Date,CCK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.16315717508716757,-0.0,-0.23983045053667873,-0.23456621316743007,-0.0,-0.05014698844602447,-0.07827989334791823,-0.43689751828809736,-0.0,-0.0,-0.3776919395638203,-0.2492650577698776,-0.5885007178505504,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.16780727222452646,-0.0,-0.2197566708143232,-0.26126780035946356,-0.0,-0.07047559795382274,-0.04773261440619383,-0.4243398313286326,-0.0,-0.0,-0.39827872252177515,-0.2872252177519701,-0.5794621871975666,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.17729069848096,-0.0,-0.22501213844766593,-0.2643753901643893,-0.0,-0.07269196087951724,-0.048519109384754115,-0.42671845737670805,-0.0,-0.0,-0.37882361101477424,-0.28993549282097525,-0.5847957272664216,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.17471049164413008,-0.0,-0.21638582622564315,-0.2751196172248804,-0.0,-0.07034879689341932,-0.05186880244088481,-0.424623812495666,-0.0,-0.0,-0.3778517439844671,-0.29068719228902296,-0.5856389986824769,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.15561357702349868,-0.0,-0.2397563098346388,-0.28992167101827676,-0.0,-0.06934725848563969,-0.03878154917319408,-0.42704960835509137,-0.0,-0.0,-0.3806440382941689,-0.2934725848563969,-0.5866666666666667,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.13639990286883824,-0.0,-0.23894265792486208,-0.3135948936760675,-0.0,-0.061019183404447216,-0.02046692337045131,-0.4491622437298366,-0.0,-0.0,-0.3642071668921497,-0.2930239012037326,-0.5921185000173448,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.15063552043971143,-0.0,-0.23634489866025418,-0.2888010992785984,-0.0,-0.1009618687736173,-0.014187564410855375,-0.4467880453452422,-0.0,-0.0,-0.3198557196839574,-0.2935417382342837,-0.5841978701477155,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.1385316278254775,-0.0,-0.24969335903276677,-0.3205537059751183,-0.0,-0.08925880497634484,-0.03739267566146837,-0.43500963728754166,-0.0,-0.0,-0.2923076923076923,-0.29945680742947256,-0.6422989311371999,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.15522507454003345,-0.0,-0.16471529343320487,-0.35204712384553855,-0.0,-0.08319394953094321,-0.05166896952948877,-0.5307250381790416,-0.0,-0.0,-0.2924150970838485,-0.3135044724020072,-0.692676896225729,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.14315957520649686,-0.0,-0.06410078434094538,-0.3526410772541126,-0.0,-0.1378149510654543,-0.011591587422780592,-0.45012840980079133,-0.0,-0.0,-0.2593183868952592,-0.47990560144374256,-0.5719094884431178,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.10083393889061903,-0.0,-0.1087926917886432,-0.3819163292847503,-0.0,-0.17921035329942211,-0.0,-0.43416727222395235,-0.0,-0.0,-0.2502854770061248,-0.5205024395307796,-0.48465344821620115,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.10083540458436896,-0.0,-0.12310135321734327,-0.38915354874344105,-0.0,-0.1885874067937034,-0.0,-0.4138704777685722,-0.0,-0.0,-0.24634078983706162,-0.503590168461751,-0.48657138911902786,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.009623738555102587,-0.0,-0.15528303147764483,-0.0,-0.042939250150370915,-0.4579629753391699,-0.0,-0.2146628349929827,-0.0,-0.29198690102252217,-0.0,-0.0,-0.2989373788678741,-0.43547416961839197,-0.43473902292321054,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.11347099993070474,-0.0,-0.07955096666897651,-0.44917192155775765,-0.0,-0.20376273300533576,-0.023802924260273025,-0.3107892730926478,-0.0,-0.0,-0.36570577229575224,-0.4530178088836533,-0.4654216617005059,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.09051039436425168,-0.0,-0.060017957041232126,-0.44153601768077905,-0.0,-0.19103529249257545,-0.04465087367912149,-0.3070654050694109,-0.0,-0.0,-0.37336832654188823,-0.4630499343877339,-0.4820429587678707,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.07288317256162916,-0.0,-0.13632749023268678,-0.4116447118210421,-0.0,-0.17657227811776094,-0.07381668568267469,-0.2890433219237285,-0.0,-0.0,-0.4392697852919822,-0.4318362548836566,-0.4260623033571898,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.07197161682716674,-0.0,-0.10343204691912243,-0.4347259430888422,-0.0,-0.1575555716457896,-0.07827094345087249,-0.2545072768083412,-0.0,-0.0,-0.451270726232713,-0.5338136268192021,-0.5011222938237636,-0.0,-0.03359640865976395
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.04899187699448796,-0.0,-0.09526399767914129,-0.43255004351610093,-0.0,-0.16075572961995938,-0.10106614447345517,-0.27411517261386714,-0.0,-0.0,-0.4759210908035973,-0.5395271250362634,-0.49078909196402665,-0.0,-0.007325210327821294
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.03029851302500652,-0.0,-0.16379085454477696,-0.4336451384489248,-0.0,-0.16151753437930905,-0.05996347780717773,-0.3068982223381657,-0.0,-0.0,-0.5100808705698207,-0.5712369097752766,-0.47169530056273984,-0.0,-0.01759028062460403
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.09859257373531657,-0.0,-0.1241589991635451,-0.40935374768156524,-0.0,-0.17158235443866604,-0.045859548314361565,-0.3156344328472197,-0.0,-0.0,-0.4554315016183584,-0.543113794232098,-0.4729606866203586,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.12402960168323296,-0.0,-0.13306246825799897,-0.4052818689690198,-0.0,-0.155771602698977,-0.042153377348908075,-0.3155699049553798,-0.0,-0.0,-0.45313066821446707,-0.5160705216571138,-0.4804832039468911,-0.0,-0.0021040412101864616
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.18989504515499145,-0.0,-0.10255471483199088,-0.4041981938003417,-0.0,-0.10043934586282645,-0.16483605890488975,-0.31612562037263037,-0.0,-0.0,-0.462655601659751,-0.6303799528109998,-0.6969327149947115,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.09534328885747105,-0.0,-0.03335689670407352,-0.23734205178050718,-0.0,-0.1465936202173721,-0.359370858001237,-0.4350976407175046,-0.0,-0.0,-0.48488998851285675,-0.8464699125209861,-0.6455774498542016,-0.0,-0.1340461252982239
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.09142227122381476,-0.0,-0.04842337375964719,-0.2669459757442117,-0.0,-0.1538257993384785,-0.31267916207276736,-0.45195148842337374,-0.0,-0.0,-0.4691510474090408,-0.8399117971334068,-0.6462624035281147,-0.0,-0.1296141124586549
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0965000657059004,-0.0,-0.022821849402076308,-0.2718034079460336,-0.0,-0.15436506198256605,-0.3069341626878093,-0.4498225940689474,-0.0,-0.0,-0.4611678128695957,-0.8303035612598011,-0.6538613167462439,-0.0,-0.1326821148539139
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.09637188208616781,-0.0,-0.02119309262166405,-0.2801325658468516,-0.0,-0.1677568463282749,-0.300715157858015,-0.44265654979940694,-0.0,-0.0,-0.47025989883132746,-0.8206000348857492,-0.6491365777080063,-0.0,-0.11189604046746904
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.07595327308794357,-0.0,-0.06991404011461318,-0.33656601278377785,-0.0,-0.11575931232091691,-0.2788626845933436,-0.44333259863345825,-0.0,-0.0,-0.5314084196605687,-0.8181176989199912,-0.6557196385276615,-0.0,-0.08256557196385277
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.04208768624764515,-0.0,-0.26618427812981676,-0.36632985100188387,-0.0,-0.10472683678712108,-0.21686076382942285,-0.43312210995033396,-0.0,-0.0,-0.4072187018325056,-0.6543928754923789,-0.6057972255523206,-0.0,-0.18479191642404522
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2746928969674992,-0.4816191469108381,-0.0,-0.20665427677802456,-0.20239336385476633,-0.4882824894610398,-0.0,-0.0,-0.43030687638819637,-0.601060695344726,-0.6977018267530937,-0.0,-0.15017451611441004
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27883250532292403,-0.478930092264017,-0.0,-0.2458303761533002,-0.180402767920511,-0.5503016323633783,-0.0,-0.0,-0.4483232789212207,-0.5486160397444997,-0.7046220723917672,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.019512633755957198,-0.0,-0.25402391871234603,-0.48296016545274706,-0.0,-0.26607319485657766,-0.18496538081107816,-0.5336300692383779,-0.0,-0.0,-0.46151425231543924,-0.5759823756856398,-0.7173365704522974,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.04848700922501003,-0.0,-0.2556263648112661,-0.4749320379696065,-0.0,-0.24760461696154015,-0.21912741209501313,-0.5258255715495342,-0.0,-0.0,-0.4280048130487098,-0.5407549356031909,-0.7116627300681848,-0.0,-0.00454565711484469
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.06679991117033089,-0.0,-0.22820341994226073,-0.4930046635576283,-0.0,-0.24983344437041974,-0.22220741727737064,-0.5100599600266489,-0.0,-0.0,-0.39715745058849655,-0.5369753497668222,-0.7372862536087054,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.13311030900607448,-0.0,-0.22119024562021306,-0.41442908706752357,-0.0,-0.2703142882295977,-0.2413064530328374,-0.5123250286116735,-0.0,-0.0,-0.3554450215688001,-0.5025090236816622,-0.7511224579628488,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.17317812862367318,-0.0,-0.288957274105789,-0.5424582998840425,-0.0,-0.27446258139327445,-0.21603781999821603,-0.38172330746588173,-0.0,-0.0,-0.2592989028632593,-0.3905985193113906,-0.9089733297654089,-0.0,-0.024172687539024174
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.16690156853830415,-0.0,-0.2986133212093658,-0.511661741304842,-0.0,-0.29293021141168446,-0.21768583769038416,-0.4038190497840418,-0.0,-0.0,-0.3066606046828824,-0.3868151852693794,-0.9345305751307116,-0.0,-0.026824278245055694
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.21289526594772434,-0.0,-0.26882653993785416,-0.488164869310912,-0.0,-0.2748583439956132,-0.18968195942240906,-0.47139462621093037,-0.0,-0.0,-0.26485103271796745,-0.39119904953390605,-0.966048254432462,-0.0,-0.04162858709559496
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.25169819922498293,-0.0,-0.2940050148165033,-0.5008889901983132,-0.0,-0.2679735582402553,-0.18992477775245045,-0.4467289719626168,-0.0,-0.0,-0.2460907225894689,-0.3514018691588785,-0.9687257807157512,-0.0,-0.041486209254615915
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.23489807368617918,-0.0,-0.35365625584439875,-0.4626426033289695,-0.0,-0.26140826631756126,-0.22886665419861607,-0.48746960912661313,-0.0,-0.0,-0.2729567982046007,-0.37287263886291383,-0.9846175425472228,-0.0,-0.01608378530016832
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.24148036110979818,-0.0,-0.35737580942477665,-0.4645271068677034,-0.0,-0.2875171338091412,-0.25022451198185,-0.47412203998676555,-0.0,-0.0,-0.3072741882119393,-0.366072694616439,-0.9657323817176348,-0.0,-0.012194545540483053
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.23989256432004524,-0.0,-0.36382056356611064,-0.46447083215531054,-0.0,-0.2774479313919518,-0.2211855621524833,-0.47106775987183114,-0.0,-0.0,-0.348082178870983,-0.3415794929789841,-0.9596173781924419,-0.0,-0.024879841673734804
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.32035858609317663,-0.0,-0.40396674253332715,-0.3665288680384597,-0.0,-0.2805053648567049,-0.21190022759998142,-0.45519996284081937,-0.0,-0.0,-0.43991824980259187,-0.2994100980073389,-0.8670630312601607,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3735028901734104,-0.0,-0.38552601156069366,-0.3323468208092486,-0.0,-0.2935028901734104,-0.2096184971098266,-0.4358843930635838,-0.0,-0.0,-0.44467052023121384,-0.26996531791907513,-0.8770867052023121,-0.0,-0.0020809248554913293
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.42714025500910746,-0.0,-0.3483151183970856,-0.35833333333333334,-0.0,-0.26748633879781425,-0.23114754098360657,-0.3916666666666667,-0.0,-0.0,-0.45163934426229513,-0.23000910746812386,-0.8479508196721312,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.3033542379323451,-0.0,-0.47434435575826683,-0.3809388065374382,-0.0,-0.28667806917521854,-0.2709996199163816,-0.4528221208665907,-0.0,-0.0,-0.4034112504751045,-0.26059483086278984,-0.9178544279741543,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.23054894918215796,-0.0,-0.5161384264427511,-0.37227588215308455,-0.0,-0.2694267825074018,-0.28981216327719267,-0.4564869193806727,-0.0,-0.0,-0.41625006067077613,-0.2976265592389458,-0.9162257923603359,-0.0,-0.08891908945299229
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.2971425701802842,-0.0,-0.3690051725003767,-0.4289157836589163,-0.0,-0.4232410987796916,-0.28835434138502486,-0.40074323306382764,-0.0,-0.0,-0.5098177070255612,-0.2467232461206247,-1.0483603675990558,-0.0038668206699141263,-0.005674684879224626
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.28646801668257876,-0.0,-0.344254057585046,-0.4251042661172805,-0.0,-0.4187729259836189,-0.2815436410230642,-0.4021405959499523,-0.0,-0.0,-0.5127883020953721,-0.24918345811768255,-1.0601477312697856,-0.005075121853173208,-0.03939500527611678
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.30482401553243393,-0.0,-0.3733758152038632,-0.4033454473042266,-0.0,-0.37710957335590184,-0.28993876636630656,-0.3704385921242595,-0.018867924528301886,-0.0,-0.47906606262757007,-0.25892368198337234,-1.0282769950714394,-0.0,-0.07417732862050082
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.300637323242382,-0.0,-0.37173869747062344,-0.39553873730332606,-0.0,-0.37761402111133247,-0.290479984066919,-0.37990440151364274,-0.01677952599083848,-0.0,-0.47953594901414065,-0.2586138219478192,-1.0278331009759012,-0.0,-0.08041226847241587
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3937180060633169,-0.0,-0.23915312360220667,-0.27066249192386066,-0.0,-0.44962974007256096,-0.3493862134088763,-0.39848914069877245,-0.03483922270264897,-0.0,-0.5244769146662691,-0.3443168828587048,-0.9653098752547091,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2878934624697337,-0.0,-0.2838740920096852,-0.28590799031477,-0.0,-0.4339467312348668,-0.382953995157385,-0.4486682808716707,-0.009394673123486684,-0.0,-0.43656174334140435,-0.36290556900726395,-0.9104600484261502,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0607638019920917,-0.0,-0.4304519745733019,-0.4196906752089694,-0.026778117022874016,-0.47224585815105863,-0.3634816557385255,-0.3720406426748085,-0.0063066219530507036,-0.0,-0.4488212623254417,-0.36393212873517194,-1.0406927273637319,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.018051261593697018,-0.0,-0.440460755958911,-0.41113992221003287,-0.02074399122369602,-0.475665702602972,-0.35075296698912933,-0.4039593098633689,-0.0019946145407400023,-0.0,-0.454921711379276,-0.3814201655530069,-1.0274758152986936,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.12065929103635133,-0.0,-0.24705351095055317,-0.3283359674870174,-0.2412734251524046,-0.413953488372093,-0.27414766312937455,-0.24145405283359672,-0.0,-0.0,-0.2866109731316324,-0.25364642131406634,-0.9828403702867464,-0.09663580943779633,-0.029126213592233007
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.1588822179057037,-0.0,-0.10599505562422744,-0.2990464418152922,-0.3133939607981635,-0.4267614338689741,-0.2854935546530108,-0.1907999293660604,-0.0,-0.0,-0.3149390782270881,-0.23291541585731945,-0.9744834893166165,-0.11195479427865089,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.15756385068762277,-0.0,-0.10054573237284435,-0.3214145383104126,-0.32185112420868806,-0.43217638070290326,-0.2925125518445754,-0.14385505348177255,-0.0,-0.0,-0.26649203230735646,-0.24649639816633923,-0.9608819035145165,-0.12211307574765334,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.07883887968039441,-0.0,-0.010327680734412852,-0.36627140974967065,-0.3142504993837392,-0.37757660759063283,-0.23583662714097495,-0.2053635938628926,-0.0,-0.0,-0.3087679034383102,-0.23116154532704322,-0.9270262229589018,-0.1946534064346126,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.06508273228680526,-0.0,-0.0020364870598218077,-0.3358930844293594,-0.3202800169707255,-0.3702163767501061,-0.23737802291047944,-0.2288078065337293,-0.0,-0.0,-0.3068731438268986,-0.2333899024183284,-0.931268561731014,-0.21145523971149768,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.053112068597756065,-0.0,-0.0,-0.38982978541871083,-0.28838360138219354,-0.36414828718911313,-0.25510857045347896,-0.17669894629068725,-0.0,-0.0,-0.3180325071455996,-0.26854656371315216,-0.9560172347596092,-0.1961093809991041,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.04922313617965792,-0.0,-0.0,-0.4028376202289246,-0.28445837141489316,-0.38103320712016364,-0.2622622622622623,-0.1729120424772599,-0.0,-0.0,-0.35287461374417894,-0.2488575532053793,-0.9694041867954911,-0.22831527179353267,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.11371826028660019,-0.0,-0.0,-0.3936143467694628,-0.2754546216374759,-0.3595910500293304,-0.22928014749015332,-0.11342495600435766,-0.0016760244699572614,-0.0,-0.32058158049107516,-0.22814883097293218,-0.936352970753373,-0.2181764853766865,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.20128488590380042,-0.0,-0.013808351758374703,-0.42205164573860077,-0.2655708981686204,-0.36360602394560093,-0.2365358141087147,-0.05414876308873222,-0.0,-0.0,-0.25897960035042344,-0.20691669100162696,-0.936298026782362,-0.21250677902465478,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.17318273964668404,-0.0,-0.04240618923503372,-0.41202267179678126,-0.2608497786603781,-0.36440362417773364,-0.23962599809689297,-0.05262504654337843,-0.0,-0.0,-0.2531132348682305,-0.20925902941541516,-0.9274337015431716,-0.20226717967812669,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.16401769621497622,-0.0,-0.06255120432574145,-0.40074553498279536,-0.28518761264951664,-0.3582254628871047,-0.20498115680812715,-0.06230542356218253,-0.0,-0.0,-0.24000491561527118,-0.19895952810093398,-0.9147140750450597,-0.20465344912338193,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.17021971738952874,-0.0,-0.06746712407089765,-0.396798170383076,-0.2744833782569632,-0.35951155762476517,-0.2044841950502328,-0.04684309401290533,-0.010046557216368537,-0.0,-0.22065670178877728,-0.1856162705219309,-0.9313893653516295,-0.20064526668300253,-0.015764110103732746
2019-08-22,1.0,-0.0,-0.013926215489860738,-0.0,-0.11833211173548334,-0.0,-0.06889811873931102,-0.3483182669598502,-0.27897222900887697,-0.3689632706246437,-0.2242039254010913,-0.07219643293427803,-0.016247251404837525,-0.0,-0.23491326655265088,-0.18152944050818473,-0.9213290984607867,-0.2242039254010913,-0.0
2019-08-23,1.0,-0.0,-0.02970015053500956,-0.0,-0.09906831034623052,-0.0,-0.09622035070588714,-0.3512754790674966,-0.2697017779405183,-0.359860043126246,-0.21709589486960412,-0.06656088530859676,-0.022295455470116764,-0.0,-0.23353269050815736,-0.16229301436185362,-0.9163106717116237,-0.24463973310549655,-0.0
2019-08-26,1.0,-0.0,-0.03207295023976103,-0.0,-0.04111312003773289,-0.0,-0.069805832874774,-0.34395880826979014,-0.28625894190708284,-0.31927521421271915,-0.17703010769593586,-0.09932395251945603,-0.025784136467258866,-0.0,-0.2405078217121296,-0.18143227733668738,-0.8929329455231507,-0.22097319393129472,-0.0
2019-08-27,1.0,-0.0,-0.034551573016121453,-0.0,-0.032908123336985444,-0.0,-0.09297229613398028,-0.3723587415871028,-0.2912427609954609,-0.27398653936453277,-0.19306620754421663,-0.08377680388167161,-0.030990765377993425,-0.0,-0.20120519643136642,-0.20179214274534354,-0.8672718735326342,-0.23693066207544217,-0.0
2019-08-28,1.0,-0.0,-0.05749135687371325,-0.0,-0.022569242124072564,-0.0,-0.07722487666550129,-0.3856582371906926,-0.2742493104921726,-0.2584780328633027,-0.19500446723381115,-0.07050460319310103,-0.042535834984267565,-0.0,-0.18777920211319582,-0.2073184943479781,-0.8769762653925339,-0.22872237113001595,-0.0
2019-08-29,1.0,-0.0,-0.0417797069994574,-0.0,-0.039454305867762184,-0.0,-0.09607782342454071,-0.36946748314084177,-0.2678474536857608,-0.25932098286954497,-0.2171924657003333,-0.06921944035346096,-0.03716766142159522,-0.0,-0.1749089217890086,-0.20955739865126732,-0.8641190605379426,-0.22959460506937446,-0.0
2019-08-30,1.0,-0.0,-0.06970260223048326,-0.0,-0.0013940520446096654,-0.0,-0.07872521685254028,-0.37682001239157364,-0.28035935563816605,-0.26773543990086734,-0.22862453531598512,-0.04793990086741016,-0.0,-0.0,-0.23695012391573728,-0.24910935563816602,-0.8157140644361833,-0.21933085501858735,-0.0
2019-09-03,1.0,-0.0,-0.0709594683868962,-0.0,-0.0,-0.0,-0.07519527455018847,-0.3546030388994676,-0.27773675824816385,-0.27373411572688766,-0.24497726654490343,-0.04713791629425251,-0.0,-0.0,-0.22822834492674773,-0.2487467454241635,-0.8305677534683091,-0.23421287840516067,-0.0
2019-09-04,1.0,-0.0,-0.09228926833037164,-0.0,-0.0,-0.0,-0.10233330757938655,-0.2980375492544233,-0.2913544000618095,-0.2756316155450823,-0.24213860774163642,-0.061848103221818745,-0.0,-0.0,-0.22425249169435216,-0.21165881171289502,-0.7830873831414665,-0.28046048056864714,-0.0
2019-09-05,1.0,-0.0,-0.10996774688987866,-0.0,-0.0,-0.0,-0.08036399938565504,-0.2609814160651206,-0.27641683305175857,-0.2519966211027492,-0.2449316541237905,-0.08988634618338197,-0.0,-0.0,-0.22389033942558748,-0.20607433573951775,-0.7870526800798648,-0.3080939947780679,-0.0
2019-09-06,1.0,-0.0,-0.10658063513040775,-0.0,-0.0,-0.0,-0.08430831422241225,-0.21634858320052863,-0.3092470944921678,-0.24892136665759707,-0.25657869164690794,-0.07517394177323435,-0.0,-0.0,-0.26765654759591095,-0.2203521592101683,-0.8124538422668792,-0.28938469312395537,-0.0
2019-09-09,1.0,-0.0,-0.11607385811467445,-0.0,-0.0,-0.0,-0.0632069970845481,-0.21578231292517008,-0.31965014577259476,-0.27494655004859087,-0.23665694849368318,-0.0634013605442177,-0.0,-0.0,-0.26153547133138977,-0.21757045675413023,-0.8336637512147718,-0.2847424684159378,-0.0
2019-09-10,1.0,-0.0,-0.12169649619324752,-0.0,-0.0,-0.0,-0.27165464184637467,-0.06951807709172082,-0.4010443656076853,-0.2929405668274405,-0.2201538645513613,-0.059473033842229045,-0.0,-0.0,-0.22964084984254796,-0.18973970582373342,-0.8567385498465342,-0.2736078447004425,-0.0
2019-09-11,1.0,-0.0,-0.11875446818651203,-0.0,-0.0,-0.0,-0.2645166415124315,-0.027126856779728335,-0.4275558026848836,-0.3271904043212328,-0.2510525061561681,-0.02045436492175709,-0.0,-0.0,-0.2178489157200731,-0.203908173802526,-0.8541583922471999,-0.2591548176979903,-0.0
2019-09-12,1.0,-0.0,-0.06382808435711712,-0.0,-0.0,-0.0,-0.32770418984353117,-0.08003521549481772,-0.4166233142582736,-0.33454720076833805,-0.26723758453719637,-0.0,-0.0,-0.0,-0.2132138140781944,-0.2605146264356317,-0.8173196206330786,-0.22069710672695986,-0.0
2019-09-13,1.0,-0.0,-0.06091981699975921,-0.0,-0.0,-0.0,-0.34047676378521546,-0.06762179950236777,-0.4265591138935709,-0.3398346576771812,-0.26201942370976805,-0.004133558070471145,-0.0,-0.0,-0.2183963399951842,-0.2643069267196404,-0.8170398908419616,-0.21181475238783207,-0.0
2019-09-16,1.0,-0.0,-0.042761692650334075,-0.0,-0.0,-0.0,-0.35865559829925087,-0.12119862320307753,-0.3963960315853412,-0.34132415468718363,-0.25090099210366473,-0.0,-0.0,-0.0,-0.22830532496456774,-0.288762907471148,-0.822433691030573,-0.19862320307754608,-0.0
2019-09-17,1.0,-0.0,-0.050073158835961626,-0.0,-0.0,-0.0,-0.3585189400097545,-0.1276215249552918,-0.39843114940660057,-0.3337262233783125,-0.23309218013331165,-0.009388717281742806,-0.0,-0.0,-0.25942936107949927,-0.26361567224841487,-0.8289708990408063,-0.20155259307429688,-0.0
2019-09-18,1.0,-0.0,-0.04311187103077675,-0.0,-0.0,-0.0,-0.3082966943494545,-0.13637843999348642,-0.3805976225370461,-0.3412717798404169,-0.2472724312001303,-0.012660804429246051,-0.0,-0.0,-0.2715762905064322,-0.252076209086468,-0.848111056831135,-0.22960429897410845,-0.0
2019-09-19,1.0,-0.0,-0.029911569338603856,-0.0,-0.0,-0.0,-0.2952443049839032,-0.16675496148987326,-0.3716940380618607,-0.3602836301397775,-0.2446309955580912,-0.0,-0.0,-0.0,-0.25661192387627857,-0.2282081584416643,-0.8956762704266679,-0.22617058559843514,-0.0
2019-09-20,1.0,-0.0,-0.013656316046171355,-0.0,-0.0,-0.0,-0.287270362542676,-0.2018370996585921,-0.3711185173142578,-0.34539099333441714,-0.2243944074134287,-0.0,-0.0,-0.0,-0.2648756299788652,-0.20008941635506422,-0.8901398146642823,-0.26568850593399446,-0.0
2019-09-23,1.0,-0.0,-0.030033686432079227,-0.0,-0.0,-0.0,-0.28113965664190915,-0.18036446284345956,-0.3590243110515849,-0.3395835869962255,-0.2235074475425139,-0.0,-0.0,-0.0,-0.2925849263362961,-0.20175331791062948,-0.8880636389463858,-0.26255123990421686,-0.0
2019-09-24,1.0,-0.0,-0.03223434244392695,-0.0,-0.0,-0.0,-0.3038362544429465,-0.18274298320872656,-0.36054255014911957,-0.33876700576050983,-0.2285002247007395,-0.0,-0.0,-0.0,-0.2873309637618989,-0.23601748580299875,-0.8871185194264003,-0.22833680598112516,-0.0
2019-09-25,1.0,-0.0,-0.032725035882714776,-0.0,-0.0,-0.0,-0.3089604264916957,-0.18191511174902603,-0.34767274964117284,-0.3323764609391019,-0.23128972729136762,-0.0,-0.0,-0.0,-0.3106417879844166,-0.22374410498257122,-0.9115849907730161,-0.22001230264506869,-0.0
2019-09-26,1.0,-0.0,-0.042751540041067765,-0.0,-0.0,-0.0,-0.30940451745379877,-0.18837782340862425,-0.34841889117043123,-0.34012320328542095,-0.22480492813141684,-0.0,-0.0,-0.0,-0.3060369609856263,-0.22303901437371662,-0.9207392197125257,-0.20299794661190967,-0.0
