Date,IWF,IWM,MTUM,RARE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.5743518997528309,-0.0,1.0,-0.0,-0.0,-1.0529976432718284,-0.0,-0.34626659768925677,-0.2161866988561246,-0.0,-0.6376386733344829,-0.0,-0.0,-0.0,-0.43455768235902736,-0.8441110536299362,-0.6420072426280392,-0.0
2019-05-22,-0.0,-0.558142215051285,-0.0,1.0,-0.0,-0.0,-1.070819407629365,-0.0,-0.32534286043563443,-0.2285352080212055,-0.0,-0.6584072836233721,-0.0,-0.0,-0.0,-0.4230148668894779,-0.8623948369252045,-0.6357035841880835,-0.0
2019-05-23,-0.0,-0.48344370860927155,-0.0,1.0,-0.0,-0.0,-1.023292989266956,-0.0,-0.2502283626398721,-0.2535396209180178,-0.0,-0.7211121260561772,-0.0,-0.0,-0.0,-0.43445992235670244,-0.8357501712719798,-0.707182005023978,-0.0
2019-05-24,-0.0,-0.5219428571428572,-0.0,1.0,-0.0,-0.0,-1.0937142857142856,-0.0,-0.2228,-0.25205714285714287,-0.0,-0.7056000000000001,-0.0,-0.0,-0.0,-0.4127428571428572,-0.7676571428571428,-0.7377142857142858,-0.0
2019-05-28,-0.0,-0.5138360134098527,-0.0,1.0,-0.0,-0.0,-1.0680720495482698,-0.0,-0.2566054889482357,-0.2614921302346724,-0.0,-0.6652082504687765,-0.0,-0.0,-0.0,-0.40769361895562245,-0.754190579010171,-0.7549860787544745,-0.0
2019-05-29,-0.0,-0.5210517463699053,-0.0,1.0,-0.0,-0.0,-0.9012165722935471,-0.0,-0.24903290912148904,-0.29455625946067165,-0.0,-0.6371026517912205,-0.0,-0.0,-0.0,-0.4095419633346415,-0.7446319448337725,-0.8493020126702922,-0.0
2019-05-30,-0.0,-0.5295502971851519,-0.0,1.0,-0.0,-0.0,-0.9415162050016822,-0.0,-0.28406414713468653,-0.2789054614780756,-0.0,-0.6229112930357743,-0.0,-0.0,-0.0,-0.39469552540091957,-0.7435796792643266,-0.8119883368846024,-0.0
2019-05-31,-0.0,-0.5661743741803045,-0.0,1.0,-0.0,-0.0,-0.9648742658379427,-0.0,-0.24867423162456523,-0.2724525289388151,-0.0,-0.7174545247191652,-0.0,-0.0,-0.0,-0.42949193134515595,-0.7079888236300393,-0.7950618691908536,-0.0
2019-06-03,-0.0,-0.5679689284898332,-0.0,1.0,-0.0,-0.0,-0.9760109664153529,-0.0,-0.2516563856522732,-0.2739319168380169,-0.0,-0.7278958190541466,-0.0,-0.0,-0.0,-0.4011880283299063,-0.7172721041809458,-0.7958076307973497,-0.0
2019-06-04,-0.0,-0.567789834380354,-0.0,1.0,-0.0,-0.0,-0.9682467161621929,-0.0,-0.25522558537978296,-0.27509994288977724,-0.0,-0.7270131353512278,-0.0,-0.0,-0.0,-0.4033123929183324,-0.7181039406053683,-0.7961736150770988,-0.0
2019-06-05,-0.0,-0.5642016711191952,-0.0,1.0,-0.0,-0.0,-0.9404876939691923,-0.0,-0.19871539816972658,-0.24066390041493776,-0.0,-0.7946910703120559,-0.0,-0.0,-0.0,-0.47558688114591025,-0.693230262036037,-0.7765020178480078,-0.0
2019-06-06,-0.0,-0.6932738390348703,-0.0,1.0,-0.0,-0.0,-0.8307717732606181,-0.0,-0.2051451550707872,-0.27604252740593843,-0.04126039773040269,-0.6329532308709305,-0.0,-0.0,-0.0,-0.3545970363025395,-0.6552085054811877,-0.819533961328706,-0.0
2019-06-07,-0.0,-0.7210378449843001,-0.0,1.0,-0.0,-0.0,-0.8094529829780202,-0.0,-0.16559246405552802,-0.2557153087643916,-0.027598744009254668,-0.6681540241282432,-0.0,-0.0,-0.0,-0.43204979893130613,-0.6381314383297526,-0.7909436456784004,-0.0
2019-06-10,-0.0,-0.7450484154929577,-0.0,1.0,-0.0,-0.0,-0.843474911971831,-0.0,-0.20251980633802819,-0.28020466549295775,-0.0,-0.6147667253521127,-0.0,-0.0,-0.0,-0.4152728873239437,-0.5961707746478873,-0.8042473591549296,-0.0
2019-06-11,-0.0,-0.7327424859627877,-0.0,1.0,-0.0,-0.0,-0.8753715732687438,-0.0,-0.16773092590553784,-0.2478256082792029,-0.02917538258284708,-0.5851590884069141,-0.0,-0.0,-0.0,-0.3724540350104591,-0.5505890124408236,-0.9437410547176044,-0.0
2019-06-12,-0.0,-0.8194954262075395,-0.0,1.0,-0.0,-0.0,-0.9313057157839539,-0.0,-0.14717706694633806,-0.2251354658276525,-0.038979199440657225,-0.5542154634970576,-0.0,-0.0,-0.0,-0.5275884169434248,-0.7038396550719571,-0.8787508011419916,-0.0
2019-06-13,-0.0,-0.7836195817268373,-0.0,1.0,-0.0,-0.0,-0.9336371071386844,-0.0,-0.11146161934805468,-0.2225143124196752,-0.07956536978618997,-0.600887954200257,-0.0,-0.0,-0.0,-0.5418273162752658,-0.6912022432527164,-0.8770884449117887,-0.0
2019-06-14,-0.0,-0.8096690917624971,-0.0,1.0,-0.0,-0.0,-0.9358718610654776,-0.0,-0.11869279511851678,-0.2416099507157944,-0.046115935226472664,-0.60214738324337,-0.0,-0.0,-0.0,-0.5601971368223421,-0.6613471016193382,-0.8915747477118048,-0.0
2019-06-17,-0.0,-0.8168947616800377,-0.0,1.0,-0.0,-0.0,-1.0254837187352523,-0.06329636621047664,-0.10105002359603586,-0.2235134497404436,-0.10264275601698913,-0.5105002359603587,-0.0,-0.0,-0.0,-0.5974516281264747,-0.5754483246814535,-0.8827277017461066,-0.0
2019-06-18,-0.0,-0.8744104486636836,-0.0,1.0,-0.0,-0.0,-0.9828274277421695,-0.07092756076913775,-0.01880517595839884,-0.25504897811101707,-0.1662232434393518,-0.4628129157092756,-0.0,-0.0,-0.0,-0.7300157213689684,-0.5820534526544927,-0.9034949812552908,-0.0
2019-06-19,-0.0,-0.52671858216971,-0.0,1.0,-0.051087540279269594,-0.0,-0.9409908700322233,-0.18669441460794844,-0.0,-0.166219119226638,-0.567266380236305,-0.46770945220193333,-0.0,-0.0,-0.0,-1.0560553168635876,-0.9888560687432867,-0.7616809881847476,-0.0
2019-06-20,-0.0,-0.2624185372918175,-0.0,1.0,-0.0,-0.0,-1.0249818971759594,-0.0,-0.0,-0.334178131788559,-0.9503258508327299,-0.6524981897175959,-0.0,-0.0,-0.0,-1.4002896451846487,-0.6860246198406952,-0.9304851556842868,-0.0
2019-06-21,-0.0,-0.26048469017559134,-0.0,1.0,-0.0,-0.0,-1.079088666376433,-0.0,-0.0,-0.3420403424756929,-0.8500943259323755,-0.7158612683209984,-0.0,-0.0,-0.0,-1.3524161950370048,-0.6878537222464083,-0.9680017414018285,-0.0
2019-06-24,-0.0,-0.2592753938865897,-0.0,1.0,-0.0,-0.0,-1.0877804399912874,-0.0,-0.0,-0.3419734262687868,-0.8509402454076818,-0.7161112321208161,-0.0,-0.0,-0.0,-1.3552602918754084,-0.6851085457053656,-0.9641327234444202,-0.0
2019-06-25,-0.0,-0.27706288622319153,-0.0,1.0,-0.0,-0.0,-1.058306070519811,-0.0,-0.0,-0.3341330425299891,-0.8573609596510359,-0.7159578335150854,-0.0,-0.0,-0.0,-1.3695383496910214,-0.6926935659760087,-0.965103598691385,-0.0
2019-06-26,-0.0,-0.3184301322599195,-0.0,1.0,-0.0,-0.0,-1.059732604945371,-0.0,-0.0,-0.26868890166762505,-0.8373346751006325,-0.7060810810810811,-0.0,-0.0,-0.0,-1.2952127659574468,-0.6938614146060955,-1.0086975273145486,-0.0
2019-06-27,-0.0,-0.27507285521359015,-0.0,1.0,-0.0,-0.0,-1.1182742199161275,-0.13910014926434003,-0.0,-0.27038169024095526,-0.89537280545881,-0.6526405572535361,-0.0,-0.0,-0.0,-1.1717961475584617,-0.601819603383325,-0.9833676878242945,-0.0
2019-06-28,-0.0,-0.277978611236632,-0.0,1.0,-0.0,-0.0,-1.1639554149721343,-0.20025606266003915,-0.025832203645127276,-0.41354119596324745,-0.8749811718632324,-0.7289501430938394,-0.0,-0.0,-0.0,-1.0654466034041272,-0.7278957674348546,-1.0524928453080284,-0.0
2019-07-01,-0.0,-0.26641158376472357,-0.0,1.0,-0.0,-0.0,-1.196188761347438,-0.18448495761122366,-0.037887313376847476,-0.41023332583089506,-0.8663065496286294,-0.7096556380823767,-0.0,-0.0,-0.0,-1.0534923850251332,-0.7128066621652037,-1.064971115612574,-0.0
2019-07-02,-0.0,-0.40720054343724055,-0.0,1.0,-0.0,-0.0,-1.1031775983093064,-0.16129519208996906,-0.06596724281077818,-0.42554155030568347,-0.8929730545701563,-0.578760661181976,-0.0,-0.0,-0.0,-1.1178202128462527,-0.7802853045512869,-1.0147935693259869,-0.0
2019-07-03,-0.0,-0.48154775218072016,-0.0,1.0,-0.0,-0.0,-1.0794751360620294,-0.10556922388727355,-0.08663237157981063,-0.40453291582792816,-0.9055394020726161,-0.5599791247297398,-0.0,-0.0,-0.0,-1.0548721389696563,-0.7793931260717214,-0.9978379184373368,-0.0
2019-07-05,-0.0,-0.5177299811073972,-0.0,1.0,-0.0,-0.0,-0.912149396889987,-0.08225548612120331,-0.12796105217264933,-0.4364917889841593,-0.8833018456619678,-0.5316087777939253,-0.0,-0.0,-0.0,-0.9354018311291965,-0.8024269728237176,-1.0370585670687402,-0.0
2019-07-08,-0.0,-0.4178204555605181,-0.0,1.0,-0.0,-0.0,-0.9804228078011017,-0.14403751674854848,-0.13972011314574959,-0.43218698823879714,-0.8916927199642698,-0.5474914396307876,-0.0,-0.0,-0.0,-1.0051362215274677,-0.8022182521959209,-1.083221676343606,-0.0
2019-07-09,-0.0,-0.6409907868901978,-0.0,1.0,-0.0,-0.0,-0.9497809998489652,-0.16138045612445248,-0.2763177767708805,-0.45891859235764987,-0.8148315964355837,-0.2926295121582842,-0.0,-0.0,-0.0,-0.7686905301314001,-1.06721039117958,-1.120978704123244,-0.0
2019-07-10,-0.0,-0.6192228098413428,-0.0,1.0,-0.0,-0.0,-0.9894995018011803,-0.15413505020311183,-0.2084003985590557,-0.47558825783705067,-0.8330650724304437,-0.35142178278531466,-0.0,-0.0,-0.0,-0.7984977389438185,-1.088756035870315,-1.145933931171917,-0.0
2019-07-11,-0.0,-0.6083857120956615,-0.0,1.0,-0.0,-0.0,-1.053349685727426,-0.18526751494711025,-0.21002606162808526,-0.4876590525831673,-0.8457764832132454,-0.2768664724819868,-0.0,-0.0,-0.0,-0.7799325463743676,-1.0741989881956155,-1.1437988655526599,-0.0
2019-07-12,-0.0,-0.6785393594732115,-0.0,1.0,-0.0,-0.0,-0.9494911703082909,-0.11299012271774918,-0.3429362466327447,-0.4705178090392098,-0.8275217000897934,-0.16484585453457049,-0.0,-0.0,-0.0,-0.7164022747680335,-1.0315025441484584,-1.1880425022448367,-0.0
2019-07-15,-0.0,-0.6040701647809249,-0.0,1.0,-0.0,-0.0,-1.0523957779633988,-0.16113600121497457,-0.33783886399878504,-0.4634368592907586,-0.8544308603538613,-0.20054673855266156,-0.0,-0.0,-0.0,-0.7266307236692231,-1.0073657832789127,-1.1856633001746526,-0.0
2019-07-16,-0.0,-0.5798661847266015,-0.0,1.0,-0.0,-0.0,-1.113127739752365,-0.2104129816196262,-0.34776590017688225,-0.499884642005691,-0.869260939783127,-0.1746520033838345,-0.0,-0.0,-0.0,-0.7200646004768131,-1.0113819887718218,-1.1641159732369453,-0.0
2019-07-17,-0.0,-0.633572081682414,-0.0,1.0,-0.0,-0.0,-1.2170832063395307,-0.23582749161840902,-0.33221578786955197,-0.47653154526059127,-0.7751447729350808,-0.15864065833587324,-0.0,-0.0,-0.0,-0.655592807071015,-1.0022858884486436,-1.1327339225845778,-0.0
2019-07-18,-0.0,-0.6622763608679102,-0.0,1.0,-0.0,-0.0,-1.2306052531404645,-0.20068519223448802,-0.3323943661971831,-0.4610582413399315,-0.7599543205177008,-0.14160639512752188,-0.0,-0.0,-0.0,-0.600456794822992,-1.044232965359726,-1.180053292729349,-0.0
2019-07-19,-0.0,-0.6335389179483175,-0.0,1.0,-0.0,-0.0,-1.2944023733312513,-0.2766804590522289,-0.30439534702162535,-0.4268092747287064,-0.7638379264579591,-0.18697790615973142,-0.0,-0.0,-0.0,-0.5978608790694042,-1.1300647981887733,-1.1923647435396987,-0.0
2019-07-22,-0.0,-0.6345096241979835,-0.0,1.0,-0.0,-0.0,-1.2166972196761379,-0.32561869844179653,-0.3632752826153376,-0.37992667277726855,-0.7913993278337915,-0.11694164375190956,-0.0,-0.0,-0.0,-0.5647723800794379,-1.065307057745188,-1.1797280782157042,-0.0
2019-07-23,-0.0,-0.5976538695917123,-0.0,1.0,-0.0,-0.0,-1.1661334552102376,-0.32571602681291895,-0.39769957343083484,-0.34734917733089576,-0.8201553930530164,-0.10306215722120658,-0.0,-0.0,-0.0,-0.6173065204143815,-1.0335161486898232,-1.208714198659354,-0.0
2019-07-24,-0.0,-0.6733151037477884,-0.25229210230014476,1.0,-0.0,-0.0,-1.3924722534984717,-0.18730899147498795,-0.22687791539327648,-0.32266366414669456,-0.9404053401962361,-0.014878558790413382,-0.017532571980054687,-0.15658677818883707,-0.0,-0.39769985523564416,-1.3276499919575357,-1.1327810841241757,-0.0
2019-07-25,-0.0,-0.6233474681965577,-0.02677309387212106,1.0,-0.0,-0.0,-1.180094786729858,-0.35985698844267067,-0.0,-0.7661927330173776,-0.9329009728111748,-0.0,-0.17028352872703087,-0.0,-0.0,-0.26066350710900477,-1.7232892658185748,-1.2712230814001828,-0.0
2019-07-26,-0.0,-0.6102101605162998,-0.0,1.0,-0.0,-0.0,-1.1809531689558166,-0.3534668211153401,-0.0,-0.789674002978653,-0.8849908985603178,-0.0,-0.19956975012411055,-0.0,-0.007032930663577693,-0.2523581002813172,-1.716697004798941,-1.2790004964421644,-0.0
2019-07-29,-0.0,-0.6118317772453111,-0.0,1.0,-0.0,-0.0,-1.1816078658183922,-0.3315706849541436,-0.0,-0.7663389242336611,-0.8931669833925473,-0.0,-0.23341320333801538,-0.0,-0.0,-0.2662149880194993,-1.7071800380071056,-1.2711724365859702,-0.0
2019-07-30,-0.0,-0.6606626456250517,-0.029166322399405108,1.0,-0.0,-0.0,-1.2073039742212675,-0.30794018012063124,-0.0,-0.766008427662563,-0.895976204246881,-0.0,-0.20986532264727753,-0.0,-0.0,-0.24555895232586963,-1.702800958440056,-1.2371312897628688,-0.0
2019-07-31,-0.0,-0.7161157024793389,-0.0,1.0,-0.0,-0.0,-1.1359504132231404,-0.18570247933884299,-0.0,-0.8178512396694215,-0.9489256198347108,-0.0,-0.22495867768595043,-0.0,-0.05082644628099174,-0.32809917355371904,-1.6677685950413224,-1.1881818181818182,-0.0
2019-08-01,-0.0,-0.7627256464465766,-0.0,1.0,-0.0,-0.0,-1.0409009595056107,-0.12205236623841276,-0.0,-0.8077736217271101,-0.9757684176288827,-0.0,-0.21751504309643843,-0.0,-0.0,-0.3492437794763376,-1.6700276467718327,-1.1854773133842902,-0.0
2019-08-02,-0.0,-0.7416605794984173,-0.0,1.0,-0.0,-0.0,-0.9955360766171577,-0.1865919974028082,-0.0,-0.8039931823715607,-0.9509780050320591,-0.0,-0.1520168817466115,-0.0,-0.0,-0.3626329031734437,-1.702946189432676,-1.2200308416524634,-0.0
2019-08-05,-0.0,-0.710194827007054,-0.034934497816593885,1.0,-0.0,-0.0,-1.0491266375545851,-0.23085320792744374,-0.026872690628149145,-0.8919213973799126,-0.9968088679879072,-0.0,-0.12479005710446758,-0.0,-0.0,-0.2923244877393349,-1.8400235136042995,-1.199949613705072,-0.0
2019-08-06,-0.0,-0.7250964642885267,-0.0,1.0,-0.0,-0.0,-0.5651626112292307,-0.0827624222379715,-0.34656272147413186,-0.769194424757855,-0.9017245452397827,-0.0,-0.04504291676509962,-0.0,-0.0,-0.2586030396094181,-1.8540829986613119,-1.3264036538310104,-0.0
2019-08-07,-0.0,-0.6923197985520932,-0.0,1.0,-0.0,-0.0,-0.5584671073339629,-0.12354422411079634,-0.31389675794774946,-0.7463802329241424,-0.9312244255587032,-0.0,-0.05555555555555556,-0.0,-0.0,-0.31051306263770856,-1.8110638967579478,-1.326093799181618,-0.0
2019-08-08,-0.0,-0.6811296939097506,-0.0,1.0,-0.0,-0.0,-0.6016093404859576,-0.11928053013568948,-0.3490848848217103,-0.7470810981382139,-0.9187440833070368,-0.0,-0.04473019880088355,-0.0,-0.0,-0.3126380561691385,-1.802461344272641,-1.3122436099715997,-0.0
2019-08-09,-0.0,-0.6734850226001685,-0.0,1.0,-0.0,-0.0,-0.4553742434689343,-0.21052631578947367,-0.3213820577644986,-0.6591588140657321,-0.8049490538573507,-0.0,-0.09231594269516585,-0.0,-0.0,-0.25059373324140044,-1.7554585152838427,-1.4378303838198117,-0.0
2019-08-12,-0.0,-0.6717674062739097,-0.0,1.0,-0.0,-0.0,-0.44322876817138485,-0.17421576128538635,-0.3346595256312165,-0.6489671002295333,-0.8094108645753634,-0.0,-0.09517980107115531,-0.0,-0.0,-0.24208110175975517,-1.7684009181331293,-1.46327467482785,-0.0
2019-08-13,-0.0,-0.6226218010893083,-0.0,1.0,-0.0,-0.0,-0.41289263597702003,-0.3085130194732522,-0.10482727747519212,-0.6223979706035961,-0.8162351712303215,-0.0,-0.08557785570394687,-0.0,-0.0,-0.4329627695292098,-1.6232186823845407,-1.4317690069387448,-0.0
2019-08-14,-0.0,-0.6972855428914218,-0.0,1.0,-0.0,-0.0,-0.42261547690461904,-0.2647720455908818,-0.10085482903419316,-0.5798590281943611,-0.8291841631673664,-0.0,-0.07483503299340132,-0.0,-0.0,-0.5038242351529694,-1.7047840431913617,-1.3205608878224353,-0.0
2019-08-15,-0.0,-1.0680291759948002,-0.0,1.0,-0.0,-0.0,-0.37647143785657544,-0.023543005705206902,-0.01603235357839243,-0.4304903589225103,-0.6917743915649599,-0.0,-0.11424857369827399,-0.0,-0.0,-0.45042247418213327,-1.8794684769264098,-1.171372860547411,-0.0
2019-08-16,-0.0,-1.1860827664399094,-0.0,1.0,-0.0,-0.0,-0.3709608843537415,-0.008078231292517007,-0.0,-0.4078798185941043,-0.7050028344671202,-0.0,-0.038761337868480725,-0.0,-0.0,-0.44104308390022673,-1.8222080498866213,-1.1029620181405897,-0.003259637188208617
2019-08-19,-0.0,-1.1034652421452167,-0.0,1.0,-0.0,-0.0,-0.3918605468475434,-0.0,-0.0,-0.3976945244956772,-0.7122372952836157,-0.0,-0.0,-0.0,-0.0,-0.4552611232164194,-1.7950376045547198,-1.0856118647641808,-0.08772053138398818
2019-08-20,-0.0,-1.1245371005349059,-0.0,1.0,-0.0,-0.0,-0.39871073926759015,-0.016458647647784937,-0.0,-0.3933616787820601,-0.6058153888355506,-0.0,-0.0,-0.0,-0.0,-0.44129749005623375,-1.7084762035386092,-1.1045809902619668,-0.06460019201755589
2019-08-21,-0.0,-1.1243346526545652,-0.0,1.0,-0.0,-0.0,-0.33690459942677764,-0.0,-0.0,-0.3754606250853009,-0.6059096492425275,-0.0,-0.0,-0.0,-0.0,-0.43298758018288525,-1.713661798826259,-1.1142350211546337,-0.12051317046540193
2019-08-22,-0.0,-1.1369529983792546,-0.0,1.0,-0.0,-0.0,-0.3755402485143166,-0.011547811993517018,-0.02397352782279849,-0.4172069151809833,-0.592247433819557,-0.0,-0.0,-0.0,-0.0,-0.4531334413830363,-1.6613317125877904,-1.081172339276067,-0.0
2019-08-23,-0.0,-1.129874533740251,-0.0,1.0,-0.0,-0.0,-0.3414038657171923,-0.0,-0.051610715496778564,-0.42821295354357414,-0.5959308240081383,-0.0,-0.0,-0.0,-0.0,-0.43424889793150223,-1.6876907426246184,-1.1129196337741607,-0.0
2019-08-26,-0.0,-1.0860015877216196,-0.0,1.0,-0.0,-0.0,-0.32336596983328925,-0.0,-0.0727705742259857,-0.38707329981476585,-0.529372849960307,-0.0,-0.0,-0.0,-0.0,-0.4865705213019318,-1.6684969568668961,-1.061854988092088,-0.0
2019-08-27,-0.0,-1.0174663722144148,-0.0,1.0,-0.0,-0.0,-0.362243190791675,-0.0,-0.14648999531553233,-0.33708090744830355,-0.5783979120658502,-0.0,-0.0,-0.0,-0.0,-0.5465435320886034,-1.6433781703807804,-1.0604965535702335,-0.0
2019-08-28,-0.0,-1.0908533260632498,-0.0,1.0,-0.0,-0.0,-0.38624591057797164,-0.08717284623773174,-0.06236368593238823,-0.27037895310796073,-0.5689749182115594,-0.0,-0.0,-0.0,-0.0,-0.5838331515812433,-1.6526717557251909,-1.087104689203926,-0.026104143947655402
2019-08-29,-0.0,-1.0775156475686085,-0.0,1.0,-0.0,-0.0,-0.39473141206410345,-0.08501272439645093,-0.0365912373615792,-0.2291079166380081,-0.6068505399270927,-0.0,-0.0,-0.0,-0.0,-0.6022422449962171,-1.6506637320310888,-1.1057844418460692,-0.0894834582846138
2019-08-30,-0.0,-1.0638768040881155,-0.0,1.0,-0.0,-0.0,-0.43104757958704515,-0.07568538084386438,-0.04509357088598854,-0.24231751950832128,-0.6224017678337131,-0.0,-0.0,-0.0,-0.0,-0.6547199779020787,-1.6092120709895725,-1.1109039430978525,-0.05027277121745736
2019-09-03,-0.0,-1.055897613282601,-0.0,1.0,-0.0,-0.0,-0.4159114493254929,-0.0788654444828779,-0.048149429263230716,-0.24503631961259079,-0.6279488066413006,-0.0,-0.0,-0.0,-0.0,-0.6582497405741957,-1.6188170183327568,-1.1198201314424074,-0.04918713248011068
2019-09-04,-0.0,-1.1602559643875634,-0.0,1.0,-0.0,-0.0,-0.5670167628851638,-0.0,-0.09473464561452319,-0.28893371357028585,-0.5845447589900535,-0.0,-0.0,-0.0,-0.0,-0.5183278848160255,-1.5304305487932113,-1.2113097308200598,-0.0
2019-09-05,-0.0,-1.1828566732412886,-0.0,1.0,-0.0,-0.0,-0.7272353714661407,-0.0,-0.0,-0.06722550953320185,-0.6864727153188691,-0.0,-0.01799802761341223,-0.0,-0.007807363576594346,-0.5203813280736358,-2.2246055226824457,-1.5290927021696252,-0.25460223537146615
2019-09-06,-0.0,-1.17444797523018,-0.0,1.0,-0.0,-0.0,-0.6640593172003585,-0.0,-0.0,-0.0919090686873625,-0.6764442271653222,-0.0,-0.07113175262771938,-0.0,-0.0,-0.5363806730220809,-2.178929357125397,-1.5341807219098835,-0.22048398924468346
2019-09-09,-0.0,-1.2306870479947403,-0.0,1.0,-0.0,-0.0,-0.6378205128205128,-0.0,-0.0,-0.11719263642340566,-0.6577087442472058,-0.0,-0.07182774490466798,-0.0,-0.0,-0.5224358974358975,-2.2638067061143983,-1.5125739644970413,-0.20422419460881
2019-09-10,-0.0,-1.1908222766838503,-0.0,1.0,-0.0,-0.0,-0.8734893940674384,-0.0,-0.0,-0.13859545339305332,-0.6194540691287078,-0.0,-0.143158962224288,-0.0,-0.0,-0.5222682329079692,-2.3516437082734725,-1.481196653426857,-0.13039803938139102
2019-09-11,-0.0,-1.216478326867937,-0.0,1.0,-0.0,-0.0,-0.8953449148254343,-0.0,-0.0,-0.12320796087029852,-0.5990048912126834,-0.0,-0.1561814808568055,-0.0,-0.0,-0.49932534997470057,-2.3419632315736214,-1.4915668746837578,-0.10996795412379827
2019-09-12,-0.0,-1.2053716534086047,-0.0,1.0,-0.0,-0.0,-1.0171927123428277,-0.0,-0.0,-0.125310067573347,-0.6212471131639723,-0.0,-0.09751090582499358,-0.0,-0.0,-0.6234710461038405,-2.3188777692241898,-1.3482165768539904,-0.19647592164913183
2019-09-13,-0.0,-1.2906737527858736,-0.0,1.0,-0.0,-0.0,-0.9744556831818961,-0.0,-0.03805931767529573,-0.10003428767358134,-0.6325218583919081,-0.0,-0.06926110063432196,-0.0,-0.0,-0.6387793588205041,-2.2647865592319563,-1.3901937253557346,-0.17306703240185153
2019-09-16,-0.0,-1.2745415778251599,-0.0,1.0,-0.0,-0.0,-0.946183368869936,-0.0,-0.07633262260127932,-0.11957356076759063,-0.6343710021321962,-0.0,-0.07257995735607677,-0.0,-0.0,-0.6202132196162048,-2.2472494669509597,-1.4095522388059702,-0.12818763326226013
2019-09-17,-0.0,-1.2769969146383269,-0.0,1.0,-0.0,-0.0,-0.9669180665066849,-0.0,-0.08844703462461433,-0.11878642440863901,-0.6321563249914296,-0.0,-0.06607816249571477,-0.0,-0.0,-0.6125299965718204,-2.263798423037367,-1.4088961261570105,-0.13575591360987316
2019-09-18,-0.0,-1.2860700790106492,-0.0,1.0,-0.0,-0.0,-0.8966849879766403,-0.0,-0.054534524218481616,-0.15329783579525938,-0.6858467880453453,-0.0,-0.0726554448643078,-0.0,-0.0,-0.5687907935417382,-2.310803847475094,-1.4783579525936104,-0.0810717966334593
2019-09-19,-0.0,-1.2748387096774192,-0.0,1.0,-0.0,-0.0,-0.8578924731182795,-0.0,-0.03587096774193548,-0.192258064516129,-0.687483870967742,-0.0,-0.085505376344086,-0.0,-0.0,-0.5189677419354839,-2.3984516129032256,-1.477505376344086,-0.07329032258064516
2019-09-20,-0.0,-1.2619643011123567,-0.0,1.0,-0.0,-0.0,-0.8562559282573079,-0.0,-0.02604121755626455,-0.18039148055531604,-0.673967405363456,-0.0,-0.13184444252824007,-0.0,-0.0,-0.4951280503578511,-2.412261791842718,-1.5099594722773129,-0.07510563076657757
2019-09-23,-0.0,-1.2490039840637452,-0.0,1.0,-0.0,-0.0,-0.8735492811363244,-0.0,-0.019140827992378314,-0.18040879958427164,-0.6694093192447601,-0.0,-0.14013511172700502,-0.0,-0.0,-0.5186211675038975,-2.4133033085051103,-1.4709856227264855,-0.12645071886367573
2019-09-24,-0.0,-1.2981998434646491,-0.0,1.0,-0.0,-0.0,-0.971127924167319,-0.0,-0.0,-0.07739803461170537,-0.7058874684755196,-0.0,-0.05130880946169232,-0.0,-0.09939994782154969,-0.4663014175145665,-2.39299069484303,-1.428124184711714,-0.20567005826593618
2019-09-25,-0.0,-1.2709458282529176,-0.0,1.0,-0.0,-0.0,-0.971259362480404,-0.0,-0.0,-0.08308657028392266,-0.7308831214074202,-0.0,-0.07759972130290889,-0.0,-0.12602334088137954,-0.4686465772513499,-2.383905242989026,-1.4455669743947046,-0.15119317192126808
2019-09-26,-0.0,-1.281071242849714,-0.0,1.0,-0.0,-0.0,-0.9473912289824927,-0.0,-0.0,-0.08658346333853355,-0.7273357600970706,-0.0,-0.06994279771190849,-0.0,-0.1339920263477206,-0.45787831513260535,-2.366701334720055,-1.4129831859941064,-0.18313399202634773
2019-09-27,-0.0,-1.2820692065711288,-0.0,1.0,-0.0,-0.0,-0.9331527437958755,-0.0,-0.0,-0.0740999650471863,-0.7558545962950017,-0.0,-0.0593324012583013,-0.0,-0.13378189444250263,-0.4766689968542468,-2.406588605382733,-1.4168996854246765,-0.19975533030408946
2019-09-30,-0.0,-1.2468182217150883,-0.0,1.0,-0.0,-0.0,-0.8725533222153954,-0.0,-0.0,-0.03888352497147371,-0.7820591591328008,-0.0,-0.08233125603440708,-0.0,-0.1553585534977618,-0.47353638198894055,-2.4445712279469847,-1.445097867111384,-0.2361098920389713
2019-10-01,-0.0,-1.2617479139218268,-0.0,1.0,-0.0,-0.0,-0.8749231444883618,-0.0,-0.0,-0.00404040404040404,-0.789459815546772,-0.0,-0.1020641194554238,-0.0,-0.1427316644707949,-0.49275362318840576,-2.4356609574000876,-1.429951690821256,-0.2501537110232762
2019-10-02,-0.0,-1.1890125419537183,-0.0,1.0,-0.0,-0.0,-0.7878466701996114,-0.0,-0.0,-0.02958841194135312,-0.7568450803744922,-0.0,-0.0,-0.0,-0.26373432255785195,-0.42828122239886945,-2.521727609962904,-1.4583995760466348,-0.3969263381028087
