Date,C,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20637954239569314,-0.0,-0.12460296096904441,-0.0,-1.146648721399731,-0.0,-0.0,-0.21415881561238226,-0.0,-0.0,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21905760852025172,-0.0,-0.11839061911677694,-0.0,-1.1442364585014255,-0.0,-0.0,-0.2077618202355979,-0.0,-0.0,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22967462988807708,-0.0,-0.11723175437156229,-0.0,-1.1904331882987167,-0.0,-0.0,-0.19918999534794626,-0.0,-0.0,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21655532018901746,-0.0,-0.1393188854489164,-0.0,-1.1564553799359079,-0.0,-0.0,-0.16381511053174733,-0.03962305143664114,-0.0,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2292553772245878,-0.0,-0.13680532809258653,-0.0,-1.1470957528114423,-0.0,-0.0,-0.16532918440877825,-0.0442733922917349,-0.0,-0.0,-0.0067692979582923895
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24418922614164615,-0.0,-0.14098988241728191,-0.0,-1.1439431227782335,-0.0,-0.0,-0.16666666666666666,-0.02351654361498496,-0.0,-0.0,-0.015203718895269345
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2692892849380569,-0.0,-0.14844599000217343,-0.0,-1.1188056944142577,-0.0,-0.0,-0.16713757878722016,-0.0,-0.0,-0.0,-0.013122147359269724
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27585179567737395,-0.0,-0.1505335572287525,-0.0,-1.1114782514490007,-0.0,-0.0,-0.14674177996858243,-0.0,-0.0,-0.0,-0.02377986024592384
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27676663872136736,-0.0,-0.14349460475430675,-0.0,-1.146929172188117,-0.0,-0.0,-0.13240663114909268,-0.0,-0.0,-0.0,-0.004786759336885091
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.278625642699747,-0.0,-0.13147800538643598,-0.0,-1.1477189259773117,-0.0,-0.0,-0.13991131423596942,-0.0,-0.0,-0.0,-0.022715525449549773
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.279255977767383,-0.0,-0.1290482348732906,-0.0,-1.130396500013758,-0.0,-0.0,-0.17012904823487332,-0.0,-0.0,-0.0,-0.042704234653165675
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28018712162905884,-0.0,-0.13026967528893782,-0.0,-1.1338470005503578,-0.0,-0.0,-0.1674188222344524,-0.0,-0.0,-0.0,-0.04006604292790314
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2797052248074853,-0.0,-0.1301647760205349,-0.0,-1.1319036184482902,-0.0,-0.0,-0.17399464546934945,-0.0,-0.0,-0.0,-0.044326681571030334
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29259176614972665,-0.0,-0.12573914983822382,-0.0,-1.1082784781881068,-0.0,-0.0,-0.19683699654133657,-0.0,-0.0,-0.0,-0.06579828182528172
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2996659242761692,-0.0,-0.11272271714922048,-0.0,-1.103173719376392,-0.0,-0.0,-0.19997216035634743,-0.0,-0.0,-0.0,-0.06842984409799555
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3364638628011433,-0.0,-0.11374905209123258,-0.0,-1.1205448287930933,-0.0,-0.0,-0.24852709560753658,-0.06084115965700286,-0.014029049757918684,-0.0,-0.022516479029341424
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17919902543018124,-0.0,-0.1319932998324958,-0.037033653114055126,-1.2546977310796408,-0.0,-0.0,-0.19738084361199942,-0.10190345667732602,-0.0,-0.0,-0.1433226739759403
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18663867847038423,-0.0,-0.1338870128684859,-0.024155030269842715,-1.2682911989291472,-0.0,-0.0,-0.20632168172553317,-0.0907791062030361,-0.0,-0.0,-0.132152961577074
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1866022896359054,-0.0,-0.1379854848015548,-0.02848379945947587,-1.2658589171297563,-0.0,-0.0,-0.20709969329810815,-0.08438857004038748,-0.0,-0.0,-0.12620327351128116
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17882381486761093,-0.0,-0.12426071396075339,-0.027114737193291074,-1.2706924266779898,-0.0,-0.0,-0.19993327469594493,-0.08037366170270843,-0.0,-0.0,-0.15176973704164265
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15486440937643636,-0.0,-0.1093917573157653,-0.013206679944844492,-1.287206986364333,-0.0,-0.0,-0.2068025126398039,-0.13871610234410908,-0.0,-0.0,-0.153945150911598
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0146337056999187,-0.19586883863780072,-0.0,-0.09803980608834421,-0.0,-1.2737044954984793,-0.0,-0.0,-0.14453042666586371,-0.059106922405227184,-0.0,-0.0,-0.2251663605431935
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18878127768781888,-0.0,-0.13152668723839786,-0.0,-1.3208273502184473,-0.0,-0.0,-0.15963459717087777,-0.041306406770340046,-0.0,-0.0,-0.21310073019461676
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1978486715086881,-0.0,-0.13511691336459195,-0.0,-1.3259783641322669,-0.0,-0.0,-0.15246238239710705,-0.04670405442677209,-0.0,-0.0,-0.2061536575648923
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2137248840803709,-0.0,-0.14027820710973724,-0.00893353941267388,-1.2980216383307572,-0.0,-0.0,-0.15097372488408037,-0.07845440494590417,-0.0,-0.0,-0.20080370942812983
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20793087486498996,-0.0,-0.14124363524147507,-0.004042586020675821,-1.2994291004474618,-0.0,-0.0,-0.17099213084400555,-0.06736614719950625,-0.0,-0.0,-0.19490819318006478
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2179679603026312,-0.0,-0.14669035439703496,-0.003308114068673998,-1.2943915214261648,-0.0,-0.0,-0.15765613992097285,-0.05737127454283702,-0.0,-0.0,-0.18571384813305972
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21581699746169605,-0.0,-0.1476803571974678,-0.003455763173185724,-1.2966145753692775,-0.0,-0.0,-0.15294045689470626,-0.0538548579467262,-0.0,-0.0,-0.18783449035138688
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3023030303030303,-0.0,-0.11484848484848485,-0.0,-1.172030303030303,-0.0,-0.0,-0.06384848484848483,-0.0,-0.11396969696969696,-0.0,-0.26330303030303026
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33648910687806544,-0.0,-0.07693623816584921,-0.0,-1.128379149081784,-0.0,-0.0,-0.01736625983802897,-0.0,-0.039352115889129693,-0.0,-0.2530797308087145
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.302150904745647,-0.0,-0.0706725844998293,-0.0,-1.1927563445999771,-0.0,-0.0,-0.0,-0.0,-0.04466825992944121,-0.0,-0.23486400364174348
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3099595234023146,-0.0,-0.06895273929650532,-0.0,-1.187817114189613,-0.0,-0.0,-0.0,-0.0,-0.04697565703209623,-0.0,-0.23675959181346556
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3075929010395727,-0.0,-0.06389638734133594,-0.0,-1.2119637011084947,-0.0,-0.0,-0.0026994428809373385,-0.0,-0.05367296536672218,-0.0,-0.23195106541841365
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3203136301825652,-0.0,-0.06695020686861673,-0.0,-1.1965685849029308,-0.0,-0.0,-0.011949194225038337,-0.0,-0.05748922257905853,-0.0,-0.23999652807915978
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32253130951693887,-0.0,-0.06925607433485312,-0.0,-1.1964275408322271,-0.0,-0.0,-0.0038090840884169213,-0.0,-0.05563571304899866,-0.0,-0.23801004213077853
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3104133659801238,-0.0,-0.06775169235200922,-0.0,-1.2002016419415238,-0.0,-0.0,-0.024917182774016992,-0.0,-0.05015123145614287,-0.0,-0.2271352441307792
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3128690517540813,-0.0,-0.061363899502141946,-0.0,-1.2024719231214542,-0.0,-0.0,-0.03415537802477712,-0.0,-0.06524256107444715,-0.0,-0.21847863841611673
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3128659229268009,-0.0,-0.06623751128717485,-0.0,-1.203722583088171,-0.0,-0.0,-0.01995281232705135,-0.0,-0.08321924791005214,-0.0,-0.2268212402784655
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3201652315569002,-0.0,-0.06292180591110076,-0.0,-1.2005759832441238,-0.0,-0.0,-0.021177565743542005,-0.0,-0.08276122876425412,-0.0,-0.22140446823365137
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31935070979753316,-0.0,-0.0636781475447987,-0.0016290435187340004,-1.1982196881545264,-0.0,-0.0,-0.014399581103095183,-0.0,-0.09052827554107516,-0.0,-0.2212008377938096
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31095954569404605,-0.0,-0.07941572507464435,-0.0038053978104326445,-1.1941631052046133,-0.0,-0.0,-0.03623909607165857,-0.0,-0.09211989930331947,-0.0,-0.2105263157894737
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32917229630499917,-0.0,-0.0854432238735828,-0.026434823474123244,-1.207630852376197,-0.0,-0.0,-0.02496622217000529,-0.0,-0.10200904658403336,-0.0,-0.16157551547905777
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33612363168061815,-0.0,-0.060147515073464844,-0.03339577357606977,-1.1939062225604402,-0.0,-0.0,-0.007844055493765732,-0.0,-0.1078850319030615,-0.0,-0.18758414798337525
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34684724298654473,-0.0,-0.06082725060827251,-0.033007944185501126,-1.1803418051769121,-0.0,-0.0,-0.006478468619001554,-0.0,-0.11376894439070148,-0.0,-0.1901914226248058
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32644797840502315,-0.0,-0.07608121589108621,-0.04905815386420984,-1.1827944369461885,-0.0,-0.0,-0.024793145942139543,-0.0,-0.10333900592688222,-0.0,-0.1715861745202746
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3170731707317074,-0.0,-0.07623043972375208,-0.05551184544103506,-1.1928781653407934,-0.0,-0.0,-0.0,-0.0,-0.10429233324591312,-0.0,-0.16799254014045517
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30525885717620965,-0.0,-0.08002101208194712,-0.060059534232183506,-1.2062394210004084,-0.0,-0.0,-0.007354228681491858,-0.0,-0.09685986108679155,-0.0,-0.16255180061868907
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2917859311301934,-0.0,-0.05568566224303929,-0.060109289617486336,-1.217509468875589,-0.0,-0.0,-0.009396594096047647,-0.0,-0.08349958076734032,-0.0,-0.1732731951311186
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31223474521487393,-0.0026982208606200287,-0.023103516119058996,-0.05317743612805306,-1.1583237302903397,-0.0,-0.0,-0.0,-0.0,-0.06180612158857753,-0.0,-0.1993029596110065
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31307448053033254,-0.020890201103002617,-0.022700685198596176,-0.06272631051194918,-1.1418026850871819,-0.0,-0.0,-0.0,-0.0,-0.046181271238371124,-0.0,-0.1779845133975823
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3034430887514625,-0.016296172488718032,-0.016351885898935874,-0.05916764165134547,-1.1618753133879325,-0.0,-0.0,-0.0,-0.0,-0.04632570059613348,-0.0,-0.18221070811744386
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32145416459952597,-0.0122374731271705,-0.011052312441431013,-0.04407144038366132,-1.160630615732319,-0.0,-0.0,-0.0,-0.0,-0.03508626867317127,-0.0,-0.17165536629733755
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3213094877235526,-0.012152442889029733,-0.009369230345283695,-0.04375981702444266,-1.1619774587340517,-0.0,-0.0,-0.0,-0.0,-0.035162170354652925,-0.0,-0.17195293339579487
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3129412411065022,-0.022250913386259372,-0.0057412850589237145,-0.04376012965964343,-1.1662500343378293,-0.0,-0.0,-0.0,-0.0,-0.031316100321402085,-0.0,-0.16476664011207867
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30332739969875394,-0.027522935779816515,-0.01040668218540326,-0.05326578118581405,-1.171737642064905,-0.0,-0.0,-0.0,-0.0,-0.03557442147062851,-0.0,-0.13676571272079968
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3112620567857628,-0.02961554136666214,-0.005488384730335552,-0.04887922836571118,-1.1392202146447494,-0.0,-0.0,-0.0,-0.0,-0.03874473576959652,-0.0,-0.14378481184621655
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31773445760919666,-0.028088821408236857,-0.00249437410188976,-0.05127023289862538,-1.1283247024374372,-0.0,-0.0,-0.0,-0.0,-0.030989886939782555,-0.0,-0.15237372231109184
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33189737437631217,-0.02906453635793549,-0.004580527305941054,-0.05024947514791286,-1.1319082803937073,-0.0,-0.0,-0.0,-0.0,-0.03555361670801865,-0.0,-0.1432505384846089
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3290751288310279,-0.034445348521833466,-0.0027393544887442363,-0.039435855709248714,-1.1359913208570653,-0.0,-0.0,-0.0,-0.0,-0.028641171684296172,-0.0,-0.14193110930295633
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32078333649340446,-0.028630244589506755,-0.0,-0.039762723800753,-1.1306373412064248,-0.0,-0.0,-0.0,-0.0,-0.028061431783092713,-0.0,-0.1607573336222541
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31006370802289174,-0.04516250944822373,-0.027399848828420257,-0.04818594104308391,-1.1521433970413564,-0.0,-0.0,-0.0,-0.0,-0.024862325882734047,-0.0,-0.09167476514415289
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30873298768632534,-0.04366493843162671,-0.027192698206956148,-0.04860661049902787,-1.154758047094405,-0.0,-0.0,-0.0,-0.0,-0.02613955497947721,-0.0,-0.09129941672067401
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28599793503296006,-0.0435496253937998,-0.025917983745003044,-0.036322240753977705,-1.1593730971858205,-0.0,-0.0,-0.0,-0.0,-0.005215365472692134,-0.0,-0.0909909194398115
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30465817162798076,-0.033839158250938514,-0.018188547559879448,-0.03907365304288056,-1.1553957595304818,-0.0,-0.0,-0.0,-0.0,-0.002670121080738117,-0.0,-0.08985882726167187
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3198738838990012,-0.023289086718066926,-0.009087777866094375,-0.03444347296187372,-1.1560024375380864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10682775614021144
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30582845642560175,-0.021476047983475886,-0.010883669200010592,-0.04125731536159733,-1.156158144215237,-0.0,-0.0,-0.0,-0.0,-0.0010592378783465296,-0.0,-0.11145830574901358
2019-08-30,1.0,-0.0,-0.003219283775873995,-0.0,-0.0,-0.0,-0.0,-0.3162347682647794,-0.028201990102697812,-0.024477198957058476,-0.04632043846112913,-1.1404778374926834,-0.0,-0.0,-0.0,-0.0,-0.0011972542968126428,-0.0,-0.10046293832810088
2019-09-03,1.0,-0.0,-0.004199000744126714,-0.0,-0.0,-0.0,-0.0,-0.3226586584458382,-0.028834910173275222,-0.024237270117997235,-0.04297331774210694,-1.1409854363771659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09370681407462528
2019-09-04,1.0,-0.0,-0.004434884214998938,-0.0,-0.0,-0.0,-0.0,-0.32225940089228805,-0.028362014021669855,-0.023953685999575102,-0.04065753133630763,-1.1407212661992776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09520395156150414
2019-09-05,1.0,-0.0,-0.013888888888888888,-0.0,-0.0,-0.0,-0.0,-0.31096268023748935,-0.03143553859202714,-0.017175572519083967,-0.036047497879558944,-1.1374575911789653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10361005089058524
2019-09-06,1.0,-0.0,-0.01770731319975649,-0.0,-0.0,-0.0,-0.0,-0.30279770254890026,-0.03705566289934094,-0.02360975093300866,-0.038987851036235144,-1.1332945131150578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09338027050633917
2019-09-09,1.0,-0.0,-0.030335918680678718,-0.0,-0.0,-0.0,-0.0,-0.2875294491357175,-0.031209466077242766,-0.01741800566482251,-0.039547873044445035,-1.141064668978479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10000794133996876
2019-09-10,1.0,-0.0,-0.04513777205961188,-0.0,-0.0,-0.0,-0.0,-0.3517744183553125,-0.0,-0.007183445909724456,-0.06122011364854722,-1.1555162431650048,-0.0,-0.0,-0.0,-0.0,-0.015573067438619062,-0.0,-0.04398520424573818
2019-09-11,1.0,-0.0,-0.03071571906354515,-0.0,-0.0,-0.0,-0.0,-0.3448829431438126,-0.0,-0.0,-0.037832775919732435,-1.1957190635451505,-0.0,-0.0,-0.0,-0.0,-0.008856187290969899,-0.0,-0.057551839464882945
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3599409316686804,-0.0,-0.0,-0.04631494160289972,-1.1666800912874211,-0.0,-0.0,-0.0,-0.0008323264867767486,-0.00837696335078534,-0.0,-0.10275204725466505
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3613073018771652,-0.0,-0.0,-0.04602948680076268,-1.1591159330773158,-0.0,-0.0,-0.0,-0.0,-0.013320084861830976,-0.0,-0.10570131858098128
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34046890927624873,-0.0,-0.0,-0.055850635763721235,-1.167042223295241,-0.0,-0.0,-0.0,-0.0,-0.008530500563334943,-0.0,-0.1106550780621278
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34693987307733676,-0.0,-0.0,-0.04818758739378294,-1.1682531999569754,-0.0,-0.0,-0.0,-0.0,-0.011428417769172852,-0.0,-0.11423039690222651
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35332527206771464,-0.0,-0.0,-0.0544404138116351,-1.1647991401316673,-0.0,-0.0,-0.0,-0.0,-0.008571812441219939,-0.0,-0.10595190111514174
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35803368966634275,-0.0,-0.0033743656192635786,-0.05307202245977757,-1.1614026563006155,-0.0,-0.0,-0.0,-0.0,-0.02802073210236476,-0.0,-0.09561602418745276
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36708279290964113,-0.0,-0.0029993514915693906,-0.0506376999567661,-1.1567769130998702,-0.0,-0.0,-0.0,-0.0,-0.030317769130998703,-0.0,-0.09427691309987028
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3740437380044873,-0.0,-0.005190171113453897,-0.05125293974535724,-1.1592733760441165,-0.0,-0.0,-0.0,-0.0,-0.031005865974643852,-0.0,-0.08244803070851242
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37698627175440497,-0.0,-0.0004864338990379419,-0.05256188520159982,-1.1581720895038374,-0.0,-0.0,-0.0,-0.0,-0.030212949951356614,-0.0,-0.0840179440060534
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3680600561676388,-0.0,-0.0064808813998703824,-0.06100129617627997,-1.1636152516742277,-0.0,-0.0,-0.0,-0.0,-0.02127889392957442,-0.0,-0.07990386692590193
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37611770443830267,-0.0,-0.012030564135912861,-0.055438140139814664,-1.1637945049585434,-0.0,-0.0,-0.0,-0.0,-0.022760526743618923,-0.0,-0.07944507668129844
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.373937908496732,-0.0,-0.0029956427015250544,-0.06914488017429193,-1.1499455337690632,-0.0,-0.0,-0.0,-0.0,-0.036274509803921565,-0.0,-0.09098583877995643
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37377808032675286,-0.0,-0.003648740639891082,-0.06663036078965281,-1.157494894486045,-0.0,-0.0,-0.0,-0.0,-0.039346494213750846,-0.0,-0.08201497617426821
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3677765960347978,-0.0,-0.0012817366167607515,-0.0727862772369031,-1.1645804357904497,-0.0,-0.0,-0.0,-0.0,-0.04237912132864272,-0.0,-0.07826774659794376
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36161649125669687,-0.0,-0.0033178319871637976,-0.06238611949634223,-1.129368252155231,-0.0,-0.0,-0.0,-0.0,-0.04819014984634631,-0.0,-0.11468276631040766
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.355272012705591,-0.0,-0.004845352499394331,-0.05547928611806509,-1.135616032733048,-0.0,-0.0,-0.0,-0.0,-0.03243694312094538,-0.0,-0.10821287248647339
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3541616210543312,-0.0,-0.0038750302736740134,-0.05427733376389225,-1.1382901428917414,-0.0,-0.0,-0.0,-0.0,-0.03204972955517882,-0.0,-0.10836629800059203
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35560788931410064,-0.0,-0.00200711858056574,-0.05558380389113389,-1.1403644927342307,-0.0,-0.0,-0.0,-0.0,-0.022479728102336286,-0.0,-0.1001150747986191
2019-10-08,1.0,-0.0,-0.01550865163122087,-0.0,-0.0,-0.0,-0.0,-0.36251138372529057,-0.0,-0.012267638077891465,-0.05057052552632989,-1.1096051856216853,-0.0,-0.0,-0.0,-0.0,-0.03650827663791718,-0.0,-0.09160550704451706
2019-10-09,1.0,-0.0,-0.052341963953426544,-0.0,-0.0,-0.0,-0.0,-0.3416183741825722,-0.0,-0.0,-0.04784943378170024,-1.095725450582168,-0.0,-0.0,-0.0,-0.0,-0.030729969695358607,-0.0,-0.08985060343452601
2019-10-10,1.0,-0.0,-0.04423628064961257,-0.0,-0.0,-0.0,-0.0,-0.3586668081944592,-0.0,-0.0022555991932915825,-0.0437055514276616,-1.0911262074089798,-0.0,-0.0,-0.0,-0.0025475002653646108,-0.025687294342426493,-0.0,-0.08542086827300711
2019-10-11,1.0,-0.0,-0.039278610263890734,-0.0,-0.0,-0.0,-0.0,-0.3486275029836892,-0.0,-0.007876939397957831,-0.058029439066436816,-1.0905980639172523,-0.0,-0.0,-0.0,-0.0,-0.02567298766741811,-0.0,-0.08211112584537861
2019-10-14,1.0,-0.0,-0.06045894680992174,-0.0,-0.0,-0.0,-0.0,-0.337577928107176,-0.0,-0.009603395675819073,-0.04841490913914312,-1.0836185170447008,-0.0,-0.0,-0.0,-0.0,-0.021912720519962858,-0.0,-0.09131184507229075
2019-10-15,1.0,-0.0,-0.06495848916474364,-0.0,-0.0,-0.0,-0.0,-0.3336781517731625,-0.0,-0.006710697328983316,-0.04509164213150845,-1.0855149730776372,-0.0,-0.0,-0.0,-0.0015118962361741067,-0.021033924829580115,-0.0,-0.09394976260576643
2019-10-16,1.0,-0.0,-0.06911670918367346,-0.0,-0.0,-0.0,-0.0,-0.31887755102040816,-0.0,-0.0,-0.05434204931972789,-1.076078869047619,-0.0,-0.0,-0.0,-0.0006909013605442177,-0.03194090136054422,-0.0,-0.10626594387755102
2019-10-17,1.0,-0.0,-0.037870619946091644,-0.0,-0.0,-0.0,-0.0,-0.3563611859838275,-0.0,-0.0,-0.08347708894878707,-1.081967654986523,-0.0,-0.0,-0.0,-0.031994609164420484,-0.03409703504043127,-0.0,-0.06967654986522911
2019-10-18,1.0,-0.0,-0.026989058489801435,-0.0,-0.0,-0.0,-0.0,-0.3627988653248683,-0.0,-0.0,-0.09096312305821964,-1.0520329596109685,-0.0,-0.0,-0.0,-0.04344184789950021,-0.03466162366608132,-0.0,-0.09071997838714035
2019-10-21,1.0,-0.0,-0.01384139390978668,-0.0,-0.0,-0.0,-0.0,-0.38096401237583455,-0.0,-0.0,-0.09108179992400803,-1.0523530369646636,-0.0,-0.0,-0.0,-0.04860771861260381,-0.04681647940074907,-0.0,-0.08036150464093796
2019-10-22,1.0,-0.0,-0.017807166767272127,-0.0,-0.0,-0.0,-0.0,-0.35359161499204306,-0.0,-0.0,-0.11315370685397574,-1.0653020907644186,-0.0,-0.0,-0.0,-0.04812599462218076,-0.06456126872633484,-0.0,-0.08121604565658783
2019-10-23,1.0,-0.0,-0.002061742309701185,-0.0,-0.0,-0.0,-0.0,-0.36580806553591555,-0.0,-0.0,-0.13395827033565166,-1.0521758253841713,-0.0,-0.0,-0.0,-0.0428017703493966,-0.07507490997058582,-0.0,-0.07710916238282431
2019-10-24,1.0,-0.0,-0.018082584486465627,-0.0,-0.0,-0.0,-0.0,-0.357709906830586,-0.0,-0.0,-0.1336622746568168,-1.0449583769777826,-0.0,-0.0,-0.0,-0.04071338000992337,-0.07957991068967418,-0.0,-0.08178510391973097
