Date,IWF,IWM,MTUM,SDY,SPY,TDG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-14,-0.0,-0.0,-0.0,-0.2616526791478373,-0.0,1.0,-0.6906391220142027,-0.019173660426081342,-0.2419302775984506,-0.09628792769528727,-0.0,-0.031859264041316976,-0.46471917366042603,-0.0,-0.1326016785022595,-0.06207230471271788,-0.22695287282117493,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.26097371487763826,-0.0,1.0,-0.6957464715784023,-0.009711252104104624,-0.2488993914282015,-0.09591479994820666,-0.0,-0.03628771202900428,-0.460119124692477,-0.0,-0.12446588113427424,-0.06270231775216885,-0.2422309983167163,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.2584621535181237,-0.0,1.0,-0.6955956823027719,-0.013292910447761194,-0.2735874200426439,-0.0,-0.0,-0.13589418976545842,-0.4438632729211087,-0.0,-0.09658182302771855,-0.08332222814498935,-0.3309235074626866,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.24787130212364955,-0.0,1.0,-0.6931982633863965,-0.018274829199340356,-0.28075253256150506,-0.0,-0.0,-0.1489247130885471,-0.43469188570659306,-0.0,-0.11813011139905091,-0.0921145626493454,-0.3315383838723791,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.2139271636963919,-0.0,1.0,-0.6668126537075094,-0.0018192231243472697,-0.25940774180507364,-0.0,-0.0,-0.17703736145268337,-0.4457433547821986,-0.0,-0.1587777515749756,-0.0773506721018765,-0.3680557895091467,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.1869921451787649,-0.0,1.0,-0.6546248645720476,-0.025257313109425784,-0.3053900325027086,-0.0,-0.0,-0.1773090465872156,-0.40875541711809316,-0.0,-0.1492754604550379,-0.1184994582881907,-0.3596289274106175,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.1913802987893299,-0.0,1.0,-0.645769399386234,-0.015006913297136883,-0.30657943547027283,-0.0,-0.0,-0.16403062084780629,-0.42211580615789296,-0.0,-0.15570094088287864,-0.12133679560246854,-0.3503861329376454,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.17795435333896872,-0.0,1.0,-0.6504480135249366,-0.020084530853761624,-0.2880473372781065,-0.0,-0.0,-0.1721724429416737,-0.42187658495350805,-0.0,-0.17220625528317837,-0.12415891800507185,-0.3543195266272189,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.20775388372566309,-0.0,1.0,-0.6530425344277864,-0.01729869072654501,-0.2927888202971304,-0.0,-0.0,-0.17213893222983515,-0.42008683264364693,-0.0,-0.16630486398480426,-0.11596906587070074,-0.34651651855369375,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.18523153942428036,-0.0,1.0,-0.6580861211649697,-0.04224875689206102,-0.25312045462233196,-0.0,-0.0,-0.19054223184385888,-0.42881304333119097,-0.0,-0.15725738253898452,-0.11426445218685519,-0.3530764807360552,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.20189347545433478,-0.0,1.0,-0.5910159224072296,-0.00691846800622331,-0.22393988546459664,-0.015061736568572279,-0.0,-0.17157138601079147,-0.5099804693965374,-0.0,-0.09033731669370054,-0.11539607401767685,-0.3638319706047866,-0.020325068688139294,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.2011362143701563,-0.0,1.0,-0.5737225797977145,-0.0,-0.22077367660580585,-0.014941547353211612,-0.0,-0.1742414291343754,-0.5080454485748062,-0.0,-0.1019965847891764,-0.11529620386181531,-0.3412255352686195,-0.0324773413897281,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.19662235709337997,-0.0,1.0,-0.5751228683576871,-0.0,-0.21466503941682885,-0.013820628690173831,-0.0,-0.1847808160438038,-0.5172345548702049,-0.0,-0.10729953491440447,-0.12082330045848864,-0.33627997493155654,-0.031797341425602796,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.19814363768020538,-0.0,1.0,-0.5527615035218222,-0.008590612862879337,-0.19133039299585283,-0.03291422552827332,-0.0,-0.17023237443222963,-0.5222500164571128,-0.0,-0.1286617075900204,-0.1617405042459351,-0.30383121585149103,-0.020933447435981835,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.15962796200742763,-0.0,1.0,-0.5621980477865054,-0.01485522726525783,-0.11851316265159234,-0.08646925428073751,-0.0,-0.1745489203667795,-0.5667334932789957,-0.0,-0.10756893548493116,-0.19939527393433465,-0.2443224767476255,-0.05232195089887271,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.15888433141919606,-0.0,1.0,-0.566825266611977,-0.011812961443806398,-0.10671041837571779,-0.07904840032813781,-0.0,-0.1893027071369975,-0.567383100902379,-0.0,-0.1053650533223954,-0.21256767842493848,-0.2381952420016407,-0.045283018867924525,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.15743229952134286,-0.0,1.0,-0.5669136450068848,-0.01252376893318471,-0.10612418857779818,-0.07894564290866173,-0.0,-0.1908071601862173,-0.5688807291325159,-0.0,-0.10219002032653596,-0.21215002294931481,-0.23765654711166478,-0.04478394859353485,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.1379726599458419,-0.0,1.0,-0.5463117027176927,-0.009722358161234543,-0.07484258262373168,-0.059378160582036474,-0.0,-0.21695866366513328,-0.5933574761019217,-0.0,-0.095135558383087,-0.2852761736974324,-0.22103683403477864,-0.022544125803399564,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.12169036128863962,-0.0,1.0,-0.5394221990348246,-0.020770836050606496,-0.03945480631276901,-0.04232424677187948,-0.0,-0.2305986696230599,-0.6133102908569192,-0.0,-0.09296334941959045,-0.29317203599843483,-0.24680448676144512,-0.02021651232555106,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.10004583251489557,-0.0,1.0,-0.5347999738099914,-0.011163491128134615,-0.018889543639101683,-0.02193413212859294,-0.0,-0.2308976625417403,-0.6246971780265828,-0.0,-0.14427420938911803,-0.2697243501604138,-0.21089504354088917,-0.10646238460027499,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.114340422621897,-0.0,1.0,-0.5535799767489571,-0.0496478150858237,-0.011728099569171853,-0.01695958421664501,-0.0,-0.2199617041646721,-0.6087328181631676,-0.0,-0.1497982630103262,-0.3415509813307803,-0.27104561307529235,-0.08189154072351774,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.12315287825281998,-0.0,1.0,-0.5596050330853362,-0.04950800562279288,-0.0,-0.012137004148524018,-0.0,-0.23142592656083932,-0.5933075050570851,-0.0,-0.17595227483114478,-0.31947063462131864,-0.2723968868927213,-0.09154181095073201,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.12722655043415587,-0.0,1.0,-0.5523904314102344,-0.054981638466554544,-0.0010639393211380717,-0.01434602052373271,-0.0,-0.23046298520781136,-0.5887359714452414,-0.0,-0.17719737790438275,-0.31983388818340935,-0.27490819233277275,-0.09094965164567388,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.12231182795698926,-0.0,1.0,-0.5527984560242625,-0.0739247311827957,-0.001171767300799559,-0.012579266611524677,-0.0,-0.21877584780810588,-0.5873311276537083,-0.0,-0.19496140060656192,-0.326095947063689,-0.26399228012131243,-0.09239729804245934,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.07147090611163408,-0.0,1.0,-0.5738242164348221,-0.0437890039396158,-0.0,-0.06442840707039013,-0.0,-0.2617578356517798,-0.5951608966983928,-0.0,-0.19736429243802953,-0.36763936826691773,-0.24195516508036122,-0.06896070843356693,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.15333078101071976,-0.0,1.0,-0.5815849923430322,-0.07557427258805513,-0.0,-0.038744257274119454,-0.02140122511485452,-0.251301684532925,-0.6222434915773354,-0.0,-0.20379019908116386,-0.4627105666156202,-0.41776416539050537,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.05044031917972465,-0.0,1.0,-0.7971637656592385,-0.0,-0.0,-0.06991358994501179,-0.12167693389010625,-0.3158308182081283,-0.6352586099971059,-0.0,-0.18538884524744698,-0.5832058543845867,-0.3755736552693596,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0753725522394187,-0.0,1.0,-0.8533601543577323,-0.0,-0.0,-0.06420624820394927,-0.08621043556796257,-0.3213186091383062,-0.6354940679009812,-0.0,-0.16979350548052055,-0.5288804959152674,-0.3706227677655076,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.08302643424175464,-0.0,1.0,-0.8552663884114904,-0.0,-0.0,-0.07561993616498895,-0.10557328750306899,-0.30558965545461986,-0.6276291022178574,-0.0,-0.15582289876421968,-0.48686471888043215,-0.3966363859562976,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.09042662607479326,-0.0,1.0,-0.8562553996791048,-0.0,-0.0,-0.06829308429670465,-0.1124367466162011,-0.31377792405479904,-0.6218373308100548,-0.0,-0.14933969638375777,-0.49746986464804377,-0.39832147118114125,-0.005924219360677994,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.13174445547831842,-0.0,1.0,-0.8805858987090368,-0.0,-0.0,-0.022302217808672625,-0.08047831843760343,-0.30060410460112547,-0.6053045349222111,-0.0,-0.15106752730883813,-0.5211022840119166,-0.3907646474677259,-0.053748758689175766,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.11644720898295502,-0.0,1.0,-0.8587931173762017,-0.0,-0.0,-0.02031666532030051,-0.10538007916633008,-0.2744163502706196,-0.642297439211568,-0.0,-0.12299054850957267,-0.48816544147346314,-0.36501332902496164,-0.04527829388480491,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9891482649842271,-0.0,-0.0,-0.06039957939011567,-0.12264984227129337,-0.27878023133543645,-0.7299263932702419,-0.0,-0.13139852786540485,-0.4264563617245005,-0.4278443743427971,-0.0395373291272345,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9944705093833781,-0.0,-0.0,-0.06136896782841823,-0.131451072386059,-0.25971849865951746,-0.7326156166219839,-0.0,-0.12696883378016086,-0.4413957774798928,-0.4023123324396783,-0.03870643431635389,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9370304718494132,-0.0,-0.0,-0.07837427196758673,-0.13784080357896514,-0.21781885709462312,-0.7814214569089221,-0.0,-0.13129906305393768,-0.4751835907824765,-0.4258040010129146,-0.03570524183337554,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9304716347767708,-0.0,-0.0,-0.06927660288687479,-0.15240013427324606,-0.215298757972474,-0.7857922121517287,-0.0,-0.12298590130916415,-0.4582074521651561,-0.4230026854649211,-0.03860355824102048,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.889756219736183,-0.0,-0.0,-0.06328268492235765,-0.14931541158791117,-0.17711638003005511,-0.8564034062447822,-0.0,-0.09033227583903823,-0.4693187510435799,-0.453748538988145,-0.025045917515444983,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9051677319630698,-0.0,-0.0,-0.06976647031791787,-0.15453064293771152,-0.18682374566570584,-0.8460124493462005,-0.0,-0.07682667000877302,-0.4618373229728036,-0.46538831098299704,-0.011321385303087272,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.03017478522154979,-0.0,1.0,-0.9414279063862203,-0.0,-0.0,-0.07791273435185576,-0.15747598290236572,-0.14960429980109188,-0.8530195945659994,-0.0,-0.04494477125566041,-0.41478691438486603,-0.5360362266706166,-0.026662152439798553,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.05554592720970537,-0.0,1.0,-0.929896013864818,-0.0,-0.0,-0.09033795493934142,-0.16013864818024262,-0.17118717504332756,-0.7966637781629117,-0.0,-0.09939341421143846,-0.4087954939341421,-0.5590987868284228,-0.061698440207972265,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0479359693766584,-0.0,1.0,-0.9229631562921397,-0.0,-0.0,-0.08899908651963982,-0.1660794292922702,-0.20766453521249292,-0.7755013267214754,-0.0,-0.08917308277872026,-0.4268128235242942,-0.5681847840271435,-0.05659228326590978,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.028571428571428567,-0.0,1.0,-0.8844683136412459,-0.0,-0.0,-0.0741138560687433,-0.1559613319011815,-0.15686358754027926,-0.8715359828141783,-0.0,-0.0729967776584318,-0.3981954887218045,-0.5688506981740064,-0.08494092373791622,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.05682804095089363,-0.0,1.0,-0.8953669963560645,-0.0,-0.0,-0.06268436578171091,-0.16762103071317022,-0.15625542252299152,-0.8692087454450806,-0.0,-0.0896668401874024,-0.39220024292903005,-0.5561773381919138,-0.09205275030366128,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.06493562789891195,-0.0,1.0,-0.8858641466903637,-0.0,-0.0,-0.06272486887164593,-0.16537344488274308,-0.15631366769257446,-0.8629329403095062,-0.0,-0.09185487017209241,-0.39186787463695866,-0.5565477480601674,-0.09644978109150808,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.06408648648648649,-0.0,1.0,-0.8795675675675675,-0.0,-0.0,-0.062356756756756754,-0.16064864864864864,-0.15208648648648648,-0.8720432432432432,-0.0,-0.09362162162162162,-0.3913945945945945,-0.5518702702702702,-0.09664864864864864,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.06932700603968939,-0.0,1.0,-0.8921915444348576,-0.0,-0.0,-0.06044003451251078,-0.16069887834339946,-0.15754961173425364,-0.847886108714409,-0.0,-0.08546160483175151,-0.38300258843830887,-0.556816220880069,-0.10064710957722174,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.07326511307937053,-0.0,1.0,-0.8980135867228479,-0.0,-0.0,-0.07687677358328317,-0.16648035084702037,-0.14291856565482844,-0.8541577091753375,-0.0,-0.0672026829478029,-0.41529796199157276,-0.5211540115229168,-0.08418608650786825,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.06888502185815543,-0.0,1.0,-0.8643521072959551,-0.0,-0.0,-0.07308688086244217,-0.1690929926573575,-0.10347608335809175,-0.9108272144645813,-0.0,-0.04422562709562412,-0.3614447604091507,-0.5382623827511565,-0.1105640677390603,-0.0
2019-07-23,-0.0,-0.0,-0.18927922471229558,-0.03770442156268928,-0.0,1.0,-0.8015596608116293,-0.0,-0.0,-0.12598425196850394,-0.09914445790430043,-0.17163840096910962,-0.6750832828588733,-0.0,-0.0,-0.24182313749242884,-0.3949121744397335,-0.0,-0.04845548152634767
2019-07-24,-0.0,-0.0,-0.23321365823848447,-0.0,-0.0,1.0,-0.7843174700175694,-0.0,-0.0,-0.11484989687571615,-0.10365900236803911,-0.16446413566572454,-0.6965854403788863,-0.0,-0.0,-0.2543732335192117,-0.39748682300817356,-0.0,-0.07046826063707891
2019-07-25,-0.0,-0.0,-0.19013756120307765,-0.029260899976684542,-0.0,1.0,-0.7688660915520323,-0.0,-0.0,-0.19157534778891736,-0.10453097070024092,-0.12835159710888316,-0.712908991995026,-0.0,-0.01507732960286003,-0.22200202067303954,-0.4642107717416647,-0.013134374757130644,-0.0458148752622989
2019-07-26,-0.0,-0.0,-0.14075025293797183,-0.01579889485563079,-0.0,1.0,-0.8195190287181883,-0.0,-0.0,-0.2020390691882637,-0.07704879757179547,-0.10677873764495292,-0.7297455054868084,-0.0,-0.040042026616857344,-0.20242820452953536,-0.46517238695618335,-0.01719978208420889,-0.07483072612654681
2019-07-29,-0.0,-0.0,-0.18615954328035794,-0.0,-0.0,1.0,-0.7415522295941983,-0.0,-0.0,-0.1152599907421694,-0.10226045363369848,-0.07236537571362443,-0.7611093966980405,-0.0,-0.0,-0.22311371701897853,-0.4809828730134238,-0.035758370621817616,-0.1388288844314149
2019-07-30,-0.0,-0.0,-0.2805204460966543,-0.0,-0.0,1.0,-0.6945353159851301,-0.0,-0.0,-0.0799628252788104,-0.09791821561338289,-0.14100371747211896,-0.6951672862453531,-0.0,-0.0,-0.21237918215613383,-0.4102230483271375,-0.03003717472118959,-0.07568773234200743
2019-07-31,-0.0,-0.0,-0.23122255170601708,-0.0,-0.0,1.0,-0.7428399834841035,-0.0,-0.0,-0.12157952028827748,-0.0940655380804024,-0.1431252580608836,-0.6776397282384296,-0.0,-0.0,-0.202056979843099,-0.4328290980068316,-0.013775759168199394,-0.09451597162268685
2019-08-01,-0.0,-0.0,-0.1102579394662293,-0.0,-0.0,1.0,-0.7330773818398688,-0.0,-0.0,-0.14108394214999254,-0.12188758014015207,-0.18450872223050543,-0.6550618756523036,-0.0,-0.0,-0.2271880125242284,-0.42668107946921124,-0.05158789324586253,-0.07607723274191143
2019-08-02,-0.0,-0.0,-0.10990683345087414,-0.0,-0.0,1.0,-0.7194239263575962,-0.0,-0.0,-0.13459040124716976,-0.11781299877510114,-0.1805055491629858,-0.643702906350915,-0.0,-0.0,-0.22838795887309307,-0.4294940796555436,-0.05909209012286107,-0.0888979622137263
2019-08-05,-0.0,-0.0,-0.15194029850746268,-0.0,-0.0,1.0,-0.7213432835820894,-0.0,-0.0,-0.1487313432835821,-0.12402985074626864,-0.16085820895522387,-0.6465671641791044,-0.0,-0.0,-0.20283582089552238,-0.44208955223880597,-0.048582089552238805,-0.08436567164179104
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5579725448785638,-0.0,-0.029919042590637098,-0.10848292854628651,-0.08602604716649066,-0.08313973952833509,-0.68060542062654,-0.0,-0.0,-0.13998592045054556,-0.4785286870820133,-0.16124604012671592,-0.1939809926082365
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9844854773894909,-0.0,-0.0,-0.20804720484256575,-0.14146192583549522,-0.1889719721247266,-0.7501398850399308,-0.0,-0.0,-0.24014446309578313,-1.0351492954880717,-0.1631313902029605,-0.37514624345083675
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.035263319987681,-0.0,-0.0,-0.20187865722205112,-0.13638230161174417,-0.14700749409711528,-0.7611128220921877,-0.0,-0.0,-0.24997433528385177,-1.0381377681962838,-0.15018991889949698,-0.41294528282517196
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9741422426728018,-0.0,-0.0,-0.18230469140742223,-0.07387216164849454,-0.16209862958887666,-0.7927378213464039,-0.0,-0.0033009902970891265,-0.21296388916675002,-1.018405521656497,-0.1976592977893368,-0.3839651895568671
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9669227699062064,-0.0,-0.0,-0.17306924765515863,-0.07518459389343445,-0.16458790660546796,-0.7796846936739174,-0.0,-0.004140890041907803,-0.20564757533426462,-1.0309319497106366,-0.18698862502494512,-0.40191578527240074
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9641030733330023,-0.0,-0.0,-0.17312943746586562,-0.0878307929099846,-0.12908991609155454,-0.7986693808649025,-0.0,-0.0,-0.20783476490740282,-1.0486569683729705,-0.17978253314135345,-0.3758502556973338
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9675009893153937,-0.0,-0.0,-0.16378116343490304,-0.08933518005540166,-0.13434903047091412,-0.8002077562326869,-0.0,-0.0,-0.23234072022160662,-1.0588148001582904,-0.14557776018994856,-0.3546695686584883
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9065491783758037,-0.0,-0.0,-0.11617051678971183,-0.029340319123600855,-0.02438675875208383,-0.8609668968802096,-0.0,-0.0,-0.2135270302452965,-1.1109311740890688,-0.12188616337223149,-0.37928078113836633
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8984708899230697,-0.0,-0.0,-0.110741760850983,-0.03219678981859626,-0.007170671478772914,-0.8589609649539368,-0.0,-0.0,-0.20728464241618388,-1.1063728749168962,-0.12019185107797511,-0.40735112546300695
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9149317004239285,-0.0,-0.0,-0.10334432406971268,-0.027837965143664628,-0.0,-0.8328308996702779,-0.0,-0.0,-0.20277908619877533,-1.0949128591615638,-0.10263777673104099,-0.4309467734338201
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9268497365844562,-0.0,-0.0,-0.08876870716583525,-0.0,-0.0037763998321600073,-0.8513683621614061,-0.0,-0.0,-0.18550981397734162,-1.0842929740314236,-0.0954356846473029,-0.42584735885122854
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8941061724954715,-0.0,-0.0,-0.07551901908875575,-0.0,-0.0,-0.8458501695230134,-0.0,-0.0,-0.1787190562444847,-1.0904277553295247,-0.0954437787376341,-0.4644466118619665
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9397069085833915,-0.0,-0.0,-0.13310072109792975,-0.017957664573156548,-0.012607583158874157,-0.881693417073738,-0.0,-0.0,-0.19004419632472666,-1.0714119562688997,-0.10537334263782275,-0.3003489183531054
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.942020879940343,-0.0,-0.0,-0.13516032811334824,-0.01952833706189411,-0.0,-0.8853933631618195,-0.0,-0.0,-0.17407718120805368,-1.076575316927666,-0.12705070842654734,-0.3008948545861298
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9299489634614516,-0.0,-0.0,-0.11426764825436972,-0.0,-0.012510726706110835,-0.8468452192764555,-0.0,-0.0,-0.20807551601102028,-1.0385258118422835,-0.08635562982701776,-0.27997832076238655
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9289531593838416,-0.0,-0.0,-0.07454978218888939,-0.0,-0.008353168365743027,-0.8635200071855211,-0.0,-0.0,-0.22086495711142048,-1.0032783940360173,-0.10526788521129922,-0.28620829029505546
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9249966214694356,-0.0,-0.0,-0.056038560295508806,-0.0,-0.022208207576917882,-0.8427857110680662,-0.0,-0.0,-0.23212757331411327,-0.9858101716293527,-0.11928465246182261,-0.32150096851209514
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9275290514368075,-0.0,-0.0,-0.056030988199261327,-0.0,-0.020944059093775336,-0.8419511755697686,-0.0,-0.0,-0.23128546977749753,-0.9856319250517972,-0.11814250968381228,-0.32262859201873706
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9786120386246727,-0.0,-0.0,-0.0581626207021027,-0.00834762205577114,-0.02053063802905875,-0.7930692175796408,-0.0,-0.001037812471798574,-0.26410071293204584,-0.9477935204403933,-0.11799476581535961,-0.32253406732244383
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9583182476466329,-0.0,-0.0,-0.06815713251267198,-0.008146270818247647,-0.028149891383055757,-0.8328204199855177,-0.0,-0.003801593048515569,-0.2661115133960898,-0.9584087617668358,-0.131381245474294,-0.2704109341057205
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9749853517825754,-0.0,-0.0,-0.0784243025194934,-0.0,-0.024158290891062334,-0.8715464010456573,-0.0,-0.0,-0.23896876549330687,-0.9198179113895525,-0.17212782259881912,-0.22711497723892368
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9448747973338137,-0.0,-0.0,-0.04620789047018555,-0.0,-0.010673752477031166,-0.8670059448747973,-0.0,-0.0,-0.21225905242298684,-0.948297604035309,-0.21451089893712846,-0.2598630877319402
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9807561075474273,-0.0,-0.0,-0.03371093216869114,-0.0,-0.012692780128292615,-0.833538055593467,-0.0,-0.04594877394113098,-0.2209635594376962,-0.9721122787862245,-0.19416769027796735,-0.25544788681133707
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9843969701093119,-0.0,-0.0,-0.07211865559940128,-0.0,-0.0,-0.8316324216446682,-0.0,-0.046536943801877804,-0.22706037102553636,-0.9648024674558897,-0.19843969701093117,-0.2105501882342269
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.122806202990064,-0.0,-0.0,-0.0726158417680379,-0.0,-0.0,-0.8426501996471354,-0.0,-0.029947070294363453,-0.23344785959699138,-0.9985606834432168,-0.18497539232983565,-0.15795338471538678
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1861039869433434,-0.0,-0.0,-0.06103986943343436,-0.0,-0.0,-0.8064350664490557,-0.0,-0.03833061319654931,-0.26183259501049194,-0.9668454185124737,-0.15873163907670787,-0.18372581021217066
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2747911455137584,-0.0,-0.0,-0.054042573276065514,-0.0,-0.0,-0.7520177467314862,-0.0,-0.04597158635012036,-0.35276348704394206,-0.9202813045735592,-0.06249115023363383,-0.2575164015669986
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2759788258858316,-0.0,-0.0,-0.04797558300348133,-0.0,-0.0,-0.75258715246316,-0.0,-0.043683532834183796,-0.3747913586723258,-0.9114406981734943,-0.07482474128475368,-0.2877104296819114
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.257684792451032,-0.0,-0.031168088452556832,-0.0524233903636277,-0.0,-0.0,-0.7698136586760712,-0.0,-0.02668827145784683,-0.34465996282705047,-0.9236524805795169,-0.09827002811800029,-0.26135442977648576
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2760753848367141,-0.0,-0.0,-0.04718745504243994,-0.05572339711312521,-0.00422001630460845,-0.7840598475039563,-0.0,-0.027861698556562606,-0.37227257468949315,-0.9224572004028198,-0.10593200019181892,-0.19973145350788857
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2213725773096715,-0.0,-0.0,-0.06761891021016687,-0.08498052229115569,-0.00798345597075939,-0.7805511470206319,-0.0,-0.048285480690617034,-0.34982926946568554,-0.9426249218486991,-0.14259606598374452,-0.16356466118405233
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2185797618473702,-0.0,-0.0,-0.07713445499686641,-0.08296774815600443,-0.007906281637178807,-0.7803596393964229,-0.0,-0.045123656173166854,-0.32883382345851614,-0.9754616015041219,-0.14202381526298027,-0.1624644458371499
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2117817479478514,-0.0,-0.0,-0.07199420569773056,-0.07344278126508932,-0.0,-0.8024625784645099,-0.0,-0.05229357798165137,-0.3110574601641719,-0.9819410912602607,-0.1656687590535973,-0.15799130854659585
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1993533442717885,-0.0,-0.0,-0.06640285686709778,-0.07518579287713542,-0.0,-0.7853006466557283,-0.0,-0.06664414631792298,-0.31338673873178263,-0.9834958015635558,-0.17150854164655924,-0.16451114757262814
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1978519481770455,-0.0,-0.0,-0.0695467899629148,-0.07200308240620334,-0.0,-0.7863507200308241,-0.0,-0.0475846457640996,-0.32991378895150025,-0.9809757742137456,-0.16057409815537255,-0.17150700765785293
