Date,IWF,IWM,MTUM,PII,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.5936085972850679,-0.0,-0.4607843137254902,-0.4627168174962293,-0.23736802413273003,-0.0,-0.0,-1.1446549773755657,-0.0,-0.0,-0.11104826546003017,-0.0,-0.703195701357466,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.5728531594120705,-0.0,-0.5433621626730942,-0.4999291081809159,-0.156623658963089,-0.061628621390424874,-0.0,-1.1488255588638403,-0.0,-0.0,-0.08766954960064276,-0.031050616758826033,-0.6241788364289428,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.5645924308588064,-0.0,-0.6126728529839883,-0.41248180494905384,-0.21483806404657932,-0.10525836972343522,-0.0,-1.0098708151382825,-0.0,-0.0,-0.06436499272197961,-0.0,-0.5647743813682679,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.5634156175798576,-0.0,-0.5655212580081538,-0.45472873079163123,-0.2101608350880337,-0.11155414183952332,-0.0,-0.9967743380672909,-0.0,-0.0,-0.0468616997446351,-0.0,-0.5310693965324135,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.5741817206224289,-0.0,-0.5637184761223394,-0.4569844392774101,-0.2009926667859059,-0.11156322661420139,-0.0,-0.9998658558397424,-0.0,-0.0,-0.03380432838490431,-0.0,-0.5303165802182078,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.5906577608705269,-0.0,-0.5667713540053966,-0.47042951298270447,-0.16654133675410274,-0.1146547529526253,-0.0,-0.9331180607776353,-0.0,-0.0,-0.098553545362056,-0.0,-0.4827265891095679,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.5658137338669784,-0.0,-0.6377658856860188,-0.5028106309304312,-0.1259162656833206,-0.09012007015334801,-0.0,-0.9596618248864505,-0.0,-0.0,-0.17709223366461302,-0.0,-0.43778387372397354,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.5932679489621024,-0.0,-0.6220243763092743,-0.559940963625976,-0.10426585412302418,-0.0857455722719482,-0.0,-0.9230146638735478,-0.0,-0.0,-0.2250999809560084,-0.10207579508665016,-0.54556274995239,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.5752927120669057,-0.0,-0.6197849462365591,-0.5722819593787336,-0.07608124253285543,-0.08095579450418161,-0.0,-0.9578016726403823,-0.0,-0.0,-0.25782556750298685,-0.10198327359617683,-0.5370609318996415,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.5637037750385208,-0.0,-0.6079063944530047,-0.5960612480739599,-0.07684899845916794,-0.09432781201848998,-0.0,-0.9525231124807395,-0.0,-0.0,-0.27354583975346686,-0.11931818181818181,-0.5308647919876733,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.4635376260667184,-0.0,-0.6738750969743987,-0.7279868114817688,-0.06666989914662529,-0.08102211016291698,-0.0,-0.8633630721489526,-0.0,-0.0,-0.3915341349883631,-0.16029868114817686,-0.42038401861908453,-0.0,-0.0
2019-06-18,-0.0,-0.011194397869612387,-0.0,1.0,-0.4180885688923957,-0.0,-0.6813295196764968,-0.7385836867541178,-0.03506262945063616,-0.12013019035407832,-0.0,-0.8790807771969623,-0.0,-0.0,-0.4071900581911432,-0.22921392642272415,-0.41167768024460005,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.6120965076567148,-0.0,-0.5448936873416327,-0.7195659358818992,-0.0,-0.0007711799052550401,-0.2523961661341853,-0.8279717968491792,-0.0,-0.0,-0.3653189379751019,-0.4097168668062135,-0.7758069846865704,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.6290536467751657,-0.0,-0.6504520795660037,-0.45895117540687164,-0.0,-0.11699819168173599,-0.5291742013261002,-1.0122965641952986,-0.0,-0.0,-0.31868595539481614,-0.6526220614828211,-0.638095238095238,-0.0,-0.021398432790837855
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.6419656315948146,-0.0,-0.7063008742839916,-0.49213144407597226,-0.0,-0.12746457642447995,-0.4618631293337353,-1.0393126318962917,-0.0,-0.0,-0.299005125113054,-0.6220681338558939,-0.6393729273439855,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.6484515126150903,-0.0,-0.6686595719239508,-0.5005380844194668,-0.0,-0.1262704771015186,-0.4503766590936267,-1.0360516561042687,-0.0,-0.0,-0.2880545258878393,-0.6119813464067919,-0.6433098170512974,-0.0,-0.005022121248355853
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.658790452832446,-0.0,-0.7023389364120356,-0.4925524914757432,-0.0,-0.12412514207094574,-0.4436800861398576,-1.0333791948316084,-0.0,-0.0,-0.2852186397080816,-0.5962792367051504,-0.6369563916970749,-0.0,-0.008613985762995753
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.7986810771203517,-0.0,-0.8143127556939611,-0.4014166208707334,-0.0,-0.08444770104414728,-0.4047139280698541,-1.026012090126397,-0.0,-0.0,-0.2563351041094218,-0.6851682237283996,-0.635036942052879,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.7124828039954543,-0.0,-0.8502900891201627,-0.5711465996770142,-0.0,-0.040313415874155156,-0.4488306716908906,-0.9478437705604402,-0.0,-0.0,-0.13828578264250255,-0.5631915784436867,-0.6034451821281177,-0.0,-0.10550870267360488
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.47681607418856253,-0.0,-1.0521638330757341,-0.7094281298299845,-0.0,-0.17587583719732097,-0.4926584234930448,-1.0510046367851624,-0.0,-0.0,-0.19036579082946933,-0.4619397217928903,-0.7648763523956723,-0.0,-0.06485059247810407
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.41736888441705444,-0.0,-0.9802540560935731,-0.7123632247516036,-0.0,-0.11105521318073198,-0.499874229656647,-0.9507609105772858,-0.0,-0.0,-0.14029681801031318,-0.49547226763929064,-0.7011067790215068,-0.0,-0.2799647843038611
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.4430363705487264,-0.0,-0.9797237359016603,-0.737105563299962,-0.0,-0.09986060068432392,-0.5277531364846028,-0.9171207704980359,-0.0,-0.0,-0.11665188189076163,-0.524331516918008,-0.7345710302876696,-0.0,-0.25617792421746294
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.49529523208083365,-0.0,-0.9388695926744554,-0.7004104831070413,-0.0,-0.07710767287653932,-0.567729712661825,-0.9233343858541208,-0.0,-0.0,-0.16634038522260816,-0.46542469213766974,-0.7268708556994,-0.0,-0.25374171139880014
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.5498867639657776,-0.0,-0.9062028183190741,-0.7552214393558129,-0.0,-0.09901862103673881,-0.5741696024157021,-0.89305485656769,-0.0,-0.0,-0.11380221439355813,-0.4623804730749874,-0.7625817815802718,-0.0,-0.17463512833417213
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.506637749737119,-0.0,-1.0030888538380651,-0.8232124079915879,-0.0,-0.08997108307045217,-0.5809016824395373,-0.8991850683491063,-0.0,-0.0,-0.21799421661409044,-0.55034174553102,-0.768664563617245,-0.0,-0.13203207150368035
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.4611513687600644,-0.0,-1.0554884594739666,-0.951959205582394,-0.0,-0.04696725711218465,-0.5853462157809983,-0.7547638217928073,-0.0,-0.0,-0.13654052603327965,-0.4586017176596886,-0.996309715512614,-0.0,-0.26247987117552335
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.41745040159264096,-0.0,-1.088556325942198,-0.8848081279604586,-0.0,-0.09047847875334661,-0.5885220017848563,-0.8119036177661839,-0.0,-0.0,-0.21068167776481087,-0.45781561062675913,-1.046474909040983,-0.0,-0.26807166884052996
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.4019972451790634,-0.0,-1.0924931129476585,-0.8862258953168044,-0.0,-0.09455922865013774,-0.5962121212121212,-0.8212809917355371,-0.0,-0.0,-0.21542699724517908,-0.4673553719008265,-1.0519972451790633,-0.0,-0.259573002754821
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.4103555402140145,-0.0,-1.0956851915774939,-0.886365205384881,-0.0,-0.09361408353469106,-0.5993786675871591,-0.8180876769071452,-0.0,-0.0,-0.2138764238867794,-0.47366240938902315,-1.0532965136347947,-0.0,-0.2593717638936831
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.570591108939912,-0.0,-1.1453695303231208,-0.8608416498011027,-0.0,-0.07244050526903482,-0.6163026031125689,-0.7920301486495916,-0.0,-0.0,-0.24963361016121155,-0.42543094423895594,-0.9796915346500105,-0.0,-0.266522437015842
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.5579283433841788,-0.0,-1.1633912735012415,-0.8877616175948918,-0.0,-0.10599503369989359,-0.6368215679318908,-0.7631074849237319,-0.0,-0.0,-0.3051436679673643,-0.41504079460801707,-0.9789996452642782,-0.0,-0.28052500886839304
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.603450734350492,-0.0,-1.165407101097961,-0.8929844574361899,-0.0,-0.09981462997290746,-0.5801368886353914,-0.7570226721802367,-0.0,-0.0,-0.3894909453871382,-0.39483815770711533,-0.955938970483388,-0.0,-0.2903892770568944
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.6460829493087558,-0.0,-1.237504431052818,-0.8268699042892591,-0.0,-0.10159517901453385,-0.5662531017369726,-0.7410847217298829,-0.0,-0.0,-0.47713576745834807,-0.33739808578518254,-0.9071960297766748,-0.0,-0.24856433888691953
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.688778761061947,-0.0,-1.2298053097345134,-0.7621238938053098,-0.0,-0.13451327433628318,-0.5860530973451329,-0.7198584070796461,-0.0,-0.0,-0.44630088495575226,-0.39200000000000007,-0.8387256637168142,-0.0,-0.2814867256637168
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.7432032486750637,-0.0,-1.1371739280060569,-0.7872530800468029,-0.0,-0.10482483309243582,-0.5949480349645536,-0.6751324936334228,-0.0,-0.0,-0.4613531557574507,-0.37050037855323836,-0.7538715672104068,-0.0,-0.254525431894831
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.8482130631247433,-0.0,-1.0851020128714226,-0.7951526769820622,-0.027386005751061208,-0.08003560180747639,-0.6018759413939477,-0.6213884704915787,-0.0,-0.0,-0.4817198411611667,-0.40277967958373273,-0.7134054498151445,-0.0,-0.1894426947829659
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.8208329976637395,-0.0,-1.1786030774188352,-0.7795859179892048,-0.19447353580923227,-0.11141545154273745,-0.6880689599613309,-0.7147345524852976,-0.03061306694594377,-0.0,-0.7646016273261902,-0.7050672681865786,-0.8334810279545637,-0.0,-0.23467332635140578
2019-07-25,-0.0,-0.0,-0.0,1.0,-1.0622726118960995,-0.0,-0.7440561807259498,-0.950418817158812,-0.0,-0.5755140028767238,-0.6866063118707166,-0.5405702682122007,-0.09552415601996785,-0.0,-1.0936627464252475,-0.5293172011168458,-1.1829257974447922,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-1.0179775280898875,-0.0,-0.6088223054515189,-0.895297544735747,-0.0,-0.5398252184769039,-0.6009155222638368,-0.5167707032875571,-0.10894714939658759,-0.0,-1.1090303786933,-0.5186017478152309,-1.1820224719101124,-0.0,-0.22480233042030792
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.9374482872745326,-0.0,-0.6143471785536985,-0.8916101274201556,-0.0,-0.39028628164818796,-0.6425616415687573,-0.42677478073804404,-0.2504550719841138,-0.0,-1.0130729769981797,-0.5671024325666061,-1.198742346516631,-0.0,-0.341717689889128
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.9560102725540552,-0.0,-0.5998674509154172,-0.8844337668792974,-0.0,-0.40145803993041174,-0.6390522740452323,-0.3632673349349681,-0.29682710628779724,-0.0,-0.9927926435258057,-0.5697953773506751,-1.2148952033800018,-0.0,-0.3657526302708972
2019-07-31,-0.0,-0.0,-0.0,1.0,-1.0249833997343958,-0.0,-0.5142762284196547,-0.775730411686587,-0.0,-0.4755146082337317,-0.6867529880478087,-0.3799800796812749,-0.30677290836653387,-0.0,-1.0202523240371846,-0.6313911022576361,-1.1763778220451526,-0.0,-0.30810092961487384
2019-08-01,-0.0,-0.0,-0.0,1.0,-1.0863268144996316,-0.0,-0.43179772522706816,-0.6336633663366337,-0.0,-0.46411913918664593,-0.739383029212012,-0.5280255298257098,-0.28753784469356025,-0.0,-0.709352753457164,-0.7300548236641845,-1.2695360445135424,-0.0,-0.3028393748465756
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.9855429604074257,-0.0,-0.5320354854608181,-0.7098735009035649,-0.0,-0.5124034828322654,-0.715212748480368,-0.45276819451289635,-0.3097585017249877,-0.0,-0.7240019714144899,-0.7027271233776902,-1.3277476589452932,-0.0,-0.24190898636438313
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.9370422187474282,-0.0,-0.5255534523907497,-0.6579705374043288,-0.0,-0.4724714015307382,-0.7057032343017036,-0.5519710311908484,-0.30886346802732284,-0.0,-0.7619948975392972,-0.7962307629001728,-1.287795243189861,-0.0,-0.2240967821578471
2019-08-06,-0.0,-0.0,-0.0,1.0,-1.0686405461561295,-0.0,-0.3199762540813298,-0.659988127040665,-0.15635203324428615,-0.2934105075690116,-0.5885277530424459,-0.28346690412585335,-0.30238943306619176,-0.0,-0.4433808251706738,-0.664959928762244,-1.2511872959335115,-0.0,-0.38824577025823687
2019-08-07,-0.0,-0.0,-0.0,1.0,-1.1751615218951903,-0.0,-0.13661162957645367,-0.6854989231873654,-0.23409906676238335,-0.26460875807609474,-0.6431442928930367,-0.20681981335247665,-0.20480976310122037,-0.0,-0.46058865757358214,-0.7027279253409907,-1.1297200287150035,-0.0,-0.335032304379038
2019-08-08,-0.0,-0.0,-0.0,1.0,-1.1548377855761656,-0.0,-0.11630738380004298,-0.6465659242283177,-0.195015397837141,-0.24235479481486788,-0.6293060230609469,-0.31347131705220943,-0.21091455990832916,-0.0,-0.4973143307312182,-0.6759292415669985,-1.1358590560767743,-0.0,-0.3439089020984029
2019-08-09,-0.0,-0.0,-0.0,1.0,-1.0140232786425467,-0.0,-0.054690786705931846,-0.8356471743093535,-0.16042630767073343,-0.19415229280605806,-0.5049782639181041,-0.38837470200532886,-0.27142055812648996,-0.0,-0.5916421259290422,-0.6603561912775207,-1.1163230963399242,-0.0,-0.2196746599354929
2019-08-12,-0.0,-0.0,-0.0,1.0,-1.0019616085189855,-0.0,-0.044906823595348186,-0.7763766288356452,-0.17703516883844753,-0.17080005604595766,-0.5100882723833543,-0.4375087571808883,-0.25136612021857924,-0.0,-0.5854700854700855,-0.6656858624071738,-1.140255009107468,-0.004133389379291019,-0.24015692868151883
2019-08-13,-0.0,-0.0,-0.0,1.0,-1.0113762486126525,-0.0,-0.010405105438401775,-0.8043146503884572,-0.185696448390677,-0.16932574916759155,-0.5165788013318534,-0.3913013318534961,-0.2586709211986681,-0.0,-0.5675638179800222,-0.6705743618201998,-1.150319089900111,-0.0,-0.20054106548279688
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.9975650480033392,-0.0,-0.0,-0.7885070265757618,-0.19862251287046054,-0.1582718797829414,-0.5413246138861834,-0.4123417281202171,-0.27034924168637814,-0.0,-0.5219841380269932,-0.7331988312230415,-1.194030889105329,-0.0,-0.14080979546403227
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.9737254901960785,-0.0,-0.0,-0.7223529411764705,-0.1673202614379085,-0.07810457516339869,-0.45444444444444443,-0.30333333333333334,-0.34647058823529414,-0.0,-0.5409150326797386,-0.669281045751634,-1.113202614379085,-0.0,-0.16679738562091503
2019-08-16,-0.0,-0.0,-0.0,1.0,-1.1492225271135503,-0.0,-0.0,-0.7479419835358683,-0.12844636090422057,-0.03939631517052136,-0.47432379459035673,-0.15895727165817328,-0.3195478897164511,-0.0,-0.3970338429374101,-0.6240036586959362,-1.147001176009408,-0.0,-0.3475107800862407
2019-08-19,-0.0,-0.0,-0.0,1.0,-1.0401047964530432,-0.0,-0.038358188902324335,-0.6711675399704421,-0.09418245331183663,-0.006583366921940078,-0.5264678221147386,-0.15941152760983476,-0.2553405884723902,-0.0,-0.4234179766223298,-0.6680102109364504,-1.2777777777777777,-0.0,-0.5568990998253392
2019-08-20,-0.0,-0.0,-0.0,1.0,-1.0559925960203609,-0.0,-0.04865472334236796,-0.6187611555496795,-0.1219012362001719,-0.0,-0.4779533284854896,-0.17829047398691084,-0.27308785615125275,-0.0,-0.3935347392080386,-0.6401137039730284,-1.2488266014411318,-0.0,-0.5535135849804985
2019-08-21,-0.0,-0.0,-0.0,1.0,-1.0446121260259464,-0.0,-0.030579825258141385,-0.5703600741329097,-0.08604712734974848,-0.0,-0.4759729944400318,-0.12364310299179243,-0.33412761450886946,-0.0,-0.3404818639131586,-0.5987556261583268,-1.3318109610802225,-0.0,-0.6826846703733122
2019-08-22,-0.0,-0.0,-0.0,1.0,-1.0096941114822822,-0.0,-0.01716119735376957,-0.5625859697386519,-0.11180978581253684,-0.02587279753717168,-0.46590685792886616,-0.1632278771205869,-0.3685072378332351,-0.0,-0.4049911573983101,-0.6270387109451758,-1.2650160476845485,-0.0,-0.5281980742778543
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.9760890302066771,-0.0,-0.1950397456279809,-0.646422893481717,-0.04775834658187599,-0.0,-0.40375198728139905,-0.15548489666136725,-0.3729093799682035,-0.0,-0.363879173290938,-0.5469634340222576,-1.1436565977742448,-0.0,-0.5074085850556439
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.9043525637145106,-0.0,-0.13015315697076094,-0.6069980023003814,-0.0799685210969187,-0.0,-0.34584417942974754,-0.19462437193534715,-0.3517767419335311,-0.0,-0.35807252254979116,-0.5634118288031963,-1.0394697015557843,-0.0,-0.47896361765240025
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.9178434657730972,-0.0,-0.13983963618956438,-0.6583891814265199,-0.06396601244614648,-0.0,-0.353338918142652,-0.16868118717089517,-0.365007180469124,-0.0,-0.31677836285303973,-0.5732407850646243,-0.9932982288176162,-0.0,-0.4334011488750598
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.8951959847036329,-0.0,-0.15409894837476099,-0.6364125239005736,-0.08048518164435946,-0.0,-0.3569550669216061,-0.17100860420650094,-0.37249043977055446,-0.0,-0.30945267686424477,-0.5669813575525813,-0.9988049713193117,-0.0,-0.4333173996175908
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.9017254761478297,-0.0,-0.1718908591557705,-0.6244551913547077,-0.087169383246761,-0.0,-0.3579915218819034,-0.17415965132246702,-0.3610364797898382,-0.0,-0.2852110573765598,-0.5642724938802316,-1.0096722192369694,-0.0,-0.4329810734969252
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.8987803419825422,-0.0,-0.1607078799473873,-0.6684204232930766,-0.11257921798397705,-0.0,-0.3831758938180079,-0.15867511658495756,-0.2581609470285783,-0.0,-0.35519550400573957,-0.6300370680377855,-0.9301685997847663,-0.0,-0.4228147793853881
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.89242343463065,-0.0,-0.15662579231088208,-0.6670813340441918,-0.09839464486701026,-0.0,-0.36271547894082107,-0.1493987323025887,-0.3201232154493217,-0.0,-0.36567738878028555,-0.6176174397251348,-0.8999466856228897,-0.0,-0.39381553225519816
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.8865541327124563,-0.0,-0.25937136204889405,-0.6054132712456345,-0.09132712456344586,-0.0,-0.36239813736903376,-0.169848661233993,-0.42025611175785793,-0.0,-0.3532596041909197,-0.5766006984866123,-0.7711874272409778,-0.0019208381839348077,-0.3225261932479627
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.9041063929071395,-0.0,-0.1760965935604293,-0.4855342977134857,-0.07489500699953336,-0.0,-0.3635090993933738,-0.22690153989734016,-0.42615492300513297,-0.0,-0.35125991600559964,-0.5449136724218385,-0.8310195986934205,-0.08656089594027065,-0.3619925338310779
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.8929216428779493,-0.0,-0.16446256918147395,-0.5109816487037576,-0.03437226915234489,-0.0,-0.35636469560151474,-0.23314884940285466,-0.46653073113894555,-0.0,-0.31331197203612005,-0.5363821730265075,-0.8280221380716575,-0.10841829303815906,-0.3808913486746286
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.851988568706835,-0.0,-0.1401524172422005,-0.49630864491545607,-0.021433674684448678,-0.0,-0.3577637532745892,-0.2719099785663253,-0.4963681829006906,-0.0,-0.3188854489164087,-0.54108120981186,-0.9349845201238391,-0.10454870207192188,-0.41843296022862586
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.9372240701542183,-0.0,-0.0,-0.7137586936800726,-0.0,-0.0,-0.41161173268823703,-0.3102509827638343,-0.3522830359842758,-0.0,-0.32428182642878745,-0.5773813123677048,-0.9980042334442093,-0.039552464469307526,-0.3833686120350771
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.9308126953594613,-0.0,-0.0,-0.670293339745131,-0.0,-0.0,-0.4644746333253186,-0.23413080067323874,-0.3726857417648473,-0.0,-0.2890718922817985,-0.5779033421495552,-1.0063717239721086,-0.027891320028853087,-0.43748497234912237
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.9448531647108895,-0.0,-0.0,-0.8126710038304857,-0.0,-0.0,-0.4643400012160272,-0.06305101234267647,-0.35720800145923265,-0.0,-0.2902657019517237,-0.6552562777406215,-0.9988447741229404,-0.0,-0.49364625767617193
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.9466609901471841,-0.0,-0.0,-0.7916311884199002,-0.01423184527429753,-0.0,-0.47834813283055583,-0.12230872156671936,-0.349166768033086,-0.0,-0.24303612699185015,-0.688602359810242,-0.9503101812431577,-0.0,-0.49762802578761706
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.9072246109126143,-0.0,-0.0,-0.763580209531884,-0.06903651668382486,-0.0,-0.4896748016714104,-0.16847332404771997,-0.35093562647610976,-0.0,-0.21825228607763583,-0.6678374613940532,-0.9511899715375763,-0.006237509840731546,-0.46333192030521403
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.9447695683979518,-0.0,-0.0,-0.7606681297244575,-0.06888563764935382,-0.0,-0.48841745915630336,-0.18312606681297247,-0.3319312362838332,-0.0,-0.2372592050719337,-0.6569739088027311,-0.9622043404047794,-0.008290660814435505,-0.45354791514264814
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.8357203544119431,-0.0,-0.0,-0.8291661609418618,-0.049520572885058865,-0.0,-0.5110450297366185,-0.21070518266779947,-0.306651292632601,-0.0,-0.24972690860541324,-0.6338754703240684,-0.9692317028765626,-0.059594610996480155,-0.4134603714042966
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.8160842566662608,-0.0,-0.0,-0.8849385121149397,-0.035675149153780596,-0.0,-0.5118105442591014,-0.18044563496895166,-0.31377085108973585,-0.0,-0.2395592353585779,-0.6266893948618045,-1.0094362595884574,-0.05539997564836236,-0.4140995981979788
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.7342194707453266,-0.0,-0.0,-0.9503520271910658,-0.04479242534595776,-0.0,-0.47456907016266087,-0.11871813546977424,-0.3870478271425103,-0.0,-0.2527312454479243,-0.5707089099295947,-1.0222748239864046,-0.13225297402282107,-0.3818888079630979
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.7143548777535706,-0.0,-0.0,-0.9497095134350035,-0.052227063664972165,-0.0,-0.464960058097313,-0.154078915516824,-0.40432098765432095,-0.0,-0.22863713386589204,-0.5801863955458727,-1.0062938755749213,-0.11801016702977488,-0.3790849673202614
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.7025109170305677,-0.0,-0.0,-0.9583939835031537,-0.05604075691411936,-0.003275109170305677,-0.4636098981077147,-0.14744056283357593,-0.41751576904415333,-0.0,-0.22658903444929646,-0.5702935468219311,-1.0184376516254245,-0.1361596312469675,-0.3647501213003396
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.6921541346561005,-0.0,-0.0,-0.9007924505474562,-0.0,-0.0,-0.49918335248926254,-0.14977920271005987,-0.4874478252979251,-0.0,-0.28419333373661604,-0.5624584114693605,-0.9915310628516121,-0.16133325267678905,-0.32030730143367003
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.7152121212121212,-0.0,-0.0,-0.9202424242424242,-0.0,-0.013393939393939394,-0.4874545454545454,-0.14751515151515152,-0.48000000000000004,-0.0,-0.2664242424242424,-0.5653333333333334,-1.0067272727272727,-0.13999999999999999,-0.31836363636363635
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.7318623556017358,-0.0,-0.0,-0.913880569647332,-0.0,-0.008923659922987591,-0.5261903306643848,-0.12676486767312511,-0.4560845914063933,-0.0,-0.24821221196748364,-0.5615182446060754,-1.0419289774463665,-0.15280239594156836,-0.34392763278528204
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.7183480825958701,-0.0,-0.0,-0.9109734513274336,-0.0,-0.030324483775811206,-0.46430678466076697,-0.14908554572271385,-0.5489675516224188,-0.0,-0.11929203539823006,-0.5616519174041298,-1.0261356932153392,-0.11392330383480825,-0.2567551622418879
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.7444391859914814,-0.0,-0.0,-0.9144581164221486,-0.0,-0.01271888310459063,-0.46131093232371034,-0.13061997160435398,-0.5508755324183625,-0.0,-0.11571225745385709,-0.561819687647894,-1.0198177946048272,-0.12210127780407004,-0.28194510175106485
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.6931716351036501,-0.0,-0.0,-0.9384073122647708,-0.0,-0.028197622319134953,-0.45313340103948857,-0.04892765398171933,-0.4354501463647768,-0.0,-0.22456538622378874,-0.49035187287173665,-1.1029930103351453,-0.13113089192902802,-0.42768385208196424
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.7293588560885609,-0.0,-0.0,-0.926891143911439,-0.0,-0.04122463099630996,-0.4046932656826568,-0.04133994464944649,-0.44730166051660514,-0.0,-0.09547970479704795,-0.557080258302583,-1.0130304428044279,-0.09749769372693727,-0.4117850553505535
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.7522343308539468,-0.0,-0.0,-0.9105114455399873,-0.0,-0.037594418497376464,-0.3813642391743067,-0.08083953179957332,-0.4541313498241365,-0.0,-0.07259413019662111,-0.5277633627400103,-1.063310845874416,-0.05056795248803552,-0.4351034999711699
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.7723457350272231,-0.0,-0.0,-0.9424909255898366,-0.0,-0.020133847549909257,-0.38469827586206895,-0.045372050816696916,-0.4610367513611615,-0.0,-0.0,-0.5944872958257713,-1.0082803992740472,-0.0,-0.44266107078039924
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.7132298172234,-0.0,-0.0,-0.9503810233197731,-0.0,-0.0009740445768635766,-0.39374319601214697,-0.0,-0.4532745086804561,-0.0,-0.0,-0.6896808571592277,-0.9830401650146107,-0.1374548788173953,-0.407952787486392
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.720172306297115,-0.0,-0.0,-0.8934988380660885,-0.0,-0.0,-0.3940372952445729,-0.0,-0.42753499971660147,-0.0,-0.0,-0.7271439097659127,-0.9148104063934704,-0.17270305503599162,-0.41812616901887434
