Date,BK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.07402480795450767,-0.0,-0.4051079112766453,-0.0,-0.0,-0.0,-0.0,-0.974593462139603,-0.0,-0.0,-0.04725483023511024,-0.0,-0.5616374580160288,-0.2627780918492901,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.05988954661199114,-0.0,-0.3930024141009954,-0.0,-0.0,-0.0,-0.0,-0.9890869407057112,-0.0,-0.0,-0.04285856013757069,-0.0,-0.5688018783689937,-0.2533813948873971,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.090258020209948,-0.0,-0.3431766898852154,-0.0,-0.0,-0.0,-0.0,-1.004676411916675,-0.0,-0.0,-0.04022368291965074,-0.0,-0.520520618725269,-0.27139540207331825,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.09171375379691021,-0.0,-0.34435117745043603,-0.0,-0.0,-0.0,-0.0,-1.005160531730738,-0.0,-0.0,-0.03491524316556162,-0.0,-0.5245125257210047,-0.26547342979390537,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.10658019717664012,-0.0,-0.36012577380367494,-0.0,-0.0,-0.0,-0.0,-0.983099145131178,-0.0,-0.0,-0.059546035177360714,-0.0,-0.49064884871114595,-0.27532671710720247,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.02809224318658281,-0.0,-0.29879051765844217,-0.0,-0.0,-0.0,-0.0,-0.9383970327366553,-0.0,-0.0,-0.13781648121270762,-0.0,-0.39135623286566684,-0.4308337364941139,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.09466321417762383,-0.0,-0.32800887782896726,-0.0,-0.0,-0.0,-0.0,-0.886673168107072,-0.0,-0.0,-0.15112486128392238,-0.01378753741130578,-0.47748596025153844,-0.4110367555570501,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.08779229156587648,-0.0,-0.301338493791324,-0.0029350104821802936,-0.0,-0.0,-0.0,-0.8946944041283663,-0.0,-0.0,-0.065376552169005,-0.08488953394613773,-0.4041928721174004,-0.38406708595387845,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.09478412616339194,-0.0,-0.29482290589451915,-0.01948681489141675,-0.0,-0.0,-0.0,-0.8854705274043434,-0.0,-0.0,-0.06553774560496381,-0.08486297828335057,-0.41022492244053776,-0.3765188728024819,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.07130264446620958,-0.0,-0.3178583088475351,-0.060920666013712044,-0.0,-0.0,-0.0,-0.855011426705844,-0.0,-0.0,-0.10607247796278158,-0.09983676134508651,-0.38269670257917077,-0.37104146261834803,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.03207616014860516,-0.0,-0.3592397253458055,-0.06056987428268152,-0.0,-0.0,-0.0,-0.893986134607092,-0.0,-0.0,-0.11520217600424584,-0.14359637774902975,-0.35957143331011376,-0.35287093243108764,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.12639405204460966,-0.0,-0.3780062210757909,-0.04388893103709885,-0.0,-0.0,-0.0466580684318337,-0.8869205674834989,-0.0,-0.0,-0.20776117138305134,-0.28719368788407557,-0.5855777255139974,-0.23097640543206127,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4577576161145331,-0.0,-0.0,-0.0,-0.18045613450973866,-1.053853837189945,-0.0,-0.0,-0.20309638754786086,-0.45829865157316463,-0.5704594639587148,-0.23788912934909273,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4759028616653476,-0.0,-0.0,-0.0,-0.16349398092223102,-1.064272920398217,-0.0,-0.0,-0.2001916107801891,-0.4440371558295497,-0.5726246511434165,-0.2449285625026034,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4384928886301256,-0.0,-0.0,-0.0,-0.17936455127671963,-1.0558512850370123,-0.0,-0.0,-0.19192381269233966,-0.4072610829243949,-0.6102470265324794,-0.2755551858937037,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4660872458102882,-0.0,-0.0,-0.0,-0.17054102382833616,-1.0523973884476234,-0.0,-0.0,-0.19095937123133866,-0.39119224851332807,-0.6040254501601031,-0.28332016467750654,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.01578132194733978,-0.0,-0.4550629997069781,-0.0,-0.0,-0.0,-0.09351584411235296,-1.031269622001758,-0.0,-0.0,-0.221189668885261,-0.39696094436770063,-0.6126250575578719,-0.3596215831554272,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.033258242883473274,-0.0,-0.5664960065533483,-0.0,-0.0,-0.0,-0.11501126356747901,-1.0277288552119597,-0.0,-0.0,-0.14212574237149295,-0.29068195781282,-0.5540856031128405,-0.3664550481261519,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6254147455509114,-0.0,-0.0,-0.0,-0.14775714224156505,-1.107295212651355,-0.0,-0.0,-0.15965010557159479,-0.2288964536562244,-0.6198129874606799,-0.42021803766105054,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6282972589181979,-0.0,-0.0,-0.0,-0.14961917466328156,-1.0996170231077067,-0.0,-0.0,-0.16162485476999872,-0.23254012651146777,-0.6108266276517922,-0.42062911485003657,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6106856943961018,-0.0,-0.0,-0.0,-0.17290288896623737,-1.0767055342847198,-0.0,-0.0,-0.16911764705882354,-0.2811085972850679,-0.6249129829446572,-0.41541942220675254,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.007318551879438768,-0.0,-0.601420405335181,-0.0,-0.0,-0.0,-0.19197124545297076,-1.0738350944049888,-0.0,-0.0,-0.16754720249437036,-0.25259830244240433,-0.6241122466655119,-0.411657716958254,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.04934224714254906,-0.0,-0.5838257494069442,-0.0,-0.0,-0.0,-0.20043131334914815,-1.052620228596075,-0.0,-0.0,-0.1251671339227949,-0.2597800301919344,-0.6501617425059306,-0.3918050463661851,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.07354517775204768,-0.0,-0.5951370127363952,-0.0,-0.0,-0.0,-0.20957159397915862,-1.0383807195848878,-0.0,-0.0,-0.09125605729233673,-0.24194862558428748,-0.6660234143831211,-0.3724430721729062,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.152455691737942,-0.0,-0.6685918349351909,-0.030332422184992505,-0.032669076800987566,-0.002072127678335244,-0.19372189401287365,-0.9525174146900626,-0.0,-0.0,-0.011286482673485584,-0.13508508949828057,-0.8096287805308174,-0.4203773917643947,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.11550342481085195,-0.0,-0.6985718762591216,-0.02077270895823074,-0.0,-0.014370774947396695,-0.20369790034471952,-0.9923893092178896,-0.0,-0.0,-0.008013609705869186,-0.15360164749071048,-0.8301920580203249,-0.4397636208980615,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.1384024303073624,-0.0,-0.6906719085060756,-0.017780557541100785,-0.0,-0.009068977841315225,-0.19049320943531092,-1.0005807719799857,-0.0,-0.0,-0.0,-0.14630986418870623,-0.8314421015010721,-0.44277162258756253,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.12871110317424886,-0.0,-0.6935131032635385,-0.02325996696281084,-0.0,-0.01477744542167061,-0.1841153622929595,-1.0085271663913566,-0.0,-0.0,-0.010223670699584802,-0.10955846243135854,-0.8476717710612082,-0.4442162596544489,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.1635018718145325,-0.0,-0.7148978395200939,-0.021514591132560552,-0.0,-0.010824951513238014,-0.19254882504172116,-1.0041946687113799,-0.0,-0.0,-0.024491452798701005,-0.10459609399666231,-0.8374002074782373,-0.43638085787740744,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.1730541647701411,-0.0,-0.7217569412835684,-0.03486572598998634,-0.0,-0.04374146563495676,-0.21661356395084205,-0.9791989076012744,-0.0,-0.0,-0.06317705962676377,-0.09672280382339554,-0.8110150204824761,-0.4114701866181156,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.19879518072289157,-0.0,-0.7014222302744814,-0.03012048192771084,-0.015399945647250656,-0.04773983150647704,-0.1975269499048827,-0.9692906966210707,-0.0,-0.0,-0.07423679681130536,-0.09778965486004168,-0.7884772171392337,-0.40859679318778874,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.17460023174971032,-0.0,-0.7413209733487833,-0.0,-0.02354577056778679,-0.029803012746234068,-0.17960602549246812,-0.9536500579374275,-0.0,-0.0,-0.1904055619930475,-0.03689455388180765,-0.815063731170336,-0.4901042873696408,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.18086585705015296,-0.0,-0.7375544637063133,-0.0,-0.02099749698711412,-0.02998980254009456,-0.17919718179289887,-0.9514230091777139,-0.0,-0.0,-0.1929637526652452,-0.03318809678316492,-0.8181143969593029,-0.4909613423565403,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.2336024217961655,-0.0,-0.6603981286120539,-0.0,-0.06017796532428218,-0.0075681130171543895,-0.2284194110632052,-0.900834785799468,-0.0,-0.0,-0.16851664984863776,-0.0,-0.8086872763966608,-0.5184845427025044,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.23074813765367214,-0.0,-0.6657373977423335,-0.0,-0.0826287646816873,-0.0,-0.24148804899227638,-0.8792559755038618,-0.0,-0.0,-0.12974726932041497,-0.0,-0.8127142269548923,-0.5278095151044284,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.14027316352897748,-0.0,-0.7189461055740126,-0.0,-0.12919896640826875,-0.0051218161683277965,-0.257844222960502,-0.8600498338870433,-0.0,-0.0,-0.133859357696567,-0.0,-0.8056478405315615,-0.5633074935400517,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.22858247921098435,-0.0,-0.4681396248307871,-0.017936569328949915,-0.0,-0.17148520595629474,-0.2829239992264552,-0.8331077161090699,-0.0,-0.0,-0.2990717462773158,-0.0,-0.946577064397602,-0.5867820537613615,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.23372076058940813,-0.0,-0.52147060253854,-0.007829596848708846,-0.0,-0.18265817244565483,-0.2627534892768565,-0.8207946311335895,-0.0,-0.0,-0.3323931332976705,-0.0,-0.9286582697077274,-0.572727714827603,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.2641527677060672,-0.0,-0.5674160019337684,-0.01459995165578922,-0.0,-0.15653855450809764,-0.27256466038191923,-0.7940053178631858,-0.0,-0.0,-0.30534203529127385,-0.0,-0.9084360647812424,-0.5513173797437757,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.24402308326463312,-0.0,-0.5753843169584404,-0.0,-0.0,-0.16085543863052226,-0.2753503709810387,-0.8276514233063381,-0.0,-0.0,-0.3126909461228844,-0.0,-0.909267251830658,-0.5442510062557586,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.29415777420455097,-0.0,-0.5233153047800029,-0.0,-0.0,-0.16615504555864152,-0.30336695414900355,-0.7925741850606637,-0.0,-0.0,-0.3552599522486966,-0.0,-0.902840715295035,-0.5349120498952395,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.22597278586774885,-0.0,-0.5347338266889473,-0.0,-0.0,-0.15602769157316781,-0.3321556457388399,-0.8386727142516114,-0.0,-0.0,-0.22220100262592504,-0.0,-0.9136309381714013,-0.551014561947959,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.20328306928803205,-0.0,-0.5485779728955908,-0.0,-0.0,-0.16272189349112426,-0.32749570528726857,-0.8288318381370491,-0.0,-0.0,-0.22504294712731437,-0.0,-0.9188299293758351,-0.5571673983584654,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.16748369901480178,-0.0,-0.5599923849412213,-0.0,-0.0,-0.15487125791252201,-0.31064680405501877,-0.8539812479177574,-0.0,-0.0,-0.23368711627242872,-0.0007139117605064014,-0.9142354005044977,-0.5637523202132216,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.23354259307699016,-0.0,-0.3674688290173511,-0.0,-0.13815502659342577,-0.08274479030429854,-0.2573022931380243,-0.7146220245880199,-0.0,-0.0,-0.08588368645915075,-0.0,-0.8666841049786381,-0.613131048914465,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.2725178137133592,-0.0,-0.2439732047617016,-0.0,-0.17766779024619195,-0.0659214063233349,-0.29001152024576526,-0.6494005205444383,-0.0,-0.0,-0.10739429107820968,-0.0,-0.8387592268635065,-0.6210692494773222,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2599077553809361,-0.0,-0.2385121284591732,-0.0,-0.14972668261018107,-0.06136829518278101,-0.29877007174581477,-0.6926033481380253,-0.0,-0.0,-0.08874274000683294,-0.0,-0.8556115476597198,-0.6253416467372737,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2136176580621025,-0.0,-0.1595793324188386,-0.0,-0.15176455917196657,-0.029222263790165022,-0.2540216984661429,-0.7382050962297876,-0.0,-0.0,-0.11705532693187014,-0.0,-0.8207174626927713,-0.6725693145446232,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.18435823874267182,-0.0,-0.15408922705916595,-0.0,-0.15246767286183527,-0.014760301026984326,-0.2514656355245104,-0.7593031474782753,-0.0,-0.0,-0.1129266974346181,-0.0,-0.8365972308843707,-0.6918215458816681,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.17858326429163215,-0.0,-0.14072079536039767,-0.0,-0.16126760563380282,-0.011433305716652858,-0.2512013256006628,-0.759817729908865,-0.0,-0.0,-0.10381110190555094,-0.0,-0.8425020712510356,-0.6932062966031483,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.17369422710932544,-0.0,-0.19399450200888138,-0.0,-0.17026855572002536,-0.004567561852400085,-0.27739479805455697,-0.7579615140621696,-0.0,-0.0,-0.0575174455487418,-0.0,-0.9383379149925989,-0.6554451258194122,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.2114825581395349,-0.0,-0.1363452842377261,-0.0,-0.15685562015503876,-0.0,-0.23316375968992248,-0.6914567183462532,-0.0,-0.0,-0.07772125322997415,-0.0,-0.9123465762273901,-0.6181363049095607,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.272891059774993,-0.0,-0.1324018096648917,-0.0,-0.17239860671818075,-0.0,-0.24442487088121073,-0.6570444809224487,-0.0,-0.0,-0.002402210033230572,-0.0,-0.8947431637106138,-0.6273771870120511,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.24344346723714447,-0.0,-0.13750891371523652,-0.0,-0.17340147373425246,-0.0,-0.24221535536011413,-0.6529989699706839,-0.0,-0.0,-0.0,-0.0,-0.888598367799699,-0.6234846684097932,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.23702686801333592,-0.0,-0.12967248480094135,-0.0,-0.18231025691312022,-0.0,-0.21600313787017061,-0.6643655618748774,-0.0,-0.0,-0.0,-0.0,-0.8772308295744263,-0.6156893508531084,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.23630819749032486,-0.0,-0.12122278253391189,-0.0,-0.18013369297525508,-0.0,-0.21793518627106057,-0.6603338415230053,-0.0,-0.0,-0.0,-0.0,-0.8776044720691139,-0.6156131503850515,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.16251510544575684,-0.0,-0.12575527228784159,-0.0,-0.1753401161657506,-0.0,-0.2382957159006744,-0.6801933497056876,-0.0,-0.0,-0.0,-0.0,-0.8721786925505789,-0.6438623162982888,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.17745588005622362,-0.0,-0.13524910198344525,-0.0,-0.1619553334374512,-0.0,-0.23606122130251445,-0.6887006090894893,-0.0,-0.0,-0.0,-0.0,-0.8745900359206622,-0.630446665625488,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.1349224112205312,-0.0,-0.06968069233064757,-0.0,-0.18367651447329156,-0.0,-0.1887496269770218,-0.7053491495076097,-0.0,-0.0,-0.0,-0.0,-0.8423604894061475,-0.6054908982393316,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.13146392058082682,-0.0,-0.056008297525559345,-0.0,-0.1921395762335161,-0.0,-0.1952881908430879,-0.6930656393539784,-0.0,-0.0,-0.0,-0.0,-0.821195732701141,-0.6150911246110535,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.11075292722691567,-0.0,-0.06958648288128057,-0.0,-0.20309026233881725,-0.0,-0.19608714984437528,-0.6921224247813843,-0.0,-0.0,-0.0,-0.0,-0.8244404920705498,-0.6092707870164518,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.10212167215906988,-0.0,-0.08260821268560004,-0.0,-0.19480134779871885,-0.0,-0.20739067649128004,-0.6861554411819158,-0.0,-0.0,-0.0,-0.0,-0.8256748250453586,-0.6040285851816196,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.101794405022848,-0.0,-0.10811011628338968,-0.0,-0.20039380317271613,-0.0,-0.21469703161570752,-0.6660103280454731,-0.0,-0.0,-0.0,-0.0,-0.8158041386484377,-0.6083515993609986,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.09793699262679675,-0.0,-0.06818351083637447,-0.0,-0.21002457734415728,-0.0,-0.2203023758099352,-0.6670142250688911,-0.0,-0.0,-0.0,-0.0,-0.8346242645415953,-0.625754077604826,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.09185679836764979,-0.0,-0.07022815804117974,-0.0,-0.21383787794472267,-0.0,-0.21368948247078462,-0.6751623075496197,-0.0,-0.0,-0.0,-0.0,-0.7991096271563717,-0.6459654980523094,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.08904261615862681,-0.0,-0.060631843740751694,-0.0,-0.22728617934300088,-0.0,-0.2075318141461971,-0.6667653151820065,-0.0,-0.0,-0.0,-0.0,-0.7963894643385617,-0.6517090855282628,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0893280047365305,-0.0,-0.05014061574896388,-0.0,-0.21036856127886325,-0.0,-0.20855535820011842,-0.6887581409117821,-0.0,-0.0,-0.0,-0.0,-0.7857089994079337,-0.667554766133807,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.08030247141276282,-0.0,-0.06311324234599779,-0.0,-0.22320177056436738,-0.0,-0.1982663223902619,-0.6730726669125784,-0.0,-0.0,-0.0,-0.0,-0.7742161563998524,-0.6765031353744005,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.3024481064807479,-0.0,-0.0,-0.0,-0.06449057201711297,-0.0,-0.3130248771985423,-0.7545159245761369,-0.0,-0.0,-0.0,-0.0,-0.9364997623197592,-0.5903977182696879,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.2926308294766821,-0.0,-0.0,-0.0,-0.06740239705707844,-0.0,-0.3165618448637317,-0.7503658874253393,-0.0,-0.0,-0.0,-0.0,-0.9374629168149995,-0.5910763023614573,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.3209106440462473,-0.0,-0.0,-0.029997218800905875,-0.06933132027494139,-0.0,-0.3273868647939926,-0.6989947951845523,-0.0,-0.0,-0.0,-0.026381659978545035,-0.9373832889665857,-0.5626763081568595,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.2913093766202688,-0.0,-0.0,-0.01491644398356798,-0.10222151318150999,-0.0,-0.33637777689147685,-0.7179436046743509,-0.0,-0.0,-0.0,-0.035217165875643115,-0.902763929326367,-0.5875643122083516,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.26117262805703817,-0.0,-0.0,-0.0,-0.12781805146180195,-0.0,-0.3424281048354975,-0.732534055604238,-0.0,-0.0,-0.0,-0.01740619772166016,-0.9040070102764279,-0.5977455588305585,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.29871846215458553,-0.0,-0.0,-0.0,-0.12959551461754104,-0.0,-0.32711253504205046,-0.7355226271525831,-0.0,-0.0,-0.0,-0.000881057268722467,-0.9166199439327193,-0.5963556267521024,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.29800048181161165,-0.0,-0.0,-0.0,-0.112141652613828,-0.0,-0.3473861720067454,-0.7345218019754276,-0.0,-0.0,-0.0,-0.0,-0.9164859873122941,-0.6066008190797397,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.28544859095136055,-0.0,-0.0,-0.0,-0.1087211417943638,-0.0,-0.3488456717745522,-0.7469777220717261,-0.0,-0.0,-0.0,-0.0,-0.9493793716896454,-0.603849108478551,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.26139263580021876,-0.0,-0.0,-0.027463847369060636,-0.11682261919228744,-0.0,-0.33876129136792643,-0.7337465062583546,-0.0,-0.0,-0.0,-0.0,-0.949690120306234,-0.622797423745291,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.29596103105337934,-0.0,-0.0,-0.019159732088491983,-0.11284757458899938,-0.0,-0.3337121980921453,-0.7406535417089507,-0.0,-0.0,-0.0,-0.0,-0.9509640755023341,-0.605926527298559,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.3300069243615331,-0.0,-0.0,-0.014011649219991039,-0.09775569223249563,-0.0,-0.337868111278563,-0.7402142478921429,-0.0,-0.0,-0.0047248584579039545,-0.0,-0.9556840861879353,-0.5928882733900859,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.3313370813981911,-0.0,-0.0,-0.008596105271734702,-0.09419049947038215,-0.0,-0.3402998451886254,-0.7432982970748798,-0.0,-0.0,-0.005825796463782286,-0.0,-0.9568157744642711,-0.5936608816100383,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.3520954170410914,-0.0,-0.0,-0.021280941099583367,-0.09063801976962667,-0.0,-0.33449064618903684,-0.7436483947389919,-0.0,-0.0,-0.0,-0.0,-0.9644636876072216,-0.577975655583694,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.38529883591789726,-0.0,-0.0,-0.019456213236806384,-0.0578750359919378,-0.0,-0.3755501624778907,-0.7065937230060466,-0.0,-0.0,-0.0,-0.0,-0.988112377113241,-0.5804779729340628,-0.0
2019-09-30,1.0,-0.0,-0.00935555458857317,-0.0,-0.3431530394673861,-0.0,-0.0529132761846743,-0.14316174230886386,-0.06004960619642313,-0.0,-0.3838388233758322,-0.6345241721422045,-0.0,-0.0,-0.0,-0.005134676471868066,-1.1269309429528742,-0.5923589051825421,-0.0
2019-10-01,1.0,-0.0,-0.001226080483426019,-0.0,-0.3896308621973114,-0.0,-0.0659894031615361,-0.16368174453737355,-0.06485089985549766,-0.0,-0.3757060909926873,-0.601085956999606,-0.0,-0.0,-0.0,-0.002058063668607961,-1.1141568507247013,-0.6004291281691991,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.3771396298548962,-0.0,-0.055521765574767575,-0.17095316708662786,-0.05465288035450517,-0.0,-0.3674081153879573,-0.598010252845599,-0.0,-0.0,-0.0,-0.0,-1.114258406464506,-0.6064818837431576,-0.0
2019-10-03,1.0,-0.0,-0.10435331230283912,-0.0,-0.30060988433228186,-0.0,-0.04340694006309148,-0.11095688748685595,-0.07331230283911673,-0.0,-0.33379600420609884,-0.5737960042060989,-0.0,-0.0,-0.0,-0.0,-1.0552260778128286,-0.6105993690851735,-0.0
2019-10-04,1.0,-0.0,-0.11603710513120508,-0.0,-0.31409827845562427,-0.0,-0.013454788567608223,-0.1327929132542203,-0.06263580143740598,-0.0,-0.32065853250877485,-0.5429550392779542,-0.0,-0.0,-0.0,-0.0,-1.0527745278288485,-0.6230987798763162,-0.0
2019-10-07,1.0,-0.0,-0.14216618437370812,-0.0,-0.3142620917734601,-0.0,-0.0,-0.1461761058288549,-0.10909466721785861,-0.0,-0.3308805291442745,-0.4654402645721372,-0.0,-0.0,-0.0,-0.025961140967341877,-1.0250103348491113,-0.574948325754444,-0.0
2019-10-08,1.0,-0.0,-0.14757837120583842,-0.0,-0.25273677226737434,-0.0,-0.0,-0.16105490131033337,-0.09334052081605572,-0.0,-0.33260076297893515,-0.3661469563775087,-0.0,-0.0,-0.0,-0.09479183944269363,-0.9873527948250124,-0.7111046608061038,-0.0
2019-10-09,1.0,-0.0,-0.11687878989804758,-0.0,-0.16755514093423068,-0.0,-0.0,-0.29056440327847,-0.05977210635036983,-0.047910974878390085,-0.22552808689278336,-0.549543546345039,-0.0,-0.0,-0.03315119610848271,-0.030319184380622376,-0.7832011727860332,-0.02735390151262744,-0.0
2019-10-10,1.0,-0.0,-0.12876320861301258,-0.0,-0.15704127068518645,-0.0,-0.0,-0.2811856183956935,-0.05785206353425932,-0.04758423606034425,-0.22529407855386457,-0.5543629959460358,-0.0,-0.0,-0.03705057486542168,-0.02422409782680933,-0.7856051040074433,-0.02392503489067588,-0.0
2019-10-11,1.0,-0.0,-0.12103880557310545,-0.0,-0.1615069996342234,-0.0,-0.0,-0.27383367139959436,-0.055531539919529145,-0.05067668672895953,-0.23808732085259202,-0.5534200113058225,-0.0,-0.0,-0.038938582781897386,-0.016792471652312704,-0.7864529644531639,-0.028962857047850232,-0.0
2019-10-14,1.0,-0.0,-0.12864231243131638,-0.0,-0.1461254121016351,-0.0,-0.0,-0.27586666222651435,-0.05308202071331047,-0.05005161677045523,-0.23420693329781211,-0.5550634386759465,-0.0,-0.0,-0.031036664557594327,-0.027073828632322088,-0.7873389057244663,-0.041626427786473075,-0.0
2019-10-15,1.0,-0.0,-0.13759606107987624,-0.0,-0.1495392394956585,-0.0,-0.0,-0.2746598356565421,-0.04507801324062676,-0.04454572673741641,-0.2268538540869623,-0.5615955287933729,-0.0,-0.0,-0.030473402308792703,-0.03293522738614059,-0.7840247513223992,-0.03945573705046741,-0.0
2019-10-16,1.0,-0.0,-0.15874172185430466,-0.0,-0.18867549668874173,-0.0,-0.0,-0.2986754966887417,-0.04771523178807947,-0.016059602649006622,-0.21798013245033113,-0.5276158940397352,-0.0,-0.0,-0.05609271523178808,-0.03754966887417219,-0.7622185430463576,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.17490972935369528,-0.0,-0.19425580547917976,-0.0,-0.0,-0.2795905522244675,-0.05475867095107165,-0.02024050087786133,-0.204193858283367,-0.5299963560473051,-0.0,-0.0,-0.0614171663298771,-0.0305098221088548,-0.7627786795640507,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.13728729555592267,-0.0,-0.21480257723442922,-0.0,-0.0,-0.3267801090368413,-0.07232777135304808,-0.0026433173632909304,-0.21222534280522057,-0.49122749050057823,-0.0,-0.0,-0.015033867503717166,-0.07031224186353875,-0.761539732364117,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.07983463793161873,-0.0,-0.26962827420283964,-0.0,-0.0,-0.35563010402900613,-0.0643488868557487,-0.0,-0.21219206397614448,-0.5004235708718783,-0.0,-0.0,-0.0,-0.11971807122767782,-0.7867913659313477,-0.0,-0.0
