Date,CLH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.3352791639205348,-0.0,-0.841869880425572,-0.012286978627247905,-0.0,-0.0,-0.27586856228227097,-0.7459278787308163,-0.0,-0.0,-0.43663496845871386,-0.1542698427643348,-0.9055173712456454,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3211723045382537,-0.0,-0.8459603019289907,-0.0,-0.0,-0.0,-0.25128133445158884,-0.7107445718013233,-0.0,-0.0,-0.370095983598919,-0.299412915851272,-0.8606839996272481,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3124710674937506,-0.0,-0.8583927414128323,-0.0,-0.0,-0.0,-0.2467364132950653,-0.7091935931858162,-0.0,-0.0,-0.3408943616331821,-0.31131376724377374,-0.8471900749930563,-0.0,-0.0030089806499398204
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2994081779053085,-0.0,-0.9569135581061694,-0.0,-0.0,-0.0,-0.22708931133428983,-0.5815100430416069,-0.0,-0.0,-0.31859756097560976,-0.28214670014347204,-0.8012464131994262,-0.0,-0.016633787661406028
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.3093246455930263,-0.0,-0.9152945320066919,-0.0,-0.0,-0.0,-0.26560711455490005,-0.5588623756273664,-0.0,-0.0,-0.3047459716474421,-0.2546447125121071,-0.770714097032667,-0.0,-0.023377652549088666
2019-06-07,1.0,-0.0,-0.036675787801218114,-0.0,-0.307396945891076,-0.0,-0.8927089769617795,-0.0,-0.0,-0.0,-0.2303822049607203,-0.5836790537558478,-0.0,-0.0,-0.284005649218819,-0.3104422279106717,-0.7682054903345397,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.023644011512065532,-0.0,-0.29577152977640025,-0.0,-0.8847465131724596,-0.0,-0.0,-0.0,-0.23524463139251714,-0.6110250166039407,-0.0,-0.0,-0.2625636484392296,-0.31419083462475095,-0.8005313261013947,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.04082632117893237,-0.0,-0.2613418814834602,-0.0,-0.9336627932861404,-0.0,-0.0,-0.0,-0.25030052090289834,-0.5878634076844308,-0.0,-0.0,-0.3327990739504029,-0.2834246026445839,-0.7619429232892568,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0242526790750141,-0.0,-0.26569843955630756,-0.0,-0.8767625493513819,-0.0,-0.0,-0.0,-0.2523030644858056,-0.5670238766685467,-0.0,-0.0,-0.3803816506862192,-0.4068433916149652,-0.8556119571347998,-0.0,-0.07130099642789997
2019-06-13,1.0,-0.0,-0.02416505723303029,-0.0,-0.2585614018559518,-0.0,-0.8819068255687974,-0.0,-0.0,-0.0,-0.2776390786188704,-0.5699750341513966,-0.0,-0.0,-0.40821517735173585,-0.3917282961985962,-0.8580715059588299,-0.0,-0.040322200763107066
2019-06-14,1.0,-0.0,-0.02331101932298343,-0.0,-0.256753548877178,-0.0,-0.8951716279732231,-0.0,-0.0,-0.0,-0.2638750415420405,-0.5806865118928928,-0.0,-0.0,-0.4231116175283673,-0.4055927455728054,-0.8515880928642643,-0.0,-0.04752409438351612
2019-06-17,1.0,-0.0,-0.054245735096798926,-0.0,-0.24688518305539583,-0.0,-0.9028177113283496,-0.0,-0.0,-0.0,-0.2870423615104466,-0.542840713053479,-0.0,-0.0,-0.4854322407513897,-0.4228483802951888,-0.8115296147211041,-0.0,-0.03833620854897451
2019-06-18,1.0,-0.0,-0.10622887493964267,-0.0,-0.1924191211974891,-0.0,-0.8829550941574118,-0.0,-0.0,-0.0,-0.30415258329309514,-0.5220666344760985,-0.0,-0.0,-0.5000965717044905,-0.4790922259777885,-0.8062771607918879,-0.0,-0.03520038628681796
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3422882251515657,-0.0,-0.8130596807386395,-0.0,-0.0,-0.0,-0.5208854775015296,-0.5006952555759497,-0.0,-0.0,-0.5384615384615384,-0.6809055008621169,-1.165693308860337,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.14380817358071873,-0.0,-0.9815693768107008,-0.0,-0.0,-0.0,-0.7921469518584725,-0.5864513345250569,-0.0,-0.0,-0.49996917955988407,-0.952844726622696,-1.1015841706219565,-0.0,-0.10571410959748503
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.1856942153808564,-0.0,-1.0566245189664651,-0.0,-0.0,-0.0,-0.7339197361187466,-0.6101032313236822,-0.0,-0.0,-0.4786512735935496,-0.8832691955286788,-1.085761407366685,-0.0,-0.07439985339930365
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.19045299561617146,-0.0,-1.0584510472479298,-0.0,-0.0,-0.0,-0.750852411105699,-0.5991232342912811,-0.0,-0.0,-0.4694349732099367,-0.8529590842669265,-1.1011933755479786,-0.0,-0.06630540672187044
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.18985949908368965,-0.0,-1.0462431276725717,-0.0,-0.0,-0.0,-0.7563836285888821,-0.6039706780696396,-0.0,-0.0,-0.46707391569945017,-0.8657299938912645,-1.1080024434941966,-0.0,-0.07147220525351251
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.26839853679707365,-0.0,-1.1476222952445905,-0.0,-0.0,-0.0,-0.6737553475106951,-0.588009176018352,-0.0,-0.0,-0.5149110298220597,-0.8945377890755781,-1.1127782255564511,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2590664272890485,-0.0,-1.2992220227408737,-0.0,-0.0,-0.0,-0.6892878515858768,-0.568162776780371,-0.0,-0.0,-0.34895272292040697,-0.6688809096349491,-1.0204069419509276,-0.0,-0.13046080191502094
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.09764352768376013,-0.0,-1.458969282840539,-0.0,-0.0,-0.0,-0.7370841049875471,-0.7065585286416757,-0.0,-0.0,-0.38425186793537264,-0.5819017817229708,-1.149498690848713,-0.0,-0.2700683313110671
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0858270724563861,-0.0,-1.4623073984464536,-0.0,-0.0,-0.0,-0.7296574557493951,-0.6861072201706354,-0.0,-0.0,-0.402712339233414,-0.5771679612886794,-1.1377817394626257,-0.0,-0.2854959887940914
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.19623743107362956,-0.0,-1.4115471942912747,-0.0,-0.0,-0.0,-0.7603632825170288,-0.6179695102173207,-0.0,-0.0,-0.39020434641582874,-0.6380149205319494,-1.1797599740512488,-0.0,-0.2930911449886474
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.22321825926632335,-0.0,-1.3352406383113993,-0.0,-0.0,-0.0,-0.7495072795473329,-0.6063958293597813,-0.0,-0.0,-0.4529849322906732,-0.5853518977684531,-1.1429842965223471,-0.0,-0.261936550321063
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.29468690702087286,-0.0,-1.3104364326375713,-0.0,-0.0,-0.0,-0.7746995572422518,-0.5864642631246046,-0.0,-0.0,-0.3888045540796964,-0.5888045540796965,-1.1820999367488931,-0.0,-0.19911448450347882
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.30614560352978254,-0.0,-1.3003466750709107,-0.0,-0.0,-0.0,-0.7873936337850614,-0.5801449732114717,-0.0,-0.0,-0.33835486920895047,-0.5572013867002836,-1.2211786952410966,-0.0,-0.21248030255278913
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.3680493129574933,-0.0,-1.3745344805444975,-0.0,-0.0,-0.0,-0.7910620264543471,-0.4815076409400283,-0.0,-0.0,-0.25658148195710806,-0.4467060485424426,-1.402850905355079,-0.0,-0.2997303197637088
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.3252283630150489,-0.0,-1.4000788591706643,-0.0,-0.0,-0.0,-0.7903660379838339,-0.5092330945652889,-0.0,-0.0,-0.317736741801932,-0.4559374383912729,-1.4542945390024316,-0.0,-0.3187224814352369
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3576315789473684,-0.0,-1.3433552631578949,-0.0,-0.0,-0.0,-0.7454605263157894,-0.6249342105263158,-0.0,-0.0,-0.2525,-0.47282894736842107,-1.492171052631579,-0.0,-0.2900657894736842
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.3847068931333025,-0.0,-1.3535126561364088,-0.0,-0.0,-0.0,-0.7528253254907145,-0.6143678540744167,-0.0,-0.0,-0.24479545304342076,-0.4786861410349613,-1.4929614698301499,-0.0,-0.2871588130328465
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4927477840451249,-0.0,-1.3840316948697287,-0.0,-0.0,-0.0,-0.7657802847166264,-0.6032097770615095,-0.0,-0.0,-0.2865296803652968,-0.44869728713403173,-1.4484286865431104,-0.0,-0.2856567284448026
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.4885841664415023,-0.0,-1.3621994055660631,-0.0,-0.0,-0.0,-0.8040394487976222,-0.5724128613888138,-0.01763037017022426,-0.0,-0.34409619021885973,-0.4415698459875709,-1.4048905701161847,-0.0,-0.3195757903269386
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.47753721244925584,-0.0,-1.3503382949932343,-0.0,-0.0,-0.0,-0.7456021650879568,-0.5499323410013532,-0.10460081190798377,-0.0,-0.41637347767253047,-0.42097428958051425,-1.3930311231393775,-0.0,-0.30757780784844385
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.5236638106895145,-0.0,-1.4187406500747994,-0.0,-0.0,-0.0,-0.7456820345437236,-0.5667074663402693,-0.0,-0.0,-0.4521963824289406,-0.38814089487284104,-1.4030327757377943,-0.0,-0.3019175846593227
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.5591194543858464,-0.0,-1.3848335471672633,-0.0,-0.0,-0.0,-0.7332703085961241,-0.5333918563035992,-0.0,-0.0,-0.4592477547437369,-0.3471537578499561,-1.4250118171382267,-0.0,-0.31062191910324805
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5823330459579548,-0.0,-1.3210425094502287,-0.0,-0.0,-0.0,-0.7629816300815704,-0.456661582333046,-0.12328403740301079,-0.0,-0.4709198222693813,-0.26420850189004574,-1.3961801180449631,-0.0,-0.25412825784203197
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.5526472732091976,-0.0,-1.3387449473195945,-0.0,-0.0,-0.0,-0.7676098336757008,-0.473593532569081,-0.10986680803127694,-0.0,-0.4488105493340402,-0.26287191041017827,-1.4011662580345903,-0.0,-0.2710887283811544
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.37716636320722907,-0.0,-1.411760739092319,-0.0,-0.0,-0.0,-0.7935801470092386,-0.4423089891428956,-0.16933036617438801,-0.0,-0.42727088812462066,-0.24533009643266573,-1.4882999527951986,-0.0,-0.3886303864050172
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.469390572158189,-0.0,-1.1312029815722273,-0.0,-0.0,-0.24225274346055628,-0.8013665539374699,-0.2748291807578163,-0.19062737248947478,-0.0,-0.6695424114845745,-0.11167092276899718,-1.6963903651045622,-0.0,-0.3145144592449445
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.48982398239823977,-0.0,-1.2052392739273927,-0.0,-0.0,-0.25928217821782173,-0.7974422442244223,-0.2519251925192519,-0.209020902090209,-0.0,-0.6827557755775577,-0.07975797579757975,-1.6650165016501648,-0.0,-0.2353547854785478
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.47372387804042476,-0.0,-1.2071942446043167,-0.0,-0.0,-0.22644741349777323,-0.8028776978417267,-0.22178828365878728,-0.2563891743747859,-0.0,-0.6614594039054471,-0.09140116478245974,-1.6576224734498117,-0.0,-0.2526207605344296
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.45143922137088427,-0.0,-1.1963829640367225,-0.0,-0.0,-0.24345965348243254,-0.7992683095188791,-0.21716021260440396,-0.2734865741699455,-0.0,-0.6496859253123489,-0.09491268033409264,-1.6788154897494305,-0.0,-0.2981293573548699
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.4844141386028389,-0.0,-1.1053437239075983,-0.0,-0.0,-0.2648204842749791,-0.8545783467854161,-0.21075702755357642,-0.29752296131366546,-0.0,-0.7143055942109658,-0.19649318118563877,-1.631018647369886,-0.0,-0.19871973281380462
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.47789989720882425,-0.0,-1.1915869376136634,-0.0,-0.0,-0.34506207005613976,-1.0512374476160355,-0.4501462797501384,-0.2578477109195857,-0.0,-0.40396932078753855,-0.4556811892148336,-2.1086423657784454,-0.0,-0.16494030204791651
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.45358383328070734,-0.0,-1.2207136090937798,-0.0,-0.0,-0.3565677297126619,-1.0456267761288287,-0.43179665298389647,-0.2639722134512157,-0.0,-0.40014209030628356,-0.44229554783706987,-2.1251973476476165,-0.0,-0.15385222608146512
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.41091999368786497,-0.0,-1.2280258797538268,-0.0,-0.0,-0.34132870443427493,-1.0295092314975542,-0.486428909578665,-0.2554047656619852,-0.0,-0.41510178317816004,-0.49400347167429387,-2.1028878017989583,-0.0,-0.12655830834779863
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.5474833147942159,-0.0,-0.9924221357063403,-0.0,-0.0,-0.16810344827586207,-0.9121941045606229,-0.2938681868743048,-0.2829532814238042,-0.0,-0.17422135706340378,-0.38223025583982206,-1.9575917686318132,-0.0,-0.24103170189099
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.6601567779429652,-0.0,-0.8505879172861198,-0.0,-0.0,-0.13718070009460737,-0.9804703338288958,-0.23509933774834438,-0.2240843357210434,-0.0,-0.20131098797134747,-0.4053250439248547,-1.8629544533045004,-0.0,-0.20063522097580755
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.683783415166394,-0.0,-0.8567239498090562,-0.0,-0.0,-0.13025095471903983,-0.9666530278232406,-0.2106519367157665,-0.22265411893071468,-0.0,-0.2692307692307693,-0.3993453355155483,-1.859792689579924,-0.0,-0.2203355155482815
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.6217087941021591,-0.0,-0.811545550289626,-0.0,-0.0,-0.08655871511321749,-0.8744734070563455,-0.2989073196419168,-0.2709320695102686,-0.0,-0.318522906793049,-0.36328330700368616,-1.7942338072669826,-0.0,-0.14224591890468669
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.627735787052251,-0.0,-0.7988169569503778,-0.0,-0.0,-0.07479461058166283,-0.875911929017417,-0.30568517909957277,-0.254945777193559,-0.0,-0.3160696680907,-0.35681892868879395,-1.8095300690108445,-0.0,-0.1521524811041735
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.641130604288499,-0.0,-0.7819363222871994,-0.0,-0.0,-0.06575698505523067,-0.8810916179337231,-0.2798570500324886,-0.26621182586094866,-0.0,-0.2871345029239766,-0.3396361273554256,-1.8207277452891488,-0.0,-0.13424301494476934
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.6312120820962953,-0.0,-0.773912482251194,-0.0,-0.0,-0.060281399251323094,-0.8918290951336001,-0.28656254033819545,-0.2699754743771783,-0.0,-0.25616367626177877,-0.3638827933393572,-1.8203175422744289,-0.0,-0.10003872466761327
2019-08-15,1.0,-0.0,-0.1784440548872635,-0.0,-0.5834491930121501,-0.0,-0.6562292208184731,-0.0,-0.0,-0.0,-0.7657015051683492,-0.06335005742610167,-0.3508432569666929,-0.0,-0.24294263434685365,-0.2749803542283746,-1.8603639001390315,-0.0,-0.06848818231276069
2019-08-16,1.0,-0.0,-0.1960772552783109,-0.0,-0.6411348368522073,-0.0,-0.6503718809980806,-0.0,-0.0,-0.0,-0.767274472168906,-0.002279270633397313,-0.3427303262955854,-0.0,-0.1757437619961612,-0.24346209213051823,-1.8598848368522074,-0.0,-0.11906190019193857
2019-08-19,1.0,-0.0,-0.1498245405341105,-0.0,-0.6292749658002736,-0.0,-0.6763218937726759,-0.0,-0.0,-0.0,-0.7756497948016415,-0.002260155831796824,-0.304228870516862,-0.0,-0.1395943615059775,-0.2565276869089395,-1.8533872598584429,-0.0,-0.16070897519776361
2019-08-20,1.0,-0.0,-0.33935776039522436,-0.0,-0.35421984355701935,-0.0,-0.48452037875669,-0.0,-0.0,-0.0,-0.4795389048991354,-0.0,-0.1662412515438452,-0.0,-0.009057225195553726,-0.15232606010703992,-1.0778097982708932,-0.0,-0.05393165911897901
2019-08-21,1.0,-0.0,-0.3405728415413147,-0.0,-0.3575520296723676,-0.0,-0.48992375849989694,-0.0,-0.0,-0.0,-0.4799093344323099,-0.0,-0.16558829589944365,-0.0,-0.012734391098289716,-0.15182361425922108,-1.0770657325365753,-0.0,-0.04599216979188131
2019-08-22,1.0,-0.0,-0.36101038404483266,-0.0,-0.29672820174715675,-0.0,-0.5147107301796604,-0.0,-0.0,-0.0,-0.495673314653041,-0.0,-0.1812675127740234,-0.0,-0.04784077797923191,-0.16243612988297346,-1.0609856601285643,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.34617593960282295,-0.0,-0.31466436894797306,-0.0,-0.4658624651239127,-0.0,-0.0,-0.0,-0.5094370589200723,-0.0,-0.1806171015919908,-0.0,-0.04254882652223864,-0.1800016412276383,-1.0637616937469228,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.33933584663511673,-0.0,-0.2985882730408278,-0.0,-0.44629822732012514,-0.0,-0.0,-0.0,-0.492259565252266,-0.0,-0.175062164113259,-0.0,-0.041990855859468997,-0.1883773161145424,-1.0286757038581855,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.3758391927859214,-0.0,-0.2711238231438446,-0.0,-0.4349898700989155,-0.0,-0.0,-0.0,-0.49255154332022405,-0.0,-0.17316172089143128,-0.0,-0.021173479521709768,-0.19000516426329797,-1.0136654351884955,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.3668103615674395,-0.0,-0.30692454075886444,-0.0,-0.46762981086644145,-0.0,-0.0,-0.0,-0.47085323701891335,-0.002330187580100198,-0.13899568915297683,-0.0,-0.04303079731251699,-0.16882209017825936,-0.9182880888578198,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.38116522212289633,-0.0,-0.2970966613548913,-0.0,-0.450581056395507,-0.0,-0.0,-0.0,-0.46033658517626025,-0.0027983986940806095,-0.14800419759804112,-0.0,-0.06055423840802207,-0.16623265575809398,-0.9198181040848847,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.3763614838200473,-0.0,-0.2783346487766377,-0.0,-0.4710734017363852,-0.0,-0.0,-0.0,-0.4779005524861878,-0.000947119179163378,-0.07647987371744278,-0.0,-0.19127861089187054,-0.20153906866614046,-0.8724546172059984,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.3762251027505533,-0.0,-0.2939456212456529,-0.0,-0.47419380335124883,-0.0,-0.0,-0.0,-0.4898039835599115,-0.009287069238065129,-0.043313310148593104,-0.0,-0.18206607650964277,-0.2068842870692381,-0.8762646221941196,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.39800133768737456,-0.0,-0.2765865365700122,-0.0,-0.5213046386276902,-0.0,-0.0,-0.0,-0.4728331431718928,-0.0014557186135263798,-0.07199905575008853,-0.0,-0.17181414014242435,-0.17614195223669196,-0.8442381083526773,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.41523861809340806,-0.0,-0.2672444217873809,-0.0,-0.5168816909140818,-0.0,-0.0,-0.0,-0.46190345476647976,-0.0,-0.0712128936120152,-0.0,-0.1701109760401553,-0.16187600486255438,-0.8569467864005332,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.4316423043852107,-0.0,-0.27311811146720866,-0.0,-0.5318533573047761,-0.0,-0.0,-0.0,-0.45470179004142897,-0.010474478230282186,-0.04322676463691082,-0.0,-0.17583834909716253,-0.13011021652466193,-0.8574220276713829,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.4414604589343654,-0.0,-0.2618349556311325,-0.0,-0.5298463703529964,-0.0,-0.0,-0.0,-0.4505296900043001,-0.010945623705093626,-0.04393886087330441,-0.0,-0.17634181619170478,-0.1297447324185919,-0.864430632109769,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.4642969487260145,-0.0,-0.3221531928279333,-0.0,-0.35207612456747406,-0.0,-0.0,-0.0,-0.47086347908147214,-0.06904687008493236,-0.006487889273356402,-0.0,-0.16695501730103807,-0.12704466813463353,-0.9530905945265807,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.41609076019654057,-0.0,-0.1997762952902169,-0.0,-0.4923101506012064,-0.0,-0.0,-0.0,-0.4679822634122958,-0.131027044301522,-0.0,-0.0,-0.20588822753964767,-0.19789877361882316,-0.8837534454520034,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.384021443430949,-0.0,-0.18594975196031366,-0.0,-0.517082733237318,-0.0,-0.0,-0.0,-0.48459753560569696,-0.1373019683149304,-0.0,-0.0,-0.2087133941430629,-0.22883661385821732,-0.8541366618658985,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.42997732058966465,-0.0,-0.1260732220962255,-0.0,-0.5338166207678601,-0.0,-0.0,-0.0,-0.4748096549489713,-0.18520168475619633,-0.0,-0.0,-0.19957881095091526,-0.26340515146606186,-0.8370322371618338,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.43424036281179135,-0.0,-0.12682215743440234,-0.0,-0.5347424684159379,-0.0,-0.0,-0.0,-0.47493521218011014,-0.1793002915451895,-0.0,-0.0,-0.20063977972141236,-0.2617427923550373,-0.8367751862649822,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.4272859922178988,-0.0,-0.1553177691309987,-0.0,-0.5322632944228275,-0.0,-0.0,-0.0,-0.45014591439688717,-0.18308203631647213,-0.0,-0.0,-0.21611543450064852,-0.24242055771725035,-0.8369811932555123,-0.0,-0.00956549935149157
2019-09-18,1.0,-0.0,-0.43949669090611976,-0.0,-0.1866574066508702,-0.0,-0.49174769180488603,-0.0,-0.0,-0.0,-0.49060380750061283,-0.16239071819593104,-0.0,-0.0,-0.23772367023449628,-0.21272162758395294,-0.8640411798349538,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.44009969763831003,-0.0,-0.1861567377625235,-0.0,-0.4921140802484269,-0.0,-0.0,-0.0,-0.49092914930129933,-0.16172264443899648,-0.0,-0.0,-0.2369044700498488,-0.2107951295252104,-0.8672060145460488,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.44450805594176823,-0.0,-0.1819743191297947,-0.0,-0.4872004580027807,-0.0,-0.0,-0.0,-0.48916332706305715,-0.16700744254518687,-0.0,-0.0,-0.24310951173632125,-0.2102314549766909,-0.8660750797415556,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.46196775527077305,-0.0,-0.1628358825961141,-0.0,-0.4996279454319967,-0.0,-0.0,-0.0,-0.5065316246382803,-0.1594047126911947,-0.0,-0.0,-0.23513848697809012,-0.19016122364613475,-0.9182720132286069,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.4619520264681555,-0.0,-0.16741108354011583,-0.0,-0.4992555831265509,-0.0,-0.0,-0.0,-0.507196029776675,-0.15500413564929694,-0.0,-0.0,-0.2424731182795699,-0.1836641852770885,-0.9186931348221672,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.455098493626883,-0.0,-0.15312034431385532,-0.0,-0.5010345969210396,-0.0,-0.0,-0.0,-0.520526402913425,-0.15154775699387518,-0.0,-0.0,-0.2555040556199305,-0.1851100811123986,-0.9164459526568449,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.4609920290752901,-0.0,-0.17606244579358196,-0.0,-0.4804856895056374,-0.0,-0.0,-0.0,-0.5170363028125387,-0.1515301697435262,-0.0,-0.0,-0.26097550902407796,-0.17589724528146036,-0.9070334118035766,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.48041374153616084,-0.0,-0.1759647738129855,-0.0,-0.4632575914925435,-0.0,-0.0,-0.0,-0.5469197856519752,-0.11859759896980018,-0.0,-0.0,-0.2502803971254102,-0.18020188593029535,-0.9383957130395048,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.4874277877062466,-0.0,-0.174805702173642,-0.0,-0.45845974814014384,-0.0,-0.0,-0.0,-0.5429533269606418,-0.12056855492290429,-0.0,-0.0,-0.2350276380865301,-0.18332571381073107,-0.9534932047712066,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.485567484021889,-0.0,-0.22310873470069761,-0.0,-0.48214211119929823,-0.0,-0.0,-0.0,-0.5369063035214504,-0.0957433476753415,-0.0,-0.0,-0.23422030995446763,-0.17598897197042485,-0.9435648941058524,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.4860388664641505,-0.0,-0.21430652074403894,-0.0,-0.486995963547085,-0.0,-0.0,-0.0,-0.5338521076942282,-0.09000873871249636,-0.0,-0.0,-0.24052265823311555,-0.16308102034871624,-0.9464857891889643,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.6246128769356153,-0.0,-0.11866340668296659,-0.0,-0.5032599837000815,-0.0,-0.0,-0.0,-0.4845558272208639,-0.044458027709861445,-0.0,-0.0,-0.16515892420537895,-0.2089242053789731,-0.9253463732681336,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.6275111492983103,-0.0,-0.1135796407675627,-0.0,-0.4806677304529275,-0.0,-0.0,-0.0,-0.4558733276052535,-0.10523301010596949,-0.0,-0.0,-0.14802994967472688,-0.18158013174583693,-0.9790106787774641,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.6153939198451738,-0.0,-0.1613982743327151,-0.0,-0.3748891218450125,-0.0,-0.0,-0.0,-0.4717361503104589,-0.07604225465688251,-0.027336505120554792,-0.0,-0.08604144827030079,-0.2708652528021934,-0.9481896621240222,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.6259377914757289,-0.0,-0.1642402368303662,-0.0,-0.38922908471551965,-0.0,-0.0,-0.0,-0.47609392108358006,-0.04756883896346162,-0.02627843789285859,-0.0,-0.06306014031388134,-0.3043513524473823,-0.9585952390607891,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.6446776009004663,-0.0,-0.17430455057083133,-0.0,-0.41433510210644797,-0.0,-0.0,-0.0,-0.4745135873934716,-0.002130567615372246,-0.012984402637079916,-0.0,-0.040400385914134106,-0.3261778420968001,-0.930414857694163,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.6496247843011357,-0.0,-0.17316104177535216,-0.0,-0.4122155784742566,-0.0,-0.0,-0.0,-0.47241061037762355,-0.0,-0.010875235763874955,-0.0,-0.03800313014165897,-0.32738071351177817,-0.9292507725029094,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.6087907636216325,-0.0,-0.25071906015799067,-0.0,-0.4111808790763622,-0.0,-0.0,-0.0,-0.4656268989264735,-0.020295726149483488,-0.014421713591249745,-0.0,-0.0007696981972858011,-0.3616771318614543,-0.917601782458983,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.6105075401329658,-0.0,-0.26244527322847416,-0.0,-0.40664018161180476,-0.0,-0.0,-0.0,-0.4642857142857143,-0.015809956218582777,-0.0158504945678612,-0.0,-0.0,-0.3610750770228636,-0.9173017674720285,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.6226384298363733,-0.0,-0.2666585057330559,-0.0,-0.40829150854857793,-0.0,-0.0004896560166483046,-0.0,-0.4649283878075652,-0.0,-0.020075896682580485,-0.0,-0.004651732158158893,-0.34892071652997103,-0.943852776757661,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.6175556282722513,-0.0,-0.2558491492146597,-0.0,-0.41528959424083767,-0.0,-0.0,-0.0,-0.4784031413612565,-0.0,-0.0,-0.0,-0.023396596858638746,-0.34342277486911,-0.9564381544502618,-0.0,-0.0
