Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.2670690879577965,-0.0,-0.2766561834229481,-0.0,-0.8677589530283047,-0.16648067363295121,1.0,-0.0,-0.29030130871461907,-0.0,-0.21177843157147205,-0.0,-0.0,-0.6441615095870954,-0.16252409455209493,-1.016130668560414,-0.16962564674850358,-0.0
2019-05-29,-0.0,-0.2622448449592271,-0.0,-0.26292006440554716,-0.0,-1.0089336726743885,-0.054381135407468965,1.0,-0.0,-0.4429958967433647,-0.0,-0.2497273152236015,-0.0,-0.0,-0.5694177530774425,-0.18760712616215652,-1.0284630966602606,-0.1273048356100348,-0.0
2019-05-30,-0.0,-0.29637581148085673,-0.0,-0.250370597556612,-0.0,-1.0897612840566375,-0.13673771916372746,1.0,-0.012574758472626898,-0.3713643101773757,-0.0,-0.17211061698103564,-0.0,-0.0,-0.4419056381945509,-0.13796452486837396,-1.0788733834278996,-0.013750447272913153,-0.10995246127894495
2019-05-31,-0.0,-0.2978421798708458,-0.0,-0.22948495826114348,-0.0,-1.1168687982359427,-0.13130676746994277,1.0,-0.0,-0.35575156192576257,-0.0,-0.25358324145534733,-0.0,-0.0,-0.485745786738069,-0.17934582873943405,-1.0494041056334331,-0.003990129679214575,-0.14679477083005196
2019-06-03,-0.0,-0.30797006646082997,-0.0,-0.22936836045842274,-0.0,-1.1562091161232926,-0.1056046888900518,1.0,-0.00701240253283793,-0.3384269192527082,-0.0,-0.26688994714532416,-0.0,-0.0,-0.45146266157308074,-0.14187032288450466,-1.0723742739023496,-0.011617562405149407,-0.14438222826940184
2019-06-04,-0.0,-0.04840995408423559,-0.0,-0.19902499858284678,-0.0,-1.2719233603537214,-0.0,1.0,-0.0,-0.6991667139051074,-0.0,-0.39436539878691684,-0.0,-0.0,-0.34363131341760667,-0.23575761011280538,-1.1786746783062183,-0.020747123178958108,-0.2769684258262003
2019-06-05,-0.0,-0.041353595842042824,-0.0,-0.1744534207106943,-0.0,-1.303090220891475,-0.0,1.0,-0.0,-0.697870176826168,-0.0,-0.3973786791706683,-0.0,-0.0,-0.34427433478334557,-0.2802666516016044,-1.1643409976837467,-0.002598723235975369,-0.2438280323145585
2019-06-06,-0.0,-0.1111600264142637,-0.0,-0.19128329297820823,-0.0,-1.2262821923838874,-0.0,1.0,-0.0,-0.7204490424829408,-0.0,-0.35180497468633065,-0.0,-0.0,-0.3327646929341845,-0.21164428791547438,-1.1113801452784504,-0.013812458727712966,-0.23233546114902048
2019-06-07,-0.0,-0.11642682595710019,-0.0,-0.14737985338039641,-0.0,-1.1631821884333424,-0.0,1.0,-0.0,-0.6956285636709204,-0.0,-0.38202552267173495,-0.0,-0.0,-0.3243008417051317,-0.3489546565300027,-1.0591365734455607,-0.0,-0.19337496606027696
2019-06-10,-0.0,-0.03787593479313499,-0.0,-0.1566686393716038,-0.0,-1.1490288911604885,-0.0,1.0,-0.0,-0.6941948673804272,-0.0,-0.3843008554365954,-0.0,-0.0,-0.3334588691020606,-0.3615968149782106,-1.0614407919513638,-0.0,-0.2015387098509711
2019-06-11,-0.0,-0.02900838140851203,-0.0,-0.10210079460106673,-0.0,-1.126646348100577,-0.0,1.0,-0.0,-0.642973767279852,-0.0,-0.39213018395558946,-0.0,-0.0,-0.4101447697833896,-0.33656253401545666,-1.0311853706324154,-0.11320343964297377,-0.25846304560792427
2019-06-12,-0.0,-0.10178263369752731,-0.0,-0.0750431282346176,-0.0,-1.0749281196089708,-0.0,1.0,-0.0,-0.5675100632547441,-0.0,-0.29355951696377225,-0.0,-0.0,-0.42633697527314546,-0.5345600920069006,-1.2112708453133985,-0.03387004025301898,-0.43162737205290397
2019-06-13,-0.0,-0.12818888568960551,-0.0,-0.08482579902101929,-0.0,-1.0847106248200402,-0.0,1.0,-0.0,-0.5653901526058163,-0.0,-0.28027641808234954,-0.0,-0.0,-0.4898934638640945,-0.46374892024186587,-1.2259141952202708,-0.0681255398790671,-0.36757846242441694
2019-06-14,-0.0,-0.16902857142857144,-0.0,-0.027428571428571427,-0.0,-1.040457142857143,-0.0,1.0,-0.0,-0.5689714285714287,-0.0,-0.25611428571428574,-0.0,-0.0,-0.5114857142857143,-0.4894285714285715,-1.1542285714285716,-0.09702857142857142,-0.40011428571428576
2019-06-17,-0.0,-0.2149485405770204,-0.0,-0.07665485630729431,-0.0,-0.9792475113885608,-0.0,1.0,-0.0,-0.567403408132276,-0.0,-0.23232664079635568,-0.0,-0.0,-0.48816152072436875,-0.46864630785670097,-1.132219785163939,-0.11382936842697262,-0.35048647432652835
2019-06-18,-0.0,-0.3165617237594593,-0.0,-0.0,-0.0,-0.968921495003177,-0.0,1.0,-0.0,-0.664317485991566,-0.0,-0.2250592109063601,-0.0,-0.0,-0.5092137946970134,-0.599676506267691,-1.1058864305932643,-0.0841661371382358,-0.3028710068742418
2019-06-19,-0.0,-0.08846833868116036,-0.0,-0.3215899417195992,-0.0,-0.9911597144915197,-0.07923515159452556,1.0,-0.0,-0.7087944469910287,-0.0,-0.2865562176674743,-0.0,-0.0,-0.5723266321786392,-0.8629428328203784,-1.4592364612664528,-0.0,-0.17798441490406652
2019-06-20,-0.0,-0.0,-0.0,-0.12239068336629311,-0.0,-1.198857393979345,-0.0,1.0,-0.0,-0.7716252838204057,-0.15996484289167212,-0.39837398373983735,-0.0,-0.0,-0.4913938328572474,-1.13769867428404,-1.4611440709001684,-0.0,-0.5830952904123635
2019-06-21,-0.0,-0.0,-0.0,-0.16716483196034118,-0.0,-1.2805278122038348,-0.0,1.0,-0.0,-0.7823868192753518,-0.0922942334329664,-0.4299774003061894,-0.0,-0.0,-0.4703652402128745,-1.0704235620033535,-1.450171320259532,-0.0,-0.546839687978421
2019-06-24,-0.0,-0.0,-0.0,-0.16066077041151963,-0.0,-1.30107448285944,-0.0,1.0,-0.0,-0.7793289964183906,-0.093706600394708,-0.4305971785688181,-0.0,-0.0,-0.47650025582925226,-1.0819384547913167,-1.4388568087128135,-0.0,-0.5466705650171771
2019-06-25,-0.0,-0.0,-0.0,-0.16013048205871694,-0.0,-1.2638637187386736,-0.0,1.0,-0.0,-0.7955781080101487,-0.09191736136281262,-0.4227618702428416,-0.0,-0.0,-0.4842334179050381,-1.0755346139905764,-1.4287785429503443,-0.0,-0.5262051467923161
2019-06-26,-0.0,-0.0,-0.0,-0.21426464080247823,-0.0,-1.393863401681664,-0.0,1.0,-0.0,-0.6945714707183951,-0.04019766927275409,-0.427349166543738,-0.0,-0.0,-0.5615872547573388,-1.1116683876677975,-1.4351674288243104,-0.015931553326449327,-0.48104440182917835
2019-06-27,-0.0,-0.0,-0.2394626483758618,-0.17030350415807802,-0.0,-1.442746463856706,-0.0,1.0,-0.0,-0.6135475158149122,-0.07235766579003482,-0.3756485890965953,-0.0,-0.0,-0.34586679934608,-0.8432013647025375,-1.3224820527400667,-0.0,-0.682209112232568
2019-06-28,-0.0,-0.0,-0.5094553706505294,-0.0,-0.0,-1.4672465960665657,-0.12662632375189106,1.0,-0.0,-0.7874432677760967,-0.05816944024205748,-0.49334341906202717,-0.0,-0.0,-0.35748865355521936,-0.6844175491679274,-1.463842662632375,-0.0,-0.6162632375189107
2019-07-01,-0.0,-0.0,-0.5201175406871609,-0.0,-0.0,-1.4615732368896925,-0.10540988547317662,1.0,-0.0,-0.7671036769138034,-0.0553044002411091,-0.4600663050030139,-0.0,-0.0,-0.3734930681133213,-0.6829415310427969,-1.4413803496081976,-0.0,-0.6672694394213381
2019-07-02,-0.0,-0.0,-0.5450807188547061,-0.1140724946695096,-0.0,-1.3537161133109963,-0.10782820590922937,1.0,-0.0,-0.8001066098081023,-0.07607371306731649,-0.3686414864453244,-0.0,-0.0,-0.36209259823332324,-0.7501522997258605,-1.469387755102041,-0.0,-0.6676819981724033
2019-07-03,-0.0,-0.0,-0.5062059454489733,-0.15966901624272142,-0.0,-1.371820410665032,-0.08251608948820105,1.0,-0.0,-0.7673153539687405,-0.15177750536316276,-0.38224026969046887,-0.0,-0.0,-0.38438553478394116,-0.6861783634692001,-1.4852896107876188,-0.0,-0.6842629482071714
2019-07-05,-0.0,-0.0,-0.4045253019415992,-0.23062222901696988,-0.0,-1.3823574377006576,-0.16725271365234676,1.0,-0.0,-0.8112673903072926,-0.16625898180706314,-0.3427610457116649,-0.0,-0.0,-0.3121082403302247,-0.693395505274423,-1.5519798195994496,-0.0,-0.5815624522244305
2019-07-08,-0.0,-0.0,-0.3842169408897014,-0.2013254113345521,-0.0,-1.3748476538695917,-0.19835466179159048,1.0,-0.0,-0.8085770871419865,-0.1563071297989031,-0.3500152346130408,-0.0,-0.0,-0.3044637416209628,-0.6868525289457648,-1.5586532602071905,-0.0,-0.5937690432663011
2019-07-09,-0.0,-0.03181393901680149,-0.3896235220908525,-0.1414903546981954,-0.0,-1.41062538892346,-0.3039047915370255,1.0,-0.0,-0.758789670192906,-0.16879278158058494,-0.202940261356565,-0.0,-0.0,-0.24556627255756067,-0.6015868077162414,-1.7986154324828871,-0.0,-0.724642190416926
2019-07-10,-0.0,-0.10056427301538223,-0.5874623173842467,-0.0031692046069413306,-0.0,-1.3275875396150576,-0.15784184896034628,1.0,-0.0,-0.8042049934296976,-0.15212182113318387,-0.2710829404034938,-0.0,-0.0,-0.2592563963824689,-0.5830563500038648,-1.8021179562495167,-0.0,-0.6812243951457061
2019-07-11,-0.0,-0.10567348514087226,-0.5785411038209186,-0.035353145503666535,-0.0,-1.3026630644538788,-0.13840216132767272,1.0,-0.0,-0.7873407950598225,-0.12381319953685835,-0.33037437282902354,-0.0,-0.0,-0.22053261289077578,-0.5843303743728291,-1.8208413739868776,-0.0,-0.6911617136240833
2019-07-12,-0.0,-0.08470369221222462,-0.5950201675457648,-0.06763884579584238,-0.0,-1.3104250698107354,-0.15466956251939185,1.0,-0.0,-0.7819578032888612,-0.12930499534595097,-0.3230685696556003,-0.0,-0.0,-0.21191436549798323,-0.5587185851690971,-1.8335401799565623,-0.014117282035370772,-0.691669252249457
2019-07-15,-0.0,-0.0,-0.5481363996827915,-0.1441712926249009,-0.0,-1.3524187153053133,-0.1279936558287074,1.0,-0.0,-0.7705789056304522,-0.18255352894528154,-0.3762093576526567,-0.0,-0.0,-0.2509119746233149,-0.5762886597938145,-1.8175257731958765,-0.09341792228390168,-0.6900079302141159
2019-07-16,-0.0,-0.0,-0.6215478484264612,-0.177504816955684,-0.0,-1.33951509312781,-0.13342967244701348,1.0,-0.0,-0.8326107899807321,-0.24454078355812459,-0.357096981374438,-0.0,-0.0,-0.3174373795761079,-0.5716923570969813,-1.76043673731535,-0.027697495183044315,-0.6448298008991651
2019-07-17,-0.0,-0.0,-0.6118673926969891,-0.184096732863549,-0.0,-1.342568866111467,-0.13348814862267777,1.0,-0.0,-0.8327194106342088,-0.23342408712363868,-0.35401985906470207,-0.0,-0.0,-0.3232703395259449,-0.5663036515054453,-1.750960922485586,-0.026585522101217167,-0.6483023702754644
2019-07-18,-0.0,-0.02180487028489575,-0.6113321661626612,-0.18852459016393444,-0.0,-1.3535731338532548,-0.06875696323412384,1.0,-0.0,-0.824606079898138,-0.21653668629635528,-0.34115868215820466,-0.0,-0.0,-0.39622791660035017,-0.5080375616743593,-1.726563743434665,-0.08475250676428459,-0.6161865350947
2019-07-19,-0.0,-0.026394344069128047,-0.6201099764336213,-0.17124901806755696,-0.0,-1.356166535742341,-0.0579732914375491,1.0,-0.0,-0.8409269442262373,-0.2285938727415554,-0.32898664571877456,-0.0,-0.0,-0.34139827179890025,-0.5854673998428909,-1.6175962293794186,-0.05129615082482326,-0.6293008641005499
2019-07-22,-0.0,-0.02759415833973866,-0.7167563412759416,-0.25918524212144506,-0.0,-1.268793235972329,-0.09669485011529592,1.0,-0.0,-0.7976172175249808,-0.26456571867794004,-0.24550345887778635,-0.0,-0.0,-0.31283627978478096,-0.4792467332820907,-1.5716372021521907,-0.046887009992313614,-0.598923904688701
2019-07-23,-0.0,-0.04185511690302798,-0.7417401303181295,-0.23020314296665387,-0.0,-1.2667688769643541,-0.08677654273668071,1.0,-0.0,-0.8043694902261402,-0.2561134534304331,-0.2501341510157148,-0.0,-0.0,-0.3083173629743196,-0.46255270218474503,-1.5757761594480642,-0.031046377922575696,-0.6101188194710616
2019-07-24,-0.11592307692307692,-0.078,-1.0193846153846153,-0.0,-0.0,-1.2345384615384614,-0.0,1.0,-0.0,-0.715076923076923,-0.29469230769230764,-0.186,-0.0,-0.0,-0.239,-0.4009230769230769,-1.6396153846153847,-0.0,-0.7692307692307693
2019-07-25,-0.0,-0.11497044773702535,-0.9298032547971824,-0.045097562950368396,-0.0,-1.1173994008582302,-0.1019350659865598,1.0,-0.0,-1.016354951016112,-0.3018379078617116,-0.11229859930370012,-0.0,-0.0,-0.40037243947858475,-0.32191725366367097,-1.8980649340134403,-0.04121123795644077,-0.6954092786009229
2019-07-26,-0.0,-0.0585417343293277,-0.8475154270867165,-0.06268268918480026,-0.0,-1.1654758038324131,-0.08338746346216304,1.0,-0.0,-1.03507632348165,-0.2461026307242611,-0.09199415394608638,-0.014209158817797987,-0.0,-0.4432445599220526,-0.2958752841831763,-1.9037836960051966,-0.0589477102955505,-0.8126826891848002
2019-07-29,-0.0,-0.017175727132787814,-0.8454994733857246,-0.013610953576926195,-0.0,-1.1745928866564044,-0.09244105970995706,1.0,-0.0,-0.8939479867131167,-0.29287855464635826,-0.008911933889654056,-0.1553917200032407,-0.0,-0.34764643927732314,-0.3504010370250344,-1.9199546301547437,-0.06384185368224905,-0.9253017904885361
2019-07-30,-0.0,-0.01976284584980237,-0.8586133069828722,-0.0,-0.0,-1.2054512516469036,-0.022397891963109356,1.0,-0.0,-0.924901185770751,-0.30533596837944665,-0.03442028985507246,-0.17621870882740445,-0.0,-0.3355566534914361,-0.3583662714097497,-1.963685770750988,-0.008399209486166008,-1.0214097496706191
2019-07-31,-0.0,-0.07025683512841756,-0.7745650372825187,-0.0420049710024855,-0.0,-1.0659486329743164,-0.0,1.0,-0.0,-1.0252692626346314,-0.38715824357912176,-0.018972659486329743,-0.19627174813587406,-0.0,-0.43579121789560893,-0.520049710024855,-1.8946147473073736,-0.0,-0.8540182270091136
2019-08-01,-0.0,-0.07739010766615398,-0.6482635796972395,-0.0,-0.0,-1.109528049866429,-0.0,1.0,-0.0,-1.0269570144904072,-0.426374160123047,-0.09932809843762648,-0.1606897110013762,-0.0,-0.2481988181008662,-0.5698210960900185,-1.8833481745325023,-0.0,-0.8453816886586254
2019-08-02,-0.0,-0.13327941771128185,-0.7027901334411646,-0.0,-0.0,-1.1693489688637282,-0.0,1.0,-0.0,-1.0703598867771937,-0.3940962393853619,-0.0,-0.16271734735139506,-0.0,-0.2532955923978973,-0.5079660331581076,-1.9311767084512739,-0.0,-0.7623129801860089
2019-08-05,-0.0,-0.05566793429889149,-0.5862124767376001,-0.0,-0.0,-1.2327049114005988,-0.0,1.0,-0.0,-1.1117404320737923,-0.3760822072983251,-0.06456833077109797,-0.15875070798608298,-0.0,-0.2590824500364107,-0.5560320414272999,-1.9098632575451087,-0.024111983170159397,-0.7564527874423497
2019-08-06,-0.0,-0.09988100550349546,-0.14576825821805742,-0.0,-0.0,-1.040755615052804,-0.0,1.0,-0.0,-0.9636323070058009,-0.26848133273836083,-0.0,-0.21701621300014876,-0.0,-0.09088204670533988,-0.4889930090733304,-1.9515841142347166,-0.22251970846348357,-0.9477167930983191
2019-08-07,-0.0,-0.10732188971593498,-0.0,-0.13793103448275862,-0.0,-0.8310041014734922,-0.0,1.0,-0.0,-0.9659729606562357,-0.4652134285280267,-0.0,-0.1014734923287255,-0.0,-0.2673553091295762,-0.6029925565851436,-1.9769102233024458,-0.24889867841409694,-0.8900957010481544
2019-08-08,-0.0,-0.0,-0.0,-0.3351361261343844,-0.0,-1.0575671463928866,-0.0,1.0,-0.02273352277935649,-1.0423503529196076,-0.5822715189293243,-0.0,-0.05747547896232469,-0.0,-0.7385644880374003,-0.8175818131817765,-2.297369144742873,-0.21166009716747639,-1.0040333669447246
2019-08-09,-0.0,-0.0,-0.0,-0.22172830725462306,-0.0,-0.9102062588904695,-0.15007112375533427,1.0,-0.0,-0.9659495021337127,-0.42798719772403987,-0.0,-0.17718705547652916,-0.0,-0.8395270270270271,-0.7259068278805121,-2.23177453769559,-0.38904694167852066,-0.8511735419630158
2019-08-12,-0.0,-0.0,-0.0,-0.21200533570475769,-0.0,-0.9106269453090263,-0.08795020008892841,1.0,-0.01138283681636283,-0.9433526011560693,-0.4353045798132504,-0.0,-0.18861716318363717,-0.0,-0.8287238772787906,-0.71827478879502,-2.257625611382837,-0.4321920853712761,-0.8667852378835038
2019-08-13,-0.0,-0.0,-0.0,-0.1676046429827647,-0.0,-0.8820787900105522,-0.10851213506858952,1.0,-0.0,-0.9454801266268027,-0.4395005276116778,-0.0,-0.18088287020752727,-0.0,-0.8372317973971157,-0.7656524797748856,-2.2309180443193806,-0.41707703130495954,-0.8185895181146676
2019-08-14,-0.0,-0.0,-0.0,-0.05833410372561708,-0.0,-0.9855782564481833,-0.16474068595728944,1.0,-0.023666450956827217,-1.022649533142276,-0.6622908384949616,-0.0,-0.2398077100859758,-0.0,-0.7307016732920403,-1.025053157067579,-2.40038827771101,-0.4096329851160211,-0.5218637330128502
2019-08-15,-0.0,-0.11557023114046228,-0.0,-0.0354754042841419,-0.0,-0.8344763356193378,-0.04648209296418593,1.0,-0.0,-0.9072898145796292,-0.5235797138260943,-0.0,-0.23630513927694521,-0.0,-0.7466768266869866,-0.9717212767758868,-2.1817796968927268,-0.35754804842943017,-0.5096943527220387
2019-08-16,-0.0,-0.11250645105797351,-0.0,-0.1431274729055565,-0.0,-0.8357990710476518,-0.0648546361603303,1.0,-0.0,-0.8905900567693101,-0.5603819026320317,-0.0,-0.2179597453982453,-0.0,-0.5692413555823155,-0.9286082917598486,-2.2730947875451575,-0.3769138138654739,-0.6285050748322725
2019-08-19,-0.0,-0.03376288659793815,-0.0,-0.11950171821305842,-0.0,-0.9121993127147766,-0.019673539518900343,1.0,-0.0,-0.877147766323024,-0.5919243986254296,-0.0,-0.15378006872852232,-0.0,-0.5276632302405498,-0.9641752577319587,-2.2891752577319586,-0.3548109965635739,-0.7465635738831615
2019-08-20,-0.0,-0.09035065267468646,-0.0,-0.04982510024741916,-0.0,-0.9775616414981657,-0.0024741916218752667,1.0,-0.07900349799505162,-0.859568296220459,-0.4638682706253733,-0.0,-0.1647470352359014,-0.0,-0.5154850268748401,-0.9366948212609846,-2.2874328128999233,-0.3624264141284873,-0.74225748656258
2019-08-21,-0.0,-0.11513967903540799,-0.0,-0.0,-0.0,-0.9670544281226119,-0.0,1.0,-0.028784919758851998,-0.8349324955421584,-0.4487560499278254,-0.0,-0.19045597350768445,-0.0,-0.47176700348136197,-0.9158529336842999,-2.3406640061136113,-0.3394752483654581,-0.8380742124479919
2019-08-22,-0.0,-0.13553607552258937,-0.0,-0.0,-0.0,-0.989969656102495,-0.0,1.0,-0.015340525960890089,-0.8833445718138908,-0.49881995954147,-0.0,-0.18282198246797035,-0.0,-0.46712744436952125,-0.8894976399190829,-2.294082939986514,-0.400118004045853,-0.672285906945381
2019-08-23,-0.0,-0.13684654300168636,-0.0,-0.0,-0.0,-0.9934232715008432,-0.0,1.0,-0.008431703204047217,-0.8809443507588534,-0.4981450252951096,-0.0,-0.18684654300168635,-0.0,-0.4734401349072513,-0.8917369308600338,-2.290893760539629,-0.3981450252951096,-0.6727655986509276
2019-08-26,-0.0,-0.09394403677122813,-0.0,-0.0,-0.0,-0.9554874606886542,-0.0,1.0,-0.03604548020320942,-0.8492863478751713,-0.4073058624304492,-0.0,-0.14418192081283768,-0.0,-0.4563341665994678,-0.9399241996613177,-2.1982904604467386,-0.3319893556971212,-0.6511571647447787
2019-08-27,-0.0,-0.0855504221761988,-0.0,-0.0,-0.0,-0.9627210450852317,-0.0,1.0,-0.06969890074876534,-0.7897084594551537,-0.42647761669587375,-0.0,-0.14146885454835112,-0.0,-0.39214592958419625,-0.964712442249482,-2.1335032658913495,-0.34682173012585626,-0.6527799904412935
2019-08-28,-0.0,-0.048226164079822616,-0.0,-0.0,-0.0,-0.9676116566360468,-0.0,1.0,-0.10017421602787456,-0.8013937282229965,-0.4045771301868863,-0.0,-0.10627177700348432,-0.0,-0.40639847956921127,-0.946230598669623,-2.0748337028824837,-0.35848907190370605,-0.7047038327526132
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.094437151296357,-0.0,1.0,-0.14268132589432228,-0.8893994092550048,-0.4264850672792911,-0.0,-0.08721693468985887,-0.0,-0.3389399409255005,-0.9692320315063997,-2.262471283229406,-0.32441745979652115,-0.6695109944207418
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1106765415661146,-0.0,1.0,-0.14912207705750186,-0.8985603728051927,-0.4538570358658567,-0.0,-0.0,-0.0,-0.5126903553299492,-1.029375052009653,-2.206540733960223,-0.33003245402346676,-0.6306066405924939
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0623483136664156,-0.0,1.0,-0.19507908611599298,-0.9171478784835552,-0.47602309816721067,-0.0,-0.0,-0.0,-0.48179763996987196,-1.0392501464557704,-2.2533266382124024,-0.3708260105448155,-0.5731023516612269
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1253532834580215,-0.0,1.0,-0.2169576059850374,-0.9499584372402328,-0.457356608478803,-0.0,-0.03881961762261014,-0.0,-0.4620116375727348,-0.959185369908562,-2.13383208645054,-0.48212801330008315,-0.48694929343308396
2019-09-05,-0.0,-0.03827429914386436,-0.0,-0.0,-0.0,-1.0893906328688936,-0.0,1.0,-0.17533993620950142,-0.8478260869565218,-0.4417492026187679,-0.0,-0.029125398690616082,-0.0,-0.4526607352694309,-0.9194225281181803,-2.2410609367131107,-0.5915729393990263,-0.5669800235017627
2019-09-06,-0.0,-0.053563967577504805,-0.0,-0.0,-0.0,-1.0898303668421494,-0.0,1.0,-0.16837971087156348,-0.8212584607671096,-0.42600484666165284,-0.0,-0.0,-0.0,-0.4737193950029247,-0.8643770368513413,-2.2444221609425923,-0.60591626974179,-0.6087574162279602
2019-09-09,-0.0,-0.08806245802552047,-0.0,-0.0,-0.0,-1.0760577568838146,-0.0,1.0,-0.17201141705842848,-0.8572867696440564,-0.4042981867024849,-0.0,-0.0,-0.0,-0.47103760913364673,-0.8587978509066487,-2.2959200805910007,-0.5924278038952316,-0.5790799194089993
2019-09-10,-0.0,-0.1767570744814846,-0.0,-0.0,-0.0,-1.1549248467545554,-0.0,1.0,-0.18683348727852883,-0.8698463347048451,-0.3896212948190444,-0.0,-0.004114535225459736,-0.0,-0.4362247040053741,-0.841380468553195,-2.3798807624485683,-0.46964480644890416,-0.48778234948358384
2019-09-11,-0.0,-0.23434583404038686,-0.0,-0.0,-0.0,-0.956558628881724,-0.0,1.0,-0.24851518751060578,-0.9193110470049211,-0.42762599694552855,-0.0,-0.05447140675377567,-0.0,-0.40658408281011366,-0.7664177838113014,-2.5601561174274563,-0.5294417105039877,-0.3811301544204989
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2088681446907819,-0.0,1.0,-0.21892110223498787,-0.9305268826855758,-0.5738264069652634,-0.0,-0.0,-0.0,-0.4532806749842923,-1.08975854950184,-2.538371779912037,-0.3287855668252401,-0.6335158423839872
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1922246220302375,-0.0,1.0,-0.23443124550035999,-0.9236861051115911,-0.5909827213822895,-0.0,-0.0,-0.0,-0.4455543556515479,-1.0989920806335494,-2.519708423326134,-0.3636609071274298,-0.6292296616270698
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1619567161509567,-0.0,1.0,-0.3162225004471472,-0.9422285816490789,-0.5998926846717939,-0.0,-0.0,-0.0,-0.40323734573421566,-1.0551779645859416,-2.5124306921838673,-0.3951886961187623,-0.5565194061885173
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1819904358025806,-0.0,1.0,-0.28927185780023457,-0.9372011188306416,-0.6555084363439503,-0.0,-0.010105567084724352,-0.0,-0.407651357935577,-1.0874312009383742,-2.5300009022827754,-0.40214743300550393,-0.5215194441938104
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1394570135746607,-0.0,1.0,-0.27058823529411763,-0.9586425339366516,-0.6867873303167421,-0.0,-0.0066063348416289585,-0.0,-0.43040723981900453,-1.0648868778280542,-2.5547511312217193,-0.4443438914027149,-0.4932126696832579
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-1.127605582744245,-0.0,1.0,-0.26010512959942,-0.9824179807866594,-0.6871488127605583,-0.0,-0.010331702011963024,-0.0,-0.41834330251948526,-1.032173282581113,-2.615733188326989,-0.44081928584375574,-0.48803697661772705
2019-09-20,-0.0,-0.010213304410701373,-0.0,-0.0,-0.0,-1.1301518438177875,-0.0,1.0,-0.24322125813449022,-0.9769522776572669,-0.6889009399855386,-0.0,-0.01581706435285611,-0.0,-0.4256146059291395,-1.0422089660159073,-2.5982465654374547,-0.40536876355748375,-0.5015365148228489
2019-09-23,-0.0,-0.00978349488178277,-0.0,-0.0,-0.0,-1.1309901259172026,-0.0,1.0,-0.25917202645167137,-0.9874988676510553,-0.7010598786121931,-0.0,-0.03125283087236162,-0.0,-0.40610562550955703,-1.0223752151462995,-2.617447232539179,-0.44324667089410275,-0.44985958873086335
2019-09-24,-0.0,-0.021666213398603935,-0.0,-0.0,-0.0,-1.1422355180853956,-0.0,1.0,-0.23542743178315656,-0.967274045870728,-0.7080953676003988,-0.0,-0.025654972350648172,-0.0,-0.4466503490164083,-1.0039887589520442,-2.6128184208140692,-0.4425709364518176,-0.45888858671018035
2019-09-25,-0.0,-0.012913786831575118,-0.0,-0.0,-0.0,-1.1545107311749727,-0.0,1.0,-0.20916696980720262,-0.9729901782466351,-0.7307202619134231,-0.0,-0.038832302655511096,-0.0,-0.4564387049836304,-1.0110949436158603,-2.6066751546016733,-0.457620953073845,-0.44316114950891233
2019-09-26,-0.0,-0.016778523489932886,-0.0,-0.0,-0.0,-1.1392163976056593,-0.0,1.0,-0.22891347723562488,-0.9796843823689462,-0.7278251405768185,-0.0,-0.025938690368220572,-0.0,-0.4540177761654272,-1.0052602938508979,-2.597406130963178,-0.4336114638128061,-0.46091057500453475
2019-09-27,-0.0,-0.04691086018544019,-0.0,-0.0,-0.0,-1.1104378958964471,-0.0,1.0,-0.17561736895253835,-0.9428991095198751,-0.8031763517855504,-0.0,-0.0,-0.0,-0.44652529147158726,-1.0250619664004406,-2.676397686587717,-0.45396125952446525,-0.49921968236482145
2019-09-30,-0.0,-0.03857430822796409,-0.0,-0.0,-0.0,-1.086769287154114,-0.0,1.0,-0.17775334432838558,-0.9330218068535826,-0.8062122045079714,-0.0,-0.008796041781198461,-0.0,-0.4375114531794026,-1.0224482316291001,-2.6900311526479754,-0.45638629283489096,-0.5049477735019241
2019-10-01,-0.0,-0.07248884436754394,-0.0,-0.0,-0.0,-1.0847828066660596,-0.0,1.0,-0.15262726527638648,-0.8572989709498224,-0.8068481923322102,-0.0,-0.051452508878972764,-0.0,-0.41380566432929605,-1.044440397049449,-2.6438393588926328,-0.43784719060194877,-0.5412075402968763
2019-10-02,-0.0,-0.050764636684462947,-0.0,-0.0,-0.0,-1.0527554067505203,-0.0,1.0,-0.03791512080354719,-0.8572979820830695,-0.7773957107954031,-0.0,-0.0,-0.0,-0.5191385394986879,-0.9829879648900552,-2.6659125870961904,-0.4510903990589087,-0.6536964980544747
