Date,ALL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.08442130153699091,-0.0,-0.37564460543858325,-0.11493472190778055,-0.054738007194425585,-0.0,-0.0,-0.4411490956657359,-0.0,-0.0,-0.13583880461851935,-0.0,-0.3087817271652454,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.09551167866730224,-0.0,-0.3743947414636594,-0.12080082290072505,-0.0467648460824406,-0.0,-0.0,-0.443287588750345,-0.0,-0.0,-0.12150329912943125,-0.0,-0.30658069695677265,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.10356148030242739,-0.0,-0.37955133306804617,-0.12992439315559093,-0.02519399124552328,-0.0,-0.0,-0.4063619180262635,-0.0,-0.0,-0.1607391563867887,-0.0,-0.2817349781138082,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.10752100213749566,-0.0,-0.37505592285131983,-0.12854799423373267,-0.028557936073967293,-0.0,-0.0,-0.40329074911766166,-0.0,-0.0,-0.15670825669831487,-0.0,-0.28577819754436545,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.11824280903786341,-0.0,-0.33151684960028793,-0.16314937151376502,-0.02387990643395111,-0.0,-0.0,-0.3614374212785647,-0.0,-0.0,-0.16021900624630492,-0.08135619360974732,-0.3306942909287201,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.14036655094956094,-0.0,-0.34362875229732487,-0.14450173575658568,-0.0,-0.0,-0.0,-0.364023892178885,-0.0,-0.0,-0.20862262609761079,-0.016464161731672453,-0.33494996936900145,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.13724585288311156,-0.0,-0.33910212034971665,-0.15678281157859653,-0.0,-0.0,-0.0,-0.36176704356075173,-0.0,-0.0,-0.21393226162090095,-0.024331461682434687,-0.3307694279927186,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.12470982718596853,-0.0,-0.3467113747743101,-0.15728656177456796,-0.0,-0.0,-0.0,-0.3662625741552747,-0.0,-0.0,-0.21924168171266445,-0.029584730461697187,-0.33551715243745167,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.09251043841336118,-0.0,-0.36758872651357,-0.1495563674321503,-0.0,-0.0,-0.0,-0.40013048016701463,-0.0,-0.0,-0.22390396659707726,-0.05936847599164927,-0.316570981210856,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.11542250437828372,-0.0,-0.36334281961471104,-0.15430713660245185,-0.0,-0.0,-0.0,-0.40351357267950966,-0.0,-0.0,-0.23536011383537656,-0.08803086690017513,-0.3764503064798599,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.05026116914869971,-0.0,-0.4617137141587019,-0.1387530562347188,-0.0,-0.0,-0.0,-0.4475438986441431,-0.0,-0.0,-0.22302178261835962,-0.08685263391864859,-0.37024894420982435,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.051516838296688,-0.0,-0.4719176175897578,-0.13325911494572779,-0.0,-0.0,-0.0,-0.45176732535485664,-0.0,-0.0,-0.2210965766768717,-0.08099081547453382,-0.3726412468689118,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.033617302010727705,-0.0,-0.5053781946476207,-0.12061497863063993,-0.0,-0.0,-0.0,-0.47276482230444883,-0.0,-0.0,-0.2490892923730029,-0.13865702894185813,-0.34822017611794737,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.03674563375410686,-0.0,-0.5442965012392645,-0.10827713412876823,-0.0,-0.0,-0.0,-0.4673468211424289,-0.0,-0.0,-0.2594097642515419,-0.11986281630065133,-0.3460718197014237,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.020953198797767282,-0.0,-0.5415485902390154,-0.1167024474023186,-0.0,-0.0,-0.0,-0.46678116502075284,-0.0,-0.0,-0.26494919135537426,-0.10765707742951194,-0.3438671819092601,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.015983381898964255,-0.0,-0.5893367185020629,-0.11240298895011686,-0.0,-0.0,-0.0,-0.47422174778569576,-0.0,-0.0,-0.255849513862843,-0.09385187963417099,-0.3434407547387554,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6720912998369646,-0.12986512524084778,-0.0,-0.0,-0.0,-0.49044019564250785,-0.0,-0.0,-0.2506002667852379,-0.05830739587965022,-0.36297613754261154,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6687368139541794,-0.14254301251002882,-0.0,-0.0,-0.0,-0.48994146138531486,-0.0,-0.0,-0.2411969215225983,-0.06483820164621282,-0.3642468724927941,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6559730858189902,-0.15848127121444236,-0.0,-0.0,-0.0,-0.47982938331681235,-0.0,-0.0,-0.2532516295695533,-0.08831215643867713,-0.36799735664293654,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6366214844449752,-0.15137039469755778,-0.0,-0.0,-0.0,-0.4841762703767839,-0.0,-0.0,-0.27730339762345496,-0.07287872454768018,-0.3632590911805099,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0037329033028728423,-0.0,-0.62805351490175,-0.1603655258914173,-0.0,-0.0,-0.0,-0.4771247685599952,-0.0,-0.0,-0.26464791256047304,-0.0775249357940632,-0.37487308128770236,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622974787408623,-0.1655378188870655,-0.0,-0.0,-0.0,-0.4763240340146203,-0.0,-0.0,-0.26632850962255705,-0.07871102491421751,-0.3738624496494107,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6531376457087636,-0.231503291659117,-0.0,-0.0,-0.0,-0.41496043969318114,-0.0,-0.0,-0.2312919007066498,-0.03614785287189708,-0.45279942018481606,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6723749162045218,-0.20857456273995975,-0.0,-0.0,-0.0,-0.43320738619050514,-0.0,-0.0,-0.23023950271192636,-0.041867267962703396,-0.4608446584191602,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.63809291549811,-0.18077063772710644,-0.0,-0.0,-0.0,-0.48911718083160594,-0.0,-0.0,-0.20756615046945495,-0.05444457992927692,-0.4784172661870503,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6529597132970836,-0.19176347009391992,-0.0,-0.0,-0.0,-0.4819883835887296,-0.0,-0.0,-0.19661393969352445,-0.09222071181413742,-0.47392486406327233,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.030547173919805895,-0.0,-0.6609948051140077,-0.19109092605841915,-0.0,-0.0,-0.0,-0.47705851245839426,-0.0,-0.0,-0.2049958005412636,-0.08364699660932591,-0.46240706753351796,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.030570418348509026,-0.0,-0.6676992396508026,-0.22463155918520608,-0.0,-0.0,-0.0,-0.45436340311023504,-0.0,-0.0,-0.2294502331111737,-0.07738039362933759,-0.4449137958008699,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.03686534907758324,-0.0,-0.6646412127666239,-0.20716008394149155,-0.0,-0.0,-0.0,-0.45196855326212926,-0.0,-0.0,-0.2677984151345257,-0.06517994174209917,-0.4385629717793717,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.05851080662004367,-0.0,-0.6840606309926901,-0.1836334293218569,-0.0,-0.0,-0.0,-0.45485902344862505,-0.006360558210183222,-0.0,-0.29100344925793487,-0.06955476092528717,-0.4164741622100566,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.06954685825928027,-0.0,-0.6856683683115901,-0.1739144135627403,-0.0,-0.0,-0.0,-0.4457364341085271,-0.016291674544652423,-0.0,-0.28127560345370894,-0.0885485599042037,-0.39018087855297157,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.07093425605536333,-0.0,-0.7059452658068575,-0.17593582887700535,-0.0,-0.0,-0.0,-0.4294746775715634,-0.03910034602076124,-0.0,-0.25397923875432526,-0.05602390688895879,-0.4142812205095942,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.06804603484057606,-0.0,-0.711244575812842,-0.17825922897930946,-0.0,-0.0,-0.0,-0.43308596943588445,-0.032922457707062446,-0.0,-0.2526570655933589,-0.054619206339223944,-0.41362178479340916,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.04383214568487728,-0.0,-0.0,-0.7404592240696755,-0.1814726840855107,-0.0,-0.0,-0.0,-0.42001583531274744,-0.06799683293745051,-0.0,-0.23813143309580367,-0.03746634996041172,-0.4376880443388757,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.05516797942452983,-0.0,-0.0,-0.6775438032470664,-0.2239511332583186,-0.0,-0.0,-0.0,-0.385950811766597,-0.07149975888120881,-0.0,-0.28564539463108823,-0.025462144349782993,-0.48966404115094037,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.043582605356628584,-0.0,-0.0,-0.6591789062749991,-0.21100124796006528,-0.0,-0.0,-0.0,-0.3788998752039935,-0.08281334997280086,-0.0,-0.30763815557902147,-0.03219096988896355,-0.48462449201625546,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.01228932584269663,-0.0,-0.0,-0.6835737997957099,-0.197267620020429,-0.0,-0.0,-0.0,-0.35903983656792643,-0.12519152196118488,-0.0,-0.30040219611848823,-0.034697395301327885,-0.4795390704800817,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.02872531418312388,-0.0,-0.0,-0.6784752500641191,-0.17834701205437292,-0.0,-0.0,-0.0,-0.3810271864580662,-0.12403821492690435,-0.0,-0.3004295973326494,-0.03475250064119005,-0.4770774557578867,-0.0,-0.003045652731469608
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.098350983804832,-0.0,-0.5177438862503319,-0.0,-0.0,-0.09271659930971414,-0.0,-0.40892061712734884,-0.11731909495855335,-0.0,-0.2693589781409481,-0.08422077347414378,-0.3613380925691023,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.03872077511760163,-0.0,-0.5967843853120832,-0.0,-0.0,-0.1348381661166889,-0.13557537035736852,-0.576283086428421,-0.08681457558098715,-0.0,-0.03622832268482763,-0.23871375412483326,-0.6665379484659131,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.07277943051423715,-0.0,-0.577985550361241,-0.0,-0.0,-0.12979883836237427,-0.14375265618359542,-0.5904873211503046,-0.08230627567644143,-0.0,-0.038992775180620484,-0.24415639609009776,-0.6613188836945744,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.07034429071865822,-0.0,-0.5788896358939882,-0.0,-0.0,-0.1264286472523973,-0.1434485686989137,-0.5934680301475532,-0.08198577545026715,-0.0,-0.03796751707299813,-0.24641732422773432,-0.659460033261385,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.17275593164094907,-0.0,-0.4823958851833416,-0.0,-0.0,-0.09835739173718268,-0.11597809855649577,-0.5121287539406006,-0.10648747303799569,-0.0,-0.0,-0.192998174879708,-0.637265637962502,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.20593328323586108,-0.0,-0.444604175515405,-0.0,-0.0,-0.0981801548665338,-0.11543111053027084,-0.5026954618224589,-0.08860718136374031,-0.0,-0.0,-0.18022021106282876,-0.6315548730682523,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.19345879892831472,-0.0,-0.4386721557864471,-0.0,-0.0,-0.09739920277069855,-0.11651310200614258,-0.5167940926615696,-0.08789126315101614,-0.0,-0.0,-0.18016075279356988,-0.6364438345422466,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.16965517241379308,-0.0,-0.4300561347233359,-0.0,-0.0,-0.07839615076182838,-0.09238171611868483,-0.5443143544506817,-0.09722534081796311,-0.0,-0.0,-0.17465918203688852,-0.6210425020048115,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.18911433172302738,-0.0,-0.4249597423510467,-0.0,-0.0,-0.08341384863123993,-0.09500805152979065,-0.5361030595813204,-0.09462157809983897,-0.0,-0.0016747181964573267,-0.1676328502415459,-0.6281481481481481,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.1854520995483809,-0.0,-0.41718714967489834,-0.0,-0.0,-0.08077896287755036,-0.09714615162871144,-0.5257999423464975,-0.09688991384004356,-0.0,-0.0,-0.1700458025047244,-0.6297043656513245,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.19347304431290996,-0.0,-0.4153895376739722,-0.0,-0.0,-0.07777955527115661,-0.09188929771236602,-0.5247160454327308,-0.09668852983522637,-0.0,-0.0,-0.16662933930571108,-0.6329227323628219,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.21351309468464283,-0.0,-0.37161010382767706,-0.0,-0.0,-0.06635673330233999,-0.06558189989152333,-0.46607779327444604,-0.12763055942972262,-0.0,-0.0,-0.15211529521152953,-0.6364481636448164,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.25662896347116637,-0.0,-0.3626923790098276,-0.0,-0.0,-0.07083256072686817,-0.07166697570925273,-0.43602818468384946,-0.1260275665986773,-0.0,-0.0,-0.1374312380245998,-0.6290870882007541,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.22878783232651556,-0.0,-0.3745975284413235,-0.0,-0.0,-0.06485541688387353,-0.07141761982153262,-0.4353745668639416,-0.11333599092330808,-0.0,-0.0,-0.1377755971911318,-0.6222133635889731,-0.0,-0.01806139032841679
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.22334175519771088,-0.0,-0.3843414203525007,-0.0,-0.0,-0.05978509025600438,-0.05339259078871267,-0.44056497519101395,-0.1191135734072022,-0.0,-0.0,-0.13293354844601382,-0.6135886274390429,-0.0,-0.01695534382514992
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.20807774066201032,-0.0,-0.36856969328879446,-0.0,-0.0,-0.05286972365624051,-0.05277862131794716,-0.42942605526875194,-0.12535681749164895,-0.0,-0.0,-0.12720923170361373,-0.623959914971151,-0.0,-0.04849681141815974
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.20130794150594933,-0.0,-0.3795149716915438,-0.0,-0.0,-0.06442822973750341,-0.05570861969784129,-0.4375851524417936,-0.13218686608737776,-0.0,-0.0,-0.13067304489993642,-0.6144600199824397,-0.0,-0.011777528838293621
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.2064481006532785,-0.0,-0.3573675296394871,-0.0,-0.0,-0.06708202274376966,-0.05858335349624969,-0.43697072344543914,-0.13165376240019355,-0.0,-0.0,-0.13773288168400677,-0.6178018388579725,-0.0,-0.010857730462134042
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.18759262552611297,-0.0,-0.34578220404291893,-0.0,-0.0,-0.05738336593751852,-0.044964135396289046,-0.44798150453494573,-0.13145414665955302,-0.0,-0.0,-0.14491078309324798,-0.5998577271918905,-0.0,-0.00411998340150572
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.18669420268476178,-0.0,-0.346835816492108,-0.0,-0.0,-0.04738161970792153,-0.04897477504056646,-0.4464375276589468,-0.13323499041156514,-0.0,-0.0,-0.14931405812066678,-0.5868712199439446,-0.0,-0.0044844372326301825
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.19142907738622278,-0.0,-0.349359541939673,-0.0,-0.0,-0.045009149400861814,-0.04660291600259724,-0.4484386990142258,-0.12581901894811404,-0.0,-0.0,-0.1496074611888318,-0.5810164689215512,-0.0,-0.014166814237648307
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.1938220514336388,-0.0,-0.35167011528229386,-0.0,-0.0,-0.058261897723913686,-0.04141294708838309,-0.45036949453148095,-0.12202187407626366,-0.0,-0.0,-0.14519657109074785,-0.5932013006207508,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.20779874959258052,-0.0,-0.3939672286586269,-0.0,-0.0,-0.05380900174819994,-0.049601469673175504,-0.445790986399597,-0.08204687546297668,-0.0,-0.0,-0.16201961539601173,-0.5679575691131589,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.22035306334371754,-0.0,-0.3862334965138703,-0.0,-0.0,-0.05568906690402017,-0.05803293279928794,-0.4527221480492508,-0.056549473371903275,-0.0,-0.0,-0.16611778667853433,-0.5711912179201899,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.19056620492069587,-0.0,-0.40511563339929707,-0.0,-0.0,-0.04911835071034055,-0.06193697019818649,-0.45597660749623414,-0.07419440588356914,-0.0,-0.0,-0.16740998907168386,-0.5493103346427622,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.1925018450184502,-0.0,-0.406789667896679,-0.0,-0.0,-0.04983025830258302,-0.05995571955719558,-0.4524870848708487,-0.07651660516605166,-0.0,-0.0,-0.1633948339483395,-0.5505535055350553,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.18885677206229354,-0.0,-0.3987730061349693,-0.0,-0.0,-0.04964016045304389,-0.06143817838603115,-0.4428091080698443,-0.08488673902784331,-0.0,-0.0,-0.1734308636149127,-0.5496991505427088,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.20285444122687785,-0.0,-0.41915371431948467,-0.0,-0.0,-0.03779327462915903,-0.06955853672950771,-0.43629218131316116,-0.07904379173807695,-0.0,-0.0,-0.1743100289580994,-0.5359612316056971,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.2122701566339976,-0.0,-0.39297663814289524,-0.0,-0.0,-0.03683415746306221,-0.0725431557753235,-0.4457702898765286,-0.07565214816569449,-0.0,-0.0,-0.17457732508216622,-0.5503212625470051,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.20313286547629622,-0.0,-0.39181546297118824,-0.0,-0.0,-0.04261052382221432,-0.07891386100500429,-0.43549199016907997,-0.07897308341476414,-0.0,-0.0,-0.17950312398211482,-0.5506795771519943,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.16718366864604567,-0.0,-0.4097905403409259,-0.0,-0.0,-0.03864220508729947,-0.0868267895654229,-0.445803421075955,-0.07583680463233773,-0.0,-0.0,-0.19776064285503264,-0.5324529528198765,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.16717836688905946,-0.0,-0.39487512546495834,-0.0,-0.0003542540001180847,-0.02860601050953534,-0.09600283403200095,-0.4778000826592667,-0.07274015469091338,-0.0,-0.0,-0.21884040857294682,-0.495748951998583,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.1753721405107869,-0.0,-0.39992897517090353,-0.0,-0.0,-0.03024473972359504,-0.09499570891657541,-0.47077624219466724,-0.07022579976916932,-0.0,-0.0,-0.22245568346601166,-0.49539818294812227,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.18678049796234047,-0.0,-0.3933129071600678,-0.0,-0.0,-0.016836719516911087,-0.12062349406550257,-0.48017372162893773,-0.0465240800785317,-0.0,-0.0,-0.23378052770919472,-0.49665347889460687,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.16408891016244354,-0.0,-0.39952732820773623,-0.0,-0.0,-0.022257456547102643,-0.12124928949651478,-0.4931642085739073,-0.0417925628982559,-0.0,-0.0,-0.24031471564902623,-0.5091991503874114,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.16981244595521364,-0.0,-0.40710260309508906,-0.0,-0.0,-0.011599129319855682,-0.1210006858097027,-0.4981065688642395,-0.037421355517786324,-0.0,-0.0,-0.25685064257387363,-0.47991770283567403,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.16737364081730197,-0.0,-0.4147448918628271,-0.0,-0.0,-0.012516429680965469,-0.1191301230732465,-0.4899330863902497,-0.04701875970844784,-0.0,-0.0,-0.24991038355837017,-0.4865874059027363,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.1558329103341196,-0.0,-0.4106476366785107,-0.0,-0.0,-0.012928846555791108,-0.11731509957899137,-0.5004329521363948,-0.05389507628915231,-0.0,-0.0,-0.25069421635663314,-0.48413006479352666,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.14576867987586536,-0.0,-0.4042134160897589,-0.0,-0.0,-0.014353067557889712,-0.11622702315588447,-0.5052518500835522,-0.056367868226307,-0.0,-0.0,-0.2595786583910241,-0.48221532585342564,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.12171709643762109,-0.0,-0.4131763303025786,-0.0,-0.0,-0.010165449396333282,-0.12735131912356534,-0.5007601729020718,-0.06626919063943955,-0.0,-0.0,-0.2638843344760769,-0.4777463109256223,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.10712580568154692,-0.0,-0.42724994031988545,-0.0,-0.0,-0.003521126760563381,-0.13132609214609695,-0.5008653616614944,-0.067975650513249,-0.0,-0.0,-0.26736691334447366,-0.4786345189782764,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.11678766424671505,-0.0,-0.41663166736665264,-0.0,-0.0,-0.0,-0.1467570648587028,-0.48842023159536807,-0.06578868422631548,-0.0,-0.0,-0.2748845023099538,-0.490640187196256,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.13534795269507338,-0.0,-0.4303500326855648,-0.0,-0.0,-0.0,-0.14919474653830153,-0.49170975218399,-0.03592440720270993,-0.0,-0.0,-0.2675164913531824,-0.46134189100849826,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.16209208761734464,-0.0,-0.44252719415884373,-0.0,-0.0,-0.0,-0.14534346595142303,-0.47581582476531065,-0.036924452391595884,-0.0,-0.0,-0.2623752048874981,-0.4551035613172404,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.16354434875255258,-0.0,-0.4619846695670188,-0.0,-0.0,-0.0,-0.14054869928083102,-0.47021219923643787,-0.021723045961703512,-0.0,-0.0,-0.2469738672348989,-0.45455621652016925,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.1535263678120821,-0.0,-0.4598523169951741,-0.0,-0.0,-0.0,-0.12980405837548695,-0.4697947555090412,-0.012733298447584163,-0.0,-0.0,-0.2682423396709111,-0.4131926274783418,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.15309739655973964,-0.0,-0.44793119479311944,-0.0,-0.0,-0.0,-0.11840423059042306,-0.48503602975360294,-0.016968851696885168,-0.0,-0.0,-0.25374825662482564,-0.43041027429102746,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.15357994532658642,-0.0,-0.4562031059151981,-0.0,-0.0,-0.0,-0.11792590007561217,-0.4851683824812424,-0.014686209503867852,-0.0,-0.0,-0.24902576630023845,-0.4315419065898912,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.002908583229109101,-0.0,-0.15258427619906342,-0.0,-0.45083040051191065,-0.0,-0.0,-0.0,-0.12381838806317441,-0.4300340304237806,-0.012448736220586952,-0.0,-0.0,-0.32078764433844276,-0.4152002559553241,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0022807979905880996,-0.0,-0.14605768397955943,-0.0,-0.4509339723417155,-0.0,-0.0,-0.0,-0.12241244911510812,-0.42316020440569335,-0.013511562779686462,-0.0,-0.0,-0.3266160464243439,-0.40211334699887397,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.1419367827662573,-0.0,-0.42837009980154733,-0.0,-0.0,-0.0,-0.1127153498806408,-0.40395179614023985,-0.051885300123673386,-0.0,-0.0,-0.3410221749259398,-0.39621501912623314,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.15417491323179303,-0.0,-0.40498522789203456,-0.0,-0.0,-0.0,-0.08785818776353155,-0.41493847345323126,-0.05837133924217652,-0.0,-0.0,-0.35883314688925216,-0.38920919025901385,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.02171103644352546,-0.0,-0.14212687745900462,-0.0,-0.4189713104161282,-0.0,-0.0,-0.0,-0.07667786680451452,-0.40751270784871196,-0.059619195313173085,-0.0,-0.0,-0.3677665776399299,-0.3774733637747336,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.04117731104443492,-0.0,-0.1360480068581226,-0.0,-0.39711387341048726,-0.0,-0.0,-0.0,-0.05215030718674096,-0.4211173024717817,-0.0544934990712959,-0.0,-0.0,-0.38254036290898696,-0.372910415773682,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.03452824777745914,-0.0,-0.150759965586464,-0.0,-0.4036420992256954,-0.0,-0.0,-0.0,-0.05772870662460567,-0.391109836535704,-0.06871236019501004,-0.0,-0.0,-0.3792371666188701,-0.382047605391454,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.02956541707331075,-0.0,-0.14808542396233995,-0.0,-0.4028933922728056,-0.0,-0.0,-0.0,-0.06401056317813882,-0.3946552614960675,-0.06673747057810436,-0.0,-0.0,-0.3836328147425225,-0.38087720305413625,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.016328407980221928,-0.0,-0.15362502156039787,-0.0,-0.40683033404243085,-0.0,-0.0,-0.0,-0.07114931294198816,-0.38406255390099464,-0.06959696429598114,-0.0,-0.0,-0.3899557293163916,-0.38046915425745986,-0.0,-0.002702236531938136
2019-10-21,1.0,-0.0,-0.011927054824119154,-0.0,-0.15600241998213824,-0.0,-0.40866007893751266,-0.0,-0.0,-0.0,-0.07187923136757801,-0.38518049033447616,-0.07124542652185187,-0.0,-0.0,-0.39177782259226185,-0.3842297830658869,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.011762665818906969,-0.0,-0.1705153030259241,-0.0,-0.43623016675818616,-0.0,-0.0,-0.0,-0.07228114794370105,-0.36071211814687437,-0.06710788705528743,-0.0,-0.0,-0.37134764891188116,-0.38967081876246357,-0.0,-0.01051992716973498
2019-10-23,1.0,-0.0,-0.015764719544768317,-0.0,-0.14304378121008013,-0.0,-0.5180873301590988,-0.0,-0.0,-0.0,-0.0686331436534665,-0.3765822784810126,-0.02813262106607827,-0.0,-0.0,-0.36665311810474976,-0.36453373591917315,-0.0,-0.02183253977470677
2019-10-24,1.0,-0.0,-0.040080393813171765,-0.0,-0.1356791238239492,-0.0,-0.48815938947307097,-0.0,-0.0,-0.0,-0.06539279368500772,-0.36780169526084294,-0.03364306312079462,-0.0,-0.0,-0.37196702688532235,-0.37974425446389565,-0.0,-0.0303515772916606
