Date,IWF,IWM,MTUM,NQP,SPY,VLUE,VXX
2019-09-06,-0.0,-0.0,-0.05812970997944736,1.0,-0.047647864809317195,-0.03602420643982644,0.0
2019-09-09,-0.0,-0.0,-0.058327340798319804,1.0,-0.047643506945633435,-0.03545297857526053,0.0
2019-09-10,-0.0,-0.0,-0.0605337928044091,1.0,-0.04648721430446044,-0.03404954528338487,0.0
2019-09-11,-0.0,-0.0,-0.06836135651182673,1.0,-0.045756625819321745,-0.025819321744086635,0.0
2019-09-12,-0.0,-0.0,-0.06900638103919782,1.0,-0.04597766636280765,-0.02448723792160437,0.0
2019-09-13,-0.0,-0.0,-0.06360504642620857,1.0,-0.04639198777177012,-0.03069605092053932,0.0
2019-09-16,-0.0,-0.0,-0.06961597893893436,1.0,-0.04534996852286385,-0.02965718537171636,0.0
2019-09-17,-0.0,-0.0,-0.07044557570211063,1.0,-0.04439741463135617,-0.029113996453697878,0.0
2019-09-18,-0.0,-0.0,-0.07200877403434212,1.0,-0.042156493128148884,-0.028287121134226732,0.0
2019-09-19,-0.0,-0.0,-0.07281348186232504,1.0,-0.03856041131105399,-0.03115681233933162,0.0
2019-09-20,-0.0,-0.0,-0.0655345338500114,1.0,-0.04281969455208571,-0.031388192386596764,0.0
2019-09-23,-0.0,-0.0,-0.06450656694636994,1.0,-0.04572920466982853,-0.02987048522437067,0.0
2019-09-24,-0.0,-0.0,-0.06757173007814728,1.0,-0.04389937824425304,-0.029365124636358448,0.0
2019-09-25,-0.0,-0.0,-0.06750074063945671,1.0,-0.04315079419338666,-0.02879378318634489,0.0
2019-09-26,-0.0,-0.0,-0.06838575183540288,1.0,-0.03742182543279253,-0.02715716486902928,0.0
2019-09-27,-0.0,-0.0,-0.06617187411204438,1.0,-0.041382994442108134,-0.02901696918722935,0.0
2019-09-30,-0.0,-0.0,-0.07569684824193841,1.0,-0.03549143742029513,-0.027464018946984876,0.0
2019-10-01,-0.0,-0.0,-0.07801693196449529,1.0,-0.03385253466722878,-0.02757426250242129,0.0
2019-10-02,-0.0,-0.0,-0.08223721704242369,1.0,-0.03388652061914423,-0.023685230355392436,0.0
2019-10-03,-0.0,-0.0,-0.08208522397734638,1.0,-0.03303651643865216,-0.022107741121080823,0.0
2019-10-04,-0.0,-0.0,-0.0829702789626149,1.0,-0.03662097123696996,-0.02089368399443443,0.0
2019-10-07,-0.0,-0.0,-0.07654239524909272,1.0,-0.03887416239092595,-0.02225281288751863,0.0
2019-10-08,-0.0,-0.0,-0.0757325746799431,1.0,-0.04020483641536273,-0.022042674253200566,0.0
2019-10-09,-0.0,-0.0,-0.07612594206846454,1.0,-0.039283119949151006,-0.0196131844184146,0.0
2019-10-10,-0.0,-0.0,-0.07823167956304052,1.0,-0.03788120163859809,-0.021802457897132452,0.0
2019-10-11,-0.0,-0.0,-0.08707205255114842,1.0,-0.030061811463631596,-0.0232876399881395,0.0
2019-10-14,-0.0,-0.0,-0.0908374901548963,1.0,-0.03587612861985914,-0.014759094592897828,0.0
2019-10-15,-0.0,-0.0,-0.08857393904122875,1.0,-0.03620782125455022,-0.016352287380324765,0.0
2019-10-16,-0.0,-0.0,-0.08950973777203436,1.0,-0.036172134990794,-0.0179316812094736,0.0
2019-10-17,-0.0,-0.0,-0.08890998078858292,1.0,-0.03683331808617693,-0.017781996157716584,0.0
2019-10-18,-0.0,-0.0,-0.09203626954869142,1.0,-0.03291507338630275,-0.019920774849449315,0.0
2019-10-21,-0.0,-0.0,-0.09141137980736233,1.0,-0.033906060536731564,-0.018611727561829373,0.0
2019-10-22,-0.0,-0.0,-0.0945227455024636,1.0,-0.035006302280279594,-0.016328635269852183,0.0
2019-10-23,-0.0,-0.0,-0.08621836023477623,1.0,-0.037256969919295675,-0.02289297505502568,0.0
2019-10-24,-0.0,-0.0,-0.08602212161155368,1.0,-0.036884635222648864,-0.02330219496819302,0.0
2019-10-25,-0.0,-0.0,-0.08760103181427344,1.0,-0.03601031814273431,-0.02286041845801089,0.0
2019-10-28,-0.0,-0.0,-0.08894142489900844,1.0,-0.03592085934630922,-0.022769004774146163,0.0
2019-10-29,-0.0,-0.0,-0.09404623411925961,1.0,-0.03584468837466453,-0.021919165159700063,0.0
2019-10-30,-0.0,-0.0,-0.09329791393546309,1.0,-0.03456841233699027,-0.022114124059890983,0.0
2019-10-31,-0.0,-0.0,-0.09268943007205985,1.0,-0.03738607762236959,-0.019204468400547056,0.0
2019-11-01,-0.0,-0.0,-0.09162589928057555,1.0,-0.04402877697841726,-0.015435971223021582,0.0
2019-11-04,-0.0,-0.0,-0.08109965635738832,1.0,-0.05457044673539519,-0.00979381443298969,0.0
2019-11-05,-0.0,-0.0,-0.09341613478235868,1.0,-0.05019837847162325,-0.00641711229946524,0.0
2019-11-06,-0.0,-0.0,-0.09572513261449919,1.0,-0.04990234487859562,-0.01004287579886512,0.0
2019-11-07,-0.0,-0.0,-0.09707503669205256,1.0,-0.04765922039500294,-0.010920941627855913,0.0
2019-11-08,-0.0,-0.0,-0.10137500869524893,1.0,-0.04861223827300763,-0.009379275164050363,0.0
2019-11-11,-0.0,-0.0,-0.10506922084413395,1.0,-0.04727475618686722,-0.010054748979995117,0.0
2019-11-12,-0.0,-0.0,-0.10483120989491304,1.0,-0.047742490467776434,-0.009892588114944667,0.0
2019-11-13,-0.0,-0.0,-0.11570682463458236,1.0,-0.04243635131503616,-0.01025856730578242,0.0
2019-11-14,-0.0,-0.0,-0.11839032137518685,1.0,-0.03694880418535127,-0.012448617339312407,0.0
2019-11-15,-0.0,-0.0,-0.11835890000935366,1.0,-0.03878262089608081,-0.012066223926667289,0.0
2019-11-18,-0.0,-0.0,-0.11836715586452262,1.0,-0.039627366992018354,-0.012335276080799571,0.0
2019-11-19,-0.0,-0.0,-0.11887385153168474,1.0,-0.04323437020241385,-0.018836061314627176,0.0
2019-11-20,-0.0,-0.0,-0.11753524286287752,1.0,-0.04475902618715909,-0.018371153982384474,0.0
2019-11-21,-0.0,-0.0,-0.11820493111807484,1.0,-0.04538520664577544,-0.01893218234494176,0.0
2019-11-22,-0.0,-0.0,-0.12188368928592559,1.0,-0.04502159379991718,-0.01630479796485831,0.0
2019-11-25,-0.0,-0.0,-0.12234640175034,1.0,-0.04510673526107267,-0.015209035538998284,0.0
2019-11-26,-0.0,-0.0,-0.12264429958949,1.0,-0.04455275704196193,-0.015828887127494706,0.0
2019-11-27,-0.0,-0.0,-0.12268065542850405,1.0,-0.04474832016975126,-0.01139926912648827,0.0
2019-11-29,-0.0,-0.0,-0.12637720263665517,1.0,-0.04717103939598348,-0.009869705683956403,0.0
2019-12-02,-0.0,-0.0,-0.128407443496447,1.0,-0.047912161038096826,-0.011978040259524207,0.0
2019-12-03,-0.0,-0.0,-0.12759098827907417,1.0,-0.045485251069578916,-0.012040910653124593,0.0
2019-12-04,-0.0,-0.0,-0.12756532066508314,1.0,-0.04561757719714964,-0.014465558194774348,0.0
2019-12-05,-0.0,-0.0,-0.11198451203582757,1.0,-0.05146715805187536,-0.0028106922933383094,0.0
2019-12-06,-0.0,-0.0,-0.11488787131619116,1.0,-0.057802042972877776,-0.001444170482564283,0.0
2019-12-09,-0.0,-0.0,-0.11702203522783998,1.0,-0.06813805890323041,-0.0033635218331788254,0.0
2019-12-10,-0.0,-0.0,-0.14003513994973035,1.0,-0.08011420483662364,-0.0,0.0
2019-12-11,-0.0,-0.0,-0.1413420653926983,1.0,-0.08049459948194125,-0.0,0.0
2019-12-12,-0.0,-0.0,-0.14133835174503862,1.0,-0.0806774855802131,-0.0,0.0
2019-12-13,-0.0,-0.0,-0.13866666666666666,1.0,-0.08457492354740061,-0.0,0.0
2019-12-16,-0.0,-0.0,-0.14956576893052304,1.0,-0.0701844262295082,-0.0,0.0
2019-12-17,-0.0,-0.0,-0.16629107748693692,1.0,-0.07191500953418686,-0.0,0.0
2019-12-18,-0.0,-0.0,-0.17537130424940578,1.0,-0.08220883584642277,-0.0,0.0
2019-12-19,-0.0,-0.0,-0.17157844659221794,1.0,-0.08036206119485201,-0.0,0.0
2019-12-20,-0.0,-0.0,-0.16719707464400266,1.0,-0.0808216955583012,-0.0,0.0
2019-12-23,-0.0,-0.0,-0.1658517723950408,1.0,-0.0814353780527353,-0.0,0.0
2019-12-24,-0.0,-0.0,-0.1649854292759471,1.0,-0.08036314727639543,-0.0,0.0
2019-12-26,-0.0,-0.0,-0.16412688927068547,1.0,-0.08086203032793007,-0.0,0.0
2019-12-27,-0.0,-0.0,-0.1651488158271768,1.0,-0.08069318649008932,-0.0,0.0
2019-12-30,-0.0,-0.0,-0.17345752328561606,1.0,-0.07677689566793774,-0.0,0.0
2019-12-31,-0.0,-0.0,-0.1723414615874443,1.0,-0.07623827895768563,-0.0,0.0
2020-01-02,-0.0,-0.0,-0.1732759913987098,1.0,-0.07691153673050957,-0.0,0.0
2020-01-03,-0.0,-0.0,-0.17356987145756597,1.0,-0.07929289132777068,-0.0,0.0
2020-01-06,-0.0,-0.0,-0.17552116671059403,1.0,-0.07955871832523816,-0.0,0.0
2020-01-07,-0.0,-0.0,-0.17530640948362466,1.0,-0.08045760498292144,-0.0,0.0
2020-01-08,-0.0,-0.0,-0.1766360303349907,1.0,-0.07893877756014263,-0.0,0.0
2020-01-09,-0.0,-0.0,-0.1763900232455865,1.0,-0.08012816485518627,-0.0,0.0
2020-01-10,-0.0,-0.0,-0.18020416661408975,1.0,-0.0816414087244003,-0.0,0.0
2020-01-13,-0.0,-0.0,-0.18165856123286805,1.0,-0.08152592686161814,-0.0,0.0
2020-01-14,-0.0,-0.0,-0.1922778646528599,1.0,-0.07905208690898458,-0.0,0.0
2020-01-15,-0.0,-0.0,-0.1875607876820473,1.0,-0.0755598782351678,-0.0,0.0
2020-01-16,-0.0,-0.0,-0.18424407669683546,1.0,-0.07804748740864166,-0.0,0.0
2020-01-17,-0.0,-0.0,-0.18446699994950258,1.0,-0.07796798464879058,-0.0,0.0
2020-01-21,-0.0,-0.0,-0.1827935273773761,1.0,-0.07941837275641836,-0.0,0.0
2020-01-22,-0.0,-0.0,-0.18585355997272243,1.0,-0.07699593362463061,-0.0,0.0
2020-01-23,-0.0,-0.0,-0.18277648966766757,1.0,-0.08422973127066782,-0.0,0.0
2020-01-24,-0.0,-0.0,-0.18280877806497386,1.0,-0.08423293294815265,-0.0,0.0
2020-01-27,-0.0,-0.0,-0.18433016771064864,1.0,-0.0785512224691857,-0.0,0.0
2020-01-28,-0.0,-0.0,-0.18923227555734082,1.0,-0.0660398674432617,-0.0,0.0
2020-01-29,-0.0,-0.0,-0.18866126727012864,1.0,-0.06506857902259222,-0.0,0.0
2020-01-30,-0.0,-0.0,-0.18776646436274266,1.0,-0.0661960174549832,-0.0,0.0
2020-01-31,-0.0,-0.0,-0.18692561341039882,1.0,-0.06685138981180806,-0.0,0.0
2020-02-03,-0.0,-0.0,-0.18318885218212075,1.0,-0.05878188727986288,-0.0,0.0
2020-02-04,-0.0,-0.0,-0.17978238239230657,1.0,-0.05949784365240668,-0.0,0.0
2020-02-05,-0.0,-0.0,-0.18130545853953525,1.0,-0.05282059509558306,-0.0,0.0
2020-02-06,-0.0,-0.0,-0.17912310620103308,1.0,-0.0566471416919997,-0.0,0.0
2020-02-07,-0.0,-0.0,-0.178189646639612,1.0,-0.059066613877066215,-0.0,0.0
2020-02-10,-0.0,-0.0,-0.17813179750840422,1.0,-0.05777882143563378,-0.0,0.0
2020-02-11,-0.0,-0.0,-0.17930539574131124,1.0,-0.05796617299531075,-0.0,0.0
2020-02-12,-0.0,-0.0,-0.177669999010195,1.0,-0.059586261506483225,-0.0,0.0
2020-02-13,-0.0,-0.0,-0.1797573553964308,1.0,-0.05696335596532234,-0.0,0.0
2020-02-14,-0.0,-0.0,-0.1851682051917477,1.0,-0.05391239700142494,-0.0,0.0
2020-02-18,-0.0,-0.0,-0.18290748680330104,1.0,-0.05621917672424476,-0.0,0.0
2020-02-19,-0.0,-0.0,-0.1829322693365716,1.0,-0.05620678545760947,-0.0,0.0
2020-02-20,-0.0,-0.0,-0.18324015405640454,1.0,-0.05915020499440925,-0.0,0.0
2020-02-21,-0.0,-0.0,-0.18183170710539695,1.0,-0.057986287612978415,-0.0,0.0
2020-02-24,-0.0,-0.0,-0.1820820721480673,1.0,-0.05842802560412842,-0.0,0.0
2020-02-25,-0.0,-0.0,-0.18909672102489822,1.0,-0.059560971955148215,-0.0,0.0
2020-02-26,-0.0,-0.0,-0.1835138535935457,1.0,-0.05010979250450273,-0.0,0.0
2020-02-27,-0.0,-0.0,-0.18516963282243823,1.0,-0.04987093826032185,-0.0,0.0
2020-02-28,-0.0,-0.0,-0.17482398018328027,1.0,-0.04542958597210529,-0.0,0.0
2020-03-02,-0.0,-0.0,-0.18498936418743622,1.0,-0.04458434260841766,-0.0,0.0
2020-03-03,-0.0,-0.0,-0.19054228214533558,1.0,-0.04867651432536929,-0.0,0.0
2020-03-04,-0.0,-0.003129064716420841,-0.19812501533855253,1.0,-0.02583012246300341,-0.0,0.0
2020-03-05,-0.0,-0.008967629046369203,-0.18800427724312238,1.0,-0.01815398075240595,-0.0,0.0
2020-03-06,-0.0,-0.018914634146341463,-0.18389024390243905,1.0,-0.016707317073170733,-0.0,0.0
2020-03-09,-0.0,-0.017052227006251672,-0.18349996351163977,1.0,-0.01572648325184266,-0.0,0.0
2020-03-10,-0.0,-0.03684183463595229,-0.18969816947758125,1.0,-0.05893922254216372,-0.0,0.0
2020-03-11,-0.0,-0.05954215832427925,-0.1867877807817672,1.0,-0.01703009323597039,-0.0,0.0
2020-03-12,-0.0,-0.07570900442077505,-0.20203717587446032,1.0,-0.014878105529846695,-0.0,0.0
2020-03-13,-0.0,-0.16323342770672655,-0.31811969149663183,1.0,-0.1258257671906017,-0.0199323114972827,0.0
2020-03-16,-0.0,-0.16778915594216068,-0.30925526217562765,1.0,-0.1266005615151171,-0.019231081322319415,0.0
2020-03-17,-0.05561994912907692,-0.12662996232975948,-0.22689075630252103,1.0,-0.15583244792169743,-0.04486622235100937,0.0
2020-03-18,-0.053106212424849704,-0.1352387314311162,-0.20129147183255403,1.0,-0.15427680758342083,-0.04655342430893533,0.0
2020-03-19,-0.04551149639362026,-0.21968439944465137,-0.24333750973553211,1.0,-0.1810808980393485,-0.003521722935220615,0.0
2020-03-20,-0.04477662473972,-0.21377664166850063,-0.2458736097238916,1.0,-0.18147652824567048,-0.006991586396031894,0.0
2020-03-23,-0.053765078076096706,-0.27163376135613865,-0.18487878326481585,1.0,-0.1815121216735184,-0.0,0.0
2020-03-24,-0.0471875593296398,-0.262016948860008,-0.21914427242444642,1.0,-0.19760437701720776,-0.0,0.0
2020-03-25,-0.05024857649102888,-0.26202886583750495,-0.21214154237842114,1.0,-0.19581634583956925,-0.0,0.0
2020-03-26,-0.035593130965145096,-0.2655511222821788,-0.24456435765384144,1.0,-0.21195929200428873,-0.0,0.0
2020-03-27,-0.034116075508841,-0.266003445002988,-0.24484128379090941,1.0,-0.21271135796393292,-0.0,0.0
2020-03-30,-0.02384412037604384,-0.2626704714553317,-0.25347945589187865,1.0,-0.2106755834106546,-0.0,0.0
2020-03-31,-0.017757775568231375,-0.2695937341915677,-0.2509288816787901,1.0,-0.20609834807333371,-0.0,0.0
2020-04-01,-0.01922708177175031,-0.2758205937211289,-0.24271793888472468,1.0,-0.20539683093067443,-0.0,0.0
2020-04-02,-0.015156800502319741,-0.2798513970767782,-0.24423553214497506,1.0,-0.2049220357902815,-0.0,0.0
2020-04-03,-0.013606745879647374,-0.2866998850134151,-0.24699466880379106,1.0,-0.1949022614028363,-0.0,0.0
2020-04-06,-0.015344154939389718,-0.2843632436951372,-0.2457154800055734,1.0,-0.19625191584227394,-0.0,0.0
2020-04-07,-0.005438325613312747,-0.27100703379653457,-0.23961228341053353,1.0,-0.19950248756218908,-0.0,0.0
2020-04-08,-0.005446735395189004,-0.27544673539518905,-0.23309278350515467,1.0,-0.20420962199312714,-0.0,0.0
2020-04-09,-0.006309797332053085,-0.27054970680017837,-0.23553719008264462,1.0,-0.20223929220534276,-0.0,0.0
2020-04-13,-0.001923242036575942,-0.28154889671159955,-0.23230016313213703,1.0,-0.20140808791963596,-0.0,0.0
2020-04-14,-0.00022372134645831895,-0.2938838025745164,-0.22215529703311077,1.0,-0.20467061334067596,-0.0,0.0
2020-04-15,-0.0,-0.2976490993079525,-0.21632064293441863,1.0,-0.20328679614651485,-0.0,0.0
2020-04-16,-0.0,-0.28506290925297406,-0.22499914292570877,1.0,-0.2039322568480236,-0.0,0.0
2020-04-17,-0.0001886145404663923,-0.28840877914951984,-0.22280521262002742,1.0,-0.20329218106995883,-0.0,0.0
2020-04-20,-0.00804670513105857,-0.2750432296392679,-0.22936533753359928,1.0,-0.1996096491978976,-0.0,0.0
2020-04-21,-0.010898809013794876,-0.27574329534744235,-0.22846371347785108,1.0,-0.1985605346585554,-0.0,0.0
2020-04-22,-0.004354880027324737,-0.2807958329775425,-0.22448979591836737,1.0,-0.19815558022372126,-0.0,0.0
2020-04-23,-0.0,-0.28522957835331025,-0.2220763499343575,1.0,-0.19762663893198754,-0.0,0.0
2020-04-24,-0.0010747001927636855,-0.28210027123385817,-0.2239641084253083,1.0,-0.19873424199518944,-0.0,0.0
2020-04-27,-0.011661907286127116,-0.2831175937483969,-0.21403532771327438,1.0,-0.20114225132949162,-0.0,0.0
2020-04-28,-0.02296333053849181,-0.26151160999982886,-0.21756985677863147,1.0,-0.2090655532930648,-0.0,0.0
2020-04-29,-0.026040507456042732,-0.2576144087383794,-0.21909294800458834,1.0,-0.20931705730281291,-0.0,0.0
2020-04-30,-0.025319054299106993,-0.2546788928045985,-0.22042973962432,1.0,-0.2103192253737982,-0.0,0.0
2020-05-01,-0.03332306955420986,-0.24508193917000243,-0.2191487905846933,1.0,-0.21307605460330495,-0.0,0.0
2020-05-04,-0.031126878272586173,-0.23780935000255837,-0.22206682471729974,1.0,-0.21457931810816805,-0.0,0.0
2020-05-05,-0.031696748439046026,-0.238902726125081,-0.2205124705721792,1.0,-0.21486574089870006,-0.0,0.0
2020-05-06,-0.03127664654319724,-0.23974214673078892,-0.2186977727753334,1.0,-0.21566219857430333,-0.0,0.0
2020-05-07,-0.034627527946070484,-0.24114685553374865,-0.2165884461131496,1.0,-0.2142674289615155,-0.0,0.0
2020-05-08,-0.03496969179544097,-0.24238026124818576,-0.2153846153846154,1.0,-0.21476991377102364,-0.0,0.0
2020-05-11,-0.04004303131723643,-0.2270072743417233,-0.22152590416993956,1.0,-0.21903281991735252,-0.0,0.0
2020-05-12,-0.04100041000410004,-0.22627101271012712,-0.22309348093480938,1.0,-0.2180025966926336,-0.0,0.0
2020-05-13,-0.038971001892292745,-0.2197616734005012,-0.22567721918205222,1.0,-0.22035834228336662,-0.0,0.0
2020-05-14,-0.03917627620978044,-0.2147370931203052,-0.22783559590522745,1.0,-0.22156739171166262,-0.0,0.0
2020-05-15,-0.041247296445784155,-0.21432585704797424,-0.22817146068563837,1.0,-0.2192816635160681,-0.0,0.0
2020-05-18,-0.04505764376833345,-0.21473156422675488,-0.2244355003751961,1.0,-0.22119517020260593,-0.0,0.0
2020-05-19,-0.047749604073361374,-0.19643070006641347,-0.24058716346235715,1.0,-0.21812577695281235,-0.0,0.0
2020-05-20,-0.04757770741837742,-0.194974977019712,-0.24170156265958534,1.0,-0.21800633234603206,-0.0,0.0
2020-05-21,-0.047839479909460685,-0.19290661856056096,-0.24341802957844758,1.0,-0.21770281999353294,-0.0,0.0
2020-05-22,-0.04756070583831061,-0.19313560331478552,-0.24331682747119981,1.0,-0.2176391512243266,-0.0,0.0
2020-05-26,-0.04770982621572399,-0.19352862078943336,-0.24392776293169477,1.0,-0.2169324777450597,-0.0,0.0
2020-05-27,-0.048205075831077984,-0.19283732489063646,-0.24454884338456825,1.0,-0.21656538834703573,-0.0,0.0
2020-05-28,-0.04948860638859108,-0.19102806283078916,-0.24517962594237677,1.0,-0.21609570973945308,-0.0,0.0
2020-05-29,-0.049994044276549764,-0.18935797301206458,-0.24600541120016337,1.0,-0.21627784300712982,-0.0,0.0
2020-06-01,-0.050046796562579765,-0.18933038373181316,-0.24611588530587936,1.0,-0.21618310218667572,-0.0,0.0
2020-06-02,-0.0507311758397031,-0.19015678997633678,-0.24534822355765137,1.0,-0.21615226162305715,-0.0,0.0
2020-06-03,-0.05035579312927717,-0.19022164720302337,-0.2463484389363658,1.0,-0.21543359095706646,-0.0,0.0
2020-06-04,-0.05061287027579162,-0.1870275791624106,-0.2503915560095335,1.0,-0.2143854273067756,-0.0,0.0
2020-06-05,-0.049864655509967826,-0.18786496195032262,-0.25053201450484347,1.0,-0.2141847835339383,-0.0,0.0
2020-06-08,-0.049091125508000474,-0.18012549099627606,-0.2610484789743066,1.0,-0.21013790406230337,-0.0,0.0
2020-06-09,-0.05221710067525046,-0.17755515112343306,-0.26159576820369773,1.0,-0.2095317469766809,-0.0,0.0
2020-06-10,-0.05217332154275219,-0.17609346302972587,-0.26382559009591183,1.0,-0.20847221277464117,-0.0,0.0
2020-06-11,-0.052945778624396214,-0.1746887543370297,-0.265392203551262,1.0,-0.20775222804272397,-0.0,0.0
2020-06-12,-0.056487799922109144,-0.16353692195675362,-0.27051831281643157,1.0,-0.2027363394686489,-0.0,0.0
2020-06-15,-0.05723141545705527,-0.1631578055927237,-0.27043918632814484,1.0,-0.20290984231296896,-0.0,0.0
2020-06-16,-0.057206223441176964,-0.1633230060778438,-0.26913505002793436,1.0,-0.20334535358152606,-0.0,0.0
2020-06-17,-0.05622652999086572,-0.16132142494671672,-0.2700023681450658,1.0,-0.20398186677492472,-0.0,0.0
2020-06-18,-0.05663249771643154,-0.1604249128860922,-0.27050982780202304,1.0,-0.20396495145302615,-0.0,0.0
2020-06-19,-0.05701620816837546,-0.16064358948330118,-0.2703278854938585,1.0,-0.20388793015937468,-0.0,0.0
2020-06-22,-0.05689585166136563,-0.1606381538877986,-0.2704540840495364,1.0,-0.2038133585978209,-0.0,0.0
2020-06-23,-0.05574441456525785,-0.16048505758790402,-0.27038408848749307,1.0,-0.20466115311109986,-0.0,0.0
2020-06-24,-0.05598308668076109,-0.1601353065539112,-0.2702410147991543,1.0,-0.20498942917547566,-0.0,0.0
2020-06-25,-0.05354338685983486,-0.15884031541799637,-0.27241105651520525,1.0,-0.2037384124411124,-0.0,0.0
2020-06-26,-0.05354038315469659,-0.15830871803527724,-0.2719216811545278,1.0,-0.20413537007342392,-0.0,0.0
2020-06-29,-0.050458251903767105,-0.15749039692701663,-0.274209852415931,1.0,-0.20259114495585956,-0.0,0.0
2020-06-30,-0.052002088843218844,-0.15383319576166973,-0.27554200427875947,1.0,-0.20317369405185048,-0.0,0.0
2020-07-01,-0.05089396949392236,-0.15394457725849356,-0.27428532947237283,1.0,-0.20441765716017377,-0.0,0.0
2020-07-02,-0.05111971712409497,-0.15431890890722344,-0.27444014143795253,1.0,-0.20390638154571478,-0.0,0.0
2020-07-06,-0.05204229383439404,-0.15393810822642018,-0.2741185978381655,1.0,-0.20357275145637607,-0.0,0.0
2020-07-07,-0.04996383089682553,-0.15599818313342195,-0.27284962064498763,1.0,-0.20347223390474908,-0.0,0.0
2020-07-08,-0.04968212856133741,-0.15449561034679943,-0.2749503851458172,1.0,-0.20271452117461064,-0.0,0.0
2020-07-09,-0.050516435083941734,-0.15504827911045319,-0.2744339400464287,1.0,-0.20220031625340645,-0.0,0.0
2020-07-10,-0.052293300131238014,-0.15343069623447858,-0.27580172964969546,1.0,-0.20099606285964264,-0.0,0.0
2020-07-13,-0.05154743272580401,-0.1545749819087528,-0.27562646202520996,1.0,-0.2011746688881035,-0.0,0.0
2020-07-14,-0.048576665041279235,-0.15443982983875038,-0.2748642241016932,1.0,-0.20355455416743734,-0.0,0.0
2020-07-15,-0.050560096881622774,-0.15194940626366604,-0.2760117065294177,1.0,-0.20345140781108084,-0.0,0.0
2020-07-16,-0.05276529873975737,-0.15013544663739,-0.2744266653206131,1.0,-0.20523951340164556,-0.0,0.0
2020-07-17,-0.05272635476270616,-0.15025244025580614,-0.2747391450690004,1.0,-0.20523392797038037,-0.0,0.0
2020-07-20,-0.060422194804536304,-0.1490864840198083,-0.27489985971910014,1.0,-0.20570588334713605,-0.0,0.0
2020-07-21,-0.0566720189301107,-0.15091692723738695,-0.27411476379616323,1.0,-0.2084847460491845,-0.0,0.0
2020-07-22,-0.05451350163912264,-0.15269187873872048,-0.2728716752847342,1.0,-0.20974010612051777,-0.0,0.0
2020-07-23,-0.05574824464935285,-0.15399712376279504,-0.2734794010658997,1.0,-0.208662549699687,-0.0,0.0
2020-07-24,-0.053387222241011945,-0.15677951770555013,-0.2719247810058511,1.0,-0.20896607704535464,-0.0,0.0
2020-07-27,-0.05545214566129687,-0.15589887640449437,-0.2707289833491268,1.0,-0.21009882225531337,-0.0,0.0
2020-07-28,-0.0572284568120652,-0.15376021936728787,-0.26813250055011084,1.0,-0.21352764941857513,-0.0,0.0
2020-07-29,-0.06295333707044455,-0.15266099305237052,-0.26652397696580543,1.0,-0.21656559479522325,-0.0,0.0
2020-07-30,-0.06287887792701771,-0.1526718853475064,-0.266186683873597,1.0,-0.21633186734815169,-0.0,0.0
2020-07-31,-0.06299373120636054,-0.15388274467832083,-0.26610944056538066,1.0,-0.21587414844639247,-0.0,0.0
2020-08-03,-0.06527836804079896,-0.15255418614534635,-0.26488737781555455,1.0,-0.21725456863578407,-0.0,0.0
2020-08-04,-0.06504369113596954,-0.15172894495256878,-0.2640678657645099,1.0,-0.21922069973819322,-0.0,0.0
2020-08-05,-0.06565209998299609,-0.15162387349090292,-0.2640877401802415,1.0,-0.21902737629654823,-0.0,0.0
2020-08-06,-0.06614746293021356,-0.15111889538838252,-0.2642837709155217,1.0,-0.21889878928037002,-0.0,0.0
2020-08-07,-0.07021283852923119,-0.1525854423903404,-0.26372876731018485,1.0,-0.21890988471246334,-0.0,0.0
2020-08-10,-0.06954845533170707,-0.153392129100493,-0.2638303679568755,1.0,-0.21910236945804404,-0.0,0.0
2020-08-11,-0.06996025179549292,-0.15512035346901176,-0.26249168358382097,1.0,-0.2183421757450656,-0.0,0.0
2020-08-12,-0.06749961647945182,-0.15707297117630012,-0.25972011522661803,1.0,-0.22022602144306,-0.0,0.0
2020-08-13,-0.06607726901062959,-0.16210139002452983,-0.25359430362496593,1.0,-0.22168847097301717,-0.0,0.0
2020-08-14,-0.06715057336127724,-0.1617850023002607,-0.2544769888735538,1.0,-0.22048424747397294,-0.0,0.0
2020-08-17,-0.06874275584645803,-0.16324060816799618,-0.253562419035931,1.0,-0.21897797777323244,-0.0,0.0
2020-08-18,-0.06922079694323144,-0.16295373908296945,-0.24733897379912662,1.0,-0.22628957423580787,-0.0,0.0
2020-08-19,-0.07109942997576543,-0.16361743523227634,-0.2459808171485135,1.0,-0.22596170256340237,-0.0,0.0
2020-08-20,-0.07122862117229373,-0.16323012323763356,-0.24621923326391967,1.0,-0.2262144539651111,-0.0,0.0
2020-08-21,-0.0717675577861996,-0.16209157021407355,-0.2476697736351531,1.0,-0.22561371163235344,-0.0,0.0
2020-08-24,-0.07153952511820837,-0.16252155062048718,-0.24746086748715498,1.0,-0.2254578973422324,-0.0,0.0
2020-08-25,-0.07116277481906322,-0.16453297828758706,-0.24808821521234464,1.0,-0.22316673494469477,-0.0,0.0
2020-08-26,-0.06935340707360371,-0.16453297828758706,-0.24953912331011877,1.0,-0.22352519459238018,-0.0,0.0
2020-08-27,-0.06553100061387354,-0.16857649546415662,-0.2470841006752609,1.0,-0.22401268671986904,-0.0,0.0
2020-08-28,-0.06652225084005664,-0.16761901512954783,-0.2478380268476982,1.0,-0.22370238968393402,-0.0,0.0
