Date,GPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.016734195482044734,-0.0764555697396903,-0.24565687961369817,-0.0,-0.035938280512848975,-0.5816451129488817,-0.07434645057445746,-0.050369095853915746,-0.03826941222179053,-0.03055447632791253,-0.3512515957151579,-0.0,-0.0764278181717267,-0.0,-0.13404007326413944,-0.049259033135372145,-0.014236554365321641,-0.0
2019-05-20,1.0,-0.020090030010003337,-0.08124930532399689,-0.23891297099033013,-0.0,-0.03940202289652107,-0.5827775925308436,-0.07369123041013671,-0.047682560853617884,-0.03665110592419696,-0.029982216294320328,-0.35272868734022456,-0.0,-0.07655329554295877,-0.0,-0.13462820940313439,-0.0506002000666889,-0.013782371901745027,-0.0
2019-05-21,1.0,-0.01754093347788619,-0.07739137686598282,-0.2353709726739499,-0.0,-0.037027770828121094,-0.5779890473410614,-0.07272120757234593,-0.05290078670113696,-0.04119756484029689,-0.031190059211074976,-0.35065187779723683,-0.0,-0.08339588024351596,-0.0,-0.1415784060267423,-0.04856420092847413,-0.012370388902788203,-0.0
2019-05-22,1.0,-0.027394985887431517,-0.0826000332060435,-0.22289556699319277,-0.0,-0.04363827549947424,-0.5806630140018817,-0.06757429852233107,-0.051497039127787934,-0.03245890752116886,-0.03149039791908794,-0.34097072333831424,-0.0,-0.08284907853229288,-0.0,-0.1432287342963086,-0.04557529470363606,-0.014333942110797498,-0.0
2019-05-23,1.0,-0.031159902417387447,-0.054113994233754716,-0.21152140164116215,-0.0,-0.056664448880017745,-0.577816589044134,-0.08571745398092703,-0.031963850077622535,-0.034153914393435354,-0.028609447771124417,-0.35052117986249726,-0.0,-0.08466400532268796,-0.0,-0.1471501441561322,-0.047710135284985584,-0.03043912175648703,-0.0
2019-05-24,1.0,-0.01614550271851627,-0.06281566527750945,-0.1604062594872078,-0.0,-0.06353324317611017,-0.5648166036486076,-0.07322054480721994,-0.044186239063836834,-0.04313747136588194,-0.04250269091711976,-0.3492396434189827,-0.0,-0.09472028261529546,-0.0,-0.15127094085502166,-0.05953136643391384,-0.03438854083294235,-0.0
2019-05-28,1.0,-0.0,-0.10406610256119031,-0.15196774376739167,-0.0,-0.058464421602589585,-0.5894712930887614,-0.0634902606621614,-0.05809529218013516,-0.041654835595434155,-0.04159804645351809,-0.38650689988074277,-0.0,-0.05823726503492532,-0.0,-0.16440456584701005,-0.08211709921063093,-0.039326480776875464,-0.0
2019-05-29,1.0,-0.0,-0.08764142732811141,-0.1354511169132579,-0.015172613867130839,-0.06628952712503626,-0.592921380910937,-0.10174064403829416,-0.05358282564548883,-0.02294749057151146,-0.03585726718885988,-0.4001450536698578,-0.0,-0.042587757470264,-0.0,-0.16866840731070495,-0.11473745285755729,-0.06333043225993618,-0.0
2019-05-30,1.0,-0.010802826691380909,-0.08905815569972197,-0.1550625579240037,-0.005589666357738648,-0.08207831325301206,-0.5876100556070436,-0.10310472659870251,-0.06157321594068583,-0.0,-0.0491485171455051,-0.3815454124189064,-0.0,-0.0556939295644115,-0.0,-0.16273748841519925,-0.12384151992585728,-0.02835379981464319,-0.0
2019-05-31,1.0,-0.0,-0.04396643422763267,-0.16738565181420634,-0.0018319347594846944,-0.09425599810897056,-0.6754520742229051,-0.09818579364141354,-0.0780345112870819,-0.0027479021392270418,-0.014537288736555961,-0.3760489303864791,-0.0,-0.044380096915258245,-0.0,-0.1731769294409644,-0.11127526297127999,-0.04293227750856873,-0.03049284954497104
2019-06-03,1.0,-0.0,-0.049779252718599065,-0.1783163945598388,-0.0,-0.06948354025304453,-0.6886129959406204,-0.05422382885418827,-0.07662449257755785,-0.0012444813179649768,-0.009837328513437434,-0.378826039290053,-0.0,-0.043645737651485966,-0.0,-0.22682153545290232,-0.1014548579217162,-0.04050490384900293,-0.043645737651485966
2019-06-04,1.0,-0.06749640976543801,-0.0,-0.24634992819530876,-0.0,-0.024114408808042127,-0.6373264719961704,-0.0,-0.0,-0.09983843944471038,-0.0,-0.39684059358544765,-0.0,-0.1018729056965055,-0.0,-0.2501795117280996,-0.08122905696505506,-0.01477979894686453,-0.07180469123982768
2019-06-05,1.0,-0.07080015508037339,-0.0,-0.25251260028033756,-0.0,-0.017923712385553667,-0.6567653812889565,-0.0,-0.0,-0.10157764456771345,-0.0,-0.38558348990486413,-0.0,-0.10312844830157168,-0.0,-0.25170737526468046,-0.07214219677313531,-0.009096060362053026,-0.06104798544630342
2019-06-06,1.0,-0.07660799620076579,-0.0,-0.24733608382060493,-0.0,-0.024220118132438934,-0.6522810246059779,-0.0,-0.0,-0.10097652191980055,-0.0,-0.3673384583419904,-0.0,-0.10462734855005787,-0.0,-0.24448665815796505,-0.0708497818408477,-0.015078210798136002,-0.06437921106526966
2019-06-07,1.0,-0.08114608076009501,-0.0,-0.23993467933491688,-0.0,-0.028889548693586703,-0.6408847980997624,-0.0,-0.0,-0.09697149643705463,-0.0,-0.37814726840855106,-0.0,-0.10198931116389548,-0.0,-0.28046318289786226,-0.06205463182897862,-0.005522565320665084,-0.05311757719714964
2019-06-10,1.0,-0.08067381135650423,-0.0,-0.2491266504825626,-0.0,-0.03629581384332998,-0.6422523536029368,-0.0,-0.0,-0.09340399076321866,-0.0,-0.3566522588667179,-0.0,-0.1143347741133282,-0.0,-0.28163301557226594,-0.05485819172242288,-0.005861803540766179,-0.045354964769968614
2019-06-11,1.0,-0.07480279803542193,-0.0,-0.2557821104331002,-0.0,-0.043429081708587586,-0.6559607084387558,-0.0,-0.0,-0.10010418216996576,-0.0,-0.3507962494418812,-0.0,-0.10748623307039738,-0.0,-0.27858312248846556,-0.059235005209108495,-0.012442327727340377,-0.038011608870367614
2019-06-12,1.0,-0.09580413103214053,-0.0,-0.26965945228318255,-0.0,-0.023186884436073977,-0.6535860940442743,-0.0,-0.0,-0.0812621569051221,-0.0,-0.3403315940597116,-0.0,-0.09172867331501436,-0.0,-0.3275186019945043,-0.1172620334064034,-0.0,-0.0870974713637346
2019-06-13,1.0,-0.08425994563874474,-0.0,-0.2671732147269582,-0.0,-0.0474425500370645,-0.6780331109463801,-0.0,-0.0,-0.08830615270570794,-0.0,-0.35158759574993825,-0.0,-0.0821905114899926,-0.0,-0.3013343217197924,-0.12042871262663701,-0.006022979985174203,-0.06189770200148258
2019-06-14,1.0,-0.09683000679725638,-0.0,-0.2580176728665884,-0.0,-0.042297472656491385,-0.6572946919606996,-0.0,-0.0,-0.08814805660260767,-0.0,-0.3433232404374961,-0.0,-0.09482172650312055,-0.0,-0.3141568312426621,-0.1037817462769573,-0.017425693629116976,-0.07359574862510042
2019-06-17,1.0,-0.0962616532969926,-0.0,-0.26419301886208074,-0.0,-0.0486263821352247,-0.6559915755567256,-0.0,-0.0,-0.08644346021618608,-0.0,-0.3384024529996593,-0.0,-0.09146095951931119,-0.0,-0.31672190045529164,-0.10131012481803824,-0.017251525381732587,-0.08055873881128628
2019-06-18,1.0,-0.10068078196240084,-0.007057647867091374,-0.267472362750609,-0.0,-0.044812941102991694,-0.6427143838610955,-0.0,-0.0,-0.10686403097870215,-0.0,-0.3382674411342202,-0.0,-0.09552807444881643,-0.0,-0.34029729560926864,-0.09637124476922115,-0.009930672662544502,-0.07288738991943039
2019-06-19,1.0,-0.0052390535007980025,-0.0,-0.21837485254319616,-0.03535493720074943,-0.04909444174588856,-0.680625910762612,-0.0,-0.0,-0.12306571369093056,-0.07921032544583999,-0.35021858302685455,-0.0,-0.1308028589272084,-0.051974186385400044,-0.46180001387828745,-0.26250780653667344,-0.0,-0.021303171188675318
2019-06-20,1.0,-0.0,-0.0,-0.44683446058321324,-0.0,-0.0,-0.8235946335513916,-0.0,-0.0,-0.13571349373544742,-0.13892892781904867,-0.36944228850205124,-0.0,-0.018959973389511033,-0.0,-0.5360165576375799,-0.1660938019736113,-0.0,-0.060317108326865515
2019-06-21,1.0,-0.0,-0.0,-0.4305802908875037,-0.0,-0.0,-0.8711412882160879,-0.0,-0.0,-0.14874591867022857,-0.10644850103888395,-0.39651973879489466,-0.0,-0.0,-0.0,-0.5238943306619175,-0.16421786880379935,-0.0,-0.06875185514989612
2019-06-24,1.0,-0.0,-0.0,-0.41992288870764444,-0.0,-0.0,-0.8702824942537258,-0.0,-0.0,-0.15648402165047823,-0.1118855193890413,-0.3956773188996812,-0.0,-0.0,-0.0,-0.510046711648254,-0.1781344998887818,-0.0,-0.06487728924149182
2019-06-25,1.0,-0.0,-0.0,-0.4596544452254986,-0.0,-0.0,-0.8736172259425063,-0.0,-0.0,-0.13652003403751528,-0.10614525139664806,-0.3902845092308262,-0.0,-0.0,-0.0,-0.49702171741462875,-0.16352806245144108,-0.0,-0.07295867401679679
2019-06-26,1.0,-0.0,-0.0,-0.4585107564705447,-0.0,-0.0,-0.9152812233865295,-0.0,-0.0,-0.1175250860887918,-0.0957159255007961,-0.3907135187173696,-0.0,-0.0,-0.0,-0.5000925685933277,-0.15884770615025737,-0.0,-0.06601992076128411
2019-06-27,1.0,-0.0,-0.0,-0.49823066368166385,-0.0,-0.0,-0.8256662092872101,-0.0,-0.0,-0.07510652126814471,-0.1290532245251679,-0.3493897595146963,-0.0,-0.064959919116054,-0.0,-0.44778652415685705,-0.12916155123853543,-0.0,-0.09153607279555138
2019-06-28,1.0,-0.0,-0.0,-0.6126132873942027,-0.0,-0.0,-0.877874316530597,-0.0,-0.0,-0.11868024867051159,-0.1374803385514194,-0.36911092802037304,-0.0,-0.05782338401617857,-0.0,-0.3885476743315108,-0.1408134222155644,-0.0,-0.042131675529922856
2019-07-01,1.0,-0.0,-0.0,-0.581553687030285,-0.0,-0.0,-0.9050524592603616,-0.0,-0.0,-0.10421162288860777,-0.1227397871865466,-0.3482401964431877,-0.0,-0.10443485378376367,-0.0,-0.3767393407247563,-0.14684872386338269,-0.0,-0.030731453233127464
2019-07-02,1.0,-0.0,-0.0,-0.583882865765061,-0.0,-0.0,-0.902276368242614,-0.0,-0.0,-0.10513766253120227,-0.12365411124771804,-0.3478633433925711,-0.0,-0.10267873775194666,-0.0,-0.3789352110577102,-0.14861592340076749,-0.0,-0.03259938154316159
2019-07-03,1.0,-0.0,-0.0,-0.5655670563705414,-0.0,-0.0,-0.919763199046839,-0.0,-0.0,-0.09434805272172166,-0.14908034849951599,-0.35337701988234416,-0.0,-0.08973117879216622,-0.0,-0.3506590215205898,-0.1528036339265768,-0.0,-0.04799314915481421
2019-07-05,1.0,-0.0,-0.0,-0.520007423904974,-0.0,-0.0,-0.9086488492947291,-0.0,-0.0,-0.10560504825538235,-0.15623608017817375,-0.3543058648849295,-0.0,-0.12034149962880475,-0.0,-0.34049740163325914,-0.18277654046028213,-0.0,-0.023496659242761692
2019-07-08,1.0,-0.0,-0.0,-0.5088351028287178,-0.0,-0.0,-0.9093845125844532,-0.0,-0.0,-0.11055015220135125,-0.15944019600564258,-0.3521790778825451,-0.0,-0.12525057539535228,-0.0,-0.3350657064370035,-0.19125399064518525,-0.0,-0.020268765312940824
2019-07-09,1.0,-0.0,-0.0,-0.4887777736005112,-0.0,-0.0,-0.9097334486258882,-0.0,-0.0,-0.09169517651039512,-0.1712094439640588,-0.32121508327380727,-0.0,-0.1345539305988947,-0.0,-0.3224933268167976,-0.2494830632730554,-0.0,-0.07034099026279184
2019-07-10,1.0,-0.007411630558722918,-0.0,-0.5336374002280502,-0.0,-0.0,-0.8879893576586849,-0.0,-0.0,-0.10528316229570506,-0.167692892436336,-0.3295324971493729,-0.0,-0.13124287343215507,-0.0,-0.3273280121626758,-0.2638540478905359,-0.0,-0.04690231851007222
2019-07-11,1.0,-0.010736254919191533,-0.0,-0.5312344782791426,-0.0,-0.0,-0.8793795132388339,-0.0,-0.0,-0.09242348985595843,-0.14767126427998317,-0.3627784357926107,-0.0,-0.12237802315363161,-0.0,-0.3261758300538723,-0.2794100790891376,-0.0,-0.0685439193061552
2019-07-12,1.0,-0.04289595530555236,-0.0,-0.5438717330578197,-0.0,-0.0,-0.8814143037538743,-0.0,-0.0,-0.08230972333830788,-0.15237439253051696,-0.35690506256457355,-0.0,-0.10396816285922014,-0.0,-0.31752956032602453,-0.27857498182374774,-0.0,-0.06677381089044503
2019-07-15,1.0,-0.0712657885588474,-0.0,-0.5339719572019004,-0.0,-0.0,-0.9222835953493762,-0.0,-0.0,-0.0670555061995442,-0.16899069102707712,-0.3664876974776932,-0.0,-0.09301247634130326,-0.0,-0.31534628606744175,-0.2703078527559967,-0.0,-0.05396114179767469
2019-07-16,1.0,-0.08487473659564504,-0.0,-0.5390618902676969,-0.0,-0.0,-0.9311636619058768,-0.0,-0.0,-0.07168500741434482,-0.17134941075470225,-0.35171310387887306,-0.0,-0.08865995473347382,-0.0,-0.30601732615312577,-0.28209630843674394,-0.0,-0.07566533988917507
2019-07-17,1.0,-0.09699048206234827,-0.0,-0.502909329120265,-0.0,-0.0,-0.9708296404762822,-0.0,-0.0,-0.049709067087973485,-0.1327116488767292,-0.34087318407768485,-0.0,-0.11113251897807405,-0.0,-0.26449847790065895,-0.29355323494277674,-0.0,-0.09024700396901852
2019-07-18,1.0,-0.13464633305234117,-0.0,-0.509579278105602,-0.0,-0.0,-1.011265231052188,-0.0,-0.0,-0.03689937926277876,-0.11974097632002453,-0.3257720898153115,-0.0,-0.11138784581193961,-0.0,-0.23595677829718753,-0.2909801517357652,-0.0,-0.05544486167522416
2019-07-19,1.0,-0.13618275044003977,-0.0,-0.516109282926456,-0.0,-0.0,-1.0012244585597305,-0.0,-0.0,-0.03692507844187648,-0.12294329226295246,-0.32746613606795744,-0.0,-0.11012474171577255,-0.0,-0.2544577944440193,-0.26907476850080353,-0.0,-0.052001224458559724
2019-07-22,1.0,-0.13764448137795574,-0.0,-0.5145047971594773,-0.0,-0.0,-0.9809246808189167,-0.0,-0.0,-0.02561003248470197,-0.12865452897182142,-0.3238271511671829,-0.0,-0.11403641308453578,-0.0,-0.2540983606557377,-0.24907456372289796,-0.0,-0.04895369041323563
2019-07-23,1.0,-0.1490109218666463,-0.0,-0.4794164820896663,-0.0,-0.0,-1.0385320400213855,-0.0,-0.0,-0.019590620942488354,-0.13816543191018102,-0.3276559993889865,-0.0,-0.07156495837470404,-0.0,-0.26976246849461544,-0.2514320629343924,-0.0,-0.07374169403498053
2019-07-24,1.0,-0.1642290816719267,-0.0,-0.5244784851050728,-0.0,-0.0,-1.0058886921715036,-0.0,-0.0,-0.002424755600030791,-0.1421368639827573,-0.29882226156569935,-0.0,-0.09237164190593489,-0.0,-0.2562158417365869,-0.27299669001616506,-0.0,-0.08929258717573704
2019-07-25,1.0,-0.1460371130700801,-0.0,-0.4757074427404097,-0.0,-0.0,-0.9325765809282293,-0.0,-0.0,-0.26474258342390206,-0.16262126152236042,-0.2110453648915187,-0.0,-0.0,-0.23974560238296502,-0.17091333574850057,-0.382159964577547,-0.0,-0.039769754055468336
2019-07-26,1.0,-0.03507909187771494,-0.0,-0.430128677977215,-0.0,-0.0,-1.0503237439554134,-0.0,-0.0,-0.3132939922957135,-0.12105565117613311,-0.1845750348332104,-0.0017211703958691911,-0.0,-0.2914105401196624,-0.13982460454061144,-0.3869764773379231,-0.0,-0.14359478731251538
2019-07-29,1.0,-0.06109562079711333,-0.0,-0.40249302935870096,-0.0,-0.0,-1.0599885189437428,-0.0,-0.0,-0.3085943906839429,-0.11886993603411512,-0.17537313432835822,-0.014433327866163687,-0.0,-0.2934229949155322,-0.14072494669509594,-0.3884287354436608,-0.0,-0.13699360341151387
2019-07-30,1.0,-0.07912513386605158,-0.0,-0.3590905346404152,-0.0,-0.0,-1.0801136831699483,-0.0,-0.0,-0.31341131888952967,-0.11829640003295164,-0.1391795040777659,-0.043290221599802295,-0.0,-0.29075706400856743,-0.14412225059724854,-0.40621138479281654,-0.0,-0.1453579372271192
2019-07-31,1.0,-0.06448096595673318,-0.0,-0.32550729498574543,-0.0,-0.0,-1.1815780647325171,-0.0,-0.0,-0.3340181116887473,-0.0968052993459668,-0.1405332886131142,-0.021172228743920843,-0.0,-0.25519872547375483,-0.08674325004192521,-0.4685980211303035,-0.0,-0.2179272178433674
2019-08-01,1.0,-0.06589971239214705,-0.0,-0.17935892626401567,-0.0,-0.0,-1.2133716810470594,-0.0,-0.0,-0.3470468092201242,-0.1169188445667125,-0.20699428952523863,-0.008253094910591471,-0.0,-0.11458463590513109,-0.14868075528323121,-0.537034721353841,-0.0033345838022591804,-0.22675169855362426
2019-08-02,1.0,-0.018350541320068553,-0.0,-0.17113238306232495,-0.0,-0.0,-1.2022739622956986,-0.0,-0.0,-0.3376666806002592,-0.12816118379801864,-0.24181749780545916,-0.0,-0.0,-0.10700999038582118,-0.17230280483216986,-0.5248505622204573,-0.0,-0.2764703423483677
2019-08-05,1.0,-0.00340393343419062,-0.0,-0.22503782148260212,-0.0,-0.0,-1.2174315010926207,-0.0,-0.0,-0.36577576063203904,-0.13477054967221383,-0.21524625987560936,-0.0,-0.0,-0.09018322407127248,-0.1308203059337704,-0.5432425617750882,-0.0,-0.2764330139519247
2019-08-06,1.0,-0.023295772396707427,-0.0,-0.1594741468872373,-0.0,-0.0,-1.0013985455126668,-0.0,-0.0,-0.32586110445137056,-0.10417166147206905,-0.1726604331495245,-0.051666267082234485,-0.0,-0.08219451770159036,-0.10005594182050669,-0.5614560856709023,-0.0748022057060657,-0.33880764005434355
2019-08-07,1.0,-0.11786873624118502,-0.0,-0.1545091601059662,-0.04436401626804969,-0.0,-0.8541472333121898,-0.0,-0.0,-0.32849520540278343,-0.08551919704488638,-0.1595462855863587,-0.014327823588672064,-0.0,-0.1287265400544756,-0.03376739673892765,-0.5192716689675757,-0.07529569792171933,-0.21532778627663143
2019-08-08,1.0,-0.1478385298990812,-0.0,-0.13239945774966108,-0.0868730230456394,-0.0,-0.8695210122006326,-0.0,-0.0,-0.32730832956770595,-0.08495255309534568,-0.0953080283175177,-0.01622985389365868,-0.0,-0.1592107245067028,-0.0398026811266757,-0.5118617261635788,-0.070266606416629,-0.22409248380780236
2019-08-09,1.0,-0.09652280402271125,-0.0,-0.057705867072401384,-0.03365866330203733,-0.0,-0.8324488811370468,-0.0,-0.0,-0.3391101050209671,-0.04223104612758378,-0.12201729320518054,-0.06690911789809627,-0.0,-0.205811407577838,-0.020187776004750066,-0.516124243886147,-0.14391212379856758,-0.23431179723160278
2019-08-12,1.0,-0.09733530717986677,-0.0,-0.06280532938564026,-0.007216876387860844,-0.0,-0.8385640266469282,-0.0,-0.0,-0.32971872686898596,-0.039563286454478166,-0.13697261287934864,-0.06865284974093265,-0.0,-0.19877868245743893,-0.02549962990377498,-0.513841598815692,-0.15551443375277574,-0.2265358993338268
2019-08-13,1.0,-0.09050023961366903,-0.0,-0.07269510082205921,-0.0,-0.0,-0.8530983890588711,-0.0,-0.0,-0.3354591366535186,-0.03664245954215357,-0.13425738194418846,-0.06115678106683378,-0.0,-0.20603089173148523,-0.036753050466325064,-0.486342020864821,-0.1520625207357983,-0.2214030301913223
2019-08-14,1.0,-0.06933823529411763,-0.0,-0.03636029411764705,-0.0,-0.0,-0.8740808823529411,-0.0,-0.0,-0.35150735294117647,-0.04897058823529411,-0.13941176470588235,-0.06488970588235293,-0.0,-0.19224264705882352,-0.05180147058823529,-0.47981617647058816,-0.16297794117647058,-0.20511029411764703
2019-08-15,1.0,-0.20723940273158303,-0.0,-0.007147406411435851,-0.0,-0.009093482414549572,-0.7807656924492251,-0.0,-0.0,-0.28975302526360486,-0.009801146415681835,-0.08697190573915506,-0.08187672493100277,-0.0,-0.2095393107352629,-0.04323827046918124,-0.49628476399405563,-0.13909135942254616,-0.17751751468402804
2019-08-16,1.0,-0.19128988891247434,-0.0,-0.022040614165428428,-0.005448241703813768,-0.0,-0.7819641972688035,-0.0,-0.0,-0.2857850421000495,-0.011922451001202858,-0.0792117738625911,-0.06965966178447604,-0.0,-0.20706856293780512,-0.05023703389230878,-0.4949762966107691,-0.12782141088233212,-0.21042949126158633
2019-08-19,1.0,-0.1898324179693001,-0.0,-0.0,-0.0,-0.0,-0.8242853119278974,-0.0,-0.0,-0.2799957752429235,-0.013378397408815659,-0.07344036051260386,-0.039818335445711873,-0.0,-0.19201520912547526,-0.05442895366849739,-0.494296577946768,-0.11575834389522602,-0.2433812139135333
2019-08-20,1.0,-0.18955114567711787,-0.0,-0.020053709064276497,-0.0,-0.0,-0.8337809088689708,-0.0,-0.0,-0.273881351794371,-0.0,-0.0720189725525756,-0.03494576779548704,-0.0,-0.1865866843371813,-0.052558155756286404,-0.4737906741533847,-0.11397481951661843,-0.23645938687964288
2019-08-21,1.0,-0.18087376263597887,-0.0,-0.0173493301619504,-0.0,-0.0,-0.8208052047990487,-0.0,-0.0,-0.2550981146594844,-0.0,-0.01993773829095107,-0.05215292595054042,-0.0,-0.12553779425653225,-0.0299066074364266,-0.5345062786386373,-0.11217601175277206,-0.349540032879779
2019-08-22,1.0,-0.18516063766700389,-0.0,-0.0041511145219241645,-0.0,-0.0,-0.8326647364565529,-0.0,-0.0,-0.27798513970767785,-0.0,-0.03251124986918757,-0.06041790211741724,-0.0,-0.13897512819618377,-0.028708968500366274,-0.5188544319252102,-0.1240450692433809,-0.28478738619318383
2019-08-23,1.0,-0.189919776770143,-0.0,-0.006487617718869899,-0.0,-0.0,-0.8294733170561562,-0.0,-0.0,-0.27820020927799094,-0.0,-0.02629926752703174,-0.06292291594000697,-0.0,-0.1353331008022323,-0.02392745029647715,-0.5221485873735612,-0.12905476107429367,-0.2841995116846878
2019-08-26,1.0,-0.19657508596329965,-0.0,-0.0,-0.0,-0.0,-0.8199366765396793,-0.0,-0.0,-0.2668436999965955,-0.0,-0.03309161474823818,-0.03499812753208729,-0.0,-0.13263881796207402,-0.04327103121914684,-0.49378681101692035,-0.11023729275184693,-0.27310795628638546
2019-08-27,1.0,-0.19578812155629924,-0.0,-0.0,-0.0,-0.0,-0.8248656322888145,-0.0,-0.0,-0.24808166852584254,-0.0,-0.03126795794882196,-0.04306527397491803,-0.0,-0.11577595240509754,-0.0489132271912923,-0.4749011256464862,-0.12094784166582159,-0.2767467802454112
2019-08-28,1.0,-0.20213631739572738,-0.0,-0.0,-0.0,-0.0,-0.8484571041030857,-0.0,-0.0,-0.2603933536792133,-0.0,-0.028484231943031534,-0.025839267548321464,-0.0,-0.12380467955239065,-0.0337402509325195,-0.47351644625296707,-0.11119023397761953,-0.28345201763309597
2019-08-29,1.0,-0.20652284349917027,-0.0,-0.0,-0.0,-0.0,-0.8573508991770245,-0.0,-0.0,-0.25833982456734517,-0.0,-0.02597622514986284,-0.019880109730077557,-0.0,-0.11623260067057271,-0.033054492498391305,-0.47241507772547164,-0.10746096792765944,-0.2894638805161378
2019-08-30,1.0,-0.24307817589576547,-0.0,-0.0,-0.0,-0.0,-0.8482288273615636,-0.0,-0.0,-0.25702361563517917,-0.0,-0.019747557003257327,-0.0,-0.0,-0.15943946796959826,-0.05269408251900109,-0.4437432138979371,-0.10111292073832791,-0.26794923995656894
2019-09-03,1.0,-0.23981393453755262,-0.0,-0.0,-0.0,-0.0,-0.8245280456335733,-0.0,-0.0,-0.2622232785549368,-0.0,-0.029980986011136763,-0.0,-0.0,-0.15065190818959662,-0.055514056770338174,-0.455554801032188,-0.11815835936438951,-0.2589637376069537
2019-09-04,1.0,-0.23577291148724586,-0.0,-0.0,-0.0,-0.0,-0.8186493205735109,-0.0,-0.0,-0.2600211150086844,-0.0028266866464598302,-0.02898205224261826,-0.0,-0.0,-0.15407145046487075,-0.06188059803153628,-0.4632701018288322,-0.11800565337329293,-0.26220072880836426
2019-09-05,1.0,-0.24538814336674028,-0.0,-0.0,-0.0,-0.0,-0.8087650755902837,-0.0,-0.0,-0.2488194326482079,-0.0,-0.03156106675726176,-0.0,-0.0,-0.14917615084083574,-0.059588924749447936,-0.4667232886020044,-0.12454560896891455,-0.2627144555800917
2019-09-06,1.0,-0.22235478592855193,-0.0,-0.0,-0.0,-0.0,-0.8052904281428961,-0.0,-0.0,-0.25995364057812925,-0.0,-0.0486433051540769,-0.0,-0.0,-0.10120670848104718,-0.046291246250340874,-0.4680256340332697,-0.15267930188164713,-0.30433596945732205
2019-09-09,1.0,-0.2328911924165445,-0.0,-0.0,-0.0,-0.0,-0.7967061070003751,-0.0,-0.0,-0.25618031165819893,-0.0,-0.05131789818256215,-0.0,-0.0,-0.09857810209022404,-0.044975619736079386,-0.47604596446960146,-0.14849797115286256,-0.3046680533296962
2019-09-10,1.0,-0.28839426572467247,-0.0,-0.028259825776802253,-0.0,-0.0,-0.8521846491528912,-0.0,-0.0,-0.2365388572604431,-0.0,-0.03230674257493655,-0.0,-0.0,-0.08388778379861445,-0.0413265656080664,-0.4800740791549489,-0.12435695177995747,-0.2622264901570752
2019-09-11,1.0,-0.25646081992734826,-0.0,-0.1679640200657326,-0.0,-0.0,-0.9005016433143056,-0.0,-0.0,-0.2201349247535029,-0.0,-0.0,-0.0,-0.0,-0.07424321051721156,-0.10136654558034942,-0.42968344577062795,-0.035149628092025605,-0.2740702300640028
2019-09-12,1.0,-0.2552213868003342,-0.0,-0.15792954608744084,-0.0,-0.0,-0.9334099136730716,-0.0,-0.0,-0.21908939014202172,-0.0,-0.0,-0.0,-0.0,-0.07292536897800056,-0.1373572820941242,-0.4151698691172376,-0.0,-0.2897521581732108
2019-09-13,1.0,-0.2719790758500436,-0.0,-0.16299912816041848,-0.0,-0.0,-0.918918918918919,-0.0,-0.0,-0.20969485614646904,-0.0,-0.0,-0.0,-0.0,-0.06803836094158675,-0.1463644289450741,-0.4068003487358326,-0.005754141238012205,-0.2968090671316478
2019-09-16,1.0,-0.2550414772135643,-0.0,-0.16132727083405646,-0.0,-0.0,-0.9109367949741419,-0.0,-0.0,-0.20249210371038842,-0.0,-0.0,-0.0,-0.0,-0.06351740654611086,-0.13376835236541598,-0.4049494984554511,-0.015896706119190588,-0.3229669223560446
2019-09-17,1.0,-0.24848716700285176,-0.0,-0.1630381859915142,-0.0,-0.0,-0.9067607984976004,-0.0,-0.0,-0.20355428809904708,-0.0,-0.0,-0.0,-0.0,-0.07077276205049732,-0.13059052653543854,-0.4078389093691312,-0.018779995826667593,-0.3279543715656952
2019-09-18,1.0,-0.2246243266231925,-0.0,-0.10458605046781967,-0.0,-0.0,-0.8754961723844626,-0.0,-0.0,-0.24709384746243265,-0.03767366033456195,-0.0,-0.0,-0.0,-0.11688403742557414,-0.09799404593138644,-0.4473702863623476,-0.08551885455060958,-0.3068471789055855
2019-09-19,1.0,-0.2176149262202043,-0.0,-0.11169835414301929,-0.0,-0.0,-0.8656356413166856,-0.0,-0.0,-0.2603575482406357,-0.036606129398410896,-0.0,-0.0,-0.0,-0.10925085130533485,-0.07846197502837685,-0.4786818955732122,-0.08356980703745744,-0.30522843359818386
2019-09-20,1.0,-0.20166090458709057,-0.0,-0.11330505756139288,-0.0,-0.0,-0.8737213529600456,-0.0,-0.0,-0.25875895498449586,-0.0379940834729301,-0.0,-0.0,-0.0,-0.11925722636062301,-0.074918915065759,-0.4800584524361122,-0.0797661902555512,-0.324767437716078
2019-09-23,1.0,-0.1927363361224853,-0.0,-0.12476410895495818,-0.0,-0.0,-0.8546555100587502,-0.0,-0.0,-0.25511839059996444,-0.037279686665479796,-0.0,-0.0,-0.0,-0.12996261349474808,-0.07473740430834966,-0.4842798646964572,-0.08734199750756631,-0.31974363539255835
2019-09-24,1.0,-0.19212457490603188,-0.0,-0.11512439591909791,-0.0,-0.0,-0.8608555575442993,-0.0,-0.0,-0.2693395382137104,-0.038303203866117776,-0.0,-0.0,-0.0,-0.12715231788079473,-0.06339717200644353,-0.4985144084481833,-0.10875246107034187,-0.30621084660819764
