Date,IWF,IWM,MTUM,SDY,SO,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056212887618209806,-0.0,-0.0,-0.0,-0.16654937321310756,-0.10116560369474378,-0.8753243897074994,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05602579604997985,-0.0,-0.0,-0.0,-0.1766312866675624,-0.1251511487303507,-0.8814546105960859,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05381316177456105,-0.0,-0.0,-0.0,-0.17200553991868828,-0.132265558682929,-0.8757539203860072,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051628613556141366,-0.0,-0.0,-0.0,-0.17461239444171392,-0.1343997140431616,-0.8733747375005585,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05335007061038757,-0.0,-0.0,-0.0,-0.1826231198583309,-0.13929299948443208,-0.8663334155253188,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046563694339537304,-0.012460706935932517,-0.0,-0.0,-0.19197629978063727,-0.15208394581514734,-0.8583866663651372,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05236151337544756,-0.009076603799402495,-0.0,-0.0,-0.1898104859859974,-0.15231818285479715,-0.8769869324271934,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08127159956972513,-0.0037763486141944936,-0.0,-0.0,-0.14844483097979083,-0.13352253221339805,-0.9217037053990342,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07081304715536356,-0.013600310864248327,-0.0,-0.0,-0.1474776566321516,-0.13106585293378134,-0.9228096642208965,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07072758809567281,-0.013374109914186598,-0.0,-0.0,-0.14485576045280263,-0.12709968961110096,-0.9262369910534964,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0696065221859371,-0.016510995912215398,-0.0,-0.0,-0.1456758546666971,-0.12635593413871063,-0.9255520792893192,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04765402626021485,-0.014438527224313652,-0.0,-0.0,-0.14587732990542648,-0.1546919474795703,-0.9328114957304195,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.015458301175829664,-0.0,-0.0,-0.0,-0.045171834566668186,-0.038543605574976166,-0.0,-0.0,-0.1286148817360512,-0.11944431833658692,-0.9226857947064966,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.002674043337943753,-0.0,-0.0,-0.0,-0.05912863070539419,-0.05899031811894882,-0.0,-0.0,-0.12876901798063622,-0.09536652835408022,-0.9602812355924388,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0036596312748866434,-0.0,-0.0,-0.0,-0.055147651161184884,-0.05726517365986144,-0.0,-0.0,-0.13434759592146753,-0.09001772274265196,-0.961217115105761,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04776046085830393,-0.053878444156656095,-0.0,-0.0,-0.11356227392488726,-0.06479703478765686,-0.9528200777028536,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.007036887633902559,-0.0,-0.0,-0.0,-0.04630003137465824,-0.05432297969611403,-0.0,-0.0,-0.10815292904845143,-0.07151181031778046,-0.9537223790955134,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0034645879139183155,-0.0,-0.0,-0.0,-0.044284540386878984,-0.054967019788127125,-0.0,-0.0,-0.10615852710595865,-0.06156306216270238,-0.9504519510515913,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.006083667013251332,-0.0,-0.0,-0.0,-0.05004092648718006,-0.050483374997234695,-0.0,-0.0,-0.0916753312833219,-0.053669004269628125,-0.960290246222596,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04844074379980803,-0.0,-0.01437596267607206,-0.0,-0.05277139094135769,-0.023751590508292966,-0.0,-0.0,-0.06567404067236646,-0.017724401187579526,-1.0095542112195013,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.057250883708443334,-0.0,-0.005525974316524229,-0.0,-0.05481229585216341,-0.02921830954405119,-0.0,-0.0,-0.05857085328202604,-0.021544588124748312,-1.0102912882008144,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04811227692583625,-0.0,-0.0006053268765133172,-0.0,-0.05672137028069232,-0.039727378710429556,-0.0,-0.0,-0.05508474576271187,-0.027531163124383463,-1.0141691328132005,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04929561540374918,-0.0,-0.0,-0.0,-0.06080546322049612,-0.037604866246071046,-0.0,-0.0,-0.05180562150916943,-0.051873459512018626,-1.0098817357483663,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04820791807625492,-0.0,-0.0,-0.0,-0.06551156624302826,-0.03833318094541465,-0.0,-0.0,-0.04969370028344153,-0.05959129560208467,-1.0244811191368748,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.057218530949608416,-0.0,-0.0,-0.0,-0.06000410987053908,-0.035413384478388925,-0.0,-0.0,-0.048953124643240406,-0.05831449642669589,-1.0233805968445326,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.058059797019292314,-0.0,-0.0,-0.0,-0.06130565968729999,-0.03531590015543568,-0.0,-0.0,-0.047362165127548685,-0.057854073329066474,-1.0259211849684557,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06143835616438356,-0.0,-0.0,-0.0,-0.05865296803652968,-0.031073059360730595,-0.0,-0.0,-0.0589041095890411,-0.053242009132420096,-1.0198173515981737,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06123332953379688,-0.0,-0.0,-0.0,-0.05840647441012197,-0.026399179300125385,-0.0,-0.0,-0.06235039325202325,-0.04819332041490938,-1.0231391770204035,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07459659039110221,-0.0,-0.0,-0.0,-0.06140030996444525,-0.023817120977299662,-0.0,-0.0,-0.05408423739629867,-0.03642082231744006,-1.0288312517093627,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08124814671198193,-0.0,-0.0,-0.0,-0.06461987637143313,-0.02556967222462991,-0.0,-0.0,-0.0403503569717844,-0.03781848041787368,-1.0313633356903356,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08749712709721903,-0.0,-0.0,-0.0,-0.06757067340841186,-0.026338772695931968,-0.0,-0.0,-0.046196276717995866,-0.048540565387267295,-1.02215582624684,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04432409817776125,-0.0,-0.0,-0.005136667906284864,-0.07723596132391224,-0.022080699144663443,-0.0,-0.0,-0.07451654890293789,-0.04311547043510599,-1.057874674600223,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03528919471824438,-0.0,-0.0,-0.005881532453040729,-0.07783150455644412,-0.024665240840617445,-0.0,-0.0,-0.07399572252185233,-0.04516923935279896,-1.0618839501580808,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03704826299836792,-0.0,-0.0,-0.01109815807880625,-0.07507577523898344,-0.02471438563767778,-0.0,-0.0,-0.07852646304499884,-0.0431569130333411,-1.061925856843087,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03796110618849974,-0.0,-0.0,-0.011099193209905331,-0.07550249498670894,-0.0229911859348039,-0.0,-0.0,-0.07832392855477312,-0.04339411462948282,-1.0625145735204962,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09412758369894189,-0.0,-0.0,-0.013983060788776014,-0.06273608145836755,-0.024798817539825914,-0.0,-0.0,-0.060624545433216805,-0.008844989794242544,-1.081059521854398,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.042451716484865655,-0.0,-0.0,-0.0126316286537281,-0.08221183359304905,-0.05607498701421353,-0.0,-0.0,-0.0,-0.04337252679794116,-1.1243093922651932,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06356201833565082,-0.0,-0.0,-0.022554264570714806,-0.07546369399731329,-0.03429096651033443,-0.0,-0.0,-0.0,-0.027267799486224695,-1.1336287148547053,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05325708368634096,-0.0,-0.0,-0.017344441306598887,-0.06622423044337757,-0.04502023910383131,-0.0,-0.0,-0.0,-0.04139602748752706,-1.130189212086981,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10614740287873682,-0.0,-0.0,-0.02057959851730612,-0.0703798199586001,-0.04650267173735137,-0.0,-0.0,-0.0,-0.048235690559861356,-1.1151013334617053,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10601864116952865,-0.0,-0.0,-0.019387779677753424,-0.07210808988222826,-0.046362081838106015,-0.0,-0.0,-0.0,-0.05076949013752077,-1.11377375304063,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13028143495591255,-0.0,-0.0,-0.019301848049281315,-0.07126464548858558,-0.03447276241091919,-0.0,-0.0,-0.00026573257639811573,-0.053339775335185406,-1.1068003382050973,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1281496441623389,-0.0,-0.0,-0.007044623966147336,-0.06544527793806501,-0.04972110021157915,-0.0,-0.0,-0.003149644162338911,-0.052774572033083285,-1.0980236583958454,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12645251128397197,-0.0,-0.0,-0.0052818592144434845,-0.06446269086718524,-0.05149812734082397,-0.0,-0.0,-0.0,-0.052626524536636896,-1.1005233842312494,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10669411514161993,-0.0,-0.0,-0.00903906675185159,-0.06256359291072147,-0.02617070111923523,-0.0,-0.0,-0.009228366579115497,-0.07456046946357163,-1.078015191311138,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06935139333915914,-0.0,-0.0,-0.0,-0.0820225264588795,-0.03092533255655889,-0.0,-0.0,-0.0,-0.11731721526361782,-1.1278036702592484,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0684305700961264,-0.0,-0.0,-0.0,-0.06919196725992197,-0.007399828685638146,-0.0,-0.0,-0.0,-0.11363852669648805,-1.1207290377843342,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06573134047753336,-0.0,-0.0,-0.0,-0.07191201353637901,-0.007426207933822147,-0.0,-0.0,-0.0,-0.0994077834179357,-1.1055884564767813,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06553193481925454,-0.0,-0.0,-0.0,-0.07079977523880876,-0.005338078291814947,-0.0,-0.0,-0.0,-0.09561715677093088,-1.10395205094587,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0657563025210084,-0.0,-0.0,-0.0,-0.06619981325863679,-0.005952380952380953,-0.0,-0.0,-0.0,-0.09435107376283847,-1.1020074696545286,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06469846311954033,-0.0,-0.0,-0.0,-0.06577287803055075,-0.007310692764049142,-0.0,-0.0,-0.0,-0.09482879431961506,-1.103097117765217,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05663935189496229,-0.0,-0.0,-0.0,-0.06185399012943477,-0.010545674643821586,-0.0,-0.0,-0.0,-0.09921780426482912,-1.0996833969643356,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05069909665974184,-0.0,-0.0,-0.0,-0.05781844494759693,-0.019443990569781286,-0.0,-0.0,-0.0,-0.10590322354753624,-1.1003244555449219,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.044995237984622176,-0.0,-0.0,-0.0,-0.05431020465051454,-0.01953587772073684,-0.0,-0.0,-0.0,-0.1062974749703826,-1.0977955353202165,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04392064154266908,-0.0,-0.0,-0.0,-0.05590321234876929,-0.017800027812543456,-0.0,-0.0,-0.0,-0.10768089741806888,-1.092407175636212,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04696810375043813,-0.0,-0.0,-0.0,-0.05685243603224676,-0.02610118004439771,-0.0,-0.0,-0.0,-0.11982708260310784,-1.0869494099778012,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.049440145865962265,-0.0,-0.0,-0.0,-0.06638771359779332,-0.019051403726127302,-0.0,-0.0,-0.0,-0.12083031393908227,-1.0818859720891092,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.055725458153379245,-0.0,-0.0,-0.0,-0.06529707015291233,-0.014147309443212326,-0.0,-0.0,-0.0,-0.12230652503793626,-1.0770398038986808,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.045879493292198384,-0.0,-0.0,-0.0,-0.0681297620717057,-0.015799560603935867,-0.0,-0.0,-0.0,-0.12478380778759407,-1.0826204833356705,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03246051147047762,-0.0,-0.0,-0.0,-0.0739234674689733,-0.01273975178638586,-0.0,-0.0,-0.0,-0.13381440391124483,-1.0975695750282062,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02248695897363598,-0.0,-0.0,-0.0,-0.0753794821185206,-0.01621316791202594,-0.0,-0.0,-0.0,-0.1388223130786221,-1.0968325579209548,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.019386030792339467,-0.0,-0.0,-0.0,-0.07613593691325572,-0.01675741644761547,-0.0,-0.0,-0.0,-0.14173394667668043,-1.0929872324446113,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.032806147627664324,-0.0,-0.0,-0.0,-0.0781378516203323,-0.009752543886447489,-0.0,-0.0,-0.0,-0.1435621460296571,-1.0857988860949874,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07707700637992325,-0.0,-0.0,-0.0,-0.06587094192151047,-0.0,-0.0,-0.0,-0.0,-0.14139416625467902,-1.0698966499517386,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06732738529626403,-0.0,-0.0,-0.0,-0.07149415005061324,-0.0,-0.0,-0.0,-0.0,-0.13710303914875585,-1.07817980649262,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07152665972156454,-0.0,-0.0,-0.0,-0.07159768917511128,-0.0,-0.0,-0.0,-0.0,-0.15271332512548536,-1.0718107775357515,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07752507885313159,-0.0,-0.0,-0.0,-0.07204686128963408,-0.0,-0.0,-0.0,-0.0,-0.15547703180212014,-1.066473782815946,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0761462235076573,-0.0,-0.0,-0.0,-0.08020008534445973,-0.0,-0.0,-0.0,-0.0,-0.14314162438955005,-1.0711915034848989,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11804220370765982,-0.0,-0.0,-0.0,-0.052173087421965865,-0.003156970258017043,-0.0,-0.0,-0.021078117211422064,-0.11296256735265495,-1.0662251655629138,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11625419014335639,-0.0,-0.0,-0.0,-0.05339609633169294,-0.0038038180824002095,-0.0,-0.0,-0.02201459715189121,-0.11330623112949623,-1.0686351425243088,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11319950762238425,-0.0,-0.0,-0.0,-0.050350345611211066,-0.006012688192406023,-0.0,-0.0,-0.027885616892339742,-0.12898873212763942,-1.040810529305937,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1125893660338052,-0.0,-0.0,-0.0,-0.049950286444770606,-0.006983570853652762,-0.0,-0.0,-0.028952227640736704,-0.12856872307182424,-1.0402679797358079,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11245855045002369,-0.0,-0.0,-0.0,-0.048578872572240646,-0.0070819516816674555,-0.0,-0.0,-0.03211747986736144,-0.13128848886783515,-1.0370440549502604,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11126119721313805,-0.0,-0.0,-0.0,-0.049338831224228635,-0.005118726005971847,-0.0,-0.0,-0.03995450021328025,-0.12789705673254656,-1.036186549125551,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11122422405833472,-0.0,-0.0,-0.0,-0.04898316721513293,-0.006463221193683562,-0.0,-0.0,-0.03664859490044746,-0.12822273254575156,-1.0359383508132296,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11149000663067159,-0.0,-0.0,-0.0,-0.05145874775030785,-0.002249692147390357,-0.0,-0.0,-0.0409443970825045,-0.1273088945723217,-1.034668940039784,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1127583749109052,-0.0,-0.0,-0.0,-0.0616535994297933,-0.0,-0.0,-0.0,-0.033357091945830364,-0.12397244000950344,-1.044119743406985,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10255679794886405,-0.0,-0.0,-0.0,-0.060442038791159225,-0.005317759893644801,-0.0,-0.0,-0.027965719440685613,-0.12553711748925767,-1.0522042589559149,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09823103407337053,-0.0,-0.0,-0.0,-0.06342158375875578,-0.009094146978511219,-0.0,-0.0,-0.024860501009141635,-0.13204321500652974,-1.0467766828920813,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09449822904368359,-0.0,-0.0,-0.0,-0.0590318772136954,-0.0,-0.0,-0.0,-0.03671782762691854,-0.1260684769775679,-1.0449586776859505,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09534051855142262,-0.0,-0.0,-0.0,-0.053444930212984826,-0.0,-0.0,-0.0,-0.020199658663175368,-0.133285016248568,-1.035629953475323,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09631860307677942,-0.0,-0.0,-0.0,-0.051987767584097865,-0.0,-0.0,-0.0,-0.019492494805892102,-0.1288138758549852,-1.0378177743539465,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07533388981636059,-0.0,-0.0,-0.0,-0.05673808198849935,-0.0,-0.0,-0.0,-0.0060981265071415325,-0.14976349471341122,-1.0307456872565386,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.053855996277771316,-0.0,-0.0,-0.0,-0.05339071769221822,-0.0,-0.0,-0.0,-0.0,-0.1855298359892986,-1.0335931138769339,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0467695162974133,-0.0,-0.0,-0.0,-0.05180373506553764,-0.0,-0.0,-0.0,-0.0,-0.18858601090360746,-1.0327340215752234,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04534489956858561,-0.0,-0.0,-0.0,-0.050795565245627866,-0.0,-0.0,-0.0,-0.0,-0.1958296608990119,-1.027485271605511,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04478546095180695,-0.0,-0.0,-0.0,-0.04784533716590556,-0.0,-0.0,-0.0,-0.0,-0.1975242819722293,-1.0279329608938548,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05530809205642168,-0.0,-0.0,-0.0,-0.04222345953971789,-0.0,-0.0,-0.0,-0.0,-0.20624536005939126,-1.0161933927245732,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05618578269561579,-0.0,-0.0,-0.0,-0.042424101538890695,-0.0,-0.0,-0.0,-0.0,-0.20263610581616998,-1.0233623134501837,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05455855688316519,-0.0,-0.0,-0.0,-0.042424101538890695,-0.0,-0.0,-0.0,-0.0,-0.20228741457064484,-1.0253149844251244,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06376548806285887,-0.0,-0.0,-0.0,-0.03693888462700793,-0.0,-0.0,-0.0,-0.0,-0.19915382290722272,-1.0248041471976195,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06331882810136598,-0.0,-0.0,-0.0,-0.03704651758080655,-0.0,-0.0,-0.0,-0.0,-0.19886905731505827,-1.027808158611221,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06781952083527547,-0.0,-0.0,-0.0,-0.03766197445697772,-0.0,-0.0,-0.0,-0.0,-0.19112985923370931,-1.0339563717721636,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06488789550883564,-0.0,-0.0,-0.0,-0.03755442248143233,-0.0,-0.0,-0.0,-0.0,-0.19561826267141627,-1.0301506367721358,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08633647651946598,-0.0,-0.0,-0.0,-0.03419381943796097,-0.0,-0.0,-0.0,-0.0,-0.19118196246849034,-1.0223368499673233,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08565755664564355,-0.0,-0.0,-0.0,-0.035599159074982484,-0.0,-0.0,-0.0,-0.0,-0.19037608035505724,-1.0242700303667367,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08311700460721719,-0.0,-0.0,-0.0,-0.03643677354475081,-0.0,-0.0,-0.0,-0.0,-0.19560794218760963,-1.0235272106457118,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09380423057079874,-0.0,-0.0,-0.0,-0.0371464753060363,-0.0,-0.0,-0.0,-0.0,-0.20439941841377046,-1.009755639979363,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1136921315229838,-0.0,-0.0,-0.0,-0.025869925919001658,-0.0,-0.0,-0.0,-0.0,-0.1903905026757963,-0.986141945736253,-0.02082213549578182,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12305823541778596,-0.0,-0.0,-0.0,-0.026886869583498795,-0.0,-0.0,-0.0,-0.0,-0.1862926020229391,-0.9896517087528323,-0.010044616786189819,-0.0
2019-10-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14227040450833373,-0.007521849180954201,-0.0,-0.0,-0.00300873967238168,-0.0,-0.0,-0.0,-0.0,-0.1938726777783084,-1.0152586083385071,-0.025956349395864175,-0.0
2019-11-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15370077986699202,-0.015358116836515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19872254916032728,-0.9914836610688483,-0.03298885220802832,-0.0
2019-11-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1615101377199694,-0.008487949502677889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2028261285386381,-0.98015493496557,-0.03799254016832441,-0.0
2019-11-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1486147898919035,-0.016465029708640562,-0.0,-0.0,-0.0074211945498365425,-0.0,-0.0,-0.0,-0.0,-0.20354594697783188,-0.9754217672465221,-0.0347913236452144,-0.0
2019-11-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17244414836668173,-0.017962932121529347,-0.0,-0.0,-0.007732387999333824,-0.0,-0.0,-0.0,-0.0,-0.1830553638980752,-0.9727106183531202,-0.025290856748590326,-0.0
2019-11-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17735983811451017,-0.021997381264135224,-0.0,-0.0,-0.0033091298654922036,-0.0,-0.0,-0.0,-0.0,-0.18552553267468158,-0.9668610879657183,-0.025592191405785024,-0.0
2019-11-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14860244363149464,-0.03828037204409057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22157664443009828,-0.9645649522989742,-0.016091624225904405,-0.0019128230877746696
2019-11-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1332803583038359,-0.03130342652122613,-0.009126152808880541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23513689229213322,-0.9468804931493656,-0.05222856317272268,-0.0
2019-11-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13426844014510278,-0.01753325272067715,-0.006553808948004837,-0.004328899637243047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22159613059250305,-0.9634340991535671,-0.07061668681983072,-0.0
