Date,H,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.030008931229532604,-0.0,-0.46591247395058055,-0.40181601667162853,-0.05379577255135457,-0.0973206311402203,-0.0,-0.1967847573682644,-0.0,-0.0,-0.2455790413813635,-0.2802322119678476,-0.2056266746055374,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.010741106423720191,-0.0,-0.45755916584387996,-0.4018490261197379,-0.042425874397869726,-0.08398408281722167,-0.0,-0.21712593124495105,-0.0,-0.0,-0.2739730125961164,-0.2754390689046465,-0.22876462316368965,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4344616492617933,-0.3982114992197816,-0.06637858600408116,-0.10124834953787061,-0.0,-0.20810827031568838,-0.0,-0.0,-0.2674348817668948,-0.29984395630776617,-0.22518305125435123,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43198004627821013,-0.3979926075066863,-0.06136370466087688,-0.10659013733209123,-0.0,-0.21495327102803738,-0.0,-0.0,-0.26549869279081645,-0.29491841211647685,-0.2318117618775731,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4144035647618475,-0.4382489311736015,-0.0411272355031011,-0.10146323839344855,-0.0,-0.21463840549166016,-0.0,-0.0,-0.26916360570843617,-0.295808996206419,-0.23589450231829953,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4321834219429676,-0.4367448042532624,-0.040357660705654906,-0.10491179313678105,-0.005769695505074915,-0.21652972450459157,-0.0,-0.0,-0.26311019816336395,-0.29265345577573704,-0.22852223296278393,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43504413009309634,-0.44411195744166365,-0.033188248095756254,-0.10385684923225728,-0.002146052472494257,-0.21998549147624227,-0.0,-0.0,-0.2624531495586991,-0.2916213275299238,-0.2302321363801233,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.012394719550803417,-0.0,-0.3923899408637477,-0.4507496565318679,-0.0225195627501344,-0.10238337016904604,-0.0,-0.21814706409414011,-0.0,-0.0,-0.22889910996953586,-0.29329191804551696,-0.24628158413475898,-0.0,-0.019622483722597218
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.02069190407019832,-0.0,-0.3822962677496813,-0.4372869297127442,-0.013755076631192006,-0.11703672961195269,-0.0,-0.22642516230397533,-0.0,-0.0,-0.24702813268905818,-0.2984021581240921,-0.22150416506091955,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.026398903521840177,-0.0,-0.3708360645968655,-0.44416304153506947,-0.007657469757463798,-0.11688814730945714,-0.0,-0.24188069840891488,-0.0,-0.0,-0.24623085632560637,-0.3001906918538824,-0.22531434360288424,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0255953441415761,-0.0,-0.4186115565057307,-0.4110398479719698,-0.03301858780212601,-0.09813528119246986,-0.0,-0.25714116040144896,-0.0,-0.0,-0.20253578003444386,-0.269344972979393,-0.25387493319080706,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.019230197651954228,-0.0,-0.4311487591023926,-0.3665923614207163,-0.0,-0.1600237776787041,-0.0,-0.26773666220835185,-0.0,-0.0,-0.1729826125724476,-0.2785555060187249,-0.24235399019170753,-0.0,-0.03361569326794472
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.012444943687368827,-0.0,-0.4571225871293861,-0.35460699399923146,-0.0,-0.16630701469153686,-0.0,-0.25158887345177217,-0.0,-0.0,-0.17278075024387363,-0.2820361228531733,-0.2329066777025629,-0.0,-0.02622010700877945
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.049396616432819444,-0.0,-0.40848201397309314,-0.4008603268087072,-0.0,-0.18442173335642936,-0.0,-0.1747502742652578,-0.0,-0.0,-0.20624747387262543,-0.2393902650268491,-0.19885674692534208,-0.0,-0.024568393094289508
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0616789582853192,-0.0,-0.4029442267803641,-0.39917031574095413,-0.0,-0.18639087347315048,-0.0,-0.17676884074671584,-0.0,-0.0,-0.18552661903664439,-0.23977298916801107,-0.2007374971191519,-0.0,-0.02785780133671353
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.06576407892841711,-0.0,-0.40869940947717126,-0.39786835661817654,-0.0,-0.18977387296557682,-0.0,-0.16569206394930144,-0.0,-0.0,-0.19415238369580873,-0.2382543569062365,-0.18899611119112775,-0.0,-0.031369724902779776
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.04262513004276962,-0.0,-0.44928331984741643,-0.375736909027858,-0.0,-0.16287134435325396,-0.0,-0.15755403999537626,-0.0,-0.0,-0.24809270604554384,-0.20850190729395446,-0.15391284244596,-0.010316726390012715,-0.08094439949138828
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0360406396537213,-0.0,-0.3873692437176867,-0.3843332932547794,-0.0,-0.13433329325477938,-0.0,-0.11969460141878083,-0.0,-0.0,-0.26557051821570277,-0.29941685703979803,-0.21492124564145726,-0.0,-0.16418179632078878
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.03330425103041607,-0.0,-0.39330304762477813,-0.3684527212009988,-0.0,-0.1352928788471374,-0.030355907217425312,-0.12515418634736303,-0.0,-0.0,-0.29952766328710245,-0.2778362766629561,-0.21381509672372812,-0.0,-0.13147206594662897
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.03184347405346559,-0.0,-0.39845167533567194,-0.3668803677271078,-0.0,-0.13581105600580623,-0.022982944236119515,-0.13106326357808154,-0.0,-0.0,-0.3055824361920891,-0.28347647272287413,-0.20971936615459055,-0.00362888593201887,-0.13466190879400025
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.012006338371526084,-0.0,-0.4087640175524135,-0.38828620185275475,-0.0,-0.12847391516333498,-0.03635421745490005,-0.10848366650414432,-0.0,-0.0,-0.3371526084836665,-0.2961055582642613,-0.18801803998049732,-0.003626279863481229,-0.14002315943442223
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41935980775747866,-0.35900674697310453,-0.0,-0.17551372500693183,-0.0,-0.1518531069965187,-0.0,-0.0,-0.3308789549893712,-0.3202501617425059,-0.16565513416925967,-0.0,-0.15832280723374104
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.04531526623995643,-0.0,-0.42744790957374373,-0.39953016478278636,-0.0,-0.1596077897317173,-0.09730355440555633,-0.1601525262154433,-0.0,-0.0,-0.3341277407054338,-0.40940351355032006,-0.31196377502383227,-0.0,-0.059750783058695356
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5072511778563016,-0.31364104829210837,-0.0,-0.167329210836278,-0.18304623085983512,-0.20796525323910486,-0.0,-0.0,-0.3484614252061249,-0.5157906360424029,-0.2848939929328622,-0.0,-0.1524587750294464
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5183090314761082,-0.33606346641201745,-0.0,-0.17310023138796046,-0.1465089800565615,-0.22022257318103353,-0.0,-0.0,-0.33547581444889263,-0.5097146215154075,-0.2847908326293752,-0.0,-0.14860249017519375
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5227823024433194,-0.33553452197519995,-0.0,-0.17734243157971974,-0.1516618974246093,-0.21703720008804755,-0.0,-0.0,-0.33340670628806224,-0.5005502971604667,-0.28791547435615233,-0.0,-0.14241690512876953
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636270341592141,-0.3259052924791086,-0.0,-0.16856032839759566,-0.1452133118311098,-0.21701363436446267,-0.0,-0.0,-0.3251722621316522,-0.4840199384254508,-0.2794678199677466,-0.0,-0.15620876704295555
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5850137741046832,-0.3300275482093664,-0.0,-0.15768595041322317,-0.1379981634527089,-0.21550045913682278,-0.0,-0.0,-0.330394857667585,-0.490137741046832,-0.2767309458218549,-0.0,-0.14960514233241506
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47585307388606884,-0.4032360406091371,-0.0,-0.13656232374506486,-0.17632543711223916,-0.1510504794134236,-0.0,-0.0,-0.29290045121263397,-0.4631627185561196,-0.2504230118443317,-0.0,-0.17562041737168643
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.538395682114275,-0.4855388051367951,-0.0,-0.1868602270612321,-0.15317327377628884,-0.17513493392890378,-0.0,-0.0,-0.2971152056579192,-0.45445747254792485,-0.2923506420993858,-0.0,-0.1392890377815001
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5209298876571132,-0.48515071743724736,-0.0,-0.17300063030662563,-0.1566868117607801,-0.1520522042193467,-0.0,-0.0,-0.28363798153572356,-0.46479552111527195,-0.28222906084312777,-0.0,-0.18924029513180823
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5064686691416358,-0.4905688678891513,-0.0,-0.18127273409082387,-0.1628979637754528,-0.14167322908463645,-0.0,-0.0,-0.29035887051411857,-0.4856564292946337,-0.2958713016087299,-0.0,-0.1951475606554918
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156935787260724,-0.4892118172094568,-0.0,-0.1563087817652049,-0.20093681997565746,-0.13336775716445987,-0.0,-0.0,-0.2366761332202265,-0.4507800686017778,-0.29019289639656254,-0.0,-0.2150997676391399
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5204089191791985,-0.52066819764427,-0.0,-0.16197496110823023,-0.20731165271501592,-0.1250462997259056,-0.0,-0.0,-0.22816504926290837,-0.47392399436995336,-0.29924438847322027,-0.0,-0.16719757019038448
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5257793098335743,-0.5063197301604953,-0.0,-0.16479484043144668,-0.2126468734941992,-0.12795136958375034,-0.0,-0.0,-0.22458208236035437,-0.47129248674895297,-0.3032729159716817,-0.0,-0.16994699581155717
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5159309163999107,-0.5037593984962405,-0.0,-0.15409811657857514,-0.21964564877540385,-0.1187746594208293,-0.0,-0.0,-0.2253033574034095,-0.4735353234571577,-0.3195488721804511,-0.0,-0.1915432144718231
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5234643265929034,-0.4915681037771843,-0.0,-0.16249523082792827,-0.22304463945059136,-0.13029378099961847,-0.0,-0.0,-0.2745898512018314,-0.4703548264021366,-0.34547882487600157,-0.0,-0.19404807325448303
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46898328849141685,-0.46742961082269124,-0.0,-0.15419303497669481,-0.21118647921482436,-0.21588540679828716,-0.0,-0.0,-0.23805373451059153,-0.49437265527303037,-0.35806586077532304,-0.0,-0.18128765773617794
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49008026654550957,-0.48159927305770106,-0.0,-0.1468271997576859,-0.21452370134787216,-0.2026730274117825,-0.0,-0.0,-0.2255414205664092,-0.4858776313796759,-0.3563153112221717,-0.0,-0.1827578373466606
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5169614825024886,-0.4791714526380274,-0.0,-0.140439543609771,-0.22432804962095107,-0.20970212114250705,-0.0,-0.0,-0.24232330193736118,-0.4822344743089057,-0.34792097404089134,-0.0,-0.18569568879699822
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5299128675898553,-0.4965769410300296,-0.0,-0.1564493542866034,-0.230278512525284,-0.18671230745293296,-0.0,-0.0,-0.26828224677143303,-0.47133188112649765,-0.35144702038276027,-0.0,-0.1988486074373736
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5772170625462316,-0.5259718911810635,-0.0,-0.16413248952083506,-0.20185748335662035,-0.20954220432316922,-0.0,-0.0,-0.36134626448590446,-0.497698693186488,-0.3699761650365743,-0.0,-0.20173419906303938
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5582834658578572,-0.5461103369128617,-0.0,-0.16259529469628656,-0.2007541601770637,-0.2055496352160013,-0.0,-0.0,-0.3320354127387491,-0.5021313222395278,-0.38544142962537914,-0.0,-0.20587753094515943
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5612044244162229,-0.5106104055714871,-0.0,-0.1832445718967636,-0.21601802539942644,-0.19848422777550184,-0.0,-0.0,-0.3118394100778369,-0.5489553461696026,-0.3360917656698075,-0.0,-0.23027447767308482
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.011253114701390564,-0.0,-0.561490233904027,-0.5301422715215819,-0.0,-0.17587010690458965,-0.226067036411864,-0.1646973715939233,-0.0,-0.0,-0.27851458885941643,-0.4893095410336789,-0.3408086166706856,-0.0,-0.24081665460975804
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5565510868255052,-0.5193458957772511,-0.0,-0.18433846277471974,-0.2143517216440998,-0.16979388484872834,-0.0,-0.0,-0.2906504881674635,-0.46956486801398206,-0.3488287998714291,-0.0,-0.26441399815179395
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.593795858470569,-0.4773764878526007,-0.0,-0.1701043534974727,-0.2316973748573292,-0.14564650252731126,-0.0,-0.0,-0.26732431110386434,-0.4635985651394097,-0.3633621392466982,-0.0,-0.3634436654165987
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47899338878225634,-0.4873533802516528,-0.0,-0.33060354020046917,-0.24337811900191939,-0.0799317551716784,-0.023075282576242268,-0.0,-0.4427809767541054,-0.41177223288547665,-0.47980379611857543,-0.0,-0.2875666453401578
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43832952912334094,-0.4491926621016147,-0.0,-0.3202299433595401,-0.19891791360216415,-0.05748583988502831,-0.0338151999323696,-0.0,-0.4623805900752388,-0.393143968213712,-0.48089441203821115,-0.0,-0.3924676642150647
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4368332633347333,-0.4370432591348173,-0.0,-0.25766484670306594,-0.21549769004619906,-0.011927761444771104,-0.09260814783704326,-0.0,-0.41570768584628304,-0.4088198236035279,-0.48332633347333054,-0.0,-0.44048719025619487
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4063596857763664,-0.4061925455457129,-0.0,-0.26316229316396456,-0.21022062510446266,-0.0,-0.1253969580478021,-0.0,-0.39432558916931304,-0.4179341467491225,-0.4870884171820157,-0.0,-0.4678255055991977
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3518696469605181,-0.35132650929601,-0.0,-0.3088364320033424,-0.24077710465844995,-0.0,-0.1477334447461876,-0.0,-0.420012533946104,-0.4610820973469814,-0.46254439105911843,-0.0,-0.43384165448088574
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3431110379726005,-0.34101287694902704,-0.0,-0.3034928209980664,-0.24807668572839098,-0.010243962644505698,-0.1443617065042992,-0.0,-0.3639280865594273,-0.4710988604105813,-0.45723454149010573,-0.0,-0.4314806434360472
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3450057405281286,-0.3606691815647039,-0.0,-0.3019107757913728,-0.240487124815483,-0.0,-0.1294079055273085,-0.0,-0.354108577989175,-0.4711333442676726,-0.4643267180580613,-0.0,-0.433327866163687
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3515047572379436,-0.35199477316346117,-0.0,-0.30695414267630367,-0.23071583159786027,-0.015312997672424354,-0.12221813875617624,-0.0,-0.35656825513495854,-0.4831148678998734,-0.4479153905835273,-0.0,-0.41712605659683943
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24944229625223083,-0.32956573468173705,-0.0,-0.23367787031528856,-0.17861392028554432,-0.0,-0.15035693039857229,-0.0,-0.2551680547293278,-0.4009146341463415,-0.4221817370612731,-0.0,-0.4981409875074361
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.06616660358531466,-0.0,-0.1254860131438599,-0.3346523070570829,-0.0,-0.25675257199876134,-0.14905550012042804,-0.0,-0.11375288167085297,-0.0,-0.2776382341809173,-0.34318549358290606,-0.3620410831641606,-0.0,-0.4120703299728177
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.05504021906554852,-0.0,-0.12801642991613896,-0.3472188944035598,-0.0,-0.26188601745678586,-0.15687147013520453,-0.0,-0.11531747390039361,-0.0,-0.2425124080095841,-0.34947800787266814,-0.36652404586684917,-0.0,-0.4000342289919562
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.03398414073432398,-0.0,-0.13403744919037783,-0.4048110881588592,-0.0,-0.2430199240354501,-0.12700739654827747,-0.0,-0.13157193309788764,-0.0,-0.25807956287066036,-0.33894182714733123,-0.3221163457053375,-0.0,-0.33817551809155727
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15240537557618644,-0.35103551256248783,-0.0,-0.23475946244238133,-0.1197818606764916,-0.009998052327468674,-0.16733753164967863,-0.0,-0.23566837629033305,-0.34295267155748876,-0.2772836460429786,-0.03054599753294813,-0.32438486009218986
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1490114129561164,-0.36074586079408455,-0.0,-0.24044365857579167,-0.1146117987461823,-0.00038579006590580295,-0.15666291592991483,-0.0,-0.24623050956437875,-0.3617746343031667,-0.24391576916894392,-0.027937630606011895,-0.3132293843433532
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14708814355082483,-0.3614496575232337,-0.0,-0.24198475737209374,-0.11563816445316268,-0.0,-0.15638164453162684,-0.0,-0.24696916101231625,-0.36135318519471327,-0.2422420169148149,-0.0307746727980191,-0.31189503810656977
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10870308759055998,-0.3276950343583844,-0.0,-0.222660986909611,-0.09219240695252012,-0.0,-0.17042380522993686,-0.0,-0.2562109387145922,-0.3519480115668045,-0.23509841111905722,-0.026802649171356607,-0.3175896271882093
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10269008721287311,-0.3358923965114851,-0.0,-0.22386684682471444,-0.09019162265078001,-0.0,-0.1806596241248004,-0.0,-0.22475740081071124,-0.3364758629161037,-0.2257400810711215,-0.039491462965237686,-0.3111104286942636
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11050614429979316,-0.3270470860201971,-0.0,-0.2190351624285193,-0.08766273269254167,-0.0,-0.16574400778683537,-0.0,-0.22000851685119846,-0.3339518189560774,-0.21502007543496776,-0.030234821754471345,-0.3325222046477674
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11332085948816997,-0.3390572187349107,-0.0,-0.21804080154514727,-0.07152341863833897,-0.0,-0.16055045871559634,-0.0,-0.21831240946402705,-0.3343493481409947,-0.20165379043940126,-0.03168759053597296,-0.329369869628199
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10426197929207802,-0.3086323139898869,-0.0,-0.21270768119431738,-0.06826390561040212,-0.0,-0.16960630869251145,-0.0,-0.19889236696364077,-0.3224476282205635,-0.22348302431976885,-0.028473392728148327,-0.3731338791235252
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12077941848074286,-0.333932105343279,-0.0,-0.2933779875171259,-0.06311462931953113,-0.0,-0.23976252093164865,-0.0,-0.3001978992236261,-0.3542700563251636,-0.19223626122697518,-0.0,-0.1469325620337951
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13356112144970864,-0.32511669056408066,-0.0,-0.2924128252844809,-0.06290612892400621,-0.0,-0.2417706458403246,-0.0,-0.2899112236492876,-0.3366179566185667,-0.19616217700356933,-0.023429634827175933,-0.14881478995698463
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12289497743828708,-0.33521101837378714,-0.0,-0.27307045742766983,-0.037366915386203445,-0.0,-0.2512755478219837,-0.0,-0.2901760698380866,-0.3405491491432448,-0.16978794939098124,-0.008965700297873596,-0.11997522635444009
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1206796059917235,-0.3637582327912805,-0.0,-0.23453983796701053,-0.046861339394999126,-0.0,-0.2527248353441744,-0.0,-0.25619280760039637,-0.3542868799906744,-0.13732004429678848,-0.04193623593868392,-0.10599172349478347
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10852912593608871,-0.36777568170125197,-0.0,-0.2398387926599211,-0.05056308237580747,-0.0,-0.26936488881266796,-0.0,-0.22892013948436515,-0.35611387412107703,-0.13908420511061567,-0.03309895386726119,-0.06502601040416166
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12560400285918513,-0.3801286633309507,-0.0,-0.2563545389563974,-0.039771265189421014,-0.0,-0.26964974982130097,-0.0,-0.2138098641887062,-0.3529664045746962,-0.15411007862759116,-0.0240457469621158,-0.04274481772694782
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11903474573859595,-0.4093509006573518,-0.0,-0.26681084772772545,-0.053071910304203065,-0.0,-0.2037506047067528,-0.0,-0.267749921743832,-0.395407074357588,-0.09168777211803876,-0.013801542357929485,-0.025041973762841126
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11501524607449204,-0.4182268957852441,-0.0,-0.26548117750990285,-0.0599868912256704,-0.0,-0.18178450314895558,-0.0,-0.2611495825140349,-0.39930466501382117,-0.09728990339403265,-0.018295289390441994,-0.033170898520988285
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13377983369753385,-0.39194596588812897,-0.0,-0.27615858330731896,-0.05528279933024945,-0.0,-0.21693106677639978,-0.0,-0.2587904759201975,-0.37531571927235574,-0.0717427703834038,-0.045917643386213354,-0.012089564945937508
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12793201133144477,-0.3856373937677054,-0.0,-0.27184135977337115,-0.05365439093484419,-0.0,-0.2186685552407932,-0.0,-0.2576487252124646,-0.37124645892351277,-0.07410764872521247,-0.052861189801699716,-0.019263456090651557
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11942888022981313,-0.4087146960948832,-0.0,-0.2730453084558719,-0.04260644500696834,-0.0,-0.22423845956938476,-0.0,-0.22039875991922409,-0.3496970903609318,-0.08424585454648881,-0.07522967092351887,-0.04661679797491396
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10045701474519272,-0.41519358454772787,-0.0,-0.3005087522635164,-0.03132994165157656,-0.0,-0.23350866603431925,-0.0,-0.21752752148544163,-0.34779109539823516,-0.12336523813629961,-0.07122531689229973,-0.033370699318789346
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041008645533141215,-0.478299711815562,-0.0,-0.3026512968299712,-0.04293948126801153,-0.0,-0.21293948126801154,-0.0,-0.22011527377521617,-0.359135446685879,-0.14893371757925072,-0.05213256484149856,-0.02371757925072046
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47373133466192996,-0.0,-0.32273344308696533,-0.06443693498541432,-0.0,-0.23163792854460907,-0.0,-0.19954943245819254,-0.3415070906622765,-0.19253097651849926,-0.06215521474164573,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4728890429557732,-0.0,-0.32134500389981807,-0.06681688187884566,-0.0,-0.22578501892133923,-0.0,-0.20108617153421732,-0.3507814079787388,-0.18727792703007193,-0.055088540312563196,-0.007684085853771269
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48330510177715247,-0.0,-0.30136946972524475,-0.08475208865665643,-0.0,-0.23513536791938217,-0.0,-0.15379977606155434,-0.3634693233039533,-0.1375211736671356,-0.10177715253653355,-0.009847549596623697
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40014455044810643,-0.016970222607690086,-0.2954611159294594,-0.11731714368314541,-0.0,-0.281786643538595,-0.0,-0.14064758600751662,-0.3211332755131541,-0.16068227811506217,-0.13295750216825675,-0.023879734027175484
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.036721349757720824,-0.0,-0.0,-0.42460155292194524,-0.05195866658882597,-0.295055169595423,-0.05686263062642303,-0.0,-0.2390974370949851,-0.0,-0.17949092182847803,-0.26849203105843894,-0.17499562146068073,-0.13024694961760758,-0.061533072566991656
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.03238724386893104,-0.0,-0.0,-0.4265879395516061,-0.0521469702727193,-0.29595744058928414,-0.058139194995761596,-0.0007015287480634883,-0.23781824559352255,-0.0,-0.18040980971032708,-0.2680716728537605,-0.17774984654058637,-0.13223816900996754,-0.06079915816550232
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.025513488208789282,-0.0,-0.0,-0.4396395342032887,-0.05035402890748435,-0.2957458013927088,-0.0583123646790333,-0.0,-0.23717010942711686,-0.0,-0.18005734683129498,-0.27593773772602265,-0.1752004213236585,-0.13087366141962667,-0.057112762595821875
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.02312941245975246,-0.0,-0.0,-0.44430331137565354,-0.06584349983753286,-0.3045224943136502,-0.06478007857501551,-0.0,-0.2153132661802499,-0.0,-0.17295365255664194,-0.28260420051398694,-0.19147490621215255,-0.14010575133666145,-0.0489173780757983
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.033105124329450814,-0.0,-0.0,-0.43439732076701937,-0.06300939509795206,-0.30505912687827863,-0.061705343647194814,-0.0,-0.21982158205151003,-0.0,-0.1733795678847693,-0.291929699771791,-0.1885243472333363,-0.1202394712664118,-0.07258231824782906
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.08371394053687715,-0.0,-0.0,-0.4345994047794443,-0.027344785926864484,-0.283525355806347,-0.06503226566873913,-0.0,-0.20667707811533134,-0.0,-0.2184636237734626,-0.260983587235171,-0.16810560744909683,-0.12617497127029495,-0.07204526033532722
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.07839089273601321,-0.0,-0.0,-0.4266670598991359,-0.013242103400477778,-0.2857816969947209,-0.07679830123573304,-0.0,-0.2184209750199074,-0.0,-0.22921520629958417,-0.266375674639455,-0.15315421594361045,-0.13879140000589849,-0.062376500427640307
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.06646989374262101,-0.0,-0.0,-0.4231995277449823,-0.012101534828807558,-0.28105076741440377,-0.08066706021251475,-0.0,-0.2234651711924439,-0.0,-0.23580283353010628,-0.2672668240850059,-0.15206611570247935,-0.14979338842975207,-0.0597107438016529
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.06708800664648983,-0.0,-0.0,-0.41908492077621506,-0.03062132811109133,-0.3011097264257314,-0.0902617055367634,-0.0,-0.1951516230490772,-0.0,-0.22194528514628215,-0.24289359681917988,-0.16533143433624117,-0.16797222716752716,-0.06575277431606433
