Date,IWF,IWM,MTUM,PXD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.1461991013109742,-0.0,-0.4099226386250984,-0.0,-0.12183258442581182,-0.0,-0.8484736183814332,-0.5986010098670496,-0.0,-0.0,-0.5230462778524111,-0.4222448695974429,-0.5620975587158938,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.13931759018222387,-0.0,-0.4186500557828189,-0.0,-0.11700446262551134,-0.0,-0.8511528449237635,-0.6243492004462626,-0.0,-0.0,-0.5013945704722945,-0.4176738564522127,-0.5790256600966902,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.1284088269454123,-0.0,-0.3951219512195122,-0.0,-0.06931475029036005,-0.0,-0.8744250871080139,-0.6511498257839722,-0.0,-0.0,-0.5273403019744484,-0.4262485481997677,-0.5737049941927991,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.11123501533314747,-0.0,-0.5163088932255366,-0.0,-0.05366601616950097,-0.0,-0.8956881330731344,-0.6594182696775392,-0.0,-0.0,-0.48819812285103614,-0.41761918037357126,-0.5042746956602546,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.11258832279657864,-0.0,-0.5219877277798438,-0.0,-0.04076794347341019,-0.0,-0.8898289326887319,-0.6792487913722574,-0.0,-0.0,-0.47843064336184454,-0.4184641130531796,-0.5072517664559315,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.13369946464832932,-0.0,-0.5321672512460771,-0.0,-0.039136053165959014,-0.0024460033228724384,-0.8835148606239616,-0.679250507661067,-0.0,-0.0,-0.41051319918774226,-0.435388591471294,-0.49898467786597744,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.13686817723144665,-0.0,-0.5345839831208147,-0.0,-0.05114209705531603,-0.0,-0.8771672323640033,-0.6738831299880745,-0.0,-0.0,-0.4104669296394826,-0.4255572883221723,-0.47711219154206036,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.1683367671848661,-0.0,-0.5088031466566774,-0.0,-0.02542610975838172,-0.0033714178685147035,-0.8649091590185428,-0.7825435474808016,-0.0,-0.0,-0.424705000936505,-0.4476961977898483,-0.45673347068739467,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.15995327102803736,-0.0,-0.5232710280373831,-0.0,-0.01644859813084112,-0.0016822429906542058,-0.8592990654205608,-0.7771495327102804,-0.0,-0.0,-0.3881308411214953,-0.49313084112149536,-0.4538317757009346,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.1475822230504053,-0.0,-0.590189136308581,-0.0,-0.0,-0.08944377154570017,-0.7547749930122054,-0.7898071368676046,-0.0,-0.0,-0.3712382372123358,-0.5346128761762788,-0.33070902823069037,-0.0,-0.05021895089909625
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.09156794425087107,-0.0,-0.59465737514518,-0.0,-0.0,-0.07484320557491289,-0.7884320557491289,-0.7828571428571428,-0.0,-0.0,-0.3842044134727061,-0.6150987224157956,-0.3140998838559814,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.13272884676721192,-0.0,-0.5179751218845401,-0.0,-0.0,-0.10220075636761287,-0.8633070579122432,-0.7087073404109901,-0.0,-0.0,-0.4080739964459835,-0.5541987515377956,-0.2692395315988518,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.11394016549968172,-0.0,-0.48890606529053376,-0.0,-0.0,-0.08716013458215877,-0.8585068655087751,-0.7264708556879149,-0.0,-0.0,-0.39969991815949807,-0.6147131035737019,-0.2572974447576612,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.09248082769887007,-0.0,-0.47574533738712166,-0.0,-0.0,-0.07596315287924854,-0.8762535735354177,-0.7152970004991605,-0.0,-0.0,-0.4110359849344284,-0.623814493805872,-0.26727776013068927,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.07348985639389104,-0.0,-0.5589696831547755,-0.0,-0.0,-0.061727832231593345,-0.9015272395714612,-0.6739001595623434,-0.0,-0.0,-0.47750170959653526,-0.5875997264645544,-0.2242078869386825,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.07559093101784853,-0.0,-0.5064640617462615,-0.0,-0.0,-0.03545586107091172,-0.9067052580800771,-0.6447178002894355,-0.0,-0.0,-0.5264833574529667,-0.7267245537867825,-0.32629040038591417,-0.0,-0.0754462132175591
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.034143742735373885,-0.0,-0.49961255327392484,-0.0,-0.0,-0.03879310344827586,-0.9719101123595506,-0.6747869043006587,-0.0,-0.0,-0.5949244478884154,-0.7151782254939946,-0.31368655559860514,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.03160739275201467,-0.0,-0.46412199005935434,-0.0,-0.0,-0.06186362978333253,-0.9470636490855571,-0.6648168701442841,-0.0,-0.0,-0.6025189403078705,-0.7253293442069199,-0.27442937798581285,-0.0,-0.05375669545915167
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.501900770055561,-0.0,-0.0,-0.04284043279072034,-0.991812067452968,-0.6018130422068428,-0.0,-0.0,-0.6901257432498294,-0.7504142703967248,-0.20182278974558926,-0.0,-0.09299151964129057
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5027333267070867,-0.0,-0.0,-0.11002882417254746,-0.9679952291024749,-0.6147997216976443,-0.0,-0.0,-0.686561971970977,-0.8138356028227809,-0.18517046019282377,-0.0,-0.0885100884603916
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.05882015708307057,-0.0,-0.4905692828068566,-0.0,-0.0,-0.03405377515335665,-1.2111448718683713,-0.6316000687955053,-0.0,-0.0,-0.7269391733073439,-1.0315886028779453,-0.5483001777217222,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4671626475115444,-0.0,-0.0,-0.06798358132375577,-1.4974987172909184,-0.7089533093894305,-0.0,-0.0,-0.7709722934838379,-1.3860312981015905,-0.4628014366341714,-0.0,-0.0521421241662391
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5416319466700853,-0.0,-0.0,-0.07281584513813216,-1.4618293699121852,-0.7384142042176783,-0.0,-0.0,-0.7675790013460675,-1.3445932953015833,-0.45894493942695974,-0.0,-0.024101019165438112
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5467543243760771,-0.0,-0.0,-0.09542350162762495,-1.488415140103402,-0.7209421076147315,-0.0,-0.0,-0.752409523201634,-1.2884406714750751,-0.49045764983723755,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5856512564741991,-0.0,-0.0,-0.0860668840718716,-1.4841102372274442,-0.7228723064134536,-0.0,-0.0,-0.7443570560777544,-1.2794296310505786,-0.4853251486667945,-0.0,-0.00652215614809131
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7009876702601511,-0.0,-0.0,-0.0031631269769543608,-1.4350913433606611,-0.7189335743334839,-0.0,-0.0,-0.7731586082241302,-1.3438770899231813,-0.4802143179910916,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8638255575573088,-0.0,-0.0,-0.0,-1.437472821022551,-0.6807479654594023,-0.0,-0.0,-0.5840839908057402,-1.0985897993414921,-0.3864074051065416,-0.0,-0.1611480400074548
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9467623058699657,-0.0,-0.0,-0.1449065543564096,-1.4830218478546986,-0.7715188207423005,-0.0,-0.0,-0.6193077125559358,-0.9590023690444853,-0.49545933140300075,-0.0,-0.16070018425901553
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9356824731464499,-0.0,-0.0,-0.1212339533665182,-1.4797615928739847,-0.7247838616714697,-0.0,-0.0,-0.6212339533665182,-0.9642389310977206,-0.47301545716531307,-0.0,-0.2298270893371758
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8639151886918255,-0.0,-0.0,-0.14595279370582745,-1.532137618349113,-0.6517535671422856,-0.0,-0.0,-0.616615548739832,-1.0697426323509802,-0.5330044005867449,-0.0,-0.2545006000800107
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8783236604130111,-0.0,-0.0,-0.10858415440680254,-1.6070319881225537,-0.6704683493048994,-0.0,-0.0,-0.6478607099473613,-1.0139020110676205,-0.5592522607639357,-0.0,-0.26299095694425695
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8635020813750505,-0.0,-0.0,-0.13287229756949107,-1.6378407412380824,-0.6722170001342823,-0.0,-0.0,-0.5934604538740432,-1.0273264401772526,-0.6024573653820331,-0.0,-0.18450382704444745
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8441619270659083,-0.0,-0.0,-0.13021077283372368,-1.631783205085313,-0.6827701572432252,-0.0,-0.0,-0.5791234526597524,-1.0143191702910672,-0.6099698895951824,-0.0,-0.19892940782870525
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9283127178295633,-0.0,-0.0,-0.11747420214583477,-1.6470990227567828,-0.6028155538850544,-0.0,-0.0,-0.5125401489783367,-0.9243490740107976,-0.7941638761703,-0.0,-0.3070457185812889
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9418100433627081,-0.0,-0.0,-0.16281997482165336,-1.6351237935375578,-0.624143236816338,-0.0,-0.0,-0.5751154007553504,-0.9205483284375436,-0.849069799972024,-0.0,-0.28535459504825855
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9224914461280637,-0.0,-0.0,-0.15424900495775434,-1.622442566859856,-0.660149430905663,-0.0,-0.0,-0.5543607289993715,-0.9269604077927519,-0.8579009845681167,-0.0,-0.28412820333775574
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9551791440122683,-0.0,-0.0,-0.13920256517496166,-1.6351596263766903,-0.643524327338631,-0.0,-0.0,-0.5303220409870346,-0.9297365119196989,-0.8442074445838561,-0.0,-0.2931827687160184
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0149639885322705,-0.0,-0.0,-0.10740507656807216,-1.671071953010279,-0.6604433256415636,-0.0,-0.0,-0.5775120620935599,-0.9147612055101041,-0.7773582266974338,-0.0,-0.26900216768058177
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.01179312304632,-0.0,-0.0,-0.15288434214265417,-1.705598181301506,-0.6469877806194941,-0.029766979255470307,-0.0,-0.6331344131855642,-0.9097044614947428,-0.7650610969025291,-0.0,-0.24936061381074168
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9899369286372334,-0.0,-0.0,-0.14775706895329885,-1.646942101906314,-0.6185954220111969,-0.11069378499043299,-0.0,-0.7026433279002197,-0.8832116788321167,-0.7475728155339805,-0.0,-0.23924597831478986
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0269391218270523,-0.0,-0.0,-0.1423318956374178,-1.6475288128402743,-0.6294986919324047,-0.05599943434914799,-0.0,-0.7230432015838224,-0.8675669942727852,-0.7383864809446369,-0.0,-0.2393410167574065
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0055337629588121,-0.0,-0.0,-0.15767722050994676,-1.6505323620061643,-0.605561782011768,-0.07291958531801626,-0.0,-0.6848557018772765,-0.919024936957131,-0.6657326982347996,-0.0,-0.24292518912860747
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9456178850637773,-0.0,-0.0,-0.13406940063091483,-1.6820052119050883,-0.49718831436017,-0.255177616239199,-0.0,-0.6721300233164175,-0.8008503634618022,-0.664517898779317,-0.0,-0.20628171718557123
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9380306765269789,-0.0,-0.0,-0.12756778964667215,-1.6866611887154204,-0.4847986852917009,-0.28594905505341,-0.0,-0.6690632703368941,-0.8127225417693783,-0.6589975349219392,-0.0,-0.1837167899205697
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0011041336001656,-0.0,-0.0,-0.10654889241598232,-1.7021599613553238,-0.35953350355393,-0.32620247049893036,-0.0,-0.5677316955351597,-0.747360430612104,-0.7357670278103651,-0.0,-0.35442688565316405
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7622968580715059,-0.0,-0.0,-0.43568075117370897,-1.719465511014807,-0.2417479234380643,-0.38540989526905023,-0.0,-0.8610328638497653,-0.6379920548934634,-0.9695196821957385,-0.0,-0.20960635608522935
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8180055998276976,-0.0,-0.0,-0.4452580946227296,-1.7355158302821452,-0.24086438365998997,-0.3977313518558403,-0.0,-0.8568454303970134,-0.6276114581089812,-0.9341661282216959,-0.0,-0.12341158733577429
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8123618735296214,-0.0,-0.0,-0.35987737933984454,-1.7534041491409424,-0.1732373280102659,-0.477436372709774,-0.0,-0.792828117202538,-0.6495330434162686,-0.9312041063662936,-0.0,-0.17922577885506522
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7752026162377363,-0.0,-0.0,-0.37430683918669133,-1.741291056448173,-0.13002985923503482,-0.51272572159818,-0.0,-0.7601308118868193,-0.6514289776766671,-0.9371534195933455,-0.0,-0.22707237309825112
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6669999285867314,-0.0,-0.0,-0.4345497393415697,-1.7912590159251591,-0.1310433478540313,-0.5303149325144613,-0.0,-0.8156109405127474,-0.7532671570377777,-0.8935942298078984,-0.0,-0.12468756694993931
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6338701737112314,-0.0,-0.0,-0.42393979886067934,-1.8290315774667698,-0.21928405654406075,-0.49054082565581264,-0.0,-0.5915324565721921,-0.8210141360151909,-0.9304451789858639,-0.0,-0.09318517476615795
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6301624794216591,-0.0,-0.0,-0.427814759143941,-1.8541264046954404,-0.2539546202848758,-0.511702812969723,-0.0,-0.6223606041085105,-0.835444850046525,-0.9385154963853696,-0.0,-0.08360174647484074
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6342619184376795,-0.0,-0.0,-0.4188684663986215,-1.8337162550258475,-0.31734635267087885,-0.48621481906950037,-0.0,-0.6432366456059737,-0.9011344055140725,-0.9091757610568639,-0.0,-0.03575531303848364
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4772653141105095,-0.0,-0.0,-0.25683345293235044,-1.7425141887924849,-0.16113249396568594,-0.5474590645182333,-0.0,-0.4265118403026942,-0.8243199164981407,-0.8824450388153173,-0.0,-0.20523191336682106
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.06283362274101228,-0.0,-0.3162904366840312,-0.0,-0.0,-0.25725127017814653,-1.824876197826227,-0.12026496880828351,-0.498681587240337,-0.0,-0.5150170428966493,-0.8432696636439642,-0.8475786224194481,-0.0,-0.14515402919801917
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.104772917068157,-0.0,-0.32954326459818845,-0.0,-0.0,-0.2685809725701805,-1.8340720755444209,-0.036358964476135416,-0.5076764951499968,-0.0,-0.5044003340399563,-0.8584826877368793,-0.8264919380741311,-0.0,-0.15346566454679772
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.03232423696152172,-0.0,-0.2846397712438615,-0.0,-0.0,-0.229564244420961,-1.7494871635482065,-0.12848884192204885,-0.5582147075278174,-0.0,-0.5635606390253,-0.8329707217007521,-0.7625411823211288,-0.0,-0.07453223099397029
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29635864821050006,-0.0,-0.0,-0.20594837261503926,-1.7519640852974188,-0.17034542960468887,-0.5430851727148024,-0.0,-0.555181444070333,-0.8517271480234443,-0.7885646589350294,-0.0,-0.07195410899114603
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.014439324116743472,-0.0,-0.2563440860215054,-0.0,-0.0,-0.19090629800307218,-1.7733333333333332,-0.11705069124423963,-0.5823041474654377,-0.0,-0.5114592933947772,-0.8277726574500768,-0.8364976958525346,-0.0,-0.034347158218125964
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.021573526723139738,-0.0,-0.23200682552257906,-0.0,-0.0,-0.16874885733438966,-1.7650070083490765,-0.11969041379730636,-0.5862636358096166,-0.0,-0.4838198549576452,-0.8499603875921751,-0.8488634286062525,-0.0,-0.018343591931257237
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03926790571169538,-0.0,-0.0,-0.06589981867633726,-1.6563916591115142,-0.06244333635539438,-0.5861854034451496,-0.0,-0.6415457842248413,-0.8153898458748867,-0.7727787851314597,-0.0,-0.0264052583862194
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0072035567561483495,-0.0,-0.03742472845967697,-0.0,-0.0,-0.049074230401260625,-1.6591817209747315,-0.026675671112611855,-0.5759468737689235,-0.0,-0.6024537115200631,-0.8076988012831336,-0.7677415724013733,-0.0,-0.09437784906297485
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06372631225893008,-0.0,-0.0,-0.030074347364302086,-1.6642070546145675,-0.011515456425736488,-0.5184191402537873,-0.0,-0.5737045111521046,-0.817206104309911,-0.7676784616244621,-0.0,-0.14338420258259266
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07936158503026967,-0.0,-0.0,-0.003632361034672537,-1.619537699504678,-0.027352779306549255,-0.5456246560264172,-0.0,-0.5443037974683544,-0.7958723170060539,-0.7519537699504678,-0.0,-0.13593835993395706
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04630541871921182,-0.0,-0.0,-0.0,-1.614942528735632,-0.0,-0.5534209085933224,-0.0,-0.4939244663382594,-0.7785440613026821,-0.7828680897646414,-0.0,-0.2033935413245758
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06939443535188217,-0.0,-0.0,-0.02645935624659029,-1.6297326786688489,-0.011238406983087836,-0.5702127659574469,-0.0,-0.5237315875613748,-0.7872885979268958,-0.7484997272231314,-0.0,-0.08903436988543373
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.055688884040580346,-0.0,-0.0,-0.033435147812806806,-1.636740482164285,-0.0,-0.5733609686920476,-0.0,-0.5183811497763717,-0.7874986364132214,-0.7578815315806697,-0.0,-0.09136031417039381
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003715915633014079,-1.581462291306851,-0.023917935835034283,-0.5459779138535615,-0.0,-0.5167216203485634,-0.8103312921965772,-0.6906892761815042,-0.0,-0.06092008164547025
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012976227551126337,-0.0,-0.0,-0.0,-1.5927021696252466,-0.014533374857261496,-0.5581854043392505,-0.0,-0.48406519256721686,-0.8215509187169107,-0.6609052216339666,-0.0,-0.04557251115955569
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013966045376667879,-0.0,-0.0,-0.0,-1.5924406832459372,-0.01495249467836561,-0.5587456518353149,-0.0,-0.48341207621618815,-0.8220237786200093,-0.6614921343647785,-0.0,-0.044857484035096824
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01617972896377596,-0.0,-0.0,-0.0,-1.5604163446179213,-0.036945432060596695,-0.5682485701035709,-0.0,-0.469006028752512,-0.8164064512804659,-0.6645540268975112,-0.0,-0.02097181429381151
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017888532726708716,-0.0,-0.0,-0.00511839520215076,-1.5867025126667356,-0.03350222314135043,-0.4943128942198325,-0.0,-0.5571812635715024,-0.8657326026264087,-0.5954916761451763,-0.0,-0.014217764450418776
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01804774918785129,-0.0,-0.0,-0.005104934770277935,-1.5791780539369877,-0.027690403753931832,-0.5104419120301139,-0.0,-0.5604599597793019,-0.8607745062651472,-0.5867581085958852,-0.0,-0.008044139638013717
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.054831621442076754,-0.0,-0.0,-0.003934794828555368,-1.5708518575297665,-0.022382339414379886,-0.5450968368337676,-0.0,-0.5473452910215136,-0.8387756144923093,-0.5269047984056415,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.051321293745536165,-0.0,-0.0,-0.0,-1.5576981940618304,-0.028415467809407204,-0.5459136822773186,-0.0,-0.5387205387205387,-0.8198143046627896,-0.5596367717579839,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06524851707915728,-0.0,-0.0,-0.0,-1.5493454694211493,-0.05614645121701779,-0.5543055839640008,-0.0,-0.4895172836980977,-0.7943342196768255,-0.5664246267130292,-0.0,-0.03824913070157496
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05733299206552342,-0.0,-0.0,-0.0,-1.5462503199385718,-0.06050678269772204,-0.5554645508062452,-0.0,-0.48661377015613005,-0.7936012285641157,-0.5776810852316355,-0.0,-0.0415152290760174
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03831910297294517,-0.0,-0.0,-0.0,-1.5513836025100298,-0.08867400473202344,-0.5658368480608991,-0.0,-0.4776257586668038,-0.7923567534204299,-0.6169118403456435,-0.0,-0.012395844048966154
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4560875238382014,-0.2136404697380307,-0.5641874937267892,-0.0,-0.4840911372076684,-0.7167519823346382,-0.5838100973602329,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0716824043050056,-0.0,-0.0,-0.0,-1.4921819474058282,-0.12884556807797748,-0.5681795106102143,-0.0,-0.49664940603106916,-0.7897756117372323,-0.5293430805157885,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07689165730623915,-0.0,-0.0,-0.0,-1.5222097416522007,-0.1560808740937404,-0.5791381599101398,-0.0,-0.4496579189216787,-0.8109874400081691,-0.5106708873685285,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.061873255453323686,-0.0,-0.012664116613253385,-0.0,-1.5461594127985114,-0.17610875633205833,-0.600744339915228,-0.0,-0.42933939832523516,-0.7738550604776182,-0.5683345394396775,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06614602442476021,-0.0,-0.0,-0.0,-1.6049059175009175,-0.17700089103202477,-0.5792232297290214,-0.0,-0.4120236909691284,-0.8059122595523875,-0.5961528381990671,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.653502658613391,-0.20210624128852409,-0.521397966031697,-0.0,-0.41412420628774976,-0.7633059728460069,-0.6079190542563626,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6513564604301847,-0.17743830787309048,-0.5334389209625505,-0.0,-0.3701527614571093,-0.68420783732693,-0.6924845450365299,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6418292620474215,-0.16418292620474215,-0.5647564910124443,-0.0,-0.3806524299687612,-0.667178778102115,-0.7025144671480514,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6002792460357036,-0.23965293706991123,-0.5928493068714471,-0.0,-0.2771516904358233,-0.6603670090754962,-0.6162860277251422,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5932885906040268,-0.24171016654238128,-0.6034302759134974,-0.0,-0.2423564504101417,-0.6747203579418345,-0.6158588118319662,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5988542963885428,-0.22555417185554172,-0.6106102117061021,-0.0,-0.2521046077210461,-0.6680448318804483,-0.6261519302615193,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6191653630721097,-0.20754907402735023,-0.6067013170510168,-0.0,-0.28006257253872935,-0.6790634303880506,-0.6536811828228288,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6554109031733115,-0.1867880390561432,-0.6013018714401952,-0.0,-0.2700874694873881,-0.6884662327095199,-0.6833807973962571,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6496339231238561,-0.19615619280048813,-0.6054504779336994,-0.0,-0.25050844010575557,-0.6850213544844417,-0.6976815131177548,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6469599755575923,-0.1868316529178124,-0.6292901517466137,-0.0,-0.24977085242896427,-0.6897851105000509,-0.6895814237702415,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6416056551375915,-0.16637212825044181,-0.578944710931583,-0.0,-0.31865690482201464,-0.6593284524110073,-0.6843221408735168,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6063113048647575,-0.16021004656692756,-0.5991776478747647,-0.0,-0.18750619241058158,-0.7639948479143961,-0.6367284256415338,-0.0,-0.0
2019-10-04,-0.0,-0.022106582595814182,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5423329661564174,-0.0,-0.4014509818817184,-0.0,-0.13814714931439206,-0.6216811638242109,-0.072701029361492,-0.0,-0.0
2019-10-07,-0.0,-0.008071176514753359,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5459118552443878,-0.0,-0.4140701253847886,-0.0,-0.08551693070050305,-0.6571063893685712,-0.04332157068849012,-0.0,-0.0
2019-10-08,-0.0,-0.013589608829491702,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5406186650649447,-0.0,-0.3929724453787822,-0.0,-0.013814850964787146,-0.7516705458367745,-0.04136947218259629,-0.0,-0.0
2019-10-09,-0.0,-0.034179143292343124,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5337519040011887,-0.0,-0.343797600029721,-0.0,-0.0,-0.8033956235836088,-0.0,-0.0,-0.0
