Date,DAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6760552013558228,-0.3540069405213461,-0.2894439512549431,-0.0,-0.0,-0.41518037285126297,-0.0,-0.0,-0.3790250988620773,-0.36252118473085304,-0.5589540795738842,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6643123561622093,-0.358463613998889,-0.3053725894770256,-0.0020236489167526385,-0.0,-0.419728592968812,-0.0,-0.0,-0.3089040552337116,-0.36512975160701533,-0.5440441234822633,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6433693168387046,-0.3713261366322591,-0.27633756205184773,-0.043613584429910965,-0.0,-0.4565440075644157,-0.0,-0.0,-0.24698605310850208,-0.33137656607044363,-0.5702072334725397,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6217470322106646,-0.3765515641313174,-0.3296469587409613,-0.04261242798035652,-0.0,-0.4312671590425738,-0.0,-0.0,-0.1956227524070995,-0.32423340164726805,-0.545067862804996,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6685132098861084,-0.3909506469357713,-0.29484000929728055,-0.02936391105601612,-0.0,-0.425118152940265,-0.0,-0.028589137677229412,-0.18393120012396377,-0.32827148059192685,-0.524250406756024,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6652219341356759,-0.394102395418134,-0.28152935257923456,-0.023218915676637905,-0.0,-0.43086567857281066,-0.0,-0.03954955303587323,-0.18083665492821488,-0.3281606748964824,-0.5263341201965869,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6716798559801973,-0.3184937928965233,-0.29392791508832466,-0.08157371638600308,-0.0,-0.40715598394779284,-0.0,-0.06713423095675655,-0.1318306267111728,-0.31860630836740056,-0.46011326557401644,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6403257759189963,-0.3388729914153643,-0.33058184753100006,-0.02149827573556387,-0.0,-0.350759410081444,-0.0,-0.15599090175361363,-0.05965221219458508,-0.2902634089074767,-0.48073959938366717,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.627881977907925,-0.3572911261027504,-0.3210022981688783,-0.023723033582919415,-0.0,-0.3835717992438283,-0.0,-0.14745348061383348,-0.0629772407146564,-0.2969085921862258,-0.48595151605011483,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6464011180992312,-0.36702342859244547,-0.35727683989848835,-0.002243554378608996,-0.0,-0.3976608187134502,-0.0,-0.14200595829195628,-0.0694030674169701,-0.1815807863474199,-0.514325646401118,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6329118563313176,-0.3520615722924684,-0.3158145501191131,-0.02166025288620121,-0.0,-0.4005497526113249,-0.0,-0.1884185449880887,-0.0652006597031336,-0.19978009895547005,-0.48858347077148623,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6333566099452388,-0.3718254989157999,-0.3030614870079753,-0.0168326656620971,-0.0,-0.4275056047631299,-0.0,-0.16784887353449227,-0.05681943474585615,-0.20959976478371126,-0.48825756183615715,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.617303705858821,-0.41579081354329567,-0.3032330799723606,-0.03360366585445685,-0.0,-0.4005527875768266,-0.0,-0.1460159290104375,-0.06095210386587628,-0.18558388187802305,-0.46903298541659094,-0.0,-0.004655053278539477
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6211091626479613,-0.4319012129183107,-0.2775829314628087,-0.03339178722782405,-0.0,-0.42934385503434164,-0.0,-0.12337425105947683,-0.03627794826830337,-0.2209191874908666,-0.46872716644746454,-0.0,-0.01074090311266988
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5348333449793865,-0.4135629935015024,-0.2200754664244288,-0.0,-0.0,-0.36730487037942844,-0.0,-0.22570051009712813,-0.07113409265599889,-0.21853818740828734,-0.4426315421703585,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5920089645270862,-0.3646391427670974,-0.20905557306439754,-0.0,-0.0,-0.34394369156424,-0.0,-0.26595930945127294,-0.12995062506565816,-0.18482333578457122,-0.41142276849809156,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5565958071740648,-0.39563828615486285,-0.19473510298491023,-0.0,-0.0,-0.32599038073209236,-0.0,-0.24525461688144803,-0.16154495722730108,-0.2819326651246466,-0.47207842273378126,-0.0,-0.037706061607372325
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6025835585002035,-0.3984528259984454,-0.18888107487878,-0.0,-0.0,-0.32560980123625866,-0.0,-0.22715327386460377,-0.19643187622607985,-0.24007106636562164,-0.4946515157123293,-0.0,-0.027501202946293074
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5819168850617746,-0.43099962560838634,-0.1855484837139648,-0.0,-0.0,-0.31894421564956943,-0.0,-0.2100336952452265,-0.20280793710220893,-0.25028079371022094,-0.504193186072632,-0.0,-0.05919131411456384
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5972453458453155,-0.4779022249129711,-0.17988497048584834,-0.0,-0.0,-0.27747086423490236,-0.0,-0.2074693506886635,-0.2544649614045709,-0.2663084607234751,-0.46068563644619337,-0.0,-0.062433782352050854
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5960237048365513,-0.46277958325367996,-0.15622251959472377,-0.0,-0.0,-0.29913974383483083,-0.0,-0.224125406232078,-0.2610973045306825,-0.29267826419422677,-0.45417702160198814,-0.0,-0.07715541961384056
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6369544632865629,-0.5635706292502367,-0.12701213738486702,-0.0,-0.0,-0.34036326073857276,-0.012051304123267626,-0.20568993716105707,-0.3319703882241543,-0.42889730567272105,-0.6574847206679866,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8449312714776631,-0.5699694539900725,-0.052071401298205415,-0.0005250095456281023,-0.0,-0.43785796105383734,-0.0,-0.1646143566246659,-0.29343260786559755,-0.559803360061092,-0.6397479954180985,-0.0,-0.20981290568919433
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9413135284694918,-0.5843405659919422,-0.05723023154215815,-0.019999029173341103,-0.0,-0.4776952575117713,-0.0,-0.09324790058735014,-0.2762487257900102,-0.5436143876510849,-0.655259453424591,-0.0,-0.2051842143585263
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9361970328711335,-0.5988073305536701,-0.0617667022204984,-0.040967710656453014,-0.0,-0.4742557936584893,-0.0,-0.08169300882381461,-0.2653931930573063,-0.5089692620963833,-0.6872394065742267,-0.0,-0.19296034131678466
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0008172291125852,-0.5617248341505624,-0.07470435535044707,-0.024132294971637342,-0.0,-0.462888183828478,-0.0,-0.09277954042880493,-0.2532448802999711,-0.46673396788770305,-0.6642630516296509,-0.0,-0.20589366407076243
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0960272970996832,-0.5483304898854497,-0.08228125761637825,-0.0,-0.0,-0.46029734340726297,-0.0,-0.08125761637825982,-0.2868145259566171,-0.5073848403607117,-0.6641481842554229,-0.0,-0.1479405313185474
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7744284504657071,-0.7815410668924639,-0.04737510584250635,-0.0,-0.0,-0.2975867908552075,-0.0,-0.0,-0.1909398814563929,-0.461727349703641,-0.5262912785774767,-0.0,-0.15385266723116003
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8960256924929747,-0.8616352201257862,-0.06244703153575093,-0.0037468218921450558,-0.0,-0.2939917034658102,-0.0,-0.0,-0.18296980239975022,-0.4116597528881752,-0.5940496899950934,-0.0,-0.1540211427806771
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8912502223012626,-0.8344300195625112,-0.05499733238484795,-0.0,-0.0,-0.23790681131068825,-0.0,-0.0,-0.197270140494398,-0.4192601813978303,-0.562955717588476,-0.0,-0.2479548283834252
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.805015785495131,-0.8328071501623016,-0.08710925341277957,-0.0,-0.0,-0.18449019520654542,-0.0,-0.0,-0.2039663835652986,-0.46449375250122277,-0.5710347280892881,-0.0,-0.2977455644981991
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7359292190442819,-0.790723139590907,-0.11585125487276073,-0.008497218693881127,-0.0,-0.18023739652227233,-0.0,-0.0,-0.26709298760457273,-0.45394419867723707,-0.5513556129823485,-0.0,-0.2763786080329377
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7118762257572456,-0.8245805186315102,-0.15227718457180214,-0.02928742645456527,-0.0,-0.15646110263674004,-0.0,-0.0,-0.2365221181085204,-0.454957507082153,-0.5770756156025278,-0.0,-0.21521028546524298
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7055342847198051,-0.8446745562130178,-0.14096762965541246,-0.021145144448311868,-0.0,-0.1533675600417682,-0.0,-0.0,-0.24247302471284374,-0.461581970066133,-0.5681343543334494,-0.0,-0.21288722589627568
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7092220688426771,-0.882397470721824,-0.12027430199937658,-0.0,-0.0,-0.11640023155363584,-0.0,-0.0,-0.23618470855412566,-0.4525982989713675,-0.653604666696353,-0.0,-0.28236184708554124
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7442081878768645,-0.8616312281815297,-0.06424264405857551,-0.004216348551480256,-0.0,-0.1598132112254613,-0.0,-0.0,-0.2641338350636986,-0.45804053135059164,-0.673210318719681,-0.0,-0.30416647776216166
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6956482443851959,-0.837046409688644,-0.05675810023046681,-0.0,-0.0,-0.24289394007862986,-0.0,-0.0,-0.23240995978128248,-0.485607121876271,-0.6848027475258711,-0.0,-0.283790501152334
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7107189958615672,-0.8368275046614216,-0.07112647232707263,-0.0023193414889262813,-0.0,-0.24230296966665152,-0.0,-0.0,-0.23930146891627632,-0.44822411205602797,-0.7100368366001182,-0.0,-0.28691618536540997
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7609172300383702,-0.8469303855289603,-0.08382057372556186,-0.0,-0.0,-0.24209756988854375,-0.0,-0.0,-0.2823862598209392,-0.4143065960168098,-0.6463548328156403,-0.0,-0.2910195505207382
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7654975342213208,-0.8534359588883256,-0.08448172558418214,-0.0,-0.0,-0.2440429552472692,-0.0,-0.0,-0.29976494446236807,-0.4157256763607872,-0.6442826197170116,-0.0,-0.301746785269853
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7769281601057302,-0.8448503728877561,-0.09303313508920985,-0.0,-0.0,-0.2512036250354008,-0.0,-0.0,-0.37727744737090535,-0.42778249787595585,-0.6450958179930143,-0.0,-0.30392712168413105
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7814900334574242,-0.8471325573724141,-0.09170161632345318,-0.0,-0.0,-0.24758493944677443,-0.0,-0.0,-0.3765609537722067,-0.4230243626596296,-0.6454926723528579,-0.0,-0.29937326233448
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7677521694504059,-0.8239712606139777,-0.11724363161332461,-0.009284314640291126,-0.0,-0.2343472986843333,-0.0,-0.0,-0.35219744331436037,-0.4554446206960903,-0.5955024727069143,-0.0,-0.30978818699262856
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7942092299112329,-0.8286006413533485,-0.11985871636380536,-0.01608030859320537,-0.0,-0.21685179160663662,-0.0,-0.0,-0.30994097690198447,-0.40293721243667796,-0.6288051308267881,-0.0,-0.3302504996049635
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8104714963266065,-0.8305589137915,-0.11173625964847018,-0.02008741746489352,-0.0,-0.22519296940388728,-0.0,-0.0,-0.2869431786478192,-0.40165535199479213,-0.632381660931833,-0.0,-0.3309309030038129
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.74824016563147,-0.8383712905452037,-0.13729008511617208,-0.02424660685530251,-0.0,-0.23947550034506557,-0.0,-0.0,-0.32017483321831147,-0.44265010351966877,-0.5823786519438694,-0.0,-0.26813894639981595
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4059104533533159,-0.9494660921693518,-0.0,-0.3288216560509554,-0.0,-0.12101910828025478,-0.08284938179093294,-0.0,-0.5903428250281004,-0.33219370550768085,-0.7644717122517797,-0.0,-0.10837392281753466
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29733389363589674,-0.9013400569640939,-0.0,-0.3024700004669188,-0.0,-0.11444179857122846,-0.06938413409908017,-0.0,-0.59597515991969,-0.3449596115235561,-0.7926413596675538,-0.0,-0.25059532147359576
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29272254710851203,-0.9176645316996194,-0.0,-0.20704539125591753,-0.0,-0.05230669265756985,-0.13988675392184163,-0.0,-0.5237166991552956,-0.3653114267149355,-0.809802283486494,-0.0,-0.33277638540796434
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28748024909378195,-0.9141648852123803,-0.0,-0.21112556929082626,-0.0,-0.031183195464262476,-0.15800724974440003,-0.0,-0.5171949065898317,-0.3670415466121386,-0.8171298447811134,-0.0,-0.34389813179663536
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22712933753943215,-0.8907496752644275,-0.0,-0.23673223232510668,-0.0,-0.044349601039153835,-0.1849601039153832,-0.0,-0.5514473928372611,-0.41686769344961955,-0.7835869363518279,-0.0,-0.3033030246799035
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22394526795895095,-0.8868415051311288,-0.0,-0.23160775370581527,-0.0,-0.06859749144811858,-0.17290763968072975,-0.0,-0.48884834663626,-0.425860889395667,-0.7658836944127708,-0.0,-0.29641961231470926
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2339047966441729,-0.8987324457413826,-0.0,-0.2380995805216123,-0.0,-0.05216122560641985,-0.17052708371329567,-0.0,-0.4879627940908262,-0.4202535108517235,-0.7732080977567026,-0.0,-0.2846981579427321
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22905002503527697,-0.8833811279530247,-0.0,-0.23187218353133962,-0.0,-0.07483271883108016,-0.1639127861987346,-0.0,-0.4947881105193682,-0.44148572989212076,-0.7589330420137466,-0.0,-0.27361281806181437
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14861699067033823,-0.7550039044839917,-0.14109572150754182,-0.1710163988327648,-0.0,-0.0,-0.15605606017015328,-0.0,-0.36673379639143483,-0.3082898360116723,-0.6968887427561546,-0.0,-0.3662405984135465
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07416962270235408,-0.7673734279264753,-0.19243792325056433,-0.17458078039342148,-0.0,-0.0,-0.11552724927442762,-0.0,-0.38471460819090614,-0.3155433731054499,-0.670952918413415,-0.0,-0.3356981618832635
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07498488208022576,-0.7602499496069342,-0.1788752267687966,-0.1670630921185245,-0.0,-0.0073372303970973595,-0.1255795202580125,-0.0,-0.4034267284821609,-0.2973997177988309,-0.6751058254384197,-0.0,-0.34142310018141503
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036466806872743146,-0.799888893297885,-0.15642236419189712,-0.14745446609261537,-0.0,-0.018451648744097455,-0.1332089996428713,-0.0,-0.43216539026229117,-0.2921312646323559,-0.663465735486687,-0.0,-0.28840125391849525
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0470695174485239,-0.7667075050389283,-0.15531755127850455,-0.14006244318855474,-0.0,-0.0413784926688535,-0.13575465359838754,-0.0,-0.4225190688851125,-0.29846263288938074,-0.6581828241710469,-0.0,-0.2866063312650674
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02279368790181181,-0.7547632963179427,-0.20529904539255797,-0.13469705825053574,-0.0,-0.027897915449055132,-0.13216442626144556,-0.0,-0.38534969803233976,-0.27227742061172805,-0.6795636080264953,-0.0,-0.2815507500487045
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014060982715090308,-0.7567294620314624,-0.21670227228588074,-0.13792969508642455,-0.0,-0.03915323363759953,-0.13633715284521267,-0.0,-0.3531947951058458,-0.30444746552728685,-0.6879394057098465,-0.0,-0.23771606137114001
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6985084694948283,-0.19273722080647576,-0.1022335481936741,-0.0,-0.0,-0.1778219157547594,-0.0,-0.35264578024284216,-0.2895742767201319,-0.6883525708289612,-0.0,-0.24569030130415226
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7046622477098384,-0.19732628286288822,-0.09350562299843598,-0.0,-0.0,-0.17256274670440158,-0.0,-0.30163104193043866,-0.27828256498100845,-0.6920011916288076,-0.0,-0.28390556341699563
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6819020896404047,-0.19172266115336337,-0.083327180093037,-0.0,-0.0,-0.14970833640995349,-0.0,-0.29321420660119624,-0.2784464298899801,-0.6885106697186738,-0.0,-0.32511260429742306
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015738232925847303,-0.620671985945392,-0.20704926432911205,-0.06712539345582313,-0.0,-0.0,-0.1836249176487812,-0.0,-0.2765170924529683,-0.25946124002635235,-0.6939828709464899,-0.0,-0.3359197716126198
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010769567757009345,-0.6022926401869159,-0.18308265186915887,-0.06425233644859814,-0.0,-0.0,-0.2011901285046729,-0.0,-0.2740581191588785,-0.24992698598130839,-0.7071042640186916,-0.0,-0.3580242406542056
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06982038957753604,-0.5938347005890643,-0.185501066098081,-0.09829785696216255,-0.0,-0.0,-0.2067507498825485,-0.0,-0.26153734957175384,-0.22973510173105416,-0.6777854071049112,-0.0,-0.29062917856239384
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07234749927724775,-0.5867302688638334,-0.19586585718415725,-0.10176351546689795,-0.0,-0.0,-0.2035270309337959,-0.0,-0.2546256143394044,-0.22553483665799362,-0.6811939867013588,-0.0,-0.292172593235039
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04649785796384662,-0.5838180488314584,-0.20410295705478737,-0.07335167705757376,-0.0,-0.0,-0.21824387865278116,-0.0,-0.24805823551948736,-0.22085611786423323,-0.643411932708718,-0.0,-0.2446100797603706
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06809466229055104,-0.6175850751425117,-0.2,-0.03983416825012956,-0.0,-0.0,-0.21924339264121612,-0.0,-0.21644498186215236,-0.2381067541889791,-0.6156849196752462,-0.0,-0.23979961996890656
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08023902455873719,-0.5888570342993333,-0.21588200752996442,-0.04701046595972506,-0.0,-0.0,-0.20983731131912542,-0.0,-0.22171945701357465,-0.22714241304272736,-0.6071983696590791,-0.0,-0.2562260370971642
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0864206056002486,-0.5855056451334462,-0.22224907640783068,-0.05527742291889652,-0.0,-0.0,-0.20643579739667853,-0.0,-0.21116597037599696,-0.224769533542796,-0.614404585160377,-0.0,-0.24641784345544315
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0896722325293754,-0.5775441489727204,-0.22098536384250672,-0.05167319453033739,-0.0,-0.0,-0.20287913145056002,-0.0,-0.2250395107537965,-0.2211571497285783,-0.601972101972102,-0.0,-0.24482924482924487
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08519902629684233,-0.5956389069839202,-0.24346007474200299,-0.05187369287208146,-0.0,-0.0,-0.13971268899784003,-0.0,-0.20320910618164367,-0.2266602667398087,-0.6090787533856756,-0.0,-0.27369972914595264
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14193460211159328,-0.560597259712304,-0.2509310827894899,-0.07168483274677964,-0.0,-0.0,-0.18098882700652613,-0.0,-0.19503194724433662,-0.19745788772337447,-0.5733419892711928,-0.0,-0.2448149793282537
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14293543414968318,-0.5119027230690187,-0.2522007193012502,-0.038499743106696356,-0.0,-0.01596163726665525,-0.17893474910087345,-0.0,-0.186196266483987,-0.18229148826853916,-0.6097619455386197,-0.0,-0.30655934235314264
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14646343551978078,-0.5261517383113546,-0.23740366501113205,-0.034115430724439115,-0.0,-0.02185305703031341,-0.17643432094536737,-0.0,-0.1758862818975852,-0.17451618427812984,-0.6113718102414798,-0.0,-0.3209796197979106
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12281716989481568,-0.49698743915307897,-0.21932123770296494,-0.0,-0.0,-0.04643088130169861,-0.19263369302515576,-0.0,-0.17578377642373286,-0.16482282057391837,-0.6124859584028323,-0.0,-0.3727746196003677
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12880730181519842,-0.47109698150617024,-0.2226096468738249,-0.004307250538406317,-0.0,-0.06556592486240727,-0.2125935801456261,-0.0,-0.16695723515536867,-0.15933408539295113,-0.6368235736505657,-0.0,-0.35035722831846305
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0587618403247632,-0.442320703653586,-0.2652909336941814,-0.04499323410013532,-0.0,-0.005142083897158323,-0.22709742895805143,-0.0,-0.14566982408660353,-0.15405953991880922,-0.6592016238159676,-0.0,-0.38041271989174563
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08682154675399993,-0.47173608978951315,-0.25046907515436834,-0.028860914952410194,-0.0,-0.0,-0.18677719783031418,-0.0,-0.14737488486337122,-0.20925869068331457,-0.6193838911063351,-0.0,-0.4107733769999659
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09576351995640921,-0.4609045089224901,-0.3179062797983926,-0.027652908323116742,-0.0,-0.0,-0.1663261136085002,-0.0,-0.09763656177632475,-0.22888571039367936,-0.5814262362076011,-0.0,-0.42899468737229257
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07161625008421478,-0.3916661052347908,-0.3424173010846864,-0.02112106716970963,-0.0,-0.0,-0.19591726739877383,-0.0,-0.08862763592265714,-0.2007006669810685,-0.5840463518156707,-0.0,-0.47247860944552983
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08325436577771761,-0.4051035603086503,-0.34405035873832407,-0.01854609449032083,-0.0,-0.0,-0.18661161499932313,-0.0,-0.10427101665087316,-0.1909097062406931,-0.5865371598754568,-0.0,-0.4650399350209828
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049491661913230206,-0.45139751031775327,-0.3328523974096567,-0.043418447807267724,-0.0,-0.0019461128074354929,-0.16078918229708417,-0.0,-0.11042512498741737,-0.17863973425494079,-0.5960473777807602,-0.0,-0.43032580612689997
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04417346904497967,-0.458026806409352,-0.3290335583996775,-0.049749739662064564,-0.0,-0.0,-0.1607376801370553,-0.0,-0.10652020558298902,-0.16940441398770534,-0.6143303436460748,-0.0,-0.4272229500487083
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020396600566572238,-0.43302782869521744,-0.31954674220963175,-0.04535910681553075,-0.0,-0.028461923012831198,-0.1556740543242793,-0.0,-0.11031494750874854,-0.1836693884352608,-0.5935677387102151,-0.0,-0.4427595400766539
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02934612437960095,-0.4431231471303422,-0.32627160987308884,-0.05186369541321076,-0.0,-0.039105959161919994,-0.160387728589987,-0.0,-0.09270177542386997,-0.17954098797508414,-0.5946837213950235,-0.0,-0.4139435728323507
2019-09-24,1.0,-0.0,-0.05188384214445272,-0.0,-0.07702159344750559,-0.0,-0.032226358897989575,-0.435174981384959,-0.22180193596425912,-0.0,-0.0,-0.0,-0.12655249441548772,-0.0,-0.23761727475800448,-0.016113179448994788,-0.4203127326880119,-0.0,-0.3597319434102755
2019-09-25,1.0,-0.0,-0.04835680751173709,-0.0,-0.0812206572769953,-0.0,-0.028051643192488266,-0.39483568075117376,-0.12491197183098592,-0.0,-0.0,-0.0,-0.23999413145539908,-0.0,-0.31989436619718314,-0.0,-0.39935446009389675,-0.0,-0.2976819248826291
2019-09-26,1.0,-0.0,-0.04586241276171486,-0.0,-0.07682833851387016,-0.0,-0.027710984692979886,-0.3932027447070553,-0.12917130960060993,-0.0,-0.0,-0.0,-0.24101225734561024,-0.0,-0.3235880593513577,-0.0,-0.3964576857662307,-0.0,-0.2985162160577092
2019-09-27,1.0,-0.0,-0.028873633658407238,-0.0,-0.08620842049438733,-0.0,-0.02793082113078578,-0.39409563654577057,-0.12009074570578357,-0.0,-0.0,-0.0,-0.2593912966618544,-0.0,-0.3340502636928788,-0.0015909961403612152,-0.40143189652632516,-0.0,-0.2926254382605109
2019-09-30,1.0,-0.0,-0.03141500250730067,-0.0,-0.07734285124332616,-0.0,-0.02884870652783104,-0.39627149641603493,-0.1197014837320433,-0.0,-0.0,-0.0,-0.2642104952656264,-0.0,-0.33158313914043835,-0.003392230317689744,-0.4064186897141678,-0.0,-0.29058139877879713
2019-10-01,1.0,-0.0,-0.049388228989908016,-0.0,-0.051144651841267014,-0.0,-0.020541216397249262,-0.3928730910065196,-0.09508499300407848,-0.0,-0.0,-0.02649519216456789,-0.29754993897174836,-0.0,-0.3428299246822066,-0.013872763537852401,-0.43148462385758096,-0.0,-0.25572325920633504
2019-10-02,1.0,-0.0,-0.016213666647013736,-0.0,-0.029567832085372326,-0.0,-0.0,-0.3962030540652084,-0.08413419020104945,-0.0,-0.0,-0.01871941512882495,-0.3010435705441896,-0.0,-0.35852838865632924,-0.0,-0.4463475030953363,-0.0,-0.2971817699428099
