Date,IWF,IWM,MGP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11253211214118174,-0.17558360326147662,-0.0,-0.1478554674410812,-0.025689712945381436,-0.08452474031051044,-0.0,-0.0,-0.21607282475147996,-0.7046241483301687,-0.3254774935775718,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11041422757428779,-0.18838155767408152,-0.0,-0.1423036182193232,-0.012711155711657467,-0.09759157049673858,-0.0,-0.0,-0.2037408708256676,-0.7031276133132631,-0.32926353347828513,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10266075388026606,-0.18619733924611973,-0.0,-0.15543237250554323,-0.008148558758314856,-0.09825388026607539,-0.0,-0.0,-0.184950110864745,-0.7048503325942349,-0.3311252771618625,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10009081652310317,-0.1741750832484795,-0.0,-0.16033244351487463,-0.0,-0.10441148141013291,-0.0,-0.0,-0.19753969782865946,-0.7033602113548173,-0.31213363788975423,-0.0,-0.0
2019-05-31,-0.0,-0.0025979830712070844,1.0,-0.0,-0.0,-0.0,-0.06293823504762969,-0.19085398217727745,-0.0,-0.1586725144565187,-0.0,-0.15143727127971618,-0.0,-0.0,-0.19945805514428586,-0.7108696259463082,-0.3166745816688549,-0.0,-0.0
2019-06-03,-0.0,-0.0019259755484843408,1.0,-0.0,-0.0,-0.0,-0.06054262267626863,-0.19095070619103444,-0.0,-0.15854407413610228,-0.0,-0.15178920337185284,-0.0,-0.0,-0.19809635460280245,-0.7133087701669178,-0.31608329146429964,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08305051468319637,-0.2074159257285502,-0.0,-0.16436204526968276,-0.0,-0.14270888845258464,-0.0,-0.0,-0.1982722351555269,-0.7288867696967997,-0.28011668022326314,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12298702751062403,-0.1442071125027958,-0.0,-0.1699284276448222,-0.0,-0.11940840975173339,-0.0,-0.0,-0.2101319615298591,-0.7642026392305973,-0.26495750391411316,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09544819270505056,-0.1762078320681812,-0.0,-0.17615302403332328,-0.0,-0.12090652489654984,-0.0,-0.0,-0.17702995259104987,-0.7464854347647364,-0.24819818585404618,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07145591774228834,-0.16648435790855393,-0.0,-0.16645701159483703,-0.0,-0.13312185517392255,-0.0,-0.0,-0.1701214176329031,-0.7880113760665063,-0.23897943557208487,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05240808722809709,-0.15927894361952769,-0.0,-0.15300531477727247,-0.008958413237630814,-0.14481398279546326,-0.0,-0.0,-0.15944331817434662,-0.7940660785710372,-0.267601775245192,-0.0,-0.0
2019-06-11,-0.0,-0.003921889043222486,1.0,-0.0,-0.0,-0.0,-0.12035297001389003,-0.12528256665849608,-0.0,-0.1363128795925593,-0.03881036032355585,-0.11779284799956423,-0.0,-0.0,-0.2253452079418253,-0.7549636408203285,-0.20075169539995097,-0.0,-0.0
2019-06-12,-0.0,-0.013671875,1.0,-0.0,-0.0,-0.0,-0.12340959821428571,-0.13071986607142858,-0.0,-0.13158482142857142,-0.03816964285714285,-0.11057477678571428,-0.0,-0.0,-0.23016183035714285,-0.7815569196428572,-0.23032924107142858,-0.0,-0.0
2019-06-13,-0.0,-0.015610600686978135,1.0,-0.0,-0.0,-0.0,-0.12318132313105644,-0.1095813901533134,-0.0,-0.1251082130190734,-0.0589237342567511,-0.11016783490184032,-0.0,-0.0,-0.2509145745482979,-0.7637744701052808,-0.23530397386131977,-0.0,-0.0
2019-06-14,-0.0,-0.02499719132681721,1.0,-0.0,-0.0,-0.0,-0.10397708122682843,-0.11970565105044376,-0.0,-0.12945174699471967,-0.0665374677002584,-0.10035389282103133,-0.0,-0.0,-0.2516009437141894,-0.7586788001348164,-0.25334232108751825,-0.0,-0.0
2019-06-17,-0.0,-0.011973032702044927,1.0,-0.0,-0.0,-0.0,-0.10448429238817243,-0.09547654348616667,-0.0,-0.140739082999972,-0.05396257028561838,-0.13861303046409487,-0.0,-0.0,-0.21755671804626964,-0.7468598763532603,-0.28777240048115926,-0.0,-0.0
2019-06-18,-0.0,-0.010142728703079343,1.0,-0.0,-0.0,-0.0,-0.11589683074848281,-0.09625758597437625,-0.0,-0.14118341200269724,-0.04877500561924028,-0.14579118903124297,-0.0,-0.0,-0.22007754551584624,-0.7398853674983142,-0.2916385704652731,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09476171479424311,-0.08727406634547519,-0.0,-0.10890846042900544,-0.1330591953846626,-0.1490471660478105,-0.0,-0.0,-0.24942461717862954,-0.8236413293644705,-0.4226225181820972,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0075166045682812255,-0.00654462983962417,-0.0,-0.1360764620119877,-0.21687996112101088,-0.2263081159889843,-0.0,-0.0,-0.273610886116961,-0.9729467033857121,-0.4000323991576219,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04335166612746684,-0.014396635393076675,-0.0,-0.13565189259139437,-0.1872856680685862,-0.23927531543189906,-0.0,-0.0,-0.26493044322225817,-0.9494014881915238,-0.4009058557101262,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06337871719191343,-0.004665333714176902,-0.0,-0.136659367164937,-0.19502364403821132,-0.2200006347392809,-0.0,-0.0,-0.2541813450125361,-0.9256720302135898,-0.3741153321273287,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10655477144128679,-0.0028609574670989887,-0.0,-0.12146353868650263,-0.19772394939284121,-0.2283997711234026,-0.0,-0.0,-0.2343124165554072,-0.9244707228685867,-0.36299192574225947,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15783376773819868,-0.0,-0.0,-0.09598738616983621,-0.1765614441548412,-0.2255043923158606,-0.0,-0.0,-0.22907616565305533,-0.969398590597548,-0.3634198925250185,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3262367133194103,-0.04438764377669025,-0.0,-0.10813253950936691,-0.14285714285714288,-0.21483120850347556,-0.0,-0.0,-0.1310121255571834,-0.8426482964994858,-0.3069729746578972,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3375431672422299,-0.0998191086992271,-0.0,-0.15642164117743793,-0.11711889491859893,-0.2563394178589048,-0.0,-0.0,-0.12596612399276436,-0.8435454694951489,-0.3521789179411281,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3240172688025449,-0.14013048982374135,-0.0,-0.15554906352452363,-0.1243548544162041,-0.2145616256045704,-0.0,-0.0,-0.10406725744149056,-0.8679845489661441,-0.31535040737494724,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3215735958158724,-0.14274112334730207,-0.0,-0.15492317188058347,-0.12672579020888153,-0.2106032550433681,-0.0,-0.0,-0.10226423675405256,-0.8713250820257935,-0.31839002046584153,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21509120039438007,-0.11286048804535372,-0.0,-0.15109686960808477,-0.09887231944786788,-0.20889820064086762,-0.0,-0.0,-0.1851429627803796,-0.8366403746610795,-0.27243036726645303,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20151071373516263,-0.12557422537382457,-0.0,-0.14542932017881915,-0.1035609680900262,-0.19818097733929396,-0.0,-0.0,-0.1692924310158779,-0.8524741791274857,-0.2870664405734546,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18494808098753332,-0.15131558795601435,-0.0,-0.13912457499923425,-0.0921677336355561,-0.19214629215548135,-0.0,-0.0,-0.17073544276656355,-0.853279014917144,-0.2793212240022054,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2109878532473971,-0.19313956370847796,-0.0,-0.14067922657412,-0.08905552801189887,-0.15883738225086763,-0.0,-0.0,-0.1496033713435796,-0.8279933068914229,-0.328365146256817,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21539233519412912,-0.17076459888352255,-0.0,-0.15345292604904975,-0.08916138744276486,-0.17230132346484353,-0.0,-0.0,-0.16976102364674153,-0.8254719939785486,-0.3398356645549771,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24029148889788549,-0.1902463330322942,-0.0,-0.1545576282270873,-0.0838342001183395,-0.13185512752639283,-0.0,-0.0,-0.18121515991404813,-0.8069820310796924,-0.32518451620939864,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25576796308503624,-0.19684841636061148,-0.0,-0.14813070910631887,-0.09191072605706752,-0.12323822079919641,-0.0,-0.0,-0.17038641428885332,-0.8321875882851493,-0.3205888815644913,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27169584729157453,-0.19619493078819294,-0.0,-0.1451551735035712,-0.09692813349345807,-0.1265406737880033,-0.0,-0.0,-0.17903419505720247,-0.8289615068579735,-0.31587763099677646,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2641708157793949,-0.18706115153836336,-0.0,-0.1669858291842206,-0.12067534788714415,-0.12453721434954679,-0.0,-0.0,-0.20761521766883698,-0.8236946253032044,-0.29688497382867357,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2648352348779399,-0.1898782586525591,-0.0,-0.16533877238829753,-0.11023647141309198,-0.12403594875390402,-0.0,-0.0,-0.22248071897507807,-0.8189495825100388,-0.2911594110523296,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2949765615101989,-0.15174838464462181,-0.0,-0.16216901051564678,-0.10607500316736349,-0.12222855694919549,-0.0,-0.0,-0.26976434815659445,-0.8004877739769416,-0.2599455213480299,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2872538207026942,-0.14075941389632898,-0.0,-0.16870962659524183,-0.10228454387899795,-0.11608634000315109,-0.0,-0.0,-0.28331495194580114,-0.771388057349929,-0.2812352292421616,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.279857842067525,-0.1558437509742183,-0.0,-0.16058234872338437,-0.10942419802350593,-0.1021916014589893,-0.0,-0.0,-0.2820712660161487,-0.7536552670137482,-0.2738722449106837,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.032206119162640906,-0.0,-0.2591961100059992,-0.1673139465125825,-0.0,-0.13722332733415427,-0.11376337974803448,-0.0805468725332323,-0.0,-0.0,-0.322061191626409,-0.7726311136370813,-0.2724890278172461,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.029695150845048177,-0.0,-0.26346548728478913,-0.16749328700047386,-0.0,-0.13795608908545254,-0.11445269309745695,-0.08011372610961934,-0.0,-0.0,-0.32051808561048806,-0.7699257621228873,-0.2754383193808245,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.03952363954959925,-0.0,-0.19774799623584385,-0.1470616867313496,-0.0,-0.20939741052016744,-0.12236752441834053,-0.042638803257942046,-0.0,-0.0,-0.41723723918616346,-0.7399162799753383,-0.32907161631566995,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.03914268138699129,-0.0,-0.16168614627513195,-0.15550231488975946,-0.0,-0.2171787483407259,-0.10826561336484605,-0.044549486839123256,-0.0,-0.0,-0.4310227603846279,-0.7486321105966912,-0.33162819309094443,-0.0,-0.0
2019-07-29,-0.0,-0.05258938592271926,1.0,-0.0,-0.048196248196248195,-0.0,-0.18258778258778258,-0.09062049062049062,-0.0,-0.22546095879429212,-0.09648869648869648,-0.03152156485489819,-0.0,-0.0,-0.44957511624178287,-0.7286836620169953,-0.30094596761263426,-0.0,-0.0
2019-07-30,-0.0,-0.031508047019202755,1.0,-0.0,-0.05857970920630809,-0.0,-0.19678766879310905,-0.12454259900909946,-0.0,-0.21896959295359608,-0.09815096661377547,-0.013632978206664294,-0.0,-0.0,-0.4506654577248146,-0.7319387325539977,-0.31342896926912994,-0.0,-0.0
2019-07-31,-0.0,-0.020561410293596313,1.0,-0.0,-0.11183086789777305,-0.0,-0.13538947436269297,-0.03993038770182732,-0.0,-0.26684714299526247,-0.12088691224338523,-0.02703922137355377,-0.0,-0.0,-0.449998388604209,-0.7589351896612846,-0.29130813110316156,-0.0,-0.0
2019-08-01,-0.0,-0.017835569402937627,1.0,-0.0,-0.1492973866598843,-0.0,-0.07992624149551726,-0.0,-0.0,-0.2615247663254276,-0.13041266611559738,-0.07200991924715458,-0.0,-0.0,-0.33308959114897946,-0.7966554333312139,-0.3384625166910409,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.21250321584769744,-0.0,-0.00926164136866478,-0.0,-0.0,-0.2430537689735014,-0.1501157705171083,-0.11975816825315153,-0.0,-0.0,-0.3288204270645742,-0.8314895806534602,-0.3208129662979161,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.17633254034591397,-0.0,-0.0025718510898218995,-0.0,-0.0,-0.2299234874300778,-0.142512698514756,-0.14977817784350286,-0.0,-0.0,-0.34054523243104223,-0.8637883366553076,-0.3093293898283289,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.268006239104505,-0.0,-0.0086552283084075,-0.0,-0.0,-0.2071443863351378,-0.12086735786157753,-0.09273021989784996,-0.0,-0.0,-0.27430651130073097,-0.7872587699177296,-0.29944643239440927,-0.0,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.2962256726898514,-0.0,-0.0,-0.0,-0.0,-0.19667665486243527,-0.13910832652319985,-0.051847816217197855,-0.0,-0.0,-0.284149035987772,-0.7748115863070916,-0.28387663064862734,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.303685727286516,-0.0,-0.0,-0.0,-0.0,-0.19529804337934176,-0.13402093129076292,-0.04674654937054452,-0.0,-0.0,-0.3032913696344608,-0.7711512209919611,-0.2793265584711057,-0.0,-0.0
2019-08-09,-0.0,-0.0026486518659603595,1.0,-0.0,-0.2683471221951074,-0.0,-0.0,-0.0,-0.0,-0.16879947622165348,-0.10886256770430332,-0.08663174811023154,-0.0,-0.0,-0.3204571156478781,-0.7655199095291948,-0.25480626153205166,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.23013091279470357,-0.0,-0.0,-0.0,-0.0,-0.15424942332464575,-0.11027231059584795,-0.1213265031005662,-0.0,-0.0,-0.3174560378658518,-0.7863155687367065,-0.2759653695215841,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.2282666984448549,-0.0,-0.0,-0.0,-0.0,-0.150807364595126,-0.11306083536912351,-0.10936662098552105,-0.0,-0.0,-0.313442173628076,-0.7908002145027706,-0.2734612405410236,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.21698561749673126,-0.0,-0.0,-0.0,-0.0,-0.13945679305836206,-0.116813265184833,-0.11321763936764533,-0.0,-0.0,-0.29484131700939026,-0.8086889337929395,-0.28155830262688697,-0.0,-0.0
2019-08-15,-0.0,-0.07498847660751326,1.0,-0.0,-0.18437427978796958,-0.0,-0.0,-0.0,-0.0,-0.11157524775293848,-0.08498501958976723,-0.057818621802258593,-0.0,-0.0,-0.3013367135284628,-0.7716063609126528,-0.29413459322424523,-0.0,-0.0
2019-08-16,-0.0,-0.08920941702749978,1.0,-0.0,-0.24133283629168698,-0.0,-0.0,-0.0,-0.0,-0.11579158661428612,-0.08984027757864249,-0.020474292432540935,-0.0,-0.0,-0.2610615662546956,-0.7507240558598343,-0.2990852522008431,-0.0,-0.0
2019-08-19,-0.0,-0.08069304104584119,1.0,-0.0,-0.2364845578580807,-0.0,-0.0,-0.0,-0.0,-0.11657247245532912,-0.09114003539418851,-0.02149340640520637,-0.0,-0.0,-0.25774961466004453,-0.7556944682308614,-0.2945424444825027,-0.0,-0.0
2019-08-20,-0.0,-0.09730157832211347,1.0,-0.0,-0.24000113141370139,-0.0,-0.0,-0.0,-0.0,-0.10304350285681958,-0.06692312043898851,-0.02859648130338858,-0.0,-0.0,-0.2503252814391582,-0.7459127680036205,-0.29643038977202013,-0.0,-0.0
2019-08-21,-0.0,-0.1036551025005632,1.0,-0.0,-0.2443117819328678,-0.0,-0.0,-0.0,-0.0,-0.10227528722685289,-0.06893444469475107,-0.020134039198017574,-0.0,-0.0,-0.23659608019824285,-0.7415521513854473,-0.29849065104753325,-0.0,-0.0
2019-08-22,-0.0,-0.12082679811785793,1.0,-0.0,-0.18583352005377549,-0.0,-0.0,-0.0,-0.0,-0.10362984539547389,-0.08696504593322876,-0.02879229218014788,-0.0,-0.0,-0.23075845843602957,-0.7407853461796997,-0.30327134214653817,-0.0,-0.0
2019-08-23,-0.0,-0.12098537077518075,1.0,-0.0,-0.1821927022027913,-0.0,-0.0,-0.0,-0.0,-0.10016254694243595,-0.08320721932627094,-0.03671318872260523,-0.0,-0.0,-0.23628159856510283,-0.7425312482484165,-0.30045961549240513,-0.0,-0.0
2019-08-26,-0.0,-0.10342943025003416,1.0,-0.0,-0.13458122694357152,-0.0,-0.0,-0.0,-0.0,-0.08771690121601311,-0.06254952862412898,-0.0593796966798743,-0.0,-0.0,-0.2417270118868698,-0.7659243065992621,-0.2772783167099331,-0.0,-0.0
2019-08-27,-0.0,-0.06841675734494015,1.0,-0.0,-0.14910228509249185,-0.0,-0.0,-0.0,-0.0,-0.10144178454842219,-0.0589227421109902,-0.0676550598476605,-0.0,-0.0,-0.24072361262241568,-0.7653699673558215,-0.26868879216539715,-0.0,-0.0
2019-08-28,-0.0,-0.03047629469537384,1.0,-0.0,-0.15454271879189121,-0.0,-0.0,-0.0,-0.0,-0.122862692528657,-0.06779197329904522,-0.0747681448855087,-0.0,-0.0,-0.23366071184307716,-0.7631110989522064,-0.2885672858588898,-0.0,-0.0
2019-08-29,-0.0,-0.027999781037880443,1.0,-0.0,-0.15502518064374862,-0.0,-0.0,-0.0,-0.0,-0.12144186555725858,-0.07294175607619881,-0.07362601269980293,-0.0,-0.0,-0.23511057587037443,-0.7652178673089555,-0.2856908254871907,-0.0,-0.0
2019-08-30,-0.0,-0.024038985081128172,1.0,-0.0,-0.15041380812370686,-0.0,-0.0,-0.0,-0.0,-0.1182075574431014,-0.06980289665686595,-0.07505717085919635,-0.0,-0.0,-0.24444625939235542,-0.7630131765218339,-0.2774147881955788,-0.0,-0.0
2019-09-03,-0.0,-0.007157296618040758,1.0,-0.0,-0.1829754685024313,-0.0,-0.0,-0.0,-0.0,-0.11705731300879638,-0.0692509424684478,-0.07933125717095559,-0.0,-0.0,-0.23384144675736218,-0.7640550729388624,-0.2781511227667595,-0.0,-0.0
2019-09-04,-0.0,-0.03200522534291313,1.0,-0.0,-0.20310799042020466,-0.0,-0.0,-0.0,-0.0,-0.12883736120182887,-0.05179076856085347,-0.0790333115610712,-0.0,-0.0,-0.23290877422164163,-0.7365556281297627,-0.2572937078162421,-0.0,-0.0
2019-09-05,-0.0,-0.04475141120277899,1.0,-0.0,-0.20180199739470256,-0.0,-0.0,-0.0,-0.0,-0.1260312635692575,-0.04613547546678246,-0.07202561875814156,-0.0,-0.0,-0.23311984368215374,-0.7275835866261399,-0.26240230134607034,-0.0,-0.0
2019-09-06,-0.0,-0.05276722734671731,1.0,-0.0,-0.20575149213239285,-0.0,-0.0,-0.0,-0.0,-0.1352685838307108,-0.04283776451437873,-0.08597395550732502,-0.0,-0.0,-0.20930548019533368,-0.7184753119913185,-0.2625881714595768,-0.0,-0.0
2019-09-09,-0.0,-0.04235567945005278,1.0,-0.0,-0.22341605997455954,-0.0,-0.0,-0.0,-0.0,-0.11867709545589868,-0.054047470838182364,-0.09044899726650248,-0.0,-0.0,-0.2088554494032315,-0.7195052640125578,-0.24910011096376086,-0.0,-0.0
2019-09-10,-0.0,-0.053080517222644785,1.0,-0.0,-0.21903183744431162,-0.0,-0.0,-0.0,-0.0,-0.10741062696946647,-0.054656090405302615,-0.10548190807345431,-0.0,-0.0,-0.1890959469738129,-0.7078941649462132,-0.2798543953058785,-0.0,-0.0
2019-09-11,-0.0,-0.0449911648769879,1.0,-0.0,-0.19768927551991303,-0.0,-0.0,-0.0,-0.0,-0.11493815413891531,-0.062498300937882285,-0.10441756150604865,-0.0,-0.0,-0.1969824656789452,-0.725757781704499,-0.2712246839744461,-0.0,-0.0
2019-09-12,-0.0,-0.014516216070368572,1.0,-0.0,-0.17052506610544493,-0.0,-0.0,-0.0,-0.0,-0.11380929253683018,-0.07036857158275323,-0.1367708164696994,-0.0,-0.0,-0.19985429820301115,-0.744131455399061,-0.2482057093518968,-0.0,-0.0
2019-09-13,-0.0,-0.05277868229675458,1.0,-0.0,-0.16270487354824703,-0.0,-0.0,-0.0,-0.0,-0.10178552046021926,-0.08314338434820362,-0.13255725605123195,-0.0,-0.0,-0.18433192228372952,-0.7463909692825356,-0.24986432215347876,-0.0,-0.0
2019-09-16,-0.0,-0.044538907239941514,1.0,-0.0,-0.1584177180917312,-0.0,-0.0,-0.0,-0.0,-0.10212812043103914,-0.08363567444630964,-0.1459089186115774,-0.0,-0.0,-0.17926571722532086,-0.7449504521579032,-0.24874099745491957,-0.0,-0.0
2019-09-17,-0.0,-0.03870418186174036,1.0,-0.0,-0.18814384965528258,-0.0,-0.0,-0.0,-0.0,-0.11832193148241808,-0.036201985785396754,-0.14536694439268508,-0.0,-0.0,-0.1944259589533367,-0.7123006894348763,-0.2284451779487316,-0.0,-0.0
2019-09-18,-0.0,-0.05015673981191223,1.0,-0.0,-0.18249378445573455,-0.0,-0.0,-0.0,-0.0,-0.12504053615825317,-0.0692357582964004,-0.1279050913414766,-0.0,-0.0,-0.20619392498108316,-0.6816830612906712,-0.25967462976975464,-0.0,-0.0
2019-09-19,-0.0,-0.012065623891027217,1.0,-0.0,-0.1975268200802555,-0.0,-0.0,-0.0,-0.0,-0.16569759506455928,-0.06914530614473288,-0.13048344388938937,-0.0,-0.0,-0.18180329211366802,-0.6098599623290476,-0.36316981956159744,-0.0,-0.0
2019-09-20,-0.0,-0.006499204738660671,1.0,-0.0,-0.20589041847200132,-0.0,-0.0,-0.0,-0.0,-0.17004881259255197,-0.07064114517632865,-0.12334777601053036,-0.0,-0.0,-0.18208742390171667,-0.6052213020347722,-0.37336148741293257,-0.005155487303241376,-0.0
2019-09-23,-0.0,-0.010475557033588294,1.0,-0.0,-0.18423678084469572,-0.0,-0.0,-0.0,-0.0,-0.16295310941137345,-0.08363817758563352,-0.12595610242766878,-0.0,-0.0,-0.17345637955880724,-0.5873794479547723,-0.40344751136237667,-0.03979603148209733,-0.0
2019-09-24,-0.0,-0.01152873850598661,1.0,-0.0,-0.18704336472483818,-0.0,-0.0,-0.0,-0.0,-0.16345806594994028,-0.08464594271744867,-0.11823207489513014,-0.0,-0.0,-0.179570519765536,-0.5716587493402228,-0.4098952690501986,-0.05200433369447454,-0.0
2019-09-25,-0.0,-0.003030218787356482,1.0,-0.0,-0.17917211086708737,-0.0,-0.0,-0.0,-0.0,-0.15932278780128437,-0.09368658085680132,-0.1163159211587112,-0.0,-0.0,-0.19346139946067667,-0.570654138055656,-0.411081148703122,-0.05329293041616858,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.17489711934156377,-0.0,-0.0,-0.0,-0.0,-0.15685129574018464,-0.09570681792904015,-0.11745078411745077,-0.0,-0.0,-0.1954176398620843,-0.5717105994883772,-0.4097152708263819,-0.05872539205872539,-0.0
2019-09-27,-0.0,-0.023227144097951867,1.0,-0.0,-0.15875150598190022,-0.0,-0.0,-0.0,-0.0,-0.15805104928413327,-0.11678014065170492,-0.09610265893362471,-0.0,-0.0,-0.1844442576559917,-0.5606735591605727,-0.4354599198677538,-0.06833655543414306,-0.0
2019-09-30,-0.0,-0.019214071646640338,1.0,-0.0,-0.16362770635520824,-0.0,-0.0,-0.0,-0.0,-0.15603730778926142,-0.11592863344816963,-0.10158810184018148,-0.0,-0.0,-0.17746407864885302,-0.5615494496260818,-0.43853457692630865,-0.06696916225527266,-0.0
2019-10-01,-0.0,-0.019131116775440465,1.0,-0.0,-0.16170415394526763,-0.0,-0.0,-0.0,-0.0,-0.1568303408868099,-0.11585109660793816,-0.101817876249965,-0.0,-0.0,-0.17828632251197446,-0.5607405955015266,-0.43917537323884487,-0.0675051119016274,-0.0
2019-10-02,-0.0,-0.01922969578565448,1.0,-0.0,-0.15601451297795144,-0.0,-0.0,-0.0,-0.0,-0.16011722020653082,-0.11308958972927714,-0.09687412782584426,-0.0,-0.0,-0.18406363382640245,-0.556042422550935,-0.4381244766955066,-0.06740161875523305,-0.0
2019-10-03,-0.0,-0.17475458160682997,1.0,-0.0,-0.08270530326204843,-0.0,-0.0,-0.0,-0.0,-0.14986512416919268,-0.07586417864790455,-0.06068021913846324,-0.0,-0.0,-0.1317333629967463,-0.6239050029199922,-0.462721432742846,-0.018687950165466226,-0.0
2019-10-04,-0.0,-0.17990842236714305,1.0,-0.0,-0.08538920493964201,-0.0,-0.0,-0.0,-0.0,-0.14807825724989593,-0.07206882197863189,-0.05902594699597614,-0.0,-0.0,-0.1304287498265575,-0.6171222422644651,-0.4662689052310254,-0.01681698348827529,-0.0
2019-10-07,-0.0,-0.1669358311800172,1.0,-0.0,-0.11191860465116278,-0.0,-0.0,-0.0,-0.0,-0.13089470284237725,-0.07762704565030146,-0.06998277347114555,-0.0,-0.0,-0.04056309216192937,-0.6812284668389319,-0.41252153316106804,-0.0,-0.0
2019-10-08,-0.0,-0.16892984157775626,1.0,-0.0,-0.11205410065739843,-0.0,-0.0,-0.0,-0.0,-0.1315605129863132,-0.07791787908179762,-0.06549735962927039,-0.0,-0.0,-0.03542946438193771,-0.688597909257463,-0.414241836404785,-0.0,-0.0
2019-10-09,-0.0,-0.18773189547019725,1.0,-0.0,-0.12516349464805274,-0.0,-0.0,-0.0,-0.0,-0.11763606758668552,-0.07578143768518271,-0.03547500200197528,-0.0,-0.0,-0.015535328190481272,-0.7161732909804339,-0.3958038598083442,-0.0,-0.0
2019-10-10,-0.0,-0.19487097462145445,1.0,-0.0,-0.12633290680315631,-0.0,-0.0,-0.0,-0.0,-0.11790893580720835,-0.07195030923437833,-0.028204307954787802,-0.0,-0.0,-0.00898379185327362,-0.7224354873107273,-0.39512689272766044,-0.0,-0.0
2019-10-11,-0.0,-0.19557166076043808,1.0,-0.0,-0.1337560949614985,-0.0,-0.0,-0.0,-0.0,-0.11481175561535799,-0.06471983160587248,-0.032000213157123446,-0.0,-0.0,-0.0039434067837254535,-0.7287842050571528,-0.3908768751165703,-0.0,-0.0
