Date,FANG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4914654361363739,-0.0,-0.0,-0.0,-1.090049728954796,-0.5474665113570181,-0.0,-0.0,-0.3358272478831594,-0.36597822678195424,-0.649254065678061,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4921997228554826,-0.0,-0.0,-0.0,-1.0721469759957087,-0.5683250636985383,-0.0,-0.0,-0.3240802825086049,-0.3612712887220062,-0.652049528407313,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48183944569486736,-0.0,-0.0,-0.0,-1.0669932477161392,-0.5736352001412243,-0.0,-0.0,-0.26823778631007544,-0.375479941745002,-0.6471159362725628,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.502027503526093,-0.0,-0.0,-0.0,-1.0995239774330041,-0.5584890691114245,-0.0,-0.0,-0.2194111424541608,-0.3626586741889986,-0.6654619181946404,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5068401586382069,-0.0,-0.0,-0.0,-1.0891225881199589,-0.5946259079363665,-0.0,-0.0,-0.23278820016933294,-0.37328996034044826,-0.6594625907936367,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4930389287931187,-0.0,-0.0,-0.0,-1.0799858118293872,-0.5766604593420237,-0.0,-0.0,-0.22191185599006827,-0.4304779639975171,-0.631683958499601,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5985343104596935,-0.0,-0.0,-0.04254941150344215,-0.9924938929602487,-0.6056850988230069,-0.0,-0.0,-0.2122584943371086,-0.488074616922052,-0.5018432156340218,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5824195259992926,-0.0,-0.0,-0.01507782101167315,-1.0125132649451716,-0.5669879731163778,-0.0,-0.0,-0.20662362928899894,-0.5458082773257871,-0.49226211531659003,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5189592050209205,-0.0,-0.0,-0.04393305439330544,-1.0940115062761506,-0.5196129707112971,-0.0,-0.0,-0.23178172942817293,-0.4921983960948396,-0.45798465829846585,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5331513260530422,-0.0,-0.0,-0.05910903102790778,-1.0740162939850928,-0.5293378401802739,-0.0,-0.0,-0.2109551048708615,-0.4714421910209742,-0.45549488646212516,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49036310445706416,-0.0,-0.0,-0.034073309241094474,-1.1024350369987952,-0.5083032180347616,-0.0,-0.0,-0.20611770779556016,-0.4787902254345207,-0.48210290827740493,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5047528517110266,-0.0,-0.0,-0.03050466643622537,-1.1042170756999654,-0.5086415485655029,-0.0,-0.0,-0.22580366401659177,-0.4732544071897684,-0.4736000691323885,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.473698655200805,-0.0,-0.0,-0.034672033665721344,-1.1118378922330985,-0.5185710365016925,-0.0,-0.0,-0.30848046839264476,-0.5911170066782545,-0.535815570396121,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4547443259502324,-0.0,-0.0,-0.007337526205450734,-1.1657095980311731,-0.4911585087959165,-0.0,-0.0,-0.3580348190684532,-0.5309452192142923,-0.5495852702579528,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3875313697001717,-0.0,-0.0,-0.06877118830625634,-1.147184431823185,-0.46907057632193017,-0.0,-0.0,-0.35446660502795757,-0.5344956632765376,-0.4412451019240083,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42947610823258486,-0.0,-0.0,-0.06031619503122094,-1.2003454231433506,-0.3909924272618573,-0.0,-0.0,-0.4523271777157787,-0.5593640671360879,-0.33568043930738234,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41945507768520607,-0.0,-0.0,-0.15041657284395407,-1.1583427156045936,-0.40896194550776854,-0.0,-0.0,-0.4368835847782031,-0.6356226075208286,-0.29380770096825043,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37777207392197126,-0.0,-0.0,-0.056776180698151955,-1.3726899383983575,-0.4066735112936345,-0.0,-0.0,-0.46899383983572895,-0.8254106776180697,-0.6251026694045174,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3382070678559332,-0.0,-0.0,-0.10133227955289602,-1.650107259794513,-0.43953934740882916,-0.0,-0.0,-0.45596703172631814,-1.107203341989387,-0.552896014451846,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.377271188353459,-0.0,-0.0,-0.10534928337659406,-1.6100891547229432,-0.46541022457961856,-0.0,-0.0,-0.44492720911860967,-1.086446225031035,-0.5532671256065907,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3613140753327669,-0.0,-0.0,-0.1252336448598131,-1.6370433305012744,-0.45522514868309255,-0.0,-0.0,-0.43103936561880485,-1.0313225715094874,-0.6228830359671481,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.395794366037522,-0.0,-0.0,-0.12344839313042,-1.6299382191237317,-0.45372102250184204,-0.0,-0.0,-0.429688828430539,-1.0179107861474805,-0.6174686844640934,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49985705300474587,-0.0,-0.0,-0.0503745211275659,-1.5849962833781235,-0.4455943736062668,-0.0,-0.0,-0.44485104923094515,-1.079478529361313,-0.6127851792555321,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7203645747542965,-0.0,-0.0,-0.059133585900181196,-1.583978476912096,-0.4340855432932521,-0.0,-0.0,-0.2805139186295504,-0.8620765387360678,-0.5039806731455554,-0.0,-0.04650524350738484
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8095988789630408,-0.0,-0.0,-0.20388859695218076,-1.617504525018976,-0.5246102644946575,-0.0,-0.0,-0.2987680270917265,-0.762013195539207,-0.6042505984702516,-0.0,-0.018158463245168448
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8178906295498224,-0.0,-0.0,-0.18566187176052645,-1.6082348145128413,-0.48611030225380003,-0.0,-0.0,-0.3235688078737406,-0.7569739677362997,-0.5876186593675383,-0.0,-0.05777182458796808
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7963586924395579,-0.0,-0.0,-0.20027191582431875,-1.6245788260329848,-0.4681681149139919,-0.0,-0.0,-0.3350475852692558,-0.7991369628184667,-0.6160075663533724,-0.0,-0.07152568422297098
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8301456921877811,-0.0,-0.0,-0.15906229390251217,-1.708615624437916,-0.4836021344205288,-0.0,-0.0,-0.33191438335631634,-0.7454883386294143,-0.6466814557227651,-0.0,-0.09011331614605192
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8169332302752839,-0.0,-0.0,-0.17765622212973423,-1.7345264284440216,-0.48225221475711993,-0.0,-0.0,-0.2862833699982163,-0.7673464534157798,-0.670372792674951,-0.0,-0.010345442654141149
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8079180642069957,-0.0,-0.0,-0.18166027791087686,-1.7373023478677527,-0.5052707235265932,-0.0,-0.0,-0.2633564925730714,-0.7511379971250599,-0.7129252515572592,-0.0,-0.02982750359367513
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8904226728560957,-0.0,-0.0,-0.16674810652333252,-1.7501221597849987,-0.42230637674077687,-0.0,-0.0,-0.19032494502809674,-0.6568531639384314,-0.8906059125335939,-0.0,-0.14066699242609332
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9084235411223094,-0.0,-0.0,-0.20847331093691676,-1.7400771432126416,-0.44208037825059104,-0.0,-0.0,-0.2114594998133632,-0.6598855294264029,-0.933184023889511,-0.0,-0.11758118701007839
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9038569032979319,-0.0,-0.0,-0.203900378858456,-1.733743245761133,-0.45071734674864916,-0.0,-0.0,-0.20365194708403206,-0.6585926339978884,-0.9347866592137135,-0.0,-0.12160735358052296
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9378447047158703,-0.0,-0.0,-0.19142343682220983,-1.7427650740534173,-0.4370700873768358,-0.0,-0.0,-0.18429695730309226,-0.6446055648509635,-0.9274338476792463,-0.0,-0.1314990394744996
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0016159105034184,-0.0,-0.0,-0.1610316967060286,-1.764636420136731,-0.44481044126786823,-0.0,-0.0,-0.23412057178371662,-0.6155376009944066,-0.8501553760099441,-0.0,-0.14319453076445
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0213527681882113,-0.0,-0.0,-0.18661296509397776,-1.8073136427566807,-0.4866385372714486,-0.0,-0.0,-0.2712568725226953,-0.6460810638025828,-0.8729702084132464,-0.0,-0.10081830967906917
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0009506908353403,-0.0,-0.0,-0.18779312967422992,-1.7970591963493472,-0.48529598174673594,-0.0,-0.0,-0.27310178729877044,-0.6518570160983648,-0.8431360121688427,-0.0,-0.09874508809735073
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9875283446712018,-0.0,-0.0,-0.1841773746535651,-1.7963592844545224,-0.4832451499118165,-0.0,-0.0,-0.23664651045603424,-0.641156462585034,-0.8673469387755101,-0.0,-0.10229276895943562
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9881123693924795,-0.0,-0.0,-0.17969092160420447,-1.8033535631608584,-0.4940249014577989,-0.0,-0.0,-0.20402928111118063,-0.6964900206469374,-0.7962835512732278,-0.0,-0.09460051304511043
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9556659308314936,-0.0,-0.0,-0.14526612705420652,-1.842776551385823,-0.4686043659553593,-0.0,-0.0,-0.2266372332597498,-0.6441010546970811,-0.7474245768947756,-0.0,-0.10154525386313465
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9553003642649873,-0.0,-0.0,-0.13008581836142494,-1.851453972957955,-0.4664444032845589,-0.0,-0.0,-0.26838303389516577,-0.6639501142186824,-0.7450145088596654,-0.0,-0.09341236031363832
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.025480105434919,-0.0,-0.0,-0.11491150997866198,-1.8700263587297603,-0.3983933726622316,-0.0,-0.0,-0.20967741935483872,-0.6265846617296347,-0.8093385214007781,-0.0,-0.22147608886657463
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8320147679324894,-0.0,-0.0,-0.3945147679324894,-1.896756329113924,-0.32140031645569617,-0.0,-0.0,-0.4807489451476793,-0.5396888185654009,-1.0148338607594938,-0.0,-0.11300105485232066
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9293632379479247,-0.0,-0.0,-0.3812193864398041,-1.933745810775973,-0.31954111884506314,-0.0,-0.0,-0.42833204434132516,-0.519850476927043,-0.932907965970611,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9403825241476365,-0.0,-0.0,-0.3411373376831063,-1.9522804324186018,-0.31228810848845395,-0.0,-0.0,-0.3983880253310305,-0.5386042346318685,-0.9135802469135803,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8852119309262168,-0.0,-0.0,-0.36182103610675037,-1.9348822605965463,-0.27164835164835166,-0.0035792778649921505,-0.0,-0.33864992150706436,-0.5470643642072214,-0.8815070643642072,-0.0,-0.05513343799058085
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7236470809556657,-0.0,-0.0,-0.43011224681758325,-1.9785539599924753,-0.26506552956668966,-0.0018185238602872013,-0.0,-0.3811375180284693,-0.655797328651157,-0.834577036433185,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6699944536882972,-0.0,-0.0,-0.41326184753805384,-1.9978431010044986,-0.3160781413693228,-0.0,-0.0,-0.19103962531583163,-0.704381586245147,-0.8699698034140629,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6809381980640358,-0.0,-0.0,-0.418590220898486,-2.006825515016133,-0.3235914619012162,-0.0,-0.0,-0.2082402581285679,-0.6998634896996774,-0.8670265574584264,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6595585016571821,-0.0,-0.0,-0.39816146582452633,-1.9772371959227066,-0.3689575386154712,-0.0,-0.0,-0.22237508598586705,-0.7666187230317054,-0.8606716277906322,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5605297413549154,-0.0,-0.0,-0.32525892806610446,-1.8944479031071368,-0.2959420453902315,-0.046012790763484065,-0.0,-0.11024958967683512,-0.663195427019073,-0.7640500311279642,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4337610398266956,-0.0,-0.0,-0.3067822029661723,-1.9492306837749265,-0.2710659334555352,-0.01460867633172249,-0.0,-0.16663889351774705,-0.6880519913347776,-0.7245459090151641,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4466913829906751,-0.0,-0.0,-0.29552859229300077,-1.9146163352432308,-0.24896079092236825,-0.02600831367262105,-0.0,-0.3219301202112122,-0.6698123806313897,-0.6937422761487473,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37409834260227964,-0.0,-0.0,-0.2480039645393976,-1.8256703925995266,-0.3136391167887231,-0.0502725620835857,-0.0,-0.37641099058421895,-0.6358680689389351,-0.6823963438136667,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39161308358960023,-0.0,-0.0,-0.21660609449259152,-1.832708974000559,-0.36902432205759017,-0.014760972882303606,-0.0,-0.36550181716522223,-0.658484763768521,-0.7425775789767962,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3615307150050352,-0.0,-0.0,-0.22059975383238223,-1.8547611055163924,-0.30071612397896386,-0.013651113348998545,-0.0,-0.38737831487076196,-0.7099697885196375,-0.7461116705829697,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35390007789028594,-0.0,-0.0,-0.2088572382330032,-1.8357627684433067,-0.2997663291420941,-0.021086013130076776,-0.0,-0.39323467230443976,-0.7016245688216312,-0.7493601869366863,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2138310958977376,-0.0,-0.0,-0.14114563833770125,-1.7500668556452907,-0.1968230197357865,-0.08092207305984916,-0.0,-0.5078354816280687,-0.6708028025886507,-0.7869711718457506,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23779260671539035,-0.0,-0.0,-0.14368181336722807,-1.7610952229636692,-0.16227094587437774,-0.08955619108145325,-0.0,-0.47113653214701834,-0.664654167990679,-0.7658616671962716,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2592728608152773,-0.0,-0.0,-0.12832485179161637,-1.7638109228267143,-0.1524054351817848,-0.04081632653061224,-0.0,-0.4426840144798279,-0.6720004197051572,-0.755836524841299,-0.0,-0.031163107916688526
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2856550150399336,-0.0,-0.0,-0.10828752204128203,-1.7183902084845972,-0.16559485530546625,-0.06130069494865679,-0.0,-0.42127372679182656,-0.6554817964941396,-0.7431801680323619,-0.0,-0.026968156830204336
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2753720545680033,-0.0,-0.0,-0.10407193054981398,-1.7024080198429103,-0.11776560562215792,-0.08319553534518397,-0.0,-0.3801674245556015,-0.6227263331955354,-0.7909776767259199,-0.0,-0.09084332368747415
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3153672083933347,-0.0,-0.0,-0.12980868134128778,-1.7300966879242954,-0.1338202016046081,-0.06835013371734211,-0.0,-0.3704484673935404,-0.6173626825756017,-0.7658917918123843,-0.0,-0.011828841802098334
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3041152263374486,-0.0,-0.0,-0.13719135802469137,-1.737448559670782,-0.12031893004115228,-0.0727880658436214,-0.0,-0.36424897119341565,-0.6159979423868313,-0.77690329218107,-0.0,-0.015020576131687243
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24649928757431339,-0.0,-0.0,-0.1179187343389181,-1.685893971404707,-0.1405689578931853,-0.02987274603252592,-0.0,-0.35660590576327816,-0.6393652041468089,-0.6941974156144057,-0.0,-0.0023092418808038128
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27756840095932656,-0.0,-0.0,-0.07439675003670893,-1.7038813567617836,-0.13455043805981107,-0.03778571778180217,-0.0,-0.31975918946698645,-0.6618374039449856,-0.6693260241789438,-0.0,-0.015466692770789487
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2747365339578454,-0.0,-0.0,-0.0786982825917252,-1.705015612802498,-0.1281713505074161,-0.049424277907884465,-0.0,-0.3084016393442623,-0.6587626854020296,-0.6758879781420765,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27188146106133704,-0.0,-0.0,-0.05390371172590332,-1.729447671556562,-0.11612680909717436,-0.045879688884513145,-0.0,-0.33179088313478394,-0.6688490696071675,-0.6708673821010142,-0.0,-0.03396672245741853
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27043340589748666,-0.0,-0.0,-0.06674252919057985,-1.7493568177320404,-0.10548189194537898,-0.0,-0.0,-0.41514941618840295,-0.7087373837324361,-0.6167623194142094,-0.0,-0.01489214328121908
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27929879850305295,-0.0,-0.0,-0.06224148118967894,-1.7385266889895605,-0.09907425645065983,-0.002166633838881229,-0.0,-0.4225920819381524,-0.7008075635217648,-0.5966121725428403,-0.0,-0.022749655308252903
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3366888193901486,-0.0,-0.0,-0.08502736512900703,-1.7126661454261143,-0.0968041438623925,-0.0440285379202502,-0.0,-0.40431978107896793,-0.6582779515246286,-0.5488174354964817,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3396235639208018,-0.0,-0.0,-0.04688340259105353,-1.6990955756538744,-0.10545098997800048,-0.03387924712784161,-0.0,-0.38948912246394524,-0.6407724272793938,-0.5903691029088243,-0.0,-0.043265705206550965
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34622549019607846,-0.0,-0.0,-0.026666666666666672,-1.6980392156862745,-0.11289215686274509,-0.0,-0.0,-0.43558823529411766,-0.6234313725490196,-0.6046568627450981,-0.0,-0.05450980392156863
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31431426430177367,-0.0,-0.0,-0.05800649512865352,-1.689283037721709,-0.13369972520609544,-0.0,-0.0,-0.4345241069198102,-0.6218835873095179,-0.6889333000249813,-0.0,-0.055658256307769174
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40662331770754573,-0.0,-0.0,-0.06104138313423055,-1.6718080548414738,-0.10726347094107566,-0.013861585765411561,-0.0,-0.4270376531075155,-0.6135389888603255,-0.6939361862997125,-0.0,-0.045466001310549925
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3194782785221275,-0.0,-0.0,-0.0800345107592367,-1.6818412505075113,-0.1218026796589525,-0.09282379212342672,-0.0,-0.42529435647584246,-0.5607490864799026,-0.793138449045879,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3798644624704795,-0.0,-0.0,-0.0810144778724715,-1.710750590409693,-0.011038094260190983,-0.0887668138412568,-0.0,-0.4277133175890748,-0.6232159359277133,-0.7507957695861999,-0.0,-0.060786528391005235
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3850145288501453,-0.0,-0.0,-0.08229555832295558,-1.7392590286425902,-0.009080531340805314,-0.11078248235782483,-0.0,-0.41163345786633454,-0.6305002075550021,-0.7682648401826484,-0.0,-0.05204441677044417
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3789250426775645,-0.0,-0.0,-0.07625058196678909,-1.7426413532667735,-0.008121669856706844,-0.12011794526925663,-0.0,-0.40489369406652526,-0.6185918990222958,-0.7688169261807459,-0.0,-0.05467901298432569
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.404117584633344,-0.0,-0.0,-0.055820863843786483,-1.870264247055078,-0.015600127347978351,-0.09264565425023878,-0.0,-0.35561922954473096,-0.7052955534330894,-0.8067494428525948,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.008342303552206673,-0.0,-0.0,-0.0,-0.3320236813778256,-0.0,-0.0,-0.08466092572658773,-1.9317007534983854,-0.008342303552206673,-0.07766415500538214,-0.0,-0.3896124865446717,-0.6688374596340151,-0.8808934337997848,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.024034057229077976,-0.0,-0.0,-0.0,-0.3341057282965996,-0.0,-0.0,-0.07657487740475293,-1.936250471520181,-0.0,-0.07506601282534892,-0.0,-0.39225090262434653,-0.6900361049738643,-0.8604300264051301,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.021486800194352965,-0.0,-0.0,-0.0,-0.33660854073314256,-0.0,-0.0,-0.0686173945905091,-1.922798682718782,-0.0,-0.10651622307401609,-0.0,-0.4024186146952437,-0.6708956432543325,-0.8692976299735463,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0223050334845539,-0.0,-0.0,-0.0,-0.3360337005832793,-0.0,-0.0,-0.06848131345863037,-1.921257290991575,-0.0,-0.10380211708792397,-0.0,-0.40813350615683736,-0.6736336141715273,-0.8670879239576583,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.02398743773012779,-0.0,-0.0,-0.0,-0.3414554905782976,-0.0,-0.0,-0.06205328135152696,-1.9261425167857915,-0.0,-0.09773662551440329,-0.0,-0.4189408706952566,-0.6823153562919645,-0.8621399176954732,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.036850376632525876,-0.0,-0.0,-0.0,-0.36059177369533413,-0.0,-0.0,-0.07088278328727037,-1.9390884950956486,-0.0,-0.0763561480518073,-0.0,-0.40150653010350623,-0.699777813905598,-0.8341191134232916,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.016542821500244075,-0.0,-0.0,-0.0,-0.37045072408743285,-0.0,-0.0,-0.06091012637630851,-1.9550903075337636,-0.0,-0.07777838043065574,-0.0,-0.4191571296848728,-0.7024461680316754,-0.8215002440744156,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.06255835667600373,-0.0,-0.0,-0.0,-0.3647498214972263,-0.0,-0.0,-0.06140495413851815,-2.00867798099632,-0.0,-0.014829461196243203,-0.0,-0.39699016861646613,-0.6901741088592299,-0.8783434942604492,-0.014609765474817377,-0.0
2019-09-30,1.0,-0.0,-0.05576533683576861,-0.0,-0.0,-0.0,-0.3264379138619822,-0.0,-0.0,-0.061073715317681826,-1.9998358233459201,-0.0,-0.04788485743993871,-0.0,-0.3681935095496087,-0.6957806599901494,-0.9053795216986811,-0.01220379795326438,-0.0
2019-10-01,1.0,-0.0,-0.06557287093942055,-0.0,-0.0,-0.0,-0.34152765583845474,-0.0,-0.0,-0.04022168568920105,-1.9939091308165058,-0.0,-0.06513388937664617,-0.0,-0.368031167690957,-0.6990781387181738,-0.8909130816505706,-0.022772168568920104,-0.0
2019-10-02,1.0,-0.0,-0.07177111716621254,-0.0,-0.0,-0.0,-0.33732970027247955,-0.0,-0.0,-0.04310626702997276,-1.9903542234332425,-0.0,-0.03929155313351499,-0.0,-0.37978201634877384,-0.6941689373297002,-0.8760217983651226,-0.01782016348773842,-0.0
2019-10-03,1.0,-0.0,-0.1597818817840424,-0.0,-0.0,-0.0,-0.22825248212356603,-0.0,-0.0,-0.017130510828746334,-1.8984001234631411,-0.0,-0.06342918874427697,-0.0,-0.2419363135963784,-0.7333710581820052,-0.8020988733988373,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.17785590445000962,-0.0,-0.0,-0.0,-0.18888460797534193,-0.0,-0.0,-0.0,-1.8654401849354654,-0.0,-0.0,-0.0,-0.23762280870737817,-0.6965420920824504,-0.6497303024465422,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.18045290884972523,-0.0,-0.0,-0.0,-0.08991851430737162,-0.0,-0.0,-0.0,-1.8823668751184386,-0.0,-0.0,-0.0,-0.18841197650180028,-0.7897953382603753,-0.6065472806518856,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.15918854415274464,-0.0,-0.0,-0.0,-0.06267303102625298,-0.0,-0.0,-0.0,-1.8842482100238664,-0.0,-0.0,-0.0,-0.13637231503579952,-0.8743675417661099,-0.6180429594272078,-0.03837708830548926,-0.0
2019-10-09,1.0,-0.0,-0.11114241442456685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8629384420340893,-0.0,-0.0,-0.0,-0.0185941681927032,-0.9273606611259803,-0.5537869183453069,-0.22167441423674697,-0.0
2019-10-10,1.0,-0.0,-0.11488604988534794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8554915999812815,-0.0,-0.0,-0.0,-0.006457953109644812,-0.9432823248631195,-0.5441527446300716,-0.2154054939398194,-0.0
2019-10-11,1.0,-0.0,-0.1441390914189568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8216021686296502,-0.0,-0.0,-0.0,-0.005561787249953262,-0.9575621611516171,-0.5464572817349037,-0.19849504580295382,-0.0
2019-10-14,1.0,-0.0,-0.14256915142991092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8135021097046413,-0.0,-0.0,-0.0,-0.0,-0.975996249413971,-0.5451476793248945,-0.21101734646038445,-0.0
2019-10-15,1.0,-0.0,-0.09727644543595465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8417921546755904,-0.0,-0.0,-0.0,-0.0,-0.9712771890686002,-0.5021379438557353,-0.23522030117122145,-0.0
