Date,FTDR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-07-23,1.0,-0.0,-0.0,-0.013255673830086362,-0.43944567182165095,-0.0,-4.366137778670415,-0.3807993573006628,-0.0,-0.8357099819240812,-1.8365133560956013,-1.9483832094798152,-0.0,-0.0,-2.4004820245029124,-1.7326772444265917,-4.747137979513958,-0.0,-0.3838120104438642
2019-07-24,1.0,-0.0,-0.0,-0.8759428344581184,-0.0,-0.0,-4.256053989678444,-0.11572052401746726,-0.0,-0.6796347757046447,-1.9406510520047637,-1.6974990075426757,-0.0,-0.0,-2.0672886065899165,-1.466653433902342,-4.827510917030568,-0.0,-0.9223898372369987
2019-07-25,1.0,-0.0,-0.0,-0.2696358051777095,-0.010969723562966213,-0.0,-3.8973233874506357,-0.2852128126371215,-0.0,-2.0355419043440106,-2.0517770952172008,-1.3073716542343132,-0.0,-0.0,-3.249232119350592,-1.118473014480035,-5.9493198771390965,-0.21873628784554627,-0.5458534444931987
2019-07-26,1.0,-0.0,-0.0,-0.11648948201764307,-0.04365528161049537,-0.0,-4.2237050441076684,-0.25356254241121917,-0.0,-2.161954308979869,-1.9812259669757974,-1.2601221443112418,-0.0,-0.0,-3.5116489482017643,-1.050893463017417,-6.1323230038452845,-0.20968106763175753,-0.674281836688532
2019-07-29,1.0,-0.0,-0.0,-0.07224334600760456,-0.062103929024081114,-0.0,-4.1174482467258136,-0.21123785382340515,-0.0,-1.6696239966201942,-1.9858470637938317,-0.9980988593155894,-0.12188424165610477,-0.0,-3.0528094634558514,-1.1223067173637515,-5.667722855935784,-0.1064638783269962,-0.9357836924376848
2019-07-30,1.0,-0.0,-0.0,-0.004245383145828912,-0.07726597325408618,-0.0,-4.141158989598812,-0.1933772022925069,-0.0,-1.7066440246232222,-1.9883251963489705,-0.922309488431331,-0.19401400976438124,-0.0,-3.039057524941626,-1.1407344512842286,-5.719380174060709,-0.1001910422415623,-1.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.21945945945945944,-0.0,-4.063783783783784,-0.0,-0.0,-1.904864864864865,-2.161081081081081,-0.9561081081081082,-0.2227027027027027,-0.0,-3.1664864864864866,-1.3714594594594596,-5.701837837837838,-0.0,-0.8521081081081081
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.08171828171828172,-0.0,-3.7980019980019986,-0.0,-0.0,-1.7660339660339661,-2.1512487512487515,-1.1394605394605395,-0.1042957042957043,-0.0,-2.4245754245754245,-1.434965034965035,-5.356043956043956,-0.0,-0.7236763236763237
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.825836216839677,-0.0,-0.0,-1.84640522875817,-2.007304882737409,-0.9244521337946944,-0.19338715878508267,-0.0,-2.3888888888888893,-1.2502883506343714,-5.204344482891196,-0.06805074971164937,-0.5144175317185697
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7717968157695223,-0.0,-0.0,-1.7645943896891585,-1.956974981046247,-0.9884382107657316,-0.1669825625473844,-0.0,-2.3756633813495074,-1.320697498104625,-5.077710386656558,-0.061410159211523874,-0.46929492039423804
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.2651699029126213,-0.0,-2.777305825242718,-0.0,-0.0,-1.1439623786407767,-1.4987864077669901,-0.40973907766990286,-0.272754854368932,-0.0,-1.5488470873786406,-0.8786407766990291,-4.327214805825243,-0.3231189320388349,-0.724514563106796
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5545774647887324,-0.0,-2.4314847417840375,-0.0,-0.0,-1.0902288732394367,-1.6801643192488263,-0.2574823943661972,-0.11076877934272301,-0.0,-1.6474471830985915,-0.9053697183098592,-4.109888497652582,-0.2990023474178404,-0.585093896713615
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5099839673516979,-0.0,-2.4065005101297188,-0.0,-0.0,-1.053636496137589,-1.6306660836612736,-0.39848418597872026,-0.08468153330418306,-0.0,-1.6918816499052616,-0.8578924355050284,-4.091969100714182,-0.27211776708934554,-0.5771753388718845
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.47536617842876167,-0.0,-2.0612516644474033,-0.0,-0.0,-0.8688415446071904,-1.4282290279627163,-0.5749667110519308,-0.11304926764314246,-0.0,-1.621837549933422,-0.8279627163781624,-3.4845539280958717,-0.49161118508655127,-0.36790945406125164
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.4539543524416136,-0.0,-2.046311040339703,-0.0,-0.0,-0.832404458598726,-1.4251592356687899,-0.6105360934182591,-0.08041401273885351,-0.0,-1.6117303609341826,-0.8248407643312102,-3.507563694267516,-0.5034501061571126,-0.3734076433121019
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.4451332102347666,-0.0,-2.0353468741756795,-0.0,-0.0,-0.8405433922447902,-1.4613558427855446,-0.515695067264574,-0.100633078343445,-0.0,-1.6140859931416514,-0.8665259825903455,-3.524927459773147,-0.48404115009232396,-0.30071221313637564
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.425587810324445,-0.0,-2.0562196243268094,-0.0,-0.0,-0.8250361224221726,-1.4975699461447523,-0.5394719558649679,-0.1027190332326284,-0.0,-1.5398660186523052,-0.9579666360173387,-3.5633784316301065,-0.4103507158807303,-0.21699724156048864
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.4561292766064891,-0.0,-1.9188233808862516,-0.0,-0.0,-0.6678449690695619,-1.3066532003534905,-0.20388839792955435,-0.25463956571140006,-0.0,-1.6342633505870472,-0.9030425451331902,-3.728569625047342,-0.30463325337709884,-0.2460547910617346
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.6529284164859003,-0.0,-1.9461528646165625,-0.0,-0.0,-0.6526732167921399,-1.3663391603930075,-0.021309174428990687,-0.26489728212326147,-0.0,-1.433201480158224,-0.8323338011994386,-3.8207222151333418,-0.3154268214878142,-0.4540002551996938
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.5417867435158501,-0.0,-2.021676481643904,-0.0,-0.0,-0.6199724345320136,-1.3631123919308357,-0.0,-0.15612078686881342,-0.0,-1.3797769703044729,-0.839117905024433,-3.7861170279413603,-0.24934218769577746,-0.5728605437915048
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.3615543254097471,-0.0,-1.8762618039726475,-0.0,-0.0,-0.5833061977640291,-1.0342993596005643,-0.012373819602735264,-0.0959513730598068,-0.0,-1.2283729512645176,-0.7213719743840226,-3.102680994247259,-0.2952349940301747,-0.5427113860848801
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.2790722878508724,-0.0,-1.856182941367725,-0.0,-0.0,-0.5488241031754633,-1.0207001192153462,-0.0,-0.11769806004118348,-0.0,-1.1310285033055163,-0.6943752032079765,-3.202232578302807,-0.27495393952530617,-0.712691015497995
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.3354806739345887,-0.0,-1.7112983151635281,-0.0,-0.0,-0.6079286422200197,-0.8410307234886026,-0.0,-0.20505450941526263,-0.0,-1.2058473736372646,-0.6986124876114965,-2.781466798810704,-0.10634291377601586,-0.41774033696729435
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.332738803012287,-0.0,-1.7059056678557274,-0.0,-0.0,-0.6101862861672612,-0.8435394371779628,-0.0,-0.20451843043995244,-0.0,-1.2010503369005152,-0.6969877130400317,-2.784185493460167,-0.111474435196195,-0.4181529924692826
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.232717381108714,-0.0,-1.6757339836788294,-0.0,-0.0,-0.5349404371072132,-0.7273238908169966,-0.03489353719163306,-0.20054403902072976,-0.0,-1.1982928430728825,-0.7282618891285996,-2.6626958071475473,-0.027389550698808742,-0.3571897570584373
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.24747617699782998,-0.0,-1.7172374752335127,-0.0030191527502594585,-0.0,-0.4094725917539391,-0.8002641758656478,-0.00783092744598547,-0.25030663270119824,-0.0,-1.1146334559864137,-0.7824323049344278,-2.6317577129917917,-0.10746296820454761,-0.36295876969525426
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.2422336931018301,-0.0,-1.716377287658376,-0.0,-0.0,-0.41126231816048797,-0.776349131862975,-0.02299389957766307,-0.21642421398404504,-0.0,-1.1361801970905678,-0.765086813702487,-2.5765368371656496,-0.11506335053965273,-0.40675739089629276
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.25518146862984153,-0.0,-1.7403169839632375,-0.0,-0.0,-0.4401200412641845,-0.7631060677107755,-0.02841601800618963,-0.20650848729250681,-0.0,-1.104567194973272,-0.7597299071555847,-2.603676263715652,-0.09781487386289037,-0.37888024008252835
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.2657467380080728,-0.0,-1.7386651647423261,-0.016615038017459872,-0.0,-0.4691636158828499,-0.807753684408148,-0.0066647892612409654,-0.061391157420444945,-0.0,-1.2645264244813668,-0.8487749929597297,-2.468131042898714,-0.08861353609311931,-0.350887074063644
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.2944061880954627,-0.0,-1.7141779077445525,-0.06046599377417225,-0.0,-0.47457787001226304,-0.8242618620884823,-0.014621262145080654,-0.020281105556079617,-0.0,-1.2447882275257052,-0.8632204509008584,-2.4993868502971415,-0.10838600132063014,-0.31459296292802563
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.23703703703703702,-0.0,-1.73625971650663,-0.0,-0.0,-0.4996799268404207,-0.792135345221765,-0.030086877000457247,-0.21097393689986282,-0.0,-1.206492912665752,-0.7312299954275263,-2.2387745770461818,-0.3199817101051669,-0.14220393232738912
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.2192950581395349,-0.0,-1.7123909883720931,-0.0,-0.0,-0.4505813953488372,-0.7682594476744187,-0.03052325581395349,-0.2051235465116279,-0.0,-1.1843204941860466,-0.6936773255813954,-2.258630087209302,-0.37472747093023256,-0.1867732558139535
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.1945985268709648,-0.0,-1.712285168682368,-0.0,-0.0,-0.44257524779485313,-0.7532054196599073,-0.07120123670091844,-0.19414385741565882,-0.0,-1.1423115395107757,-0.6389015185959808,-2.268800581976903,-0.4184777666636355,-0.2567063744657634
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.1650485436893204,-0.0,-1.702450300508553,-0.0,-0.0,-0.46842348589921406,-0.7509939898289413,-0.09717984281091077,-0.21331484049930652,-0.0,-1.1489597780859917,-0.6445677300046232,-2.3765141007859456,-0.4108183079056865,-0.26805362921867776
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.16337588391955185,-0.0,-1.6747176049223986,-0.0,-0.0,-0.46386261364679954,-0.7480944071999266,-0.09110111121315088,-0.20350812746808705,-0.0,-1.149233171090091,-0.642483239966939,-2.3385067499311227,-0.42676095141886305,-0.28202773441087337
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5567548746518107,-0.0,-0.0,-0.5327298050139275,-0.8116295264623956,-0.0,-0.1383182451253482,-0.0,-1.0535341225626742,-0.7265842618384402,-2.1860201949860727,-0.31676532033426186,-0.38239902506963785
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.02174297330740675,-0.0,-1.6443344528902246,-0.0,-0.0,-0.5490542690471981,-0.8146544104649107,-0.0,-0.10129043662718755,-0.0,-1.0459607565847622,-0.8370160862648047,-2.1968357786812795,-0.17853986211773024,-0.44908962347534026
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.061680936571728115,-0.0,-1.5892888345273457,-0.0,-0.0,-0.5082124759741394,-0.8403809190983749,-0.0,-0.1243229075659619,-0.0,-0.9397169316791892,-0.8676393499912632,-2.0477896208282367,-0.28263148698235185,-0.47510047178053466
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.02961747690182195,-0.0,-1.5509023400397202,-0.0,-0.0,-0.47716086693722476,-0.8504446938951731,-0.0,-0.15965806061652707,-0.0,-0.9160694240566446,-0.8216907002849495,-2.0287539936102235,-0.30826353510059584,-0.49227182454019514
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.1650655021834061,-0.0,-1.5582532751091702,-0.0,-0.0,-0.47187772925764193,-0.793886462882096,-0.0,-0.11799126637554584,-0.0,-0.985589519650655,-0.7509170305676856,-2.055545851528384,-0.3124890829694323,-0.5220087336244541
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.10359224145429242,-0.0,-1.4723841002000522,-0.0,-0.0,-0.5140471427328869,-0.8428285639732104,-0.0,-0.10698443072105766,-0.0,-1.0094807341045489,-0.7075758893624424,-2.077846394711664,-0.38705749325911104,-0.4759502478907541
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.050241873886107104,-0.0,-1.3909870151913772,-0.0,-0.0,-0.588559789527285,-0.814393617924128,-0.0,-0.11024357124671136,-0.0,-0.9383858100653484,-0.5833828396842908,-2.1831452091996946,-0.3729101247560044,-0.4544683017907154
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3789241472933988,-0.0,-0.0,-0.5717800780587138,-0.787799083658578,-0.0,-0.170286780926523,-0.0,-0.9562192431698624,-0.5384354318683183,-2.1938740879008995,-0.443237739691159,-0.4440013575428474
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3835940803382665,-0.0,-0.0,-0.5828329809725158,-0.7851162790697676,-0.0,-0.20329809725158562,-0.0,-0.9264270613107822,-0.5276955602536998,-2.18046511627907,-0.44634249471458776,-0.4208879492600423
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3808797355708111,-0.0,-0.0,-0.5965759810153403,-0.7823544368166794,-0.0,-0.21739130434782608,-0.0,-0.9164335960674634,-0.5216543774896177,-2.1958640562759557,-0.4629205864903806,-0.40130519535553866
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.389082561006717,-0.0,-0.0,-0.5947623501402941,-0.7938100501658022,-0.0,-0.2310177705977383,-0.0,-0.9416716265623671,-0.5165377093784542,-2.211971771107899,-0.4595697644758099,-0.3642547402431766
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3745454545454545,-0.0,-0.0,-0.5931501057082452,-0.7941649048625793,-0.0,-0.225877378435518,-0.0,-0.9483298097251587,-0.5057928118393236,-2.189260042283298,-0.4429598308668077,-0.38257928118393236
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3710086163203243,-0.0,-0.0,-0.6021287379624937,-0.7990369994931575,-0.0,-0.21380300726474066,-0.0,-0.9408683899307316,-0.49273525933434703,-2.185673255617503,-0.4554823449907079,-0.3866362561243453
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4881614349775785,-0.0,-0.0,-0.6709417040358744,-0.8454708520179373,-0.0,-0.23121076233183857,-0.0,-0.9812556053811659,-0.5452017937219731,-2.3723766816143494,-0.46475336322869953,-0.36914798206278027
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4976076555023925,-0.0,-0.0,-0.6464746772591857,-0.8418344317053355,-0.0,-0.2375191838945563,-0.0,-0.9858264873160604,-0.548072582829286,-2.3777195991694504,-0.4854202401372213,-0.40724022749842015
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.471905101676775,-0.0,-0.0,-0.6543881555476276,-0.8084195504816268,-0.0,-0.08116303960042812,-0.0,-1.0552978951123795,-0.5025865144488049,-2.3609525508383875,-0.4744024259721727,-0.5098109168747771
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5180702206197958,-0.0,-0.0,-0.6706155034766933,-0.7267576616018543,-0.0,-0.05639969096059748,-0.0,-0.8302000171688557,-0.6354193493003691,-2.1860245514636447,-0.48158640226628896,-0.479440295304318
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5358717774762551,-0.0,-0.0,-0.7003052917232022,-0.6756275440976934,-0.0,-0.1490841248303935,-0.0,-0.7727272727272728,-0.6060888738127544,-2.2293928086838535,-0.31775780189959296,-0.49338534599728634
2019-10-07,1.0,-0.0,-0.0016629250852249107,-0.0,-0.0,-0.0,-1.4166458801031014,-0.0,-0.0,-0.6571879936808847,-0.6925251517419141,-0.0,-0.14284526482081983,-0.0,-0.6882015465203292,-0.7406668329591752,-2.15423630165461,-0.24494886505362934,-0.575704664504864
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3294206422402952,-0.0,-0.0,-0.6580866940555044,-0.6765322377798273,-0.0,-0.10849333445124508,-0.0,-0.5623375534501551,-0.9119644504066404,-2.1638299656242137,-0.4447891338978788,-0.5290517313658087
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3549567531603461,-0.0,-0.0,-0.5790918163672655,-0.6731536926147704,-0.0,-0.03817365269461078,-0.0,-0.4977544910179641,-1.0125582168995342,-2.0959747172322025,-0.4580006653359947,-0.6069527611443779
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3389774510613695,-0.0,-0.0,-0.5856942264805485,-0.6493763938217559,-0.0,-0.08102750474931857,-0.0,-0.4775749566366565,-1.0324605600066077,-2.0716940612868586,-0.447179317750062,-0.575617411414884
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3353377265238882,-0.0,-0.0,-0.6026359143327842,-0.6644975288303131,-0.0,-0.05403624382207579,-0.0,-0.49645799011532127,-0.9987644151565075,-2.0847611202635914,-0.44497528830313016,-0.5558484349258649
2019-10-14,1.0,-0.0,-0.014747075300708517,-0.0,-0.0,-0.0,-1.4055857637172517,-0.0,-0.0,-0.5907892568792222,-0.6181413741967375,-0.0,-0.01787773933102653,-0.0,-0.35829625968034273,-1.0626132806063602,-2.0463832591860274,-0.5299060800790905,-0.594249464491679
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4122325161925062,-0.0,-0.0,-0.5932606378617693,-0.6320406657374765,-0.0,-0.014921702057883087,-0.0,-0.34992211199475287,-1.0593588587357547,-2.0138558661966055,-0.5393949331802903,-0.5837501024842174
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.423180813620365,-0.0,-0.0,-0.5652778914627159,-0.6262584922648767,-0.0,-0.05926168453793894,-0.0,-0.37889825652778913,-1.0649095522632397,-2.0088401407874272,-0.467463370712941,-0.591307194892363
2019-10-17,1.0,-0.0,-0.03472448646886208,-0.0,-0.0,-0.0,-1.3914248451255298,-0.0,-0.0,-0.5627649168568635,-0.5602380176067818,-0.0,-0.07800782523638736,-0.0,-0.4135963482230193,-1.0672481252037822,-1.9612813824584283,-0.4974731007499185,-0.5844473426801434
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4516288252714709,-0.0,-0.0,-0.48642645607107604,-0.5950970714050675,-0.0,-0.04466929911154985,-0.0,-0.3376933201711089,-1.1145936163211583,-2.009295820993748,-0.48190194142810133,-0.7051661730832511
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5374149659863947,-0.0,-0.0,-0.2975560594608214,-0.6141765348114555,-0.0,-0.11253884269757286,-0.0,-0.357604770303183,-1.131435290165449,-2.0952380952380953,-0.5191903922062653,-0.7332661459645586
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7126739056667797,-0.0,-0.0,-0.23048863250763488,-0.6614353579911775,-0.0,-0.0020359687818120122,-0.0,-0.4379029521547336,-0.9681879877841872,-2.178147268408551,-0.4256023074312861,-0.8668985408890397
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9519230769230769,-0.0,-0.0,-0.27546777546777546,-0.6412855162855162,-0.0,-0.0,-0.0,-0.39873527373527373,-0.9865731115731116,-2.2035689535689533,-0.3231115731115731,-0.8818433818433818
2019-10-24,1.0,-0.0,-0.04329415831316972,-0.0,-0.0,-0.0,-1.8253543034911857,-0.0,-0.0,-0.2258900795022468,-0.6095748358105773,-0.0,-0.0,-0.0,-0.3988938817836156,-1.0160732803318355,-2.210076045627376,-0.2981334255098514,-1.0143449706187349
2019-10-25,1.0,-0.0,-0.052361485604940416,-0.0,-0.0,-0.0,-1.8185613638340434,-0.0,-0.0,-0.19987822910324432,-0.6098982343219971,-0.0,-0.0,-0.0,-0.41167261024615115,-1.0173088631816996,-2.2685918065582324,-0.24310689745150907,-1.0766286857441072
2019-10-28,1.0,-0.0,-0.07090701152458873,-0.0,-0.0,-0.0,-1.7323832145684879,-0.0,-0.06096595407759304,-0.24905427993313978,-0.5493094044162928,-0.0,-0.12017242896102755,-0.0,-0.37820005278437585,-1.113926277821765,-2.15826515351456,-0.407935251165655,-0.9564528899445764
2019-10-29,1.0,-0.024015964767409855,-0.286952931461602,-0.0,-0.0,-0.0,-1.4158409028351224,-0.0,-0.05236718965042664,-0.4331819432975503,-0.2656895127993394,-0.0,-0.00805119735755574,-0.0,-0.17251582714010458,-0.549270575282136,-1.8587943848059456,-0.0685383980181668,-0.7462152491054225
2019-10-30,1.0,-0.0480259078067939,-0.2780955005856818,-0.0,-0.0,-0.0,-1.382898091366361,-0.0,-0.04623441052849169,-0.46427341004616546,-0.26204092882243507,-0.0,-0.005719010542272445,-0.0,-0.18927857782677598,-0.5446840763453454,-1.8927168745262866,-0.0,-0.7763384551781162
2019-10-31,1.0,-0.0,-0.269466563314777,-0.0,-0.0,-0.0,-1.3396518920442533,-0.0,-0.11598900711718693,-0.49221337467408915,-0.31907547036854345,-0.0,-0.0,-0.0,-0.2255654992600944,-0.5627510393911633,-2.003523359875978,-0.0,-0.7184835459093791
2019-11-01,1.0,-0.05339568646611293,-0.3227472604173937,-0.0,-0.0,-0.0,-1.329238500732882,-0.0,-0.10218468625671807,-0.5151113282613248,-0.25811405039436025,-0.0,-0.0,-0.0,-0.2547637328121728,-0.5212535771620017,-1.8789697773434773,-0.0,-0.7439798980945068
2019-11-04,1.0,-0.06283524904214559,-0.32378962034134445,-0.0,-0.0,-0.0,-1.3382096830372692,-0.0,-0.09244165795889933,-0.5040055729710902,-0.25308254963427373,-0.0,-0.0,-0.0,-0.26443747823058167,-0.5285266457680251,-1.8500174155346565,-0.0,-0.7489376523859281
2019-11-05,1.0,-0.10992231157148696,-0.34625868883739946,-0.0,-0.0,-0.0,-1.3259506610331198,-0.0,-0.12280223524601336,-0.39927763391031756,-0.2309527054654491,-0.0,-0.0,-0.0,-0.19585661714597247,-0.49373040752351094,-1.8358320839580209,-0.0,-0.7542592340193539
2019-11-06,1.0,-0.11969967822667144,-0.32427601001072576,-0.0,-0.0,-0.0,-1.3878441186986057,-0.0,-0.18798712906685736,-0.3952091526635681,-0.2607079013228459,-0.0,-0.0,-0.0,-0.09924919556667858,-0.618019306399714,-1.9836968180193064,-0.0,-0.7739721129781909
2019-11-07,1.0,-0.16209159551196106,-0.3720979465104791,-0.0,-0.0,-0.0,-1.3586197163220661,-0.0,-0.16681956107543575,-0.36546468139157434,-0.22383741443793662,-0.0,-0.00628043186789923,-0.0,-0.1270199703620069,-0.621903888222426,-1.891397925340484,-0.0,-0.7611318890692258
2019-11-08,1.0,-0.23596363383996116,-0.3162606704143244,-0.0,-0.0,-0.0,-1.227010895967798,-0.0,-0.28870844611007007,-0.46790200569088763,-0.18786869317787494,-0.0,-0.0,-0.0,-0.08911097230897357,-0.7417586230827955,-1.7452286765216187,-0.0,-0.6402248594628357
2019-11-11,1.0,-0.2926031875766244,-0.33980384143849607,-0.0,-0.0,-0.0,-1.20004086636698,-0.0,-0.37324615175044273,-0.4840621168778095,-0.14684647868137854,-0.0,-0.0,-0.0,-0.0,-0.798324478953821,-1.632270807791854,-0.0,-0.5439313445034736
2019-11-12,1.0,-0.2564084847647343,-0.33876874179506666,-0.0,-0.0,-0.0,-1.2247633524493886,-0.0,-0.3810543771160091,-0.5122642161265806,-0.16085124024044772,-0.0,-0.0,-0.0,-0.0,-0.7857389622054861,-1.700269467283908,-0.0,-0.5492986941200857
2019-11-13,1.0,-0.26510020732550105,-0.3483068417415342,-0.0,-0.0,-0.0,-1.2425017277125088,-0.0,-0.3761575673807878,-0.5003455425017278,-0.19619903248099516,-0.0,-0.0,-0.0,-0.0,-0.7852107809260539,-1.651209398756047,-0.0,-0.5457498272287491
2019-11-14,1.0,-0.257017363255782,-0.36908928693981197,-0.0,-0.0,-0.0,-1.2248301420630017,-0.0,-0.3946194495916547,-0.48953400590213436,-0.18481916134788276,-0.0,-0.0,-0.0,-0.0,-0.7856015373001166,-1.6012627822386931,-0.0,-0.5562418502504975
2019-11-15,1.0,-0.2744463971880492,-0.4082249560632689,-0.0,-0.0,-0.0,-1.2840773286467486,-0.0,-0.38425307557117755,-0.35135325131810197,-0.22425307557117752,-0.0,-0.0,-0.0,-0.0,-0.7587346221441126,-1.7121968365553604,-0.04717047451669596,-0.5850966608084359
2019-11-18,1.0,-0.23715077841757307,-0.4320750693111538,-0.0,-0.0,-0.0,-1.178218525627355,-0.0,-0.3397312859884837,-0.3707258121845454,-0.22883343996587763,-0.0,-0.0,-0.0,-0.0,-0.7876590602118434,-1.8087723039738397,-0.07222577664036398,-0.653444231179356
2019-11-19,1.0,-0.2371881441467055,-0.42895728196744615,-0.0,-0.0,-0.0,-1.1806098514464425,-0.0,-0.33975406923022244,-0.3674745895230649,-0.22709503162982442,-0.0,-0.0,-0.0,-0.0,-0.7889686544885919,-1.8019048972919183,-0.0795365697633094,-0.6563366266259151
2019-11-20,1.0,-0.29421878358048575,-0.511497958306469,-0.0,-0.0,-0.0,-1.219285049072283,-0.0,-0.3359123146357189,-0.37903861308116626,-0.1780929866036249,-0.0,-0.0,-0.0,-0.03646393008095136,-0.8044988896052726,-1.757002650619672,-0.14184397163120568,-0.5061250805931657
2019-11-21,1.0,-0.08599706744868037,-0.6023460410557184,-0.0,-0.0,-0.0,-1.3775659824046922,-0.0,-0.6234604105571848,-0.061656891495601183,-0.25425219941348975,-0.0,-0.0,-0.0,-0.10139296187683285,-0.8142228739002934,-1.8147360703812319,-0.15102639296187684,-0.44472140762463347
2019-11-22,1.0,-0.14089219330855018,-0.6431970260223048,-0.0,-0.0,-0.0,-1.3418587360594796,-0.029888475836431228,-0.6821561338289962,-0.013828996282527881,-0.1994795539033457,-0.0,-0.0,-0.0,-0.09576208178438662,-0.7583643122676579,-1.840520446096654,-0.14736059479553903,-0.5415613382899628
2019-11-25,1.0,-0.21627164995442114,-0.6210878152537223,-0.0,-0.0,-0.0,-1.3683530841689455,-0.030385900941962928,-0.7648890914615618,-0.0,-0.13498936493467031,-0.0,-0.0,-0.0,-0.0,-0.8611364326952294,-1.9794895168641748,-0.09693102400486174,-0.522941355211182
2019-11-26,1.0,-0.22010226665649088,-0.5276654201327939,-0.0,-0.0,-0.0,-1.3876211554605815,-0.0,-0.8222544455468213,-0.0,-0.20598336258872013,-0.0,-0.0,-0.0,-0.04403571701137144,-0.8207280775394947,-1.9880943295428528,-0.09791650766999922,-0.517438754483706
2019-11-27,1.0,-0.2514494964906927,-0.516325907842539,-0.0,-0.0,-0.0,-1.339334757400061,-0.0,-0.7963075984131828,-0.0,-0.22955447055233444,-0.0,-0.0,-0.0,-0.062023191943851086,-0.7708269758925848,-2.0006103143118703,-0.15463838877021666,-0.507934086054318
2019-11-29,1.0,-0.23920644572818484,-0.5112496199452721,-0.0,-0.0,-0.0,-1.3878838552751596,-0.004484645788993615,-0.8194740042566129,-0.0,-0.2401185770750988,-0.0,-0.0,-0.0,-0.04773487382183034,-0.7710550319245971,-2.0259197324414715,-0.12815445424141075,-0.4258893280632411
