Date,IWF,IWM,MTUM,SDY,SPY,UNIT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,-0.0,-0.0,-0.0,-1.5669463699379789,-0.0,1.0,-2.523713973002554,-0.47847500912075885,-0.6532287486318862,-0.16654505654870483,-0.13699379788398394,-1.7993433053630064,-0.0,-0.0,-2.839657059467348,-2.421743889091572,-4.253009850419555,-0.40186063480481576,-0.0
2019-05-16,-0.0,-0.0,-0.0,-1.6060100166944908,-0.0,1.0,-2.5932109070673346,-0.4954553886106474,-0.7265813392691524,-0.1272491189018735,-0.09367464292339084,-1.8504915600074199,-0.0,-0.0,-2.838990910777221,-2.4205156742719347,-4.37080319050269,-0.4264514932294565,-0.0
2019-05-17,-0.0,-0.0,-0.0,-1.6044651162790697,-0.0,1.0,-2.5430697674418608,-0.6625116279069768,-0.6409302325581395,-0.04297674418604651,-0.2950697674418605,-1.8693953488372093,-0.0,-0.0,-2.910325581395349,-2.4933953488372094,-4.242790697674419,-0.29990697674418604,-0.0
2019-05-20,-0.0,-0.0,-0.0,-1.5748046148120578,-0.0,1.0,-2.5424264979531075,-0.6460736881280238,-0.6040193524376628,-0.0,-0.20822478600669891,-1.913286192780052,-0.0,-0.0,-2.9678079642724224,-2.457945664309639,-4.341644957201339,-0.35187941942687007,-0.0
2019-05-21,-0.0,-0.0,-0.0,-1.5467679199851823,-0.0,1.0,-2.539173921096499,-0.6182626412298573,-0.573624745323208,-0.0,-0.29190590850157433,-1.9290609372105945,-0.0,-0.0,-2.9264678644193367,-2.424337840340804,-4.344508242267086,-0.3280237080940915,-0.0
2019-05-22,-0.0,-0.0,-0.0,-1.526129812162916,-0.0,1.0,-2.5464013390366373,-0.6475729960944764,-0.5458434071043333,-0.02566486888599591,-0.29663381067509764,-1.9946066579877255,-0.0,-0.0,-2.9084991631021015,-2.3937139668960388,-4.389436488748373,-0.323228566114934,-0.0
2019-05-23,-0.0,-0.0,-0.0,-1.5049283987353543,-0.0,1.0,-2.532639018039799,-0.6782592523712108,-0.4721963920401711,-0.02566486888599591,-0.29347219639204014,-2.004091500836898,-0.0,-0.0,-2.938999442068068,-2.3937139668960388,-4.393156034963734,-0.3609819602008555,-0.0
2019-05-24,-0.0,-0.0,-0.0,-1.4505699869183328,-0.0,1.0,-2.6094188002242573,-0.7523827321995887,-0.44739301065221454,-0.05344795365352271,-0.25191552980751264,-2.027097738740422,-0.0,-0.0,-2.906746402541581,-2.3870304615959634,-4.310409269295459,-0.4916837974210428,-0.0
2019-05-28,-0.0,-0.0,-0.0,-1.4488805970149254,-0.0,1.0,-2.612686567164179,-0.7753731343283582,-0.41902985074626864,-0.04626865671641791,-0.2337686567164179,-2.0570895522388057,-0.0,-0.0,-2.893283582089552,-2.3837686567164176,-4.307649253731343,-0.47891791044776116,-0.0
2019-05-29,-0.0,-0.0,-0.0,-1.4497759522031366,-0.0,1.0,-2.5830843913368184,-0.7100448095593727,-0.4131814787154593,-0.22087378640776698,-0.17867811799850633,-2.0502240477968634,-0.0,-0.0,-2.760455563853622,-2.405899925317401,-4.308439133681852,-0.5899925317401046,-0.0
2019-05-30,-0.0,-0.0,-0.0,-1.4271273662929609,-0.0,1.0,-2.598051828707958,-0.746370152545488,-0.5405256386693622,-0.12185260062488512,-0.28101451938981803,-1.9939349384304357,-0.0,-0.0,-2.6449182135636833,-2.334497335048704,-4.245910678184157,-0.44477118176805736,-0.0
2019-05-31,-0.0,-0.0,-0.0,-1.5142484634010056,-0.0,1.0,-2.499720618364686,-0.9629353697150308,-0.5041907245297076,-0.190538275284038,-0.24119947848761406,-2.3786552430620223,-0.0,-0.0,-2.6140808344198176,-2.343453157012479,-3.9731793630098715,-0.40342708139318306,-0.0
2019-06-03,-0.0,-0.0,-0.0,-1.5053903345724908,-0.0,1.0,-2.532899628252788,-0.8966542750929367,-0.5076208178438661,-0.16003717472118958,-0.2265799256505576,-2.375650557620818,-0.0,-0.0,-2.5397769516728625,-2.4200743494423795,-4.01263940520446,-0.4102230483271375,-0.0
2019-06-04,-0.0,-0.0,-0.0,-1.453269301810122,-0.02087181381603251,1.0,-2.5452530476542297,-1.0273365349094938,-0.3640561507203546,-0.481714074621352,-0.0,-2.3836350203176946,-0.0,-0.0,-2.4355374953823423,-2.4979682305134836,-3.665866272626524,-0.5951237532323606,-0.0
2019-06-05,-0.0,-0.0,-0.0,-1.415863198108059,-0.0,1.0,-2.5517555030016377,-0.9215935965071858,-0.26559941786428964,-0.4276878297253047,-0.011096961979261416,-2.3765690376569037,-0.0,-0.0,-2.4295070038202655,-2.6148808440967803,-3.637074768055303,-0.5401127887938876,-0.0
2019-06-06,-0.0,-0.0,-0.0,-1.343760862009037,-0.0,1.0,-2.3830378866875215,-0.9548140424052833,-0.22419186652763295,-0.4398679179701077,-0.13590545707334029,-2.2688564476885644,-0.0,-0.0,-2.2907542579075426,-2.4247480013903373,-3.3985053875564826,-0.5149461244351755,-0.0
2019-06-07,-0.0,-0.0,-0.0,-1.390882301958745,-0.0,1.0,-2.3674813659213036,-0.99826659733056,-0.20575489686254117,-0.4811925810365748,-0.04662853180793899,-2.2889582249956666,-0.0,-0.0,-2.2275957704974867,-2.400242676373722,-3.370948171260184,-0.5560755763563876,-0.0
2019-06-10,-0.0,-0.0,-0.0,-1.3877515614156837,-0.0,1.0,-2.371963913948647,-0.996703678001388,-0.17973629424011103,-0.46703678001387927,-0.06054823039555864,-2.294760582928522,-0.0,-0.0,-2.235079805690493,-2.4109993060374744,-3.393476752255378,-0.5511797362942401,-0.0
2019-06-11,-0.0,-0.0,-0.0,-1.3870853916725476,-0.0,1.0,-2.442484121383204,-0.9440719830628088,-0.1340860973888497,-0.43207480592801695,-0.13832039520112913,-2.2671136203246296,-0.0,-0.0,-2.366090331686662,-2.3572688779110798,-3.3618560338743824,-0.8124558927311221,-0.0
2019-06-12,-0.0,-0.0,-0.0,-1.556924882629108,-0.006455399061032864,1.0,-2.59585289514867,-1.0475352112676057,-0.0940923317683881,-0.43564162754303604,-0.16334115805946792,-2.174100156494523,-0.0,-0.0,-2.6455399061032865,-3.0158450704225355,-3.9117762128325513,-0.769757433489828,-0.14475743348982786
2019-06-13,-0.0,-0.0,-0.0,-1.5592092385985514,-0.0,1.0,-2.6026619690741826,-1.0275983558426305,-0.021922098257976117,-0.4071246819338422,-0.2939909962810726,-2.198473282442748,-0.0,-0.0,-2.7246036406341747,-2.9420630260324914,-3.922685457036602,-0.8068115091015854,-0.06635349383440986
2019-06-14,-0.0,-0.0,-0.0,-1.546708711076074,-0.027591643673630272,1.0,-2.577453685455262,-1.0884903429247141,-0.03665746945210879,-0.4749704375246354,-0.23236105636578636,-2.181119432400473,-0.0,-0.0,-2.7384706346078045,-2.9688608592826173,-3.8592826172644856,-0.8275522270398108,-0.14879779266850612
2019-06-17,-0.0,-0.0,-0.0,-1.4536907381476296,-0.04560912182436487,1.0,-2.6463292658531703,-1.2012402480496098,-0.0,-0.45609121824364873,-0.38247649529905986,-2.034006801360272,-0.0,-0.0,-2.9145829165833166,-3.0456091218243646,-3.72374474894979,-0.8271654330866173,-0.27365473094618925
2019-06-18,-0.0,-0.0,-0.0,-1.342655935613682,-0.15010060362173036,1.0,-2.645271629778672,-1.1496981891348088,-0.0,-0.7470824949698189,-0.23963782696177063,-2.1080482897384307,-0.0,-0.0,-2.8505030181086517,-3.1760563380281686,-3.580885311871227,-0.7593561368209256,-0.37142857142857144
2019-06-19,-0.0,-0.0,-0.0,-1.9109909023850504,-0.22522744037373987,1.0,-3.1042537496926483,-1.271453159577084,-0.0,-0.6498647651831817,-1.0238505040570447,-2.168920580280305,-0.0,-0.0,-3.4302925989672977,-4.197442832554709,-5.022375215146299,-0.5743791492500615,-0.009343496434718468
2019-06-20,-0.0,-0.0,-0.7215578043544925,-2.138301134621282,-0.614228764182766,1.0,-3.5295921496473475,-1.0619441888991108,-0.0,-1.0785035265256055,-2.0088929776142286,-2.5440049064704082,-0.0,-0.0,-3.7746090156393746,-5.2391904323827045,-5.390064397424103,-0.7295308187672492,-0.8344066237350506
2019-06-21,-0.0,-0.0,-0.681039755351682,-2.177064220183486,-0.5657492354740061,1.0,-3.5853211009174313,-1.114678899082569,-0.0,-1.0831804281345565,-1.7844036697247707,-2.6639143730886854,-0.0,-0.0,-3.759021406727829,-5.137614678899083,-5.385626911314985,-0.8345565749235474,-0.8085626911314985
2019-06-24,-0.0,-0.0,-0.6232586311326469,-2.1483949121744397,-0.5529981829194427,1.0,-3.5469412477286495,-1.0956995760145365,-0.0,-1.1153846153846154,-1.8328285887341005,-2.628709872804361,-0.0,-0.0,-3.71290127195639,-5.013930950938825,-5.381284070260448,-0.872198667474258,-0.7604482132041187
2019-06-25,-0.0,-0.0,-0.7025316455696202,-2.1561181434599157,-0.5681133212778782,1.0,-3.577757685352622,-1.0663050030138639,-0.0,-1.0786618444846294,-1.766425557564798,-2.6205545509342976,-0.0,-0.0,-3.6962025316455693,-4.905063291139241,-5.316757082579867,-0.9252561784207354,-0.7585895117540687
2019-06-26,-0.0,-0.0,-0.6051441492368569,-2.132278123233465,-0.4508196721311475,1.0,-3.501413227812323,-0.8428490672696438,-0.0,-0.6995477671000565,-1.4055963821368005,-2.4561899378179763,-0.0,-0.0,-3.519502543810062,-4.903900508762012,-5.061616732617297,-1.146127755794234,-0.5398530243075184
2019-06-27,-0.0,-0.0,-1.0791268758526602,-1.9320600272851294,-0.7511596180081854,1.0,-3.3819918144611187,-1.0646657571623463,-0.0,-0.5705320600272852,-1.4616643929058661,-2.4013642564802185,-0.0,-0.0,-3.053206002728513,-4.212551159618008,-4.561527967257844,-1.029467939972715,-0.7855388813096862
2019-06-28,-0.0,-0.0,-1.581225236208473,-1.8207863456263336,-0.9634257848217007,1.0,-3.5294117647058827,-1.313014324900945,-0.31179518439500153,-1.1435537945748246,-1.6190185918927158,-2.6705272782688207,-0.09356903383114903,-0.0,-3.3157573910393174,-4.009448338921061,-5.034135934166414,-1.2453520268210911,-0.8274916184090216
2019-07-01,-0.0,-0.0,-1.6413580246913582,-1.8117283950617287,-1.0157407407407408,1.0,-3.5910493827160495,-1.2978395061728394,-0.30092592592592593,-1.1092592592592594,-1.628395061728395,-2.587962962962963,-0.06265432098765433,-0.0,-3.423456790123457,-4.086111111111111,-5.051851851851852,-1.2709876543209877,-0.9848765432098766
2019-07-02,-0.0,-0.0,-1.655910642258765,-1.929878994725411,-0.9559416692522494,1.0,-3.5150480918399007,-1.2475954080049643,-0.3251628917157927,-1.2330127210673285,-1.650946323301272,-2.3350915296307786,-0.2246354328265591,-0.0,-3.3794601303133724,-4.2593856655290105,-5.122556624263108,-1.21067328575861,-0.9820043437790876
2019-07-03,-0.0,-0.0,-1.6221183800623054,-1.9657320872274147,-0.9545171339563864,1.0,-3.522741433021807,-1.262305295950156,-0.34922118380062306,-1.1691588785046731,-1.8034267912772586,-2.379127725856698,-0.23613707165109035,-0.0,-3.414018691588786,-4.1585669781931465,-5.131152647975078,-1.1962616822429908,-0.9878504672897198
2019-07-05,-0.0,-0.0,-1.4964296802235328,-1.9543619993790748,-0.9307668425954672,1.0,-3.479975162992859,-1.275380316671841,-0.44551381558522196,-1.2204284383731758,-1.8224153989444272,-2.284383731760323,-0.440546414157094,-0.0,-3.3014591741695125,-4.160819621235641,-5.260167649798198,-1.1518162061471593,-0.8214840111766532
2019-07-08,-0.0,-0.0,-1.468682505399568,-1.9555692687442148,-0.9244060475161987,1.0,-3.464671397716754,-1.2354211663066954,-0.4443073125578525,-1.2536254242517741,-1.851280468991052,-2.292810860845418,-0.4202406664609688,-0.0,-3.239432273989509,-4.103980253008331,-5.274606602900339,-1.0928725701943844,-0.8327676643011416
2019-07-09,-0.0,-0.0,-1.5373743718592965,-1.9519472361809045,-0.9751884422110553,1.0,-3.5389447236180906,-1.3401381909547738,-0.5222989949748743,-1.2063442211055275,-1.887248743718593,-2.048994974874372,-0.3011934673366834,-0.0,-3.220791457286432,-4.023555276381909,-5.732412060301507,-1.1620603015075377,-0.9582286432160804
2019-07-10,-0.0,-0.0,-1.726194293042642,-1.9435716575825586,-1.0910548252645078,1.0,-3.6149406861173454,-1.295286950945816,-0.24975953831356204,-1.3334402051939724,-1.913433792882334,-2.20872074382815,-0.06540557871112537,-0.0,-3.2853478679063803,-4.101955755049696,-5.8675857646681635,-1.3706316126963771,-0.9932670727797371
2019-07-11,-0.0,-0.0,-1.7130518234165066,-1.9657709532949454,-1.0802943058221368,1.0,-3.5946896992962247,-1.2847088931541906,-0.2802303262955854,-1.292386436340371,-1.838771593090211,-2.2571976967370437,-0.11356365962891875,-0.0,-3.2447216890595008,-4.0806142034548945,-5.870121561100447,-1.3730006397952654,-1.0009596928982725
2019-07-12,-0.0,-0.0,-1.7334405144694534,-1.9585209003215434,-1.0713826366559487,1.0,-3.5971061093247587,-1.2717041800643087,-0.3951768488745981,-1.2704180064308683,-1.8405144694533762,-2.212540192926045,-0.2643086816720257,-0.0,-3.2366559485530546,-4.000964630225081,-5.911897106109325,-1.4183279742765276,-0.9720257234726688
2019-07-15,-0.0,-0.0,-1.7112835434852893,-2.0501131587455546,-1.0666020045263498,1.0,-3.625929518267055,-1.2693178144196575,-0.4073714839961203,-1.1859036534109277,-1.943097316521177,-2.2586485612673783,-0.3669576462980925,-0.0,-3.30552861299709,-3.9217588102166183,-5.7843517620433245,-1.4633042353701908,-0.9702554154542515
2019-07-16,-0.017230169050715213,-0.0,-1.7464239271781534,-2.0143042912873863,-1.062743823146944,1.0,-3.6033810143042913,-1.2786085825747724,-0.3897919375812744,-1.3511053315994799,-2.0757477243172953,-2.1866059817945382,-0.5689206762028609,-0.0,-3.376137841352406,-3.8433029908972696,-5.671001300390118,-1.3491547464239273,-0.9746423927178154
2019-07-17,-0.0,-0.0,-1.714890843923102,-2.040729879439557,-1.059954382535028,1.0,-3.6217008797653962,-1.2763115021179539,-0.3828608667318345,-1.337243401759531,-1.9582926034538939,-2.183447376995764,-0.6940371456500489,-0.0,-3.482893450635386,-3.8292603453893777,-5.670902574128381,-1.339524275008146,-0.9918540241120887
2019-07-18,-0.027490297542043983,-0.0,-1.7173350582147477,-2.043014230271669,-1.0604786545924967,1.0,-3.6342173350582145,-1.2457956015523932,-0.40620957309184996,-1.2907503234152653,-1.921410090556274,-2.1794954721862876,-0.48803363518758086,-0.0,-3.5436610608020698,-3.7470892626131955,-5.669469598965072,-1.4204398447606728,-0.9466364812419147
2019-07-19,-0.03286082474226804,-0.0,-1.6855670103092781,-2.032860824742268,-1.0431701030927834,1.0,-3.614368556701031,-1.2071520618556701,-0.43878865979381443,-1.365012886597938,-1.9346005154639174,-2.131443298969072,-0.5096649484536082,-0.0,-3.4838917525773194,-3.8031572164948453,-5.567976804123711,-1.384020618556701,-0.9816365979381443
2019-07-22,-0.07053435114503817,-0.0,-1.6870229007633588,-1.9157251908396946,-1.0116030534351144,1.0,-3.346259541984733,-1.1572519083969466,-0.4607633587786259,-1.210381679389313,-1.9825954198473281,-1.9013740458015267,-0.7914503816793892,-0.0,-3.201832061068702,-3.301679389312977,-5.252824427480915,-1.3749618320610686,-0.8683969465648854
2019-07-23,-0.08639705882352941,-0.0,-1.7129289215686274,-1.9001225490196076,-1.0193014705882353,1.0,-3.361519607843137,-1.1565563725490196,-0.45588235294117646,-1.205269607843137,-2.014093137254902,-1.9090073529411762,-0.8183210784313725,-0.0,-3.177083333333333,-3.32781862745098,-5.273897058823529,-1.3722426470588236,-0.8468137254901961
2019-07-24,-0.3795217657878602,-0.0,-2.057020232985898,-1.5708154506437766,-1.1100551808706314,1.0,-3.3660331085223785,-0.9920294297976701,-0.32372777437155115,-1.1407112201103615,-2.100551808706315,-1.7103004291845492,-0.9055793991416308,-0.0,-3.0190067443286326,-3.1679950950337212,-5.371244635193133,-1.379215205395463,-1.0622317596566522
2019-07-25,-0.27446532728451073,-0.0,-1.9931950745301363,-1.711600777705768,-1.0531432274789372,1.0,-3.3483473752430335,-1.1059624108878807,-0.0,-2.0596241088788076,-2.2047958522359044,-1.5369410239792614,-0.9144523655217109,-0.0,-3.528839922229423,-3.1237848347375246,-6.031756318859365,-1.507453013609851,-1.0100453661697992
2019-07-26,-0.22705314009661834,-0.0,-1.9584541062801932,-1.7053140096618356,-1.0373590982286636,1.0,-3.367149758454106,-1.0724637681159421,-0.0,-2.087278582930757,-2.103059581320451,-1.4933977455716585,-0.9439613526570048,-0.0,-3.571658615136876,-3.085990338164251,-6.002254428341385,-1.4898550724637682,-1.0611916264090178
2019-07-29,-0.27902501603592045,-0.0,-1.9198203976908275,-1.6879409878127005,-1.0686337395766519,1.0,-3.359204618345093,-1.0670301475304682,-0.0,-1.801154586273252,-2.195958948043618,-1.3550352790250162,-1.1558691468890316,-0.0,-3.459589480436177,-3.157152020525978,-5.987491982039769,-1.4490057729313661,-1.1286080821039128
2019-07-30,-0.29466580976863754,-0.0,-1.8991002570694089,-1.6960154241645244,-1.070694087403599,1.0,-3.362789203084833,-1.0546272493573265,-0.0,-1.8303341902313626,-2.1944087403598975,-1.3091259640102828,-1.195694087403599,-0.0,-3.447622107969152,-3.1821979434447303,-6.00353470437018,-1.4315552699228793,-1.1609897172236505
2019-07-31,-0.2566171723692705,-0.0,-1.8631375080697223,-1.7388637830858618,-1.0380890897353132,1.0,-3.3473208521626856,-0.9703034215622982,-0.0,-2.0032278889606197,-2.298579728857327,-1.3085861846352485,-1.2052937378954163,-0.0,-3.474822466107166,-3.3218205293737895,-5.97385409941898,-1.3453841187863138,-1.1329890251775339
2019-08-01,-0.22647427854454205,-0.0,-1.61198243412798,-1.6182559598494353,-0.9905897114178167,1.0,-3.260037641154329,-0.8980552070263488,-0.0,-2.011606022584693,-2.4617314930991214,-1.4632998745294856,-1.1333124215809287,-0.0,-3.0191342534504395,-3.355081555834379,-5.869196988707654,-1.3905269761606023,-1.058030112923463
2019-08-02,-0.2905553812362723,-0.0,-1.6639472858487605,-1.5123941010354565,-1.0053341700658927,1.0,-3.309068089112017,-0.9074364606212739,-0.0,-2.0577345465955443,-2.381236272356448,-1.3263256981487292,-1.079071226859115,-0.0,-3.0379667398807655,-3.3523689990586756,-5.99403828051459,-1.4697207405083148,-0.9902729839974896
2019-08-05,-0.23538654934003772,-0.0,-1.5656819610307984,-1.5069138906348207,-0.9877435575109993,1.0,-3.34098051539912,-0.8761785040854807,-0.0,-2.0461973601508485,-2.335009428032684,-1.4201759899434319,-1.0842237586423633,-0.0,-3.0842237586423633,-3.4666876178504085,-5.99277184160905,-1.5091137649277184,-0.9754871150219988
2019-08-06,-0.0,-0.0,-1.049319213313162,-1.5869894099848711,-0.756732223903177,1.0,-3.2239031770045385,-0.9019667170953101,-0.40060514372163386,-1.7736762481089257,-2.2057488653555217,-0.993948562783661,-1.1609682299546142,-0.0,-2.738275340393343,-3.2826021180030254,-6.20786686838124,-1.7963691376701965,-1.17821482602118
2019-08-07,-0.0,-0.0,-0.8201690469250946,-1.613523754007578,-0.6528708831244535,1.0,-2.9857184494316527,-0.9157679976683182,-0.6289711454386476,-1.6893034100845234,-2.3853104051296996,-0.8079277178665113,-0.9865928300786942,-0.0,-2.712911687554649,-3.227047508015156,-5.935295832118915,-1.732730982220927,-1.0518799183911396
2019-08-08,-0.0,-0.0,-0.8214076246334311,-1.6143695014662758,-0.6633431085043989,1.0,-3.001466275659824,-0.9193548387096776,-0.5319648093841642,-1.6747800586510264,-2.4099706744868037,-0.9818181818181819,-1.0052785923753667,-0.0,-2.715542521994135,-3.1961876832844576,-6.011730205278592,-1.7366568914956013,-1.041642228739003
2019-08-09,-0.0,-0.0,-0.596629213483146,-1.4929775280898878,-0.5598314606741573,1.0,-2.852808988764045,-1.046629213483146,-0.48595505617977525,-1.478932584269663,-2.069943820224719,-1.1176966292134831,-1.0764044943820226,-0.0,-2.7269662921348314,-2.991573033707865,-5.796348314606742,-1.9286516853932585,-0.8685393258426967
2019-08-12,-0.0,-0.0,-0.0,-0.3355163727959698,-0.0,1.0,-1.7036104114189756,-0.6072208228379513,-0.04416456759026029,-0.9123425692695215,-1.5986565910999162,-0.8515533165407221,-0.8426532325776659,-0.0,-1.1499580184718723,-1.5120067170445004,-4.8092359361880765,-1.029219143576826,-0.3964735516372796
2019-08-13,-0.0,-0.0,-0.0,-0.3256865371734762,-0.0,1.0,-1.6784996651038178,-0.6835231078365707,-0.05592766242464836,-0.9109176155391828,-1.647521768251842,-0.7126590756865372,-0.8725720026791693,-0.0,-1.1262558606831883,-1.553415941058272,-4.891828533154722,-0.9989953114534493,-0.28717347622237105
2019-08-14,-0.0,-0.0,-0.0,-0.3448323635356054,-0.0,1.0,-1.3584095317262401,-0.5486284289276809,-0.0544472152950956,-0.6022443890274315,-1.2272097533942923,-0.6490717650318649,-0.8549459684123026,-0.0,-0.5811859240786922,-1.3442781934053756,-4.350789692435578,-0.5404544195067886,-0.3977556109725686
2019-08-15,-0.0,-0.0,-0.0,-0.557599339700507,-0.0,1.0,-1.0422120033014974,-0.47081712062256814,-0.01804032543332154,-0.43827378846834103,-0.8678221907793893,-0.12074047871713244,-1.0830090791180287,-0.0,-0.14880320716896592,-1.0995165664426365,-3.968635774083245,-0.527414220021224,-0.4484141021106002
2019-08-16,-0.0,-0.0,-0.0,-0.6496441623389113,-0.0,1.0,-0.6036737834198885,-0.24120023081361802,-0.0,-0.21811886901327177,-0.6765724177726485,-0.0,-0.8086170417387959,-0.0,-0.0,-0.986247355260627,-3.161377187920754,-0.3292940950182727,-0.9425851125216388
2019-08-19,-0.0,-0.0,-0.0,-0.5504778124704324,-0.0,1.0,-0.6563534866117892,-0.18213643674898286,-0.0,-0.1880026492572618,-0.679156022329454,-0.0,-0.7429274292742928,-0.0,-0.0,-0.989213738291229,-3.1166619358501277,-0.28791749455956095,-1.0686914561453307
2019-08-20,-0.0,-0.0,-0.0,-0.6310447189504932,-0.0,1.0,-0.7842573972996266,-0.05209231063870536,-0.0,-0.14325385425643972,-0.5779948290721058,-0.016183089150627217,-0.8609594943981616,-0.0,-0.0,-0.9232979029014652,-3.198984966005937,-0.2871780139806569,-1.1006415780905872
2019-08-21,-0.0,-0.0386034629577065,-0.0,-0.5223767622291607,-0.0,1.0,-0.7686630712460971,-0.0,-0.0,-0.1405052512063582,-0.5362853628536285,-0.0,-0.9027344119595041,-0.0,-0.0,-0.868956381871511,-3.243542435424354,-0.24940864793263318,-1.1904626738575077
2019-08-22,-0.0,-0.06015394849377553,-0.0,-0.46498146916278627,-0.0,1.0,-0.8829231207830467,-0.0,-0.0,-0.2587665114511071,-0.5867148151667776,-0.028699040197662264,-0.9829896417371472,-0.0,-0.0,-0.8939465931768507,-3.220279388007222,-0.27653710918939467,-0.8469067756343248
2019-08-23,-0.0,-0.05375321092189135,-0.0,-0.4750261630672629,-0.0,1.0,-0.826943202359433,-0.0,-0.0,-0.28474931024640854,-0.6131671582152031,-0.0,-0.9863952050233089,-0.0,-0.0,-0.8983921605936638,-3.2517362762819904,-0.2729521453715156,-0.8506326705356294
2019-08-26,-0.0,-0.019376055461736735,-0.0,-0.3309039196515865,-0.0,1.0,-0.74322282463781,-0.0,-0.0,-0.24308950315527508,-0.4983557017154031,-0.07377122033597014,-0.910141320771487,-0.0,-0.0,-0.9824904452937516,-3.0202648653453026,-0.20567060705715048,-0.8608123722335793
2019-08-27,-0.0,-0.0,-0.0,-0.3344420131291028,-0.0,1.0,-0.7280525164113786,-0.0,-0.0,-0.22520787746170676,-0.49522975929978114,-0.08008752735229759,-0.9003063457330415,-0.0,-0.0,-0.9915098468271335,-2.9449452954048136,-0.1847702407002188,-0.8680087527352297
2019-08-28,-0.0,-0.04685854685854686,-0.0,-0.34985959985959986,-0.0,1.0,-0.7081432081432081,-0.0,-0.0,-0.2004212004212004,-0.5002632502632502,-0.07028782028782028,-0.8975956475956476,-0.0,-0.0,-1.006054756054756,-2.957090207090207,-0.1876096876096876,-0.8508248508248508
2019-08-29,-0.0,-0.013242694446896797,-0.0,-0.3687648980312528,-0.0,1.0,-0.7420323121744504,-0.0,-0.0,-0.24145846208175156,-0.5100203054648186,-0.07618963538447956,-0.8744592566434184,-0.0,-0.0,-1.008475324446014,-2.9992054383331865,-0.16606338836408582,-0.8286395338571555
2019-08-30,-0.0,-0.0,-0.0,-0.4486378857815187,-0.0,1.0,-0.969137478504842,-0.0,-0.0,-0.2358584487283917,-0.5704588650556611,-0.05629468730201828,-0.7092044528916643,-0.0,-0.0,-1.1069780070594624,-2.96922798443298,-0.17223278124717167,-0.8126527287537333
2019-09-03,-0.0,-0.0,-0.0,-0.41364838974546114,-0.0,1.0,-1.0159656965605328,-0.0,-0.0,-0.22370221695100811,-0.58616914515099,-0.05455706596113494,-0.6609798376060578,-0.0,-0.0,-1.1174162941337469,-2.998813976826932,-0.16056929112307272,-0.891433263388377
2019-09-04,-0.0,-0.07950545979604728,-0.0,-0.44174713473513216,-0.0,1.0,-1.0991787744788377,-0.0,-0.0,-0.2911289594801913,-0.49616460608248353,-0.02147820593809223,-0.7618445988629184,-0.0,-0.0,-0.9669704900279757,-2.881508889089432,-0.2170381734500496,-0.7678909845681797
2019-09-05,-0.0,-0.15050907481186368,-0.0,-0.36502877379371407,-0.0,1.0,-1.0377158034528553,-0.0,-0.0381584772023019,-0.26153165117308547,-0.4281540504648075,-0.0,-0.7562638335546702,-0.0,-0.0,-0.8909251881363436,-2.8748118636564852,-0.24665781319167773,-0.8037184594953519
2019-09-06,-0.0,-0.15822057132749623,-0.0,-0.3521712213672946,-0.0,1.0,-1.0187494472450693,-0.0,-0.008490315733616343,-0.26390731405324136,-0.4238967011585743,-0.0,-0.7903953303263466,-0.0,-0.0,-0.8768019810736712,-2.8680463429733796,-0.26390731405324136,-0.819403909082869
2019-09-09,-0.0,-0.19755384206328105,-0.0,-0.3213684303819906,-0.0,1.0,-1.008774262164318,-0.0,-0.0,-0.26375963839404415,-0.4174421696357352,-0.0,-0.8016484977399628,-0.0,-0.0,-0.8679429229814766,-2.908889479748294,-0.25037667287069043,-0.8249579012673934
2019-09-10,-0.0,-0.4407787061762426,-0.0,-0.4629167025583599,-0.0,1.0,-0.7150486691360152,-0.0,-0.0,-0.27969678697562234,-0.4246705142561805,-0.13868550262727194,-0.7346886036695668,-0.0,-0.0,-0.8146265828236713,-3.045568093720389,-0.0,-0.55715393229391
2019-09-11,-0.0,-0.5460196857192194,-0.0,-0.6735451562769814,-0.0,1.0,-0.5928164393023657,-0.0,-0.0,-0.28742876877914003,-0.38490761526506645,-0.14237610084614055,-0.7774995682956312,-0.0,-0.0,-0.6798480400621655,-3.160507684337765,-0.0,-0.38913831807977894
2019-09-12,-0.0,-0.4692570827120428,-0.0,-0.69327251995439,-0.0,1.0,-0.6752039294798703,-0.0,-0.0,-0.29234277694939037,-0.44171563897903693,-0.0,-0.7667748443119025,-0.0,-0.0,-0.8074730286816946,-3.0980615735461803,-0.0,-0.527059029909657
2019-09-13,-0.0,-0.5957785039300539,-0.0,-0.6123818775942771,-0.0,1.0,-0.7165945420824871,-0.0,-0.0,-0.2475492360681798,-0.44166740263181137,-0.03594453766669611,-0.7451205510907004,-0.0,-0.0,-0.8527775324560629,-3.0412434867084697,-0.0,-0.5425240660602314
2019-09-16,-0.0,-0.5704404167761141,-0.0,-0.6038000175116014,-0.0,1.0,-0.6955608090359863,-0.0,-0.01751160143595132,-0.2710795902285264,-0.43332457753261533,-0.09456264775413711,-0.7338236581735399,-0.0,-0.0,-0.8525523159092898,-3.0044654583661674,-0.0,-0.4785920672445495
