Date,CCL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7230569843262727,-0.5570045765663603,-0.09651289943704185,-0.11032359969219555,-0.0,-0.38807662711109314,-0.0,-0.0,-0.4247701591673079,-0.29638329755781456,-0.45393058199343894,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7146975233455136,-0.5583434835566383,-0.07653268371904182,-0.12967925294356478,-0.0,-0.41169305724725946,-0.0,-0.0,-0.41587494924888346,-0.277791311408851,-0.47547706049533095,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7078934546045151,-0.578487899951275,-0.023144388500893294,-0.13009582588923177,-0.0,-0.4207406204320286,-0.0,-0.0,-0.4456715933084294,-0.27907260029235015,-0.4753126522657138,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7485408758826171,-0.5926288722909269,-0.007713970858332313,-0.1286478102934574,-0.0,-0.42083996571568505,-0.0,-0.0,-0.4374515325905065,-0.2813354556956859,-0.46430757928247823,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7399431125558716,-0.5765542462413652,-0.032385209264526614,-0.13693620479479887,-0.0,-0.39922795611540024,-0.0,-0.0,-0.4463226330759853,-0.2782608695652174,-0.4537586347013409,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7196032765820751,-0.5616366848699004,-0.03111949887568262,-0.1729039511725024,-0.0,-0.39820912303244455,-0.0,-0.0,-0.3939126244779955,-0.28364921297783485,-0.4544249919691616,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7494078445541772,-0.5579509414267935,-0.06636155606407322,-0.15078887149223172,-0.0,-0.3938737002689791,-0.0,-0.0,-0.38668754265526517,-0.2690995222610302,-0.4404432132963989,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7237830774256779,-0.5844495262985953,-0.042020581509310685,-0.14925677883044758,-0.0,-0.46765762822606993,-0.0,-0.0,-0.3981133616465207,-0.2903462920614178,-0.42800555374060767,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.784641749632773,-0.5402725640607149,-0.0672025461073935,-0.128611065774441,-0.0,-0.4857189489146402,-0.0,-0.0,-0.34074587889668684,-0.2722784396931614,-0.4608291170230129,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8027374872318693,-0.5269867211440246,-0.0044943820224719105,-0.1865168539325843,-0.0,-0.5009193054136875,-0.0,-0.0,-0.3159959141981614,-0.2926251276813075,-0.4332992849846783,-0.0,-0.022145045965270685
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8272675460022798,-0.49206155349291647,-0.0,-0.18641100797915647,-0.0,-0.5017912392118548,-0.0,-0.0,-0.321323888617489,-0.3279189057156815,-0.4142240677414102,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7728009728415078,-0.6061207944872314,-0.0,-0.2177948925820835,-0.0,-0.44568301580867453,-0.0,-0.0,-0.34864207539521685,-0.2661532225374949,-0.3963113092825294,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7553449951409135,-0.5992468415937804,-0.0,-0.2108438613540654,-0.0,-0.4563492063492063,-0.0,-0.0,-0.33855685131195334,-0.29867184969225785,-0.3902656300615484,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7721780733052223,-0.6007541355822251,-0.0,-0.22028057087252678,-0.0,-0.43768245215699,-0.0,-0.0,-0.35906584495621147,-0.29776192020759,-0.3667288355497892,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8312229393023445,-0.5863900008169267,-0.0,-0.19961604444081363,-0.0,-0.4299485336165346,-0.0,-0.0,-0.42770198513193364,-0.2655420308798301,-0.32109304795359855,-0.0,-0.02303733355118046
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7190695296523517,-0.5940695296523517,-0.0,-0.14694103612815268,-0.0,-0.3526755282890252,-0.0,-0.0,-0.44069529652351735,-0.4152181322426721,-0.4236111111111111,-0.0,-0.1681578050443081
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7392308679471274,-0.591478803952603,-0.0,-0.14634042007100995,-0.0,-0.35094323480343925,-0.0,-0.0,-0.46006758779997436,-0.39474697352098215,-0.4367540745176883,-0.0,-0.15818967361081404
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7570259385961114,-0.5787901095570086,-0.0,-0.14632139609405448,-0.0,-0.3634434677174902,-0.0,-0.0,-0.47871649417572426,-0.4148010219547049,-0.42705581778027973,-0.0,-0.16411899709868794
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6408600456800819,-0.495510750571001,-0.0,-0.16370008663463811,-0.0,-0.4123808773726077,-0.0,-0.0,-0.3095613136961487,-0.3399621957942821,-0.42998346065999843,-0.0,-0.14601874458533512
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6549163639267037,-0.4733921513832888,-0.0,-0.1649566848976007,-0.0,-0.4404567048584774,-0.0,-0.0,-0.32252784542297097,-0.33737873767415866,-0.4425326360333746,-0.0,-0.15597429039083396
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7058635345733741,-0.5693524061971573,-0.0,-0.16950779214843928,-0.0,-0.489054430784699,-0.0,-0.0,-0.4212330332251725,-0.4940816233261734,-0.6730496778026599,-0.0,-0.048032539646268455
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8288009580360262,-0.34369542438002093,-0.0,-0.19624769223092658,-0.11052342697470185,-0.5735242752357667,-0.0,-0.0,-0.3528267052542288,-0.6468240107779053,-0.5909385759193653,-0.0,-0.3463899007035577
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0543432267424289,-0.4276733361542646,-0.0,-0.2550927884906003,-0.0,-0.807652783654718,-0.0,-0.0,-0.4702290999214169,-0.8699147675754096,-0.8479115033548934,-0.0,-0.31203530194039775
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.111152255755107,-0.41381225698944635,-0.0,-0.24057273344442387,-0.0,-0.8255878541010924,-0.0,-0.0,-0.5024995371227551,-0.9322964883046349,-0.8228723075973585,-0.0,-0.32290316608035546
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1398627341866072,-0.40487231806096574,-0.0,-0.23390836579484325,-0.0,-0.8273047672046002,-0.0,-0.0,-0.5001545786186854,-0.9236381623693811,-0.8205033079824399,-0.0,-0.332900513201014
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.289472039987504,-0.3631990003124024,-0.0,-0.12771009059668853,-0.0,-0.8197438300531085,-0.0,-0.0,-0.5337706966572946,-1.0131833801936896,-0.8094345517025929,-0.0,-0.29159637613245865
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2311760110570278,-0.5304368727840875,-0.0,-0.09140075716603568,-0.0,-0.7167237545820564,-0.0,-0.0,-0.41091280572081,-0.8868457424433627,-0.749774652965567,-0.0,-0.3919836548284358
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.486373304972082,-0.6250332358415316,-0.0,-0.20732517947354429,-0.0,-0.7986572720021272,-0.0,-0.0,-0.44728795533102905,-0.8274395107684127,-0.9097979260834884,-0.0,-0.3451874501462377
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4794710743801653,-0.6068099173553719,-0.0,-0.18968595041322314,-0.0,-0.7681322314049588,-0.0,-0.0,-0.45527272727272733,-0.8271074380165289,-0.8893884297520661,-0.0,-0.3956363636363636
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4767513105044592,-0.6459255224998299,-0.0,-0.2045067737762952,-0.02668663625842467,-0.7345632786438832,-0.0,-0.0,-0.46545033698686095,-0.9016270678739193,-0.9573149976172647,-0.0,-0.3950575260398938
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4503101402373246,-0.6315399137001079,-0.0,-0.1822411003236246,-0.05805016181229773,-0.7377966558791801,-0.0,-0.0,-0.48085221143473567,-0.8564590075512405,-0.9440399137001079,-0.0,-0.4008899676375404
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.448476549127011,-0.7268058883943854,-0.0,-0.21889763779527557,-0.08291680931187947,-0.726942827798699,-0.0,-0.0,-0.42362204724409447,-0.8578568983224923,-1.050872988702499,-0.0,-0.3105785689832249
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4566437928883342,-0.706661121508283,-0.0,-0.23192624939349826,-0.10002079434393844,-0.7571220627989186,-0.0,-0.0,-0.394330075552783,-0.8387745199972274,-1.1146461495806474,-0.0,-0.3313925278990781
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.537665858182337,-0.8461977457554573,-0.0,-0.2069482094449993,-0.0985161934655443,-0.6040804679697532,-0.0,-0.0,-0.3048937080895991,-0.7324154658296476,-1.366314738193751,-0.0,-0.4365815380225424
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.590489551797977,-0.7827660045780107,-0.0,-0.2540795983164735,-0.11046296979989663,-0.6578306136011224,-0.0,-0.0,-0.3643210514657019,-0.7449604961972974,-1.4426641069187034,-0.0,-0.43631396293288044
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5304680600529879,-0.7541212834854284,-0.0,-0.22954077126876654,-0.07594936708860758,-0.7895937591992934,-0.0,-0.0,-0.30033853400058874,-0.7694289078598764,-1.4726229025610833,-0.0,-0.43737120989108036
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5647679952409281,-0.7694824509220702,-0.0,-0.23066627007733492,-0.08060678167757289,-0.7932778108268888,-0.0,-0.0,-0.310901249256395,-0.7336406900654373,-1.5106335514574658,-0.0,-0.4420731707317074
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.638933455573382,-0.7717167086866834,-0.0,-0.21957368782947514,-0.11307204522881809,-0.8197723279089312,-0.0,-0.0,-0.3651157460462984,-0.7403926961570784,-1.5217358086943233,-0.0,-0.44969057987623196
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6515967830092921,-0.8134613883032716,-0.0,-0.2751620207698915,-0.14445225267431874,-0.7641914577965175,-0.0,-0.0,-0.45186226282501757,-0.7192941360193644,-1.5137815257281175,-0.0,-0.47450612946045134
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6512887994426813,-0.8132208375261243,-0.0,-0.25745026704853313,-0.09040947441752457,-0.7552442139484481,-0.0,-0.0,-0.5132750212864773,-0.6769873829243749,-1.4887375183837759,-0.0,-0.49392367830327427
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6947788085563138,-0.7768918193667101,-0.0,-0.2546193360423216,-0.07643946944721307,-0.7451506555240359,-0.0,-0.0,-0.563980679291574,-0.6375067085793147,-1.4469063865675076,-0.0,-0.47067392471057273
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6796331677493315,-0.7323653037829576,-0.0,-0.2780282766526557,-0.08574703859380972,-0.7299961788307222,-0.0,-0.0,-0.5596484524264426,-0.6497516239969431,-1.4252197172334735,-0.0,-0.5020252197172335
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.641587462816513,-0.8050496989044474,-0.0,-0.2421823986069796,-0.11593992599579192,-0.6182253500689254,-0.0,-0.0,-0.45280417906116227,-0.45425524196473915,-1.394544003482551,-0.0,-0.5307262569832403
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6515689542720486,-0.7967244003188636,-0.0,-0.2494383650989202,-0.11812450177549097,-0.6246104790202188,-0.0,-0.0,-0.42742227697659246,-0.44901804478585405,-1.3972751648670194,-0.0,-0.5327922313211102
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7328026434364674,-0.7537548813457495,-0.0,-0.2372334034244518,-0.15883148092520274,-0.6088164613998198,-0.0,-0.0,-0.43045959747671975,-0.4676329227996395,-1.456818864523881,-0.0,-0.663562631420847
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4242203910163194,-0.9169494264016804,-0.0,-0.6955889481337857,-0.17005978348683146,-0.4652609468411698,-0.0,-0.0,-0.7674099208272742,-0.3322830828889966,-1.8468250121182743,-0.0,-0.46033284860235907
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3630502268566427,-0.8720846931465416,-0.0,-0.674520417097827,-0.10180689325797979,-0.43548515481970873,-0.0,-0.0,-0.777282496219056,-0.3048634880203773,-1.82774814932739,-0.0,-0.6030406749980101
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.366150703229355,-0.8899190696943506,-0.0,-0.5441188025457689,-0.13467431444959535,-0.3789581205311543,-0.0,-0.0,-0.6860218433252141,-0.3432859275555905,-1.8029386343993086,-0.0,-0.7113223854796888
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3730872377346586,-0.9007729925855813,-0.0,-0.5478782142293737,-0.13669348477677867,-0.3567597412841142,-0.0,-0.0,-0.6826786559394226,-0.3482410474838303,-1.8162170689383181,-0.0,-0.7252721249408424
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.252001921844971,-0.8080557335041639,-0.0,-0.6198750800768739,-0.2406310057655349,-0.40767136450992947,-0.0,-0.0,-0.7922805893657912,-0.5079276105060858,-1.7572869955156951,-0.0,-0.6219570787956438
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1739810686067433,-0.6888054447312838,-0.0,-0.6029101149964797,-0.28483141672533835,-0.544551357271376,-0.0,-0.0,-0.5023077524837676,-0.5971211765626222,-1.8161620902761482,-0.0,-0.6122193538293045
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.233771312372908,-0.7251681526669794,-0.0,-0.6354606600969811,-0.26552479274206164,-0.485452839042703,-0.0,-0.0,-0.4993743156577507,-0.5667135929923354,-1.8433442828093227,-0.0,-0.5663225402784295
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2360755068748543,-0.7097801600248582,-0.0,-0.6418084362619435,-0.24757243843703877,-0.503379165695642,-0.0,-0.0,-0.4935912374737823,-0.573836712499029,-1.8190010098656102,-0.0,-0.5429969704031694
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9786117836965293,-0.7970809792843692,-0.0,-0.4137072908259349,-0.12267958030669894,-0.29533225719666395,-0.0,-0.0,-0.21711057304277645,-0.4270244821092279,-1.7085014796879205,-0.0,-0.7654022060801722
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7731627252629463,-0.8564346486233,-0.06873450793863468,-0.4298251490587525,-0.21779326053460168,-0.19943726133851408,-0.0,-0.0,-0.3252495477992899,-0.461847658605212,-1.7135392242245595,-0.0,-0.6533127889060092
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7580720636406177,-0.8199077478441071,-0.06310582258172338,-0.41433250885754397,-0.1989437796644161,-0.248612875192192,-0.0,-0.0,-0.3732869844240925,-0.43946787886890837,-1.703055017046594,-0.0,-0.6661541546894846
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6794499810773307,-0.9106219250662294,-0.0452882553298852,-0.3613599091711871,-0.08969345275640218,-0.3037088431941466,-0.0,-0.0,-0.3877885707077079,-0.4046928220007569,-1.5690677431563014,-0.0,-0.555884950170304
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6844876214352867,-0.8433719837041681,-0.04663115010968349,-0.3446568473832654,-0.08787214039486055,-0.34678784080225633,-0.0,-0.0,-0.36866186148542773,-0.40921341272328426,-1.5578188655593856,-0.02300219366969602,-0.5551864619241618
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6787245944434086,-0.9185779103735472,-0.0,-0.3473801976505687,-0.0985145130213189,-0.2881471813039965,-0.0,-0.0,-0.3815028901734104,-0.4522966001616011,-1.5420473615513703,-0.003480638945863633,-0.5047548014171173
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6669547502932279,-0.9105500339527131,-0.007099203654546577,-0.3407617754182357,-0.11167356009630224,-0.2996481264275573,-0.0,-0.0,-0.33971232792147665,-0.48959812334094704,-1.546947342428545,-0.0,-0.4602135934316934
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5245469144299152,-0.857478779536591,-0.0,-0.25665290204175273,-0.02351456756136729,-0.19958706125258086,-0.02294104152328516,-0.0,-0.39441385638908005,-0.4515944023858684,-1.4973617802248222,-0.0,-0.5072264280798349
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5420043374044059,-0.896587147585892,-0.0,-0.23667389567400984,-0.03487044857892935,-0.12270288779819655,-0.02836434197009474,-0.0,-0.29722634402465475,-0.4248373473347792,-1.51466727542518,-0.0,-0.6092341056956969
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5587656680343994,-0.8467764600078691,-0.0,-0.22084199876341967,-0.034005958068686414,-0.11590129840930806,-0.0,-0.0,-0.2674385925467933,-0.4189196784891237,-1.4944634927772469,-0.0,-0.6637625765836659
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5725001378853897,-0.8286911918813082,-0.0,-0.20396006839115327,-0.0,-0.1331972864155314,-0.0,-0.0,-0.24720092658981854,-0.4040041917158458,-1.455904252385417,-0.0,-0.6696817605206552
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5539051795012332,-0.8007125239791724,-0.0,-0.18673609208002193,-0.0,-0.10079473828446149,-0.01485338448890107,-0.0,-0.19830090435735817,-0.38158399561523704,-1.4853932584269662,-0.0,-0.7586736092080021
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5800740821440244,-0.7729600174310928,-0.0009260268003050442,-0.22649526092166902,-0.01448959581653775,-0.13127791698442096,-0.025547445255474453,-0.0,-0.2166357991066565,-0.38119620873733523,-1.4482514435123652,-0.0,-0.6492537313432837
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5380942044714565,-0.7399066637725201,-0.05160625135663121,-0.24641849359670068,-0.02669850227914044,-0.11254612546125461,-0.018178858259170826,-0.0,-0.19871934013457782,-0.3808335142174952,-1.4604948990666378,-0.0,-0.6529737356197092
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4683976942304749,-0.6999438861398765,-0.07151966535734326,-0.20522369025149212,-0.0,-0.14110085191042188,-0.0032137938070703463,-0.0,-0.17869713819313368,-0.3837677906442891,-1.346783655562924,-0.0,-0.6026118451257461
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4783744411513538,-0.7006580599789018,-0.1052393630381273,-0.1737077409956297,-0.0,-0.1314612950218516,-0.0,-0.0,-0.13392274074446175,-0.39563972471994774,-1.301301049881951,-0.0,-0.6031044356256593
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4838920440267377,-0.6756797507161884,-0.11438910388500778,-0.179323516107956,-0.0,-0.13524651957581543,-0.0,-0.0,-0.14007136754284563,-0.3888023320098507,-1.295974267477509,-0.0,-0.6125043976478867
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48511321986242906,-0.6731937540794296,-0.1217552844303861,-0.18978761861726162,-0.0,-0.13631571019731886,-0.0,-0.0,-0.1296379976904152,-0.3864537832002811,-1.3040116483406134,-0.0,-0.5945172465732791
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47285490631786276,-0.6829958082925105,-0.12332710469168225,-0.21110044947224887,-0.0,-0.10650977223372558,-0.0,-0.0,-0.222109994444725,-0.4237664764405838,-1.2533205393666986,-0.0,-0.5543154386142114
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44767970882620567,-0.7021029218481448,-0.13749873622485087,-0.22014963097765644,-0.0,-0.1051460924072389,-0.0,-0.0,-0.20003033060357903,-0.4310484278637145,-1.2763623496107572,-0.0,-0.535132949145688
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5181608965379227,-0.6535921552931759,-0.16725035021012608,-0.24744846908144885,-0.0,-0.1234240544326596,-0.0,-0.0,-0.17765659395637382,-0.38793275965579344,-1.21277766659996,-0.0,-0.5148088853311987
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.513792932054277,-0.6031611909140613,-0.1850489586957602,-0.2209354341667081,-0.0,-0.11670560167006312,-0.0,-0.0,-0.16049505442616432,-0.35722451414086187,-1.2377851781897709,-0.0005964511158606293,-0.5747303543913713
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5111344118234471,-0.6429498701817455,-0.13605951667665267,-0.2085580187737168,-0.0,-0.13571000599161173,-0.0,-0.0,-0.1285700019972039,-0.3305871779508688,-1.2503495106850406,-0.03035749950069902,-0.6187837028160574
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5424967464210632,-0.6731404544999499,-0.1511162278506357,-0.2362098308138953,-0.0,-0.0976073681049154,-0.0,-0.0,-0.13379717689458404,-0.3400740814896386,-1.2316047652417659,-0.03939333266593253,-0.5601661828010811
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3249043334367566,-0.9051608232495605,-0.03992139828317303,-0.23565001551349674,-0.0,-0.19521150067225151,-0.0,-0.0,-0.18476574619919328,-0.3876305719309132,-1.39233633260937,-0.0,-0.5055848588271796
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.18890370765537476,-0.0,-0.17231261669778608,-1.058362229927981,-0.07991464390504134,-0.2910642838090157,-0.0,-0.12301947185916244,-0.0,-0.0,-0.14617231261669777,-0.29901307015204054,-1.587676713790344,-0.024166444385169378,-0.36415044011736464
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.09389645776566757,-0.0,-0.2764032697547684,-1.1729700272479564,-0.05782016348773842,-0.27749318801089917,-0.021852861035422343,-0.0,-0.0,-0.0,-0.16196185286103543,-0.40425068119891006,-1.5531335149863759,-0.0,-0.4298092643051771
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.09517856172201991,-0.0,-0.2723270098385606,-1.146056422242757,-0.12279175952600967,-0.2704788824264826,-0.03864760558786759,-0.02456922324292004,-0.0,-0.0,-0.09843996303745177,-0.4332771647551231,-1.5016578790020112,-0.0,-0.432244387671903
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.042131147540983606,-0.0,-0.25994535519125683,-1.090601092896175,-0.2201639344262295,-0.2898360655737705,-0.06754098360655737,-0.09808743169398908,-0.0,-0.0,-0.06923497267759564,-0.4056284153005465,-1.5402185792349727,-0.0009289617486338799,-0.38010928961748636
2019-09-17,1.0,-0.0,-0.025646542450191486,-0.0,-0.21240156633245835,-0.0,-0.0023667111321485435,-0.9215112526356556,-0.17109169929859286,-0.22027625973578896,-0.0,-0.18322647273979087,-0.0,-0.0,-0.025990791342140367,-0.23766082877920736,-1.059770213864624,-0.007960755626317827,-0.2352510865355652
2019-09-18,1.0,-0.0,-0.027850491353044675,-0.0,-0.22263227910569458,-0.0,-0.0018881689052911645,-0.916748916448526,-0.16826159721924216,-0.219628374029095,-0.0,-0.18186499592327168,-0.0,-0.0,-0.026863493970733385,-0.23366090202978157,-1.0517100802471786,-0.008110543706818865,-0.2321160365618161
2019-09-19,1.0,-0.0,-0.03787683586704457,-0.0,-0.21407712788800135,-0.0,-0.0083311861204157,-0.9330928454865584,-0.1668384437000773,-0.21648200635575024,-0.0,-0.1706175384351112,-0.0,-0.0,-0.02795671218758052,-0.24619943313578974,-1.0419135961521944,-0.0035214291849179763,-0.22747573649403074
2019-09-20,1.0,-0.0,-0.0411472935087341,-0.0,-0.20621091222773344,-0.0,-0.014147077852059521,-0.944317446624973,-0.16182876860038817,-0.20646970023722236,-0.0,-0.1692904895406513,-0.0,-0.0,-0.04067284882467112,-0.23579900797929698,-1.0475738624110418,-0.010998490403277982,-0.23463446193659693
2019-09-23,1.0,-0.0,-0.06522393839005292,-0.0,-0.20367422449769823,-0.0,-0.006109366260809706,-0.9362818913221185,-0.15402486770210386,-0.199156735361184,-0.0,-0.1392677365228241,-0.0,-0.0,-0.06328787161726111,-0.22329303446198856,-1.055543604526094,-0.023792109452308224,-0.23275824979563742
2019-09-24,1.0,-0.0,-0.06698585231193928,-0.0,-0.21450138026224985,-0.0,-0.011344030365769496,-0.9476794340924776,-0.1466959972394755,-0.20117322291235337,-0.0,-0.12922705314009664,-0.0,-0.0,-0.07824361628709454,-0.2013888888888889,-1.0611197377501727,-0.038992408557625945,-0.21601104209799862
2019-09-25,1.0,-0.0,-0.06374415786740523,-0.0,-0.24255669032369742,-0.0,-0.02020945127228665,-0.9472477064220183,-0.11234204604465986,-0.19465120304656394,-0.0,-0.13415267439847672,-0.0,-0.0,-0.11606370088281115,-0.18547689111995846,-1.077245975419768,-0.03379781893716462,-0.2000605850787606
2019-09-26,1.0,-0.0,-0.05988773747841106,-0.0,-0.23838514680483594,-0.0,-0.011658031088082901,-0.9417098445595854,-0.12068221070811744,-0.19283246977547494,-0.0,-0.13471502590673576,-0.0,-0.0,-0.12068221070811744,-0.18367875647668394,-1.0700345423143351,-0.037132987910189985,-0.20634715025906736
2019-09-27,1.0,-0.0,-0.17549961069296652,-0.0,-0.18956657150272516,-0.0,-0.12940565792888659,-0.9300804567869194,-0.09104593822995069,-0.2618219569166883,-0.14165585258240332,-0.07625227095769531,-0.0,-0.0,-0.16688294835193357,-0.09831300285491824,-1.5160134959771607,-0.15364650921359982,-0.260576174409551
2019-09-30,1.0,-0.0,-0.15555095277547637,-0.0,-0.21867232808616402,-0.0,-0.09558823529411764,-0.9084507042253521,-0.08590513670256834,-0.24886081193040593,-0.14695526097763048,-0.10408036454018227,-0.0,-0.0,-0.17010149130074562,-0.09708989229494613,-1.5126864125932062,-0.16425020712510355,-0.2700911350455675
2019-10-01,1.0,-0.0,-0.16549971474508582,-0.0,-0.23562055909963175,-0.0,-0.1017063430320004,-0.8993309475649602,-0.07463305845132513,-0.23178258389087703,-0.15626782843213527,-0.11482806908355375,-0.0,-0.0,-0.16632954722265442,-0.1074633058451325,-1.508687308749546,-0.15263731134277267,-0.27171827187386544
2019-10-02,1.0,-0.0,-0.1631070951843105,-0.0,-0.21578190779340792,-0.0,-0.0791148988602526,-0.9105144265324983,-0.04430639696067358,-0.2324160591436492,-0.14262244583632816,-0.08902351370777288,-0.0,-0.0,-0.19663209775130916,-0.07967963856658794,-1.5124242735393778,-0.15776773796077626,-0.310606838484444
