Date,IWF,IWM,MTUM,SAFM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.17389827218015919,-0.0,-0.3076101727819841,-0.0,-0.0,-0.0,-0.0,-0.7900407687827606,-0.0,-0.0,-1.1409920403805085,-0.5462531547272375,-0.8946806445350417,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.19355793419819464,-0.0,-0.34992354362945793,-0.0,-0.0,-0.0,-0.0,-0.793715779608346,-0.0,-0.0,-1.1008730824249,-0.5409164899126917,-0.9536329107680166,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.16173006565428757,-0.0,-0.40530246078283966,-0.0,-0.0,-0.0,-0.0,-0.8000300706660651,-0.0,-0.0,-1.1377737683556357,-0.5614193354382799,-0.9454718588683406,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.17134702614545638,-0.0,-0.3955455889098415,-0.0,-0.0,-0.0,-0.0,-0.8321696141888794,-0.0,-0.0,-1.221446409459253,-0.5163345395239795,-0.9596860506600071,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.13333674304418985,-0.0,-0.44486497545008186,-0.0,-0.0,-0.06715425531914894,-0.0,-0.8228314238952537,-0.0,-0.0,-1.1690875613747955,-0.5464914075286416,-0.9308510638297872,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0796147834417385,-0.0,-0.4905460595976403,-0.0,-0.0,-0.06983310643876367,-0.0,-0.7385166137246003,-0.0,-0.0,-1.1791962890132606,-0.5761105228659305,-0.9082337518277619,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.14830194275545008,-0.0,-0.4345246922734688,-0.0,-0.0,-0.11330268426516388,-0.0,-0.7022096989470563,-0.0,-0.0,-1.1877008255474815,-0.5053141529487369,-0.8519946611300608,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.14000789889415483,-0.0,-0.4136552132701422,-0.0,-0.0,-0.10485781990521327,-0.0,-0.7139612954186414,-0.0,-0.0,-1.1751579778830965,-0.542654028436019,-0.8465146129541865,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.12787950383933844,-0.0,-0.4038688718251624,-0.0,-0.0,-0.10026580035440047,-0.0,-0.6954617050600511,-0.0,-0.0,-1.201220712738728,-0.5477948415042331,-0.84568812758417,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.11762070681931311,-0.0,-0.4659532105525137,-0.0,-0.0,-0.08880039820806372,-0.0,-0.7011946241911399,-0.0,-0.0,-1.2560477849676457,-0.5306122448979592,-0.8173718267794923,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.15583444592790388,-0.0,-0.4387716955941255,-0.0,-0.0,-0.08795727636849131,-0.0,-0.6789853137516689,-0.0,-0.0,-1.3132710280373832,-0.7252870493991989,-0.9404005340453938,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.14588575405535628,-0.0,-0.4415118582365223,-0.0,-0.0,-0.0804111569141817,-0.0,-0.6879383264628727,-0.0,-0.0,-1.3569784249692165,-0.6932383960597461,-0.9475882006531398,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.13963381798599894,-0.0,-0.4494345718901454,-0.0,-0.0,-0.10210016155088854,-0.0,-0.6907377490576198,-0.0,-0.0,-1.3732364028002155,-0.7191168551427032,-0.9108239095315025,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.443648699585375,-0.0,-0.0,-0.08188842819449679,-0.0,-0.4374764417640407,-0.0,-0.0,-1.499528835280814,-0.6756973237843951,-0.4437900490011307,-0.0,-0.1296174142480211
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.04400536524969046,-0.0,-0.6044160132067684,-0.0,-0.0,-0.0,-0.0,-0.5552517540239372,-0.0,-0.0,-1.5949752373091208,-0.6102971522905489,-0.6167973586463061,-0.0,-0.13320264135369375
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.27865380089432806,-0.0,-0.5423629089197458,-0.0,-0.0,-0.0,-0.09002118145445986,-0.5570722522946576,-0.0,-0.0,-1.6354436337961873,-0.8057189927041657,-0.9745234172746529,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49705882352941183,-0.0,-0.0,-0.0,-0.33222222222222225,-0.6625490196078432,-0.0,-0.0,-1.813202614379085,-1.1305228758169936,-0.8804575163398692,-0.0,-0.21986928104575165
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5502454991816694,-0.0,-0.0,-0.0,-0.2682160392798691,-0.7088707037643208,-0.0,-0.0,-1.7972504091653028,-1.1129950900163665,-0.883404255319149,-0.0,-0.22566284779050738
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.529335071707953,-0.0,-0.0,-0.010625814863102998,-0.2792698826597132,-0.7051499348109518,-0.0,-0.0,-1.7846805736636244,-1.078031290743155,-0.914928292046936,-0.0,-0.21701434159061275
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6147231270358307,-0.0,-0.0,-0.007296416938110749,-0.2581107491856678,-0.6978501628664495,-0.0,-0.0,-1.7807166123778504,-1.0377198697068404,-0.8990228013029317,-0.0,-0.21915309446254075
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.1395774740009157,-0.0,-0.7306560272091046,-0.0,-0.0,-0.0,-0.16371247301981817,-0.6534763555497416,-0.0,-0.0,-1.7636863104192557,-1.1185165805481065,-0.8642161030806462,-0.0,-0.10680881679638957
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.10182553218369021,-0.0,-0.8959636156907334,-0.0,-0.0,-0.0,-0.17901585496810055,-0.6174594150716948,-0.0,-0.0,-1.5697681763628324,-0.8633693386393784,-0.780746636346409,-0.0,-0.30863495673046554
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9329685362517098,-0.0,-0.0,-0.08716044557357826,-0.20272294964497425,-0.7221027946062145,-0.0,-0.0,-1.625236140968015,-0.6693375024428375,-0.8630708097192364,-0.0,-0.41163442121034455
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9362283825025431,-0.0,-0.0,-0.15729908443540183,-0.1737029501525941,-0.8311927772126145,-0.0,-0.0,-1.6420396744659205,-0.5923194303153612,-0.873855544252289,-0.0,-0.15132248219735506
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.009567522141056306,-0.0,-0.9265628030254057,-0.0,-0.0,-0.17628805999094965,-0.17977891266403778,-0.8244876850475144,-0.0,-0.0,-1.661904454069429,-0.6235050746654599,-0.8976663003426208,-0.0,-0.16484582067360526
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.04041629421529817,-0.0,-0.8666198442089131,-0.0,-0.0,-0.16230366492146597,-0.18777933852636955,-0.8166262290895161,-0.0,-0.0,-1.7152981739241475,-0.5735538245434809,-0.8756225258587664,-0.0,-0.14666070744477078
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.10195878261979201,-0.0,-0.8390863268040578,-0.0,-0.0,-0.18968927454858672,-0.2074905889108658,-0.8070567217507815,-0.0,-0.0,-1.6598609072927963,-0.5580935366553946,-0.9272634466917627,-0.0,-0.08983602373508581
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.11023973476154042,-0.0,-0.8317393522060699,-0.0,-0.0,-0.20128793675082887,-0.21454985972966079,-0.8066182096403979,-0.0,-0.0,-1.6263708237694463,-0.5348125478194338,-0.9581101759755163,-0.0,-0.09219586840091813
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.2005741876549654,-0.0,-0.9349471486363042,-0.0,-0.0,-0.21042672582539476,-0.2131671669059115,-0.704880595067206,-0.0,-0.0,-1.5315150724259428,-0.40878246117708467,-1.1503327678454913,-0.0,-0.1701683413806603
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.07866515686405115,-0.0,-0.9990008659162058,-0.0,-0.0,-0.25844268300805967,-0.2128821687870512,-0.7652700992473189,-0.0,-0.0,-1.5386664890428294,-0.4380203823353094,-1.20801971624592,-0.0,-0.1620595483913941
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.09405513118565262,-0.0,-0.9428096977748258,-0.0,-0.0,-0.2422451012952508,-0.18405845234141482,-0.853736300232481,-0.0,-0.0,-1.487944204583195,-0.4572567253404185,-1.2308867485885089,-0.0,-0.14925273995350383
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.13827845019947257,-0.0,-0.9792413280140646,-0.0,-0.0,-0.2321996078166205,-0.20920954763675706,-0.8344039488809251,-0.0,-0.0,-1.4631820948001895,-0.5297856514977348,-1.2320643721685038,-0.0,-0.14341740482791265
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.07054990358401489,-0.0,-0.942482877850921,-0.0,-0.0,-0.23744929849059113,-0.2005452490192167,-0.8424097346898065,-0.0,-0.0,-1.4439789879646252,-0.5433871932974267,-1.2372498171420974,-0.0,-0.13145820865749053
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0903338718362951,-0.0,-0.944938072159397,-0.0,-0.0,-0.2798196015078083,-0.23350834679590737,-0.8163031771674745,-0.0,-0.0,-1.490508885298869,-0.5294830371567043,-1.212237479806139,-0.0,-0.13415455035002694
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.005266356086692323,-0.0,-1.0094524340017554,-0.0,-0.0,-0.24758625346026605,-0.20045911822294243,-0.8249274188103437,-0.0,-0.0,-1.5663358314766054,-0.4619539531429343,-1.25919924380528,-0.0,-0.17649044628991967
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.032427341227126,-0.0,-0.0,-0.24663616792249732,-0.1907292787944026,-0.8159983853606028,-0.0,-0.0,-1.5993675995694296,-0.439989235737352,-1.2466361679224973,-0.0,-0.1558799784714747
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.040589417280643005,-0.0,-1.005023442732753,-0.0,-0.0,-0.24648359008707302,-0.17608841259209648,-0.792766242464836,-0.0,-0.0,-1.6133288680509044,-0.3808439383791025,-1.2902880107166779,-0.0,-0.15257870060281314
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.18019563008130082,-0.0,-0.9918064024390245,-0.0,-0.0,-0.23615345528455284,-0.19848831300813008,-0.6617123983739838,-0.0,-0.0,-1.4491234756097562,-0.13490853658536583,-1.3030360772357723,-0.0,-0.19626524390243902
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.13312081606630538,-0.0,-1.0279247688874722,-0.0,-0.0,-0.24156837743066625,-0.21300605674211032,-0.6844118584635002,-0.0,-0.0,-1.417787695250239,-0.14580809690787377,-1.3153331208160663,-0.0,-0.19662097545425566
2019-07-24,-0.0,-0.0,-0.08120694054605766,1.0,-0.0,-0.0,-1.0900102066853787,-0.0,-0.0,-0.19915794845623883,-0.23826231181423832,-0.582929318703751,-0.0,-0.0,-1.3049247256953302,-0.07399846899719315,-1.3897040061240111,-0.0,-0.4189206430211789
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8338520627772995,-0.0,-0.0,-0.5353950069531819,-0.2550162240911198,-0.5113568637838554,-0.0,-0.0,-1.585921462154824,-0.0,-1.601350903913648,-0.0,-0.2992517051850871
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9216163254273938,-0.0,-0.0,-0.5597675518616122,-0.21373065747685652,-0.47847827555915934,-0.0,-0.0,-1.6696398405297654,-0.0,-1.5972025136833568,-0.0,-0.31677816068653286
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0615203218199472,-0.0,-0.0,-0.3241781106949646,-0.32133444305728953,-0.37640449438202245,-0.0,-0.0,-1.5335691496740185,-0.0022888056595921765,-1.7188930503537245,-0.0,-0.5975863503953391
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.067028229731609,-0.0,-0.0,-0.3272145737727715,-0.32387706855791965,-0.3486997635933806,-0.004102350159922125,-0.0,-1.5266305103601725,-0.007300792657488527,-1.729175358086497,-0.0,-0.6190376859963843
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.049648876404494384,-0.0,-0.9266853932584269,-0.0,-0.0,-0.34866573033707865,-0.39543539325842697,-0.34445224719101125,-0.04171348314606742,-0.0,-1.6245084269662922,-0.14367977528089887,-1.666502808988764,-0.0,-0.48110955056179777
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.028612796469939326,-0.0,-0.8886514065085493,-0.0,-0.0,-0.334873138444567,-0.4256067291781577,-0.42670987313844455,-0.011445118587975731,-0.0,-1.4202978488692772,-0.2064258135686707,-1.6971180364037508,-0.0,-0.4548400441257584
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0692080461386972,-0.0,-0.0,-0.42804895203263466,-0.40765227176818114,-0.31354620903080604,-0.044380362920241945,-0.0,-1.4433112955408638,-0.14657476438317626,-1.8062315374876916,-0.0,-0.37431424954283304
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0808038517898264,-0.0,-0.0,-0.44770078850045353,-0.383922964203475,-0.3345195729537367,-0.02449235922126858,-0.0,-1.4401646779708324,-0.15086176819482242,-1.7776847393761774,-0.0,-0.3377293978089457
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.10914374535378794,-0.0,-0.9605325403798068,-0.0,-0.0,-0.2847874569169426,-0.3560856930458877,-0.11894302899236334,-0.10975197675204434,-0.0,-1.1912549841184026,-0.12367371764546868,-1.953301344867203,-0.0,-0.5505845779549909
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.32983768619330706,-0.0,-0.6803820720058781,-0.052635094516064386,-0.027319484336383672,-0.25275532696546654,-0.5045087168525816,-0.0,-0.0,-0.0,-1.2872887582659809,-0.20820252488143742,-1.8723532162180214,-0.0,-0.464364437913299
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.3223272533617361,-0.0,-0.6631606976434563,-0.019438157369191852,-0.0,-0.23245906004526695,-0.4886166955132473,-0.08048195979230463,-0.0,-0.0,-1.3246571694847558,-0.18000266276128346,-1.8707895087205433,-0.0,-0.4749700439355612
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.24297034764826173,-0.0,-0.6186094069529652,-0.11592535787321062,-0.0,-0.1856467280163599,-0.4017765848670756,-0.15164877300613497,-0.0010224948875255625,-0.0,-1.3572341513292434,-0.1657719836400818,-1.7730061349693251,-0.0,-0.3769171779141104
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.2403688265757231,-0.0,-0.5644814955159783,-0.08184918529746114,-0.0074523177971453835,-0.16230895541240367,-0.3971201212580523,-0.16483516483516483,-0.0,-0.0,-1.356890236200581,-0.14879373500063156,-1.7871037008968043,-0.0,-0.4043829733484906
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.20676052506291234,-0.0,-0.613820308780521,-0.23947493708766918,-0.0,-0.21512616472828675,-0.48847174046113034,-0.042440318302387266,-0.0,-0.0,-1.4587499149833367,-0.2761341222879684,-1.9804121607835137,-0.0,-0.28001088213289804
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.21200545702592086,-0.0,-0.591950886766712,-0.22039563437926327,-0.0,-0.1918144611186903,-0.5028649386084583,-0.06111869031377898,-0.013778990450204639,-0.0,-1.418963165075034,-0.3326739427012278,-2.0379263301500683,-0.0,-0.23778990450204637
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.23014360147413906,-0.0,-0.44935824119964424,-0.1359130766298132,-0.0,-0.11805820307535901,-0.3947134324564748,-0.0,-0.08145888931249207,-0.0,-1.3841021730842546,-0.2978142076502733,-1.999936459524717,-0.0,-0.2624857033930614
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.30576108265351293,-0.0,-0.43476886106368184,-0.12312654145323469,-0.0,-0.09346740024030861,-0.4025169164611396,-0.0,-0.04546891797887814,-0.0,-1.27249731233795,-0.27452096376399165,-2.011635995699741,-0.0,-0.36014671472838805
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.21943089932720203,-0.0,-0.4600333312758472,-0.07567434109005618,-0.0,-0.0658601320906117,-0.39843219554348497,-0.0,-0.001851737547064996,-0.0,-1.2559718535892848,-0.2656626134189248,-1.9675328683414606,-0.0,-0.4621319671625209
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.237180659715871,-0.0,-0.49972562648618996,-0.04463142491311506,-0.0,-0.04639960977989147,-0.34083287604414364,-0.0,-0.03688799463447351,-0.0,-1.2338272056581918,-0.23614413755258828,-1.9500640204865558,-0.0,-0.4715566124016829
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.18654992095342332,-0.0,-0.477076492764198,-0.0,-0.0,-0.029368843487778185,-0.33272528274352425,-0.0,-0.06439255746078074,-0.0,-1.190015809315335,-0.21208804572540438,-2.0089383436701933,-0.0,-0.5793506019700839
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.1574130197599709,-0.0,-0.5167899139289611,-0.0,-0.0,-0.07922172384531459,-0.3566492908231301,-0.0,-0.09498120984361741,-0.0,-1.2231785670990425,-0.21487453024609046,-1.9747848224027156,-0.0,-0.4434476906291672
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.14502620955594384,-0.0,-0.6096282460685666,-0.01150810387419413,-0.0,-0.058685304573115625,-0.3303609085979394,-0.0,-0.09423389769235405,-0.0,-1.2173886847020545,-0.18702175091884077,-1.92926432487799,-0.0,-0.4420075917334458
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.09408202901862218,-0.0,-0.5554666971324117,-0.028218896378384553,-0.0,-0.0031417799611561754,-0.2595681480635211,-0.0,-0.12841311550325604,-0.0,-1.2239803495944248,-0.19319090597509428,-1.8463955215354737,-0.0,-0.37975551239575
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.08990302338847689,-0.0,-0.5849971477467198,-0.07735310895607529,-0.0,-0.0,-0.2849401026811181,-0.0,-0.14141471762692526,-0.0,-1.1625213918996007,-0.22926411865373642,-1.8171705647461494,-0.0,-0.31699942954934396
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.13922172771881777,-0.0,-0.5640191715166039,-0.10162044961771083,-0.0,-0.0,-0.26326600479287915,-0.0,-0.08798356727148236,-0.0,-1.1929704439119022,-0.2342234394613717,-1.7654342120278446,-0.0,-0.3570124386625585
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.15038662724584945,-0.0,-0.5740277461905844,-0.12411871730725493,-0.0,-0.0,-0.24084603138503524,-0.0,-0.08676370252444848,-0.0,-1.171935410507164,-0.22907664316579485,-1.7744484876051851,-0.0,-0.33403456902433476
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.1505520046484602,-0.0,-0.5759442184776292,-0.16914584543869843,-0.0,-0.0,-0.2694944799535154,-0.0,-0.04607786170830912,-0.0,-1.1794886693782685,-0.28378849506101106,-1.794944799535154,-0.0,-0.3411388727484021
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.19513759328358207,-0.0,-0.5430853544776119,-0.23787313432835822,-0.0,-0.0,-0.2853894589552239,-0.0,-0.0,-0.0,-1.1441231343283582,-0.30404617537313433,-1.8253264925373136,-0.0,-0.2952425373134328
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.21814392404330457,-0.0,-0.5497597406356742,-0.22694378509813004,-0.0,-0.0,-0.2737798876859839,-0.0,-0.0,-0.0,-1.1311874023041741,-0.28773229896370056,-1.802813639784635,-0.0,-0.29896370057314886
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.2418025701607791,-0.0,-0.5343168328242955,-0.1831959891661384,-0.0,-0.0,-0.2589753933037515,-0.0,-0.0,-0.0,-1.121131792773584,-0.25540252405924047,-1.8296548147294418,-0.0,-0.33821241283927855
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.2260423865468786,-0.0,-0.5380096751900484,-0.20761345312140062,-0.0,-0.0,-0.24723565998617833,-0.0,-0.0,-0.0,-1.1087307072103203,-0.2330108269983875,-1.8377102050218845,-0.0,-0.3606887813867773
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.24213673739290437,-0.0,-0.526651716405037,-0.18578575125064686,-0.0,-0.0,-0.256339485941004,-0.0,-0.0,-0.0,-1.1091944109021907,-0.2229314012995227,-1.8334770858490022,-0.0,-0.37358403772066007
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.23063754427390792,-0.0,-0.7394923258559623,-0.047284533648170014,-0.0,-0.0,-0.25088547815820544,-0.0,-0.08288075560802834,-0.0,-1.094805194805195,-0.20271546635183002,-1.891440377804014,-0.0,-0.3630460448642267
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.23256087519115398,-0.0,-0.6672744383013762,-0.006352193859545936,-0.0,-0.0,-0.2860251735089989,-0.0,-0.09293024350076462,-0.0,-1.0763439595341724,-0.2093283143159628,-1.9195976943888953,-0.0,-0.3912480884601811
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.006387249832714884,-0.0,-0.7671999513352394,-0.060709288886185285,-0.0,-0.0,-0.340288338706734,-0.0,-0.03960094896283229,-0.0,-1.1307257132428978,-0.3763610925238761,-1.8842995316016786,-0.0,-0.47746213273313465
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.036588350465002445,-0.0,-0.7738619676945668,-0.09000244738130202,-0.0,-0.0,-0.3609275575134606,-0.0,-0.039831130690161524,-0.0,-1.09287812041116,-0.39812775330396477,-1.8694933920704846,-0.0,-0.4567425354870288
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8303350073104062,-0.052571355921429024,-0.11086389930710062,-0.0,-0.44224779098595135,-0.0,-0.10495200559404996,-0.0,-1.0574025808912337,-0.3489288665691946,-2.0090267624435825,-0.0,-0.40054669124658315
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.06445981767634318,-0.0,-0.8885368849809271,-0.03562423223637422,-0.025473588931273033,-0.0,-0.5877028512316544,-0.0,-0.12478179349582984,-0.0,-1.0429947630438998,-0.4147539923708541,-2.019525441262042,-0.0,-0.2616538436671623
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.003360692819750533,-0.0,-0.8683513216570801,-0.10786531377237768,-0.007238415304078071,-0.0,-0.6106766625735152,-0.0,-0.1088993731015317,-0.0,-1.0608156142958702,-0.40858269243197826,-2.044335293737478,-0.0,-0.2427454275189039
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8482142857142857,-0.15586180124223603,-0.0,-0.0,-0.6060429606625259,-0.0,-0.0947851966873706,-0.0,-1.03125,-0.37842908902691513,-2.1168478260869565,-0.0,-0.23854813664596272
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.856291304911235,-0.17370739924841258,-0.0,-0.0,-0.5835817027342232,-0.0,-0.12368796164312555,-0.0,-1.0396527147855383,-0.3533108721005572,-2.130102371387845,-0.0,-0.21899701956718928
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8671324147745649,-0.18785173685231904,-0.0,-0.0,-0.5795329581473575,-0.0,-0.14024193026715828,-0.0,-1.0185005498415163,-0.34924639368652566,-2.1229704379325955,-0.0,-0.20324729930784655
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8723459347488347,-0.19316416364577937,-0.0,-0.003560331434489902,-0.5748316934230968,-0.0,-0.1545831175556706,-0.0,-0.9952744691869497,-0.3529259451061626,-2.134127395132056,-0.0,-0.19238736406007248
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8717450446949088,-0.1866174374919031,-0.0,-0.0030444358077471177,-0.5768881979531028,-0.0,-0.15934706568208318,-0.0,-1.0004534266096645,-0.3480373105324524,-2.1418577535950254,-0.0,-0.18959709806969816
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9001744524132584,-0.18989468243199586,-0.0,-0.0,-0.5745945596691865,-0.0,-0.15791174000129224,-0.0,-0.9893390191897655,-0.355107578988176,-2.135555986302255,-0.0,-0.15862247205530788
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8780455940949768,-0.17715069566921418,-0.0,-0.0,-0.6355738454503886,-0.0,-0.11751257430269775,-0.0,-0.9652491998171011,-0.36122542295381804,-2.1978574694624076,-0.0,-0.1994904957867921
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.874761810894277,-0.1936395295354491,-0.0,-0.026020106445890007,-0.6138379657007689,-0.0,-0.16807937446612786,-0.0,-0.9124121164334057,-0.3772915434654051,-2.252513305736251,-0.0,-0.15211249096524082
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8808552631578949,-0.19980263157894737,-0.0,-0.020986842105263158,-0.6093421052631579,-0.0,-0.16467105263157894,-0.0,-0.9128947368421052,-0.37914473684210526,-2.248815789473684,-0.0,-0.1625
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8469941822882999,-0.15184227537168712,-0.0,-0.027989657401422105,-0.585972850678733,-0.0,-0.12682611506140917,-0.0,-0.9406593406593406,-0.30937297996121527,-2.2569489334195216,-0.0,-0.2175824175824176
2019-10-03,-0.0,-0.024710377125955137,-0.0,1.0,-0.0,-0.0,-0.9258072467340399,-0.16588612275080108,-0.0,-0.02378604880453537,-0.5213211732807492,-0.0,-0.06562731082080354,-0.0,-0.76854818831649,-0.4083682524032536,-2.0701873305398077,-0.0,-0.18800838057678085
2019-10-04,-0.0,-0.08003010536879077,-0.0,1.0,-0.0,-0.0,-0.9320120421475164,-0.14964877069744104,-0.010975915704967386,-0.0,-0.49479427997992975,-0.0,-0.06491470145509283,-0.0,-0.7589061716006021,-0.33373055694932263,-2.2059081786251884,-0.0,-0.24103110888108378
2019-10-07,-0.0,-0.04812538414259373,-0.0,1.0,-0.0,-0.0,-0.7541487400122925,-0.13896742470805162,-0.1062077443146896,-0.0,-0.5030731407498463,-0.0,-0.03171481253841425,-0.0,-0.6700061462814996,-0.4491087891825445,-2.1511985248924397,-0.0,-0.29366933005531654
2019-10-08,-0.0,-0.05988393628843067,-0.0,1.0,-0.0,-0.0,-0.7525003086800839,-0.17039140634646252,-0.11915051240893937,-0.0,-0.4874058525743919,-0.0,-0.0,-0.0,-0.5512408939375231,-0.6021113717742931,-2.165205580935918,-0.0,-0.265711816273614
2019-10-09,-0.0,-0.07735982966643008,-0.0,1.0,-0.0,-0.0,-0.6944050153773361,-0.005441211260941566,-0.18003312041637093,-0.0,-0.45854033593565174,-0.0,-0.0,-0.0,-0.3733144073811213,-0.649041873669269,-1.9862786846463214,-0.31014904187366926,-0.1797374024130589
2019-10-10,-0.0,-0.06044793621013134,-0.0,1.0,-0.0,-0.0,-0.6869136960600376,-0.04479362101313321,-0.1780018761726079,-0.0,-0.44013836772983117,-0.0,-0.0,-0.0,-0.35524155722326456,-0.682516416510319,-1.9468222326454037,-0.3096271106941839,-0.15859521575984992
2019-10-11,-0.0,-0.0381103846380397,-0.0,1.0,-0.0,-0.0,-0.6948224067856511,-0.08046180126052895,-0.19013960063615482,-0.0,-0.4347057784060788,-0.0,-0.0,-0.0,-0.3330977204453084,-0.7066619544089061,-1.9462802615303056,-0.3080638510926548,-0.15791953819873947
2019-10-14,-0.0,-0.048239895697522815,-0.0,1.0,-0.0,-0.0,-0.6755955908498281,-0.08030105487732606,-0.21559796136067325,-0.0,-0.42497333175299273,-0.0,-0.0045632333767926985,-0.0,-0.27687566670617514,-0.7219983406424084,-1.9601161550314092,-0.34562048121370154,-0.1724546639800877
