Date,IWF,IWM,MTUM,PCTY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.392631821321667,-0.0,1.0,-0.0,-0.0,-1.1983421597973751,-0.0,-0.0,-0.3112594980428275,-0.0,-0.42118351370020723,-0.0,-0.0,-0.44338015196868524,-0.18954639650011512,-0.6407091871977896,-0.008058945429426664,-0.0
2019-05-30,-0.0,-0.40595281638624725,-0.0,1.0,-0.0,-0.0,-1.1998445501097292,-0.0,-0.0,-0.26746525237746893,-0.0,-0.39744879297732255,-0.0,-0.0696781272860278,-0.3920994879297732,-0.1709491587417703,-0.6686631309436722,-0.0,-0.0
2019-05-31,-0.0,-0.4537200037061058,-0.0,1.0,-0.0,-0.0,-1.1336977670712498,-0.0,-0.0,-0.25687945890855185,-0.0,-0.4813304919855462,-0.0,-0.06860928379505235,-0.4138793662559066,-0.1982303344760493,-0.6262855554526082,-0.0,-0.0
2019-06-03,-0.0,-0.4471367679762787,-0.0,1.0,-0.0,-0.0,-1.164520014825797,-0.0,-0.0,-0.25463306152705706,-0.0,-0.472896590066716,-0.0,-0.05976649369903632,-0.3661045218680504,-0.23906597479614528,-0.6288917716827279,-0.0,-0.0
2019-06-04,-0.0,-0.12592668863261944,-0.0,1.0,-0.0,-0.0,-1.268070428336079,-0.0,-0.0,-0.6752985996705108,-0.0,-0.5837623558484349,-0.0,-0.13061161449752884,-0.2470654859967051,-0.34817751235584843,-0.769408978583196,-0.0,-0.0
2019-06-05,-0.0,-0.11981424148606812,-0.0,1.0,-0.0,-0.0,-1.2869969040247677,-0.0,-0.0,-0.6784829721362229,-0.0,-0.6085655314757482,-0.0,-0.10469556243550052,-0.23756449948400413,-0.35804953560371516,-0.7658410732714138,-0.0,-0.0
2019-06-06,-0.0,-0.18297764227642277,-0.0,1.0,-0.0,-0.0,-1.261331300813008,-0.0,-0.0,-0.7073678861788618,-0.0,-0.583130081300813,-0.0,-0.06661585365853659,-0.23958333333333331,-0.3089939024390244,-0.7313516260162601,-0.0,-0.0
2019-06-07,-0.0,-0.16218819712025956,-0.0,1.0,-0.0,-0.0,-1.2199858040965321,-0.0,-0.0,-0.6874873250861894,-0.0,-0.5990671263435409,-0.0,-0.07244980734131008,-0.23352261204623806,-0.383238693976881,-0.7119752585682417,-0.0,-0.0
2019-06-10,-0.0,-0.15311004784688995,-0.0,1.0,-0.0,-0.0,-1.224320472360786,-0.0,-0.0,-0.6838033187417285,-0.0,-0.6288302962435102,-0.0,-0.05894329634531202,-0.21332586786114224,-0.38689809630459127,-0.7409141810037667,-0.0,-0.0
2019-06-11,-0.0,-0.15972329771307625,-0.0,1.0,-0.0,-0.0,-1.221000464612049,-0.0,-0.0,-0.635847400753704,-0.0,-0.6410097568530277,-0.0,-0.11734035413762842,-0.29105363687987196,-0.3770584894946053,-0.719374322440762,-0.0,-0.0
2019-06-12,-0.0,-0.19781017820233504,-0.0,1.0,-0.0,-0.0,-1.3214345567286745,-0.0,-0.0,-0.6127590637394559,-0.0,-0.6511368079995531,-0.0,-0.05530417295123178,-0.2961287078934138,-0.48103457907379477,-0.9014021563041171,-0.0,-0.06926987319144182
2019-06-13,-0.0,-0.19838736771375778,-0.0,1.0,-0.0,-0.0,-1.337644884931967,-0.0,-0.0,-0.630158463519794,-0.0,-0.6998712133938071,-0.0,-0.03667618567668963,-0.3991264908449521,-0.4181645108908673,-0.8793885435914665,-0.0,-0.0
2019-06-14,-0.0,-0.21441805625736907,-0.0,1.0,-0.0,-0.0,-1.309527819886587,-0.0,-0.0,-0.6300600752344058,-0.0,-0.6830048846218629,-0.0,-0.06698107910841615,-0.42406378080961205,-0.4447813149177475,-0.841670877547583,-0.0,-0.0
2019-06-17,-0.0,-0.253385240352065,-0.0,1.0,-0.0,-0.0,-1.297675468291582,-0.0,-0.0,-0.6108102008575942,-0.0,-0.6418979914240577,-0.0,-0.09055517941773865,-0.48741819002482506,-0.4589821710674791,-0.8013428120063191,-0.0,-0.0
2019-06-18,-0.0,-0.2844778821133613,-0.0,1.0,-0.0,-0.0,-1.2647923973300148,-0.0,-0.0,-0.6295961081570314,-0.0,-0.615793641814685,-0.0,-0.08439868763434778,-0.4891956103631633,-0.49507862880416337,-0.7933589772598711,-0.0,-0.0
2019-06-19,-0.0,-0.10554171855541719,-0.0,1.0,-0.0,-0.0,-1.2236612702366128,-0.0,-0.0,-0.5933374844333749,-0.0,-0.7062889165628892,-0.0,-0.17808219178082194,-0.5524906600249067,-0.7333125778331258,-1.1339352428393525,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.3596243468436662,1.0,-0.0,-0.0,-1.4852421974297416,-0.0,-0.0,-0.717271571811891,-0.1685496398813727,-0.8133738172574495,-0.0,-0.0,-0.43235418726168623,-0.9795226662900721,-1.0362943087134586,-0.0,-0.06891681965824036
2019-06-21,-0.0,-0.0,-0.27638729977116705,1.0,-0.0,-0.0,-1.612771739130435,-0.0,-0.0,-0.7472110983981693,-0.07251144164759725,-0.8994565217391305,-0.0,-0.0,-0.4246996567505721,-0.967891876430206,-1.064716819221968,-0.0,-0.085383295194508
2019-06-24,-0.0,-0.0,-0.2658191686901871,1.0,-0.0,-0.0,-1.62419654335095,-0.0,-0.0,-0.7575346379088701,-0.08263105270675618,-0.8938723039565776,-0.0,-0.0,-0.41994000857020425,-0.948221682616769,-1.0743465219254393,-0.0,-0.07527496071989716
2019-06-25,-0.0,-0.0,-0.3184540787221905,1.0,-0.0,-0.0,-1.6417569880205363,-0.0,-0.0,-0.7311751283513976,-0.07408727895037079,-0.8881916714204221,-0.0,-0.0,-0.4002424415288077,-0.9293354249857387,-1.0592555618938961,-0.0,-0.08806332002281803
2019-06-26,-0.0,-0.0,-0.35478047371461585,1.0,-0.0,-0.0,-1.751733102253033,-0.0,-0.0,-0.6778596187175043,-0.03220681686886193,-0.8887203928365107,-0.0,-0.0,-0.4042461005199307,-1.0057770075101098,-1.058419988445985,-0.0,-0.047515886770652806
2019-06-27,-0.0,-0.0,-0.5443351448029168,1.0,-0.0,-0.0,-1.5979913324619937,-0.0,-0.0,-0.5450230446446998,-0.0528994978331155,-0.7785650409300406,-0.0,-0.2461305633899704,-0.2544541514755452,-0.7924606177340578,-0.9748228657907408,-0.0,-0.09238494875146178
2019-06-28,-0.0,-0.0,-0.7942209217264082,1.0,-0.0,-0.0,-1.655010972933431,-0.0,-0.0,-0.7031455742501829,-0.05288953913679591,-0.8882955376737381,-0.0,-0.2565471836137527,-0.24798829553767376,-0.637966349670812,-1.0791514264813462,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.775065963060686,1.0,-0.0,-0.0,-1.6573585458809732,-0.0,-0.0,-0.6449721489299325,-0.036866021694517734,-0.7906772207563765,-0.0,-0.3158164761067136,-0.30812078569334506,-0.6479771328056289,-1.0579009088243916,-0.0,-0.0944737613603049
2019-07-02,-0.0,-0.0,-0.8704462489756389,1.0,-0.0,-0.0,-1.5845936079862923,-0.0,-0.0,-0.6834537733740595,-0.05825821351411757,-0.7544513149072488,-0.0,-0.2567235342322879,-0.31818520449973925,-0.7126573791253819,-1.0761379721373763,-0.0,-0.13499217760560234
2019-07-03,-0.0,-0.0,-0.8655455959700719,1.0,-0.0,-0.0,-1.5741166012297207,-0.0,-0.0,-0.6730868953255796,-0.07111637899103637,-0.7516112304615157,-0.0,-0.25757463515815987,-0.31550485221127494,-0.6924216608637677,-1.0685976739017704,-0.0,-0.13838062078672494
2019-07-05,-0.0524258958855626,-0.0,-0.7002654475741041,1.0,-0.0,-0.0,-1.5848694882760654,-0.0,-0.0,-0.6904586344197021,-0.09607727473823921,-0.7497419259696211,-0.0,-0.34331219584132133,-0.2713464090842059,-0.699675564076095,-1.1569090104704323,-0.0,-0.02846187877894116
2019-07-08,-0.053252692137483404,-0.0,-0.6675763386930225,1.0,-0.0,-0.0,-1.5971382209765452,-0.0,-0.0,-0.706077592565275,-0.1044401829178345,-0.7544623100752323,-0.0,-0.3409794955008113,-0.240448443723263,-0.6782711314353149,-1.1921374834046319,-0.0,-0.04086148399468948
2019-07-09,-0.12449498728116114,-0.0,-0.6304055065090528,1.0,-0.0,-0.0,-1.6152177165943438,-0.0,-0.0,-0.6417776447703127,-0.12105341912314828,-0.6329492742780188,-0.0,-0.38912165195271586,-0.18015861140206493,-0.5849917701631003,-1.4123896453688463,-0.0,-0.14918449797994912
2019-07-10,-0.22200348300143863,-0.0,-0.7343075641705157,1.0,-0.0,-0.0,-1.551071401529492,-0.0,-0.0,-0.6648746876656318,-0.09934125842356327,-0.6442038313015825,-0.0,-0.36836526084652077,-0.1802074657378663,-0.5828727190126449,-1.4534716438252442,-0.0,-0.07109865980162036
2019-07-11,-0.2290642257356835,-0.0,-0.7315228080792797,1.0,-0.0,-0.0,-1.5425523867160904,-0.0,-0.0,-0.6485361978969665,-0.07489220062031925,-0.6857553521446402,-0.0,-0.35993645510250394,-0.15371813299039264,-0.5814358120886602,-1.468416672970724,-0.0,-0.08903850518193508
2019-07-12,-0.25987541780613793,-0.0,-0.757292616226071,1.0,-0.0,-0.0,-1.5571254937708903,-0.0,-0.0,-0.6387116378000608,-0.08151017927681556,-0.6851261014889092,-0.0,-0.3375873594652081,-0.152461257976299,-0.5487693710118504,-1.484351261014889,-0.0,-0.09351261014889091
2019-07-15,-0.2913646877409406,-0.0,-0.7464919043947571,1.0,-0.0,-0.0,-1.6146491904394755,-0.0,-0.0,-0.6146491904394756,-0.11904394757131842,-0.7087895142636853,-0.0,-0.32120277563608324,-0.20007710100231302,-0.5525057825751735,-1.466846569005397,-0.0,-0.07447956823438705
2019-07-16,-0.35305019305019303,-0.0,-0.7774517374517375,1.0,-0.0,-0.0,-1.5650193050193049,-0.0,-0.0,-0.6553667953667953,-0.1498069498069498,-0.6513513513513512,-0.0,-0.3028571428571428,-0.270965250965251,-0.5128185328185327,-1.4044015444015443,-0.0,-0.07891891891891892
2019-07-17,-0.36859542337622314,-0.0,-0.7461283611988597,1.0,-0.0,-0.0,-1.589259573156638,-0.0,-0.0,-0.646814084290007,-0.10948455196856462,-0.6511287464365514,-0.0,-0.29201017027505977,-0.32429308883581176,-0.4867863471762078,-1.391555589798906,-0.0,-0.09877494414053471
2019-07-18,-0.42936160405623414,-0.0,-0.7232849350848889,1.0,-0.0,-0.0,-1.6049781055542751,-0.0,-0.0,-0.6237228239993854,-0.08873012214796035,-0.6292540523930245,-0.0,-0.3254206038257663,-0.36283321809940844,-0.44549435353768146,-1.4146116616731965,-0.0,-0.034647000076822615
2019-07-19,-0.43276602269242564,-0.0,-0.7114382091383011,1.0,-0.0,-0.0,-1.6073290401717266,-0.0,-0.0,-0.6399110702238577,-0.09153633854645814,-0.6168353265869365,-0.0,-0.3035111928856179,-0.35433915976694264,-0.4554584483287335,-1.3975007666360013,-0.0,-0.055734437289175105
2019-07-22,-0.4942209546682678,-0.0,-0.8119933953767637,1.0,-0.0,-0.0,-1.5238667066946863,-0.0,-0.0,-0.5685229660762534,-0.14995496847793457,-0.5523116181326929,-0.0,-0.33488441909336536,-0.33360852596817775,-0.319798859201441,-1.3853947763434404,-0.0,-0.030696487541278895
2019-07-23,-0.48813000823784913,-0.0,-0.8408597318954542,1.0,-0.0,-0.0,-1.5057290496517635,-0.0,-0.0,-0.5722309593349809,-0.1461094885044559,-0.5517861154796674,-0.0,-0.3641878229611323,-0.3012057215606979,-0.30847000674005837,-1.3938440799820264,-0.0,-0.016325919269078108
2019-07-24,-0.5729245140876903,-0.0,-1.0761639294862138,1.0,-0.0,-0.0,-1.411104414645171,-0.0,-0.0,-0.47898146753051074,-0.15797800210938676,-0.364547235196625,-0.0,-0.48704233840590627,-0.16023805936417057,-0.17771583546783185,-1.5383456380894982,-0.0,-0.10840741298779569
2019-07-25,-0.6356310834530078,-0.0,-1.0789851603638103,1.0,-0.0,-0.0,-1.32639221318015,-0.0,-0.0,-0.8721078666028402,-0.20974948141056327,-0.29806925163555126,-0.0,-0.20504228498484123,-0.4573958831977022,-0.0671772778043721,-1.7482846657092705,-0.0,-0.07946385830540928
2019-07-26,-0.5861498463720161,-0.0,-1.000236350744505,1.0,-0.0,-0.0,-1.2864571023398723,-0.0,-0.0,-0.8833215157961082,-0.09737650673599622,-0.24375640116599703,-0.0,-0.1604821555187899,-0.4886157724730167,-0.03781611912077523,-1.7463956511463012,-0.0,-0.3476719451666273
2019-07-29,-0.48476391612611247,-0.0,-1.176572635389953,1.0,-0.0,-0.0,-1.0934530095036958,-0.0,-0.0,-0.648514104691507,-0.14662845074671896,-0.18253130185548347,-0.0,-0.23721526625433698,-0.3024588927440036,-0.07957459647005581,-1.708025343189018,-0.0,-0.482953688339116
2019-07-30,-0.4936873517484122,-0.0,-1.1728517866707475,1.0,-0.0,-0.0,-1.0956461856301172,-0.0,-0.0,-0.6832963501415564,-0.14760119366439667,-0.18417629504935343,-0.0,-0.19427653225189379,-0.2838013620016834,-0.08041931287780243,-1.743438671665774,-0.0,-0.5725763256561328
2019-07-31,-0.4013814850964787,-0.0,-1.1153990539830316,1.0,-0.0,-0.0,-0.9654628725880322,-0.0,-0.0,-0.9093025001877018,-0.2263683459719198,-0.19993993543058788,-0.0,-0.04181995645318718,-0.3056535775959156,-0.24709062241910054,-1.5920114122681883,-0.0,-0.5036414145206096
2019-08-01,-0.44307260091675293,-0.0,-0.9672482626053527,1.0,-0.0,-0.0,-1.0255803637439007,-0.0,-0.0,-0.9280644684311696,-0.28138400118290696,-0.2733993789738282,-0.0,-0.0036226526689339053,-0.09041845334910543,-0.30023658139878756,-1.6072009463255952,-0.0,-0.47301493420079843
2019-08-02,-0.4676041820055956,-0.0,-0.9711382712413488,1.0,-0.0,-0.0,-1.0208364011191282,-0.0,-0.0,-0.9199676041820056,-0.2705050802532764,-0.2534972758062141,-0.0,-0.007878073921366515,-0.07590929170961566,-0.29229863054042116,-1.6177293476660286,-0.0,-0.46532174937417176
2019-08-05,-0.4332233223322332,-0.0,-0.9120645397873121,1.0,-0.0,-0.0,-1.0696002933626696,-0.0,-0.0,-0.960982764943161,-0.24620462046204622,-0.27920792079207923,-0.0,-0.0,-0.0751008434176751,-0.30847084708470845,-1.6007334066740009,-0.0,-0.44855152181884855
2019-08-06,-0.49662296384584825,-0.0,-0.7457952589061052,1.0,-0.0,-0.0,-0.9168322076546154,-0.0,-0.0,-0.8237319560323136,-0.16368692888359157,-0.1775261554760959,-0.0,-0.0,-0.0,-0.18812077870480734,-1.496291881869951,-0.0,-0.6129651701761356
2019-08-07,-0.5054708870652598,-0.0,-0.6482349876253745,1.0,-0.0,-0.0,-0.836654943337241,-0.0,-0.0,-0.8121010811514914,-0.24794841735052753,-0.13559984368894099,-0.0,-0.0,-0.02911293474013286,-0.23544353262993356,-1.4620294385827797,-0.0,-0.6004949850201902
2019-08-08,-0.5218861788617887,-0.0,-0.6210731707317073,1.0,-0.0,-0.0,-0.8247154471544715,-0.0,-0.0,-0.792260162601626,-0.21482926829268292,-0.16617886178861788,-0.0,-0.0,-0.09528455284552846,-0.21014634146341463,-1.452617886178862,-0.0,-0.6051382113821138
2019-08-09,-0.46155313871398584,-0.0,-0.5950518348915601,1.0,-0.0,-0.0,-0.7996565540927304,-0.0,-0.0,-0.7775869744959613,-0.16822489346816766,-0.23894930992813074,-0.0,-0.0,-0.1252305539655282,-0.1875596260255676,-1.3872034598995102,-0.0565413725116072,-0.5624880747948865
2019-08-12,-0.22936455342021944,-0.0,-0.5157204918636331,1.0,-0.0,-0.0,-0.9746704955452471,-0.0,-0.0,-0.8210735586481114,-0.2615418599514027,-0.43207422133863493,-0.0,-0.0,-0.20153155143214788,-0.31904867093733896,-1.7458213680877699,-0.3031440983727266,-0.5592371695751418
2019-08-13,-0.22349295358961113,-0.0,-0.5106618460857374,1.0,-0.0,-0.0,-0.9895963993211834,-0.0,-0.0,-0.8199660591750904,-0.2625249022356674,-0.43945989817752523,-0.0,-0.0,-0.1850512801593743,-0.30022873164612995,-1.7729653951154725,-0.30081900686194935,-0.5736737253744558
2019-08-14,-0.1114179104477612,-0.0,-0.3952985074626866,1.0,-0.0,-0.0,-1.0680597014925373,-0.0,-0.0,-0.8720895522388059,-0.32171641791044775,-0.4805223880597015,-0.0,-0.0,-0.14425373134328356,-0.39477611940298507,-1.8247761194029848,-0.3047014925373134,-0.5450746268656715
2019-08-15,-0.40001399384270925,-0.0,-0.3508256367198433,1.0,-0.0,-0.0,-0.9236635880212706,-0.0,-0.0,-0.7215924993003079,-0.21697453120626925,-0.36558914077805765,-0.0,-0.0,-0.17310383431290235,-0.3618108032465715,-1.7715505177721804,-0.2295689896445564,-0.4822278197593059
2019-08-16,-0.41371940710099964,-0.0,-0.3838676318510858,1.0,-0.0,-0.0,-0.909617373319545,-0.0,-0.0,-0.710789382971389,-0.21854532919682865,-0.35125818683212684,-0.0,-0.0,-0.10989314029644949,-0.3296104791451223,-1.7367804205446395,-0.24026197862805926,-0.48990003447087205
2019-08-19,-0.4211997273346966,-0.0,-0.3931833674164963,1.0,-0.0,-0.0,-0.9121336059986368,-0.0,-0.0,-0.7034764826175869,-0.2052488070892979,-0.3293796864349012,-0.0,-0.0,-0.09209270620313564,-0.31431492842535785,-1.7171097477845945,-0.22051806407634628,-0.5080436264485344
2019-08-20,-0.4327430671566989,-0.0,-0.46020715001670565,1.0,-0.0,-0.0,-0.9141997995322417,-0.0,-0.0,-0.6842632809889743,-0.12261944537253593,-0.33123955897093216,-0.0,-0.0,-0.07377213498162379,-0.29976612094888067,-1.6514533912462412,-0.2184430337454059,-0.4935516204477113
2019-08-21,-0.4346983766450665,-0.0,-0.46623020909880425,1.0,-0.0,-0.0,-0.8947825506045829,-0.0,-0.0,-0.6548867659830316,-0.1211169750818358,-0.2656824103146503,-0.0,-0.0,-0.0,-0.2677533569376712,-1.7238960518404705,-0.20682744338299153,-0.644598837597702
2019-08-22,-0.4224940175485244,-0.0,-0.4109279446955597,1.0,-0.0,-0.0,-0.8963706461047594,-0.0,-0.0,-0.6833953735708589,-0.16471683063015158,-0.2569795267216166,-0.0,-0.0,-0.0,-0.2249401754852433,-1.705929274129221,-0.2989231587343792,-0.5824913586812018
2019-08-23,-0.42851516345017726,-0.0,-0.3801365366942366,1.0,-0.0,-0.0,-0.8161349612708415,-0.0,-0.0,-0.7059209662596823,-0.18274911382434028,-0.25850072206905605,-0.0,-0.0,-0.0,-0.2797032952606013,-1.7003413417355913,-0.22869896284626495,-0.5836287252199028
2019-08-26,-0.48887019541866183,-0.0,-0.1611233337647211,1.0,-0.0,-0.0,-0.8732367024718518,-0.0,-0.0,-0.682088779603986,-0.11162158664423451,-0.294680988740779,-0.0,-0.0,-0.0,-0.3398472887278374,-1.7480264009317974,-0.20544842759156204,-0.5659376213278116
2019-08-27,-0.47670667182862303,-0.0,-0.11395018712091881,1.0,-0.0,-0.0,-0.9048909536714415,-0.0,-0.0,-0.6410504581236288,-0.13743708865660084,-0.29319912246741514,-0.0,-0.0,-0.0,-0.37082204155374887,-1.7138985675571041,-0.20847851335656212,-0.5920763969544457
2019-08-28,-0.4777283568619867,-0.0,-0.1483916715013215,1.0,-0.0,-0.0,-0.9183265648166055,-0.0,-0.0,-0.6542254883001354,-0.1195771288596661,-0.2859537162379939,-0.0,-0.0,-0.0,-0.3476439115580481,-1.69947785728099,-0.19615806098111263,-0.5986591890672339
2019-08-29,-0.5460453629687398,-0.0,-0.16052511860661597,1.0,-0.0,-0.0,-0.9358549424839149,-0.0,-0.0,-0.6799896016117501,-0.1091830766231234,-0.28088646259829725,-0.0,-0.0,-0.0,-0.3408721648144537,-1.761227009813479,-0.15721063235198543,-0.5271982842659387
2019-08-30,-0.6165187891440501,-0.0,-0.11801931106471815,1.0,-0.0,-0.0,-0.9664665970772442,-0.0,-0.0,-0.6823460334029228,-0.12454331941544884,-0.2404749478079332,-0.0,-0.0,-0.03764352818371607,-0.3892223382045929,-1.7171189979123174,-0.16075156576200417,-0.47096816283924847
2019-09-03,-0.6038884524744698,-0.0,-0.11396962555642837,1.0,-0.0,-0.0,-0.9475648075412411,-0.0,-0.0,-0.6865671641791045,-0.13819062581827704,-0.22833202409007594,-0.0,-0.0,-0.017085624509033778,-0.3915946582875098,-1.7463995810421578,-0.18080649384655667,-0.49181722964126734
2019-09-04,-0.6353508371880905,-0.0,-0.20066453840641085,1.0,-0.0,-0.0,-1.0099029252720049,-0.0,-0.0,-0.6980259300280149,-0.11916085738484593,-0.2550654765782787,-0.0,-0.0,-0.0,-0.3157208938693075,-1.6333311616391948,-0.24763828262427523,-0.40022151280213697
2019-09-05,-0.6831587116802483,-0.0,-0.08123140602768077,1.0,-0.0,-0.0,-0.9949553744664338,-0.0,-0.0,-0.6575475358944508,-0.07612210580778682,-0.2228689690854999,-0.0,-0.0,-0.0,-0.24556978398654764,-1.6813478204630705,-0.3394774285344716,-0.48512482214461256
2019-09-06,-0.695929820034832,-0.0,-0.09740050312842675,1.0,-0.0,-0.0,-0.9801973811520351,-0.0,-0.0,-0.6360704379797458,-0.059794878410630206,-0.23008449977423726,-0.0,-0.0,-0.0,-0.20596013674772626,-1.6910275430561827,-0.34960975295104174,-0.5042894923563181
2019-09-09,-0.7076208298380331,-0.0,-0.09853520036136026,1.0,-0.0,-0.0,-0.9691553203845905,-0.0,-0.0,-0.6352842485642383,-0.05652706975543654,-0.23385171323481965,-0.0,-0.0,-0.0,-0.20332967671162164,-1.7017487255597858,-0.3441311221526747,-0.5028069949022391
2019-09-10,-0.8970538890007382,-0.0,-0.3938661834776189,1.0,-0.0,-0.0,-1.2100530165760688,-0.0,-0.0,-0.5523790349640963,-0.0,-0.1521374404402389,-0.0,-0.0,-0.0,-0.19059123548755116,-1.7595463391718675,-0.22521978390712033,-0.3301120730152339
2019-09-11,-0.8928787166923955,-0.0,-0.4201624270085241,1.0,-0.0,-0.0,-1.2165917175649372,-0.0,-0.0,-0.5482247130679911,-0.0,-0.14450634270756427,-0.0,-0.0,-0.0,-0.2021612188737499,-1.7466944090207397,-0.2088730787301161,-0.3317672327001812
2019-09-12,-0.8864610986318154,-0.0,-0.39752229256007077,1.0,-0.0,-0.0,-1.3416377373902388,-0.0,-0.0,-0.5560547273841127,-0.02749982982778572,-0.05268531754135185,-0.0,-0.0,-0.0,-0.303314954734191,-1.7132938533796198,-0.10659587502552582,-0.42195902253080114
2019-09-13,-0.8477226376614547,-0.0,-0.46560163154316786,1.0,-0.0,-0.0,-1.3282800815771583,-0.0,-0.0,-0.5605030591434398,-0.013120326308633582,-0.054452753229095846,-0.0,-0.0,-0.0,-0.3099252209381373,-1.7122365737593472,-0.07770224337185587,-0.4284840244731475
2019-09-16,-0.8571038996454867,-0.0,-0.46673029724570486,1.0,-0.0,-0.0,-1.3395145895827651,-0.0,-0.0,-0.5646304881374421,-0.009340059994545949,-0.05167712026179438,-0.0,-0.0,-0.0,-0.3202890646304881,-1.7185028633760568,-0.0678347422961549,-0.42193891464412325
2019-09-17,-0.8512413793103448,-0.0,-0.4584137931034483,1.0,-0.0,-0.0,-1.3462758620689657,-0.0,-0.0,-0.5688965517241379,-0.0906896551724138,-0.05137931034482759,-0.0,-0.0,-0.0,-0.37689655172413794,-1.7313103448275862,-0.07179310344827587,-0.3497241379310345
2019-09-18,-0.8334948767654389,-0.0,-0.43360564940459706,1.0,-0.0,-0.0,-1.3056632511769592,-0.0,-0.0,-0.6025339241207421,-0.13140404320132926,-0.0568402104680144,-0.0,-0.0,-0.0,-0.3510108003323179,-1.764123511492661,-0.12863472722237607,-0.31597895319855995
2019-09-19,-0.8195348193271493,-0.0,-0.4493285338502007,1.0,-0.0,-0.0,-1.272878305413263,-0.0,-0.0,-0.643846047348747,-0.13069361761041118,-0.03558078360791914,-0.0,-0.0,-0.0,-0.28928423092897687,-1.84611657206147,-0.12314827633947113,-0.311920254741797
2019-09-20,-0.8425720620842572,-0.0,-0.4429046563192905,1.0,-0.0,-0.0,-1.278270509977827,-0.0,-0.0,-0.6270787139689579,-0.12299057649667404,-0.0333980044345898,-0.0,-0.0,-0.0,-0.26856984478935697,-1.851510532150776,-0.14301552106430154,-0.3187361419068736
2019-09-23,-0.8033211883408071,-0.0,-0.41725056053811654,1.0,-0.0,-0.0,-1.2997477578475336,-0.0,-0.0,-0.6540078475336323,-0.15092488789237668,-0.06887612107623318,-0.0,-0.0,-0.0,-0.24236266816143498,-1.8924467488789236,-0.22134248878923765,-0.2564461883408072
2019-09-24,-0.8010968150179287,-0.0,-0.4147507558180412,1.0,-0.0,-0.0,-1.3104830204598186,-0.0,-0.0,-0.6414258595233073,-0.15481965829993674,-0.07220698868030655,-0.0,-0.0,-0.0,-0.26182943120298113,-1.896435351191732,-0.198692259017085,-0.27919566898685233
2019-09-25,-0.7842777503351916,-0.0,-0.4194481687954273,1.0,-0.0,-0.0,-1.3212193917154753,-0.0,-0.0,-0.6573283466233858,-0.17013619363488813,-0.06859078399548373,-0.0,-0.0,-0.0,-0.27393973608072825,-1.8714981299837696,-0.21727471596923295,-0.2730929362783148
2019-09-26,-0.7117659265407761,-0.0,-0.3888081898042471,1.0,-0.0,-0.0,-1.3080168776371306,-0.0,-0.0,-0.6757971916718544,-0.16628622812478383,-0.06163104378501763,-0.0,-0.0,-0.0,-0.2559313827211731,-1.8002351801895276,-0.20038735560628068,-0.34827419243273156
2019-09-27,-0.7126797933249547,-0.0,-0.3560256947353722,1.0,-0.0,-0.0,-1.2692361402038823,-0.0,-0.0,-0.6652702136573105,-0.22832006702974447,-0.009146767211283342,-0.0,-0.0,-0.0,-0.2658846529814272,-1.8570730344923894,-0.2279709537774054,-0.39065772936740684
2019-09-30,-0.7062277206961627,-0.0,-0.3379464597749353,1.0,-0.0,-0.0,-1.2657440413783463,-0.0,-0.0,-0.6742154190256517,-0.22471517439015865,-0.021947298525197455,-0.0,-0.0,-0.0,-0.2684000838750262,-1.876284336338855,-0.22772069616271753,-0.38645418326693226
2019-10-01,-0.7147660409078174,-0.0,-0.3244606332305968,1.0,-0.0,-0.0,-1.2731157186887083,-0.0,-0.0,-0.6562062202297563,-0.2253432333987111,-0.0161109554497058,-0.0,-0.0,-0.0,-0.27234519473241803,-1.871742785093864,-0.2372513309050154,-0.41342112636592887
2019-10-02,-0.7509886907652813,-0.0,-0.28932213973496146,1.0,-0.0,-0.0,-1.2578921806702281,-0.0,-0.0,-0.6585721223895095,-0.18108651911468812,-0.0,-0.0,-0.0,-0.0,-0.22445014917088735,-1.9017553597446748,-0.2347880385762853,-0.43925622701727607
2019-10-03,-0.7586697371985912,-0.0,-0.2155919804930913,1.0,-0.0,-0.0,-1.2587374695204552,-0.0,-0.0,-0.686670279057166,-0.12530479544838796,-0.0,-0.0,-0.0,-0.0,-0.30615009482525063,-1.7782443782172854,-0.24532646979138448,-0.39860471416960175
2019-10-04,-0.7617886178861788,-0.0,-0.20088075880758807,1.0,-0.0,-0.0,-1.2796070460704607,-0.0,-0.0,-0.6982384823848238,-0.12113821138211381,-0.0,-0.0,-0.0,-0.0,-0.30142276422764225,-1.7965447154471545,-0.20047425474254743,-0.41497289972899726
2019-10-07,-0.707641196013289,-0.0,-0.11478744321648925,1.0,-0.0,-0.0,-1.1546545528510408,-0.0,-0.0,-0.6936063461929622,-0.168757203878229,-0.0,-0.0,-0.0,-0.0,-0.49406739439962033,-1.7701539087395752,-0.1415011187199132,-0.534951522137094
2019-10-08,-0.6419854094225131,-0.0,-0.09136155996454627,1.0,-0.0,-0.0,-0.9821367696188724,-0.0,-0.0,-0.7173246062589487,-0.1391559282743574,-0.0,-0.0,-0.0,-0.0,-0.667280289084339,-1.731097020522261,-0.3797640962705393,-0.4679211836094634
