Date,DOW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-10,1.0,-0.0,-0.09739199505758792,-0.0,-0.0,-0.0,-0.0,-0.3456599443978641,-1.4816204051012754,-0.0,-0.609990732977362,-0.0,-0.05136578262212611,-0.0,-0.0042363532059485455,-0.01345924716473236,-0.7948016415868673,-0.011561713957901239,-0.0027801067914037334
2019-12-11,1.0,-0.0,-0.057991576147195745,-0.0,-0.0,-0.0,-0.0,-0.21653735313677677,-1.5029483484814898,-0.0,-0.6724894701839947,-0.0,-0.15264908002660166,-0.0,-0.015561959654178675,-0.0,-0.8083795167368654,-0.0,-0.00709377078253159
2019-12-12,1.0,-0.0,-0.040781083953241225,-0.0,-0.0,-0.0,-0.0,-0.2190046050301098,-1.4898157987956073,-0.0,-0.6987690400283386,-0.0,-0.12035069075451646,-0.0,-0.009298618490967055,-0.0,-0.8064116188452001,-0.03356358483882394,-0.009874247254693588
2019-12-13,1.0,-0.0,-0.11495103373231773,-0.0,-0.0,-0.0,-0.0,-0.1927747551686616,-1.4093579978237212,-0.0,-0.688835690968444,-0.0,-0.11660500544069641,-0.0,-0.0,-0.019847660500544068,-0.7519042437431991,-0.040174102285092494,-0.018150163220892274
2019-12-16,1.0,-0.0,-0.11505122143420016,-0.0,-0.0,-0.0,-0.0,-0.1850976271780054,-1.3979949216355836,-0.0,-0.6972681901759915,-0.0,-0.1286664915506523,-0.0,-0.0,-0.0512214342001576,-0.7354872603099554,-0.040539357324227296,-0.026617634182646004
2019-12-17,1.0,-0.0,-0.15259956488922433,-0.0,-0.03498645828708431,-0.0,-0.0,-0.11037606002752741,-1.4015006881854104,-0.0,-0.6601696044043865,-0.0,-0.1659636815699507,-0.0,-0.0,-0.05714158859832171,-0.7879944945167162,-0.06917373351684944,-0.0
2019-12-18,1.0,-0.0,-0.14513266483272697,-0.0,-0.033365870973467035,-0.0,-0.0,-0.09841157156801845,-1.407533942674594,-0.0,-0.668160440145532,-0.0,-0.1743278019345106,-0.0,-0.0,-0.03966634129026533,-0.8036649214659687,-0.06668737243766085,-0.0
2019-12-19,1.0,-0.0,-0.18772729172762612,-0.0,-0.0,-0.0,-0.0,-0.10717719349579902,-1.3673034318438324,-0.0,-0.6490824729339966,-0.0,-0.19617104878150735,-0.0,-0.0,-0.0,-0.6726163106633783,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.18656529367532793,-0.0,-0.0,-0.0,-0.0,-0.09996658033252569,-1.355459938173615,-0.0,-0.6508062494778177,-0.0,-0.20920711838917203,-0.0,-0.0,-0.0,-0.6754532542401203,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.20497466605251036,-0.0,-0.0,-0.0,-0.0,-0.08353921527574222,-1.3523303044261128,-0.0,-0.6268162974749801,-0.0,-0.2283823960470667,-0.0,-0.0,-0.0,-0.6913864578535238,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.20627312478977464,-0.0,-0.04944500504540868,-0.0,-0.0,-0.06937436932391525,-1.3417003027245207,-0.0,-0.623150016818029,-0.0,-0.2195173225697948,-0.0,-0.0,-0.005760174907500841,-0.6893289606458124,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.19563204847668741,-0.0,-0.05331594007742805,-0.0,-0.0,-0.06741289345228076,-1.3425349267800033,-0.0,-0.6218229254334288,-0.0,-0.23034842619087695,-0.0,-0.0,-0.010520114458845313,-0.6864585086685744,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.19972219883828604,-0.0,-0.05543395908746527,-0.0,-0.0,-0.06469399781126357,-1.3410219715464264,-0.0,-0.6194124084518899,-0.0,-0.23238488088222914,-0.0,-0.0,-0.007239666638605943,-0.6869265089654011,-0.0023150096809495748,-0.0
2019-12-30,1.0,-0.0,-0.20098472415099103,-0.0,-0.05306569035896141,-0.0,-0.0,-0.06543786558936161,-1.3389723519757606,-0.0,-0.6196608172368808,-0.0,-0.232798889029163,-0.0,-0.0,-0.008332281277616461,-0.6864032319151622,-0.002609098177839498,-0.0
2019-12-31,1.0,-0.0,-0.19828780057912626,-0.0,-0.03264929287842545,-0.0,-0.0,-0.07751059633220025,-1.33627093037895,-0.0,-0.6399764992236351,-0.0,-0.20865332158294514,-0.0,-0.0,-0.02131856141676109,-0.6741365562969491,-0.007805615006924336,-0.0
2020-01-02,1.0,-0.0,-0.19350247006614754,-0.0,-0.041991124508080055,-0.0,-0.0,-0.0704178179686846,-1.3168383153311563,-0.0,-0.6327974545759023,-0.0,-0.23616344302101652,-0.0,-0.0,-0.0023026040358368922,-0.6786820731809429,-0.013899355270869966,-0.0
2020-01-03,1.0,-0.0,-0.20072280147883523,-0.0,-0.03551696921862668,-0.0,-0.0,-0.04494662069538487,-1.320068126116396,-0.0,-0.657209321646658,-0.0,-0.1198438084160678,-0.0,-0.0,-0.0036555477090516346,-0.6516429194533295,-0.12038383250945042,-0.0
2020-01-06,1.0,-0.0,-0.23253460697806203,-0.0,-0.04500930947947867,-0.0,-0.0,-0.0,-1.2962033514126123,-0.0,-0.6711729944143123,-0.0,-0.12438274103456651,-0.0,-0.0,-0.0,-0.5816400874281551,-0.09669715858495913,-0.0
2020-01-07,1.0,-0.0,-0.2191476709613479,-0.0,-0.029058473736372648,-0.0,-0.0,-0.05986124876114966,-1.27595639246779,-0.0,-0.7081466798810705,-0.0,-0.005153617443012884,-0.0,-0.0,-0.0,-0.5422794846382557,-0.12471754212091181,-0.0
2020-01-08,1.0,-0.0,-0.20964543507575156,-0.0,-0.011223923217260253,-0.0,-0.0,-0.06722455778535735,-1.2739351154120728,-0.0,-0.7040929642262236,-0.0,-0.04315063060204649,-0.0,-0.0,-0.0,-0.5444197667962244,-0.11239787419687476,-0.0
2020-01-09,1.0,-0.0,-0.21758814102564103,-0.0,-0.01342147435897436,-0.0,-0.0,-0.0889022435897436,-1.2752003205128206,-0.0,-0.6655048076923078,-0.0,-0.05332532051282052,-0.0,-0.0,-0.0,-0.5603365384615385,-0.13213141025641026,-0.0
2020-01-10,1.0,-0.0,-0.23415911379657603,-0.0,-0.028882175226586104,-0.0,-0.0,-0.11460221550855992,-1.2635246727089628,-0.0,-0.6471701913393756,-0.0,-0.03907351460221551,-0.0,-0.0,-0.0074118831822759315,-0.5627794561933535,-0.13059415911379657,-0.0
2020-01-13,1.0,-0.0,-0.23355500360548032,-0.0,-0.005127794247255829,-0.0,-0.0,-0.11801938947199743,-1.264482012659242,-0.0,-0.6523515743930776,-0.0,-0.04971556766284752,-0.0,-0.0,-0.002283470875731111,-0.5572470154635045,-0.12330742728947999,-0.0
2020-01-14,1.0,-0.0,-0.23845263283963433,-0.0,-0.0,-0.0,-0.0,-0.13018483771807257,-1.2311469519741307,-0.0,-0.6574314343885983,-0.0,-0.03756636991496667,-0.0,-0.0,-0.0,-0.5605812607289712,-0.13681184877639826,-0.0
2020-01-15,1.0,-0.0,-0.25380163639992015,-0.0,-0.0,-0.0,-0.0,-0.1426461784075035,-1.2227100379165836,-0.0,-0.6525643584114947,-0.0,-0.030253442426661347,-0.0,-0.0,-0.0,-0.5617242067451607,-0.12755936938734785,-0.0
2020-01-16,1.0,-0.0,-0.1910147414398253,-0.0,-0.042469386163325795,-0.0,-0.0,-0.1766632867951018,-1.1834880274549568,-0.0,-0.6426565790499961,-0.0,-0.05405194602605102,-0.0,-0.0,-0.0,-0.49723110521800173,-0.11227673348412762,-0.0
2020-01-17,1.0,-0.0,-0.2831534455430599,-0.0,-0.07596799758472338,-0.0,-0.0,-0.15793644803381388,-1.1472186580119255,-0.0,-0.6032908144010869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4148992376783153,-0.09144086346139332,-0.0
2020-01-21,1.0,-0.0,-0.24057982013433007,-0.0,-0.06784806283914545,-0.0,-0.0,-0.19322278298485943,-1.1522407316055099,-0.0,-0.5963647402572763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4421507987705385,-0.10222745038515539,-0.0
2020-01-22,1.0,-0.0,-0.252552860342406,-0.0,-0.07337812701666477,-0.0,-0.0,-0.18388186615040047,-1.146414607296056,-0.0,-0.5923015601867669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44797479406293894,-0.09957104354097863,-0.0
2020-01-23,1.0,-0.0,-0.24311766755720757,-0.0,-0.05440043365470244,-0.0,-0.0,-0.1405118674255624,-1.2226352267007394,-0.0,-0.6069617067410075,-0.0,-0.0,-0.0,-0.03782862895419522,-0.0014713284547179309,-0.4415146939249623,-0.1234754326867232,-0.0
2020-01-24,1.0,-0.0,-0.23524862732967286,-0.0,-0.0,-0.0,-0.0,-0.13537236099296263,-1.2368339648905728,-0.0,-0.6048642796380791,-0.0,-0.0,-0.0,-0.04473745263320702,-0.0,-0.43925450467867916,-0.1704044544118784,-0.0
2020-01-27,1.0,-0.0,-0.2466846614247154,-0.0,-0.015412901459140161,-0.0,-0.0,-0.10210069240699449,-1.2322888549857214,-0.0,-0.6115870594218206,-0.0,-0.0,-0.0,-0.06595470015256424,-0.0,-0.426671360951375,-0.2111645737980675,-0.0
2020-01-28,1.0,-0.0,-0.39066208364023247,-0.0,-0.06502168753580491,-0.0,-0.0,-0.06252557492429822,-1.0701775922743268,-0.0,-0.5993125460348638,-0.0,-0.0,-0.0,-0.3035027416318848,-0.0,-0.3683198297733039,-0.2324658319011376,-0.0
2020-01-29,1.0,-0.0,-0.3914581859051742,-0.0,-0.1357449111268368,-0.0,-0.0,-0.06897556508346168,-0.9805602963826333,-0.0,-0.5826083336802231,-0.0,-0.0038296632393955794,-0.0,-0.3354701744161845,-0.0,-0.38875244557299254,-0.27531948549306917,-0.0
2020-01-30,1.0,-0.0,-0.3467424173004673,-0.0,-0.0,-0.0,-0.0,-0.0,-1.081004306790067,-0.0,-0.5536974250893429,-0.0,-0.280078805094841,-0.0,-0.32704114359021347,-0.0,-0.6832676624209658,-0.30990561715385323,-0.0
2020-01-31,1.0,-0.0,-0.3631240313718123,-0.0,-0.0,-0.0,-0.0,-0.0,-1.155403184145024,-0.0,-0.5549711172685858,-0.0,-0.24256798008735264,-0.0,-0.2555299863805006,-0.02601794016813037,-0.714037477105152,-0.38477433898464286,-0.0
2020-02-03,1.0,-0.0,-0.411621720785177,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1446064942212437,-0.0,-0.5347184002935241,-0.0,-0.20601724454228582,-0.0,-0.2584388185654008,-0.0,-0.6893230599889928,-0.3004953219592735,-0.04104751421757475
2020-02-04,1.0,-0.0,-0.39027327466419637,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1068550254747567,-0.0,-0.5464103751736915,-0.0,-0.25229272811486797,-0.0,-0.29078276980083373,-0.0,-0.684251968503937,-0.29833256137100506,-0.06262158406669754
2020-02-05,1.0,-0.0,-0.3899274553571428,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1027715773809523,-0.0,-0.5518043154761905,-0.0,-0.24683779761904762,-0.0,-0.30092075892857145,-0.0,-0.6917317708333333,-0.2970610119047619,-0.06928943452380952
2020-02-06,1.0,-0.0,-0.3581775472252129,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1252813937555055,-0.06122149358911618,-0.5440931780366057,-0.0,-0.24038367426837623,-0.0,-0.2841342859939317,-0.0,-0.7712146422628953,-0.28868552412645593,-0.22061270431633553
2020-02-07,1.0,-0.0,-0.3374660409977773,-0.0,-0.0,-0.0,-0.0,-0.0,-1.119387503087182,-0.07300568041491727,-0.5389478883674982,-0.0,-0.2488515682884663,-0.0,-0.37767349962953817,-0.008199555445789083,-0.7682390713756484,-0.2885156828846629,-0.17920474191158312
2020-02-10,1.0,-0.0,-0.3903243540406817,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1065520515767904,-0.07971412864211105,-0.5226148233295017,-0.0,-0.28582138037882954,-0.0,-0.46054275575990805,-0.009245839372282474,-0.7418661602278974,-0.2579339297316208,-0.14308561147483634
2020-02-11,1.0,-0.0,-0.3754115799604883,-0.0,-0.0,-0.0,-0.0,-0.0,-1.103490198064941,-0.10906235753001368,-0.5521503469935667,-0.0,-0.2616888708778684,-0.0,-0.4893875690187934,-0.014335646623777924,-0.7506711919355655,-0.25327997568512234,-0.15617243300744643
2020-02-12,1.0,-0.0,-0.3653574731104297,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0753394656154183,-0.09850586460310508,-0.5383754319365357,-0.0,-0.2689930403465226,-0.0,-0.3853603932447559,-0.0,-0.7221005499586314,-0.23224801674210344,-0.1806103080741714
2020-02-13,1.0,-0.0,-0.36910585012717667,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0689199765212287,-0.029201721776560358,-0.5419683036587751,-0.0,-0.2390921541772647,-0.0,-0.34230091958520836,-0.0,-0.7477010369790646,-0.2620817843866171,-0.2909411074153786
2020-02-14,1.0,-0.0,-0.3136636927851047,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0464022498060512,-0.01057020946470132,-0.5326318851823119,-0.0,-0.30794220325833976,-0.0,-0.36045384018619087,-0.0,-0.6867242048099302,-0.2887412723041117,-0.3016388673390225
2020-02-18,1.0,-0.0,-0.4054368521260842,-0.0,-0.0,-0.0,-0.0,-0.0,-1.01977998730696,-0.06309498624920669,-0.5810239052253015,-0.0,-0.27713137296382484,-0.0,-0.45382906706156123,-0.0,-0.7721070446371907,-0.3009308229320922,-0.4154326211127565
2020-02-19,1.0,-0.0,-0.4496662654557391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9528941897362949,-0.10126928547981179,-0.578126709705657,-0.0,-0.287941787941788,-0.0,-0.5791115001641317,-0.0,-0.788543604333078,-0.3173213699529489,-0.4161833898676004
2020-02-20,1.0,-0.0,-0.5766998795576481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8903427132377094,-0.029070404029344136,-0.5488886455710063,-0.0,-0.3078944487025074,-0.0,-0.5960254023869485,-0.0,-0.7813971312821636,-0.32530384320595646,-0.4190846381254791
2020-02-21,1.0,-0.0,-0.6343874627871707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9060832443970118,-0.0,-0.5611413806661799,-0.0,-0.2885468741223389,-0.0,-0.6344436330955456,-0.04589114194236927,-0.8133460652698984,-0.279952816940965,-0.4531820479694434
2020-02-24,1.0,-0.0,-0.6509449834557793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9107733722169256,-0.0,-0.5470809264763614,-0.0,-0.35393415960966856,-0.0,-0.5404632381806965,-0.08345017105041781,-0.8312489484605462,-0.2642588749929898,-0.42605574561157533
2020-02-25,1.0,-0.0,-0.5894429603245276,-0.0,-0.25027208865142975,-0.0,-0.0,-0.0,-0.8915108340753934,-0.0,-0.3905708914613635,-0.0,-0.4423666765607995,-0.0,-0.2538834471158603,-0.11398040961709707,-0.739289601266449,-0.13292767388938362,-0.1428218066686455
2020-02-26,1.0,-0.0,-0.5166803017907463,-0.0,-0.39387328424688667,-0.0,-0.0,-0.0,-0.6976638487410236,-0.00109080992637033,-0.3573766021270794,-0.0,-0.27024815925824924,-0.0,-0.3590582674302336,-0.04463230615398601,-0.5596763930551768,-0.1408053813289701,-0.20398145623125172
2020-02-27,1.0,-0.0,-0.48124858629269396,-0.0,-0.3982356932820629,-0.0,-0.0,-0.0,-0.7206061976928296,-0.06256503053607781,-0.33833974213978735,-0.0,-0.2872653245871975,-0.0,-0.38823795521375254,-0.047545804116715676,-0.5105179823569329,-0.11979190228455101,-0.1694639221895499
2020-02-28,1.0,-0.0,-0.5124372344534569,-0.0,-0.3512939358825801,-0.0,-0.0,-0.0,-0.5920818848976439,-0.02124372344534569,-0.25778292777134026,-0.0,-0.37018153727307834,-0.0,-0.20726149092313634,-0.0,-0.23453070683661645,-0.20540749324063343,-0.11027423715720354
2020-03-02,1.0,-0.0,-0.3564880907656473,-0.0,-0.22248102787587345,-0.0,-0.0,-0.0027049365091291605,-0.6792020437298069,-0.20050341873919902,-0.36347584341423095,-0.0,-0.2339770080396724,-0.0,-0.233864302351792,-0.0,-0.056653392441205194,-0.20508678337966788,-0.2024194154331655
2020-03-03,1.0,-0.0,-0.4195584661085606,-0.0,-0.11169997299486903,-0.0,-0.0,-0.0,-0.6546381312449365,-0.20750067512827436,-0.3183229813664596,-0.0,-0.3126519038617337,-0.0,-0.0,-0.0,-0.0,-0.12628274372130704,-0.22495274102079396
2020-03-04,1.0,-0.0,-0.38696630679408983,-0.0,-0.049381910695065076,-0.0,-0.0,-0.0,-0.7455233373560782,-0.13800189177729216,-0.3162203594376855,-0.0,-0.27189406047163966,-0.0,-0.0,-0.0,-0.0,-0.11229981408395578,-0.24136468899833655
2020-03-05,1.0,-0.0,-0.5045658518216336,-0.0,-0.008190290896538738,-0.0,-0.0,-0.0,-0.7180468823547871,-0.13167226284243888,-0.3578937458813192,-0.0,-0.20030125207895313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21737220321963158
2020-03-06,1.0,-0.0,-0.5175275345516673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7725844342069134,-0.10873478353723647,-0.37425633828599325,-0.0,-0.09396833145193276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1838179211032126
2020-03-09,1.0,-0.0,-0.5214998175404452,-0.0,-0.07340956088067145,-0.0,-0.0,-0.0,-0.6855005473786644,-0.11105704902080037,-0.29087094027490573,-0.0,-0.16500425738961197,-0.0,-0.0,-0.0,-0.0,-0.016968738596277823,-0.17671207882252768
2020-03-10,1.0,-0.023108965882041786,-0.356519439301772,-0.0026778629992065587,-0.2103940756413647,-0.09071674160275059,-0.0,-0.12632240148108964,-0.43381380587146257,-0.17270563343030942,-0.22758529489553025,-0.0,-0.1977982015339857,-0.0,-0.0768645860883364,-0.048895794763290125,-0.0,-0.11065194393017719,-0.2279489553028299
2020-03-11,1.0,-0.0,-0.44217970049916805,-0.0,-0.19912325611160886,-0.032381927556636374,-0.0,-0.0662037629591706,-0.490944579546909,-0.1261679252527838,-0.24417637271214643,-0.0,-0.15349417637271212,-0.0,-0.10108153078202994,-0.0,-0.05916421349033661,-0.1378791757327531,-0.1469345961858441
2020-03-12,1.0,-0.0,-0.44114310920662925,-0.0,-0.19453021614468463,-0.021740500346587685,-0.0,-0.04994013485411809,-0.5185581952233915,-0.12048648308021931,-0.2565694120612515,-0.0,-0.14682714726825888,-0.0,-0.08478795135169198,-0.0,-0.043228936921041024,-0.13627197681013295,-0.1366815804398513
2020-03-13,1.0,-0.017637103239407346,-0.3366489503845126,-0.028979482763740017,-0.19267199144867725,-0.05501944832091215,-0.0,-0.025178894860298704,-0.4823777428070905,-0.09819175153656583,-0.28059027880875326,-0.0,-0.15472549660025536,-0.0,-0.018795094866237122,-0.003236438136524244,-0.0,-0.1822797589002049,-0.09287686689034712
2020-03-16,1.0,-0.0,-0.37769208797486425,-0.0,-0.14284490145672663,-0.015595544130248499,-0.0,-0.0,-0.5044844330191374,-0.02305055698371894,-0.28160525564124533,-0.0,-0.16700942587832046,-0.0,-0.0,-0.0,-0.008768923164810052,-0.16569551556698084,-0.1696372465009997
2020-03-17,1.0,-0.0,-0.25635552636619874,-0.0,-0.17453411049995898,-0.0495033248501765,-0.0,-0.0,-0.4614016364283174,-0.022685603261910627,-0.3014257176477027,-0.0,-0.1869304654790247,-0.0,-0.0711490572749911,-0.0,-0.0,-0.14372109569548203,-0.06879566538051063
2020-03-18,1.0,-0.0,-0.20860846172658348,-0.0,-0.3545793592565419,-0.037172902910247003,-0.0,-0.0,-0.526351186109073,-0.0,-0.13783932501834187,-0.0,-0.1511983370017119,-0.0,-0.21719858156028368,-0.0,-0.20992296404988992,-0.2141415994130594,-0.0
2020-03-19,1.0,-0.0,-0.12262687678372008,-0.0,-0.2570107953840427,-0.07348926665839435,-0.0,-0.05934359101625512,-0.5290048393100881,-0.12517061670182406,-0.0,-0.0,-0.07668445216528105,-0.0,-0.34346693138106466,-0.0,-0.185910162551185,-0.3294453406129793,-0.0
2020-03-20,1.0,-0.0,-0.2348489567113049,-0.0,-0.28713796325132357,-0.0611336032388664,-0.0,-0.0,-0.6032700093428838,-0.17408906882591094,-0.0,-0.0,-0.023668639053254437,-0.0,-0.3093117408906883,-0.0,-0.07723450638430396,-0.2696356275303644,-0.07396449704142012
2020-03-23,1.0,-0.0,-0.27866895242760054,-0.0,-0.19733055776648503,-0.05017449335700728,-0.0,-0.0,-0.6174921937182392,-0.14103349047939753,-0.05461335945631544,-0.0,-0.0,-0.0,-0.2773219861629829,-0.0,-0.03618441192677402,-0.31041449825506645,-0.0980530214902345
2020-03-24,1.0,-0.0,-0.3365784962037717,-0.0,-0.1216017634092579,-0.06098457016899339,-0.0,-0.0,-0.5831802596130297,-0.2135378398236591,-0.016440117560617192,-0.0,-0.0,-0.0,-0.29993264756306637,-0.0,-0.018950526573597845,-0.25171442566740143,-0.15849253000244917
2020-03-25,1.0,-0.0,-0.3824361753371869,-0.0,-0.039559248554913294,-0.03076830443159923,-0.0,-0.0,-0.41338511560693636,-0.3521796724470135,-0.0,-0.0,-0.0,-0.0,-0.436897880539499,-0.0,-0.0,-0.2630960982658959,-0.09224470134874758
2020-03-26,1.0,-0.0,-0.3747233758753448,-0.0,-0.030678752235729228,-0.057871282626489225,-0.0,-0.0,-0.44408403310395006,-0.2745020765756207,-0.0,-0.0,-0.0,-0.0,-0.42647103404371417,-0.0,-0.0,-0.2892351532421863,-0.1339012338193834
2020-03-27,1.0,-0.0,-0.28388739143456126,-0.0,-0.0,-0.026594788858939806,-0.0,-0.0,-0.5395327942497754,-0.25010482180293503,-0.0,-0.0,-0.0,-0.0,-0.44408505540581017,-0.0,-0.0,-0.19607666966157533,-0.2546271338724169
2020-03-30,1.0,-0.0,-0.2836267816504971,-0.0,-0.0,-0.025991136663073424,-0.0,-0.0,-0.5293747754222063,-0.23769313690262311,-0.0,-0.0,-0.0,-0.0,-0.46529524493951374,-0.0,-0.0,-0.19972451790633608,-0.252635046113307
2020-03-31,1.0,-0.0,-0.3117746579205129,-0.0,-0.0,-0.03211540173933691,-0.0,-0.0,-0.5274999257962066,-0.20987800896381822,-0.0,-0.0,-0.0,-0.0,-0.4555519278145499,-0.0,-0.0,-0.1485559941824226,-0.2827461339823692
2020-04-01,1.0,-0.0,-0.3352939429046728,-0.0,-0.0,-0.01684341859014348,-0.0,-0.0,-0.5194427115824496,-0.24195704482666427,-0.0,-0.0,-0.0,-0.0,-0.433116478032261,-0.0,-0.0,-0.17280099812850905,-0.25116596857083445
2020-04-02,1.0,-0.0,-0.3259476775226909,-0.0,-0.0,-0.008868719226434122,-0.0,-0.0,-0.531292638073204,-0.24099780506614463,-0.0,-0.0,-0.0,-0.0,-0.44106305985643945,-0.0,-0.0,-0.16577682861719167,-0.2522097644895296
2020-04-03,1.0,-0.0,-0.32657844766199856,-0.0,-0.0,-0.010206503679088536,-0.0,-0.0,-0.5292546878708759,-0.23985283645858058,-0.0,-0.0,-0.0,-0.0,-0.4444576311417042,-0.0,-0.0,-0.16885236173747922,-0.24777474483740802
2020-04-06,1.0,-0.0,-0.30034038774604116,-0.0,-0.0,-0.00923486754476839,-0.0,-0.0,-0.4983276602042327,-0.22625425484682551,-0.018588130827290217,-0.0,-0.0,-0.0,-0.48346899511617586,-0.0,-0.0,-0.1704010655616398,-0.25324848305461006
2020-04-07,1.0,-0.0,-0.2865216245497936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48487599191824543,-0.22136979883458757,-0.04245849316271852,-0.0,-0.0,-0.0,-0.5076571696290006,-0.0,-0.0,-0.1701267898450997,-0.21513279259758133
2020-04-08,1.0,-0.0,-0.2538671519563239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5445126067686167,-0.2350230414746544,-0.04079955384660542,-0.0,-0.0,-0.0,-0.48392967213595933,-0.0,-0.0,-0.14171240717367697,-0.2353459156417858
2020-04-09,1.0,-0.0,-0.25812422871246404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5534171710642299,-0.22835987541869895,-0.03990127519539285,-0.0,-0.0,-0.0,-0.47984368572603875,-0.0,-0.0,-0.14541341011929249,-0.23314920373743905
2020-04-13,1.0,-0.0,-0.2628764507125018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5608638166593213,-0.22523872484207436,-0.036344939033348025,-0.0,-0.0,-0.0,-0.4795063904803879,-0.0,-0.0,-0.14114881739385926,-0.2321727633318643
2020-04-14,1.0,-0.0,-0.27659699561983714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5685686568480466,-0.22300614398683014,-0.03083752241526296,-0.0,-0.0,-0.0,-0.4774377517123791,-0.0,-0.0,-0.14207602081312284,-0.2211835258841168
2020-04-15,1.0,-0.0,-0.29216290013361995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5931272875152501,-0.22953581595305875,-0.05460988787544298,-0.0,-0.0,-0.0,-0.4503572880962064,-0.0,-0.0,-0.11834078893859291,-0.1666473014582002
2020-04-16,1.0,-0.0,-0.3127913752913753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629458041958042,-0.20935314685314685,-0.051689976689976685,-0.0,-0.0,-0.0,-0.4653846153846154,-0.0,-0.0,-0.08697552447552448,-0.1581002331002331
2020-04-17,1.0,-0.0,-0.31785132619823175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.632561656584458,-0.21207538389948816,-0.061947417403443464,-0.0,-0.0,-0.0,-0.47196370404839466,-0.0,-0.0,-0.06747324336900884,-0.14445672405770127
2020-04-20,1.0,-0.0,-0.3136307059947318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6228616088227632,-0.24100500767070948,-0.06124989145222451,-0.0,-0.0,-0.0,-0.44629056068544304,-0.0,-0.0,-0.07884910411902625,-0.13074941384201233
2020-04-21,1.0,-0.0,-0.3022081652787047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6279778312973334,-0.22986971534689377,-0.06363346197371095,-0.0,-0.0,-0.0,-0.4641209412993646,-0.0,-0.0,-0.07129385137683894,-0.14252966950062385
2020-04-22,1.0,-0.0,-0.3034662045060659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6311091854419411,-0.21418255343731946,-0.07128827267475447,-0.0,-0.0,-0.0,-0.47573656845753903,-0.0,-0.0,-0.05089543616406701,-0.14179664933564415
2020-04-23,1.0,-0.0,-0.30301805054151626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6316534296028881,-0.21588447653429602,-0.07098916967509025,-0.0,-0.0,-0.0,-0.47699638989169674,-0.0,-0.0,-0.047046931407942236,-0.14246931407942237
2020-04-24,1.0,-0.0,-0.3038907021749805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6311198405591981,-0.22084861789087548,-0.07351029721845123,-0.0,-0.0,-0.0,-0.46876173420756184,-0.0,-0.0,-0.0523381762514081,-0.13792207041968746
2020-04-27,1.0,-0.0,-0.3016858149067606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6304774551122914,-0.2213209398995439,-0.0755152704809191,-0.0,-0.0,-0.0,-0.4694013047745511,-0.0,-0.0,-0.05187344841521852,-0.1363662606085099
2020-04-28,1.0,-0.0,-0.29910263438843526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6289349914880111,-0.2180800415500476,-0.07300112531378943,-0.0,-0.0,-0.0,-0.46902501659116486,-0.0,-0.0,-0.05724673226188072,-0.14005828548345212
2020-04-29,1.0,-0.0,-0.3165619053111124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6438786690502277,-0.176921746150741,-0.06507698517963208,-0.0,-0.0,-0.0,-0.5006631682140591,-0.0,-0.0,-0.02690156277031313,-0.15330719105011245
