Date,IWF,IWM,MTUM,NTAP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9112165085704776,-0.7381011815609919,-0.31939590614078883,-0.14349309369279414,-0.0,-0.33150274588117823,-0.0,-0.040356132467964725,-0.11445332001997005,-0.027916458645365287,-0.5339906806456981,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9044832701499917,-0.7160046151310367,-0.3787291907038075,-0.16952365254656337,-0.0,-0.28885775506840283,-0.0,-0.010178012197132026,-0.1245673314653041,-0.02212790506016153,-0.5062221855941981,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8393763449591944,-0.7016119209062488,-0.36229647975963297,-0.15960859149782775,-0.0,-0.2861667140362987,-0.0,-0.06979576921515286,-0.0944009094969345,-0.02659466482601811,-0.5203621746721344,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8299891865913733,-0.671592775041051,-0.35688253434258477,-0.17581801433777886,-0.0,-0.3006528094837599,-0.0,-0.05098321919179783,-0.12279226240538267,-0.02951660058472506,-0.4667788057190917,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7583309770973865,-0.7071535323342892,-0.3067415276487458,-0.1667407197964212,-0.0,-0.4207294906491093,-0.0,-0.07557458496586823,-0.13636547239164679,-0.06757684695237709,-0.39996768590701615,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8156065415678868,-0.6816410173986419,-0.34278940812472375,-0.14573873910073532,-0.0,-0.4370956724394262,-0.0,-0.06565676859404508,-0.0924177281311528,-0.004098525334511994,-0.43311769196769395,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.03205102808921992,-0.0,-0.7873301374747433,-0.6070282476922466,-0.2409571728536904,-0.21793906739035696,-0.0,-0.46091676241036406,-0.0,-0.1311358504021235,-0.05015649142268531,-0.0011885424507745333,-0.43310486906224,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.01861365791969649,-0.0,-0.7837891242491306,-0.6334966803667405,-0.19649067341131837,-0.20810938981979135,-0.0,-0.5355674992096111,-0.0,-0.062164084729687014,-0.041416376857413846,-0.06631362630414164,-0.4059437243123617,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.046044451352191484,-0.0,-0.7368666459434257,-0.6738809449797949,-0.190899906745415,-0.22668635374572585,-0.03489275722723034,-0.46506838669567924,-0.0,-0.04441249611439229,-0.06520049735778677,-0.028675784892757232,-0.37297948399129627,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.06868089082697398,-0.0,-0.747663915277994,-0.6994237657685718,-0.1749338109328765,-0.2362171001401651,-0.011524684628562529,-0.48076623578881794,-0.0,-0.025190780252297148,-0.04092041738047033,-0.037416290297461456,-0.37069771063697243,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.054266857076691495,-0.0,-0.7128025010614073,-0.6891427689219962,-0.13014782508008801,-0.201821760778108,-0.043768574626577635,-0.47551044038751017,-0.0,-0.0636844339804701,-0.05206684935736617,-0.05106333706434058,-0.3854259137751361,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.048352158440352774,-0.0,-0.7160761256382484,-0.6785161689617825,-0.1070323379235649,-0.17518954046108615,-0.056668729692093446,-0.47911186755376756,-0.0,-0.10362834596936407,-0.09059260405384495,-0.04634070864923409,-0.3666254061581309,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.047321284492496375,-0.0,-0.698281426496692,-0.6982410843956754,-0.09028562207519768,-0.15749556236888818,-0.05930288849443279,-0.4683314507019526,-0.0,-0.0818541229627239,-0.11045667258350816,-0.12740035501048894,-0.4333145070195256,-0.0,-0.06188478295949653
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.07365461220026555,-0.0,-0.6961259079903147,-0.6151683199250175,-0.008865109739904708,-0.12344762946184487,-0.2042880574865266,-0.4630555338592517,-0.0,-0.09876591423885027,-0.21291884714520032,-0.002304147465437788,-0.4067796610169491,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.08062135922330096,-0.0,-0.6846601941747573,-0.5974757281553398,-0.011029126213592233,-0.11755339805825242,-0.21048543689320387,-0.4613592233009709,-0.0,-0.1047378640776699,-0.20951456310679611,-0.0,-0.40605825242718446,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.057290849160257416,-0.0,-0.6952990111442473,-0.6477789985873489,-0.00325694553445299,-0.09790456757180976,-0.2375215821692042,-0.4086093234970962,-0.0,-0.11783864385496783,-0.2773897347355203,-0.026369486736776016,-0.3546931407942238,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.03313312915158506,-0.0,-0.7047054611988385,-0.6194264349071238,-0.0,-0.13300982458931623,-0.20082733383715842,-0.4596873632711507,-0.0,-0.1441470108587566,-0.2879360407302812,-0.05107195417843363,-0.34362197207748296,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.09800796812749005,-0.0,-0.6862771137671536,-0.6088092076139886,-0.0,-0.08472775564409031,-0.333510402833112,-0.4540947321823816,-0.0,-0.11761841522797699,-0.31212926073483843,-0.16932270916334663,-0.5622399291722001,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9391527973215585,-0.5033237905769324,-0.0,-0.1500800621087874,-0.5102625066718425,-0.5459750594400504,-0.0,-0.10805958561793393,-0.284827017322529,-0.30947644233102045,-0.49643359697219663,-0.0,-0.004658159056722792
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9558417663293469,-0.5320292451459837,-0.0,-0.16055778821478722,-0.4780903500702077,-0.5553672589938508,-0.0,-0.08337771752287804,-0.2669345857744638,-0.3037815329492084,-0.4926645039461579,-0.0,-0.01326683774754273
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9735225277940315,-0.5266237565827969,-0.0,-0.15140433001755413,-0.47322995904037446,-0.5617807684805929,-0.0,-0.08372342500487615,-0.2780378388921396,-0.3306514530914765,-0.4754729861517456,-0.0,-0.0217476106885118
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.019699629412912,-0.5195045835771406,-0.0,-0.1513068070996684,-0.4625999609908328,-0.5592939340745074,-0.0,-0.08786814901501853,-0.2807197191339965,-0.30861127364930757,-0.467134776672518,-0.0,-0.01930953774136922
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.110619033559689,-0.5475838992225175,-0.0,-0.10097431355181576,-0.4310599350457632,-0.5558508020864088,-0.0,-0.07445133353016435,-0.31089459698848537,-0.3272315716956992,-0.46211002854049793,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0661259541984731,-0.5393606870229007,-0.0,-0.04823473282442747,-0.42628816793893126,-0.5117843511450382,-0.0,-0.22581106870229006,-0.26536259541984736,-0.2483301526717557,-0.43964694656488545,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1237513046071268,-0.600665970876199,-0.0,-0.1488991600815069,-0.41121216639332037,-0.5286019581531732,-0.0,-0.27508573132548086,-0.2535659261468118,-0.10079021917399732,-0.5273097758560708,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1121100466715794,-0.6205846229427658,-0.0,-0.1315647261115205,-0.41744043232620975,-0.46362073200687787,-0.0,-0.276737902235323,-0.24151314173421765,-0.12429378531073446,-0.477376565954311,-0.0,-0.04755588307541144
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.057780858543348,-0.6452938555230975,-0.0,-0.16398475021042727,-0.42644947269396444,-0.418527504084765,-0.0,-0.24845274050601573,-0.24518492845472098,-0.1737881863643115,-0.49036985690944196,-0.0,-0.08139822745952369
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0375547570999655,-0.6376925727223508,-0.0,-0.15794654722646062,-0.44135453068858593,-0.4263916916867648,-0.0,-0.2249840035438303,-0.2859181965841414,-0.14303292808977702,-0.4782694295417631,-0.0,-0.08894029630358813
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0153307052124396,-0.6406288022582372,-0.0,-0.1601693677909184,-0.436852095196379,-0.42030466734803135,-0.0,-0.2309339562953229,-0.26763031099430573,-0.11914148050810336,-0.4824548595902078,-0.0,-0.09344429843772813
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0163376446562287,-0.6166488378877758,-0.0,-0.16464066906544783,-0.4448118253427988,-0.42711271029855097,-0.0,-0.23422153068170765,-0.25508120198385686,-0.10925799863852961,-0.49421375085091895,-0.0,-0.1000194495769717
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.085435637159775,-0.6900034831069313,-0.05642633228840125,-0.18788873961287755,-0.4147882768572424,-0.3415435139573071,-0.0,-0.2766582076926904,-0.19694481763447277,-0.024132955167437926,-0.6328805294322535,-0.0,-0.06921431059362093
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0951950140731805,-0.6734519501407318,-0.03322275834338561,-0.19255126658624847,-0.4192299959790913,-0.3620325693606755,-0.0,-0.2900583031765179,-0.21597305991154,-0.027995577000402092,-0.6481202251708886,-0.0,-0.06820466425412143
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0481655974338413,-0.6499097834803529,-0.03553528468323978,-0.17892943063352046,-0.4002606255012029,-0.4503307939053729,-0.0,-0.29310344827586204,-0.176172814755413,-0.047664394546912583,-0.6687048917401764,-0.0,-0.06325180433039294
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0636300069923084,-0.6549795225252223,-0.09119968035161322,-0.18329837179102987,-0.3981620217760463,-0.41444411147737487,-0.0,-0.2783937668564579,-0.15408051143741883,-0.029317750474478075,-0.6655179302766956,-0.0,-0.06138247927279992
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1074526018555868,-0.6424969745865269,-0.0872327551432029,-0.16841468334005646,-0.42209560306575233,-0.4328358208955224,-0.0,-0.2729931423961275,-0.18505445744251717,-0.025363049616780958,-0.6364461476401775,-0.0,-0.06202097620008068
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0963929080904828,-0.6473914815569594,-0.09608722233543915,-0.19782963113918892,-0.4415630731607907,-0.4173629508864887,-0.0,-0.2678826166700632,-0.22304870593030363,-0.020429997962094965,-0.6224780925208885,-0.0,-0.0642959038108824
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1239516336506303,-0.6414201183431953,-0.059480319012091595,-0.1762284538204271,-0.44322099305376894,-0.430409055827116,-0.0,-0.29976845896578336,-0.24646256753280163,-0.00463082068433239,-0.6523282737329561,-0.0,-0.06745562130177515
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1434108527131783,-0.5942635658914728,-0.0634625322997416,-0.16361757105943153,-0.43720930232558136,-0.4344186046511628,-0.0,-0.3490956072351421,-0.32273901808785527,-0.0,-0.6502842377260981,-0.0,-0.00950904392764858
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.05587808417997097,-0.0,-1.117354343769438,-0.557433132904831,-0.03519593613933236,-0.18743520630313082,-0.4467654986522911,-0.4228177482894464,-0.0,-0.3080033174372797,-0.3327285921625544,-0.0,-0.6629172714078374,-0.0,-0.05701845324486833
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.10268222768222769,-0.0,-1.0117219492219491,-0.5810298935298935,-0.06592956592956593,-0.15402334152334152,-0.4877149877149877,-0.37392506142506143,-0.0,-0.3526822276822277,-0.32319819819819817,-0.0,-0.6448607698607699,-0.0,-0.020986895986895987
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.13870419050564406,-0.0,-1.0214937374362147,-0.5959486624400805,-0.08200608216071337,-0.15751765372918922,-0.48770681923612186,-0.35235297149631467,-0.0,-0.31390134529147984,-0.34405443018401116,-0.0,-0.6404309056234215,-0.0,-0.02020514406473893
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0281923714759535,-0.5151326699834163,-0.07737354892205639,-0.10515132669983417,-0.5151326699834163,-0.3416770315091211,-0.0,-0.44180140961857384,-0.32125829187396354,-0.0,-0.7030472636815921,-0.0,-0.13370646766169156
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.007114711033274956,-0.0,-0.9597745183887916,-0.6318957968476357,-0.0,-0.3303415061295972,-0.5505691768826619,-0.2928524518388792,-0.0,-0.2617666374781086,-0.5379816112084063,-0.0,-0.7973401926444833,-0.0,-0.10327276707530648
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8623313545601726,-0.5947652455477604,-0.0,-0.31726929303831625,-0.47026443604964924,-0.2634646519158122,-0.0,-0.20102536427415002,-0.5607663248785754,-0.0,-0.7878575283324339,-0.0,-0.33896384241770106
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8402452025586354,-0.594456289978678,-0.0,-0.2304904051172708,-0.4858208955223881,-0.23171641791044778,-0.0,-0.2510660980810235,-0.5076759061833689,-0.0,-0.8013859275053306,-0.0,-0.387633262260128
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8492682405725884,-0.612861873731439,-0.0,-0.22882170708257668,-0.4860591817113556,-0.21541501976284583,-0.0,-0.25440658049353704,-0.5099348360217926,-0.0,-0.8078730904817861,-0.0,-0.3766157461809636
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.07881931447516174,-0.0,-0.8076573445270306,-0.5186353670926689,-0.039677022619111275,-0.33094486925832844,-0.540185016844019,-0.204160205336613,-0.0,-0.1823966632800385,-0.5496497513501952,-0.0,-0.7689963103577349,-0.0,-0.32613229239078123
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.038297424010957176,-0.0,-0.8488120950323974,-0.5008691987567824,-0.03634831164726334,-0.33724911763156507,-0.5744613601643576,-0.25670336616973083,-0.0,-0.15297898119369963,-0.4223779170837065,-0.0,-0.7748511826370963,-0.0,-0.32486962018648263
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8869751858444143,-0.5060726625484243,-0.08585488430530835,-0.3659826196209821,-0.5505182703381846,-0.19411579939273377,-0.0,-0.2120720343419537,-0.4244581719191708,-0.0,-0.7831117160506753,-0.0,-0.22589257669353996
2019-08-05,-0.004325493376588267,-0.0,-0.598179688204019,1.0,-0.3364873389204289,-0.1631972605208615,-1.11399477336217,-0.6366585563665856,-0.08191403081914031,-0.7642606109759394,-1.0000901144453456,-0.052266378300441556,-0.0649725150941696,-0.014508425700639814,-0.8061638280616382,-0.04460665044606651,-1.914931963593764,-0.0,-0.41488690637109127
2019-08-06,-0.0,-0.0,-0.31584727149856395,1.0,-0.331052542659233,-0.0,-1.0437573914512588,-0.5977361040716338,-0.4248183814833587,-0.680182463253928,-0.9115560060821085,-0.0,-0.010052373711775638,-0.0,-0.5628484541307653,-0.0,-1.9976347355972293,-0.0,-0.5709579320831222
2019-08-07,-0.0,-0.0,-0.23276929426330994,1.0,-0.3380932728023112,-0.0,-0.9451919108543129,-0.575072224515064,-0.4923648369789517,-0.6754436648782501,-0.9543541064795709,-0.0,-0.0,-0.0,-0.5847296739579034,-0.0,-1.945934791580685,-0.0,-0.5103590590177467
2019-08-08,-0.0,-0.0,-0.26700898587933247,1.0,-0.30937098844672656,-0.0,-0.8987483953786906,-0.5828786906290117,-0.47673299101412064,-0.675946726572529,-0.9607670089858793,-0.0,-0.0,-0.0,-0.47344351732991014,-0.00962772785622593,-1.881739409499358,-0.014120667522464698,-0.4727214377406932
2019-08-09,-0.0,-0.0,-0.15603830880635366,1.0,-0.2627112045472242,-0.0,-0.8488670871291756,-0.7088686443977265,-0.472942458927042,-0.6240753717978665,-0.868644397726388,-0.0,-0.0,-0.0,-0.5107062212878611,-0.0,-1.8133613641672508,-0.11391419450284203,-0.4061356380907888
2019-08-12,-0.0,-0.0,-0.1491759950248756,1.0,-0.2525652985074627,-0.0,-0.8449937810945274,-0.6906094527363184,-0.48266480099502485,-0.6106965174129353,-0.8719682835820896,-0.0,-0.0,-0.0,-0.5030317164179104,-0.0,-1.8328669154228854,-0.12220149253731344,-0.41277985074626866
2019-08-13,-0.0,-0.0,-0.07864470003108487,1.0,-0.2414516630400995,-0.0,-0.8657911097295617,-0.7140969847684179,-0.44404724898974207,-0.6259714019272614,-0.8885607709045695,-0.0,-0.0,-0.0,-0.5305408765930992,-0.0,-1.878302766552689,-0.12791420578178428,-0.3758159776188996
2019-08-14,-0.0,-0.0,-0.008006774963430593,1.0,-0.2194164292863192,-0.0,-0.8842867041342675,-0.710139348679652,-0.46146739548849025,-0.6439294787897452,-0.9159288628839788,-0.0,-0.0,-0.0,-0.4902609900685195,-0.015320655939641234,-1.8825929632766185,-0.13480637462468242,-0.33266610208638075
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.2028858126419102,-0.0,-0.8055372445616347,-0.6587563172929026,-0.4078957005786274,-0.5496227935252325,-0.8210649674064308,-0.0,-0.013550135501355013,-0.0,-0.5356331941697795,-0.0,-1.9141580604995239,-0.06606606606606606,-0.3491540320808613
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.20769116775340843,-0.0,-0.8223918197984589,-0.6526378186129224,-0.382705986959099,-0.5446058091286307,-0.8270598695909899,-0.0,-0.005853586247777119,-0.0,-0.58298755186722,-0.02208061647895673,-1.9422050978067578,-0.04890337877889745,-0.37048014226437465
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.15515846753437754,-0.0,-0.8605044488565335,-0.5880579454371645,-0.37848371203764986,-0.5326862269284507,-0.8385175380542688,-0.0,-0.0,-0.0,-0.5543054636370321,-0.034561364806235756,-1.9574968747702037,-0.02956099713214207,-0.42407529965438634
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.1761786600496278,-0.0,-0.9037366807765289,-0.5571449423441833,-0.4261421690264195,-0.5126258940300685,-0.7689388410451029,-0.0,-0.0,-0.0,-0.5278791417311341,-0.004159976645745147,-1.957232520799883,-0.027952123777550724,-0.43628667347832434
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.16206595961063489,-0.0,-0.8980095888420746,-0.5390817957286067,-0.40556443411303206,-0.5005084992009299,-0.7667441522591893,-0.0,-0.0021066395467092837,-0.0,-0.4963678628505012,-0.0,-1.9776260351590873,-0.014964405055934913,-0.5013075693738196
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.13947596988998262,-0.0,-0.9066299942096121,-0.5206282570932251,-0.41437463810075276,-0.5317747539085118,-0.7887955993051534,-0.0,-0.017443543717429066,-0.0,-0.5106398378691372,-0.0,-1.9529530978575564,-0.035755645628257095,-0.4195859872611465
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.15389044842726554,-0.0,-0.8770603901245232,-0.49888433023824946,-0.43799035485496296,-0.545382566760239,-0.7945008277549845,-0.0,-0.007773698985100411,-0.0,-0.5088173900525444,-0.0025912329950334703,-1.9508385517886706,-0.0032390412437918376,-0.41690059742316277
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.07845596432552954,-0.0,-0.8538879598662207,-0.48899108138238573,-0.46815774804905236,-0.49867614269788174,-0.7255434782608695,-0.0,-0.011984392419175026,-0.0,-0.5153985507246376,-0.012193422519509476,-1.9377090301003344,-0.0,-0.37667224080267553
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.07591623036649214,-0.0,-0.8565031689170569,-0.5119867732157618,-0.4664508128961146,-0.4608707632956737,-0.7342243042160373,-0.0,-0.013295673739322127,-0.0,-0.4796087076329567,-0.025213557453844033,-1.893565720584183,-0.0,-0.3713144116836594
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.07013076393668272,-0.0,-0.8674466620784583,-0.4777013076393668,-0.49277357192016513,-0.4755677907777012,-0.7251204404679972,-0.0,-0.0,-0.0,-0.4910529938059187,-0.009772883688919477,-1.8759119064005503,-0.0,-0.39683413626978664
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.06988100969805353,-0.0,-0.8807345759680859,-0.45340119678107166,-0.49439438750945736,-0.4876538964165349,-0.7335442602654928,-0.0,-0.0,-0.0,-0.46770754522319286,-0.006465369007497077,-1.8899511658298374,-0.0,-0.39424994841460903
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.03807212205270458,-0.0,-0.8830097087378641,-0.4409153952843273,-0.4923023578363384,-0.4975728155339806,-0.7478502080443828,-0.0,-0.0,-0.0,-0.5639389736477115,-0.04653259361997226,-1.8581830790568656,-0.0,-0.3665742024965326
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.03627015008337966,-0.0,-0.8657587548638133,-0.45219566425792107,-0.5047248471372985,-0.5043774319066148,-0.7581989994441356,-0.0,-0.0,-0.0,-0.543218454697054,-0.05537798777098388,-1.8813229571984438,-0.0,-0.3468593663146192
2019-09-04,-0.0034525618008562353,-0.0,-0.0,1.0,-0.0671178014086452,-0.0,-0.9018781936196658,-0.4201077199281867,-0.5286562629471068,-0.5253418036182848,-0.7543847534870874,-0.0,-0.0,-0.0,-0.5292777240712608,-0.004004971688993233,-1.8052755144317083,-0.05385996409335727,-0.31169727938130093
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.050790378006872854,-0.0,-0.8881099656357389,-0.40907216494845366,-0.5485910652920962,-0.52,-0.7402749140893471,-0.0,-0.0,-0.0,-0.5179381443298969,-0.0,-1.8048797250859108,-0.06309278350515465,-0.3300343642611684
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.05488898083023031,-0.0,-0.8845676458419528,-0.4766239139429044,-0.4825541304647635,-0.538132671355675,-0.7388636050199971,-0.0,-0.03061646669424907,-0.0,-0.42663080954351124,-0.0,-1.7927182457592055,-0.09764170459247,-0.37236243276789405
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.07060034305317325,-0.0,-0.8778044596912522,-0.4573584905660377,-0.4593481989708405,-0.4867238421955404,-0.7628816466552316,-0.0,-0.043704974271012005,-0.0,-0.4238078902229846,-0.0,-1.7667238421955405,-0.09337907375643226,-0.4187307032590052
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.23733333333333337,-0.0,-0.757122807017544,-0.6404912280701756,-0.3421052631578948,-0.48849122807017553,-0.8370526315789474,-0.0,-0.01368421052631579,-0.0,-0.4347368421052632,-0.0,-1.9092631578947368,-0.0,-0.35733333333333334
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.2304069726576228,-0.0,-0.854361425458635,-0.6683770295916215,-0.30175019329444014,-0.4518872566247276,-0.8000281155549308,-0.0,-0.013284599704786673,-0.0,-0.4719898784002249,-0.0,-1.859211358684192,-0.0,-0.37766219160750686
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.21929949964260187,-0.0,-0.8803431022158685,-0.7152966404574697,-0.28806290207290924,-0.44810578984989274,-0.7962115796997856,-0.0,-0.0,-0.0,-0.48170121515368125,-0.049964260185847036,-1.877841315225161,-0.0,-0.39113652609006433
2019-09-13,-0.0,-0.015179722182443074,-0.0,1.0,-0.22655019332665044,-0.0,-0.8709007589861091,-0.6990548474867535,-0.3474867535443219,-0.44278963196333954,-0.8071029643419734,-0.0,-0.0,-0.0,-0.4399255334383503,-0.08370327939281111,-1.8292281254475151,-0.0,-0.398396104826006
2019-09-16,-0.0,-0.017327438676554476,-0.0,1.0,-0.21769823160296634,-0.0,-0.8629492298916144,-0.683970336565887,-0.38812036508841985,-0.44930119794637763,-0.8165288077581289,-0.0,-0.0,-0.0,-0.42256132344552194,-0.06353394181403309,-1.826654306902453,-0.0,-0.3819880205362236
2019-09-17,-0.0,-0.03586058210564139,-0.0,1.0,-0.2602227811713978,-0.0,-0.8775422206252246,-0.6749550844412505,-0.36090549766439095,-0.4379446640316206,-0.8541142651814588,-0.0,-0.0,-0.0,-0.43952569169960476,-0.0697808120733022,-1.8358605821056415,-0.0,-0.33977721882860223
2019-09-18,-0.0,-0.04754711552294634,-0.0,1.0,-0.22169472018414615,-0.0,-0.8453459933822471,-0.7077398935404978,-0.3371457344267012,-0.45863904474176376,-0.8805207883757733,-0.0,-0.0,-0.0,-0.4607970076248022,-0.050496331463098836,-1.8596604805064019,-0.021004172061573873,-0.3025463962019853
2019-09-19,-0.0,-0.049786216392492214,-0.0,1.0,-0.1936372200884122,-0.0,-0.8452061743604609,-0.7595477933183564,-0.32031306616421484,-0.4749619537647656,-0.8848467280237698,-0.0,-0.0,-0.0,-0.4536560620334807,-0.05464164069860135,-1.9108631060221757,-0.012971954489455756,-0.2864700340604392
2019-09-20,-0.0,-0.06235983505751284,-0.0,1.0,-0.2004629964551834,-0.0,-0.8439557259639732,-0.748824423063011,-0.31245026405266585,-0.4713159227374666,-0.8859871229110903,-0.0,-0.0,-0.0,-0.4572813426897201,-0.056717065759965275,-1.9016855964696522,-0.0,-0.29327931708022864
2019-09-23,-0.0,-0.05490139420645814,-0.0,1.0,-0.20067904355992197,-0.0,-0.8483710178429531,-0.7663801199162031,-0.32529076067326446,-0.4798815285703966,-0.88521274290255,-0.0,-0.0,-0.0,-0.43610489055840496,-0.054540200823520915,-1.8930867586505817,-0.0,-0.27934696236364953
2019-09-24,-0.0,-0.06004335260115607,-0.0,1.0,-0.23453757225433527,-0.0,-0.8567196531791907,-0.7664739884393064,-0.2833092485549133,-0.4500722543352601,-0.8921242774566474,-0.0,-0.0,-0.0,-0.48843930635838145,-0.026734104046242775,-1.8810693641618499,-0.0,-0.2858381502890173
2019-09-25,-0.0,-0.05467905770477632,-0.0,1.0,-0.2385274836106909,-0.0,-0.8755853324688423,-0.7354657445429005,-0.2151862257762409,-0.4480224767668036,-0.9376125639363159,-0.0,-0.027231467473524965,-0.0,-0.5349038253728118,-0.018586557164469417,-1.851451624522729,-0.01556083855629998,-0.2513507672357899
2019-09-26,-0.0,-0.05479452054794521,-0.0,1.0,-0.24205694613784698,-0.0,-0.8591407874919313,-0.7233737359248369,-0.23588897654737145,-0.4516244710607473,-0.9388940687083124,-0.0,-0.01721293839202467,-0.0,-0.5351789428387005,-0.009180233809079825,-1.8356164383561644,-0.0,-0.2689521623753855
2019-09-27,-0.0,-0.06429399826036532,-0.0,1.0,-0.25717599304146127,-0.0,-0.8428530008698173,-0.7137576109017106,-0.19433169034502754,-0.4185271093070455,-0.9877500724847782,-0.0,-0.014931864308495217,-0.0,-0.5384169324441868,-0.03856190200057988,-1.882139750652363,-0.0021745433458973612,-0.29356335169614384
2019-09-30,-0.0,-0.04277532081490611,-0.0,1.0,-0.30602479518596387,-0.0,-0.8066410498078735,-0.7001377510331328,-0.1885014137606032,-0.404408033060248,-0.9934024505183789,-0.0,-0.04241281809613572,-0.0,-0.5227289204669034,-0.03494526208946567,-1.9094468208511564,-0.006670050025375191,-0.2919596896976727
2019-10-01,-0.0,-0.07238429480149156,-0.0,1.0,-0.3311398698545002,-0.0,-0.801564670614901,-0.6826058346128536,-0.13526358119470644,-0.3548292754258975,-1.035899685603568,-0.0,-0.10499378518680996,-0.0,-0.5199970753820282,-0.06580390436499231,-1.928054397894275,-0.0,-0.2791547854061563
