Date,IWF,IWM,MSM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.621906125126737,-0.0,-0.1157929265819765,-0.013508677759885488,-0.2754517802826981,-0.0,-0.0,-0.43066738235820357,-0.0,-0.0,-0.2322717242201944,-0.13443072702331962,-0.15804854774258958,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.5966012603410685,-0.0,-0.0715587014305767,-0.10408266881701161,-0.22017143027805153,-0.0,-0.0012842337902816353,-0.4342203506256906,-0.004091628587641489,-0.0,-0.24872323268524327,-0.1371740883433384,-0.1687124809604874,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.579013528073746,-0.0,-0.08209625284328984,-0.11040943373638215,-0.2166586855022148,-0.0,-0.0,-0.435382497306357,-0.007123189273314978,-0.0,-0.2505087992338082,-0.14018915359750989,-0.17149527116006225,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.5759062088766599,-0.0,-0.08111018064361765,-0.10695059217609762,-0.22072018183993303,-0.0,-0.0,-0.4254994616580931,-0.013757626510348129,-0.0,-0.2584639310922359,-0.13847350161502572,-0.16996650317023568,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.563722304283604,-0.0,-0.09456425406203839,-0.09078286558345643,-0.2217725258493353,-0.0,-0.002481536189069424,-0.4197932053175775,-0.03187592319054652,-0.0,-0.23639586410635152,-0.14342688330871492,-0.14939438700147709,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.5636122177954848,-0.0,-0.1126457134425262,-0.08587870739265162,-0.24698244060793864,-0.0,-0.005105503910284787,-0.4151394422310757,-0.02136638630662535,-0.0,-0.2276523535487679,-0.13132654566917515,-0.14141950715655896,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.577478912286911,-0.0,-0.09004306022532886,-0.09110481920604024,-0.24854008140152187,-0.0,-0.022532885035097035,-0.4154426945083467,-0.0007078393204742524,-0.0,-0.21597947265970627,-0.12629033209461452,-0.16121040523801097,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.5823567516636241,-0.0,-0.1155114539779754,-0.05320652493963842,-0.26185148106707495,-0.0,-0.028796890642482777,-0.4236205170484659,-0.0,-0.0,-0.1814675225251752,-0.11969259760909252,-0.17799305105706378,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.5560186827480194,-0.0,-0.1514130306255173,-0.09039848646091994,-0.2324997043868984,-0.0,-0.0021875369516376965,-0.4273382996334397,-0.028733593472862713,-0.0,-0.17828426155847227,-0.13941113870166724,-0.14981671987702494,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.5551029908064703,-0.0,-0.1843651809612475,-0.06790410799487955,-0.25160013964855116,-0.0,-0.0,-0.36660654020714534,-0.06388921214942395,-0.0,-0.17109856860235073,-0.1093331781682765,-0.13944489700919352,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.5814980516669073,-0.0,-0.15433684514359935,-0.14440756241881947,-0.2438158464424881,-0.0,-0.027825082984557655,-0.34544667340164525,-0.022023379997113582,-0.0,-0.16827825082984557,-0.08027132342329342,-0.1185452446240439,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.5826949206440981,-0.0,-0.1295134572576682,-0.14518227284553786,-0.20681680205833888,-0.0,-0.006360035847474777,-0.3733341042467694,-0.053048480818710074,-0.0,-0.1471481021074846,-0.1311612847272412,-0.11569483391633661,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.584171580529541,-0.0,-0.12695109261186266,-0.1442941380506417,-0.20557289860099434,-0.0,-0.006705977569661232,-0.3767487570817436,-0.05226037692218753,-0.0,-0.14377384668747833,-0.13102670828997573,-0.11900219678575558,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.5788141510531828,-0.0,-0.16021761899220294,-0.12382171534970324,-0.19961014779471664,-0.0,-0.016670545793087396,-0.3685848946817176,-0.06316187594553706,-0.0,-0.1629814965669731,-0.12204701501221925,-0.11343535435819851,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.6003728264523424,-0.0,-0.11731809430675672,-0.17825382758304556,-0.19839256791858936,-0.0,-0.025883934847049473,-0.3571494056168444,-0.0,-0.0,-0.20529902515050577,-0.22571280139351524,-0.1475414845827094,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.5868727040893773,-0.0,-0.10379792950605664,-0.19666656546950423,-0.20653328880658184,-0.0,-0.011931145450681564,-0.36188105285527794,-0.0,-0.0,-0.18795348978414644,-0.2487628646892741,-0.13148547314733294,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.5806136169172473,-0.0,-0.09503728150592837,-0.219319154137636,-0.20523163427453858,-0.0,-0.014087519863097423,-0.357291284684024,-0.0,-0.0,-0.19264148637085932,-0.2544004400440044,-0.13723872387238725,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.5378778493557977,-0.0,-0.11493434093161545,-0.2722063924677899,-0.19691526263627354,-0.0,-0.03840436075322101,-0.29921333002973244,-0.015083002973240833,-0.0,-0.2604992566897919,-0.27679013875123887,-0.08520193260654113,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.5013861760443578,-0.0,-0.1532669649045429,-0.26954823262554345,-0.16933400541868818,-0.0,-0.010805872345787915,-0.3502614832083675,-0.03897044924705438,-0.0,-0.26765799256505574,-0.2975867935227774,-0.07560960241950729,-0.0,-0.015941024510112787
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.5778588807785888,-0.0,-0.11286061870003475,-0.24807090719499478,-0.11074035453597497,-0.0,-0.10827250608272505,-0.3490789016336462,-0.07066388599235314,-0.0,-0.27660757733750435,-0.37813694820994087,-0.24362182829336113,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.7569787784285388,-0.0,-0.14132501711417053,-0.1663117060926447,-0.04270936335285617,-0.0,-0.23982657640526356,-0.4362972541264167,-0.0,-0.0,-0.28044420780406176,-0.52293298851449,-0.1856317030501255,-0.0,-0.030691412489541343
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.7688821176918682,-0.0,-0.1779851456865359,-0.15478956389259188,-0.06836792991811083,-0.0,-0.22928965911254998,-0.4362597600457056,-0.0,-0.0,-0.281508284136355,-0.4963245096172158,-0.18590744620072366,-0.0,-0.009483907827080557
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.7734603270974842,-0.0,-0.16294160057678442,-0.15910901984593787,-0.06504003339278261,-0.0,-0.22881645353470195,-0.43539634956171974,-0.0,-0.0,-0.27598375896482374,-0.4874207870071719,-0.19557545630478507,-0.0,-0.01089060069062346
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.7742963356346255,-0.0,-0.18048706471436154,-0.15556482816174794,-0.07066990364919201,-0.0,-0.22392079508383278,-0.431871633411729,-0.0,-0.0,-0.27676200591760863,-0.4776572338972764,-0.19236021546164933,-0.0,-0.009748880965025413
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.7425653009686781,-0.0,-0.16942444687346878,-0.18144811729674723,-0.09634013041347857,-0.0,-0.20327164449134974,-0.42210998454637977,-0.0,-0.0,-0.31419848479137613,-0.4454788737703065,-0.1943010063699069,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.6849946528008259,-0.0,-0.2536785042593207,-0.21049526127521478,-0.13316369804919423,-0.0,-0.17760076704650218,-0.39241066489655935,-0.045985912895969316,-0.0,-0.24836818232105318,-0.35435335767230886,-0.16922963454659437,-0.0,-0.017479809713463877
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.6184271935283137,-0.0,-0.285392034847542,-0.29542626011200995,-0.16583696328562536,-0.0,-0.16311449906658368,-0.43376633478531423,-0.051026757934038575,-0.0,-0.26162881144990663,-0.33447417548226505,-0.2347542003733665,-0.0,-0.045387367766023645
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.6089892873777365,-0.0,-0.28260363297624597,-0.2926952336593697,-0.1648036019251669,-0.0,-0.16363918646172956,-0.41783108213010406,-0.047158826269212854,-0.0,-0.2628473839465922,-0.3391165968017389,-0.22500388138487815,-0.0,-0.07673497904052166
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.6536702672869196,-0.0,-0.24934952298352125,-0.29575021682567215,-0.1486635654025073,-0.0,-0.1831585587006229,-0.37286131041551684,-0.09394465031932508,-0.0,-0.25128124260821577,-0.3722699676732634,-0.25865331546164155,-0.0,-0.06276117637782859
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.6715857153923618,-0.0,-0.25087148501045775,-0.29584011155008133,-0.13544813695871097,-0.0,-0.20160353241924237,-0.358896893640096,-0.10744441862266635,-0.0,-0.19327600898597877,-0.34704469749786965,-0.24847005964830735,-0.0,-0.06270818808583159
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.6609608581536003,-0.0,-0.2247327779679714,-0.29662596523260676,-0.14344402601848683,-0.0,-0.19517668987028794,-0.3534177792993267,-0.10430217961885199,-0.0,-0.17391304347826084,-0.3178515729012134,-0.25078930351097417,-0.0,-0.08265814599262047
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.682804674457429,-0.0,-0.222681742297769,-0.2556533616633783,-0.1527925330095614,-0.0,-0.2042419183487631,-0.351456973744119,-0.10790711792381241,-0.0,-0.15886325694339049,-0.30649567460919713,-0.2584231294581879,-0.0,-0.0928061921384125
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.7005586592178771,-0.0,-0.2636871508379888,-0.32772105567328064,-0.19533808514737044,-0.0,-0.18994413407821228,-0.26484299749566553,-0.07624735118474282,-0.0,-0.09824696590252359,-0.23698709304565596,-0.3699865151223271,-0.0,-0.12930071277210556
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.7036273861824968,-0.0,-0.27969363555071736,-0.3268146650596789,-0.18471288052564053,-0.0,-0.19447144356751295,-0.27829400101084717,-0.058162590879048244,-0.0,-0.10602231639516349,-0.2406205046460091,-0.37755141712997164,-0.0,-0.1379417596516465
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.7650851581508515,-0.0,-0.24582319545823195,-0.2778588807785888,-0.194647201946472,-0.0,-0.14927007299270073,-0.42745336577453363,-0.07420924574209245,-0.0,-0.04484995944849959,-0.2629359286293593,-0.47680454176804543,-0.0,-0.13625304136253039
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.7249382716049383,-0.0,-0.2754320987654321,-0.2848971193415638,-0.1923045267489712,-0.0,-0.1451028806584362,-0.441440329218107,-0.10238683127572017,-0.0,-0.07024691358024691,-0.20646090534979425,-0.5262139917695474,-0.0,-0.14588477366255145
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.7655560183256976,-0.0,-0.29312786339025404,-0.27734277384423156,-0.18384006663890046,-0.0,-0.14714702207413577,-0.4276551436901291,-0.13852561432736357,-0.0,-0.08975426905456059,-0.1891295293627655,-0.5092044981257808,-0.0,-0.14360683048729694
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.7079359814246621,-0.0,-0.2675180363214197,-0.2729496641512563,-0.17319014843685215,-0.0,-0.16605854548470023,-0.3847748569533128,-0.23136246786632392,-0.0,-0.13678580313458827,-0.17613400779500787,-0.47304917489012355,-0.0,-0.15656356248445144
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.685947379155619,-0.0,-0.25649602284315726,-0.2584947991025902,-0.13754843973077707,-0.0,-0.10846420558841526,-0.37258821129920455,-0.3119722618804813,-0.0,-0.213991433816031,-0.1277585151947787,-0.4530695492555578,-0.0,-0.15284519681827455
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.7081756399300045,-0.0,-0.2685874740568917,-0.25703007365808,-0.14524071134985553,-0.0,-0.1058071867496846,-0.37158670085052703,-0.279615838521955,-0.0,-0.21963130264924915,-0.11626582020917267,-0.44780857038212674,-0.0,-0.14975786432263052
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.7602310433820818,-0.0,-0.26823972799147927,-0.20417025111630005,-0.13354635205440168,-0.0,-0.1198230306009586,-0.35143992462414486,-0.28368358526893617,-0.0,-0.21482118716971857,-0.12281348572364918,-0.44307893982221136,-0.0,-0.19466633894555732
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.7599260569040347,-0.0,-0.2437309114290307,-0.20583507474682528,-0.14061244172962545,-0.0,-0.13908535605208167,-0.2694904356212827,-0.40986175855971707,-0.0,-0.1899212345282109,-0.024915608423083106,-0.46672560681562447,-0.0,-0.16854203504259765
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.7465127465127465,-0.0,-0.2570947570947571,-0.20879429212762546,-0.13023088023088022,-0.0,-0.13676447009780343,-0.2868767035433702,-0.3833172999839667,-0.0,-0.17865159531826197,-0.014470097803431135,-0.46905563572230236,-0.0,-0.1966490299823633
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.6546633497818196,-0.0,-0.2794747359406223,-0.18490273642999877,-0.1528485787692182,-0.0,-0.14652746625341542,-0.2784144202928102,-0.42632845316259527,-0.0,-0.18840993434199257,-0.034745728151380446,-0.4809754903959871,-0.0,-0.2508054320786265
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.7275514489710205,-0.0,-0.13116337673246536,-0.2588408231835363,-0.0,-0.0,-0.17118857622847541,-0.21310373792524148,-0.4748005039899202,-0.0,-0.32700545989080215,-0.0,-0.597690046199076,-0.0,-0.29861402771944556
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.7240028640020216,-0.0,-0.10112454197026492,-0.2559912395232279,-0.0,-0.0,-0.16767047129680326,-0.21606368192730488,-0.471886450743377,-0.0,-0.3283072905698522,-0.0037484732342164,-0.6138651391989217,-0.0,-0.32910752642884217
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.7205913321821168,-0.0,-0.10200901318283283,-0.25535947437139367,-0.0,-0.0,-0.16863917786294907,-0.21336815061281217,-0.47740386640272925,-0.0,-0.32674893652866105,-0.0047171798003622116,-0.6141599629364445,-0.0,-0.32881270269131957
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.7207536085934878,-0.0,-0.07729103726082577,-0.21143840214837192,-0.0,-0.0,-0.16591137965760322,-0.1999412554548506,-0.5071332661967103,-0.0,-0.3047163477677073,-0.00612621685129238,-0.6163561597851628,-0.0,-0.3864132259147365
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.7619428764007077,-0.0,-0.0,-0.1448310725419159,-0.022874715645799983,-0.0,-0.21804701322773612,-0.21016934872356557,-0.5197573510826523,-0.0,-0.3522621956356896,-0.09457410059819699,-0.5594405594405595,-0.0,-0.3287134552194793
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.7747350924579264,-0.0,-0.0,-0.10550592146270517,-0.007064201121961354,-0.0,-0.23793891543735715,-0.260419696654893,-0.5151464782879701,-0.0,-0.24537710367753998,-0.12013297319758987,-0.5721587367546229,-0.0,-0.31693330563058386
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.7910836989817038,-0.0,-0.0,-0.09657256395396971,-0.00426359797996523,-0.0,-0.2344978888980876,-0.24579849325275274,-0.5316251345310042,-0.0,-0.25395314181637557,-0.10770759168805366,-0.569956122195546,-0.0,-0.3039986753870354
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.7578137851620332,-0.0,-0.0,-0.09031090639907881,-0.0,-0.0,-0.22133574601085707,-0.2788287547293963,-0.527800625102813,-0.0,-0.26143280144760656,-0.12859845369304163,-0.5532982398420793,-0.0,-0.2930991939463728
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.7604808643384311,-0.0,-0.0,-0.07395571787263182,-0.16872099216312866,-0.0,-0.168378604580385,-0.1574982880620863,-0.49060336300692386,-0.0,-0.11850414669405768,-0.05432549646199498,-0.5196682644753862,-0.0,-0.29217073727459486
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.779497608556472,-0.0,-0.0,-0.07189394795315031,-0.18886754792302188,-0.0,-0.17097879712273567,-0.14525665649832412,-0.47166045267954654,-0.0,-0.11614506835385832,-0.04609648627273754,-0.5008473618800136,-0.0,-0.27480887282039695
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.7762757688408246,-0.0,-0.0,-0.03773797454094852,-0.18681236153355113,-0.0,-0.15459426983590552,-0.1868874619803988,-0.47046674927715826,-0.0,-0.15575832676204426,-0.02215463182005933,-0.4899553152341257,-0.0,-0.2744170327813451
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.726287163279556,-0.0,-0.0,-0.095806842820918,-0.18018448421594205,-0.0,-0.11080077909668883,-0.21601558193377676,-0.48998566756091283,-0.0,-0.1819852265627871,-0.009959207673367387,-0.4611370401675793,-0.0,-0.20282238800485097
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.7312506883007232,-0.0,-0.0,-0.07951249954113285,-0.18692412172827724,-0.0,-0.11108255937740906,-0.22414742483756106,-0.48236114680077824,-0.0,-0.17881135053779232,-0.0051760214382731914,-0.4671267574611799,-0.0,-0.20458132961345032
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.7305628082390484,-0.0,-0.0,-0.07716855236437482,-0.22922106179286336,-0.0,-0.11622425297360024,-0.1969466202494923,-0.484769364664926,-0.0,-0.1380185668697418,-0.0,-0.4808166521612997,-0.0,-0.17268639396576735
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.7420963254688008,-0.0,-0.0,-0.06872132095241536,-0.23029952668280523,-0.0,-0.11146439281714057,-0.19550529320374316,-0.48654117136972935,-0.0,-0.12938541026845396,-0.0,-0.48296419409618097,-0.0,-0.16609459117678937
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.7044541484716157,-0.0,-0.0,-0.06197379912663755,-0.22085589519650653,-0.0,-0.08384279475982533,-0.15930131004366813,-0.5141310043668122,-0.0,-0.1485065502183406,-0.0,-0.4558602620087336,-0.0,-0.1445589519650655
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.6997601749312267,-0.0,-0.0,-0.04923467588347323,-0.20825985751569442,-0.0,-0.08503209423714467,-0.16798335331875572,-0.5117443746914015,-0.0,-0.18212597869789093,-0.0,-0.4700924031882626,-0.0,-0.152606334203287
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.7072785919640979,-0.0,-0.0,-0.03344786480611458,-0.21534254259869579,-0.0,-0.08519739148727298,-0.16986887315055046,-0.5038566720426338,-0.0,-0.17197251244653253,-0.0,-0.4647289811373677,-0.0,-0.15437206367014938
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.7048156851741434,-0.0,-0.0,-0.042685279365858794,-0.21581144119813409,-0.0,-0.08414296236540283,-0.16607625127143913,-0.5002981305461051,-0.0,-0.17375749710638,-0.0,-0.46487320683245065,-0.0,-0.15485251306513279
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.7030955209279576,-0.0,-0.0,-0.03154915799035707,-0.1844385437775138,-0.0,-0.07923974565019914,-0.1647334218433373,-0.5231639997204948,-0.0,-0.17839424219132138,-0.0,-0.466703934036755,-0.0,-0.1624624414785829
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.674187819910164,-0.0,-0.0,-0.006058706779483966,-0.18552178000626762,-0.0,-0.10682823218078623,-0.20502106619311258,-0.5367526724468122,-0.0,-0.21222883805146417,-0.0,-0.45687523938855806,-0.0,-0.09850621539747205
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.6684504986621259,-0.0,-0.0,-0.03172672620495534,-0.16183062862702852,-0.0,-0.0952844285366786,-0.21148834138374392,-0.5432463425652431,-0.0,-0.22107933419049933,-0.0,-0.4486221635333773,-0.0,-0.09326893004830246
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.6305000168582892,-0.0,-0.0,-0.02215179203614417,-0.17836069995616843,-0.0,-0.06476954718635153,-0.2295424660305472,-0.5520752554030817,-0.0,-0.22340604875417241,-0.0,-0.4221989952459624,-0.0,-0.04868673926969891
2019-08-27,-0.0,-0.05379957412829385,1.0,-0.0,-0.6228373702422145,-0.0,-0.0,-0.0691708810220921,-0.13444902848017035,-0.0,-0.06587702954484963,-0.19882885280809157,-0.571899121639606,-0.0,-0.21103939313281875,-0.0,-0.3992214532871972,-0.0,-0.0
2019-08-28,-0.0,-0.07664160064455486,1.0,-0.0,-0.6374714650194709,-0.0,-0.0,-0.09557539948972742,-0.10635155096011818,-0.0,-0.06160198737746745,-0.18722304283604138,-0.5650933261716128,-0.0,-0.22250570699610586,-0.0,-0.4045588827715859,-0.0,-0.0
2019-08-29,-0.0,-0.07524825550187868,1.0,-0.0,-0.6403650026838432,-0.0,-0.0,-0.09681964573268921,-0.11778717122920022,-0.0,-0.05042270531400966,-0.19363929146537842,-0.5562600644122383,-0.0,-0.20383789586688136,-0.0,-0.42045759527643584,-0.0,-0.0
2019-08-30,-0.0,-0.08718897108271688,1.0,-0.0,-0.6367182246133154,-0.0,-0.0,-0.09448554135843981,-0.12494956287827841,-0.0,-0.05601882985877606,-0.18691997310020175,-0.5213853396099529,-0.0,-0.25124411566913246,-0.0015803631472763955,-0.40195023537323465,-0.0,-0.0
2019-09-03,-0.0,-0.07580145474137931,1.0,-0.0,-0.6519396551724138,-0.0,-0.0,-0.10964439655172413,-0.13678609913793105,-0.0,-0.06273572198275862,-0.19191136853448276,-0.48956088362068967,-0.0,-0.23474542025862066,-0.008587015086206897,-0.40574488146551724,-0.0,-0.0
2019-09-04,-0.0,-0.08450751476113795,1.0,-0.0,-0.6433507783145463,-0.0,-0.0,-0.08705716586151369,-0.13469538378958668,-0.0,-0.06380837359098228,-0.19672571121846483,-0.5126476113794954,-0.0,-0.24000268384326356,-0.002214170692431562,-0.3897946859903382,-0.0,-0.0
2019-09-05,-0.0,-0.09665030224092443,1.0,-0.0,-0.6457268810740407,-0.0,-0.0,-0.05376882743880039,-0.1264402364492536,-0.0,-0.06402164111812444,-0.21691213305280033,-0.5080653241158201,-0.0,-0.23518017566710084,-0.0,-0.3928798049627626,-0.0,-0.0
2019-09-06,-0.0,-0.09830759894814914,1.0,-0.0,-0.6188726316499225,-0.0,-0.0,-0.16007012339019622,-0.059975726518778236,-0.0,-0.048513249275166884,-0.2563886454048952,-0.5130807093250623,-0.0,-0.20103162295192503,-0.0,-0.4035466253118468,-0.0,-0.01152990358033848
2019-09-09,-0.0,-0.1180194968342769,1.0,-0.0,-0.5883219992630062,-0.0,-0.0,-0.18813440085759273,-0.07510636159592643,-0.0,-0.0264982747646645,-0.24548591336973635,-0.5008877424541891,-0.0,-0.19828481457907607,-0.0,-0.4092325215235671,-0.0,-0.0
2019-09-10,-0.0,-0.12185777658287404,1.0,-0.0,-0.5883855356902811,-0.0,-0.0,-0.17724156472644173,-0.07306089528162388,-0.0,-0.02863288076354349,-0.25406640677510417,-0.5029573867455303,-0.0,-0.19343997849173278,-0.0,-0.4210579378948784,-0.0,-0.0
2019-09-11,-0.0,-0.1136684837472239,1.0,-0.0,-0.6097651255131571,-0.0,-0.0,-0.2127330237566458,-0.06565044754021132,-0.0,-0.009119052426139041,-0.26515916279695806,-0.4912510936132984,-0.0,-0.17753550037014604,-0.0,-0.4200821051214752,-0.0,-0.0
2019-09-12,-0.0,-0.15748463941235025,1.0,-0.0,-0.6418151237428347,-0.0,-0.0,-0.2394878659938901,-0.06411972677032918,-0.0,-0.0,-0.20619229052963994,-0.4924312635156009,-0.0,-0.1680911680911681,-0.0,-0.4628771496241376,-0.0,-0.0
2019-09-13,-0.0,-0.15001762425096934,1.0,-0.0,-0.6728234050052873,-0.0,-0.0,-0.31092703560098695,-0.012477969686288334,-0.0,-0.02530842439196334,-0.15209728586535073,-0.514839619316179,-0.0,-0.17151921043355658,-0.0,-0.514839619316179,-0.0,-0.0
2019-09-16,-0.0,-0.1541195931439834,1.0,-0.0,-0.6615985640375884,-0.0,-0.0,-0.29152148664343785,-0.025622074402562207,-0.0,-0.031288494703128854,-0.15957484250167175,-0.5185654453947137,-0.0,-0.1640446274592616,-0.0,-0.513180586351318,-0.0,-0.0
2019-09-17,-0.0,-0.15332744924977937,1.0,-0.0,-0.6700794351279789,-0.0,-0.0,-0.2903442188879082,-0.025631067961165047,-0.0,-0.03258605472197705,-0.16384819064430714,-0.5117034421888791,-0.0,-0.1676963812886143,-0.0,-0.5151632833186232,-0.0,-0.0
2019-09-18,-0.0,-0.166258995356092,1.0,-0.0,-0.6087418908858875,-0.0,-0.0,-0.33205714488283883,-0.0007444432627884718,-0.0,-0.05827927257258322,-0.167925130277571,-0.49913148286008013,-0.0,-0.18004892055726895,-0.0,-0.5317806373852316,-0.0,-0.0
2019-09-19,-0.0,-0.15576622638829712,1.0,-0.0,-0.5852861809402073,-0.0,-0.0,-0.3707569947450646,-0.0,-0.0,-0.057484732282346254,-0.15732850447379634,-0.5001775316006248,-0.0,-0.16095014912654454,-0.0,-0.5628461866212185,-0.0,-0.0
2019-09-20,-0.0,-0.14222617987533392,1.0,-0.0,-0.5622439893143366,-0.0,-0.0,-0.4001780943900267,-0.0,-0.0,-0.049902048085485304,-0.14073018699910955,-0.5208192341941228,-0.0,-0.1617453250222618,-0.0,-0.5690471950133571,-0.015066785396260019,-0.0
2019-09-23,-0.0,-0.1277019340159272,1.0,-0.0,-0.5568472696245734,-0.0,-0.0,-0.4054323094425484,-0.0,-0.0,-0.04611063708759955,-0.16172497155858934,-0.5337741751990899,-0.0,-0.14590443686006827,-0.0,-0.5636732081911263,-0.014042946530147898,-0.0
2019-09-24,-0.0,-0.12568480967627177,1.0,-0.0,-0.5744930629669156,-0.0,-0.0,-0.4063678406261117,-0.0,-0.0,-0.049590892920668796,-0.15738171469228032,-0.519957310565635,-0.0,-0.16108146567057985,-0.0,-0.5534329420135183,-0.009427250088936322,-0.0
2019-09-25,-0.0,-0.12274895010321019,1.0,-0.0,-0.5696134956224642,-0.0,-0.0,-0.3889244786105773,-0.0,-0.0,-0.0595416043846537,-0.1572709801409353,-0.5294682895579756,-0.0,-0.1674852302654993,-0.0,-0.5478325859491779,-0.01608655420314613,-0.0
2019-09-26,-0.0,-0.13029871977240398,1.0,-0.0,-0.5923186344238976,-0.0,-0.0,-0.3928165007112376,-0.0,-0.0,-0.05654338549075391,-0.1568634423897582,-0.5227951635846373,-0.0,-0.16625177809388336,-0.0,-0.5383001422475107,-0.0,-0.0
2019-09-27,-0.0,-0.0879419440174454,1.0,-0.0,-0.6009008686948129,-0.0,-0.0,-0.4011368104958353,-0.0,-0.0,-0.035427018911092845,-0.15686554892217497,-0.5635076681085333,-0.0,-0.18743073678189684,-0.0,-0.5416651771350945,-0.0,-0.0
2019-09-30,-0.0,-0.06747614299957272,1.0,-0.0,-0.6191425722831506,-0.0,-0.0,-0.3755875231448512,-0.0,-0.0,-0.028735222902720414,-0.18273750178037318,-0.5868109955846746,-0.0,-0.14210938612733232,-0.0,-0.5581113801452785,-0.0,-0.0
2019-10-01,-0.0,-0.06264526048557228,1.0,-0.0,-0.6382522258375943,-0.0,-0.0,-0.4080165909822291,-0.0,-0.0,-0.017520649336718278,-0.1613687560338971,-0.5763578503235958,-0.0,-0.15393141917259628,-0.0,-0.5575857260342547,-0.0,-0.0
2019-10-02,-0.0,-0.1391277215365414,1.0,-0.0,-0.658611843017612,-0.0,-0.0,-0.4061503258909999,-0.0,-0.0,-0.0,-0.1336153099431424,-0.49452225766190544,-0.0,-0.1646442934405769,-0.0,-0.47025377894882825,-0.0,-0.0
