Date,IWF,IWM,MTUM,SDY,SPY,SRC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,-0.0,-0.03407697965187546,-0.0,1.0,-0.3214942387840157,-0.0,-0.0,-0.0,-0.0,-0.1024454523167443,-0.0,-0.0,-0.38137411130178966,-0.8347327776415789,-0.34398749693552344,-0.04633488600147095,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.020093586567575008,-0.0,1.0,-0.331437134905343,-0.0,-0.0,-0.0,-0.0,-0.0905587668593449,-0.0,-0.0,-0.34792182769061386,-0.8829250389944032,-0.34186622625928986,-0.043581979998164974,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.04743144310708525,-0.0,1.0,-0.3210696116143442,-0.0,-0.0,-0.0,-0.0,-0.09324978285147041,-0.0,-0.0,-0.3729681101873682,-0.8646854448442735,-0.37309219506142205,-0.029625263680357363,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.028221085710764683,-0.0,1.0,-0.3427506315854335,-0.0,-0.0,-0.0,-0.0,-0.06476061371618708,-0.0,-0.0,-0.3754390288988847,-0.8801220038203217,-0.3633618830488632,-0.026249306796475445,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.04838660532008897,-0.0,1.0,-0.3229836375270423,-0.0,-0.0,-0.0,-0.0,-0.05414546451750511,-0.0,-0.0,-0.37886590085011734,-0.8620616106523661,-0.3435205216490448,-0.0370821780066425,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.025507263959236907,-0.0,1.0,-0.2919232052409693,-0.0,-0.0,-0.0,-0.0,-0.0719420096448394,-0.0,-0.0,-0.3650480725486033,-0.9367929392496436,-0.3318370689393709,-0.009917806557277607,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.032465607210626184,-0.0,1.0,-0.27973790322580644,-0.0,-0.0,-0.0,-0.0,-0.09766366223908916,-0.0,-0.0,-0.30639231499051234,-0.9245434060721062,-0.3223434535104364,-0.0017492884250474383,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.027349103259250433,-0.0,1.0,-0.28731454447953286,-0.0,-0.0,-0.0,-0.0,-0.08553297980098909,-0.0,-0.0,-0.32127748316749094,-0.9109515581242924,-0.3188345349460764,-0.027944944288863727,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.03117636396592351,-0.0,1.0,-0.28161440396350673,-0.0,-0.0,-0.0,-0.0,-0.08630898435139872,-0.0,-0.0,-0.33584073469880976,-0.9348981934626308,-0.3280768533623346,-0.023080176424385236,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.03308370176546663,-0.0,1.0,-0.28190321513428973,-0.0,-0.0,-0.0,-0.0,-0.08701013564317724,-0.0,-0.0,-0.318295287076303,-0.9515774910523624,-0.3188667328340702,-0.016902763992902043,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.03337024511417712,-0.0,1.0,-0.28288390746116787,-0.0,-0.0,-0.0,-0.0,-0.08284200760183162,-0.0,-0.0,-0.31152545416454674,-0.9425971927094245,-0.32223984676622874,-0.017358513153562984,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.02872401412062879,-0.0,1.0,-0.3051926500316809,-0.0,-0.0,-0.0,-0.0,-0.07322813263735932,-0.0,-0.0,-0.3441148960564825,-0.9475907431433486,-0.29828319705518513,-0.020124913254684247,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0082236337414465,-0.0,1.0,-0.3404522998557795,-0.0,-0.0,-0.0,-0.0,-0.10558777501610973,-0.0,-0.0,-0.3508545828346988,-0.9631470741661297,-0.2960201294915462,-0.004234557672834391,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.06970410221923336,-0.0,1.0,-0.3268997982515131,-0.0,-0.0,-0.0,-0.0,-0.11385339609952926,-0.0,-0.0,-0.3824815063887021,-1.0397780766644251,-0.4297579018157364,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38733247790134023,-0.0,-0.0,-0.0,-0.0,-0.19931565440547477,-0.0,-0.0,-0.4128528656971771,-1.2141787852865698,-0.35058454519532367,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4033670515065947,-0.0,-0.0,-0.0,-0.0,-0.20341709261178825,-0.0,-0.0,-0.40712013439611106,-1.2023447832147836,-0.3581155949529971,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39805444697833525,-0.0,-0.0,-0.0,-0.0,-0.20592217787913342,-0.0,-0.0,-0.40029931584948686,-1.1774871721778792,-0.3815208095781072,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3977516059957173,-0.0,-0.0,-0.0,-0.0,-0.20902926481084938,-0.0,-0.0,-0.39875089221984295,-1.1805139186295504,-0.3828693790149893,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4178425782236818,-0.0,-0.0,-0.0,-0.0,-0.17795662059258724,-0.0,-0.0,-0.3967663935905301,-1.220000721787145,-0.3963694106607961,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.010662335828272843,-0.0,1.0,-0.5574777573789014,-0.0,-0.0,-0.0,-0.0,-0.18073012286400225,-0.0,-0.0,-0.3200819093348397,-1.117320999858777,-0.3423245304335546,-0.0019771218754413215,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6436359631410844,-0.0,-0.0,-0.0,-0.0,-0.21700502955321413,-0.0,-0.0,-0.33775101875986635,-1.0984984764492087,-0.3617239986783656,-0.012555527001725466,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6517976755132338,-0.0,-0.0,-0.0,-0.0,-0.20105724320214347,-0.0,-0.0,-0.3177884789456534,-1.1211846916977444,-0.31467468047358704,-0.014193127919186067,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6573078599447915,-0.0,-0.0,-0.0,-0.0,-0.1958811564724684,-0.0,-0.0,-0.3109472613685893,-1.13224611361325,-0.323514455905855,-0.01220398082231585,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6421636099847476,-0.0,-0.0,-0.0,-0.0,-0.1936683903128604,-0.0,-0.0,-0.368624679141401,-1.1729474349912579,-0.34269558424165764,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6237444608567209,-0.0,-0.0,-0.0,-0.0,-0.18740768094534715,-0.0,-0.0,-0.3344903988183161,-1.1825701624815363,-0.364549483013294,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.628676741614449,-0.0,-0.0,-0.0,-0.0,-0.18857353483228897,-0.0,-0.0,-0.32115739034279395,-1.174050866199779,-0.3734979727239219,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.019712326725294382,-0.0,1.0,-0.6661946638843345,-0.0,-0.0,-0.0,-0.0,-0.17864063198688332,-0.0,-0.0,-0.304926218512446,-1.1545684900879416,-0.40229542405723656,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.03881749035183034,-0.0,1.0,-0.6559631308778897,-0.0,-0.0,-0.0,-0.0,-0.17198096594102438,-0.0,-0.0,-0.3257896511671475,-1.14796358050133,-0.4063846528532354,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.03383599669892715,-0.0,1.0,-0.6608147647985596,-0.0,-0.0,-0.0,-0.0,-0.1724810563433116,-0.0,-0.0,-0.3288318703578663,-1.1500112536574387,-0.4052442043664191,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.08996411792993748,-0.0,1.0,-0.671068693818666,-0.0,-0.0,-0.0,-0.0,-0.14027299966707357,-0.0,-0.0,-0.3035919061887323,-1.084119409610476,-0.4020271519994081,-0.008138201457477897,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.14089822149155584,-0.0,1.0,-0.6955985652368855,-0.0,-0.0,-0.0,-0.0,-0.13308922433119116,-0.0,-0.0,-0.3159094305783889,-1.0671050665072486,-0.3837991331639516,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.16738324684951816,-0.0,1.0,-0.687175685693106,-0.0,-0.0,-0.0,-0.010859896219421794,-0.11430689399555226,-0.0,-0.0,-0.3492216456634544,-1.050407709414381,-0.32705707931801337,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.14119364984274377,-0.0,1.0,-0.7184364235435076,-0.0,-0.0,-0.0,-0.006589785831960462,-0.12217313164594878,-0.0,-0.0,-0.3731466227347611,-1.0338100943537518,-0.34884678747940695,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.12970212131379785,-0.0,1.0,-0.711255266003057,-0.0,-0.0,-0.0,-0.009096670767624798,-0.12988852850165902,-0.0,-0.0,-0.3494761958021101,-1.0376915333855272,-0.3610334414495022,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.16849573218046782,-0.0,1.0,-0.6803384694970994,-0.0,-0.0,-0.0,-0.0,-0.10268632450208773,-0.0,-0.0,-0.35982707016960425,-0.9877692790895319,-0.39596497062409935,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.21511120802442213,-0.0,1.0,-0.6225832243058583,-0.0,-0.0,-0.0,-0.01061200755923826,-0.07624654746329407,-0.0,-0.0,-0.3853030963802878,-0.9654746329408344,-0.35891844744875706,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.2217782943483946,-0.0,1.0,-0.6172090658143251,-0.0,-0.0,-0.0,-0.01329362196716548,-0.07126253087316577,-0.0,-0.0,-0.38075693738195554,-0.97057968908906,-0.3572570100246985,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.18743367365609104,-0.0,1.0,-0.6622754052768324,-0.0,-0.0,-0.0,-0.025432722216123246,-0.0726753760017565,-0.0,-0.0,-0.3744282211731986,-0.9621253705126797,-0.37505031653675847,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.22096053611317945,-0.0,1.0,-0.6120625465376023,-0.0,-0.0,-0.0,-0.039575577066269546,-0.053387937453462396,-0.0,-0.0,-0.4158227848101266,-0.9547282204020848,-0.42282204020848846,-0.0036857781087118392,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.22579927305096056,-0.0,1.0,-0.6156071508048363,-0.0,-0.0,-0.0,-0.02644462576960166,-0.04829018618796825,-0.0,-0.0,-0.42574734811957565,-0.9528595801498405,-0.4130999184036792,-0.0010755878644017505,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.2494181965941413,-0.0,1.0,-0.6240626500683388,-0.0,-0.0,-0.0,-0.03416940637582653,-0.017287872631228992,-0.007868198441136271,-0.0,-0.40353145432381515,-0.9553027224705405,-0.4023493775627055,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.2560375753541181,-0.0,1.0,-0.6252080328414512,-0.0,-0.0,-0.0,-0.034542697584969854,-0.0027737712193498278,-0.017789119420096897,-0.0,-0.4001627279115352,-0.9567291689781425,-0.4051185324901069,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.257244234180958,-0.0,1.0,-0.5917726197516262,-0.0,-0.0,-0.0,-0.04121082199881727,-0.0,-0.021252217622708455,-0.0,-0.4127735068007096,-0.9745342992312241,-0.3972501478415139,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.25876040297853703,-0.0,1.0,-0.5671995911811943,-0.0,-0.0,-0.0,-0.04277996787852242,-0.01507519345889911,-0.01314060446780552,-0.0,-0.35917652212001755,-0.9880274492626661,-0.4060081763761133,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.27243180075229156,-0.0,1.0,-0.5491363254574005,-0.0,-0.0,-0.0,-0.04572179819596099,-0.02490596355402987,-0.006756016506591681,-0.0,-0.3576306467516342,-0.9948508198517327,-0.4005039623123836,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.2817586597900435,-0.0,1.0,-0.5574088298767328,-0.0,-0.0,-0.0,-0.04956289549727495,-0.016386846629357327,-0.007425289878927539,-0.0,-0.35403635831595887,-0.9871611982881597,-0.4039650316397819,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.33415690787247004,-0.0,1.0,-0.40086644554254386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035030122520815,-0.0,-0.2804440533405537,-0.8777499492317066,-0.41606308806606646,-0.04024233398768023,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.3566223173096209,-0.0,1.0,-0.3590292170889884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017383165073209868,-0.0,-0.28819281941565816,-0.8741726282008424,-0.4073677876579528,-0.04018185464999665,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.37735059135470816,-0.0,1.0,-0.3890381327844259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40240030701601365,-0.9002546837386177,-0.4077730872553466,-0.012001535080068381,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.31881079599945195,-0.0,1.0,-0.3098712152349637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01671461844088231,-0.0,-0.43348403890943965,-0.8883408686121386,-0.4202630497328401,-0.03764214275928209,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.34647001116335713,-0.0,1.0,-0.2761746896248436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43773891275667265,-0.8779472954230235,-0.42461351104495787,-0.01985724434220764,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.34245467412549707,-0.0,1.0,-0.265249039563254,-0.0,-0.01860214329042259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4205701961312934,-0.8667520388218642,-0.44025072454000136,-0.01607467816944126,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.3295302013422819,-0.0,1.0,-0.2647986577181208,-0.0,-0.02795302013422819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39231543624161075,-0.8919127516778524,-0.44916107382550335,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.290102500489652,-0.0,1.0,-0.17457726708885551,-0.0,-0.004537442057844225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4259972579486845,-0.8894039302735522,-0.4797284063458902,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.33491024560948734,-0.0,1.0,-0.18359147171278595,-0.0,-0.014775452012183266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3598600220335688,-0.8673449549607931,-0.4797485580973365,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.31966371454242076,-0.0,1.0,-0.18829418559876784,-0.0,-0.006546014632268003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3644589911436273,-0.8652611988191504,-0.4646065973559235,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.30951010488616015,-0.0,1.0,-0.193495778971604,-0.0,-0.013366589920695829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3483947301100026,-0.8561332821693528,-0.47659247889485806,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.3045821242945059,-0.0,1.0,-0.19199005133764868,-0.0,-0.007780364146551449,-0.0,-0.0,-0.0,-0.009055833678772999,-0.0,-0.33943432926245976,-0.8532891170562164,-0.4825738975160231,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.26978146194423513,-0.0,1.0,-0.24230720924390858,-0.0,-0.0036423009294147203,-0.0,-0.0,-0.0,-0.004961065059030395,-0.0,-0.3126412961567446,-0.832987942727958,-0.45673197689022865,-0.016829942225571465,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.2723911257189811,-0.0,1.0,-0.259307249857784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004772138297199925,-0.0,-0.3256747361102333,-0.8359774982618039,-0.45373238101257823,-0.008469755388407814,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.23949891741416643,-0.0,1.0,-0.2403959171048562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3281781626971853,-0.8480358799876277,-0.43699350448499846,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.21412022924033652,-0.0,1.0,-0.22677112547250336,-0.0,-0.0160346299231801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31663821485184734,-0.8522741129130593,-0.42257041824167785,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.15981664923398758,-0.0,1.0,-0.2730880452839476,-0.0,-0.047560450378391676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31594167230665104,-0.8403064049713899,-0.4397034393650403,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.15226944470053164,-0.0,1.0,-0.26867643895393506,-0.0,-0.05445438062751606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3057066469991703,-0.8400479395224486,-0.45189146000430225,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.1593343475426123,-0.0,1.0,-0.26709925797137446,-0.0,-0.06268434288552889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3060635226179018,-0.8611878667453197,-0.4483218976062591,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.16201533542358673,-0.0,1.0,-0.2536553565330767,-0.0,-0.07155496228230838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29193182876478435,-0.864588830596343,-0.46059044485145745,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.1666305391261264,-0.0,1.0,-0.3141547703836745,-0.0,-0.07571300281794816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27792400829901215,-0.83702350354566,-0.41123463289257733,-0.013996841420741337,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.16744933267424617,-0.0,1.0,-0.30316979733069693,-0.0,-0.0713358872960949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27595155709342556,-0.8346515076618882,-0.41479238754325254,-0.022120612951062775,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.14382817592104039,-0.0,1.0,-0.29656413917253793,-0.0,-0.07926999596511376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3047270244265806,-0.8296967627797264,-0.4325708432912257,-0.017101710171017102,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.15294445994976277,-0.0,1.0,-0.29460104815951876,-0.0,-0.07628616615499116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30440040934040374,-0.8257822433094553,-0.43225726424163485,-0.014761063044624307,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.11766910249203671,-0.0,1.0,-0.34245206420585844,-0.0,-0.08956342514521266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29648366747860844,-0.8268377990131784,-0.4416026481793767,-0.008244332021735057,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.17217091876663013,-0.0,1.0,-0.2564407575520426,-0.0,-0.10076694318359682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2817968383158554,-0.7988417592737517,-0.48808890280169037,-0.03224291751447801,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.181373631573966,-0.0,1.0,-0.2867779285105846,-0.0,-0.09833738208663281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27923778275546585,-0.819604378963309,-0.48430450831308963,-0.005237088683471622,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.18405760485093484,-0.0,1.0,-0.2730861546235473,-0.0,-0.12089439110661952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25795856493178376,-0.8228271854471956,-0.47160813542193025,-0.027697069226882264,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.1785781811306485,-0.0,1.0,-0.2671267410348522,-0.0,-0.13061700384445704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2540177727358669,-0.8160963004978886,-0.4725530976239995,-0.03220520577298796,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.19491150442477875,-0.0,1.0,-0.2698166877370417,-0.0,-0.11956384323640962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24835651074589127,-0.8215233881163084,-0.475126422250316,-0.03125790139064475,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.21592344618494191,-0.0,1.0,-0.23635674583122793,-0.0,-0.10342976250631633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26282213239009605,-0.7997726124305206,-0.48209322890348666,-0.0577311773623042,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.20030303030303032,-0.0,1.0,-0.19957575757575757,-0.0,-0.08287878787878787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21239393939393938,-0.7067878787878787,-0.5664242424242424,-0.06193939393939393,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.2126538843572224,-0.0,1.0,-0.20076453059627364,-0.0,-0.0763025614784938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20567077024952593,-0.7178761701231074,-0.5547662763748006,-0.0419287842759534,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.19621992089610824,-0.0,1.0,-0.1760816400471,-0.0,-0.07659792880649739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2143957006129042,-0.7064098306210561,-0.5782132181999337,-0.07128407958696899,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.18328109932497588,-0.0,1.0,-0.1766513982642237,-0.0,-0.08953109932497588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19735414657666345,-0.7160077145612342,-0.5781099324975892,-0.07256509161041466,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.18323863636363638,-0.0,1.0,-0.18753022243713732,-0.0,-0.09284332688588008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18541465183752417,-0.7314434235976789,-0.5490510154738878,-0.09272243713733075,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.17498500299940015,-0.0,1.0,-0.1892021595680864,-0.0,-0.07630473905218957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.173875224955009,-0.7345530893821236,-0.5479604079184164,-0.10251949610077986,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.207004339777245,-0.0,1.0,-0.1690085278140269,-0.0,-0.056750933203848136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1830900427908106,-0.7592182331340475,-0.5691481290400898,-0.09064975266304512,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.21067799180949492,-0.0,1.0,-0.1627483694827848,-0.0,-0.06060973760048537,-0.0,-0.0,-0.0,-0.001304413772182618,-0.0,-0.16314272713484,-0.765478537843167,-0.5834369786136812,-0.08609130896405279,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.2025147704893198,-0.0,1.0,-0.16258142705650658,-0.0,-0.0566580821087714,-0.0,-0.0,-0.0,-0.00724132707165581,-0.0,-0.1647932131495228,-0.7650961975458265,-0.5884259960612028,-0.08250265111346766,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.1814544032253212,-0.0,1.0,-0.16295092818244727,-0.0,-0.03529199386226194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19989770436561663,-0.7379125673195536,-0.597316243945001,-0.09387128802238469,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.1706165333648142,-0.0,1.0,-0.16869816722250094,-0.0,-0.04276480831095239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14432016055248945,-0.7763480211315409,-0.5739456364548593,-0.07463919959861877,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.18404327647876084,-0.0,1.0,-0.17845635401578527,-0.0,-0.05028230216677999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13110053504389726,-0.7582251914038252,-0.6003724614975318,-0.053563510597416424,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.17842529810614915,-0.0,1.0,-0.1415711947626841,-0.0,-0.0744388590133271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1122281973345803,-0.7913549216740706,-0.5849894786064999,-0.03963058218377367,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.1656131109160082,-0.0,1.0,-0.12373426982733392,-0.0,-0.07790459467369037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09991220368744512,-0.8107696810067311,-0.5878841088674276,-0.06069651741293533,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.1509850642180508,-0.0,1.0,-0.12442610565467542,-0.0,-0.0721508688324519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08981809728598826,-0.8430289998256523,-0.5695647120357994,-0.055791247748009525,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.1621190130624093,-0.0,1.0,-0.11851959361393324,-0.0,-0.06243831640058056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08455732946298984,-0.8544847605224964,-0.5679825834542817,-0.05265602322206096,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.17039902280130295,-0.0,1.0,-0.11615867845509541,-0.0,-0.06677524429967427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07590739879013496,-0.8645881805490926,-0.5662517449976734,-0.04824918566775245,-0.0
2019-10-14,-0.0,-0.0,-0.0,-0.1530730800511212,-0.0,1.0,-0.12748344370860928,-0.0,-0.06393052166840943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09021726501684676,-0.8625537353317069,-0.5651504589287789,-0.04220401998373417,-0.0
2019-10-15,-0.0,-0.0,-0.0,-0.15705118898986672,-0.0,1.0,-0.1284805899944833,-0.0,-0.058970413170349296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0880055747510235,-0.8669899247989314,-0.5614819546470776,-0.042507476554107027,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.17478908764097065,-0.0,1.0,-0.1232713883976459,-0.0,-0.06302728089757341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11202272924941292,-0.870379497289305,-0.5556199808656829,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.17460133371991884,-0.0,1.0,-0.12464482458683677,-0.0,-0.06451145259495505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10750942302116556,-0.8651203247318063,-0.5630037692084662,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,-0.15276166163843116,-0.0,1.0,-0.15609770248317473,-0.0,-0.07136226502668833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1050707820840102,-0.8472383383615687,-0.5684033418426548,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.09288422280548267,-0.0,1.0,-0.14295713035870516,-0.0,-0.09530475357247012,-0.0,-0.0,-0.0,-0.011111111111111112,-0.0,-0.121026538349373,-0.847185768445611,-0.6058034412365121,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.08198932613922937,-0.0,1.0,-0.1574980939534338,-0.0,-0.12113659022931207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1453287197231834,-0.7930033429124392,-0.6334819072195179,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14191923479638904,-0.0,-0.16894473215043723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13730650592863003,-0.767410929054532,-0.6142853100149984,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08084225832610946,-0.0,-0.1747713990100948,-0.0,-0.0,-0.0,-0.009451637258465928,-0.0,-0.15122619613545485,-0.7825843796314421,-0.5974665137999496,-0.0,-0.0
