Date,AVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.054256861003319466,-0.0,-0.07868530553088036,-0.0,-0.15496283136191502,-0.0,-0.0,-0.12693440553555566,-0.0,-0.0,-0.1305811398382346,-0.0,-0.792229650755061,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.05108483526575594,-0.0,-0.05783492136379291,-0.0,-0.13796349443232694,-0.0,-0.0,-0.12710366203650558,-0.0,-0.0,-0.1214556308116175,-0.008885317414762945,-0.7916427505452875,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.07184243726928648,-0.0,-0.09382739124339984,-0.0,-0.1347133311527499,-0.0,-0.0,-0.08209896733797485,-0.0,-0.0,-0.18721087799635533,-0.01591047147329564,-0.7507125835241344,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.06746368609696284,-0.0,-0.12613186191284664,-0.0,-0.12054329371816638,-0.0,-0.0,-0.0891812865497076,-0.0,-0.0,-0.21887379739671758,-0.006461045085832861,-0.7293906810035842,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.07746392910329339,-0.0,-0.10776104099021021,-0.0,-0.11467005200068357,-0.0,-0.0,-0.09128195112424013,-0.0,-0.0,-0.24848026171236054,-0.055418568882595644,-0.7462708429969972,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.07402042442239443,-0.0,-0.09714878926148571,-0.0,-0.13377272398058956,-0.0,-0.0,-0.07855918495449168,-0.0,-0.0,-0.2188020569276454,-0.07443084425774366,-0.7375003017792906,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.06632863485285911,-0.0,-0.1070380164487251,-0.0,-0.13362769596545282,-0.0,-0.0,-0.08365074358912152,-0.0,-0.0,-0.2318105727940998,-0.09134137169751815,-0.7122686139886946,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0363618543565618,-0.0,-0.14145349407037144,-0.022125845339605998,-0.13204449671665197,-0.0,-0.0,-0.06137900617465451,-0.0,-0.0,-0.27950112711947467,-0.10741938645496422,-0.6699745172988337,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.018088499103049632,-0.0,-0.1684024317321108,-0.025662746661351404,-0.11034981064381105,-0.0,-0.0,-0.09265995614909309,-0.0,-0.0,-0.28550428542953954,-0.1349411999202711,-0.6558949571457046,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.09471183069016964,-0.0,-0.1557993037520031,-0.0658120130408355,-0.07675305299220865,-0.0,-0.0,-0.10374647731668232,-0.0,-0.0,-0.2833618831850583,-0.19320881914129417,-0.7894954964911312,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0852419894648002,-0.0,-0.21472017694479203,-0.08780303250778498,-0.07173830796542591,-0.0,-0.0073921015104333404,-0.17025115683478362,-0.0,-0.0,-0.2621867815255668,-0.27190710398416806,-0.7390646372340735,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0924724299473332,-0.0,-0.24145255623126838,-0.06398580033171357,-0.0967788867227282,-0.0,-0.0,-0.16835918177321268,-0.0,-0.0,-0.26097710012512004,-0.24357668693805107,-0.7421363517327669,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.09477200116177752,-0.0,-0.234650014522219,-0.06601800755155388,-0.09488817891373802,-0.0,-0.0,-0.16842869590473425,-0.0,-0.0,-0.25893116468196337,-0.24069125762416496,-0.746064478652338,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.10344326601772483,-0.0,-0.2620659596106349,-0.05366845852099375,-0.09766090367572279,-0.0,-0.0,-0.16571262530873165,-0.0,-0.0,-0.2551503704779892,-0.22815632718291443,-0.7398808659014965,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.1645731194337269,-0.0,-0.283223579240521,-0.0,-0.09297670505642425,-0.0,-0.0,-0.12538075483739955,-0.0,-0.0,-0.2423776507789156,-0.25508398363842066,-0.7373444344521481,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.18107053247839416,-0.0,-0.22026763311959854,-0.046947309729579036,-0.095260663507109,-0.0,-0.0,-0.09381098410928351,-0.0,-0.0,-0.21522163367716754,-0.22838026205742962,-0.7068302202397546,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.05228777061594936,-0.0,-0.2649940746307483,-0.12417261612278521,-0.1552157701534815,-0.0,-0.0,-0.10920021967222591,-0.0,-0.0,-0.23348845275601932,-0.18166314998410268,-0.7693441627886811,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.04871101392565313,-0.0,-0.2691046150304984,-0.14547128553343308,-0.15102428357693637,-0.0,-0.0,-0.08927954885487398,-0.0,-0.0,-0.230406260789504,-0.19291633099320982,-0.7502589480952929,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.1476440394486418,-0.0,-0.20860487917411616,-0.14871099832746987,-0.1571313224522752,-0.0,-0.0,-0.03437337793413692,-0.0,-0.0,-0.21422804083280467,-0.21690985639310226,-0.7560701309187381,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.1666523149344126,-0.0,-0.19684835959700336,-0.13786274003272198,-0.16343752690949798,-0.0,-0.007147162662533368,-0.033353425758489055,-0.0,-0.0,-0.2187778064812423,-0.19211228795315596,-0.754154826487557,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.18477421568907829,-0.0,-0.16701461377870563,-0.14010352618182859,-0.18125661337832816,-0.0,-0.007778762833528756,-0.012840678353876513,-0.0,-0.0,-0.19538421940686937,-0.19853004261160523,-0.7721852031915806,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.16218523260776782,-0.0,-0.15635225494380425,-0.1696969696969697,-0.1724854175558401,-0.0,-0.0,-0.01169440887750747,-0.0,-0.0,-0.20534926732109832,-0.20495091762697396,-0.7626404894010528,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.14977707464403853,-0.0,-0.16833021717244356,-0.19185962893714942,-0.17790881633827124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19470732058104415,-0.19220480368186396,-0.8016395800373939,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.1160459716057729,-0.0,-0.2375297610299521,-0.2064019282208048,-0.12418800152846772,-0.0,-0.010699273977837218,-0.03359689603480203,-0.0,-0.0,-0.181005849328356,-0.21463213897298727,-0.8152611622233326,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.12798334603882017,-0.0,-0.23494399812349737,-0.20450947047440338,-0.12912683985222542,-0.0,-0.0036357239195449484,-0.03151938075411951,-0.0,-0.0,-0.17606872691022107,-0.20864364041517625,-0.8156042924998533,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.12087814940327096,-0.0,-0.24891704729630176,-0.21019596287019304,-0.13449241196404893,-0.0,-0.0013850007367025195,-0.03480182702224842,-0.0,-0.0,-0.18326211875644616,-0.18125828790334464,-0.8315898040371299,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.16544751709782934,-0.0,-0.2652988403211418,-0.19518287243532562,-0.13140053523639608,-0.0,-0.008742194469223908,-0.03247100802854594,-0.0,-0.0,-0.19488551888195066,-0.16862920011894145,-0.8114481118049361,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.17162719311444824,-0.0,-0.2696740798699931,-0.19001474615546662,-0.12549279244033826,-0.0,-0.024677239760450213,-0.039303018447741436,-0.0,-0.0,-0.20873333533961302,-0.17475698937674922,-0.8051400884769329,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.18975069252077562,-0.0,-0.271829459231603,-0.18878718535469108,-0.11845116223051907,-0.0,-0.0,-0.037215464290015654,-0.0,-0.0,-0.25511863181982414,-0.15663013368661927,-0.7931771648801638,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.15638489208633094,-0.0,-0.2578537170263789,-0.22778776978417267,-0.10881294964028776,-0.0,-0.0,-0.03905875299760192,-0.0,-0.0,-0.22284172661870505,-0.1567146282973621,-0.8281474820143885,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.1956573824498353,-0.0,-0.2434561245882001,-0.21949685534591196,-0.08119197364480384,-0.0,-0.0,-0.037346510931416596,-0.0,-0.0,-0.24025157232704406,-0.11069182389937107,-0.866816412099431,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.21319646353764904,-0.0,-0.24319112324215272,-0.22518246009612528,-0.08790719753159675,-0.0,-0.0,-0.019640420103245713,-0.0,-0.0,-0.22577582626238651,-0.08375363436776835,-0.8682133744733875,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.20630355501526967,-0.0,-0.24819877249681266,-0.22768108636997064,-0.0854508257479171,-0.0,-0.0,-0.02315652148130578,-0.0,-0.0,-0.22201796780027871,-0.08343463693776498,-0.8687401784920092,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.1823690966624873,-0.0,-0.2719565347184907,-0.23547674488029138,-0.0929309212490298,-0.0,-0.0,-0.02247895396740104,-0.0,-0.0,-0.22302824049196968,-0.08815451668756344,-0.8689175473162577,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.23367497238247206,-0.0,-0.20154658156376581,-0.28274211366147045,-0.0,-0.0,-0.014667975942064565,-0.0,-0.0015343071069105192,-0.0,-0.33889775377439546,-0.07192831717196514,-0.9236528783601325,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.2347311959039376,-0.0,-0.23009874436181882,-0.26517737413141534,-0.0,-0.0,-0.02547848348165305,-0.0,-0.0,-0.0,-0.3217115689381933,-0.05665610142630744,-0.9138424966475679,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.2286879508171775,-0.0,-0.22232705359588523,-0.264266366375506,-0.0,-0.0,-0.029217518337036247,-0.0,-0.006847855860242871,-0.0,-0.31393614754846766,-0.061052439358432,-0.917186596463463,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.22951318150028888,-0.0,-0.22130325052452338,-0.24949068020798493,-0.0034664153008787664,-0.0,-0.03077203758323958,-0.0,-0.02113297047465564,-0.0,-0.30629123969957733,-0.06589229786845865,-0.9127922887463131,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.2411206975397091,-0.0,-0.1336544617542148,-0.2151153928233895,-0.012621566415658057,-0.0,-0.05548611322825524,-0.0,-0.03627938172616688,-0.0,-0.3476723270631993,-0.11560623151733179,-0.8911313679460992,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.26132425183086705,-0.0,-0.12766342183779875,-0.1980048823121666,-0.002621982459841476,-0.0,-0.07555528766462734,-0.010156414815707785,-0.035773484825653235,-0.0,-0.2599981917362346,-0.13284711129863477,-0.909827913564992,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.23515241635687734,-0.0,-0.1620520446096654,-0.17570260223048328,-0.011449814126394052,-0.0,-0.06275092936802974,-0.0,-0.050111524163568774,-0.0,-0.2627211895910781,-0.11021561338289963,-0.9038215613382901,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.24748249015540924,-0.0,-0.15874590434965583,-0.1803288544202964,-0.017254336128896503,-0.0,-0.07388703520004809,-0.0,-0.04710373643550665,-0.0,-0.2583942044668891,-0.09769441187964048,-0.9250608711335557,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.24704854751908933,-0.0,-0.09717956665070017,-0.12913132906934152,-0.1194387309458736,-0.0,-0.042489645262179146,-0.0,-0.018455383054858977,-0.0,-0.1833986080978276,-0.0761601532782959,-0.90431376968809,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.2620386349718866,-0.0,-0.0,-0.10360184824361188,-0.15723988197962477,-0.0,-0.06674831598285365,-0.0,-0.0,-0.0,-0.20517174191393417,-0.09085342092078161,-0.8978734064465846,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2670352993744414,-0.0,-0.0,-0.08827636282394995,-0.16979445933869525,-0.0,-0.05794794459338695,-0.0,-0.0,-0.0,-0.23561773905272565,-0.08433869526362824,-0.88968945487042,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.24796143250688707,-0.0,-0.0,-0.10702479338842977,-0.16950413223140498,-0.0,-0.03760330578512397,-0.0,-0.0,-0.0,-0.2409090909090909,-0.07258953168044077,-0.8791184573002756,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.24877632953857998,-0.0,-0.0,-0.09926854754440961,-0.17167134136281142,-0.0,-0.03750756200846945,-0.0,-0.0,-0.0,-0.2382170158939669,-0.07023043502172359,-0.8800802947808393,-0.004097233679810812,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.2382018178344297,-0.0,-0.0,-0.0881895351693643,-0.18923492644048368,-0.0,-0.038076261702650334,-0.0,-0.0,-0.0,-0.22073313863034638,-0.06168627343941917,-0.8933864672325791,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.23684138944047,-0.0,-0.0,-0.08024372330876152,-0.19261213720316622,-0.0,-0.03838098087751271,-0.0,-0.0,-0.0,-0.20996654244756954,-0.06498381524902756,-0.8970976253298152,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.2239375082748577,-0.0,-0.0,-0.05515689130146962,-0.18763405269429367,-0.0,-0.021898583344366476,-0.0,-0.0,-0.0,-0.2299218853435721,-0.05772540712299749,-0.8717330861909176,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.2359789457308061,-0.0,-0.0,-0.06077734851038452,-0.20914253117950576,-0.0,-0.017527938392926597,-0.0,-0.0,-0.0,-0.17354214743174218,-0.035574454844815515,-0.8603728576243939,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.23005010071793813,-0.0,-0.0,-0.062470946748618354,-0.20618769691648156,-0.0,-0.016889623469862093,-0.0,-0.0,-0.0,-0.17512008677237745,-0.03393419761375962,-0.8578327565724911,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.023750443105281814,-0.0,-0.2787005621107004,-0.0,-0.0,-0.0,-0.21965361827112978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1535169899225199,-0.0,-0.8564338886919531,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.030348133198789106,-0.0,-0.2635721493440969,-0.0,-0.0,-0.0,-0.21889505549949548,-0.0,-0.0,-0.0,-0.008324924318869829,-0.0,-0.13594853683148336,-0.0,-0.8656407669021191,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.04402676991717737,-0.0,-0.28534064976025025,-0.0,-0.0,-0.0,-0.20110772071078745,-0.0,-0.0246160157952768,-0.0,-0.0,-0.0,-0.10710531039257418,-0.0,-0.8993307520705659,-0.0026410933613682406,-0.0
2019-08-23,1.0,-0.0,-0.04565507335590438,-0.0,-0.276726172155535,-0.0,-0.0,-0.0,-0.20531958551349133,-0.0,-0.02493074792243767,-0.0,-0.0,-0.0,-0.10426285010772544,-0.0,-0.9002770083102493,-0.0077203242023186625,-0.0
2019-08-26,1.0,-0.0,-0.04416723713901778,-0.0,-0.2669810603179433,-0.0,-0.0,-0.0,-0.20760122714941304,-0.0,-0.0181029892751198,-0.0,-0.0,-0.0,-0.10344565300068458,-0.0,-0.8907735605081006,-0.004360944195126898,-0.0
2019-08-27,1.0,-0.0,-0.05351204528723377,-0.0,-0.2629401162643109,-0.0,-0.0,-0.0,-0.199147056583657,-0.0,-0.019089685984819638,-0.0,-0.0,-0.0,-0.1041809458533242,-0.0,-0.8904120021323586,-0.0091894499022669,-0.0
2019-08-28,1.0,-0.0,-0.052052507777524855,-0.0,-0.2704302299112224,-0.0,-0.0,-0.0,-0.19652477426208362,-0.0,-0.011811720666717252,-0.0,-0.0,-0.0,-0.11809191390343224,-0.0,-0.8626855856539444,-0.017654349090725142,-0.0
2019-08-29,1.0,-0.0,-0.03051915322580645,-0.0,-0.2854334677419355,-0.0,-0.0,-0.0,-0.18918850806451612,-0.0,-0.02835181451612903,-0.0,-0.0,-0.0,-0.10080645161290323,-0.0,-0.8645413306451614,-0.02134576612903226,-0.0
2019-08-30,1.0,-0.0,-0.046769588397301456,-0.0,-0.2498168127953104,-0.0,-0.0,-0.0,-0.188796523233191,-0.0,-0.0312555272001415,-0.0,-0.0,-0.0,-0.13300654420496752,-0.0025772544659777145,-0.853450236248326,-0.02107284533946484,-0.0
2019-09-03,1.0,-0.0,-0.05258246746696258,-0.0,-0.2469988903460103,-0.0,-0.0,-0.0,-0.18556441037022095,-0.0,-0.028573590235044893,-0.0,-0.0,-0.0,-0.13969030565923535,-0.0016140421668516091,-0.8500958337536568,-0.01684656511651367,-0.0
2019-09-04,1.0,-0.0,-0.043029303564632755,-0.0,-0.2431307877711531,-0.0,-0.0,-0.0,-0.1834327032855512,-0.0,-0.03782823798046429,-0.0,-0.0,-0.0,-0.1440822022072815,-0.01141697323354053,-0.8568311556514018,-0.017328428263351518,-0.0
2019-09-05,1.0,-0.0,-0.0360622548399342,-0.0,-0.25415664937365556,-0.0,-0.0,-0.0,-0.17337719853220296,-0.0,-0.04365430849044667,-0.0,-0.0,-0.0,-0.14154118689105402,-0.01768948500569404,-0.8490952802733139,-0.015082879919018095,-0.0
2019-09-06,1.0,-0.0,-0.026096006904780034,-0.0,-0.2432665702028279,-0.0,-0.0,-0.0,-0.18437285812200138,-0.0,-0.04579493818698754,-0.0,-0.0,-0.0,-0.14979818749524026,-0.034726981951108064,-0.8517503109689538,-0.002690833396796385,-0.0
2019-09-09,1.0,-0.0,-0.04550078844295234,-0.0,-0.22440103769265987,-0.0,-0.0,-0.0,-0.18487715550129713,-0.0,-0.04087186530342338,-0.0,-0.0,-0.0,-0.15031283381657257,-0.031105346151889722,-0.8662953354697596,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.03855172587680593,-0.0,-0.22384710420816417,-0.0,-0.0,-0.0,-0.1764705882352941,-0.0,-0.045788053755578526,-0.0,-0.0,-0.0,-0.15519023726078515,-0.031340611684022086,-0.8376490759184085,-0.012531201936411083,-0.0
2019-09-11,1.0,-0.0,-0.031345353675450764,-0.0,-0.18179296431723616,-0.0,-0.0,-0.0,-0.18070861177657294,-0.0,-0.061555919808346994,-0.0,-0.0,-0.0,-0.16986508636994074,-0.06884377758164166,-0.8211070482915143,-0.0065313327449249775,-0.0
2019-09-12,1.0,-0.0,-0.05395536489454062,-0.0,-0.19128236555844952,-0.0,-0.0,-0.0,-0.1778254430315101,-0.0,-0.05201470813543741,-0.0,-0.0,-0.0,-0.16870946325519637,-0.06409274296511924,-0.8456156478218682,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.06261029693854062,-0.0,-0.1835341057316044,-0.0,-0.0,-0.0,-0.18266451827412464,-0.0,-0.053812117956980994,-0.0,-0.0,-0.0,-0.1644031816670503,-0.0678533977851096,-0.8427325507046216,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.06718267044728843,-0.0,-0.17947735458655836,-0.0,-0.0,-0.0,-0.18103558382506962,-0.0,-0.05346514420006642,-0.0,-0.0,-0.0,-0.16555547040641685,-0.06549671750070248,-0.8422356757861394,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.06272778604794414,-0.0,-0.20396796879010318,-0.0,-0.0,-0.0,-0.17511934705610593,-0.0,-0.05053642010163749,-0.0,-0.0,-0.0,-0.1735280529746933,-0.0558236230172989,-0.8448744930958368,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.07123729298286664,-0.0,-0.20055637885760338,-0.0,-0.0,-0.0,-0.1421105997972077,-0.0,-0.08184488989418402,-0.0,-0.0,-0.0,-0.19275667524634063,-0.025089046616228582,-0.8665210721992563,-0.019785248160569896,-0.0
2019-09-19,1.0,-0.0,-0.07042728830278802,-0.0,-0.20092414724053786,-0.0,-0.0,-0.0,-0.14394372047141893,-0.0,-0.08060329162556461,-0.0,-0.0,-0.0,-0.19487565546960178,-0.03190384715227662,-0.8541612585016354,-0.019105965422356055,-0.0
2019-09-20,1.0,-0.0,-0.07256807316566202,-0.0,-0.20034816046559967,-0.0,-0.0,-0.0,-0.14375909374350446,-0.0,-0.07867387237580545,-0.0,-0.0,-0.0,-0.1992569112450634,-0.027073373519018916,-0.854759925171482,-0.02182498441072542,-0.0
2019-09-23,1.0,-0.0,-0.0785103562982406,-0.0,-0.1787728371319421,-0.0,-0.0,-0.0,-0.13604823410171782,-0.0,-0.07861430910366693,-0.0,-0.0,-0.0,-0.21110215961953271,-0.020244808856779022,-0.8651732113620415,-0.030380207385846826,-0.0
2019-09-24,1.0,-0.0,-0.08073004433152724,-0.0,-0.16687838643610814,-0.0,-0.0,-0.0,-0.14735695953127836,-0.0,-0.07730796152749332,-0.0,-0.0,-0.0,-0.19643273792549193,-0.030358022450937182,-0.8643870064552925,-0.029009929225105643,-0.0
2019-09-25,1.0,-0.0,-0.08036292935839275,-0.0,-0.16676604018146468,-0.0,-0.0,-0.0,-0.1447051198963059,-0.0,-0.07891121192482177,-0.0,-0.0,-0.0,-0.1978742709008425,-0.029578742709008427,-0.8645755022683085,-0.029578742709008427,-0.0
2019-09-26,1.0,-0.0,-0.0819621155191625,-0.0,-0.16768158378896636,-0.0,-0.0,-0.0,-0.1414319400896582,-0.0,-0.0774532922183929,-0.0,-0.0,-0.0,-0.19584877302998108,-0.02992925811717758,-0.8664973698530747,-0.03047342644658081,-0.0
2019-09-27,1.0,-0.0,-0.06709667269723905,-0.0,-0.1924014788012271,-0.0,-0.0,-0.0,-0.13070610136605573,-0.0,-0.0853194892367393,-0.0,-0.0,-0.0,-0.2017881958100632,-0.0481396995201762,-0.8761635071711372,-0.0203990665722751,-0.0
2019-09-30,1.0,-0.0,-0.07465077197773343,-0.0,-0.18464447011868498,-0.0,-0.0,-0.0,-0.13296922592164687,-0.0,-0.08363092112173091,-0.0,-0.0,-0.0,-0.1977470853901901,-0.050546161117529666,-0.883336834366138,-0.01822287574834576,-0.0
2019-10-01,1.0,-0.0,-0.08319046237438345,-0.0,-0.18104607918128346,-0.0,-0.0,-0.0,-0.12320312293936117,-0.0,-0.09542900851950517,-0.0,-0.0,-0.0,-0.19845435602563763,-0.05805396565821749,-0.8961833671827605,-0.0020837179859151214,-0.0
2019-10-02,1.0,-0.0,-0.07293957482458896,-0.0,-0.1721646245680176,-0.0,-0.0,-0.0,-0.10058644884281076,-0.0,-0.08938108702481934,-0.0,-0.0,-0.0,-0.23272070373861134,-0.027280343491465076,-0.9054613048486752,-0.017488742276678185,-0.0
2019-10-03,1.0,-0.0,-0.09785048899440044,-0.0,-0.1588522178928083,-0.0,-0.0,-0.0,-0.10177276597940806,-0.0,-0.07521998296906046,-0.0,-0.0,-0.0,-0.21139008592883135,-0.033287745464867236,-0.9020979020979022,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.10797200630116467,-0.0,-0.16215169279239727,-0.0,-0.0,-0.0,-0.11058027528858816,-0.0,-0.06283087570694419,-0.0,-0.0,-0.0,-0.20215375874803088,-0.011259458203135087,-0.9254964749632001,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.10726149693761029,-0.0,-0.1688466728952559,-0.0,-0.0,-0.0,-0.11102460292743693,-0.0,-0.06521851967196096,-0.0,-0.0,-0.0,-0.19376102979341847,-0.014040278210318696,-0.9351188622443682,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.10601443046547368,-0.0,-0.14802948607746608,-0.0,-0.0,-0.0,-0.11257846891198459,-0.0,-0.06379099268057618,-0.0,-0.0,-0.0,-0.16100127634080905,-0.05988382693860541,-0.939048214425256,-0.014430465473678726,-0.0
2019-10-09,1.0,-0.0,-0.1067652191766759,-0.0,-0.1333282003901037,-0.0,-0.0,-0.0,-0.10088799917872908,-0.0,-0.06339184888615132,-0.0,-0.0,-0.0,-0.1909711528590494,-0.051483420593368245,-0.9196437737398624,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.13480079579656173,-0.0,-0.09608223231138091,-0.0,-0.0,-0.0,-0.0920267306024588,-0.0,-0.06039891853287762,-0.0,-0.0,-0.0,-0.2007855940417283,-0.0375452736825996,-0.929015966943835,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.13466785668749204,-0.0,-0.09177610608185643,-0.0,-0.0,-0.0,-0.0898380721662629,-0.0,-0.0648731352798674,-0.0,-0.0,-0.0,-0.20418207318628076,-0.033711589952824174,-0.9310212928726253,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.12823972707367992,-0.0,-0.09358928662355517,-0.0,-0.0,-0.0,-0.09022862671215438,-0.0,-0.06744233413106573,-0.0,-0.0,-0.0,-0.21044859717908243,-0.026452467029889504,-0.9295534395845002,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.14636939757196304,-0.0,-0.09406734366648851,-0.0,-0.0,-0.0,-0.08218167010256802,-0.0,-0.05113130233386781,-0.0,-0.0,-0.0,-0.21137156091725842,-0.025451121121885422,-0.9345397164745108,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.1370323773332991,-0.0,-0.08105887488124888,-0.0,-0.0,-0.0,-0.06947903561249905,-0.0,-0.06383033353018204,-0.0,-0.0,-0.0,-0.24312527280663465,-0.02084884586746091,-0.9522427914858654,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.1334000205191341,-0.0,-0.08207653637016518,-0.0,-0.0,-0.0,-0.06912383297424848,-0.0,-0.06732840874115112,-0.0,-0.0,-0.0,-0.23889401867241203,-0.018390273930440137,-0.9556530214424951,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.13883725733168115,-0.0,-0.08542441140024784,-0.0,-0.0,-0.0,-0.0678696819496076,-0.0,-0.06528810408921934,-0.0,-0.0,-0.0,-0.23149008674101612,-0.03283767038413879,-0.9598564642709624,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.15203014457090125,-0.0,-0.07338767558699887,-0.0,-0.0,-0.0,-0.0647749410437814,-0.0,-0.06344201784066442,-0.0,-0.0,-0.0,-0.23336409309955908,-0.02394135137906285,-0.952373628627089,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.15109526235354048,-0.0,-0.07689760570555274,-0.0,-0.0,-0.0,-0.07078451349974528,-0.0,-0.05198675496688742,-0.0,-0.0,-0.0,-0.22827305145185942,-0.027356087620988283,-0.940728476821192,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.14910557072498534,-0.0,-0.02118049353101794,-0.0,-0.0,-0.0,-0.10654043432771072,-0.0,-0.06037716589685355,-0.0,-0.0,-0.0,-0.23165845816214561,-0.042105800392987475,-0.9409242861152933,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.11619267551896381,-0.0,-0.046185898240417675,-0.0,-0.0,-0.0,-0.10605185873139386,-0.0,-0.061070810010291424,-0.0,-0.0,-0.0,-0.22169231155400485,-0.039659630010793444,-0.9192248801425738,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.08575526534309655,-0.0,-0.08172919654764602,-0.0,-0.0,-0.0,-0.13049495483254073,-0.0,-0.058201857024231904,-0.0,-0.0,-0.0,-0.1832616189829144,-0.057874738934601544,-0.9189753654915578,-0.0,-0.0
