Date,DCP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3766561514195584,-0.11338440739071654,-0.0,-0.0,-1.030779630464173,-0.2063542136097341,-0.0,-0.0,-0.40365029292474086,-0.3107255520504732,-1.0649842271293377,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3809247263792718,-0.11400491400491401,-0.0,-0.0,-1.0272503908867545,-0.21036408309135582,-0.0,-0.0,-0.34978780433325884,-0.3263792718338173,-1.0585660040205496,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40950599135818966,-0.10641899416455076,-0.0,-0.0,-1.020847253775224,-0.22094525368613302,-0.0,-0.0,-0.35328967882756473,-0.31279789745645686,-1.03078088110829,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3824715638736575,-0.1406172112203743,-0.0,-0.0,-0.9952870802555852,-0.3035301581547106,-0.0,-0.0,-0.3701907826165768,-0.33411881995740245,-1.0054833008564825,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31411310026209405,-0.1519701479276798,-0.0,-0.026120563280174137,-0.9649504686597663,-0.24343654213495625,-0.0,-0.0,-0.36071254053573804,-0.459952911909733,-0.92101639198614,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37809991079393396,-0.18760035682426404,-0.0,-0.15062444246208742,-0.8512488849241747,-0.24353256021409456,-0.0,-0.0,-0.3306422836752899,-0.49495985727029435,-0.8236396074933094,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40067325153917704,-0.141294237498339,-0.0,-0.15511361119723613,-0.8632679275368738,-0.21614917836736502,-0.0,-0.0,-0.33108916153607654,-0.50967799087567,-0.8120210834034637,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3433401594701756,-0.1834342730164263,-0.0,-0.16753082654350573,-0.9094157117336935,-0.17045008932072678,-0.0,-0.0,-0.32713171539366476,-0.4711777264607207,-0.784628120779051,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3447302245555212,-0.21123218776194466,-0.0,-0.17121807032249522,-0.8524727577535625,-0.21692328053999205,-0.0,-0.0,-0.2924074645961089,-0.5238452375700356,-0.7988706048440464,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.321654395842356,-0.2266349068860979,-0.0,-0.16656561281940235,-0.8308791684711997,-0.269770463404071,-0.0,-0.0,-0.20311823300129925,-0.5037245560848852,-0.8084885231702036,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35405511296852554,-0.21579382699925995,-0.0,-0.1613338557311393,-0.8392320752252841,-0.2655957511645118,-0.0,-0.0,-0.23377301815332374,-0.4926211309912498,-0.7909538113273257,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3185448902277603,-0.25204253959559997,-0.0,-0.1567848829248254,-0.8422109635309689,-0.243552877812771,-0.0,-0.0,-0.28285179606554384,-0.6115295084211967,-0.8568624766077868,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27122143915248914,-0.293396776944831,-0.0,-0.17340755038829286,-0.8038335502985142,-0.25286169591955826,-0.0,-0.0,-0.22570364052610314,-0.6647214615971629,-0.8038335502985142,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2774890405387084,-0.31960952682243415,-0.0,-0.18868350883535953,-0.7780539612238442,-0.2537623717630045,-0.0,-0.0,-0.24101776110634068,-0.6794414064265377,-0.7812627107154155,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2895989745467863,-0.3694378318989196,-0.0,-0.1743270463285113,-0.7912470243545138,-0.21690166636147226,-0.0,-0.0,-0.2918879326130745,-0.6982695477018861,-0.746291887932613,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.311840888066605,-0.36484736355226643,-0.0,-0.18663274745605918,-0.7708603145235893,-0.24148936170212765,-0.0,-0.0,-0.30217391304347824,-0.6991674375578167,-0.7483811285846438,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3089707964137786,-0.34320767577203376,-0.0,-0.12551774760132123,-0.924448172809731,-0.2568552403921774,-0.0,-0.0,-0.38745871126723636,-0.869553819535469,-1.0270015204739684,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30923360485165585,-0.13395564540103455,-0.0,-0.19537427908912539,-1.216957012902075,-0.41126107378559956,-0.0,-0.0,-0.42267673464534156,-1.1615434924787442,-1.0723586420120101,-0.0,-0.022236756049705687
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4086645562199554,-0.17868448821667252,-0.0,-0.20113729628326885,-1.1043498651659045,-0.4514597256419275,-0.0,-0.0,-0.38392543088287023,-1.075272599366866,-1.0588580138351507,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4056316590563166,-0.17784802716309567,-0.0,-0.20384029973071066,-1.1076571829996487,-0.448542325254654,-0.0,-0.0,-0.38040042149631187,-1.0650392225734693,-1.0652148460367639,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48454759106933026,-0.16756756756756758,-0.0,-0.21051703877790837,-1.0877790834312575,-0.4447121034077556,-0.0,-0.0,-0.3940658049353702,-1.027967097532315,-1.0583431257344302,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5845338730801286,-0.18198595070841767,-0.0,-0.12263364686272177,-1.0448267650910823,-0.44279080842957497,-0.0,-0.0,-0.44374330277413976,-1.066674604119538,-1.0658411715680438,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.1068554141218106,-0.0,-0.0,-0.673497345738912,-0.3199383526456989,-0.0,-0.09612420800273988,-1.0256863976254351,-0.36583138306980983,-0.0,-0.0,-0.26085963810719787,-0.8471944745704663,-0.9680917860608481,-0.0,-0.044009361264912374
2019-06-28,1.0,-0.0,-0.0,-0.19585536834337725,-0.0,-0.0,-0.7395769278071579,-0.3610257040954372,-0.0,-0.17045873816258766,-1.073853154593531,-0.4196285819702374,-0.0,-0.0,-0.28126921657852666,-0.8029147706309188,-1.104784159389989,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.16570840646371726,-0.0,-0.0,-0.7527083459420202,-0.31041578405858505,-0.0,-0.16909762149730678,-1.0521697028384678,-0.4341826544816317,-0.0,-0.0,-0.31223143496943656,-0.7549476487320705,-1.1006475821582038,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.20456911863783916,-0.0,-0.0,-0.7484534819623936,-0.29895265511116553,-0.0,-0.17474122618974705,-1.0480186194646905,-0.45323696943712866,-0.0,-0.0,-0.3339253996447602,-0.7572119801555706,-1.1057757089483677,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0880281690140845,-0.0,-0.0,-0.6873826291079812,-0.2734154929577465,-0.0,-0.18280516431924884,-1.0183098591549296,-0.44929577464788734,-0.0,-0.0,-0.43010563380281686,-0.6984154929577465,-1.0407276995305164,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6608958976117014,-0.3163067078048223,-0.0,-0.16403839561193007,-1.0210833047651697,-0.39269797737401435,-0.0,-0.0,-0.36498685864472635,-0.7534567478002513,-1.0401668380756484,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6596681922196795,-0.3069794050343249,-0.0,-0.17356979405034323,-1.0278032036613272,-0.40635011441647595,-0.0,-0.0,-0.34399313501144163,-0.7377574370709381,-1.064645308924485,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7329199812821713,-0.43080252690687876,-0.0,-0.175421151146467,-1.026263453439401,-0.3053930744033692,-0.0,-0.0,-0.28837154890032757,-0.6675830603649976,-1.2226251754796444,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.712225235100675,-0.4454508740552703,-0.0,-0.16338775745687417,-1.0213465643570068,-0.29008250158656895,-0.0,-0.0,-0.27744764322390814,-0.6607627069751342,-1.198638435354526,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7146147644823218,-0.44926868593803987,-0.0,-0.1618104341817344,-1.0171599677530807,-0.2869975814810549,-0.0,-0.0,-0.27594149487504316,-0.6565127260163538,-1.1960727859034896,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7450624290578888,-0.48314415437003405,-0.0,-0.14614074914869465,-1.015266742338252,-0.25368898978433596,-0.0,-0.0,-0.24699205448354145,-0.6060158910329172,-1.1790578887627696,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7766104030313469,-0.4884028016993915,-0.0,-0.1424388563554943,-1.0238833390745206,-0.2617981398553221,-0.0,-0.0,-0.2683430933517051,-0.6048340796876794,-1.174876564473533,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7834501941241234,-0.4885553688358347,-0.0,-0.152170133858724,-1.0333777597496667,-0.2648200730138494,-0.0,-0.0,-0.2856811728573912,-0.6080431129396766,-1.178652141160109,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7692617991125454,-0.4977237365297067,-0.0,-0.1515588082752262,-1.0125626692790872,-0.26289402408805396,-0.0,-0.0,-0.3061142165619778,-0.6099809831153115,-1.1525960928946004,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7970655926352128,-0.48095512082853853,-0.0,-0.145512082853855,-1.005638665132336,-0.25397008055235903,-0.0,-0.0,-0.3294591484464902,-0.5807825086306099,-1.1602991944764096,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8344685848502641,-0.43041691133294185,-0.0,-0.1995302407516148,-1.0293599530240751,-0.24820904286553142,-0.0,-0.0,-0.3560187903699354,-0.5991779213153259,-1.1748678802113917,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7925134917901021,-0.4834653806407165,-0.0,-0.16391089677345275,-1.056263635319784,-0.200597083476863,-0.0,-0.0,-0.3642783327592146,-0.5466758525663107,-1.1334251923297738,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7996335108515146,-0.47385901620569204,-0.0,-0.17625837484968218,-1.053656301895436,-0.20798259176544692,-0.0,-0.0,-0.345186966729657,-0.5345587814235813,-1.1352001374334306,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.10672259116858906,-0.0,-0.0,-0.8256437143190026,-0.4528719561924735,-0.0,-0.1777350576721426,-1.0792263777234068,-0.18420132820692067,-0.0,-0.0,-0.3206920657112898,-0.5092624956308982,-1.1691133636257718,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4318343616516374,-0.46814190792596105,-0.0,-0.5523255813953489,-1.062766967252017,-0.0,-0.0,-0.0,-0.6546037019458947,-0.3446843853820598,-1.418248694826768,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43306341982386665,-0.45901057982150245,-0.0,-0.5630356404042792,-1.037177138128731,-0.0,-0.0,-0.0,-0.6783497842662095,-0.3337667710857615,-1.406111472309238,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4364851398088985,-0.4885983938097192,-0.0,-0.4806846825722493,-1.0685268773081658,-0.0,-0.0,-0.0,-0.6162143150243274,-0.37792367665162085,-1.3935166187935988,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4161288447002732,-0.4750276178847607,-0.0,-0.4965986394557823,-1.0655852084423512,-0.0,-0.0,-0.0,-0.5911971626257341,-0.3931042502471074,-1.3766498052212337,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3968161408828503,-0.4163508076272669,-0.0,-0.5543180360370867,-1.086069158551519,-0.0,-0.0,-0.0,-0.5942620560965653,-0.4099947518805761,-1.3734328532275935,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3100579074605048,-0.36363636363636365,-0.0,-0.5352223534041716,-1.0894473491876089,-0.03716197222690729,-0.008489346151683815,-0.0,-0.39838083993928153,-0.46494630910215323,-1.41468488221735,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33205178944987845,-0.26002148470628145,-0.0,-0.56024198563917,-1.104483518968734,-0.049358285746593546,-0.08215073217617459,-0.0,-0.441736868886753,-0.4306552835415842,-1.393113586249788,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3339337986939878,-0.21712452150416575,-0.0,-0.5634429182616528,-1.0815694663364108,-0.10194775951362307,-0.056293627561360055,-0.0,-0.44607070479621713,-0.46346543571267734,-1.3655708173834722,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2366259266680024,-0.27744940893608494,-0.0,-0.46433580444800643,-0.9899318773792827,-0.0,-0.12557603686635943,-0.0,-0.2887697856141054,-0.350330595071128,-1.2759467040673211,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0912632706730301,-0.2958020843479108,-0.0,-0.4535891691828188,-1.0136359209116588,-0.0,-0.07475406642641473,-0.0,-0.33875523521963574,-0.3483003798577968,-1.25387162754456,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1632597437994004,-0.25047696920141727,-0.0,-0.49010629599345873,-1.1120741346415917,-0.21095666394112836,-0.05990733169801035,-0.0,-0.25974379940038156,-0.34036522213137094,-1.5641319160534204,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07010596168254309,-0.3438938242534518,-0.0,-0.44546719469121265,-1.0094188162260516,-0.23241999357807985,-0.06561061757465482,-0.0,-0.30279353526704483,-0.3079310713903457,-1.5739591137750186,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07953816549069917,-0.25481077613855035,-0.0,-0.4288005131494548,-1.0136305323925594,-0.2870429762668377,-0.07547573230703443,-0.0,-0.2864549925165705,-0.31745777207611714,-1.5763309813983322,-0.02581783194355356,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047936085219707054,-0.28090545938748335,-0.0,-0.420133155792277,-1.0291344873501997,-0.23531291611185085,-0.08495339547270306,-0.0,-0.26940079893475366,-0.3250599201065246,-1.6194940079893476,-0.01384820239680426,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04463055231633627,-0.2808226439096788,-0.0,-0.4138662143538641,-1.0251775681119475,-0.23709318350471748,-0.08491466129545214,-0.0,-0.2604155623873635,-0.3306477260680589,-1.6228665323863034,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.252361673414305,-0.0,-0.3633728195131704,-0.9488678962363173,-0.12410656270305394,-0.15794471934822812,-0.0,-0.2658569500674764,-0.2911980806717649,-1.5944919278252612,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003014280772841824,-0.2953501012995997,-0.0,-0.36502446014725504,-0.9570588525967287,-0.07333102732618471,-0.1623264317833671,-0.0,-0.21772001778919803,-0.28680140337006477,-1.5808667292582892,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00254142026293925,-0.2904061385074044,-0.0,-0.3656224035970872,-0.9536679536679538,-0.0691559552319046,-0.15272958310932996,-0.0,-0.2125995796881873,-0.2786765065246078,-1.5619959923757394,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023589001447178,-0.2644958996623251,-0.0,-0.35248432223830195,-0.9157742402315485,-0.08644476603955618,-0.17607332368547995,-0.0,-0.19691268692715871,-0.262132175590931,-1.5459720212252772,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014884393063583815,-0.24865125240847782,-0.0,-0.3438824662813102,-0.9247591522157996,-0.02943159922928709,-0.22090558766859344,-0.0,-0.12013487475915222,-0.23285163776493256,-1.607610789980732,-0.0,-0.07389210019267822
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04363531281606704,-0.15402398497326977,-0.0,-0.38250734479603143,-0.9736550594808072,-0.07749361845590715,-0.21976592977893367,-0.0,-0.1375042142272311,-0.2254972788132736,-1.5819968212686026,-0.02027645330636228,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04478126076472615,-0.13936322031396092,-0.0,-0.4133654839820875,-1.0091038826829388,-0.023571674622311894,-0.25328477929235765,-0.0,-0.12218886865803849,-0.20279513803454552,-1.6572511195315192,-0.055410658924265534,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008273449319213312,-0.10717662632375188,-0.0,-0.3813350983358547,-0.9592946293494705,-0.06027798789712556,-0.2276380484114977,-0.0,-0.12552004538577913,-0.23302760968229955,-1.6070820726172466,-0.018059757942511346,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0679232709791042,-0.13099147984197249,-0.0,-0.33214336712837356,-0.9867675758008473,-0.04778904279118473,-0.23556570993383788,-0.0,-0.08543957351611214,-0.26859917178352133,-1.5972678375934122,-0.007330191822552239,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07576116293385105,-0.12732610445570341,-0.0,-0.334674937260287,-0.9754723235001658,-0.06363937686443487,-0.21738718689331882,-0.0,-0.10734409773190019,-0.26241772811212655,-1.5531038401439463,-0.017945925469955964,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04769627015167414,-0.1493847181150434,-0.0,-0.3245254221119908,-0.9666126108938281,-0.06109892206429457,-0.23070685872364782,-0.0,-0.13779452446818657,-0.2663359725269484,-1.556615472670037,-0.028903939711914527,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0517116856853965,-0.1725167316673889,-0.0,-0.3325629544031971,-0.9817516490923972,-0.052722808031200344,-0.1882132023689152,-0.0,-0.1761760315855361,-0.2993403630410708,-1.5392652510953824,-0.020607636381144975,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08438078534541557,-0.15054077755042386,-0.0,-0.32928968137971354,-1.018561824028062,-0.07200623599337426,-0.09173730877910942,-0.0,-0.16929747637143136,-0.3116047939199065,-1.5613368410796062,-0.026405534444119656,-0.05661112735067719
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14919177613908288,-0.04541680910289592,-0.0,-0.36533671924598327,-1.006641597890316,-0.0860965961810812,-0.213117155833374,-0.0,-0.16608878253650436,-0.22928163305171653,-1.4950432192215657,-0.1273135713239244,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1344423366895277,-0.028941096356826696,-0.0,-0.3564862104187947,-1.0028211488885646,-0.0895471569628873,-0.21975777031956806,-0.0,-0.1620701395982295,-0.21664477844253127,-1.5002675227394329,-0.14718614718614717,-0.00593414076560144
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1210038986354776,-0.05511695906432749,-0.0,-0.35370370370370374,-0.9880604288499026,-0.10350877192982456,-0.21320662768031187,-0.0,-0.12022417153996103,-0.18664717348927876,-1.5121832358674465,-0.17490253411306042,-0.04468810916179337
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11096478392351965,-0.07945566286215978,-0.0,-0.39342503170422394,-0.9683933274802458,-0.09652716808116281,-0.21461320846746657,-0.0,-0.11647644132279776,-0.18851819334699052,-1.5309725880401912,-0.17159301531557897,-0.006535947712418301
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1226706575263107,-0.0,-0.3858260113932606,-0.9874481027324515,-0.21666505744906828,-0.17958868398184802,-0.0,-0.06975958289079849,-0.21516848508255287,-1.6295259244955105,-0.020952013131215603,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052274788752566,-0.16059578937317995,-0.0,-0.3282570296462501,-0.9228529144984963,-0.30448274215878174,-0.13123597651214972,-0.0,-0.07962954122308684,-0.20862175967919036,-1.5621807418723446,-0.023774287487468373,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09073044478527607,-0.18170053680981596,-0.0,-0.33004217791411045,-0.9292561349693251,-0.28254409509202455,-0.11924846625766872,-0.0,-0.07961081288343559,-0.23274539877300615,-1.5468750000000002,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08787980931285212,-0.20099195839553138,-0.0,-0.32368661819232436,-0.9390860499831464,-0.2732219386526701,-0.12144267347233592,-0.0,-0.0708816872923388,-0.23725140848461504,-1.5466846439061974,-0.01415707613039919,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04626124575979548,-0.07531586451010275,-0.0,-0.31350474411287543,-0.9958704095177228,-0.3367091096799567,-0.19463153237303968,-0.0,-0.07157956835947102,-0.18676564574013077,-1.6161447323140454,-0.07939629320092424,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06116592831252517,-0.011075312122432542,-0.0,-0.2877567458719291,-1.1169452275473217,-0.3540575916230366,-0.17730567861457913,-0.0,-0.037505034232782924,-0.25583971002819167,-1.6499697946033023,-0.08256141763995167,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007776206826903656,-0.01625934154716219,-0.0,-0.296808725509998,-1.1394162795394869,-0.3518481114926278,-0.16385578670975562,-0.0,-0.05094930317107655,-0.23838618460916988,-1.6718844677842861,-0.11230054534437488,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017803702764392595,-0.0,-0.3222419477555161,-1.1366979457266042,-0.34197311691605375,-0.16637078366725847,-0.0,-0.0386000507227999,-0.1895511032208978,-1.7501394876997212,-0.1090032969819934,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019645375780777755,-0.0,-0.3236953455571227,-1.1409429780374774,-0.3650010074551682,-0.154543622808785,-0.0,-0.035462421922224464,-0.2030525891597824,-1.7279367318154342,-0.0847269796494056,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005037275841225065,-0.0,-0.0,-0.32873262139834775,-1.133034454966754,-0.3853516018537175,-0.16512190207535762,-0.0,-0.02478339713882732,-0.21368124118476728,-1.7171569615152127,-0.06442675800926859,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013635220125786164,-0.004930817610062893,-0.0,-0.31275471698113205,-1.139320754716981,-0.38405031446540877,-0.1501383647798742,-0.0,-0.06354716981132076,-0.19260377358490566,-1.7037987421383647,-0.06671698113207547,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0048357848075760625,-0.0,-0.0,-0.3111525287124723,-1.1559540600443279,-0.3751259318960306,-0.1505641748942172,-0.0,-0.07062260729397542,-0.19746121297602257,-1.6957989119484183,-0.07576062865202499,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30454841783260617,-1.1614763552479817,-0.3702923624692844,-0.14848803971716565,-0.0,-0.08404794142721027,-0.19186600471390602,-1.6761446266486133,-0.07792989318489545,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3026235818476499,-1.2008711507293355,-0.35139789303079416,-0.1398399513776337,-0.0,-0.07338938411669367,-0.1970218800648298,-1.7099878444084278,-0.08964748784440843,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3052290231049858,-1.2020672882042966,-0.3479935143899473,-0.13994730441832184,-0.0,-0.07433117146331576,-0.19634171057965139,-1.7113903526550465,-0.08958248885285773,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011429737728339627,-0.0,-0.0,-0.3023777936524135,-1.1976732319624452,-0.33049290743953463,-0.15807735483212573,-0.0,-0.08863149300949077,-0.19149913256454743,-1.7084396366976224,-0.11394019797938565,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02737198216207904,-0.052898662155928027,-0.0,-0.3461991901173817,-1.1875544620431595,-0.27402737198216204,-0.052898662155928027,-0.0,-0.18709313650110204,-0.1543390230150187,-1.7315085345225278,-0.1119995899328515,-0.0
2019-10-03,1.0,-0.0,-0.15265994610240544,-0.0,-0.0,-0.0,-0.10175666234155105,-0.0,-0.0,-0.33047210300429186,-1.1386365904780915,-0.229513923545264,-0.013973450444156103,-0.0,-0.055494560335362805,-0.2306118375087334,-1.6609941111887414,-0.07640483082143927,-0.0
2019-10-04,1.0,-0.0,-0.1290131383977082,-0.0,-0.0,-0.0,-0.07315025190161019,-0.0,-0.0,-0.3393262866739109,-1.093648128025289,-0.32796601797886005,-0.04702163390299319,-0.0,-0.007211300997727946,-0.22853897066087128,-1.6933715301788006,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.15396601256269174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32755514437356964,-1.1140380776160101,-0.25553878365876226,-0.07766470273165506,-0.0,-0.0,-0.29892389346058335,-1.6416224375517359,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.1581747904221676,-0.0,-0.0,-0.0,-0.029466392249385073,-0.0,-0.0,-0.3255358666733598,-1.143717684855178,-0.21931629938256111,-0.08619045228653181,-0.0,-0.0,-0.35003262888409215,-1.7074444054013354,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.14491041543610947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3115278598149242,-1.1377731836975782,-0.19767670801338846,-0.08106910809214411,-0.0,-0.0,-0.35208702500492217,-1.6641563299862177,-0.0,-0.03302815514865131
2019-10-10,1.0,-0.0,-0.1694155876126237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3170203338092659,-1.1308650484958889,-0.18443208113829943,-0.0769533750184629,-0.0,-0.0,-0.3628575648663286,-1.6662399684899807,-0.0,-0.015607306385702327
