Date,ACAD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.5393618865961506,-0.0,-0.30717877579330677,-0.0,-2.2093809606381134,-0.4205826252817756,-0.05011271024796255,-0.2464019420842726,-0.0,-1.1474770244494539,-0.0,-0.0,-0.3364834402635686,-0.6871857118085659,-1.600398820877406,-0.12554187619212762,-0.0
2019-05-21,1.0,-0.0,-0.5199339876661165,-0.0,-0.2962737774689482,-0.0,-2.2145400851211674,-0.42708242855902023,-0.06670720055589334,-0.26465734387214457,-0.0,-1.1521758012681316,-0.0,-0.0,-0.32424216103535136,-0.7042473725353948,-1.6015808216798402,-0.11421870928515591,-0.0
2019-05-22,1.0,-0.0,-0.4921411107230178,-0.0,-0.2927872860635697,-0.0,-2.215420887181278,-0.44961578763534754,-0.0592036325532658,-0.2958435207823961,-0.0,-1.1914076143904995,-0.0,-0.0,-0.2890324834090115,-0.6961229479566888,-1.6355221795319594,-0.11500174641983933,-0.0
2019-05-23,1.0,-0.0,-0.3212321232123212,-0.0,-0.07197862643407198,-0.0,-1.8657079993713654,-0.603096023888103,-0.0,-0.326025459688826,-0.0,-1.1001885902876,-0.0,-0.0,-0.24013829954424012,-0.6449002043061449,-1.335847870501336,-0.3488134527738488,-0.0
2019-05-24,1.0,-0.0,-0.3705994291151285,-0.0,-0.007611798287345385,-0.0,-1.5723800462144897,-0.5110099225227676,-0.0,-0.3062389560962349,-0.0,-0.962688595895066,-0.0,-0.0,-0.044787277422862586,-0.5850210683702597,-1.1720810112817726,-0.2637624031534593,-0.0
2019-05-28,1.0,-0.0,-0.3889001967569035,-0.0,-0.02042200963430355,-0.0,-1.5637424519981002,-0.49182441142546984,-0.0,-0.30449826989619383,-0.0,-0.9594273695637425,-0.0,-0.0,-0.03466992333265486,-0.584707239297103,-1.1664970486464483,-0.27009973539588844,-0.0
2019-05-29,1.0,-0.0,-0.4675857646681629,-0.0,-0.03000961846745752,-0.0,-1.166848348829753,-0.40634818852196214,-0.0,-0.3125360692529657,-0.0,-0.8806027572940045,-0.0,-0.0,-0.0,-0.5577428663033024,-1.0906700865662071,-0.49996793844180826,-0.0
2019-05-30,1.0,-0.0,-0.46483258148548195,-0.0,-0.028654933604422138,-0.0,-1.0777050638541203,-0.3443039583200966,-0.0,-0.3418260372323528,-0.0,-0.8871592858504352,-0.0,-0.0,-0.0,-0.57456001016583,-1.0662685049876104,-0.5682699027892497,-0.0
2019-05-31,1.0,-0.0,-0.5135065103323184,-0.0,-0.01632441536567986,-0.0,-1.0678240590788364,-0.3578415495238712,-0.0,-0.33173544082399425,-0.0,-0.9968258081233399,-0.0,-0.0,-0.0,-0.6137850618643519,-1.0383494202241368,-0.5417503400919867,-0.0
2019-06-03,1.0,-0.0,-0.511836046436215,-0.0,-0.010311952785524353,-0.0,-1.0760101173876386,-0.3668201569492185,-0.0,-0.33147415526298724,-0.0,-1.002983332252416,-0.0,-0.0,-0.0,-0.6014008690576562,-1.0446851287372723,-0.5400479927362345,-0.0
2019-06-04,1.0,-0.0,-0.45416042223235814,-0.0,-0.0,-0.0,-1.081579461784062,-0.44894767707043726,-0.0,-0.33856779826676225,-0.0,-0.9897048283052062,-0.0,-0.0,-0.0,-0.6655372385482504,-0.9358832345083731,-0.6014856323711475,-0.0
2019-06-05,1.0,-0.0,-0.44169133736645644,-0.0,-0.0,-0.0,-1.0128716694555284,-0.37733299008881455,-0.0,-0.2919294632513837,-0.0,-1.0687990732397992,-0.0,-0.0,-0.0,-0.7858797786072854,-0.8873728922641267,-0.5700218818380745,-0.0
2019-06-06,1.0,-0.0,-0.4969803724207348,-0.0,-0.0,-0.0,-0.9270885757423252,-0.43564418721691,-0.0,-0.3065551082033216,-0.0,-0.9806240563663815,-0.0,-0.0,-0.0,-0.7163437342727731,-0.8415953699043786,-0.5860593860090589,-0.0
2019-06-07,1.0,-0.0,-0.5899658357585726,-0.0,-0.0,-0.0,-0.8921295710489687,-0.3904846260913577,-0.0,-0.2995065165127167,-0.0,-0.9882323168417056,-0.0,-0.0,-0.0,-0.7276983424016196,-0.8619511577881817,-0.5768062760976844,-0.0
2019-06-10,1.0,-0.0,-0.5177677836194337,-0.0,-0.0,-0.0,-0.9281687464369417,-0.42693355292329127,-0.0,-0.32058022423513016,-0.0,-0.9528726167099513,-0.0,-0.0,-0.0,-0.7439665547602458,-0.8339139798568441,-0.6101855957433331,-0.0
2019-06-11,1.0,-0.0,-0.5307443365695793,-0.0,-0.0,-0.0,-0.9743003997715591,-0.3474205216067009,-0.0,-0.30097087378640774,-0.0,-0.9083698204200774,-0.0,-0.0,-0.050764642426549905,-0.6733295259851513,-0.7753030014594834,-0.7842502696871629,-0.0
2019-06-12,1.0,-0.0,-0.6351971278505419,-0.0,-0.0,-0.0,-0.8919619706136561,-0.414467123196596,-0.0,-0.276843294993684,-0.0,-0.7838574562861513,-0.0,-0.0,-0.10451432750482018,-0.9301908117811317,-0.9154311548434281,-0.6961638188950203,-0.0
2019-06-13,1.0,-0.0,-0.611382221049855,-0.0,-0.0,-0.0,-0.8698232656291216,-0.44552888419941966,-0.0,-0.29134792930625164,-0.0,-0.7933922447902928,-0.0,-0.0,-0.057306779213927725,-0.9798865734634661,-0.8750329728303878,-0.6708652070693748,-0.0
2019-06-14,1.0,-0.0,-0.5891483064781323,-0.0,-0.0,-0.0,-0.8846432094705688,-0.42657020716869454,-0.0,-0.28168365669187767,-0.0,-0.8070371588293325,-0.0,-0.0,-0.059651430450509704,-0.9770470240052614,-0.8644524827359422,-0.6865504768168366,-0.0
2019-06-17,1.0,-0.0,-0.6479265805574439,-0.0,-0.0,-0.0,-0.93487423521414,-0.5612508497620665,-0.0,-0.24316791298436438,-0.0,-0.6859959211420802,-0.0,-0.0,-0.23297076818490822,-1.0314751869476546,-0.7766825288919103,-0.6838885112168592,-0.0
2019-06-18,1.0,-0.0,-0.7309888579387186,-0.0,-0.0,-0.0,-0.9148328690807798,-0.5003481894150418,-0.0,-0.3245125348189415,-0.0,-0.668175487465181,-0.0,-0.0,-0.2538300835654596,-1.142409470752089,-0.7636490250696378,-0.6649721448467967,-0.0
2019-06-19,1.0,-0.0,-0.3333333333333333,-0.0,-0.21343842050792136,-0.0,-0.9464214632592947,-0.7056762996576705,-0.0,-0.2715548125149272,-0.26056842608072606,-0.6984316535307699,-0.0,-0.0,-0.2578616352201258,-1.522251413104052,-1.2659023963060267,-0.4857893479818486,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.05036373810856184,-0.0,-1.3515202387614254,-0.6157433314680096,-0.0,-0.4527140458869614,-0.6854131691848536,-1.0643536653609402,-0.0,-0.0,-0.20770378660697633,-2.1210595038239135,-1.2519119567244916,-0.5257414661443761,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.08358236832274935,-0.0,-1.4717033993276056,-0.6741688457228241,-0.0,-0.4591893911094509,-0.46563317146059024,-1.1605341800522975,-0.0,-0.0,-0.15296974224878596,-2.0045760179305194,-1.2703586103847593,-0.5960029884198731,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0946662943311924,-0.0,-1.4167364795680908,-0.6410686028111329,-0.0,-0.48329144559247883,-0.5089825933165782,-1.136647119054268,-0.0,-0.0,-0.129572745043284,-1.90654379596016,-1.3407800428185797,-0.6500977380619939,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.11147327249022164,-0.0,-1.4749487800335257,-0.6295399515738498,-0.0,-0.4932017135406966,-0.48882473458744646,-1.1253492270441423,-0.0,-0.0,-0.14322965170422797,-1.867107468802384,-1.332836654870553,-0.6461165952691376,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3108851017042331,-0.0,-1.4518050210738502,-0.5090709180868609,-0.0,-0.2536192046912223,-0.32435404068169327,-1.0518599963349826,-0.0,-0.0,-0.1636430273043797,-1.9099321971779366,-1.2407000183250871,-0.9467656221367052,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.23157520866631148,-0.0,-1.6431362102646065,-0.7591014029479666,-0.0,-0.25590481264429055,-0.31930385366719943,-0.9690996270644646,-0.0,-0.0,-0.0,-1.653525128751554,-1.1109039247025396,-0.9368673415023975,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9488796197497333,-0.9648850518964012,-0.0,-0.4288485789116306,-0.3114754098360656,-1.1349306431273645,-0.0,-0.0,-0.0,-1.5814336987098652,-1.3573576486565138,-0.9725482588029877,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.007149067722925,-0.9242585257463047,-0.0,-0.4157086271857791,-0.29823205487392523,-1.1002801661675201,-0.0,-0.0,-0.03545551154477828,-1.558013718481306,-1.327407979905323,-0.9944932856728819,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.08450151945887657,-0.0,-1.9215763160474462,-0.9629448093324183,-0.0,-0.4662288010979315,-0.33359474561317515,-0.9938241348887363,-0.0,-0.0,-0.033428095284776,-1.6658170767571805,-1.382315459268699,-0.9587295363199686,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.1792282039066222,-0.0,-1.7627441638875654,-0.8865173892329681,-0.0,-0.43677941877084325,-0.33854216293473083,-0.9796093377798951,-0.0,-0.0,-0.15474035254883278,-1.5485469271081467,-1.306145783706527,-0.9356836588851833,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.1888144864660945,-0.0,-1.6948976704706216,-0.9316231255305103,-0.0,-0.4556257662925587,-0.33839479392624733,-0.954258228803169,-0.0,-0.0,-0.0762991606149203,-1.4900499858530605,-1.3655569178534377,-0.9358672073941338,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.24401958937653043,-0.0,-1.7214164626106612,-0.8672066302505179,-0.0,-0.48436617065360704,-0.36193256733848184,-0.9651535129026182,-0.0,-0.0,-0.022320587681295915,-1.452345074401959,-1.4005462422301753,-0.8985684686381616,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.21851098847903958,-0.0,-1.8064672281924679,-1.0516990996224223,-0.0,-0.4824281150159744,-0.37389873172620774,-0.8210862619808306,-0.0,-0.0,-0.0,-1.363539548843063,-1.652628521638106,-0.9111240197502177,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.09658642462509866,-0.0,-1.8241910023677979,-0.9458366219415942,-0.0,-0.5438042620363063,-0.38328729281767954,-0.9298539857932122,-0.0,-0.0,-0.0,-1.3856550907655878,-1.7322415153906867,-1.024368587213891,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.1343121797398502,-0.0,-1.774931020890816,-0.9284588096176586,-0.0,-0.5287741426882144,-0.3535672053606622,-0.9807843910130074,-0.0,-0.0,-0.0,-1.3830311391407173,-1.738372093023256,-1.031927473393772,-0.0
2019-07-12,1.0,-0.0,-0.004197988870448111,-0.0,-0.20101532754075957,-0.0,-1.7433369130137657,-0.9359562628136289,-0.0,-0.5038562921019233,-0.35438836278434055,-0.9233622962022845,-0.0,-0.0,-0.0,-1.3192424094503565,-1.7036024602167334,-1.073806502001367,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4662397589226857,-0.0,-1.7157924474997646,-0.8188153310104529,-0.0,-0.43233826160655425,-0.3791317449854035,-0.8691025520293812,-0.0,-0.0,-0.0,-1.1993596383840286,-1.4363876071193142,-1.1000094170825878,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.5041790757997886,-0.0,-1.7854741089441828,-0.8135267556921895,-0.0,-0.47766356038044,-0.4335671053895667,-0.8743395138822172,-0.0,-0.0,-0.0,-1.20789701220098,-1.454222307618407,-1.0561052934960131,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.5453077507598785,-0.0,-1.7247340425531914,-0.8072758358662614,-0.0,-0.479483282674772,-0.41574848024316113,-0.8577127659574468,-0.0,-0.0,-0.0,-1.214095744680851,-1.3971314589665653,-1.056895896656535,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.6788625416821045,-0.0,-1.7030381622823267,-0.5905891070766951,-0.0,-0.45757688032604665,-0.38421637643571693,-0.8207669507224897,-0.0,-0.0,-0.1340311226380141,-1.1095776213412374,-1.2171174509077436,-1.1670062986291219,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.7556515346443669,-0.0,-1.629847454512038,-0.5464988053666605,-0.0,-0.4580959382466458,-0.36509832751332477,-0.7930527476566808,-0.0,-0.0,-0.16256202903877964,-1.014335600073516,-1.2690681859952215,-1.1954603933100534,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.8650907783570017,-0.0,-1.5401761639403202,-0.5937443825274132,-0.0,-0.4063454970339745,-0.40535682185870936,-0.6964767211936006,-0.0,-0.0,-0.15594103900772965,-0.9093115225597699,-1.2083408232967823,-1.2069027503145786,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.8174124426037633,-0.0,-1.5813450976861438,-0.6030431259566039,-0.0,-0.40965157108130007,-0.41955523543711176,-0.7147744665526244,-0.0,-0.0,-0.11902403889439093,-0.9233816512109481,-1.2186909156387864,-1.1965427208066983,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.45608360288629013,-0.10114456332421001,-0.0,-2.6648420004976363,-0.7114953968648918,-0.0,-0.5413038069171436,-0.8973625279920379,-0.8677531724309532,-0.0,-0.0,-0.36489176412042795,-0.8293107738243345,-2.6495396864891765,-1.0075889524757404,-0.3495894501119682
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.3636824110421679,-0.0,-1.9841712042547803,-0.8629859440293783,-0.0,-1.4107889071799418,-0.8247435735089274,-0.5186779789793593,-0.0,-0.0,-0.8637457262251489,-0.47802963150563504,-3.1353678612131186,-1.2208433582373053,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.38396464646464645,-0.0,-2.0566919191919193,-0.844570707070707,-0.0,-1.423863636363636,-0.7897727272727272,-0.48737373737373735,-0.0,-0.0,-0.8919191919191918,-0.4352272727272727,-3.105050505050505,-1.2079545454545455,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.3360809291869614,-0.0,-2.0803047333583113,-0.8357687023854127,-0.0,-1.2559010865492692,-0.8335206694142624,-0.3741725989758961,-0.15773698014237542,-0.0,-0.7734482327963031,-0.4894467341076558,-3.0766829024603473,-1.1837142500312228,-0.0924191332583989
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.35353408088698507,-0.0,-2.094368149174751,-0.8726218974423586,-0.0,-1.2610558145394986,-0.8409978581327958,-0.3152324555877536,-0.18420057956406702,-0.0,-0.7883331233463525,-0.49703918357061866,-3.1198185712485826,-1.201839485951871,-0.07042963336273152
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.49674224654678134,-0.0,-1.90226739640344,-0.642819911389106,-0.0,-1.3651290070367474,-1.061115454782382,-0.3431065936929893,-0.2397706541568934,-0.0,-0.9942663539223352,-0.8175658066197551,-3.0676309616888195,-1.1004691164972633,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.4837480954799391,-0.0,-1.8273235144743525,-0.5224733367191468,-0.0,-1.3315134586084307,-1.1231589639410868,-0.5060944641950229,-0.196800406297613,-0.0,-0.6218892839004572,-0.9139156932453022,-3.0771965464702897,-1.0926866429659725,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.034874290348742905,-0.0,-2.532360097323601,-0.883860502838605,-0.0,-1.7875101378751015,-1.3117599351175993,-0.2671532846715328,-0.29132197891321976,-0.0,-1.2478507704785076,-1.1772911597729117,-4.350364963503649,-1.3362530413625302,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.512957563977972,-0.8121153223194039,-0.0,-1.7215743440233235,-1.2853903466148364,-0.3783608681567865,-0.28377065111758987,-0.0,-1.2798833819241984,-1.286038224813735,-4.292193067703272,-1.3446712018140587,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.2654179990863408,-0.0,-2.1650677630577126,-0.8938632556723008,-0.0,-1.3831277600121819,-1.1513628749809652,-0.0,-0.4068828993452109,-0.0,-0.8288411755748438,-1.1233439926907263,-4.41236485457591,-1.5181970458352365,-0.07887924470839043
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4550925229426809,-0.0,-1.8343613660297877,-0.9447871220099292,-0.0,-1.308861140364074,-1.3609146983601625,-0.0,-0.1800812396569881,-0.0,-0.9509553181886565,-1.2234090567173161,-4.306754927034753,-1.4788626448021664,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4391121775644871,-0.0,-1.8230353929214156,-0.9527594481103779,-0.0,-1.3087882423515296,-1.3726754649070185,-0.0,-0.1910617876424715,-0.0,-0.8890221955608878,-1.2045590881823636,-4.322135572885423,-1.4935512897420515,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.23319575471698115,-0.0,-1.6014150943396228,-1.180571933962264,-0.0,-1.1956073113207548,-1.0943396226415094,-0.0,-0.2993808962264151,-0.0,-1.0243219339622642,-1.0922759433962264,-4.349498820754717,-1.6699587264150944,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.24147601476014757,-0.0,-1.601771217712177,-1.1084870848708486,-0.0,-1.1532103321033211,-1.1124723247232473,-0.0,-0.3031734317343173,-0.0,-1.0191881918819188,-1.0802952029520294,-4.4094464944649445,-1.7306273062730626,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.17279250256260065,-0.0,-1.5445892517206032,-1.1153902474740078,-0.0,-1.1221262263874652,-1.1313515888124175,-0.0,-0.2830575486894128,-0.0,-0.995606970273832,-1.1320837604334455,-4.443988870991361,-1.7024454532142335,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.1782017154687962,-0.0,-1.5874001774622895,-1.1017450458444247,-0.0,-1.0795622596864833,-1.186335403726708,-0.0,-0.2894114167406093,-0.0,-0.9157054125998226,-1.2765454007690031,-4.587104406980184,-1.5863649807749187,-0.0
2019-08-15,1.0,-0.0,-0.44895672874947484,-0.0,-0.0,-0.0,-1.3628343369276013,-0.7308500210054614,-0.0,-0.81361153900014,-0.9049152779722728,-0.0,-0.32096345049712927,-0.0,-1.1100686178406385,-1.203752975773701,-4.730009802548663,-1.377678196331046,-0.0
2019-08-16,1.0,-0.0,-0.5532088840441477,-0.0,-0.06458645592042513,-0.0,-1.348957623654449,-0.7153563155743289,-0.0,-0.7862106554026435,-0.8983512740155335,-0.0,-0.2407684970704456,-0.0,-0.9277830767134487,-1.165690148521597,-4.607030930644503,-1.318026979152473,-0.0
2019-08-19,1.0,-0.0,-0.46745721600862417,-0.0,-0.03045411669586309,-0.0,-1.445357768494812,-0.6858913893006333,-0.0,-0.80204824147689,-0.93060234469748,-0.0,-0.1722139873332435,-0.0,-0.8775097695728339,-1.1970084894219108,-4.57525939900283,-1.2913353995418406,-0.0
2019-08-20,1.0,-0.0,-0.5462893081761007,-0.0,-0.0,-0.0,-1.3831446540880503,-0.7401257861635221,-0.0,-0.7474213836477988,-0.6262893081761006,-0.0,-0.09710691823899371,-0.0,-0.7920754716981132,-1.1284276729559748,-4.211194968553459,-1.3064150943396224,-0.0
2019-08-21,1.0,-0.0,-0.5801242236024844,-0.0,-0.0,-0.0,-1.327080745341615,-0.6478260869565218,-0.0,-0.7120496894409938,-0.6217391304347826,-0.0,-0.12496894409937888,-0.0,-0.6483229813664596,-1.0761490683229813,-4.254782608695652,-1.302111801242236,-0.12732919254658384
2019-08-22,1.0,-0.0,-0.6333251714005876,-0.0,-0.0,-0.0,-1.330558276199804,-0.520690499510284,-0.0,-0.7561214495592556,-0.6917238001958864,-0.0,-0.1115328109696376,-0.0,-0.6231635651322233,-1.0128550440744368,-4.169564152791381,-1.3933643486777667,-0.0
2019-08-23,1.0,-0.0,-0.6773958459856675,-0.0,-0.0,-0.0,-1.3721608162273777,-0.5034616786104701,-0.0,-0.7223369367180857,-0.649580954694522,-0.0,-0.09777723794485607,-0.0,-0.5894570630389894,-0.9288230292724401,-4.120247783311066,-1.485120855095348,-0.0
2019-08-26,1.0,-0.0,-0.6641264786169244,-0.0,-0.0,-0.0,-1.271838034576888,-0.4597361237488626,-0.0,-0.6312556869881711,-0.4963603275705186,-0.0,-0.05345768880800728,-0.0,-0.5384440400363968,-0.9430163785259327,-3.921292083712466,-1.394449499545041,-0.0
2019-08-27,1.0,-0.0,-0.6156759238007804,-0.0,-0.0,-0.0,-1.333371585953638,-0.5235253614872619,-0.0,-0.5242139086527428,-0.5658710121643333,-0.0,-0.08721597429423916,-0.0,-0.4691301354142759,-1.029378012393849,-3.9058985540509528,-1.4215056231351848,-0.0
2019-08-28,1.0,-0.0,-0.5634792626728111,-0.0,-0.0,-0.0,-1.3725806451612903,-0.5014976958525346,-0.0,-0.5654377880184331,-0.5720046082949308,-0.0,-0.10691244239631337,-0.0,-0.49020737327188935,-1.015668202764977,-3.9036866359447,-1.4293778801843318,-0.0
2019-08-29,1.0,-0.0,-0.5412021606711872,-0.0,-0.0,-0.0,-1.3999540282726124,-0.4796000459717274,-0.0,-0.5823468566831398,-0.596253304217906,-0.0,-0.09412711182622686,-0.0,-0.45443052522698535,-1.0173543270888403,-3.905298241581427,-1.4224801746925642,-0.0
2019-08-30,1.0,-0.0,-0.5485363878283003,-0.0,-0.0,-0.0,-1.3629526784681245,-0.4353812333680434,-0.0,-0.5984033321763277,-0.6323035982876315,-0.0,-0.0,-0.0,-0.6686335763045238,-1.1237996066180722,-3.782020131898646,-1.4180261483281267,-0.0
2019-09-03,1.0,-0.0,-0.533986242275854,-0.0,-0.0,-0.0,-1.3578174186778593,-0.40037309082429756,-0.0,-0.6145505421476041,-0.6751778010959544,-0.0,-0.0,-0.0,-0.6475457619214178,-1.1343126967471144,-3.839221172904279,-1.4561035327037426,-0.0
2019-09-04,1.0,-0.0,-0.7172865439268503,-0.0,-0.0,-0.0,-1.6783640182874089,-0.24020758680341034,-0.0,-0.7240825404670703,-0.6791053997281602,-0.0,-0.05708637093784752,-0.0,-0.7349561349314222,-0.9468676634128259,-3.9142468800197703,-1.6641542073396762,-0.0
2019-09-05,1.0,-0.0,-0.8205885974633665,-0.0,-0.0,-0.0,-1.6459795591675903,-0.1185814554857776,-0.0,-0.6310799162664695,-0.6661741164881172,-0.0,-0.06563231129171283,-0.0,-0.722571111932028,-0.8787095185322005,-3.9767270040635387,-1.7877108730451914,-0.0
2019-09-06,1.0,-0.0,-0.8256676557863503,-0.0,-0.0,-0.0,-1.6666666666666667,-0.1336547972304649,-0.0,-0.6189416419386746,-0.6700049455984175,-0.0,-0.028931750741839766,-0.0,-0.7624876360039565,-0.8686943620178043,-4.002225519287834,-1.7867210682492582,-0.0
2019-09-09,1.0,-0.0,-0.8419817148505065,-0.0,-0.0,-0.0,-1.642698295033358,-0.13862120088954782,-0.0,-0.672102792191747,-0.6267605633802816,-0.0,-0.004447739065974797,-0.0,-0.7504324190758587,-0.8702742772424018,-4.032493204843094,-1.7750185322461083,-0.0
2019-09-10,1.0,-1.2632920611798981,-1.231609613983977,-1.7345229424617625,-2.1190823015294975,-1.6438455935906775,-2.7967953386744355,-1.5695557174071377,-1.4763292061179898,-1.6008739985433358,-1.8565185724690458,-1.4522942461762565,-1.3495994173343047,-0.34741442097596503,-3.0101966496722508,-3.395120174799709,-4.595775673707211,-2.436635105608157,-1.5375091041514932
2019-09-11,1.0,-1.2551698670605613,-1.2566469719350073,-1.7307976366322009,-2.1698670605613,-1.6591580502215657,-2.8412112259970455,-1.6159527326440177,-1.4977843426883308,-1.6052437223042837,-1.8814623338257017,-1.4878138847858198,-1.3748153618906942,-0.31203840472673555,-3.0653618906942395,-3.4368537666174297,-4.709748892171343,-2.4896602658788773,-1.5380354505169866
2019-09-12,1.0,-1.3164077302008337,-1.2482000757862826,-1.7874194770746494,-2.2118226600985222,-1.7044334975369457,-2.9355816597195905,-1.6707086017430843,-1.53315649867374,-1.6616142478211444,-1.9291398256915497,-1.4369079196665404,-1.3974990526714666,-0.4153088291019325,-3.15346722243274,-3.597195907540735,-4.790071996968549,-2.4857900719969686,-1.6184160666919287
2019-09-13,1.0,-1.4197924980047887,-1.4541101356743815,-1.8316041500399045,-2.320031923383879,-1.804469273743017,-3.034317637669593,-1.782122905027933,-1.7134876296887471,-1.7210694333599363,-2.090582601755786,-1.5758180367118915,-1.502394253790902,-0.4704708699122107,-3.2086991221069434,-3.7258579409417396,-4.890263367917,-2.6496408619313647,-1.7094972067039107
2019-09-16,1.0,-1.4195102368526695,-1.4608590927338416,-1.8305901244480127,-2.3331995182657566,-1.8137294259333598,-3.0517864311521476,-1.7912484945804896,-1.7494981934965876,-1.7282215977519066,-2.1232436772380567,-1.6005620232838218,-1.520674427940586,-0.4452027298273785,-3.2244078683259736,-3.7350461661983134,-4.92974708952228,-2.6732236049779203,-1.7125652348454434
2019-09-17,1.0,-1.4319033735943356,-1.5147855060391504,-1.8783840066638902,-2.429820907955019,-1.8663057059558519,-3.1990837151187006,-1.8392336526447313,-1.7555185339441899,-1.7613494377342773,-2.3327780091628485,-1.6559766763848396,-1.5564348188254893,-0.39192003331945025,-3.36609745939192,-3.95085381091212,-5.215326947105373,-2.7871720116618075,-1.716368179925031
2019-09-18,1.0,-1.4550466497031382,-1.5508905852417303,-1.9011874469889738,-2.464376590330789,-1.9067005937234944,-3.2421543681085665,-1.890161153519932,-1.7629346904156065,-1.8095843935538591,-2.42832909245123,-1.6921119592875318,-1.5784563189143344,-0.4016115351993214,-3.4283290924512295,-3.993638676844784,-5.314673452078032,-2.859626802374894,-1.7290076335877862
2019-09-19,1.0,-1.4586338565973695,-1.5574883326262197,-1.9011455239711499,-2.468392023759016,-1.9075095460330929,-3.2431056427662277,-1.8854476028850233,-1.773016546457361,-1.7997454391175223,-2.4276622825625793,-1.700466694951209,-1.583368689011455,-0.4030547305897327,-3.431480695799745,-4.002121340687314,-5.291896478574459,-2.8599915146372505,-1.7327110733983877
2019-09-20,1.0,-1.4752981260647358,-1.5540885860306644,-1.9105621805792161,-2.4727427597955707,-1.916524701873935,-3.254258943781942,-1.9045996592844976,-1.7896081771720613,-1.7908858603066438,-2.4135434412265755,-1.694207836456559,-1.610732538330494,-0.41780238500851785,-3.4484667802385007,-3.9931856899488922,-5.310051107325383,-2.8965076660988074,-1.7367972742759794
2019-09-23,1.0,-1.461082910321489,-1.5461082910321489,-1.8726734348561758,-2.450507614213198,-1.9107445008460238,-3.2165820642978,-1.9225888324873095,-1.8007614213197967,-1.7956852791878173,-2.4179357021996615,-1.7385786802030454,-1.6387478849407782,-0.40566835871404394,-3.375634517766497,-3.9280879864636207,-5.237732656514382,-2.8709813874788495,-1.710659898477157
2019-09-24,1.0,-1.4570461278036395,-1.5467625899280575,-1.874312314853999,-2.4570461278036393,-1.9098603470165045,-3.2209056284384254,-1.9259415996614473,-1.7947524333474396,-1.7892509521794326,-2.4248836225137533,-1.7388912399492171,-1.636902242911553,-0.3999153618281845,-3.388912399492171,-3.9255184088023696,-5.2441811256876845,-2.872619551417689,-1.711383834109183
2019-09-25,1.0,-1.4151654796816087,-1.5043988269794721,-1.8353581901969,-2.4415584415584415,-1.880603267700042,-3.2140762463343107,-1.8977796397151236,-1.7578550481776287,-1.7469627147046503,-2.3975701717637206,-1.7080016757436114,-1.6154168412232928,-0.3481357352325094,-3.397989107666527,-3.918726434855467,-5.291998324256388,-2.845831587767072,-1.676162547130289
