Date,CBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.38262988353844885,-0.0,-0.30106549929792686,-0.5712810770628562,-0.5697117370116461,-0.0,-0.057115718179565546,-0.4627488229949616,-0.0,-0.0,-0.1651110927562567,-0.07954076154290907,-0.5406789460642604,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.35737867282931657,-0.0,-0.27323374050841864,-0.6306536810828657,-0.5222845823704193,-0.0,-0.06280950808847804,-0.4683063717398481,-0.0,-0.0,-0.18372400132056782,-0.08298943545724662,-0.5453945196434467,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.35877101930662236,-0.0,-0.32190159850529376,-0.6313057919867137,-0.5141789495536642,-0.0,-0.08100477475607223,-0.4709155075773303,-0.0,-0.0,-0.1699397965538717,-0.07897031347311603,-0.5250155698567573,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3468804374844643,-0.0,-0.33043334161902393,-0.6672466650095286,-0.4785814897671721,-0.0,-0.06243267876377496,-0.4964371530367056,-0.0,-0.0,-0.15510812826249068,-0.07527549921285938,-0.5304499130002485,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.335055138769319,-0.0,-0.37244291395072354,-0.641044561964498,-0.48874677161480756,-0.0,-0.07264379125158857,-0.49575697946132086,-0.0,-0.0,-0.10568605747550527,-0.09334645185094083,-0.494896076743328,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.33075917299991825,-0.0,-0.38641006782708176,-0.6347143907820544,-0.5200621067255046,-0.0,-0.08306774536242544,-0.47981531421099943,-0.0,-0.0,-0.08294516629892947,-0.07673449374846776,-0.4914603252431151,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.03418625903464318,-0.0,-0.335714879122705,-0.0,-0.3460995264600814,-0.6727589931045941,-0.48010301570158675,-0.0,-0.04926476696851375,-0.5868156517404669,-0.0,-0.0,-0.1023095455678325,-0.10039877045775525,-0.44616598820304065,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.03010654992979268,-0.0,-0.33526059304534567,-0.0,-0.3727182621623854,-0.6329396217064509,-0.5061947633600397,-0.0,-0.06347567522920625,-0.597340381597423,-0.0,-0.0,-0.06450813578921286,-0.05348145700834228,-0.47377550177583216,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.04581541515051273,-0.0,-0.3340224942110486,-0.0,-0.4065084353291432,-0.6474528613959643,-0.4645633476678796,-0.0,-0.05011577902745617,-0.6092044326827655,-0.0,-0.0,-0.05735196824346676,-0.07050115779027456,-0.4495120740985776,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.026559322737270203,-0.0,-0.3401668257459435,-0.0,-0.37772336805411466,-0.672241357845375,-0.4501390214549529,-0.0,-0.05594057351537536,-0.6442710710876873,-0.0,-0.0,-0.04884425447151097,-0.07764452006473836,-0.4563638627215006,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.04319574989783408,-0.0,-0.33665713118103796,-0.0,-0.3429914180629342,-0.6879035553739273,-0.4445443400081733,-0.0,-0.07678790355537393,-0.6227625664078463,-0.0,-0.0,-0.03620760114425828,-0.057866775643645285,-0.43771965672251734,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.03901361796098638,-0.0,-0.33484644010959796,-0.0,-0.3401627612153928,-0.6876456876456877,-0.44256328466854783,-0.0,-0.07798634114423589,-0.6271214165951008,-0.0,-0.0,-0.03635545740808899,-0.06694475115527747,-0.43679712100764734,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.3430400913577226,-0.0,-0.33622904686161753,-0.7021493535625434,-0.41249643133896163,-0.0,-0.10412333292548637,-0.616786981524532,-0.0,-0.0,-0.053183245646233536,-0.08095762469921286,-0.42954443492801503,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3315078646133575,-0.0,-0.3790661286337808,-0.7005270526229104,-0.38870130939636005,-0.0,-0.11751626451453512,-0.6259161656921683,-0.0,-0.0,-0.1024458535781932,-0.06831096104751709,-0.40356584040187765,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.33748324903817056,-0.0,-0.35827605585094885,-0.7316820127091168,-0.3691695845761466,-0.0,-0.12173086067522587,-0.6217524748195219,-0.0,-0.0,-0.1503912160117581,-0.16699087883110705,-0.46539575498206026,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.018017233875881274,-0.0,-0.3765775959613543,-0.0,-0.3885890852119418,-0.6659413351901818,-0.34828966837844894,-0.0,-0.16228566454869872,-0.5955696753416311,-0.0,-0.0,-0.19932108973801027,-0.08730089650970493,-0.5100966141526677,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.031085353003161224,-0.0,-0.3641991570073762,-0.0,-0.40406568317527225,-0.6750526870389885,-0.34654899894625923,-0.0,-0.1461187214611872,-0.6022567615033368,-0.0,-0.0,-0.21865121180189673,-0.10366174920969441,-0.4989462592202319,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.05481474852335779,-0.0,-0.30705208519778054,-0.0,-0.4354304635761589,-0.7498657597995346,-0.33640594236620724,-0.0,-0.1844460354394129,-0.5128423125111867,-0.0,-0.0,-0.3332736710220154,-0.14081797028816895,-0.41972436012171105,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.19270857038823908,-0.0,-0.1902052705839516,-0.0,-0.4647034727595467,-0.7275044376678349,-0.2667152155113559,-0.0,-0.17350143370806975,-0.5551863820490647,-0.0,-0.0,-0.36211369532565657,-0.23348959992717674,-0.3853261116926858,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.38463991496146693,-0.0,-0.43991496146691467,-0.7450969970768004,-0.17076800425192665,-0.0,-0.3893170342811586,-0.5928248737709274,-0.0,-0.0,-0.42806271591815037,-0.4500664363539729,-0.7141642306670208,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3479822775715483,-0.0,-0.6192072805652018,-0.6547718836067536,-0.06119027661357921,-0.0,-0.6939288707939169,-0.7850556819542569,-0.0,-0.0,-0.4500658603760029,-0.7504490480182014,-0.6247754759908993,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.35202249880325515,-0.0,-0.6618597415031116,-0.6795117280995692,-0.06941120153183342,-0.0,-0.6293681187170895,-0.8089995213020583,-0.0,-0.0,-0.4311871708951652,-0.7229535662996649,-0.6284705600765917,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3498592898628825,-0.0,-0.6683432129812586,-0.6767259445542183,-0.07185198491108317,-0.0,-0.6308604275193103,-0.8079755703251303,-0.0,-0.0,-0.43266870247290584,-0.7241482545955332,-0.6252918986887013,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.3590756704980843,-0.0,-0.7349137931034483,-0.6575670498084291,-0.09644396551724138,-0.0,-0.608955938697318,-0.7935823754789273,-0.0,-0.0,-0.4390565134099617,-0.6830100574712644,-0.6139248084291188,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4035066505441354,-0.0,-0.7885126964933495,-0.6216444981862153,-0.11541717049576784,-0.0,-0.5469165659008465,-0.779322853688029,-0.0,-0.0,-0.47279322853688033,-0.6935308343409916,-0.624304715840387,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.341826026119403,-0.0,-0.8872434701492538,-0.7469099813432836,-0.19181436567164178,-0.0,-0.531308302238806,-0.7090135261194029,-0.0,-0.0,-0.3421758395522388,-0.5299090485074627,-0.5500233208955223,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.05489660311743154,-0.0,-1.0482518785319506,-0.9333043532261069,-0.29975780910389366,-0.0,-0.559460970005589,-0.7755076693783767,-0.0,-0.0,-0.39415015835558587,-0.45786499410047815,-0.6868906414953735,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.04533035270740189,-0.0,-1.0388723298559366,-0.9488325881768505,-0.2897416790859414,-0.0,-0.5656358668653751,-0.7588176850471933,-0.0,-0.0,-0.37822901142573273,-0.47391952309985097,-0.6772851465474417,-0.0,-0.03297317436661699
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.17248524425467787,-0.0,-0.9608815772949892,-0.9372723847796057,-0.2984427979404747,-0.0034534723094311187,-0.5812507848800703,-0.6835363556448574,-0.0,-0.0,-0.3657541127715685,-0.521788270752229,-0.7001758131357528,-0.0,-0.053874168027125455
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.19851796500404756,-0.0,-0.9301326359050999,-0.9147518525437449,-0.3117877825518401,-0.0,-0.5991655769350519,-0.6791207422629055,-0.0,-0.0,-0.37916433152749235,-0.48110094028270745,-0.6882122174481599,-0.0,-0.044959212902422316
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.21227351700173738,-0.0,-0.8854554480019856,-0.9501737403822288,-0.3594564408041698,-0.018615040953090096,-0.6021345246959543,-0.6450111690245719,-0.0,-0.0,-0.322722759990072,-0.465500124100273,-0.7436708860759493,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.18671022622203043,-0.0,-0.8731430684830178,-1.0000616408802316,-0.3387782777538063,-0.0061024471429452,-0.5890402514947913,-0.6474141650742772,-0.0,-0.0,-0.32460087530049925,-0.46803920359982737,-0.7301978672255439,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.19030249669832083,-0.0,-0.9438400100622601,-1.118860449028363,-0.40846487642286644,-0.022451418149801897,-0.5621030123891578,-0.49977988805735485,-0.0,-0.0,-0.23413621784793406,-0.35085843657631594,-0.9327715238035343,-0.0,-0.025344317967423428
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.15906619763351457,-0.0,-0.9999360409338025,-1.076622961304765,-0.30853853533738407,-0.053341861208826356,-0.5727534377998081,-0.5822833386632555,-0.0,-0.0,-0.27547169811320754,-0.3629037416053726,-0.9604732970898625,-0.0,-0.044451551007355296
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.2124485596707819,-0.0,-0.9936342592592593,-1.0600565843621401,-0.3273533950617284,-0.03446502057613169,-0.5350437242798355,-0.6084747942386832,-0.0,-0.0,-0.24318415637860083,-0.3467078189300412,-0.9930555555555556,-0.0,-0.07561728395061729
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.22742626997531507,-0.0,-1.0053917110562556,-1.0561907236585684,-0.33928803429907756,-0.03280498895673639,-0.5465116279069767,-0.5988047291152397,-0.0,-0.0,-0.23554631674678447,-0.38579966220605433,-0.9964921397947253,-0.0,-0.07171625308561777
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.34103779797181616,-0.0,-1.0480047412090083,-1.0391808244435665,-0.3294481759515343,-0.01442117740023706,-0.5661793757408139,-0.5912024232846043,-0.0,-0.0,-0.27011721322270515,-0.3568418279994732,-0.9485052021598841,-0.0,-0.08007375214012907
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.3294770629931791,-0.0,-1.0535642637421425,-1.0565066203022602,-0.34652935669386115,-0.055369800722214785,-0.5856626989434265,-0.5532967767821318,-0.0,-0.0,-0.32767152601310684,-0.3410458740136418,-0.940952253577638,-0.0,-0.09703089474388124
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.36133111480865227,-0.0,-1.060099833610649,-1.0629617304492511,-0.3224625623960067,-0.031148086522462565,-0.5116805324459235,-0.5490848585690516,-0.0,-0.0,-0.42795341098169715,-0.2934442595673877,-0.909883527454243,-0.0,-0.12552412645590683
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.3525934781164906,-0.0,-1.0694693498040777,-1.0723915786677292,-0.3208474463704589,-0.028823802882380286,-0.5083349936906422,-0.5457926545792654,-0.0,-0.0,-0.42425449956830713,-0.28624560005313143,-0.9122003055057448,-0.0,-0.12034269774855548
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.458521369790284,-0.0,-1.0421422882930713,-0.9980753915582691,-0.2920095566764003,-0.05375630475179187,-0.5134058932837802,-0.5147995752588266,-0.0,-0.0,-0.43217414388107245,-0.24727900185824264,-0.9289222192726307,-0.0,-0.15549508893018316
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.4751313144413462,-0.0,-0.9747746579339861,-1.005511964204656,-0.3164515919849556,-0.03268270540172492,-0.5383567862006354,-0.4220219181635432,-0.11147137020945463,-0.0,-0.42552363659944226,-0.15705855651384473,-0.9056481421438298,-0.0,-0.1200959730237987
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.47606693475158907,-0.0,-0.9783370086911402,-1.0071345180957323,-0.31404851472305095,-0.03437540537034635,-0.5363860422882345,-0.42612530808146315,-0.10027240887274613,-0.0,-0.42606044882604743,-0.1520300946945129,-0.9069269684784018,-0.0,-0.1281618887015177
2019-07-24,1.0,-0.0,-0.0,-0.049976923584097055,-0.2814004087822246,-0.0,-1.0323729148809917,-0.9608360255818553,-0.31970725918111687,-0.011538207951473594,-0.5654381222390716,-0.3997494560559109,-0.18421573152238413,-0.0,-0.40865035933276195,-0.14874398364871103,-0.9650557130612514,-0.0,-0.26537878288389266
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.4990579861837974,-0.0,-0.7478891912636941,-1.1475123857372131,-0.008722350150024424,-0.3694089735538344,-0.5763031191124136,-0.29111715860721515,-0.2796036564091829,-0.0,-0.6836229153583142,-0.014444211848440443,-1.2618798409043332,-0.0,-0.09824855208987511
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.46099143882905275,-0.0,-0.6506489919911627,-1.1155758077879039,-0.005661419497376415,-0.341963545981773,-0.5184341342170672,-0.27658105495719415,-0.28617785142225904,-0.0,-0.6932477216238608,-0.009389671361502348,-1.2749240541286937,-0.0,-0.27064346865506766
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.40759268142259986,-0.0,-0.657575549921195,-1.0997053381758377,-0.0,-0.23011032686904678,-0.5480709929418214,-0.2037278147056808,-0.41012814363050776,-0.0,-0.6215993969711505,-0.044678955663674365,-1.2755430685945315,-0.0,-0.3538682930172
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.4021766641356619,-0.0,-0.09222981523664894,-0.7418881295874462,-0.29066059225512525,-0.1894203998987598,-0.3424955707415844,-0.0,-0.5049354593773728,-0.0,-0.17231080739053403,-0.0,-0.7706909643128321,-0.0,-0.5552012148823082
2019-07-31,1.0,-0.0,-0.08699216148368255,-0.0,-0.4436702699933398,-0.0,-0.0,-0.536810287412265,-0.37706849736154513,-0.2683539115733388,-0.43829089605000254,-0.0,-0.5232850043547312,-0.0,-0.27506532096931197,-0.11885854808135661,-0.6797991700394488,-0.0,-0.37501921204979766
2019-08-01,1.0,-0.0,-0.10121803905778136,-0.0,-0.43089389973827263,-0.0,-0.0,-0.5277330380511375,-0.382776323736662,-0.2619287296154621,-0.4524360781155627,-0.0,-0.5159049728206161,-0.0,-0.1972015300986511,-0.12663579625528487,-0.6696194886249245,-0.0,-0.3668713509160459
2019-08-02,1.0,-0.0,-0.08013618578179786,-0.0,-0.5062249098023274,-0.0,-0.0,-0.517963311143859,-0.35113572844148583,-0.2624117079119874,-0.4684181106763555,-0.0,-0.5335128817521215,-0.0,-0.20112810610295237,-0.12459982722699324,-0.6640581330352152,-0.0,-0.3719193048427258
2019-08-05,1.0,-0.0,-0.06903903751459464,-0.0,-0.5094674856591705,-0.0,-0.0,-0.5245443931164019,-0.34981471140667036,-0.2669171023909843,-0.46550586324178894,-0.0,-0.5344433727600386,-0.0,-0.19955327681608204,-0.128839027361795,-0.6602873242296563,-0.0,-0.36803898675059643
2019-08-06,1.0,-0.0,-0.12381262804991618,-0.0,-0.44789532501396906,-0.0,-0.0,-0.4198640342708139,-0.5119202831067238,-0.18308809834233564,-0.39858446638107653,-0.0,-0.46661389457999625,-0.0,-0.050242130750605324,-0.059415161110076366,-0.585583907617806,-0.0,-0.40943378655243057
2019-08-07,1.0,-0.0,-0.13079309227279043,-0.0,-0.5041900087967036,-0.0,-0.0,-0.4047872586693828,-0.6119727765174313,-0.18389740265753043,-0.45724339089772675,-0.0,-0.3462660308347609,-0.0,-0.07324413167276264,-0.06977174869206908,-0.5310431038474004,-0.0,-0.31663502939950927
2019-08-08,1.0,-0.0,-0.114860180263462,-0.0,-0.5377397735151376,-0.0,-0.0,-0.4136815345504969,-0.5743471227178184,-0.17328403050612437,-0.44996533394961874,-0.0,-0.3722671596949388,-0.0,-0.0920268084122949,-0.0274092905015022,-0.5410677143517448,-0.0,-0.3254448809798937
2019-08-09,1.0,-0.0,-0.13132133351378175,-0.0,-0.4802183425813146,-0.0,-0.0,-0.46700049623313933,-0.5661117877926647,-0.15545630892768528,-0.3994676771777868,-0.0,-0.39067081698019573,-0.0,-0.10732169441061036,-0.0071728244688049805,-0.5147742139215952,-0.0,-0.29173997383497996
2019-08-12,1.0,-0.0,-0.11703744645571369,-0.0,-0.4976279305421215,-0.0,-0.0,-0.5169729630141403,-0.5615125973009074,-0.16945327253465986,-0.40606144350789924,-0.0,-0.37520151075491687,-0.0,-0.12495969784901663,-0.005481092533738658,-0.541384551609783,-0.0,-0.2902676062825296
2019-08-13,1.0,-0.0,-0.12133463450903853,-0.0,-0.4607556113202287,-0.0,-0.0,-0.5575073191133417,-0.525489102653469,-0.17115107579348485,-0.42776151308146293,-0.0,-0.3850550676146661,-0.0,-0.1497746177796366,-0.05358055671731958,-0.5649890794181885,-0.0,-0.22965751196616943
2019-08-14,1.0,-0.0,-0.13382951183431951,-0.0,-0.45335613905325445,-0.0,-0.0,-0.5476146449704141,-0.530001849112426,-0.16452477810650884,-0.42857803254437865,-0.0,-0.38743528106508873,-0.0,-0.13484652366863906,-0.061945266272189346,-0.5669840976331361,-0.0,-0.21361871301775148
2019-08-15,1.0,-0.0,-0.3599735216240071,-0.0,-0.2756840247131509,-0.0,-0.0,-0.38252427184466015,-0.48093556928508385,-0.0588702559576346,-0.35692850838481904,-0.0,-0.43027360988526037,-0.0,-0.28790820829655783,-0.002118270079435128,-0.5750661959399824,-0.0,-0.2027802294792586
2019-08-16,1.0,-0.0,-0.36153372614545776,-0.0,-0.28678216515697824,-0.0,-0.0,-0.37938615776976514,-0.47862984785858764,-0.05258992173071849,-0.35726849001846805,-0.0,-0.42309383519479377,-0.0,-0.2680503034033946,-0.0,-0.5701345528097792,-0.0,-0.21972561779966582
2019-08-19,1.0,-0.0,-0.32540237928621407,-0.0,-0.2815780265920224,-0.0,-0.0,-0.35199440167949614,-0.4835986703988803,-0.043824352694191736,-0.36975157452764174,-0.0,-0.39323827851644505,-0.0,-0.24829426172148356,-0.014214485654303707,-0.5764520643806857,-0.0,-0.2852956613016095
2019-08-20,1.0,-0.0,-0.3660595099685657,-0.0,-0.29341600999009604,-0.0,-0.0,-0.2804977823709254,-0.4964474874047281,-0.02217629074624295,-0.3431942470826336,-0.0,-0.42285665073418593,-0.0,-0.22792059596090083,-0.0,-0.5643543039228351,-0.0,-0.28910993411703917
2019-08-21,1.0,-0.0,-0.37013903743315507,-0.0,-0.25732620320855615,-0.0,-0.0,-0.2539465240641711,-0.5086203208556149,-0.0,-0.34515508021390373,-0.0,-0.4248128342245989,-0.0,-0.17989304812834223,-0.0,-0.5748877005347593,-0.0,-0.36329411764705877
2019-08-22,1.0,-0.0,-0.3898023513375362,-0.0,-0.2344096098142784,-0.0,-0.0,-0.24054353382177543,-0.5230448117226103,-0.03744249446242971,-0.3510393593457148,-0.0,-0.4513545748849889,-0.0,-0.21920258987902538,-0.0,-0.5550775259839837,-0.0,-0.25771000170386776
2019-08-23,1.0,-0.0,-0.39824179575811886,-0.0,-0.24183843297913196,-0.0,-0.0,-0.28003243289378227,-0.47211197883326933,-0.020526607775359536,-0.3367899970127598,-0.0,-0.46579609951777406,-0.0,-0.24678871676695258,-0.0,-0.548713352963769,-0.0,-0.2566039346221141
2019-08-26,1.0,-0.0,-0.3859060402684563,-0.0,-0.19392658878117489,-0.0,-0.0,-0.2660949540144171,-0.4922114508244262,-0.005302841991880023,-0.29666915237385033,-0.0,-0.46594581158339543,-0.0,-0.2588864031817052,-0.0,-0.5289584886900323,-0.0,-0.24886071754080702
2019-08-27,1.0,-0.0,-0.3949669526663656,-0.0,-0.19023769448663738,-0.0,-0.0,-0.2817849665421405,-0.49332895439057434,-0.0,-0.30222915554825736,-0.0,-0.4680405599573053,-0.0,-0.23445133215649247,-0.008949464263721828,-0.5060963093723059,-0.0,-0.22521449977421076
2019-08-28,1.0,-0.0,-0.3633494548733503,-0.0,-0.19751618985162717,-0.0,-0.0,-0.24944667595704564,-0.5254938929420444,-0.0,-0.29891794409377814,-0.0,-0.4528649889335192,-0.0,-0.24186408722026395,-0.0,-0.49020411509140094,-0.0,-0.27903926551356667
2019-08-29,1.0,-0.0,-0.43701169977066895,-0.0,-0.12924165273836827,-0.0,-0.0,-0.3299257589303067,-0.573211023438411,-0.017841178528394296,-0.1885178994830334,-0.0,-0.4534535701791892,-0.0,-0.21724258561044818,-0.0,-0.3999300345940063,-0.0,-0.14066933571733975
2019-08-30,1.0,-0.0,-0.4426121115475866,-0.0,-0.12628835906810315,-0.0,-0.0,-0.3231301777449341,-0.5784683598459803,-0.02003033720975458,-0.1921356617790051,-0.0,-0.4237096962389638,-0.0,-0.2701178483917389,-0.0,-0.3795262728015246,-0.0,-0.13332814748551203
2019-09-03,1.0,-0.0,-0.42544646338610304,-0.0,-0.15191452858145518,-0.0,-0.0,-0.35245262419090695,-0.5912033065585276,-0.029205334165171955,-0.19309054043515558,-0.0,-0.4126179521172892,-0.0,-0.2545036262964984,-0.0,-0.3869609295796615,-0.0,-0.10188723387662793
2019-09-04,1.0,-0.0,-0.4525893369004395,-0.0,-0.12054270972673418,-0.0,-0.0,-0.32176571756162814,-0.5857443149245175,-0.037110643990063065,-0.1974393273456908,-0.0,-0.4819415249378941,-0.0,-0.2664628320275177,-0.0,-0.31381616663481754,-0.0,-0.04452512898910759
2019-09-05,1.0,-0.0,-0.44890414576181675,-0.0,-0.14557320155418915,-0.0,-0.0,-0.32381455354785166,-0.5583386774303067,-0.025727111547021765,-0.20725036779961525,-0.0,-0.4789694066166208,-0.0,-0.2595722207552152,-0.0,-0.2876381606246935,-0.0,-0.03644045418537101
2019-09-06,1.0,-0.0,-0.4491234684260132,-0.0,-0.13481621112158343,-0.0,-0.0,-0.3541564561734213,-0.5191328934967012,-0.03166823751178134,-0.20101790763430727,-0.0,-0.5236192271442036,-0.0,-0.21945334590009424,-0.0,-0.2858812441093308,-0.0,-0.05119698397737983
2019-09-09,1.0,-0.0,-0.41942489141830164,-0.0,-0.18425190954021267,-0.0,-0.0,-0.32349857720533176,-0.4961809195746593,-0.0,-0.23015575857420997,-0.0,-0.5334731166691629,-0.0,-0.2146922270480755,-0.0,-0.24663022315411112,-0.0,-0.09588887224801558
2019-09-10,1.0,-0.0,-0.4305402215707922,-0.0,-0.25145619979441886,-0.0,-0.0,-0.4371264324056801,-0.4225453991700613,-0.0,-0.2634103628126547,-0.0,-0.4959835535082042,-0.0,-0.2020025126584688,-0.0,-0.27635436098526667,-0.0,-0.02760117257395211
2019-09-11,1.0,-0.0,-0.4236052164518867,-0.0,-0.3166911027085423,-0.0,-0.0,-0.5236515163207037,-0.4183578979859557,-0.0,-0.2433829770815649,-0.0,-0.47947372482444633,-0.0,-0.14090593409985336,-0.0,-0.3122540319469095,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.41386007846793305,-0.0,-0.3222623625840034,-0.0,-0.0,-0.5669502388998952,-0.41250048556889257,-0.0,-0.23493765295420116,-0.0,-0.4603581556151187,-0.0,-0.15542089111603152,-0.0,-0.31822242939828305,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.42863811413233743,-0.0,-0.3176955693001906,-0.0,-0.0,-0.5621037071614734,-0.41984673435251096,-0.0,-0.2389232504765239,-0.0,-0.45676274944567624,-0.0,-0.1483253588516746,-0.0,-0.31765666938966036,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.4426528867821898,-0.0,-0.3197995182220841,-0.0,-0.0,-0.5345015152692517,-0.41460097909705496,-0.0,-0.24271505167456678,-0.0,-0.4652265133265988,-0.0,-0.15226513326598803,-0.0,-0.3135441759266454,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.431676047529706,-0.0,-0.3805503439649781,-0.0,-0.0,-0.5456535334584115,-0.4190509693558474,-0.0,-0.23233270794246402,-0.0,-0.4327313946216385,-0.0,-0.162640712945591,-0.0,-0.3040572232645403,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.43080909197974326,-0.0,-0.3816982687551525,-0.0,-0.0,-0.5569033879009148,-0.38868605974953874,-0.0,-0.25634986063675264,-0.0,-0.4363836218741412,-0.0,-0.16943430298747691,-0.0,-0.3054606838613434,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.42919518527259853,-0.0,-0.36334670757611515,-0.0,-0.0,-0.5807961608056015,-0.38195263944614904,-0.0,-0.2558807332231925,-0.0,-0.43639367476988433,-0.0,-0.1627330658484777,-0.0,-0.3232239792305877,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.42228530872959547,-0.0,-0.3504455484583235,-0.0,-0.0,-0.595300055200694,-0.3850248403122782,-0.0,-0.2516363062849933,-0.0,-0.442788423625897,-0.0,-0.16359119943222142,-0.0,-0.33183502878321897,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.42105470752968094,-0.0,-0.34137971837652353,-0.0,-0.0,-0.6026900169605175,-0.38934248412416683,-0.0,-0.2533822427326155,-0.0,-0.4440105707411352,-0.0,-0.15520845659290816,-0.0,-0.33727763972705405,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.41322837137544993,-0.0,-0.37683452668222633,-0.0,-0.0,-0.6034257684243839,-0.3668262193915899,-0.0,-0.2597017287076229,-0.0,-0.4292891332726769,-0.0,-0.18465920329126942,-0.0,-0.32188773290082673,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.4147644103335048,-0.0,-0.3765478498239506,-0.0,-0.0,-0.5808046841001702,-0.33955770067650437,-0.0,-0.2777623926890058,-0.0,-0.45084464137358077,-0.0,-0.20504806741306328,-0.0,-0.31087549946591764,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.4190694367643574,-0.0,-0.3773204834505095,-0.0,-0.0,-0.5874081681017457,-0.3290939252705585,-0.0,-0.27087447665692393,-0.0,-0.45216841772651867,-0.0,-0.19800142191326328,-0.0,-0.31586223240382333,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.4126076773450835,-0.0,-0.38565360644674684,-0.0,-0.0,-0.5844547655908856,-0.31864554801317924,-0.0,-0.2766067246238736,-0.0,-0.46028343455996185,-0.0,-0.2029296177206145,-0.0,-0.3284506371323091,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.41434927697441604,-0.0,-0.3799856983950421,-0.0,-0.0,-0.5850548228190053,-0.3178134435086604,-0.0,-0.27399491498490386,-0.0,-0.4684172890513269,-0.0,-0.19593198792308916,-0.0,-0.3371603368822501,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.40688501075782935,-0.0,-0.4104311100486095,-0.0,-0.0,-0.5896884213881585,-0.32173878396684996,-0.0,-0.2672324488007013,-0.0,-0.46633197864371667,-0.0,-0.19144951788987172,-0.0,-0.33066379791218425,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.4274088413068383,-0.0,-0.4068265318215936,-0.0,-0.0,-0.6100027653774739,-0.2947102279461146,-0.0,-0.25559988938490097,-0.0,-0.42547307707502074,-0.0,-0.22522024256310985,-0.0,-0.30521866234741035,-0.0,-0.0
