Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,-0.0,-0.08590899334621163,-0.0,-1.211901695642842,-0.0008048937540244687,1.0,-0.0,-0.0,-0.0,-0.7411998282893325,-0.0,-0.0,-1.1060313371968233,-0.20798454603992275,-1.0121270658939687,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.06159128708621708,-0.0,-1.2426095820591234,-0.0,1.0,-0.0,-0.0,-0.0,-0.7304039916304523,-0.0,-0.0,-1.0471055314126294,-0.2542518375449327,-1.0291324641879929,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.032650413535866805,-0.0,-1.2962862857451756,-0.0,1.0,-0.0,-0.0,-0.0,-0.7479863776420347,-0.0,-0.0,-1.008108546407914,-0.3219092923941835,-0.9668630736796584,-0.03194767284718093,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2988047808764942,-0.0,1.0,-0.0,-0.0,-0.0,-0.7332292451814365,-0.0,-0.0,-1.0136750296112846,-0.37875524927317755,-0.9594056207602025,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.01860832894043226,-0.0,-1.2573537163943067,-0.0,1.0,-0.0,-0.0,-0.0,-0.7117554032683183,-0.0,-0.0,-1.0261465471797575,-0.33073273589878754,-0.9005798629414865,-0.026357406431207167,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.011177897289887167,-0.0,-1.237424865548877,-0.0,1.0,-0.0,-0.0,-0.0,-0.7293577981651377,-0.0,-0.0,-1.0020035853632816,-0.3878519455868396,-0.8977644205420227,-0.006959822840873141,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0025852062889099928,-0.0,-1.2416376490450565,-0.0,1.0,-0.0,-0.0,-0.0,-0.7247546691991137,-0.0,-0.0,-1.0115015300200487,-0.38894164820090743,-0.9002321409728818,-0.006278358130209983,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2141004604880115,-0.0,1.0,-0.0,-0.0,-0.0,-0.6804636637908221,-0.0,-0.0,-1.0740485894246548,-0.33647382628486744,-0.8521674694331235,-0.1357116392314614,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.019409234947940245,-0.0,-1.2252716161158896,-0.0,1.0,-0.0,-0.0,-0.0,-0.6699864191942057,-0.0,-0.0,-1.1274898143956542,-0.5391014033499321,-0.9837030330466274,-0.09370755998189226,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2023565573770492,-0.0,1.0,-0.0,-0.0,-0.0,-0.7062272313296903,-0.0,-0.0,-1.2028688524590163,-0.5049521857923497,-0.9793943533697631,-0.09631147540983608,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1924311926605504,-0.0013761467889908258,1.0,-0.0,-0.0,-0.0,-0.7160550458715597,-0.0,-0.0,-1.2220756880733945,-0.5307339449541285,-0.9561926605504587,-0.11513761467889909,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.219732246798603,-0.08963911525029103,1.0,-0.0,-0.0,-0.0,-0.6412689173457509,-0.0,-0.0,-1.3053550640279392,-0.5629220023282887,-0.8894062863795109,-0.11233993015133877,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2288621975031064,-0.07230341399917165,1.0,-0.0,-0.0,-0.0,-0.6796047571149637,-0.0,-0.0,-1.288917815513875,-0.676646352286847,-0.8335601443701557,-0.10123661321815278,-0.03573753032364949
2019-06-19,-0.0,-0.0,-0.0,-0.04977560179518564,-0.0,-1.2114783081735347,-0.07826737386100911,1.0,-0.0,-0.0,-0.23752209982320144,-0.6686386508907929,-0.0,-0.0,-1.3192574459404325,-0.9287365701074393,-1.3062695498436012,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4790592280043757,-0.0,1.0,-0.0,-0.0,-0.5511017346460384,-0.8016096265041412,-0.0,-0.0,-1.4160806375996249,-1.2772308173152054,-1.2526957337083917,-0.0,-0.03594311611189248
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5395582014726616,-0.0,1.0,-0.0,-0.0,-0.47540341532194896,-0.8595488015039949,-0.0,-0.0,-1.4029453235155884,-1.2557574808083973,-1.2591258029139902,-0.0,-0.041046529844900516
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5345719661335842,-0.0,1.0,-0.0,-0.0,-0.5139542176230792,-0.8509720915647537,-0.0,-0.0,-1.3908748824082784,-1.2000627155848227,-1.3200062715584822,-0.0,-0.028927563499529633
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.569838532685374,-0.0,1.0,-0.0,-0.0,-0.502116319172284,-0.8469979620630194,-0.0,-0.0,-1.4016303495845746,-1.1778491926634267,-1.314782881329362,-0.0,-0.02492553691801223
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.641090880178103,-0.0,1.0,-0.0,-0.0,-0.4311839071320665,-0.8477379343245608,-0.0,-0.0,-1.4688717500198776,-1.19901407330842,-1.3384749940367338,-0.02456865707243381,-0.0
2019-06-27,-0.0,-0.0,-0.0355302202092769,-0.0,-0.0,-1.6529751678900515,-0.0038263314071528966,1.0,-0.0,-0.0,-0.5545057004529127,-0.8151647665156957,-0.0,-0.0,-1.3481180696548491,-1.0526315789473684,-1.2647977510541932,-0.0,-0.08129002030298298
2019-06-28,-0.0,-0.0,-0.42645107794361525,-0.0,-0.0,-1.583665008291874,-0.1306799336650083,1.0,-0.0,-0.0,-0.5785240464344942,-0.8740464344941957,-0.0,-0.0,-1.3636815920398009,-0.8709784411276948,-1.3846600331674959,-0.0,-0.0791044776119403
2019-07-01,-0.0,-0.0,-0.40986518123839516,-0.0,-0.0,-1.570840397190603,-0.0881569387260838,1.0,-0.0,-0.0,-0.5431500766933076,-0.8852829579397755,-0.0,-0.0,-1.4044562848147253,-0.8000322919189473,-1.351416807943812,-0.019940259949947525,-0.0
2019-07-02,-0.0,-0.0,-0.4507309820764847,-0.0,-0.0,-1.5588502519203769,-0.10803667299909143,1.0,-0.0,-0.01552820682249938,-0.5650450152804163,-0.859998348063104,-0.0,-0.0,-1.4257041381019246,-0.8669364830263484,-1.3980341950937474,-0.0,-0.010902783513669778
2019-07-03,-0.0,-0.0,-0.38455210989553346,-0.0,-0.0,-1.558525952126347,-0.09295056346138027,1.0,-0.0,-0.0,-0.6100189191412355,-0.8768610676976228,-0.0,-0.0,-1.4804639302459488,-0.8070247593978778,-1.39483425187135,-0.0,-0.020399769680019744
2019-07-05,-0.0,-0.0,-0.296730312218307,-0.0,-0.0,-1.563795787921003,-0.14791444726706549,1.0,-0.0,-0.012783741702859952,-0.6250102433827748,-0.852741129230517,-0.0,-0.0,-1.4245677292469066,-0.8155371629927067,-1.455707612882078,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.2801766437684004,-0.0,-0.0,-1.5727837749427542,-0.11506378802747791,1.0,-0.0,-0.030585541380438338,-0.6404972194962382,-0.8656362446843311,-0.0,-0.0,-1.4006378802747792,-0.7955511939810272,-1.4770199542034674,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.33226837060702874,-0.0,-0.0,-1.6409113838910376,-0.24693122582814864,1.0,-0.0,-0.025559105431309903,-0.641079535900454,-0.742475197578611,-0.0,-0.0,-1.3368925508659828,-0.7050613754834371,-1.7048932234740204,-0.0,-0.03161257777030435
2019-07-10,-0.0,-0.0,-0.43139931740614335,-0.0,-0.0,-1.5901877133105804,-0.1325085324232082,1.0,-0.0,-0.07670648464163822,-0.6360068259385665,-0.7984641638225256,-0.0,-0.0,-1.3451365187713311,-0.7012798634812286,-1.7427474402730374,-0.07064846416382252,-0.007337883959044368
2019-07-11,-0.0,-0.0,-0.42059500468843236,-0.0,-0.0,-1.5780410877163074,-0.12599096411218141,1.0,-0.0,-0.05771034012445657,-0.6074503452391101,-0.8564487255988408,-0.0,-0.0,-1.315147898729861,-0.7024976557838206,-1.7607194612565,-0.07654931378399114,-0.02335691756883471
2019-07-12,-0.0,-0.0,-0.43183960243338193,-0.0,-0.0,-1.5837546054322682,-0.1384628566532431,1.0,-0.0,-0.05192357124496616,-0.6135721017907634,-0.8519407077371263,-0.0,-0.0,-1.3128266643818012,-0.6974552309142319,-1.7739696684088768,-0.0866249678690772,-0.025876103161682807
2019-07-15,-0.0,-0.0,-0.42568983583653514,-0.0,-0.0,-1.6391023402025846,-0.14669926650366746,1.0,-0.0,-0.03222144603562697,-0.6491442542787287,-0.8782745371987426,-0.0,-0.0,-1.3679706601466992,-0.6995284666433811,-1.7597799511002445,-0.09308417743625567,-0.040516940272441494
2019-07-16,-0.0,-0.0,-0.48022447888829506,-0.0,-0.0,-1.6399429894886872,-0.18216639942989488,1.0,-0.0,-0.08257616247995725,-0.6910742918225548,-0.8508818813468733,-0.0,-0.0,-1.4270443613041155,-0.700338499910921,-1.7526278282558347,-0.05531801175841796,-0.04569748797434527
2019-07-17,-0.0,-0.0,-0.47248278123975074,-0.0,-0.0,-1.1364381764512954,-0.02807477861593965,1.0,-0.0,-0.02807477861593965,-0.5959986880944572,-0.6528697933748769,-0.0,-0.0,-0.9595933092817317,-0.5615611675959331,-1.059954083306002,-0.06441456215152509,-0.0
2019-07-18,-0.0,-0.0,-0.45587091757387244,-0.0,-0.0,-1.1068558838776568,-0.07393727319854847,1.0,-0.0,-0.02579056505961638,-0.5879341627786417,-0.6394504924831519,-0.0,-0.0,-0.8806376360808708,-0.5546915500259201,-1.100635044064282,-0.05417314670813892,-0.0
2019-07-19,-0.0,-0.0,-0.4104934336350886,-0.0,-0.0,-1.0747800586510263,-0.048960856814994264,1.0,-0.0,-0.03984444727782736,-0.5712099961749331,-0.6224658931531302,-0.0,-0.0,-0.9064771133494837,-0.48361596327935735,-1.132411067193676,-0.08485273492286115,-0.0
2019-07-22,-0.0,-0.0,-0.49514502676459604,-0.0,-0.0,-1.0115150006224325,-0.09348935640483008,1.0,-0.0,-0.0,-0.6041329515747541,-0.5613095979086269,-0.0,-0.0,-0.8770073447030997,-0.38702850740694633,-1.1069338976721026,-0.08782522096352545,-0.0
2019-07-23,-0.0,-0.0,-0.5516983016983017,-0.0,-0.0,-1.0189185814185815,-0.08503996003996005,1.0,-0.0,-0.0,-0.6143856143856145,-0.5677447552447552,-0.0,-0.0,-0.8387237762237763,-0.3871753246753247,-1.1156343656343657,-0.06431068931068931,-0.0
2019-07-24,-0.0,-0.0,-0.7771660021517626,-0.0,-0.0,-1.0002531485349027,-0.05056641984684514,1.0,-0.0,-0.0,-0.6448326055312954,-0.522751724574394,-0.0,-0.0,-0.798240617682425,-0.36725523701031576,-1.1169546231251186,-0.046326181887222324,-0.004303525093348522
2019-07-25,-0.0,-0.0,-0.5596227410631842,-0.0,-0.0,-0.7721276876401529,-0.0838279910302071,1.0,-0.0,-0.32165941168711254,-0.6392296530800686,-0.39803456008442156,-0.0,-0.0,-1.0569845666798576,-0.2407334124785648,-1.3769951193773908,-0.14615486083630128,-0.0
2019-07-26,-0.0,-0.0,-0.5389734466627133,-0.0,-0.0,-0.8392963036173157,-0.07234631350069184,1.0,-0.0,-0.330434209659353,-0.6262107135797589,-0.3835408842327206,-0.0,-0.0,-1.0798576793832775,-0.21473281939777297,-1.3615338999802333,-0.14199117085062926,-0.0
2019-07-29,-0.0,-0.0,-0.5758668152323523,-0.0,-0.0,-0.8746804745362784,-0.12663039916104082,1.0,-0.0,-0.22265189748967684,-0.674182342531297,-0.32850494854820733,-0.018614406501933536,-0.0,-1.007013174280658,-0.26676279740447006,-1.3426623844792553,-0.11686439011601231,-0.0
2019-07-30,-0.0,-0.0,-0.5672805925149111,-0.0,-0.0,-0.8743527561119485,-0.13869043717637805,1.0,-0.0,-0.21380350003277185,-0.6731336435734416,-0.3221472111162089,-0.012256669069935111,-0.0,-1.012256669069935,-0.2645998558038933,-1.3462017434620173,-0.12964540866487512,-0.0
2019-07-31,-0.0,-0.0,-0.5217972719978604,-0.0,-0.0,-0.9724525274137471,-0.1288446108585183,1.0,-0.0,-0.29466434875635195,-0.6716368012837657,-0.337255950788981,-0.0,-0.0,-0.9995988232147632,-0.23983685477400374,-1.4144156191495052,-0.10584380850494784,-0.0
2019-08-01,-0.0,-0.0,-0.3744504953743193,-0.0,-0.0,-0.9809723771406077,-0.0666622925004921,1.0,-0.0,-0.3053605406469392,-0.7071058329505938,-0.4237910898235024,-0.0,-0.0,-0.8296043566695099,-0.2935502919755922,-1.4436716750869367,-0.13608030969096518,-0.0
2019-08-02,-0.0,-0.0,-0.3877766765774694,-0.0,-0.0,-1.0117608192930292,-0.09243475388173109,1.0,-0.0,-0.3278493557978196,-0.6845061116617112,-0.34760488932936895,-0.0,-0.0,-0.8229930624380575,-0.26230591344565574,-1.50802775024777,-0.162008589362405,-0.0
2019-08-05,-0.0,-0.0,-0.3249654081834355,-0.0,-0.0,-1.0307043552744286,-0.07063319496606708,1.0,-0.0,-0.3374184621466693,-0.6714106872240891,-0.3704289385254003,-0.0,-0.0,-0.831257824339461,-0.27482374645845686,-1.4996376095407526,-0.17763721420570602,-0.0
2019-08-06,-0.0,-0.0,-0.03473339291033661,-0.0,-0.0,-0.894489127196902,-0.13690795352993745,1.0,-0.0,-0.23044384867441167,-0.5828418230563003,-0.21733690795352992,-0.06416443252904379,-0.0,-0.6757819481680072,-0.17855227882037533,-1.4831099195710455,-0.33756330056598155,-0.12177539469764671
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8233238189549718,-0.17143356439680785,1.0,-0.0,-0.2168695753480515,-0.6140851633948856,-0.18995747655385334,-0.038154598939826416,-0.0,-0.7035009028950895,-0.19595736005126116,-1.4310595910759014,-0.34146909768742356,-0.09926020853964002
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8189283634245779,-0.16365754222481071,1.0,-0.0,-0.2153756552125801,-0.6131042516016308,-0.20978450786255098,-0.035993011065812465,-0.0,-0.7013977868375073,-0.1920792079207921,-1.4346534653465346,-0.34175888177053004,-0.09737914967967384
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7121846362710715,-0.2310216087792737,1.0,-0.0,-0.1811856544858016,-0.5187804050231927,-0.23780970698042767,-0.06256363842063582,-0.0,-0.7412603235660142,-0.14396424934947394,-1.3981219594976808,-0.4204661160764792,-0.009333635026586719
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7010332561684829,-0.2019084184969793,1.0,-0.0,-0.16633730450002823,-0.5214273615267349,-0.26074191180622214,-0.052679125966913216,-0.0,-0.7401050194794196,-0.14008243464513578,-1.4109310597933489,-0.4312009485630399,-0.01987465416972503
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6975869809203142,-0.2048821548821549,1.0,-0.0,-0.1622334455667789,-0.5231762065095398,-0.2515151515151515,-0.057351290684624016,-0.0,-0.7291245791245791,-0.1282267115600449,-1.4182379349046017,-0.42800224466891135,-0.01139169472502806
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6923205435206325,-0.19179150192125632,1.0,-0.0,-0.1560951161107089,-0.5389541682909172,-0.25911900651556496,-0.052235896864732415,-0.0,-0.6938241354346495,-0.15520409868018042,-1.4142117280169293,-0.41504705685804977,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6148967397001782,-0.17003878813292797,1.0,-0.0,-0.11269525107453611,-0.4707516511164692,-0.17349827025893697,-0.1046231261138484,-0.0,-0.697871894328546,-0.1287870846000629,-1.3744627319425515,-0.3940140475940874,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6207163501238646,-0.17186209744013214,1.0,-0.0,-0.0865503715937242,-0.47089182493806775,-0.13201899256812552,-0.07514450867052024,-0.0,-0.6583402146985963,-0.1333608587943848,-1.3513625103220481,-0.36560693641618497,-0.09516928158546657
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6449849266772266,-0.14163813806141742,1.0,-0.0,-0.07674620612130192,-0.47406877522865465,-0.13182770425629758,-0.045219968320474174,-0.0,-0.6394665576618467,-0.13320729651014257,-1.3404527106432989,-0.35240917684328854,-0.12952838383322263
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.648770924445785,-0.1732267631830292,1.0,-0.0,-0.07540340823405217,-0.43271502538581413,-0.1240134720756045,-0.03207158296888353,-0.0,-0.6332378223495702,-0.12899009701905192,-1.3000050268938823,-0.3580153822952798,-0.12039410848036998
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6387080620931397,-0.14787180771156735,1.0,-0.0,-0.0640961442163245,-0.43139709564346523,-0.09649474211316976,-0.0485728592889334,-0.0,-0.5960941412118178,-0.10836254381572359,-1.3289934902353533,-0.35678517776665,-0.19008512769153732
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6445332001997004,-0.1236145781328008,1.0,-0.0,-0.08112830753869196,-0.44618072890664007,-0.11123315027458812,-0.05297054418372441,-0.0,-0.601497753369945,-0.10289565651522715,-1.3130304543185223,-0.3745381927109336,-0.14088866699950073
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6309541623023592,-0.11995610753653548,1.0,-0.0,-0.08544067035762382,-0.4510449398972517,-0.11027981445458628,-0.05381814554341862,-0.0,-0.6020250386552946,-0.11042944785276074,-1.3156765923487457,-0.36535488054267046,-0.1428001396578383
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6065534446363462,-0.10540203415851085,1.0,-0.0,-0.055027825753214354,-0.40500863557858374,-0.13975244674726542,-0.04375359815774324,-0.0,-0.6025714834004989,-0.1260314718863942,-1.2664075993091537,-0.33462867012089814,-0.11245442333525235
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.634881825590872,-0.14185723189031116,1.0,-0.0,-0.0,-0.42902344311807855,-0.12023586940888825,-0.05436502229253559,-0.0,-0.555635457116832,-0.1545136391965099,-1.2420058487942855,-0.3527973536602905,-0.108825926458603
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6589717693454528,-0.09483960948396096,1.0,-0.0,-0.016015005049776366,-0.42956764295676425,-0.1285528783725292,-0.057807916125619196,-0.0,-0.56456499783581,-0.13672870677631896,-1.2461886211705864,-0.34987736257394314,-0.12624440917616506
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6716761895616267,-0.07149373409516493,1.0,-0.0,-0.012147692898641187,-0.44624765928842364,-0.12671051999807942,-0.04892687376962596,-0.0,-0.5539924136937628,-0.13645748307485475,-1.2417534930618908,-0.34786575118836127,-0.1441878331012628
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6677141752078902,-0.11308257590408045,1.0,-0.0,-0.031231870044478822,-0.46620576290852833,-0.11076194159736995,-0.0,-0.0,-0.591471668922839,-0.18492554631599303,-1.2063430671050086,-0.3348481918391027,-0.12811835234964222
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6444325948906878,-0.13820349992728684,1.0,-0.0,-0.035871830917640214,-0.4720539046972708,-0.11202675844684666,-0.0,-0.0,-0.5802026273692376,-0.19172039362063115,-1.2237141887633913,-0.3489262688448301,-0.1004411265693926
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6728638859454773,-0.09396975243232829,1.0,-0.0,-0.0477795973412966,-0.4711973798285329,-0.12802234852133706,-0.03670166650611695,-0.0,-0.5779308351796552,-0.15383874385897314,-1.1621712744436952,-0.41123205856853867,-0.060784124843464016
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6487769784172662,-0.055155875299760196,1.0,-0.0,-0.02273381294964029,-0.46105515587529977,-0.12944844124700242,-0.046378896882494004,-0.0,-0.5707913669064749,-0.12522781774580338,-1.1813429256594725,-0.4517985611510792,-0.10345323741007194
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6346442219319887,-0.08586078459826826,1.0,-0.0,-0.028007546074590044,-0.44429932762540514,-0.14318192811880232,-0.060416968993372996,-0.0,-0.5038455957045421,-0.09156871281381512,-1.2041309921153196,-0.4926232283655009,-0.1486479949692836
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6284663408024004,-0.08091758215167207,1.0,-0.0,-0.02865024439819968,-0.4436916227072545,-0.14755843778734937,-0.06252722257174659,-0.0,-0.5022503992643856,-0.0899675748923196,-1.211585926535353,-0.49111939215022016,-0.1527851715626966
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6154443150950717,-0.09225844004656576,1.0,-0.0,-0.03783469150174621,-0.4531916957702755,-0.19892316647264258,-0.06868451688009314,-0.0,-0.48442956926658903,-0.10035894450911913,-1.2646488164532401,-0.42583430345362827,-0.1089930151338766
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48536776981243246,-0.21251104782480604,1.0,-0.0,-0.062064224688205834,-0.4546302661298242,-0.1600707060787587,-0.13645291171560442,-0.0,-0.47456545222429536,-0.04340567612687813,-1.381960129627811,-0.4885593636452912,-0.010556810370224884
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5227728731942215,-0.30156500802568215,1.0,-0.0,-0.07830056179775281,-0.44783306581059384,-0.08201243980738362,-0.15469502407704655,-0.0,-0.47276284109149275,-0.04875601926163724,-1.436898073836276,-0.46955256821829855,-0.0008527287319422151
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.515906574046109,-0.2832980972515856,1.0,-0.0,-0.06533776301218161,-0.4545454545454546,-0.11794019933554817,-0.15206886137118694,-0.0,-0.45630725863284,-0.07047216349541931,-1.4114567602939694,-0.49129165408235176,-0.015101177891875567
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5029844008627176,-0.27311029743692633,1.0,-0.0,-0.06500476500978081,-0.4576917289461805,-0.13893765360886792,-0.15694437478055875,-0.0,-0.44996739730149976,-0.059838491247429404,-1.4083864172142249,-0.5029342428650249,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0060563238114464514,-0.0,-0.507822751589785,-0.2873725648531341,1.0,-0.0,-0.05899868779650752,-0.44110225093368327,-0.16301604925810034,-0.13752901988492983,-0.0,-0.48173008983546983,-0.041283940648026644,-1.415766629655799,-0.5063086706369234,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4376552913138279,-0.29618173520612545,1.0,-0.0,-0.07134526646721769,-0.4749252066325237,-0.1594239643020131,-0.12134273109882866,-0.0,-0.49906191369606,-0.016429187160894476,-1.4480503017088382,-0.5463718878353024,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4121765601217656,-0.3311516996448503,1.0,-0.0,-0.09619482496194826,-0.4709284627092846,-0.12917300862506342,-0.11796042617960427,-0.0,-0.47503805175038055,-0.0,-1.5069507864028413,-0.5339928970065956,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4052982152844867,-0.33894340773885184,1.0,-0.0,-0.09116794630599481,-0.46504296537346823,-0.11999796613616717,-0.13194691615396348,-0.0,-0.47877154624497886,-0.0,-1.5093811969288655,-0.5442111150658463,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40774823326046056,-0.3378921144948905,1.0,-0.0,-0.0920229803243683,-0.4637246428389852,-0.1234429813411968,-0.13396715643906654,-0.0,-0.4766383649397529,-0.0,-1.5073974274238648,-0.5413594997203722,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4068046584956518,-0.3390632151757107,1.0,-0.0,-0.0907287799420231,-0.46437471392971574,-0.12292122260082389,-0.13304175354727152,-0.0,-0.47963179575853127,-0.0,-1.5066876875349642,-0.5423892590143925,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43155893536121676,-0.3203678964135238,1.0,-0.0,-0.10425444455862706,-0.4986126811221869,-0.12475593464186621,-0.1182303976980783,-0.0,-0.4755420820059603,-0.0,-1.4842256705374577,-0.5806700236358031,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4250538627269929,-0.31194213604185905,1.0,-0.0,-0.10167230942854212,-0.504206422488971,-0.12532061147019596,-0.12019082794706062,-0.0,-0.485482712629527,-0.0,-1.4733764235149276,-0.5824356212167846,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41717950043957186,-0.31612969953974246,1.0,-0.0,-0.10637637689403735,-0.537829032424885,-0.11449552671045148,-0.10358380307183121,-0.0,-0.4743238351347158,-0.0,-1.502301287686818,-0.5992656565134199,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3588411273815147,-0.2570723770534824,1.0,-0.0,-0.06933291345194982,-0.5619587466540702,-0.206739096205322,-0.10916915971238124,-0.0,-0.5053797302262111,-0.0,-1.555345614863801,-0.6246260431428121,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3603778535817371,-0.2538441353975335,1.0,-0.0,-0.06890579900288638,-0.5633167147730255,-0.20955129887168722,-0.11004985568092364,-0.0,-0.504906848596169,-0.0,-1.554710049855681,-0.6223038572553136,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3172246788797642,-0.2748999789429354,1.0,-0.0,-0.08407033059591494,-0.5540640134765213,-0.15719098757633188,-0.01321330806485576,-0.0,-0.5781217098336492,-0.0,-1.5844914718888188,-0.6219730469572542,-0.07891134975784377
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.389516747634876,-0.26484275121452316,1.0,-0.0,-0.10299156226029149,-0.5108667859882383,-0.13582204039887497,-0.026080286371771927,-0.0,-0.45226284837637437,-0.012835591920225006,-1.5310150856558424,-0.6240859115315776,-0.06341089235489644
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38901648547950796,-0.24631245853110803,1.0,-0.0,-0.10631347930383302,-0.4980350125044659,-0.1714898177920686,-0.04052467718062573,-0.0,-0.43872811718470883,-0.005920481804726178,-1.5512683101107538,-0.5873015873015873,-0.06890215893431327
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.319410936871733,-0.2882991556091677,1.0,-0.0,-0.08273019702452754,-0.5112585444310415,-0.09122436670687575,-0.04563731403297145,-0.0,-0.40284479292320063,-0.07368315239244069,-1.5168878166465622,-0.5570969039002814,-0.1370627261761158
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31273688410133654,-0.2911928984639936,1.0,-0.0,-0.08827049670855774,-0.5032914422501495,-0.10358069020546579,-0.04493317374825454,-0.0,-0.400558547775783,-0.05914621982844604,-1.509475364053461,-0.5375024935168562,-0.13629563135846798
2019-10-09,-0.0,-0.0,-0.0,-0.022229035719760846,-0.0,-0.32858091880014306,-0.29781797741325566,1.0,-0.0,-0.07077520568245695,-0.5175532730338801,-0.0875875108590117,-0.03505544483622055,-0.0,-0.354949154274618,-0.07169502785017119,-1.5377893607235933,-0.6862895395779038,-0.09980070519699524
2019-10-10,-0.0,-0.0,-0.0,-0.036150712830957235,-0.0,-0.3273930753564155,-0.29276985743380857,1.0,-0.0,-0.07754582484725052,-0.5174643584521385,-0.09760692464358452,-0.0050916496945010185,-0.0,-0.34694501018329943,-0.07326883910386965,-1.5371181262729126,-0.6793788187372709,-0.1009674134419552
