Date,IWF,IWM,JLL,MTUM,SPY,VLUE,VXX
2019-09-19,-0.0,-0.4783269961977187,1.0,-0.0,-0.8031026615969581,-0.7603954372623575,0.0
2019-09-20,-0.0,-0.47006732577182025,1.0,-0.0,-0.7968096075696003,-0.7658154909929036,0.0
2019-09-23,-0.0,-0.46976448122215153,1.0,-0.0,-0.7949440756569974,-0.7664514564578218,0.0
2019-09-24,-0.0,-0.4672141082358645,1.0,-0.0,-0.7931943518574632,-0.7697109266105086,0.0
2019-09-25,-0.0,-0.46065172006898425,1.0,-0.0,-0.7997034885480014,-0.7652718525914495,0.0
2019-09-26,-0.0,-0.45476292706863763,1.0,-0.0,-0.865392872477458,-0.7467950683923203,0.0
2019-09-27,-0.0,-0.4365544921271997,1.0,-0.0,-0.8875578882371102,-0.7632602655140475,0.0
2019-09-30,-0.0,-0.4024322317118455,1.0,-0.0,-0.9129842802327022,-0.7790258695383091,0.0
2019-10-01,-0.0,-0.37800389694739117,1.0,-0.017845544799430922,-0.9075866761513005,-0.7893792719512572,0.0
2019-10-02,-0.0,-0.40445493802230575,1.0,-0.0467551026748268,-0.8926962626984373,-0.7627450371244835,0.0
2019-10-03,-0.0,-0.3959931666407827,1.0,-0.043205466687373816,-0.9011958378630222,-0.7656779002950769,0.0
2019-10-04,-0.0,-0.40963705409948326,1.0,-0.059048745564340414,-0.8819647637427629,-0.7620618813422151,0.0
2019-10-07,-0.0,-0.42696524520918105,1.0,-0.07308134298226543,-0.8543653135385285,-0.7514675280305619,0.0
2019-10-08,-0.0,-0.42937905755909667,1.0,-0.06504519616065604,-0.8600938092131831,-0.7517472742521667,0.0
2019-10-09,-0.0,-0.4291502984936125,1.0,-0.05057378823966098,-0.8677657830430883,-0.7457391196758328,0.0
2019-10-10,-0.0,-0.44887272271173684,1.0,-0.10090621178388887,-0.8166880938195729,-0.7692452416042144,0.0
2019-10-11,-0.0,-0.45638619473485326,1.0,-0.13424234790275855,-0.787126842171558,-0.7712243355586346,0.0
2019-10-14,-0.0,-0.44416999176641964,1.0,-0.15339793527139145,-0.7989106339856863,-0.7702514408765596,0.0
2019-10-15,-0.0,-0.44612021165362314,1.0,-0.16808719622318685,-0.7956972212540795,-0.7585627831817751,0.0
2019-10-16,-0.0,-0.45080512235323955,1.0,-0.17595410168631925,-0.791492329149233,-0.75152149106124,0.0
2019-10-17,-0.0,-0.42298296265744467,1.0,-0.21472762460737968,-0.7742948697610964,-0.7606840318538024,0.0
2019-10-18,-0.0,-0.4058682028233209,1.0,-0.20744445147812876,-0.7861302779008673,-0.7657150091789581,0.0
2019-10-21,-0.0,-0.3884190186575438,1.0,-0.20887579587570082,-0.7837118692388101,-0.7866577972061198,0.0
2019-10-22,-0.0,-0.3804124037882867,1.0,-0.21203002755693517,-0.7849925564600424,-0.7900288239206867,0.0
2019-10-23,-0.0,-0.3821941594317285,1.0,-0.21862667719021314,-0.7701973164956591,-0.786045777426993,0.0
2019-10-24,-0.0,-0.37733392607646393,1.0,-0.24317286930013973,-0.7713387526990982,-0.7835323256700115,0.0
2019-10-25,-0.0,-0.3779195227215029,1.0,-0.2396230007616146,-0.7723406956080223,-0.7835110434120335,0.0
2019-10-28,-0.0,-0.3832994794972705,1.0,-0.24250983877110574,-0.7731369810841691,-0.7748508315348482,0.0
2019-10-29,-0.0,-0.38320025550942194,1.0,-0.2839667837751517,-0.748450974129671,-0.778249760459917,0.0
2019-10-30,-0.0,-0.3830045329758029,1.0,-0.2839175126093341,-0.7477175509161719,-0.7775968843771947,0.0
2019-10-31,-0.0,-0.36730945821854916,1.0,-0.29638073525220865,-0.6957347772394795,-0.8070675406098604,0.0
2019-11-01,-0.0,-0.38906813437084836,1.0,-0.3125830328335548,-0.6756183969127603,-0.785854368317834,0.0
2019-11-04,-0.0,-0.3872394188250158,1.0,-0.3274162981680354,-0.6579279848389135,-0.7859759949463045,0.0
2019-11-05,-0.0,-0.4021915197713196,1.0,-0.38380181038589806,-0.6318882007305066,-0.7582023185643957,0.0
2019-11-06,-0.0,-0.39875491480996067,1.0,-0.3724115334207077,-0.680570117955439,-0.8248034076015727,0.0
2019-11-07,-0.0,-0.39871424822881135,1.0,-0.36430726843348205,-0.6904683810023616,-0.826489110469693,0.0
2019-11-08,-0.0,-0.378992730024014,1.0,-0.36478173624132376,-0.7021941511233923,-0.8436132767525248,0.0
2019-11-11,-0.0,-0.3741211421026572,1.0,-0.3750453870275623,-0.7039775540518237,-0.8476976398745667,0.0
2019-11-12,-0.0,-0.36095065192275955,1.0,-0.37795015679154975,-0.7084997524343951,-0.8534741706552237,0.0
2019-11-13,-0.0,-0.36994489898146604,1.0,-0.44044080814827186,-0.6797462013691769,-0.849323760227083,0.0
2019-11-14,-0.0,-0.3698941251127217,1.0,-0.45205570956213886,-0.682108146020507,-0.8358438261915099,0.0
2019-11-15,-0.0,-0.3696044367232394,1.0,-0.45245890685553924,-0.6831150608044902,-0.8357276493385006,0.0
2019-11-18,-0.0,-0.3603531300160514,1.0,-0.45418673087212413,-0.6927166934189407,-0.8368111289459605,0.0
2019-11-19,-0.0,-0.3674151612358602,1.0,-0.4580111430018572,-0.7036636839439473,-0.847543474590579,0.0
2019-11-20,-0.0,-0.35745548093949414,1.0,-0.4140857305135144,-0.7040526544385419,-0.8654238080919446,0.0
2019-11-21,-0.0,-0.3525954946131244,1.0,-0.44851227667263327,-0.7026917491303319,-0.8735857340673443,0.0
2019-11-22,-0.0,-0.3474673312676815,1.0,-0.4565202748215007,-0.7063518792940859,-0.857571062912569,0.0
2019-11-25,-0.0,-0.3474074074074074,1.0,-0.4550841750841751,-0.7056565656565656,-0.8588888888888889,0.0
2019-11-26,-0.0,-0.3325254973240432,1.0,-0.4578073984314517,-0.7092800161567201,-0.8664041199636474,0.0
2019-11-27,-0.0,-0.359366594943518,1.0,-0.4552850995158688,-0.6937197417966648,-0.853617536309844,0.0
2019-11-29,-0.0,-0.35294117647058826,1.0,-0.4892247221469233,-0.7149295201951749,-0.8313567362428843,0.0
2019-12-02,-0.0,-0.35435180788277587,1.0,-0.4927074146937114,-0.7145716030120073,-0.8302353978698866,0.0
2019-12-03,-0.0,-0.35115834646461264,1.0,-0.4586783786502162,-0.7143192409561807,-0.8284775538941228,0.0
2019-12-04,-0.0,-0.3667395325374138,1.0,-0.4695140406927863,-0.7082226332604674,-0.8185303514376997,0.0
2019-12-05,-0.0,-0.35646751838422175,1.0,-0.4932393507065641,-0.6931105764343081,-0.8460130807550239,0.0
2019-12-06,-0.0,-0.38756961765811326,1.0,-0.5044247787610621,-0.7081696108244782,-0.8166535688659583,0.0
2019-12-09,-0.0,-0.3478125108420359,1.0,-0.54241404433959,-0.7388890816361934,-0.8403011483884398,0.0
2019-12-10,-0.0,-0.3413120892837475,1.0,-0.6792466683798963,-0.8320055802342229,-0.8186423877528543,0.0
2019-12-11,-0.0,-0.33812341504649196,1.0,-0.68326656620971,-0.832408394281304,-0.8214561358374067,0.0
2019-12-12,-0.0,-0.3419563459983832,1.0,-0.6832880135224517,-0.8306386418755053,-0.8186962592783127,0.0
2019-12-13,-0.0,-0.3425796995236351,1.0,-0.7080982044705021,-0.8102235251007696,-0.8034444851593991,0.0
2019-12-16,-0.0,-0.34297126942245676,1.0,-0.7131339783054822,-0.8102462620932277,-0.7982263265904427,0.0
2019-12-17,-0.0,-0.3384166605125175,1.0,-0.7346207813307731,-0.8257144967136844,-0.7937375378480171,0.0
2019-12-18,-0.0,-0.3442822384428224,1.0,-0.7863442822384428,-0.856447688564477,-0.8146289537712895,0.0
2019-12-19,-0.0,-0.3689941369070281,1.0,-0.7915936952714535,-0.8311886088479402,-0.8153887154496307,0.0
2019-12-20,-0.0,-0.36209254615910647,1.0,-0.7812476255603676,-0.8349669478003191,-0.8208342831091862,0.0
2019-12-23,-0.0,-0.36947440376727936,1.0,-0.7806471213732341,-0.8294850372170743,-0.8180540786875284,0.0
2019-12-24,-0.0,-0.36692094576644274,1.0,-0.7831796273103343,-0.8257998406011613,-0.8193100307412046,0.0
2019-12-26,-0.0,-0.3686686648708123,1.0,-0.782031338923246,-0.829001783207497,-0.8143187767955381,0.0
2019-12-27,-0.0,-0.37451047488688644,1.0,-0.7897418349112201,-0.826698604615794,-0.8112239078362039,0.0
2019-12-30,-0.0,-0.3753721658141843,1.0,-0.8088403694938545,-0.8388808305977555,-0.7939919077792198,0.0
2019-12-31,-0.0,-0.37539071434016924,1.0,-0.8126858275520317,-0.830868338796981,-0.7929404589464054,0.0
2020-01-02,-0.0,-0.37570008000914396,1.0,-0.8119023126452548,-0.8307235112584297,-0.7916333295233742,0.0
2020-01-03,-0.0,-0.3730031338378048,1.0,-0.8168615760911107,-0.8303141481311626,-0.8015745624092334,0.0
2020-01-06,-0.0,-0.38204360509749735,1.0,-0.8261937663135268,-0.8299938584369723,-0.8002840472900354,0.0
2020-01-07,-0.0,-0.3745692625775327,1.0,-0.8257523546979094,-0.830117160578911,-0.7983000229726624,0.0
2020-01-08,-0.0,-0.3688568376068377,1.0,-0.8297847985347986,-0.8352793040293041,-0.7817078754578755,0.0
2020-01-09,-0.0,-0.3820898945115426,1.0,-0.825141415685675,-0.8265937929980125,-0.7882204555878306,0.0
2020-01-10,-0.0,-0.38137540205238163,1.0,-0.8340480931229898,-0.8296446622759994,-0.7840021442793689,0.0
2020-01-13,-0.0,-0.38199019457637506,1.0,-0.8357974567182473,-0.8294009499004138,-0.7830550022981463,0.0
2020-01-14,-0.0,-0.3760172792841439,1.0,-0.8653141512708759,-0.8466849230531878,-0.7690052840668029,0.0
2020-01-15,-0.0,-0.37268958034641764,1.0,-0.8760026349440073,-0.8637578951447281,-0.7625062967411942,0.0
2020-01-16,-0.0,-0.3775759692630108,1.0,-0.8852796212209415,-0.8620328326929794,-0.7560445531105678,0.0
2020-01-17,-0.0,-0.3720082237480119,1.0,-0.8806780712983436,-0.8716397067380426,-0.7547616276814461,0.0
2020-01-21,-0.0,-0.3733142148504108,1.0,-0.880638660672764,-0.8653697101224617,-0.7560455743295614,0.0
2020-01-22,-0.0,-0.37364893658234216,1.0,-0.8782009065199705,-0.8623561771200556,-0.759810947971952,0.0
2020-01-23,-0.0,-0.36797360248447203,1.0,-0.8633152173913043,-0.8797360248447205,-0.7710015527950311,0.0
2020-01-24,-0.0,-0.3687009861014054,1.0,-0.8648186971038125,-0.8802702073142326,-0.7684991070735305,0.0
2020-01-27,-0.0,-0.3467395094734395,1.0,-0.8741911736216048,-0.8711689720640088,-0.7825177263745206,0.0
2020-01-28,-0.0,-0.37178672906568605,1.0,-0.6777870633461474,-0.6208925288316897,-0.6723382918268427,0.0
2020-01-29,-0.0,-0.36876767004822886,1.0,-0.6633959753866623,-0.6140362547813072,-0.679960086479295,0.0
2020-01-30,-0.0,-0.36469140728917265,1.0,-0.6585528065974994,-0.6335794094173983,-0.6685288640595903,0.0
2020-01-31,-0.0,-0.3786737754081973,1.0,-0.6583805398200601,-0.6277574141952683,-0.6674108630456514,0.0
2020-02-03,-0.0,-0.36984357468153917,1.0,-0.646986997557917,-0.6147779024486832,-0.6685037291267902,0.0
2020-02-04,-0.0,-0.37526835551738946,1.0,-0.6468606533011857,-0.6157148990983256,-0.66502625755524,0.0
2020-02-05,-0.0,-0.3772903395284692,1.0,-0.6371248440270573,-0.6131214290405201,-0.6560714520260065,0.0
2020-02-06,-0.0,-0.3784999179386181,1.0,-0.6574101427868047,-0.6071229279501068,-0.6393894633185623,0.0
2020-02-07,-0.0,-0.39153491436100135,1.0,-0.6523715415019764,-0.6086627140974967,-0.641205533596838,0.0
2020-02-10,-0.0,-0.3834732510288066,1.0,-0.6547489711934156,-0.6123456790123456,-0.6416131687242799,0.0
2020-02-11,-0.0,-0.38496927475271925,1.0,-0.6455259439387466,-0.6108902106404653,-0.6447372744898294,0.0
2020-02-12,-0.0,-0.36815937111566505,1.0,-0.6812241744213391,-0.6790405482581382,-0.6310007726677193,0.0
2020-02-13,-0.0,-0.37844044442943503,1.0,-0.6773496335821148,-0.6942352504136977,-0.6270980378913242,0.0
2020-02-14,-0.0,-0.38589561812166634,1.0,-0.6869218823847141,-0.6703801228816421,-0.6326379042603472,0.0
2020-02-18,-0.0,-0.3857857722477684,1.0,-0.694482012442521,-0.6740938598863943,-0.626758182309981,0.0
2020-02-19,-0.0,-0.3793918120760066,1.0,-0.6923284619798171,-0.6779506564514496,-0.6254007897667825,0.0
2020-02-20,-0.0,-0.378122337706594,1.0,-0.7150110751405692,-0.687135798262055,-0.6274322712557506,0.0
2020-02-21,-0.0,-0.37942297223734345,1.0,-0.7140718562874252,-0.6829749591725639,-0.6258505715841045,0.0
2020-02-24,-0.0,-0.3897725329228664,1.0,-0.7170856849666496,-0.6915683256370788,-0.6221310073541987,0.0
2020-02-25,-0.0,-0.4145826349312772,1.0,-0.7088166275561515,-0.6352329869259135,-0.5936976198457928,0.0
2020-02-26,-0.0,-0.4038524968665479,1.0,-0.687281482947424,-0.6291971765947623,-0.5780394485124348,0.0
2020-02-27,-0.0,-0.4052636786385674,1.0,-0.6865208931103857,-0.6278486857293626,-0.5784110022756506,0.0
2020-02-28,-0.0,-0.49987253027405987,1.0,-0.6245697896749521,-0.5125876354365837,-0.5497131931166347,0.0
2020-03-02,-0.0,-0.4505751546028389,1.0,-0.6214233073792816,-0.5677208497548785,-0.5644846038001858,0.0
2020-03-03,-0.0,-0.5111288735858337,1.0,-0.5112211018199705,-0.5111288735858337,-0.5407648794884407,0.0
2020-03-04,-0.0,-0.5741520928681841,1.0,-0.5461764616736884,-0.4599763586215258,-0.4506713545297487,0.0
2020-03-05,-0.0,-0.6515196136176229,1.0,-0.4643656496642714,-0.40823418541642126,-0.42086818235363416,0.0
2020-03-06,-0.0,-0.6608758911683399,1.0,-0.45686017750618363,-0.3846646297104612,-0.40753673796013384,0.0
2020-03-09,-0.0,-0.6541896201797622,1.0,-0.4547405044940563,-0.38092200637866047,-0.40953899681066974,0.0
2020-03-10,-0.09520354695687225,-0.4705898159344351,1.0,-0.4153432755609298,-0.37320972726051327,-0.3327690447400242,0.0
2020-03-11,-0.08453179929689997,-0.4863374880153404,1.0,-0.4121391285820816,-0.35815489506764675,-0.3221210184297433,0.0
2020-03-12,-0.10742581948112474,-0.424317746362177,1.0,-0.37046243073895707,-0.36147791414219876,-0.32551395577650044,0.0
2020-03-13,-0.1743703293661777,-0.3770978537100873,1.0,-0.3294165010190474,-0.3343733487658204,-0.30088317439549106,0.0
2020-03-16,-0.1636767976278725,-0.4043736100815419,1.0,-0.30973560662218924,-0.3199654064739313,-0.27319001729676307,0.0
2020-03-17,-0.2260251936545648,-0.35612641374019355,1.0,-0.29393421931843494,-0.31838542826737937,-0.28032271636102657,0.0
2020-03-18,-0.22673485016922357,-0.40974332369870803,1.0,-0.21156649126707675,-0.3439808295659478,-0.2783912646063391,0.0
2020-03-19,-0.21954649323255404,-0.4535318785626397,1.0,-0.2242171609371469,-0.3541420786982397,-0.2596740577053462,0.0
2020-03-20,-0.22649941597684223,-0.540500736377025,1.0,-0.20001523538672492,-0.3545528413996242,-0.2176374993651922,0.0
2020-03-23,-0.23259902782087083,-0.5110921501706485,1.0,-0.24656117488881996,-0.3684196917985314,-0.22688488985417313,0.0
2020-03-24,-0.22620424905342867,-0.4953986116954144,1.0,-0.29406815313420276,-0.38775241901556584,-0.22594131257888098,0.0
2020-03-25,-0.23137884463471195,-0.49091557730041024,1.0,-0.23323904900236986,-0.38294727722141525,-0.20974441301633412,0.0
2020-03-26,-0.22427946704856405,-0.4909086259366289,1.0,-0.24563332736618673,-0.3863130706083932,-0.21021405007288443,0.0
2020-03-27,-0.2264525954415219,-0.49655403835729595,1.0,-0.2556206602823882,-0.3911876306755117,-0.21142975142613768,0.0
2020-03-30,-0.2170277363248083,-0.49449390212525085,1.0,-0.2662995934750167,-0.3915761848402202,-0.20351978593114806,0.0
2020-03-31,-0.22638968036056573,-0.48987204061544837,1.0,-0.2655286742993317,-0.40255400714914774,-0.2059265399160752,0.0
2020-04-01,-0.2233338544109218,-0.4775936636965244,1.0,-0.2927413891928508,-0.4014381741441301,-0.21030691469959878,0.0
2020-04-02,-0.22401159930611292,-0.468477332159594,1.0,-0.28804080470186155,-0.40286875695828905,-0.20573233565492063,0.0
2020-04-03,-0.2208703305806518,-0.47976908540215896,1.0,-0.29252634031427166,-0.38528048875197385,-0.21030831758523388,0.0
2020-04-06,-0.2229620766789783,-0.4950319929251417,1.0,-0.2950371950267908,-0.38329084950319925,-0.2047547209072465,0.0
2020-04-07,-0.21479363116401298,-0.4858040913072603,1.0,-0.2893028288761787,-0.3829546040088628,-0.20356057092801566,0.0
2020-04-08,-0.21333925724590333,-0.4892454851945744,1.0,-0.2691372866738102,-0.39926299558320044,-0.2424796801087212,0.0
2020-04-09,-0.2120144130875043,-0.5022750585202914,1.0,-0.2656952736645538,-0.4038294626653692,-0.24631124904657953,0.0
2020-04-13,-0.21203913112081207,-0.5019986325145953,1.0,-0.2649502971650976,-0.4037500657444906,-0.24701520012622943,0.0
2020-04-14,-0.20631356491876898,-0.526482631092326,1.0,-0.247127195879012,-0.410645885616167,-0.25108968432175405,0.0
2020-04-15,-0.19352715015536945,-0.533680939590246,1.0,-0.23718860272818243,-0.41014904934955493,-0.25883499236319585,0.0
2020-04-16,-0.19920056801746128,-0.5271780576958477,1.0,-0.24211744286954007,-0.4109448549714676,-0.25026954532305995,0.0
2020-04-17,-0.198800568151928,-0.5327213425219632,1.0,-0.23870271976432214,-0.4101741280446104,-0.24996054500499762,0.0
2020-04-20,-0.21812018813884435,-0.5079223270357621,1.0,-0.2561683790104317,-0.40720498200068317,-0.2381953385710907,0.0
2020-04-21,-0.21506737336181206,-0.4971653086517417,1.0,-0.2533554834796825,-0.41684465891411543,-0.2544893600189858,0.0
2020-04-22,-0.20563668837991175,-0.5106377390208027,1.0,-0.24217272536247111,-0.42025635637739023,-0.24792498424038664,0.0
2020-04-23,-0.19483580369769024,-0.5206882103388677,1.0,-0.23657885088775993,-0.41724715864452944,-0.24938459121143874,0.0
2020-04-24,-0.1936811746198217,-0.5288935500786576,1.0,-0.2328526481384373,-0.41607236497115885,-0.2504195070791819,0.0
2020-04-27,-0.2081659445976106,-0.532361822239727,1.0,-0.21635814625180516,-0.4164106603649731,-0.25240908494157804,0.0
2020-04-28,-0.2075337970862318,-0.5383646147788423,1.0,-0.20947630922693264,-0.41425383908649427,-0.2554140963381021,0.0
2020-04-29,-0.21239100745876668,-0.5350089295094023,1.0,-0.21155058304443744,-0.41582624225233744,-0.25152326925097174,0.0
2020-04-30,-0.21249541188191495,-0.5246185307535001,1.0,-0.21585129253840912,-0.4217660321954801,-0.24702427769912433,0.0
2020-05-01,-0.20713255539530614,-0.529015340238626,1.0,-0.2161269175298282,-0.4198243083781303,-0.25016389143831125,0.0
2020-05-04,-0.20472812000942486,-0.5283922821163967,1.0,-0.21674477053171717,-0.4219964918710894,-0.24617116527475982,0.0
2020-05-05,-0.2044823794313243,-0.5288526993768655,1.0,-0.2132533905849086,-0.42302455883123,-0.24859925642771116,0.0
2020-05-06,-0.20404690853881996,-0.5286110674833778,1.0,-0.21451756452541748,-0.42327626825820636,-0.2472383644835349,0.0
2020-05-07,-0.19944744112616763,-0.5332456255755822,1.0,-0.20713064070517037,-0.4351006446520195,-0.2563346928035785,0.0
2020-05-08,-0.20932017253698168,-0.5345735531503877,1.0,-0.2020164598163487,-0.4446796686866548,-0.2556828706766519,0.0
2020-05-11,-0.21616402116402117,-0.5204497354497354,1.0,-0.20933862433862435,-0.450978835978836,-0.24857142857142858,0.0
2020-05-12,-0.2110590043186816,-0.5232493442492647,1.0,-0.19428768248416928,-0.4573298359960788,-0.26357205309593834,0.0
2020-05-13,-0.21238254944235938,-0.5368521919667811,1.0,-0.19428252016290026,-0.4604860390215336,-0.25776571109159147,0.0
2020-05-14,-0.21002380251932282,-0.5490091198416731,1.0,-0.18255729988499905,-0.463266561472012,-0.2695835896338691,0.0
2020-05-15,-0.22338092946146854,-0.5492539708005776,1.0,-0.1843146692336489,-0.4623241884592759,-0.2546660249211188,0.0
2020-05-18,-0.22592820622641005,-0.546510694113553,1.0,-0.177851540541264,-0.459994110876141,-0.26661669834301466,0.0
2020-05-19,-0.2201950721444501,-0.564258269070586,1.0,-0.16073299836096408,-0.46298734449310797,-0.2787704543622538,0.0
2020-05-20,-0.2220849337881759,-0.5609605415133364,1.0,-0.16288377340245508,-0.4622471729028445,-0.2778747750409627,0.0
2020-05-21,-0.22078445058927756,-0.5599076485274772,1.0,-0.16338693656205536,-0.4626164460790894,-0.2779403473918763,0.0
2020-05-22,-0.22032806249832212,-0.5663239281591452,1.0,-0.16140030604848452,-0.4621600579881339,-0.2744234744556901,0.0
2020-05-26,-0.22166240064663884,-0.5602586555301092,1.0,-0.16058197494274554,-0.46881314832278054,-0.2830122591943958,0.0
2020-05-27,-0.20789082556411295,-0.5715984326442373,1.0,-0.13692744223753547,-0.473665720848534,-0.3122551006620727,0.0
2020-05-28,-0.20097428958051422,-0.576508795669824,1.0,-0.1329634641407307,-0.47280108254397835,-0.32313937753721245,0.0
2020-05-29,-0.2015912965819599,-0.5758436848799762,1.0,-0.1332034315715407,-0.4743579334794728,-0.32126329463343345,0.0
2020-06-01,-0.2010553375727236,-0.5799215261804898,1.0,-0.12639696928697064,-0.475416046543093,-0.32320389663103777,0.0
2020-06-02,-0.2000973578170214,-0.5786299591638046,1.0,-0.12713308272710064,-0.4757551991778673,-0.3227952511020364,0.0
2020-06-03,-0.20100665692482547,-0.5783677003842616,1.0,-0.12215186448016453,-0.4791903447529361,-0.32532337500676517,0.0
2020-06-04,-0.20159620832425368,-0.5903791675746349,1.0,-0.10064828938766615,-0.49117454783177167,-0.34007953802571367,0.0
2020-06-05,-0.19486956048145526,-0.5872773814062415,1.0,-0.09653613637601438,-0.4910952562496596,-0.353412123522684,0.0
2020-06-08,-0.1938575473752995,-0.5867730341973426,1.0,-0.0961391853626661,-0.49229470703550426,-0.3536266608582008,0.0
2020-06-09,-0.19641592679339834,-0.5860340977177406,1.0,-0.09717304864099352,-0.4924287815240481,-0.35140802875973637,0.0
2020-06-10,-0.19123777347900717,-0.5888347001607498,1.0,-0.08993815219464348,-0.49423752826744405,-0.3602975233632128,0.0
2020-06-11,-0.1867422281557366,-0.5935754570471078,1.0,-0.08108329019426205,-0.49592676347982445,-0.3672179385881263,0.0
2020-06-12,-0.19143221465585067,-0.5786375105130362,1.0,-0.09593315065519956,-0.4855801839442199,-0.36145853115928267,0.0
2020-06-15,-0.19232961485221076,-0.5794587845723748,1.0,-0.09450913334961865,-0.48630676112151566,-0.3616426458214586,0.0
2020-06-16,-0.19755733478083864,-0.5623558149002579,1.0,-0.09181707151580946,-0.49439544035825755,-0.36794680417967157,0.0
2020-06-17,-0.19643147676121267,-0.5611475676555128,1.0,-0.09097564943868974,-0.49376321926351757,-0.3693258853517002,0.0
2020-06-18,-0.19359652692986026,-0.5669244335911002,1.0,-0.08728802062135395,-0.4938271604938272,-0.3717270383937051,0.0
2020-06-19,-0.19367095478477991,-0.5670086305162025,1.0,-0.0878250013569994,-0.4934864028659827,-0.37203495630461925,0.0
2020-06-22,-0.19450173686495875,-0.5673577941815025,1.0,-0.0875759878419453,-0.4932425097698654,-0.37117346938775514,0.0
2020-06-23,-0.19074375678610206,-0.5621335504885994,1.0,-0.08735070575461455,-0.4948697068403909,-0.3793159609120521,0.0
2020-06-24,-0.19113378008084864,-0.5659947366993137,1.0,-0.08635611383922516,-0.4934751349738192,-0.37605469491847315,0.0
2020-06-25,-0.1871937186950047,-0.5642886151346961,1.0,-0.08704480844727222,-0.4912955191552728,-0.3776363882496277,0.0
2020-06-26,-0.1867186231531093,-0.5632949071819019,1.0,-0.08564702062023055,-0.49134058559289934,-0.37903880500081183,0.0
2020-06-29,-0.18440042161022674,-0.561687521958866,1.0,-0.08551120239993514,-0.49039215156347127,-0.38063836112537497,0.0
2020-06-30,-0.18477379601102642,-0.5601318847629858,1.0,-0.08575212150694557,-0.49078428193070645,-0.3811145343494946,0.0
2020-07-01,-0.18427949958118295,-0.5603231646356293,1.0,-0.0850333702612878,-0.49136696479234787,-0.3810424491339945,0.0
2020-07-02,-0.18396022481625593,-0.5619865974924341,1.0,-0.08538694336359706,-0.4904345006485084,-0.3803231733679204,0.0
2020-07-06,-0.18372589848292273,-0.5609399929689824,1.0,-0.08759025392790504,-0.4911165796803591,-0.3808377727899619,0.0
2020-07-07,-0.1851671535215839,-0.5599372498106676,1.0,-0.0897976847343936,-0.4901276641782971,-0.379719787947636,0.0
2020-07-08,-0.18379607079071278,-0.5638361205823457,1.0,-0.08575526330031932,-0.48922985333116853,-0.38344969421442876,0.0
2020-07-09,-0.1835669065526757,-0.5656890860884152,1.0,-0.08416752340241329,-0.48787944375304365,-0.38417834532763373,0.0
2020-07-10,-0.1875828845164957,-0.5655904084007687,1.0,-0.08641641181087445,-0.48794284013099143,-0.3789006468375329,0.0
2020-07-13,-0.18988986009254996,-0.5649879576759668,1.0,-0.08681297864855356,-0.4881335750818607,-0.3763429220902227,0.0
2020-07-14,-0.1898977328066663,-0.562199015204805,1.0,-0.0852767707375142,-0.49020615767545045,-0.37792868351279696,0.0
2020-07-15,-0.19193722943722946,-0.5567640692640693,1.0,-0.08866341991341992,-0.48874458874458876,-0.3795454545454545,0.0
2020-07-16,-0.1873223807074999,-0.5685170649849784,1.0,-0.08125152245107857,-0.4866430292039948,-0.382818632094622,0.0
2020-07-17,-0.1910179316322661,-0.5704805244054391,1.0,-0.08191126279863481,-0.4875399534102606,-0.37775610813153476,0.0
2020-07-20,-0.19243064586042477,-0.5685684872128305,1.0,-0.08560901603814479,-0.4838534893801474,-0.37871153012570435,0.0
2020-07-21,-0.16712128986955466,-0.5783617360304643,1.0,-0.06900370000270073,-0.48723904178032246,-0.3990331379803927,0.0
2020-07-22,-0.17588863359913504,-0.5733207190160833,1.0,-0.07419921611028517,-0.4847411812407082,-0.39491823219353966,0.0
2020-07-23,-0.17623205644616258,-0.5724095050147333,1.0,-0.07455867643480847,-0.4844151280041091,-0.3957719445270471,0.0
2020-07-24,-0.16752639965430632,-0.5769033408053582,1.0,-0.07075917573662463,-0.482836848786021,-0.4027061333621411,0.0
2020-07-27,-0.16948099316456378,-0.5767703239402372,1.0,-0.07146137843460405,-0.4836949180017831,-0.4003458244400616,0.0
2020-07-28,-0.16806790841015382,-0.5710578248763213,1.0,-0.06663783082371387,-0.4898488821605255,-0.40777486415614606,0.0
2020-07-29,-0.16948557224683886,-0.5701123959796822,1.0,-0.07008537771533557,-0.48522100940235596,-0.4069220793256241,0.0
2020-07-30,-0.16867827730525178,-0.5647630619684083,1.0,-0.07106790873498042,-0.48640475226137436,-0.40923450789793436,0.0
2020-07-31,-0.17366644159351788,-0.5645644834571235,1.0,-0.07200540175557056,-0.48523970290344354,-0.4054287643484132,0.0
2020-08-03,-0.1739870340356564,-0.5643165856293896,1.0,-0.07242031334413832,-0.4849540788762831,-0.4055915721231767,0.0
2020-08-04,-0.1715417593748304,-0.5480002170727737,1.0,-0.07090139469257069,-0.5040158463124763,-0.41895045313941504,0.0
2020-08-05,-0.17189916696062735,-0.547825143136244,1.0,-0.07101185792201448,-0.5040023878653026,-0.41874474262610917,0.0
2020-08-06,-0.1701065878332565,-0.5481001328957718,1.0,-0.07040763743863741,-0.5035936101543219,-0.4199235171272816,0.0
2020-08-07,-0.1655515197858918,-0.5495261763661687,1.0,-0.0850151568943387,-0.4965726301990878,-0.4342791599530273,0.0
2020-08-10,-0.1518443520140105,-0.561378064798599,1.0,-0.08138134851138354,-0.49991790718038526,-0.4419330122591944,0.0
