Date,IWF,IWM,MTUM,PFSI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.4540340488527017,-0.0,-0.507920059215396,-0.16377991611152232,-0.0,-0.0,-0.0,-0.787860843819393,-0.0,-0.0,-0.7035775968418456,-0.340587219343696,-0.9768073032321737,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.4010018847336574,-0.0,-0.5867473464934034,-0.19432595972621763,-0.0,-0.0,-0.0,-0.7878186687828589,-0.0,-0.0,-0.6916476540025791,-0.3448566610455312,-0.9534272393611746,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.3850383948476591,-0.0,-0.5813227644290314,-0.19910824869952934,-0.0,-0.0,-0.0,-0.8047560069358435,-0.0,-0.0,-0.6777805300966063,-0.34619767153827097,-0.959970274956651,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.38933124908407013,-0.0,-0.6057837917053392,-0.1865565922524547,-0.0,-0.0,-0.0,-0.8018660544184455,-0.0,-0.0,-0.6185335352449808,-0.3600703434126325,-0.9228176444726686,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.3877387827632163,-0.0,-0.4449577965348734,-0.09573522878720568,-0.0,-0.0,-0.0,-0.7788982674366949,-0.0,-0.0,-0.6671701466015105,-0.3733451799200356,-0.6946246112838739,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.3989375830013281,-0.0,-0.4128818061088978,-0.10004426737494466,-0.0,-0.0,-0.0,-0.7795042054006197,-0.0,-0.0,-0.6528552456839309,-0.3601593625498008,-0.7223107569721117,-0.0,-0.0
2019-06-03,-0.0,-0.03718351204794716,-0.0,1.0,-0.43168752803033394,-0.0,-0.413748114322991,-0.052798956252293396,-0.0,-0.0,-0.0,-0.7790190402413667,-0.0,-0.0,-0.5588127369837322,-0.09030863945855588,-0.7136217229991438,-0.0,-0.0
2019-06-04,-0.0,-0.03858845452075003,-0.0,1.0,-0.33421328467720024,-0.0,-0.4578205675686168,-0.15245157032493498,-0.0,-0.016809658760045032,-0.0,-0.7117124111960869,-0.0,-0.0,-0.5180713537016189,-0.17780193330486432,-0.4747078690942972,-0.0,-0.0
2019-06-05,-0.0,-0.065765561108587,-0.0,1.0,-0.32803271240345294,-0.0,-0.5151446312282295,-0.08587005906406178,-0.0,-0.03460548235650462,-0.0,-0.6355823110707254,-0.0,-0.0,-0.5168484022414054,-0.16272906254732694,-0.4415795850371043,-0.0,-0.0
2019-06-06,-0.0,-0.09726174199031816,-0.0,1.0,-0.32777798307527434,-0.0,-0.45711540593474004,-0.13861276375595877,-0.0,-0.04578544769225084,-0.0,-0.6000886885185321,-0.0,-0.0,-0.4975056354162817,-0.11769705480211375,-0.4135102176564059,-0.0,-0.0
2019-06-07,-0.0,-0.11126207175118422,-0.0,1.0,-0.3029045643153527,-0.0,-0.4095766166048544,-0.11952410678221276,-0.0,-0.024822825248779056,-0.0,-0.6253442514596261,-0.0,-0.0,-0.4823559651892924,-0.199904527595197,-0.3962839202438218,-0.0,-0.0
2019-06-10,-0.0,-0.13547675914018004,-0.0,1.0,-0.2798824177843101,-0.0,-0.3961418335476759,-0.11137240492375527,-0.0,-0.008781921734337683,-0.0,-0.6635311409149366,-0.0,-0.0,-0.4460407863310674,-0.19790556678302407,-0.43534815359176926,-0.0,-0.0
2019-06-11,-0.0,-0.12081282155679757,-0.0,1.0,-0.3014398341784802,-0.0,-0.4083354924677055,-0.10086241995780433,-0.0,-0.020579635044601544,-0.0,-0.6597327608542769,-0.0,-0.0,-0.4339860088092682,-0.20216900470074398,-0.4534922456231262,-0.0,-0.0
2019-06-12,-0.0,-0.12808678500986193,-0.0,1.0,-0.30142011834319526,-0.0,-0.345207100591716,-0.15140039447731754,-0.0,-0.01428007889546351,-0.0,-0.6250887573964496,-0.0,-0.0,-0.4938856015779093,-0.352189349112426,-0.5332149901380671,-0.0,-0.0
2019-06-13,-0.0,-0.08417817514169396,-0.0,1.0,-0.27001676379021317,-0.0,-0.33663287299433226,-0.17597988345174423,-0.0,-0.020236289614432825,-0.0,-0.6798515207152551,-0.0,-0.0,-0.5310928394667519,-0.3727947633112477,-0.5205955136904287,-0.0,-0.0
2019-06-14,-0.0,-0.09099235425294679,-0.0,1.0,-0.2763618986938515,-0.0,-0.31928958266964,-0.18481204205160878,-0.0,-0.023056705957311244,-0.0,-0.6681267919719657,-0.0,-0.0,-0.524530105129022,-0.364606562599554,-0.5303838802166295,-0.0,-0.0
2019-06-17,-0.0,-0.0826302829693618,-0.0,1.0,-0.2478908489080854,-0.0,-0.35106769466758164,-0.21914988091874216,-0.0,-0.023008921002704557,-0.0,-0.6545836192629072,-0.0,-0.0,-0.5587938481411213,-0.38162515642029626,-0.5179025552012271,-0.0,-0.0
2019-06-18,-0.0,-0.17978959480562176,-0.0,1.0,-0.12488698939755076,-0.0,-0.34971644612476366,-0.1594887811292841,-0.0,-0.08609353168406345,-0.0,-0.6728034848360319,-0.0,-0.0,-0.5774225363688665,-0.4624393852223227,-0.496835703131421,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.3490373187544568,-0.0,-0.30615640599001664,-0.27720465890183027,-0.0,-0.04877584977418588,-0.07458996909912051,-0.6883765153315903,-0.0,-0.0,-0.5576420251961017,-0.6489660090325647,-0.8032327073924411,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.2649142224681793,-0.0,-0.39994465965688986,-0.06236856668511345,-0.0,-0.14039845047039293,-0.316934144991699,-0.9231876037631433,-0.0,-0.0,-0.6530713890426121,-0.9601549529607083,-0.8130603209739901,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.2767239949123486,-0.0,-0.45086545374108283,-0.08284023668639054,-0.0,-0.14339434828291767,-0.2543825692639496,-0.9474091688326053,-0.0,-0.0,-0.6331360946745562,-0.9253442459768845,-0.815959741193386,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.2868293755496922,-0.0,-0.447339489885664,-0.06986587510993844,-0.0,-0.15748680738786278,-0.2765501319261214,-0.9284850483729112,-0.0,-0.0,-0.6152154793315744,-0.8724164467897977,-0.8426781002638523,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.28541712283774906,-0.0,-0.4550580249616816,-0.06891832712940661,-0.0,-0.16756076198817602,-0.2646157214801839,-0.9172323188088459,-0.0,-0.0,-0.6256295160937158,-0.8512152397635209,-0.8384059557696517,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.36602140995063503,-0.0,-0.5745188307726441,-0.05391313994120583,-0.0,-0.06195573797770258,-0.20084308613899826,-0.8986077985467856,-0.0,-0.0,-0.6624327472405568,-0.8966110155860002,-0.831826501747185,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.3296357527598528,-0.0,-0.7036958028905125,-0.2099621353527812,-0.0,-0.06356994293637672,-0.18937656658311555,-0.8378219828275825,-0.0,-0.0,-0.5219454962402005,-0.7267879046450856,-0.7501466588448616,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.08935698447893568,-0.0,-0.7332039911308204,-0.41468957871396894,-0.0,-0.24223946784922396,-0.1470620842572062,-0.9408536585365853,-0.0,-0.0,-0.5354212860310421,-0.5747228381374723,-0.8655764966740577,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.05129463068956119,-0.0,-0.7711638048514582,-0.4782229490324339,-0.0,-0.23047151812482963,-0.1578631779776506,-0.8252384846007086,-0.0,-0.0,-0.5611338239302263,-0.6212591986917416,-0.7544835104933224,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.1457496653279786,-0.0,-0.7331548415885766,-0.4632418563141455,-0.0,-0.26522757697456495,-0.16114457831325302,-0.7987505577867023,-0.0,-0.0,-0.5814368585452923,-0.6538933511825078,-0.7751561802766623,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.18036327389522652,-0.0,-0.7153616125816812,-0.44606268689777384,-0.0,-0.24753571824122272,-0.19182633735740393,-0.795658433935098,-0.0,-0.0,-0.5819581348986599,-0.6126924354856573,-0.766253184184295,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.23450090445650384,-0.0,-0.6486323521350655,-0.4725100038370882,-0.0,-0.24107876993915472,-0.1970618867510826,-0.7513566847557966,-0.0,-0.0,-0.5124705366441923,-0.6177711999122951,-0.8062270459902428,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.27536865101037683,-0.0,-0.6460950300382304,-0.42184598580010924,-0.0,-0.25488803932277443,-0.2103222282905516,-0.7543418896777716,-0.0,-0.0,-0.48519934462042597,-0.5954669579464773,-0.8179137083560896,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.27703042143455203,-0.0,-0.7173876639687412,-0.5562936087077868,-0.0,-0.2541445715880547,-0.2088752442087636,-0.6405246999720905,-0.0,-0.0,-0.42355567959810214,-0.5183924085961484,-0.9857102986324309,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.1564724199288256,-0.0,-0.7518349644128114,-0.4590747330960854,-0.0,-0.3195062277580071,-0.20129003558718864,-0.726979537366548,-0.0,-0.0,-0.42465524911032027,-0.5261899466192171,-0.9944951067615659,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.18031696774908565,-0.0,-0.7007647124016402,-0.43112046991022934,-0.0,-0.30549706306106617,-0.18070486534412059,-0.8086556577634932,-0.0,-0.0,-0.380693782555691,-0.5413942147844397,-1.0123018951568215,-0.0,-0.0
2019-07-12,-0.0,-0.003978559982317512,-0.0,1.0,-0.2216389456816047,-0.0,-0.7186273968061004,-0.4398519091562138,-0.0,-0.2957948831298005,-0.18317953251920208,-0.7795767254241035,-0.0,-0.0,-0.358070398408576,-0.5181521799193237,-1.0069072221915234,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.3083678541839271,-0.0,-0.751339409003038,-0.38066832366749515,-0.0,-0.26782656724661696,-0.21618337475835406,-0.783871858602596,-0.0,-0.0,-0.3836509251587959,-0.4933996133664734,-0.9380281690140846,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.30612701252236135,-0.0,-0.7598949016100178,-0.41021914132379245,-0.0,-0.3053443649373882,-0.23512969588550983,-0.7459749552772809,-0.0,-0.0,-0.4344812164579606,-0.47612924865831835,-0.916927549194991,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.3479414920652849,-0.0,-0.7703168238549726,-0.4192127407240075,-0.0,-0.303213418422093,-0.18642344835375838,-0.7437171739989834,-0.0,-0.0,-0.5134127746089118,-0.4619077201106907,-0.9013384537188682,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.295139084012363,-0.0,-0.7603259342511942,-0.4671536948581062,-0.0,-0.29755549311604385,-0.17932003371733635,-0.7431300927226749,-0.0,-0.0,-0.47412194436639504,-0.45490306265805,-0.9479629109300366,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.3219567050885577,-0.0,-0.7461343829069441,-0.46286196232780435,-0.0,-0.2903008152937869,-0.1684565645206635,-0.7361821759910036,-0.0,-0.0,-0.49676693843126224,-0.39887545684565645,-1.0011245431543436,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.4095346566872763,-0.0,-0.7127128755830351,-0.4703330079184294,-0.0,-0.2890769063889793,-0.1777307734027552,-0.658910944787938,-0.0,-0.0,-0.4035144809632281,-0.2536609176700293,-1.0077557218787287,-0.040351448096322816,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.45445630856395725,-0.0,-0.6872957071257354,-0.4664959686206145,-0.0,-0.2743517106123339,-0.1797232512529963,-0.6415341032904772,-0.0,-0.0,-0.425365003268686,-0.2599694922641098,-1.006264981477446,-0.052462410111135324,-0.0
2019-07-24,-0.0,-0.05200932805466674,-0.0,1.0,-0.22940506535061553,-0.0,-0.7839362221378601,-0.44362492542979554,-0.0,-0.26541569499430556,-0.20787461359075873,-0.6167362655241607,-0.0,-0.0,-0.3979608438635501,-0.23444872281577092,-1.0240251640544498,-0.0831389988611096,-0.08471175226422258
2019-07-25,-0.0,-0.1364893264019467,-0.0,1.0,-0.32822696604357926,-0.0,-0.29736754783762853,-0.4709102975334587,-0.0,-0.5842827120893705,-0.17326623161154736,-0.4438668288906094,-0.0,-0.0,-0.6129299856210596,-0.06758101979869482,-1.2819931423515096,-0.1333923238579803,-0.0
2019-07-26,-0.0,-0.11072396438250097,-0.0,1.0,-0.35523477683756427,-0.0,-0.3345500801946795,-0.47143410209612296,-0.0,-0.5943808417676013,-0.15961506553841048,-0.43299596261268736,-0.0,-0.0,-0.6225872462806261,-0.05099275482550744,-1.267739616171672,-0.13046844754161827,-0.0
2019-07-29,-0.0,-0.09527741083223248,-0.0,1.0,-0.3852928225451343,-0.0,-0.38143989431968295,-0.5223469837076178,-0.0,-0.5213562307353589,-0.19336195508586526,-0.3921730515191545,-0.0,-0.0,-0.5597203874944958,-0.089332892998679,-1.2476882430647291,-0.11619330691325407,-0.0
2019-07-30,-0.0,-0.06455190771960957,-0.0,1.0,-0.41581632653061223,-0.0,-0.3860913930789707,-0.5517413487133983,-0.0,-0.5241792369121562,-0.1970385980479148,-0.3694543034605146,-0.0,-0.0,-0.5550133096716947,-0.09444321206743567,-1.260259538598048,-0.12710736468500441,-0.0
2019-07-31,-0.0,-0.09752184976214183,-0.0,1.0,-0.4692443854408674,-0.0,-0.3036840358446731,-0.4218386989711251,-0.0,-0.5757274034738357,-0.24421949330678175,-0.37891359663679614,-0.0,-0.0,-0.5829184644319062,-0.16522845447505255,-1.217833831176015,-0.07445513884279234,-0.0
2019-08-01,-0.0,-0.09743092583616092,-0.0,1.0,-0.3640868207033985,-0.0,-0.304949641837669,-0.4074971724026499,-0.0,-0.5583023644099747,-0.2774276942963322,-0.43722733882695103,-0.0,-0.0,-0.4726126999515269,-0.18602897614046426,-1.177896267571498,-0.1024936715678354,-0.0
2019-08-02,-0.0,-0.1081067161104244,-0.0,1.0,-0.22610218376596622,-0.0,-0.20380098887515452,-0.5000515039142974,-0.0,-0.5058714462299135,-0.24088380716934488,-0.4411310259579728,-0.0,-0.0,-0.4271219612690565,-0.22084878450762258,-1.1462196126905644,-0.13025339925834364,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.10616257973898285,-0.0,-0.34734008310411424,-0.4284543805232048,-0.0,-0.4996781178673846,-0.29946743138058174,-0.7118277052730146,-0.0,-0.0,-0.5725405278866975,-0.4844618715982911,-1.2546965529349798,-0.1478316849066542,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.3680838023067922,-0.0,-0.20738842146319722,-0.47668133949963787,-0.0,-0.3725413718170168,-0.2537471443695325,-0.48381345071599713,-0.0,-0.0,-0.3651306625062685,-0.35788711205215357,-1.3491391318883381,-0.2453334819189837,-0.09221596924277038
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.4256708943443471,-0.0,-0.09759947743726526,-0.4879973871863262,-0.0,-0.37003973654128786,-0.27091611779434976,-0.44537586413368896,-0.0,-0.0,-0.3877306624571335,-0.3563768983724348,-1.307277774753688,-0.2503402101137663,-0.044091230744107555
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.45138100643208473,-0.0,-0.09080590238365494,-0.4335441327495811,-0.0,-0.34349494621912324,-0.2271228582238798,-0.47192043673314954,-0.0,-0.0,-0.5008918436841252,-0.3217123398735204,-1.260850764823523,-0.22323117669315173,-0.08010377817415275
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.3437033880247176,-0.0,-0.0,-0.5748987854251012,-0.0,-0.30694651608779033,-0.12998082250159815,-0.5217344981887918,-0.0,-0.0,-0.5793735350522053,-0.29474749627104196,-1.2627849989345834,-0.3070530577455785,-0.005806520349456638
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.2796875,-0.0,-0.0,-0.4384576612903226,-0.0,-0.26844758064516133,-0.10458669354838711,-0.6105846774193548,-0.0,-0.0,-0.5207157258064516,-0.30735887096774195,-1.1238407258064516,-0.38674395161290326,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.2390967677474147,-0.0,-0.0,-0.47059999000849284,-0.0,-0.26537443173302694,-0.10780836289154219,-0.561073087875306,-0.0,-0.0,-0.5273017934755458,-0.34370784832892043,-1.1066593395613729,-0.3741319878103612,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.25103931880791386,-0.0,-0.0,-0.4648635111445029,-0.0,-0.24232406711745555,-0.11505133984472828,-0.5755071374906086,-0.0,-0.0,-0.4875532181317305,-0.40010017530678693,-1.1613824192336588,-0.3109441522664663,-0.0
2019-08-15,-0.0,-0.2775708965912346,-0.0,1.0,-0.14885897068652726,-0.0,-0.0,-0.34082879786116677,-0.0,-0.14403704764632863,-0.030316050797288264,-0.44987109710684614,-0.0,-0.0,-0.6392151246061301,-0.3299914064737897,-1.2136446099493936,-0.19984722620070658,-0.0
2019-08-16,-0.0,-0.2928897893794468,-0.0,1.0,-0.21797106912312114,-0.0,-0.0,-0.36474579465674034,-0.0,-0.1464448946897234,-0.03058003109833671,-0.39499599491118126,-0.0,-0.0,-0.5614192150025915,-0.2909579230080573,-1.2039768176035435,-0.2079819064222777,-0.0
2019-08-19,-0.0,-0.223153119792631,-0.0,1.0,-0.16529346417330124,-0.0,-0.0,-0.3537770783188298,-0.0,-0.14654693575263839,-0.03767820773930753,-0.40247176448805777,-0.0,-0.0,-0.5488335493427142,-0.3091094241807073,-1.1833919644510276,-0.2015367524532494,-0.0570264765784114
2019-08-20,-0.0,-0.24233663729809105,-0.0,1.0,-0.18607745961820854,-0.0,-0.0,-0.31181167400881055,-0.0,-0.13697687224669605,-0.03537995594713656,-0.41304148311306904,-0.0,-0.0,-0.538775697503671,-0.2931809838472834,-1.1770833333333335,-0.19383259911894274,-0.0602514684287812
2019-08-21,-0.0,-0.2781086777238156,-0.0,1.0,-0.163566388710712,-0.0,-0.0,-0.2710528727206084,-0.0,-0.11477137359112984,-0.0334921653074315,-0.3752863557225327,-0.0,-0.0,-0.49312746265921376,-0.2619353065151654,-1.234582607898836,-0.1809309997250985,-0.17483734994960137
2019-08-22,-0.0,-0.2934093500570125,-0.0,1.0,-0.13906499429874572,-0.0,-0.0,-0.2483466362599772,-0.0,-0.12770809578107184,-0.046932725199543904,-0.39288483466362595,-0.0,-0.0,-0.5040820980615736,-0.25806157354618015,-1.2207069555302166,-0.197309007981756,-0.1324515393386545
2019-08-23,-0.0,-0.26238590436401615,-0.0,1.0,-0.17029199400572181,-0.0,-0.0,-0.24354025702738294,-0.0,-0.13918532310067663,-0.05744516597793016,-0.40434131056718586,-0.0,-0.0,-0.4994777712183825,-0.294491621633895,-1.2041687480132601,-0.14018436946551022,-0.1255619635802189
2019-08-26,-0.0,-0.25240703118099106,-0.0,1.0,-0.10025616111650915,-0.0,-0.0,-0.25209787121279037,-0.0,-0.09901952124370637,-0.010688101757795247,-0.4564084444837028,-0.0,-0.0,-0.5230986661955658,-0.33861849659924037,-1.1875276035685893,-0.10175779524776964,-0.09464711597915379
2019-08-27,-0.0,-0.27046108254161944,-0.0,1.0,-0.09191144426043756,-0.0,-0.0,-0.28087684127952584,-0.0,-0.05443214503617188,-0.020744356314826115,-0.44073041052906825,-0.0,-0.0,-0.4877102763008803,-0.3526976379325373,-1.1483918765797962,-0.12311513989366339,-0.08694325808419767
2019-08-28,-0.0,-0.2627057372517331,-0.0,1.0,-0.09403308807893505,-0.0,-0.0,-0.27508186960404885,-0.0,-0.07680857398035129,-0.03002594309530898,-0.4369072428018543,-0.0,-0.0,-0.4471143622676817,-0.3435546293539744,-1.1434100284948752,-0.10241143197380173,-0.0409560668566325
2019-08-29,-0.0,-0.2516387162679833,-0.0,1.0,-0.1114327062228654,-0.0,-0.0,-0.2707074146590619,-0.0,-0.09406657018813315,-0.028517919468800546,-0.43981442070315824,-0.0,-0.0,-0.4274708436196476,-0.3433642632161403,-1.1619562441474418,-0.09725887460628245,-0.030135353707329532
2019-08-30,-0.0,-0.2855739665186197,-0.0,1.0,-0.06807311240177656,-0.0,-0.0,-0.2874957294157841,-0.0,-0.1111206012982576,-0.04125384352579433,-0.40907926204304745,-0.0,-0.0,-0.4768107277075504,-0.38149128800819954,-1.124615647420567,-0.08502733173898189,-0.0
2019-09-03,-0.0,-0.2821150055703145,-0.0,1.0,-0.06075927671608535,-0.0,-0.0,-0.2828005827405947,-0.0,-0.11226326163338761,-0.049318707687034016,-0.4098037535350073,-0.0,-0.0,-0.4710772131288028,-0.38375182106435857,-1.1354871882766304,-0.09272431228040105,-0.004799040191961607
2019-09-04,-0.0,-0.3057939002633591,-0.0,1.0,-0.08193866281539378,-0.0,-0.0,-0.24496644295302014,-0.0,-0.11855407357063971,-0.039546342706651944,-0.4172542689661031,-0.0,-0.0,-0.46809956673179853,-0.3529436751338034,-1.1029224364964745,-0.11575057344320788,-0.0
2019-09-05,-0.0,-0.3037570284545919,-0.0,1.0,-0.08574714602146873,-0.0,-0.0,-0.25975464303970014,-0.0,-0.12681035951610156,-0.03769807462940876,-0.40564832169023685,-0.0,-0.0,-0.47188618163230533,-0.35223206679161695,-1.1075566536036805,-0.10857897427159652,-0.0
2019-09-06,-0.0,-0.30546844795738654,-0.0,1.0,-0.08093131148245199,-0.0,-0.0,-0.24623050818334122,-0.0,-0.11649984964989904,-0.04226985695261824,-0.402551655998969,-0.0,-0.0,-0.517204347265776,-0.3494136346062975,-1.1322221744920316,-0.1028824262210576,-0.0
2019-09-09,-0.0,-0.231605132233569,-0.0,1.0,-0.14419132408134763,-0.0,-0.013005149690145762,-0.26983503534956793,-0.0,-0.1050013092432574,-0.06921532687439992,-0.39277297721916726,-0.0,-0.0,-0.5248756218905473,-0.369337522911757,-1.1140350877192982,-0.13026970411102382,-0.0
2019-09-10,-0.0,-0.2290213624599728,-0.0,1.0,-0.14199236741676538,-0.0,-0.0761065052419178,-0.24446199061279994,-0.0,-0.10624204939246391,-0.06645611264640085,-0.3887792253366671,-0.0,-0.0,-0.5233144712023512,-0.3643461859016537,-1.1070316269684606,-0.13672851691011975,-0.0021055402026582447
2019-09-11,-0.0,-0.20434553131597466,-0.0,1.0,-0.05387931034482759,-0.0,-0.13744722026741732,-0.15086206896551724,-0.0,-0.1171710063335679,-0.11497185080928923,-0.37521991555242784,-0.0,-0.0,-0.5320197044334976,-0.4253166783954961,-1.074771287825475,-0.09992962702322308,-0.11237684729064039
2019-09-12,-0.0,-0.24961418051942327,-0.0,1.0,-0.09343445478195689,-0.0,-0.2568896335817276,-0.32893866572600206,-0.0,-0.13391243000132283,-0.08739362405749813,-0.13743992239516734,-0.0,-0.0,-0.494113497067772,-0.465276246748093,-1.0480179902112086,-0.0,-0.11424665990563958
2019-09-13,-0.0,-0.2095677078671798,-0.0,1.0,-0.1415018347802739,-0.0,-0.26094155553566634,-0.40794773113756383,-0.0,-0.155195560726752,-0.10623825293117337,-0.07142217846594469,-0.0,-0.0,-0.49583818132999197,-0.4542647453682986,-1.0954980757182493,-0.0,-0.07674751633401951
2019-09-16,-0.0,-0.20015196889107406,-0.0,1.0,-0.1372636660260135,-0.0,-0.2620122469047512,-0.4243060832253162,-0.0,-0.1596567290931033,-0.1036964197917132,-0.080007151477227,-0.0,-0.0,-0.49304965806999507,-0.4572475752022527,-1.0916729987037948,-0.0,-0.06056407276628078
2019-09-17,-0.0,-0.24788627706029914,-0.0,1.0,-0.07446808510638298,-0.0,-0.30679178667657714,-0.3399145219734275,-0.0,-0.1394592585710304,-0.27733903186843817,-0.09699897798011706,-0.0,-0.0,-0.44968874849019785,-0.5590913314131747,-1.153953358728979,-0.0,-0.0
2019-09-18,-0.0,-0.2539558776315186,-0.0,1.0,-0.0,-0.0,-0.18529560152272623,-0.3576113378892813,-0.0,-0.1623171123239921,-0.3026647709030867,-0.10333440352245105,-0.0,-0.0,-0.46860523781131036,-0.5308902444617714,-1.1836444525982663,-0.03820575150208687,-0.0
2019-09-19,-0.0,-0.24139357448177595,-0.0,1.0,-0.0,-0.0,-0.16886519281150894,-0.41834811784712966,-0.0,-0.19391460219699405,-0.2994438571494232,-0.053545985200165465,-0.0,-0.0,-0.43944477639380425,-0.5009881877097025,-1.2536195247506547,-0.026658087052442887,-0.0
2019-09-20,-0.0,-0.24444444444444444,-0.0,1.0,-0.0,-0.0,-0.1787017787017787,-0.44781704781704784,-0.0,-0.18022638022638024,-0.28556248556248554,-0.046015246015246015,-0.0,-0.0,-0.4576114576114576,-0.47706167706167707,-1.2588588588588587,-0.04375144375144375,-0.0
2019-09-23,-0.0,-0.2541902116655493,-0.0,1.0,-0.0,-0.0,-0.1538166842256489,-0.4554161478785557,-0.0,-0.1644478498228139,-0.32568719471315005,-0.0,-0.0,-0.0,-0.4787855569389905,-0.4401877214826166,-1.3825304089646586,-0.13375155636433292,-0.0
2019-09-24,-0.0,-0.24784317484662577,-0.0,1.0,-0.0,-0.0,-0.14747891104294478,-0.46127300613496935,-0.0,-0.17518213190184048,-0.3230924079754601,-0.0,-0.0,-0.0,-0.45887653374233134,-0.4432994631901841,-1.3923025306748469,-0.14350076687116567,-0.0
2019-09-25,-0.0,-0.2440831248797383,-0.0,1.0,-0.0,-0.0,-0.14522801616317105,-0.44453530883201847,-0.0,-0.1810659996151626,-0.34418895516644216,-0.0,-0.0,-0.0,-0.45891860688858954,-0.45656147777563977,-1.372137771791418,-0.16370021166057339,-0.0
2019-09-26,-0.0,-0.23876431527283223,-0.0,1.0,-0.0,-0.0,-0.14565489365797324,-0.442450197286113,-0.0,-0.17702819747858725,-0.3465498989510153,-0.0,-0.0,-0.0,-0.4584255605812722,-0.45804061206813584,-1.3716677894331633,-0.17327494947550764,-0.0
2019-09-27,-0.0,-0.2722459685253546,-0.0,1.0,-0.0,-0.0,-0.1098698270837381,-0.39591023897415967,-0.0,-0.17417913347581115,-0.3935302117738488,-0.0,-0.0,-0.0,-0.4435593549640567,-0.4517680202059452,-1.420341946765106,-0.19584223819700797,-0.0
2019-09-30,-0.0,-0.2824718113925904,-0.0,1.0,-0.0,-0.0,-0.11085078342363451,-0.4074291013813638,-0.0,-0.1875335578659638,-0.3820959632937961,-0.0,-0.0,-0.0,-0.41011373065846635,-0.4626348416068727,-1.4577048860252844,-0.18035827597988968,-0.0
2019-10-01,-0.0,-0.2698165539389811,-0.0,1.0,-0.0,-0.0,-0.10422850469563526,-0.40474916062478716,-0.0,-0.20096345676609412,-0.3740450586346163,-0.0,-0.0,-0.0,-0.41428640942046613,-0.45335993382317163,-1.4527760206315994,-0.19166950513357014,-0.0
2019-10-02,-0.0,-0.2590486288495831,-0.0,1.0,-0.0,-0.0,-0.06077401320545568,-0.38507879897826397,-0.0,-0.2217938213889826,-0.3531736469227432,-0.0,-0.0,-0.0,-0.457901585618584,-0.42816521278133884,-1.4539495879319484,-0.19962407826883222,-0.0
2019-10-03,-0.0,-0.48531902879728966,-0.0,1.0,-0.0,-0.0,-0.11420101637492942,-0.2388951628082063,-0.0,-0.2008281573498965,-0.29639563335215513,-0.0,-0.0,-0.0,-0.34250894033502727,-0.49124788255223045,-1.4289949181253532,-0.10704874835309618,-0.0
