Date,BIO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.08482490272373541,-0.0,-0.9940661478599222,-0.0,-0.0,-0.0,-0.18487354085603114,-0.67431906614786,-0.0,-0.0,-0.2531614785992218,-0.3042315175097276,-0.992023346303502,-0.3762645914396887,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0391985640130015,-0.0,-0.9556590501140056,-0.0,-0.0,-0.0,-0.17930432251491776,-0.6806869451317129,-0.0,-0.0,-0.28748847814486,-0.30616601174016395,-0.9932566826759812,-0.4095958860913016,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.00048683121561754537,-0.0,-1.005744608344287,-0.0,-0.0,-0.0,-0.16089771676159875,-0.6933450172825081,-0.0,-0.0,-0.28148580887006475,-0.30972201937588234,-0.9639258069227399,-0.45270434740275545,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0138949831797572,-0.0,-0.0,-0.0,-0.15430744478572472,-0.6986495051435816,-0.0,-0.0,-0.2859928818682658,-0.3075422943786261,-0.9678221442152991,-0.44722344108039597,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.01904397339585626,-0.0,-0.922245083496818,-0.0,-0.0,-0.0,-0.13689650222498684,-0.6870663668118091,-0.0,-0.0,-0.212833149911479,-0.3079094693526006,-0.9626297908990861,-0.536293602564716,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.037741257404930256,-0.0,-0.9714790751003248,-0.0,-0.0,-0.0,-0.1523504681826868,-0.6838811389260462,-0.0,-0.0,-0.1918593540989872,-0.2914676094018727,-0.951844066501051,-0.4967036116950124,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.06513783849719444,-0.0,-0.9434496218589901,-0.0061966333252012696,-0.0,-0.0,-0.14120517199316907,-0.7765308611856552,-0.0,-0.0,-0.21400341546718715,-0.31519882898267876,-0.9356428397170042,-0.481922420102464,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.052949486092844264,-0.0,-0.9641969896244338,-0.0,-0.0,-0.0,-0.13230064786399728,-0.7694968093915924,-0.0,-0.0,-0.17044181401919237,-0.36270641531492037,-0.9374056213161869,-0.48170880218227874,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.046906334067009045,-0.0,-0.9830765468329665,-0.024749327463927613,-0.0,-0.016043042308632918,-0.0793837123991196,-0.7781364636830521,-0.0,-0.0,-0.16634874052335535,-0.4005380288579115,-0.8725849841036929,-0.5234042553191489,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.002670551104637048,-0.0,-1.0368050497693615,-0.0,-0.0,-0.01150764748725419,-0.08841951930080116,-0.735469774217043,-0.0,-0.0,-0.1648458363680505,-0.4379703811604759,-0.8628793396455451,-0.5149793639232824,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.029993281504942893,-0.0,-0.9562338036279873,-0.009549860831173816,-0.0,-0.03983107783856416,-0.1747288607351953,-0.6827910548037239,-0.0,-0.0,-0.1751127747384586,-0.37398022842883194,-0.8279585372876475,-0.5287455609943372,-0.0
2019-06-07,1.0,-0.0,-0.021543038096152,-0.0,-0.026964782650417428,-0.0,-0.9440072929661262,-0.006669225602149506,-0.0,-0.03161884655983111,-0.15171288743882547,-0.7004126283466078,-0.0,-0.0,-0.1577103924767297,-0.41968141253238656,-0.8240092121677383,-0.5135783514058152,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.015303682448589193,-0.0,-0.9334289813486369,-0.0009086561453849832,-0.0,-0.0258727881396461,-0.1742706838833094,-0.6838354854136777,-0.0,-0.0,-0.1738880918220947,-0.4291726446676231,-0.8227164036346245,-0.5229555236728838,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9137535816618911,-0.0,-0.0,-0.0,-0.19145176695319963,-0.6293218720152818,-0.0,-0.0,-0.24121298949379177,-0.3766953199617956,-0.7619866284622732,-0.661127029608405,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.867339141066789,-0.0,-0.0,-0.0,-0.2099444699169596,-0.6029853787763004,-0.0,-0.0,-0.32487645830149264,-0.5689540985276886,-0.8646390544602375,-0.6121045392022009,-0.04360894594732284
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8641931203429621,-0.0,-0.0,-0.0,-0.23384709604981116,-0.6063590895171991,-0.0,-0.0,-0.3490864550372563,-0.5560885985505767,-0.8634786159028274,-0.6187608451566806,-0.01178932326222313
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8546903109740427,-0.0008738113595476741,-0.0,-0.0,-0.22534052942688254,-0.6087381135954767,-0.0,-0.0,-0.36381392958108455,-0.5684399897198663,-0.8589051657671549,-0.6212284759701876,-0.03798509380621948
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8766788131181676,-0.053045288912024986,-0.0,-0.0,-0.25596043727225404,-0.5324310255075482,-0.0,-0.0,-0.44279021343050495,-0.5943779281624154,-0.7957313899010932,-0.608589276418532,-0.046017699115044254
2019-06-18,1.0,-0.0,-0.051314673452078026,-0.0,-0.0,-0.0,-0.8791348600508905,-0.02783078880407125,-0.0,-0.037425784563189145,-0.23229431721798133,-0.5433100084817641,-0.0,-0.0,-0.45197201017811706,-0.6553753180661578,-0.77995122985581,-0.5852417302798982,-0.057145886344359624
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.059181415929203535,-0.0,-0.9339355948869222,-0.05623156342182891,-0.0,-0.0,-0.49514503441494595,-0.5502704031465093,-0.0,-0.0,-0.5178834808259587,-0.915929203539823,-1.1846730580137659,-0.43233775811209435,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0032974427994616,-0.0,-0.0,-0.02772543741588156,-0.7637954239569313,-0.6009421265141319,-0.0,-0.0,-0.43808882907133245,-1.1698519515477792,-1.0784656796769851,-0.4683714670255719,-0.1788694481830417
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.043648384267692,-0.0,-0.0,-0.03852121702759225,-0.6860959319975714,-0.6568171085475275,-0.0,-0.0,-0.4283883154557107,-1.140727248195372,-1.0839236321932133,-0.5001011940902651,-0.16804965256695675
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0504995949230354,-0.0,-0.0,-0.03935997839589522,-0.6884283013772617,-0.6560221442073995,-0.0,-0.0,-0.42951660815554954,-1.1414393734809614,-1.0825681879557114,-0.4967593842830138,-0.16662165811504187
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.081164891465552,-0.0,-0.0,-0.030875016853175136,-0.6729135769178913,-0.6522852905487394,-0.0,-0.0,-0.4273291088040987,-1.1141297020358636,-1.0708507482809762,-0.5180666037481462,-0.17378994202507753
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1278473219782477,-0.0,-0.0,-0.0,-0.6228196183049457,-0.6688555988781724,-0.0,-0.0,-0.5029755797250154,-1.1325672070593065,-1.080580067036049,-0.6116697448525892,-0.0930980231205965
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.184323167469235,-0.0,-0.0,-0.0,-0.6708801498127341,-0.6421883360085607,-0.0,-0.0,-0.3723247726056715,-0.9464954521134298,-1.0129748528624936,-0.5987827715355806,-0.26009898341359017
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.128939237899073,-0.0,-0.0,-0.10490902849296257,-0.6862341228973566,-0.7152763474081703,-0.0,-0.0,-0.3730175077239959,-0.7360796429797459,-1.077995193958119,-0.7193958118777892,-0.3238585650532097
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1244038697370213,-0.0,-0.0,-0.10703093064450196,-0.6700504155879549,-0.7147431530181224,-0.0,-0.0,-0.39664804469273746,-0.712358631966208,-1.0716037607303448,-0.7291865376754326,-0.2870282054775855
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0991992268397075,-0.0,-0.0,-0.1379262736435179,-0.6928758801601547,-0.6697501035482535,-0.0,-0.0,-0.40363109208891346,-0.7772331906668508,-1.1020295457683282,-0.7117216622946293,-0.3089189562336049
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.089723347291824,-0.0,-0.0,-0.11443674057801882,-0.7315164412713668,-0.6715178142376605,-0.0,-0.0,-0.40124939932724657,-0.736939658131393,-1.095215212466534,-0.710098167089998,-0.3140660396787259
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.083088084320033,-0.03230442817055643,-0.0,-0.13113407706522484,-0.7447128875504757,-0.6614194784751215,-0.0,-0.0,-0.36075559509958255,-0.7330093764971597,-1.1327766751077954,-0.6955033878584629,-0.2693176373964821
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0932162699773647,-0.012415117634954386,-0.0,-0.13677206941491185,-0.7547842787571164,-0.664037313944715,-0.0,-0.0,-0.3599012277934015,-0.7335208176143768,-1.1401330681116675,-0.6939433431648261,-0.2705260991837575
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1303251121076232,-0.07385089686098655,-0.0,-0.13312780269058294,-0.7562359865470851,-0.600686659192825,-0.0,-0.0,-0.3309977578475336,-0.687359865470852,-1.272561659192825,-0.7123738789237667,-0.3092068385650224
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0910962794660608,-0.0,-0.0,-0.17445328031809146,-0.7416216983811418,-0.6341238284578246,-0.0,-0.0,-0.3812127236580517,-0.6684180630502699,-1.3019738710593582,-0.8063760295370634,-0.30112184038625395
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.055500425290615,-0.0,-0.0,-0.14977317833853132,-0.7047065494754748,-0.742911823079104,-0.0,-0.0,-0.32343351290048195,-0.6871987524808618,-1.328466118514318,-0.8035157357527644,-0.29267082506379355
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0770164168451106,-0.0,-0.0,-0.14432548179871518,-0.7124910778015703,-0.7486795146324053,-0.0,-0.0,-0.33176302640970734,-0.633547466095646,-1.3583868665239116,-0.8277658815132048,-0.30385438972162737
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.018067106395182105,-0.0,-1.1042443361055347,-0.0,-0.0,-0.1172928018353886,-0.7402494981359334,-0.760467450530542,-0.0,-0.0,-0.37754516776598795,-0.6137797533696588,-1.2976770863206195,-0.8324490966446804,-0.3077143676512762
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.03402204862378623,-0.0,-1.1176169964225742,-0.029860553405855295,-0.0,-0.1571146966489012,-0.7583412426078703,-0.7273855588815068,-0.0,-0.0,-0.4309702854639702,-0.6077973278820179,-1.29685332554574,-0.8130247499452434,-0.3278820179601372
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.048499854354791726,-0.0,-1.1170987474512089,-0.03218759102825517,-0.0,-0.15300029129041656,-0.7301922516749199,-0.7247305563646956,-0.0,-0.0,-0.4584182930381591,-0.5978735799592194,-1.2798572676958928,-0.8076026798718322,-0.33287212350713663
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.03294869003556136,-0.0,-1.1222875390086364,-0.01959503592423253,-0.0,-0.1456564337034618,-0.7224036577400392,-0.7228391029827999,-0.0,-0.0,-0.47274838522389145,-0.5718121779519559,-1.2892082154002467,-0.8372160534146165,-0.32056027287901884
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.060952656725061526,-0.0,-1.1103228608657882,-0.0,-0.0,-0.16461560735485736,-0.7231069929057478,-0.7009555523382075,-0.0,-0.0,-0.46836542637903567,-0.5715216447082669,-1.2787027653105543,-0.827928188793977,-0.3326335601563631
2019-07-22,1.0,-0.0,-0.0,-0.003913894324853229,-0.13916068710589258,-0.0,-1.0956729723853011,-0.0566789881858375,-0.0,-0.12466478219902877,-0.7920562441110386,-0.6420236283249982,-0.0,-0.0,-0.4831485105457708,-0.47684279191128504,-1.2761469884757555,-0.8367036312241791,-0.32093933463796476
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.15237126879221438,-0.0,-1.0936887210400175,-0.05802890551238289,-0.0,-0.11961652988597572,-0.7929406638100079,-0.6370833030721186,-0.0,-0.0,-0.49328201031302193,-0.4802091655167405,-1.2766359212724234,-0.8419638317960636,-0.31687123247875665
2019-07-24,1.0,-0.0,-0.0,-0.15663984646047094,-0.051229054403188895,-0.0,-1.1038606333505574,-0.03144607662213036,-0.0,-0.0980290839300214,-0.8252749686277404,-0.6061858714106444,-0.0,-0.0,-0.46696685613050853,-0.46549051450505646,-1.3164538274156639,-0.8365689820624492,-0.423562412342216
2019-07-25,1.0,-0.0,-0.0,-0.03258164852255055,-0.11111975116640747,-0.0,-0.9908242612752722,-0.09611197511664075,-0.0,-0.40093312597200625,-0.8302488335925351,-0.5199066874027994,-0.0,-0.0,-0.6346034214618974,-0.38172628304821155,-1.5618195956454122,-0.8861586314152412,-0.3299377916018663
2019-07-26,1.0,-0.0,-0.0,-0.008914037671498332,-0.11332454848461358,-0.0,-1.0150375939849623,-0.08495465467793192,-0.0,-0.40764281838617156,-0.8100922409115572,-0.5094953879544221,-0.0,-0.0,-0.6508797767614913,-0.36485543756297956,-1.5536004960855745,-0.8876056119680644,-0.3448569878304007
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.12084870848708489,-0.0,-1.0333640836408364,-0.08648523985239852,-0.0,-0.342020295202952,-0.8291820418204182,-0.47301660516605165,-0.017681426814268143,-0.0,-0.6084717097170972,-0.3882226322263223,-1.5308271832718328,-0.866389913899139,-0.3911439114391144
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.11934315010407834,-0.0,-1.035695011949734,-0.06175314162362193,-0.0,-0.3577210700794079,-0.8300053966540746,-0.46842957366432814,-0.03569501194973402,-0.0,-0.5962531801711511,-0.3933389869709352,-1.538277696399661,-0.8449618379461877,-0.4279546681057744
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.16160370084811101,-0.0,-1.0041634541249036,-0.0,-0.0,-0.4367771781033153,-0.8737085582112567,-0.47378565921356974,-0.030840400925212026,-0.0,-0.6050886661526599,-0.4615265998457979,-1.4989205859676176,-0.7835003855050116,-0.3802621434078643
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.1386481802426343,-0.0,-0.974907693466958,-0.0,-0.0,-0.4231783588275187,-0.8915680807776355,-0.5200813804536207,-0.008364102177680658,-0.0,-0.4664305628814709,-0.49054328988018997,-1.485645392208575,-0.7795192525054631,-0.3563408936779444
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.101519025417356,-0.0,-0.9952624454805234,-0.0,-0.0,-0.4357798165137615,-0.882313129793954,-0.49759362310121835,-0.012107083771995791,-0.0,-0.46676191908557685,-0.47653782523687777,-1.50661753647165,-0.7995939238983306,-0.34576628064370585
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.006919816624859442,-0.0,-1.1906409480148774,-0.0,-0.0,-0.4882795605916443,-0.9288988841795692,-0.7317706080788858,-0.0025084335265115475,-0.0,-0.6841103710751665,-0.769743101807802,-1.7593633768705128,-0.8091860565695008,-0.2784361214427818
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.08535002671959692,-0.0,-0.9575540117566228,-0.0,-0.0,-0.30712268112069624,-0.8068554851515384,-0.5428658676234828,-0.04214062142148255,-0.0,-0.4378196808916711,-0.6089777845637071,-1.605466066111917,-0.8809069394610276,-0.35918772425375983
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.1940467219291635,-0.0,-0.828636021100226,-0.0,-0.0,-0.2960060286360211,-0.8986435568952523,-0.4733986435568952,-0.0,-0.0,-0.49683496608892236,-0.6200452147701583,-1.562170308967596,-0.8745290128108515,-0.2913338357196684
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.17913934735096843,-0.0,-0.8243273796066019,-0.0,-0.0,-0.29052679177029167,-0.8921546461677594,-0.5135277714974753,-0.0,-0.0,-0.4997362272967066,-0.6098424900143191,-1.5711809480744592,-0.8709021026452634,-0.28502524681588665
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.12486340788227579,-0.0,-0.7424054782545348,-0.003715305602098055,-0.0,-0.24266045020762,-0.7984993079332702,-0.5733226487943469,-0.015225468055656733,-0.0,-0.5332556275952502,-0.5547461207838565,-1.5095068113936039,-0.9521381219494428,-0.23450134770889489
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.13196267133275008,-0.0,-0.7351997666958296,-0.011081948089822106,-0.0,-0.23767862350539512,-0.8027121609798775,-0.5723972003499562,-0.0,-0.0,-0.5379119276757072,-0.5483377077865267,-1.5264654418197725,-0.9414552347623213,-0.24555263925342666
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.1144961016459717,-0.0,-0.723361247473289,-0.028443546058330927,-0.0,-0.2388824718452209,-0.8107132544036961,-0.5340023101357204,-0.0,-0.0,-0.5358792954086052,-0.5690153046491482,-1.5155212243719318,-0.9360381172393878,-0.21289344498989315
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.08059914407988587,-0.0,-0.7140513552068475,-0.018758915834522112,-0.0,-0.24243937232524965,-0.8379457917261056,-0.5498573466476463,-0.0015691868758915836,-0.0,-0.49522111269614844,-0.6008559201141227,-1.4901569186875891,-0.9389443651925822,-0.16226818830242512
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.09797411748763467,-0.0,-0.6366962531336812,-0.0,-0.0,-0.17033674368182125,-0.7419879395623009,-0.38803441967612984,-0.0777152923639813,-0.0,-0.497594687986991,-0.5570160579985094,-1.5291686428619826,-0.8999254692052306,-0.1791449285181923
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.1529878335685958,-0.0,-0.6347381864623244,-0.0,-0.0,-0.15735699401761105,-0.7478658331652887,-0.333131679774148,-0.0654701888821671,-0.0,-0.4325468844525106,-0.5366673388451972,-1.5203334005511862,-0.8914431673052361,-0.2493110170061168
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.11006979062811564,-0.0,-0.6592888002658691,-0.0,-0.0,-0.14336989032901296,-0.7490860751080093,-0.3284147557328016,-0.025922233300099698,-0.0,-0.4107676969092722,-0.5419740777666999,-1.5119308740445332,-0.8740445330674643,-0.2917912927883018
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.10013825794983211,-0.0,-0.6885245901639345,-0.0,-0.0,-0.12337876094542102,-0.6825334123378761,-0.3448548291526763,-0.04812693396536968,-0.0,-0.3960761077095266,-0.5266969517413919,-1.500822963987096,-0.8783330041477385,-0.2942919217855027
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.050407709414381024,-0.0,-0.7090100411078913,-0.0,-0.0,-0.10748702742772424,-0.6840083563582452,-0.24509737852955052,-0.10876743715883821,-0.0,-0.31868724307567897,-0.4899925871015567,-1.680504077094144,-0.8588853696340725,-0.48608396792236674
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.1394903904687364,-0.0,-0.20293068962518482,-0.0,-0.0,-0.06700582659361684,-0.24393425515262196,-0.3207670232194104,-0.16266631881033133,-0.0,-0.29002521958431166,-0.4705191755804853,-0.6915383946430124,-0.5663101139229498,-0.19301678406817985
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.14645717270194986,-0.0,-0.19045961002785516,-0.0,-0.0,-0.07607938718662953,-0.2528290389972145,-0.30205431754874656,-0.16695682451253482,-0.0,-0.2811629526462396,-0.46644324512534824,-0.7054317548746518,-0.5690720752089137,-0.19542130919220058
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.09863659316613364,-0.0,-0.17151994613701396,-0.0,-0.0,-0.05356842282444033,-0.21886046120181787,-0.331341524995792,-0.1613785557986871,-0.0,-0.2874095270156539,-0.4901531728665208,-0.6649553947146944,-0.5480979633058408,-0.18216630196936545
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.10320076785043608,-0.0,-0.18278178859074404,-0.0,-0.0,-0.022409548053248757,-0.23085590285022742,-0.32495931227308766,-0.1684680549179986,-0.0,-0.25894086717022075,-0.5008554855402078,-0.635855276885198,-0.5608646663606393,-0.1839085256437007
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.08559159509714,-0.0,-0.20011673476194447,-0.0,-0.0,-0.03527057450179272,-0.23359459684816145,-0.31922788293171017,-0.18231468356541317,-0.0,-0.2509380471941966,-0.4941215709163679,-0.6489202034520137,-0.5514466772283833,-0.16755607437671974
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.09319310546304412,-0.0,-0.23300363090021284,-0.0,-0.0,-0.047243437252201495,-0.2409331830891866,-0.3151370977838988,-0.16522682692708987,-0.0,-0.2215683819540086,-0.4932598806393724,-0.6646216768916156,-0.5368306831935228,-0.1624306164183465
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.09149668429446822,-0.0,-0.24242424242424243,-0.0,-0.0,-0.05216989843028624,-0.2568622513220851,-0.3121380005036515,-0.11013178880214891,-0.0,-0.3047511122303366,-0.5235457063711911,-0.6171409384705784,-0.5365147318055905,-0.14996222613951146
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.11008403361344539,-0.0,-0.22773109243697479,-0.0,-0.0,-0.051596638655462185,-0.26899159663865546,-0.3215546218487395,-0.07252100840336136,-0.0,-0.29180672268907565,-0.5286554621848739,-0.6255042016806723,-0.5464705882352942,-0.15676470588235297
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0884515751650372,-0.0,-0.2590457090331746,-0.0,-0.0,-0.06739366591459847,-0.2581682961477396,-0.31891869307261633,-0.14001002757583353,-0.0,-0.2873736107629314,-0.4886354140553188,-0.5671429765187599,-0.6144397092003008,-0.08849335673101029
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0821057012068248,-0.0,-0.23786933000416147,-0.0,-0.0,-0.047149396587598834,-0.24469413233458176,-0.3115272575946733,-0.14411152725759466,-0.0,-0.27990012484394505,-0.4674157303370786,-0.584228048272992,-0.6449438202247191,-0.1175197669579692
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.07824895128130581,-0.0,-0.2359097894255929,-0.0,-0.0,-0.03414046600490094,-0.23831872741620633,-0.33168584125929307,-0.11488142210408273,-0.0,-0.2815550110063546,-0.44411679195913106,-0.5861195331644308,-0.6573908709556838,-0.1509739585496532
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.06382978723404255,-0.0,-0.22106800166875262,-0.0,-0.0,-0.06633291614518148,-0.22549019607843138,-0.338005840634126,-0.12578222778473092,-0.0,-0.2811430955360868,-0.44505632040050064,-0.6165623696287026,-0.6558614935335836,-0.1327075511055486
2019-09-10,1.0,-0.0,-0.016062913076215178,-0.0,-0.08888981845561784,-0.0,-0.20936166652723165,-0.0,-0.0,-0.07090270225048105,-0.23010959591734295,-0.35668869739814274,-0.11909144147912658,-0.0,-0.27281853927884214,-0.444825566803313,-0.6469923868484899,-0.6198862210323768,-0.10742073119718899
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42278937870585204,-0.0,-0.0,-0.0388416258485864,-0.22763598865687032,-0.39791183294663574,-0.035275414625762655,-0.0,-0.30574890435679297,-0.5411618114634356,-0.5807338661166968,-0.5446850562859843,-0.20181318209160434
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4666955767562879,-0.0,-0.0,-0.045706851691240245,-0.2398959236773634,-0.34947961838681696,-0.04228100607111882,-0.0,-0.30468343451864704,-0.5644405897658282,-0.5818300086730269,-0.5095836947094536,-0.23191673894189072
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49245324532453244,-0.0,-0.0,-0.039779977997799774,-0.23124312431243124,-0.37795379537953794,-0.02671067106710671,-0.0,-0.30719471947194715,-0.5851705170517051,-0.5880748074807481,-0.49808580858085805,-0.25377337733773375
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48442572606826356,-0.0,-0.0,-0.04163376327103624,-0.23278055628674213,-0.3954110730894095,-0.030183381591646925,-0.0,-0.30200930069316484,-0.5772133017460734,-0.5851978590857243,-0.5075019742037379,-0.23076248135474248
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48883604174924034,-0.0,-0.0,-0.03421852292244682,-0.23464130003963538,-0.4250671599066367,-0.013079667063020214,-0.0,-0.32593473378253407,-0.5655084335227023,-0.5866032500990884,-0.5123530188928525,-0.21764213678601313
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4717653267657666,-0.0,-0.0,-0.03980121382707363,-0.2426774562406544,-0.42286040988653356,-0.017327821268361333,-0.0,-0.3319553170903334,-0.5569091388864456,-0.5876066496613599,-0.5217697246899463,-0.2051631629870701
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47409588258557805,-0.0,-0.0,-0.034582765742408934,-0.24146416487234698,-0.4283956584787098,-0.014676802742013446,-0.0,-0.3344465439205519,-0.5615415037131432,-0.5772289844882893,-0.5225205431295865,-0.20529946829546952
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47149209703693923,-0.0,-0.0,-0.03227226698366574,-0.23541584114824107,-0.41469642935763656,-0.03434156650376436,-0.0,-0.3394091489455378,-0.5462070180073086,-0.584511072953815,-0.5422005019152027,-0.20226302117729936
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.472191397754006,-0.0,-0.0,-0.04052554485330019,-0.24998890319144215,-0.42256646988326163,-0.05033512361844734,-0.0,-0.3308624439611168,-0.5246571086155621,-0.6144524834657553,-0.5874650450530428,-0.1456789027475698
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4724644128113879,-0.0,-0.0,-0.0447508896797153,-0.25173487544483986,-0.41374555160142346,-0.060186832740213525,-0.0,-0.3463523131672598,-0.501067615658363,-0.6216637010676157,-0.6074288256227758,-0.1289590747330961
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46945494994438264,-0.0,-0.0,-0.04022246941045606,-0.24222469410456063,-0.41414905450500555,-0.06451612903225806,-0.0,-0.34794215795328143,-0.4921023359288098,-0.6428476084538376,-0.5977308120133481,-0.13815350389321468
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4667437825332562,-0.0,-0.0,-0.0419984873426169,-0.24202518129643635,-0.4145571028162121,-0.0644214085509632,-0.0,-0.34853405703608137,-0.49125773012412693,-0.6434577568180807,-0.5928727143302042,-0.14321306224140234
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4519700569276973,-0.0,-0.0,-0.040476937558832755,-0.27446322112152044,-0.4008247792370792,-0.04244923573445694,-0.0,-0.3340355910170783,-0.4864852750011206,-0.6738536016854184,-0.6098435608947061,-0.16804876955488818
2019-09-30,1.0,-0.0,-0.004637759466882795,-0.0,-0.0,-0.0,-0.46026385699491196,-0.0,-0.0,-0.05894006934125804,-0.26835967400603356,-0.38457382142374713,-0.06965644558512314,-0.0,-0.31433202755639605,-0.4900715925975956,-0.6986356882344995,-0.602728623531001,-0.1505245621144581
2019-10-01,1.0,-0.0,-0.007897111913357402,-0.0,-0.0,-0.0,-0.45776173285198557,-0.0,-0.0,-0.061687725631768955,-0.27779783393501806,-0.40221119133574007,-0.07125451263537906,-0.0,-0.31092057761732855,-0.5019404332129964,-0.7092960288808664,-0.5849277978339351,-0.1269404332129964
