Date,IWF,IWM,MTUM,PKG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.3116075371706168,-0.0,-0.17683644928602973,-0.1846385985573384,-0.5234800529957309,-0.154938907699102,-0.03812748417488591,-0.14945532165464448,-0.0,-0.0,-0.03194464890328279,-0.4522670395995878,-0.6569998527896364,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.3039396851208515,-0.0,-0.2299874344001774,-0.19328849138886836,-0.5128243033483628,-0.1592874565747653,-0.04885800872200459,-0.15115677433661026,-0.0,-0.0,-0.016667898588217902,-0.4464853278143248,-0.6332692734126691,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.3093522521523852,-0.0,-0.2249935336067694,-0.1853822562169752,-0.5180135239995567,-0.15829730628533425,-0.05150944093411669,-0.15286553597162178,-0.0,-0.0,-0.011048294719728043,-0.44847208365665303,-0.6324132579536637,-0.002771311384547168,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.30628847845206686,-0.0,-0.21448988566402813,-0.16296540603928467,-0.5234168865435357,-0.1842934623277631,-0.04983875696276751,-0.14878334799179124,-0.0,-0.0,-0.0,-0.448182351216652,-0.6169744942832014,-0.009381413075344474,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.28065813528336375,-0.0,-0.22153564899451553,-0.18398537477148078,-0.5637294332723949,-0.15305301645338207,-0.07926873857404022,-0.11747714808043874,-0.0,-0.0,-0.0,-0.43572212065813526,-0.6208775137111516,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.29501873075924484,-0.0,-0.20974741292978746,-0.22651236971922406,-0.532843737250102,-0.15670783724639295,-0.04810652423871518,-0.20533363005823224,-0.0,-0.0,-0.0,-0.45829160639442157,-0.576499388004896,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.28855629237209646,-0.0,-0.2074982402845182,-0.20660912088319194,-0.5293224169229059,-0.1616715444744934,-0.04126995887822769,-0.20127440447523434,-0.0,-0.0,-0.0,-0.5066128255473642,-0.5618493683547586,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.2804914370811616,-0.0,-0.24199553239017127,-0.24404318689501114,-0.5126209977661951,-0.18142218912881608,-0.006887565152643336,-0.20647803425167535,-0.0,-0.0,-0.0,-0.5233060312732688,-0.5257259865971705,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.2776911076443057,-0.0,-0.24192110541564515,-0.23423222643191444,-0.5142634276799642,-0.1812272490899636,-0.0093603744149766,-0.2026223906099101,-0.0,-0.0,-0.0,-0.5299754847336751,-0.5231409256370254,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.2731970096745822,-0.0,-0.19990472002345352,-0.2612870126062738,-0.5067428906479038,-0.1862723541483436,-0.035803283494576364,-0.1894605687481677,-0.0,-0.0,-0.0,-0.5102242744063324,-0.501759014951627,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.2650315295497873,-0.0,-0.19060712714474262,-0.2587622818595102,-0.4997800263968324,-0.17861856577210736,-0.03941193723419856,-0.19973603167619886,-0.0,-0.0,-0.0,-0.5364422935914357,-0.49780026396832383,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.2522314049586777,-0.0,-0.17785123966942148,-0.26001836547291096,-0.49395775941230485,-0.16995408631772269,-0.04242424242424243,-0.22108356290174472,-0.0,-0.0,-0.0,-0.5403122130394858,-0.515224977043159,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.2621758613090428,-0.0,-0.2548299419672372,-0.2109748034966576,-0.4763828693160949,-0.1567986483508411,-0.07628737236465144,-0.19455667376772204,-0.0,-0.0,-0.0,-0.5018364798354514,-0.47862337471534566,-0.06049364577976933,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.26462780464744173,-0.0,-0.2319720717116986,-0.2092439725080912,-0.47674460889486886,-0.16051492781555693,-0.07803920142550638,-0.19389795992581546,-0.0,-0.0,-0.0,-0.4976908251209135,-0.4588530492017891,-0.06494781628422852,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.2611288914751237,-0.0,-0.2325792842595287,-0.20777567646203085,-0.4679589758510329,-0.15762292697119581,-0.08808553971486761,-0.20115653185917953,-0.0,-0.0,-0.0,-0.4972359615944138,-0.45846668606342744,-0.06488216467849871,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.25896385189521437,-0.0,-0.21937655495390018,-0.24356066149568273,-0.4683521147373043,-0.17437435972486462,-0.07888189667788673,-0.19211912776232987,-0.0,-0.0,-0.0,-0.5064393385043172,-0.45565637348163324,-0.06095419288745793,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.22830780586824134,-0.0,-0.25226056467983016,-0.29643845727994095,-0.4576859199114227,-0.1615427200590515,-0.10356154272005905,-0.14925262963646427,-0.0,-0.0,-0.04225871932090791,-0.5281786307436795,-0.411367410961432,-0.05986344343974902,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.25931814820292853,-0.0,-0.27044815855642657,-0.2888995710693684,-0.4757062564709362,-0.1396243159295962,-0.08859636148498742,-0.1575580535423754,-0.0,-0.0,-0.05039934920869694,-0.4850244046738648,-0.4305945865996154,-0.05150865256618843,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.359499570710168,-0.0,-0.27441841448955395,-0.30405985526799956,-0.40402305899668833,-0.08266895621243714,-0.22208593973588453,-0.16010466494950734,-0.0,-0.0,-0.05678891205691156,-0.5992068359295146,-0.625577497035856,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.39181286549707606,-0.0,-0.31166932482721954,-0.21008328903065743,-0.39495835548467123,-0.13095870990607833,-0.36062378167641324,-0.23812688286372496,-0.0,-0.0,-0.014575580365054049,-0.7569555201134149,-0.6205475810738968,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.3876980428704566,-0.0,-0.3328451604313673,-0.24998890516131894,-0.38037544934096656,-0.13691030932410242,-0.3068832379177207,-0.26419029867305727,-0.0,-0.0,-0.0,-0.7550259619225137,-0.6240181067767275,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.39932236205227495,-0.0,-0.2756314353603802,-0.2573264102789756,-0.3720408342867201,-0.14679222036434042,-0.31052538942180763,-0.26018657044794513,-0.0,-0.0,-0.0,-0.7168441432720233,-0.6615330458505677,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.40679799846729475,-0.0,-0.26953072172384257,-0.27818599828697654,-0.3236262002434297,-0.12775548843709147,-0.3444980390389037,-0.2986070414281206,-0.0,-0.0,-0.0,-0.7747824910967858,-0.6841725645764775,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.48443684778697377,-0.0,-0.2724901043540842,-0.2327725800647715,-0.3396455559553796,-0.03076646275638719,-0.28148614609571787,-0.27271500539762505,-0.0,-0.0,-0.0024739114789492627,-0.7946653472472113,-0.6679111191075927,-0.11865779057214826,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.41287895552113296,-0.0,-0.31002434166851073,-0.3443682230581987,-0.3668953308254038,-0.029431290108431065,-0.29803053772958615,-0.22739544146935162,-0.0,-0.0,-0.0,-0.713210887364461,-0.6215976986058862,-0.10192520469130337,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.2731193766811984,-0.0,-0.2978387904647064,-0.416519803357759,-0.4565439198590112,-0.11617660699378536,-0.27970503663853075,-0.26681198404600687,-0.0,-0.0,-0.0,-0.6669140153974585,-0.7258603098042854,-0.1382988591039792,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.27097012854896885,-0.0,-0.31355775455470264,-0.41884768334412276,-0.4574123739942661,-0.11365948395449922,-0.2789697586238787,-0.25006936095440674,-0.0,-0.0,-0.0,-0.6685933598446314,-0.7119208360307038,-0.14010912790159993,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.29123832877487504,-0.0,-0.3421673111383571,-0.407526171838159,-0.46651890974252574,-0.1374610959162501,-0.2708195793643309,-0.2632273884749599,-0.0,-0.0,-0.0,-0.6743846081297746,-0.7257851551447703,-0.13656512307837404,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.30763214795049915,-0.0,-0.28012145190228643,-0.4070938952017297,-0.44454156507337717,-0.10489027924736624,-0.32603395132723006,-0.24957445829691308,-0.0,-0.0,-0.0,-0.6323319685329162,-0.6838110134793209,-0.16442011317109076,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.29068044015270605,-0.0,-0.24253312373680666,-0.3972602739726028,-0.4450033685156075,-0.10918481922299574,-0.3132270379519425,-0.25389624971929037,-0.0,-0.0,-0.0,-0.596002694812486,-0.654480125757916,-0.189041095890411,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.3051875140354817,-0.0,-0.24060184145519875,-0.3678868178755895,-0.45003368515607456,-0.12090725353694139,-0.3227936222771166,-0.2588816528183247,-0.0,-0.0,-0.0,-0.5827981136312598,-0.6655288569503706,-0.1767347855378397,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.2839483730230867,-0.0,-0.260861661516088,-0.40778949281948734,-0.44423741137974915,-0.11347936738774766,-0.33457553172150517,-0.23600254499181963,-0.0,-0.0,-0.0,-0.5799854571896019,-0.7130521723323032,-0.17069623704780948,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.2557399723374827,-0.0,-0.285154449054864,-0.3882434301521438,-0.3941908713692946,-0.12697095435684647,-0.34393729829414477,-0.2853849700322729,-0.0,-0.0,-0.0,-0.5929921622867681,-0.7327800829875518,-0.20507146150299677,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.24422230374174617,-0.0,-0.17961298606016143,-0.3464783565663977,-0.3873349229640499,-0.11138114453411592,-0.33281364636830524,-0.40113719735876746,-0.0,-0.0,-0.0,-0.6284391049156274,-0.7426632428466617,-0.21139031548055762,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.2525336281555187,-0.0,-0.17555739819421412,-0.33955223880597013,-0.4094343099318224,-0.1083932190897365,-0.3377096001474111,-0.3835913027455316,-0.0,-0.0,-0.0,-0.642712364105399,-0.7387138382163259,-0.21839874700571218,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.3039817657456508,-0.0,-0.21727602567680715,-0.3264024560424225,-0.40129314354823703,-0.09884640431668062,-0.35096288026793193,-0.3842683040282817,-0.0,-0.0,-0.0,-0.6311749930226067,-0.7218811052190901,-0.21550841938785004,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.3457311918850381,-0.0,-0.2501174039635578,-0.30905419366957826,-0.3957922419460881,-0.14074387151310228,-0.39682539682539686,-0.37559876021414484,-0.0,-0.0,-0.0,-0.6228984690523153,-0.6869540715694562,-0.17253686484455716,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.40066959022964116,-0.0,-0.26623284764464566,-0.3124440043381902,-0.4115622200216909,-0.14542368086009336,-0.3620974206629886,-0.362663271561277,-0.0,-0.0,-0.0,-0.618522186070637,-0.6746828877257509,-0.1611260432875937,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.39449670743179677,-0.0,-0.270555032925682,-0.29962370649106307,-0.41486359360301034,-0.13889934148635935,-0.3547507055503292,-0.3584195672624647,-0.0,-0.0,-0.0,-0.5944026340545626,-0.6894637817497647,-0.18824082784571966,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.42873897541752676,-0.0,-0.26393319572152374,-0.28030587352223685,-0.4087070744980297,-0.1481985363107525,-0.3553199474573091,-0.3478138487521111,-0.0,-0.0,-0.0,-0.5829893038093451,-0.6879339463313943,-0.18737098892850443,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.492516435865156,-0.0,-0.23593043316081502,-0.31300414976453583,-0.44519046952953795,-0.11689280552058563,-0.390124492936075,-0.2813913367836994,-0.0,-0.0,-0.0,-0.5306103417727421,-0.6734275190003264,-0.1836154240686343,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.5038654992548435,-0.0,-0.21968144560357675,-0.3083084947839046,-0.45459202682563343,-0.10818740685543965,-0.3933029061102832,-0.2716095380029806,-0.0,-0.0,-0.0,-0.5380495529061102,-0.6690108047690015,-0.19062034277198212,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.2980894082730477,-0.0,-0.3014283064366537,-0.30212391022073826,-0.4953626414394361,-0.12460582452235208,-0.42116490447041366,-0.2507419773696902,-0.0,-0.0,-0.0,-0.5202652569096643,-0.6691244667037656,-0.23033759970320905,-0.024067890929326655
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.3803986710963455,-0.0,-0.25851922164214525,-0.34352159468438537,-0.4335073564309445,-0.20066445182724252,-0.4269577598481253,-0.22282866635026102,-0.0,-0.0,-0.0,-0.4870431893687708,-0.7577598481252966,-0.23488372093023255,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.40500261047035935,-0.0,-0.3157719872798899,-0.3330485547486829,-0.42299112440077846,-0.2056576012150553,-0.4019175091366463,-0.2030945939532014,-0.0,-0.0,-0.0,-0.4621007166927714,-0.7505814229436614,-0.2232664103659405,-0.02287721296691822
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.3937293729372937,-0.0,-0.3453088165959453,-0.31565299387081563,-0.3702970297029703,-0.1557284299858557,-0.415983026874116,-0.16426214049976426,-0.09717114568599716,-0.0,-0.0,-0.4793493635077793,-0.7237623762376237,-0.19618104667609618,-0.05728429985855728
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.3948734739697834,-0.0,-0.34711632910800316,-0.33224191964076893,-0.3634875344964685,-0.14458113101641798,-0.41423827120071094,-0.18452687216427335,-0.07619626736517142,-0.0,-0.0,-0.4759343280789559,-0.7075634968894708,-0.2055755648065859,-0.031198839983161045
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.4427078473453392,-0.0,-0.30199682747037415,-0.25174955677894933,-0.4083698796304936,-0.1932910329383223,-0.44443407670056917,-0.1891854063637212,-0.06088457590743679,-0.0,-0.0,-0.5248203788373612,-0.6741158906410376,-0.17397592609872164,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.42031466913465987,-0.0,-0.26626561776955116,-0.23498380379453956,-0.4020360944007404,-0.18944932901434522,-0.4545580749652939,-0.21517815826006478,-0.060018509949097645,-0.0,-0.0,-0.537945395650162,-0.6665432670060157,-0.18014807959278112,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.3309959865295013,-0.0,-0.27263920284172166,-0.2709323245836601,-0.44360381971675045,-0.19453798957420307,-0.4401900632006274,-0.19029385985145547,-0.04548599898509942,-0.0,-0.0,-0.5386815518752595,-0.6881487290676754,-0.19762882317663885,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.3311019805179817,-0.0,-0.2684086607266516,-0.23424587969161165,-0.3829924749549883,-0.13203453210839758,-0.439130234061216,-0.28073496145145654,-0.06657125709801025,-0.0,-0.0,-0.6256405521444071,-0.6543557545819676,-0.20142191034578275,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.32500422797226447,-0.0,-0.060798241163537964,-0.23152376120412652,-0.5008878741755454,-0.06193979367495349,-0.38618298663960765,-0.15854895991882292,-0.04976323355318789,-0.0,-0.0,-0.6137324539151023,-0.5931845087096229,-0.2321579570438018,-0.014248266531371555
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.38058244360433713,-0.0,-0.0,-0.23659174940800132,-0.5476299281292841,-0.05288521457355324,-0.41294503759710854,-0.11773503385816958,-0.0,-0.0,-0.0,-0.6242366332931744,-0.555897137634498,-0.22587345768767397,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.36409744740999417,-0.0,-0.0,-0.23742412904298663,-0.5272303982705578,-0.04913943626839611,-0.418890828968155,-0.14646212688118398,-0.0,-0.0,-0.0,-0.623098029433774,-0.5627754219672403,-0.22819489481998836,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.2778612928127413,-0.0,-0.0,-0.2885467029618494,-0.5168813228781538,-0.0,-0.36045991955470685,-0.181570714662983,-0.0216145939137854,-0.0,-0.0,-0.5992361760045505,-0.5383740299841547,-0.27838946897980743,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.28123096910397466,-0.0,-0.0,-0.28139336608339083,-0.5260444155738703,-0.0,-0.36133327920100683,-0.18708132028744268,-0.008282245950225326,-0.0,-0.0,-0.595022532580894,-0.5445576712273151,-0.2749786853964516,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.2787633655039847,-0.0,-0.0,-0.3189299587521525,-0.4756317328100597,-0.0,-0.3603379920708022,-0.15762284249729686,-0.010372031556605663,-0.0,-0.0,-0.6305714628969604,-0.5083096391814504,-0.26410636338152255,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.3218887523292233,-0.0,-0.0,-0.31657614082385127,-0.47171232605161956,-0.0,-0.33715259881853865,-0.14978392736787852,-0.005550489632478293,-0.0,-0.0,-0.6215358997740157,-0.5112397415057686,-0.2291955754668358,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.36557861225116034,-0.0,-0.0,-0.296267883855625,-0.43960722642016037,-0.0,-0.2869471826934141,-0.03908557400943577,-0.07886157032718345,-0.0,-0.0,-0.5754669939779832,-0.5533351233170957,-0.20056768056461202,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.4163232600732601,-0.0,-0.0,-0.3083028083028083,-0.41807844932844934,-0.0,-0.2907509157509158,-0.013316544566544568,-0.0673076923076923,-0.0,-0.0,-0.5776862026862027,-0.5394154456654456,-0.18440934065934067,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.40526435216700707,-0.0,-0.0,-0.28666515392179115,-0.4250434914151729,-0.0,-0.29763255426972246,-0.020800242039180093,-0.046214355948869225,-0.0,-0.0,-0.5888359428182437,-0.5315029120338856,-0.1799031843279631,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.4121811439487583,-0.0,-0.0,-0.2502902947896768,-0.43870097763793686,-0.0,-0.2747874292991722,-0.03292504775817508,-0.059482338839569986,-0.0,-0.0,-0.5733977600479455,-0.5228302805558678,-0.18114394875828746,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.4354147592016114,-0.0,-0.0,-0.233473722761399,-0.3734480864310566,-0.0,-0.25508148690715987,-0.04028566196667276,-0.09170481596777147,-0.0,-0.0,-0.560007324665812,-0.5084050540194104,-0.16454861746932795,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.40464199693453035,-0.0,-0.0,-0.20374425224436174,-0.38303773447193634,-0.0,-0.2615867454930297,-0.061601342967666596,-0.09637982629005182,-0.0,-0.0,-0.568644624479965,-0.4990146704620101,-0.17071746587840306,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.38284172661870497,-0.0,-0.0,-0.22723021582733813,-0.3429136690647482,-0.0,-0.23071942446043164,-0.06392086330935251,-0.1183093525179856,-0.0,-0.0,-0.5264748201438848,-0.46996402877697835,-0.23471223021582732,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.34976230425055926,-0.0,-0.0,-0.21179390380313198,-0.3573825503355705,-0.0,-0.20218120805369127,-0.07557326621923938,-0.11968680089485459,-0.0,-0.0,-0.5217771252796422,-0.44400167785234895,-0.2133668903803132,-0.0
2019-08-27,-0.0,-0.019178653324994785,-0.0,1.0,-0.3316308804113682,-0.0,-0.0,-0.2240636508929192,-0.3366340073657147,-0.0,-0.20453755819609476,-0.055069140434994085,-0.13192272948370506,-0.0,-0.0,-0.515356820234869,-0.42540476686818146,-0.2306302550204989,-0.0
2019-08-28,-0.0,-0.025574203412210294,-0.0,1.0,-0.3292331213732235,-0.0,-0.0,-0.22829146252475763,-0.33072726640953476,-0.0,-0.20445463706174644,-0.050939921470516694,-0.1338128496473123,-0.0,-0.0,-0.5156190277632996,-0.42857639250842633,-0.22756176378609405,-0.0
2019-08-29,-0.0,-0.024694359544317864,-0.0,1.0,-0.33005696026674075,-0.0,-0.0,-0.22488885801611558,-0.3336343428730203,-0.0,-0.20335509863851067,-0.05414698527368713,-0.12882050569602665,-0.0,-0.0,-0.5156640733537093,-0.4329674909697138,-0.22495832175604333,-0.0
2019-08-30,-0.0,-0.040611777762363875,-0.0,1.0,-0.3368245820905875,-0.0,-0.0,-0.2493930776167025,-0.3554831102171048,-0.0,-0.21530138031490603,-0.04199902892418672,-0.06062287577165846,-0.0,-0.0,-0.5565304848442811,-0.3974127765832004,-0.21394881043212877,-0.0
2019-09-03,-0.0,-0.044177679374524326,-0.0,1.0,-0.3337369404275929,-0.0,-0.0,-0.24448211443990867,-0.3509651975368436,-0.0,-0.21054452362831247,-0.03895385041167924,-0.07680066422196084,-0.0,-0.0,-0.5537258700615789,-0.3948315228672248,-0.21127101639797966,-0.0
2019-09-04,-0.0,-0.10016127371924646,-0.0,1.0,-0.354561987441238,-0.0,-0.0,-0.1539992451017397,-0.3615962666849672,-0.0,-0.18601379405002916,-0.041176268743780664,-0.12558761966853102,-0.0,-0.0,-0.4910613183268709,-0.3666403596060803,-0.2505575953059053,-0.0
2019-09-05,-0.0,-0.09307167235494881,-0.0,1.0,-0.35757679180887375,-0.0,-0.0,-0.1371331058020478,-0.3466211604095563,-0.0,-0.19191126279863482,-0.06573378839590444,-0.11815699658703072,-0.0,-0.0,-0.49771331058020474,-0.35235494880546075,-0.2526962457337884,-0.0
2019-09-06,-0.0,-0.09984258297886593,-0.0,1.0,-0.37120273302743073,-0.0,-0.0,-0.17624007770372108,-0.3606189503299059,-0.0,-0.17054627055631846,-0.08858894061694075,-0.030914023512074222,-0.0,-0.0,-0.452121780486988,-0.3443748534681984,-0.25484810932109725,-0.0
2019-09-09,-0.0,-0.10864848626456157,-0.0,1.0,-0.3433025134350278,-0.0,-0.0,-0.19833772822857904,-0.37270936947161115,-0.0,-0.1546113021128876,-0.08121098835074601,-0.018992623251777425,-0.0,-0.0,-0.45972829533696047,-0.344737808338062,-0.2556160085450115,-0.0
2019-09-10,-0.0,-0.1392320310669211,-0.0,1.0,-0.3474607478825617,-0.0,-0.0,-0.14880653476616118,-0.374510394697198,-0.0,-0.152053831475344,-0.10203876669679623,-0.032774262662783306,-0.0,-0.0,-0.45117337886244185,-0.3836831709684979,-0.21596196980348834,-0.0
2019-09-11,-0.0,-0.19573915124987173,-0.0,1.0,-0.3871695790445576,-0.0,-0.0,-0.15166022637896248,-0.39848852716889505,-0.0,-0.18684813459631364,-0.0,-0.0463358752521971,-0.0,-0.0,-0.34760455493622405,-0.48849297267722186,-0.21731696474369933,-0.0
2019-09-12,-0.0,-0.25412044651293,-0.0,1.0,-0.4199181159673863,-0.0,-0.0,-0.15068061727963047,-0.3964376946495433,-0.0,-0.16579766945445637,-0.0,-0.03194876998985197,-0.0,-0.0,-0.32239213353396085,-0.5567764285964236,-0.20121076390103929,-0.0
2019-09-13,-0.0,-0.2727942983534038,-0.0,1.0,-0.40238036723659726,-0.0,-0.0,-0.14780746410139378,-0.40002808692904535,-0.0,-0.17255907032264858,-0.0,-0.030825404627321557,-0.0,-0.0,-0.32040164308534913,-0.5527858722746901,-0.2112839237439876,-0.0
2019-09-16,-0.0,-0.28063157894736845,-0.0,1.0,-0.3770526315789474,-0.0,-0.0,-0.1112280701754386,-0.4310526315789474,-0.0,-0.18505263157894739,-0.0,-0.04449122807017544,-0.0,-0.0,-0.2948771929824562,-0.5583508771929825,-0.2260701754385965,-0.0
2019-09-17,-0.0,-0.24440487413148984,-0.0,1.0,-0.4324220523026431,-0.0,-0.0,-0.188540902901435,-0.4926154813030271,-0.0,-0.07911734925456514,-0.0,-0.0181907056317866,-0.0,-0.0,-0.2463950281065605,-0.5530533151775427,-0.23672357808735728,-0.0
2019-09-18,-0.0,-0.2501227295041728,-0.0,1.0,-0.3905954134231012,-0.0,-0.0,-0.21660004207868716,-0.4655656076863735,-0.0,-0.10586296374219792,-0.0,-0.013710638894733153,-0.0,-0.0,-0.21947541903359286,-0.5777754400729365,-0.26688407321691565,-0.0
2019-09-19,-0.0,-0.249139807597781,-0.0,1.0,-0.37890597570395335,-0.0,-0.0,-0.2304613440067411,-0.4597991714065023,-0.0,-0.10508391264658379,-0.0,-0.01513236430025981,-0.0,-0.0,-0.21164244083982864,-0.5947616038199565,-0.2660978863843831,-0.0
2019-09-20,-0.0,-0.24285160243979834,-0.0,1.0,-0.3482706342770511,-0.0,-0.0,-0.244085604484716,-0.4475549130909988,-0.0,-0.08870711842893911,-0.0,-0.0662835384127208,-0.0,-0.0,-0.1911998025596728,-0.6121002714804499,-0.28463138596058246,-0.0
2019-09-23,-0.0,-0.2705325773124152,-0.0,1.0,-0.38466622604097817,-0.0,-0.0,-0.20221240477267194,-0.4419591609559258,-0.0,-0.08780046613559675,-0.0,-0.018054057814728495,-0.0,-0.0,-0.18836748182419033,-0.6048631161512505,-0.2801683653946499,-0.0
2019-09-24,-0.0,-0.27664604046443714,-0.0,1.0,-0.3702287422651741,-0.0,-0.0,-0.2019397900298964,-0.4516790655635124,-0.0,-0.08784676354029061,-0.0,-0.016373496488910518,-0.0,-0.0,-0.21598414795244383,-0.5960161301536535,-0.25964680525620526,-0.0
2019-09-25,-0.0,-0.26373549803156465,-0.0,1.0,-0.38605720656377385,-0.0,-0.0,-0.181967041772637,-0.42911890743127895,-0.0,-0.09455457617670626,-0.0,-0.046057903355049994,-0.0,-0.0,-0.20687732989582971,-0.6157544507542766,-0.2598334668849946,-0.0
2019-09-26,-0.0,-0.28543816656887444,-0.0,1.0,-0.4175611776481552,-0.0,-0.0,-0.17554274669519898,-0.4544921133469092,-0.0,-0.08908293928830291,-0.0,-0.023366582680426604,-0.0,-0.0,-0.1965968315328064,-0.5926207158388844,-0.2167880440410037,-0.0
2019-09-27,-0.0,-0.3002912419388392,-0.0,1.0,-0.41803619721239854,-0.0,-0.0,-0.16604257679772555,-0.44868594410928503,-0.0,-0.10456972470702447,-0.0,-0.011372304278482768,-0.0,-0.0,-0.1911448581929131,-0.6055058595104361,-0.22155190347410025,-0.0
2019-09-30,-0.0,-0.2647796114476708,-0.0,1.0,-0.5028549543903629,-0.0,-0.0,-0.14365294895898614,-0.4437365085996798,-0.0,-0.12067404776826128,-0.0,-0.0,-0.0,-0.0,-0.17665900703293644,-0.6012116147900565,-0.22808300257642228,-0.0
2019-10-01,-0.0,-0.26841260984795645,-0.0,1.0,-0.512275073231971,-0.0,-0.0,-0.13579299762867902,-0.43450969451806387,-0.0,-0.12571488352629376,-0.0,-0.010775561445110894,-0.0,-0.0,-0.18077835123448177,-0.6011298646952155,-0.2178476775003487,-0.0
2019-10-02,-0.0,-0.2684885782830917,-0.0,1.0,-0.5182712701227357,-0.0,-0.0,-0.1377907583185564,-0.43162616042557633,-0.0,-0.12304857272000279,-0.0,-0.003129237509126943,-0.0,-0.0,-0.17701053509961406,-0.5997009839713501,-0.21786446924654915,-0.0
2019-10-03,-0.0,-0.39777785328395227,-0.0,1.0,-0.4357650096836669,-0.0,-0.0,-0.06360640141347558,-0.4475213210560293,-0.0,-0.09309911317998029,-0.0,-0.0,-0.0,-0.0,-0.20444429343209541,-0.5675308348340186,-0.1880330264007339,-0.0
