Date,CGNX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.23095012170469081,-0.0,-0.4109492965881431,-0.0,-0.3599983497669046,-0.5563348322950616,-0.5039399315153266,-0.10066421882090847,-0.0,-0.25479598993357816,-0.04047196666529147,-0.0,-0.0,-0.0,-0.4417261438178143,-0.0,-0.22571063162671728
2019-05-22,1.0,-0.0,-0.19285743878692463,-0.0,-0.37863031859800306,-0.0,-0.34063885321290965,-0.5648175001035755,-0.4875502340804574,-0.10991423954923976,-0.0,-0.30592037121431825,-0.0,-0.0,-0.0,-0.0,-0.4652193727472345,-0.0,-0.2974686166466421
2019-05-23,1.0,-0.0,-0.14584283640887413,-0.0,-0.37470454074227655,-0.0,-0.34281567489114656,-0.6036906489736678,-0.44743935309973043,-0.11100974497200912,-0.0,-0.3205059091851545,-0.004727348123574539,-0.0,-0.0,-0.0,-0.4728592162554427,-0.0,-0.3231598590089156
2019-05-24,1.0,-0.0,-0.1302918036881322,-0.0,-0.34571036090413354,-0.0,-0.3691878616326021,-0.6144111892769429,-0.43404237605627943,-0.1035257877867044,-0.0,-0.32610415018940186,-0.010073679390584024,-0.0,-0.0,-0.0,-0.4847021604295883,-0.0,-0.3446280647712609
2019-05-28,1.0,-0.0,-0.11167597299774981,-0.0,-0.34223685307108925,-0.0,-0.375864655387949,-0.620968414034503,-0.4289940828402367,-0.10767563963663639,-0.0,-0.32015167930660887,-0.022085173764480374,-0.0,-0.0,-0.0,-0.4874989582465205,-0.0,-0.3497791482623552
2019-05-29,1.0,-0.0,-0.14162516701081015,-0.0,-0.2787562249483785,-0.0,-0.3867767925826957,-0.5533017531074133,-0.4551601279404025,-0.16705129762338555,-0.0,-0.29729948580914206,-0.029596339932790802,-0.0,-0.0,-0.0,-0.4062917527025386,-0.0,-0.332887971172922
2019-05-30,1.0,-0.0,-0.18313040814763762,-0.0,-0.3086377211118768,-0.0,-0.3479592618117773,-0.4857569492304158,-0.4040508461597365,-0.23719274063864,-0.0,-0.29883605176506617,-0.0846542614288996,-0.0,-0.0,-0.0,-0.27593996477525073,-0.0,-0.20261888352860094
2019-05-31,1.0,-0.0,-0.22560129509713228,-0.0,-0.28654024051803884,-0.0,-0.3016497070613629,-0.47587110699969165,-0.3445112550107925,-0.2219781066913352,-0.0,-0.36717545482577857,-0.15926611162503856,-0.0,-0.0,-0.0,-0.251850138760407,-0.0,-0.21997378970089423
2019-06-03,1.0,-0.0,-0.23035386029411764,-0.0,-0.2897518382352941,-0.0,-0.293734681372549,-0.45699295343137253,-0.32636335784313725,-0.23092830882352938,-0.0,-0.3408777573529412,-0.16230085784313725,-0.0,-0.0,-0.018573835784313725,-0.2385876225490196,-0.0,-0.2411534926470588
2019-06-04,1.0,-0.0,-0.2248053137883646,-0.0,-0.2877156817834784,-0.0,-0.28897541609406013,-0.42907314093754767,-0.2832111772789739,-0.26381890364941213,-0.0,-0.35108413498244,-0.1780806229958772,-0.0,-0.0,-0.019277752328599785,-0.23213467704993127,-0.0,-0.2592762253779202
2019-06-05,1.0,-0.0,-0.22437799589134902,-0.0,-0.2868447082096934,-0.0,-0.29711633569200335,-0.40934337670242715,-0.2678992619645439,-0.26032869207943393,-0.0,-0.3617134596363083,-0.18203606482538234,-0.0,-0.0,-0.051358137411549876,-0.21939435440919122,-0.0,-0.24393213117248727
2019-06-06,1.0,-0.0,-0.2476674191121144,-0.0,-0.3098946576373213,-0.0,-0.2775395033860045,-0.4357035364936042,-0.27031602708803615,-0.2679458239277653,-0.0,-0.32118133935289694,-0.15925507900677202,-0.0,-0.0,-0.026109857035364937,-0.204477050413845,-0.0,-0.24217456734386758
2019-06-07,1.0,-0.0,-0.2421678137575689,-0.0,-0.29677686261235847,-0.0,-0.2621008687803227,-0.43706043852721044,-0.25627139042461167,-0.2594305915980292,-0.0,-0.33916281168904433,-0.17232690210237314,-0.0,-0.0,-0.07322577005528602,-0.19368911956072057,-0.0,-0.22881642784610176
2019-06-10,1.0,-0.0,-0.140177909562639,-0.0,-0.33295033358042997,-0.0,-0.27108969607116384,-0.4782802075611564,-0.2045589325426242,-0.26397331356560416,-0.0,-0.2924759080800593,-0.22594514455151965,-0.0,-0.0,-0.08365455893254263,-0.16074870274277242,-0.0,-0.2526686434395849
2019-06-11,1.0,-0.0,-0.1612122565992777,-0.0,-0.3232063740273279,-0.0,-0.3560817603038088,-0.47648832793477053,-0.1644141628504412,-0.22000074462936073,-0.0,-0.29420306042667266,-0.21746900480285936,-0.0,-0.0,-0.04974124129714435,-0.13582039539819055,-0.0,-0.32450947540861536
2019-06-12,1.0,-0.0,-0.1681159420289855,-0.0,-0.3349951690821256,-0.0,-0.3393236714975846,-0.4978550724637681,-0.1567536231884058,-0.194743961352657,-0.0,-0.2815072463768116,-0.1728695652173913,-0.0,-0.0,-0.12583574879227052,-0.20019323671497585,-0.0,-0.39254106280193235
2019-06-13,1.0,-0.0,-0.14799860232169895,-0.0,-0.3408393834685716,-0.0,-0.35543735683503513,-0.5344954769577202,-0.1371277710913538,-0.20227510967892223,-0.0,-0.32239779477423613,-0.14931863182824087,-0.0,-0.0,-0.13184765306518614,-0.18829832666847846,-0.0,-0.3723647940365725
2019-06-14,1.0,-0.0,-0.14583820890865123,-0.0,-0.33196817224432484,-0.0,-0.3676963881738045,-0.529214447304782,-0.1328496762617989,-0.20188782276308606,-0.0,-0.32837974881035964,-0.16069896247757237,-0.0,-0.0,-0.1422887900772291,-0.184335751618691,-0.0,-0.37526328106716594
2019-06-17,1.0,-0.0,-0.1794770674764365,-0.0,-0.32022715620933073,-0.0,-0.3991008400047324,-0.5939188389793746,-0.1286035414284024,-0.18783767795874903,-0.0066253894388137394,-0.26824939858816105,-0.17257562014433883,-0.0,-0.025239578814528534,-0.16393895176874235,-0.14165713609654138,-0.0,-0.35627242970382933
2019-06-18,1.0,-0.0,-0.23853174445020126,-0.0,-0.24391215973855165,-0.0,-0.41082459846159974,-0.5398748555258858,-0.08716272767127654,-0.22685425052807778,-0.0,-0.3153720457534574,-0.19612610099238767,-0.0,-0.03853971543581364,-0.20198477541748036,-0.1225937587182655,-0.0,-0.36375592842054916
2019-06-19,1.0,-0.0,-0.0386081560283688,-0.0,-0.4133421985815603,-0.0,-0.4061170212765957,-0.6386968085106383,-0.002171985815602837,-0.2157358156028369,-0.13426418439716312,-0.3386968085106383,-0.282313829787234,-0.007845744680851065,-0.0300531914893617,-0.3491578014184398,-0.31099290780141847,-0.0,-0.2646276595744681
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4323253082795067,-0.0,-0.5454589939322764,-0.5638089645723233,-0.0,-0.21550205519671167,-0.2759346251712664,-0.41500293599530236,-0.13980230964963788,-0.0,-0.0,-0.5118907809747504,-0.27984928557447636,-0.0,-0.5137991779213152
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.45504100574571527,-0.0,-0.6006482345430437,-0.5524235132347886,-0.0,-0.21823896282473113,-0.2671512056180327,-0.4201738447183617,-0.15444679074792514,-0.0,-0.0,-0.4783185188822865,-0.2817855915140205,-0.0,-0.4826891911800815
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.45526419171086235,-0.0,-0.6025338833235121,-0.5518071105873109,-0.0,-0.21925947750933023,-0.2686112747986643,-0.4192201924965626,-0.15488116283637793,-0.0,-0.0,-0.4763307798075035,-0.2819190728736987,-0.0,-0.48084855627578077
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.45910070532915354,-0.0,-0.6234815830721002,-0.555544670846395,-0.0,-0.23506073667711597,-0.2575920846394984,-0.41036442006269586,-0.16291144200626959,-0.0,-0.0,-0.4581210815047022,-0.2796336206896552,-0.0,-0.45630877742946707
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4423114497850723,-0.0,-0.6689136381398983,-0.6320339976553341,-0.0,-0.19221375537319266,-0.24120750293083235,-0.40596912856584605,-0.14077764751856192,-0.0,-0.00849941383352872,-0.4264361078546307,-0.2842907385697538,-0.0,-0.44196951934349354
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3845065106623891,-0.0,-0.5393470466125684,-0.7289111153047745,-0.0,-0.16328552557086243,-0.29000754859407435,-0.3339781090771844,-0.15427439139460275,-0.0,-0.0,-0.3945083978109077,-0.2496225702962823,-0.0,-0.479477259860351
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.11971487159457084,-0.0,-0.5895420369104579,-0.8248706181037008,-0.059662142368909286,-0.2930866126354848,-0.27394785665462357,-0.34947759007909385,-0.29211014549360415,-0.0,-0.0,-0.27453373693975197,-0.3649057709208085,-0.0,-0.4404843277023728
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.11331775700934578,-0.0,-0.6112246884735202,-0.8019373052959502,-0.06658878504672897,-0.2842679127725857,-0.2684482087227414,-0.3351830218068536,-0.2898169781931464,-0.0,-0.01445677570093458,-0.26513823987538937,-0.35601635514018687,-0.0,-0.46115654205607476
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.06975411792790642,-0.0,-0.6115540701838148,-0.8181427548340894,-0.04702793029362616,-0.2586774886607782,-0.2762950584865123,-0.3296252088804011,-0.31974218190498926,-0.0,-0.0,-0.25500119360229173,-0.3472427787061351,-0.0,-0.4413941274767248
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.12272950417280315,-0.0,-0.6576337751595484,-0.8037800687285223,-0.01752577319587629,-0.20908198330878747,-0.38252331860579286,-0.352626411389298,-0.31192930780559647,-0.0,-0.0,-0.20265095729013255,-0.37962690230731466,-0.0,-0.4690721649484536
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.09165818428578353,-0.0,-0.6053996413164655,-0.8108186709320926,-0.035529058213368235,-0.22383791381901022,-0.37632688672386216,-0.3414764189811449,-0.3326547428626824,-0.0,-0.0,-0.16833890746934224,-0.3971693083224274,-0.0,-0.46386505743783624
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.08538092648440204,-0.0,-0.6677213625352253,-0.8401146981757057,-0.037721856923913576,-0.21728382854600287,-0.37187917140455823,-0.3310426657438078,-0.3467642260345083,-0.0,-0.0,-0.2060117664507836,-0.39679636129925344,-0.0,-0.4430711425322589
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.11182223132456094,-0.0,-0.7388766576212175,-0.9127540832522656,-0.1066509651323537,-0.26747222364446266,-0.34386360145409856,-0.26419538170088575,-0.3361323024934719,-0.0,-0.0,-0.13455532230812553,-0.5081153038758895,-0.0,-0.3955762633761712
2019-07-10,1.0,-0.0,-0.0,-0.04011296480309607,-0.09188849955546258,-0.0,-0.7915903979917368,-0.9110402175618431,-0.04555201087809216,-0.2786988128235971,-0.3638931018252184,-0.3315726164949532,-0.27582239422624344,-0.0,-0.0,-0.16092254589195126,-0.5293656189529837,-0.0,-0.40939281418335866
2019-07-11,1.0,-0.0,-0.0,-0.018422991893883568,-0.11074849984208864,-0.0,-0.7201284345720601,-0.8698284029897884,-0.048426150121065374,-0.26160648489314664,-0.3293504579429413,-0.44920517949257815,-0.2955574270975892,-0.0,-0.0,-0.1834403621433835,-0.5650068428255606,-0.0,-0.41209601010632696
2019-07-12,1.0,-0.0,-0.0,-0.01495954003407155,-0.12180579216354344,-0.0,-0.728226149914821,-0.8656303236797274,-0.06223381601362862,-0.25990204429301533,-0.34124787052810907,-0.4357431856899489,-0.30068143100511074,-0.0,-0.0,-0.22748083475298123,-0.5620208688245315,-0.0,-0.40374787052810907
2019-07-15,1.0,-0.0,-0.0,-0.014127797249932596,-0.178862227015368,-0.0,-0.7867349689943381,-0.8338635750876247,-0.051172822863305475,-0.24480992181180913,-0.372930709086007,-0.4569425721218657,-0.2902129954165543,-0.0,-0.0,-0.22458883796171475,-0.5455918037206795,-0.0,-0.39234294958209764
2019-07-16,1.0,-0.0,-0.0,-0.03680914783555676,-0.16248298393683636,-0.0,-0.7899264906071332,-0.8399128777566022,-0.05755513204465015,-0.26702967601415734,-0.3797985298121427,-0.42014701878573374,-0.3330247753879662,-0.0,-0.0,-0.20903893275251836,-0.5520283147291042,-0.0,-0.3973318812959433
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.1759691606037572,-0.0,-0.8314692148984688,-0.8295688999891411,-0.036757519817569764,-0.26012596373113256,-0.32538820718861977,-0.4022695189488544,-0.4200238896731458,-0.0,-0.0014116625040721032,-0.18118145292648494,-0.5531545227494842,-0.0,-0.4121511564773591
2019-07-18,1.0,-0.0,-0.0,-0.04968607923793029,-0.3222017752760338,-0.07631521974453344,-0.9066897596882442,-0.7464819224940462,-0.10456808833080754,-0.252381467850184,-0.3087248322147651,-0.3850941762286209,-0.2202316518726997,-0.0,-0.11084650357220178,-0.1020242476726564,-0.47212600129898247,-0.0,-0.3549469582160641
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.41398835202761003,-0.07042709232096636,-0.8959232096635031,-0.6884167385677308,-0.07371656600517688,-0.2727027610008628,-0.3086712683347714,-0.3620038826574633,-0.22697368421052633,-0.0,-0.12332830025884384,-0.05646031061259707,-0.49687230371009494,-0.011647972389991372,-0.39144736842105265
2019-07-22,1.0,-0.0,-0.0,-0.018695537364668606,-0.41447055716926323,-0.08471085291787694,-0.819382096646422,-0.679957750198046,-0.08603115922894111,-0.25687879588064433,-0.31539477158700824,-0.31122260364404547,-0.2971217322418801,-0.0,-0.1234750462107209,-0.013942434644837604,-0.4729865328756272,-0.02434644837602324,-0.36271454977554796
2019-07-23,1.0,-0.0,-0.0,-0.10060670007913479,-0.37193352677393826,-0.09084674228435768,-0.8328145608018993,-0.6897916117119494,-0.06589290424690056,-0.2607227644420997,-0.3184911632814561,-0.34676866262199946,-0.2515431284621472,-0.0,-0.08187813241888685,-0.0,-0.47823793194407804,-0.0,-0.38607227644420994
2019-07-24,1.0,-0.01310951239008793,-0.0,-0.16264321875832666,-0.29475086597388755,-0.09757527311484146,-0.8149746869171329,-0.6538236077804422,-0.07290167865707434,-0.23778310684785503,-0.3301891819877431,-0.33477218225419664,-0.2844657607247535,-0.0217958966160405,-0.08164135358379962,-0.001385558220090594,-0.5025845989874766,-0.0,-0.4246735944577671
2019-07-25,1.0,-0.0,-0.0,-0.10574572127139363,-0.33046232496110245,-0.009779951100244499,-0.7402200488997555,-0.7341631473660812,-0.0,-0.4017559457657257,-0.3515225605690153,-0.31234718826405866,-0.3289064236496999,-0.0,-0.21854856634807732,-0.0,-0.6206934874416536,-0.018392976216937095,-0.3842520560124472
2019-07-26,1.0,-0.0,-0.0,-0.07293072424651373,-0.29245389113810166,-0.0023616734143049934,-0.6568825910931174,-0.7256522717049033,-0.0,-0.3872582096266307,-0.33653846153846156,-0.325629779577148,-0.31826360773729195,-0.0,-0.2232905982905983,-0.0,-0.7002361673414306,-0.038236617183985605,-0.5432973459289249
2019-07-29,1.0,-0.0,-0.0,-0.0861913357400722,-0.2065658844765343,-0.09408844765342961,-0.6401737364620939,-0.7287906137184116,-0.0,-0.2216832129963899,-0.38058438628158847,-0.23132897111913356,-0.42785424187725635,-0.0,-0.13007671480144406,-0.03542418772563177,-0.7559792418772564,-0.04360333935018051,-0.6584499097472925
2019-07-30,1.0,-0.0,-0.0,-0.054988662131519275,-0.21366213151927438,-0.09982993197278912,-0.6510770975056689,-0.7463151927437641,-0.0,-0.22556689342403627,-0.3804421768707483,-0.2028344671201814,-0.4414965986394558,-0.0,-0.13560090702947847,-0.03662131519274376,-0.7721655328798186,-0.058503401360544216,-0.6498866213151928
2019-07-31,1.0,-0.0,-0.0,-0.03972696245733789,-0.4660750853242321,-0.0,-0.4383617747440273,-0.498703071672355,-0.0021843003412969288,-0.48259385665529014,-0.7606143344709898,-0.28757679180887374,-0.5934470989761093,-0.0,-0.6000682593856655,-0.5315358361774744,-0.8383617747440274,-0.0,-0.2867576791808874
2019-08-01,1.0,-0.0,-0.0,-0.02860404216746122,-0.3928691331498019,-0.0,-0.46928087020747994,-0.5119183509031089,-0.030349828778620826,-0.4786141140132948,-0.7762707312160075,-0.3074598804807627,-0.5699321829047203,-0.0,-0.550929967098637,-0.5368293829315786,-0.7873497616329819,-0.0,-0.27415564359094874
2019-08-02,1.0,-0.0,-0.0,-0.08584010840108401,-0.20467479674796749,-0.0,-0.5637533875338754,-0.5943089430894309,-0.13143631436314362,-0.5344173441734418,-0.7453252032520324,-0.2078590785907859,-0.5613821138211382,-0.0,-0.5508130081300813,-0.509620596205962,-0.8700542005420054,-0.01605691056910569,-0.19959349593495934
2019-08-05,1.0,-0.0,-0.0,-0.0819000268744961,-0.16977962913195377,-0.0,-0.5835124966406879,-0.6056839559258264,-0.15728298844396668,-0.5704111797903789,-0.7280300994356356,-0.19819940876108572,-0.5479037893039506,-0.0,-0.5354071486159634,-0.48676431066917497,-0.86025262026337,-0.017334049986562752,-0.1762295081967213
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.25319135287702865,-0.0,-0.37853614728334084,-0.5197254474308807,-0.48470075052921935,-0.4449291166848419,-0.6564244018217974,-0.0,-0.49143626916415417,-0.0,-0.26621335557123615,-0.40785169029443835,-1.0154596189620886,-0.14035537879273846,-0.3559561229071781
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.3072615269740527,-0.0,-0.22873498848858193,-0.5198805301474706,-0.5450812021653911,-0.4212556779291892,-0.696036338746811,-0.0,-0.4050152448509738,-0.0,-0.2813763922593492,-0.44826084251135595,-0.9216601331591066,-0.13558583784456477,-0.31223943749611105
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3092898893172491,-0.0,-0.22932471085685863,-0.5297848526302699,-0.5266757865937073,-0.42059445342619084,-0.7004725780375576,-0.0,-0.4158064917298844,-0.0,-0.26793931103096635,-0.44098992662604153,-0.9305434647431913,-0.13909961447581148,-0.3076109936575053
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.22127863166078582,-0.0,-0.10711081873093714,-0.6206566592907122,-0.5143831110579511,-0.3925602535733509,-0.6022367083308414,-0.0,-0.4625919502422104,-0.0,-0.3027330901261886,-0.405896776508582,-0.8904969798457031,-0.19227318940254767,-0.2682853896298068
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.20662141240919377,-0.0,-0.10706204596879837,-0.5754436108133857,-0.5194712397284744,-0.3809693938311301,-0.6033702512802191,-0.0,-0.4834464689770156,-0.0,-0.2908776944146719,-0.4028819816601167,-0.8879361676789329,-0.22639037751577942,-0.26997737287126355
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.18467699193215947,-0.0,-0.07202167127966551,-0.5788233908485956,-0.5508509510629528,-0.3764207054943761,-0.6100936340615983,-0.0,-0.4829515340674872,-0.0,-0.26458983569872213,-0.407337612625876,-0.9103704139921089,-0.21741946881809082,-0.23343737117955365
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.14962065517849793,-0.0,-0.05681350349938247,-0.5816032464859143,-0.5587837440451685,-0.39363641710286423,-0.625419043698171,-0.0,-0.48932541316238315,-0.0,-0.2678350879256602,-0.40539904722696,-0.8886078927248133,-0.25283773451743813,-0.2114332764806211
2019-08-15,1.0,-0.0,-0.27931889941362203,-0.0,-0.0,-0.0,-0.0,-0.4035295444294091,-0.4847203428055932,-0.27368064952638704,-0.5243008570139829,-0.0,-0.5439783491204331,-0.0,-0.42140279657194407,-0.3605660802886785,-0.9754172304916554,-0.15257104194857918,-0.21882047812359043
2019-08-16,1.0,-0.0,-0.3114545956389732,-0.0,-0.0419541816174441,-0.0,-0.0,-0.3682031465636213,-0.44184377587634555,-0.22704940656914158,-0.5180237372343363,-0.0,-0.4866685067623516,-0.0,-0.38349434170576874,-0.36776152359922715,-0.9339221639525255,-0.10460943969086393,-0.33524703284570795
2019-08-19,1.0,-0.0,-0.28103006165093564,-0.0,-0.03344426864531616,-0.0,-0.0,-0.3232582246712859,-0.4578536745048829,-0.21523269136341316,-0.5306345136123083,-0.0,-0.4440504119155437,-0.0,-0.34977358284685467,-0.38785531125538764,-0.9283648862458399,-0.09880517213159475,-0.40558677505592233
2019-08-20,1.0,-0.0,-0.31102763616850015,-0.0,-0.0,-0.0,-0.004722296753420983,-0.30904212503353906,-0.48730882747518117,-0.20697612020391737,-0.4845183793936142,-0.0,-0.44598873088274754,-0.0,-0.33984437885698954,-0.37241749396297297,-0.9020660048296217,-0.1006707807888382,-0.4016635363563188
2019-08-21,1.0,-0.0,-0.3271482808405967,-0.0,-0.0,-0.0,-0.0,-0.25239292016469705,-0.4706165445698091,-0.1839473824929148,-0.4820063098230041,-0.0,-0.4599754023848992,-0.0,-0.29233730816533876,-0.348697930591947,-0.9408587776054755,-0.09181327201753917,-0.4975669750280733
2019-08-22,1.0,-0.0,-0.34172432144757847,-0.0,-0.0,-0.0,-0.0,-0.2391697711548696,-0.49377328366152207,-0.24667376263970198,-0.4831825439063331,-0.0,-0.49845662586482165,-0.0,-0.3528472591804151,-0.35811601915912716,-0.9001596593932943,-0.08600319318786588,-0.3218733368813198
2019-08-23,1.0,-0.0,-0.354063679370648,-0.0,-0.0,-0.0,-0.021102429171317705,-0.25120927018551004,-0.4673364163078722,-0.23297719661935898,-0.4713761760484771,-0.0,-0.5050231223090417,-0.0,-0.35783766544410783,-0.340774996013395,-0.8882687503322172,-0.10742571626003296,-0.31807792483920694
2019-08-26,1.0,-0.0,-0.33552799469198186,-0.0,-0.0,-0.0,-0.0,-0.2428928699025162,-0.48910325116112896,-0.21145306997397031,-0.41872097177563417,-0.0,-0.4853263920788036,-0.0,-0.35405501964987496,-0.3705404991578625,-0.8256009799418159,-0.07079058847547594,-0.2999030265911295
2019-08-27,1.0,-0.0,-0.3226914528187513,-0.0,-0.0,-0.0,-0.012477268134976764,-0.257829864619115,-0.5103051121438674,-0.17250959789856538,-0.4308951303293595,-0.0,-0.4792382299454435,-0.0,-0.3086482117599515,-0.3924025055566781,-0.7846029500909275,-0.0792584360476864,-0.30066680137401497
2019-08-28,1.0,-0.0,-0.29118153285410553,-0.0,-0.0,-0.0,-0.03174040700617597,-0.23028247443555738,-0.5387263339070568,-0.19297357497215756,-0.4328237319023996,-0.0,-0.4794472005669738,-0.0,-0.30383719752961424,-0.3817454692720462,-0.7862205123013061,-0.08059127265363977,-0.3128480307785765
2019-08-29,1.0,-0.0,-0.2873225152129818,-0.0,-0.0,-0.0,-0.06201825557809331,-0.23630831643002032,-0.5615618661257608,-0.22378296146044627,-0.4192697768762678,-0.0,-0.4697768762677485,-0.0,-0.2712981744421907,-0.377079107505071,-0.8161257606490873,-0.06475659229208926,-0.2816430020283976
2019-08-30,1.0,-0.0,-0.30396206210800064,-0.0,-0.0,-0.0,-0.062057008821579725,-0.24934985467339757,-0.5778899597164856,-0.23599000560909694,-0.43501096323491917,-0.0,-0.394982407832339,-0.0,-0.33506705420427313,-0.4182346642190607,-0.7729335576972107,-0.05231757687012391,-0.26143490897965427
2019-09-03,1.0,-0.0,-0.28911599386816556,-0.0,-0.0,-0.0,-0.045937659683188546,-0.2808380173735309,-0.5911599386816556,-0.24322943280531426,-0.43694430250383237,-0.0,-0.39187531936637704,-0.0,-0.3258559018906489,-0.42641798671435865,-0.7819110884006131,-0.06157383750638732,-0.2349514563106796
2019-09-04,1.0,-0.0,-0.35109366236679757,-0.0,-0.0,-0.0,-0.11344516392188854,-0.15928210880538418,-0.6018457145770663,-0.2783357976852088,-0.41727425687044306,-0.0,-0.5006373323815837,-0.0,-0.3261102330087187,-0.33182073114770816,-0.717381328710549,-0.14689236730739816,-0.1545403558864019
2019-09-05,1.0,-0.0,-0.35803348770929816,-0.0,-0.0,-0.0,-0.10555244541706958,-0.1481500330805639,-0.6121431116087332,-0.27940353198636064,-0.4097409537381037,-0.0,-0.49992366023716217,-0.0,-0.32469845793679064,-0.3213395083719273,-0.7216652246933687,-0.14932057611074356,-0.1593465316301084
2019-09-06,1.0,-0.0,-0.34174381931020453,-0.0,-0.0,-0.0,-0.07788177841082511,-0.18592939261369415,-0.5316919320378471,-0.2975887679316309,-0.4018211415199919,-0.0,-0.6115576355682164,-0.0,-0.237257096347543,-0.3194119442466171,-0.7136026045375927,-0.19264421609522842,-0.17595889714111304
2019-09-09,1.0,-0.0,-0.34602724464475615,-0.0,-0.0,-0.0,-0.07661923330126094,-0.162910821896997,-0.5135970020762647,-0.25700106345267637,-0.41920291689876943,-0.0,-0.6251582518863625,-0.0,-0.239175570972806,-0.3112371499468274,-0.6997012204385475,-0.1924342938167823,-0.22104623487111966
2019-09-10,1.0,-0.0,-0.3536474164133739,-0.0,-0.0,-0.0,-0.06889564336372847,-0.1764437689969605,-0.5065349544072948,-0.25628166160081056,-0.4218338399189463,-0.0,-0.6227456940222897,-0.0,-0.24088145896656538,-0.31246200607902735,-0.7070415400202634,-0.18363728470111448,-0.21534954407294835
2019-09-11,1.0,-0.0,-0.3491355270496375,-0.0,-0.0,-0.0,-0.09288647771637175,-0.17426355016985245,-0.5011915023069513,-0.25188865791208237,-0.4208791765958526,-0.0,-0.6186178573239365,-0.0,-0.24408051513461443,-0.31881559600466464,-0.6948233027429904,-0.17831972823606956,-0.22526998935253256
2019-09-12,1.0,-0.0,-0.38503611971104235,-0.0,-0.0,-0.0,-0.17270381836945303,-0.2715686274509804,-0.49427244582043345,-0.25123839009287924,-0.39680082559339525,-0.0,-0.5630030959752322,-0.0,-0.23183694530443755,-0.3777089783281734,-0.7158926728586171,-0.08080495356037151,-0.21904024767801858
2019-09-13,1.0,-0.0,-0.4029765903570875,-0.0,-0.0,-0.0,-0.1711539455325306,-0.26458580951888794,-0.5060203607048731,-0.24639553511446438,-0.40142628287943777,-0.0,-0.5571288305513927,-0.0,-0.22097049248100875,-0.3803421011834014,-0.7098857940158131,-0.0901245413673712,-0.2168363392072761
2019-09-16,1.0,-0.0,-0.405282941146182,-0.0,-0.0,-0.0,-0.15508985119200866,-0.23623912259924823,-0.5291694557437825,-0.2487513516296792,-0.40868132433963233,-0.0,-0.5657278204005973,-0.0,-0.21116317388394007,-0.36393594562586895,-0.7098501621955616,-0.10272385562020493,-0.21245044024509552
2019-09-17,1.0,-0.0,-0.4184914841849148,-0.0,-0.0,-0.0,-0.17078221255888593,-0.26670808096495313,-0.5474970233473107,-0.24232541284878603,-0.3784231505927421,-0.0,-0.5345550551327846,-0.0,-0.25350727338613654,-0.3253093130403271,-0.7192110576176425,-0.10193094165760729,-0.21799451260547703
2019-09-18,1.0,-0.0,-0.4202568351284175,-0.0,-0.0,-0.0,-0.14478044739022367,-0.2786350455675227,-0.5295671085335543,-0.24989643744821868,-0.39198425849212926,-0.0,-0.5402858326429163,-0.0,-0.26905550952775475,-0.31177506213753103,-0.7261288318144158,-0.12106462303231151,-0.19469759734879866
2019-09-19,1.0,-0.0,-0.4039293345145656,-0.0,-0.0,-0.0,-0.1429985929438741,-0.2681744749596123,-0.5312418573140862,-0.2609828547605399,-0.3954869977591328,-0.0,-0.5496899265204023,-0.0,-0.2706237948824847,-0.287456355203502,-0.76872166345302,-0.12825056021679088,-0.20381468549689927
2019-09-20,1.0,-0.0,-0.3815885989730693,-0.0,-0.0,-0.0,-0.13910719899402704,-0.2867022948758252,-0.5364141255370428,-0.2635439589227706,-0.3926962171224982,-0.0,-0.5553285130462119,-0.0,-0.2693073456984177,-0.28182961332914175,-0.7829298962590381,-0.1556638373677041,-0.1944357120402389
2019-09-23,1.0,-0.0,-0.3813913602744131,-0.0,-0.018865902025940618,-0.0,-0.1563404437774681,-0.24402401114803302,-0.510719262514739,-0.2506699539071712,-0.39875656554829025,-0.0,-0.5463072140636724,-0.0,-0.31905884875120594,-0.31996998606495874,-0.8115017686783149,-0.09663415157037196,-0.3053917890449137
