Date,IWF,IWM,MTUM,SBUX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.026673855001026908,1.0,-0.0,-0.0,-0.5676730334771001,-0.0,-0.1845091394536866,-0.04410556582460465,-0.0,-0.0,-0.0,-0.048855001026904904,-0.23955124255493943,-0.2433251180940645,-0.05827685356336004,-0.09239576915177655,-0.06189669336619429
2019-05-29,-0.0,-0.0,-0.03894290573988982,1.0,-0.0,-0.0,-0.5082379223680537,-0.0,-0.17189205656114342,-0.03645502779822802,-0.0,-0.0,-0.0,-0.06755350206900054,-0.21515066893452822,-0.24523368282094898,-0.06869589500139626,-0.11931659516133128,-0.06719809093447743
2019-05-30,-0.0,-0.0,-0.04769020362678553,1.0,-0.0,-0.0,-0.5097254584135346,-0.0,-0.1763245871745517,-0.032722115287204936,-0.0,-0.0,-0.0,-0.06883801033329956,-0.2128710363691622,-0.24285786647756052,-0.06478573599432681,-0.11285584034039105,-0.06400060784115084
2019-05-31,-0.0,-0.0,-0.09130501222493888,1.0,-0.0,-0.0,-0.4974276691116545,-0.0,-0.17407803585982068,-0.025264873675631624,-0.0,-0.0030562347188264056,-0.0,-0.06896903015484923,-0.22190810920945395,-0.24839547677261617,-0.033720456397718014,-0.09678076609616952,-0.08595660146699267
2019-06-03,-0.0,-0.0,-0.10583191699855407,1.0,-0.0,-0.0,-0.4942035970675528,-0.0,-0.15684533624210448,-0.02531645569620253,-0.0,-0.0,-0.0,-0.06712158494203598,-0.20007102813221378,-0.2889322949696862,-0.021435275614520178,-0.08708556353212754,-0.08985058725045027
2019-06-04,-0.0,-0.0,-0.15447874493927125,1.0,-0.0,-0.0,-0.4608552631578947,-0.0,-0.1283653846153846,-0.020167004048582994,-0.0,-0.0,-0.0,-0.08780364372469636,-0.1874746963562753,-0.30247975708502023,-0.0,-0.08380566801619432,-0.10490890688259108
2019-06-05,-0.0,-0.0,-0.15848231315006484,1.0,-0.0,-0.0,-0.46313862116318694,-0.0,-0.13691732573811763,-0.018920224804821605,-0.0,-0.0,-0.0,-0.10032296620298552,-0.18635404216361923,-0.280522849223101,-0.005645550949825801,-0.08447982096991583,-0.10828268443404622
2019-06-06,-0.0,-0.0,-0.1526827785377717,1.0,-0.0,-0.0,-0.4637229568830116,-0.0,-0.1393828849369205,-0.022470486902771446,-0.0,-0.0,-0.0,-0.09702589045954299,-0.1802958909662056,-0.27671378628970966,-0.001950651061458175,-0.08709530323757411,-0.11197243755383292
2019-06-07,-0.0,-0.0,-0.14964618439138624,1.0,-0.0,-0.0,-0.4661457007585399,-0.0,-0.14251896349844728,-0.02056712314819529,-0.0,-0.0,-0.0,-0.10431196864022808,-0.19312223183831392,-0.2813470447487655,-0.0027999796365117346,-0.0826248536374281,-0.10235198289466987
2019-06-10,-0.0,-0.0,-0.15294535131298795,1.0,-0.0,-0.0,-0.46900030416708915,-0.0,-0.15611375849133124,-0.025448646456453415,-0.0,-0.0,-0.0,-0.0907431815877522,-0.1760113555713272,-0.27458683970394404,-0.0,-0.08055358410220015,-0.10934806853898409
2019-06-11,-0.0,-0.0,-0.15607980862218152,1.0,-0.0,-0.0,-0.4825418638977961,-0.0,-0.16641217488675117,-0.04056598971853209,-0.0,-0.0,-0.0,-0.07642388150862728,-0.16946607624573726,-0.2787448465414567,-0.007863795999389219,-0.06830559372932254,-0.09851376800529343
2019-06-12,-0.0,-0.0,-0.155239909009152,1.0,-0.0,-0.0,-0.4540549119187431,-0.0,-0.15164259641326772,-0.02520763899910067,-0.0,-0.0,-0.0,-0.06649738136803682,-0.18716605829762473,-0.34423107443262974,-0.05102364704015236,-0.050177220547003125,-0.15984235306565095
2019-06-13,-0.0,-0.0,-0.14925967202674734,1.0,-0.0,-0.0,-0.4649471952449185,-0.0,-0.14907392665711405,-0.026428912593536063,-0.0,-0.0,-0.0,-0.06166746271825081,-0.2005784641511437,-0.32980417131030093,-0.05617470678766651,-0.0610836915565462,-0.15446054237647933
2019-06-14,-0.0,-0.0,-0.1435499773496416,1.0,-0.0,-0.0,-0.4579369520611826,-0.0,-0.1496522503797266,-0.030378127748021427,-0.0,-0.0,-0.0,-0.06174221227382951,-0.20507900977962534,-0.3329069736456418,-0.057798385162682875,-0.06390065819276788,-0.16175020651797373
2019-06-17,-0.0,-0.0,-0.12689949346840843,1.0,-0.0,-0.0,-0.4614236203679019,-0.0,-0.15091975473207145,-0.037136763529725406,-0.0,-0.0,-0.0,-0.05462543321780859,-0.188376432951213,-0.32615302585977074,-0.08227139429485471,-0.06699546787523328,-0.1711010397227406
2019-06-18,-0.0,-0.0,-0.15271863740583033,1.0,-0.0,-0.0,-0.49710667103395567,-0.0,-0.13956217927721368,-0.036112020962987226,-0.0,-0.025439458456163334,-0.0,-0.0554645703679441,-0.19841139862430396,-0.3196309640790479,-0.09621683589911562,-0.030352658587182006,-0.17856752920624522
2019-06-19,-0.0,-0.0,-0.11416958068083326,1.0,-0.0,-0.0,-0.541827311037389,-0.0,-0.13763113063749663,-0.04112495890492842,-0.0,-0.0622851848531038,-0.0,-0.07749783316895305,-0.2502166831046953,-0.40494336351953136,-0.21608535819958757,-0.0,-0.14295107444932603
2019-06-20,-0.0,-0.0,-0.28260731722782323,1.0,-0.0,-0.0,-0.6543656077610805,-0.0,-0.09365290723479805,-0.029325978060998036,-0.022224335806226618,-0.0605541817259527,-0.0,-0.0,-0.19738761017056625,-0.4620823029611312,-0.13445564643966776,-0.0,-0.2336884154460719
2019-06-21,-0.0,-0.0,-0.2773454798506991,1.0,-0.0,-0.0,-0.6916872271778327,-0.0,-0.11694186120073387,-0.03675586765357121,-0.0,-0.06421205794900993,-0.0,-0.0,-0.19393306762826598,-0.4360726260517493,-0.13332700702220537,-0.0,-0.21265894856709053
2019-06-24,-0.0,-0.0,-0.2752560374257176,1.0,-0.0,-0.0,-0.6967062839802757,-0.0,-0.12014793273485903,-0.03985965355923631,-0.0026868124920976103,-0.060595524086483755,-0.0,-0.0,-0.19297635605006955,-0.4309963332911873,-0.1336452143128082,-0.0,-0.20802250600581615
2019-06-25,-0.0,-0.0,-0.27263540186325597,1.0,-0.0,-0.0,-0.6934154429180484,-0.0,-0.12269066792989106,-0.04301279014684983,-0.002021159008368862,-0.05962419074688142,-0.0,-0.0,-0.1950734249171009,-0.4303805463445445,-0.13415442918048318,-0.0,-0.2050844781304279
2019-06-26,-0.0,-0.0,-0.2577934573444515,1.0,-0.0,-0.0,-0.7716484926234766,-0.0,-0.12934573444515712,-0.0,-0.0,-0.05606157793457344,-0.0,-0.0,-0.23553559974342528,-0.4475625400898011,-0.13370750481077612,-0.0,-0.1755612572161642
2019-06-27,-0.0,-0.0,-0.182545697050532,1.0,-0.0,-0.0,-0.6790142168601655,-0.0,-0.11809997271817879,-0.0,-0.020794810391342566,-0.030100942738488585,-0.0,-0.0,-0.23553305647336992,-0.4551517172390797,-0.10221589014519991,-0.0,-0.20785716450938194
2019-06-28,-0.0,-0.0,-0.2134709565433017,1.0,-0.0,-0.0,-0.7506354224784576,-0.0,-0.13498853139916928,-0.009298865538404314,-0.02628479325522286,-0.014847188642985554,-0.0,-0.0,-0.23051887669704296,-0.42223048788047857,-0.10408530159320561,-0.0,-0.1931994296695803
2019-07-01,-0.0,-0.0,-0.21846722068328717,1.0,-0.0,-0.0,-0.7161280393967374,-0.0,-0.1175438596491228,-0.0,-0.02853185595567867,-0.0,-0.0,-0.0,-0.21502000615574024,-0.4394890735610957,-0.08691905201600492,-0.0,-0.2557710064635272
2019-07-02,-0.0,-0.0,-0.2605250123823675,1.0,-0.0,-0.0,-0.6184373452204062,-0.0,-0.12695022288261515,-0.0,-0.03142025755324418,-0.0,-0.0,-0.0,-0.21737246161466073,-0.48018821198613176,-0.10079247152055473,-0.0,-0.25990589400693415
2019-07-03,-0.0,-0.0,-0.24382420971472632,1.0,-0.0,-0.0,-0.6145875096376253,-0.0,-0.13215111796453355,-0.0,-0.03321511179645335,-0.0,-0.0,-0.0,-0.23087124132613723,-0.4706245181187356,-0.09952197378565922,-0.0,-0.2592444101773323
2019-07-05,-0.0,-0.0,-0.2147212407366874,1.0,-0.0,-0.0,-0.6503548982208187,-0.0,-0.13973922016197118,-0.004721553422344518,-0.04124323817266502,-0.0,-0.0,-0.0,-0.23836027641412091,-0.49717019480316443,-0.10371783246302492,-0.0,-0.23682811669428724
2019-07-08,-0.0,-0.0,-0.20773937078791269,1.0,-0.0,-0.0,-0.6504860399391286,-0.0,-0.12935184322494486,-0.0,-0.03819994409764278,-0.0,-0.0,-0.0,-0.23876517904282743,-0.4936799279480729,-0.09574831516506724,-0.0,-0.2517158917978819
2019-07-09,-0.0,-0.0,-0.21997169366252556,1.0,-0.0,-0.0,-0.6561723541437333,-0.0,-0.14052523981758136,-0.0,-0.034156313885831104,-0.0,-0.0,-0.0,-0.21786444409498348,-0.47192954867117465,-0.14376474288410127,-0.0,-0.2606699166535619
2019-07-10,-0.0,-0.0,-0.24778311032005848,1.0,-0.0,-0.0,-0.6523853415122525,-0.0,-0.1258303403998347,-0.0031783364586975174,-0.0361059021708038,-0.0,-0.0,-0.0,-0.23294027905794104,-0.46982169532466705,-0.15173378253821948,-0.0,-0.25858945427963004
2019-07-11,-0.0,-0.0,-0.24591362971443106,1.0,-0.0,-0.0,-0.6518158112319532,-0.0,-0.12659797748521273,-0.004229472746931247,-0.04143611270113846,-0.0,-0.0,-0.0,-0.22578388348279588,-0.4766583985244546,-0.15416905170768938,-0.0,-0.2534185587992113
2019-07-12,-0.0,-0.0,-0.2607707573138724,1.0,-0.0,-0.0,-0.6542474873567634,-0.0,-0.14454900454516356,-0.007297868254273094,-0.03860188208181294,-0.0,-0.0,-0.0,-0.2280903911401319,-0.4429934063120159,-0.17524486268484735,-0.0,-0.2489917418859228
2019-07-15,-0.0,-0.0,-0.2517676686145998,1.0,-0.0,-0.0,-0.6873083007780971,-0.0,-0.14570755173861105,-0.0,-0.04888128369870533,-0.0,-0.0,-0.0,-0.24731217512026604,-0.4346366189907338,-0.1576534400929842,-0.0,-0.25535143512091174
2019-07-16,-0.0,-0.0,-0.2768141592920354,1.0,-0.0,-0.0,-0.6333708769106998,-0.0,-0.15073209975864843,-0.02902654867256637,-0.06204344328238132,-0.0,-0.0,-0.0,-0.2807079646017699,-0.42307320997586484,-0.12247787610619466,-0.0,-0.23974255832662908
2019-07-17,-0.0,-0.0,-0.2806811322552975,1.0,-0.0,-0.0,-0.5999301076976841,-0.0,-0.16945706388791817,-0.037424150967373004,-0.06137814912475776,-0.0,-0.0,-0.0,-0.262826825936398,-0.43593735108174225,-0.10582329955205388,-0.0,-0.22349652126949834
2019-07-18,-0.0,-0.0,-0.24575519319607184,1.0,-0.0,-0.0,-0.544987303821091,-0.0,-0.1508856732034142,-0.027105577140759323,-0.06923241655704103,-0.0,-0.0,-0.0,-0.13161195582341606,-0.4374216049193869,-0.16330651329274634,-0.0,-0.2889833878912106
2019-07-19,-0.0,-0.0,-0.2465966549980552,1.0,-0.0,-0.0,-0.5310414983693863,-0.0,-0.10519702001615652,-0.003440744397570535,-0.054423600514615686,-0.0,-0.0,-0.0,-0.17066092211949854,-0.3397959488974658,-0.2331328725727792,-0.0,-0.30766238817580704
2019-07-22,-0.0,-0.0,-0.2526215726465259,1.0,-0.0,-0.0,-0.5136202952796839,-0.0,-0.11053679113566825,-0.0,-0.056976502391349555,-0.0,-0.0,-0.0,-0.17360306568042064,-0.336482191129727,-0.22487597659150999,-0.0,-0.30193387398627575
2019-07-23,-0.0,-0.0,-0.2711335611350468,1.0,-0.0,-0.0,-0.5132966869707324,-0.0,-0.10940424899717723,-0.0,-0.061744168771356404,-0.0,-0.0,-0.0,-0.15843113950378843,-0.3381072648937751,-0.22469172485514782,-0.0,-0.2945476155103253
2019-07-24,-0.0,-0.0,-0.34274981676032246,1.0,-0.0,-0.0,-0.5447715612020523,-0.0,-0.0560408013681896,-0.0,-0.07900684094795993,-0.0,-0.0,-0.0,-0.10997434644515025,-0.2816699242609333,-0.30604080136818956,-0.0,-0.3337405326166626
2019-07-25,-0.0,-0.0,-0.28944559552960386,1.0,-0.0,-0.0,-0.4459094619200101,-0.0,-0.0,-0.12459973629685442,-0.09141709047529353,-0.0,-0.0,-0.0,-0.22408488729829848,-0.2431091856595718,-0.4020531173478998,-0.0,-0.3187354806303761
2019-07-26,-0.0,-0.0,-0.2550274509803922,1.0,-0.0,-0.0,-0.4598274509803922,-0.0,-0.0,-0.12869019607843138,-0.06832941176470589,-0.0,-0.0,-0.0,-0.2374901960784314,-0.2355450980392157,-0.4043294117647059,-0.0,-0.34804705882352943
2019-07-29,-0.0,-0.0,-0.005710529559179984,1.0,-0.0,-0.0,-0.8676718294236063,-0.0,-0.0,-0.5385974282075511,-0.06141900497103653,-0.058091286307053944,-0.0,-0.0,-0.6162852799802803,-0.17254837516946717,-0.6265149336510415,-0.0,-0.16141489667638964
2019-07-30,-0.0,-0.0,-0.04901040603958376,1.0,-0.0,-0.0,-0.8357886145684554,-0.0,-0.0,-0.5306672107733116,-0.05696796572128138,-0.08928790042848399,-0.0,-0.0,-0.6217098551316059,-0.1629463374821465,-0.610079575596817,-0.0,-0.12438277902468885
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8597731382541509,-0.0,-0.0,-0.5793605129048167,-0.052811112937695213,-0.08531974354759164,-0.0,-0.0,-0.6090333716915994,-0.15724149268453066,-0.6350073976656255,-0.0,-0.1312263685681407
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8626503087422815,-0.0,-0.0,-0.5783230419239519,-0.0637390315242119,-0.0974163145921352,-0.0,-0.0,-0.5584985375365615,-0.1635927851803705,-0.6236187845303868,-0.0,-0.11451901202469938
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9031746676964351,-0.0,-0.0,-0.5960733303524246,-0.05572944189260599,-0.06861509694727856,-0.0,-0.0,-0.5566846876143245,-0.1468232998658591,-0.6398520385350188,-0.0,-0.09788219991057275
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9112713718499311,-0.0,-0.0,-0.6044080706587797,-0.04306782270480512,-0.08050401102017664,-0.0,-0.0,-0.5575723199092455,-0.155822056559436,-0.626813062150555,-0.0,-0.07199578640304675
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8033650769751948,-0.0,-0.0029736138818835397,-0.5196296156886363,-0.011819174163435841,-0.021530470132118795,-0.0,-0.0,-0.4609477923739978,-0.09545676967666654,-0.6396281100613542,-0.0,-0.20871758196258514
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7324318332963866,-0.0,-0.05157762506465676,-0.5340648784452819,-0.019544816374787558,-0.0,-0.0,-0.0,-0.48230251976649663,-0.08822877410773663,-0.6283529150964309,-0.0,-0.15816892041675903
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7204213638883755,-0.0,-0.018074293106634633,-0.5222324893734984,-0.015117353539087044,-0.05629273701718721,-0.0,-0.0,-0.49273701718721125,-0.07344298650896322,-0.6413232304564775,-0.0,-0.1565699501016448
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6708558183332729,-0.0,-0.009959798630980406,-0.4958168845749882,-0.0,-0.10350947086306182,-0.0,-0.0,-0.5278693274419615,-0.05791170185795516,-0.6078736735359095,-0.049980080402738034,-0.0979319836297128
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6492082386466111,-0.0,-0.013346318940951557,-0.4846156620856329,-0.0,-0.10601305774988277,-0.0,-0.0,-0.5260613930671284,-0.052411355192439495,-0.6241027305847131,-0.04999458933015908,-0.10135988168668615
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6558278240873814,-0.0,-0.00930583501006036,-0.4862747916067835,-0.0,-0.10049583213567116,-0.0,-0.0,-0.5276659959758551,-0.05339177924691003,-0.6178499568841621,-0.04678068410462777,-0.09535786145444093
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6601660344950977,-0.0,-0.012631503614112933,-0.4890860946110356,-0.0,-0.10269806054533744,-0.0,-0.0,-0.5172833321405568,-0.0596865383239104,-0.6128963000071567,-0.043262005295927865,-0.08065554998926502
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5982476797340351,-0.0,-0.0,-0.4504432746917855,-0.0,-0.059426513367502425,-0.0,-0.0,-0.5465438426374843,-0.06462113866186452,-0.6190608117467793,-0.02673500484831694,-0.09800526388696494
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6085579538021962,-0.0,-0.002650693655547523,-0.44249371751179034,-0.0,-0.03490653723019725,-0.0,-0.0,-0.5011532238631278,-0.0477469103927846,-0.622740886089022,-0.0311198320079865,-0.1510895383662088
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6275073594851783,-0.0,-0.0,-0.43821455466557124,-0.0,-0.018278907373177243,-0.0,-0.0,-0.48634216471554736,-0.0468610939960293,-0.6235708906688574,-0.01889505031834052,-0.16327788046826863
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6651284313392826,-0.0,-0.0,-0.41437345186793795,-0.0,-0.030742085439923992,-0.0,-0.0,-0.4630993179736011,-0.037630212751518434,-0.6232567608835804,-0.0032574395168131383,-0.15567846357436121
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6722139370932755,-0.0,-0.0,-0.41777386117136656,-0.0,-0.025691431670281994,-0.0,-0.0,-0.46302196312364424,-0.03202955531453362,-0.6269319414316702,-0.0,-0.15167434924078088
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6777560118886786,-0.0,-0.0,-0.43309240745744393,-0.0,-0.03772629019184004,-0.0,-0.0,-0.47723588219400165,-0.03549716292893813,-0.6105106727911376,-0.0,-0.105613347743853
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6921049964528225,-0.0,-0.0,-0.43062734367082195,-0.0,-0.03327590284112023,-0.0,-0.0,-0.4722137765616026,-0.02570859092598223,-0.6083240431066519,-0.010337488598358162,-0.10570588831458397
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6748557295960428,-0.0,-0.0,-0.4133553173948886,-0.0,-0.03821929101401483,-0.0,-0.0,-0.4712943116240725,-0.03660346248969497,-0.5877988458367682,-0.0,-0.07544929925803792
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6767653609327919,-0.0,-0.0,-0.4046246560985196,-0.0,-0.037992925455260056,-0.0,-0.0,-0.46230184724223766,-0.04002358181579982,-0.575101532818027,-0.0,-0.07844229005633434
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6704802491394853,-0.0,-0.0,-0.400295033601049,-0.0,-0.04091132601212916,-0.0,-0.0,-0.46392394689395183,-0.04556630060645796,-0.5745287657761023,-0.0,-0.08241271922635633
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6462620305259406,-0.0,-0.009008717067954244,-0.41547036520950126,-0.0,-0.05453838426391005,-0.0,-0.0,-0.46722188016461974,-0.0447195307689815,-0.5682296898797758,-0.0,-0.035062704559447815
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6322059205401194,-0.0,-0.013957413658789924,-0.43151129576733316,-0.0,-0.037522721371072446,-0.0,-0.0,-0.5186639833809399,-0.06962477278628927,-0.5306738509478057,-0.0,-0.011750194754609191
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6419499134750384,-0.0,-0.0,-0.42540895288470953,-0.0,-0.02723087471838574,-0.0,-0.0,-0.5206843634701408,-0.06739151728866687,-0.5397525059587945,-0.0,-0.04264211316811964
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6682930002602134,-0.0,-0.0008131667967733541,-0.42967733541504033,-0.0,-0.03418553213635181,-0.0,-0.0,-0.5188979963570128,-0.05490502211813687,-0.5075136612021858,-0.01880041634139995,-0.019581056466302368
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6317150620355517,-0.0,-0.0,-0.38887615805152714,-0.0,-0.01990375486954529,-0.0,-0.0,-0.5070547025894523,-0.02527253085409369,-0.5598585785838216,-0.07545749173404917,-0.06557108717713686
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6332194705380016,-0.0,-0.000591210668068055,-0.3810352755698614,-0.0,-0.014977336924390723,-0.0,-0.0,-0.5320896012612494,-0.017572094856467185,-0.5713722656506601,-0.07232477172699206,-0.06128883925638836
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6352740288313138,-0.0,-0.007880996946113682,-0.3964469838767937,-0.0,-0.007519784586083472,-0.0,-0.0,-0.5311135191935112,-0.01927560503070305,-0.5705513414113551,-0.0739828588316422,-0.041670771352576096
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7060380479735319,-0.0,-0.023490488006617037,-0.40287841191067,-0.0,-0.008999172870140612,-0.0,-0.0,-0.5071298593879239,-0.01779983457402812,-0.5925558312655087,-0.04188585607940446,-0.007741935483870968
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8836514693765449,-0.0,-0.0,-0.3629497390826696,-0.0,-0.0,-0.0,-0.0,-0.5303144740455918,-0.09389590771765999,-0.5350865146937654,-0.0,-0.02725899478165339
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8842425920797562,-0.0,-0.0,-0.3576917751315425,-0.0,-0.0,-0.0,-0.0,-0.5266892827471614,-0.13285793409027968,-0.5219122126834671,-0.0,-0.03821656050955413
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8861523518801167,-0.0,-0.0,-0.3536492299153601,-0.0,-0.0,-0.0,-0.0,-0.5168932981823228,-0.14288192035521022,-0.5122797280421812,-0.0,-0.056993201054530325
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.886013426553967,-0.0,-0.0,-0.3557688963094368,-0.0,-0.0,-0.0,-0.0,-0.5197050332185467,-0.14984869038923093,-0.5135135135135135,-0.0,-0.053532296775540014
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8838420923808524,-0.0,-0.0,-0.35263470750725545,-0.0,-0.0,-0.0,-0.0,-0.5375712437497814,-0.13797685233749432,-0.5227105842861639,-0.0,-0.06192524214133361
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8712985649282464,-0.0,-0.0,-0.36286314315715784,-0.0,-0.0,-0.0,-0.0,-0.5418620931046553,-0.1335316765838292,-0.5329016450822541,-0.0,-0.05768288414420721
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8409971718864565,-0.0,-0.0,-0.39104779861038375,-0.0,-0.0,-0.0,-0.0,-0.5213155965224678,-0.09116301805104571,-0.6002234558849202,-0.0,-0.04675116092315213
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8499965017840901,-0.0,-0.0,-0.38924648429301056,-0.0,-0.0,-0.0,-0.0,-0.5237878681872246,-0.08266284195060519,-0.6059259777513468,-0.0,-0.04659623591968096
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8549184639663334,-0.0,-0.0,-0.3894792214623882,-0.0,-0.0,-0.0,-0.0,-0.5109591443100122,-0.09093459582675785,-0.5907417148869015,-0.0,-0.06989303875153427
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8550872144035376,-0.0,-0.0,-0.3790053697399361,-0.0,-0.0,-0.0,-0.0,-0.5303407854560769,-0.08416102200540483,-0.5862843505422384,-0.0,-0.07475520303232372
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8746531802058091,-0.0,-0.0,-0.3882625645348225,-0.0,-0.0,-0.0,-0.0,-0.5217223334386963,-0.09321111228181085,-0.5641484915534015,-0.0,-0.07010149966635058
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8735737106344135,-0.0,-0.0,-0.3873538601973106,-0.0,-0.0,-0.0,-0.0,-0.5241020959870799,-0.09212512726889723,-0.5622301021662044,-0.0,-0.0714461257592248
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8750264028726327,-0.0,-0.0,-0.39755685418573544,-0.0,-0.0,-0.0,-0.0,-0.5113356333169049,-0.07970147152010139,-0.5780116876716187,-0.0,-0.07871576427515314
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8800324618044529,-0.0,-0.0,-0.4057725556614093,-0.0,-0.0,-0.0,-0.0,-0.49984121943474125,-0.0822836173741223,-0.5885819131293886,-0.0,-0.07190995377721322
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8741883116883117,-0.0,-0.0,-0.408102766798419,-0.0,-0.0,-0.0,-0.0,-0.4989059853190288,-0.08681535855448899,-0.5927089215132693,-0.0,-0.06835827216261998
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.89850915400687,-0.0,-0.0,-0.4095754098941181,-0.0,-0.0,-0.0,-0.0,-0.4914125854314955,-0.0853783774212968,-0.5926555472927513,-0.0,-0.06370622189171005
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9146937635309729,-0.0,-0.0,-0.40830365248969896,-0.0,-0.0,-0.0,-0.0,-0.4580277952370976,-0.10304490537048676,-0.5611076192471541,-0.0,-0.04665130246525595
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9113787085514835,-0.0,-0.0,-0.40209424083769635,-0.0,-0.0,-0.0,-0.0,-0.4510994764397906,-0.08715532286212915,-0.5794066317626528,-0.0,-0.05923211169284468
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8573003134364345,-0.0,-0.0,-0.3843901766954845,-0.0,-0.0,-0.0,-0.0,-0.4444597526952089,-0.11535149657286536,-0.5552302552268109,-0.0,-0.08758998381152483
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.853891843359348,-0.0,-0.0,-0.392637613094827,-0.0,-0.0,-0.0,-0.0,-0.4137371365425789,-0.15170246563989223,-0.5621589888804475,-0.0,-0.07918364527937012
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8312621957481772,-0.0,-0.0,-0.37718667625209684,-0.0,-0.0,-0.0,-0.0,-0.4165211735305194,-0.16466399643969737,-0.5442812639074321,-0.0,-0.08945260347129506
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8293722508268832,-0.0,-0.0,-0.3780816312612951,-0.0,-0.0,-0.0,-0.0,-0.4163057932962799,-0.15074845705322742,-0.5474818426705766,-0.0,-0.08783714665666452
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8286860718171926,-0.0,-0.0,-0.38938384113166485,-0.0,-0.0,-0.0,-0.0,-0.42631256800870515,-0.13146082698585418,-0.5530127856365614,-0.0,-0.07164717083786724
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8448745910577973,-0.0,-0.0,-0.38975599781897496,-0.0,-0.0,-0.0,-0.0,-0.3971851145038168,-0.14135768811341332,-0.5528557797164668,-0.0,-0.08178844056706652
