Date,IWF,IWM,MTUM,SAIC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.1833230389129092,-0.0,1.0,-0.2988676137533457,-0.0,-0.807988470249125,-0.0,-0.07247271978587605,-0.0,-0.152769199094091,-0.4819435865760758,-0.0,-0.0,-0.3311920938851143,-0.04492485073090385,-0.6731315626930203,-0.0711550339715874,-0.0
2019-05-29,-0.0,-0.20450105811492758,-0.0,1.0,-0.3029464431059743,-0.0,-0.7679065603125509,-0.0,-0.06934722448315156,-0.0,-0.14117694937327038,-0.470413478756308,-0.0,-0.0,-0.27462152042975746,-0.049568614683379454,-0.6706820771609963,-0.11846817515871724,-0.0
2019-05-30,-0.0,-0.20555555555555555,-0.0,1.0,-0.30210867802108676,-0.0,-0.8162206001622059,-0.0,-0.11171938361719384,-0.0,-0.17441200324412,-0.44006488240064884,-0.0,-0.0,-0.22631792376317922,-0.032684509326845086,-0.6847526358475263,-0.06139497161394972,-0.0
2019-05-31,-0.0,-0.19905861527939817,-0.0,1.0,-0.3013638009413847,-0.0,-0.810073621112765,-0.0,-0.11550066379691837,-0.0,-0.183248179587239,-0.41911735124914506,-0.0,-0.0,-0.21555296294806292,-0.02578750452588808,-0.6895441927827171,-0.06376473428008206,-0.0
2019-06-03,-0.0,-0.1809103669540806,-0.0,1.0,-0.290715861239222,-0.0,-0.8250651694405454,-0.0,-0.13086023661519952,-0.0,-0.19326248245438138,-0.42779225987567676,-0.0,-0.0,-0.18054942851413674,-0.0,-0.711810707840385,-0.06946059755363947,-0.0
2019-06-04,-0.0,-0.2488209182965737,-0.0,1.0,-0.1735330836454432,-0.0,-0.7348453322236094,-0.07126508531002912,-0.1287973366625052,-0.0,-0.013940907199334166,-0.30774032459425715,-0.08232764599805799,-0.0,-0.11939936190872522,-0.04598418643362463,-0.2721251213760577,-0.26910805937023163,-0.0
2019-06-05,-0.0,-0.23309157788805218,-0.0,1.0,-0.1643474338064337,-0.0,-0.765936773432349,-0.0,-0.09706076274421349,-0.0,-0.0546552382274352,-0.33251205885414864,-0.0772113682895513,-0.0,-0.1278759065829198,-0.11323177291182289,-0.25654995315265294,-0.24766630808203494,-0.0
2019-06-06,-0.0,-0.2462647941754943,-0.0,1.0,-0.17349297815810358,-0.0,-0.7504226907284083,-0.0032089989993443983,-0.09885787239915805,-0.0,-0.06345536730961664,-0.30702874296953175,-0.06417997998688796,-0.0,-0.14292122425037093,-0.10210137676408682,-0.24685138539042822,-0.25175114730340564,-0.0
2019-06-07,-0.0,-0.0648052140423641,-0.0,1.0,-0.13460968745371057,-0.0,-0.8273959413420233,-0.01966375351799733,-0.13894237890682862,-0.0,-0.17119685972448526,-0.38979410457709973,-0.0,-0.0,-0.24800029625240705,-0.2284476373870538,-0.27236705673233597,-0.20793215819878536,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.1467146054224603,-0.0,-0.8099570752467257,-0.036761198958065816,-0.09913049858751881,-0.0,-0.20915728069853617,-0.3718310892614741,-0.001100634699343288,-0.0,-0.2685915544630737,-0.24668892394614228,-0.25277910261584186,-0.22607036724511137,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.1303388147003642,-0.0,-0.8011257035647279,-0.0033476805356288854,-0.08538424750763345,-0.0,-0.22186660780634956,-0.36268991649192506,-0.01603943641246367,-0.0,-0.3098995695839311,-0.22341169113048595,-0.22874590736857592,-0.295920244270316,-0.0
2019-06-12,-0.0,-0.03917708815809789,-0.0,1.0,-0.13628994905048636,-0.0,-0.8116411919098349,-0.03659101435849931,-0.07700324224177861,-0.0,-0.2228655241624209,-0.3238381966960013,-0.002045700169831712,-0.0,-0.3113324069785395,-0.32584529874942103,-0.3218696927589934,-0.25135093407441716,-0.0
2019-06-13,-0.0,-0.04658157559865808,-0.0,1.0,-0.13831797323873057,-0.0,-0.8142135503027031,-0.03501330351289862,-0.08568233524852505,-0.0,-0.2096556511009139,-0.3114564454555971,-0.011259784830139204,-0.0,-0.30143060964793894,-0.32491420198203064,-0.32618671191146414,-0.25130143060964794,-0.0
2019-06-14,-0.0,-0.05616158501329838,-0.0,1.0,-0.14581968160968278,-0.0,-0.7961685233010832,-0.0437497590872297,-0.08792352465019466,-0.0,-0.21840188104691055,-0.3034729984967043,-0.0016960259029410632,-0.0,-0.2993871179123463,-0.3219365532128127,-0.3380873453340015,-0.24179932929884745,-0.0
2019-06-17,-0.0,-0.07863982802423294,-0.0,1.0,-0.1097908931014266,-0.0,-0.8016025014657024,-0.10064490912644126,-0.08106312292358804,-0.0,-0.2433066249755716,-0.2297830760211061,-0.013171780340042993,-0.0,-0.38327144811412933,-0.3466484268125855,-0.28043775649794794,-0.24014070744576899,-0.0
2019-06-18,-0.0,-0.08725509214354996,-0.0,1.0,-0.10044616876818624,-0.0,-0.7548011639185258,-0.10114451988360815,-0.0787972841901067,-0.0,-0.266537342386033,-0.19976721629485938,-0.01245392822502425,-0.0,-0.37935984481086327,-0.3623278370514064,-0.2779825412221145,-0.25893307468477206,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.2233577274498766,-0.0,-0.7837006885203308,-0.10375438444550296,-0.01922660546485948,-0.0,-0.40691984584073093,-0.20911098601307757,-0.013943619278569264,-0.0,-0.4259299354782835,-0.5030961763304898,-0.480881652448794,-0.16035162170354653,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.12329480863963622,-0.0,-1.1269893899204244,-0.0,-0.0,-0.0,-0.5829386131110269,-0.28585638499431604,-0.0,-0.0,-0.43103448275862066,-0.6585354300871542,-0.3973569533914362,-0.1306366047745358,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.14262759924385632,-0.0,-1.170274102079395,-0.0,-0.0,-0.0,-0.5160207939508507,-0.3185727788279773,-0.0,-0.0,-0.41115311909262753,-0.6138941398865784,-0.39711720226843095,-0.15623818525519848,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.13733047822983582,-0.0,-1.2291696407328099,-0.0,-0.0,-0.0,-0.5154889364739471,-0.321008803235784,-0.0,-0.0,-0.4197953842493457,-0.6387818225077325,-0.3732096121817749,-0.12376873661670235,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.14278917067136127,-0.0,-1.252129228719608,-0.0,-0.0,-0.0,-0.5071132892420421,-0.3157919779226341,-0.0,-0.0,-0.4233239758290907,-0.623352524147119,-0.3695579768758624,-0.12404244183280201,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.15701569678407348,-0.0,-1.2528235068912712,-0.0,-0.0,-0.0,-0.45046898928024504,-0.29828675344563554,-0.0,-0.0,-0.4556852986217458,-0.6170080398162326,-0.3755742725880551,-0.17879019908116384,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.15367295243456233,-0.0,-1.2862838915470494,-0.03264846608499859,-0.00802139037433155,-0.0,-0.4809081527347781,-0.2718360071301248,-0.0,-0.0,-0.4012102448634956,-0.554507927572943,-0.3366638521437283,-0.1651186790505676,-0.0
2019-06-28,-0.0,-0.0,-0.04168510052597945,1.0,-0.0,-0.0,-1.454996804797719,-0.08558226416949319,-0.06473971390650346,-0.0,-0.4995330088974094,-0.30039817136115615,-0.0,-0.0,-0.4140982156024185,-0.49083222730177456,-0.38883153910436025,-0.17494961411787838,-0.0
2019-07-01,-0.0,-0.0,-0.07834011072460928,1.0,-0.0,-0.0,-1.4453970898045172,-0.10984273186027141,-0.0569790799078928,-0.0,-0.5047278428298466,-0.2717162314438293,-0.0,-0.0,-0.4038018715398559,-0.5066875704277105,-0.3629905443143403,-0.15873793542697562,-0.0
2019-07-02,-0.0,-0.0,-0.055163502633933006,1.0,-0.018189046814431963,-0.0,-1.4372328794354439,-0.13855481562468938,-0.05575986482457013,-0.0,-0.5288738693966802,-0.23466852201570418,-0.0,-0.0,-0.39757479375807575,-0.5540204751018785,-0.3978232780041745,-0.15182387436636516,-0.0
2019-07-03,-0.0,-0.0,-0.09121126209795678,1.0,-0.05753250562127284,-0.0,-1.4121615016130609,-0.12806725975168637,-0.046583243718838596,-0.0,-0.5616384788346857,-0.21830090917978295,-0.0,-0.0,-0.3258871834978981,-0.5093850816306579,-0.38522827255841235,-0.1521165314302473,-0.0
2019-07-05,-0.0,-0.0,-0.003739497838861638,1.0,-0.027730561895973966,-0.0,-1.38783934728765,-0.13297071536108007,-0.06536836481958136,-0.0,-0.5596619882472924,-0.1776989947064251,-0.09484726336749064,-0.0,-0.2842018357534845,-0.5092516147831576,-0.445000242824535,-0.1682288378417755,-0.0
2019-07-08,-0.0,-0.0,-0.008774495466510676,1.0,-0.06517500243735985,-0.0,-1.4284878619479382,-0.11913814955640051,-0.05971531636930877,-0.0,-0.5810178414741153,-0.19377010821877744,-0.07321828994832798,-0.0,-0.24529589548600955,-0.49171297650385104,-0.4738715023886127,-0.13449351662279418,-0.0
2019-07-09,-0.0,-0.0,-0.03230906036952871,1.0,-0.07405394723841519,-0.0,-1.4549451635213912,-0.17730461416856041,-0.086305701017686,-0.0,-0.5771662879162138,-0.13807924118170142,-0.050489082106511214,-0.0,-0.21074992589665054,-0.4509929848829167,-0.5527121825906531,-0.13501630273688373,-0.0
2019-07-10,-0.0,-0.0,-0.1776276868467758,1.0,-0.010796687043975548,-0.0,-1.3908499309800828,-0.10969236836915795,-0.0,-0.0,-0.5895779925064091,-0.24299940840070994,-0.0,-0.0,-0.19769276276868467,-0.46731413922303294,-0.5407217511338986,-0.20272135673437192,-0.0
2019-07-11,-0.0,-0.0,-0.16168734491315134,1.0,-0.07037220843672456,-0.0,-1.3813399503722081,-0.09409429280397022,-0.0,-0.0,-0.5573200992555831,-0.2934987593052109,-0.0,-0.0,-0.1646650124069479,-0.46064516129032257,-0.5701736972704715,-0.20898263027295286,-0.0
2019-07-12,-0.0,-0.0,-0.15530903328050713,1.0,-0.06373811410459589,-0.0,-1.3638569730586372,-0.08919374009508718,-0.0,-0.0,-0.558339936608558,-0.2982369255150555,-0.0,-0.0,-0.16788827258320127,-0.4927198890649762,-0.558290412044374,-0.20493264659271,-0.0
2019-07-15,-0.0,-0.0,-0.14006061509415213,1.0,-0.17816862920455112,-0.0,-1.3999602523972774,-0.0604163561385204,-0.0,-0.0,-0.5711233666219506,-0.2830526158891042,-0.0,-0.0,-0.19242808168132358,-0.4561037412431063,-0.4966959805236747,-0.19039101704178465,-0.0
2019-07-16,-0.0,-0.0,-0.19938987797559513,1.0,-0.16148229645929185,-0.0,-1.3649229845969195,-0.07546509301860371,-0.0,-0.0,-0.5910682136427285,-0.2503000600120024,-0.034306861372274455,-0.0,-0.23069613922784557,-0.4505901180236047,-0.4768453690738148,-0.16588317663532706,-0.0
2019-07-17,-0.0,-0.0,-0.1542332741267022,1.0,-0.12009078350108546,-0.0,-1.381734754292481,-0.06024274718768502,-0.0,-0.0,-0.5343891849220446,-0.23796131833432013,-0.09389184922044602,-0.0,-0.3082691928162621,-0.3972271561081508,-0.46669626998223795,-0.17914939806591673,-0.0
2019-07-18,-0.0,-0.0,-0.15002708959267105,1.0,-0.14204797320593018,-0.0,-1.4068856819189284,-0.04447618578535192,-0.0,-0.0,-0.532088853863961,-0.23858543072452346,-0.06393143870363986,-0.0,-0.3250751120524061,-0.3803871349061715,-0.45111559867999806,-0.19080924001379107,-0.0
2019-07-19,-0.0,-0.0,-0.08629825889477669,1.0,-0.2756434519303558,-0.0,-1.29721801665405,-0.0,-0.0,-0.0,-0.4912944738834217,-0.1806869795609387,-0.052611657834973506,-0.0,-0.3570685087055261,-0.22066616199848602,-0.5175056775170326,-0.25222369417108254,-0.0
2019-07-22,-0.0,-0.0,-0.09145175581774938,1.0,-0.27351583267266705,-0.0,-1.237933125029147,-0.0,-0.0,-0.0,-0.49559296740194936,-0.141211584199972,-0.1092664272723033,-0.0,-0.3586251923704705,-0.18430256960313388,-0.511169146108287,-0.2604113230424847,-0.0
2019-07-23,-0.0,-0.0,-0.10674995338429984,1.0,-0.2735409285847474,-0.0,-1.243147492075331,-0.0,-0.0,-0.0,-0.4956647398843931,-0.1461402200261048,-0.09831251165392506,-0.0,-0.35511840387842625,-0.1811019951519672,-0.5090434458325565,-0.252796942010069,-0.0
2019-07-24,-0.0,-0.0,-0.36958758066024505,1.0,-0.04147573178715047,-0.0,-1.223043112316469,-0.0,-0.0,-0.0,-0.5187973440568596,-0.09478163284391658,-0.19746563172168707,-0.0,-0.3069765266997101,-0.14308426073131955,-0.5524642289348172,-0.22823342373515385,-0.0
2019-07-25,-0.0,-0.03349964362081254,-0.2762651461154668,1.0,-0.11142789261107151,-0.0,-0.9138987883107627,-0.0,-0.0,-0.11693989071038251,-0.5173675457353291,-0.0,-0.2184366832976954,-0.0,-0.45540508434307436,-0.055310049893086244,-0.7348063673081492,-0.31831789023521023,-0.0
2019-07-26,-0.0,-0.04392727964972397,-0.2816485817628022,1.0,-0.10394060536836093,-0.0,-0.9062440510184656,-0.0,-0.0,-0.11498191509613555,-0.5211783742623263,-0.0,-0.21601941747572814,-0.0,-0.45450218922520463,-0.05801446792309156,-0.7423377117837426,-0.3163906339234723,-0.0
2019-07-29,-0.0,-0.008552662665973633,-0.32183527855219013,1.0,-0.10868024382176439,-0.0,-0.8577706374332561,-0.023059112602183053,-0.0,-0.07876955063081793,-0.5348013041629258,-0.0,-0.22614941170911496,-0.0,-0.41955299343193303,-0.07588716155554506,-0.7376553418702452,-0.33256154609459904,-0.0
2019-07-30,-0.0,-0.009778449619726959,-0.32306674854740425,1.0,-0.10775190136520384,-0.0,-0.8582360999574851,-0.023194293542444143,-0.0,-0.07775520808729747,-0.5347442014266144,-0.0,-0.22480986347961643,-0.0,-0.4200009447777411,-0.07506259152534367,-0.7371628324436676,-0.3323255704095611,-0.0
2019-07-31,-0.0,-0.009371893785203768,-0.2818668055095375,1.0,-0.13821176693330808,-0.0,-0.8346665404458748,-0.0,-0.0,-0.121787286410754,-0.5572016850475694,-0.0,-0.21384957637146776,-0.0,-0.43049178775973873,-0.12136129123869928,-0.7222511478203246,-0.30226724097126895,-0.0
2019-08-01,-0.0,-0.006574378443446456,-0.18792536691513498,1.0,-0.02935321079679615,-0.0,-0.9028195749803233,-0.0,-0.0,-0.12301495439603687,-0.5987777211907959,-0.049770822723274225,-0.2089448585582666,-0.0,-0.3481642668642067,-0.13815454419186074,-0.6809574517338766,-0.3553405250243067,-0.0
2019-08-02,-0.0,-0.0234266703631827,-0.19596155623325018,1.0,-0.0,-0.0,-0.9186766472599575,-0.0,-0.0,-0.12517327418907678,-0.5894556880140467,-0.02555216708252472,-0.20700489788374457,-0.0,-0.34557804269476017,-0.12489603548655391,-0.6995656593660475,-0.36540060992514556,-0.0
2019-08-05,-0.0,-0.050936468838592736,-0.2711809267091137,1.0,-0.0,-0.0,-0.9097457824046103,-0.0,-0.0,-0.11804619603104521,-0.6018497002370219,-0.0,-0.20397824975600687,-0.0,-0.3355486359622624,-0.09606357763628759,-0.7218013663614816,-0.33829065390156615,-0.0
2019-08-06,-0.0,-0.06648587175225265,-0.09378007173475637,1.0,-0.04745866503368035,-0.0,-0.7716297786720323,-0.0,-0.0,-0.08385093167701864,-0.5540635115038055,-0.0,-0.23541247484909458,-0.0,-0.2706674831598285,-0.07571516052838771,-0.7430670982416236,-0.43115213017233844,-0.0007873326918029919
2019-08-07,-0.0,-0.09214958113826756,-0.020597633647119785,1.0,-0.10955177476466016,-0.0,-0.6614129026686242,-0.0,-0.0,-0.08398825459884272,-0.5825200794541843,-0.0,-0.17531738492097762,-0.0,-0.32533033940754813,-0.07880645997063648,-0.7452284307798601,-0.4432593488211417,-0.0
2019-08-08,-0.0,-0.08106475689201433,-0.01967297985245265,1.0,-0.13253375900599682,-0.0,-0.6664221925018335,-0.0,-0.0,-0.07959791190301567,-0.5692652832305104,-0.0,-0.1779196686656025,-0.0,-0.3591181673066137,-0.057293239570300705,-0.7362267569782993,-0.43517839423616206,-0.0
2019-08-09,-0.0,-0.08974848369173348,-0.0,1.0,-0.09233575094371634,-0.0,-0.6225134665139755,-0.016499130508546463,-0.0,-0.0666751495101158,-0.5338677524706282,-0.0,-0.2013402892649616,-0.0,-0.381006913517411,-0.04029350638333969,-0.7293548797556941,-0.4678712304364423,-0.0
2019-08-12,-0.0,-0.08837485172004746,-0.0,1.0,-0.0932892730045755,-0.0,-0.6236654804270463,-0.0020759193357058124,-0.0,-0.06155736315878665,-0.5361379427215726,-0.0,-0.20517708862904593,-0.0,-0.3784951703101169,-0.036561599728859515,-0.7330960854092526,-0.47813929842399594,-0.0
2019-08-13,-0.0,-0.11651588470439722,-0.0,1.0,-0.05798443088575637,-0.0,-0.6069429833789186,-0.0,-0.0,-0.04586576898800757,-0.5407532084998948,-0.0,-0.20542815064169997,-0.0,-0.37008205343993267,-0.03757626762045024,-0.7607826635808962,-0.46602146013044393,-0.0
2019-08-14,-0.0,-0.135307173667239,-0.0,1.0,-0.0457305582310817,-0.0,-0.6157711796976423,-0.0,-0.0,-0.03341848486117509,-0.5390510490389044,-0.0,-0.2010553205745634,-0.0,-0.35478872649608445,-0.051090916705054654,-0.7712215754428577,-0.4403869508773399,-0.0
2019-08-15,-0.0,-0.23675296394870554,-0.0,1.0,-0.0,-0.0,-0.5168965239132187,-0.0,-0.0,-0.0,-0.47282038874102744,-0.0,-0.1776756190015324,-0.0,-0.3993063956770707,-0.045245584321316236,-0.7961125897249779,-0.3877732075167352,-0.0
2019-08-16,-0.0,-0.2541095341191565,-0.0,1.0,-0.0,-0.0,-0.5256595301098549,-0.0,-0.0,-0.0,-0.4785502365487932,-0.0,-0.18354582631705557,-0.0,-0.3481677491780932,-0.027423622804907382,-0.7988132467324192,-0.39303183385454254,-0.0
2019-08-19,-0.0,-0.23851238353109822,-0.0,1.0,-0.0,-0.0,-0.5466273791510712,-0.0,-0.0,-0.0,-0.4803695150115474,-0.0,-0.1757187226248308,-0.0,-0.34327466751612645,-0.026280162459186115,-0.7831488412837462,-0.38791112526877447,-0.0
2019-08-20,-0.0,-0.25269730861953127,-0.0,1.0,-0.0,-0.0,-0.5634114531873691,-0.0,-0.0,-0.0,-0.44729873927992736,-0.0,-0.18349602813895588,-0.0,-0.3314231514049718,-0.010235940402323835,-0.7837410583725251,-0.37975734102675573,-0.0
2019-08-21,-0.0,-0.25763140228250997,-0.0,1.0,-0.0,-0.0,-0.5710223907120009,-0.0,-0.0,-0.0,-0.44098250602219324,-0.0,-0.18027089997235715,-0.0,-0.3343205781305532,-0.005370611696876358,-0.787426450262607,-0.37187537021679895,-0.0
2019-08-22,-0.0,-0.255849741545989,-0.0,1.0,-0.0,-0.0,-0.5732944008207395,-0.0,-0.0,-0.0,-0.4514067000749714,-0.0,-0.16900130213471176,-0.0,-0.32498125715187626,-0.0,-0.7850688553052125,-0.38618158860434837,-0.0
2019-08-23,-0.0,-0.25067045275280014,-0.0,1.0,-0.0,-0.0,-0.5589604038491875,-0.0,-0.0,-0.0,-0.45803754535415675,-0.0,-0.17305568701687965,-0.0,-0.33518693800283955,-0.02019245937845086,-0.7838775832150181,-0.3638192143871273,-0.0
2019-08-26,-0.0,-0.22517090406329213,-0.0,1.0,-0.0,-0.0,-0.5453951916429833,-0.0,-0.0,-0.0,-0.4272985636377602,-0.0,-0.15988171134495738,-0.0,-0.33969582917274754,-0.0490437053537138,-0.7555879867885398,-0.3384668561333436,-0.0
2019-08-27,-0.0,-0.22276565664284895,-0.0,1.0,-0.0,-0.0,-0.5393756447976769,-0.0,-0.0,-0.0,-0.43013258950747013,-0.0,-0.16204959688204504,-0.0,-0.3262389667953078,-0.05318864391884147,-0.743723969278973,-0.3435482022085515,-0.0
2019-08-28,-0.0,-0.2046879779749159,-0.0,1.0,-0.0,-0.0,-0.5559421841541756,-0.0,-0.0,-0.0,-0.43365708167635364,-0.0,-0.16912664423371063,-0.0,-0.3207402875497094,-0.05120067298868156,-0.7456026307739371,-0.3428036096665647,-0.0
2019-08-29,-0.0,-0.19256485691361325,-0.0,1.0,-0.0,-0.0,-0.5771214610476444,-0.0,-0.0,-0.0,-0.4460703778703244,-0.0,-0.16161693348106826,-0.0,-0.30558208841172196,-0.05494211592098727,-0.7428265770068391,-0.34000687731631835,-0.0
2019-08-30,-0.0,-0.21309842972041365,-0.0,1.0,-0.0,-0.0,-0.5763692072003065,-0.0,-0.0,-0.0,-0.4603217158176944,-0.0,-0.10187667560321716,-0.0,-0.36032171581769434,-0.08789735733435466,-0.7,-0.330065109153581,-0.0
2019-09-03,-0.0,-0.20282275122101298,-0.0,1.0,-0.0,-0.0,-0.5422066684613315,-0.0,-0.0,-0.0,-0.4787524516401954,-0.0,-0.09902703534207591,-0.0,-0.3475752797754106,-0.09602738145598586,-0.7208014459870016,-0.35845863938776296,-0.0
2019-09-04,-0.0,-0.19775746870440059,-0.0,1.0,-0.0,-0.0,-0.5424698563858383,-0.0,-0.0,-0.0,-0.4753859150602872,-0.0,-0.11024498886414254,-0.0,-0.3437523999692804,-0.08689808770447739,-0.7067813531986791,-0.37669917825051846,-0.0
2019-09-05,-0.0,-0.19950248756218908,-0.0,1.0,-0.0,-0.0,-0.5260237275162648,-0.0,-0.0,-0.0,-0.4737466513585917,-0.0,-0.10551090700344433,-0.0,-0.3390355912743973,-0.08342900880214314,-0.7115575966322236,-0.3881745120551091,-0.0
2019-09-06,-0.0,-0.21001108944208632,-0.0,1.0,-0.0,-0.0,-0.5337080799969408,-0.0,-0.0,-0.0,-0.4699629077281939,-0.0,-0.1003020916982142,-0.0,-0.3359336163053038,-0.06168024167335856,-0.7132805628847845,-0.3990669572865282,-0.0
2019-09-09,-0.0,-0.35486994410457284,-0.0,1.0,-0.0,-0.0,-0.5241406628229391,-0.0,-0.0,-0.0417675278376832,-0.46164341358214867,-0.0,-0.12354209761894283,-0.0,-0.37625984771797016,-0.0510981030764491,-1.1099423440869682,-0.35799480656661237,-0.0
2019-09-10,-0.0,-0.3576639108713913,-0.0,1.0,-0.0,-0.0,-0.5582032804279589,-0.0,-0.0,-0.0401874530262169,-0.453954639904505,-0.0,-0.13090764401609267,-0.0,-0.36451655687696183,-0.04938326185949865,-1.1296255360537601,-0.33657544542199036,-0.0
2019-09-11,-0.0,-0.30004013020020515,-0.0,1.0,-0.0,-0.0,-0.6855129977259553,-0.0,-0.0,-0.06246934498595443,-0.47639006554599367,-0.0,-0.09328042092121104,-0.0,-0.36638872787265353,-0.1227092344049583,-1.0636732509921079,-0.28844696125206226,-0.0
2019-09-12,-0.0,-0.3232118758434548,-0.0,1.0,-0.0,-0.0,-0.751731893837157,-0.0,-0.0,-0.06918578497525865,-0.4784525416104363,-0.0,-0.07152496626180838,-0.0,-0.3628879892037787,-0.16810616284300495,-1.0537112010796221,-0.21965811965811965,-0.0
2019-09-13,-0.0,-0.34097666456437514,-0.0,1.0,-0.0,-0.0,-0.7460131543382286,-0.0,-0.0,-0.06239300837913325,-0.4808090818992702,-0.0,-0.07068204342733579,-0.0,-0.35552752500225243,-0.17555635642850706,-1.043337237588972,-0.22961528065591494,-0.0
2019-09-16,-0.0,-0.3314118441792389,-0.0,1.0,-0.0,-0.0,-0.7250168880882684,-0.0,-0.0,-0.05615852285521279,-0.4928169331231705,-0.0,-0.0930421076334159,-0.0,-0.3442017563611799,-0.15280342265255575,-1.0554829993244765,-0.2525106957892367,-0.0
2019-09-17,-0.0,-0.31756696228612386,-0.0,1.0,-0.0,-0.0,-0.7034399355012094,-0.0,-0.04058048911582908,-0.0751142166084386,-0.4067454985219027,-0.0,-0.09406073636119323,-0.0,-0.3827376153363791,-0.09553883364686912,-1.0544656454358148,-0.26117531129624655,-0.04761264892949924
2019-09-18,-0.0,-0.31974162293096486,-0.0,1.0,-0.0,-0.0,-0.6730812362625039,-0.0,-0.03175884806890056,-0.08608083254833356,-0.4199524514421567,-0.0,-0.09312340196474231,-0.0,-0.3952361727896649,-0.08495940429731305,-1.0666128381106177,-0.28206163369667614,-0.03310456197012515
2019-09-19,-0.0,-0.31468343062415804,-0.0,1.0,-0.0,-0.0,-0.6652896273013021,-0.0,-0.02828917826672654,-0.09658733722496632,-0.42034126627750334,-0.0,-0.09694656488549619,-0.0,-0.3898967220475977,-0.07040862146385271,-1.0929052537045352,-0.28230803771890434,-0.03259991019308486
2019-09-20,-0.0,-0.36325177722534785,-0.0,1.0,-0.0,-0.0,-0.6811461468009945,-0.0,-0.025644380478869553,-0.09764926512277029,-0.4254001482838327,-0.0,-0.03310218500588774,-0.0,-0.3677002922063762,-0.10597932748920581,-1.0283483797810633,-0.19141698286013345,-0.04156308604823586
2019-09-23,-0.0,-0.3652629282129609,-0.0,1.0,-0.0,-0.0,-0.6791621208815186,-0.0,-0.030111280820423303,-0.10041457560549859,-0.42923849007200526,-0.0,-0.035042548548985385,-0.0,-0.3637355444032293,-0.09783984289766529,-1.0351734671612483,-0.2068514073750818,-0.021121536111717215
2019-09-24,-0.0,-0.3518196064774508,-0.0,1.0,-0.0,-0.0,-0.6643304892913111,-0.0,-0.055328225666028207,-0.12184398398049799,-0.4222531777816472,-0.0,-0.04179000522375065,-0.0,-0.3216089152011144,-0.11466132683266585,-1.0397440362180046,-0.2098206512275814,-0.009881594985199372
2019-09-25,-0.0,-0.3619498631446322,-0.0,1.0,-0.0,-0.0,-0.6561237346309249,-0.0,-0.08671851240387539,-0.11708737020463136,-0.39731502802276575,-0.0,-0.02537255072337837,-0.0,-0.30581743928400745,-0.09905721857757309,-1.07876786722857,-0.1824738236955294,-0.033931441977668675
2019-09-26,-0.0,-0.3816827153500937,-0.0,1.0,-0.0,-0.0,-0.6566598405298245,-0.0,-0.09128142564594136,-0.12809899350790815,-0.3898740795608035,-0.0,-0.01978127314713956,-0.0,-0.2994640756394057,-0.09655352707943009,-1.0950285390614787,-0.15511306696875954,-0.043571086227179645
2019-09-27,-0.0,-0.38029344579160074,-0.0,1.0,-0.0,-0.0,-0.6393428219996485,-0.0,-0.06760674749604638,-0.10815322438938675,-0.4099894570374275,-0.0,-0.02982779827798278,-0.0,-0.3066684238270954,-0.1172904586188719,-1.1183886838868387,-0.155684413986997,-0.05961166754524688
2019-09-30,-0.0,-0.3814378625417472,-0.0,1.0,-0.0,-0.0,-0.6391720864826859,-0.0,-0.06714712603269467,-0.10986113552469678,-0.4086394796976621,-0.0,-0.03454034100896467,-0.0,-0.3023817894181754,-0.11728774828616627,-1.1241430831429071,-0.15402531200562486,-0.05585340130075585
2019-10-01,-0.0,-0.3605225988700565,-0.0,1.0,-0.0,-0.0,-0.6331656073446327,-0.0,-0.09242584745762712,-0.12001235875706213,-0.3957891949152542,-0.0,-0.01081391242937853,-0.0,-0.3066737288135593,-0.10743290960451977,-1.1233668785310735,-0.18343926553672316,-0.0801995056497175
2019-10-02,-0.0,-0.3581479201477442,-0.0,1.0,-0.0,-0.0,-0.6312109752880134,-0.0,-0.07976431272535396,-0.11920675402339283,-0.3914343505408495,-0.0,-0.0,-0.0,-0.31800193474628435,-0.09392313780670125,-1.125670565473573,-0.1844164981092252,-0.09537419752000703
2019-10-03,-0.0,-0.4461181923522596,-0.0,1.0,-0.0,-0.0,-0.6684262478005236,-0.0,-0.07647740440324449,-0.11269902579288442,-0.34393373674949573,-0.0,-0.0,-0.0,-0.24707094116132355,-0.12780567357624137,-1.0833011458735675,-0.13874940989657095,-0.04707952448392773
2019-10-04,-0.0,-0.4668009773243602,-0.0,1.0,-0.0,-0.0,-0.6892279994856187,-0.0,-0.11393544515410005,-0.12315144241073342,-0.32084529984139915,-0.0,-0.0,-0.0,-0.2127395087659137,-0.10883449783531227,-1.128638175661194,-0.06322602769085688,-0.0591538428565305
