Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WYNN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.0,-0.0,-0.12906461148648649,-0.0,-0.5542652027027027,-0.8384184966216216,1.0,-0.14986275337837837,-0.3821262668918919,-0.0,-0.7848395270270271,-0.0,-0.0,-0.0,-0.27766047297297297,-0.9401921452702703,-0.0,-0.22233952702702703
2019-05-17,-0.0,-0.0,-0.0,-0.11812735273845502,-0.0,-0.5101002067758867,-0.9343088913631302,1.0,-0.11229521234292986,-0.3367265786543661,-0.0,-0.7894597317215418,-0.0,-0.0,-0.02794125444037962,-0.3112242192884789,-0.908435395790255,-0.0,-0.25332697099835644
2019-05-20,-0.0,-0.0,-0.0,-0.07939315964404417,-0.0,-0.48150530717272433,-0.9447839605446553,1.0,-0.07933955183874772,-0.3060469604374397,-0.0,-0.8502733998070119,-0.0,-0.0,-0.12067116972231155,-0.3021871984560952,-0.9664415138844215,-0.0,-0.2301919159429613
2019-05-21,-0.0,-0.0,-0.0,-0.07649423746984722,-0.0,-0.4978290002680246,-0.9443580809434468,1.0,-0.07049048512463146,-0.30452961672473866,-0.0,-0.8649155722326454,-0.0,-0.0,-0.10635218440096489,-0.2889305816135085,-0.9768962744572501,-0.0,-0.22969713213615653
2019-05-22,-0.0,-0.0,-0.0,-0.07188846911083914,-0.0,-0.48624487841217473,-0.9249720640664078,1.0,-0.0674719310381525,-0.2862768051934231,-0.0,-0.8421220667269728,-0.0,-0.0,-0.16937157452242854,-0.287500665141276,-0.946309796200713,-0.0,-0.23907838024796463
2019-05-23,-0.0,-0.0,-0.0,-0.06835011453838367,-0.0,-0.4900644611368601,-0.9247775824409994,1.0,-0.06334238985669384,-0.28714506419476854,-0.0,-0.8452932715358799,-0.0,-0.0,-0.17447125885674714,-0.2886367268659102,-0.9485909115124395,-0.0,-0.2366949017100847
2019-05-24,-0.0,-0.0,-0.0,-0.017475931352030138,-0.0,-0.6294997907074089,-0.9293114273754708,1.0,-0.014807450816241104,-0.27359773964001677,-0.0,-0.8250837170364168,-0.0,-0.0,-0.0723629133528673,-0.23964001674340726,-0.8370133947258267,-0.0,-0.39347007115948096
2019-05-28,-0.0,-0.0,-0.0,-0.03778454550147112,-0.0,-0.6037784545501471,-0.8981056109017704,1.0,-0.07587880039229855,-0.3028441645589222,-0.0,-0.7633820265317709,-0.0,-0.0,-0.0889382129768234,-0.22933980281835542,-0.7957466577195065,-0.0,-0.3659732617560522
2019-05-29,-0.0,-0.0,-0.0,-0.04143969862037367,-0.0,-0.5959883928116886,-0.8382629944509494,1.0,-0.07773761645369852,-0.35997556381408136,-0.0,-0.7545690576795805,-0.0,-0.0,-0.018734409204296698,-0.2284274296186937,-0.7769688947716744,-0.0,-0.39886982640126256
2019-05-30,-0.0,-0.0,-0.0,-0.08858787993203698,-0.0,-0.5072210685293562,-0.7741646214838588,1.0,-0.05050028317915801,-0.45450254861242206,-0.0,-0.7641117613743628,-0.0,-0.0,-0.08962620351142156,-0.2365489899943364,-0.5195865584292996,-0.0,-0.23480271851991694
2019-05-31,-0.0,-0.0,-0.0,-0.11833486972975596,-0.0,-0.4623744602396779,-0.8307214594148756,1.0,-0.014943476784241424,-0.4587356266071515,-0.0,-0.8626461598175733,-0.0,-0.0,-0.0919897142302654,-0.2512250739896172,-0.5548008345058464,-0.0,-0.20605501916452382
2019-06-03,-0.0,-0.0,-0.0,-0.11759326113116728,-0.0,-0.49622141997593266,-0.8226714801444044,1.0,-0.0518892900120337,-0.4382671480144405,-0.0,-0.8802406738868833,-0.0,-0.0,-0.06734055354993984,-0.16312876052948258,-0.5845006016847172,-0.0,-0.19152827918170878
2019-06-04,-0.0,-0.0,-0.0,-0.11131395628152774,-0.0,-0.5094403074705741,-0.700792697573865,1.0,-0.0,-0.5754984386259908,-0.0,-0.8975738650012011,-0.0,-0.0,-0.003074705741052126,-0.16358395387941388,-0.5866922892145088,-0.0,-0.2562575066058131
2019-06-05,-0.0,-0.0,-0.0,-0.09984459984459984,-0.0,-0.43944250194250195,-0.7551476301476302,1.0,-0.0,-0.5495337995337995,-0.0,-0.9702797202797203,-0.0,-0.0,-0.0,-0.16773504273504275,-0.6130050505050506,-0.0,-0.2612665112665113
2019-06-06,-0.0,-0.0,-0.0,-0.13169962740040125,-0.0,-0.3785707461545811,-0.8513423139390465,1.0,-0.0,-0.5824018343364861,-0.0,-0.912534632655011,-0.0,-0.0,-0.0,-0.10786280691697717,-0.5722269991401547,-0.0,-0.24023120282793542
2019-06-07,-0.0,-0.0,-0.0,-0.11448598130841123,-0.0,-0.33544726301735645,-0.8432672134274272,1.0,-0.0,-0.5705702841884418,-0.0,-0.9437821857715049,-0.0,-0.0,-0.0,-0.19740606522983026,-0.5478733549494564,-0.0,-0.21543009727255388
2019-06-10,-0.0,-0.0,-0.0,-0.1066571224051539,-0.0,-0.33151992364590793,-0.8468623240276785,1.0,-0.0,-0.5684562157003102,-0.0,-0.952469577666428,-0.0,-0.0,-0.0,-0.19957050823192557,-0.5568122166547365,-0.0,-0.20983058935814844
2019-06-11,-0.0,-0.0,-0.0,-0.05805820494008315,-0.0,-0.3893861579848374,-0.8552702372218146,1.0,-0.0,-0.5189532893127904,-0.0,-0.983614575690878,-0.0,-0.0,-0.06363414037662021,-0.18728295426754707,-0.5510393739300562,-0.0,-0.2838835901198337
2019-06-12,-0.0,-0.0,-0.0,-0.0459111967102181,-0.0,-0.31992087866326585,-0.8698141689656967,1.0,-0.0,-0.4774348029774608,-0.0,-0.9453958669512259,-0.0,-0.0,-0.1252928009994274,-0.35011191504867,-0.6741450210816718,-0.0,-0.3973765030451304
2019-06-13,-0.0,-0.0,-0.0,-0.001193998857914136,-0.0,-0.29003789648549033,-0.8909827129730572,1.0,-0.0,-0.48403675439962623,-0.0,-0.9777812386440325,-0.0,-0.0,-0.1236567512848466,-0.38955510564294243,-0.6448112962674558,-0.0,-0.38924362768000836
2019-06-14,-0.0,-0.0,-0.0,-0.0024048515265579257,-0.0,-0.28565453785027184,-0.8996235884567128,1.0,-0.0,-0.49011919698870765,-0.0,-0.972814721873693,-0.0,-0.0,-0.13545587620242575,-0.398525721455458,-0.6452321204516939,-0.0,-0.3982120451693852
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32327947964750314,-1.0071338648762065,1.0,-0.0,-0.4645929500629458,-0.0,-0.8357112882920688,-0.0,-0.0,-0.25099664288711704,-0.4236256819135543,-0.5057700377675199,-0.0,-0.4343789341166596
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3393248809714866,-0.9566147755844433,1.0,-0.0,-0.521960092013053,-0.0,-0.8705932702080992,-0.0,-0.0,-0.25902744342802114,-0.47606055742791414,-0.48766918097683626,-0.0,-0.43829240892312626
2019-06-19,-0.0,-0.0,-0.0,-0.05986498535218444,-0.0,-0.4166348235893517,-1.1867914915297415,1.0,-0.0,-0.515412049420456,-0.044516622086358426,-0.9532543625015922,-0.0,-0.0,-0.3242898993758757,-0.7432174245319068,-0.9169532543625016,-0.0,-0.20761686409374602
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4008405188029853,-0.9155133685964785,1.0,-0.0,-0.5538729077603072,-0.3070067386421274,-1.15143830157235,-0.0,-0.0,-0.28490689080501413,-1.0855010506485037,-0.9528295051083255,-0.0,-0.5940149264546047
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5073624017155111,-0.9659042172980701,1.0,-0.0,-0.5649749821300929,-0.20278770550393138,-1.1871336669049322,-0.0,-0.0,-0.24967834167262332,-0.9948534667619728,-0.9309506790564689,-0.0,-0.5442458899213725
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4938755163082182,-0.9699473009542801,1.0,-0.0,-0.5757726819541377,-0.21044010824668852,-1.1809571286141576,-0.0,-0.0,-0.23970944309927364,-0.966742629255092,-0.9509329155390971,-0.0,-0.5330437259649623
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5907723169508525,-0.9660409800831063,1.0,-0.0,-0.5942828485456368,-0.1894970626164207,-1.17867889382433,-0.0,-0.0,-0.2658690356784639,-0.9282132110617567,-0.9451210775182691,-0.0,-0.505946410660553
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7706785537394749,-0.946012877662209,1.0,-0.0,-0.477393334748461,-0.08752564918983938,-1.1552395103658104,-0.0,-0.0,-0.24941625981744847,-1.0304960022642042,-0.8853746550626193,-0.0,-0.4734309771456873
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.931485043443656,-1.0879485308748427,1.0,-0.0,-0.4315845327319759,-0.030443722225907015,-1.0380712343304372,-0.0,-0.0,-0.0,-0.6806393844929364,-0.7403329574849108,-0.0,-0.6920474895536248
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9429733829816577,-1.2733416080540614,1.0,-0.0,-0.6545993656047441,-0.0012412081092263137,-1.0770238587780994,-0.0,-0.0,-0.0,-0.453316783891877,-0.8596055716452903,-0.0,-0.6334988277478968
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9826026924404557,-1.2209181912323093,1.0,-0.0,-0.594960303762513,-0.003727994477045219,-0.9850880220918191,-0.0,-0.0,-0.0,-0.46945115636865725,-0.8272695892302382,-0.0,-0.8197445633413876
2019-07-02,-0.0,-0.0,-0.03647219624487447,-0.0,-0.0,-1.0287029710092799,-1.2036544133515574,1.0,-0.0,-0.6239119487806633,-0.0025897417451981875,-1.031580461837278,-0.0,-0.0,-0.04395367239766924,-0.5023379612977484,-0.8782821379756852,-0.0,-0.8422415653550105
2019-07-03,-0.0,-0.0,-0.01944801944801945,-0.0,-0.0,-1.0183755183755183,-1.1959816959816958,1.0,-0.0,-0.6173316173316172,-0.012012012012012012,-1.0325325325325325,-0.0,-0.0,-0.057414557414557414,-0.482053482053482,-0.8685113685113685,-0.0,-0.8462748462748463
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9754167844023737,-1.3086323820288217,1.0,-0.0,-0.6479231421305454,-0.026207968352641994,-0.9901102006216447,-0.0,-0.0,-0.0,-0.5063577281717999,-0.908519355750212,-0.0,-0.7010454930771405
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.975248572033002,-1.246456526338058,1.0,-0.0,-0.6613779000070518,-0.04788096749171427,-1.0003525844439745,-0.0,-0.0,-0.0,-0.4900218602355264,-0.919328679218673,-0.0,-0.7109512728298428
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.925583350851377,-1.1948707168383434,1.0,-0.0,-0.6292481255693364,-0.07000210216523019,-1.0105108261509355,-0.0,-0.0,-0.0,-0.5253310910237544,-0.8950318828393246,-0.0,-0.7566393385186743
2019-07-10,-0.0,-0.0,-0.01432300853735977,-0.0,-0.0,-0.9409440485430044,-1.0838213504550906,1.0,-0.0,-0.6924433782544275,-0.06173710576448177,-1.0694983419177309,-0.0,-0.0,-0.0,-0.51838001834474,-0.9214704014675792,-0.0,-0.753051576942073
2019-07-11,-0.0,-0.0,-0.012254203476774009,-0.0,-0.0,-0.9778426902251354,-1.0991735537190082,1.0,-0.0,-0.6635793673411228,-0.02286976346537475,-1.0775149615275008,-0.0,-0.0,-0.0,-0.4952265602735822,-0.9598888572242803,-0.0,-0.8163294385864918
2019-07-12,-0.0,-0.0,-0.021864951768488745,-0.0,-0.0,-0.9829939264022866,-1.1026795284030013,1.0,-0.0,-0.6610932475884245,-0.02679528403001072,-1.0758127902822436,-0.0,-0.0,-0.0,-0.49281886387995716,-0.9659878528045731,-0.0,-0.8153626295105395
2019-07-15,-0.0,-0.0,-0.009015455065827132,-0.0,-0.0,-1.0573840870062965,-1.0851459645105896,1.0,-0.0,-0.6285775615340584,-0.06096164854035489,-1.0951631368059531,-0.0,-0.0,-0.042716084716657124,-0.46844590726960506,-0.8883085289066972,-0.0,-0.8194762449914139
2019-07-16,-0.0,-0.0,-0.040127341378544464,-0.0,-0.0,-1.0997260679647591,-1.1425927296957132,1.0,-0.0,-0.6678759161916044,-0.07862589768268305,-1.0285777744873028,-0.0,-0.0,-0.1218627378396387,-0.4462130747020064,-0.9210039238913156,-0.0,-0.8570370918782854
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1094987784111943,-1.1623602576441845,1.0,-0.0,-0.6739468423780263,-0.044939660916561784,-1.0325016658029171,-0.0,-0.0,-0.16672836307100022,-0.4570963204264456,-0.8907973643296069,-0.0,-0.8656252313615163
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1108573954036536,-1.1750883912787273,1.0,-0.0,-0.6708161461402475,-0.0347672362993518,-1.022466116676488,-0.0,-0.0,-0.15041249263406012,-0.43694755450795525,-0.9074101355332941,-0.0,-0.8572480848556276
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0968192169249982,-1.1324469257327554,1.0,-0.0,-0.6908102549034012,-0.04201865863512819,-1.0080070520825681,-0.0,-0.0,-0.1554396532726071,-0.4350988026151473,-0.9006097113053698,-0.0,-0.8846690663336516
2019-07-22,-0.0,-0.0,-0.08934314916732185,-0.0,-0.0,-1.0347366163962548,-1.1938388964334214,1.0,-0.0,-0.648917161032092,-0.08048030876992351,-0.9286684297048101,-0.0,-0.0,-0.10735472803945394,-0.3055535701522407,-0.8785647916517761,-0.0,-0.8798513329997856
2019-07-23,-0.0,-0.0,-0.0791207217528283,-0.0,-0.0,-1.038665330087355,-1.1940426750680222,1.0,-0.0,-0.6507947873406845,-0.07761707002720894,-0.9288987541171416,-0.0,-0.0,-0.11857367893455534,-0.3028068165544895,-0.883216382643563,-0.0,-0.8865100959473006
2019-07-24,-0.0,-0.0,-0.24184345281638625,-0.0,-0.0,-1.0215069495245062,-1.1389904901243602,1.0,-0.0,-0.6203365032918801,-0.1089246525237747,-0.8980980248719825,-0.0,-0.0,-0.09765910753474763,-0.2981711777615216,-0.9099487929773227,-0.0,-0.9797366495976592
2019-07-25,-0.0,-0.0,-0.08475894245723173,-0.0,-0.0,-0.8992223950233282,-1.2076205287713841,1.0,-0.0,-0.9755054432348368,-0.12846034214618973,-0.7842923794712287,-0.026283048211508557,-0.0,-0.4173405909797823,-0.20248833592534993,-1.1937791601866252,-0.0,-0.8563763608087093
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7002610966057441,-1.1239089891831404,1.0,-0.0,-0.9183140619171951,-0.0,-0.7471092875792614,-0.022305110033569563,-0.0,-0.4001491980604252,-0.18687057068258112,-1.1633718761656098,-0.0,-1.1976128310331964
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6943998833309026,-1.0634388216421173,1.0,-0.0,-0.7790578970395217,-0.022896310339798744,-0.6302318798308298,-0.19731661076272422,-0.0,-0.28963103397987455,-0.21569199358319963,-1.115210733556949,-0.0,-1.283870497302027
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6985111662531017,-1.0737118668807473,1.0,-0.0,-0.7784265070792585,-0.023354254853306087,-0.6210772150051087,-0.19997080718143337,-0.0,-0.29163625748065974,-0.21712158808933002,-1.1183768792876951,-0.0,-1.276091081593928
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5072052099210198,-0.849799085492587,1.0,-0.0,-0.9183871414715257,-0.05888873493141195,-0.6689067479562145,-0.214909242067341,-0.0,-0.25516142441457673,-0.2922959678536788,-0.9544131910766246,-0.0,-1.2081889981986975
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46679355584256677,-0.8174155393922915,1.0,-0.0,-0.9056488342056964,-0.058119774318537154,-0.7013799197879138,-0.21269798110257632,-0.0,-0.17089252939976887,-0.31092379851811575,-0.9466385697777174,-0.0,-1.2070559445313032
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4810014325670237,-0.7957568729108397,1.0,-0.0,-0.9205948564022102,-0.06262364417763831,-0.7038679309639129,-0.23644177638310937,-0.0,-0.18548332082679583,-0.29967937785660687,-0.9461081929190259,-0.0,-1.190258544239034
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4797278911564626,-0.789795918367347,1.0,-0.0,-0.9221768707482995,-0.054421768707483,-0.7160544217687076,-0.2298639455782313,-0.0,-0.1835374149659864,-0.30578231292517005,-0.9364625850340137,-0.0,-1.184829931972789
2019-08-06,-0.0,-0.0,-0.0,-0.08451644217934717,-0.0,-0.3232617400800874,-0.7668972212110182,1.0,-0.0,-0.7946851110302149,-0.0,-0.5601868705254217,-0.2834000728066982,-0.0,-0.013165877927435992,-0.14591675767503942,-0.823443756825628,-0.0,-1.271690328843587
2019-08-07,-0.0,-0.0,-0.0,-0.24859129600767293,-0.0,-0.14422731087399593,-0.8335930943531951,1.0,-0.038064980218199256,-0.8012828198057788,-0.0423210646205491,-0.4789593573912001,-0.1925428605682772,-0.0,-0.07930703752547656,-0.1588538544539024,-0.7885145665987291,-0.0,-1.18822683131519
2019-08-08,-0.0,-0.0,-0.0,-0.22153827765493334,-0.0,-0.1447439192015777,-0.8547182214785155,1.0,-0.0,-0.8059523098069683,-0.06448335624215622,-0.5220223510428494,-0.2044463037112293,-0.0,-0.012071953624574194,-0.1704416422637901,-0.8127651945257874,-0.0,-1.1629713739317515
2019-08-09,-0.0,-0.0,-0.0,-0.11023944733914877,-0.0,-0.09864762016275394,-0.9686786487910545,1.0,-0.0,-0.768983080615889,-0.0,-0.5761372284995024,-0.23558339675663018,-0.0,-0.07534687664656636,-0.16146595632574207,-0.7931034482758622,-0.0,-1.066213921901528
2019-08-12,-0.0,-0.0,-0.0,-0.061068262921607,-0.0,-0.10124323702083574,-0.8941521814205133,1.0,-0.0,-0.7546909174628754,-0.0,-0.6173017152066306,-0.26430298146655923,-0.0,-0.051801542534822144,-0.17175089213767697,-0.7465753424657533,-0.039887187751813054,-1.0528951306550018
2019-08-13,-0.0,-0.0,-0.0,-0.04278658396508155,-0.0,-0.08901906730990122,-0.9564668045026419,1.0,-0.0,-0.7659085688031243,-0.0,-0.5579485412359293,-0.27291523087525843,-0.0,-0.05978635423845624,-0.2081897541925109,-0.7589019067309902,-0.027337468412589022,-1.0039053526303698
2019-08-14,-0.0,-0.0,-0.0,-0.0021577423201408212,-0.0,-0.08733178127306797,-0.973255351768781,1.0,-0.0,-0.7755380160127194,-0.007438532735222304,-0.5815115552779513,-0.2851058997217648,-0.0,-0.009823405825904265,-0.26273351882346263,-0.7412980523536427,-0.018284027028561696,-0.9337913803872581
2019-08-15,-0.0,-0.0,-0.0,-0.013967409378117726,-0.0,-0.0,-0.8849905775412926,1.0,-0.0,-0.7032479769426893,-0.0,-0.4588737390533201,-0.35727746369582086,-0.0,-0.11617337324021727,-0.2417692051878949,-0.818922514133688,-0.0,-0.9474005099212948
2019-08-16,-0.0,-0.0,-0.0,-0.05948238364506307,-0.0,-0.0,-0.9097433666811657,1.0,-0.0,-0.7063397129186603,-0.0,-0.4212157459765115,-0.36956285341452805,-0.0,-0.03419965202261853,-0.20285993910395825,-0.7900717703349281,-0.0,-0.9437255328403654
2019-08-19,-0.0,-0.0,-0.0,-0.04347826086956521,-0.0,-0.0023588698868814667,-0.8764809950142068,1.0,-0.0,-0.6937221894601404,-0.0,-0.42909987669543775,-0.34294751514501687,-0.0,-0.009703532943762397,-0.2095641451777194,-0.7727443306706695,-0.0,-0.9809682088672064
2019-08-20,-0.0,-0.0,-0.0,-0.07478772044415415,-0.0,-0.0,-0.868060091443501,1.0,-0.0,-0.7007402569126933,-0.0,-0.42924014805138255,-0.3523296320487699,-0.0,-0.009470934030045721,-0.2007946875680383,-0.8150446331373831,-0.0,-0.9925974308730677
2019-08-21,-0.0,-0.0,-0.0,-0.017176833296630698,-0.0,-0.0,-0.8096234309623431,1.0,-0.0,-0.6774939440651839,-0.0,-0.3667143800924907,-0.4068487117375027,-0.0,-0.0,-0.154976877339793,-0.9088306540409602,-0.0,-1.1637855097996037
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013621134728401164,-0.7293348712033833,1.0,-0.0,-0.7567968363816114,-0.056901191849288726,-0.4371944856373922,-0.4376338770802438,-0.0,-0.0,-0.15202943922667106,-0.8819684736639753,-0.06129510627780523,-0.9656725435272148
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05402542372881357,-0.7207292595896521,1.0,-0.0,-0.7626561106155219,-0.06433987511150759,-0.3828055307760928,-0.46336975914362183,-0.0,-0.0,-0.08351917930419268,-0.9197702943800179,-0.15181757359500447,-0.9723461195361285
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019776578117483564,-0.6874766155326314,1.0,-0.0,-0.7368111604040836,-0.009567587791971777,-0.42145491474691327,-0.43022074937196003,-0.0,-0.0,-0.11716286279330802,-0.8501256079961516,-0.11187129189160297,-0.9606071943984178
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009295654945288431,-0.7262828003824497,1.0,-0.0,-0.676670561988739,-0.03128651864442792,-0.3986508020822267,-0.4400297460958249,-0.0,-0.0,-0.13874428981196218,-0.7979921385318177,-0.14841177095506214,-0.9444385424413047
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013987496026279538,-0.7123026385503868,1.0,-0.0,-0.6869767934725018,-0.03624033061354244,-0.39408710395252733,-0.45358694500370883,-0.0,-0.0,-0.13256331461269472,-0.802585567447282,-0.14247112429797607,-0.923439652431917
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03083350962555532,-0.6698751851068331,1.0,-0.0,-0.692458218743389,-0.059921726253437696,-0.39438332980748886,-0.43574148508567806,-0.0,-0.0,-0.12936323249418236,-0.8010365982652846,-0.13370002115506663,-0.9414533530780622
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12063861281454853,-0.7265806724466061,1.0,-0.0,-0.6977162190737999,-0.08913089448086277,-0.37603087333474305,-0.3069359272573483,-0.0,-0.016123916261366042,-0.20918798900401778,-0.7043772467752167,-0.12122013110594206,-0.9184817086064707
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04222317966393795,-0.8587893149504523,1.0,-0.018688065489013354,-0.7182249030590263,-0.11385178802240413,-0.39336492890995256,-0.24946143903489873,-0.0,-0.0,-0.2472533390779836,-0.7779513140887547,-0.16361482119775958,-0.802186557518311
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08005354752342704,-0.7645515394912985,1.0,-0.022222222222222223,-0.7477911646586345,-0.10570281124497992,-0.4068540829986613,-0.3629451137884873,-0.0,-0.0,-0.17445783132530118,-0.6923159303882195,-0.27100401606425706,-0.7269076305220884
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0547141638225256,-0.7383745733788396,1.0,-0.01610494880546075,-0.7292022184300342,-0.1035089590443686,-0.4217683447098976,-0.3631612627986348,-0.0,-0.0,-0.16622226962457337,-0.6958191126279865,-0.2938886518771331,-0.7499466723549488
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10344079018777814,-0.7099207641376316,1.0,-0.0801042005861283,-0.7248995983935742,-0.1235211114729187,-0.4135460761966786,-0.303050037989797,-0.0,-0.043308368609573426,-0.18756105503093454,-0.7436231412135026,-0.26234668403343103,-0.7317920329968521
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10230539734201245,-0.7016544616219147,1.0,-0.07420667209113099,-0.7123949010035259,-0.12931922972606455,-0.41855166802278276,-0.3059940330892324,-0.0,-0.04437211825332248,-0.18633034987794952,-0.7410360726878221,-0.26254407377271494,-0.7458096013018713
2019-09-10,-0.0,-0.0,-0.0,-0.028479634066652146,-0.0,-0.0652363319538227,-0.7399259420605533,1.0,-0.04111304726639076,-0.7184709213678937,-0.1477346983228055,-0.48072315399695054,-0.3073949030712263,-0.0,-0.030712263123502507,-0.20159006752341538,-0.8077216292746677,-0.18356567196689172,-0.6927140056632541
2019-09-11,-0.0,-0.0,-0.0,-0.08856508314825849,-0.0,-0.0573100048751422,-0.821732300525432,1.0,-0.009966957369589947,-0.6900492931043822,-0.09864037701099616,-0.5242944585883755,-0.3063214343751693,-0.0,-0.032934293916905916,-0.16607984399544987,-0.7936731488001734,-0.21044363793943993,-0.6168138237365256
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2367508944543828,-0.8619745080500893,1.0,-0.0,-0.670002236135957,-0.15904516994633272,-0.4811605545617173,-0.2450245974955277,-0.0,-0.06227638640429338,-0.30886627906976744,-0.7584973166368515,-0.08631484794275492,-0.7204830053667263
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18001338389471339,-0.7589225964755743,1.0,-0.11588222172652242,-0.6472786080749499,-0.168469774704439,-0.5871626143207673,-0.1905532009814856,-0.0,-0.0,-0.34937541824670976,-0.6718157483827794,-0.14939772473789872,-0.7578630381440998
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15824298026132888,-0.7308312482624408,1.0,-0.13550180706144008,-0.6491520711704198,-0.17392271337225465,-0.6024464831804281,-0.1944398109535724,-0.0,-0.0,-0.3357242146232972,-0.6691687517375591,-0.16219071448429245,-0.7485126494300806
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18524544179523142,-0.7280785413744741,1.0,-0.10917251051893409,-0.6392145862552595,-0.22249649368863958,-0.6297896213183731,-0.19309957924263674,-0.0,-0.0,-0.3564656381486676,-0.6785413744740534,-0.16690042075736325,-0.7010939691444601
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12813686059026796,-0.7707471817821333,1.0,-0.06089616495779754,-0.6640797598141959,-0.2697558488642157,-0.6272588228629694,-0.20948280745482353,-0.0,-0.028323797654789557,-0.32147510338186147,-0.7253724579391605,-0.22353141109159919,-0.6356426669687872
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12809167233945995,-0.7905604719764013,1.0,-0.05604719764011799,-0.6719990923530746,-0.2692307692307693,-0.6129453142727479,-0.21125482187429093,-0.0,-0.023144996596324033,-0.31597458588609034,-0.7429657363285682,-0.21970728386657593,-0.630814613115498
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12779988629903355,-0.79363274587834,1.0,-0.04548038658328596,-0.6658328595793064,-0.2642410460488914,-0.6097782831154065,-0.23246162592382036,-0.0,-0.03320068220579875,-0.3075611142694713,-0.7477544059124503,-0.22404775440591246,-0.6331438317225696
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07100951959264998,-0.7715297764002657,1.0,-0.023743635156077043,-0.6342705335399601,-0.2671574053575382,-0.5268983838831083,-0.18253265441664823,-0.0,-0.10311047155191498,-0.29626964799645783,-0.7043391631613903,-0.24169802966570733,-0.7120323223378348
2019-09-24,-0.0,-0.0,-0.0,-0.07085354800874341,-0.0,-0.05955110092232233,-0.7791757743775658,1.0,-0.0,-0.5854347710188197,-0.26000959641733756,-0.49986671642586766,-0.13930799168310498,-0.0,-0.20253771925147948,-0.1836647651543424,-0.5908194274137656,-0.27008583462174124,-0.6899290931385617
2019-09-25,-0.0,-0.0,-0.0,-0.05869275233437083,-0.0,-0.07153179190751445,-0.7138172521120497,1.0,-0.0,-0.58070253445976,-0.28568252556691864,-0.47376611827478876,-0.2523343708314807,-0.0,-0.32003112494441976,-0.13567140951534015,-0.7756780791462872,-0.24421965317919075,-0.6459537572254336
