Date,DISCA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49982246419694637,-0.09060243815836194,-0.0,-0.6685406556988993,-0.0,-0.7723399218842466,-0.0,-0.0,-0.9286897857734643,-0.533317552373062,-1.4244881051011955,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42779515045880967,-0.34905418567693647,-0.0,-0.5894806992361716,-0.0,-0.5562105910698724,-0.0,-0.0,-0.5630286563797611,-0.4022145896344902,-1.2386322858461065,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2972497021805563,-0.40322162946081735,-0.0,-0.587403532397576,-0.0,-0.7213963847309266,-0.0,-0.0,-0.5690164189154193,-0.4466255762158803,-1.1546071373077123,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41646204215264987,-0.3499079189686925,-0.0,-0.5414364640883979,-0.0,-0.7788520564763659,-0.0,-0.0,-0.45477798240229184,-0.35660937180274194,-1.2176181706568447,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4517382413087934,-0.39938650306748463,-0.0,-0.5539366053169734,-0.0,-0.7432515337423313,-0.0,-0.0,-0.45388548057259714,-0.4105316973415133,-1.0997443762781187,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47185354691075515,-0.3930333079074498,-0.0,-0.5669463513857107,-0.0,-0.7162471395881007,-0.0,-0.0,-0.4470887363335876,-0.3916094584286804,-1.0983981693363845,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39398030098495074,-0.5267736613169341,-0.0,-0.6056197190140493,-0.0,-0.6186190690465477,-0.0,-0.0,-0.4904254787260637,-0.31033448327583624,-1.0539973001349934,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3616044701656356,-0.5126721213330673,-0.0,-0.5913989223707843,-0.0,-0.6332568349630812,-0.0,-0.0,-0.4834364398323688,-0.36669327479545,-1.0399620834164838,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34588904410297344,-0.5107762921572541,-0.0,-0.5809219716623428,-0.0,-0.633506286170425,-0.0,-0.0,-0.48548193973258824,-0.3703851526641389,-1.0620135701456794,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4551262702485159,-0.48088338867089236,-0.0,-0.5750578529027065,-0.0,-0.6131904618170841,-0.0,-0.0,-0.564090954824429,-0.3312204447127477,-1.0111178186940335,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37493841353259977,-0.5592051239940877,-0.0,-0.5673619094542071,-0.0,-0.5759018996003723,-0.0,-0.0,-0.6765205014507034,-0.5764493348661521,-1.143865987846937,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3736287725809092,-0.5651367134202915,-0.0,-0.569830267969219,-0.0,-0.5659553566555695,-0.0,-0.0,-0.6534956066146373,-0.5879495715767069,-1.14157070348742,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3220496047969474,-0.6226219678386481,-0.0,-0.6048514581629872,-0.0,-0.5329517579721995,-0.0,-0.0,-0.6612701008449169,-0.6068683565004088,-1.1005178522758243,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.375,-0.721677927927928,-0.0,-0.584403153153153,-0.0,-0.4756193693693694,-0.0,-0.0,-0.7680743243243243,-0.6525337837837838,-1.053322072072072,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3916767957400011,-0.6686924813335648,-0.0,-0.6693291659431614,-0.0,-0.5115471436013197,-0.0,-0.0,-0.7744400069456503,-0.7452103953232622,-1.0270880361173815,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42444255077403775,-0.7467689248686267,-0.0,-0.5784689674762108,-0.13066325805993467,-0.5803152961227098,-0.0,-0.0,-0.9468825450930265,-1.089902002556455,-1.603820480045448,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5570843856135156,-0.45850387529391273,-0.0,-0.7762779761386397,-0.5602194548462945,-0.8849603762083079,-0.0,-0.0,-1.1185230340503352,-1.6396412087433598,-1.7133153357136637,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6353960396039603,-0.49612211221122116,-0.0,-0.7614686468646864,-0.4132838283828383,-0.8757425742574257,-0.0,-0.0,-1.020957095709571,-1.4306930693069306,-1.617079207920792,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6203810149449828,-0.4944982755789128,-0.0,-0.7699950730826081,-0.4226473969453112,-0.865248809328297,-0.0,-0.0,-1.0070619149285598,-1.395631466579077,-1.6361471505994416,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7403456545108741,-0.47787976515339453,-0.0,-0.7793764988009593,-0.39725461010501945,-0.8637228148515671,-0.0,-0.0,-1.0301000578847268,-1.348135284875548,-1.632431985446126,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.019084573962622742,-0.0,-0.9073487488121634,-0.4253246753246753,-0.0,-0.6254355400696864,-0.24952486537852395,-0.7950585999366487,-0.0,-0.0,-0.955574912891986,-1.4383908774152676,-1.5032467532467533,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0643805807758686,-0.6653410369925714,-0.0,-0.6289487506565619,-0.2311848127860734,-0.6846251969685601,-0.0,-0.0,-0.7210925189464996,-1.1535229233886097,-1.3544683724769266,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0797830529790913,-0.8258921553214903,-0.0,-0.8753340669706021,-0.22166326049363308,-0.7265367080647697,-0.0,-0.0,-0.7207200125766389,-0.8832730702719698,-1.5271969816066655,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0809475252961016,-0.8268883834026198,-0.0,-0.8739508981096558,-0.22103694407404503,-0.7166836614636443,-0.0,-0.0,-0.7241352262922582,-0.8835202761000863,-1.516667973958742,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.051719970998147,-0.8648191412229115,-0.0,-0.9021187464754692,-0.26150004028035123,-0.665350841859341,-0.0,-0.0,-0.7414001450092644,-0.981471038427455,-1.587690324659631,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0331147016477364,-0.8502639577667574,-0.0,-0.8740201567749161,-0.3086706127019677,-0.6727723564229724,-0.0,-0.0,-0.7593185090385539,-0.9247320428731404,-1.5758278675411934,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9151496210641457,-0.9242909602312681,-0.0,-0.858738963981561,-0.31635284006563014,-0.5991093054144855,-0.0,-0.0,-0.6281740760996953,-0.9328072505664505,-1.6384873818267054,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9236176194939083,-0.8694158075601376,-0.0,-0.8842549203373946,-0.34192439862542956,-0.6263667603873789,-0.0,-0.0,-0.5836457357075915,-0.8983911277725711,-1.682442986566698,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0160243570226746,-1.0754747215767966,-0.0,-0.874769649867799,-0.35421841198621906,-0.4432337152471757,-0.0,-0.0,-0.5011617658841439,-0.7902411665731912,-1.9571348449643455,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0505763922714726,-0.9434161389836012,-0.0,-0.9527520701412567,-0.35127455755804515,-0.5189154083455106,-0.0,-0.0,-0.5074687449261244,-0.7943659685013802,-1.9995129079396006,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0141291108404384,-0.928380024360536,-0.0,-0.9313032886723508,-0.3174177831912302,-0.6283394234673163,-0.0,-0.0,-0.4565976451481933,-0.8117742590336988,-2.032237109216403,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0528763769889842,-0.9497348021215829,-0.0,-0.9240310077519379,-0.3252549979600163,-0.6176254589963279,-0.0,-0.0,-0.44928600571195426,-0.7956752345981232,-2.0453692370461036,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1646131925236778,-0.9823149777889532,-0.0,-0.9090604308104937,-0.3550414885592155,-0.639007627189674,-0.0,-0.0,-0.5235939988265862,-0.7856005364177353,-2.0223786773950216,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0012019230769230768,-0.0,-1.2022664835164836,-0.9930460164835164,-0.0,-0.9434237637362638,-0.39114010989010994,-0.6365899725274725,-0.0,-0.0,-0.5839629120879121,-0.7933550824175825,-2.040264423076923,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.04196405537879439,-0.0,-1.206896551724138,-1.0026657494195546,-0.0,-0.9373118926820878,-0.3286611058560495,-0.6306647175165534,-0.0,-0.0,-0.6709089345601513,-0.7672198813311548,-2.012898787513974,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.08574827908557832,-0.0,-1.2376986487634911,-0.9199456106059318,-0.0,-0.9302286054219427,-0.31265403246366963,-0.610690915271522,-0.0,-0.0,-0.7464094501572194,-0.7170901674173537,-1.9378771139627775,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.18070235254006137,-0.0,-1.2301397886123424,-0.8437606546198432,-0.0,-0.9794578929423798,-0.3282475281281964,-0.5778213433344699,-0.0,-0.0,-0.7436924650528469,-0.7236617797476986,-1.9162120695533584,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.33313733725325495,-0.0,-1.2078958420831585,-0.9160856782864343,-0.0,-0.9349853002939942,-0.39689206215875683,-0.4502309953800924,-0.0,-0.0,-0.7012179756404872,-0.5435531289374212,-1.9157496850062998,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.37435897435897436,-0.0,-1.190920554854981,-0.9176965111391341,-0.0,-0.9139134089953762,-0.4030264817150063,-0.4295922656578394,-0.0,-0.0,-0.7103825136612022,-0.5586380832282472,-1.9083648591845315,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3683391994761398,-0.8866333797167881,-0.0,-0.895800933125972,-0.44921011705001224,-0.3618728001964476,-0.0,-0.0,-0.5784562494884178,-0.4785953998526643,-1.9301792584104116,-0.0,-0.2361463534419252
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.06497875354107649,-0.0,-1.2031692634560907,-0.9987606232294618,-0.0,-1.2530984419263456,-0.48096671388101986,-0.24867209631728043,-0.0,-0.0,-0.8633144475920679,-0.3735835694050991,-2.2906338526912178,-0.0,-0.07542492917847025
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.062307217766810606,-0.0,-1.2098351987309421,-0.9629858112276373,-0.0,-1.2518727416938398,-0.42125671983784263,-0.2161804882347757,-0.0,-0.0,-0.9001498193355071,-0.33559531153608885,-2.279192738168679,-0.0,-0.17361417114655855
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2334851936218678,-0.9415629928158401,-0.0,-1.0355703521990538,-0.4847555633432626,-0.07552128964429647,-0.19116874014368318,-0.0,-0.7596810933940774,-0.4028386192395304,-2.2927107061503413,-0.0,-0.3438759418258279
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2318751643727537,-0.9222407293766985,-0.0,-1.0365565003944945,-0.48671868151135267,-0.10467256947488383,-0.17769790479530112,-0.0,-0.762426580170071,-0.4001051985622863,-2.289734373630227,-0.0,-0.35451915490488295
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.08500261278522904,-0.0,-1.0557394182198223,-0.738198920048772,-0.0,-1.1514544504441735,-0.5675840445915346,-0.13769378157115486,-0.20667131161818497,-0.0,-0.8125762062358474,-0.5217732102421181,-2.189339836265459,-0.0,-0.24325030482494336
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.10867924528301887,-0.0,-0.9700628930817611,-0.6545911949685536,-0.0,-1.1228511530398322,-0.5819706498951782,-0.2278406708595388,-0.18389937106918242,-0.0,-0.5750104821802936,-0.569559748427673,-2.1610901467505244,-0.0,-0.23018867924528302
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.03891990999249937,-0.0,-0.9781648470705893,-0.7078089840820069,-0.0,-1.115009584132011,-0.5662138511542628,-0.21060088340695057,-0.17043086923910325,-0.0,-0.5592132677723144,-0.5738811567630636,-2.173597799816651,-0.0,-0.24002000166680557
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.026598380968114985,-0.0,-0.9482901040806212,-0.6820584833966629,-0.0,-1.0775648438790684,-0.5572443416487692,-0.24871964315215597,-0.1717330249463076,-0.0,-0.5648438790682306,-0.6123409879398646,-2.1322484718321495,-0.0,-0.23864199570460928
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3210648821646785,-0.0,-0.6552225778295024,-0.6604597032295607,-0.0,-0.8444137329066046,-0.41380564445737567,-0.0,-0.2137765493162642,-0.0,-0.22374163514693046,-0.38274658132091943,-2.0781931917369802,-0.0,-0.4803607797497818
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.46267705382436264,-0.0,-0.42436260623229466,-0.6892351274787536,-0.0,-0.8286118980169973,-0.48109065155807373,-0.0,-0.10644475920679887,-0.0,-0.2854815864022663,-0.4167138810198301,-1.9988668555240794,-0.0,-0.38873937677053827
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.49007880664227416,-0.0,-0.4125386996904025,-0.658950182943991,-0.0,-0.8087531663383056,-0.45004221784407544,-0.0,-0.11349563748944554,-0.0,-0.35146355192794826,-0.36806923726428376,-1.97262876442443,-0.0,-0.4102870813397129
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.32752931264480795,-0.0,-0.3301270799691076,-0.89229797093309,-0.0,-0.7900723162255143,-0.31088955978375343,-0.0,-0.1882328161201994,-0.0,-0.462332373797655,-0.3428350768798708,-2.050480938004634,-0.0,-0.32626553394650004
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.34436531210724763,-0.0,-0.3137829912023461,-0.8586789554531491,-0.0,-0.7632313922636504,-0.31462086300795983,-0.0,-0.17281105990783413,-0.0,-0.4512637899734675,-0.33095936321742775,-2.0750593492528977,-0.0,-0.35749197039519626
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.30615075237500866,-0.0,-0.26780389709451496,-0.8870397337216559,-0.0,-0.7645794327716524,-0.3248041051244712,-0.0,-0.17419041675334582,-0.0,-0.45315858817002985,-0.3650232300117883,-2.0892448512585813,-0.0,-0.3024062131613619
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.29967628624560916,-0.0,-0.24912184034713133,-0.884771678490254,-0.0,-0.7565259315379846,-0.338108685171155,-0.0,-0.1872029754115297,-0.0,-0.4121495970796886,-0.40298918658309796,-2.0994558853915555,-0.0,-0.2575246229079137
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.3124091282634806,-0.0,-0.17845628674378913,-0.7611732726468171,-0.0,-0.6835451039888741,-0.2471711233327012,-0.0,-0.21145457993552058,-0.0,-0.3627283646248183,-0.3770149819836905,-1.9125734875782288,-0.0,-0.2749857765977622
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.3851623458343821,-0.0,-0.16385602819028441,-0.7481751824817519,-0.0,-0.6585074251195571,-0.2554744525547445,-0.0,-0.17537125597785047,-0.0,-0.2533979360684621,-0.3547067707022401,-1.923861062169645,-0.0,-0.37383589227284164
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.3206911341216837,-0.0,-0.16794314073892533,-0.7192573984437228,-0.0,-0.6384412719808835,-0.24434777280803874,-0.0,-0.14318975552968569,-0.0,-0.2336253906010661,-0.34299368911218675,-1.872250474848355,-0.0,-0.44439678941241345
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.29386676278008045,-0.0,-0.18838229110350213,-0.7465609419114555,-0.0,-0.6280410884844116,-0.17931158767345468,-0.0,-0.15005706733946056,-0.0,-0.2191385835285637,-0.3335135459842614,-1.8251937285997477,-0.0,-0.44302276686490055
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.264534191088873,-0.0,-0.15421729807005002,-0.712532761496307,-0.0,-0.6032880629020728,-0.1779247081248511,-0.0,-0.16202049082678102,-0.0,-0.1651775077436264,-0.3196926375982845,-1.8522158684774839,-0.0,-0.5449725994758161
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.2367699642431466,-0.0,-0.20202622169249104,-0.70119189511323,-0.0,-0.669010727056019,-0.20917759237187125,-0.0,-0.2067938021454112,-0.0,-0.2140047675804529,-0.3253873659117998,-1.8202026221692489,-0.0,-0.3749106078665077
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.2391745198616247,-0.0,-0.1913992604079685,-0.6848980078730764,-0.0,-0.6770845759274722,-0.21979005129428605,-0.0,-0.20845759274722653,-0.0,-0.20595252296313968,-0.3236908028152213,-1.8332339258022188,-0.0,-0.3807706071812
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.19305783255130307,-0.0,-0.1360167335632314,-0.6913901294589859,-0.0,-0.6363841935666233,-0.15710328452710723,-0.0,-0.22245463282265818,-0.0,-0.20238566340663688,-0.3316750522923851,-1.7404601729888631,-0.0,-0.3423031262366443
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.18579418344519016,-0.0,-0.1626957494407159,-0.7247762863534677,-0.0,-0.581599552572707,-0.17348993288590606,-0.0,-0.22186800894854586,-0.0,-0.15246085011185684,-0.3604586129753915,-1.6913870246085014,-0.0,-0.3383668903803132
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.20465168665878242,-0.0,-0.1567269245931182,-0.7524919749957762,-0.0,-0.5654671397195472,-0.17136903756265134,-0.0,-0.2017232640648758,-0.0,-0.1634285070676353,-0.37618967167877454,-1.688235625387171,-0.0,-0.3512417638114546
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.19639659803043868,-0.0,-0.16523052820053716,-0.6976275738585497,-0.0,-0.5406222023276634,-0.21284691136974038,-0.0,-0.18296777081468218,-0.0,-0.1551589077887198,-0.37964413607878245,-1.6561660698299014,-0.0,-0.40862802148612354
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.20283301552710434,-0.0,-0.10029964587305912,-0.7619722146554073,-0.0,-0.5660038136747481,-0.2314355761372923,-0.0,-0.04543721056932716,-0.0,-0.22342685916643967,-0.4614001634432035,-1.4847180604739854,-0.0,-0.3705257423045492
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.21150278293135436,-0.0,-0.09243697478991597,-0.7684710247735458,-0.0,-0.5647167958092327,-0.24969987995198079,-0.0,-0.0,-0.0,-0.20337225799410671,-0.4700971297609953,-1.5015278838808253,-0.0,-0.3948488486303612
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.20911844739949687,-0.0,-0.21271243004569493,-0.693587308106998,-0.0012835652307850284,-0.5940853314165425,-0.23735688247676748,-0.0,-0.12907531960774246,-0.0,-0.16542588694357446,-0.39395184063254096,-1.240899522513734,-0.0,-0.2566617035477743
2019-09-05,1.0,-0.0,-0.06997719787180137,-0.0,-0.17289080314162655,-0.0,-0.17876868507727386,-0.6047631112237142,-0.03288573600202686,-0.5553585001266785,-0.20111477071193312,-0.0,-0.13078287306815303,-0.0,-0.15637192804661768,-0.32946541677223207,-1.2789967063592604,-0.03106156574613631,-0.32470230554851787
2019-09-06,1.0,-0.0,-0.07289236075885158,-0.0,-0.17348077508369686,-0.0,-0.18382875114132088,-0.6142335396165162,-0.03692807142132495,-0.5478340265800953,-0.19874201075377904,-0.0,-0.10682763518311858,-0.0,-0.16708937810692906,-0.3188089682459166,-1.285938926651111,-0.030435223698894186,-0.3354468905346454
2019-09-09,1.0,-0.0,-0.07509881422924902,-0.0,-0.180348636870376,-0.0,-0.18191952974561673,-0.6031215161649944,-0.0281240498631803,-0.5312658356136617,-0.2061923583662714,-0.0,-0.11198945981554678,-0.0,-0.16732542819499344,-0.31438127090301005,-1.2834701530353705,-0.029542920847268676,-0.35456572413094156
2019-09-10,1.0,-0.0,-0.10700428833979987,-0.0,-0.1837859914233204,-0.0,-0.2463242801715336,-0.5407902797631202,-0.0441086379415969,-0.5414539513988156,-0.20144986726567288,-0.0,-0.14667143148866651,-0.0,-0.15274657953849294,-0.296916479477231,-1.3255564631406984,-0.0,-0.3183071268123341
2019-09-11,1.0,-0.0,-0.1213322351487697,-0.0,-0.26382168228147845,-0.0,-0.0,-0.5038093277051374,-0.1128899413157624,-0.6123236899001339,-0.24945948728508188,-0.0,-0.16524245856069184,-0.0,-0.10449912488417584,-0.24930505508081954,-1.4842993925666632,-0.035107587768969425,-0.2457016369813652
2019-09-12,1.0,-0.0,-0.02225911897473149,-0.0,-0.20609142323457685,-0.0,-0.06465002853733202,-0.6368494785451149,-0.10050329476469672,-0.5964302391947284,-0.2596378353136512,-0.0,-0.09972500389145436,-0.0,-0.08919213407357443,-0.3913765371244746,-1.4002490530794374,-0.0,-0.3216416748819592
2019-09-13,1.0,-0.0,-0.19030383360522024,-0.0,-0.1376937194127243,-0.0,-0.06887234910277325,-0.5927304241435563,-0.19198613376835236,-0.5595942088091355,-0.2753874388254486,-0.0,-0.0621431484502447,-0.0,-0.003976345840130506,-0.40533238172920066,-1.312754893964111,-0.0,-0.29715538336052205
2019-09-16,1.0,-0.0,-0.16416477129138238,-0.0,-0.12312357846853678,-0.0,-0.06444275966641394,-0.656204195097296,-0.214657568865302,-0.5810967904978519,-0.26388678291635076,-0.0,-0.05074551427849381,-0.0,-0.0,-0.40717715440990654,-1.2889057366691938,-0.0,-0.23992923932271923
2019-09-17,1.0,-0.0,-0.17187023288925046,-0.0,-0.13973355028984033,-0.0,-0.08222312620766806,-0.6491914980168819,-0.2007017187023289,-0.576883962168209,-0.28658598596562596,-0.0,-0.05059493542153971,-0.0,-0.0,-0.41442082782467204,-1.293959117258212,-0.0,-0.21885487643648938
2019-09-18,1.0,-0.0,-0.18503183065058743,-0.0,-0.12183634387454065,-0.0,-0.03136483618860308,-0.7058123285544227,-0.141504062936701,-0.6086641478184359,-0.34428859789865945,-0.0,-0.0690958024946949,-0.0,-0.05279229853527251,-0.3772061487500647,-1.3614719735003364,-0.03685109466383728,-0.1398478339630454
2019-09-19,1.0,-0.0,-0.2023937394506675,-0.0,-0.14561914991560534,-0.0,-0.038258912587591426,-0.658227200654698,-0.15600225052426986,-0.5814024858063526,-0.3421819855761854,-0.0,-0.06255434504628919,-0.0,-0.061838269142243364,-0.399877244130735,-1.2772748197023172,-0.03820776430873101,-0.1510920157536699
2019-09-20,1.0,-0.0,-0.21321972631035374,-0.0,-0.11908081590498323,-0.0,-0.04239607539375162,-0.6648076426542732,-0.1304931577588433,-0.5653498579912213,-0.33323005422153373,-0.0,-0.11510457010069715,-0.0,-0.09310611928737414,-0.38430157500645495,-1.2993028659953525,-0.044410018073844565,-0.15915311128324297
2019-09-23,1.0,-0.0,-0.21866115275264925,-0.0,-0.1339364176789868,-0.0,-0.03949340914965107,-0.6438356164383561,-0.12168518997156887,-0.5579736365986042,-0.33305763763246315,-0.0,-0.10369604548979064,-0.0,-0.10938226932023778,-0.3913672783665029,-1.2965107262858617,-0.030188679245283016,-0.18950633238562933
2019-09-24,1.0,-0.0,-0.21781615138041566,-0.0,-0.12811498293868265,-0.0,-0.04151587219522283,-0.6349395098748837,-0.13504291179815944,-0.5556302347223658,-0.33548754006824527,-0.0,-0.0932168338331093,-0.0,-0.08587529728052941,-0.4265846344742012,-1.2934546582566435,-0.0011374211560335023,-0.22122841484851619
2019-09-25,1.0,-0.0,-0.20509891479308373,-0.0,-0.13500181733215638,-0.0,-0.03873513681914949,-0.5977465081260709,-0.06443740588815618,-0.5481073783685549,-0.3569759592917597,-0.0,-0.1739446492548938,-0.0,-0.15156550184329404,-0.4061996988420997,-1.3164234903162155,-0.010228983851705696,-0.18806791629887326
2019-09-26,1.0,-0.0,-0.2132911715203754,-0.0,-0.11256184015912685,-0.0,-0.057326465037996634,-0.6202886724129139,-0.028765236905186925,-0.5359310450349366,-0.33590044371907996,-0.0,-0.19028918243484472,-0.0,-0.13102463405926457,-0.4095476105472535,-1.2848982506247768,-0.034987504462691894,-0.14540725251185802
2019-09-27,1.0,-0.0,-0.22180065627563578,-0.0,-0.11536095159967186,-0.0,-0.049989745693191145,-0.6127461033634127,-0.02020098441345365,-0.529891304347826,-0.3524405250205086,-0.0,-0.18262920426579163,-0.0,-0.13002461033634127,-0.41089007383100906,-1.304245283018868,-0.04029942575881871,-0.15668580803937654
2019-09-30,1.0,-0.0,-0.16609871953738123,-0.0,-0.24876084262701365,-0.0,-0.0,-0.5710450227178853,-0.0060925237505163165,-0.4871953738124742,-0.3926579925650558,-0.0,-0.14967988434531185,-0.0,-0.1671829822387443,-0.3921933085501859,-1.2962618752581578,-0.07176786451879388,-0.21432259396943412
2019-10-01,1.0,-0.0,-0.18892676376407397,-0.0,-0.27022001859312056,-0.0,-0.0017560169403987194,-0.5514409668422684,-0.0,-0.45429191199256275,-0.40842888131391386,-0.0,-0.17394897221361433,-0.0,-0.15163722755913647,-0.41111455428158256,-1.290414213407706,-0.046121268464001657,-0.21645491168267744
2019-10-02,1.0,-0.0,-0.05572998430141288,-0.0,-0.1780317896389325,-0.0,-0.0,-0.5140796703296703,-0.0,-0.48484105180533754,-0.36322605965463106,-0.0,-0.17577511773940346,-0.0,-0.17175235478806908,-0.2480376766091052,-1.2929258241758244,-0.10017660910518054,-0.32123233908948196
2019-10-03,1.0,-0.0,-0.23335059067162423,-0.0,-0.14100814232597544,-0.0,-0.0,-0.42048289170235803,-0.0,-0.4815738692521297,-0.30446651291947097,-0.0,-0.1970631147926766,-0.0,-0.08721231232644609,-0.2889819739257307,-1.2516590577493294,-0.003106320892361275,-0.2975949545818233
2019-10-04,1.0,-0.0,-0.21149414475850067,-0.0,-0.11875088181347881,-0.0,-0.0,-0.3885622913041433,-0.0,-0.5034096787847434,-0.29986361284861024,-0.0,-0.2759723463293044,-0.0,-0.06725297465080186,-0.29059869256454873,-1.2585241969618586,-0.0,-0.288670460424211
2019-10-07,1.0,-0.0,-0.2018216459872671,-0.0,-0.0802546586737302,-0.0,-0.0,-0.3958362377433896,-0.06240996328825689,-0.4753473674427251,-0.3123286398066825,-0.0,-0.24973279427482692,-0.0,-0.0,-0.37348389795064824,-1.191691063711139,-0.0,-0.30414982108834054
2019-10-08,1.0,-0.0,-0.2337662337662338,-0.0,-0.004187841144362884,-0.0,-0.0,-0.4290419725202334,-0.07467532467532467,-0.4940240918501788,-0.3011951816299642,-0.0,-0.24030679465462074,-0.0,-0.0,-0.44080557124035386,-1.2135328439676267,-0.0,-0.2739036325992848
