Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAL,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.24621765885832794,-0.0,-0.3046952028014824,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3868357528983783,-0.0,-0.0,-0.0,-0.1767925747118621,-0.28531601672729745,-0.0,-0.0
2019-06-10,-0.0,-0.2099836110352363,-0.0,-0.2963329691341164,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4131384867522536,-0.0,-0.0,-0.0,-0.1850587271237367,-0.3098880087407812,-0.0,-0.0
2019-06-11,-0.0,-0.20932777131915475,-0.0,-0.3035628803939,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4054571565342269,-0.0,-0.0,-0.0,-0.18648704096286672,-0.3144361622102168,-0.0,-0.0
2019-06-12,-0.0,-0.24647836968180192,-0.0,-0.3010725777618877,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3567393636038612,-0.0,-0.0,-0.0,-0.28784411869860566,-0.3831247765462996,-0.0,-0.0
2019-06-13,-0.0,-0.24145696311123818,-0.0,-0.2978624535315985,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3664212181870175,-0.0,-0.0,-0.0,-0.2891049470975121,-0.3796110952244781,-0.0,-0.0
2019-06-14,-0.0,-0.2658554969311941,-0.0,-0.29273895409353573,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3591759089767057,-0.0,-0.0,-0.0,-0.2994508452675783,-0.3720254118660493,-0.0,-0.0
2019-06-17,-0.0,-0.2735511825239213,-0.0,-0.2896190648131432,-0.0,-0.0,-0.014262502256725044,1.0,-0.0,-0.0,-0.0,-1.3489799602816395,-0.0,-0.0,-0.0,-0.3233796714208341,-0.36100379129806826,-0.0,-0.0
2019-06-18,-0.0,-0.35242050049174956,-0.0,-0.20478636214621354,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.363020434925145,-0.0,-0.0,-0.0,-0.3780643281244308,-0.34429752668196556,-0.0,-0.0
2019-06-19,-0.0,-0.18755875260555033,-0.0,-0.37241999427800715,-0.0,-0.0,-0.07990354354845303,1.0,-0.0,-0.0,-0.0,-1.3982915764090407,-0.0,-0.0,-0.0,-0.5133036334654841,-0.5357011484857154,-0.0,-0.0
2019-06-20,-0.0,-0.10074742382026448,-0.0,-0.3823802573968422,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0685949316704259,-1.6814382380257396,-0.0,-0.0,-0.0,-0.7366768387068241,-0.4527884657909867,-0.0,-0.0
2019-06-21,-0.0,-0.0898125650815689,-0.0,-0.43409406456091637,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011020479000347102,-1.6996702533842416,-0.0,-0.0,-0.0,-0.6660881638320028,-0.4380857341200972,-0.0,-0.0
2019-06-24,-0.0,-0.041845913179507234,-0.0,-0.4623908225785426,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05049319949593708,-1.696302090122974,-0.0,-0.0,-0.0,-0.6301655585973146,-0.4641724242819276,-0.0,-0.0
2019-06-25,-0.0,-0.023215523215523216,-0.0,-0.5042446292446292,-0.0,-0.018407830907830908,-0.0,1.0,-0.0,-0.0,-0.03763860013860014,-1.6944733194733195,-0.0,-0.0,-0.0,-0.60507623007623,-0.4481548856548857,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.5498617996753389,-0.0,-0.06949502040100031,-0.0,1.0,-0.0,-0.0,-0.0,-1.6867020576492784,-0.0,-0.0,-0.0,-0.613872680208836,-0.4673803360680911,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.47629190985387465,-0.0,-0.21075277978954543,-0.10863545349976568,1.0,-0.0,-0.0,-0.0,-1.660460955139948,-0.0,-0.0,-0.0,-0.4419119839815959,-0.362203382609807,-0.0,-0.0
2019-06-28,-0.0,-0.04925630048108752,-0.0,-0.332877256477027,-0.0,-0.2626119962925365,-0.19808447720351327,1.0,-0.0,-0.0,-0.0,-1.7449794765414661,-0.0,-0.0,-0.0,-0.38301628635741714,-0.44282120316017126,-0.0,-0.0
2019-07-01,-0.0,-0.011552988224838924,-0.0,-0.33819151299711175,-0.0,-0.32166185292157295,-0.18035992001777384,1.0,-0.0,-0.0,-0.0,-1.724994445678738,-0.0,-0.0,-0.0,-0.38364807820484337,-0.43679182403910244,-0.0,-0.04630082203954677
2019-07-02,-0.0,-0.04262941071108724,-0.0,-0.3883664696399785,-0.0,-0.2860917069675802,-0.18211535017015942,1.0,-0.0,-0.0,-0.0,-1.6792495074332796,-0.0,-0.0,-0.0,-0.40435249865663625,-0.4556242163711266,-0.0,-0.039494895217624934
2019-07-03,-0.0,-0.0902753108348135,-0.0,-0.4051509769094138,-0.0,-0.27437833037300174,-0.15408525754884547,1.0,-0.0,-0.0,-0.0141651865008881,-1.6717140319715809,-0.0,-0.0,-0.0,-0.3547513321492007,-0.4558614564831261,-0.0,-0.020071047957371222
2019-07-05,-0.0,-0.10987310430207366,-0.0,-0.4023964274660653,-0.0,-0.23756466374850774,-0.17075651058937966,1.0,-0.0,-0.0,-0.01843745854887916,-1.6580448335322986,-0.0,-0.0,-0.0,-0.345757615952602,-0.4786222752796569,-0.0,-0.0
2019-07-08,-0.0,-0.13285632260059185,-0.0,-0.3964930877611413,-0.0,-0.22755178658186478,-0.1438982377103485,1.0,-0.0,-0.0,-0.026500596263415926,-1.6647232896073496,-0.0,-0.0,-0.0,-0.3292699085729429,-0.49538447948412173,-0.0,-0.0
2019-07-09,-0.0,-0.1888540734109221,-0.0,-0.38115487914055507,-0.0,-0.2508057296329454,-0.1744404655326768,1.0,-0.0,-0.0,-0.01504028648164727,-1.6138316920322293,-0.0,-0.0,-0.0,-0.2798119964189794,-0.5723813786929276,-0.0,-0.0
2019-07-10,-0.0,-0.20338599429631976,-0.0,-0.3423113485129691,-0.0,-0.28278484450681274,-0.13964963107147707,1.0,-0.0,-0.0,-0.016884704178172106,-1.6403060069711648,-0.0,-0.0,-0.0,-0.28369019057534745,-0.5994748992802499,-0.0,-0.018242723280974153
2019-07-11,-0.0,-0.20757020757020758,-0.0,-0.3481210147876815,-0.0,-0.26274137385248497,-0.12965224076335188,1.0,-0.0,-0.0,-0.008366119477230588,-1.6640889974223307,-0.0,-0.0,-0.0,-0.2856238411793967,-0.6027223805001584,-0.0,-0.013295346628679962
2019-07-12,-0.0,-0.20874247703515997,-0.0,-0.3730033033168922,-0.0,-0.2740848002172044,-0.138920313136341,1.0,-0.0,-0.0,-0.010724467170460203,-1.645821077876827,-0.0,-0.0,-0.0,-0.2658943843612833,-0.6012036743744061,-0.0,-0.006787637449658356
2019-07-15,-0.0,-0.12496523593214055,-0.0,-0.495364790952072,-0.0,-0.3198294243070363,-0.17437656438305368,1.0,-0.0,-0.0,-0.020626680263279875,-1.6370167794567536,-0.0,-0.0,-0.0,-0.2556317789932326,-0.5730508945953463,-0.0,-0.03430054695466766
2019-07-16,-0.0,-0.1245873809299255,-0.0,-0.5116004904272375,-0.0,-0.3426388757898708,-0.16999905687069697,1.0,-0.0,-0.0,-0.05323964915589927,-1.6389229463359427,-0.0,-0.0,-0.0,-0.2643119871734415,-0.5740356502876545,-0.0,-0.036357634631708005
2019-07-17,-0.0,-0.13258785942492013,-0.0,-0.5391843638413832,-0.0,-0.3491355008457057,-0.1685773350873896,1.0,-0.0,-0.0,-0.024384514189062206,-1.6316951700808118,-0.0,-0.0,-0.0,-0.2493422289043413,-0.5649314038714527,-0.0,-0.03852659274572449
2019-07-18,-0.0,-0.14895604652249056,-0.0,-0.5367368863562053,-0.0,-0.3634452800224205,-0.15348685132420944,1.0,-0.0,-0.0,-0.01658181138773413,-1.6293614834882524,-0.0,-0.0,-0.0,-0.22980989303563923,-0.5678452987061516,-0.0,-0.024755943761969264
2019-07-19,-0.0,-0.1509292985897077,-0.0,-0.5558513122256468,-0.0,-0.36158587839731016,-0.15125618754086112,1.0,-0.0,-0.0,-0.010273652750537033,-1.621229102456337,-0.0,-0.0,-0.0,-0.19795460913421126,-0.5983935742971888,-0.0,-0.02236854394321472
2019-07-22,-0.0,-0.100496989391188,-0.0,-0.6982700946191341,-0.0,-0.40194017012329164,-0.2339195259485807,1.0,-0.0,-0.0,-0.08424925929465736,-1.536222880626971,-0.0,-0.0,-0.0,-0.05696263022077798,-0.6517251266367199,-0.0,-0.015005256618560642
2019-07-23,-0.0,-0.07582485794776296,-0.0,-0.6855273838514062,-0.0,-0.3826576899202598,-0.2288592847252065,1.0,-0.0,-0.0,-0.0975504941985389,-1.5252351621066704,-0.0536694838370816,-0.0,-0.0,-0.08255741775294848,-0.6430310843718665,-0.0,-0.0
2019-07-24,-0.0,-0.11812803616949641,-0.0,-0.4667404165263816,-0.0,-0.453994516858256,-0.18171324130633446,1.0,-0.0,-0.0,-0.11865711125006012,-1.494781395796258,-0.13741522774277332,-0.0,-0.0,-0.05410995142128805,-0.7003030157279592,-0.0,-0.08397864460583906
2019-07-25,-0.0,-0.17657095500414371,-0.0,-0.5515526739141032,-0.0,-0.219421830058987,-0.2571052503290596,1.0,-0.0,-0.1317213474382099,-0.10871154877394823,-1.3819041583386145,-0.1251889045970848,-0.0,-0.0,-0.0,-0.8878759810851654,-0.0,-0.03490469458392239
2019-07-26,-0.0,-0.12045532603895785,-0.0,-0.5841224670035818,-0.0,-0.27623767234188706,-0.26063490505863307,1.0,-0.0,-0.14592021981257053,-0.09371473431136843,-1.3745154801040185,-0.14425199941121633,-0.0,-0.0,-0.0,-0.871694225013493,-0.0,-0.03508169373436044
2019-07-29,-0.0,-0.12355363796822906,-0.0,-0.5772700529515591,-0.0,-0.2774073347715238,-0.25647185722690724,1.0,-0.0,-0.13767405373602667,-0.09570504020396156,-1.365708962541675,-0.1571876838595803,-0.0,-0.0,-0.0,-0.8711512061188469,-0.0,-0.0408903706609139
2019-07-30,-0.0,-0.10058791561681735,-0.0,-0.6006620226273405,-0.0,-0.28970900647201225,-0.28264413813546757,1.0,-0.0,-0.14327355367817796,-0.09816708660639295,-1.338866656785732,-0.1680746998666074,-0.0,-0.0,-0.0,-0.885134133689047,-0.0,-0.03334815473543797
2019-07-31,-0.0,-0.16243007164589263,-0.0,-0.6395132005103543,-0.0,-0.25026989891058987,-0.21120816566885858,1.0,-0.0,-0.1434390028462067,-0.12508587692609677,-1.315192855039749,-0.18775149671214056,-0.0,-0.0,-0.0040239473942487,-0.8683384041613506,-0.0,-0.0
2019-08-01,-0.0,-0.1790176855055748,-0.0,-0.5284505959246444,-0.0,-0.24668396770472897,-0.21121683967704732,1.0,-0.0,-0.1318723567858516,-0.15258554402153018,-1.3561610918877356,-0.16844482891195695,-0.0,-0.0,-0.015282583621683969,-0.8161284121491734,-0.0,-0.0
2019-08-02,-0.0,-0.16000777680567704,-0.0,-0.6103334305434042,-0.0,-0.24778847088558373,-0.15684844949936813,1.0,-0.0,-0.14382229999027898,-0.16865947312141538,-1.3728006221444542,-0.18523379022066686,-0.0,-0.0,-0.006027024399727811,-0.8090308155924953,-0.0,-0.0
2019-08-05,-0.0,-0.16886838271005344,-0.0,-0.6165128703254007,-0.0,-0.24099077221952403,-0.15245264691597862,1.0,-0.0,-0.14026226323457988,-0.16988829528897523,-1.3694997571636718,-0.18542982030111704,-0.0,-0.0,-0.0006313744536182612,-0.8122389509470617,-0.0,-0.0
2019-08-06,-0.0,-0.23433538572980805,-0.0,-0.6158547627671135,-0.0,-0.06628033321260413,-0.19703006157189426,1.0,-0.0,-0.05147591452372329,-0.12776168055052517,-1.2229717493661716,-0.22514487504527347,-0.0,-0.0,-0.0,-0.7784770010865628,-0.0,-0.008013400941687794
2019-08-07,-0.0,-0.24651059085841695,-0.0,-0.7194202898550724,-0.0,-0.0,-0.21569676700111484,1.0,-0.0,-0.029476031215161652,-0.17346711259754735,-1.1654403567447047,-0.16107023411371238,-0.0,-0.0,-0.0,-0.7482720178372352,-0.0,-0.0
2019-08-08,-0.0,-0.22794939425097233,-0.0,-0.7620814520094774,-0.0,-0.0,-0.21771201215968528,1.0,-0.0,-0.02856631945996692,-0.1638875229111717,-1.1643345701640664,-0.16138405829496177,-0.0,-0.0,-0.0,-0.7445124949707184,-0.0,-0.0
2019-08-09,-0.0,-0.23196370932565646,-0.0,-0.6776585536072581,-0.0,-0.0,-0.26140626363081215,1.0,-0.0,-0.0,-0.10738899066561983,-1.2081043356887378,-0.1678443688388729,-0.0,-0.0,-0.0,-0.7075809125010905,-0.0,-0.0
2019-08-12,-0.0,-0.2297062402224926,-0.0,-0.6709108291326265,-0.0,-0.0,-0.23387797670780464,1.0,-0.0,-0.0,-0.10616200243351295,-1.228228750217278,-0.1716930297236225,-0.0,-0.0,-0.0,-0.7049800104293413,-0.0,-0.0
2019-08-13,-0.0,-0.2423941656237863,-0.0,-0.6562378630302508,-0.0,-0.0,-0.23372027790963623,1.0,-0.0,-0.0,-0.10702110214473741,-1.2001898761489664,-0.17054330470806542,-0.0,-0.0,-0.0,-0.7052604323997755,-0.0,-0.0
2019-08-14,-0.0,-0.26284533953008005,-0.0,-0.6407608227902574,-0.0,-0.0,-0.19515448833806695,1.0,-0.0,-0.0,-0.10413977106463551,-1.2004045098545484,-0.17587572080213443,-0.0,-0.0,-0.0,-0.7241156726052156,-0.0,-0.0
2019-08-15,-0.0,-0.39923954372623577,-0.0,-0.5348404694990907,-0.0,-0.0,-0.10762109439576789,1.0,-0.0,-0.0,-0.04517275582740949,-1.093238551826748,-0.22569846255579434,-0.0,-0.0,-0.0,-0.7270623243511324,-0.0,-0.0
2019-08-16,-0.0,-0.41442371202113604,-0.0,-0.5527988771466315,-0.0,-0.0,-0.12623844121532363,1.0,-0.0,-0.0,-0.05416116248348745,-1.0504045574636725,-0.2245706737120211,-0.0,-0.0,-0.0,-0.7055812417437252,-0.0,-0.0
2019-08-19,-0.0,-0.3851821697537146,-0.0,-0.544351719926725,-0.0,-0.0,-0.12644005699165478,1.0,-0.0,-0.0,-0.058335029513535516,-1.0590270710360268,-0.20911866476694482,-0.0,-0.0,-0.0,-0.688418481579483,-0.0,-0.0
2019-08-20,-0.0,-0.39718343959325314,-0.0,-0.5324429021063676,-0.0,-0.0,-0.11052376725042369,1.0,-0.0,-0.0,-0.036760552013558226,-1.0675893793882658,-0.21628601404245015,-0.0,-0.0,-0.0,-0.6744007747558711,-0.0,-0.0
2019-08-21,-0.0,-0.42557736487848136,-0.0,-0.4895006247229052,-0.0,-0.0,-0.0945548345491919,1.0,-0.0,-0.0,-0.04078836000161219,-1.0420781105154973,-0.2483978880335335,-0.0,-0.0,-0.0,-0.6895731731893112,-0.0,-0.0
2019-08-22,-0.0,-0.4497233581910031,-0.0,-0.44615507978510144,-0.0,-0.0,-0.050597385935370054,1.0,-0.0,-0.0,-0.06254510464277123,-1.0680779408227088,-0.24540934969128378,-0.0,-0.0,-0.0,-0.6867933605965841,-0.0,-0.0
2019-08-23,-0.0,-0.47414103435862565,-0.0,-0.4167833286668533,-0.0,-0.0,-0.0638374465021399,1.0,-0.0,-0.0,-0.05223791048358065,-1.0614375424983,-0.24687012519499218,-0.0,-0.0,-0.0,-0.6844926202951882,-0.0,-0.0
2019-08-26,-0.0,-0.4601735626840229,-0.0,-0.37211374554470783,-0.0,-0.0,-0.041221137455447074,1.0,-0.0,-0.0,-0.016000309933364324,-1.082984658298466,-0.2539129087246242,-0.0,-0.0,-0.0,-0.6477607314427397,-0.0,-0.0
2019-08-27,-0.0,-0.41579914268218005,-0.0,-0.39593539497856706,-0.0,-0.0,-0.03628291488058787,1.0,-0.0,-0.0,-0.021432945499081445,-1.0874540722596449,-0.25734843845682787,-0.0,-0.0,-0.0,-0.6130587875076545,-0.0,-0.0
2019-08-28,-0.0,-0.42376647257125344,-0.0,-0.39239197057922154,-0.0,-0.0,-0.04233067729083666,1.0,-0.0,-0.0,-0.020609868219429974,-1.0799494330370825,-0.25597609561752993,-0.0,-0.0,-0.0,-0.6157676984370212,-0.0,-0.0
2019-08-29,-0.0,-0.4193647266178781,-0.0,-0.3966818652055634,-0.0,-0.0,-0.03517376144679873,1.0,-0.0,-0.0,-0.022567914479481973,-1.0849457833633473,-0.24997126326679187,-0.0,-0.0,-0.0,-0.6228591133759914,-0.0,-0.0
2019-08-30,-0.0,-0.4480641571697172,-0.0,-0.4151413990253635,-0.0,-0.0,-0.05076551168412571,1.0,-0.009439392195234257,-0.0,-0.03207858485860097,-1.065423429645831,-0.20129695713902,-0.0,-0.0,-0.0,-0.6149418671578221,-0.0,-0.0
2019-09-03,-0.0,-0.44596411694648275,-0.0,-0.41907103615198427,-0.0,-0.0,-0.05505397825502324,1.0,-0.013561796457797072,-0.0,-0.03530677321449153,-1.0674247954204923,-0.18779054131929768,-0.0,-0.0,-0.0,-0.6176572284759306,-0.0,-0.0
2019-09-04,-0.0,-0.47606128921325136,-0.0,-0.4103778992014061,-0.0,-0.0,-0.00213977303121776,1.0,-0.01688892285354018,-0.0,-0.027511367544228345,-1.0824576821672844,-0.22853540178059686,-0.0,-0.0,-0.0,-0.5770509342401895,-0.0,-0.0
2019-09-05,-0.0,-0.48873556207829827,-0.0,-0.395722944383029,-0.0,-0.0,-0.0,1.0,-0.013837532878435558,-0.0,-0.0203560401021614,-1.087485228528952,-0.22357336179621087,-0.0,-0.0,-0.0,-0.5823199786528418,-0.0,-0.0
2019-09-06,-0.0,-0.4965130902023551,-0.0,-0.38958118974124467,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01863496055790557,-1.105560001524332,-0.2241911512518578,-0.0,-0.0,-0.0,-0.5761975534468962,-0.0,-0.0
2019-09-09,-0.0,-0.5068822206123461,-0.0,-0.37568154954817556,-0.0,-0.0,-0.0,1.0,-0.000648186982880238,-0.0,-0.014603271437831243,-1.1066839516528768,-0.22495901170549432,-0.0,-0.0,-0.0,-0.5834064132382659,-0.0,-0.0
2019-09-10,-0.0,-0.49615294940545573,-0.0,-0.38862982824279163,-0.0,-0.0,-0.10286002953291365,1.0,-0.0,-0.0,-0.046125748037615606,-1.124038237351364,-0.1295173700163208,-0.0,-0.0,-0.0,-0.598585528872309,-0.0,-0.0
2019-09-11,-0.0,-0.5219869079707355,-0.0,-0.36261070465922224,-0.0,-0.0,-0.06565267616480555,1.0,-0.0,-0.0,-0.0973815941470928,-1.0486330381209088,-0.15891413169041202,-0.0,-0.0,-0.0,-0.5953407778205622,-0.0,-0.0
2019-09-12,-0.0,-0.48717067583046963,-0.0,-0.40882016036655205,-0.0,-0.0,-0.20820924016800305,1.0,-0.0,-0.0,-0.095418098510882,-0.8946544482626956,-0.1573501336387934,-0.0,-0.0,-0.0,-0.5666284841542574,-0.0,-0.0
2019-09-13,-0.0,-0.4898601935781226,-0.0,-0.4088185589184207,-0.0,-0.0,-0.2317560301121524,1.0,-0.0,-0.0,-0.10577661699185743,-0.8698724842525734,-0.1585881087724689,-0.0,-0.0,-0.0,-0.576202181594715,-0.0,-0.0
2019-09-16,-0.0,-0.4730671979158686,-0.0,-0.3969044517661482,-0.0,-0.0,-0.25427170331775345,1.0,-0.0,-0.0,-0.1013332311700253,-0.8856792582943837,-0.1494138380200751,-0.0,-0.0,-0.0,-0.5704543713125432,-0.0,-0.0
2019-09-17,-0.0,-0.48033377583918074,-0.0,-0.36119855869523987,-0.0,-0.0,-0.2522662620898919,1.0,-0.0,-0.0,-0.10195334724065998,-0.8747582021619572,-0.16540868575763323,-0.0,-0.0,-0.0,-0.5569884316328466,-0.0,-0.0
2019-09-18,-0.0,-0.48565441036387874,-0.0,-0.3366736521242141,-0.0,-0.0,-0.2709468470184797,1.0,-0.0,-0.0,-0.12512859592303296,-0.8690798247285196,-0.15576300247666222,-0.0,-0.0,-0.0,-0.5670032387121356,-0.0,-0.0
2019-09-19,-0.0,-0.46709137659745936,-0.0,-0.3343055608857505,-0.0,-0.0,-0.27213416740223356,1.0,-0.0,-0.0,-0.12798864028859805,-0.885558583106267,-0.15634954139002952,-0.0,-0.0,-0.0,-0.5943124688183596,-0.0,-0.0
2019-09-20,-0.0,-0.4572064295852994,-0.0,-0.2981931177350673,-0.0,-0.0,-0.313384739325584,1.0,-0.0,-0.0,-0.10994744312732574,-0.8613572716461426,-0.1966854643802509,-0.0,-0.0,-0.0,-0.5994552499328654,-0.0,-0.0
2019-09-23,-0.0,-0.4440222606025715,-0.0,-0.2980617923623105,-0.0,-0.0,-0.31084244866628286,1.0,-0.0,-0.0,-0.10539243907119554,-0.8804835924006909,-0.2097102283630781,-0.0,-0.0,-0.0,-0.5894837843024372,-0.0,-0.0
2019-09-24,-0.0,-0.4319547134935305,-0.0,-0.3486213801601971,-0.0,-0.0,-0.30780191004313,1.0,-0.0,-0.0,-0.113254775107825,-0.8812384473197781,-0.18480437461491064,-0.0,-0.0,-0.0,-0.583256315465188,-0.0,-0.0
2019-09-25,-0.0,-0.4284341609654854,-0.0,-0.344722884157122,-0.0,-0.0,-0.2725036513183181,1.0,-0.0,-0.0,-0.13113998001383656,-0.8845414712891075,-0.20316703820432006,-0.0,-0.0,-0.0,-0.5789837804596817,-0.0,-0.0
2019-09-26,-0.0,-0.4275888568683958,-0.0,-0.3406724303554275,-0.0,-0.0,-0.2715465898174832,1.0,-0.0,-0.0,-0.13175792507204612,-0.8847646493756004,-0.20426512968299712,-0.0,-0.0,-0.0,-0.5818635926993276,-0.0,-0.0
2019-09-27,-0.0,-0.45707872126325566,-0.0,-0.33779704311479214,-0.0,-0.0,-0.26360399411719176,1.0,-0.0,-0.0,-0.15848749903243287,-0.8714296772195991,-0.1811672730087468,-0.0,-0.0,-0.0,-0.6007043888845885,-0.0,-0.0
2019-09-30,-0.0,-0.4357760794506731,-0.0,-0.3603600108623967,-0.0,-0.0,-0.23881755052954182,1.0,-0.0,-0.0,-0.16344027621523063,-0.8995616247041937,-0.18019940256818093,-0.0,-0.0,-0.0,-0.6013112464600225,-0.0,-0.0
2019-10-01,-0.0,-0.43614336193841496,-0.0,-0.3614336193841494,-0.0,-0.0,-0.2353512212169456,1.0,-0.0,-0.0,-0.16572826466819401,-0.8987302450199977,-0.18366792218382327,-0.0,-0.0,-0.0,-0.601949287461655,-0.0,-0.0
2019-10-02,-0.0,-0.4519847826922338,-0.0,-0.36602236483111095,-0.0,-0.0,-0.2564270068785305,1.0,-0.0,-0.0,-0.15394074472581945,-0.8873304384582869,-0.14018368366445066,-0.0,-0.0,-0.0,-0.5869038927102948,-0.0,-0.0
2019-10-03,-0.0,-0.5652971798809032,-0.0,-0.3093142578929628,-0.0,-0.0,-0.1899554323808097,1.0,-0.0,-0.0,-0.1244148159244972,-0.8708662596906481,-0.13782255346241712,-0.0,-0.0,-0.0,-0.5474701322047864,-0.0,-0.0
2019-10-04,-0.0,-0.5791785553386394,-0.0,-0.31081994293437454,-0.0,-0.0,-0.19916654152275118,1.0,-0.0,-0.0,-0.11063973569605046,-0.8728037242829254,-0.12347950142664066,-0.0,-0.0,-0.0,-0.5582670070581168,-0.0,-0.0
2019-10-07,-0.0,-0.587068359302713,-0.0,-0.32899071024094156,-0.0,-0.0,-0.21333135941374587,1.0,-0.0,-0.0,-0.11181020763166662,-0.8196824456863689,-0.118731263185166,-0.0,-0.0,-0.0,-0.5214848810096598,-0.0,-0.0
2019-10-08,-0.0,-0.6108681147601749,-0.0,-0.3215212395285047,-0.0,-0.0,-0.2185113796426718,1.0,-0.0,-0.0,-0.10768033212247015,-0.7886796649121506,-0.1193565127140633,-0.0,-0.0,-0.0,-0.5401438208910964,-0.0,-0.0
2019-10-09,-0.0,-0.6483738345202261,-0.0,-0.3586006901108582,-0.0,-0.0,-0.18166801262756038,1.0,-0.0,-0.0,-0.10590265031935982,-0.7579472872769988,-0.10021290654136995,-0.0,-0.0,-0.0,-0.5180603479920711,-0.0,-0.0
2019-10-10,-0.0,-0.626836898006693,-0.0,-0.3590862796449876,-0.0,-0.0,-0.18005237887385422,1.0,-0.0,-0.0,-0.08857122071875455,-0.7215553615597264,-0.16732140258984432,-0.0,-0.0,-0.0,-0.4940346282554925,-0.0,-0.0
2019-10-11,-0.0,-0.6298825654923216,-0.0,-0.3288527551942186,-0.0,-0.0,-0.1469557362240289,1.0,-0.0,-0.0,-0.1340921409214092,-0.7212285456187896,-0.1641553748870822,-0.0,-0.0,-0.0,-0.4882384823848238,-0.0,-0.0
2019-10-14,-0.0,-0.4381561217135157,-0.0,-0.23615681113095796,-0.0,-0.0,-0.16721506690482904,1.0,-0.0,-0.0,-0.15010497947416251,-0.8294318573532639,-0.09601704741311773,-0.0,-0.0,-0.0,-0.21666509980884333,-0.0,-0.0
2019-10-15,-0.0,-0.41892862720599716,-0.0,-0.23348430423239105,-0.0,-0.0,-0.1781664844604092,1.0,-0.0,-0.0,-0.1616429798531938,-0.8285178822426987,-0.09604872715914416,-0.0,-0.0,-0.0,-0.2067468374199594,-0.0,-0.0
2019-10-16,-0.0,-0.41640378548895896,-0.0,-0.23540619046131744,-0.0,-0.0,-0.18677577536933504,1.0,-0.0,-0.0,-0.15260642783521253,-0.8018552643907924,-0.1307742761657869,-0.0,-0.0,-0.0,-0.19955023893556548,-0.0,-0.0
2019-10-17,-0.0,-0.4191029485257371,-0.0,-0.2369127936031984,-0.0,-0.0,-0.1859382808595702,1.0,-0.0,-0.0,-0.14989380309845077,-0.7997251374312844,-0.13174662668665668,-0.0,-0.0,-0.0,-0.20008745627186408,-0.0,-0.0
2019-10-18,-0.0,-0.42564456000751855,-0.0,-0.25572507126969707,-0.0,-0.0,-0.17941167256664892,1.0,-0.0,-0.0,-0.15356661758716833,-0.7769493436922402,-0.13564737946806177,-0.0,-0.0,-0.0,-0.20578929231540366,-0.0,-0.0
2019-10-21,-0.0,-0.3407331774315734,-0.0,-0.4434965910213761,-0.0,-0.0,-0.22957083100029643,1.0,-0.0,-0.0,-0.1642238397944732,-0.8050788840947268,-0.016764928691413328,-0.0,-0.0,-0.0,-0.2938638384769935,-0.0,-0.0
2019-10-22,-0.0,-0.3401787791180674,-0.0,-0.49356993320705816,-0.0,-0.0,-0.2184893496826505,1.0,-0.0,-0.0,-0.1683447977935068,-0.7680856013026286,-0.02455720599474961,-0.0,-0.0,-0.0,-0.3098062672382282,-0.0,-0.0
2019-10-23,-0.0,-0.31111701774204265,-0.0,-0.4359425875473453,-0.0,-0.0,-0.2449664429530201,1.0,-0.0,-0.0,-0.20629277692869957,-0.7543690610671805,-0.04206259552129709,-0.0,-0.0,-0.0,-0.32782909163399554,-0.0,-0.0
2019-10-24,-0.0,-0.31803518573946593,-0.0,-0.4305763410821776,-0.0,-0.0,-0.24719811101134054,1.0,-0.0,-0.0,-0.20309953772988792,-0.7490438657753833,-0.04739100069839369,-0.0,-0.0,-0.0,-0.33034021749975057,-0.0,-0.0
2019-10-25,-0.0,-0.3091515252542091,-0.0,-0.458343057176196,-0.0,-0.0,-0.25080846807801305,1.0,-0.0,-0.0,-0.20530088348058012,-0.7467577929654943,-0.0361060176696116,-0.0,-0.0,-0.0,-0.32742123687281216,-0.0,-0.0
2019-10-28,-0.0,-0.31037947549988276,-0.0,-0.43782027665204143,-0.0,-0.0,-0.3054560069665405,1.0,-0.0,-0.0,-0.18461332350872492,-0.7294436815487155,-0.062497906688548745,-0.0,-0.0,-0.0,-0.3191211441203068,-0.0,-0.0
2019-10-29,-0.0,-0.31062851813609565,-0.0,-0.44296039702894446,-0.0,-0.0,-0.30869666588948474,1.0,-0.0,-0.0,-0.17793025347233787,-0.731605768910502,-0.05965426506345135,-0.0,-0.0,-0.0,-0.29930386703527295,-0.0,-0.0
