Date,BLL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.26029850746268657,-0.0,-0.5290746268656716,-0.10985074626865671,-0.08677611940298506,-0.0,-0.031074626865671643,-0.0,-0.0,-0.0,-0.20623880597014924,-0.1596716417910448,-0.5000298507462686,-0.102,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2633965867048574,-0.0,-0.525032820145602,-0.1032939491586108,-0.0910609857978279,-0.0,-0.033267693042129134,-0.0,-0.0,-0.0,-0.20369375820503638,-0.16066953097028286,-0.49889604964792933,-0.10430839002267572,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2875076995277623,-0.0,-0.4370398615551579,-0.07866717507992843,-0.08274425835215439,-0.0,-0.017745578271199366,-0.0,-0.0,-0.0,-0.15079341800369575,-0.15668905640454053,-0.5123632417211744,-0.16941894230487195,-0.04021353356994104
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.285521648638349,-0.0,-0.44296895611643655,-0.07774162342801864,-0.08776712690176766,-0.0,-0.019875120921642776,-0.0,-0.0,-0.0,-0.14680620291384516,-0.15448655937619088,-0.5122973646410459,-0.1625773165655322,-0.041421159088910385
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2975752904908703,-0.0,-0.4437692672516007,-0.10107896608963718,-0.07822504149869576,-0.0,-0.004564856533080389,-0.01576950438700498,-0.0,-0.0,-0.15624258951861514,-0.16024424946644533,-0.49401233104102443,-0.15671686032724685,-0.055993597344083476
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2974689152071827,-0.0,-0.45710150919991727,-0.07126613308130778,-0.06553648955964442,-0.0,-0.0,-0.008860273487108302,-0.0,-0.0,-0.11586284296641956,-0.22023686464455536,-0.48504090492926544,-0.15381434773620012,-0.07826574913612333
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.2652053011477931,-0.0,-0.4531712223405514,-0.08108507868891256,-0.050496982605608795,-0.0,-0.0,-0.00807596734114306,-0.0,-0.0,-0.11622884865696366,-0.244083540409419,-0.450804638504319,-0.17246479706543602,-0.11661341853035143
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2632013444585311,-0.0,-0.4711206769466638,-0.06704602411769908,-0.05292331279299466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11318807677565822,-0.24338827136834035,-0.4471503965562991,-0.17318748710086387,-0.11716838163752688
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.26467324651054136,-0.0,-0.4312620452023594,-0.06427027974069964,-0.04505635694679671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1402791566898324,-0.23237750394206624,-0.4345325001460025,-0.1866495357122,-0.12094843193365648
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2527565982404692,-0.0,-0.4367448680351906,-0.06771260997067448,-0.04947214076246334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15653958944281524,-0.2560410557184751,-0.4295307917888562,-0.17577712609970672,-0.1079765395894428
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2548323702812894,-0.0,-0.4400023465227466,-0.07558736397500954,-0.04807438477106737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14580705716716041,-0.2545390549379638,-0.439973014988414,-0.17158947584548148,-0.1027190332326284
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.24378753974796843,-0.0,-0.4331350842068072,-0.06595218466611706,-0.03989518313508421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17182899540690144,-0.24143210458132142,-0.42621599340478156,-0.21045813213991285,-0.11158874101990343
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.24051519395895501,-0.0,-0.41349491504780467,-0.07289446440533463,-0.026825406491687475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1891480421411607,-0.2990073686133609,-0.4690031057791852,-0.18975701845198223,-0.14420559040253333
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2394121413543922,-0.0,-0.4165929810653414,-0.08290392413940299,-0.008445894441564777,-0.0,-0.02314236058176053,-0.0,-0.0,-0.0,-0.21669664908375766,-0.2915205659054182,-0.4580296978382169,-0.19331036375278227,-0.11900478702320336
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.24121684867394697,-0.0,-0.48218408736349455,-0.056006240249609984,-0.007425897035881436,-0.0,-0.007831513260530422,-0.022652106084243367,-0.0,-0.0,-0.24084243369734787,-0.3021216848673947,-0.45525741029641187,-0.21341653666146645,-0.09117004680187207
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.2782643190625858,-0.0,-0.4378871563272405,-0.02224527783711208,-0.02017027249702481,-0.0,-0.0,-0.03850965792926673,-0.0,-0.0,-0.19559976808763846,-0.28195660797656463,-0.4683409111714626,-0.22513807939946903,-0.08333587623203442
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.26003398733199445,-0.0,-0.4564189711107678,-0.019310984087749113,-0.004232967712034605,-0.0,-0.0,-0.06435964776765024,-0.0,-0.0,-0.20231731809052989,-0.30115865904526495,-0.46612080951645296,-0.2137494206704774,-0.1020855862814769
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3468500838380728,-0.0,-0.49666358690072887,-0.06655716387776751,-0.0,-0.0,-0.07846559217055059,-0.06991068678780413,-0.0,-0.0,-0.20165622968209973,-0.3896246107518051,-0.6121205899462753,-0.15631523115354345,-0.003832597611470417
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3031423290203327,-0.0,-0.6084288354898336,-0.0,-0.0,-0.0,-0.18292051756007394,-0.08447319778188539,-0.0,-0.0,-0.1441035120147874,-0.48913123844731976,-0.5985951940850277,-0.13397412199630312,-0.1521626617375231
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.30110487097603056,-0.0,-0.5975479939801049,-0.0,-0.0,-0.0,-0.1596740447087325,-0.0944829864552362,-0.0,-0.0,-0.13284146386227655,-0.48669382960760565,-0.5939140329625959,-0.1420181330984106,-0.1623903388026282
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.30251208437088034,-0.0,-0.6025340559542991,-0.0,-0.0,-0.0,-0.16742346565109126,-0.08806943020360333,-0.0,-0.0,-0.12941262633660466,-0.4737439578145599,-0.5963453932913432,-0.14479273472974952,-0.15706020213856745
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.29912980420594637,-0.0,-0.59680928208847,-0.0,-0.0,-0.0,-0.1679477882523568,-0.08245105148658448,-0.0,-0.0,-0.1411892675852067,-0.46925308194343734,-0.5906453952139231,-0.12802755620014505,-0.1503263234227701
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.2639628864484796,-0.0,-0.5957377405675763,-0.0,-0.0,-0.0,-0.166684788517995,-0.10510673770432388,-0.0,-0.0,-0.21108332427240767,-0.4196295893588489,-0.589866260737197,-0.15120872748359973,-0.12101772317059913
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2423488429957701,-0.0,-0.6422350975722461,-0.03323499093591156,-0.0,-0.0,-0.1805353143994597,-0.07947961468737781,-0.0,-0.0,-0.14783350513631677,-0.3458927238474389,-0.5683716631713644,-0.13521487221412573,-0.17939786016421994
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.13194288704492785,-0.0,-0.7622411602003438,-0.07800702698661882,-0.0,-0.0,-0.20038125140165955,-0.11145996860282574,-0.0,-0.0,-0.1564252074456156,-0.31064513717574943,-0.6325409284592958,-0.14124990655602898,-0.21286536592659042
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.15316714653735417,-0.0,-0.7726928322473103,-0.09501439612062436,-0.0,-0.0,-0.2046522200333384,-0.15240945597817854,-0.0,-0.0,-0.14835581148658888,-0.3103121685103804,-0.6618427034399151,-0.14081679042279135,-0.1491892711016821
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.23722139389073668,-0.0,-0.7254654585770539,-0.09003326069503383,-0.0,-0.0,-0.21390067668310583,-0.10865160377719156,-0.0,-0.0,-0.13996253392973199,-0.33723286309592077,-0.6739687273005314,-0.1333486256069121,-0.1632450204534159
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.23892689265104905,-0.0,-0.718653265563496,-0.08793518553903772,-0.0,-0.0,-0.21152596782206595,-0.11006229220009936,-0.0,-0.0,-0.1525585661329155,-0.3366453930523178,-0.6722589521152597,-0.13150150953491038,-0.16157755952153474
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.2572516178149981,-0.0,-0.7042253521126761,-0.1148458317472402,-0.021469356680624288,-0.012371526456033498,-0.21286638751427484,-0.0893033878949372,-0.0,-0.0,-0.1223829463266083,-0.3319375713741911,-0.6958507803578226,-0.12268747620860299,-0.1214693566806243
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.2936242884250474,-0.0,-0.7045920303605312,-0.05798861480075901,-0.04212523719165085,-0.026831119544592028,-0.22265654648956357,-0.08345351043643263,-0.0,-0.0,-0.10592030360531308,-0.3163946869070209,-0.7015559772296015,-0.11916508538899429,-0.12079696394686905
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.28005370157268894,-0.0,-0.7060222477943997,-0.12002301495972383,-0.115343306482547,-0.04441887226697353,-0.1828154967395474,-0.0,-0.0,-0.0,-0.013348676639815881,-0.19884925201380899,-0.8687380130418105,-0.16363636363636364,-0.1425776754890679
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.27454933126574915,-0.0,-0.7254119015313045,-0.12110874200426439,-0.0888544291529366,-0.050552432641984876,-0.18840860631905407,-0.0,-0.0,-0.0,-0.014847838728435743,-0.20158945532079858,-0.8803644117076952,-0.18088776894747044,-0.15010660980810234
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3053560513447433,-0.0,-0.5782014058679708,-0.07755195599022005,-0.09405562347188264,-0.0316320293398533,-0.1572432762836186,-0.13256418092909536,-0.0,-0.0,-0.0,-0.23529187041564792,-0.8900137530562348,-0.1911674816625917,-0.1271775672371638
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.29824427480916027,-0.0,-0.5846564885496184,-0.08064885496183205,-0.09255725190839695,-0.03438931297709924,-0.15217557251908398,-0.13961832061068702,-0.0,-0.0,-0.0,-0.20591603053435112,-0.9043893129770991,-0.19236641221374046,-0.1318320610687023
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.2776759602261649,-0.0,-0.5904854747514136,-0.04651978943263794,-0.08512380581009943,-0.025385065314876193,-0.1794501852212907,-0.17831936049912261,-0.0,-0.0,-0.0,-0.22390329498927664,-0.9299278611815168,-0.24464807954767012,-0.11787872879703645
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.3091375567396882,-0.0,-0.6170515097690941,-0.04416814683244523,-0.08288928359976318,-0.06216696269982237,-0.21318334320110519,-0.1740280244720742,-0.0,-0.0,-0.00702585356226564,-0.22285375962107756,-0.9051115058219854,-0.21361752516281823,-0.09591474245115451
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.31721447150626625,-0.0,-0.6262315756285962,-0.047726018759359966,-0.07342161267439111,-0.05466225269961378,-0.19318987940411445,-0.17297233388507918,-0.0,-0.0,-0.03523291558288011,-0.20828407030818946,-0.8977693702214865,-0.20946638291164182,-0.10487112792622369
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.31443542668032465,-0.0,-0.6300527933180995,-0.05330549208100229,-0.07123158143566306,-0.05377826806398235,-0.19332597904026477,-0.1729572137735403,-0.0,-0.0,-0.02686943503270034,-0.20829721850130015,-0.9026475455046884,-0.20636671657079822,-0.10661098416200458
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3393575913701497,-0.0,-0.6252213814200612,-0.09281919175656095,-0.01440991788761874,-0.021051360489454194,-0.1827402994686846,-0.19843825470938656,-0.0,-0.0,-0.08102559974239253,-0.13154081468362583,-1.0058766704234423,-0.23583158911608437,-0.09672355498309451
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3563827698590332,-0.0,-0.5627282365414065,-0.11049593591706913,-0.039776966270075,-0.003141320139788746,-0.1924843915655554,-0.16362351278124632,-0.017395060274080183,-0.0,-0.11497231711626811,-0.13240664389209564,-0.9466368241253386,-0.22566458554207405,-0.06094161071190168
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.32874611724924313,-0.0,-0.5940706955530217,-0.11886132190461211,-0.030983368065112257,-0.007549247041245626,-0.19659497503243817,-0.17988440215468093,-0.008099712971336454,-0.0,-0.09558447686077143,-0.13270160814689577,-0.9531317579522667,-0.21417056580033814,-0.07148193292179453
2019-07-24,1.0,-0.0,-0.0,-0.11382434029145332,-0.1271366679795195,-0.0,-0.5590389917290272,-0.05218589996061441,-0.05494289090192989,-0.0,-0.21102796376526192,-0.1468294604174872,-0.09893658920834973,-0.0,-0.07349350137849546,-0.1174871996849153,-0.9794407246947617,-0.23391098857818038,-0.17026388341866874
2019-07-25,1.0,-0.0,-0.0,-0.046311691471673626,-0.1552779918082647,-0.0,-0.4951538991848818,-0.0717385133217081,-0.0,-0.06938643091771766,-0.219798045338416,-0.11707692931586844,-0.13366316557849062,-0.0,-0.1675250415669735,-0.0860537734701326,-1.0635062249077416,-0.27207104910985846,-0.1577922867918407
2019-07-26,1.0,-0.0,-0.0,-0.061193908958367085,-0.1652762028187267,-0.0,-0.5116231977968573,-0.07893244775635834,-0.0,-0.07160213834440306,-0.22890004859873644,-0.11687996112101086,-0.1312570873157298,-0.0,-0.15887736918840112,-0.08383282034667099,-1.0544710837518223,-0.2667665640693342,-0.12028187267131055
2019-07-29,1.0,-0.0,-0.0,-0.02686518854183525,-0.16313319307331284,-0.0,-0.5565220909532287,-0.05878782974591358,-0.0,-0.07266547985110859,-0.22843502184819553,-0.10203916491341641,-0.17029454604304906,-0.0,-0.1568214921508335,-0.08694772616928305,-1.043049037061013,-0.255138371904839,-0.12526298753843665
2019-07-30,1.0,-0.0,-0.0,-0.06407331812542522,-0.15912274382678993,-0.0,-0.5412014247408652,-0.06699483731540401,-0.0,-0.05867050866450554,-0.22743826789930763,-0.12994757273782365,-0.14171369111938206,-0.0,-0.16088365950294153,-0.08324328650898466,-1.018889822707808,-0.2535718573658302,-0.09629007083683516
2019-07-31,1.0,-0.0,-0.0,-0.06652998874417108,-0.21357935359382535,-0.0,-0.4711368387200514,-0.014873773918636438,-0.0,-0.09008683068017366,-0.26905451037144235,-0.13860749316610385,-0.15581283164495902,-0.0,-0.20228332529345552,-0.15010451841132014,-0.9792169159028783,-0.23532722302621,-0.033244894677600896
2019-08-01,1.0,-0.0,-0.0,-0.04310000798148296,-0.21266661345678023,-0.0,-0.47174555032325,-0.004828797190517997,-0.0,-0.09003112778354218,-0.2721286615053077,-0.15136882432756005,-0.1548008620001596,-0.0,-0.17663021789448477,-0.15691595498443608,-0.9798068481123792,-0.2406816186447442,-0.03603639556229547
2019-08-02,1.0,-0.0,-0.0,-0.06768859800206684,-0.0,-0.0,-0.6181536341715467,-0.1473475714777816,-0.08103685842232174,-0.1555287633482604,-0.25912848777127107,-0.0459007922838443,-0.12581811918704788,-0.0,-0.1949707199448846,-0.15466758525663107,-1.1733120909404064,-0.28233723734068206,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.011106806147488053,-0.0,-0.0,-0.6316242627749795,-0.13625209866976623,-0.0619053768995652,-0.14972663480993584,-0.2558439881183004,-0.07215119032244179,-0.1359938008523828,-0.0,-0.21115846571096475,-0.17641740927289165,-1.165482801670326,-0.2973868870808042,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4745403111739745,-0.10808580858085808,-0.1911048247681911,-0.08521923620933522,-0.20222379380795222,-0.0,-0.10702498821310702,-0.0,-0.10494263712085494,-0.15774791764890772,-1.1073000157158572,-0.3385195662423385,-0.05221593587930221
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.00470533785868559,-0.0,-0.38124807158284474,-0.11096112311015119,-0.25335544585004627,-0.08839864239432274,-0.22697469916692378,-0.0,-0.05268435668003702,-0.0,-0.13109379821042888,-0.17270904041962357,-1.0816877506942302,-0.34102128972539336,-0.011956186362233877
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0018574413745066174,-0.0,-0.3821298661094343,-0.10130794830121508,-0.2730825787477749,-0.09043417692129092,-0.2245956195340918,-0.0,-0.04055413667672781,-0.0,-0.1433712560947295,-0.18373190929494623,-1.0742202615896603,-0.33824781363671547,-0.016136521941026237
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30130988299359773,-0.12373978953565383,-0.2617926263889911,-0.024210758701891235,-0.17440576937228638,-0.00312752961954522,-0.0670763117227169,-0.0,-0.16138052836853337,-0.14235778938847596,-0.9906174111413644,-0.4293914195305026,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2887112887112887,-0.05871905871905871,-0.2735412735412735,-0.009694009694009693,-0.18163318163318162,-0.04747104747104747,-0.06204906204906205,-0.0,-0.15976615976615977,-0.1433011433011433,-1.0144670144670143,-0.4606504606504606,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2777205882352941,-0.06022058823529411,-0.2826470588235294,-0.006580882352941176,-0.18294117647058822,-0.033455882352941176,-0.06316176470588235,-0.0,-0.1479779411764706,-0.1391176470588235,-1.0234558823529412,-0.4592647058823529,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2808162960752127,-0.0690568571854947,-0.27798089837337714,-0.015930458140576035,-0.18318161468437547,-0.028801671392329503,-0.068534547082525,-0.0,-0.17236233398000297,-0.12274287419788091,-1.0347336218474854,-0.4765706610953589,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2534773655117598,-0.06344159832363887,-0.2640991365294989,-0.0,-0.15900140901044113,-0.0033960764478485495,-0.0884425015354601,-0.0,-0.1901080241338199,-0.12066909931717187,-1.0075869792983851,-0.4625889663643918,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25146156881030096,-0.06778809942254582,-0.2729457336537427,-0.0,-0.15795703167031314,-0.0,-0.09099386679100463,-0.0,-0.16383917363078798,-0.10996736128546322,-1.0019726695599154,-0.4697822890140239,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2635990725878366,-0.06124487248082754,-0.272944533618691,-0.0,-0.15887283752452294,-0.0,-0.08236133404672731,-0.0,-0.15783841626538256,-0.1089709291956483,-0.9958979846620296,-0.4652398787230248,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27479520444397565,-0.07161691804661954,-0.3026403684562107,-0.0,-0.1109236015891432,-0.0,-0.06455015293745385,-0.0,-0.1454136342861161,-0.10252083113595611,-0.9721196779523961,-0.47122314805048693,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28938906752411575,-0.0629805675940165,-0.2665664756046414,-0.0006291066685306865,-0.10432685586467218,-0.0,-0.0897525513770446,-0.0,-0.15220886341395218,-0.09156997064168881,-0.975639591779673,-0.46204389766531534,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28526077097505664,-0.029094714809000524,-0.26893424036281177,-0.0077795220652363516,-0.11644863073434501,-0.0,-0.09258677830106402,-0.0,-0.1585557299843014,-0.0853305424733996,-0.9681144252572823,-0.4765393336821908,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30019887652210325,-0.036251352011444124,-0.2576323226684345,-0.0018840933672935349,-0.1120686647360525,-0.0,-0.0954607306095391,-0.0,-0.1591012176825652,-0.07850389030389729,-0.9622134608003909,-0.48571229196469073,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2625148079201219,-0.020341851413098664,-0.2710780165848705,-0.0,-0.08356743949906922,-0.006464714841766797,-0.097884582839736,-0.0,-0.15447622271111863,-0.07307497038415976,-0.9443222203418515,-0.47094262988661373,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27025214592274677,-0.008650751072961373,-0.3015356759656652,-0.0,-0.08573631974248927,-0.0023135729613733905,-0.08768106223175966,-0.0,-0.13173953862660945,-0.07879560085836909,-0.9276421673819742,-0.45869098712446355,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.268731435437039,-0.0,-0.3063111170443547,-0.0,-0.0883089143276708,-0.0,-0.09268097320028035,-0.0,-0.11617661782865533,-0.07716183292727698,-0.9377565664319327,-0.4503888128692053,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2845514894752644,-0.0,-0.3084364679587684,-0.0,-0.09043600093404944,-0.0,-0.08493178103212463,-0.0,-0.10277879707775962,-0.07735930880341595,-0.9425559595690031,-0.4448410448010141,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28668610301263364,-0.0012734157702489863,-0.31828692067960185,-0.0,-0.10204081632653061,-0.0,-0.04926108374384236,-0.0,-0.13293790422572968,-0.10103548808686036,-0.9178981937602626,-0.4416742066284642,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29542033251931893,-0.0,-0.3078981701401666,-0.0,-0.09701267855350752,-0.0,-0.061318703375372166,-0.0,-0.13936373063928012,-0.09828387916903623,-0.9108152410263274,-0.43518549493192393,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32082777036048066,-0.0,-0.30347129506008014,-0.0,-0.07797062750333779,-0.0,-0.09639519359145528,-0.0,-0.12586782376502004,-0.06104806408544727,-0.8764686248331108,-0.47566755674232314,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31605078138016063,-0.0,-0.3094532004931525,-0.0,-0.07227349971677052,-0.0,-0.09609809736429976,-0.0,-0.1233880910332878,-0.05368031721702043,-0.8802439105661258,-0.4809236613241812,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32400136565380677,-0.0,-0.35913280983270746,-0.0,-0.08111983612154319,-0.0,-0.02379651758279276,-0.0,-0.1826903379993172,-0.08528508023216115,-0.9206896551724139,-0.4373847729600546,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3216530054644809,-0.0,-0.3660860655737705,-0.0,-0.07175546448087432,-0.0,-0.021687158469945355,-0.0,-0.1760587431693989,-0.0880464480874317,-0.9306693989071039,-0.439344262295082,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.014412377689074147,-0.0,-0.0,-0.4871595605637783,-0.0,-0.405560069235932,-0.0,-0.017662227560139885,-0.0,-0.003214525415945459,-0.0,-0.14062665583383374,-0.08244727825073297,-0.9626973753929845,-0.4187360909957964,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.18538600568035113,-0.0,-0.0,-0.6710929143152226,-0.0,-0.30511600457378923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1889270037991959,-0.17284497067610932,-0.8899339751392423,-0.2752388329460367,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.18230582976345686,-0.0,-0.0,-0.7532873905755262,-0.0,-0.28727882287204315,-0.0,-0.011063512758428012,-0.0,-0.0,-0.0,-0.19370460048426147,-0.23710188116967776,-0.8520394859377909,-0.2082696964052896,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.20895132065603167,-0.0,-0.0,-0.7391564239548697,-0.0,-0.29801621399484435,-0.0,-0.003960100123286136,-0.0,-0.0,-0.0,-0.19337243620876451,-0.24477901894123358,-0.8516456831172712,-0.19606231553778905,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.20631602523423792,-0.0,-0.0,-0.7360110493112845,-0.0,-0.30284818395610136,-0.0,-0.003919519205644107,-0.0,-0.0,-0.0,-0.1904886333943036,-0.24222628690880585,-0.8522154615700474,-0.1988129456120049,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.1963353734089288,-0.0,-0.0,-0.7401344197048774,-0.0,-0.296624488416626,-0.0,-0.014681034806443135,-0.0,-0.0,-0.0,-0.20542184507941275,-0.23831337063042088,-0.859910637179439,-0.20331919047797842,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.20943108056510118,-0.0,-0.0,-0.7562428407789232,-0.0,-0.3104620084001527,-0.0,-0.005001909125620465,-0.0,-0.0,-0.0,-0.19744177166857577,-0.25735013363879344,-0.8874379534173348,-0.19488354333715158,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.196297429620563,-0.0,-0.0,-0.7647643818849449,-0.0,-0.3122705018359853,-0.0,-0.009026927784577723,-0.0,-0.0,-0.0,-0.20077264381884946,-0.28017900856793143,-0.8652080783353734,-0.19645042839657284,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.19278169014084506,-0.0,-0.0,-0.7621708511941213,-0.0,-0.31521739130434784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21666411512553582,-0.2525642988364972,-0.865278628291488,-0.22259644825474587,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.20320691898511348,-0.0,-0.0,-0.7460104856300945,-0.0,-0.3002181317209445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2386054877348743,-0.25938540430905827,-0.8660594695954997,-0.21338639929585548,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.20517913070048124,-0.0,-0.0,-0.7484531357421129,-0.0,-0.3092964632190054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21705752043388588,-0.2825605377740433,-0.8603620808188832,-0.19654724619967917,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.20378857317445767,-0.0,-0.0,-0.7537045523984112,-0.0,-0.30923464711274057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21459670027497707,-0.28177512985029024,-0.8600290253589978,-0.19603574702108156,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.1791016001542317,-0.0,-0.0,-0.7634856371698476,-0.0,-0.29940235203393095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2310005783689994,-0.28347792558318874,-0.8709080393290918,-0.22841719683824946,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.17584466019417475,-0.0,-0.0,-0.7479611650485436,-0.0,-0.2842718446601942,-0.0,-0.01980582524271845,-0.0,-0.0,-0.0,-0.23378640776699028,-0.2974757281553398,-0.8929320388349514,-0.23141747572815533,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.1965645129806754,-0.0,-0.0,-0.7554557876244388,-0.0,-0.289127464376342,-0.0,-0.017177435096623075,-0.0,-0.0,-0.0,-0.20648057778645326,-0.30532890884247516,-0.9129806753855164,-0.2208471598672653,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.2041382002732774,-0.0,-0.0,-0.7440952566855358,-0.0,-0.277962131563537,-0.0,-0.027679094280694906,-0.0,-0.0,-0.0,-0.20800312317001757,-0.30907671286355654,-0.9252781573296897,-0.2077298457934804,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.20630372492836677,-0.0,-0.0,-0.7441725393014792,-0.0,-0.2536203825602107,-0.0,-0.014133044219004106,-0.0,-0.0,-0.0,-0.23100751180980408,-0.2757298846124061,-0.9328196391233642,-0.21428018276155814,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.18840250142126208,-0.0,-0.0,-0.7558461246920599,-0.0,-0.25901080159181356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16808792874739437,-0.31025203714231575,-0.8868296380519235,-0.22152738298275537,-0.0
