Date,ARCC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.05027224584172447,-0.0,-0.07262375376047338,-0.0,-0.219611645657741,-0.06203227169886377,-0.17918500285920289,-0.0,-0.012157828000298352,-0.13846000845329554,-0.0,-0.0,-0.18893115536659955,-0.13729146465776584,-0.3785833271176748,-0.0,-0.0470898286964521
2019-05-21,1.0,-0.0,-0.03831925211218317,-0.0,-0.08801179823026545,-0.0,-0.24996250562415637,-0.051167324901264806,-0.1522021696745488,-0.0,-0.02852072189171624,-0.15992601109833524,-0.0,-0.0,-0.17882317652352148,-0.11103334499825025,-0.3959406089086637,-0.0,-0.045743138529220614
2019-05-22,1.0,-0.0,-0.01174768662858853,-0.0,-0.06572219589454517,-0.0,-0.2385952660065348,-0.054872421619734116,-0.1325667822313122,-0.0,-0.027535978849175663,-0.18821240615568802,-0.0,-0.0,-0.15476517097747736,-0.09560272366747313,-0.4204225176464719,-0.0,-0.10415783303818621
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.060860231159040414,-0.0,-0.22254674355325893,-0.0792081679522704,-0.11585411518010934,-0.0,-0.032002795876082776,-0.19041913178062359,-0.0,-0.0,-0.15587009161486806,-0.09663246711101126,-0.4249731645822412,-0.0,-0.11792605906288224
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.031134471745089657,-0.0,-0.24213464778814478,-0.09928828307723261,-0.10912154515504363,-0.0,-0.0066644870859844585,-0.19701732766642358,-0.0,-0.0,-0.16437391544903554,-0.10130020370696377,-0.43583230641551196,-0.0,-0.1280335990745165
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.028222865048421582,-0.0,-0.2427619167400327,-0.09840271663941642,-0.11294176833102755,-0.0,-0.008627845554018363,-0.18900767199094454,-0.0,-0.0,-0.17270783549239088,-0.10026411772104138,-0.43466230662809713,-0.0,-0.12778266884668593
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.03714691730448007,-0.0,-0.23524718905038516,-0.08124953254718156,-0.10852384632644411,-0.0,-0.004138515619156839,-0.18790356759991025,-0.0,-0.0,-0.14125800902495575,-0.10131884021839396,-0.436339158834235,-0.0,-0.16000598339607588
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.03662091128771082,-0.0,-0.23716399691088913,-0.08049126827931541,-0.1140978052365412,-0.0,-0.006402431429212027,-0.1842505169278294,-0.0,-0.0,-0.13629456167011286,-0.09830348023218156,-0.43668568296753946,-0.0,-0.16093271218953192
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.04177151484650227,-0.0,-0.22604428787116254,-0.09235027679919477,-0.10296930045294414,-0.0,-0.0,-0.2135883241066935,-0.0,-0.0,-0.13995973829894315,-0.10495722194262708,-0.43007045797684956,-0.0,-0.16464519375943634
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.03608286064119543,-0.0,-0.19780604212998826,-0.10100202403858168,-0.08073665009120667,-0.0,-0.0,-0.19828081661210925,-0.0,-0.0,-0.14488118143881656,-0.15095329718383768,-0.40418301306879234,-0.0,-0.18486219045953173
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.020124808902032533,-0.0,-0.2108468459437107,-0.11004736723390392,-0.06588807298062706,-0.0,-0.0,-0.19573444274579585,-0.0,-0.0,-0.1426781283677101,-0.16841683165835442,-0.37753439763414454,-0.0,-0.2149570186210872
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.011465910491924546,-0.0,-0.2523979780544939,-0.0799161632351128,-0.08625323634570335,-0.001849340401923314,-0.0,-0.14602391813586488,-0.0,-0.0,-0.13948958204906917,-0.15556651460978915,-0.365972136604611,-0.0,-0.22682776476390087
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.01763676999319794,-0.0,-0.22971528520066078,-0.12289864930521816,-0.08113885919735692,-0.012972500242930717,-0.0,-0.13990379943640074,-0.0,-0.0,-0.12199980565542708,-0.13584685647653288,-0.3508405402779127,-0.0,-0.21635409581187445
2019-06-07,1.0,-0.0,-0.009293409686499079,-0.0,-0.019921382121712124,-0.0,-0.22432786567019317,-0.12229447733669806,-0.0711443268950791,-0.009778705231485975,-0.0,-0.14566145782781714,-0.0,-0.0,-0.11370474619042997,-0.14609822381830534,-0.34987382315830345,-0.0,-0.2144035717752111
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.020978173978343544,-0.0,-0.22397713233691044,-0.1352922652067537,-0.05372931857270899,-0.005765364211138296,-0.0,-0.1428744458709818,-0.0,-0.0,-0.12337394927448464,-0.15144981952956568,-0.3507182481044548,-0.0,-0.21423899614834913
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.014399338408775813,-0.0,-0.2661931749081799,-0.12295381023034076,-0.035657821127137404,-0.0,-0.0,-0.13878821783863984,-0.0,-0.0,-0.16415732250139858,-0.1277211587575706,-0.321650086347384,-0.0,-0.2407997470386496
2019-06-12,1.0,-0.0,-0.013450052432407787,-0.0,-0.0,-0.0,-0.27488259699995443,-0.09882369032964027,-0.04315415127889481,-0.0,-0.0,-0.13003237131263393,-0.036018784480007296,-0.0,-0.13552637578078694,-0.06563169653034241,-0.2745634432134227,-0.0,-0.20758674143983952
2019-06-13,1.0,-0.0,-0.028363453815261043,-0.0,-0.009218692953632713,-0.0,-0.2884492515516612,-0.08643665571376413,-0.027564804673238408,-0.0,-0.028112449799196783,-0.13588444687842277,-0.019258853596202993,-0.0,-0.1696558963125228,-0.03838079591091639,-0.27427893391748814,-0.0,-0.1762504563709383
2019-06-14,1.0,-0.0,-0.049050164941417354,-0.0,-0.0,-0.0,-0.2626549880559663,-0.09728131043112274,-0.022909794107610057,-0.001160277556591969,-0.011739278807871687,-0.11884882265953817,-0.04097372312592425,-0.0,-0.1767716983278353,-0.0436582868843135,-0.2599931748379024,-0.0,-0.1899897622568536
2019-06-17,1.0,-0.0,-0.03460500434563835,-0.0,-0.0,-0.0,-0.2664791180641325,-0.09192168702255157,-0.021568089291432228,-0.004277023009011481,-0.009629019715475048,-0.13466904533186955,-0.03712090023329217,-0.0,-0.16899958830794565,-0.04572068981290883,-0.27283747312565754,-0.0,-0.1993504414253694
2019-06-18,1.0,-0.0,-0.04617634290675623,-0.0,-0.0,-0.0,-0.2546667580597254,-0.094157698722782,-0.016839171064957616,-0.00829392007677017,-0.021637306646560193,-0.1214156784792195,-0.03438663833481847,-0.0,-0.16983115132405693,-0.060090936093403706,-0.2684214133936528,-0.0,-0.18890945232709577
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.039095876800794835,-0.0,-0.24264778936910084,-0.1076502732240437,-0.0,-0.0,-0.09816194734227521,-0.12359662195727769,-0.05976154992548435,-0.0,-0.1864133134624938,-0.12811723795330351,-0.36276701440635867,-0.0,-0.13561847988077497
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2898588265768683,-0.03745628804558995,-0.0,-0.0,-0.14943660147649268,-0.15674135474679446,-0.02875275223416656,-0.0,-0.1729827742520399,-0.157207615593835,-0.365108146613133,-0.0,-0.23279367957518457
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29105522426756547,-0.07710655950220378,-0.0,-0.0,-0.11063002333419757,-0.1753953850142598,-0.0,-0.0,-0.15576873217526577,-0.16798029556650246,-0.36650246305418727,-0.0,-0.24824993518278457
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3050454580575373,-0.0747160481108507,-0.0,-0.0,-0.11839699178406778,-0.1671517243155536,-0.0,-0.0,-0.15193035774074742,-0.1554330749220903,-0.35995570092976537,-0.0,-0.24287222808870115
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33723623262995367,-0.06713844570252187,-0.0,-0.0,-0.11250643335048893,-0.16757591353576942,-0.0,-0.0,-0.14577972207925888,-0.14222851260936695,-0.3529336078229542,-0.0,-0.24794132784354092
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3436866288471905,-0.0736966398850014,-0.0,-0.0,-0.10691274995507867,-0.16546448648509895,-0.0,-0.0,-0.15085863901224428,-0.13704854069871908,-0.3504890006930718,-0.0,-0.23880175578201607
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35183208822483103,-0.09028307160644407,-0.0,-0.0,-0.10723179346445089,-0.15347868069319512,-0.0,-0.0,-0.12999949179244802,-0.11302535955684301,-0.3431417390862428,-0.0,-0.2520201250190578
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3855764061339955,-0.08443204219042011,-0.0,-0.0,-0.11021223214971454,-0.1515066178541256,-0.0,-0.0,-0.11971019687155987,-0.09044827321369141,-0.3541383989145183,-0.0,-0.2640741404469932
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3889940679035718,-0.0798434936261517,-0.0,-0.004644705288400859,-0.10112331187681434,-0.18026000252429636,-0.021557490849425723,-0.0,-0.12967310362236525,-0.06772687113467121,-0.36213555471412345,-0.0,-0.18836299381547394
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3930280075750025,-0.0809329213595136,-0.0,-0.0,-0.09952157878999303,-0.18204923751619656,-0.01833947971693412,-0.0,-0.12229642180803349,-0.058008571713345954,-0.3544802152895445,-0.0,-0.18312070168444133
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39758153169659216,-0.08225235128862832,-0.0,-0.0,-0.11198241113961158,-0.17136924392329303,-0.026529864419201174,-0.0,-0.07714669598143398,-0.04204226212287773,-0.34918773665567365,-0.0,-0.18480517894222548
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3794267670633956,-0.09128005829487491,-0.0,-0.0,-0.11197473888753948,-0.15955793053194073,-0.053947048821957735,-0.0,-0.06048093271799854,-0.03458829244595579,-0.36703910614525137,-0.0,-0.17068253582705853
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37916049622490355,-0.08802893836032143,-0.0,-0.0,-0.11393265519166808,-0.16277827680804058,-0.05056929911873954,-0.0,-0.05464785996941079,-0.03085625500716176,-0.37199873758830815,-0.0,-0.1757179966497536
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4051259324913214,-0.13164438535588546,-0.0,-0.0,-0.10909225201270405,-0.12465223921018294,-0.043060787355048376,-0.0,-0.026146687347662307,-0.0,-0.4282689514242805,-0.0,-0.19405667577615285
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4304624205409448,-0.12404337529602392,-0.0,-0.004387386264489593,-0.11369811791100586,-0.14321326187211766,-0.010519755702355726,-0.0,-0.020840084756325563,-0.004312601271344883,-0.436395363330425,-0.0,-0.20498566620964725
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3848344518461653,-0.10670860057948045,-0.0,-0.0004705183130680271,-0.10965553106659072,-0.2133181446719992,-0.0,-0.0,-0.0,-0.02748817513186895,-0.44317872266660063,-0.0,-0.19078279388821476
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38664542150077175,-0.10792710252452323,-0.0,-0.0,-0.11308071503261465,-0.21062590250460586,-0.0019668376238609767,-0.0,-0.0,-0.04102972663446697,-0.4405716277448588,-0.0,-0.18779564806054871
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.408383471731888,-0.09059718561981005,-0.0,-0.0,-0.12197304957485952,-0.21202327084680023,-0.027547113519964195,-0.0,-0.013326040475361742,-0.028069215852021278,-0.4106210531549898,-0.0,-0.17366118044851075
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4040033691720755,-0.09339543179903878,-0.0,-0.0,-0.11876331566169548,-0.21376901352623495,-0.02227121835207848,-0.0,-0.011519595699350937,-0.029653668929296932,-0.41076648664717835,-0.0,-0.17316553535153348
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4007060682368045,-0.08549350713474548,-0.0,-0.0,-0.10082456919962475,-0.20727793413321485,-0.043845356243519484,-0.0,-0.035846541253147686,-0.015207623561941441,-0.40737174739544757,-0.0,-0.17219671159828176
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4116355923843346,-0.07914077143138996,-0.0,-0.0,-0.10030087797178652,-0.20817302949590608,-0.04049521554700602,-0.0,-0.04451514254710467,-0.011147282233402386,-0.4001923646049127,-0.0,-0.1706372694090954
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.006841224529973423,-0.0,-0.40673294615611777,-0.06563145978934934,-0.0,-0.0,-0.10256915050693967,-0.2023329067821636,-0.04286839255832267,-0.0,-0.043286740820946946,-0.012009056009449749,-0.3970125012304361,-0.0,-0.18161236342159662
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0004377006127808579,-0.0,-0.3820396848555588,-0.06901079661511526,-0.0,-0.0,-0.10996012061083553,-0.1815971209026359,-0.08423305125960509,-0.0,-0.035769866744480114,-0.0,-0.39852640793697114,-0.0,-0.1701439548682035
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.02116389200800664,-0.0,-0.3733583947663916,-0.06764145877068788,-0.0,-0.0,-0.1088707708831714,-0.17206952106625004,-0.09156373578089147,-0.0,-0.04816189034809354,-0.0,-0.39781770248498755,-0.0,-0.16040130840208955
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38313205598051997,-0.060850530044026865,-0.0,-0.0,-0.11151831172983742,-0.16887620827901714,-0.10527092505595592,-0.0,-0.04997909339105198,-0.0,-0.40293184445482944,-0.0,-0.17706667978453894
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30017882779638816,-0.07054882502581669,-0.0,-0.049265798554265425,-0.1184293378334131,-0.13988867339999497,-0.11618769362516686,-0.0,-0.12182958466614614,-0.0,-0.44709467798403146,-0.0,-0.15527793869480896
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3016467630421119,-0.06659962287869264,-0.0,-0.048975487115022004,-0.11444374607165304,-0.13739786297925832,-0.11871778755499686,-0.0,-0.12439974858579511,-0.0,-0.4432683846637335,-0.0,-0.15866750471401633
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2891686153539977,-0.0792576745111697,-0.0,-0.027314791780685608,-0.11786656052539927,-0.12943430021394098,-0.1134384795263446,-0.0,-0.10592566794367879,-0.0,-0.4479824866908801,-0.0,-0.17729737797900394
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28944370139198494,-0.08661514836280776,-0.0,-0.023331847228414325,-0.11764997275474316,-0.13788576806855898,-0.10301183930252143,-0.0,-0.1099222271759053,-0.0,-0.4413731609451627,-0.002922673007380988,-0.1647099618566404
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.07322384300556196,-0.0,-0.18498793157729038,-0.027809843635218805,-0.0,-0.05695770804911324,-0.19860426067793055,-0.14015111764088573,-0.15334767551684333,-0.0,-0.22641410431314934,-0.0954192465106517,-0.41699024031902615,-0.0014167278833035995,-0.04824745513695036
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.10214385583346279,-0.0,-0.1572937703899332,-0.003003469525141111,-0.0,-0.05393299155921496,-0.19721920149137798,-0.1527367821448915,-0.15211537465693128,-0.0,-0.18927036404122002,-0.10421521412666356,-0.42706229610066804,-0.0,-0.05023043861011858
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.11960728292771616,-0.0,-0.15067141113217838,-0.0,-0.0,-0.0549336380873224,-0.1998649385730241,-0.15547648113036022,-0.15337263967169681,-0.0,-0.19181319965715174,-0.10327004493389781,-0.42354744032622527,-0.0,-0.04475208436144515
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.087888643163783,-0.0,-0.15254325484584363,-0.0,-0.0,-0.04644204501105763,-0.19375569142708465,-0.18761545466371793,-0.15111226746455053,-0.0,-0.2047092493820736,-0.1342526343176792,-0.4112657733836346,-0.0,-0.03226226096006244
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.10316005048460457,-0.0,-0.0995642130831329,-0.001714571476198414,-0.0,-0.010477936798990308,-0.17455290167408855,-0.16664682208939585,-0.13342699973805158,-0.0,-0.1560974448122306,-0.1731955325887648,-0.33905650941823634,-0.0,-0.023432476841378322
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.09405916933518138,-0.0,-0.1051952396883812,-0.0016966974143287291,-0.0,-0.005090092242986188,-0.17762749127754143,-0.16720833532476223,-0.13573579314629833,-0.0,-0.15298953304975385,-0.18116426898628304,-0.33675859102423167,-0.0,-0.03221335372556517
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0734465973083898,-0.0,-0.09516082848143552,-0.0,-0.0,-0.0,-0.1697766536222201,-0.20740670039133338,-0.1313830294931755,-0.0,-0.16509974229264102,-0.17232986541949033,-0.3423451369666889,-0.0,-0.02923069580986924
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.061244267952536284,-0.0,-0.09998581761452276,-0.0,-0.0,-0.0,-0.16461022077246726,-0.23991868765659718,-0.13066704486361275,-0.0,-0.17460880253391955,-0.17264690587623505,-0.32004916560298774,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.06324540065654301,-0.0,-0.09151453605082305,-0.0,-0.0,-0.0,-0.16474978154594622,-0.24351132418581584,-0.12571145171574996,-0.0,-0.1759204591077628,-0.17124436152374656,-0.32579174834093,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.06159086071099128,-0.0,-0.09219707183235176,-0.0,-0.0,-0.0,-0.16433690484637764,-0.24754606305730978,-0.12533409021026987,-0.0,-0.17706189834196645,-0.17105418765817546,-0.32611935003193077,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.04283527610973743,-0.0,-0.09659719769221711,-0.0,-0.0,-0.0,-0.17296597197692215,-0.252254798068998,-0.12473801954550806,-0.0,-0.17402566819733895,-0.1767808783704227,-0.31301071470622865,-0.0016719651477687507,-0.0
2019-08-15,1.0,-0.0,-0.022491428571428572,-0.0,-0.025965714285714286,-0.0,-0.04662857142857143,-0.0,-0.0,-0.0,-0.1473142857142857,-0.21837714285714285,-0.13586285714285715,-0.0,-0.20550857142857143,-0.16146285714285713,-0.32208000000000003,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0317196843948248,-0.0,-0.05959662566224789,-0.0,-0.05595852565997408,-0.0,-0.0,-0.0,-0.1499351963437095,-0.1947293026217058,-0.1371108938356943,-0.0,-0.1764478501102799,-0.14622888196639305,-0.3220855408263035,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.03116334045551666,-0.0,-0.057416920489157613,-0.0,-0.05493930990589626,-0.0,-0.0,-0.0,-0.14979315361185616,-0.19520843751420647,-0.1389507660135473,-0.0,-0.17854707460108196,-0.14545165249806793,-0.32156657726053556,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.028275405645952666,-0.0,-0.06090965106460667,-0.0,-0.052169150368561575,-0.0,-0.0,-0.0,-0.1557087108332002,-0.19532622834843333,-0.13818206713982517,-0.0,-0.17930578059745772,-0.14721924279422166,-0.3250416485999224,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.03899176486646344,-0.0,-0.04702215751399063,-0.0,-0.055052550161517805,-0.0,-0.0,-0.0,-0.15155375585786432,-0.1858592292642977,-0.14743618908958553,-0.0,-0.17530369898539513,-0.138791573774967,-0.3348423495154465,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.04176223458612467,-0.0,-0.01964346542522993,-0.0,-0.05677302146020211,-0.0,-0.0,-0.0,-0.1558532985125468,-0.19411831497672305,-0.14636084932440102,-0.0,-0.18212785284432836,-0.14302259566254114,-0.3313046440331554,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0603729921045467,-0.0,-0.0022461203375986932,-0.0,-0.09243125510481895,-0.0,-0.0,-0.0,-0.14978673200834922,-0.18422724385152917,-0.147336418912787,-0.0,-0.17674017605953354,-0.12467102277883656,-0.33090570832198934,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0513921965768212,-0.0,-0.0,-0.0,-0.08569075652696476,-0.0,-0.0,-0.0,-0.14347080949943244,-0.19139086113645973,-0.13536913797324668,-0.0,-0.17460882726078925,-0.13494624852545126,-0.3088428409267956,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.05734576120727918,-0.0,-0.0,-0.0,-0.08484243231247227,-0.0,-0.0,-0.0,-0.14442964935641367,-0.18610741233910344,-0.1365068797159343,-0.0,-0.16870838881491346,-0.13448735019973368,-0.30565912117177096,-0.001154016866400355,-0.0
2019-08-28,1.0,-0.0,-0.0642796854870952,-0.0,-0.0,-0.0,-0.08249300342054995,-0.0,-0.0,-0.0,-0.14093110035093956,-0.18997379059126648,-0.12900359824086002,-0.0,-0.17917906801119454,-0.1347563413442317,-0.2951890187019679,-0.005352938563369019,-0.0
2019-08-29,1.0,-0.0,-0.06364605070372507,-0.0,-0.0013985703503085734,-0.0,-0.08908671136171913,-0.0,-0.0,-0.0,-0.13945744350219774,-0.19151533987479463,-0.126470718820761,-0.0,-0.17266793943968387,-0.1345069484526928,-0.29845047284997556,-0.002752741641877192,-0.0
2019-08-30,1.0,-0.0,-0.060880168495732176,-0.0,-0.0,-0.0,-0.08916971510918967,-0.0,-0.0,-0.0,-0.13969626427225362,-0.19150870191774746,-0.11668329453497396,-0.0,-0.19046668883715773,-0.13692495288770645,-0.28772863318922515,-0.003968517902671544,-0.0
2019-09-03,1.0,-0.0,-0.05672436750998668,-0.0,-0.010341766533510875,-0.0,-0.08235685752330225,-0.0,-0.0,-0.0,-0.14480692410119841,-0.19633821571238347,-0.10452729693741679,-0.0,-0.18517532179316468,-0.13965823346648912,-0.29019085663559696,-0.009143364403018198,-0.0
2019-09-04,1.0,-0.0,-0.053348066298342545,-0.0,-0.0,-0.0,-0.09175690607734807,-0.0,-0.0,-0.0,-0.13518232044198894,-0.1901436464088398,-0.1365303867403315,-0.0,-0.1779668508287293,-0.1145414364640884,-0.2601325966850829,-0.05032044198895027,-0.0
2019-09-05,1.0,-0.0,-0.06171859495931732,-0.0,-0.0,-0.0,-0.09146435580251813,-0.0,-0.0,-0.0,-0.1300302088156821,-0.18034883464532203,-0.1410332737977112,-0.0,-0.1783422636766554,-0.10491499636171196,-0.26416176049039714,-0.052986703711053774,-0.0
2019-09-06,1.0,-0.0,-0.06072963738564973,-0.0,-0.0,-0.0,-0.09046621845034719,-0.0,-0.0,-0.0,-0.13058525294830817,-0.17828722583489473,-0.1433704397663397,-0.0,-0.17802270472831477,-0.10790256805907639,-0.263551195855836,-0.05142731180425438,-0.0
2019-09-09,1.0,-0.0,-0.06082360713499229,-0.0,-0.0,-0.0,-0.08542171327901343,-0.0,-0.0,-0.0,-0.1330323717242898,-0.18037877119577184,-0.14516626293767892,-0.0,-0.1780224620127725,-0.10543933054393305,-0.26467738383615946,-0.04919621228804228,-0.0
2019-09-10,1.0,-0.0,-0.051488969782027105,-0.0,-0.0,-0.0,-0.09039077233454673,-0.0,-0.0,-0.0,-0.1320775404587518,-0.17209771501249946,-0.1479540371036358,-0.0,-0.1810666198850928,-0.10512696811543354,-0.2460418402701636,-0.0666198850927591,-0.0
2019-09-11,1.0,-0.0,-0.05759402437426288,-0.0,-0.009391517057615865,-0.0,-0.06117590529856288,-0.0,-0.0,-0.0,-0.10861398680819466,-0.19787708033023196,-0.1468352771589569,-0.0,-0.18641069322500328,-0.08229589830952692,-0.25381120866640455,-0.08006814310051107,-0.0
2019-09-12,1.0,-0.0,-0.07112575507962658,-0.0,-0.03169686985172982,-0.0,-0.12107633168588688,-0.0,-0.0,-0.0,-0.11729818780889623,-0.15209225700164744,-0.14532674354750136,-0.0,-0.179945085118067,-0.10093355299286107,-0.2357386051619989,-0.041383855024711695,-0.0
2019-09-13,1.0,-0.0,-0.10058405058844194,-0.0,-0.010122079747057791,-0.0,-0.11055243281222553,-0.0,-0.0,-0.0,-0.11852274723344458,-0.16465396100474267,-0.14017214122606708,-0.0,-0.16590549797997542,-0.10980590198489372,-0.22119269278060774,-0.05416739855963464,-0.0
2019-09-16,1.0,-0.0,-0.08614232209737828,-0.0,-0.0,-0.0,-0.08706763604318131,-0.0,-0.0,-0.0,-0.12701035470367922,-0.18299184842476315,-0.1540427406917823,-0.0,-0.15959462436660057,-0.09753249614452521,-0.23513989865609164,-0.07362855254461334,-0.0
2019-09-17,1.0,-0.0,-0.07949540776806463,-0.0,-0.06241009184463871,-0.0,-0.08837003430341928,-0.0,-0.0,-0.0,-0.0955405554940799,-0.19840655084651987,-0.13123824277968352,-0.0,-0.18596879495407767,-0.06360517870974881,-0.23288702002877062,-0.07520194754896538,-0.0
2019-09-18,1.0,-0.0,-0.08298975927649954,-0.0,-0.04577293079753514,-0.0,-0.07656159950348007,-0.0,-0.0,-0.0,-0.1004344549363834,-0.20394999335017955,-0.129228177505874,-0.0,-0.19149266303143148,-0.061666001684621184,-0.23988118987454005,-0.08465221439021148,-0.0
2019-09-19,1.0,-0.0,-0.08246462316461872,-0.0,-0.04356119416226767,-0.0,-0.07550015525883867,-0.0,-0.0,-0.0,-0.10094042496562126,-0.20276804329503617,-0.13197001286430377,-0.0,-0.18810717295834628,-0.0521891496251608,-0.2546023155746795,-0.08588031761522423,-0.0
2019-09-20,1.0,-0.0,-0.08395742127602836,-0.0,-0.028911753594524324,-0.0,-0.07053490077557278,-0.0,-0.0,-0.0,-0.09566879263983644,-0.19784884108535744,-0.1522478277295051,-0.0,-0.19655992355385676,-0.04288984199648881,-0.2596946598813307,-0.09395764350318896,-0.0
2019-09-23,1.0,-0.0,-0.11043363416244772,-0.0,-0.03768434954875633,-0.0,-0.06288795949812899,-0.0,-0.0,-0.0,-0.09555359894342945,-0.15624036979969183,-0.12610609729253797,-0.0,-0.22441118203830068,-0.03400836451683909,-0.2598503191723531,-0.09399075500770417,-0.0
2019-09-24,1.0,-0.0,-0.11057290061209213,-0.0,-0.03910343916508874,-0.0,-0.06208992029591792,-0.0,-0.0,-0.0,-0.09573296930732308,-0.1542780395437932,-0.12598529217490864,-0.0,-0.22689242150689157,-0.030362411378748518,-0.2606015236249945,-0.0961292879475098,-0.0
2019-09-25,1.0,-0.0,-0.12026275896917633,-0.0,-0.046158578113671814,-0.0,-0.07153371267877935,-0.0,-0.0,-0.0,-0.09504141309840279,-0.16163191774501834,-0.10892633521541402,-0.0,-0.2127996133312828,-0.037348682909682095,-0.24324977480941185,-0.10002856075751916,-0.0
2019-09-26,1.0,-0.0,-0.12176433135003403,-0.0,-0.0508705293433157,-0.0,-0.07106944474937978,-0.0,-0.0,-0.0,-0.09506663446549718,-0.16132785913452038,-0.10791051002261401,-0.0,-0.2143061013897732,-0.0360726282740905,-0.24128921773113488,-0.0958570268074736,-0.0
2019-09-27,1.0,-0.0,-0.10756582601933119,-0.0,-0.06285968225752694,-0.0,-0.059037884679480054,-0.0,-0.0,-0.0,-0.10098877902455282,-0.15084990556604821,-0.1237195867125875,-0.0,-0.21973114098433508,-0.054527274747250304,-0.2536384846128208,-0.08905677146983668,-0.0
2019-09-30,1.0,-0.0,-0.12897953700801504,-0.0,-0.037343840952850045,-0.0,-0.08364303944834997,-0.0,-0.0,-0.0,-0.09944924551112704,-0.13359154614247973,-0.13647964894998432,-0.0,-0.21698831325840687,-0.05413513634531859,-0.2648546993238705,-0.08337437872207049,-0.0
