Date,AKAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.08370069774910227,-0.0,-0.6484395527399059,-0.09444428225264939,-0.01777946457244621,-0.22579044171313464,-0.0,-0.24432896388637493,-0.0,-0.16284704989344,-0.0,-0.24537996671824366,-0.17023326423962865,-0.026508626981578253,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.03737768505186448,-0.0,-0.6427375040404337,-0.06999500455467074,-0.0,-0.2279392318768182,-0.0,-0.26402397813758044,-0.0,-0.15847315682759835,-0.03446857277188446,-0.2525050689077606,-0.18312714877611588,-0.06784990156034204,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.05170232174910984,-0.003619456787217138,-0.6450283965512168,-0.06635670776564753,-0.0,-0.23011505752876438,-0.0,-0.26227819792249063,-0.0,-0.16322867316010944,-0.03060353706264897,-0.24682929700144188,-0.17779477974281258,-0.06512079569196362,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.06815069490982198,-0.01354855627749774,-0.6287695579965619,-0.04903703272049183,-0.024387401299495938,-0.24745782465545876,-0.0,-0.22793624894379533,-0.0,-0.13906937443547682,-0.036333440167827274,-0.23944523760962677,-0.15497800180647417,-0.08452550916348592,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.06963154864709269,-0.0035118019573978122,-0.6229130685089235,-0.01977547495682211,-0.025331030512377666,-0.26868163500287856,-0.0,-0.22484168105929764,-0.0,-0.1616580310880829,-0.014018422567645367,-0.23955094991364423,-0.1431203223949338,-0.08549222797927461,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.07166942904497915,-0.0,-0.6101617420129165,-0.004657941361376236,-0.025604389323884095,-0.2754472195233469,-0.0,-0.23221123621192205,-0.0,-0.14891124192718752,-0.02774761387666457,-0.2399554209293022,-0.11879179287877924,-0.1025032862776476,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.08922127808171341,-0.005121638924455826,-0.5705098358747527,-0.04353393085787452,-0.0,-0.27648120125712955,-0.0,-0.3023512978698638,-0.0,-0.14195087882667906,-0.026335700151321154,-0.25299732277965314,-0.11573157956000465,-0.08578745198463508,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.08639491485887567,-0.001866106834616282,-0.5678213202705855,-0.05367972941450898,-0.0,-0.2801201306274784,-0.0,-0.3010555166783298,-0.0,-0.14147422439934687,-0.04070445533006765,-0.24833799860041988,-0.11202472591555868,-0.08234196407744344,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.07509915752294376,-0.0,-0.5422541327697519,-0.0,-0.0,-0.33977012825338004,-0.0,-0.29715410671376047,-0.0,-0.17833878579079934,-0.016502127905966824,-0.24868996265307897,-0.11855476100865638,-0.07877594742479951,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.07440942596784492,-0.0,-0.5398456091473678,-0.0,-0.0,-0.33936966742120844,-0.0,-0.32549770735388006,-0.0,-0.16289395786174474,-0.012507980730164257,-0.2563990945498868,-0.11532880608276742,-0.07580242614196994,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.06027092659235203,-0.0,-0.556335761725036,-0.0,-0.0,-0.33219228181046845,-0.0,-0.33930191052985753,-0.0,-0.16524766669592442,-0.006992597793967057,-0.26905409754527637,-0.12762222417273764,-0.06875566868545013,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.05458163832713864,-0.0,-0.5490649419064064,-0.0,-0.0,-0.3285434165471626,-0.0,-0.35148819105036727,-0.0,-0.15967690011413854,-0.0,-0.2999209810061752,-0.12262577189850449,-0.06072756006906846,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.048077203417009245,-0.0,-0.5367794979445465,-0.0,-0.0,-0.32070905857313625,-0.0,-0.32756057027901686,-0.0,-0.17901396542173242,-0.019883961631534445,-0.3024869529723898,-0.11700049564127234,-0.06408350097670486,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.06406991549947912,-0.0,-0.5240189836786665,-0.0,-0.0,-0.33186711424933446,-0.0,-0.33560018520662116,-0.0,-0.1715476328278736,-0.0,-0.31340432920476907,-0.12431994443801365,-0.028996411621715477,-0.0
2019-06-12,1.0,-0.011643260112831594,-0.0,-0.0,-0.07313047653342936,-0.0,-0.5090925459128556,-0.02082583123274517,-0.0,-0.3243608210298884,-0.0,-0.31424798943704235,-0.0,-0.1744388428760053,-0.010202856799903973,-0.3847677349657904,-0.17104789341015486,-0.007051974552874806,-0.0
2019-06-13,1.0,-0.009605571231314163,-0.0,-0.0,-0.07237197574593264,-0.0,-0.5102359368433691,-0.02056192591703188,-0.0,-0.3249384643092994,-0.0,-0.31554301494867026,-0.0,-0.17419103079786277,-0.012066998859338417,-0.38359248364051146,-0.17079906345680496,-0.007834544035540613,-0.0
2019-06-14,1.0,-0.01355380862022228,-0.0,-0.0,-0.0677690431011114,-0.0,-0.5103761934881479,-0.010602090298484985,-0.0,-0.31821330682810756,-0.0,-0.31993012258666903,-0.0,-0.1794825457064546,-0.02090298484985392,-0.38836179633143575,-0.167555194120659,-0.015180265654648955,-0.0
2019-06-17,1.0,-0.02126108613777184,-0.0,-0.0,-0.043949702344794075,-0.0,-0.5220811566030858,-0.06275057708662375,-0.0,-0.3068885919086381,-0.0,-0.28037298019681695,-0.0,-0.18166079455716197,-0.07061717895759932,-0.40393026363746815,-0.12887255497509417,-0.014913133276637106,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.08125273762593078,-0.0,-0.5774044177460734,-0.04924597960077592,-0.0,-0.28443151242099995,-0.0,-0.32150678931230836,-0.0,-0.17329954320755897,-0.09367373756335648,-0.36099117702271444,-0.1708591452349665,-0.0,-0.016050309742819596
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.15223635617562578,-0.0,-0.5741006702229517,-0.09116399945287923,-0.0,-0.2629941184516482,-0.02157707563944741,-0.32570783750512927,-0.0,-0.1683080289974012,-0.08193133634249761,-0.4307550266721379,-0.31076460128573385,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0721294479209094,-0.05313437257007443,-0.0,-0.7841300403599069,-0.0,-0.0,-0.3029584922427519,-0.12219054319250566,-0.39526789350909025,-0.0,-0.12792979597882032,-0.023660532454548824,-0.5451179323878994,-0.24397378457436963,-0.0,-0.032213870478024216
2019-06-21,1.0,-0.0,-0.0,-0.06272994165520829,-0.0620238581887101,-0.0,-0.8340332230852131,-0.0,-0.0,-0.31714296332082204,-0.09119625404139879,-0.42019398714184847,-0.0,-0.10085844884611098,-0.009513545653870453,-0.5320896354379576,-0.24289271247538,-0.0,-0.04355420119662566
2019-06-24,1.0,-0.0,-0.0,-0.07603318082059293,-0.056615705092437595,-0.0,-0.8198861734181452,-0.0,-0.0,-0.30621582412677156,-0.08124093293159244,-0.42684968195513895,-0.0,-0.09984004761373358,-0.01432131830524867,-0.5519101290778559,-0.23200535654502846,-0.0,-0.054904586541680615
2019-06-25,1.0,-0.0,-0.0,-0.12822508896797155,-0.07413997627520759,-0.0,-0.8514605575326216,-0.0,-0.0,-0.2980056346381969,-0.06691132858837485,-0.41559163701067614,-0.0,-0.08707740213523132,-0.001445729537366548,-0.5204255634638196,-0.21241103202846973,-0.0,-0.051304863582443655
2019-06-26,1.0,-0.0,-0.0,-0.10432127259169834,-0.0,-0.0,-0.8263324219720911,-0.06032737989560772,-0.0,-0.31069133259951,-0.07445939708127686,-0.4116748925895679,-0.0,-0.05070482548024003,-0.008734864893654796,-0.43368959272804747,-0.18605972375102087,-0.0,-0.08372687568795938
2019-06-27,1.0,-0.0,-0.0,-0.1546985967681065,-0.0,-0.0,-0.7239166981164442,-0.06618176827803891,-0.0,-0.2425292482931348,-0.08793357806978419,-0.3547877997735616,-0.0,-0.2065049576285724,-0.0,-0.35242048924417607,-0.15836964353106667,-0.0,-0.08354204549353278
2019-06-28,1.0,-0.0,-0.0,-0.27662231101280726,-0.0,-0.0,-0.729442403053762,-0.10977132460490172,-0.0,-0.31154792907852025,-0.0793407299061753,-0.3758695729727801,-0.0,-0.21226499232992044,-0.0,-0.27266240947522385,-0.1851878277621205,-0.0,-0.014805037280154115
2019-07-01,1.0,-0.0,-0.0,-0.1924442896935933,-0.0,-0.0,-0.7556058495821727,-0.04094707520891364,-0.0,-0.3001392757660167,-0.05887883008356546,-0.40090529247910867,-0.0,-0.29011142061281336,-0.0,-0.23241643454039,-0.21044568245125347,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.17072398508407793,-0.0,-0.0,-0.769366073313164,-0.06729754450151271,-0.0,-0.3079575036938015,-0.07303173151340323,-0.3836276648139027,-0.0,-0.26778301554914513,-0.0,-0.2535003166115528,-0.22465348624498696,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.15411546406189824,-0.0,-0.0,-0.7819906872527396,-0.06742989181808634,-0.0,-0.3048349263032594,-0.08447992157686517,-0.38805447607044075,-0.0,-0.2616671918215874,-0.0,-0.23481427020971188,-0.22368098589083782,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.07051998881744478,-0.0,-0.0,-0.786273413474979,-0.07569192060385797,-0.0,-0.3039558289069052,-0.08893625943528095,-0.37643276488677657,-0.0,-0.2936818563041655,-0.0,-0.2479731618674867,-0.2511182555213866,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.052754941402833655,-0.0,-0.0,-0.7895049851320622,-0.06902221444813714,-0.0,-0.31170194157775055,-0.09288088158124891,-0.3843274444638797,-0.0,-0.2954346685324471,-0.0,-0.23998600664684275,-0.2627601889102676,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.046767294708190466,-0.0,-0.0,-0.794655166319064,-0.09632719431581181,-0.0,-0.30556046519848706,-0.09438297571494221,-0.35211566333203725,-0.0,-0.3127363993071512,-0.0,-0.22033299162218534,-0.31206476015412354,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0919244905970096,-0.0,-0.0,-0.7764336437925989,-0.05813082111123006,-0.0,-0.314027762909039,-0.09424401384576955,-0.369410841094815,-0.0,-0.31898797416407954,-0.0,-0.21707169111087324,-0.3282660671591193,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0882929786399458,-0.0,-0.0,-0.7635417038120029,-0.05320400813037121,-0.0,-0.3093820204685661,-0.08615340726741076,-0.3919694754484185,-0.0,-0.3209357058802553,-0.0,-0.2200549156652284,-0.3324180722461933,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.09300007120985544,-0.0,-0.0,-0.76034323150324,-0.05394146549882504,-0.0,-0.31051057466353343,-0.08285266680908637,-0.39464501887061165,-0.0,-0.32290108951078833,-0.0,-0.20145268105105746,-0.34081036815495264,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.09378933362103067,-0.0,-0.0,-0.7878232099830977,-0.04488078541374474,-0.0,-0.3039522422411623,-0.09659438270938972,-0.40568921494587695,-0.0,-0.3202431042543245,-0.0,-0.20333009673823138,-0.33995037220843677,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.11272223841445642,-0.0,-0.0,-0.8006047799475372,-0.07971436898863306,-0.0,-0.31226318857475954,-0.09257505100553774,-0.38090206936753135,-0.0,-0.3163071990673273,-0.0,-0.19560623724861556,-0.352593995919557,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.10006544978547015,-0.0,-0.0,-0.8307395825758127,-0.09304777834339321,-0.0,-0.3127045305795942,-0.06974038251763508,-0.3804086975492692,-0.0,-0.30932295833030327,-0.011417351465347975,-0.1827867064213512,-0.34586575521780233,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0673090909090909,-0.0,-0.0,-0.8432363636363636,-0.08058181818181817,-0.0,-0.3012363636363636,-0.06272727272727273,-0.3750181818181818,-0.0,-0.3484727272727272,-0.01258181818181818,-0.16392727272727273,-0.3812,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.055772103019926425,-0.0,-0.0,-0.8638665258096244,-0.07442351826891552,-0.0,-0.3272376234016976,-0.07012494991075006,-0.3701140213471276,-0.0,-0.32858547958180034,-0.011875705803067285,-0.1758405886852938,-0.3650140249899822,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.10073260073260074,-0.0,-0.0,-0.822057027939381,-0.10256410256410256,-0.0,-0.30162321338791925,-0.08995906054729584,-0.3382891618185736,-0.0,-0.3341233929469224,-0.009588450764921354,-0.13463334051569348,-0.357609710550887,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.06747549823295806,-0.0452872809414508,-0.0,-0.84952818158633,-0.12963165373264837,-0.0,-0.3029474988158998,-0.09294276241483587,-0.3202171457718512,-0.0,-0.29540569096804753,-0.0402958428972201,-0.14726563923197433,-0.3524246730061573,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.19202503092483447,-0.0,-0.0,-0.7930219020592302,-0.058466128210725464,-0.0,-0.267990977224769,-0.11078367168740451,-0.29029324019500835,-0.011605908462489996,-0.3839772975332897,-0.015280506439642,-0.12169831914429165,-0.37677363021174415,-0.0,-0.016262824710761844
2019-07-25,1.0,-0.008569695131199756,-0.0,-0.19960564234794478,-0.0,-0.0,-0.7231533444562414,-0.12225087213711511,-0.0,-0.4480130441377218,-0.11641134536629759,-0.21720006067040798,-0.0446685878962536,-0.2395722736235401,-0.142878810860003,-0.0643485514940088,-0.4652282724101319,-0.0,-0.0
2019-07-26,1.0,-0.021534728541097968,-0.0,-0.19081740976645437,-0.0,-0.0,-0.7096602972399151,-0.1239384288747346,-0.0,-0.4503715498938429,-0.10646041856232939,-0.21572641795571731,-0.045988777676675766,-0.23081589323627538,-0.14824082499241736,-0.06521079769487413,-0.47042766151046406,-0.0,-0.012170154686078254
2019-07-29,1.0,-0.0,-0.0,-0.24228712464006583,-0.0,-0.0,-0.6565573463969187,-0.13900003739575933,-0.0,-0.399162334991212,-0.1176844545828503,-0.19733742193635243,-0.04614636700198198,-0.240492128192663,-0.10740062076960473,-0.07703526420103961,-0.47114917168393106,-0.0,-0.045286264537601435
2019-07-30,1.0,-0.0,-0.0,-0.26885721728128603,-0.0,-0.0,-0.6482342872027685,-0.14475495850854014,-0.0,-0.3925873553380716,-0.11796226695940161,-0.21497413761024076,-0.02809511405499944,-0.23421277862538603,-0.11007330778104416,-0.07405202247609124,-0.45763405648792466,-0.0,-0.029695233133628544
2019-07-31,1.0,-0.0,-0.0,-0.298951703481842,-0.0,-0.0,-0.5641707225758142,-0.12358667165855484,-0.0,-0.40089853987270685,-0.15555971546237363,-0.22119056533133657,-0.055784350430550356,-0.20378135529764133,-0.15716959940097344,-0.14032197678771996,-0.42246349681767126,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.011896521889600276,-0.0,-0.0,-0.7773836303858799,-0.06700986329814847,-0.0,-0.5321854992213185,-0.3023446963142412,-0.409672953798235,-0.05900674857241737,-0.07977158677971968,-0.0,-0.3013064544038761,-0.7179875410970756,-0.0,-0.06744246409413393
2019-08-02,1.0,-0.08594309234073014,-0.0,-0.01879026485325698,-0.0,-0.0,-0.8589387974230493,-0.1492931281317108,-0.0,-0.5529259126700072,-0.28225662133142443,-0.31129205440229063,-0.023979957050823193,-0.08549570508231925,-0.0,-0.27380100214745884,-0.8312007874015749,-0.0,-0.0
2019-08-05,1.0,-0.0344037707589974,-0.0,-0.03761948812827629,-0.0,-0.0,-0.8577595700629929,-0.15748204924893175,-0.0,-0.6001057222148803,-0.2650103519668737,-0.2832914849566099,-0.008722082727633144,-0.11224175146469319,-0.0,-0.22492401215805471,-0.820536540240518,-0.00303951367781155,-0.0
2019-08-06,1.0,-0.10132013201320131,-0.0,-0.0,-0.0,-0.0,-0.6702557755775578,-0.17904290429042904,-0.0,-0.549546204620462,-0.22442244224422442,-0.21716171617161714,-0.05742574257425743,-0.03985148514851485,-0.0,-0.1768976897689769,-0.7833333333333333,-0.07743399339933993,-0.04867986798679868
2019-08-07,1.0,-0.09977452085682074,-0.0,-0.0,-0.0,-0.0,-0.6203092285392173,-0.1937510066033178,-0.0,-0.5450555645031405,-0.23010951844097277,-0.20937349009502335,-0.04106941536479305,-0.06293283942663876,-0.0,-0.1702770172330488,-0.7662667096150749,-0.07746819133515864,-0.010025769044934772
2019-08-08,1.0,-0.12543834898625497,-0.0,-0.0,-0.0,-0.0,-0.6455721713894151,-0.18727074851868275,-0.01084283929219235,-0.5315812809867386,-0.217864484662824,-0.20815026804788583,-0.03486637913660365,-0.05441573622475714,-0.0,-0.1648998347373937,-0.7631504695876496,-0.06159055181587327,-0.025152162521665522
2019-08-09,1.0,-0.0034275921165381317,-0.0,-0.0,-0.0,-0.0,-0.6113188439666588,-0.1889070655137493,-0.0037781413102749863,-0.5112565241099944,-0.1850899742930591,-0.2814520526602789,-0.04981693542104852,-0.07139518579107267,-0.0,-0.14956765599439117,-0.6852847238451352,-0.15365739658798783,-0.0
2019-08-12,1.0,-0.011849178012320008,-0.0,-0.0,-0.0,-0.0,-0.6081924118177895,-0.1121748342292149,-0.006670067093027818,-0.49754776945109275,-0.19209793227920116,-0.32981519990583436,-0.056813277357084004,-0.06018754659238043,-0.0,-0.1529014791854671,-0.7009063444108762,-0.19437360222858713,-0.0
2019-08-13,1.0,-0.017783645258988894,-0.0,-0.0,-0.0,-0.0,-0.5764541430457405,-0.09870311407936633,-0.03517900132018328,-0.48897258678263567,-0.1943775724159354,-0.30973829308068646,-0.05517589500660092,-0.0635629416789625,-0.0,-0.13489166731381533,-0.718412673759416,-0.18960161528306282,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5945777257655549,-0.11242441973863856,-0.03471815876731031,-0.49241271698849226,-0.19996099083284571,-0.3179247123073922,-0.058669787400039,-0.02890579286132241,-0.0,-0.16968987712112343,-0.742461478447435,-0.14913204603081723,-0.0
2019-08-15,1.0,-0.038828285910443204,-0.0,-0.0,-0.0,-0.0,-0.5392859867266763,-0.09409565947059272,-0.03184834846288809,-0.4556411625600732,-0.1836143107788542,-0.3025402395300938,-0.06564192539476695,-0.05599206651918529,-0.0,-0.17182851476085131,-0.730070943626516,-0.14482416660309708,-0.0
2019-08-16,1.0,-0.030588235294117645,-0.0,-0.0,-0.0,-0.0,-0.5269829222011385,-0.09722960151802656,-0.03476280834914611,-0.4563187855787476,-0.18425047438330172,-0.2917647058823529,-0.0705123339658444,-0.06565464895635673,-0.0,-0.1618975332068311,-0.7231878557874762,-0.15184060721062617,-0.0
2019-08-19,1.0,-0.04209414604707302,-0.0,-0.0,-0.0,-0.0,-0.5426976463488231,-0.08422601086300542,-0.03579511164755582,-0.45526554013277004,-0.18693421846710923,-0.2929993964996982,-0.05514484007242003,-0.05793602896801448,-0.0,-0.1622284248642124,-0.713111044055522,-0.14344447797223897,-0.0
2019-08-20,1.0,-0.0763564297199267,-0.0,-0.0,-0.0,-0.0,-0.5552107093445013,-0.03915043188871854,-0.052686684366002316,-0.4346184048162136,-0.15435814979620835,-0.3106607336499271,-0.0714205586508619,-0.053845866207979654,-0.0,-0.14276633137643496,-0.7088583928504655,-0.13932617881314738,-0.0
2019-08-21,1.0,-0.09468865150556444,-0.0,-0.0,-0.0,-0.0,-0.5361596009975063,-0.026091487698663787,-0.048833141028026945,-0.4294115457624595,-0.15580451855436037,-0.2926266423493505,-0.08951501842408902,-0.0610786466669148,-0.0,-0.1280008932891651,-0.7202143893996352,-0.13957643205419287,-0.0
2019-08-22,1.0,-0.09951719749990644,-0.0,-0.0,-0.0,-0.0,-0.5334406227777986,-0.04753171900145964,-0.045398405628953184,-0.4170440510498148,-0.14697406340057637,-0.28025000935663763,-0.08653018451289346,-0.05460533702608631,-0.0,-0.13013211572289385,-0.7359931135147274,-0.12725027134249037,-0.03787566899958831
2019-08-23,1.0,-0.09698372405554725,-0.0,-0.0,-0.0,-0.0,-0.5044796177392863,-0.029714797670598776,-0.0692847543676273,-0.4265715992235329,-0.15394952964013736,-0.27426459608780046,-0.08134239211587278,-0.06088547110646558,-0.0,-0.13588173809168286,-0.742533970434523,-0.11844855905629387,-0.03867403314917127
2019-08-26,1.0,-0.15604148534957935,-0.0,-0.0,-0.0,-0.0,-0.4899187699448796,-0.022084421235857268,-0.0790905134899913,-0.4020162460110241,-0.12315056570931243,-0.29152161299680884,-0.06708732230925442,-0.031041485349579342,-0.0,-0.14737452857557296,-0.7162024949231216,-0.08848273861328693,-0.012329561937917028
2019-08-27,1.0,-0.1627373701182372,-0.0,-0.0,-0.0,-0.0,-0.47094231458258684,-0.08505911859548548,-0.030132568971694734,-0.3536366893586528,-0.1358652812611967,-0.27051236116087424,-0.09201003224650663,-0.017126477964887137,-0.0,-0.15732712289501968,-0.6678251522751701,-0.13977069150841992,-0.0
2019-08-28,1.0,-0.1494293993489071,-0.0,-0.0,-0.0,-0.0,-0.4689299896254427,-0.05512825099273781,-0.04385933531284657,-0.364397381318642,-0.13851822702393302,-0.2684863878653454,-0.09762816155689907,-0.028333273709440845,-0.0,-0.1492505276714485,-0.677744785890602,-0.13569205452008729,-0.0
2019-08-29,1.0,-0.1480119922906703,-0.0,-0.0,-0.0,-0.0,-0.4577057605824827,-0.036083946034691984,-0.05346562923834678,-0.36665714897565854,-0.12681133556999072,-0.2755014633449925,-0.08523092297808552,-0.055999714469269754,-0.0,-0.14597758583767578,-0.6923049468199015,-0.12538368191876653,-0.0
2019-08-30,1.0,-0.16471720989943656,-0.0,-0.0,-0.0,-0.0,-0.48541473504029664,-0.033592468440196845,-0.06351187504457599,-0.35724983952642464,-0.13048284715783467,-0.27259111333000496,-0.05010341630411526,-0.05552385707153556,-0.0,-0.1582982668853862,-0.6723129591327295,-0.12224520362313672,-0.0
2019-09-03,1.0,-0.16633345233845054,-0.0,-0.0,-0.0,-0.0,-0.47993573723670113,-0.030810424848268476,-0.07104605498036416,-0.355980007140307,-0.1399857193859336,-0.2803641556586933,-0.016279900035701532,-0.06461977865048198,-0.0,-0.16272759728668332,-0.6758657622277757,-0.12624062834701893,-0.0
2019-09-04,1.0,-0.1634122006841505,-0.0,-0.0,-0.0,-0.0,-0.4805088369441277,-0.01044042189281642,-0.0697690992018244,-0.35483181299885974,-0.1401439566704675,-0.28310290763968077,-0.03135689851767389,-0.06930587229190421,-0.0,-0.15311431014823262,-0.663269669327252,-0.1440279361459521,-0.0
2019-09-05,1.0,-0.17142958824157442,-0.0,-0.0,-0.0,-0.0,-0.47677853304388057,-0.005267091355564255,-0.070358375742909,-0.3508665788818107,-0.13875938645503397,-0.28424499092494393,-0.03224314032527848,-0.06662158795686679,-0.0,-0.14883091924979536,-0.6648635182746717,-0.14854621160895404,-0.0
2019-09-06,1.0,-0.1634870633207093,-0.0,-0.0,-0.0,-0.0,-0.46954305737443813,-0.023395745584539697,-0.05376420203164266,-0.33136304109298126,-0.12869429795066012,-0.30460482072700246,-0.007220472162248257,-0.1051923689519697,-0.0,-0.1275262803950023,-0.6640356776271547,-0.160549322195873,-0.0
2019-09-09,1.0,-0.18863917890638823,-0.0,-0.0,-0.0,-0.0,-0.4529817731374977,-0.009166519200141566,-0.046009555830826394,-0.31813838258715266,-0.13070253052557068,-0.3168996637763227,-0.013838258715271633,-0.10851176782870288,-0.0,-0.12390727304901786,-0.6764112546451956,-0.15395505220314987,-0.0
2019-09-10,1.0,-0.2692113791861721,-0.0,-0.0,-0.0,-0.0,-0.543860280878646,-0.0,-0.0693194094346417,-0.28887288440763415,-0.09333813467770975,-0.2757652142599928,-0.01973352538710839,-0.10950666186532229,-0.0,-0.10615772416276557,-0.7070579762333453,-0.1181850918257112,-0.0
2019-09-11,1.0,-0.2930860277136259,-0.0,-0.0010825635103926096,-0.0,-0.0,-0.6163394919168592,-0.0,-0.04424076212471132,-0.26071737875288686,-0.08281610854503466,-0.2967667436489607,-0.0,-0.11962326789838337,-0.0,-0.13192840646651272,-0.6725967090069285,-0.08934757505773673,-0.0
2019-09-12,1.0,-0.2786582048957389,-0.0,-0.0,-0.0,-0.0,-0.6448232094288304,-0.0,-0.05095194922937443,-0.2586763372620127,-0.09048050770625567,-0.24514959202175882,-0.0,-0.177116953762466,-0.0,-0.15673617407071624,-0.6731097008159564,-0.050806890299184046,-0.0
2019-09-13,1.0,-0.2726283724978242,-0.0,-0.0,-0.0,-0.0,-0.650203075137801,-0.0,-0.052074267478967214,-0.2616768204235567,-0.08394981143022918,-0.24470554105018855,-0.0,-0.18215114592399187,-0.0,-0.1601029881055991,-0.6768929503916449,-0.0419205105889179,-0.0
2019-09-16,1.0,-0.3194016094154348,-0.0,-0.03587507533056826,-0.0,-0.0,-0.6363926406466022,-0.0,-0.03846290191073771,-0.24765145875429828,-0.0870998617462512,-0.20397745400404127,-0.02711900457300861,-0.13318444468077564,-0.0,-0.13974263532915027,-0.638306923322344,-0.03101846928285299,-0.006735439044276649
2019-09-17,1.0,-0.30158164719293246,-0.0,-0.043780279281846676,-0.0,-0.0,-0.6449843260188087,-0.0,-0.06942861214021089,-0.25555713878597885,-0.053897121687090335,-0.2148047876888002,-0.010900541464804786,-0.11919350242234253,-0.0,-0.11246081504702193,-0.6505770874893131,-0.03605015673981191,-0.049088059276147046
2019-09-18,1.0,-0.3125842377810881,-0.0,-0.0521387529261545,-0.0,-0.0,-0.5922182024544229,-0.0,-0.06572320351847911,-0.2609775129460169,-0.051748598992693476,-0.22572178477690288,-0.0,-0.13449670142583528,-0.0,-0.10934950698730225,-0.6655316734056891,-0.05320280910832091,-0.023125487692416822
2019-09-19,1.0,-0.3016950357130166,-0.0,-0.0506378593511247,-0.0,-0.0,-0.5893180768274048,-0.0,-0.06474538928964856,-0.27223623893962545,-0.05603923101524466,-0.21637468462385842,-0.0,-0.1380192601542234,-0.0,-0.1042606872534736,-0.6796844461817277,-0.05372943392203546,-0.02679364628122668
2019-09-20,1.0,-0.28414827635944034,-0.0,-0.05892110197605654,-0.0,-0.0,-0.6157507572479446,-0.0,-0.04997836434443964,-0.2703735756526756,-0.059245636809461995,-0.23020337516226738,-0.018173950670705322,-0.11553440069234097,-0.0,-0.10175969998557623,-0.6945406029136016,-0.04622818404730997,-0.061084667532092886
2019-09-23,1.0,-0.2764835482356341,-0.0,-0.07086358218658576,-0.0,-0.0,-0.611550547188211,-0.0,-0.053707516162820094,-0.2740275219417055,-0.0684797919601257,-0.21779174341748836,-0.015711344674395923,-0.10506736013291437,-0.0,-0.09134250731390182,-0.7057102611333839,-0.06855202802759418,-0.052551739083324306
2019-09-24,1.0,-0.2846689016257525,-0.0,-0.05479254533001694,-0.0,-0.0,-0.5985364622760535,-0.0,-0.060740420316499046,-0.276990735734112,-0.06293933167513788,-0.2199271835910746,-0.0116434158826286,-0.11531667928337118,-0.0,-0.10612450884971704,-0.7033993006740925,-0.062326520312894276,-0.04733066580152121
2019-09-25,1.0,-0.2876885328714729,-0.0,-0.07696471097640181,-0.0,-0.0,-0.6126145630367323,-0.0,-0.03969113083640037,-0.2798585552428376,-0.07595439128238435,-0.21739914844482933,-0.027928122970339902,-0.09356282023526016,-0.0,-0.10561449087103991,-0.6901926823987876,-0.06646460272786317,-0.03431478675037887
2019-09-26,1.0,-0.28744397860344084,-0.0,-0.06491253433569467,-0.0,-0.0,-0.6119705074454244,-0.0,-0.04575683099609657,-0.28899812057250257,-0.07358681509324852,-0.21837501807141826,-0.02638427063755964,-0.09386294636403066,-0.0,-0.10510336851236086,-0.6962917449761458,-0.05562382535781408,-0.04604597368801504
