Date,IWF,IWM,MTUM,SDY,SPY,TGTX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-10,-0.0,-0.253159757330637,-0.0,-0.8738624873609706,-0.0,1.0,-2.40659757330637,-0.2995449949443883,-0.22118301314459052,-0.2448179979777553,-0.04853387259858443,-1.5242669362992922,-0.0,-0.0,-1.9863498483316482,-0.9737108190091002,-2.8071284125379172,-0.0,-0.0
2019-05-13,-0.0,-0.25092056812204105,-0.0,-1.0781167806417675,-0.0,1.0,-2.579300368227249,-0.49815886375591795,-0.0,-0.24026827985270913,-0.005654918463966333,-1.621383482377696,-0.0,-0.0,-1.98198316675434,-0.9752761704366124,-2.861520252498685,-0.058521830615465543,-0.0
2019-05-14,-0.0,-0.23030541355354567,-0.0,-1.0343426399265958,-0.0,1.0,-2.5981124655918206,-0.48944815834316424,-0.0,-0.21968803250753705,-0.013370035391270156,-1.6079433739677547,-0.0,-0.0,-1.986498885830384,-0.9914798794075239,-2.8999868921221656,-0.036570979158474244,-0.0
2019-05-15,-0.0,-0.2002114444297608,-0.0,-1.0166512488436632,-0.0,1.0,-2.5785648209329985,-0.44442976080348884,-0.037795691819743626,-0.14893617021276595,-0.07493061979648473,-1.613717457380732,-0.0,-0.0,-1.9119862561120655,-1.0555041628122108,-3.030262984009515,-0.10202193735958769,-0.0
2019-05-16,-0.0,-0.2013210039630119,-0.0,-1.0177014531043593,-0.0,1.0,-2.5704095112285335,-0.4455746367239102,-0.04002642007926024,-0.1535006605019815,-0.07542932628797885,-1.6073976221928665,-0.0,-0.0,-1.9116248348745046,-1.056803170409511,-3.024834874504623,-0.10528401585204755,-0.0
2019-05-17,-0.0,-0.1768506056527591,-0.0,-1.0362045760430687,-0.0,1.0,-2.5323014804845223,-0.6243606998654104,-0.0,-0.07644683714670256,-0.20888290713324362,-1.613593539703903,-0.0,-0.0,-2.022880215343203,-1.1667563930013458,-2.99771197846568,-0.0029609690444145358,-0.0
2019-05-20,-0.0,-0.0655359565807327,-0.0,-1.0188602442333785,-0.0,1.0,-2.5356852103120757,-0.6466757123473541,-0.0,-0.039484396200814106,-0.13405698778833106,-1.6990502035278154,-0.0,-0.0,-2.105698778833107,-1.1438263229308006,-3.1059701492537313,-0.07381275440976934,-0.0
2019-05-21,-0.0,-0.024793388429752067,-0.0,-0.9968838910716706,-0.0,1.0,-2.538544912613467,-0.6351442893916813,-0.0,-0.051077089825226935,-0.20905026419184392,-1.7141308765749896,-0.0,-0.0,-2.065844736485571,-1.1491667795691642,-3.106489635550738,-0.057309307681885926,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.9336032388663968,-0.0,1.0,-2.5168690958164643,-0.6614035087719298,-0.0,-0.13994601889338731,-0.20175438596491227,-1.7912280701754384,-0.0,-0.0,-1.9753036437246965,-1.0828609986504725,-3.145344129554656,-0.04709851551956815,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.8528150134048257,-0.0,1.0,-2.4387399463806974,-0.7119302949061662,-0.0,-0.1289544235924933,-0.19691689008042895,-1.7715817694369973,-0.0,-0.0,-2.009517426273458,-1.07171581769437,-3.1258713136729224,-0.0967828418230563,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.7500340182337734,-0.0,1.0,-2.5388488229691113,-0.812083276636277,-0.0,-0.12736426724724453,-0.07062185331337598,-1.801741733569193,-0.0,-0.0,-2.031568920941625,-1.1069533269832632,-3.1295414342087358,-0.23853585521839707,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.7499659725057848,-0.0,1.0,-2.5409010480468224,-0.8136654416768749,-0.0,-0.12535728868926094,-0.06832720838437459,-1.8075404927181165,-0.0,-0.0,-2.029127535048319,-1.1076629916972913,-3.131890567578604,-0.23669524976180756,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.7478076003188945,-0.0,1.0,-2.419479138984853,-0.7458145096997078,-0.0,-0.23877225617858094,-0.024315705554079196,-1.7649481796439013,-0.0,-0.0,-1.8408184958809461,-1.084108424129684,-3.053547701302153,-0.3680574010098326,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.7780869104398516,-0.0,1.0,-2.485956544780074,-0.7962374138844727,-0.0,-0.1805776364599894,-0.08227344992050874,-1.760598834128246,-0.0,-0.0,-1.7958399576046633,-1.057631160572337,-3.0234499205087437,-0.28789083200847904,-0.0
2019-05-31,-0.0,-0.1199835638953568,-0.0,-0.8448157786604574,-0.0,1.0,-2.3646075880016433,-0.9431584714422682,-0.0,-0.18435830708122172,-0.04670593069442541,-2.119846596356663,-0.0,-0.0,-1.8200246541569647,-1.1071086152581837,-2.9606903163950142,-0.18545404739076837,-0.0
2019-06-03,-0.0,-0.12235422640994126,-0.0,-0.836405844599208,-0.0,1.0,-2.408302608220674,-0.8840639082343302,-0.0,-0.1525331148436433,-0.05489553461696026,-2.1345077154171785,-0.0,-0.0,-1.7416359415540077,-1.1301379216168237,-2.9924894169056397,-0.1982793936911102,-0.0
2019-06-04,-0.0,-0.07390953150242327,-0.0,-0.74057619816909,-0.0,1.0,-2.381933225632741,-0.9835756596661281,-0.0,-0.3003500269251481,-0.0,-2.078352180936995,-0.0,-0.0,-1.662762520193861,-1.2263058696822833,-2.6556273559504575,-0.35918147549811524,-0.0
2019-06-05,-0.0,-0.035609103078982594,-0.0,-0.6991967871485943,-0.0,1.0,-2.3921017402945113,-0.8611780455153949,-0.0,-0.24042838018741633,-0.0,-2.137081659973226,-0.0,-0.0,-1.6811244979919677,-1.4108433734939758,-2.630655957161981,-0.29866131191432393,-0.0
2019-06-06,-0.0,-0.12592113768584356,-0.0,-0.66890756302521,-0.0,1.0,-2.2436974789915967,-0.9175177763413058,-0.0,-0.26438267614738203,-0.04033613445378151,-1.9773755656108598,-0.0,-0.0,-1.6483516483516483,-1.2521008403361344,-2.4795087265675497,-0.31001939237233356,-0.0
2019-06-07,-0.0,-0.18791251455933738,-0.0,-0.6698589361977482,-0.0,1.0,-2.222984340623787,-0.902161252750097,-0.0,-0.24563219878348647,-0.0,-2.0049178206289633,-0.0,-0.0,-1.604762521030154,-1.3463181053448945,-2.48078167464734,-0.2764332858806781,-0.0
2019-06-10,-0.0,-0.10961939520333683,-0.0,-0.6826120959332639,-0.0,1.0,-2.2645985401459856,-0.9187956204379563,-0.0,-0.27072471324296143,-0.0,-1.9774504692387906,-0.0,-0.0,-1.6794838373305527,-1.366657977059437,-2.462982273201251,-0.3013555787278415,-0.0
2019-06-11,-0.0,-0.0948905109489051,-0.0,-0.6911745189117452,-0.0,1.0,-2.3305905773059057,-0.8376907763769077,-0.0,-0.25560716655607163,-0.03861977438619774,-1.9437292634372927,-0.0,-0.0,-1.7986728599867288,-1.3262110152621103,-2.4524220305242204,-0.5019243530192435,-0.0
2019-06-12,-0.0,-0.13869361452841242,-0.0,-0.7816344463971882,-0.0,1.0,-2.411247803163445,-0.9242823667252491,-0.0,-0.22480960749853549,-0.04496192149970709,-1.8594024604569421,-0.0,-0.0,-2.006444053895724,-1.8604276508494437,-2.9039250146455773,-0.3922085530169889,-0.0978324545987112
2019-06-13,-0.0,-0.07493730638737277,-0.0,-0.7492255494910753,-0.0,1.0,-2.4084673255642426,-0.9557456852043074,-0.0,-0.24487387520283227,-0.10694792742292374,-1.9427644195309044,-0.0,-0.0,-2.0510399763976985,-1.9103112553473964,-2.878300634311845,-0.36996607169199,-0.05871072429561882
2019-06-14,-0.0,-0.1099970068841664,-0.0,-0.7632445375636037,-0.0,1.0,-2.3974857826997904,-0.9913199640826098,-0.0,-0.2743190661478599,-0.08305896438192158,-1.934151451661179,-0.0,-0.0,-2.0899431307991616,-1.9483687518706974,-2.898234061658186,-0.3787788087398982,-0.09652798563304399
2019-06-17,-0.0,-0.08007307048256965,-0.0,-0.6405845638605572,-0.0,1.0,-2.4808951134114783,-1.1138681686710306,-0.0,-0.23991475110366875,-0.20581519257116762,-1.7817019333231847,-0.0,-0.0,-2.2924341604506013,-2.042015527477546,-2.769066829045517,-0.37037600852488967,-0.20611965291520778
2019-06-18,-0.0,-0.2511840858856963,-0.0,-0.5431007262393432,-0.0,1.0,-2.5415219450584154,-1.0609409535838332,-0.0,-0.44868961161982956,-0.12503946952952322,-1.8511209346384592,-0.0,-0.0,-2.354278497000316,-2.2549731607199246,-2.7944426902431325,-0.3280707293969056,-0.23429112724976323
2019-06-19,-0.0,-0.0,-0.0,-1.0227728183640008,-0.0,1.0,-2.6815449079978135,-1.1145928220076515,-0.0,-0.25068318455092004,-0.9529969028967025,-1.7771907451266167,-0.0,-0.0,-2.531608671889233,-2.997449444343232,-3.8894151940244126,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.10238761023876104,-1.0526995052699506,-0.0,1.0,-3.00193590019359,-0.694127769412777,-0.0,-0.592815659281566,-1.8128629812862982,-2.1406754140675415,-0.0,-0.0,-2.682297268229727,-3.8317917831791783,-3.9380511938051197,-0.0692622069262207,-0.5913099591309959
2019-06-21,-0.0,-0.0,-0.0,-1.1313868613138687,-0.0,1.0,-3.192214111922141,-0.7936297279362973,-0.0,-0.6410086264100863,-1.5496571554965715,-2.362751603627516,-0.0,-0.0,-2.7478433974784338,-3.8451669984516696,-4.092236230922363,-0.19685910196859102,-0.5662464056624641
2019-06-24,-0.0,-0.0,-0.0,-1.1115426105717368,-0.0,1.0,-3.1052858683926643,-0.7719525350593311,-0.0,-0.6724919093851133,-1.5861920172599784,-2.2718446601941746,-0.0,-0.0,-2.6535059331175836,-3.6414239482200648,-4.009277238403452,-0.24358144552319308,-0.5080906148867314
2019-06-25,-0.0,-0.0,-0.0025901143967191884,-1.128426505503993,-0.0,1.0,-3.145909777681847,-0.7528599179797107,-0.0,-0.647528599179797,-1.5633498812864233,-2.2793006691128856,-0.0,-0.0,-2.64839197064537,-3.6011223829052446,-3.9913662853442693,-0.2946255126268077,-0.528815022663501
2019-06-26,-0.0,-0.0,-0.0025194205332773464,-1.2697879487717825,-0.0,1.0,-3.1425572118412766,-0.6542095318076843,-0.0,-0.27923577577157255,-1.2628595423052698,-2.156833928196515,-0.0,-0.0,-2.640352718874659,-3.647910980474491,-3.8471551543145073,-0.7014486668066345,-0.38988032752466933
2019-06-27,-0.0,-0.0,-0.5637446109628412,-1.1032642167932663,-0.24430301786080888,1.0,-3.087661671114761,-0.9291726544857318,-0.0,-0.12133032231574625,-1.3605009238349413,-2.0433175939232187,-0.0,-0.0,-2.246971874358448,-3.1145555327448164,-3.540340792445083,-0.5345924861424759,-0.639704372818723
2019-06-28,-0.0,-0.0,-1.0266178266178267,-1.0285714285714285,-0.3089133089133089,1.0,-3.4942612942612943,-1.3479853479853479,-0.0,-0.6398046398046399,-1.4774114774114773,-2.585103785103785,-0.0,-0.0,-2.6637362637362636,-3.194139194139194,-4.321123321123321,-0.693040293040293,-0.6395604395604396
2019-07-01,-0.0,-0.0,-1.0235952323035757,-0.9861347603989297,-0.29335927998054,1.0,-3.5100948674288497,-1.3381172464120652,-0.0,-0.6166382875212844,-1.4757966431525176,-2.5529068353198734,-0.0,-0.0,-2.6643152517635613,-3.2004378496716126,-4.293116030162977,-0.6793967404524447,-0.6910727316954512
2019-07-02,-0.0,-0.0,-1.0818314661471018,-1.2045786653677544,-0.23770092547491475,1.0,-3.388455918168534,-1.3209936678032148,-0.0,-0.7420847540185095,-1.5102289332683878,-2.2973697028738433,-0.0,-0.0,-2.597418412079883,-3.364101315148563,-4.315635655138821,-0.5857282026302971,-0.7084754018509499
2019-07-03,-0.0,-0.0,-1.0351734245236932,-1.26038104543234,-0.24035173424523695,1.0,-3.393014167073767,-1.320713238886175,-0.0,-0.6697606253053249,-1.6685393258426966,-2.3341475329750856,-0.0,-0.0,-2.6416707376648754,-3.2408402540302883,-4.3238886174890085,-0.575476306790425,-0.722276502198339
2019-07-05,-0.0,-0.0,-0.865765330758088,-1.3247223563495896,-0.276195074843071,1.0,-3.356591018831482,-1.4227426364075326,-0.0,-0.7240463544181555,-1.712216320618059,-2.254225012071463,-0.0,-0.0,-2.4814099468855626,-3.2508450024142928,-4.4299855142443265,-0.5171414775470787,-0.5270400772573636
2019-07-08,-0.0,-0.0,-0.8550759585242343,-1.3187846636122498,-0.266216542078611,1.0,-3.3638775018085365,-1.4200626959247649,-0.0,-0.7287195563057632,-1.7166626476971305,-2.2611526404629854,-0.0,-0.0,-2.4699782975645044,-3.2435495538943813,-4.438148058837714,-0.5037376416686761,-0.527610320713769
2019-07-09,-0.0,-0.0,-0.9351337708228167,-1.3541140837960626,-0.3377082281675921,1.0,-3.519434628975265,-1.5795053003533568,-0.0,-0.7117617364967188,-1.7829379101463905,-2.0845532559313478,-0.0,-0.0,-2.4984856133266025,-3.2107521453811203,-5.002271580010095,-0.5651186269560827,-0.658253407370015
2019-07-10,-0.0,-0.0,-1.1043101249681202,-1.2076001020147922,-0.39275694975771486,1.0,-3.472328487630706,-1.3769446569752615,-0.0,-0.8372864065289466,-1.7304259117572045,-2.173935220606988,-0.0,-0.0,-2.5340474368783474,-3.1917878092323386,-5.079826574853353,-0.791124713083397,-0.6113236419280796
2019-07-11,-0.0,-0.0,-1.0701351695995918,-1.2713593471053302,-0.39658250446314713,1.0,-3.435348125478194,-1.362917623055343,-0.0,-0.7732721244580464,-1.6347870441213976,-2.3902065799540932,-0.0,-0.0,-2.427952053047692,-3.2124458046416726,-5.130068859984697,-0.7890844172404998,-0.6095383830655445
2019-07-12,-0.0,-0.0,-1.071058475203553,-1.2958302491981248,-0.4172218110041945,1.0,-3.3175425610658773,-1.3540587219343696,-0.0,-0.688378978534419,-1.6072045398470272,-2.264495435479892,-0.0,-0.0,-2.2664692820133236,-3.074019245003701,-4.899580557611646,-0.837157660991858,-0.5798174191956575
2019-07-15,-0.0,-0.0,-1.0511928429423458,-1.4366302186878728,-0.4187375745526839,1.0,-3.370029821073559,-1.3374751491053678,-0.0,-0.6076043737574552,-1.708499005964215,-2.3118787276341948,-0.0,-0.0,-2.359592445328032,-3.0091948310139167,-4.766650099403579,-0.8899105367793242,-0.5834990059642148
2019-07-16,-0.0,-0.0,-1.1489795918367347,-1.4706632653061225,-0.4551020408163266,1.0,-3.4270408163265302,-1.3987244897959183,-0.0,-0.7591836734693879,-1.84515306122449,-2.2760204081632653,-0.0,-0.0,-2.514795918367347,-3.010204081632653,-4.775510204081633,-0.8071428571428572,-0.6216836734693878
2019-07-17,-0.0,-0.0,-1.0716403162055337,-1.4599802371541502,-0.4985177865612648,1.0,-3.33794466403162,-1.3646245059288535,-0.0,-0.6761363636363635,-1.6020256916996047,-2.21096837944664,-0.015810276679841896,-0.0,-2.611166007905138,-2.823369565217391,-4.586709486166008,-0.7877964426877471,-0.6563735177865613
2019-07-18,-0.0,-0.0,-1.0766396462785557,-1.4509948415622695,-0.501105379513633,1.0,-3.342176369442397,-1.3065585851142225,-0.0,-0.6433308769344142,-1.559322033898305,-2.186195038074183,-0.0,-0.0,-2.6941783345615327,-2.7297961188897077,-4.576516826332596,-0.8958486858265782,-0.6020633750921149
2019-07-19,-0.0,-0.0,-1.030177658797761,-1.4899002190313944,-0.49501095156972497,1.0,-3.290581650036505,-1.2453151618398637,-0.0,-0.6950596252129472,-1.5458749087369188,-2.122414212703821,-0.0,-0.0,-2.6685324896568505,-2.697249939157946,-4.520807982477488,-0.8946215624239474,-0.6410318812363105
2019-07-22,-0.0,-0.0,-1.0121353558926487,-1.501516919486581,-0.5120186697782965,1.0,-3.077246207701284,-1.2872812135355893,-0.0,-0.5540256709451575,-1.5943990665110854,-1.97269544924154,-0.10175029171528589,-0.0,-2.601166861143524,-2.4947491248541422,-4.203500583430572,-0.8536756126021005,-0.5712952158693115
2019-07-23,-0.0,-0.0,-1.0174865936115645,-1.4947540219165307,-0.5134063884355328,1.0,-3.0750757752389837,-1.2856143623222198,-0.0,-0.5530426672884123,-1.5964094194450922,-1.9722546048029845,-0.10538587083236185,-0.0,-2.590347400326417,-2.4947540219165307,-4.198647703427373,-0.8512473770109583,-0.5667987875961763
2019-07-24,-0.0,-0.0,-1.453580901856764,-1.1866409452616349,-0.6479382686279238,1.0,-3.1909814323607426,-1.1569809500843984,-0.0,-0.5461779599710634,-1.7374005305039788,-1.8340969375452134,-0.20882565710151915,-0.0,-2.5307451169520134,-2.416686761514348,-4.48951048951049,-0.877019532191946,-0.8369905956112852
2019-07-25,-0.0,-0.0,-1.0670235047707703,-1.1982778682801956,-0.3772399348382592,1.0,-2.65790086106586,-1.1252036304398416,-0.0,-1.6025133814289039,-1.5964626483593203,-1.349313474517105,-0.17779846404468233,-0.0,-2.912962531999069,-1.9688154526413775,-4.678612985804049,-1.0034908075401443,-0.5559692808936467
2019-07-26,-0.0,-0.0,-1.048661233993015,-1.1902211874272408,-0.3469150174621653,1.0,-2.688009313154831,-1.1324796274738067,-0.0,-1.6188591385331779,-1.6046565774155994,-1.3559953434225844,-0.1660069848661234,-0.0,-2.9343422584400467,-1.9548311990686846,-4.7124563445867285,-0.9927823050058207,-0.5366705471478463
2019-07-29,-0.0,-0.0,-0.9921910886541112,-1.1536518144235184,-0.3943500229673863,1.0,-2.6786862655029857,-1.1065686724850712,-0.0,-1.3938906752411575,-1.655718879191548,-1.2163527790537436,-0.3690858980248048,-0.0,-2.806614607257694,-2.0027560863573726,-4.6531924666972895,-0.9400551217271474,-0.6045016077170418
2019-07-30,-0.0,-0.0,-0.9632183908045978,-1.1620689655172414,-0.39632183908045976,1.0,-2.679770114942529,-1.0926436781609197,-0.0,-1.4213793103448278,-1.6524137931034484,-1.1648275862068966,-0.41425287356321844,-0.0,-2.788505747126437,-2.0218390804597703,-4.66528735632184,-0.9241379310344828,-0.6420689655172415
2019-07-31,-0.0,-0.0,-0.8888888888888888,-1.234874626178974,-0.31423970554405334,1.0,-2.6231884057971016,-0.9445594662985967,-0.0,-1.630089717046239,-1.7948010121923166,-1.1713825626869105,-0.4324821716126064,-0.0,-2.826547043938348,-2.2199217851391766,-4.573038877386703,-0.794570968484012,-0.5560156429721647
2019-08-01,-0.0,-0.0,-0.6398114901256732,-1.1665170556552962,-0.276032315978456,1.0,-2.5745062836624775,-0.8601885098743268,-0.0,-1.6413824057450628,-1.9147217235188507,-1.3478456014362656,-0.3859964093357271,-0.0,-2.4097845601436263,-2.315529622980251,-4.557899461400359,-0.8424596050269298,-0.5087522441651705
2019-08-02,-0.0,-0.0,-0.6775418994413408,-1.0663687150837988,-0.3016759776536313,1.0,-2.5886033519553076,-0.902122905027933,-0.0,-1.6565363128491621,-1.858100558659218,-1.256536312849162,-0.3486033519553073,-0.0,-2.396201117318436,-2.3021229050279333,-4.611620111731844,-0.8996648044692738,-0.48067039106145254
2019-08-05,-0.0,-0.0,-0.6221640488656196,-1.013307155322862,-0.3030104712041885,1.0,-2.5357766143106457,-0.8791448516579408,-0.0,-1.6795375218150088,-1.7609075043630018,-1.2683246073298429,-0.32329842931937175,-0.0,-2.3348603839441537,-2.2641797556719023,-4.4631326352530545,-0.9199389179755671,-0.4474258289703316
2019-08-06,-0.0,-0.0,-0.08265557026669187,-1.0542840930584452,-0.10270474749385285,1.0,-2.167202572347267,-0.8899186684320031,-0.0,-1.3190845470020804,-1.4838282579912996,-0.8889729525250615,-0.4268961603934178,-0.0,-1.8118025345186306,-1.8214488367694344,-4.117836202004917,-1.1329676565159825,-0.6149044826933988
2019-08-07,-0.0,-0.0,-0.0,-1.1809381980640357,-0.036113179448994795,1.0,-2.0014892032762472,-0.9702159344750559,-0.0,-1.2779225614296352,-1.682985852568876,-0.7604244229337305,-0.3127326880119136,-0.0,-1.8935219657483249,-1.8523827252419958,-4.008749069247953,-1.111317944899479,-0.526433358153388
2019-08-08,-0.0,-0.0,-0.0,-1.160925925925926,-0.03796296296296297,1.0,-1.9849999999999999,-0.929074074074074,-0.0,-1.2401851851851853,-1.6407407407407408,-0.9142592592592592,-0.30277777777777776,-0.0,-1.918888888888889,-1.7864814814814816,-3.9981481481481485,-1.0851851851851853,-0.5188888888888888
2019-08-09,-0.0,-0.0,-0.0,-1.0344581324763436,-0.0,1.0,-1.8428851990715946,-1.0546331012319228,-0.0,-1.07570076772005,-1.387252276379218,-1.0569541153365472,-0.36404213533297625,-0.0,-1.9632208534190325,-1.636672022853062,-3.8396714872344226,-1.2754865202642387,-0.3229780396357793
2019-08-12,-0.0,-0.0,-0.0,-1.0130932896890346,-0.0,1.0,-1.889798145117294,-0.9472631387525005,-0.0,-1.027823240589198,-1.4193489725404618,-1.170576468448809,-0.35988361520276413,-0.0,-1.9892707765048192,-1.6859428987088563,-3.9847244953627934,-1.3795235497363156,-0.3176941262047645
2019-08-13,-0.0,-0.0,-0.0,-0.9985496736765772,-0.0,1.0,-1.8779912980420594,-0.9816896301667875,-0.0,-1.0250181290790428,-1.4570340826686003,-1.061276287164612,-0.36312545322697604,-0.0,-1.9923857868020305,-1.742929659173314,-4.028100072516316,-1.3587744742567078,-0.24238578680203046
2019-08-14,-0.0,-0.0,-0.0,-1.0021758839528558,-0.0,1.0,-1.8950135992747055,-0.9590208522212149,-0.0,-0.9903898458748868,-1.4913871260199458,-1.0819582955575704,-0.3702629193109701,-0.0,-1.9316409791477789,-1.8620126926563918,-4.110063463281959,-1.2689029918404353,-0.16971894832275614
2019-08-15,-0.0,-0.33252929014472776,-0.0,-0.9319434872501723,-0.0,1.0,-1.7818745692625775,-0.7822191592005514,-0.0,-0.7470709855272226,-1.2263955892487939,-0.7282908339076499,-0.4333218470020675,-0.0,-2.0597863542384562,-1.7763611302549964,-4.235699517574087,-1.0756374913852516,-0.11836664369400414
2019-08-16,-0.0,-0.40646853146853146,-0.0,-1.0617132867132866,-0.0,1.0,-1.813111888111888,-0.8367132867132867,-0.0,-0.731993006993007,-1.3027972027972028,-0.5284965034965035,-0.4262237762237762,-0.0,-1.9034965034965035,-1.743006993006993,-4.338286713286713,-1.0652097902097901,-0.32499999999999996
2019-08-19,-0.0,-0.32158894645941277,-0.0,-1.0176165803108808,-0.0,1.0,-1.8493955094991363,-0.777720207253886,-0.0,-0.724006908462867,-1.3226252158894645,-0.522279792746114,-0.34404145077720205,-0.0,-1.8542314335060448,-1.7632124352331606,-4.329706390328153,-1.034369602763385,-0.41018998272884283
2019-08-20,-0.0,-0.3813501534265258,-0.0,-0.9798840777361065,-0.0,1.0,-1.8804977838390728,-0.7780429594272077,-0.0,-0.6847937265598364,-1.12018411183089,-0.5400613706102967,-0.37078077054210706,-0.0,-1.8436754176610979,-1.7388339584043642,-4.270712580975111,-1.0504602795772247,-0.40845550630753497
2019-08-21,-0.0,-1.0511593278025952,-0.0,-0.2758987449478834,-0.0,1.0,-0.8325888108912997,-0.7941927249521378,-0.0,-0.1458200382897256,-0.730801957030419,-0.25654116145500955,-0.0,-0.0,-0.5796639012975963,-0.8297170814720272,-2.8764092746224206,-0.8022761114656455,-0.46085939161880446
2019-08-22,-0.0,-1.0727368421052632,-0.0,-0.26631578947368423,-0.0,1.0,-0.8381052631578947,-0.7976842105263158,-0.0,-0.23294736842105263,-0.7185263157894737,-0.3302105263157895,-0.0,-0.0,-0.6987368421052631,-0.874421052631579,-2.759894736842105,-0.759578947368421,-0.17715789473684213
2019-08-23,-0.0,-1.0810049815897769,-0.0,-0.3143816330950834,-0.0,1.0,-0.8254277669482347,-0.7460472168074508,-0.0,-0.3009529997834091,-0.8126489062161576,-0.20771063461121939,-0.03833658219623132,-0.0,-0.6699155295646523,-0.8415637860082305,-2.96058046350444,-0.8103747021875676,-0.22059779077322936
2019-08-26,-0.0,-1.0266955266955269,-0.0,-0.15584415584415584,-0.0,1.0,-0.7621109049680479,-0.6983096268810556,-0.0,-0.24860853432282004,-0.6954236239950526,-0.32096474953617815,-0.0,-0.0,-0.6869717584003299,-0.9512471655328798,-2.799319727891157,-0.7351061636775922,-0.2264481550195836
2019-08-27,-0.0,-1.0468067824144585,-0.0,-0.1500659965478729,-0.0,1.0,-0.7774393339425323,-0.7442379937049447,-0.0,-0.15991471215351813,-0.7147933800385827,-0.2947507361153417,-0.0,-0.0,-0.6075743730327953,-0.9768504416692051,-2.7001726063559754,-0.7649507564219719,-0.21575794496903242
2019-08-28,-0.0,-1.0431069540463602,-0.0,-0.1518910126067507,-0.0,1.0,-0.7748068320455469,-0.7392232614884099,-0.0,-0.15677104514030094,-0.7103497356649044,-0.2988003253355022,-0.0,-0.0,-0.6187474583163888,-0.9763115087433917,-2.692252948352989,-0.7720618137454249,-0.2323098820658804
2019-08-29,-0.0,-0.9746091805237478,-0.0,-0.1586179428457632,-0.0,1.0,-0.7824355272328984,-0.6040027880115503,-0.0,-0.1267549536990939,-0.80125460519765,-0.284476749975107,-0.0,-0.0,-0.5427661057452953,-0.973513890271831,-2.579806830628298,-0.7854226824653988,-0.3433237080553619
2019-08-30,-0.0,-0.9942719324690986,-0.0,-0.10792885137172142,-0.0,1.0,-0.7844437744950257,-0.6095869761832982,-0.0,-0.14802532408803135,-0.826650587880615,-0.24902019897497737,-0.0,-0.0,-0.6709878404180484,-1.0291427997186213,-2.5427595216561145,-0.7876595317053563,-0.29886443573510196
2019-09-03,-0.0,-1.0024353120243532,-0.0,-0.049923896499238965,-0.0,1.0,-0.8025367833587012,-0.5443937087772704,-0.0,-0.14023338406900052,-0.8578386605783866,-0.24840182648401826,-0.0,-0.0,-0.6777270421106038,-1.035007610350076,-2.599086757990867,-0.8017250126839168,-0.38782343987823437
2019-09-04,-0.0,-1.05,-0.0,-0.055489021956087826,-0.0,1.0,-0.8451097804391219,-0.45718562874251495,-0.0,-0.14321357285429143,-0.8600798403193614,-0.29141716566866266,-0.0,-0.0,-0.6697604790419163,-0.9561876247504991,-2.419660678642715,-0.9347305389221556,-0.2974051896207585
2019-09-05,-0.0,-1.1619377162629756,-0.0,-0.031932773109243695,-0.0,1.0,-0.7937716262975778,-0.3376173999011369,-0.0,-0.06752347998022738,-0.8156203657933762,-0.270489372219476,-0.0,-0.0,-0.6610973801285219,-0.855857637172516,-2.4708848245180426,-1.021156697973307,-0.39841819080573404
2019-09-06,-0.0,-1.1490246559065256,-0.0,-0.0,-0.0,1.0,-0.7611644717298742,-0.4048915734231112,-0.0,-0.047727497772056635,-0.7729478166155066,-0.31171403109218737,-0.0,-0.0,-0.5858995940192099,-0.7648282008119617,-2.5047034359837608,-1.097831468462224,-0.5011387266065948
2019-09-09,-0.0,-1.2175343526224114,-0.0,-0.0,-0.0,1.0,-0.7105670601896651,-0.506580220630927,-0.0,-0.23311399264563576,-0.6454422295335784,-0.23804915811883104,-0.0,-0.0,-0.5535126766015096,-0.7537255660925102,-2.4743564931294753,-1.0699632281788272,-0.2738532997871105
2019-09-10,-0.0,-1.3114388279809839,-0.0,-0.0,-0.0,1.0,-0.6903075579703115,-0.5008246822547783,-0.0,-0.24158338992917436,-0.6572232463374406,-0.3086252061705637,-0.0,-0.0,-0.5349762297467741,-0.7532744736586786,-2.5848452508004267,-0.9385854273794509,-0.18055690307557973
2019-09-11,-0.0,-1.3998223450454008,-0.0,-0.21071851559415714,-0.0,1.0,-0.442262139755231,-0.7482234504540072,-0.0,-0.22789182787208845,-0.6027437820765891,-0.2647058823529412,-0.0,-0.0,-0.5039478878799842,-0.5715554678247139,-2.84247927358863,-1.055467824713778,-0.0
2019-09-12,-0.0,-1.2309156481666998,-0.0,-0.10579042276096974,-0.0,1.0,-0.7715888599479063,-1.105189340813464,-0.0,-0.2697856141053897,-0.6475656181126027,-0.0,-0.0,-0.0,-0.47104788619515126,-0.8860949709477058,-2.6945501903426163,-0.757964335804448,-0.07743939090362652
