Date,IWF,IWM,MTUM,SDY,SPY,USMV,VIAV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.19270364426351433,-0.0,-0.06278623713156144,-0.0,-0.5739225740791483,1.0,-0.6164716013621951,-0.0,-0.0,-0.0,-0.21583747602458217,-0.0,-0.0,-0.26930755078874236,-0.3147531999843426,-0.6686107957881552,-0.0,-0.0
2019-05-28,-0.0,-0.20163583252190848,-0.0,-0.03867575462512172,-0.0,-0.5592989289191822,1.0,-0.617332035053554,-0.0,-0.0,-0.0,-0.24529698149951315,-0.0,-0.0,-0.23777994157740995,-0.3173125608568647,-0.6775073028237586,-0.0,-0.0
2019-05-29,-0.0,-0.23948319618549566,-0.0,-0.03918326540029224,-0.0,-0.5561024378989463,1.0,-0.5919787741290471,-0.0,-0.0,-0.0,-0.23506113973698375,-0.0,-0.0,-0.19349380912097205,-0.3230408367299854,-0.6669614704299007,-0.0,-0.0
2019-05-30,-0.0,-0.23431649728738446,-0.0,-0.046993199358141675,-0.0,-0.5558187514327195,1.0,-0.5821043783907696,-0.0,-0.0,-0.0,-0.2381752884541912,-0.0,-0.0,-0.19825017192633912,-0.3204324902575075,-0.6444945365630016,-0.0,-0.0
2019-05-31,-0.0,-0.2680311890838207,-0.0,-0.019532163742690057,-0.0,-0.5332163742690058,1.0,-0.5725536062378167,-0.0,-0.0,-0.0,-0.32331384015594544,-0.0,-0.0,-0.23586744639376217,-0.3573099415204678,-0.5888499025341131,-0.0,-0.0
2019-06-03,-0.0,-0.2955311026274422,-0.0,-0.03623025675574519,-0.0,-0.5761658806796917,1.0,-0.5291189460288944,-0.0,-0.0,-0.0,-0.34224118571749385,-0.0,-0.0,-0.1634852908151808,-0.17853132719514936,-0.6214911295755671,-0.0,-0.0
2019-06-04,-0.0,-0.3157420275701461,-0.0,-0.01051722195094467,-0.0,-0.6296435412988769,1.0,-0.4997558502047102,-0.0,-0.0,-0.0,-0.35724749276940987,-0.0,-0.0,-0.1348833715208654,-0.2084288021635428,-0.5998948277804904,-0.0,-0.0
2019-06-05,-0.0,-0.30724919578065385,-0.0,-0.0,-0.0,-0.6282262287723497,1.0,-0.4664472207675619,-0.0,-0.0,-0.0,-0.36986608812747807,-0.0,-0.0,-0.1361562055809082,-0.24328570359841398,-0.5893244557492331,-0.0,-0.0
2019-06-06,-0.0,-0.3591754834002189,-0.0,-0.007260124042320321,-0.0,-0.5696096315213425,1.0,-0.5036483035388545,-0.0,-0.0,-0.0,-0.2877417001094491,-0.0,-0.0,-0.16818679314118934,-0.19522072236410068,-0.556439255746078,-0.0010580080262677855,-0.0
2019-06-07,-0.0,-0.2951746716767737,-0.0,-0.0,-0.0,-0.5849547974254995,1.0,-0.5220804345399755,-0.0,-0.0,-0.0,-0.31738531939432274,-0.0,-0.0,-0.20305814948472786,-0.240224710740727,-0.5574984188399867,-0.0,-0.0
2019-06-10,-0.0,-0.26247584403774016,-0.0,-0.02527376757227843,-0.0,-0.6368458944337085,1.0,-0.5452616422265166,-0.0,-0.0,-0.0,-0.26925845932325415,-0.0,-0.0,-0.28036072903641396,-0.2552385282861582,-0.5039217915198363,-0.010496002425069153,-0.0
2019-06-11,-0.0,-0.26464654155087747,-0.0,-0.01834862385321101,-0.0,-0.6412882104381591,1.0,-0.5088888042940348,-0.0,-0.0,-0.0,-0.25939320111157643,-0.0,-0.0,-0.3243366706003274,-0.22863451216262518,-0.4779778446077126,-0.0832159579732765,-0.0
2019-06-12,-0.0,-0.2943676087392263,-0.0,-0.015514131088394468,-0.0,-0.6024854680296653,1.0,-0.5271196632591701,-0.0,-0.0,-0.0,-0.20905993185007016,-0.0,-0.0,-0.3504109039887753,-0.3566646622569653,-0.5758669071958308,-0.03435558228101824,-0.042974543996792944
2019-06-13,-0.0,-0.282157509452176,-0.0,-0.0,-0.0,-0.6007963961065079,1.0,-0.5433593435765425,-0.0,-0.0,-0.0,-0.23602284611053012,-0.0,-0.0,-0.3779261523610329,-0.36026868313088245,-0.5631485801624969,-0.036441155176574695,-0.02204167001850213
2019-06-14,-0.0,-0.2972143722244651,-0.0,-0.0,-0.0,-0.5783609204683084,1.0,-0.5425111021396851,-0.0,-0.0,-0.0,-0.22555510698425515,-0.0,-0.0,-0.3906742026645135,-0.3737989503431571,-0.5432781590633831,-0.04461041582559548,-0.04113847396043601
2019-06-17,-0.0,-0.3020068526676456,-0.0,-0.0,-0.0,-0.6061755588187306,1.0,-0.615597976831457,-0.0,-0.0,-0.0,-0.14247838146516562,-0.0,-0.0,-0.47369065100342633,-0.39496655245553924,-0.46129058573992493,-0.03748572360907163,-0.04527655408712678
2019-06-18,-0.0,-0.33153450051493305,-0.0,-0.0,-0.0,-0.6032955715756951,1.0,-0.5883007209062822,-0.0,-0.0,-0.0,-0.14891864057672505,-0.0,-0.0,-0.47831101956745625,-0.42368692070030894,-0.45561277033985587,-0.03171987641606591,-0.058043254376931
2019-06-19,-0.0,-0.07404159968824589,-0.0,-0.12718593209605925,-0.0,-0.6726581908519654,1.0,-0.8083686492279214,-0.0,-0.0,-0.10546056797700813,-0.2234400116907789,-0.0,-0.0,-0.45155633494081543,-0.6417750499293683,-0.7667202494032832,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8523760274345435,1.0,-0.7047520548690871,-0.0,-0.0,-0.3257852049425725,-0.31876326819443684,-0.0,-0.0,-0.42311251428882474,-0.8880844809754503,-0.7146589733819606,-0.0,-0.21582929617331661
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9004153913423698,1.0,-0.7479230432881503,-0.0,-0.0,-0.2540445999125492,-0.3523174464363795,-0.0,-0.0,-0.40456930476606906,-0.874836029733275,-0.7227809357236554,-0.0,-0.20884346305203322
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9125128817052666,1.0,-0.7483321581602214,-0.0,-0.0,-0.2782990725172208,-0.3333514129196724,-0.0,-0.0,-0.3898681998155882,-0.8291479090958399,-0.7359657211043011,-0.0,-0.1958019200520692
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9383464394932285,1.0,-0.7305045871559633,-0.0,-0.0,-0.28145478374836175,-0.34643949322848405,-0.0,-0.0,-0.37576452599388377,-0.8338794233289646,-0.7397881170816951,-0.0,-0.21461336828309305
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9742307692307692,1.0,-0.7571428571428572,-0.0,-0.0,-0.2451098901098901,-0.3466483516483516,-0.0,-0.0,-0.420989010989011,-0.8343406593406595,-0.7349450549450549,-0.03802197802197802,-0.14307692307692307
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9957830682182128,1.0,-0.8564108038859827,-0.0,-0.0,-0.2576598697555247,-0.27698302551510623,-0.0,-0.0,-0.3195793743994875,-0.724778477634248,-0.6941923774954628,-0.007846695847122878,-0.20465463862495994
2019-06-28,-0.0,-0.0,-0.21586285466283298,-0.0,-0.0,-0.8913904410568004,1.0,-1.0170346660879943,-0.0,-0.04915097922204742,-0.24304236966310422,-0.25926327781695874,-0.0,-0.0,-0.2771659523680356,-0.5173330439971789,-0.7524005859057127,-0.0282645255791244,-0.17414419790592958
2019-07-01,-0.0,-0.0,-0.21745272766789828,-0.0,-0.0,-0.905944359921756,1.0,-0.9723429689198,-0.0,-0.02075635731362747,-0.24125190176048686,-0.22006085633557923,-0.0,-0.0,-0.3191697457074549,-0.5157574440339057,-0.7314714192566832,-0.03836122582047381,-0.25103238426429036
2019-07-02,-0.0,-0.0,-0.3826012058570198,-0.0,-0.0,-0.8705139247774908,1.0,-0.9550387596899225,-0.0,-0.05248349124318117,-0.24197530864197528,-0.25288544358311804,-0.0,-0.0,-0.39333907550961816,-0.5668676428366352,-0.771633649153029,-0.0,-0.25483778351995406
2019-07-03,-0.0,-0.0,-0.32136363636363635,-0.0,-0.0,-0.8613068181818182,1.0,-0.9392613636363638,-0.0,-0.051875,-0.24511363636363637,-0.26017045454545457,-0.0,-0.0,-0.4455113636363636,-0.5380113636363636,-0.757159090909091,-0.0,-0.2619886363636364
2019-07-05,-0.0,-0.0,-0.29971799210377886,-0.0,-0.0,-0.8454032712915961,1.0,-0.9767061477721375,-0.0,-0.06926113931190073,-0.2462492949802594,-0.24816694867456285,-0.0,-0.0,-0.40569655950366607,-0.5115623237450648,-0.792047377326565,-0.0,-0.2452904681331077
2019-07-08,-0.0,-0.0,-0.29470478768397906,-0.0,-0.0,-0.857779281565443,1.0,-0.9418598093949135,-0.0,-0.07703152314893137,-0.2589522359442847,-0.2549484012857385,-0.0,-0.0,-0.39463147803530146,-0.5030733660407151,-0.8024586928325722,-0.0,-0.2538205605368522
2019-07-09,-0.0,-0.0,-0.31563795485951174,-0.0,-0.0,-0.9117918010133579,1.0,-1.0084638415476739,-0.0,-0.08233532934131736,-0.2521879318286504,-0.209120221096269,-0.0,-0.0,-0.36031782588668815,-0.4608475356978351,-0.8975126669737448,-0.0,-0.259442653155228
2019-07-10,-0.0,-0.0,-0.40147023950675836,-0.0,-0.0,-0.9181290016599479,1.0,-0.9248873606829501,-0.0,-0.1239625326061181,-0.26665876215318945,-0.269267251600664,-0.0,-0.0,-0.32546834242352385,-0.48737253972018024,-0.9532843253497747,-0.021460754090585725,-0.23642399810291675
2019-07-11,-0.0,-0.0,-0.3943070185820807,-0.0,-0.0,-0.904367380755119,1.0,-0.9183335305953368,-0.0,-0.11332702094922477,-0.2510356255178128,-0.30364540182270094,-0.0,-0.0,-0.3064267960705409,-0.48869688720558646,-0.9636051603740088,-0.026512013256006627,-0.24760326665877622
2019-07-12,-0.0,-0.0,-0.4080712166172107,-0.0,-0.0,-0.9143620178041543,1.0,-0.9294362017804154,-0.0,-0.10516320474777448,-0.25543026706231453,-0.2950741839762611,-0.0,-0.0,-0.2996439169139466,-0.47157270029673587,-0.9715727002967358,-0.036261127596439166,-0.24807121661721065
2019-07-15,-0.0,-0.0,-0.39091017535488487,-0.0,-0.0,-0.9840152689967792,1.0,-0.9208517237265895,-0.0,-0.08087796731480376,-0.28050817129905764,-0.30877967314803767,-0.0,-0.0,-0.3459978527973279,-0.4504950495049505,-0.908624597399499,-0.03435524275319098,-0.259095789096982
2019-07-16,-0.0,-0.0,-0.43760952323403224,-0.0,-0.0,-0.9855580397607105,1.0,-0.9378814429874917,-0.0,-0.1150522690192761,-0.3070276149616291,-0.28327995649283944,-0.0,-0.0,-0.39253127077164784,-0.44129554655870445,-0.888694180917276,-0.0,-0.253791769895462
2019-07-17,-0.0,-0.0,-0.39995172580255856,-0.0,-0.0,-1.008025585324644,1.0,-0.9452691286507362,-0.0,-0.11084962587496983,-0.26991310644460537,-0.28234371228578325,-0.0,-0.0,-0.4449070721699252,-0.42384745353608494,-0.8750905141202028,-0.0021119961380642047,-0.2719647598358677
2019-07-18,-0.0,-0.0,-0.42844528168599516,-0.0,-0.0,-1.0078883852357685,1.0,-0.8288691352210514,-0.0,-0.1003708718431742,-0.2524871960911285,-0.27715311708953905,-0.0,-0.0,-0.5813268970389122,-0.36663330782362985,-0.7395655501265673,-0.06993583328427622,-0.23417907811856128
2019-07-19,-0.0,-0.0,-0.39279416950746443,-0.0,-0.0,-1.0292112378041611,1.0,-0.798107440930998,-0.0,-0.12425061713882683,-0.26343011637475017,-0.2688374280004702,-0.0,-0.0,-0.568061596332432,-0.39714352885858706,-0.708651698601152,-0.06183143293758081,-0.2651345950393793
2019-07-22,-0.0,-0.0,-0.48067757680160783,-0.0,-0.0,-0.9630778064886593,1.0,-0.8339936836060867,-0.0,-0.09417169107091589,-0.28492678725236864,-0.21906402526557567,-0.0,-0.0,-0.5387309790410566,-0.32081538903244333,-0.6876830318690784,-0.06356589147286822,-0.2554694229112834
2019-07-23,-0.0,-0.0,-0.47294508769918603,-0.0020635102602315717,-0.0,-0.9630287745041842,1.0,-0.8435171385991058,-0.0,-0.0856929955290611,-0.2929611372234323,-0.2150063051702396,-0.0,-0.0,-0.532156368221942,-0.33663877106500056,-0.6784363177805801,-0.07078986587183309,-0.23879399289235356
2019-07-24,-0.005600960164599646,-0.0,-0.7904783677201807,-0.0,-0.03343430302337544,-0.8789506772589588,1.0,-0.7261816311367664,-0.0,-0.02280390924158427,-0.3235983311424816,-0.12196376521689434,-0.0,-0.0,-0.42338686631994055,-0.26278790649825684,-0.6987483568611762,-0.03743498885523233,-0.38983825798708355
2019-07-25,-0.0,-0.0,-0.6829006266786033,-0.0,-0.0,-0.7728439271859145,1.0,-0.8006565204416591,-0.0,-0.2264995523724261,-0.3305282005371531,-0.0739480752014324,-0.0,-0.0,-0.581975529692629,-0.20841539838854073,-0.872396299612056,-0.09018203521336914,-0.3280214861235452
2019-07-26,-0.0,-0.0,-0.7179123025031067,-0.0,-0.0,-0.8467956683827446,1.0,-0.8244274809160306,-0.0,-0.23439256760755073,-0.34505000295875493,-0.06769631339132494,-0.0,-0.0,-0.5710397064915084,-0.19533700218947866,-0.8247825315107403,-0.07337712290668087,-0.21669921297118172
2019-07-29,-0.0,-0.0,-0.703793144068795,-0.0,-0.0,-0.8704794439863354,1.0,-0.8145835787489694,-0.0,-0.1953115796913653,-0.354929909294381,-0.037872540935328075,-0.035398751325244435,-0.0,-0.540640829308517,-0.208387324773236,-0.8149369772646956,-0.06272823654140652,-0.2508540464130051
2019-07-30,-0.0,-0.0,-0.6538439018677908,-0.0,-0.0,-0.8665027226418409,1.0,-0.7841208501668717,-0.0,-0.2110779319632297,-0.34656595819427366,-0.0,-0.08290883541190937,-0.0,-0.5125592833304058,-0.21341998946074128,-0.8197201241290475,-0.05843433456291352,-0.305931260612448
2019-07-31,-0.0,-0.0,-0.43561618582357825,-0.11208406304728546,-0.0,-0.602221402894276,1.0,-0.42358742741266475,-0.0,-0.41653608627523275,-0.3170799151995575,-0.047469812885980275,-0.053645497280855374,-0.0,-0.3169416536086275,-0.27679970504193935,-0.37210802838971335,-0.0,-0.23472209420223064
2019-08-01,-0.0,-0.0,-0.30264903692180994,-0.062405636638147965,-0.0,-0.6893901267328545,1.0,-0.3947019261563801,-0.0,-0.42965640298302604,-0.364002379100517,-0.1362035045980693,-0.03742508120968111,-0.0,-0.17683122111909227,-0.3331655762455964,-0.4014732122432173,-0.0,-0.24719769410257586
2019-08-02,-0.0,-0.0,-0.3217955157769761,-0.03917987122699667,-0.0,-0.7293940362573634,1.0,-0.4088771176766062,-0.0,-0.4514818028220467,-0.35435408009498154,-0.1033380519658432,-0.05621261244805699,-0.0,-0.18210877209004978,-0.3106534544956391,-0.405543632129321,-0.0,-0.2035252751267181
2019-08-05,-0.0,-0.0,-0.39800655379574,-0.036865101037684325,-0.0,-0.7349808847624248,1.0,-0.4518933187693428,-0.0,-0.500455124704169,-0.348124886218824,-0.04683233205898416,-0.0473784817039869,-0.0,-0.1491443655561624,-0.2390770070999454,-0.42513198616420905,-0.0,-0.1733569998179501
2019-08-06,-0.0,-0.0,-0.16538412482462478,-0.13039411589643296,-0.0,-0.5949576973768123,1.0,-0.40261893626971645,-0.0,-0.43667361081586664,-0.2933123591684027,-0.0,-0.09421368139109731,-0.0,-0.05726797330045491,-0.15666850899196463,-0.48378045151141535,-0.10539517877641257,-0.3308107648484333
2019-08-07,-0.0,-0.0,-0.12883718977029354,-0.16075253013060092,-0.0,-0.545584344685676,1.0,-0.4126317557636585,-0.0,-0.4283374627304413,-0.31512199218914033,-0.0,-0.06698022088775038,-0.0,-0.07323730735312645,-0.1795237895267291,-0.45487758787217064,-0.1104018813253265,-0.3231008272792172
2019-08-08,-0.0,-0.0,-0.1265178385145003,-0.18631337366993533,-0.0,-0.5474650532025871,1.0,-0.3912372209472147,-0.0,-0.4147715418318381,-0.2922178176507406,-0.0,-0.06930940955560191,-0.0,-0.12539119549342792,-0.14379303150427705,-0.4371792196953891,-0.09718339244731901,-0.34137283538493635
2019-08-09,-0.0,-0.0,-0.09902254139237981,-0.12663076002393775,-0.0,-0.4647516457211251,1.0,-0.4213844005585478,-0.0,-0.414721723518851,-0.23056054258926792,-0.0,-0.07851585876720527,-0.0,-0.12507480550568523,-0.13333333333333333,-0.423738280470776,-0.0928785158587672,-0.37865549571115104
2019-08-12,-0.029004873447571137,-0.0,-0.11684483571765446,-0.11004559031598805,-0.0,-0.46734004087407643,1.0,-0.40532149033170883,-0.0,-0.4065791542210344,-0.22240999842792014,-0.0,-0.09349944977204841,-0.0,-0.11032070429177802,-0.13429492218204683,-0.3872818739191951,-0.096054079547241,-0.35112403710108475
2019-08-13,-0.05432950491944651,-0.0,-0.05950374348320333,-0.07890713809729136,-0.0,-0.47469718944768924,1.0,-0.42436595978205477,-0.0,-0.4103719963937125,-0.22786249069029046,-0.0,-0.09243071616165575,-0.0,-0.12433852063815608,-0.16334130375132294,-0.3931637332915213,-0.09666418407745679,-0.3198620203049665
2019-08-14,-0.031572769953051645,-0.0,-0.03482003129890454,-0.06815336463223788,-0.0,-0.49526604068857594,1.0,-0.4313380281690141,-0.0,-0.4211267605633803,-0.23701095461658844,-0.0,-0.09949139280125197,-0.0,-0.11130672926447574,-0.18012519561815335,-0.3933881064162754,-0.09788732394366198,-0.3108763693270736
2019-08-15,-0.2335180158405533,-0.19975458297698284,-0.0,-0.0,-0.0,-0.3619901089502845,1.0,-0.2575763209757186,-0.0,-0.2959134347227903,-0.16554493734429032,-0.0,-0.09567545457925854,-0.0,-0.25021381028520434,-0.13988770311977095,-0.4497081024801993,-0.010560368869222474,-0.25817127133454804
2019-08-16,-0.13603700022934023,-0.1924547052977601,-0.0,-0.036044644904823786,-0.0,-0.3801314884183166,1.0,-0.2971867594220625,-0.0,-0.31805672349208775,-0.1924547052977601,-0.0,-0.11853069337206634,-0.0,-0.11585505695283234,-0.10213286445990367,-0.5253038758504701,-0.05840532069413653,-0.34974390337130185
2019-08-19,-0.1292798783963519,-0.16625498764962948,-0.0,-0.023788713661409843,-0.0,-0.4178225346760403,1.0,-0.28303249097472927,-0.0,-0.31073532205966176,-0.2007220216606498,-0.0,-0.09390081702451074,-0.0,-0.09557286718601558,-0.11187535626068783,-0.5185635569067072,-0.048337450123503704,-0.4002280068402052
2019-08-20,-0.10281841157999541,-0.14968982155165814,-0.0,-0.005399402619284675,-0.0,-0.41651987439687527,1.0,-0.32101554721605274,-0.0,-0.3253427280386,-0.2073600367618902,-0.0,-0.08462893467105768,-0.0,-0.10400551428352608,-0.12793903653212838,-0.5207168568583901,-0.05663628704909244,-0.407329401853412
2019-08-21,-0.09391774473836648,-0.14130140953852094,-0.0,-0.021394091523460126,-0.0,-0.4366866190384244,1.0,-0.3445452790113921,-0.0,-0.3404904421703031,-0.20942266846881635,-0.0,-0.07924309712299671,-0.0,-0.12573855956748406,-0.13589496041706892,-0.5121065842826801,-0.05645877582544892,-0.3645491407607646
2019-08-22,-0.08164133503500019,-0.16989596627605674,-0.0,-0.0,-0.0,-0.47240592489461264,1.0,-0.308852535096879,-0.0,-0.39374250686467877,-0.23780794369029662,-0.0,-0.11470781606528212,-0.0,-0.16525505665777157,-0.126232741617357,-0.4894225934949916,-0.0821054259968287,-0.2253548362145647
2019-08-23,-0.09997295940047128,-0.18414648279058987,-0.0,-0.0,-0.0,-0.4933364236875652,1.0,-0.29342913431452083,-0.0,-0.38246996561980917,-0.230888090547379,-0.0,-0.11221848804419207,-0.0,-0.15362923475103335,-0.09719164059180284,-0.4877351566423302,-0.11055742264457064,-0.21736779078301852
2019-08-26,-0.11147444611823491,-0.16305985229819597,-0.0,-0.0,-0.0,-0.46687731932248216,1.0,-0.27593048462358083,-0.0,-0.37708050115736486,-0.19972811110702868,-0.0,-0.07675349965095343,-0.0,-0.1448726898629533,-0.12448102289010544,-0.40864165778741224,-0.08865782415402138,-0.2366168203696219
2019-08-27,-0.11062977793957045,-0.14015289406625409,-0.0,-0.0,-0.0,-0.48096104841645426,1.0,-0.28707681106661814,-0.0,-0.3607571896614488,-0.20680742628321805,-0.0,-0.07859483072442665,-0.0,-0.1231161266836549,-0.1399708773207135,-0.383327266108482,-0.08150709865307608,-0.24743356388787768
2019-08-28,-0.11513121974302043,-0.12717941251410478,-0.0,-0.0,-0.0,-0.4869144250718888,1.0,-0.27667164124777055,-0.0,-0.3690532522840607,-0.2102063844501875,-0.0,-0.08881447239107489,-0.0,-0.11855276089251267,-0.13591526225748918,-0.38889091107632956,-0.07967822953445201,-0.2428930222400175
2019-08-29,-0.11931611495089126,-0.128992360858494,-0.0,-0.0,-0.0,-0.4863222990178247,1.0,-0.27930156420516555,-0.0,-0.3696616951618771,-0.20691160421971627,-0.0,-0.08905056384139687,-0.0,-0.11807930156420518,-0.13495816660603857,-0.39006911604219724,-0.07799199708985087,-0.23706802473626779
2019-08-30,-0.1787246418963135,-0.14985821275358102,-0.0,-0.0,-0.0,-0.4740056714898567,1.0,-0.296080855086163,-0.0,-0.36232094815676574,-0.2176252454010034,-0.0,-0.021813422525994327,-0.0,-0.16367338035337742,-0.17119901112484548,-0.34676070675488985,-0.05326110666763614,-0.20024721878862792
2019-09-03,-0.17602152101206922,-0.13777810091609716,-0.0,-0.0,-0.0,-0.4498327759197325,1.0,-0.30772866075323546,-0.0,-0.3631670786680239,-0.23189617565799042,-0.0,-0.0,-0.0,-0.1447215355532936,-0.17885705976443217,-0.3592045950269013,-0.07187000145412244,-0.2142649411080413
2019-09-04,-0.17907019143117595,-0.1226982680036463,-0.0,-0.0,-0.0,-0.4428076572470374,1.0,-0.31471285323609843,-0.0,-0.3581039197812215,-0.24226071103008204,-0.0,-0.0,-0.0,-0.14836827711941658,-0.18847766636280766,-0.356207839562443,-0.08554238833181405,-0.20805834092980857
2019-09-05,-0.2342807613131568,-0.14633970168659033,-0.0,-0.0,-0.0,-0.40261475676261327,1.0,-0.2572862869731662,-0.0,-0.3072339196070642,-0.24287623243887463,-0.0,-0.0,-0.0,-0.14038065657842463,-0.17248726931272343,-0.3701831052042327,-0.11343854960453609,-0.22438513489111198
2019-09-06,-0.24451706608569354,-0.1473129992737836,-0.0,-0.0,-0.0,-0.40606390704429923,1.0,-0.24237472766884535,-0.0,-0.29789397240377635,-0.2463689179375454,-0.0,-0.0,-0.0,-0.17374727668845316,-0.17167755991285405,-0.38358750907770517,-0.10450254175744372,-0.21303558460421207
2019-09-09,-0.2806694137208125,-0.16919684811682206,-0.0,-0.0,-0.0,-0.38921419793248024,1.0,-0.2085592423913829,-0.0,-0.26158461649678305,-0.2537049085520133,-0.0,-0.0,-0.0,-0.17125713872623435,-0.1575218679968192,-0.39188896117978744,-0.09133955035061085,-0.23960818332971878
2019-09-10,-0.3861599008818599,-0.16893812404343705,-0.0,-0.0,-0.0,-0.4853144814517892,1.0,-0.14095182566868303,-0.0,-0.23147000947452806,-0.24477078930107132,-0.0,-0.0,-0.0,-0.16277968078128416,-0.14364842212666715,-0.3939217258217331,-0.07266234239486918,-0.21346840609285037
2019-09-11,-0.34592271551881126,-0.18257639217685837,-0.0,-0.0,-0.0,-0.35641184397421427,1.0,-0.1144698983865681,-0.0,-0.27676002476599776,-0.2833521506355392,-0.0,-0.017918927777980116,-0.0,-0.15081764213133264,-0.13337218195724224,-0.4626506901700842,-0.09910041155260954,-0.21870561241213535
2019-09-12,-0.36190075372077896,-0.3104411370853579,-0.0,-0.04736580326739871,-0.0,-0.3340092589050006,1.0,-0.10196273482036959,-0.0,-0.28518957799288364,-0.25278341049087505,-0.0,-0.03309484638634885,-0.0038642537399089416,-0.17304969965948655,-0.06305237785514789,-0.6226422313195853,-0.1103034013084899,-0.12633431533840916
2019-09-13,-0.34425649095200633,-0.35786782061369,-0.0,-0.02911093627065303,-0.0,-0.3190007867820614,1.0,-0.13752950432730135,-0.0,-0.27415420928402834,-0.29248623131392604,-0.0,-0.044256490952006296,-0.0,-0.1504720692368214,-0.07781274586939418,-0.6483084185680567,-0.169315499606609,-0.08941778127458695
2019-09-16,-0.26583189982797933,-0.3624434932191863,-0.0,-0.0,-0.0,-0.3030763691642997,1.0,-0.05732687922550706,-0.07068848261791416,-0.3091971036524383,-0.3347201664199704,-0.0,-0.09997199663959674,-0.0,-0.1351362163459615,-0.03316397967756131,-0.6984038084570149,-0.2325879105492659,-0.09785174220906509
2019-09-17,-0.2429128634042382,-0.36664119988741,-0.0,-0.05134906912220033,-0.0,-0.3186698299087217,1.0,-0.06248743415497206,-0.06956451807471149,-0.3115927459889823,-0.3305721983191926,-0.0,-0.07724476255579237,-0.0,-0.152358357794845,-0.01443564276810487,-0.6967710804616188,-0.23382524428002735,-0.09264546222204352
2019-09-18,-0.25077374492543913,-0.37192009325133646,-0.0,-0.0,-0.0,-0.2788295349491539,1.0,-0.09835604324932673,-0.06382893203103017,-0.32432975601913255,-0.34165360344065276,-0.0,-0.0685316933960368,-0.0,-0.16921902005707623,-0.006591904819325535,-0.715462840146308,-0.2618272438602838,-0.06816994252180553
2019-09-19,-0.22324715782659707,-0.3597523971355747,-0.0,-0.0,-0.0,-0.2698952138204475,1.0,-0.15426629445321033,-0.04620301816563498,-0.35457377513452276,-0.3394829469595825,-0.0,-0.06635109438847757,-0.0,-0.15179835740583403,-0.0,-0.7662337662337663,-0.2580410243961646,-0.055912934417607314
2019-09-20,-0.2531343525034377,-0.33632613443338993,-0.0,-0.0,-0.0,-0.2325487341260212,1.0,-0.1800533851007037,-0.032152390196554234,-0.3325244681711559,-0.32075548006147375,-0.0,-0.10668931489120763,-0.0,-0.1623796813071261,-0.0,-0.76130389064143,-0.2865000404432581,-0.03995793901156677
2019-09-23,-0.2324515134301712,-0.32699018096242793,-0.0,-0.0,-0.0,-0.23569747626389678,1.0,-0.20502312748519028,-0.04085855716952041,-0.34658768157104597,-0.3250020287267711,-0.0,-0.11515053152641401,-0.0,-0.14562200762801264,-0.0,-0.7677513592469366,-0.3106386431875355,-0.0056804349590197185
2019-09-24,-0.24658199174824044,-0.32740069573659086,-0.0,-0.0,-0.0,-0.23857293099263813,1.0,-0.19274330555780275,-0.05149259768627134,-0.3466548013914732,-0.3226276191246663,-0.0,-0.11103470592994094,-0.0,-0.1262842812070221,-0.0,-0.7708114230240273,-0.2975082922093682,-0.013267534989078553
2019-09-25,-0.22337958253651788,-0.331163282744029,-0.0,-0.0,-0.0,-0.26585832282215077,1.0,-0.17976156569150017,-0.04337388615372096,-0.3624120112300118,-0.34475322455954754,-0.0,-0.10851609228140131,-0.0,-0.12625625584896447,-0.0,-0.7458192619115434,-0.32595516132969854,-0.011514830939496278
2019-09-26,-0.1981735904439643,-0.3461616861673937,-0.0,-0.0,-0.0,-0.25899955155122506,1.0,-0.17942027803824045,-0.05984752741652737,-0.3811814586815606,-0.3405764605161238,-0.0,-0.09829181784826124,-0.0,-0.12267112397570222,-0.0,-0.754372375555465,-0.2982592033919035,-0.038770434995311666
2019-09-27,-0.17053945315707367,-0.3909598489202726,-0.0,-0.0,-0.0,-0.2230889235569423,1.0,-0.14044667049839887,-0.04286066179489285,-0.3704737663190738,-0.3934231053452665,-0.0,-0.05907709992610231,-0.0,-0.10674111174973315,-0.0,-0.7936612201330159,-0.32252237457919375,-0.09167419328352082
2019-09-30,-0.14841480875434648,-0.3942319492738801,-0.0,-0.0,-0.0,-0.2054407854366946,1.0,-0.13675598281857232,-0.04254448762528124,-0.38870934751482916,-0.38069134792391085,-0.0,-0.09981591327469831,-0.0,-0.07743914911024749,-0.0,-0.8210677030067498,-0.32059725915320103,-0.07510738392309266
