Date,IWF,IWM,LSXMK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39046853929360453,-0.0,-0.1335035721458698,-0.30387628037758585,-0.0,-0.47390468539293606,-0.0,-0.0,-0.12696181103491808,-0.09497030384758844,-0.3455082776231601,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3902556544413582,-0.0,-0.13210702341137123,-0.3323507737656595,-0.0,-0.46040473896037637,-0.0,-0.0,-0.09322033898305085,-0.09404228785216258,-0.3318689416699733,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4036416234152982,-0.0,-0.15193283984230976,-0.32445616721971693,-0.0,-0.4532176181967724,-0.0,-0.0,-0.07615077001616607,-0.08732522192915285,-0.339459428798321,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37621708820648725,-0.0,-0.13236734458719823,-0.3279080486259146,-0.0,-0.5340208561387336,-0.0,-0.0,-0.08716944172380019,-0.10834245549346085,-0.3146569107564671,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.377409595159199,-0.0,-0.13355424290448062,-0.32750324160783745,-0.0,-0.5370695865149113,-0.0,-0.0,-0.0903039907794266,-0.0987465783028382,-0.31681313931710126,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39937543372657874,-0.002313208420078649,-0.10791117279666898,-0.35421003932454315,-0.0,-0.5403076567198705,-0.0,-0.0,-0.08483691880638447,-0.11878325237103864,-0.2837728429331483,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3292206689682495,-0.0,-0.05116305393627256,-0.31631671288697716,-0.0,-0.6131925972041428,-0.0,-0.0,-0.08073461995585487,-0.18993717810855168,-0.24925009904352255,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29631287416773905,-0.06095786941196218,-0.045599507637218144,-0.3332400828064679,-0.0,-0.5832260952274381,-0.0,-0.0,-0.09063951211324343,-0.15537402786325744,-0.2321938118950372,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28374486172086916,-0.06238639859064344,-0.03003271720589469,-0.3253264729733509,-0.0,-0.5991722826542882,-0.0,-0.0,-0.08201672212745728,-0.18749475685802972,-0.22619613545482511,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2787782337995924,-0.07228411089706006,-0.006784487813049669,-0.31610687662283277,-0.0,-0.60253510902644,-0.0,-0.0,-0.08702571404640255,-0.19281346846469552,-0.23564229276600498,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32586357366065144,-0.07525125981813574,-0.0,-0.30477745558965114,-0.0,-0.5995326708144478,-0.0,-0.0,-0.13403338869964246,-0.17386897891388192,-0.20190873004701446,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2878752207180695,-0.1081518540317834,-0.0,-0.3008240141259565,-0.0,-0.5771924661565627,-0.0,-0.0,-0.16327251324308417,-0.25927015891701,-0.246321365509123,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30616583982990786,-0.09806874557051737,-0.0,-0.29642097802976614,-0.0,-0.5749763760926057,-0.0,-0.0,-0.1890798488069927,-0.2282955350815025,-0.2600106307583274,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2912430208639436,-0.10910960916838085,-0.0,-0.29744343226564796,-0.0,-0.5674698795180723,-0.0,-0.0,-0.18239788421980607,-0.22007052600646487,-0.2708492506611813,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30251327853772886,-0.14910536779324057,-0.0,-0.290555176404261,-0.0,-0.5345835435150292,-0.0,-0.0,-0.21761965520310972,-0.2315658289071541,-0.24135782320999377,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2899514114525889,-0.14919366858437416,-0.0,-0.30288848481235287,-0.009807136256595225,-0.5204042090201807,-0.0,-0.0,-0.21677050108802579,-0.25647598891108,-0.23540107908307747,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2550569634968612,-0.14315607665991298,-0.0,-0.24967615504699903,-0.1344869963795795,-0.5204769654897532,-0.0,-0.0,-0.23024545786694126,-0.3630384960308234,-0.42534958647490617,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3098438067562659,-0.0,-0.0,-0.31601888848528875,-0.26494733018525246,-0.6304395205230657,-0.0,-0.0,-0.2236832546313113,-0.5039593171086089,-0.38354522339266256,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35180477885104217,-0.0,-0.0,-0.3190500399448035,-0.22830270898394942,-0.6532427917786331,-0.0,-0.0,-0.21352313167259784,-0.4812622557919965,-0.38419638317960636,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3572803544837104,-0.0,-0.0,-0.31903533941088874,-0.23008753132604512,-0.6505284567609777,-0.0,-0.0,-0.2133076671630407,-0.4796062906330585,-0.38212327025750914,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3512906032482599,-0.0,-0.0,-0.32130945475638056,-0.2290820765661253,-0.6482018561484919,-0.0,-0.0,-0.2155959976798144,-0.47777697215777265,-0.3819968097447796,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4366896753223038,-0.0,-0.0,-0.25711259632591943,-0.19126401519301706,-0.6442058361637631,-0.0,-0.0,-0.23914393192359665,-0.5095869398488002,-0.3742010883459333,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5714844166459363,-0.07661963822452823,-0.0,-0.2631223568712463,-0.17331817051067916,-0.6161555136998472,-0.0,-0.0,-0.1414762429368492,-0.3883933330964143,-0.3232168875937312,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6268266248084614,-0.1124565534252719,-0.0,-0.3413312404230669,-0.1650035504727735,-0.6563516089247674,-0.0,-0.0,-0.13375939006615092,-0.31614157043016783,-0.3854692230070636,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6322400298173687,-0.12005218039508016,-0.0,-0.3396943719716735,-0.16645546030562802,-0.6388743943347001,-0.0,-0.0,-0.1377189713007827,-0.32228848304137164,-0.36984718598583677,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6294469751157625,-0.12197417460377216,-0.0,-0.34868049542596846,-0.16748861197906864,-0.6391597334638407,-0.0,-0.0,-0.1485524978353349,-0.33305726009863346,-0.37631291646274895,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6397149265610302,-0.13805079227262862,-0.0,-0.3283771073004848,-0.19933434628463934,-0.6161276318645539,-0.0,-0.0,-0.05111786411981767,-0.29523912886187686,-0.34968526155849794,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6246659443842544,-0.15276273022751896,-0.0,-0.3271217045864933,-0.20278078728782956,-0.6064644275911882,-0.0,-0.0,-0.030299747201155653,-0.29862766341639585,-0.3686890574214518,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6250586918048181,-0.14284682341893307,-0.0,-0.33344168743453606,-0.20793152020803987,-0.6145483439881533,-0.0,-0.0,-0.017119947990031425,-0.28865532560407414,-0.3822010329757648,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.625804564072557,-0.16175394967817436,-0.0,-0.32504388531304856,-0.22129169104739613,-0.5942437097717963,-0.0,-0.0,-0.019528964306612055,-0.2904476301930954,-0.41895845523698066,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6404061365152302,-0.1257689172163344,-0.0,-0.34599421922478324,-0.22263395834877345,-0.6167271918772697,-0.0,-0.0,-0.025531757207440896,-0.2927073297265249,-0.43578151634180684,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6503292150625138,-0.13209292002663311,-0.0,-0.34682251978989415,-0.2216468151216986,-0.6014648220759043,-0.0,-0.0,-0.030036250647332986,-0.28612118073537024,-0.4304949323074646,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6436807095343681,-0.13056171470805616,-0.0,-0.3470436067997043,-0.22165558019216555,-0.6017368810051736,-0.0,-0.0,-0.03126385809312639,-0.2917220990391722,-0.4278270509977827,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6822224703211641,-0.13270812399985113,-0.0,-0.3334449778571694,-0.2349372929924454,-0.6070112760969074,-0.0,-0.0,-0.06002753898254623,-0.2792229541141007,-0.3919094935060102,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6775365004076188,-0.1435559178833469,-0.0,-0.3300229748758616,-0.2267842585044097,-0.5990143037130363,-0.0,-0.0,-0.05765952716223227,-0.2774772104053954,-0.39361150226043135,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6688834700362077,-0.15122293652553018,-0.0,-0.3305992758442326,-0.21203724229660828,-0.5992388975097909,-0.0,-0.0,-0.07485406044483854,-0.28197738860563065,-0.37578511786004576,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6511200881380831,-0.17462357693720162,-0.0,-0.32860815277267724,-0.2078957032684539,-0.5932060227690048,-0.0,-0.0,-0.038046272493573265,-0.27803892765332355,-0.40088138082996694,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.641925227496985,-0.16197054416547893,-0.0,-0.33746299747834674,-0.2056061104411066,-0.5861199429887074,-0.0,-0.0,-0.050542703650915476,-0.2547235317764865,-0.41625552753718525,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6348438346271891,-0.20444123487994223,-0.0,-0.31785520852139376,-0.22903051092254922,-0.552012998736234,-0.0,-0.0,-0.05221159053980864,-0.21000180538003252,-0.41039898898718186,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6360329864237099,-0.19791854225935396,-0.0,-0.32896395260902445,-0.22222622348662177,-0.5568439626922107,-0.0,-0.0,-0.0512081817854442,-0.19644207569591993,-0.41146602326335124,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6529511203826925,-0.19357623278063518,-0.0,-0.3334172571305255,-0.2246160486278459,-0.5492932417365033,-0.0,-0.0,-0.03546379887062547,-0.1710966442470237,-0.4363557889436392,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4568623041750993,-0.256052769657447,-0.0,-0.4888314219323888,-0.21673787572146017,-0.48954351248032385,-0.0,-0.0,-0.12532793643654896,-0.11202308672513304,-0.602428603552957,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4138439423537651,-0.26353617632965975,-0.0,-0.5067266226825402,-0.1694371751870554,-0.4815156094504442,-0.0,-0.0,-0.15948545943754378,-0.10884228373447348,-0.582433378791788,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4272300469483568,-0.28062646713615025,-0.0,-0.4782863849765258,-0.1807511737089202,-0.46698943661971826,-0.0,-0.0,-0.13849765258215962,-0.12246919014084509,-0.5729166666666667,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42688766114180476,-0.26342541436464084,-0.0,-0.4880294659300184,-0.183683241252302,-0.48151012891344386,-0.0031307550644567215,-0.0,-0.13918968692449354,-0.12324125230202576,-0.5741436464088397,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32324728713751344,-0.23139883708010817,-0.0,-0.4622051035146847,-0.22410281100699977,-0.4861301433280249,-0.031035887559720015,-0.0,-0.2016221621421429,-0.20428873004703532,-0.5394985370912189,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32391592501420186,-0.1556523385722401,-0.0,-0.46835826548002274,-0.28487028971785644,-0.5934482105661807,-0.018897935996970268,-0.0,-0.02571482673736035,-0.2777125544404469,-0.6385911759136527,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3769653634721101,-0.20662745550301775,-0.0,-0.48767923730442475,-0.26878868258178606,-0.5324645369622881,-0.0,-0.0,-0.012993503248375815,-0.2609464498519971,-0.6977665013647023,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36997926426541744,-0.17686813608785806,-0.0,-0.4778434836034099,-0.26119345672375394,-0.5637431840872437,-0.0,-0.0,-0.019660548344981186,-0.2872667229859458,-0.683434452039014,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2817560145980229,-0.21819083726039049,-0.0,-0.4284448853771747,-0.2246040463451795,-0.4897424086737768,-0.023881231619601036,-0.0,-0.0,-0.2487687347199093,-0.6278212805158913,-0.0,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21612791101842196,-0.25012165450121654,-0.0,-0.4113660062565172,-0.25335418839068474,-0.4679179701077511,-0.0,-0.0,-0.0,-0.27014250955856794,-0.6067778936392075,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2218632763651521,-0.23551479783243015,-0.0,-0.40318882867861605,-0.23704321244963175,-0.48172849798527156,-0.001806308183965541,-0.0,-0.04404613033208281,-0.2572252327358622,-0.5912185632902598,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18484858760893894,-0.26070738241378144,-0.0,-0.3773610498830073,-0.1971582624029299,-0.5011360168198311,-0.0,-0.0,-0.0543931635525111,-0.24531181118383127,-0.5701787107056869,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15371867284472554,-0.2806169039807894,-0.0,-0.3767375790577333,-0.19653667940609465,-0.4906145364764772,-0.0,-0.0,-0.06368586599925592,-0.23620928738120203,-0.5840294923394325,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14031255251218283,-0.285867921357755,-0.0,-0.374962191228365,-0.19684086708116283,-0.47911275415896487,-0.0,-0.0,-0.059418585111745935,-0.24002688623760712,-0.5841707276088053,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1220881655024899,-0.26513151298419174,-0.0,-0.3690384679656429,-0.21626950970890013,-0.4875171284382207,-0.0,-0.0,-0.02483205775208048,-0.27031182112897295,-0.5869122021322817,-0.0,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06700064641241112,-0.25190691661279896,-0.0,-0.33655462184873947,-0.1797349709114415,-0.42136393018745966,-0.03532643826761474,-0.0,-0.0735940530058177,-0.2535875888817065,-0.6130252100840337,-0.0,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07834557649313319,-0.27579048227403385,-0.0,-0.33826253593101246,-0.17978281699137658,-0.40012775471095496,-0.04752475247524753,-0.0,-0.03177898435004791,-0.23637815394442674,-0.6059086553816672,-0.0,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08898748217398193,-0.264807479004912,-0.0,-0.33753763270480114,-0.18142925051497386,-0.40183806052923465,-0.03644430359689431,-0.0,-0.023736333386151165,-0.23698304547615276,-0.5972745999049279,-0.0,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10302745098039216,-0.25367843137254903,-0.0,-0.33082352941176474,-0.16,-0.4106980392156863,-0.046933333333333334,-0.0,-0.015529411764705885,-0.22914509803921568,-0.5874509803921569,-0.0,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05795782127143073,-0.27291761492944927,-0.0,-0.3211652253072371,-0.1648308299195873,-0.3920497648308299,-0.05116067364588074,-0.0,-0.0,-0.2255499924138977,-0.548778637536034,-0.0,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07726915876562596,-0.23183767135696604,-0.0,-0.32698230569478837,-0.18932302675282328,-0.4085693580530226,-0.03529802524307024,-0.0,-0.0,-0.21526058336856094,-0.5349658795821004,-0.0,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02674551239719037,-0.2156750915531008,-0.0,-0.34114786576214207,-0.20417842348562165,-0.3987512757399292,-0.04568649816893798,-0.0,-0.0,-0.22426007084108784,-0.5452962718376658,-0.0,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.003886161757830762,-0.20327840112201967,-0.0,-0.3281615240766713,-0.18703249181860682,-0.41020920991117343,-0.04038101916783544,-0.0,-0.0,-0.22902057035998133,-0.519927536231884,-0.0,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0031594202898550727,-0.2282608695652174,-0.0,-0.3035072463768116,-0.19284057971014495,-0.3989275362318841,-0.0383768115942029,-0.0,-0.0,-0.23898550724637682,-0.49449275362318845,-0.0,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.017767231899994212,-0.2298744140285896,-0.0,-0.30430001736211587,-0.18837895711557384,-0.4055211528444933,-0.029949649863996758,-0.0,-0.0,-0.23748480814861972,-0.47806586029284104,-0.0023728225013021588,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.030873671782762693,-0.23831168831168834,-0.0,-0.2859208972845336,-0.21030106257378983,-0.39577922077922073,-0.04394923258559622,-0.0,-0.0,-0.24775678866587958,-0.48155253837072015,-0.01714876033057851,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06684356459258818,-0.23204436361468053,-0.0,-0.27929996124146567,-0.22020810351510092,-0.39327986643212787,-0.0,-0.0,-0.050982379774007935,-0.26531707462508575,-0.4538326227602039,-0.019647595480158615,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06317140128909049,-0.23185724516591075,-0.0,-0.2796311768918597,-0.22177130580090715,-0.3932621150632609,-0.0,-0.0,-0.04926593459059442,-0.26590475053712104,-0.4571496777273813,-0.021992122224874674,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06464081826831589,-0.20679709800190293,-0.0,-0.2777711703139867,-0.22371550903901047,-0.39866793529971456,-0.013945052331113225,-0.0,-0.04900095147478592,-0.25404376784015226,-0.4363701236917222,-0.048376546146527116,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06387782993641927,-0.20779606631410066,-0.0,-0.2785370491413631,-0.22149266147721197,-0.394705567769921,-0.017232158773545666,-0.0,-0.04872541446312913,-0.24989601283498725,-0.4380830708895359,-0.0507160259076594,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05894917969561219,-0.18482807725398287,-0.0,-0.28071320497226093,-0.228201857181001,-0.38490521256712257,-0.03307918236568072,-0.0,-0.055033079182365684,-0.2669178508915062,-0.43456848725783964,-0.03957634912629424,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.052596363636363636,-0.15045818181818182,-0.0,-0.24183272727272725,-0.24977454545454547,-0.4126254545454545,-0.05000727272727273,-0.0,-0.05134545454545454,-0.25722181818181816,-0.4032,-0.04002909090909091,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08155396524025121,-0.12869870016065432,-0.0,-0.24285088359865636,-0.2475828830144589,-0.41095370235139483,-0.06309332554403389,-0.0,-0.04840075945669637,-0.2525193515408208,-0.40677669052139626,-0.038527822403972546,-0.0
2019-09-11,-0.0,-0.00037216226274655747,1.0,-0.0,-0.0,-0.0,-0.03332283644899945,-0.0670750908934757,-0.01972459992556755,-0.2983023675245484,-0.29827373965818327,-0.3323122727663107,-0.09089347570925539,-0.0,-0.027139217314133577,-0.26360539349002315,-0.40777532850476655,-0.02396152414760528,-0.0
2019-09-12,-0.0,-0.03883466945509469,1.0,-0.0,-0.0,-0.0,-0.07923782967352155,-0.14807714650865575,-0.019170442662948765,-0.30318345532705937,-0.2854943650517021,-0.22795399093760893,-0.08992680376437784,-0.0,-0.01919948878819566,-0.269373765539677,-0.4241605669803648,-0.0,-0.0
2019-09-13,-0.0,-0.06340738149379045,1.0,-0.0,-0.0,-0.0,-0.08139467086467261,-0.1499329485161215,-0.02408022855810157,-0.29453093114104134,-0.29321905428254913,-0.22366042796338406,-0.08492216197306279,-0.0,-0.006122092006297009,-0.2718791907177424,-0.4221328202437176,-0.0,-0.0
2019-09-16,-0.0,-0.09401560641661591,1.0,-0.0,-0.0,-0.0,-0.08847503843587735,-0.11754126417776231,-0.011226177008093292,-0.2890087894874249,-0.2966089403301134,-0.20447886751950803,-0.1034432744466684,-0.0,-0.01734690917529661,-0.26261131900327794,-0.4160647463232095,-0.0,-0.0
2019-09-17,-0.0,-0.09530740568234745,1.0,-0.0,-0.0,-0.0,-0.09396832789939452,-0.15128667908709828,-0.04244294364229157,-0.28964834653004196,-0.2430426176059618,-0.23067070330693992,-0.06552748020493712,-0.0,-0.062296227293898464,-0.2185898928737774,-0.41825803446669774,-0.0,-0.0
2019-09-18,-0.0,-0.09194359934472268,1.0,-0.0,-0.0,-0.0,-0.09799906388953898,-0.1554528434355254,-0.047332085186051955,-0.29215422419845544,-0.24180903346594898,-0.23405686871050785,-0.05701497776737655,-0.0,-0.060028083313831034,-0.22320383805289026,-0.42429206646384277,-0.0,-0.0
2019-09-19,-0.0,-0.09406085430076068,1.0,-0.0,-0.0,-0.0,-0.09806904622586309,-0.16085430076067878,-0.04628437682855471,-0.2911644236395553,-0.2419543592744295,-0.22922761849034526,-0.05646576945582212,-0.0,-0.05942071386775893,-0.22668227033352836,-0.42150380339379756,-0.0,-0.0
2019-09-20,-0.0,-0.09806334417391814,1.0,-0.0,-0.0,-0.0,-0.09756526325041752,-0.15833113591749434,-0.038791714277343174,-0.2873633939820105,-0.23966482083736193,-0.2305528698250857,-0.06785620110749759,-0.0,-0.06647915384840761,-0.2230523570947233,-0.4221675309835633,-0.0,-0.0
2019-09-23,-0.0,-0.13179153664440493,1.0,-0.0,-0.0,-0.0,-0.09936131120767595,-0.15182711656799558,-0.03371343579573625,-0.2788357782379189,-0.24404327918574473,-0.19595205459476803,-0.0483828633089329,-0.0,-0.09195368777158858,-0.2103298433900085,-0.43019627285718454,-0.0,-0.0
2019-09-24,-0.0,-0.135068117506345,1.0,-0.0,-0.0,-0.0,-0.10341608565010649,-0.15411768137927012,-0.027392864435952045,-0.2743954024329765,-0.2450188161848362,-0.19475480614953763,-0.04740511683538027,-0.0,-0.10224919046646634,-0.20473175996966075,-0.4286881180897926,-0.0,-0.0
2019-09-25,-0.0,-0.1347612933348897,1.0,-0.0,-0.0,-0.0,-0.10689272790941988,-0.13683319715186182,-0.0064199836582234165,-0.272528306291584,-0.257499708182561,-0.19578031983191316,-0.06402474611882807,-0.0,-0.11661024862845805,-0.20541029531924826,-0.4213843819306642,-0.0,-0.0
2019-09-26,-0.0,-0.14465408805031446,1.0,-0.0,-0.0,-0.0,-0.10162351908731901,-0.14980254497586662,-0.0,-0.2782799473453269,-0.24645312271464095,-0.19546584759397398,-0.06327336551118912,-0.0,-0.10645019745502414,-0.2050021939447126,-0.43422553751645454,-0.0,-0.0
2019-09-27,-0.0,-0.17711713291823789,1.0,-0.0,-0.0,-0.0,-0.08459762050922272,-0.13952468648601246,-0.0,-0.2684965944634453,-0.2794878540734894,-0.1679382618609138,-0.048349849454821826,-0.0,-0.09520886316466427,-0.20944780613288902,-0.4530679061065801,-0.0,-0.0
2019-09-30,-0.0,-0.16998482017748717,1.0,-0.0,-0.0,-0.0,-0.06941849602989257,-0.13013778608127044,-0.0,-0.2617643624474545,-0.283162073797291,-0.19074030826716487,-0.047991592713685194,-0.0,-0.09992410088743578,-0.21196286781877627,-0.4541102288650164,-0.0,-0.0
2019-10-01,-0.0,-0.17293079261164368,1.0,-0.0,-0.0,-0.0,-0.07630932896890344,-0.13572597615150805,-0.0,-0.25467617488894084,-0.28206102408230066,-0.18614098667290155,-0.05287000233808744,-0.0,-0.09819967266775777,-0.21390577507598785,-0.44976034603694176,-0.0,-0.0
2019-10-02,-0.0,-0.18615509541209904,1.0,-0.0,-0.0,-0.0,-0.07545966011252248,-0.14981729598051155,-0.0,-0.26175975871469176,-0.2741430311466852,-0.1692477234499159,-0.015950350907719967,-0.0,-0.12339771474972448,-0.20483150629313843,-0.43933066527463605,-0.0,-0.0
2019-10-03,-0.0,-0.28189096670155883,1.0,-0.0,-0.0,-0.0,-0.09683990154751462,-0.1005743061645967,-0.0,-0.24712139644099923,-0.2506577644495997,-0.1471694910459162,-0.0,-0.0,-0.07570656632811837,-0.22723286276063032,-0.4018728604973548,-0.0,-0.0
2019-10-04,-0.0,-0.28206654197132003,1.0,-0.0,-0.0,-0.0,-0.10822989287536133,-0.1146346993141756,-0.0,-0.24703848551833588,-0.2578926486425211,-0.11769540327608682,-0.0,-0.0,-0.08091027603015359,-0.2325001416992575,-0.3930454004421017,-0.0,-0.0
2019-10-07,-0.0,-0.29628910044686224,1.0,-0.0,-0.0,-0.0,-0.09195370396069832,-0.14058119847900302,-0.0,-0.24202725582169918,-0.2575980460184851,-0.05964639595881095,-0.0,-0.0,-0.09084348719087403,-0.24058397402092757,-0.35599100724416444,-0.0,-0.0
2019-10-08,-0.0,-0.2975524183443321,1.0,-0.0,-0.0,-0.0,-0.083980731211539,-0.1519505471556261,-0.0,-0.24422910923620972,-0.2561467992092,-0.03873249241221842,-0.0,-0.0,-0.07003035112633307,-0.26586472864979255,-0.3611505582936541,-0.01484142232617715,-0.0
2019-10-09,-0.0,-0.3203271802807561,1.0,-0.0,-0.0,-0.0,-0.10047529567812535,-0.12885486901735382,-0.0,-0.22184149441803916,-0.2599480490770421,-0.004863490659887256,-0.0,-0.0,-0.05457610257543938,-0.28650381341881287,-0.337073062893777,-0.03125345418370731,-0.017630153642091303
2019-10-10,-0.0,-0.33247003719520596,1.0,-0.0,-0.0,-0.0,-0.09924231987877119,-0.11715112274417964,-0.0,-0.2233916517426643,-0.25863066538090645,-0.005124672819947652,-0.0,-0.0,-0.05485604077696653,-0.28362033337925335,-0.3385039261606282,-0.026697892271662766,-0.015566882490701197
