Date,ILMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.1749165151963478,-0.0,-0.7570275182821152,-0.45990615885361624,-0.0,-0.2315170985332037,-0.019698186583252314,-0.35038255061926704,-0.0,-0.0,-0.11958405545927209,-0.0,-0.6812782685885784,-0.43276831381832015,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.15706429780033843,-0.0,-0.759263959390863,-0.4613790186125212,-0.0,-0.2604483925549915,-0.048392554991539764,-0.34090524534686967,-0.0,-0.0,-0.0990693739424704,-0.012055837563451776,-0.6829103214890017,-0.4085871404399323,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.13917613154771996,-0.0,-0.7547889472791999,-0.4673249703339549,-0.0,-0.2783522630954399,-0.04623665027970842,-0.3617562298694694,-0.0,-0.0,-0.07806407865739955,-0.002076623156467198,-0.7034666892693677,-0.4068062383454823,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.13771431014579505,-0.0,-0.7866946000256532,-0.4202402838941383,-0.0,-0.2862456710419428,-0.026764718457394504,-0.3794518790884604,-0.0,-0.0,-0.09863611099234684,-0.001966736500064133,-0.7148232074907008,-0.4229766129377058,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.11856775300171528,-0.0,-0.7954116638078902,-0.43259005145797597,-0.0,-0.28426243567753,-0.015180102915951973,-0.3831046312178388,-0.0,-0.0,-0.1038164665523156,-0.007032590051457976,-0.7126929674099485,-0.43550600343053175,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.10893890675241157,-0.0,-0.802486602357985,-0.45123258306538044,-0.0,-0.27506966773847796,-0.0,-0.41110396570203644,-0.0,-0.0,-0.08244372990353697,-0.009732047159699891,-0.7208145766345123,-0.4253804930332261,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.12990757228864583,-0.0,-0.7435343000084796,-0.40952259815144576,-0.0,-0.3187908081065039,-0.0,-0.4067667260239125,-0.0,-0.0,-0.013312982277622318,-0.012804205884846945,-0.721572119053676,-0.48359196133299415,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.12970292904462313,-0.0,-0.6870130411232865,-0.3565684763134869,-0.0,-0.32831965334777713,-0.0,-0.41581600766634724,-0.0,-0.0,-0.04428982125744761,-0.015541019124203158,-0.6654306070580392,-0.5237698429232115,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.12470389170896785,-0.0,-0.6776226734348562,-0.3674703891708968,-0.0,-0.3266497461928934,-0.0,-0.475761421319797,-0.0,-0.0,-0.0656937394247039,-0.04111675126903553,-0.6358714043993232,-0.5152707275803723,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.1274708565636087,-0.0,-0.7121980064200033,-0.34477952356817027,-0.0,-0.3145801655685082,-0.0,-0.489863152559554,-0.0,-0.0,-0.0271583037675283,-0.02956580503463423,-0.6541645548234498,-0.5239060652137185,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.10769815785026195,-0.0,-0.7110444482001014,-0.3165877978705425,-0.0,-0.37641541321615685,-0.0,-0.4888879499746493,-0.0,-0.0,-0.013520365049856346,-0.051546391752577324,-0.6221902991380768,-0.5372232550278858,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.09111962608951955,-0.0,-0.7178828582256095,-0.2875910564655354,-0.0,-0.3668786054149648,-0.0,-0.5057897174617879,-0.0,-0.0,-0.013516358583519307,-0.08459303549623141,-0.6141732283464566,-0.529159122489368,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.07403108808290156,-0.0,-0.6832746113989637,-0.3134507772020726,-0.0,-0.3710259067357513,-0.0,-0.517139896373057,-0.0,-0.0,-0.0,-0.07030051813471502,-0.5884766839378239,-0.5274196891191709,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.058674948240165635,-0.0,-0.661407867494824,-0.3056314699792961,-0.0,-0.3584679089026915,-0.0,-0.5390890269151138,-0.0,-0.0,-0.0,-0.13436853002070392,-0.5749068322981367,-0.5082815734989649,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.1027223537368955,-0.0,-0.7252282718971931,-0.2972607372336828,-0.0,-0.3913172133919513,-0.0,-0.4658860331416977,-0.0,-0.0,-0.058885694961109236,-0.13641359485965507,-0.5196567467027393,-0.5298867095028745,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.08948194662480377,-0.0,-0.7271840128982985,-0.27281598710170135,-0.0,-0.37744494887352026,-0.0,-0.45712588569731427,-0.0,-0.0,-0.1092536806822521,-0.11116296830582545,-0.4861046289617718,-0.6122873265730409,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.09550512573381233,-0.0,-0.7246560939279769,-0.29790589678436874,-0.0,-0.3753614299483046,-0.0,-0.44782265837203195,-0.0,-0.0,-0.1344081310785946,-0.179926399719618,-0.5337334618417594,-0.5916936826426006,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.11547060628644075,-0.0,-0.7273683749068433,-0.2660120117487177,-0.0,-0.36337731796063305,-0.0,-0.4387795361886809,-0.0,-0.0,-0.18249967121125774,-0.11174433387400814,-0.5517075095348735,-0.6268905352680724,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.11520859003696532,-0.0,-0.7197676465411019,-0.2732793522267207,-0.0,-0.367144868861116,-0.0,-0.4382591093117409,-0.0,-0.0,-0.1906354515050167,-0.12035733145572962,-0.5488470339728921,-0.627046294666432,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.09918929694768086,-0.0,-0.7315819784698534,-0.28853054534177996,-0.0,-0.36747441633810307,-0.0,-0.4332609755017056,-0.0,-0.0,-0.21317503211801714,-0.1327692375847251,-0.5434368493332743,-0.6206529925131795,-0.0
2019-06-18,1.0,-0.0,-0.0030000447767877135,-0.0,-0.059687458021761515,-0.0,-0.7088613262884521,-0.29566112927058613,-0.0,-0.3999014910670309,-0.005597098464156181,-0.42434961715846503,-0.0,-0.0,-0.22258541172256302,-0.19554023194376036,-0.5327989969999553,-0.6296511888237137,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.15453164556962024,-0.0,-0.7251139240506329,-0.24045569620253163,-0.0,-0.3472911392405063,-0.1881518987341772,-0.40020253164556957,-0.0,-0.0,-0.3164556962025316,-0.3809620253164557,-0.8187848101265822,-0.49124050632911387,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.02168295697112684,-0.0,-0.9908998988877653,-0.07656443096281317,-0.0,-0.4283226603752387,-0.3710257274463543,-0.5424671385237614,-0.0,-0.0,-0.3143467026176834,-0.5479721379620267,-0.8180541512189642,-0.5060105606111672,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.028415791542651767,-0.0,-1.0106138035603975,-0.08159712472623125,-0.0,-0.42820239231762786,-0.3416633908013702,-0.5550064581344415,-0.0,-0.0,-0.3065086763632279,-0.5276015050261134,-0.8197899702364239,-0.5164822822485539,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.03393247102301361,-0.0,-0.9755305448233385,-0.07077663922952013,-0.0,-0.43675457752393754,-0.3550590738563189,-0.5473430763200627,-0.0,-0.0,-0.2971051010694888,-0.49022901618231707,-0.8497676241670866,-0.5429195363682178,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.05692737430167598,-0.0,-1.0059217877094973,-0.05379888268156425,-0.0,-0.42469273743016767,-0.3461452513966481,-0.5464804469273743,-0.0,-0.0,-0.2833519553072626,-0.46486033519553077,-0.8310614525139666,-0.5734636871508381,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.028245732255166217,-0.0,-1.0167902066486973,-0.08586028751123091,-0.0,-0.3506289308176101,-0.3181716082659479,-0.5464959568733154,-0.0,-0.0,-0.3473719676549865,-0.449404761904762,-0.8363656783468104,-0.6361185983827494,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0960365015667088,-0.2389093507778572,-0.0,-0.34681985597273374,-0.34077290968061136,-0.4887581771205542,-0.0,-0.0,-0.24819965917211811,-0.34055302072453414,-0.7881919630586555,-0.6089274916167335,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2821279840459852,-0.2532699865094727,-0.0,-0.43568537744149216,-0.36964044812012437,-0.5244882397794592,-0.0,-0.0,-0.24834301132031206,-0.23162648835708838,-0.9040412927444424,-0.6161065165112323,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2770453207769277,-0.24585050029429079,-0.0,-0.43796350794585054,-0.3686874632136551,-0.546203649205415,-0.0,-0.0,-0.24396703943496176,-0.2260741612713361,-0.9246615656268393,-0.6153619776339023,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.16390764539316052,-0.0,-0.9661293835765629,-0.2619255064256153,-0.0,-0.49558919625353953,-0.3555870180788499,-0.3343498148551514,-0.0,-0.0,-0.15671966891744718,-0.26639076453931604,-0.8397407972119365,-0.6050969287736876,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.19832387418447991,-0.0,-0.8760409483901767,-0.22537527184002545,-0.0,-0.49100938842624514,-0.33379303028695695,-0.3284357927120352,-0.0,-0.0,-0.2374688378507399,-0.22489789423433937,-0.79828144061953,-0.5905691401898902,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.21284355179704018,-0.0,-0.8599894291754756,-0.24249471458773783,-0.0,-0.4936046511627907,-0.3360993657505285,-0.3131606765327695,-0.0,-0.0,-0.20613107822410148,-0.21791754756871037,-0.8217758985200846,-0.5814482029598308,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.19680177327422416,-0.0,-0.8600907747519527,-0.2614523960312434,-0.0,-0.49445851804939833,-0.3324889170360988,-0.31850327211315177,-0.0,-0.0,-0.19833227781296178,-0.21326789107029764,-0.8294279079586235,-0.5727781296179016,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.18454958567228016,-0.0,-0.8889601710772521,-0.314087142475274,-0.0,-0.4908313285217856,-0.33937449879711307,-0.27880245923549857,-0.0,-0.0,-0.18401496925955627,-0.19363806468858596,-0.8999732691793638,-0.5720395616145416,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.12394411955815464,-0.0,-0.8769763915962745,-0.2608836907082521,-0.0,-0.5180311890838206,-0.3424301494476933,-0.32959714100064974,-0.0,-0.0,-0.2048408057179987,-0.20191682910981154,-0.9276586528048516,-0.6285466753303011,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.1851083574430919,-0.0,-0.8510289862983789,-0.2408974288989574,-0.0,-0.50024564659643,-0.30738577433266007,-0.4097385228451335,-0.0,-0.0,-0.15857852502865877,-0.2062339647360664,-0.9667012391506087,-0.6328948086685955,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.20066833751044277,-0.0,-0.8760233918128656,-0.2413255360623782,-0.0,-0.494291283764968,-0.326984126984127,-0.4036758563074353,-0.0,-0.0,-0.14859370648844333,-0.2809245335561125,-0.9708159287106656,-0.6261208576998052,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.016392020815264526,-0.0,-1.1991326973113616,-0.11222896790980053,-0.0,-0.5002601908065916,-0.7080659150043366,-0.8445793581960104,-0.0,-0.0,-0.6377276669557675,-0.78438855160451,-1.8556808326105811,-1.014570685169124,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.04597294668906374,-0.0,-1.2209353726460968,-0.1341172310140571,-0.0,-0.5435416850853152,-0.7450269649014234,-0.8295464591990098,-0.0,-0.0,-0.6930421713376359,-0.7919724162319866,-1.8521792944920872,-0.9845283352488727,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.07699796442163023,-0.0,-1.2338260023010887,-0.14532259491990443,-0.0,-0.5373926896185504,-0.6862554208337022,-0.8283033896805028,-0.0,-0.0,-0.7684750862908223,-0.7696256305867776,-1.831312505531463,-0.9727409505265953,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.054412154403321256,-0.0,-1.2361982157053262,-0.1269322498012543,-0.0,-0.5246003003268263,-0.6744987191944174,-0.8235138238671494,-0.0,-0.0,-0.7920678385301652,-0.7328857874746048,-1.8525748608780142,-1.0154579984100345,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.06757822771496187,-0.0,-1.2519063896923484,-0.10272591813480586,-0.0,-0.5802436672802174,-0.7015514067841179,-0.8011219212902094,-0.0,-0.0,-0.7299500394425454,-0.841616267858708,-1.7206591287579982,-0.9676571128056798,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.1282798833819242,-0.0,-1.1946492882867432,-0.14311438861258788,-0.0,-0.5330989538672612,-0.7405247813411079,-0.7320356714114217,-0.0,-0.0,-0.7178871548619448,-0.7486708969302006,-1.6633510547075974,-0.9732464414337164,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.11085311317509461,-0.0,-1.2118163054695563,-0.14877880976952185,-0.0,-0.5185758513931888,-0.7668558651530788,-0.7379600963192294,-0.0,-0.0,-0.6813725490196079,-0.7792397660818714,-1.6693326453388375,-0.9751461988304094,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.27760528620332775,-0.0,-0.1670249183982167,-1.0719687922936072,-0.0249980097126025,-0.0,-0.469946660297747,-0.7619616272589762,-0.570336756627657,-0.0,-0.0,-0.48706313191624867,-0.6645171562773665,-1.469309768330547,-0.9964174826844996,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.11087988012985932,-0.0,-0.001914592524764838,-0.9296595355032049,-0.05760426204944643,-0.0,-0.8360942312494798,-0.7796553733455422,-0.46341463414634143,-0.0,-0.0,-0.7724132190127362,-0.550320486140015,-1.7257138100391243,-1.0965620577707484,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.08032161803713529,-0.0,-0.008454907161803714,-0.9331067639257294,-0.05479111405835544,-0.0,-0.852950928381963,-0.7480106100795756,-0.45656498673740054,-0.0,-0.0,-0.7960046419098143,-0.5405338196286472,-1.718003978779841,-1.1005470822281167,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.07962490746072222,-0.0,-0.1191083326478572,-0.9574730607880234,-0.07896685037426997,-0.0,-0.7157193386526282,-0.7885169038414083,-0.38866496668586004,-0.0,-0.0,-0.7163773957390804,-0.5897014065970223,-1.6940857119355104,-1.0629267088919965,-0.034630254174549645
2019-07-30,1.0,-0.0,-0.0,-0.05821240105540897,-0.0,-0.12846306068601585,-0.9658641160949868,-0.08880277044854881,-0.0,-0.7203166226912928,-0.7890006596306068,-0.36477572559366755,-0.0,-0.0,-0.7137203166226913,-0.5977902374670184,-1.7048153034300793,-1.0642315303430079,-0.04922493403693931
2019-07-31,1.0,-0.0,-0.0,-0.001482823955844798,-0.0,-0.0747178515528462,-0.9816294587692561,-0.01581678886234451,-0.0,-0.8347475080319632,-0.8211549551033859,-0.3928659691902134,-0.0,-0.0,-0.7110964659362385,-0.6422275310981136,-1.6943735068786556,-1.0160639261883186,-0.05165170112859379
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.012644889357218124,-0.9455297073842912,-0.0,-0.0,-0.8347248115425144,-0.8554753992056415,-0.4775877441841615,-0.0,-0.0,-0.49760881899975684,-0.713463564886115,-1.7378617167869013,-1.0021074815595363,-0.02853205803679987
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.023924601256645722,-0.9297567262767842,-0.0,-0.0,-0.8300306106009345,-0.8318028032866119,-0.43330111164813917,-0.0,-0.0,-0.46906718221362975,-0.7040438214918641,-1.7664733365555019,-1.0338327694538425,-0.033107781536974384
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.932577949212472,-0.0,-0.0,-0.839279974284796,-0.8229668916747027,-0.44688203150112504,-0.0,-0.0,-0.4673738347798136,-0.710623593699775,-1.759321761491482,-1.039376406300225,-0.01751848280295725
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7677547419497133,-0.038303190707248934,-0.0,-0.6576973974415526,-0.7472430524922805,-0.2816497573886193,-0.0,-0.0,-0.25290398470813114,-0.6303484781649757,-1.7248198794294958,-1.099911777679753,-0.15115424202323186
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.030235081374321876,-0.0,-0.6261121157323688,-0.06415913200723326,-0.03804701627486437,-0.6483182640144665,-0.8212658227848101,-0.19913200723327304,-0.0,-0.0,-0.3039421338155515,-0.6494032549728752,-1.6809403254972874,-1.0992405063291137,-0.07247739602169981
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.027681410812373516,-0.0,-0.6241688349233883,-0.06584272911246024,-0.028404163052905464,-0.6470800809482509,-0.8237207285342584,-0.21227233304423243,-0.0,-0.0,-0.295677941601619,-0.6489592367736339,-1.6832899681989013,-1.1006071118820466,-0.06981786643538594
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5266201255200621,-0.16804174599816657,-0.011423735984768353,-0.6003807911994923,-0.7137719483816375,-0.2516042592200832,-0.0,-0.0,-0.3436993159861787,-0.5988294196460052,-1.654960863126719,-1.1822861575347297,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5197210874771094,-0.15431750950838147,-0.012748274404845753,-0.596562896182561,-0.714607691224116,-0.2586984082265108,-0.0,-0.0,-0.33955486688265957,-0.5960698689956332,-1.6605859980278914,-1.190449359064657,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4958775852431526,-0.17230296254891,-0.0,-0.5893655673560648,-0.7237283398546674,-0.21212968138624932,-0.0,-0.0,-0.3307713806595864,-0.6120039128004472,-1.6666433761878143,-1.1843208496366686,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.491139064563208,-0.1568559316144277,-0.0,-0.572729168114532,-0.7336159566335395,-0.21975119883244149,-0.0,-0.0,-0.2906386823267774,-0.6488984641045243,-1.684550698450205,-1.1515741191187712,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43177000529941706,-0.16110227874933758,-0.0,-0.5034446210916799,-0.6529544250132485,-0.10439851616322203,-0.0,-0.0,-0.3390302066772655,-0.6243375728669845,-1.7064785373608902,-1.1007551669316376,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.04696223316912972,-0.0,-0.43967159277504103,-0.18154351395730708,-0.0,-0.49142857142857144,-0.6616748768472906,-0.02640394088669951,-0.0,-0.0,-0.25917898193760264,-0.605320197044335,-1.7010180623973727,-1.0866995073891628,-0.06817733990147784
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4786553524804178,-0.11912532637075716,-0.0,-0.4805483028720627,-0.6705613577023498,-0.01077023498694517,-0.0,-0.0,-0.23681462140992166,-0.6097911227154047,-1.7157963446475195,-1.0678851174934725,-0.13746736292428197
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4802798982188295,-0.1616412213740458,-0.0,-0.47601781170483454,-0.5744910941475827,-0.0,-0.0,-0.0,-0.21991094147582693,-0.5977099236641221,-1.6445292620865142,-1.0856234096692112,-0.12105597964376588
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44778002018163465,-0.12928859737638748,-0.0,-0.4532038345105953,-0.5749243188698284,-0.0,-0.0,-0.0,-0.1639757820383451,-0.5827447023208879,-1.660254793138244,-1.0900605449041372,-0.2044021190716448
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4552083988181304,-0.11868988495630856,-0.0,-0.47111334632551716,-0.5892374426353177,-0.0,-0.0,-0.0,-0.1703652480040234,-0.5777330734896586,-1.6424844408122212,-1.1051109574401208,-0.1566605896775005
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37764013626509757,-0.07488386497367605,-0.046454010529575714,-0.4961907711365748,-0.6027253019510683,-0.0,-0.0,-0.0,-0.15751006503561474,-0.6097863115515639,-1.6301021988231652,-1.0462062558067513,-0.15230721585630225
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3311592054550845,-0.03332345093388675,-0.05793062555588496,-0.47791283723688116,-0.5435517343611029,-0.0,-0.0,-0.0,-0.14438185591461608,-0.6282834272161281,-1.5665579602727542,-1.0146457159798399,-0.13169285502520012
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3371895002642551,-0.04815315050795702,-0.06976334488225967,-0.4312643138176053,-0.5569322919725175,-0.0,-0.0,-0.0,-0.10059310587820776,-0.6473662575606319,-1.5250455105995655,-1.0287744435962183,-0.1272535087204181
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36219268321373954,-0.0,-0.10722267968474297,-0.46088695447594397,-0.5607575579343607,-0.0,-0.0,-0.0,-0.08881308081402188,-0.6299258910716387,-1.5476414539465944,-1.011939771791554,-0.11222209151864486
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3942931258106355,-0.0,-0.0983374602051645,-0.4784223558542625,-0.5724560782926542,-0.0,-0.0,-0.0,-0.04669260700389105,-0.6326494517155996,-1.5810045985143264,-0.9938096922532721,-0.09792477302204929
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.378045881374064,-0.0,-0.0859978604540592,-0.49102579341495306,-0.5828479733745394,-0.0,-0.0,-0.0,-0.14727207892547248,-0.676096517294663,-1.5364911446570784,-0.9966123855937241,-0.04873410198502318
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37874170998386814,-0.0,-0.06871004361594073,-0.4864073609368465,-0.5895321742247714,-0.0,-0.0,-0.0,-0.1456055446017805,-0.6796319531576747,-1.555655135328912,-0.9988050427197229,-0.0716974368166338
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4808641232398604,-0.0,-0.11517631483933086,-0.5346010350222651,-0.5750391142135035,-0.0,-0.0,-0.0,-0.13268744734625107,-0.5972439523408353,-1.4718979419906126,-1.1022385365266578,-0.007762666987603803
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44909352863489016,-0.0,-0.1107575939488534,-0.4926761916196422,-0.5545683755552887,-0.0,-0.0,-0.0,-0.11640052827470285,-0.5661544002881499,-1.5067234962180334,-1.1575219113939248,-0.049285628526833956
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44871332371332373,-0.0,-0.11171236171236171,-0.48869648869648874,-0.5535113035113035,-0.0,-0.0,-0.0,-0.12656325156325157,-0.5614478114478115,-1.5159932659932658,-1.1581289081289083,-0.047679172679172675
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4450658488183295,-0.0,-0.10752300198448494,-0.48204943171567743,-0.5566179565818751,-0.0,-0.0,-0.0,-0.12454146370798004,-0.5581814901677792,-1.5229418485777857,-1.1552709122617115,-0.06145889710746287
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4595993020877204,-0.0,-0.11220744840863968,-0.4954575536971302,-0.576499608928464,-0.02376511641898803,-0.0,-0.0,-0.10372420431983634,-0.5597136153059383,-1.5793875218097588,-1.0764093616509236,-0.029781601588352087
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.01554907677356657,-0.0,-0.3281098153547133,-0.0,-0.1657555879494655,-0.4981778425655976,-0.5859450923226434,-0.06286443148688046,-0.0,-0.0,-0.09159378036929057,-0.4756438289601555,-1.6912050534499514,-1.1590136054421767,-0.0
2019-09-12,1.0,-0.0,-0.056454131018547425,-0.0,-0.0786860675700993,-0.0,-0.37438331355773435,-0.03978017860488353,-0.1608068444388934,-0.5102729032660963,-0.5694123524636233,-0.0,-0.0,-0.0,-0.09192531068506839,-0.4911634297133579,-1.7742459251857865,-1.0977955411228377,-0.0
2019-09-13,1.0,-0.0,-0.10892778163897138,-0.0,-0.045175965122891265,-0.0,-0.4072787009540659,-0.0,-0.2289126176786504,-0.508561319264548,-0.5661211853162318,-0.0,-0.0,-0.0,-0.08175901939723258,-0.5168383142730777,-1.7592721299045937,-1.095406583686106,-0.0
2019-09-16,1.0,-0.0,-0.11836888804983954,-0.0,-0.011704738531244102,-0.0,-0.38764080297023473,-0.0,-0.2737398527468378,-0.49606695613869484,-0.578314769366308,-0.0,-0.0,-0.0,-0.062110628657730794,-0.4859354351519728,-1.7643949405323769,-1.1147190233465483,-0.0
2019-09-17,1.0,-0.0,-0.11164679015478306,-0.0,-0.07523471200202994,-0.0,-0.3925399644760213,-0.0,-0.28146409540725703,-0.4961938594265415,-0.5461811722912966,-0.0,-0.0,-0.0,-0.09908652626236995,-0.44880740928698293,-1.777340776452677,-1.11513575234712,-0.0
2019-09-18,1.0,-0.0,-0.12162937464142283,-0.0,-0.0628545929750749,-0.0,-0.33798686810735,-0.0,-0.24523490788551025,-0.504302925989673,-0.5888315165423599,-0.0,-0.0,-0.0,-0.13131892649964938,-0.41633199464524767,-1.808822591955122,-1.1574552176961816,-0.0
2019-09-19,1.0,-0.0,-0.09264113547727128,-0.0,-0.07173454382712104,-0.0,-0.32414807237388915,-0.0,-0.23994629499392622,-0.5424205613451826,-0.5897321143149415,-0.0,-0.0,-0.0,-0.11527395946550734,-0.3550284508663129,-1.9012850840739082,-1.161242887283422,-0.0
2019-09-20,1.0,-0.0,-0.09534481654607159,-0.0,-0.07107639111224948,-0.0,-0.32816802202727796,-0.0,-0.2415956969968624,-0.5378753922008068,-0.5860280463597362,-0.0,-0.0,-0.0,-0.12371134020618557,-0.3441762182237305,-1.9026061343407825,-1.1726323877825446,-0.0
2019-09-23,1.0,-0.0,-0.10996673490276357,-0.0,-0.046507164790174006,-0.0,-0.30955731832139205,-0.0,-0.22364380757420677,-0.5174002047082907,-0.5871929375639714,-0.0,-0.0,-0.0,-0.15116427840327534,-0.3381525076765609,-1.9168372569089052,-1.1967758444216992,-0.0
2019-09-24,1.0,-0.0,-0.10933401573795663,-0.0,-0.043311368434521144,-0.0,-0.3071460559145288,-0.0,-0.2262171326210735,-0.5194165440470859,-0.5867826754526262,-0.0,-0.0,-0.0,-0.1486149318661634,-0.3358710255261979,-1.9198387819077476,-1.2010747872816838,-0.0
2019-09-25,1.0,-0.0,-0.10082952864767539,-0.0,-0.02707221400553019,-0.0,-0.3127130088097228,-0.0,-0.19239920262362548,-0.5226673525818275,-0.6269050221850684,-0.0,-0.0,-0.0,-0.16230467494051828,-0.35296765481319525,-1.8929329303581763,-1.2395987396308918,-0.0
2019-09-26,1.0,-0.0,-0.11441087418669073,-0.0,-0.04786445918958964,-0.0,-0.302132319783547,-0.0,-0.20601687818076403,-0.5439025961476519,-0.6188236809894995,-0.0,-0.0,-0.0,-0.15860336275204534,-0.3469690137215744,-1.9029182503382076,-1.2003478709012432,-0.0
2019-09-27,1.0,-0.0,-0.11829284136676628,-0.0,-0.0584643367545797,-0.0,-0.29842795894504354,-0.0,-0.18598155125373522,-0.5320254644666753,-0.6432376250487203,-0.0,-0.0,-0.0,-0.16389502403533845,-0.3617643237625049,-1.930752241132909,-1.2032610107834223,-0.0
2019-09-30,1.0,-0.0,-0.08307752596172686,-0.0,-0.14009535627979885,-0.0,-0.2605969564365489,-0.0,-0.17974005616876756,-0.5131604728626478,-0.659852393703873,-0.0,-0.0,-0.0,-0.16106067533146107,-0.35830448697015216,-1.9600940500293906,-1.2152700672718961,-0.0
