Date,CAG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0824838971921706,-0.0,-1.2513914076668127,-0.4407479207053968,-0.0,-0.0,-0.0,-0.13319992495778876,-0.0,-0.0,-1.6078419110749798,-0.657744981552123,-1.0799824901507098,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.08756106726794438,-0.0,-1.2728297632468997,-0.48233746711762493,-0.0,-0.0,-0.0,-0.11493172992609296,-0.0,-0.0,-1.5573719153200551,-0.6390454716272078,-1.1092947513466116,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.11630434782608695,-0.0,-1.1531969309462915,-0.5404092071611253,-0.0,-0.0,-0.0,-0.29462915601023015,-0.0,-0.0,-1.5501918158567773,-0.676854219948849,-1.0622122762148336,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.09811392646218328,-0.0,-1.1632056899726932,-0.49704705658220616,-0.0,-0.0,-0.0,-0.26309773290150507,-0.0,-0.0,-1.4898710865561695,-0.8122817044516416,-1.026735251158951,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.07933979097629365,-0.0,-1.197807800152944,-0.5529569207239358,-0.0,-0.0,-0.0,-0.2589854703033393,-0.0,-0.0,-1.473425949528422,-0.8738847820545501,-0.936273260260005,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.05776196225455932,-0.0,-1.2236131410052742,-0.5499142149075428,-0.0,-0.0,-0.0,-0.24064307047086483,-0.0,-0.0,-1.4854165342822645,-0.8704327381330621,-0.9266060875643388,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.08040607872446437,-0.0,-1.1672894867962131,-0.6387020428500249,-0.0,-0.0,-0.0,-0.17488789237668162,-0.0,-0.0,-1.4886646736422522,-0.8092924763328351,-0.8689586447433981,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0676490704470559,-0.0,-1.1375987067089475,-0.621214947460051,-0.0,-0.0,-0.0,-0.19132002735807996,-0.0,-0.0,-1.4729838960392962,-0.867997264192004,-0.8589815332960268,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.040722291407222916,-0.0,-1.119364881693649,-0.6132627646326276,-0.0,-0.0,-0.0,-0.20610211706102116,-0.0,-0.0,-1.4684931506849315,-0.8734744707347447,-0.9052926525529265,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.05345379258422736,-0.0,-1.2034632034632033,-0.5859840642449338,-0.0,-0.0,-0.0,-0.19154275676014806,-0.0,-0.0,-1.5404354100006274,-0.8348704435660956,-0.8641696467783424,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0749834107498341,-0.0,-1.092302587923026,-0.6187790311877903,-0.0,-0.0,-0.0,-0.10411413404114134,-0.0,-0.0,-1.5900464499004645,-1.0735235567352357,-1.007564698075647,-0.0,-0.07438619774386197
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0456663560111836,-0.0,-1.0862068965517242,-0.625349487418453,-0.0,-0.0,-0.022367194780987885,-0.13952869125282918,-0.0,-0.0,-1.6304087338570097,-1.0792837172147518,-0.991212887764612,-0.0,-0.03694581280788178
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.017859487852921865,-0.0,-1.0179251477347342,-0.6827314510833881,-0.0,-0.0,-0.0,-0.09776756401838478,-0.0,-0.0,-1.6174655285620487,-1.0920551543007222,-0.9168745896257386,-0.0,-0.1231779382797111
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.11281994336794182,-0.0,-0.7598689689634114,-0.5483870967741935,-0.0,-0.0,-0.0,-0.07106768086169564,-0.0,-0.0,-1.3231358614180224,-0.9087224473932598,-0.7793015379490312,-0.0,-0.04885903059241575
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.19186046511627908,-0.0,-0.7102624279923192,-0.5496052912310646,-0.0,-0.0,-0.0,-0.017761894602090888,-0.0,-0.0,-1.2855237892041818,-0.8065393641988479,-0.7657350117345849,-0.0,-0.006667377853637722
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3022117588749148,-0.0,-0.6893005390000619,-0.5239452326373831,-0.0,-0.0,-0.10185242550027879,-0.024224025772876526,-0.0,-0.0,-1.399107861966421,-1.0109658633294096,-1.1438572579146273,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.15129991035101029,-0.0,-0.7984276946417488,-0.303151506792635,-0.0,-0.0,-0.4270050341355769,-0.1461968140128267,-0.0,-0.0,-1.5207916695400316,-1.3349424177642921,-1.0207571891593683,-0.0,-0.19350389628301498
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.18442341971753737,-0.0,-0.8897573015220075,-0.3514328808446456,-0.0,-0.0,-0.3159879336349925,-0.18915398327163035,-0.0,-0.0,-1.4897161661867546,-1.2642259701083232,-1.012614836144248,-0.0,-0.15871383518442345
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.18749572474177442,-0.0,-0.8846022299746905,-0.35262329844722623,-0.0,-0.0,-0.3232095218551201,-0.18373349750324922,-0.0,-0.0,-1.4831383815582464,-1.2467337027156442,-1.0234626171420755,-0.0,-0.15541418701689583
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.2010738624629999,-0.0,-0.904109589041096,-0.3362703930611963,-0.0,-0.0,-0.3262889791422867,-0.19432780340056446,-0.0,-0.0,-1.4694706408756109,-1.2518069801060094,-1.0291181937082672,-0.0,-0.17119845804364286
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.30405019965772956,-0.0,-1.0775812892184826,-0.3652310325156874,-0.0,-0.0,-0.23031945236737023,-0.20072732458642328,-0.0,-0.0,-1.5901312036508841,-1.309184255561894,-1.0534797490017114,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.21451366726793397,-0.0,-1.208339114749549,-0.5517552379630914,-0.0,-0.0,-0.23955876231441656,-0.12605799916747606,-0.0,-0.0,-1.3895518246149579,-1.0596642153461913,-0.985638962120161,-0.0,-0.16268905231025393
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.845271110261069,-0.5781772975040643,-0.0,-0.0,-0.672659462560964,-0.41780625418380035,-0.0,-0.0,-1.8337955436549682,-1.1509037008702305,-1.7255426986707467,-0.0,-0.33872047432341973
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8602721219724019,-0.5957734246839719,-0.0,-0.0,-0.6823313712245488,-0.4515101804496767,-0.0,-0.0,-1.8301650101322011,-1.1632731834410885,-1.7575991508250506,-0.0,-0.3088873878220592
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.11589584850691917,-0.0,-1.5691915513474146,-0.587490895848507,-0.0,-0.0,-0.6663328477785871,-0.21285506190823017,-0.0,-0.0,-1.7235069191551349,-1.2055717407137656,-1.6396576839038604,-0.0,-0.3836489439184268
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.1651426481346013,-0.0,-1.5614484272128748,-0.5623628383321141,-0.0,-0.0,-0.739575713240673,-0.22759692757863934,-0.0,-0.0,-1.7457022677395757,-1.1299378200438916,-1.6495976591075348,-0.0,-0.36274689100219454
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.23618960802187783,-0.0,-1.5484958979033727,-0.6167730173199635,-0.0,-0.0,-0.7556061987237922,-0.1812215132178669,-0.0,-0.0,-1.7028258887876024,-1.182680036463081,-1.6587967183226981,-0.0,-0.23318140382862348
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.2494085532302093,-0.0,-1.5441310282074612,-0.5808007279344859,-0.0,-0.0,-0.7696087352138308,-0.18908098271155596,-0.0,-0.0,-1.672520473157416,-1.1604185623293903,-1.6808917197452231,-0.0,-0.2522292993630573
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.2193681447454767,-0.0,-1.5947314146432925,-0.6628855348270366,-0.0,-0.0,-0.7945064216743227,-0.09534077060091872,-0.0,-0.0,-1.6496671979000654,-1.1179338145682947,-1.902409299709384,-0.0,-0.3379581888065998
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.15433868501529052,-0.0,-1.6451643730886851,-0.5964258409785933,-0.0,-0.0,-0.8027522935779817,-0.16112385321100917,-0.0,-0.0,-1.7029816513761469,-1.1405772171253823,-1.9672209480122325,-0.0,-0.386085626911315
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.18835192069392812,-0.0,-1.6357830521399295,-0.5904108283290439,-0.0,-0.0,-0.7733295205414163,-0.17395863120770183,-0.0,-0.0,-1.6824897531217233,-1.1223906205318843,-1.970736822037937,-0.0,-0.39443332380135354
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.23657362848893165,-0.0,-1.6640038498556302,-0.6004812319538017,-0.0,-0.0,-0.7932627526467756,-0.14985563041385946,-0.0,-0.0,-1.6575553416746873,-1.1688161693936476,-1.9720885466794993,-0.0,-0.3821944177093359
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.34779641185647425,-0.0,-1.7082683307332294,-0.5691302652106084,-0.0,-0.0,-0.8303432137285491,-0.16595163806552263,-0.0,-0.0,-1.7054407176287052,-1.1428432137285491,-1.9199492979719188,-0.0,-0.36076443057722307
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.3561805487265218,-0.0,-1.6978070606745992,-0.5882584324909037,-0.0,-0.0,-0.8869112007080343,-0.13059297866063527,-0.0,-0.0,-1.7662503687678237,-1.1311830071786801,-1.8690136689940013,-0.0,-0.4075130297964401
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.40184597062326316,-0.0,-1.7202262802699484,-0.5981540293767368,-0.0,-0.0,-0.8011115522032553,-0.13259229853116317,-0.0,-0.0,-1.8931123461691146,-1.0989479952362047,-1.8575823739579198,-0.0,-0.42109964271536326
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.35241085899513774,-0.0,-1.8064222042139382,-0.6318881685575364,-0.0,-0.0,-0.8014586709886548,-0.14384116693679092,-0.0,-0.0,-1.9405388978930307,-1.0714141004862237,-1.9867301458670987,-0.0,-0.3950567260940032
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.37416884948619783,-0.0,-1.7914567801732824,-0.5895627644569816,-0.0,-0.0,-0.815534958694338,-0.11857747330243804,-0.0,-0.0,-1.9064074148700383,-1.113338706427564,-1.924239371347975,-0.0,-0.4412653636913157
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.4737980532887622,-0.0,-1.7379805328876219,-0.6411365647428966,-0.0,-0.0,-0.8631403008553732,-0.02064693737095664,-0.0,-0.0,-1.8582243633860978,-0.9469078753318259,-1.8834922819781732,-0.0,-0.40664634745846034
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.47918511957484494,-0.0,-1.7392973132565692,-0.6419643735852769,-0.0,-0.0,-0.8629071941738017,-0.017517960830626903,-0.0,-0.0,-1.8652691664206278,-0.946461962405275,-1.8847554374569433,-0.0,-0.4042909162484007
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.26774161441226235,-0.0,-1.8326863740420023,-0.5887329551109783,-0.0,-0.0,-0.9091271026176968,-0.0,-0.0,-0.0,-1.8291032148900168,-0.9500348362695331,-1.9295312033442817,-0.0,-0.6462625659400816
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.25096404377279835,-0.0,-1.4964043772798334,-0.5342365815528922,-0.0,-0.40104220948410635,-0.9228764981761335,-0.0,-0.0,-0.0,-2.2362688900468997,-0.8240750390828557,-2.2655549765502867,-0.0,-0.49077644606565923
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.2546777546777547,-0.0,-1.537837837837838,-0.5111226611226611,-0.0,-0.41112266112266116,-0.8975051975051975,-0.0,-0.0,-0.0,-2.2659043659043663,-0.7972972972972974,-2.240956340956341,-0.0,-0.4785862785862786
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.23461498814555198,-0.0,-1.535821049376353,-0.48685702504896405,-0.0,-0.302649211421503,-0.9241315328316668,-0.0,-0.02772910009277394,-0.0,-2.195753015153077,-0.8397072466756005,-2.212039995876714,-0.0,-0.5488094010926708
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.23563988862534804,-0.0,-1.5339795813138084,-0.48076724760235123,-0.0,-0.3055584201299371,-0.9243064865422296,-0.0,-0.03042177993193771,-0.0,-2.1934618954315765,-0.8392286274105393,-2.2125399608126224,-0.0,-0.5566670104155924
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.2797804019059457,-0.0,-1.483737310959188,-0.4068779780401906,-0.0,-0.36772322353428627,-0.9688212140045577,-0.0,-0.04195152268489745,-0.0,-2.2170084938885437,-0.895172985291071,-2.1866583799461363,-0.0,-0.5107727366894551
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2569855190699572,-0.0,-1.5099938812971652,-0.3995512951254334,-0.0,-0.3699775647562717,-1.0765857638180707,-0.0,-0.026106465429328984,-0.0,-1.9066897817662656,-0.9560473179685907,-2.211911074852132,-0.0,-0.48409137262900265
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.1170671595810228,-0.0,-1.6047443006777573,-0.44362292051756014,-0.0,-0.4265762990347094,-1.047545697268433,-0.0,-0.024645717806531114,-0.0,-1.9350996097761348,-0.9489628260423086,-2.298623947422469,-0.0,-0.42205791743684534
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.08644501278772378,-0.0,-1.6224040920716112,-0.4552429667519181,-0.0,-0.4631202046035805,-1.0350895140664962,-0.0,-0.0129923273657289,-0.0,-1.9269565217391305,-0.9218414322250639,-2.2994373401534527,-0.0,-0.4065473145780051
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.16021311007515937,-0.0,-1.3727523546760538,-0.4344020549900105,-0.0,-0.2180572733326991,-0.931405194558082,-0.0,-0.0,-0.0,-1.5863381219674628,-0.9181809532870326,-2.3498239939111407,-0.0,-0.542764722671487
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.23860945344321305,-0.0,-1.1068485365160556,-0.4358245713744435,-0.0,-0.18556408070474567,-1.084967320261438,-0.0,-0.0,-0.0,-1.6959363455527139,-1.0072937387515393,-2.3090840200814626,-0.0,-0.4082599223264185
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.26321741588917164,-0.0,-1.106775987183112,-0.43087362171331633,-0.0,-0.16803317312223165,-1.0641786824992934,-0.0,-0.0,-0.0,-1.7232117613797004,-0.9419470360946188,-2.3066628969936858,-0.0,-0.4192818772971445
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.1680073971336107,-0.0,-1.0322699953767915,-0.6601017105871475,-0.0,-0.12454923717059639,-0.9000462320850671,-0.0,-0.0,-0.0,-1.8104484512251504,-0.8919093851132687,-2.3166897827092003,-0.0,-0.34239482200647253
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.17268041237113402,-0.0,-1.023840206185567,-0.6004234167893961,-0.0,-0.08054123711340207,-0.9086892488954345,-0.0,-0.0,-0.0,-1.8014543446244478,-0.8788659793814433,-2.3607326951399115,-0.0,-0.37739322533136965
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.12026012090126396,-0.0,-0.987909873603224,-0.6218171826341822,-0.0,-0.0784026378457593,-0.9260853636197106,-0.0,-0.0,-0.0,-1.814251694449533,-0.9253526286865726,-2.374335958966844,-0.0,-0.31086279538376993
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.11398633257403189,-0.0,-0.9736674259681093,-0.6179498861047836,-0.0,-0.06004555808656037,-0.9459681093394077,-0.0,-0.0,-0.0,-1.770387243735763,-0.9743963553530751,-2.393348519362187,-0.0,-0.26186788154897495
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.12876575148126512,-0.0,-0.7784361178335976,-0.49645330885421013,-0.0,-0.0,-0.7833597596595175,-0.0,-0.0,-0.0,-1.6861386964866893,-0.9129600267044979,-2.3059334056580156,-0.0,-0.2531085704748393
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.16168455821635014,-0.0,-0.7391412056151941,-0.45565648224607763,-0.0,-0.0,-0.779851362510322,-0.0,-0.0,-0.0,-1.6042113955408752,-0.894467382328654,-2.293806771263419,-0.0,-0.3287365813377374
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.09424425240502202,-0.0,-0.7507744986140551,-0.3892059351051687,-0.0,-0.0,-0.782569704875265,-0.0,-0.0,-0.0,-1.5837273764878523,-0.894260557639002,-2.283058861894668,-0.0,-0.37477580303277347
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.14732787674530576,-0.0,-0.7786069651741294,-0.3521906596051998,-0.0,-0.0,-0.7174610816883326,-0.0,-0.0,-0.0,-1.5554485636334459,-0.8493821216498155,-2.2507623174450333,-0.0,-0.3730540844166265
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.14208921694480103,-0.0,-0.7743902439024389,-0.3531771501925545,-0.0,-0.0,-0.7186296534017972,-0.0,-0.0,-0.0,-1.5570442875481385,-0.8483632862644416,-2.2541720154043645,-0.0,-0.37508023106546856
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.11024632913423735,-0.0,-0.8748294953061061,-0.35007622562785845,-0.0,-0.0,-0.7893765546016207,-0.0,-0.0,-0.0,-1.602503410093878,-0.8676883575383134,-2.202679932600497,-0.0,-0.22626975848511593
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.11172646279797736,-0.0,-0.8763143109398828,-0.35259651657436386,-0.0,-0.0,-0.7873023517136206,-0.0,-0.0,-0.0,-1.6046231639778472,-0.8687695641704791,-2.2008989485512482,-0.0,-0.22417529496749336
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.03443547158311748,-0.0,-0.7991772055462442,-0.32957488953222613,-0.0,-0.0,-0.7037178119762304,-0.0,-0.0,-0.0,-1.6116867286301997,-0.8810757275636143,-2.08639341764437,-0.0,-0.1724059119305196
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.03508112980769231,-0.0,-0.796649639423077,-0.36876502403846156,-0.0,-0.0,-0.7140174278846154,-0.0,-0.0,-0.0,-1.5561147836538463,-0.8974609375000001,-2.0234375,-0.0,-0.12056790865384615
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.04362870467880246,-0.0,-0.7868211223108169,-0.38325560403189407,-0.0,-0.0,-0.7131788776891831,-0.0,-0.0,-0.0,-1.5530314427561307,-0.906123063035956,-2.0256506694749508,-0.0,-0.11042575598014141
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.03837488735355963,-0.0,-0.7982877741063383,-0.35115650345449084,-0.0,-0.0,-0.7310753980174227,-0.0,-0.0,-0.0,-1.5365725443075997,-0.9044758185641334,-2.0264343646740763,-0.0,-0.12346049864824271
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7863137996219282,-0.33527410207939506,-0.0,-0.0,-0.7547069943289224,-0.0,-0.0,-0.0,-1.6728166351606806,-0.9755765595463137,-1.953572778827977,-0.0,-0.08310018903591682
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7636597548055093,-0.3220826396246405,-0.0,-0.0,-0.7747843196609656,-0.0,-0.0,-0.0,-1.6431057968820948,-0.9845618283638564,-1.9831996367489027,-0.0,-0.09633721810201301
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.049529544599172,-0.0,-0.908618742943169,-0.304855099736545,-0.0,-0.0,-0.7701166729394053,-0.0,-0.0,-0.0,-1.6243131351147913,-0.923673315769665,-1.8666917576213775,-0.0,-0.07948814452389914
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.06942049628907714,-0.0,-0.8946697653497263,-0.2545168303471025,-0.0,-0.0,-0.7563535497413598,-0.0,-0.0,-0.0,-1.6137641502361495,-0.8906964540070469,-1.8987930129694879,-0.0,-0.11859959517205187
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.05228464419475655,-0.0,-0.8969288389513108,-0.27880149812734084,-0.0,-0.0,-0.74187265917603,-0.0,-0.0,-0.0,-1.610187265917603,-0.8599999999999999,-1.9090636704119848,-0.0,-0.14149812734082395
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.05721989215098862,-0.0,-0.8962702216896345,-0.2718693828639904,-0.0,-0.0,-0.7463301378070701,-0.0,-0.0,-0.0,-1.6119682444577592,-0.8573996405032954,-1.9049580587177952,-0.0,-0.14357399640503296
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.1327547169811321,-0.0,-0.773433962264151,-0.33962264150943394,-0.0,-0.0,-0.7769811320754717,-0.0,-0.0,-0.0,-1.5939622641509432,-0.8540377358490565,-1.990867924528302,-0.0,-0.08550943396226414
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.23912220961029138,-0.0,-0.7020809685962922,-0.4217934165720772,-0.0,-0.0,-0.7664018161180477,-0.0,-0.0,-0.0,-1.5651153991676128,-0.804767309875142,-2.0588724933787366,-0.0,-0.009080590238365494
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.12731497300621883,-0.0,-0.5745233376614503,-0.3049955579853756,-0.0,-0.0,-0.7614979840087475,-0.0,-0.0,-0.0,-1.5592838105651612,-0.7136609034374359,-1.7798810906854372,-0.0,-0.012642657008132305
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.1630012069196728,-0.0,-0.5629609762639132,-0.29509185999731796,-0.06577712216709132,-0.0,-0.7759822985114657,-0.0,-0.0,-0.0,-1.4265790532385678,-0.7537213356577712,-1.6363148719324125,-0.0,-0.02568056859326807
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.09398446755298144,-0.0,-0.5331709885481111,-0.3227589838093985,-0.15032249572199552,-0.0,-0.7690535737791233,-0.0,-0.0,-0.0,-1.3760695011188626,-0.7229169408977227,-1.6132683954192446,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.18078464874811068,-0.0,-0.5031215088387987,-0.2608924229480187,-0.10087402247486364,-0.0,-0.8269041203916672,-0.0,-0.0,-0.0,-1.3768154038246698,-0.7156469737793257,-1.6066241703358086,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.14689115736444386,-0.0,-0.4448495293649742,-0.31930266472225904,-0.04341773830041098,-0.0,-0.8840646957443987,-0.0,-0.0,-0.0,-1.4191966061248842,-0.6846745326793053,-1.6681028768394537,-0.018162534800477262,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.09435088184590902,-0.0,-0.4313088449807717,-0.3963002254342925,-0.015448879458957697,-0.0,-0.8787296114573664,-0.0,-0.0,-0.0,-1.3952393581753082,-0.6534942315342792,-1.7530831454714229,-0.012398886089378065,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0563932248422451,-0.0,-0.42331451345068083,-0.4243108601793425,-0.02524078379275988,-0.0,-0.8607771504483561,-0.0,-0.0,-0.0,-1.4066423115244107,-0.627233477250083,-1.7664563268017273,-0.05200929923613418,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.041339891000930475,-0.0,-0.4169879037617972,-0.4307457131463512,-0.03230094377243121,-0.0,-0.8642828658779741,-0.0,-0.0,-0.0,-1.3955204040941112,-0.6195001993885417,-1.7778811644290842,-0.06779210421374451,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.012461059190031152,-0.0,-0.4223892726533929,-0.45123933360422586,-0.04517133956386292,-0.0,-0.8736963294053908,-0.0,-0.0,-0.0,-1.3982798320465932,-0.5952187457673032,-1.8501286739807663,-0.12373019097927672,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.04222661845964936,-0.0,-0.421311139914046,-0.3953202810560066,-0.0,-0.0,-0.9064056211201309,-0.0,-0.0,-0.0,-1.4803874752711645,-0.5634081451667917,-1.9004024831161743,-0.11228596766491575,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.05318858391369657,-0.0,-0.42468933497200595,-0.40987300286767714,-0.0,-0.0,-0.8978560699167007,-0.0,-0.0,-0.0,-1.467226546497337,-0.5663662433428922,-1.9094633346988938,-0.09920797487368564,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.06767917133258679,-0.0,-0.40586506159014557,-0.40257558790593506,-0.0,-0.0,-0.9361002239641657,-0.0,-0.0,-0.0,-1.490481522956327,-0.6270996640537514,-1.9917413213885777,-0.0772676371780515,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.059368421052631584,-0.0,-0.4091228070175439,-0.42014035087719304,-0.0,-0.0,-0.9323508771929826,-0.0,-0.0,-0.0,-1.4742456140350877,-0.6356491228070176,-2.0150877192982457,-0.07164912280701755,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.04687828463317217,-0.0,-0.4156681381823278,-0.4235162217083596,-0.0,-0.0,-0.919557143858174,-0.0,-0.0,-0.0,-1.4799243220517133,-0.6258145890266975,-2.006797000910938,-0.08906173358559316,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34436824056977056,-0.330123977842258,-0.0,-0.0,-0.865075178053284,-0.0,-0.05361382221049855,-0.0,-1.456212081245054,-0.47764442099709836,-1.9466499604326035,-0.12087839620152993,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34082420712793565,-0.3149332151674369,-0.029056149901880105,-0.0,-0.815091473064506,-0.0,-0.025511173007533073,-0.0,-1.3248085079445464,-0.5443438627587517,-1.8164841425587135,-0.11919984807241882,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3901476578411405,-0.3317209775967413,-0.07885692464358451,-0.0,-0.7827774949083502,-0.0,-0.06288187372708758,-0.0,-1.279786150712831,-0.5034368635437881,-1.9094959266802443,-0.02552189409368635,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2842269326683292,-0.3281172069825437,-0.14482543640897758,-0.0,-0.7809850374064838,-0.0,-0.052119700748129674,-0.0,-1.1993765586034912,-0.5864713216957607,-1.8582917705735662,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20680792377131393,-0.32102557673019055,-0.15170511534603812,-0.0,-0.77212888665998,-0.0,-0.022567703109327986,-0.0,-1.1114593781344033,-0.7078109327983951,-1.8701103309929787,-0.10512788365095287,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18366211118669223,-0.26423845154906933,-0.1662853255828335,-0.0,-0.7707006369426752,-0.0,-0.0,-0.0,-1.065425762166842,-0.7504792529837363,-1.8102776575350938,-0.17277843052377714,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18228237465395264,-0.25998154414026453,-0.15226084281759458,-0.0,-0.7707782220855123,-0.0,-0.0,-0.0,-1.0647185481390342,-0.7442633035988927,-1.8081820978160568,-0.16948631190402955,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16836546727250398,-0.2898194768512833,-0.16369888247574604,-0.0,-0.736829178435466,-0.0,-0.0,-0.0,-1.0520078595112368,-0.7682058209505096,-1.803757828810021,-0.15755863932211714,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19522108634068236,-0.29357063677792833,-0.15722379603399433,-0.0,-0.7265673112452272,-0.0,-0.0,-0.0,-1.0106540214312107,-0.7888902574208646,-1.7980662643182659,-0.1881389333661781,-0.0
