Date,FLIR,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-08-20,1.0,-0.0,-0.2836260688698867,-0.26340420614744625,-0.9508030968338339,-0.3910041599260457,0.0
2019-08-21,1.0,-0.0,-0.2862543649533924,-0.27069925831866326,-0.9462930362760095,-0.3826729387319269,0.0
2019-08-22,1.0,-0.0,-0.2883761176809922,-0.2654744736083069,-0.9448802999711565,-0.38557830977790597,0.0
2019-08-23,1.0,-0.0,-0.2905753882502089,-0.2637220157316968,-0.943700118131789,-0.38329443628086557,0.0
2019-08-26,1.0,-0.0,-0.2794692538165216,-0.2642602368383507,-0.9385361677842774,-0.37123698102439723,0.0
2019-08-27,1.0,-0.0,-0.27708748931319466,-0.26152750071245373,-0.9357651752636078,-0.3754630948988316,0.0
2019-08-28,1.0,-0.0,-0.25927404408200505,-0.2760970602492087,-0.9476775683613241,-0.36828148612814005,0.0
2019-08-29,1.0,-0.0,-0.25820606336904495,-0.278122863004331,-0.9481707317073171,-0.3648279006154547,0.0
2019-08-30,1.0,-0.0,-0.26114468133622165,-0.2776194276593319,-0.9459012655341467,-0.36563675749629465,0.0
2019-09-03,1.0,-0.0,-0.2630348641637447,-0.2804526924940848,-0.9425867328031016,-0.36466261866073724,0.0
2019-09-04,1.0,-0.0,-0.2623067708630426,-0.2819861958815812,-0.9441845873024928,-0.3636130283497804,0.0
2019-09-05,1.0,-0.0,-0.25809020076209976,-0.26991980890633,-0.9516578513336746,-0.36401637945743054,0.0
2019-09-06,1.0,-0.0,-0.2593920765027322,-0.26730418943533696,-0.9542634335154826,-0.36512408925318757,0.0
2019-09-09,1.0,-0.0,-0.24996438847896071,-0.2666020911085154,-0.9566963904162274,-0.37563032392239537,0.0
2019-09-10,1.0,-0.0,-0.2520879058233333,-0.2569905652310236,-0.9574152723541317,-0.38388963315565944,0.0
2019-09-11,1.0,-0.0,-0.24943717762389217,-0.24322475848508163,-0.9574819754352968,-0.39961813570431165,0.0
2019-09-12,1.0,-0.0,-0.2420144622217161,-0.2461993964584638,-0.9568126174343791,-0.40186756248932415,0.0
2019-09-13,1.0,-0.0,-0.24193502462913927,-0.241422510748555,-0.9567210500839952,-0.407220751117565,0.0
2019-09-16,1.0,-0.0,-0.24204202494163204,-0.2365468936848699,-0.9605944991743068,-0.4080348499515973,0.0
2019-09-17,1.0,-0.0,-0.2439218812275807,-0.23538119911176905,-0.9621363092865682,-0.405454648977965,0.0
2019-09-18,1.0,-0.0,-0.24352331606217617,-0.23193645732505835,-0.9627910949154471,-0.40867163924158745,0.0
2019-09-19,1.0,-0.0,-0.2404446344591706,-0.23539974348011972,-0.967535984038763,-0.40684053014108595,0.0
2019-09-20,1.0,-0.0,-0.2451953236384374,-0.2418021100655831,-0.9585115483319075,-0.4059024807527801,0.0
2019-09-23,1.0,-0.0,-0.2475541230497162,-0.24535782538007359,-0.9512250777261189,-0.4082261330899341,0.0
2019-09-24,1.0,-0.0,-0.24353938979963569,-0.22666211293260474,-0.9610940346083788,-0.41478825136612024,0.0
2019-09-25,1.0,-0.0,-0.23320630225811959,-0.22817245890449916,-0.9703657357374439,-0.4122347989306638,0.0
2019-09-26,1.0,-0.0,-0.221889659538953,-0.24603562897516332,-1.0109074164676088,-0.39914237200333846,0.0
2019-09-27,1.0,-0.0,-0.22234789165361638,-0.23838524447537843,-1.0262165767646887,-0.4130850878719332,0.0
2019-09-30,1.0,-0.0,-0.2090745262178816,-0.25238344378560634,-1.0265376119055922,-0.4186431810254621,0.0
2019-10-01,1.0,-0.0,-0.20272825106890432,-0.2589220790552922,-1.0254501032547045,-0.4214537098979087,0.0
2019-10-02,1.0,-0.0,-0.21668273021992465,-0.27725692923274625,-1.0218464324308536,-0.4048599550220508,0.0
2019-10-03,1.0,-0.0,-0.24488550505637569,-0.27016738347088226,-1.0133383703359296,-0.37754271765663144,0.0
2019-10-04,1.0,-0.0,-0.25740411776697053,-0.28192434258423366,-0.9950202393779668,-0.3777628935030141,0.0
2019-10-07,1.0,-0.0,-0.2487113026764132,-0.27256312432652824,-1.0096688703148207,-0.38136703847161957,0.0
2019-10-08,1.0,-0.0,-0.2501892946589784,-0.2633816762770109,-1.0172112528394197,-0.3814432989690722,0.0
2019-10-09,1.0,-0.0,-0.2536004645760743,-0.25737514518002325,-1.0210511033681766,-0.37154471544715445,0.0
2019-10-10,1.0,-0.0,-0.2744365326899312,-0.29897604896133706,-0.9767845583475548,-0.3921614782557524,0.0
2019-10-11,1.0,-0.0,-0.28064887864551014,-0.3276896256242059,-0.9521023549921698,-0.39440947906509466,0.0
2019-10-14,1.0,-0.0,-0.26824206125656,-0.3453019835739911,-0.9629673555311768,-0.3884721439796009,0.0
2019-10-15,1.0,-0.0,-0.26373366447874164,-0.33019927857607473,-0.9617704452723079,-0.4009520430489031,0.0
2019-10-16,1.0,-0.0,-0.3907858657975064,-0.27541517926431786,-0.6563453877593254,-0.264214392881163,0.0
2019-10-17,1.0,-0.0,-0.3761952888128741,-0.2968980797636632,-0.6480603280727669,-0.270258363782425,0.0
2019-10-18,1.0,-0.0,-0.34601824968892575,-0.294068851099129,-0.6634954375777686,-0.2886768975528826,0.0
2019-10-21,1.0,-0.0,-0.34579197014074287,-0.29387522355563617,-0.662528187449781,-0.2897540240014515,0.0
2019-10-22,1.0,-0.0,-0.33231391250259174,-0.29517416545718433,-0.6632282811528095,-0.30103151565415714,0.0
2019-10-23,1.0,-0.0,-0.33556562950752117,-0.3037811662888935,-0.6401967854935092,-0.2962342880692356,0.0
2019-10-24,1.0,-0.0,-0.3289449814704434,-0.3353979319459922,-0.6336330888641252,-0.2935444579780755,0.0
2019-10-25,1.0,-0.0,-0.32865030197775996,-0.3382410119495062,-0.6320537079758417,-0.29313875424453717,0.0
2019-10-28,1.0,-0.0,-0.3367776104678332,-0.3446700244041746,-0.6201775793135677,-0.29456358066358584,0.0
2019-10-29,1.0,-0.0,-0.3365021487172809,-0.35715587967183227,-0.6119807266571168,-0.298867039979164,0.0
2019-10-30,1.0,-0.0,-0.33745422434615485,-0.35620600992130486,-0.6075111030309327,-0.296028880866426,0.0
2019-10-31,1.0,-0.0,-0.33163583454583245,-0.3634899189357722,-0.5884951153606319,-0.31456557888172937,0.0
2019-11-01,1.0,-0.0,-0.329911513887775,-0.3929478439864197,-0.597642152538295,-0.3527949314299463,0.0
2019-11-04,1.0,-0.0,-0.3363223883802722,-0.38910516283190594,-0.5943834402770692,-0.36496899079120465,0.0
2019-11-05,1.0,-0.0,-0.33620805099499157,-0.3841765540884378,-0.5961646623992287,-0.3617858960280687,0.0
2019-11-06,1.0,-0.0,-0.3355951295392372,-0.38226143860966577,-0.5954781955693825,-0.36863702193852915,0.0
2019-11-07,1.0,-0.0,-0.32223441556703514,-0.3789780787452156,-0.6028478895104521,-0.3725542678193839,0.0
2019-11-08,1.0,-0.0,-0.3123927958833619,-0.3853183962264151,-0.6064000857632933,-0.37599163807890223,0.0
2019-11-11,1.0,-0.0,-0.30447303261922704,-0.40432231671869956,-0.5994455807944882,-0.38314134998385185,0.0
2019-11-12,1.0,-0.0,-0.26175519260071106,-0.40190863161271356,-0.6107621160683258,-0.3987008473896656,0.0
2019-11-13,1.0,-0.0,-0.26347707086698685,-0.41602490138728637,-0.605119811092924,-0.39871736388762175,0.0
2019-11-14,1.0,-0.0,-0.2662477172628639,-0.4019497260715436,-0.6110215920077344,-0.4063272102266623,0.0
2019-11-15,1.0,-0.0,-0.26432298671257193,-0.4056431222766152,-0.6127279573941579,-0.4070686965409651,0.0
2019-11-18,1.0,-0.0,-0.2601347708894879,-0.40703504043126687,-0.6184905660377359,-0.4097574123989218,0.0
2019-11-19,1.0,-0.0,-0.2824786208027103,-0.4074752055954755,-0.6277697330674026,-0.41441490669653835,0.0
2019-11-20,1.0,-0.0,-0.2770382922896111,-0.40372263372236045,-0.6300598573263728,-0.4223904665591604,0.0
2019-11-21,1.0,-0.0,-0.2721146440752558,-0.4212234569259545,-0.6249862471118935,-0.4322532731873694,0.0
2019-11-22,1.0,-0.0,-0.2726450020567668,-0.40537501713972307,-0.619525572466749,-0.44481009186891546,0.0
2019-11-25,1.0,-0.0,-0.27271979378050787,-0.40544616903416886,-0.6195908517523172,-0.4444962430757418,0.0
2019-11-26,1.0,-0.0,-0.2574851941215179,-0.40853257293266065,-0.6233823206843606,-0.45240184250932225,0.0
2019-11-27,1.0,-0.0,-0.2560818408710677,-0.4121389978333013,-0.6245028935026468,-0.44993280491484056,0.0
2019-11-29,1.0,-0.0,-0.2556819747100471,-0.42455715033471997,-0.6320835284718588,-0.442601724565415,0.0
2019-12-02,1.0,-0.0,-0.26164178276072597,-0.4466892379419437,-0.6261031248265527,-0.4407226508297719,0.0
2019-12-03,1.0,-0.0,-0.2608599167822469,-0.448238557558946,-0.6247156726768377,-0.44013869625520113,0.0
2019-12-04,1.0,-0.0,-0.2837264739307592,-0.4328242370485351,-0.6158217146658537,-0.43944895639881365,0.0
2019-12-05,1.0,-0.0,-0.2758716875871688,-0.45096234309623434,-0.6024267782426779,-0.460139470013947,0.0
2019-12-06,1.0,-0.0055335524283025754,-0.3091486194208028,-0.45574562512288985,-0.6133816465829612,-0.4251285076261903,0.0
2019-12-09,1.0,-0.0,-0.28337416671414734,-0.4778929975499972,-0.6436670275197994,-0.4439063301236396,0.0
2019-12-10,1.0,-0.004914593946658675,-0.27872340425531916,-0.5842373389271801,-0.7180401558285885,-0.41078813305364104,0.0
2019-12-11,1.0,-0.004117205108940646,-0.2750413223140496,-0.5896018031555222,-0.7226145755071375,-0.4138542449286251,0.0
2019-12-12,1.0,-0.001802234771116184,-0.27850534662982096,-0.5903820737714767,-0.7210741319235853,-0.4119608314309744,0.0
2019-12-13,1.0,-0.0021602160216021606,-0.2791179117911791,-0.5882388238823884,-0.7205520552055206,-0.4102610261026103,0.0
2019-12-16,1.0,-0.003023680507738826,-0.27934616651198996,-0.5736011735472861,-0.7162530311648654,-0.4214890878064845,0.0
2019-12-17,1.0,-0.026137845295491065,-0.26786743078929015,-0.5973498286788562,-0.7302525849783195,-0.41062494314563813,0.0
2019-12-18,1.0,-0.055567621234215506,-0.2710744314479849,-0.6186280289162608,-0.7377059352796997,-0.41962706710930475,0.0
2019-12-19,1.0,-0.05414535874786921,-0.2986827832016117,-0.6236169223616923,-0.7064311173097784,-0.41648845498217885,0.0
2019-12-20,1.0,-0.052858249419054995,-0.2987141750580945,-0.6223392718822619,-0.7078853601859024,-0.4166072811773819,0.0
2019-12-23,1.0,-0.055899659337256116,-0.30637968411272837,-0.615949210281821,-0.7119231960359244,-0.4068132548776711,0.0
2019-12-24,1.0,-0.05770897832817337,-0.30628482972136223,-0.6115479876160991,-0.7143962848297214,-0.4060371517027863,0.0
2019-12-26,1.0,-0.05626954879068471,-0.3035211049518442,-0.6118423090025085,-0.7149050819113686,-0.4103000836146295,0.0
2019-12-27,1.0,-0.047387040714995034,-0.31519985104270104,-0.6246276067527308,-0.7068954816285997,-0.40913604766633566,0.0
2019-12-30,1.0,-0.07029210689869485,-0.3155686761963953,-0.6353635798632692,-0.7097576134244873,-0.37656929770043507,0.0
2019-12-31,1.0,-0.06451612903225806,-0.3199105839982614,-0.6359092179204571,-0.7100189388059238,-0.374367412834922,0.0
2020-01-02,1.0,-0.06459820043437792,-0.31970214086255044,-0.6349053676698728,-0.7097735029475644,-0.37372013651877134,0.0
2020-01-03,1.0,-0.07024317339726624,-0.3103652271382757,-0.6321885605753962,-0.7184979917177818,-0.38232088924868446,0.0
2020-01-06,1.0,-0.07674760163744881,-0.3190837786319178,-0.640917471329021,-0.7097590700290616,-0.3784256741976813,0.0
2020-01-07,1.0,-0.07304038004750593,-0.31841480185023124,-0.644080510063758,-0.7089323665458181,-0.38092261532691585,0.0
2020-01-08,1.0,-0.06389477621244234,-0.31295973070689437,-0.6520072310185762,-0.7157773344969455,-0.3722104475751153,0.0
2020-01-09,1.0,-0.06350737444769432,-0.30745534880826436,-0.6528097579189743,-0.7184952392806024,-0.36931358516398033,0.0
2020-01-10,1.0,-0.08255563531945442,-0.3000405755485502,-0.6593214519803989,-0.7183432691407347,-0.3609351103342801,0.0
2020-01-13,1.0,-0.0839112777257107,-0.30034364261168384,-0.6591377694470478,-0.7195876288659794,-0.36104342393002187,0.0
2020-01-14,1.0,-0.08264669163545568,-0.3000624219725343,-0.6568039950062421,-0.7186017478152309,-0.3630149812734082,0.0
2020-01-15,1.0,-0.09165676402526737,-0.2987679029332666,-0.657264369253862,-0.7206204265432484,-0.3588404528113078,0.0
2020-01-16,1.0,-0.08972675545551179,-0.2893766022634903,-0.6498155443006316,-0.7219095854436317,-0.3755392984430689,0.0
2020-01-17,1.0,-0.09405739624644786,-0.2872622802360803,-0.6445055116634918,-0.7231989507541454,-0.3737313805702151,0.0
2020-01-21,1.0,-0.0892405655960296,-0.288635015763024,-0.6468770484127728,-0.7215407185441833,-0.37512875737428597,0.0
2020-01-22,1.0,-0.0941205841967295,-0.2862938459618025,-0.6485457495943079,-0.723692422918487,-0.36808762950942453,0.0
2020-01-23,1.0,-0.10799136069114472,-0.28299996869815636,-0.6339562400225374,-0.7357185338216421,-0.3695182646257865,0.0
2020-01-24,1.0,-0.1082419304293325,-0.28031964901284867,-0.6358821685991852,-0.7367909746161079,-0.37251645252272014,0.0
2020-01-27,1.0,-0.0988268418582825,-0.2822774910057876,-0.6397935241670577,-0.7340215861098076,-0.37350226810574066,0.0
2020-01-28,1.0,-0.09041506605453013,-0.2850807333145945,-0.6428682969486867,-0.7357818795090415,-0.3689996564539805,0.0
2020-01-29,1.0,-0.08691454907822621,-0.2882722969606378,-0.6444319880418535,-0.7326544593921276,-0.36182735426008966,0.0
2020-01-30,1.0,-0.0785065967998503,-0.28835657028788875,-0.6524749695892205,-0.7277689404572534,-0.37197841614422505,0.0
2020-01-31,1.0,-0.07980135552987475,-0.2938438954305525,-0.6477496330074647,-0.7281444232751351,-0.37377018458943684,0.0
2020-02-03,1.0,-0.0778417177154879,-0.2886578800816781,-0.6354186003341378,-0.7175607945052905,-0.37438896107914116,0.0
2020-02-04,1.0,-0.07202566396249113,-0.27604182732348315,-0.634967148894167,-0.717542182053734,-0.3840340541040748,0.0
2020-02-05,1.0,-0.07791283907086079,-0.2745043456744301,-0.6355819492128298,-0.718072438217191,-0.3869660697163713,0.0
2020-02-06,1.0,-0.08927025355596784,-0.2759431045145331,-0.6423005565862708,-0.708843537414966,-0.37578849721706864,0.0
2020-02-07,1.0,-0.08343899798979433,-0.28244935828050094,-0.6426163599814442,-0.7087057368176898,-0.3754136384722437,0.0
2020-02-10,1.0,-0.08293391879773648,-0.2797241720523207,-0.6427842543059463,-0.709947741117536,-0.37682055722193014,0.0
2020-02-11,1.0,-0.0847253155159614,-0.28071640682999255,-0.642848304875031,-0.7104367730759713,-0.37453600593912395,0.0
2020-02-12,1.0,-0.054427346115035316,-0.2948726034308779,-0.6807517658930373,-0.714366801210898,-0.4089934409687185,0.0
2020-02-13,1.0,-0.07119463257973227,-0.29861044866291453,-0.6739482972431556,-0.7258736366816115,-0.4101561257909631,0.0
2020-02-14,1.0,-0.0647720393793609,-0.3067830630515819,-0.6903813680823271,-0.7140854493898748,-0.4100105139070316,0.0
2020-02-18,1.0,-0.05815403305732281,-0.30966463122222576,-0.6845807091019533,-0.7129383931711372,-0.4316953866811599,0.0
2020-02-19,1.0,-0.047409783480352845,-0.32663993584603046,-0.6906816359262229,-0.7037369687249398,-0.4392301523656776,0.0
2020-02-20,1.0,-0.06368995844206049,-0.32637479462646174,-0.6846751071163943,-0.7063238942044392,-0.44048194323636475,0.0
2020-02-21,1.0,-0.05149827802632849,-0.3386655508706427,-0.6861179954295278,-0.7024365122791206,-0.43992404003991115,0.0
2020-02-24,1.0,-0.014671739971623889,-0.347768605701019,-0.7040500451438153,-0.7163033664387979,-0.4417967238488327,0.0
2020-02-25,1.0,-0.02211077466565733,-0.3743060812515771,-0.7029081503911179,-0.6364181175876862,-0.4184330052990159,0.0
2020-02-26,1.0,-0.028548326906331634,-0.365219554670979,-0.6826408757308123,-0.6292760293568852,-0.4041236472198035,0.0
2020-02-27,1.0,-0.04852890918693883,-0.3563550501755367,-0.6700841954826483,-0.6369652344114084,-0.3949109889085656,0.0
2020-02-28,1.0,-0.18283502592145445,-0.3193665222640438,-0.8387543498331085,-0.7488814714864002,-0.4610112918116611,0.0
2020-03-02,1.0,-0.15257261114679227,-0.3554556483265539,-0.8540640833511739,-0.7461999571826161,-0.4598230214800543,0.0
2020-03-03,1.0,-0.14044615543257827,-0.4099955315711683,-0.7523459251366307,-0.6938782525006014,-0.44058708280342346,0.0
2020-03-04,1.0,-0.1213357561627867,-0.415983817327802,-0.7603113107278775,-0.6886549868001509,-0.4422463743271505,0.0
2020-03-05,1.0,-0.10974666083504359,-0.5299936076439121,-0.6792719442855701,-0.640547723984793,-0.4048716482185513,0.0
2020-03-06,1.0,-0.1151486864915322,-0.5735431390852114,-0.6640552073609814,-0.604080544072543,-0.37698359781304175,0.0
2020-03-09,1.0,-0.11186699409305104,-0.569688723700803,-0.6671201964558305,-0.6017787217096967,-0.36808920156633707,0.0
2020-03-10,1.0,-0.282740114736907,-0.4144408117944605,-0.5743939300474986,-0.5126457343778915,-0.30013571032015296,0.0
2020-03-11,1.0,-0.23254900776270881,-0.4837345576464192,-0.5790014196393513,-0.4658531428398829,-0.2593409248799348,0.0
2020-03-12,1.0,-0.2487312640151068,-0.43204886108816243,-0.543461583854597,-0.46695385341673556,-0.2593532397025847,0.0
2020-03-13,1.0,-0.3040483789685873,-0.36706982473822725,-0.47452264964443697,-0.42793549470855036,-0.2261044851335461,0.0
2020-03-16,1.0,-0.24293028118047552,-0.4963411692175731,-0.4548744203500683,-0.39180314686251905,-0.0945130940574155,0.0
2020-03-17,1.0,-0.280082362394536,-0.3216904379268783,-0.303912213740458,-0.4600994375251105,-0.1452641623141824,0.0
2020-03-18,1.0,-0.2815101743089268,-0.3214779787207285,-0.3063108383429333,-0.45820861735040375,-0.1477727192695626,0.0
2020-03-19,1.0,-0.2915292892734078,-0.2666650140062966,-0.2873150053298297,-0.46094350380525045,-0.17253774263120056,0.0
2020-03-20,1.0,-0.2967276202932817,-0.15828659104057147,-0.34630379555801494,-0.485826395351762,-0.22811077294564483,0.0
2020-03-23,1.0,-0.32362958157638666,-0.09836198507946804,-0.49216131473672825,-0.5405178938263596,-0.24829711320142717,0.0
2020-03-24,1.0,-0.42355718633558037,-0.18235344312654664,-0.42170833688881304,-0.5631026538100521,-0.2536905879341241,0.0
2020-03-25,1.0,-0.4424215956546661,-0.18931681087425284,-0.31050577285258074,-0.5691786991292955,-0.21805824712722113,0.0
2020-03-26,1.0,-0.42911877394636017,-0.19289396069351417,-0.33801923978058934,-0.5782684197469611,-0.21811516304198023,0.0
2020-03-27,1.0,-0.427001227328515,-0.18579026319378156,-0.32412382381017324,-0.5765716623482886,-0.21390972316923498,0.0
2020-03-30,1.0,-0.4225528327032393,-0.18002556640465633,-0.32983381836973374,-0.5795958332200071,-0.2078494301955558,0.0
2020-03-31,1.0,-0.4086004012797571,-0.1961661515102218,-0.32782929342226563,-0.5688411691339949,-0.2099126945393417,0.0
2020-04-01,1.0,-0.41183800623052963,-0.20801842069619397,-0.3150480834349181,-0.5699851009074902,-0.2040633888663145,0.0
2020-04-02,1.0,-0.4233061312144314,-0.17556104370235154,-0.3072855148716847,-0.5798346397508858,-0.19843229893696981,0.0
2020-04-03,1.0,-0.4302532807690231,-0.16976292055948586,-0.3076092239563644,-0.5995571636874223,-0.1930388291839931,0.0
2020-04-06,1.0,-0.4299748315336526,-0.17696408757543775,-0.3100592676788179,-0.5977375443154448,-0.19152391004302996,0.0
2020-04-07,1.0,-0.43272109393963915,-0.1650079564150282,-0.30075248806537747,-0.5941149499689835,-0.20449335167354424,0.0
2020-04-08,1.0,-0.44129095037301325,-0.1621526651529895,-0.3212239160990377,-0.5983079251811007,-0.17999243161422854,0.0
2020-04-09,1.0,-0.44428875535555495,-0.15553339980059822,-0.327288405055105,-0.5958880116407534,-0.17162027431219853,0.0
2020-04-13,1.0,-0.45969803805474063,-0.11529456091718923,-0.34060876819980085,-0.5981914578679657,-0.17746319670586969,0.0
2020-04-14,1.0,-0.4660745525501278,-0.10647288386489032,-0.3476517292423631,-0.5970125151392813,-0.17421612165253667,0.0
2020-04-15,1.0,-0.4452456906951184,-0.11894485698201218,-0.33152829531136907,-0.5983969117765328,-0.18666059030104817,0.0
2020-04-16,1.0,-0.4464826071820689,-0.11782663417507966,-0.33181586910532096,-0.5992287711217631,-0.1824973890689018,0.0
2020-04-17,1.0,-0.442570281124498,-0.1231057563587684,-0.32626506024096386,-0.5992771084337349,-0.18613119143239626,0.0
2020-04-20,1.0,-0.45266477789062926,-0.10851552894638371,-0.33447372641257284,-0.5965681295771637,-0.18057411664082965,0.0
2020-04-21,1.0,-0.5037717925793473,-0.16433839964237817,-0.3955353151542244,-0.6168417523468931,-0.11340523021904336,0.0
2020-04-22,1.0,-0.4930287250125987,-0.1962315919144409,-0.37686880564421305,-0.6358138753569629,-0.09773783526513241,0.0
2020-04-23,1.0,-0.4791561748083487,-0.21224329919982093,-0.3681383246600638,-0.6356667226232444,-0.1026243634939287,0.0
2020-04-24,1.0,-0.48084844069601285,-0.2046008574070442,-0.3757180083499117,-0.6399731009554764,-0.10084339712516463,0.0
2020-04-27,1.0,-0.4827769985974755,-0.2077138849929874,-0.3736605890603086,-0.6358485273492286,-0.10507713884992988,0.0
2020-04-28,1.0,-0.48056507330225245,-0.2154973880806606,-0.3712295680503286,-0.6352861877211706,-0.10596528674942425,0.0
2020-04-29,1.0,-0.460847276209791,-0.2390006196833981,-0.35609261450059154,-0.6316545546729762,-0.12914765365331532,0.0
2020-04-30,1.0,-0.46212612409438164,-0.2407464832407747,-0.35610182392241985,-0.6333831364699912,-0.12665971302117102,0.0
2020-05-01,1.0,-0.4500155362842858,-0.25519053134092257,-0.3559503968814441,-0.6290500268354001,-0.13462896528346657,0.0
2020-05-04,1.0,-0.4536515271046996,-0.24602727375183137,-0.3597430406852248,-0.6378902287839513,-0.12022427589315901,0.0
2020-05-05,1.0,-0.4515837869855865,-0.24466194680280934,-0.3493075339181452,-0.6453050517586664,-0.12977745183764422,0.0
2020-05-06,1.0,-0.44735286667229585,-0.24560218413127305,-0.333586647527372,-0.6433617608151088,-0.14469869683920178,0.0
2020-05-07,1.0,-0.4870170812793763,-0.25048721770033244,-0.36314914593603115,-0.6498624326493179,-0.1154705949787917,0.0
2020-05-08,1.0,-0.4932669620763077,-0.2543592104505956,-0.3592392242619554,-0.6567301605570581,-0.11379985037693503,0.0
2020-05-11,1.0,-0.500920439509866,-0.23905539895300004,-0.36711154576310184,-0.6634643042052579,-0.1058217798999022,0.0
2020-05-12,1.0,-0.5022443459745641,-0.23882143062669045,-0.3700581228060079,-0.6626863094895551,-0.10352765149335327,0.0
2020-05-13,1.0,-0.5037013566840453,-0.24201399890543537,-0.3676873001699456,-0.6672811590863267,-0.09974940231010745,0.0
2020-05-14,1.0,-0.5068532596175996,-0.23652384243261923,-0.3681179451739231,-0.6719649850264917,-0.09606081548030408,0.0
2020-05-15,1.0,-0.5140370092811437,-0.24802559520378162,-0.3735804461866605,-0.6726523318152994,-0.07407620914279126,0.0
2020-05-18,1.0,-0.5148017773674187,-0.24023313520687864,-0.3677073114432454,-0.6734664435339605,-0.08912805124358013,0.0
2020-05-19,1.0,-0.5191708948339483,-0.23010839483394832,-0.37964137453874536,-0.6756226937269373,-0.0782979704797048,0.0
2020-05-20,1.0,-0.5191520046149409,-0.23008364580328813,-0.37891548889529847,-0.6787712719930776,-0.07741563311220075,0.0
2020-05-21,1.0,-0.5208339340811442,-0.22546786239510944,-0.38242163845554944,-0.6799504022607342,-0.07494449090227515,0.0
2020-05-22,1.0,-0.5195100864553315,-0.22605187319884726,-0.38302593659942363,-0.6801152737752162,-0.07314121037463978,0.0
2020-05-26,1.0,-0.519193083573487,-0.22547550432276658,-0.3830547550432277,-0.6800864553314122,-0.07403458213256485,0.0
2020-05-27,1.0,-0.5224370983082111,-0.22385220624261465,-0.39012018330115,-0.67954001786898,-0.06614404703576679,0.0
2020-05-28,1.0,-0.5452732579983238,-0.21172798474032545,-0.40582642120169937,-0.6907892835467183,-0.036501835207074944,0.0
2020-05-29,1.0,-0.5536783637573409,-0.20291029016113635,-0.4117221627563862,-0.7013915005641219,-0.0232302485029074,0.0
2020-06-01,1.0,-0.555867782960109,-0.1996871288276022,-0.4192184014600655,-0.7019612387380862,-0.020220747993858455,0.0
2020-06-02,1.0,-0.5552240535295311,-0.19720186542305132,-0.4195753555600614,-0.703530979347102,-0.021087391014685864,0.0
2020-06-03,1.0,-0.5554075575503113,-0.19675691327638628,-0.41757637179672796,-0.7040683364702476,-0.021832923121470973,0.0
2020-06-04,1.0,-0.5553206891559288,-0.197162299116838,-0.4164760388012162,-0.704531634573621,-0.02212248443607934,0.0
2020-06-05,1.0,-0.5530208725356801,-0.19665344642908839,-0.41542425382856146,-0.7037026315027646,-0.02614133109457777,0.0
2020-06-08,1.0,-0.5557549272132666,-0.1829363586374555,-0.4390356843110584,-0.7008363962608166,-0.015512401238676816,0.0
2020-06-09,1.0,-0.563498957609451,-0.18126013435255967,-0.44148135279129025,-0.7020500347463516,-0.00723882325689136,0.0
2020-06-10,1.0,-0.5607170783978684,-0.18228156042746677,-0.4359813490109763,-0.7038431463407571,-0.013293173853861973,0.0
2020-06-11,1.0,-0.5539749681307219,-0.19127361223780273,-0.42287634720129796,-0.7059045080542357,-0.023148684667980066,0.0
2020-06-12,1.0,-0.5478818187043742,-0.17994481807208138,-0.4353049376329252,-0.6858366385008909,-0.02509053285049146,0.0
2020-06-15,1.0,-0.5523795830337886,-0.17250898634076203,-0.4424155283968368,-0.6883968368080517,-0.019928109273903667,0.0
2020-06-16,1.0,-0.5531951591111622,-0.168971167390117,-0.44105556673469976,-0.6898841521257941,-0.021502285336476266,0.0
2020-06-17,1.0,-0.5529432053345597,-0.1684295240285123,-0.4415095424235456,-0.6899862037249942,-0.021355484019314783,0.0
2020-06-18,1.0,-0.5496862225804594,-0.17643502792331162,-0.4371005814957683,-0.6910012090506074,-0.02444009442109505,0.0
2020-06-19,1.0,-0.5492689679037979,-0.17605329180724974,-0.4394267093462525,-0.6919572050638751,-0.02704962943737924,0.0
2020-06-22,1.0,-0.549326643019869,-0.175966779133143,-0.4385904201632206,-0.6927069815728004,-0.027164979669521583,0.0
2020-06-23,1.0,-0.5468934697996252,-0.17177454230935563,-0.4380279659795301,-0.6936139541588583,-0.03280957186103503,0.0
2020-06-24,1.0,-0.5445895683764379,-0.17031398667935296,-0.4399561744947092,-0.6929908024104028,-0.035435227633134385,0.0
2020-06-25,1.0,-0.543224433452203,-0.16533417692396182,-0.4455308869205108,-0.6938053606349937,-0.027982284596802028,0.0
2020-06-26,1.0,-0.5435488972596831,-0.1637001466486471,-0.4459844149869166,-0.693820628576358,-0.028409581044943497,0.0
2020-06-29,1.0,-0.5407003444316877,-0.15984500574052815,-0.44744546498277843,-0.6921354764638347,-0.030137772675086112,0.0
2020-06-30,1.0,-0.5402635431918009,-0.16062354663680994,-0.44687508971377715,-0.692590359716361,-0.030488330031866333,0.0
2020-07-01,1.0,-0.5384813975502711,-0.16083875964544908,-0.4437910559077479,-0.6955050055936434,-0.029947505808783456,0.0
2020-07-02,1.0,-0.5371687507169898,-0.16373178845933234,-0.4437019616840656,-0.6937019616840657,-0.02965469771710451,0.0
2020-07-06,1.0,-0.5370519301470588,-0.16242532169117646,-0.4471794577205882,-0.6953412224264706,-0.030244715073529407,0.0
