Date,IWF,IWM,MTUM,SDY,SPY,UDR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1519941230834854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8821536055356762,-0.3355529751889855,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1626150969299595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8688427580656615,-0.3355741236064099,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.007185172848611739,-0.0,1.0,-0.1654968951488187,-0.0,-0.0,-0.0,-0.0,-0.0014275177844923982,-0.0,-0.0,-0.002902619495134543,-0.8727129975494279,-0.32949489662392045,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18077523100924037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03811352454098163,-0.880091203648146,-0.30111604464178565,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1959655572755418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04351296439628483,-0.8827883126934986,-0.2964396284829722,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1796963626270184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046076609302213314,-0.893485554295093,-0.2943930873017788,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16677479036017204,-0.0,-0.0,-0.0,-0.0,-0.006535476585213485,-0.0,-0.0,-0.009923352315048416,-0.9814748071794133,-0.23806434561137943,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1734433644500048,-0.0,-0.0,-0.0,-0.0,-0.009744009238764315,-0.0,-0.0,-0.004378789336926186,-0.9761331921855452,-0.24225291117313058,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16351593095779143,-0.0,-0.0,-0.0,-0.0,-0.0127641057873616,-0.0,-0.0,-0.01024996373833583,-0.9984286612193588,-0.23250979064932553,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15637205265441922,-0.0,-0.0,-0.0,-0.0,-0.010342832344857516,-0.0,-0.0,-0.014417281450407446,-0.9968175900477362,-0.23296687400549687,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14249946348093567,-0.0,-0.0,-0.0,-0.0,-0.010038867825547845,-0.0,-0.0,-0.02534754512721463,-0.9789684526790186,-0.22767484560173593,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16863358453007252,-0.0,-0.0,-0.0,-0.0,-0.012156974264183136,-0.0,-0.0,-0.011493435707853453,-0.9610408076212142,-0.21645575619697616,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1852612751969836,-0.0,-0.0,-0.0,-0.0,-0.042973848310533184,-0.0,-0.0,-0.008918644559385121,-0.9598781843669938,-0.21994489292792574,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19090205936382093,-0.0,-0.0,-0.0,-0.0,-0.04483708788552645,-0.0,-0.0,-0.00132940152760321,-0.9678284830320023,-0.21219665474233784,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19410069503305644,-0.0,-0.0,-0.0,-0.0,-0.051195117816579074,-0.0,-0.0,-0.007579977235851112,-0.9599205676506913,-0.20892160898941708,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19033946968417498,-0.0,-0.0,-0.0,-0.0,-0.05486524959586942,-0.0,-0.0,-0.01614109585736,-0.9440731536661279,-0.207300890293628,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18389899279201868,-0.0,-0.0,-0.0,-0.0,-0.05451334192562891,-0.0,-0.0,-0.011981478829538402,-0.9323356723471287,-0.20401928493006824,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18732703502242584,-0.0,-0.0,-0.0,-0.0,-0.0543467888157267,-0.0,-0.0,-0.007037885294398321,-0.9294780036263003,-0.20753411585074913,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20779846342814476,-0.0,-0.0,-0.0,-0.0,-0.04185833674526143,-0.0,-0.0,-0.0018544832735242405,-0.9157053057488981,-0.24117916235158113,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20420485434557742,-0.0,-0.0,-0.0,-0.0,-0.04272208991845277,-0.0,-0.0,-0.0,-0.9208342354044886,-0.2377619013254432,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2449262543924653,-0.0,-0.0,-0.0,-0.0,-0.014510075777496235,-0.0,-0.0,-0.0,-0.9074893027036073,-0.22353166160686538,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24939600526252842,-0.0,-0.0,-0.0,-0.0,-0.015907188135390504,-0.0,-0.0,-0.0011481880157875853,-0.8977634254275805,-0.22784355938284895,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25559343191857115,-0.0,-0.0,-0.0,-0.0,-0.0177645477242174,-0.0,-0.0,-0.004777222969080085,-0.8954052237372767,-0.227050124831957,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26885824013912707,-0.0,-0.0,-0.0,-0.0,-0.019733822854520425,-0.0,-0.0,-0.019178280717857054,-0.8909929711842709,-0.2166372792927707,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26198638404712477,-0.0,-0.0,-0.0,-0.0,-0.017575201583699483,-0.0,-0.0,-0.03177055670899522,-0.892376032060258,-0.2104437255564676,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.251730436454528,-0.0,-0.0,-0.0,-0.0,-0.024778888675254757,-0.0,-0.0,-0.008916554508748318,-0.8976879446260335,-0.22027014035762352,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24597491228913348,-0.0,-0.0,-0.0,-0.0,-0.02105060796847215,-0.0,-0.0,-0.017397991060700724,-0.8801124621521603,-0.238501465852838,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27272727272727276,-0.0,-0.0,-0.0,-0.0,-0.01845018450184502,-0.0,-0.0,-0.0,-0.854435232664015,-0.2505151674893372,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2721478037909468,-0.0,-0.0,-0.0,-0.0,-0.018139991852579616,-0.0,-0.0,-0.0007907790371666148,-0.8548081761759843,-0.25041336176942797,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.00346845870366356,-0.0,-0.0,1.0,-0.2712864609677963,-0.0,-0.0,-0.0,-0.0,-0.020666233109328712,-0.0,-0.0,-0.007153696076306092,-0.863188573355493,-0.2428643688127755,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.021740716422265993,-0.0,-0.0,1.0,-0.21903650203059263,-0.0,-0.0,-0.0,-0.0,-0.005885070888353882,-0.0,-0.0,-0.05992072177233043,-0.8548430242455193,-0.2702268913693733,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26335049157132057,-0.0,-0.0,-0.0011709887536288455,-0.0,-0.0,-0.0,-0.0,-0.06620965577809763,-0.8441365177721939,-0.26469224951818693,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.01461215983715802,-0.0,-0.0,1.0,-0.23844718540237964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05856980153633654,-0.8427557127971502,-0.2688588945161994,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.003500157993242751,-0.0,-0.0,1.0,-0.24877859070027467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058797792955932036,-0.8474028341557084,-0.2721858972800856,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26041055718475076,-0.0,-0.0,-0.011510263929618767,-0.0,-0.0,-0.0,-0.0,-0.046823069403714564,-0.8410312805474096,-0.28401759530791787,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2638452474469757,-0.0,-0.0,-0.012298703849175176,-0.0,-0.0,-0.0,-0.0,-0.058817753338570304,-0.8385212097407698,-0.2813481932443048,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2677165354330709,-0.0,-0.0,-0.010842102681090099,-0.0,-0.0,-0.0,-0.0,-0.06171658449235901,-0.8409252581745039,-0.2717884563494984,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26844437914738367,-0.0,-0.0,-0.007027596170327384,-0.0,-0.0,-0.0,-0.0,-0.06256274639437792,-0.8423565709248513,-0.2682484879649355,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.016276399221129362,-0.0,-0.0,1.0,-0.27285436117629436,-0.0,-0.0,-0.01675071146837086,-0.0,-0.0,-0.0,-0.0,-0.0790603624744121,-0.8155424634280293,-0.2892805432123421,-0.0,-0.006590443856408208
2019-08-07,-0.0,-0.0,-0.04018179940088834,-0.0,-0.0,1.0,-0.3263867369073443,-0.0,-0.0,-0.02140791240574321,-0.0,-0.0010845986984815619,-0.0,-0.0,-0.056838136556140895,-0.8030162173329203,-0.3229521743621527,-0.0,-0.010484454085321766
2019-08-08,-0.0,-0.0,-0.04587416927413307,-0.0,-0.0,1.0,-0.3159214915569807,-0.0,-0.0,-0.0233508313723462,-0.0,-0.03162576607793954,-0.0,-0.0,-0.027902045460422537,-0.7989190866540818,-0.34232370510201443,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.019754035357417373,-0.0,-0.0,1.0,-0.306789648987958,-0.0,-0.0,-0.008198821419420958,-0.0,-0.04747630028183449,-0.0,-0.0,-0.039764283884191655,-0.7970535485523956,-0.33607481424545227,-0.007045862157314886,-0.0
2019-08-12,-0.0,-0.0,-0.01766304347826087,-0.0,-0.0,1.0,-0.2984515996718622,-0.0,-0.0,-0.0,-0.0,-0.053424938474159155,-0.0,-0.0,-0.029019688269073012,-0.8019893355209189,-0.3435961853978671,-0.019431911402789173,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30362244897959184,-0.0,-0.0,-0.0,-0.0,-0.04392857142857143,-0.0,-0.0,-0.025714285714285714,-0.8067602040816325,-0.35178571428571426,-0.01920918367346939,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2958657325429209,-0.0,-0.0,-0.0,-0.0,-0.05345548797700619,-0.0,-0.0,-0.0,-0.8418148689917109,-0.37511227448866985,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2860290765412087,-0.0,-0.0,-0.0,-0.0,-0.03290106884149739,-0.0,-0.0,-0.0,-0.8306316802593587,-0.3832379312091586,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2892120905526748,-0.0,-0.0,-0.0,-0.0,-0.02987226508157329,-0.0,-0.0,-0.0,-0.8298722650815733,-0.3804477045655748,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.283524420425274,-0.0,-0.0,-0.0,-0.0,-0.029572200616192736,-0.0,-0.0,-0.0,-0.8328198393858276,-0.37948886307389257,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28411769178134266,-0.0,-0.0,-0.0,-0.0,-0.033199016700879394,-0.0,-0.0,-0.0,-0.8339542309739223,-0.38300514458045054,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28524814084079525,-0.0,-0.0,-0.0,-0.0,-0.02812768756007487,-0.0,-0.0,-0.0,-0.8296403096069206,-0.3864268730712804,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28544351781652766,-0.0,-0.0,-0.0,-0.0,-0.02840535759413697,-0.0,-0.0,-0.0,-0.8277482941622442,-0.38483699772554963,-0.0007328784432650998,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2987769365171811,-0.0,-0.0,-0.0,-0.0,-0.027879770074194125,-0.0,-0.0,-0.0,-0.818034488870882,-0.3791750018991669,-0.008356334354663089,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2838797060372721,-0.0,-0.0,-0.0,-0.0,-0.024856404725475935,-0.0,-0.0,-0.0,-0.8205623416689659,-0.37743610323810484,-0.0014547643532569164,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28018853808169986,-0.0,-0.0,-0.0,-0.0,-0.02281909322160706,-0.0,-0.0,-0.0,-0.8225098508653798,-0.3683475485061599,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2832655505376881,-0.0,-0.0,-0.0,-0.0,-0.023029516704508597,-0.0,-0.0,-0.0,-0.8213029267197286,-0.36747423837920107,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28935098611215,-0.0,-0.0,-0.0,-0.0,-0.021143441294537112,-0.0,-0.0,-0.0,-0.8210038147954223,-0.36185703243822775,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2963055416874688,-0.0,-0.0,-0.0,-0.0,-0.016250624063904144,-0.0,-0.0,-0.0,-0.8437843235147279,-0.33991512730903645,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2803287698610972,-0.0,-0.0,-0.0,-0.0,-0.019911062256420503,-0.0,-0.0,-0.0,-0.8456830218846806,-0.3465074447886479,-0.005820925352253422,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29793069060084765,-0.0,-0.0,-0.0,-0.0,-0.0206432311144353,-0.0,-0.0,-0.0,-0.8277736225380203,-0.3215906257791074,-0.02520568436798803,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28933807970924297,-0.0,-0.0,-0.0,-0.0,-0.016803166463369098,-0.0,-0.0,-0.0,-0.8207164372308381,-0.32757461850588737,-0.03490079908391626,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28541199900423203,-0.0,-0.0,-0.0,-0.0,-0.021533482698531243,-0.0,-0.0,-0.0,-0.8123475230271346,-0.3280059746079163,-0.042145880009957684,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30935395360439016,-0.0,-0.0,-0.0,-0.0,-0.01915689698179097,-0.0,-0.0,-0.0,-0.8091544025941632,-0.31381890745821905,-0.042928411075081066,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3056861372274455,-0.0,-0.0,-0.0,-0.0,-0.029130826165233048,-0.0,-0.0,-0.0,-0.8094618923784758,-0.3273404680936187,-0.02890578115623125,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2957626907038877,-0.0,-0.0,-0.0,-0.0,-0.027641139603985117,-0.0,-0.0,-0.0,-0.8061874204099977,-0.3326175435092012,-0.0347324527453869,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33434376330886584,-0.0,-0.0,-0.0,-0.0,-0.014981085752937344,-0.0,-0.0,-0.0,-0.8193250995816318,-0.3192875216073352,-0.017285868176466167,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32819123585923193,-0.0,-0.0,-0.0,-0.0,-0.0189881355507061,-0.0,-0.0,-0.0,-0.8179195826121854,-0.31823312514109414,-0.02503323550806431,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31747582544215647,-0.0,-0.0,-0.0,-0.0,-0.025226714765268804,-0.0,-0.0,-0.0,-0.8120647327020393,-0.3205070394308332,-0.029861215491758106,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30751468299784146,-0.0,-0.0,-0.0,-0.0,-0.02856282315144822,-0.0,-0.0,-0.0,-0.8224988705386276,-0.3215200040158626,-0.02981778023191607,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28274063299393093,-0.0,-0.0,-0.0,-0.0,-0.035486783367607966,-0.0,-0.0,-0.0,-0.8102522947283944,-0.3305913627927973,-0.04882881075387471,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28328192783169087,-0.0,-0.0,-0.0,-0.0,-0.03445422402768375,-0.0,-0.0,-0.0,-0.8128839740214149,-0.3279921763334086,-0.04897314375987362,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28807514567008236,-0.0,-0.0,-0.0,-0.0,-0.03589009443439823,-0.0,-0.0,-0.0,-0.8073638738195701,-0.3291139240506329,-0.05113522202129797,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2931818752984343,-0.0,-0.0,-0.0,-0.0,-0.04081324922721219,-0.0,-0.0,-0.0,-0.8119926616571587,-0.32424417581865245,-0.0429242793596542,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.299625656357561,-0.0,-0.0,-0.0,-0.0,-0.039419139260859735,-0.0,-0.0,-0.0,-0.8062708841042132,-0.3244730296711303,-0.04260985352862849,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30009289247068865,-0.0,-0.0,-0.0,-0.0,-0.03796038261655495,-0.0,-0.0,-0.0,-0.8088925711129522,-0.3192237202179207,-0.04441264341844292,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30192134042339724,-0.0,-0.0,-0.0,-0.000526738236179392,-0.040734423597872986,-0.0,-0.0,-0.0,-0.808367613123307,-0.3166449282632688,-0.04008227149593659,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29235997482693515,-0.0,-0.0,-0.0,-0.0118313404657017,-0.033077407174323475,-0.0,-0.0,-0.0,-0.8097168030207678,-0.3254625550660793,-0.04485840151038389,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2745201620003522,-0.0,-0.0,-0.0,-0.0104394636882751,-0.04256282544713607,-0.0,-0.0,-0.0,-0.8113098382512011,-0.3319246346187709,-0.04480165018992277,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2766252077143864,-0.0,-0.0,-0.0,-0.011783070648068886,-0.04335565738456116,-0.0,-0.0,-0.0,-0.8129563422125989,-0.3284656830656126,-0.044564177451029766,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2851421706047257,-0.0,-0.0,-0.0,-0.006883259911894273,-0.031788145774929916,-0.0,-0.0,-0.0007258710452543052,-0.8065929114937925,-0.32654185022026433,-0.045304365238285946,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2724020526991019,-0.0,-0.0,-0.0,-0.0,-0.020946412710944436,-0.0,-0.0,-0.0,-0.8257426231126024,-0.2956429487812099,-0.05247705516628837,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27236884256179,-0.0,-0.0,-0.0,-0.0,-0.020600773761119733,-0.0,-0.0,-0.0,-0.820630344249772,-0.29900692442275945,-0.05160050269830709,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2561208969137923,-0.0,-0.0,-0.0,-0.0,-0.024925175408468673,-0.0,-0.0,-0.0,-0.8363917374024827,-0.29184043962514106,-0.04398704675923655,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2516261554262239,-0.0,-0.0,-0.0,-0.0,-0.029441971927422116,-0.0,-0.0,-0.0,-0.8363818653103144,-0.2893578520076295,-0.03853866092825353,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2625740181268882,-0.0,-0.0,-0.0,-0.0,-0.03347432024169184,-0.0,-0.0,-0.0,-0.8411117824773413,-0.27975830815709973,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25642817553076125,-0.0,-0.0,-0.0,-0.0,-0.03340000481962552,-0.0,-0.0,-0.0,-0.8376750126515169,-0.2823336626744102,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2672689267437111,-0.0,-0.0,-0.0,-0.004925398236467168,-0.023497753537877513,-0.0,-0.0,-0.0,-0.8207635568583167,-0.2861776507051728,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2742063587571301,-0.0,-0.0,-0.0,-0.0034657873835712053,-0.015596043226070421,-0.0,-0.0,-0.0,-0.8218729692652049,-0.29167970348263494,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27163826556436643,-0.0,-0.0,-0.0,-0.004097471618983345,-0.01988478873918388,-0.0,-0.0,-0.0,-0.8366072934994819,-0.278049603509364,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27741143627262227,-0.0,-0.0,-0.0,-0.004548517520215634,-0.01629283788987293,-0.0,-0.0,-0.0,-0.8388525221409318,-0.2695177127454756,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29939479376807715,-0.0,-0.0,-0.0,-0.0,-0.015749945312689886,-0.0,-0.0,-0.0,-0.8303721167634834,-0.28500595484043456,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2981366459627329,-0.0,-0.0,-0.0,-0.0,-0.020210597826086956,-0.0,-0.0,-0.0,-0.8209190605590061,-0.2869759316770186,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3032737008640623,-0.0,-0.0,-0.0,-0.0,-0.017208226846781062,-0.0,-0.0,-0.0,-0.8192284288669831,-0.2942923207983449,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.29037500606413424,-0.0,-0.0,-0.0,-0.0,-0.019696308155047786,-0.0,-0.0,-0.0,-0.8270266336777761,-0.28853150924174065,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31503991071645193,-0.0,-0.0,-0.0,-0.0,-0.011936822185020745,-0.0,-0.0,-0.0,-0.8282262173375065,-0.2709804207001965,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3173476580540094,-0.0,-0.0,-0.0,-0.0,-0.012056099754502808,-0.0,-0.0,-0.0,-0.8315305899224619,-0.2697552320070003,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30916745759412034,-0.0,-0.0,-0.0,-0.0,-0.01618359251417585,-0.0,-0.0,-0.0,-0.8326154145676669,-0.27565646978657127,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31951972388984756,-0.0,-0.0,-0.0,-0.0,-0.027051989402814572,-0.0,-0.0,-0.0,-0.8140145346717546,-0.26993656272026834,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3216681248177311,-0.0,-0.0,-0.0,-0.0,-0.030305239622824925,-0.0,-0.0,-0.0,-0.8013026149509089,-0.27697579469233014,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3212697178134798,-0.0,-0.0,-0.0,-0.0,-0.030697810077048342,-0.0,-0.0,-0.0,-0.8006222200617359,-0.2779816736747442,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33484979601928544,-0.0,-0.0,-0.0,-0.0,-0.024922734577821737,-0.0,-0.0,-0.0,-0.8045988379280504,-0.30322660403016444,-0.0,-0.004920262084312029
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3363348505838116,-0.0,-0.0,-0.0,-0.0,-0.025677815159311303,-0.0,-0.0,-0.0,-0.8049920839105481,-0.2997724124282604,-0.0,-0.007000791608945182
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3553610394762943,-0.0,-0.0,-0.0,-0.0,-0.010712160285657607,-0.0,-0.0,-0.0,-0.8079746082126562,-0.29512993453679826,-0.0,-0.010488990279706407
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33523400473933646,-0.0,-0.0,-0.0,-0.0,-0.03171899684044234,-0.0,-0.0,-0.0,-0.8078593996840443,-0.28450829383886256,-0.0,-0.009083728278041076
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33920103284753084,-0.0,-0.0,-0.0,-0.0,-0.0316806117635375,-0.0,-0.0,-0.0,-0.8139633041189761,-0.28880005958735755,-0.0,-0.009161556223154654
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33267135019735367,-0.0,-0.0,-0.0,-0.0,-0.030831864558250377,-0.0,-0.0,-0.0,-0.8143633790929176,-0.2902961547054589,-0.0,-0.014298835737159597
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2806858524057708,-0.0,-0.0,-0.0,-0.0,-0.015736334567061964,-0.0,-0.0,-0.0,-0.8321373719062366,-0.3308910542085253,-0.0,-0.058362917642319406
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.283578703236866,-0.0,-0.0,-0.0,-0.0,-0.01794897650499143,-0.0,-0.0,-0.0,-0.8357870323686599,-0.3269133810628214,-0.0,-0.05672078249470606
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2844441086091381,-0.0,-0.0,-0.0,-0.0,-0.017303914160495693,-0.0,-0.0,-0.0,-0.8413681930381341,-0.319606065185633,-0.0,-0.05604251674978591
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2810094637223975,-0.0,-0.0,-0.0,-0.0,-0.018170347003154574,-0.0,-0.0,-0.0,-0.8502460567823343,-0.31517981072555207,-0.0,-0.05905362776025237
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.282341665195349,-0.0,-0.0,-0.0,-0.0,-0.014200317804625823,-0.0008575680379347744,-0.0,-0.0,-0.8478573410346306,-0.3157111509067521,-0.0,-0.06126566953363432
