Date,IWF,IWM,MTUM,SDY,SF,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,-0.0,-0.3173985192749553,-0.0,-0.29553867755935664,1.0,-0.0,-0.4391753893285677,-0.09864054123053356,-0.02233852438090375,-0.0,-0.0,-0.8383329078376307,-0.0,-0.0,-0.0,-0.0,-0.1571993872861884,-0.0226257339800868,-0.0
2019-06-05,-0.0,-0.3115331646542613,-0.0,-0.29955481536047146,1.0,-0.0,-0.4244307081318259,-0.11212887935175991,-0.011850238606155718,-0.0,-0.0,-0.8659321653908977,-0.0,-0.0,-0.0,-0.0,-0.16020241488646192,-0.017166832142971527,-0.0
2019-06-06,-0.0,-0.32604084217191703,-0.0,-0.29472851036884595,1.0,-0.0,-0.3849295551685926,-0.14440398923539655,-0.005730568307741016,-0.0,-0.0,-0.8515434541712837,-0.0,-0.0,-0.0,-0.0,-0.13823017255026118,-0.020421085958524616,-0.0
2019-06-07,-0.0,-0.3261881391888041,-0.0,-0.2968052433271064,1.0,-0.0,-0.3895766709938891,-0.1418484627806098,-0.0021213944210492987,-0.0,-0.0,-0.8540353987904886,-0.0,-0.0,-0.0,-0.0,-0.1408669220783333,-0.014818098344045847,-0.0
2019-06-10,-0.0,-0.272692721859758,-0.0,-0.29315259390637866,1.0,-0.0,-0.3746120225501995,-0.1601634256033445,-0.0,-0.0,-0.0022486856274149614,-0.8729334262367769,-0.0,-0.0,-0.0,-0.0,-0.17204028631152213,-0.019319693418635587,-0.0
2019-06-11,-0.0,-0.2773041510369842,-0.0,-0.2851474098645255,1.0,-0.0,-0.29187463186285145,-0.190873298818861,-0.0,-0.0,-0.0,-0.874507858759339,-0.0,-0.0,-0.0,-0.0,-0.18036395201041633,-0.0,-0.0
2019-06-12,-0.0,-0.2897538893139505,-0.0,-0.3125478194338179,1.0,-0.0,-0.29979597041571027,-0.208652129558786,-0.0,-0.0,-0.0,-0.8402512114256567,-0.0,-0.0,-0.0,-0.0,-0.23696123437898492,-0.0,-0.0
2019-06-13,-0.0,-0.2726784925194116,-0.0,-0.2836942112240389,1.0,-0.0,-0.27113187298781644,-0.23745344359573262,-0.0,-0.0,-0.0,-0.8564484565368349,-0.0,-0.0,-0.0,-0.03266839214696042,-0.20225995833596364,-0.0,-0.0
2019-06-14,-0.0,-0.2654385136199024,-0.0,-0.28811210832939693,1.0,-0.0,-0.2759565422768068,-0.2319949614233979,-0.0,-0.0,-0.0,-0.8567154778774997,-0.0,-0.0,-0.0,-0.030420406235238544,-0.2004408754526846,-0.0,-0.0
2019-06-17,-0.0,-0.2753334597635755,-0.0,-0.2571275048991719,1.0,-0.0,-0.33052026044629873,-0.32274480055629307,-0.0,-0.0,-0.0,-0.7815285416271572,-0.0,-0.0,-0.0,-0.052563373158859596,-0.14090650483595676,-0.0,-0.0
2019-06-18,-0.0,-0.3190728561394547,-0.0,-0.2095651618670583,1.0,-0.0,-0.34668922801864505,-0.3018964306238427,-0.0,-0.0,-0.0,-0.7996615797203245,-0.0,-0.0,-0.0,-0.08230636613243088,-0.13342059894004216,-0.0,-0.0
2019-06-19,-0.0,-0.13333567934686985,-0.0,-0.35612485484041245,1.0,-0.0,-0.289756131892881,-0.32737445895062817,-0.0,-0.0,-0.11658514269627336,-0.801351303797023,-0.0,-0.0,-0.0,-0.19893021782735687,-0.2954921349896189,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.4029736358062538,1.0,-0.0,-0.34936388718577555,-0.2531422440220723,-0.0,-0.011649294911097485,-0.2625306560392397,-0.9689224402207235,-0.0,-0.0,-0.0,-0.3616646229307173,-0.2217581238503985,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.40568099053168244,1.0,-0.0,-0.3737877103538161,-0.26430789282017864,-0.0,-0.013263311227814621,-0.22773795377007705,-0.9832483612527313,-0.0,-0.0,-0.0,-0.34358109403150994,-0.22168129719783802,-0.0,-0.0
2019-06-24,-0.0,-0.0036611875977270126,-0.0,-0.40684947179741426,1.0,-0.0,-0.3501773387742649,-0.2671141451508333,-0.0,-0.014682887761717708,-0.2242096029899699,-0.9818084741237939,-0.0,-0.0,-0.0,-0.3342740551466382,-0.23095991762327905,-0.0,-0.0
2019-06-25,-0.0,-0.0006488797282339021,-0.0,-0.41993969235467005,1.0,-0.0,-0.38261002328333144,-0.26081148135425014,-0.0,-0.00988587350662239,-0.2199702278712928,-0.9814878430474445,-0.0,-0.0,-0.0,-0.32184434520401545,-0.21970304210084354,-0.0,-0.0
2019-06-26,-0.0,-0.007393645256692197,-0.0,-0.40634716008189886,1.0,-0.0,-0.39300068249033143,-0.2827784939713354,-0.0,-0.0,-0.20398877682566166,-0.9767953287328431,-0.0,-0.0,-0.0,-0.2969591264123759,-0.2243118222491848,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.38715610103967274,1.0,-0.0,-0.3963517621889427,-0.3282288030627182,-0.0,-0.0,-0.21172540629808956,-0.9613031565514395,-0.0,-0.0,-0.0,-0.2665615733963893,-0.20185414555417933,-0.0,-0.0
2019-06-28,-0.0,-0.0417024935511608,-0.0,-0.30833268193543345,1.0,-0.0,-0.4385601500820762,-0.38313921675916524,-0.0,-0.019385601500820762,-0.18584382083952164,-1.0228640662862505,-0.0,-0.0,-0.0,-0.2536152583444071,-0.2549831939341828,-0.0,-0.0
2019-07-01,-0.0,-0.05874760433371142,-0.0,-0.2926428599366371,1.0,-0.0,-0.4253529940939492,-0.39429733641021625,-0.0,-0.018539523604646616,-0.19063636719208354,-1.015175812570892,-0.0,-0.0,-0.0,-0.26452067117768996,-0.2513787303946493,-0.0,-0.0
2019-07-02,-0.0,-0.06690723199518869,-0.0,-0.21883927228988123,1.0,-0.0,-0.4170801383250639,-0.39535408209291834,-0.0,-0.0,-0.18403247631935046,-1.02495865283416,-0.0,-0.0,-0.0,-0.2299278304014434,-0.22169598556608028,-0.0,-0.0
2019-07-03,-0.0,-0.09101056704866796,-0.0,-0.23831671379669592,1.0,-0.0,-0.3981247209406162,-0.36634915910105675,-0.0,-0.0,-0.18659770799226075,-1.0204643548147045,-0.0,-0.0,-0.0,-0.19783449918142582,-0.22209406161631196,-0.0,-0.0
2019-07-05,-0.0,-0.10458919319022947,-0.0,-0.22805329385640266,1.0,-0.0,-0.3655810510732791,-0.3762028127313102,-0.0,-0.0,-0.18852701702442634,-1.0120651369356033,-0.0,-0.0,-0.0,-0.18419689119170984,-0.2417838638045892,-0.0,-0.0
2019-07-08,-0.0,-0.13172171987451559,-0.0,-0.23192470935596968,1.0,-0.0,-0.35430891308359475,-0.332681306514117,-0.0,-0.0,-0.20040597896290827,-1.0174570954050561,-0.0,-0.0,-0.0,-0.1643845727994095,-0.2578335486252076,-0.0,-0.0
2019-07-09,-0.0,-0.18543095735162543,-0.0,-0.20973754846406203,1.0,-0.0,-0.3703399940351924,-0.3623993438711602,-0.0,-0.0,-0.19065016403220997,-0.9652922755741128,-0.0,-0.0,-0.0,-0.1173575902177155,-0.32679689830002984,-0.0,-0.0
2019-07-10,-0.0,-0.20635041209312924,-0.0,-0.10862547001405294,1.0,-0.0,-0.4240571233240913,-0.3293326749971514,-0.0,-0.01621785863496525,-0.19920999658171595,-1.01523035436211,-0.0,-0.0,-0.0,-0.14220061529112385,-0.3568688518363781,-0.0,-0.0
2019-07-11,-0.0,-0.212220237869058,-0.0,-0.12562222137781662,1.0,-0.0,-0.3969677394839837,-0.31629745031728534,-0.0,-0.00759965041608086,-0.18353155754835276,-1.0490557434358019,-0.0,-0.0,-0.0,-0.14344340160352623,-0.36516320249268536,-0.0,-0.0
2019-07-12,-0.0,-0.22526867428701627,-0.0,-0.14320434435878934,1.0,-0.0,-0.39995442980290885,-0.31587741616982495,-0.0,-0.0,-0.18702768389473284,-1.028481373181939,-0.0,-0.0,-0.0,-0.1392169521133179,-0.3585235256142483,-0.0,-0.0
2019-07-15,-0.0,-0.17447103711411724,-0.0,-0.1938567079045747,1.0,-0.0,-0.43384591667630173,-0.30758854588199025,-0.0,-0.0,-0.209542529001426,-1.045284618645701,-0.0,-0.0,-0.0,-0.14529618067599337,-0.3441631017073265,-0.0,-0.0
2019-07-16,-0.0,-0.16962340491752256,-0.0,-0.20977279800809215,1.0,-0.0,-0.44491129785247435,-0.3137643946467476,-0.0,-0.011943666355431062,-0.22525676937441644,-1.0344693432928729,-0.0,-0.0,-0.0,-0.14254590725178962,-0.3381185807656396,-0.0,-0.0
2019-07-17,-0.0,-0.17922591143310992,-0.0,-0.2337762969276665,1.0,-0.0,-0.4643369106195033,-0.3153306729688892,-0.0,-0.006353880128627329,-0.19406454612374568,-1.0265778156599898,-0.0,-0.0,-0.0,-0.12161481538878773,-0.3330363023517105,-0.0,-0.0
2019-07-18,-0.0,-0.17468029696427878,-0.0,-0.22077972558012984,1.0,-0.0,-0.4497609515295215,-0.3299646286003032,-0.0,-0.008007152019279358,-0.1972635752322463,-1.0347494849768726,-0.0,-0.0,-0.0,-0.13386714346795195,-0.33793291094958605,-0.0,-0.0
2019-07-19,-0.0,-0.17224306656867677,-0.0,-0.268788921981975,1.0,-0.0,-0.43538467489266236,-0.30785595482149075,-0.0,-0.01601361544114803,-0.1925501875991181,-1.01779290604572,-0.0,-0.0,-0.0,-0.09909875062855375,-0.3583336556685878,-0.0,-0.0
2019-07-22,-0.0,-0.179744804400978,-0.0,-0.29958740831295844,1.0,-0.0,-0.4221806234718826,-0.31788661369193155,-0.0,-0.009054095354523228,-0.20488233496332517,-0.9827322738386309,-0.0,-0.0,-0.0,-0.046798594132029345,-0.3573884474327628,-0.0,-0.0
2019-07-23,-0.0,-0.17426940901604812,-0.0,-0.3306905664713317,1.0,-0.0,-0.41721245547512353,-0.32023440193036884,-0.0,-0.002795970738059673,-0.20483358228963194,-0.9728829139377227,-0.0,-0.0,-0.0,-0.04975295874985637,-0.357424642843464,-0.0,-0.0
2019-07-24,-0.0,-0.23888910082783352,-0.0,-0.1461488574371495,1.0,-0.0,-0.5053599359096632,-0.3082058520581391,-0.0,-0.010262083698928014,-0.22332430473429218,-0.9500629458665549,-0.029946972876053867,-0.0,-0.0,-0.030481059016518527,-0.37221989089383134,-0.0,-0.0
2019-07-25,-0.0,-0.20913067249863312,-0.0,-0.2022572834491916,1.0,-0.0,-0.44032648597984847,-0.31508240256189957,-0.0,-0.1089588377723971,-0.2276810122627509,-0.901390299148637,-0.036358665937670856,-0.0,-0.0,-0.0,-0.4641490275716629,-0.0,-0.0
2019-07-26,-0.0,-0.27887688054288895,-0.0,-0.1762593802735988,1.0,-0.0,-0.25521525259416183,-0.2927004416358479,-0.0,-0.12100104125525117,-0.10329970198556605,-0.8678323938099172,-0.08728591432982657,-0.0,-0.0,-0.0,-0.4080284370399627,-0.0,-0.0
2019-07-29,-0.0,-0.2599392748705126,-0.0,-0.1669941060903733,1.0,-0.0,-0.2443293445258082,-0.32687979996427935,-0.0,-0.08765851044829434,-0.11787819253438116,-0.8448294338274692,-0.10951955706376139,-0.0,-0.0,-0.00039292730844793717,-0.4136452938024648,-0.0,-0.0
2019-07-30,-0.0,-0.2441756111569803,-0.0,-0.17751373083964533,1.0,-0.0,-0.25982697347165884,-0.36231467853681304,-0.0,-0.07585167103421044,-0.11864163405966187,-0.8333273503966688,-0.09494920486771728,-0.0,-0.0,-0.0020461643393043043,-0.4211149800768209,-0.0,-0.0
2019-07-31,-0.0,-0.2873153153153153,-0.0,-0.21909909909909908,1.0,-0.0,-0.1659099099099099,-0.26327927927927924,-0.0,-0.07733333333333332,-0.16749549549549547,-0.8334414414414414,-0.11297297297297297,-0.0,-0.0,-0.07978378378378377,-0.3969369369369369,-0.0,-0.0
2019-08-01,-0.0,-0.2677849927849928,-0.0,-0.14256854256854257,1.0,-0.0,-0.26904761904761904,-0.3360750360750361,-0.0,-0.0756132756132756,-0.1810966810966811,-0.8225468975468975,-0.10093795093795094,-0.0,-0.0,-0.06583694083694083,-0.346031746031746,-0.0,-0.0
2019-08-02,-0.0,-0.23964274184870332,-0.0,-0.17479106137235914,1.0,-0.0,-0.21492879945478677,-0.35044298575989097,-0.0,-0.058466946447146596,-0.19100398149144518,-0.8640195128950107,-0.07884070447290076,-0.0,-0.0,-0.09699056637612541,-0.3178377990602245,-0.0,-0.0
2019-08-05,-0.0,-0.27354388990693834,-0.0,-0.18986022780352843,1.0,-0.0,-0.20487945097193777,-0.3487477992167008,-0.0,-0.05113003485322123,-0.19844777406489167,-0.8335309546908124,-0.08400704250655744,-0.0,-0.0,-0.07380259422945636,-0.33520175344040815,-0.0,-0.0
2019-08-06,-0.0,-0.30610212561381817,-0.0,-0.23010885615191784,1.0,-0.0,-0.1232787335599739,-0.33096390920641455,-0.007451667181758868,-0.02798667628172109,-0.1733456955461694,-0.7544727172830602,-0.11720064558222587,-0.0,-0.0,-0.006661859139452628,-0.3266371347137804,-0.029737989766834925,-0.0
2019-08-07,-0.0,-0.2824199674443842,-0.0,-0.23870727075420511,1.0,-0.0,-0.09810770482908303,-0.35512750949538796,-0.0,-0.004815518176885514,-0.1950623982637005,-0.7469818231144872,-0.11207948996201847,-0.0,-0.0,-0.048087357569180686,-0.2748914812805209,-0.028587900162778082,-0.006375474769397722
2019-08-08,-0.0,-0.221662811266839,-0.0,-0.2104027758878759,1.0,-0.0,-0.06946523336508369,-0.3100081643761056,-0.0,-0.0,-0.1909103279357736,-0.9144441420601442,-0.10732752755476936,-0.0,-0.0,-0.027690842291468225,-0.30116342359504694,-0.0383045312287386,-0.010443597768403864
2019-08-09,-0.0,-0.21091445427728617,-0.0,-0.17813086618396354,1.0,-0.0,-0.02262670957361223,-0.33655135425046934,-0.0,-0.0,-0.1566103513006168,-0.9333936712255296,-0.12553633681952267,-0.0,-0.0,-0.014648699383212657,-0.30034861893268977,-0.0733440600697238,-0.0
2019-08-12,-0.0,-0.20587447250318172,-0.0,-0.17613369951101882,1.0,-0.0,-0.014334516712438877,-0.3224596423069194,-0.0,-0.0,-0.15744524080648403,-0.9469153995579074,-0.1259293991560051,-0.0,-0.0,-0.015473240002679349,-0.303235313818742,-0.08131823966776074,-0.0
2019-08-13,-0.0,-0.21677436546532544,-0.0,-0.1663113716607821,1.0,-0.0,-0.0,-0.32426220771434283,-0.0,-0.0,-0.15775098261275067,-0.9355472653387517,-0.12680700819399107,-0.0,-0.0,-0.01675438012124442,-0.3100726134168277,-0.07627739657584438,-0.0
2019-08-14,-0.0,-0.21395626638351525,-0.0,-0.13883266416697082,1.0,-0.0,-0.0,-0.31897667319242123,-0.0,-0.0,-0.16806583269734876,-0.9437900255499884,-0.12711948767296014,-0.0,-0.0,-0.02833725984670007,-0.2985366824833261,-0.08053223612171084,-0.0
2019-08-15,-0.0,-0.2911863975036617,-0.0,-0.12220594790804304,1.0,-0.0,-0.0,-0.26307075081194675,-0.0,-0.0,-0.1339552951665287,-0.9064828376743297,-0.13229956059351716,-0.0,-0.002101509265745399,-0.0003820925937718907,-0.2995605935171623,-0.0328599630643826,-0.0
2019-08-16,-0.0,-0.2957254091848085,-0.0,-0.12884156999841093,1.0,-0.0,-0.0,-0.26693151120292385,-0.0,-0.0,-0.13529318290163672,-0.8961385666613698,-0.13071666931511203,-0.0,-0.0,-0.0,-0.2939774352455109,-0.0305100905768314,-0.0
2019-08-19,-0.0,-0.2644544997486174,-0.0,-0.11365635997988939,1.0,-0.0,-0.0176596279537456,-0.275735294117647,-0.0,-0.0,-0.1412770236299648,-0.9034062342885871,-0.11607591754650577,-0.0,-0.0,-0.00568753142282554,-0.2785319255907491,-0.02576671694318753,-0.0
2019-08-20,-0.0,-0.27710278914326764,-0.0,-0.11437673735827841,1.0,-0.0,-0.016772339694537276,-0.24983602461192492,-0.0,-0.0,-0.13080550957303932,-0.9115469906612111,-0.12527719648936503,-0.0,-0.0,-0.0,-0.27604085329668615,-0.02158228441140644,-0.0
2019-08-21,-0.0,-0.29913650674896347,-0.0,-0.08472832694285981,1.0,-0.0,-0.006733376975591508,-0.2332055238629633,-0.0,-0.0,-0.13002275632033417,-0.8979082889117491,-0.14542223884784436,-0.0,-0.0,-0.0,-0.2930889366875526,-0.01490071386265158,-0.012157486205929111
2019-08-22,-0.0,-0.2959687179964621,-0.0,-0.09930794773919249,1.0,-0.0,-0.01005492970859324,-0.24386307916705457,-0.0,-0.0,-0.11879713248300904,-0.8962542283462123,-0.15011016975452318,-0.0,-0.0,-0.0,-0.2871551376346088,-0.0018620240201098592,-0.0
2019-08-23,-0.0,-0.29014417101665424,-0.0,-0.10293934874471787,1.0,-0.0,-0.015753169276659207,-0.2472346507581407,-0.0,-0.0,-0.11493288590604027,-0.9029642058165547,-0.14771314939100172,-0.0,-0.0,-0.0,-0.2854213273676361,-0.0,-0.0
2019-08-26,-0.0,-0.28587945355523775,-0.0,-0.0817841604040527,1.0,-0.0,-0.0,-0.23853713451182035,-0.0,-0.0,-0.09529315118507925,-0.9115526211701706,-0.1595521343596921,-0.0,-0.0,-0.0,-0.26999726169105787,-0.0,-0.0
2019-08-27,-0.0,-0.2633997400163246,-0.0,-0.09661718915323923,1.0,-0.0,-0.0,-0.23389461591946553,-0.0,-0.0,-0.09664741981317453,-0.9166540705583603,-0.15988996039783548,-0.0,-0.0,-0.0,-0.2559327670123039,-0.0,-0.0
2019-08-28,-0.0,-0.27796486757076544,-0.0,-0.09987561057006765,1.0,-0.0,-0.0,-0.2454415824762598,-0.0,-0.0,-0.0932920724492582,-0.9069506386335365,-0.15187646005885744,-0.0,-0.0,-0.0,-0.2584873031764813,-0.0,-0.0
2019-08-29,-0.0,-0.2710549443888839,-0.0,-0.10867654635269874,1.0,-0.0,-0.0,-0.23411219201745614,-0.0,-0.0,-0.10476710003939751,-0.9080522471739856,-0.14749825741734096,-0.0,-0.0,-0.0,-0.25644755583840956,-0.0,-0.0
2019-08-30,-0.0,-0.28587189702727556,-0.0,-0.10554704259883543,1.0,-0.0,-0.0,-0.2454183266932271,-0.0,-0.0,-0.1105117989580141,-0.9000919399325775,-0.14456022065583818,-0.0,-0.0,-0.0,-0.27266319338032485,-0.0,-0.0
2019-09-03,-0.0,-0.2958685301796959,-0.0,-0.10741821532790662,1.0,-0.0,-0.0,-0.24082322223928734,-0.0,-0.0,-0.1208109353401935,-0.9061895254185225,-0.11795423130087543,-0.0,-0.0,-0.004146828444171403,-0.278451850714176,-0.0,-0.0
2019-09-04,-0.0,-0.3163605244659067,-0.0,-0.10862190164736088,1.0,-0.0,-0.0,-0.21302607047892663,-0.0,-0.0,-0.11259512821296494,-0.9124973257128886,-0.13542589932455149,-0.0,-0.0,-0.0,-0.25780127754515725,-0.0,-0.0
2019-09-05,-0.0,-0.34151615752444187,-0.0,-0.09368623031705905,1.0,-0.0,-0.0,-0.19721012396064935,-0.0,-0.0,-0.1029147504035574,-0.9051563975268785,-0.14275271830170866,-0.0,-0.0,-0.0,-0.2624798221301739,-0.0,-0.0
2019-09-06,-0.0,-0.3444160272804774,-0.0,-0.07651321398124467,1.0,-0.0,-0.0,-0.20576056509560345,-0.0,-0.0,-0.09962245767872366,-0.9102728047740836,-0.14727195225916453,-0.0,-0.0,-0.0,-0.25773352819388623,-0.0,-0.0031055900621118015
2019-09-09,-0.0,-0.3340032888726475,-0.0,-0.08934770692490408,1.0,-0.0,-0.0,-0.2076253121383763,-0.0,-0.0,-0.102503197515074,-0.9083683537365247,-0.14547170960472622,-0.0,-0.0,-0.0,-0.25254278579694256,-0.0008831232109141848,-0.00450697362811377
2019-09-10,-0.0,-0.31366347370323516,-0.0,-0.0872341707331767,1.0,-0.0,-0.0,-0.25950358455328637,-0.0,-0.0,-0.10425326826917285,-0.8915898548105307,-0.11253689981324176,-0.0,-0.0,-0.0,-0.21043436351587447,-0.0173504427977589,-0.01566359419242123
2019-09-11,-0.0,-0.33164853453323884,-0.0,-0.11168983265016798,1.0,-0.0,-0.0,-0.3307547693161155,-0.0,-0.0,-0.11014885813788641,-0.8367183406786453,-0.1107344284525534,-0.0,-0.0,-0.0,-0.2447683915308041,-0.005516688753968009,-0.0
2019-09-12,-0.0,-0.31367764255266567,-0.0,-0.13322419225304255,1.0,-0.0,-0.0,-0.38256007907580153,-0.0,-0.0,-0.11323901896583677,-0.7874220053129053,-0.11150923580651138,-0.0,-0.0,-0.0,-0.2472663248285661,-0.0,-0.0
2019-09-13,-0.0,-0.3381527101237939,-0.0,-0.1243833576370575,1.0,-0.0,-0.0,-0.3843814960752071,-0.0,-0.0,-0.12214948341658653,-0.7774192547547393,-0.11122832056095064,-0.0,-0.0,-0.0,-0.2448574353882908,-0.0,-0.0
2019-09-16,-0.0,-0.35595589377232484,-0.0,-0.14514676191955272,1.0,-0.0,-0.0,-0.3702748874048765,-0.0,-0.0,-0.12110576176424909,-0.7513589066625252,-0.11464513123155769,-0.0,-0.0,-0.0,-0.24758502873116944,-0.0,-0.0
2019-09-17,-0.0,-0.3558894903864103,-0.0,-0.15051956941073985,1.0,-0.0,-0.0,-0.3673075726463817,-0.0,-0.0,-0.12407441976230478,-0.7514778171862362,-0.11262522556157055,-0.0,-0.0,-0.0,-0.24929998133283557,-0.0,-0.0
2019-09-18,-0.0,-0.35976445663010964,-0.0,-0.13176096709870389,1.0,-0.0,-0.0,-0.3786141575274177,-0.0,-0.0,-0.13300722831505482,-0.7511216350947157,-0.1063995513459621,-0.0,-0.0,-0.0,-0.25492273180458624,-0.0,-0.0
2019-09-19,-0.0,-0.35056825277881853,-0.0,-0.09388659922567753,1.0,-0.0,-0.0,-0.41469963781691016,-0.0,-0.0,-0.13244660921693518,-0.7430685650056201,-0.10665667540901712,-0.0,-0.0,-0.0,-0.2809104533533158,-0.0,-0.0
2019-09-20,-0.0,-0.3481958601713464,-0.0,-0.07779375898943156,1.0,-0.0,-0.0,-0.4290538427865675,-0.0,-0.0,-0.12513288724907762,-0.735100994309299,-0.1263210555937715,-0.0,-0.0,-0.0,-0.2851604027265337,-0.0,-0.0
2019-09-23,-0.0,-0.35950284179626507,-0.0,-0.08728374242708138,1.0,-0.0,-0.0,-0.4262069826993941,-0.0,-0.0,-0.12813066017113234,-0.7152582599462869,-0.11373430766348136,-0.0,-0.0,-0.0,-0.2901755043407657,-0.0025607394915995252,-0.0
2019-09-24,-0.0,-0.3524738850315881,-0.0,-0.12125476950021892,1.0,-0.0,-0.0,-0.4237818227309689,-0.0,-0.0,-0.1327328454369175,-0.715675236129355,-0.09695377494214048,-0.0,-0.0,-0.0,-0.28470006880590476,-0.0,-0.0
2019-09-25,-0.0,-0.3466492032307356,-0.0,-0.11288863941123274,1.0,-0.0,-0.0,-0.38407085165434873,-0.0,-0.0,-0.15333520441575452,-0.719244082701843,-0.11837714784669598,-0.0,-0.0,-0.0,-0.27635887360838246,-0.007515514391742289,-0.0
2019-09-26,-0.0,-0.3646591867987624,-0.0,-0.11269806544363535,1.0,-0.0,-0.0,-0.39578710504109765,-0.0,-0.0,-0.14029440260024378,-0.718473606900647,-0.10954151951745476,-0.0,-0.0,-0.0,-0.2838391099165547,-0.0,-0.0
2019-09-27,-0.0,-0.37396165136468673,-0.0,-0.10614577477983886,1.0,-0.0,-0.0,-0.39541565173942916,-0.0,-0.0,-0.14196489913184684,-0.7236587346199488,-0.1003997251889326,-0.0,-0.0,-0.0,-0.28133783024170883,-0.0,-0.0
2019-09-30,-0.0,-0.373028021617569,-0.0,-0.10283964887070068,1.0,-0.0,-0.0,-0.39161538221236447,-0.0,-0.0,-0.1410452656899191,-0.7274062041173347,-0.10427665489987817,-0.0,-0.0,-0.0,-0.28371497297803877,-0.0,-0.0
2019-10-01,-0.0,-0.36955636955636956,-0.0,-0.13005228389843773,1.0,-0.0,-0.0,-0.39907955292570674,-0.0,-0.0,-0.13722175260636799,-0.7107166337935568,-0.10794903102595409,-0.0,-0.0,-0.0,-0.27619673773519926,-0.0,-0.0
2019-10-02,-0.0,-0.3631832639275994,-0.0,-0.1428993015706463,1.0,-0.0,-0.0,-0.3566252418270649,-0.0,-0.0,-0.16762304488966126,-0.7344001049283536,-0.17559104174181067,-0.0,-0.0,-0.0,-0.3386234711610978,-0.0,-0.0
2019-10-03,-0.0,-0.4465200167477214,-0.0,-0.09887597024058747,1.0,-0.0,-0.0,-0.3056137073657767,-0.0,-0.0,-0.14715449772939548,-0.723533769203517,-0.18032786885245902,-0.0,-0.0,-0.0,-0.3187220200328513,-0.0,-0.0
2019-10-04,-0.0,-0.4654486905661617,-0.0,-0.0908553215259751,1.0,-0.0,-0.0,-0.30374921959714785,-0.0,-0.0,-0.12686885946176849,-0.7538855847271054,-0.1765846285282424,-0.0,-0.0,-0.0,-0.3685144415601485,-0.0,-0.0
2019-10-07,-0.0,-0.4725679285853913,-0.0,-0.0994331139636411,1.0,-0.0,-0.0,-0.30979996090441125,-0.0,-0.0,-0.13263178471362483,-0.7108555417997002,-0.18459633804652376,-0.0,-0.0,-0.0,-0.3480810581872679,-0.0,-0.0
2019-10-08,-0.0,-0.4840383862122992,-0.0,-0.09942551246899073,1.0,-0.0,-0.0,-0.31045175610393,-0.0,-0.0,-0.13213213213213212,-0.6922574748661704,-0.18533751142446792,-0.0,-0.0,-0.0,-0.360490925708317,-0.0,-0.0
2019-10-09,-0.0,-0.4987377006732263,-0.0,-0.10367037804246505,1.0,-0.0,-0.0,-0.2900051786639047,-0.0,-0.0,-0.1333829621957535,-0.6617685137234594,-0.19572112894873123,-0.0,-0.0,-0.0,-0.35341144484722936,-0.0,-0.0
2019-10-10,-0.0,-0.5044139046079223,-0.0,-0.10143896523848019,1.0,-0.0,-0.0,-0.28801940177849633,-0.0,-0.0,-0.13426030719482618,-0.6670654810024251,-0.18551333872271622,-0.0,-0.0,-0.0,-0.35288601455133384,-0.0,-0.0
2019-10-11,-0.0,-0.5008204897197465,-0.0,-0.080118407928183,1.0,-0.0,-0.0,-0.25978956851893564,-0.0,-0.0,-0.17886675890472667,-0.6678142797387303,-0.18263135879532802,-0.0,-0.0,-0.0,-0.34759805656552656,-0.0,-0.0
2019-10-14,-0.0,-0.492607829272996,-0.0,-0.08179597608793468,1.0,-0.0,-0.0,-0.26152214437230825,-0.0,-0.0,-0.18171884039339203,-0.6701163463392684,-0.18104390306614385,-0.0,-0.0,-0.0,-0.34518223307835694,-0.0,-0.0
2019-10-15,-0.0,-0.49475541299117876,-0.0,-0.08096230954290295,1.0,-0.0,-0.0,-0.25687249398556533,-0.0,-0.0,-0.1759422614274258,-0.6821491579791499,-0.17767441860465116,-0.0,-0.0,-0.0,-0.33937449879711307,-0.0,-0.0
2019-10-16,-0.0,-0.49276431894753736,-0.0,-0.08657147441039628,1.0,-0.0,-0.0,-0.2568265682656827,-0.0,-0.0,-0.17253329055029681,-0.6611262634365475,-0.20231028397240494,-0.0,-0.0,-0.0,-0.33659553986844215,-0.0,-0.0
2019-10-17,-0.0,-0.506600448574175,-0.0,-0.09090035245113745,1.0,-0.0,-0.0,-0.23059916693367513,-0.0,-0.0,-0.15799423261775072,-0.6800704902274912,-0.20996475488625443,-0.0,-0.0,-0.0,-0.32797180390900355,-0.0,-0.0
2019-10-18,-0.0,-0.5122553737568175,-0.0,-0.0986846326596086,1.0,-0.0,-0.0,-0.22486365094642286,-0.0,-0.0,-0.15890279114533207,-0.6721847930702599,-0.21145332050048124,-0.0,-0.0,-0.0,-0.329804299005454,-0.0,-0.0
2019-10-21,-0.0,-0.5061617745910821,-0.0,-0.15726129125188054,1.0,-0.0,-0.0,-0.22211196824685506,-0.0,-0.0,-0.15767741109439518,-0.6927435101309176,-0.15569283953778687,-0.0,-0.0,-0.0,-0.30927307064434556,-0.0,-0.0
