Date,IWF,IWM,MIDD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.4916304580098298,-0.0,-0.3739938742075647,-0.09206496189187266,-0.029560510007835317,-0.0,-0.0,-0.5498254861457369,-0.03433292969584728,-0.0,-0.253757390127502,-0.36801054206140044,-0.3682954626397892,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.4740190122221428,-0.0,-0.4185905224787363,-0.10435279822743192,-0.018511900507469085,-0.0,-0.0,-0.5486384104066899,-0.05060395968837109,-0.0,-0.24240583232077764,-0.36366235437066685,-0.3529411764705882,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.47647604769044044,-0.0,-0.4161847647604769,-0.0987720425501535,-0.0260583993717427,-0.0,-0.0,-0.5414792603698151,-0.052545155993431854,-0.0,-0.2453416149068323,-0.36299707289212535,-0.3497536945812808,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.46668551836273026,-0.0,-0.4244105899402637,-0.08978120250256265,-0.02852497260612916,-0.0,-0.0,-0.5358241136757272,-0.06238733166024531,-0.0,-0.23244141246332756,-0.3643208087377611,-0.3303170619631685,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.45750629018730776,-0.0,-0.4381115459882583,-0.1229731618674867,-0.08355465473860776,-0.0,-0.0,-0.48923679060665365,-0.06304165501817165,-0.0,-0.16151803187028232,-0.33093374336035786,-0.3477075761811574,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.47186989609757785,-0.0,-0.42714667963999026,-0.13041665218751086,-0.08979393265455049,-0.0,-0.00048649963512527355,-0.4797233902074573,-0.04468846648365013,-0.0,-0.14897313827014627,-0.32154150884386834,-0.3603572297320777,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.4754983967656489,-0.0,-0.4205004879408894,-0.14436079743482502,-0.08828244806914819,-0.0,-0.0,-0.4820855987731772,-0.03976718248989265,-0.0,-0.16645754914261812,-0.3078558483200892,-0.3604837585389655,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.4484181087222513,-0.0,-0.48348190875721025,-0.16353784303443453,-0.0,-0.0,-0.0,-0.5021499737808075,-0.09197692711064498,-0.0,-0.13763328089494842,-0.3429819961545184,-0.3257122880615277,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.44656541730528077,-0.0,-0.48004040685523197,-0.1292671032464818,-0.0,-0.0,-0.0,-0.5169639124982582,-0.08196321582834053,-0.0,-0.14065765640239655,-0.3742510798383726,-0.31364079699038594,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.4502086854541064,-0.0,-0.46438549894794934,-0.15132282432479044,-0.0,-0.0,-0.002276568590252147,-0.5096064295815943,-0.0778517470939257,-0.0,-0.12979890310786105,-0.3630092097547515,-0.3008864820116588,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.4587637770790865,-0.0,-0.44933144456345225,-0.14231420377984313,-0.0,-0.0,-0.0,-0.5204712711190961,-0.09415057181356458,-0.0,-0.09957502677676812,-0.38313236361123587,-0.3072936461320527,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.45927788878936127,-0.0,-0.4439123544408461,-0.1415627368566113,-0.0,-0.0,-0.0,-0.5402742368910631,-0.09067732377868118,-0.0,-0.07293461034934197,-0.379625163646386,-0.31692275890580857,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.4485546725890968,-0.0,-0.4772877121143769,-0.14387340805774368,-0.0,-0.0,-0.0,-0.5420411562619287,-0.08397820730818614,-0.0,-0.11066384425859736,-0.3669361835027935,-0.29680396987889096,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.4553093123945109,-0.0,-0.4808835400308212,-0.1796066632420929,-0.0,-0.0,-0.0,-0.5213179716738827,-0.06883393263374184,-0.0,-0.11712042269024729,-0.461583620752917,-0.38449401922653553,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.46850031297175887,-0.0,-0.4931330314076365,-0.17482234250156486,-0.0,-0.0,-0.0,-0.527044441989764,-0.04941271769947347,-0.0,-0.14146323502338085,-0.4370926764608417,-0.3905151146949446,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.4443991853360489,-0.0,-0.49331605258285505,-0.1809294575078689,-0.0,-0.0,-0.0,-0.5248287354193667,-0.07109794482503239,-0.0,-0.15719311238659509,-0.45313830772079244,-0.3780781336789483,-0.0,-0.0
2019-06-17,-0.0,-0.01898031670859849,1.0,-0.0,-0.4658872280597898,-0.0,-0.4698090868728726,-0.18802723101968327,-0.0,-0.0,-0.0,-0.4982980612697942,-0.0754402841497706,-0.0,-0.1693429036554684,-0.44927482610626013,-0.36480686695278963,-0.0,-0.0
2019-06-18,-0.0,-0.0815264202524061,1.0,-0.0,-0.389993633674119,-0.0,-0.48271729768190835,-0.15758529004231733,-0.0,-0.0,-0.0,-0.5223008650713403,-0.07954162453656892,-0.0,-0.18919222559263005,-0.4885218889263379,-0.35355578024941015,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.4900092740915606,-0.0,-0.47340021920580055,-0.1770929938453756,-0.0,-0.0,-0.07195851951774723,-0.5431245257566817,-0.07984149734423741,-0.0,-0.2143158249725993,-0.6086754911053031,-0.5571199730208246,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.5337954939341422,-0.0,-0.6247131013162208,-0.0,-0.0,-0.0,-0.27757740409386855,-0.7020937748840694,-0.0,-0.0,-0.17930582228675815,-0.829453370181273,-0.47201274064358983,-0.0,-0.06520211719518479
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.5872898917798757,-0.0,-0.704720239465807,-0.0,-0.0,-0.0,-0.22445314298871746,-0.7119963159106608,-0.0,-0.0,-0.15173842965691917,-0.7498042827538567,-0.4471563435413309,-0.0,-0.027953027860925624
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.5870553132889603,-0.0,-0.7226532017443195,-0.0,-0.0,-0.0,-0.23153546017902227,-0.7026853339453752,-0.0,-0.0,-0.14886389717695664,-0.7398668808813403,-0.43676841863667665,-0.0,-0.02088593068625201
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.5957182891533055,-0.0,-0.7662057242614968,-0.0,-0.0,-0.002159231864749391,-0.22005788579041669,-0.6960077181053889,-0.0,-0.0,-0.15367299122524924,-0.7172784490283456,-0.42950337667110766,-0.0,-0.013460743327054716
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.6068504752046674,-0.0,-0.8320786675449328,-0.0,-0.0,-0.0,-0.1738966782723252,-0.701891408676014,-0.0,-0.0,-0.2235343935259245,-0.7136539004422697,-0.453091182836172,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.5549008860875125,-0.0,-0.9397551840686946,-0.07750982004202064,-0.0,-0.0,-0.1631497213848543,-0.6600438476294875,-0.05750433908833471,-0.0,-0.12578788709235406,-0.5868731159221704,-0.40189092902164975,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.3167112624665532,-0.0,-1.1250790561907078,-0.11997081002189248,-0.0,-0.0,-0.2010216492337631,-0.7188518608611043,-0.15986378010216493,-0.0,-0.16137192897105326,-0.5285818535636098,-0.5077596691802481,-0.0,-0.025784480661639502
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.3147116324535679,-0.0,-1.1189149560117302,-0.13391984359726294,-0.0,-0.0,-0.206891495601173,-0.7197947214076247,-0.15312805474095795,-0.0,-0.1467741935483871,-0.5410068426197459,-0.5135386119257087,-0.0,-0.038954056695992174
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.3455722474797391,-0.0,-1.1040225340976477,-0.1281873888120182,-0.0,-0.005435856888713185,-0.21026882783158723,-0.7097746590235224,-0.15482308756671276,-0.0,-0.1547736706859063,-0.5558904921921328,-0.5253014429729196,-0.0,-0.04763787309745008
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.3825062095163882,-0.0,-1.0430039448692348,-0.09764768908586177,-0.0,-0.0,-0.21847757268786827,-0.7089076121365606,-0.16222665952369356,-0.0,-0.2074709005016315,-0.5118589587493303,-0.5043101349047874,-0.0,-0.03379924998782448
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.37234916187623784,-0.0,-0.9901454036036907,-0.104632626443167,-0.0,-0.005023911888314574,-0.21569006328196708,-0.6743152504709917,-0.24757258103473262,-0.0,-0.17071639051253565,-0.5087193855369306,-0.5414714265011352,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.36733217592592593,-0.0,-0.9873649691358025,-0.11930941358024692,-0.0,-0.0048225308641975315,-0.21373456790123457,-0.6790605709876543,-0.23678626543209877,-0.0,-0.1646412037037037,-0.5052083333333334,-0.5442708333333334,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.415808406839797,-0.0,-1.0792884245799044,-0.25215591583304586,-0.0,-0.013847139407677525,-0.19484551323116345,-0.5614251219632386,-0.21953382939930025,-0.0,-0.07643029616123787,-0.4037352781747401,-0.7022125856206574,-0.0,-0.0085251071798157
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.4580674799652902,-0.0,-1.1234750650809044,-0.23475065080904498,-0.0,-0.0371599203715992,-0.2074421928436527,-0.6047674952784442,-0.12337297738757592,-0.0,-0.14312694604665407,-0.40263386248787714,-0.7417691797253841,-0.0,-0.0278699402786994
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.45032364122058977,-0.0,-1.115791636699887,-0.23322716531388063,-0.0,-0.04027535189561286,-0.21812390835302578,-0.6539607520805507,-0.09693825130997638,-0.0,-0.13505599506832427,-0.42756601253467585,-0.753056611527792,-0.0,-0.012791533956642351
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.4473414609158898,-0.0,-1.1059829935457433,-0.23348017621145375,-0.0,-0.041491650445651056,-0.2156541337977666,-0.6569511320561418,-0.09317692859338184,-0.0,-0.13958610798073967,-0.42075607007478744,-0.7524843766007581,-0.0,-0.015469726462452617
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.5077162092180217,-0.0,-1.12594510616261,-0.21237700673226306,-0.0,-0.03210771620921802,-0.22615225271879855,-0.6433454168824443,-0.12672190574831693,-0.0,-0.16664940445365095,-0.40031071983428274,-0.7240807871569135,-0.0,-0.013153806317969965
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.4506578947368421,-0.0,-1.1078216374269005,-0.2263471177944862,-0.0,-0.06845238095238096,-0.23538011695906436,-0.5895989974937343,-0.20786340852130325,-0.0,-0.2261904761904762,-0.38027360066833754,-0.7119360902255639,-0.0,-0.016865079365079364
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.4279471328075037,-0.0,-1.107493071839693,-0.2058729481986783,-0.0,-0.06992112555958217,-0.1704860370923044,-0.5737049669580047,-0.33590918780643786,-0.0,-0.34784694095075674,-0.36426135152419525,-0.7183969302920487,-0.0,-0.00751438925602217
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.4095166729112027,-0.0,-1.107209762886046,-0.204249852807365,-0.0,-0.0718835304822566,-0.17299148958946636,-0.5746935716961944,-0.3637531445699299,-0.0,-0.3410587164802227,-0.3733875715891452,-0.7265963710324895,-0.0,-0.007225820264411498
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.4474666666666667,-0.0,-1.0879999999999999,-0.16661333333333334,-0.0,-0.08634666666666667,-0.17621333333333333,-0.5570666666666667,-0.3675733333333333,-0.0,-0.3358933333333333,-0.37034666666666666,-0.7159466666666666,-0.0,-0.02186666666666667
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.45120808164965637,-0.0,-1.0325973755467612,-0.17038117058946053,-0.0,-0.07238075400958134,-0.18506561133097274,-0.49973963757550516,-0.4525619662570298,-0.0,-0.32961882941053944,-0.3187356800666528,-0.6949593834617788,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.44090105087920095,-0.0,-1.0316824471959212,-0.16741234002705233,-0.0,-0.06716262615752783,-0.1885859952138175,-0.49609822078867966,-0.4682135053584434,-0.0,-0.3220268442409739,-0.32488814899594215,-0.6953490791801061,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.22664900662251655,-0.0,-1.1410331125827815,-0.13849006622516558,-0.0,-0.054834437086092716,-0.21833112582781455,-0.4774569536423841,-0.5377483443708609,-0.0,-0.2930860927152318,-0.295841059602649,-0.7852185430463576,-0.0,-0.12932450331125828
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.35231453517105044,-0.0,-0.8083575860743507,-0.20646861786832135,-0.0,-0.35714677941903245,-0.20460161440887378,-0.3406732194827302,-0.5495030476085883,-0.0,-0.48959420130690245,-0.17566306078743615,-1.0068090714403384,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.30066382427546007,-0.0,-0.6419126774245777,-0.17507690647093743,-0.0,-0.3253818338820228,-0.14366668465648444,-0.34065518916293375,-0.5554536132548977,-0.0,-0.49711263424901503,-0.19142965081763721,-1.030438771655243,-0.0,-0.1952614820011873
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.25863548594722163,-0.0,-0.6424586998498176,-0.17287062862046773,-0.0,-0.2526281913752414,-0.16225059000214545,-0.2970392619609526,-0.6242759064578417,-0.0,-0.44904526925552457,-0.21486805406565115,-1.0356146749624544,-0.0,-0.25402274190087965
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.23217867403913917,-0.0,-0.6505122784192552,-0.13774597495527727,-0.0,-0.25771128096709495,-0.1703800075893099,-0.3518729332682821,-0.610451563939936,-0.0,-0.46240581124302055,-0.21531956415677345,-1.0483547460291647,-0.0,-0.2839486095300049
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.27249524843877276,-0.0,-0.5894108064078196,-0.08938365462937821,-0.0,-0.285365191420038,-0.20010860711376594,-0.359435243008417,-0.6217757263100733,-0.0,-0.4908498506652185,-0.26027694814010316,-1.0205810480586477,-0.0,-0.24067336410534887
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.32375019964861845,-0.0,-0.5246765692381409,-0.002608741947505723,-0.0,-0.2753553745408082,-0.223127295959112,-0.44023851354948623,-0.6093275834531225,-0.0,-0.31033381249001757,-0.31187776180588833,-1.0627695256348826,-0.0,-0.23989777990736305
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.2987694918850111,-0.0,-0.5856051766203457,-0.015169194865810968,-0.0,-0.31059722074891266,-0.20828471411901983,-0.39503553622573456,-0.6407128460804073,-0.0,-0.3203564230402037,-0.27872069587355464,-1.0688448074679113,-0.0,-0.1818181818181818
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.3123803446075303,-0.0,-0.5834928738566262,-0.017177196341203998,-0.0,-0.30956179536268874,-0.21383748138693895,-0.3817272920655179,-0.6444905339289513,-0.0,-0.3169006594341629,-0.2688789619229951,-1.0804084237396299,-0.0,-0.18916188045096785
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.4173523892016746,-0.0,-0.43116308166113276,-0.06457822048987055,-0.0,-0.20456185939078966,-0.15071459506279775,-0.25922717867282613,-0.6250902266493431,-0.0,-0.17304268322024927,-0.23636976083922814,-0.9973052307396179,-0.0,-0.25263461816082
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.47900312115766575,-0.0,-0.3569469403196822,-0.07973139127967464,-0.0,-0.201882152652984,-0.16698193511775278,-0.2338030833254516,-0.5966613071029983,-0.0,-0.1894921025253003,-0.23711340206185563,-0.9660928780856899,-0.0,-0.22127116239477915
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.25621312354729125,-0.0,-0.5067048095834078,-0.06603492460814113,-0.0,-0.28899219262172954,-0.37689969604863227,-0.6414565826330533,-0.602777281125216,-0.0,-0.14089039871267658,-0.30389176947374696,-1.5577805590321236,-0.04422194409678765,-0.17402705763156326
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.09949329359165424,-0.0,-0.3709687034277198,-0.22253353204172877,-0.0,-0.26002980625931443,-0.26157973174366617,-0.6801788375558867,-0.6813710879284649,-0.0,-0.2543666169895678,-0.2712369597615499,-1.6187183308494784,-0.15499254843517138,-0.08584202682563337
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.19798657718120807,-0.0,-0.18314807046979867,-0.252569211409396,-0.0,-0.19143246644295303,-0.19043624161073824,-0.6399958053691275,-0.5634437919463087,-0.0,-0.17523070469798657,-0.19588926174496643,-1.4329383389261743,-0.06732382550335571,-0.1529991610738255
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.18162762668343554,-0.0,-0.17025624901745007,-0.300110045590316,-0.0,-0.20112141696798197,-0.20494681129801393,-0.5870146203427133,-0.5750144107320652,-0.0,-0.18183723733165646,-0.2275323586438191,-1.4524445841848768,-0.05649006969554053,-0.10192317769742702
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.14555088047374162,-0.0,-0.16960157913874604,-0.3018025037660381,-0.0,-0.2073658511246169,-0.23250740221287208,-0.6061503298529947,-0.5842813360344917,-0.0,-0.14326528492026389,-0.27432341177081715,-1.440912160407252,-0.04867279621837827,-0.04010181289283674
2019-08-15,-0.0,-0.06433208734999016,1.0,-0.0,-0.1755361007279166,-0.0,-0.10722014558331694,-0.2547708046429274,-0.0,-0.1542396222703128,-0.15389533739917372,-0.45027542789691133,-0.6516820775132796,-0.0,-0.13771394845563645,-0.2200472162108991,-1.4660141648632696,-0.02178831398780248,-0.06084005508557939
2019-08-16,-0.0,-0.0777295557614473,1.0,-0.0,-0.22567903642658604,-0.0,-0.10957234115180182,-0.2630321353684108,-0.0,-0.1462915102160238,-0.15433754327790508,-0.4018140147266787,-0.6466084751548251,-0.0,-0.07558394694494562,-0.19203198907690056,-1.4641341980787048,-0.0211147413078461,-0.09845418637538401
2019-08-19,-0.0,-0.03960060103727401,1.0,-0.0,-0.2121079928263293,-0.0,-0.15287673888808104,-0.22975134506325431,-0.0,-0.1331491444912995,-0.16862973195676412,-0.41326159662643597,-0.6082594154427803,-0.0,-0.043381319373757936,-0.21079928263293105,-1.462410935000727,-0.007367553681353304,-0.16547913334302747
2019-08-20,-0.0,-0.06707096307023896,1.0,-0.0,-0.07788740043446778,-0.0,-0.14319333816075308,-0.3540912382331644,-0.0,-0.12640296886314265,-0.05675235336712528,-0.3978548153511948,-0.5763939174511225,-0.0,-0.038785300506879075,-0.21795800144822594,-1.3093320057929039,-0.02294532947139754,-0.13703837798696597
2019-08-21,-0.0,-0.11945697316125575,1.0,-0.0,-0.0370204974768901,-0.0,-0.1568347251373197,-0.29669986156388156,-0.0,-0.12896887420175948,-0.037154467914080294,-0.376858839816014,-0.6035814763542179,-0.0,-0.03219756173804314,-0.18072611976957084,-1.3306390389853973,-0.0010271066851248159,-0.16447104005716073
2019-08-22,-0.0,-0.13363276559790102,1.0,-0.0,-0.007871214479477032,-0.0,-0.16431716102637078,-0.2756259171966025,-0.0,-0.14875261262062525,-0.04776092853648775,-0.3949392982612176,-0.6175123404633789,-0.0,-0.05091830835593899,-0.17988170943211634,-1.3132031840619025,-0.011962467203273004,-0.1006803931160226
2019-08-23,-0.0,-0.16039763567974208,1.0,-0.0,-0.0,-0.0,-0.19747447608812468,-0.2619559376679205,-0.0,-0.149964176965789,-0.050555257030270466,-0.35791689056063053,-0.6312914203833064,-0.0,-0.03510657352677772,-0.13585885724520866,-1.3368708579616693,-0.057675085079706256,-0.10276732939279958
2019-08-26,-0.0,-0.1615572610727608,1.0,-0.0,-0.0,-0.0,-0.16768854778544784,-0.2591004587746002,-0.0,-0.11430776486729838,-0.0028727007674827425,-0.38751447069416456,-0.6353813831839814,-0.0,-0.03511555117266218,-0.1486086695536595,-1.288470608412297,-0.029627406422844404,-0.057368263087938944
2019-08-27,-0.0,-0.2021968736797634,1.0,-0.0,-0.0,-0.0,-0.17000422475707647,-0.28791719476130123,-0.0,-0.06265314744402196,-0.011449091677228561,-0.358681875792142,-0.638403041825095,-0.0,-0.0,-0.15289395859738064,-1.2440219687367977,-0.06311787072243347,-0.033460076045627375
2019-08-28,-0.0,-0.1453009683887206,1.0,-0.0,-0.0,-0.0,-0.20715839767927988,-0.24896548782048547,-0.0,-0.09073844972484109,-0.02073290388635297,-0.3767330745275372,-0.6532997739004308,-0.0,-0.0,-0.1426560300328484,-1.254937929269229,-0.06646474126530438,-0.05904184975043727
2019-08-29,-0.0,-0.14610957151993179,1.0,-0.0,-0.0,-0.0,-0.21117032615646983,-0.25022383287145594,-0.0,-0.10112982306544448,-0.015220635259006608,-0.3793647409933916,-0.6514602430185461,-0.0,-0.0,-0.14005542528245574,-1.2614367938605842,-0.060967810701342995,-0.04630142826689405
2019-08-30,-0.0,-0.12847030898995465,1.0,-0.0,-0.0,-0.0,-0.22718602975458824,-0.225660153435341,-0.0,-0.08934853558258807,-0.014199126859661765,-0.38837790870173355,-0.6272199381172382,-0.0,-0.06633323443394228,-0.13682024329250203,-1.2175221463993557,-0.07646335777561142,-0.04098673335311321
2019-09-03,-0.0,-0.1324323175655574,1.0,-0.0,-0.0,-0.0,-0.23485911003442558,-0.21144120022100388,-0.0,-0.08551149645118789,-0.02031535551872158,-0.3907943389009308,-0.6082706447362829,-0.0,-0.06638616175783077,-0.1369798971482001,-1.222448892855625,-0.07509881422924902,-0.06553614688257045
2019-09-04,-0.0,-0.1537617157814743,1.0,-0.0,-0.0,-0.0,-0.2552140504939627,-0.1570970193363168,-0.0,-0.09689267921979229,-0.01443890906020434,-0.39343916237439835,-0.6615722367643334,-0.0,-0.06577725238537534,-0.0970615553491514,-1.1801063919614962,-0.12264628894705734,-0.023895972304314787
2019-09-05,-0.0,-0.15640170543290136,1.0,-0.0,-0.0,-0.0,-0.25513951623116216,-0.15733040651779306,-0.0,-0.09780910971336908,-0.012453037274684452,-0.38916796825530836,-0.6646966946684115,-0.0,-0.0654734264848664,-0.09308117691755667,-1.1831229684663769,-0.12258854320570729,-0.02410401452150787
2019-09-06,-0.0,-0.15498294808639637,1.0,-0.0,-0.0,-0.0,-0.24857900719969686,-0.15435139573070608,-0.0,-0.10344827586206898,-0.011452149383183867,-0.3859205928171446,-0.6810660603764052,-0.0,-0.0524188455222938,-0.09582754410340617,-1.1782661782661783,-0.12466843501326261,-0.019325502084122776
2019-09-09,-0.0,-0.11163614884819846,1.0,-0.0,-0.0,-0.0,-0.2737743650324867,-0.20686018057547884,-0.0,-0.12425111804910978,-0.0061176272044553195,-0.36549658256687195,-0.6715045143869716,-0.0,-0.053750738334317774,-0.11446291452198126,-1.1533625854358283,-0.13787866002868956,-0.0
2019-09-10,-0.0,-0.15972964880010265,1.0,-0.0,-0.0,-0.0,-0.1363733584292253,-0.29242417761047185,-0.0,-0.11430038071608846,-0.03559053770800359,-0.42584591692689394,-0.6014030885057963,-0.0,-0.06014458655943876,-0.14227659665483167,-1.2554647730675448,-0.05411301706805834,-0.0
2019-09-11,-0.0,-0.16906413220309957,1.0,-0.0,-0.025687130747495505,-0.0,-0.08100008562376915,-0.3100008562376916,-0.0,-0.11443616748009247,-0.033650141279219115,-0.40649884407911635,-0.6100265433684391,-0.0,-0.05248737049404915,-0.11867454405342924,-1.2897936467163282,-0.06982618374860862,-0.0
2019-09-12,-0.0,-0.16257097039830107,1.0,-0.0,-0.04026351146361548,-0.0,-0.18337450699952326,-0.42993975642525895,-0.0,-0.1281584536037793,-0.03454253889827937,-0.2881289819269276,-0.590603735968448,-0.0,-0.03670957396090669,-0.1713257920513154,-1.268408962857019,-0.0,-0.0
2019-09-13,-0.0,-0.238599524529933,1.0,-0.0,-0.014047979252215258,-0.0,-0.18106764642316833,-0.4023773503349903,-0.0,-0.09820618111087098,-0.04815215042143938,-0.3152798789712557,-0.580851523665442,-0.0,-0.009077155824508321,-0.1848281824076075,-1.2294359196023341,-0.020531661984006914,-0.0
2019-09-16,-0.0,-0.23193965517241377,1.0,-0.0,-0.005991379310344827,-0.0,-0.1662068965517241,-0.3925,-0.0,-0.0959051724137931,-0.05232758620689655,-0.3330172413793103,-0.5878448275862068,-0.0,-0.004956896551724137,-0.17758620689655172,-1.2291810344827585,-0.03280172413793103,-0.0
2019-09-17,-0.0,-0.2335430679106097,1.0,-0.0,-0.03684096333261011,-0.0,-0.17005858103710134,-0.3808201345194186,-0.0,-0.08878281622911695,-0.06365806031677154,-0.3439357778259926,-0.5674983727489694,-0.0,-0.011282273812106747,-0.1757431113039705,-1.2345845085701888,-0.03254502061184639,-0.0
2019-09-18,-0.0,-0.2331624228730338,1.0,-0.0,-0.0,-0.0,-0.12561918832015295,-0.39819240462327277,-0.0,-0.09802728773789866,-0.0775614843138959,-0.35413226731554703,-0.5505779090988093,-0.0,-0.02342052663596072,-0.16876683757712696,-1.2546276179716693,-0.06109324758842443,-0.0
2019-09-19,-0.0,-0.2314442892071254,1.0,-0.0,-0.0,-0.0,-0.12203108627314006,-0.4410583304226336,-0.0,-0.11325532658050996,-0.07793398533007335,-0.3182413552217953,-0.5488997555012225,-0.0,-0.008208173244848061,-0.16189311910583307,-1.2913901501921061,-0.051694027244149496,-0.0
2019-09-20,-0.0,-0.2452392417808519,1.0,-0.0,-0.0,-0.0,-0.12450203563454888,-0.4267390447839601,-0.0,-0.1090049468108392,-0.07687256489953158,-0.3261392986910651,-0.5588145164820734,-0.0,-0.018561484918793503,-0.1609683491660465,-1.2930875979512322,-0.03782340323074903,-0.0
2019-09-23,-0.0,-0.24028423545925084,1.0,-0.0,-0.0,-0.0,-0.13461707167295378,-0.42595841740503554,-0.0,-0.11417668216510221,-0.07342749363979298,-0.3347223440652689,-0.5643038863058163,-0.0,-0.020177208527063777,-0.17124309149925432,-1.2861654531099218,-0.021317659443810862,-0.0
2019-09-24,-0.0,-0.25816574585635355,1.0,-0.0,-0.02554696132596685,-0.0,-0.16844198895027623,-0.42594475138121546,-0.0,-0.08296132596685082,-0.08866298342541437,-0.3367513812154696,-0.5207513812154696,-0.0,-0.08645303867403314,-0.15425414364640883,-1.272,-0.0,-0.0
2019-09-25,-0.0,-0.2549106549017869,1.0,-0.0,-0.0,-0.0,-0.16352591672948166,-0.38824103223517936,-0.0,-0.08743847825123044,-0.12197933756041324,-0.34452179310956416,-0.5329667893406642,-0.0,-0.09737063805258724,-0.17008823659823524,-1.2436926351261473,-0.02926439941471201,-0.0
2019-09-26,-0.0,-0.2714406515643776,1.0,-0.0,-0.014998442298277627,-0.0,-0.17054608571810048,-0.40437936712804307,-0.0,-0.09982642752236413,-0.10908362632960969,-0.33980150429480616,-0.5236993190618184,-0.0,-0.0814455471983622,-0.17027905113712227,-1.2636521429525125,-0.0014686901953803017,-0.0
2019-09-27,-0.0,-0.2977759842166622,1.0,-0.0,-0.02264370908438705,-0.0,-0.16357277374226525,-0.3946731234866828,-0.0,-0.09743520760469913,-0.14052551340686933,-0.31911936149224285,-0.5054703614025647,-0.0,-0.0731324544883867,-0.16698053986189582,-1.2934265985113442,-0.009057483633754821,-0.0
2019-09-30,-0.0,-0.2777852439188281,1.0,-0.0,-0.05424898087174662,-0.0,-0.1272678403440398,-0.3727097612328092,-0.0,-0.08842897460018814,-0.1449625946333378,-0.3513864623930475,-0.5065179411369439,-0.0,-0.07042064238677598,-0.16901850109752273,-1.2986157774492675,-0.018321910137526317,-0.0
