Date,IWF,IWM,MTUM,NFLX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9652222054456692,-0.46529769993457143,-0.13770194775781366,-0.7265086315365645,-0.0,-0.13050480648246013,-0.0,-0.0,-0.4222658412602547,-0.38839398057275154,-0.6279631586894157,-0.07926921334742563,-0.08988877145301727
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9798671230118784,-0.46471713307831686,-0.12784376887457216,-0.7223676263338031,-0.0,-0.141886450573787,-0.0,-0.0,-0.41368028991342864,-0.3755284880209382,-0.6366015703644051,-0.07937386752566941,-0.09135292933360177
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9473605203902927,-0.4489867400550413,-0.08781586189642232,-0.7424068051038278,-0.0,-0.17568176132099075,-0.0,-0.0,-0.3500625469101826,-0.33470102576932703,-0.675356517388041,-0.06925193895421566,-0.17207905929447084
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9674388221697403,-0.4206823777699613,-0.09698005125370586,-0.7519220139691473,-0.0,-0.18360886387618716,-0.0,-0.0,-0.3615898698557861,-0.3384252047635797,-0.6774031455705745,-0.07904125420833125,-0.14778151851665744
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9512623600863324,-0.4182603021633288,-0.10319730964212216,-0.7524469206444813,-0.0,-0.1854640365406816,-0.0,-0.0,-0.3658083621944486,-0.34015961451588617,-0.6776589871003362,-0.07920493901520854,-0.14586156703307734
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.959241848369674,-0.4393378675735147,-0.05341068213642729,-0.7311462292458492,-0.0,-0.21849369873974794,-0.0,-0.0,-0.3345169033806762,-0.34026805361072215,-0.6843368673734747,-0.0606621324264853,-0.17963592718543708
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.869642154935116,-0.39171254423908763,-0.04591034211561148,-0.7510813999213527,-0.0,-0.20900511207235548,-0.0,-0.0,-0.25766810853322847,-0.33788832088084936,-0.6881635863153756,-0.13306134486826582,-0.23137042862760518
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9024868788934124,-0.40403198116446754,-0.07279148476970619,-0.7251189483494384,-0.0,-0.1921812919998038,-0.0,-0.0,-0.23147103546377595,-0.3219698827684309,-0.6938735468681022,-0.09819983322705646,-0.2630107421395988
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8825409508589692,-0.43333000399520577,-0.04095085896923692,-0.7179384738314023,-0.0,-0.28251098681582104,-0.0,-0.0,-0.24755293647622853,-0.3482321214542549,-0.6765381542149421,-0.08250099880143827,-0.2818118258090292
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9085390127388535,-0.41943670382165604,-0.06553542993630573,-0.7038216560509555,-0.0,-0.29393909235668786,-0.0,-0.0,-0.22596536624203822,-0.29573049363057324,-0.698298168789809,-0.09320262738853503,-0.27164609872611467
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.899757797439573,-0.3849043547031783,-0.00291631654391775,-0.7563145667539914,-0.0,-0.31095843013197566,-0.0,-0.0,-0.1963323612278187,-0.29632741831842224,-0.6938856210765657,-0.09416242400276804,-0.30735010627255205
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8919292017946062,-0.3811073312626337,-0.0,-0.7468323226347187,-0.0,-0.339052408420845,-0.0,-0.0,-0.19099738697431343,-0.323423556673076,-0.6845634275008627,-0.07868658482473005,-0.2936449243208598
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8216164053075995,-0.4472376357056695,-0.0,-0.7678648974668275,-0.0,-0.2583835946924005,-0.0,-0.0,-0.2231121833534379,-0.2701568154402895,-0.6398552472858867,-0.10455971049457177,-0.29230398069963814
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7937133519177161,-0.4405940594059406,-0.0,-0.7554070941074691,-0.0,-0.2856868211092954,-0.0,-0.0,-0.20993944054599634,-0.3667211381332308,-0.6125636835528213,-0.07550706526963376,-0.2661251562049409
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7961001444390948,-0.44545016851227737,-0.0,-0.7504573904670198,-0.0,-0.31083293211362545,-0.0,-0.0,-0.18517091959557055,-0.36798266730861817,-0.6375541646605681,-0.06519017814155031,-0.25594607607125663
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8420435674514017,-0.423610432743968,-0.0,-0.7676565400019537,-0.004200449350395623,-0.31137051870665233,-0.0,-0.0,-0.2063104425124548,-0.37193513724724037,-0.6560027351763212,-0.07306828172316107,-0.22799648334472988
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7813941568426448,-0.4386981035366479,-0.0,-0.7151717068170169,-0.011635058944131214,-0.23813429010763712,-0.0,-0.0,-0.22424397744746283,-0.5409533572526909,-0.782060481804203,-0.01717068170169144,-0.3761148129164531
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7550822351619163,-0.3837981407702523,-0.0,-0.7171825518439064,-0.11512922668301154,-0.2594238430891817,-0.0,-0.0,-0.3169373786903667,-0.4846256001634488,-0.7576361221779547,-0.049800796812749,-0.26810705894371234
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7587042863774695,-0.39531644916696757,-0.0,-0.7228039407850623,-0.07886728219941198,-0.26889152524887816,-0.0,-0.0,-0.33981534017640685,-0.5061123433228453,-0.7299736937122815,-0.07128488162170528,-0.28632588848197243
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7806926045686867,-0.4589548346719516,-0.0,-0.6995931991238136,-0.11979764264107647,-0.17768853655992492,-0.0,-0.0,-0.43173046834254725,-0.5369771565661834,-0.6441535412537811,-0.0682695316574528,-0.2975383331594868
2019-06-18,-0.0,-0.02167576448142456,-0.0,1.0,-0.0,-0.0,-0.7604006571625417,-0.43923896337908735,-0.0,-0.7523981133075416,-0.12634479834649426,-0.17155122158036995,-0.0,-0.0,-0.4388149875457099,-0.609571254438497,-0.6280142031904181,-0.07202289469500238,-0.2796120621124596
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8499481738918359,-0.512041948661667,-0.0,-0.7291018840314616,-0.33491860252423633,-0.2166331321260899,-0.0,-0.0,-0.5336259984147308,-0.8445826473995489,-0.9624413145539906,-0.0,-0.11383452228522652
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.038248337028825,-0.2166712860310421,-0.0,-0.7887333702882483,-0.5895232815964523,-0.31097560975609756,-0.0,-0.0,-0.5232815964523282,-1.1046978935698446,-0.9725609756097562,-0.0,-0.3843542128603104
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1062395775430796,-0.2628543635352974,-0.0,-0.802390216787104,-0.5013201778765982,-0.3557531962201223,-0.0,-0.0,-0.5055586436909395,-1.0747637576431353,-0.9802668148971653,-0.0,-0.3592273485269595
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1065869927737633,-0.264591439688716,-0.0,-0.8314341300722624,-0.5326570316842691,-0.34567815453029466,-0.0,-0.0,-0.49430239021678707,-1.0185519733185102,-1.030016675931073,-0.0,-0.3244163424124514
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0623080597829795,-0.2907936941240702,-0.0,-0.8699924930048455,-0.5125230328260425,-0.3174094042175664,-0.0,-0.0,-0.5129325052890193,-0.9858732000272983,-1.006210332355149,-0.0,-0.266566573397939
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1610946439649825,-0.3062659405804094,-0.0,-0.8078169159715999,-0.4750809953815399,-0.3184669469911077,-0.0,-0.0,-0.5506996622320259,-1.0279864892810369,-1.008616529951058,-0.0,-0.2370579720135107
2019-06-27,-0.0,-0.0,-0.2728841728458195,1.0,-0.0,-0.0,-1.2014829966760419,-0.41581436972641267,-0.0,-0.7349782664280236,-0.4073127077473792,-0.2060214778828944,-0.0,-0.0,-0.25939657376630015,-0.668818716440808,-0.8353362311429302,-0.0,-0.3901815392482741
2019-06-28,-0.0,-0.0,-0.2706295633007301,1.0,-0.0,-0.0,-1.493731918997107,-0.4963493594158975,-0.0,-0.8397162143545943,-0.4094916655186665,-0.2431464389034302,-0.0,-0.0,-0.23949579831932774,-0.610483537677366,-0.9547458327593333,-0.0,-0.3302796528447444
2019-07-01,-0.0,-0.0,-0.2626016260162602,1.0,-0.0,-0.0,-1.54579945799458,-0.43102981029810294,-0.0,-0.8447154471544714,-0.37818428184281844,-0.24844173441734416,-0.0,-0.0,-0.33340108401084007,-0.5446476964769648,-0.9244579945799457,-0.0,-0.26172086720867205
2019-07-02,-0.0,-0.0,-0.3177692201897951,1.0,-0.0,-0.0,-1.455301884197497,-0.44512446706092695,-0.0,-0.8707880621647641,-0.39361848439004266,-0.20389217439141796,-0.0,-0.0,-0.3510521248796589,-0.6110576261862192,-0.9537890248934121,-0.0,-0.2743088983633613
2019-07-03,-0.0,-0.0,-0.3226643008257695,1.0,-0.0,-0.0,-1.4483041015491709,-0.4352009827339111,-0.0,-0.8388725858186038,-0.44448235856138674,-0.20487272230942472,-0.0,-0.0,-0.3305807684433222,-0.5614549921517777,-0.9482699788439227,-0.0,-0.2898382583771242
2019-07-05,-0.0,-0.0,-0.2702849758552676,1.0,-0.0,-0.0,-1.4580697816772088,-0.49092022036319116,-0.0,-0.8624090321703054,-0.45106440862409036,-0.18894103244235871,-0.0,-0.0,-0.2898048017411413,-0.5575052710331225,-0.9880976671427599,-0.0,-0.2441678568999524
2019-07-08,-0.0,-0.0,-0.2432344943674738,1.0,-0.0,-0.0,-1.413375631231387,-0.30169623203418366,-0.0,-0.8805515991195132,-0.48303767965816397,-0.1905347662825327,-0.0,-0.04531917648582158,-0.19629677586430144,-0.4709957270490742,-0.9722258189822609,-0.0,-0.27696491000906387
2019-07-09,-0.0,-0.0,-0.23593130779392338,1.0,-0.0,-0.010435931307793923,-1.4529722589167768,-0.39068692206076616,-0.0,-0.8497357992073975,-0.48038309114927347,-0.07001321003963011,-0.0,-0.08500660501981505,-0.13157199471598413,-0.3881770145310436,-1.1662483487450461,-0.0,-0.3437912813738441
2019-07-10,-0.0,-0.0,-0.20735027223230487,1.0,-0.0,-0.003176043557168784,-1.4495073891625616,-0.4082836401348198,-0.0,-0.8384106818771065,-0.47245268343271973,-0.0501685247601763,-0.0,-0.08938294010889292,-0.10526315789473685,-0.37807881773399016,-1.131708581799326,-0.0,-0.3479388125486129
2019-07-11,-0.0,-0.0,-0.19864838521021508,1.0,-0.0,-0.011111833127558646,-1.4352459549028527,-0.3979465852232114,-0.0,-0.8194814477873806,-0.44369354733900834,-0.12716875690428228,-0.0,-0.08103190590681655,-0.06595620248229254,-0.3870296965364871,-1.1622587562544675,-0.0,-0.36844499317694457
2019-07-12,-0.006843065693430657,-0.0,-0.2304483837330553,1.0,-0.0,-0.03786496350364964,-1.4403675703858188,-0.4122784150156413,-0.021311261730969762,-0.8128910323253389,-0.4466892596454641,-0.10310218978102191,-0.0,-0.05063868613138686,-0.048488008342022944,-0.3783237747653806,-1.1626042752867571,-0.0,-0.3653545359749739
2019-07-15,-0.2081349804157879,-0.0,-0.14088580897860803,1.0,-0.0,-0.08520638746610426,-1.374269358240434,-0.2702018680325399,-0.02922567038264538,-0.6938836999096114,-0.470141608918349,-0.09587225067791505,-0.0,-0.08213317264236217,-0.08327809581199158,-0.3008134980415788,-0.9364266345284725,-0.005061765592045797,-0.2503163603495029
2019-07-16,-0.199048031155344,-0.0,-0.17289979600667613,1.0,-0.0,-0.07906286703344254,-1.3842492427520554,-0.27279470853681154,-0.02033751622674167,-0.7224454472399086,-0.51301230141559,-0.13142115348952216,-0.0,-0.05668541756815231,-0.12140693577301108,-0.32620386969153736,-0.9442418248130061,-0.0,-0.23780676268776657
2019-07-17,-0.20853168469860897,-0.0,-0.13304482225656877,1.0,-0.0,-0.12451313755795983,-1.411499227202473,-0.28321483771251926,-0.00964451313755796,-0.7141267387944359,-0.4668315301391035,-0.1239567233384853,-0.011931993817619784,-0.024914992272024726,-0.18040185471406492,-0.30343122102009273,-0.9270479134466769,-0.0,-0.2592890262751159
2019-07-18,-0.25761195858604424,-0.0,-0.11989217668320776,1.0,-0.0,-0.12087238865404645,-1.4271886295411385,-0.23059486613980276,-0.02860993689885438,-0.7001164001715372,-0.4527354040311217,-0.11290816639098206,-0.0,-0.04429332843227349,-0.23641487471665748,-0.26239049194388286,-0.9033878576242114,-0.015499601788886848,-0.21393126263554496
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9670329670329672,-0.19946240809550161,-0.0,-0.9667167365009093,-0.6575223337813266,-0.264289667167365,-0.0,-0.0,-0.48707407700213456,-0.5059688512925924,-1.3274567159459247,-0.004031939283737846,-0.526207605344296
2019-07-22,-0.0,-0.0,-0.08295981159310187,1.0,-0.03509838182785079,-0.03904884904656993,-1.8267872065638533,-0.1804299931626529,-0.0,-0.9323862341411533,-0.6630707285573197,-0.15300463420192967,-0.09253209754615209,-0.0,-0.4075058877155664,-0.35569399073159613,-1.2928663678492744,-0.03859302590594849,-0.497151105371116
2019-07-23,-0.0,-0.0,-0.009732360097323601,1.0,-0.05923053527980535,-0.030109489051094892,-1.8097627737226278,-0.1713807785888078,-0.0,-0.923433698296837,-0.6650699513381996,-0.12750912408759124,-0.15184002433090027,-0.0,-0.4371958637469587,-0.37157846715328463,-1.2902980535279804,-0.08204075425790754,-0.47422445255474455
2019-07-24,-0.05345593392036157,-0.0,-0.2370451180550144,1.0,-0.0,-0.05454687134730772,-1.8242032260578198,-0.08961271721343411,-0.0,-0.8792955661186005,-0.7109795059611939,-0.06483285280137147,-0.1716667965401699,-0.0,-0.36842515390010133,-0.29720252474090236,-1.4158030078703343,-0.04355957297592145,-0.5817813449699992
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1346782988004362,-0.19208599470322482,-0.0,-1.534896401308615,-0.6343667237887521,-0.0,-0.2321233837046269,-0.0,-0.7093784078516903,-0.08264527184919769,-1.7632029911201124,-0.21218258295684686,-0.29389312977099236
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2752880921895007,-0.13316261203585145,-0.0,-1.5810659411011523,-0.5887483994878361,-0.0,-0.2655249679897567,-0.0,-0.8139404609475032,-0.036171574903969266,-1.8002560819462228,-0.19286171574903968,-0.3155409731113956
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1937776373973468,-0.11165508528111182,-0.0,-1.4391977258370183,-0.6204990524320909,-0.0,-0.3055906506632975,-0.0,-0.7119393556538218,-0.08070120025268478,-1.8040113708149084,-0.2218888186986734,-0.40705938092229943
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.189546101534082,-0.0854815752016448,-0.0,-1.4480468132215722,-0.6200379566661395,-0.0,-0.3228688913490432,-0.0,-0.6987980389055829,-0.0867467974062945,-1.8116400442827774,-0.20891981654278033,-0.435631820338447
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.178768309970074,-0.0,-0.0,-1.5537879981099385,-0.6602614584974011,-0.0,-0.32713813198928965,-0.0,-0.6972751614427468,-0.14340841077335012,-1.7731926287604345,-0.13513939203024097,-0.4062844542447629
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.012473052048044348,-0.0,-1.1596088697259008,-0.0,-0.0,-1.5429627348321528,-0.6998768093624884,-0.0,-0.3205266399753619,-0.0,-0.45672928857406836,-0.1933323067446874,-1.8000461964890668,-0.12334462580843857,-0.39051432091161076
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1851281656531447,-0.0,-0.0,-1.5679316449849896,-0.6841659610499576,-0.0,-0.31675775536910167,-0.0,-0.45739358017088755,-0.17512123778000155,-1.8219536602263107,-0.1385574628589023,-0.3506273574012778
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2158512116067295,-0.0,-0.0,-1.5688377836085816,-0.6642228739002932,-0.0,-0.3181818181818182,-0.0,-0.4807840716159901,-0.2252662447908628,-1.792946442352215,-0.1414570149714462,-0.3096928538354684
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8882296122533461,-0.0,-0.0,-1.346833172347178,-0.5558161998068166,-0.0,-0.3027459638471091,-0.0,-0.23913343452463087,-0.22450669242445148,-1.7055333241341244,-0.21201876638609077,-0.42465847937077406
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.10688502673796792,-0.0,-0.6707219251336898,-0.0,-0.0,-1.3004010695187165,-0.6542780748663101,-0.0,-0.20254010695187163,-0.0,-0.2919786096256684,-0.29819518716577537,-1.5844919786096257,-0.20280748663101603,-0.3721256684491978
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.11898717263495456,-0.0,-0.6805852485301978,-0.0,-0.0,-1.2929583110636023,-0.6455772314270443,-0.0,-0.22594869053981828,-0.0,-0.297300908605024,-0.2320951362907536,-1.615713522180652,-0.19962586851950828,-0.37206039551042225
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.06497319377074291,-0.0,-0.5885882052591268,-0.05986724534082205,-0.0,-1.2417666581567526,-0.5628031656880265,-0.0,-0.28701812611692623,-0.0,-0.32984426857288734,-0.17481490936941535,-1.5036379882563184,-0.3073780954812356,-0.26167985703344393
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.05462051444903144,-0.0,-0.5899015560495395,-0.03264528421721181,-0.0,-1.2372181644966656,-0.5618291521117815,-0.0,-0.30149253731343284,-0.0,-0.32010161956176564,-0.1702127659574468,-1.497173705938393,-0.3258812321371864,-0.2600825658939346
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.009865470852017937,-0.0,-0.5743754003843691,-0.06835361947469572,-0.0,-1.247021140294683,-0.5897501601537477,-0.0,-0.30435618193465724,-0.0,-0.3368353619474696,-0.22351057014734144,-1.549583600256246,-0.3116591928251121,-0.190903267136451
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5934122161816437,-0.07559961624560282,-0.0,-1.2493124400383755,-0.6198273105212664,-0.0,-0.3147425647585545,-0.0,-0.28890310201471064,-0.2801407099456348,-1.5672529581068118,-0.27866965142308925,-0.1280460505276623
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45570384685065524,-0.0,-0.0,-1.1626305936348813,-0.525997946735914,-0.0,-0.33939247539102607,-0.0,-0.34053988767437654,-0.27260100247599495,-1.5483422912011597,-0.23986955734041912,-0.15399480644966484
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.03832522376404157,-0.0,-0.4489697843455277,-0.0,-0.0,-1.1373220400072084,-0.5330690214453054,-0.0,-0.3069622154141887,-0.0,-0.24484892172763859,-0.25866522496545924,-1.557457800204241,-0.23145311467531687,-0.25007508860455335
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.011154622048178475,-0.0,-0.47104544915153673,-0.0,-0.0,-1.1270321585380325,-0.5319212056485108,-0.0,-0.27548356473240776,-0.0,-0.21858312566749732,-0.2657529369882521,-1.540880503144654,-0.21620980182745936,-0.27536489854040586
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.010709896412477323,-0.0,-0.49493767191432086,-0.0,-0.0,-1.1137707028735297,-0.4844033475741792,-0.0,-0.2955463217650846,-0.0,-0.19804529759466263,-0.24685433370398552,-1.5182302335108562,-0.21560250482823198,-0.27430210101246566
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0156533974321393,-0.0,-0.516151726563874,-0.0,-0.0,-1.1323210412147506,-0.4787477282054288,-0.0,-0.3003458990443806,-0.0,-0.22131676144691328,-0.2425397197631471,-1.516327607433898,-0.20724629184499033,-0.23192824060503017
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5487065951992542,-0.0,-0.0,-1.1818923327895596,-0.5247611279422046,-0.0,-0.3057562339780937,-0.0,-0.22151013749708692,-0.22337450477744117,-1.475646702400373,-0.2652645071079003,-0.07929387089256584
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5153292300545813,-0.0,-0.0,-1.1894669608640112,-0.5330972012542097,-0.0,-0.3034490767622808,-0.0,-0.22593194750900011,-0.24561607246545114,-1.4765416327952618,-0.23574497735454647,-0.08140750203228428
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5044486991778354,-0.0,-0.0,-1.1540150917896161,-0.47313886698952584,-0.0,-0.305946615609866,-0.0,-0.24000450501182566,-0.2766640387431017,-1.4508953711003492,-0.18690167811690506,-0.039249915531028266
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4870312241863539,-0.0,-0.0,-1.0820529764854894,-0.4941351396001983,-0.0,-0.32678010903684124,-0.0,-0.17550525910017073,-0.2884520072691228,-1.3642821741285311,-0.2641114598821521,-0.024615892945646787
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4813282585912075,-0.0,-0.0,-1.074411164432677,-0.49572508136135474,-0.0,-0.3263831430305036,-0.0,-0.18042914667107948,-0.294610844503282,-1.3616305367091401,-0.26951293507639695,-0.03204809972971482
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4987873442839819,-0.0,-0.0,-1.086980487267115,-0.49277918641825597,-0.0,-0.32284202403263146,-0.0,-0.1636534009480763,-0.2921397861316283,-1.3725057876750082,-0.26127218608753167,-0.021111233601587478
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5102154119475905,-0.0,-0.0,-1.0923828558738617,-0.5119364867865868,-0.0,-0.2561070397512769,-0.0,-0.26321341328003556,-0.32916944259382636,-1.3217854763491006,-0.2609926715522985,-0.006107039751276927
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5008327781479014,-0.0,-0.0,-1.0872751499000666,-0.5394736842105263,-0.0,-0.1832667110815012,-0.0,-0.24139462580501886,-0.3368310015545192,-1.3334443704197203,-0.2788696424605818,-0.05046635576282479
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5350761085373924,-0.0,-0.0,-1.1094198102801676,-0.5161592764173837,-0.0,-0.23521950143392895,-0.0,-0.22667107875579084,-0.28937789543348774,-1.2798367527024044,-0.3232958305757776,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49650041333700745,-0.0,-0.0,-1.0638743455497381,-0.5008542298153762,-0.0,-0.22794158170294848,-0.0,-0.2104712041884817,-0.26255166712593003,-1.3205290713695232,-0.3822540644805732,-0.04618352163130339
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4986207657508551,-0.0,-0.0,-1.0674169700982015,-0.5055721063665453,-0.0,-0.23038728897715988,-0.0,-0.22194637537239326,-0.279874213836478,-1.320809886351098,-0.3694141012909633,-0.022950457905770712
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48704691711127,-0.0,-0.0,-1.1073098289423025,-0.4840217809801441,-0.0,-0.22584016280732633,-0.0,-0.21923986579396074,-0.28331774929871845,-1.3241845883064738,-0.3692866178978054,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.05114735969035111,-0.0,-0.39015758916228915,-0.0,-0.0,-1.1180536356096211,-0.526071329831352,-0.0,-0.2201271772186895,-0.0,-0.2249930881946364,-0.28730992535250205,-1.3763339784351671,-0.33530550179706936,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.054645993711373735,-0.0,-0.5910766561856229,-0.07698145939499078,-0.0,-1.0372438469044778,-0.4234522389677979,-0.0,-0.18237016155264013,-0.0,-0.24753334056163936,-0.2698688062452564,-1.2139217174455166,-0.32408110159384146,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7212260788506882,-0.17925097329604647,-0.0,-1.0343258211328616,-0.4273729231781543,-0.0,-0.1120250041125185,-0.0,-0.24241925755332563,-0.3875637440368482,-1.1668037506168778,-0.1974557218840818,-0.014914733782968691
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7126896325099951,-0.18117092940467713,-0.0,-1.0324223670518649,-0.42592694013910953,-0.0,-0.11117804918122569,-0.0,-0.24782299140150063,-0.3868777041459006,-1.166438468700367,-0.19792978804972888,-0.014294320609014732
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.681030701754386,-0.16167763157894735,-0.0,-1.0321820175438596,-0.45153508771929823,-0.0,-0.1526864035087719,-0.0,-0.2274671052631579,-0.3396929824561403,-1.193530701754386,-0.2425986842105263,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.06982829108748978,-0.0,-0.6775688198419187,-0.16015263014445352,-0.0,-1.0115562823657673,-0.4588171163804851,-0.0,-0.105859907331698,-0.0,-0.24442627418915233,-0.31120196238757153,-1.1694194603434178,-0.24213682202234943,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.04008334704172835,-0.0,-0.6750562044195865,-0.1803476448977354,-0.0,-1.016559741185502,-0.4622470801118605,-0.0,-0.09957778143334978,-0.0,-0.25168613258759664,-0.31682842572791575,-1.1888468498108242,-0.2521248012282722,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6598131874205494,-0.23500801414911845,-0.0,-1.0339357762670645,-0.46321781904603987,-0.0,-0.08903996020560437,-0.0,-0.23545017410048083,-0.31653125518156194,-1.2515337423312882,-0.24246946332835903,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6600957790399823,-0.23304376879385233,-0.0,-1.0265619779485466,-0.4570108029847422,-0.0,-0.12245238890745072,-0.0,-0.25364739948769355,-0.30560196012919033,-1.266288005345807,-0.2437910680476668,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.03539056636452861,-0.0,-0.7252468102303563,-0.21055366318341898,-0.0,-1.0481496449396686,-0.4629640320997633,-0.0,-0.11962357831533975,-0.0,-0.3190346977657179,-0.36169967091969285,-1.3056982853183996,-0.1616534842099186,-0.02332428843600254
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.02906438165817508,-0.0,-0.7246410375173691,-0.21676702176933765,-0.0,-1.0552918017600739,-0.4621931449745252,-0.0,-0.12934228809634088,-0.0,-0.32682955071792497,-0.34529874942102823,-1.3178554886521536,-0.18063918480778135,-0.001968503937007874
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0014583211806568279,-0.0,-0.7380855159540337,-0.19034008049932916,-0.0,-1.0671411071574404,-0.5031208073266056,-0.0,-0.13113224056466197,-0.0,-0.33185556787026776,-0.36854692877559353,-1.2853059557837019,-0.21635653036224697,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.07357998339855329,-0.0,-0.7414324676864698,-0.21919838728803512,-0.0,-1.1055970591722992,-0.49442665718012574,-0.0,-0.11324558282936084,-0.0,-0.3204079212617099,-0.36736629906320406,-1.3361200047432704,-0.1497687655638563,-0.007944978062374007
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.09040997791967537,-0.0,-0.6840126514292535,-0.18923434982395418,-0.0,-1.0760279286268426,-0.5525452049889599,-0.0,-0.08444232261144596,-0.0,-0.29909888404845736,-0.3944620158739632,-1.380258996240377,-0.16232022438383958,-0.054723399176463565
