Date,IQV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.23701643647272044,-0.0,-0.0,-0.0,-0.5447159552527967,-0.08671333041684894,-0.05684019748765702,-0.004749703143553528,-0.09174426598337604,-0.0,-0.0,-0.0,-0.0,-0.11958627585775887,-0.3527279545028435,-0.6306793325417162,-0.0
2019-05-21,1.0,-0.0,-0.20258365758754865,-0.0,-0.0,-0.0,-0.5334474708171206,-0.0738988326848249,-0.057805447470817124,-0.014319066147859922,-0.14561867704280157,-0.0,-0.0,-0.0,-0.0,-0.12423346303501946,-0.34082490272373545,-0.6200778210116732,-0.0
2019-05-22,1.0,-0.0,-0.19619760012466886,-0.0,-0.0,-0.0,-0.5422159887798036,-0.08327879071217079,-0.048527349228611495,-0.02097553373850709,-0.1443976936263051,-0.0,-0.0,-0.0,-0.0,-0.11581736013713571,-0.34935328034907276,-0.6159264453794607,-0.0
2019-05-23,1.0,-0.0,-0.18277389568255553,-0.0,-0.0,-0.0,-0.5400860993261792,-0.10066758173196905,-0.03886947841277764,-0.02211754429747941,-0.14480908410282006,-0.0,-0.0,-0.0,-0.0,-0.11732592962315946,-0.3502308460194659,-0.6226603443973047,-0.0
2019-05-24,1.0,-0.0,-0.16433467931261153,-0.0,-0.0,-0.0,-0.538078692835008,-0.12079381475568912,-0.03712398660281091,-0.022412120073872353,-0.12721069270980062,-0.006135161361004163,-0.0,-0.0,-0.0,-0.12395530096722698,-0.3593138635865653,-0.6308573574983567,-0.0
2019-05-28,1.0,-0.0,-0.18153575799416324,-0.0,-0.0,-0.0,-0.5356324724636772,-0.11654689804499953,-0.030501772994006335,-0.013650484827564565,-0.12341921109611823,-0.02115040637650234,-0.0,-0.0,-0.0,-0.1264003514607588,-0.3631028964132174,-0.6261336178491858,-0.0
2019-05-29,1.0,-0.0,-0.1932587760173967,-0.0028580304442373406,-0.0,-0.0,-0.4599565082323703,-0.0840323081702392,-0.03280521901211556,-0.03379931655793725,-0.1097856477166822,-0.017396707051879463,-0.0,-0.0,-0.0,-0.12410686548617582,-0.3620068344206275,-0.6732836284560423,-0.013264989127058093
2019-05-30,1.0,-0.0,-0.18865655070318285,-0.0,-0.0,-0.0,-0.45839501603750316,-0.07827535159141377,-0.03444979027880583,-0.042036762891685175,-0.10091290402171232,-0.027387120651369362,-0.0,-0.0,-0.0,-0.12512336540833952,-0.34088946459412783,-0.6880088823094005,-0.0
2019-05-31,1.0,-0.0,-0.19960253384672713,-0.01415973171034654,-0.0,-0.0,-0.4540429760278226,-0.08647994038007702,-0.02465532232020867,-0.039001366289901876,-0.09278350515463918,-0.05104955906098621,-0.0,-0.0,-0.0,-0.13069804993168552,-0.33523785865109923,-0.6774934790709229,-0.0
2019-06-03,1.0,-0.0,-0.20580140396449886,-0.030151219964746265,-0.0,-0.0,-0.4434857902712064,-0.07013637628722516,-0.013142839471812476,-0.04406716764078301,-0.08343383739988249,-0.04026347527599963,-0.0,-0.0,-0.0,-0.17892816278566348,-0.3129232767418128,-0.6700683427652535,-0.0
2019-06-04,1.0,-0.0,-0.16745400298359026,-0.09948408751864743,-0.0,-0.0,-0.42109025360517155,-0.009758826454500248,-0.0,-0.14445549477871705,-0.044039035305818,-0.0608217304823471,-0.0,-0.0,-0.0,-0.18153281949278965,-0.2944741422178021,-0.6497700149179513,-0.035026106414719045
2019-06-05,1.0,-0.0,-0.1607142857142857,-0.0779389880952381,-0.0,-0.0,-0.42060391865079366,-0.0,-0.0,-0.1416170634920635,-0.059802827380952384,-0.0685763888888889,-0.0,-0.0,-0.0,-0.2074032738095238,-0.2862413194444444,-0.6531187996031745,-0.024181547619047616
2019-06-06,1.0,-0.0,-0.1601205671577523,-0.07261710700335251,-0.0,-0.0,-0.40497647095008155,-0.0,-0.0,-0.14268138898286842,-0.05972995417217729,-0.08947190354627381,-0.0,-0.0,-0.0,-0.20837818718666382,-0.2708455079506659,-0.6485405837664935,-0.018331129086826808
2019-06-07,1.0,-0.0,-0.19237520401564376,-0.05789425060819758,-0.0,-0.0,-0.3992239706833369,-0.0,-0.0,-0.14393496135250822,-0.03535244664798448,-0.09691128014042434,-0.0,-0.0,-0.0,-0.22224617374434144,-0.27124072306223634,-0.6472761986881408,-0.013026206386844456
2019-06-10,1.0,-0.0,-0.17020489909104913,-0.058696656909567095,-0.0,-0.0,-0.39454629486981974,-0.0,-0.0,-0.14232013557233092,-0.046402711446618394,-0.10078570328146666,-0.0,-0.0,-0.0,-0.2292096749345247,-0.2765983669696503,-0.6514558619627177,-0.010969034047142195
2019-06-11,1.0,-0.0,-0.16306058828976203,-0.07142195746782308,-0.0,-0.0,-0.3877280162967993,-0.0,-0.0,-0.12876940646316246,-0.04984721750671317,-0.09651532454705392,-0.0,-0.0,-0.0,-0.21994506003271708,-0.2688971881848205,-0.677273989937961,-0.023025402018580818
2019-06-12,1.0,-0.0,-0.17303822937625754,-0.08057871035738239,-0.0,-0.0,-0.36383379642936986,-0.0,-0.0,-0.10600108588036153,-0.05336782600364089,-0.0701989716074223,-0.0,-0.0,-0.0,-0.2893232410335026,-0.3266583628756667,-0.6479511992590463,-0.08278240873814315
2019-06-13,1.0,-0.0,-0.16453066572917,-0.07401962350985969,-0.0,-0.0,-0.3678289494710601,-0.0,-0.0,-0.10834478570743712,-0.0715267346351753,-0.0778228770494423,-0.0,-0.0,-0.0,-0.28390169069001886,-0.3267282431525456,-0.6552462526766596,-0.06602959506535844
2019-06-14,1.0,-0.0,-0.18009889545337787,-0.06608014384793219,-0.0,-0.0,-0.36106473156948365,-0.0,-0.0,-0.1152388903159517,-0.0662727973285384,-0.07404315437965579,-0.0,-0.0,-0.0,-0.2880490624197277,-0.3291163627022861,-0.6513614179296173,-0.07953377857693296
2019-06-17,1.0,-0.0,-0.18381999423058432,-0.06814320971826021,-0.0,-0.0,-0.3531202923170615,-0.0,-0.0,-0.1160934645341197,-0.06381614795346005,-0.0774704317446072,-0.0,-0.0,-0.0,-0.28632327959229464,-0.3318375588961185,-0.6494438924324497,-0.07519471777941601
2019-06-18,1.0,-0.0,-0.19659256855427554,-0.09524582184001298,-0.0,-0.0,-0.37050137919844234,-0.0,-0.0,-0.13499918870679864,-0.035112769754989455,-0.09933473957488237,-0.0,-0.0,-0.0,-0.2952133701119585,-0.32782735680674996,-0.6151549570014604,-0.0751906539023203
2019-06-19,1.0,-0.0,-0.0861092063950341,-0.07625681186618066,-0.00263452307914396,-0.0,-0.42390559024143776,-0.08628965318127685,-0.0,-0.1278285033743549,-0.16117506947201268,-0.14482659063842074,-0.0,-0.0,-0.0,-0.4183478292251615,-0.48666498249666174,-0.5875708253636003,-0.007290050164206576
2019-06-20,1.0,-0.0,-0.0,-0.30976640159045726,-0.0,-0.0,-0.4627650762094102,-0.0,-0.0,-0.11178760768721008,-0.30106858846918494,-0.17416335321404905,-0.0,-0.0,-0.0,-0.5867296222664017,-0.5060884691848907,-0.600356196156395,-0.08909045725646124
2019-06-21,1.0,-0.0,-0.0,-0.2473203157457416,-0.0,-0.0,-0.5084337349397591,-0.0,-0.0,-0.12538429580390528,-0.2537598670544246,-0.20835064395513087,-0.0,-0.0,-0.0,-0.568799335272123,-0.5119651017864562,-0.6349813045284587,-0.0955961778147071
2019-06-24,1.0,-0.0,-0.0,-0.12681205092650952,-0.0,-0.0,-0.5320391613092987,-0.0,-0.0,-0.17202403462330348,-0.29223916971301317,-0.2047144838018404,-0.0,-0.0,-0.0,-0.4988865078364637,-0.5933022395898987,-0.7119206689356695,-0.06991890415563679
2019-06-25,1.0,-0.0,-0.0,-0.13421550094517956,-0.0,-0.0,-0.5403486662465868,-0.0,-0.0,-0.1719806763285024,-0.28930896870405376,-0.20336063852131905,-0.0,-0.0,-0.0,-0.4931316950220541,-0.5906742281033397,-0.7106910312959461,-0.06712875446334804
2019-06-26,1.0,-0.0,-0.0,-0.1239110208914827,-0.0,-0.0,-0.5697369533959232,-0.0,-0.0,-0.14746680199610926,-0.2701936902647382,-0.2024866785079929,-0.0,-0.0,-0.0,-0.5194536073754545,-0.5913050833121881,-0.7496405311680623,-0.054893005159435
2019-06-27,1.0,-0.0,-0.0,-0.21524756577584422,-0.0,-0.0,-0.47188730060078726,-0.044748290863890615,-0.0,-0.10992334783509426,-0.3431530971617982,-0.14174435467163868,-0.0,-0.0,-0.0,-0.47375181272011596,-0.5512326496788895,-0.6835301429459292,-0.10810026931841722
2019-06-28,1.0,-0.0,-0.0,-0.31976265754255273,-0.0,-0.0,-0.47464160422712115,-0.07211226124994587,-0.0,-0.1620252068084369,-0.35813590887435576,-0.16432067218155832,-0.0,-0.0,-0.0,-0.4188574645935294,-0.6099874399064489,-0.6876867772532375,-0.06358005976872104
2019-07-01,1.0,-0.0,-0.0,-0.31164518243390865,-0.0,-0.0,-0.48354817566091324,-0.08831112082149879,-0.0,-0.17911295608477168,-0.3606292331221324,-0.19147913480445705,-0.0,-0.0,-0.0,-0.4213240113611536,-0.6286213677081057,-0.6855145291675769,-0.019488748088267425
2019-07-02,1.0,-0.0,-0.0,-0.29550084137808874,-0.0,-0.0,-0.4784341510937915,-0.10964484988043575,-0.0,-0.18802586130546453,-0.3775130635019042,-0.1641572934195377,-0.0,-0.0,-0.0,-0.4591710211673014,-0.6556549464175007,-0.676866530865291,-0.023425737312904087
2019-07-03,1.0,-0.0,-0.0,-0.2490012731024189,-0.0,-0.0,-0.4971245445366346,-0.10039949075903246,-0.0,-0.18200974581851706,-0.38684753501031655,-0.17090302471574698,-0.0,-0.0,-0.0,-0.4311427191711665,-0.6563501470652795,-0.6796610913560737,-0.03665656964748233
2019-07-05,1.0,-0.0,-0.0,-0.2073390463634366,-0.0,-0.0,-0.48771698527796087,-0.14243023511316194,-0.0,-0.2036036036036036,-0.39406723796967696,-0.16163480553724457,-0.0,-0.0,-0.0,-0.4255767963085036,-0.6904416611733685,-0.680202153372885,-0.0015820698747528016
2019-07-08,1.0,-0.0,-0.0,-0.19936792204371873,-0.0,-0.0,-0.4842419453954877,-0.14831884821350189,-0.0,-0.2045035554385041,-0.3917566499868317,-0.16293565095250637,-0.0,-0.0,-0.0,-0.4217803529101922,-0.6936177684136599,-0.677903608111667,-0.0049161618821876914
2019-07-09,1.0,-0.0,-0.0,-0.20912870490410837,-0.0,-0.0,-0.4841074701595959,-0.2165943940274487,-0.0,-0.19799722830703206,-0.3855782556216192,-0.08900710805132103,-0.0,-0.0,-0.0,-0.36331530242746657,-0.7973981849881533,-0.6911350529750994,-0.03616612275917565
2019-07-10,1.0,-0.0,-0.0,-0.264679354198611,-0.0,-0.0,-0.4310904663118968,-0.1476053035086137,-0.0,-0.21579327139893567,-0.3821141877874989,-0.12126815188960044,-0.0,-0.0,-0.0,-0.3505005862722107,-0.820059529178317,-0.7430323802651754,-0.03364300532154776
2019-07-11,1.0,-0.0,-0.0,-0.2743576017130621,-0.0,-0.0,-0.4554782298358315,-0.16622055674518202,-0.0,-0.20529978586723768,-0.36844218415417557,-0.05982334047109208,-0.0,-0.0,-0.0,-0.3160688793718772,-0.8031316916488223,-0.7462972876516774,-0.06602426837972877
2019-07-12,1.0,-0.0,-0.0,-0.29280177187153933,-0.0,-0.0,-0.4438538205980066,-0.18064230343300108,-0.0,-0.19043189368770763,-0.37235880398671095,-0.03805094130675526,-0.0,-0.0,-0.0,-0.3024584717607973,-0.7859136212624585,-0.7611960132890365,-0.06197120708748616
2019-07-15,1.0,-0.0,-0.0,-0.28255341928001065,-0.0,-0.0,-0.45956193959941116,-0.16987107998394077,-0.0,-0.18749163581210687,-0.3812731409198376,-0.049069902306285405,-0.0,-0.0,-0.0,-0.30548244635767496,-0.7898469911228085,-0.7745014944015702,-0.061292768880760136
2019-07-16,1.0,-0.0,-0.0,-0.30013962077196776,-0.0,-0.0,-0.4794847543124803,-0.1858757825519074,-0.0,-0.1968202495158312,-0.38580372021798853,-0.03499527090933657,-0.0,-0.0,-0.0,-0.30117551682205107,-0.7935864522812233,-0.7590866099175787,-0.06688285366842318
2019-07-17,1.0,-0.0,-0.0,-0.29442305970817295,-0.0,-0.0,-0.46669948975024617,-0.1895533076716498,-0.0,-0.19931071524483035,-0.38192641661444815,-0.03356906275176797,-0.0,-0.0,-0.0,-0.30717930355384476,-0.7778175633336316,-0.7610777907080833,-0.06427356548205174
2019-07-18,1.0,-0.0,-0.0,-0.2775845152082776,-0.0,-0.0,-0.42574257425742573,-0.21652840959771655,-0.0,-0.20069574525020067,-0.3796271519043796,-0.026224244046026222,-0.0,-0.0,-0.0,-0.3072428864508073,-0.801043617875301,-0.761038265988761,-0.06413344037106414
2019-07-19,1.0,-0.0,-0.0,-0.26493633692458374,-0.0,-0.0,-0.4290357047457929,-0.20674917638678658,-0.0,-0.20674917638678658,-0.38086546166859586,-0.02337280740806696,-0.0,-0.0,-0.0,-0.30892173448490784,-0.796545276466922,-0.7612412073724513,-0.07354643397738403
2019-07-22,1.0,-0.0,-0.0,-0.3339173857812432,-0.0,-0.0,-0.3718515922729861,-0.2247579832668974,-0.0,-0.18603530597047616,-0.40041175697577647,-0.0,-0.0,-0.0,-0.0,-0.25108414735643264,-0.785842568662666,-0.7640720136668273,-0.062420605370362266
2019-07-23,1.0,-0.0,-0.0,-0.33382958227515547,-0.0,-0.0,-0.369866012785708,-0.22734039758297575,-0.0,-0.18302828618968384,-0.40454505648480604,-0.0,-0.0,-0.0,-0.0,-0.25816621420439617,-0.7816358700411595,-0.7662667484017864,-0.053945179087485765
2019-07-24,1.0,-0.0,-0.0,-0.46689462231893064,-0.0,-0.0,-0.32759003508148676,-0.15236022913983746,-0.0,-0.164660952973045,-0.42528531462320707,-0.0,-0.0,-0.0,-0.0,-0.23344731115946532,-0.80247790754474,-0.7537634886096185,-0.11425907011856654
2019-07-25,1.0,-0.0,-0.0,-0.33593678213727834,-0.0,-0.0,-0.14040246255628044,-0.25314711017182767,-0.0,-0.4091243223375908,-0.4045300009188643,-0.0,-0.0,-0.0,-0.0,-0.1716897914178076,-1.0403840852706057,-0.8115409354038409,-0.02751998529817146
2019-07-26,1.0,-0.0,-0.0,-0.3116257739050676,-0.0,-0.0,-0.19197431781701446,-0.24214629672093557,-0.0,-0.4165099747764274,-0.3888557670259115,-0.0,-0.0,-0.0,-0.0,-0.1563402889245586,-1.0336620041274938,-0.8110066498509516,-0.033937170373767485
2019-07-29,1.0,-0.0,-0.0,-0.30344606066168034,-0.0,-0.0,-0.15693112467306014,-0.20713073005093377,-0.0,-0.33932914238516954,-0.41559216262102505,-0.0,-0.0387739182306245,-0.0,-0.0,-0.19134584499609966,-1.0328087000412975,-0.811866195567384,-0.09145138347175698
2019-07-30,1.0,-0.0,-0.0,-0.31932888991036545,-0.0,-0.0,-0.1582165019535739,-0.19990806711100897,-0.0,-0.34111698460124107,-0.417651114686279,-0.0,-0.03663525626292806,-0.0,-0.0,-0.18804872443116527,-1.0323144104803494,-0.8002757986669732,-0.10314870144794301
2019-07-31,1.0,-0.0,-0.0,-0.31579431938498365,-0.0,-0.0,-0.1282971965198177,-0.15550338351056484,-0.0,-0.38387883809786866,-0.4683515168254845,-0.0,-0.06928140680384845,-0.0,-0.0,-0.27348892878515857,-0.9954886525802145,-0.7681259494544953,-0.045251576669889056
2019-08-01,1.0,-0.0,-0.0,-0.22362907633448714,-0.0,-0.0,-0.11190562944069958,-0.14059938057934052,-0.0,-0.3980233193660047,-0.48879577336491165,-0.0,-0.07282747312807433,-0.0,-0.0,-0.2851612315540171,-0.9906631444707598,-0.7995081071233375,-0.04340499180178539
2019-08-02,1.0,-0.0,-0.0,-0.23523000771990374,-0.0,-0.0,-0.13482584805413017,-0.11820534943917171,-0.0,-0.41955406203169704,-0.4840833749602652,-0.0,-0.09563598383361337,-0.0,-0.0,-0.26492893147450164,-0.9862404068843378,-0.8022796421597566,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.1826870809929335,-0.0,-0.0,-0.15750135894183728,-0.11437760463852147,-0.0,-0.42761369813371986,-0.47553904692879145,-0.0,-0.09951984055082443,-0.0,-0.0,-0.2739173763362928,-0.9812919007066496,-0.8174035151295524,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.019543697157666653,-0.0,-0.0,-0.07090963164379488,-0.09053830139779921,-0.0,-0.3717975952755237,-0.4288991800144453,-0.0,-0.11101669711518036,-0.0,-0.0,-0.25024429621447086,-0.946722182096274,-0.8804435569528827,-0.07851467901601733
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014047410008779631,-0.11605836364396505,-0.0,-0.3583761862954137,-0.45758601948241984,-0.0,-0.08512061541034324,-0.0,-0.0,-0.27885781178142893,-0.9211087420042643,-0.8831054809983695,-0.06647435093440361
2019-08-08,1.0,-0.0,-0.006021018829367976,-0.09020580937089476,-0.01784411034885418,-0.0,-0.0,-0.05550284629981024,-0.0,-0.25645891110786745,-0.32717851408553494,-0.0,-0.0896584440227704,-0.0,-0.0,-0.14771566194716101,-0.7192015764122025,-0.8138592906145088,-0.12538315574368705
2019-08-09,1.0,-0.0,-0.01605520989773296,-0.04104984624186512,-0.0,-0.0,-0.0,-0.09636701709218337,-0.0,-0.24014875205606806,-0.2927483372666809,-0.0,-0.11789315597511263,-0.0,-0.0,-0.12579560895372954,-0.6973825359364944,-0.8728455982264177,-0.07552027461918043
2019-08-12,1.0,-0.0,-0.020015811412965358,-0.026376311628575535,-0.0,-0.0,-0.0,-0.12059795889032628,-0.0,-0.2436754348138565,-0.29337358056633606,-0.0,-0.10449906568923387,-0.0,-0.0,-0.12580853816300128,-0.7146758660342101,-0.8587393991663071,-0.08574098030760384
2019-08-13,1.0,-0.0,-0.03295405753542292,-0.0,-0.0,-0.0,-0.0,-0.11922141119221412,-0.0,-0.245706311721769,-0.2975883784170602,-0.0,-0.10344210676971519,-0.0,-0.0,-0.1307785888077859,-0.7267067410905969,-0.8584514097609847,-0.06322455989695148
2019-08-14,1.0,-0.0,-0.025466652498848864,-0.0,-0.0,-0.0,-0.0,-0.1164594623313144,-0.0,-0.26058158892076644,-0.32008642368859136,-0.0,-0.10547940353487054,-0.0,-0.0,-0.14769950058442247,-0.6892997556051429,-0.87117911663656,-0.005667127120745227
2019-08-15,1.0,-0.0,-0.11978613291291088,-0.0,-0.0,-0.0,-0.0,-0.04219076669979779,-0.0,-0.2337800322171574,-0.2805977310895569,-0.0,-0.10223806422867328,-0.0,-0.0,-0.12204818864173837,-0.6890358844295165,-0.8376803646708024,-0.0
2019-08-16,1.0,-0.0,-0.12412122039451232,-0.0,-0.0,-0.0,-0.0,-0.04040679817077333,-0.0,-0.23271449047846562,-0.28028803494642,-0.0,-0.10292812777284827,-0.0,-0.0,-0.110982185516347,-0.6803289877824039,-0.8409664869292198,-0.0
2019-08-19,1.0,-0.0,-0.11486716042671741,-0.0,-0.0,-0.0,-0.0,-0.0350954678263233,-0.0,-0.23269008629476115,-0.2825983556431338,-0.0,-0.0960114153699803,-0.0,-0.0,-0.11265882992457703,-0.6751715702928586,-0.8408982808996399,-0.00744037507644221
2019-08-20,1.0,-0.0,-0.12540387722132473,-0.0,-0.0,-0.0,-0.0,-0.03917609046849758,-0.0,-0.2285271943995692,-0.2525578890683899,-0.0,-0.09777194399569197,-0.0,-0.0,-0.10702746365105009,-0.6649501884760366,-0.8455169628432957,-0.004745557350565428
2019-08-21,1.0,-0.0,-0.13777255954377726,-0.0,-0.0,-0.0,-0.0,-0.021637034552163707,-0.0,-0.23465280107346528,-0.24568936598456895,-0.0,-0.10375712848037572,-0.0,-0.0,-0.09835625628983563,-0.6726266353572627,-0.8400536732640054,-0.0
2019-08-22,1.0,-0.0,-0.13587320734485994,-0.0,-0.0,-0.0,-0.0,-0.025298217397131756,-0.0,-0.23478756198900952,-0.24209221284010185,-0.0,-0.10548183889559042,-0.0,-0.0,-0.10112585444310414,-0.6706875753920386,-0.8354108028414423,-0.0
2019-08-23,1.0,-0.0,-0.1333757705708925,-0.0,-0.0,-0.0,-0.0,-0.025529348700080407,-0.0,-0.23690029482712405,-0.2447400160814795,-0.0,-0.10516617528812651,-0.0,-0.0,-0.10610426159206646,-0.6706311980702223,-0.8278611632270167,-0.0
2019-08-26,1.0,-0.0,-0.12623867612911666,-0.0,-0.0,-0.0,-0.0,-0.023416293292343918,-0.0,-0.2221277430748602,-0.22291264676063707,-0.0,-0.09997710697583151,-0.0,-0.0,-0.11750662262484873,-0.6475455407659353,-0.8107073944468065,-0.0
2019-08-27,1.0,-0.0,-0.12340217921613271,-0.0,-0.0,-0.0,-0.0,-0.02790697674418605,-0.0,-0.20855423646121318,-0.227061310782241,-0.0,-0.09933322491462027,-0.0,-0.0,-0.12421531956415678,-0.6299235648072857,-0.812197105220361,-0.0
2019-08-28,1.0,-0.0,-0.1276803436045944,-0.0,-0.0,-0.0,-0.0,-0.031659779390232,-0.0,-0.20518660723001336,-0.22643412618358116,-0.0,-0.09634594735300818,-0.0,-0.0,-0.12644388767774054,-0.6293886050824846,-0.810659551622035,-0.0
2019-08-29,1.0,-0.0,-0.12457198760802218,-0.0,-0.0,-0.0,-0.0,-0.029610304907875428,-0.0,-0.21992499592369152,-0.2205119843469754,-0.0,-0.09215718245556824,-0.0,-0.0,-0.12375672590901679,-0.6483939344529595,-0.8021522908853743,-0.0
2019-08-30,1.0,-0.0,-0.12813051723010527,-0.0,-0.0,-0.0,-0.0,-0.04394167266069443,-0.0,-0.2224547178447656,-0.22798012162427253,-0.0,-0.06395082717583207,-0.0,-0.0,-0.1467011050807559,-0.6373504217615902,-0.7989603086379389,-0.0
2019-09-03,1.0,-0.0,-0.1358870174978701,-0.0,-0.0,-0.0,-0.0,-0.04748017563405203,-0.0,-0.22583393407169539,-0.2412346811717675,-0.0,-0.02886820892587981,-0.0,-0.0,-0.15014090045219214,-0.6428992725604562,-0.804377744282063,-0.0
2019-09-04,1.0,-0.001402844838835965,-0.1533994519117839,-0.0,-0.0,-0.0,-0.0,-0.004861020488059507,-0.0,-0.23058854234633958,-0.23381834790552,-0.0,-0.0598003392927052,-0.0,-0.0,-0.12204750097872895,-0.625309930836487,-0.8312018791595981,-0.0
2019-09-05,1.0,-0.03788202081213275,-0.1813347339395332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17624659422906477,-0.22118635722023436,-0.0,-0.040114236943176965,-0.0,-0.0,-0.09221022223681187,-0.6639201654466074,-0.8697764501198174,-0.0
2019-09-06,1.0,-0.0370346050298772,-0.18540284982598987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17634119114846675,-0.2165933416507978,-0.0,-0.03962834066583492,-0.0,-0.0,-0.07528399763608903,-0.6622562216823166,-0.8802613434893952,-0.01040777464048854
2019-09-09,1.0,-0.012671490782882027,-0.18453881667266953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21086408434563372,-0.20379162437379258,-0.0,-0.037294129203365965,-0.0,-0.0,-0.07995808912609279,-0.6583936347860253,-0.8867424118398218,-0.0
2019-09-10,1.0,-0.06502404637986692,-0.17524211081098884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19260162066012254,-0.18617827261347913,-0.0,-0.04641280716779761,-0.0,-0.0,-0.08076948415574148,-0.6870676592660913,-0.860728638250214,-0.0
2019-09-11,1.0,-0.12739169227718847,-0.1297709923664122,-0.029179471927563528,-0.0,-0.0,-0.02881596774726546,-0.0,-0.0,-0.18102508178844057,-0.1994977033144972,-0.0,-0.01113644625095007,-0.0,-0.0,-0.13905687188129937,-0.6449555533525,-0.8137867221836688,-0.0
2019-09-12,1.0,-0.13259982609858872,-0.06176844358236907,-0.008360644772924888,-0.0,-0.0,-0.0963815129422781,-0.0,-0.0,-0.18530533074710723,-0.22771052103538222,-0.0,-0.0,-0.0,-0.0,-0.20965152832586448,-0.6025349474951508,-0.7703498093772991,-0.04956190221389874
2019-09-13,1.0,-0.1546194832612848,-0.08860292885627158,-0.0,-0.0,-0.0,-0.09339499346536644,-0.0,-0.0,-0.1698669615629503,-0.22717067122415469,-0.0,-0.0,-0.0,-0.0,-0.21617908247042658,-0.5864749840823028,-0.7752756274923762,-0.03954291076036326
2019-09-16,1.0,-0.14460251046025105,-0.0910794979079498,-0.0,-0.0,-0.0,-0.09057740585774059,-0.0,-0.0,-0.1707112970711297,-0.23554811715481172,-0.0,-0.0,-0.0,-0.0,-0.20210878661087867,-0.5874811715481171,-0.7878828451882846,-0.03722175732217573
2019-09-17,1.0,-0.12668074975689905,-0.08959527881165544,-0.0,-0.0,-0.0,-0.1088421687958958,-0.0,-0.0,-0.17298729168762364,-0.20008047480132785,-0.0,-0.0029507427153539216,-0.0,-0.0,-0.17231666834322504,-0.5988666465479664,-0.7924756060758475,-0.08835462562451799
2019-09-18,1.0,-0.13216303470540758,-0.08820957761635727,-0.0,-0.0,-0.0,-0.1234530535377993,-0.0,-0.0,-0.16710384718859295,-0.19363734194242668,-0.0,-0.0010088781275221952,-0.0,-0.0,-0.17988297013720742,-0.5980629539951573,-0.7815778853914447,-0.09779391982781814
2019-09-19,1.0,-0.12999831564763348,-0.07909718713154792,-0.0,-0.0,-0.0,-0.1101903318174162,-0.0,-0.0,-0.18046151254842513,-0.1934310257705912,-0.0,-0.004446690247599798,-0.0,-0.0,-0.16109146033350177,-0.6279939363314806,-0.7839986525181067,-0.09802930773117736
2019-09-20,1.0,-0.12642787343734205,-0.08073592344239647,-0.0,-0.0,-0.0,-0.11183744987700914,-0.0,-0.0,-0.17986993294470466,-0.19213532365131247,-0.0,-0.0077501095124170236,-0.0,-0.0,-0.16015769788051354,-0.627961047275668,-0.78262627624086,-0.10007750109512419
2019-09-23,1.0,-0.1123193300013508,-0.0838849115223558,-0.0,-0.0,-0.0,-0.11285965149263812,-0.0,-0.0,-0.18715385654464406,-0.19721734431987034,-0.0,-0.014757530730784816,-0.0,-0.0,-0.150074294205052,-0.6358233148723491,-0.8031203566121843,-0.07979873024449548
2019-09-24,1.0,-0.10869048023654965,-0.08724467253509159,-0.0,-0.0,-0.0,-0.1338408727865955,-0.0,-0.0,-0.17231417598477383,-0.20480576419807633,-0.0,-0.0,-0.0,-0.0,-0.16317166842266254,-0.6379363083302179,-0.7816674030520342,-0.10903035040614485
2019-09-25,1.0,-0.10269222924739956,-0.08409817118770821,-0.003739207288054933,-0.0,-0.0,-0.13311577945475558,-0.0,-0.0,-0.17519885784213748,-0.2101434495886872,-0.0,-0.0,-0.0,-0.0,-0.1655109116867224,-0.6319260316812836,-0.7882928819090352,-0.10456183289142701
2019-09-26,1.0,-0.055107981856340124,-0.07216843815584591,-0.0,-0.0,-0.0,-0.13841310676325233,-0.0,-0.0,-0.18336605510798185,-0.21785931893575247,-0.0,-0.0030465100534831763,-0.0,-0.0,-0.164003791212511,-0.615801232144066,-0.7986595355764674,-0.13655135061945703
2019-09-27,1.0,-0.011540562687790223,-0.08290084676317946,-0.0,-0.0,-0.0,-0.12978011472275336,-0.0,-0.0,-0.20230128380223983,-0.2325867249385414,-0.0,-0.0,-0.0,-0.0,-0.15050532641354822,-0.6358918328325595,-0.8206091231903853,-0.14828598743512703
2019-09-30,1.0,-0.034411491164617135,-0.0964830698219145,-0.0,-0.0,-0.0,-0.13936826151355447,-0.0,-0.0,-0.21377148565326717,-0.2260686851985808,-0.0,-0.0,-0.0,-0.0,-0.15418001446729357,-0.6529227377630809,-0.8076538872240019,-0.11969963142847302
2019-10-01,1.0,-0.0373458278784538,-0.10690415489561082,-0.0,-0.0,-0.0,-0.14052918073451387,-0.0,-0.0,-0.19565217391304346,-0.22927719975194652,-0.0,-0.0,-0.0,-0.0,-0.16137256253014537,-0.6461448356645765,-0.7999035347619375,-0.12805760352787157
