Date,CPT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.060879209042214305,-0.0,-0.12864862313881875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8840227471153165,-0.2817197196724793,-0.004388966233275915,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.06699318672259534,-0.0,-0.12748830104502581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9207380646412725,-0.3094343282496424,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.06678972166901442,-0.0,-0.1300092291251761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007140428425705542,-0.8996454072958664,-0.3222421916743576,-0.002865886238888619,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.06731426339939471,-0.0,-0.13206580103485308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01571805135214293,-0.9027140486185689,-0.3145074685150835,-0.008347163916821243,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.041473632331197635,-0.0,-0.15648102513553475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0689009364218827,-0.9160670280926565,-0.2697634302612124,-0.011606702809265648,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.031673757806474086,-0.0,-0.17961732726232243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07496703242019358,-0.9368764151178124,-0.2527680326441243,-0.012216665422607052,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.033335013102197136,-0.0,-0.18169219915339646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08254384196734528,-0.9571658939729892,-0.26378250352751464,-0.0011338439830679298,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.004850689707442777,-0.0,-0.18750947400333484,-0.0,-0.0,-0.0,-0.0,-0.01657318983376282,-0.0,-0.0,-0.061391541609822645,-1.0646253347481178,-0.19147592339952502,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.003518631024706359,-0.0,-0.19651174564601054,-0.0,-0.0,-0.0,-0.0,-0.0184791413527744,-0.0,-0.0,-0.059361077359254756,-1.0586269744835966,-0.19491697043337383,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0024548882646217704,-0.0,-0.19044365145648268,-0.0,-0.0,-0.0,-0.0,-0.020094652392883352,-0.0,-0.0,-0.06025864905221067,-1.0633462404778173,-0.19421456229595324,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18195564516129034,-0.0,-0.0,-0.0,-0.0,-0.01665826612903226,-0.0,-0.0,-0.06675907258064516,-1.0603326612903226,-0.19448084677419356,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13597603691088725,-0.0,-0.0,-0.0,-0.0,-0.023020991859313476,-0.0,-0.0,-0.09114187018382974,-0.9949271686354084,-0.17056791554943596,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18099212974004292,-0.0,-0.0,-0.0,-0.0,-0.027474362031958025,-0.0,-0.0,-0.06618173145719056,-0.9619842594800858,-0.14829477700930122,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20861523485032857,-0.0,-0.0,-0.0,-0.0,-0.04821124361158433,-0.0,-0.0,-0.07176928693112679,-0.950596252129472,-0.15200778778291557,-0.002506692625943052,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21514952429617734,-0.0,-0.0,-0.0,-0.0,-0.04976032313794194,-0.0,-0.0,-0.06392194077426576,-0.9590237730247949,-0.14336812906051535,-0.002043944813490036,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21443123938879458,-0.0,-0.0,-0.0,-0.0,-0.05365025466893039,-0.0,-0.0,-0.06587436332767402,-0.9489934513703614,-0.13951006548629638,-0.0029832646131457675,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1979939577039275,-0.0,-0.0,-0.0,-0.0,-0.052567975830815704,-0.0,-0.0,-0.08558308157099698,-0.9427190332326284,-0.13805438066465256,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1934449160717731,-0.0,-0.0,-0.0,-0.0,-0.05231043797028748,-0.0,-0.0,-0.07391954466525179,-0.9445784294809956,-0.14745321242523635,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1951566265060241,-0.0,-0.0,-0.0,-0.0,-0.05448192771084338,-0.0,-0.0,-0.06708433734939759,-0.940144578313253,-0.15274698795180724,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2082191116178647,-0.0,-0.0,-0.0,-0.0,-0.0468693141845176,-0.0,-0.0,-0.06433613934644962,-0.9320734577035976,-0.17442565682540453,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20946470131885184,-0.0,-0.0,-0.0,-0.0,-0.047056826997672614,-0.0,-0.0,-0.060802948021722265,-0.9328452288595811,-0.17419026377036462,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25331062278092314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09005853564916994,-0.9131801170712983,-0.14247672968045294,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26114955786236066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0900855440215302,-0.9067666282199154,-0.14492022299115725,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2793929287802992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09802073515551367,-0.9007950892965031,-0.13847603857028928,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2885749654117818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10388601665088958,-0.8975460569431296,-0.13723634068788076,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2869349038159832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09268422195940237,-0.9030194781685211,-0.13101300958219692,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2792678245849727,-0.0,-0.0,-0.0,-0.0,-0.0037904231839554748,-0.0,-0.0,-0.06849150753286633,-0.9066308415699069,-0.14082141828999137,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2749178794926511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07511928453257247,-0.8929196537751457,-0.15467427530150812,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2878049950816919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05971545788248842,-0.8724118903097334,-0.1693817326839567,-0.009860607950864903,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2916756497784166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06278596239070548,-0.864893999281351,-0.1702958438136304,-0.005845011378608217,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2936310200527322,-0.0,-0.0,-0.0,-0.0,-0.0020802593067414912,-0.0,-0.0,-0.07326866790837183,-0.8777242930746717,-0.1577852495101715,-0.014368302653540069,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2239685177942902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11884043801329683,-0.8719202190066484,-0.1908730934689089,-0.03864391865467345,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2323846908734053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13074092247301275,-0.8714916584887143,-0.18927870461236504,-0.029465161923454365,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2312612432540476,-0.0,-0.0,-0.0,-0.016914851089346393,-0.0,-0.006546072356586049,-0.0,-0.09921547071756946,-0.8877423545872477,-0.22181690985408756,-0.03502898261043374,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23355460171690956,-0.0,-0.0,-0.0,-0.017318826112996604,-0.0,-0.003668396885605909,-0.0,-0.10094330205629866,-0.8853813136354561,-0.21957975643841085,-0.035061888600519064,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2972335782899852,-0.0,-0.0,-0.0,-0.01577587720398284,-0.0,-0.0,-0.0,-0.0756690326302325,-0.874746056030699,-0.22710742143412507,-0.017531539213965035,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.011020281456953641,-0.0,-0.0,-0.3135347682119205,-0.0,-0.0,-0.0,-0.014719577814569534,-0.0,-0.0,-0.0,-0.1382450331125828,-0.8639021109271523,-0.22565707781456953,-0.019841680463576157,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.009431273481020857,-0.0,-0.0,-0.3261044176706827,-0.0,-0.0,-0.0,-0.01671200932763311,-0.0,-0.0,-0.0,-0.14253141598652674,-0.8626246923176577,-0.21927710843373494,-0.014328280865397072,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0189417495854063,-0.0,-0.0,-0.32496372305140964,-0.0,-0.0,-0.0,-0.016868781094527364,-0.0,-0.0,-0.0,-0.1385261194029851,-0.8596600331674958,-0.22082296849087896,-0.011453150912106138,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.022032351300643984,-0.0,-0.2712337102581005,-0.0,-0.0,-0.0,-0.002180416814563156,-0.0,-0.010268241975559048,-0.0,-0.12861923837533593,-0.8069063434917093,-0.24096141169311902,-0.05314132143400436,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.019030002027163997,-0.0,-0.2761757551185891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01127609973646868,-0.0,-0.12758463409689844,-0.8023261706872087,-0.24404520575714578,-0.053517129535779445,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.002432658439550972,-0.013886425259103463,-0.0,-0.2753465271266757,-0.0,-0.0,-0.0,-0.005904264754326838,-0.0,-0.019714669437194333,-0.0,-0.10090464485720803,-0.7947444441628868,-0.25983832957453823,-0.061272584446190104,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24844782947490132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029158183143553777,-0.0,-0.11251036875047131,-0.7844808083854912,-0.25571223889601086,-0.08330191287735968,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2431101620399447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02595151362894109,-0.0,-0.10719758824268308,-0.7855043336264288,-0.26087174978017835,-0.08961185780680819,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0031028368794326243,-0.0,-0.22638396375098502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037972813238770685,-0.0,-0.07360618597320726,-0.753940110323089,-0.2835155634357762,-0.08407210401891252,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22122161315583397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038469068128426,-0.0,-0.06112960062646828,-0.7625293657008614,-0.2769430305403289,-0.08687353171495692,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.000933408661049839,-0.0,-0.22269165581783792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04416496769914765,-0.0,-0.05033037753924001,-0.7545872123013435,-0.289332121539633,-0.09429883815185085,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2283048672129529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03519597196169415,-0.0,-0.066270115509922,-0.7649323723960904,-0.2895892980550893,-0.08384341988350281,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0014302271102014648,-0.0,-0.2263704288215422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03439942790915592,-0.0,-0.06337385643478904,-0.7672428673587651,-0.2890291717012305,-0.08406283135649645,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22657459513921313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028727299535546653,-0.0,-0.06421251812351018,-0.7705010689799228,-0.2818420858624333,-0.08556754232914751,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2247623248064295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03523473488189748,-0.0,-0.04675095560129374,-0.766539253160835,-0.29241399588356365,-0.08458296579437422,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2324238345772666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03083323137158938,-0.0,-0.0350666829805457,-0.7578612504588278,-0.29161874464700843,-0.09925364003425914,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2541988087100869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020505809979494187,-0.0,-0.024777853725222145,-0.7349868176935846,-0.2821257689678742,-0.12459720730397422,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2419876435949416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01399749010522251,-0.0,-0.023964668404286127,-0.738802007915822,-0.27833285066126073,-0.11625156868423592,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24363627623007958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01394130230992957,-0.0,-0.019325529408936854,-0.740355262841622,-0.27329759873086074,-0.11311684253539407,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2513407565955605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012120920612779876,-0.0,-0.019792693778408407,-0.7367788172482624,-0.27329790048339386,-0.11161347730934802,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25253642352262345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01209309034956965,-0.0,-0.023801509833149014,-0.7369332115208925,-0.26482184930518826,-0.11400682790787132,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24882606496977872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04873937438293159,-0.7453945625737473,-0.25094516820381924,-0.11416668673393215,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24740455257135974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047669517042033,-0.745561845116223,-0.2523184391183909,-0.11583764904251476,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2621422220086035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002643531758429262,-0.0,-0.041022806469443174,-0.7312008843815337,-0.23251063420730098,-0.1336906106558362,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2664566247384497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0034392361528656295,-0.0,-0.041631592871401425,-0.731907934293754,-0.23095793549628418,-0.13066692320642634,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2736427215265928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024273594655002525,-0.0,-0.03850128577951885,-0.7167439736595448,-0.23028671681607343,-0.1417241462183662,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28835570145795114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007000096553055904,-0.0,-0.048083421840301246,-0.716061600849667,-0.21717196099256542,-0.14347784107366998,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26691448019503244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013806753723237346,-0.0,-0.051992565594149026,-0.714233990682855,-0.230128653841512,-0.1366916893963166,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1949814395217664,-0.0,-0.0,-0.0,-0.01860868726799402,-0.0,-0.026756014077038037,-0.0,-0.04104999276864484,-0.7120233331726366,-0.26669237815166563,-0.15031576917514342,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25053330747600117,-0.0,-0.0,-0.0,-0.028944051197517695,-0.0,-0.008848055851837486,-0.0,-0.039222340734994664,-0.749321245030544,-0.23911567923979446,-0.10816445263259963,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2331077791841106,-0.0,-0.0,-0.0,-0.03940706844513679,-0.0,-0.015334436763703631,-0.0,-0.029622237367344952,-0.7500243403758154,-0.23826793885697597,-0.12827378054717165,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23215980146468457,-0.0,-0.0,-0.0,-0.03960974185542931,-0.0,-0.015547066981338654,-0.0,-0.028904406218826794,-0.749008539938201,-0.23843702099705605,-0.1293642490450354,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22323667616195553,-0.0,-0.0,-0.0,-0.06347235410123439,-0.0,-0.006086723638399923,-0.0,-0.004382441019647944,-0.7732086772332188,-0.24120468434251213,-0.12309789886300003,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20787105898417502,-0.0,-0.0,-0.0,-0.0701519104630465,-0.0,-0.0010241154812123579,-0.0,-0.008168540147765234,-0.7681109946112019,-0.24842115529979764,-0.1346224183755578,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2053671627226153,-0.0,-0.0,-0.0,-0.0699926811417419,-0.0,-0.002268846060014638,-0.0,-0.0020736765064649915,-0.7532324957306661,-0.2711149060746524,-0.13554525494022931,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19815059445178337,-0.0,-0.0,-0.0,-0.06343265326092275,-0.0,-0.016390234355888253,-0.0,-0.008880082195802143,-0.7452419394295221,-0.2754293262879789,-0.13880326826165665,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20207431325065434,-0.0,-0.0,-0.0,-0.0625963161370808,-0.0,-0.01993591154815195,-0.0,-0.006628996355275067,-0.7464347741004378,-0.2730608351067733,-0.135417431080453,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20574982858262317,-0.0,-0.0,-0.0,-0.06579978450386914,-0.0,-0.01261142129493584,-0.0,-0.02306788128122245,-0.7414536193554706,-0.2693701635811539,-0.13074248212361642,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2077632834871142,-0.0,-0.0,-0.0,-0.06847940478230011,-0.0,-0.009863188036907413,-0.0,-0.01984874813382608,-0.7459800778286302,-0.2616314643040701,-0.13389950806431875,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2124084551889681,-0.0,-0.0,-0.0,-0.06750434761309917,-0.0,-0.014720650549881205,-0.0,-0.016876086903274794,-0.7461483821980552,-0.26360006858206575,-0.12807700786244397,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19258858533946444,-0.0,-0.0,-0.0,-0.08444193080384588,-0.0,-0.0064917500676223965,-0.0,-0.011016303145056187,-0.7560183932918583,-0.2776206752403669,-0.13081859984754224,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1749268987886085,-0.0,-0.0,-0.0,-0.08315109221809962,-0.0,-0.015332825515394255,-0.0,-0.006781826670270536,-0.7572302626729243,-0.28871907020173476,-0.13104160011794483,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1739333579245051,-0.0,-0.0,-0.0,-0.08427394565351039,-0.0,-0.01790237304807574,-0.0,-0.005852698881101685,-0.7583425550227468,-0.289905323988688,-0.12890692241485308,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17313425541273642,-0.0,-0.0,-0.0,-0.07853966081814184,-0.0,-0.004154244660573774,-0.0,-0.018669664239284494,-0.7444895166414154,-0.291725722105469,-0.1329847026049558,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17061098964465055,-0.0,-0.0,-0.0,-0.06662502102304126,-0.0,-0.0,-0.0,-0.0,-0.7726388121381033,-0.2611181855313423,-0.13164027774440787,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17428262696602234,-0.0,-0.0,-0.0,-0.0632488894224997,-0.0,-0.008668507623964462,-0.0,-0.0,-0.7689278424780887,-0.2673069996398127,-0.11886180814023294,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15303146217844507,-0.0,-0.0,-0.0,-0.06517165535048293,-0.0,-0.014487902840202736,-0.0,-0.0,-0.7858372382136368,-0.2617863632016831,-0.11040451372286507,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15339500286095747,-0.0,-0.0,-0.0,-0.0644192256341789,-0.0,-0.01680812511920656,-0.0,-0.0,-0.7838785046728973,-0.2595603662025558,-0.1060461567804692,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.188371820419646,-0.0,-0.0,-0.0,-0.06367366076661587,-0.0,-0.02975032235376861,-0.0,-0.0,-0.789450240300082,-0.25113116867893565,-0.017958035400304773,-0.004032352596413082
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18724539963478015,-0.0,-0.0,-0.0,-0.0632111251580278,-0.0,-0.028796179238657113,-0.0,-0.0,-0.7910521140609637,-0.24968394437420985,-0.01741817671021211,-0.0037458444538090558
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18907277792083146,-0.0,-0.0,-0.0,-0.06549778786956624,-0.0,-0.027247828834944636,-0.0,-0.0,-0.7896252253095812,-0.24932699735480698,-0.017673634682459794,-0.002434513916524263
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21157988387338456,-0.0,-0.0,-0.0,-0.06834144970968346,-0.0,-0.014047574452144596,-0.0,-0.0,-0.7903165386776551,-0.24943809702191422,-0.006485296872073422,-0.0010535680839108448
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2143559028590145,-0.0,-0.0,-0.0,-0.07238781526367506,-0.0,-0.011089794581442141,-0.0,-0.0,-0.7873286229001918,-0.24741472088344016,-0.007018857330026672,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22166737000046888,-0.0,-0.0,-0.0,-0.07769494068551602,-0.0,-0.0,-0.0,-0.0034228911708163363,-0.7849205232803489,-0.25671683781122523,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21868806040585181,-0.0,-0.0,-0.0,-0.06739027843322322,-0.0,-0.0,-0.0,-0.0,-0.7754129306276546,-0.27826805096743745,-0.0,-0.01984426616328457
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2252027741859645,-0.0,-0.0,-0.0,-0.06726225461384742,-0.0,-0.0,-0.0,-0.005901022687198778,-0.7655577759492183,-0.2724344657341013,-0.0,-0.014646761490537206
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22789515787492354,-0.0,-0.0,-0.0,-0.06634981883205496,-0.0,-0.005435038351136417,-0.0,-0.0057173780057409055,-0.7617523881229118,-0.27530469154392734,-0.0,-0.010352454002164604
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24634364974523493,-0.0,-0.0,-0.0,-0.062323079826382334,-0.0,-0.0,-0.0,-0.010119833930930364,-0.7450698244951878,-0.2800292508020381,-0.0,-0.015050009435742593
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2701461967653083,-0.0,-0.0,-0.0,-0.05035666360618688,-0.0,-0.0,-0.0,-0.0030369376368387596,-0.74586246674671,-0.26661487393177485,-0.0,-0.01822162582103256
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2693674819330995,-0.0,-0.0,-0.0,-0.04849226713118806,-0.0,-0.0,-0.0,-0.0011534568395282596,-0.7459570160777759,-0.26701348838304184,-0.0,-0.02200983969303924
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24870918307202639,-0.0,-0.0,-0.0,-0.04491335612401273,-0.0,-0.004951078627843923,-0.0,-0.0,-0.7502770246375103,-0.2769539078156313,-0.0,-0.03182836260756808
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26057513696536483,-0.0,-0.0,-0.0,-0.049213477862164644,-0.0,-0.014413694185144255,-0.0,-0.0,-0.7334054409932047,-0.27233182064003386,-0.0,-0.021373650920548333
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28350274017518384,-0.0,-0.0,-0.0,-0.043304136025106556,-0.0,-0.01578528268302965,-0.0,-0.002810436085999344,-0.7229144222211813,-0.2547894514965572,-0.0,-0.01890018267834559
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26555599691567167,-0.0,-0.0,-0.0,-0.03962894595415566,-0.0,-0.012641072972404606,-0.0,-0.0096969413743954,-0.7130873659368647,-0.262308105708344,-0.0,-0.033717316634343526
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.257440161604773,-0.0,-0.0,-0.0,-0.038169731989758766,-0.0,-0.01655979141709534,-0.0,-0.013576680055434196,-0.7139971343339676,-0.275479764169779,-0.0,-0.03368332041434712
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2577818497897432,-0.0,-0.0,-0.0,-0.0373528789907675,-0.0,-0.017830713933328635,-0.0,-0.01374304038339559,-0.7143561914158856,-0.27366269645500035,-0.0,-0.03448680903046961
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25603251803294097,-0.0,-0.0,-0.0,-0.037381640468973944,-0.0,-0.01985385681727403,-0.0,-0.012781654566387069,-0.7135875566833486,-0.2762858015554146,-0.0,-0.03364582599093066
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.250862412878699,-0.0,-0.0,-0.0,-0.04773191279656443,-0.0,-0.017952268087203436,-0.0,-0.014127144298688193,-0.7151573463497055,-0.2693778893764814,-0.0,-0.03149273695820524
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2544485656603596,-0.0,-0.0,-0.0,-0.04659843185126062,-0.0,-0.017888163763556973,-0.0,-0.025681956899384947,-0.7034602563500633,-0.2665618104136344,-0.0,-0.03288886802197286
