Date,IWF,IWM,LAUR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9873776195485071,-0.072457318553281,-0.0,-0.25912290638401164,-0.0,-0.5967311271138441,-0.0,-0.0,-0.29427947244922725,-0.16320090622218625,-0.6724654098228012,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.013932441551224547,-0.0,-0.9442305402294289,-0.06120747826777279,-0.0,-0.2919064819592744,-0.0,-0.5892509824157505,-0.0,-0.0,-0.23002421307506055,-0.16679236295796454,-0.6720517604096375,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.02228412256267409,-0.0,-0.8953714656389513,-0.0,-0.0,-0.3073224710955088,-0.0,-0.5928568703018278,-0.0,-0.0,-0.26878314954019916,-0.16388751097035142,-0.5653069790513985,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.028069765631083085,-0.0,-0.8394066806820837,-0.018765086039087442,-0.0,-0.30596433855018296,-0.0,-0.684341664720081,-0.0,-0.0,-0.2839679202678502,-0.19096005606166785,-0.5416569337382232,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.017634207240948812,-0.0,-0.8232677902621723,-0.02887016229712859,-0.0,-0.3140605493133583,-0.0,-0.6782537453183521,-0.0,-0.0,-0.30629681647940077,-0.20193508114856432,-0.5310939450686641,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.01018126646969576,-0.0,-0.8416513614948494,-0.11355106603848918,-0.0,-0.2491815060289068,-0.0,-0.6757965343767467,-0.0,-0.0,-0.3525513055977002,-0.23900023955921101,-0.5106603848917991,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8659359860217616,-0.07267095544436503,-0.0,-0.24747835755698516,-0.0,-0.6734572313557303,-0.0,-0.0,-0.3549360654435708,-0.260146136128981,-0.49654515129854665,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8264777989648598,-0.1199750943689925,-0.0,-0.25905747752655955,-0.0,-0.6510487605557069,-0.0,-0.0,-0.33610927345604547,-0.22998793633498077,-0.4688095886679379,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7023476281118202,-0.08046877915873549,-0.0,-0.2185645504422797,-0.0,-0.6646885380509835,-0.0,-0.0,-0.3054902399880566,-0.37513529653267647,-0.3856231105139402,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6666918229500773,-0.07392173880230934,-0.0,-0.18346477491415417,-0.0,-0.7095203954567751,-0.0,-0.0,-0.2762914606995962,-0.38738160824119844,-0.47620844496434095,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7451718369829683,-0.05185523114355231,-0.0,-0.1812271897810219,-0.0,-0.6911876520681265,-0.0,-0.0,-0.3332192822384428,-0.3576262165450122,-0.4414537712895377,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.735259695710077,-0.09269946325517575,-0.0,-0.17200048428104442,-0.0,-0.6708099600468138,-0.0,-0.0,-0.36119294563945276,-0.47092295895718145,-0.5327898623834698,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7422322653538859,-0.07570010491485755,-0.0,-0.16532160439028326,-0.0,-0.6797272213703494,-0.0,-0.0,-0.41041885239286574,-0.42478411750464046,-0.5369623113550157,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8036912052660085,-0.047244094488188976,-0.0,-0.1550639503395409,-0.0,-0.7122443027954839,-0.0,-0.0,-0.44786068408115653,-0.45840103320418285,-0.5415989667958172,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8302276559865093,-0.11096121416526139,-0.0,-0.14924114671163577,-0.0,-0.6483558178752109,-0.0,-0.0,-0.5158516020236088,-0.47866779089376055,-0.4825463743676223,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8487023031969748,-0.09247163973874184,-0.0,-0.1614386387074596,-0.0,-0.6819783430732209,-0.0,-0.0,-0.5311103471983499,-0.4851753179786868,-0.49608972155379855,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.005447247706422019,-0.0,-0.7861238532110092,-0.16657110091743121,-0.0,-0.10889717125382264,-0.016341743119266054,-0.6773700305810397,-0.0,-0.0,-0.5748279816513762,-0.6541953363914373,-0.788512996941896,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0117276577261374,-0.0,-0.0,-0.18232164187208164,-0.2004017808665436,-0.8171354110109674,-0.0,-0.0,-0.5925181887284179,-0.8749592789662286,-0.7504072103377131,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0835942220025263,-0.0,-0.0,-0.19706706211896524,-0.12220574504311528,-0.8806502993354205,-0.0,-0.0,-0.5804360960070302,-0.8618663151535123,-0.7666282199154172,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0868140868140868,-0.0,-0.0,-0.20365820365820364,-0.13475293475293476,-0.8633360633360634,-0.0,-0.0,-0.5683319683319683,-0.8286650286650286,-0.7745563745563746,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0341362171609592,-0.0,-0.0,-0.2033426183844011,-0.149380086296357,-0.8689715440493746,-0.0,-0.0,-0.5671527663990388,-0.8550985853951608,-0.7837675460156207,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1704383951022195,-0.0,-0.0,-0.10139936591232099,-0.07904230895375533,-0.8529572537443971,-0.0,-0.0,-0.582978025582158,-0.9177872526511425,-0.7616704930578332,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0587240340398543,-0.11728949733072573,-0.0,-0.07769966700142714,-0.18299064432581003,-0.7648924361752736,-0.0,-0.0,-0.5125535176277816,-0.8623605898831862,-0.709181246366087,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.211649699213327,-0.17815826006478483,-0.0,-0.18776029615918557,-0.1771170754280426,-0.8528459046737621,-0.0,-0.0,-0.5336071263304025,-0.799976862563628,-0.8432438685793613,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2034584465907119,-0.20687062633740097,-0.0,-0.18917355849864093,-0.1847203747614366,-0.8340755306228673,-0.0,-0.0,-0.5152391417500434,-0.8199641431958822,-0.8297958475507489,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0862535243684908,-0.24512342482306232,-0.0,-0.22780367109730135,-0.19909085678117266,-0.7529777317452098,-0.0,-0.0,-0.5128028079866506,-0.891765924391507,-0.8382530640428103,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9897868065632325,-0.2136399151691037,-0.0,-0.2138073445697064,-0.19103694608773297,-0.7527067753097443,-0.0,-0.0,-0.5891282509208617,-0.8383190088179484,-0.7925549726531979,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9430632630410656,-0.2548279689234184,-0.0,-0.21015538290788013,-0.1999445061043285,-0.7235294117647059,-0.0,-0.0,-0.5290788013318535,-0.8452830188679246,-0.8435072142064373,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9283859203182848,-0.2718682654583633,-0.0,-0.20738243907830028,-0.19185500359175556,-0.7215008012377742,-0.0,-0.0,-0.5233464110073494,-0.8403602807095099,-0.8411338895949605,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.007922136713445,-0.397351742870077,-0.0,-0.21101177003168856,-0.18792440018107745,-0.6212086917157085,-0.0,-0.0,-0.465482118605704,-0.7677116342236308,-1.0,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.031070662570286,-0.3400962263057214,-0.0,-0.24705814155701117,-0.19135122601588314,-0.6600776766564257,-0.0,-0.0,-0.5178830212741291,-0.7668540954147586,-1.0423743551098488,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9939299340964274,-0.3219447334952018,-0.0,-0.2354607469071569,-0.17580067059775698,-0.7300844028211355,-0.0,-0.0,-0.4849693606197249,-0.7818244883801596,-1.0571164296450457,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0403616214639837,-0.347156605424322,-0.0,-0.23371245261009044,-0.17859434237386995,-0.7247594050743658,-0.0,-0.0,-0.48591426071741034,-0.7327500729075532,-1.089355497229513,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1143296287538424,-0.36823126034523523,-0.0,-0.21470796878694726,-0.19786001418775123,-0.7320288484275241,-0.0,-0.0,-0.5394301253251359,-0.7104516434145187,-1.0345235280208087,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0610828320222119,-0.40502082369273484,-0.0,-0.2718648773715872,-0.2115340120314669,-0.6488315594632115,-0.0,-0.0,-0.5976399814900508,-0.65739241092087,-0.930992596020361,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.064601872183058,-0.41598289610539696,-0.0,-0.2677684040217266,-0.17670172194614586,-0.6486767595053738,-0.0,-0.0,-0.647694441234254,-0.6452097538425979,-0.9116491390269271,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1176164002779707,-0.38354181144313176,-0.0,-0.2608871901783646,-0.16776696780171416,-0.6413597405605744,-0.0,-0.0,-0.6962589761408385,-0.6059184618948343,-0.917709057215659,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1110019646365423,-0.3774991332485843,-0.0,-0.265688200624061,-0.16728302322893795,-0.6378134750953427,-0.0,-0.0,-0.6999306598867445,-0.5986363111059748,-0.9204900034670057,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.08356530136908483,-0.0,-1.087257853774925,-0.4227120377208431,-0.0,-0.23745952394478212,-0.20382889280236324,-0.56098392319491,-0.0,-0.0,-0.6764756007498722,-0.49758563881156626,-0.910924274271431,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.13218455957374448,-0.0,-1.0616143294411065,-0.42302460038544387,-0.0,-0.21250425121868272,-0.21018025167214605,-0.5358802856818955,-0.0,-0.0,-0.6815553792087066,-0.5147942410157579,-0.8966670445527718,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2099621689785625,-0.431502923306202,-0.0,-0.2304253123925255,-0.24807978906339562,-0.5143872520921701,-0.0,-0.0,-0.6433566433566433,-0.48733233979135615,-0.9385532500286599,-0.0,-0.02831594634873323
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.00663850331925166,-0.0,-1.020036210018105,-0.46783343391671706,-0.0,-0.45564272782136395,-0.2581170790585396,-0.4243814121907061,-0.0,-0.0,-0.8462884731442366,-0.40404345202172604,-1.1520217260108632,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.009006322318978886,-0.0,-1.0903614457831325,-0.4435166408207085,-0.0,-0.435345341763092,-0.27001073601336034,-0.41017535488488605,-0.0,-0.0,-0.8173684838363354,-0.375164022426339,-1.1135631635452703,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.028922931330218254,-0.0,-1.108771514757201,-0.4806884722304371,-0.0,-0.3660022475897557,-0.2970958774472112,-0.37244928136274913,-0.0,-0.0,-0.7625835452771041,-0.4051576270183948,-1.0930975335659787,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.037787254205164655,-0.0,-1.1054844823501542,-0.4653518123667378,-0.0,-0.3795309168443497,-0.29874437337123905,-0.3706467661691542,-0.00912106135986733,-0.0,-0.7562781331438048,-0.4067756455816158,-1.0930466714048803,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.013278054792985602,-0.0,-0.9794946495601995,-0.520421312118326,-0.0,-0.2510504790184324,-0.2814163258445851,-0.3479186509048126,-0.03154238332679701,-0.0,-0.7652529553476384,-0.45150988850916013,-0.9607260910975404,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.05842807170966331,-0.0,-0.9137516397026672,-0.4405334499344119,-0.0,-0.23764757324005245,-0.2983712286838653,-0.4210756449497157,-0.018856580673371228,-0.0,-0.5928618277219063,-0.4968845649322256,-0.9872649759510276,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9641897449958869,-0.5004661365505895,-0.0,-0.24798464491362765,-0.2820948724979435,-0.37833836029613377,-0.006964628461749383,-0.0,-0.5854126679462571,-0.48988209487249795,-1.0286262681656155,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9985551542095026,-0.5309252570158377,-0.0,-0.279244234509586,-0.2923589886079466,-0.3422061683801056,-0.008502361767157544,-0.0,-0.5794387329813837,-0.4536260072242289,-1.07229786051681,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.19421013226853007,-0.0,-0.8173696031944098,-0.5663588719740454,-0.0,-0.1920638881956576,-0.21756925380583977,-0.17135013725979537,-0.06089343648614924,-0.0,-0.40119790366857994,-0.3399051659595707,-1.0302969802845021,-0.0,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.3450897993896643,-0.0,-0.6155885737155435,-0.5978288058432137,-0.0,-0.17704737605683124,-0.30086547601180647,-0.08424633548451649,-0.0,-0.0,-0.47676221922057127,-0.3655010255640602,-1.0396718195007253,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.30683640737770645,-0.0,-0.6103648757016841,-0.5857056936647955,-0.0,-0.17602245388933438,-0.3101443464314354,-0.14369486768243786,-0.0,-0.0,-0.445569366479551,-0.365126303127506,-1.0685645549318363,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.3549104660215771,-0.0,-0.7306195083972862,-0.4580135691246802,-0.0,-0.17517517517517517,-0.44544544544544545,-0.2548659770881993,-0.0,-0.0,-0.5013902791680569,-0.4287620954287621,-1.1638304971638305,-0.048214881548214884,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.30582206066384604,-0.0,-0.7711697753411597,-0.31297300518443477,-0.0,-0.14558131219831955,-0.5045587271318753,-0.40611405756510344,-0.0,-0.0,-0.5504439544723199,-0.46928073416363747,-1.34258983374054,-0.1505869733627317,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.30946609117247087,-0.0,-0.765446697806421,-0.3180393779932596,-0.0,-0.1369360846685981,-0.5061786791225684,-0.3927747886241353,-0.0,-0.0,-0.5318985395849346,-0.4600603086383256,-1.3491397150121207,-0.14267131792112575,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.23436650353452965,-0.0,-0.7833967736088454,-0.300163132137031,-0.007975348921515317,-0.12458461724367108,-0.5789378285299982,-0.4302459065917467,-0.0,-0.0,-0.4666183312186575,-0.5746480575191831,-1.432783517612229,-0.10833182285058306,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.31543318732578646,-0.0,-0.692701518857728,-0.2848853745946868,-0.0,-0.07708060754309118,-0.4867739916946356,-0.25246032197508395,-0.084817111326014,-0.0,-0.4300017065817168,-0.5202798794015586,-1.4520166107287102,-0.09204164059389043,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.41637611067371494,-0.0,-0.7144865594421325,-0.3125632662242717,-0.0,-0.07979979754808232,-0.49285794623776846,-0.18181306939601843,-0.06388482735350354,-0.0,-0.35856484085029805,-0.5025306489708694,-1.4282420425149025,-0.07260150714205375,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.3714254289485262,-0.0,-0.7646832380114387,-0.3069181698196216,-0.0,-0.07919049714034315,-0.4899362076550814,-0.18142322921249449,-0.03514078310602727,-0.0,-0.34442366915970085,-0.4986251649802024,-1.3808293004839418,-0.046854377474703036,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.3680204425596694,-0.0,-0.7994345674985048,-0.2937530582286739,-0.0,-0.06404610449627576,-0.43641602783667693,-0.19681400532811397,-0.055890828032403625,-0.0,-0.3292013265916381,-0.4827923666612298,-1.3618768009568856,-0.04860544772467786,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.3420275854666452,-0.0,-0.7461493049965116,-0.26163258734503303,-0.016959158482262652,-0.018622873396661837,-0.4504373960178179,-0.10749745075940535,-0.10320399291579456,-0.0,-0.18424300971394839,-0.44136746632319,-1.4327805506359683,-0.06917833950517899,-0.19266892073203457
2019-08-22,-0.0,-0.02688,1.0,-0.0,-0.292,-0.0,-0.7660266666666667,-0.21061333333333332,-0.014773333333333333,-0.029759999999999998,-0.48256000000000004,-0.12981333333333334,-0.10453333333333333,-0.0,-0.17834666666666665,-0.4217066666666667,-1.4157866666666665,-0.1104,-0.15013333333333334
2019-08-23,-0.0,-0.015693158846685817,1.0,-0.0,-0.3055112245983615,-0.0,-0.7369401000106394,-0.20071284179167995,-0.03303542930098947,-0.04000425577189062,-0.489147781678902,-0.13012022555591019,-0.09724438770081924,-0.0,-0.17432705606979465,-0.43568464730290457,-1.4164272794978188,-0.09309501010745824,-0.15177146504947334
2019-08-26,-0.0,-0.012682082102475298,1.0,-0.0,-0.2395843944178466,-0.0,-0.7123866761739839,-0.18875420189467254,-0.05633085463991037,-0.007385148212284812,-0.437098910053988,-0.17240501171437303,-0.08597331160232251,-0.0,-0.174340429866558,-0.4641947641845778,-1.3546908424162167,-0.06045635122746257,-0.12682082102475298
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.23979928024735161,-0.0,-0.7311064929798774,-0.1953469511886056,-0.10188048051092301,-0.0,-0.4519235642962137,-0.15758528055147245,-0.08256880733944953,-0.0,-0.12600740027370877,-0.48481930153581027,-1.3304272897764713,-0.05600892087789549,-0.11120685285620154
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.2321690340191073,-0.0,-0.7318404690896223,-0.19142698276297831,-0.10660668250518122,-0.0,-0.4542789263509074,-0.15538593742101803,-0.09038062983369559,-0.0,-0.11863721376939797,-0.4841530607086893,-1.33336703230046,-0.05378355153414548,-0.10286609715412222
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.2241660716107314,-0.0,-0.7153932469652147,-0.1998877894522085,-0.0954809752116699,-0.0,-0.4611343466285831,-0.15010711006834643,-0.10685504437417116,-0.0,-0.14959706212383964,-0.4881158828929919,-1.339028868713659,-0.06309293073548913,-0.10762011629093135
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.2214627126484042,-0.0,-0.721334224186668,-0.22958318343012799,-0.1094207740144935,-0.0,-0.47998149766151,-0.1407719586781107,-0.04589607853214782,-0.0,-0.19483990337667678,-0.5319422315876035,-1.3056483527779206,-0.05458189854551061,-0.10402425862157579
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.22014655795231702,-0.0,-0.7247393951904222,-0.21797915161523376,-0.11600784394674372,-0.0,-0.49303333677366085,-0.1477964702239653,-0.0038703684590773043,-0.0,-0.18939002993084944,-0.5364330684281143,-1.3174218185571267,-0.057229848281556396,-0.1363917844978842
2019-09-04,-0.0,-0.06845192552920173,1.0,-0.0,-0.2364702881917878,-0.0,-0.7818923743942872,-0.12568222392246875,-0.12777352716143842,-0.0,-0.4617189492476409,-0.14736036725325172,-0.06008671257332313,-0.0,-0.172864065289467,-0.45656720224432545,-1.2578933945422086,-0.0963019637847488,-0.10772762050497323
2019-09-05,-0.0,-0.09803821395729027,1.0,-0.0,-0.2412383774394605,-0.0,-0.7032287728619597,-0.0,-0.10616123429038521,-0.0,-0.46316542352099727,-0.20578318177173804,-0.06329825278430572,-0.0,-0.17584550934913662,-0.4248492898743231,-1.3183815265147645,-0.17232042505364262,-0.13645652396035557
2019-09-06,-0.0,-0.098272690106296,1.0,-0.0,-0.24100572363041703,-0.0,-0.7044664758789861,-0.0011753883892068684,-0.10593826655764513,-0.0,-0.4626941946034342,-0.2071749795584628,-0.059893704006541294,-0.0,-0.1763082583810303,-0.42216884709730174,-1.320318887980376,-0.17262878168438267,-0.1383892068683565
2019-09-09,-0.0,-0.14640287769784174,1.0,-0.0,-0.19260020554984583,-0.0,-0.7010791366906475,-0.0,-0.10750256937307298,-0.0,-0.44861253854059613,-0.2128982528263104,-0.06521068859198356,-0.0,-0.18088386433710177,-0.42055498458376156,-1.365005138746146,-0.16341212744090444,-0.13453237410071942
2019-09-10,-0.0,-0.16361567897404075,1.0,-0.0,-0.18760988726859035,-0.0,-0.7436136105078085,-0.0,-0.11055952011583411,-0.0,-0.44270348536560145,-0.21967111386906607,-0.07865342848278002,-0.0,-0.17080359913124418,-0.4189161236942807,-1.3982314613713933,-0.13119247078291446,-0.10554348950253388
2019-09-11,-0.0,-0.02108619050282454,1.0,-0.0,-0.0,-0.0,-1.1371441355780523,-0.0,-0.016611667319201297,-0.0,-0.43995749202975554,-0.41092902287599975,-0.01968790200794228,-0.0,-0.3109793612618155,-0.6090385368309189,-1.3360366910901056,-0.05755355444935399,-0.234073494043291
2019-09-12,-0.0,-0.06744767970882622,1.0,-0.0,-0.04515468607825295,-0.0,-1.2170154686078254,-0.021496815286624203,-0.01882393084622384,-0.0,-0.44915832575068243,-0.2747952684258417,-0.020359417652411282,-0.0,-0.30533439490445863,-0.6376251137397634,-1.353446314831665,-0.0,-0.27638762511373977
2019-09-13,-0.0,-0.10108262108262109,1.0,-0.0,-0.03823361823361823,-0.0,-1.2034188034188036,-0.015384615384615387,-0.03943019943019943,-0.0,-0.4552706552706553,-0.2797150997150997,-0.01304843304843305,-0.0,-0.2928205128205128,-0.6474643874643875,-1.3456980056980057,-0.0,-0.2664387464387465
2019-09-16,-0.0,-0.1280309833857207,1.0,-0.0,-0.0,-0.0,-1.1656376290974404,-0.0,-0.06954422990570273,-0.0,-0.4570610687022901,-0.25101032779524024,-0.034856308935788054,-0.0,-0.27581948810058377,-0.6067579703637179,-1.337674000898069,-0.00600583744948361,-0.2805343511450381
2019-09-17,-0.0,-0.13185885530980923,1.0,-0.0,-0.07760706849006697,-0.0,-1.1656255276042546,-0.0,-0.055095953627103386,-0.0,-0.46282852158253135,-0.2781811019190726,-0.0,-0.0,-0.2992852721031009,-0.589509820473859,-1.3299003883167315,-0.004558500759750127,-0.23344026112893246
2019-09-18,-0.0,-0.14543404735062007,1.0,-0.0,-0.0488162344983089,-0.0,-1.1212514092446448,-0.0,-0.03573844419391206,-0.0,-0.4883314543404735,-0.29289740698985345,-0.0,-0.0,-0.32559188275084555,-0.5713077790304396,-1.3491544532130777,-0.04317925591882751,-0.21521984216459977
2019-09-19,-0.0,-0.10848464085874159,1.0,-0.0,-0.05983784401050588,-0.0,-1.1188763275094211,-0.0,-0.025922119447299302,-0.0,-0.49429028206006626,-0.3126070572113738,-0.005195843325339729,-0.0,-0.32140002283887176,-0.5267785771382894,-1.4411899052186825,-0.05755395683453238,-0.23758136348064407
2019-09-20,-0.0,-0.1086819664625422,1.0,-0.0,-0.04864648314542437,-0.0,-1.11543524294626,-0.0,-0.02037429176443656,-0.0,-0.48858238424998574,-0.3064728438161735,-0.031763291936130034,-0.0,-0.3331425628111944,-0.5149087163051566,-1.4493790419504378,-0.06902077490986093,-0.23676529502661248
2019-09-23,-0.0,-0.09200388105701729,1.0,-0.0,-0.039552536955653216,-0.0,-1.1166600079904114,-0.0,-0.02825181211118087,-0.0,-0.4846184578505793,-0.3383368529193539,-0.04817076650876091,-0.0,-0.307802066092118,-0.5198333428457279,-1.4350208321442839,-0.06803264653843959,-0.2291535871240226
2019-09-24,-0.0,-0.10029785771566044,1.0,-0.0,-0.0693664795509222,-0.0,-1.1242410356283652,-0.0,-0.003551380455951426,-0.0,-0.48871577500286395,-0.3157291786000687,-0.06489861381601557,-0.0,-0.3525031504181464,-0.4624241035628365,-1.4454691259021653,-0.10516668576010998,-0.19561232672700193
2019-09-25,-0.0,-0.07040280210157618,1.0,-0.0,-0.05680093403385873,-0.0,-1.1328663164039696,-0.0,-0.0,-0.0,-0.5026853473438412,-0.296964389959136,-0.1354932866316404,-0.0,-0.419497956800934,-0.43876240513718623,-1.5394629305312317,-0.09200233508464681,-0.1527729130180969
2019-09-26,-0.0,-0.013191030099532318,1.0,-0.0,-0.0,-0.0,-1.1621897109965222,-0.0,-0.0,-0.0,-0.5454490946156613,-0.3033936922892433,-0.1722029020266219,-0.0,-0.4605468281568533,-0.4605468281568533,-1.5862213694687612,-0.18521405444297875,-0.10702722148938722
2019-09-27,-0.0,-0.06235944812496201,1.0,-0.0,-0.0,-0.0,-1.1453230413906277,-0.0,-0.0,-0.0,-0.6082781255698049,-0.25910168358354096,-0.11487266759861423,-0.0,-0.43645535768552846,-0.4443566522822585,-1.658299398286027,-0.20604145140703822,-0.14277031544399196
2019-09-30,-0.0,-0.04728132387706856,1.0,-0.0,-0.007819603564284414,-0.0,-1.109595684063769,-0.0,-0.0,-0.0,-0.5998060253379401,-0.2852033703097533,-0.13808571255379767,-0.0,-0.4116506031399648,-0.45159726010789836,-1.6792750197005515,-0.20591622719282293,-0.12553797660180638
2019-10-01,-0.0,-0.050787878787878785,1.0,-0.0,-0.036060606060606064,-0.0,-1.0972121212121213,-0.0,-0.0,-0.0,-0.6049696969696969,-0.2844848484848485,-0.1570909090909091,-0.0,-0.39375757575757575,-0.46969696969696967,-1.6715151515151514,-0.18266666666666667,-0.11242424242424243
2019-10-02,-0.0,-0.052688495043556625,1.0,-0.0,-0.0,-0.0,-1.0865124662060681,-0.0,-0.0,-0.0,-0.5917092219885852,-0.2416942024632022,-0.08446981075398018,-0.0,-0.449924902373085,-0.4198858516070892,-1.6871132472213881,-0.1865425052568339,-0.207209372183839
2019-10-03,-0.0,-0.279627473806752,1.0,-0.0,-0.0,-0.0,-1.189522700814901,-0.0,-0.0,-0.0,-0.5079161816065192,-0.1720023282887078,-0.04534342258440047,-0.0,-0.30931315483119903,-0.4877764842840512,-1.6191501746216528,-0.07526193247962747,-0.1348661233993015
2019-10-04,-0.0,-0.2734067207415991,1.0,-0.0,-0.0,-0.0,-1.1845307068366164,-0.0,-0.0,-0.0,-0.46946697566628043,-0.25283893395133256,-0.06998841251448436,-0.0,-0.27079953650057936,-0.4797219003476246,-1.6577636152954809,-0.0,-0.13522595596755504
2019-10-07,-0.0,-0.2821610365571494,1.0,-0.0,-0.0,-0.0,-1.0417052290606201,-0.0,-0.0,-0.0,-0.5098912540490513,-0.1344863489125405,-0.10845673299398426,-0.0,-0.22819296621934287,-0.5924340583063397,-1.6562355391022672,-0.0,-0.23085377140212865
2019-10-08,-0.0,-0.31218318475790946,1.0,-0.0,-0.0,-0.0,-1.0279671386121307,-0.0,-0.0,-0.0,-0.510283749927169,-0.049000757443337414,-0.11320864650702091,-0.0,-0.13692244945522344,-0.7080929907358853,-1.6752898677387402,-0.06636368933170192,-0.22699994173512789
