Date,CC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.35751238904318466,-0.0,-0.4320644774818929,-0.33545716930784736,-1.023634482383053,-0.1575450634427926,-0.07324511245439198,-0.45738713717802104,-0.0,-0.0,-0.21668572673310463,-0.3452594891902195,-1.0469422207700267,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.34953107003784345,-0.0,-0.43700981736412003,-0.3677398124280151,-1.0171666758076017,-0.20885208139088468,-0.0715735205396808,-0.5147808917896123,-0.0,-0.0,-0.07963582515219657,-0.3294575769209675,-1.1088136894641585,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.32404965941551306,-0.0,-0.4311140408701384,-0.40425181278839817,-0.9734673698088332,-0.20742693913425622,-0.06844649527576357,-0.5273566249176005,-0.0,-0.0,-0.10805317512634585,-0.33366293122390683,-1.1154691276642494,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2542883761714254,-0.0,-0.5669973146270619,-0.4747081712062257,-0.9421274730092619,-0.21504904915876583,-0.04636378582780731,-0.5297857182002521,-0.0,-0.0,-0.07217624815038089,-0.32843755137830877,-1.0504192469995068,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.23135607275139589,-0.0,-0.5916855547570347,-0.5043949361490409,-0.9211122781801094,-0.21670628558792637,-0.033722151583835486,-0.5310409641218421,-0.0,-0.0,-0.10398584775277793,-0.3234009619105534,-1.0708165183260545,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.25301138551234803,-0.0,-0.6031571420713931,-0.44282492712172045,-0.9263516858258621,-0.31186403388152467,-0.018590836587646445,-0.5335790110554975,-0.0,-0.0,-0.015510697981409164,-0.32924481601672073,-1.0661129750838787,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.22750424448217318,-0.0,-0.6154772988663124,-0.4625664056081932,-0.9859795169505449,-0.2656224327728791,-0.055643792102524785,-0.4936195848622597,-0.0,-0.0,-0.0,-0.30861492962374715,-1.0616682184128374,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.2603832968021132,-0.0,-0.5630304052155342,-0.5253189456527848,-0.9323329399201934,-0.26381161130781766,-0.04428707918844489,-0.6321025122239082,-0.0,-0.0,-0.0,-0.33569381217332656,-1.063170909908391,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2634195954345124,-0.0,-0.5623234263758616,-0.5579161487173692,-0.9332127924059216,-0.2627980562775455,-0.04463781218216748,-0.6396202960786529,-0.0,-0.0,-0.008871058876709232,-0.29319697140919876,-1.0843598146683242,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.22729080270408453,-0.0,-0.6126796568766688,-0.6480145429756292,-0.9338180991876385,-0.2681361131625291,-0.0,-0.6284156109754019,-0.0,-0.0,-0.033744248139521676,-0.3504516275634835,-0.9783559620519231,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.20929320105375257,-0.0,-0.6635278291575584,-0.58533714477888,-0.9579619976458719,-0.2860826186872933,-0.0,-0.564654447620649,-0.0,-0.0,-0.02656801748780898,-0.35524914522728546,-0.9563925788913177,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.24280565566953147,-0.0,-0.5789853063487662,-0.701746603825894,-0.9278070418630441,-0.31455503188245076,-0.04973662323260327,-0.49825339617410586,-0.0,-0.0,-0.02999722761297477,-0.2802883282506238,-0.9205433878569448,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2028036873397698,-0.0,-0.49702721867670324,-0.6861942944417171,-0.8852342769868543,-0.2697321769486718,-0.06736486117929417,-0.5407189221622212,-0.0,-0.0,-0.012491136202476409,-0.4299896361752032,-0.8631429662357497,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.18044626495634364,-0.0,-0.44949876037512126,-0.680122884553196,-0.9255147138083433,-0.2707771909022313,-0.04220114261075779,-0.5730300743774926,-0.0,-0.0,-0.0,-0.41010024792497574,-0.8579821062843591,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.17424523796890753,-0.0,-0.6083196264657506,-0.6492279938451743,-0.8697936011036239,-0.23473231814081819,-0.11503157001114236,-0.5295272457154985,-0.0,-0.0,-0.061813551228312204,-0.3382501193823951,-0.7249960205868309,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.18041772444034157,-0.0,-0.5164435725825064,-0.7076505885068082,-0.8080429263789523,-0.20193861066235866,-0.12722132471728595,-0.5227902146318947,-0.0,-0.0,-0.19991922455573505,-0.569639972305562,-0.853969536118163,-0.0,-0.08164089545349641
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.17202432667245873,-0.0,-0.5260932522444252,-0.7015928178395598,-0.7679698812626702,-0.19843614248479582,-0.182334202143064,-0.5536634810309875,-0.0,-0.0,-0.25183898059658266,-0.5559223863307269,-0.8477266145380827,-0.0,-0.034462785983203015
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.15374339315792532,-0.0,-0.4652959284428182,-0.7679618981239473,-0.7720276470929895,-0.22710112098507293,-0.15380147528605448,-0.5238427135970263,-0.0,-0.0,-0.26264738340012783,-0.5728640297380496,-0.826741011790672,-0.0,-0.08230237555904049
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.03219398188723342,-0.0,-0.5240432369266725,-0.8766579024247736,-0.7418054338299737,-0.1829389424481449,-0.22220274612912652,-0.40753724802804564,-0.0,-0.0,-0.4010517090271692,-0.6238387379491674,-0.6986853637160386,-0.0,-0.13187262635115396
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5659020679819348,-0.8467435227002614,-0.6819586403613025,-0.26978844782505346,-0.15777275968623722,-0.5065961492750178,-0.0,-0.0,-0.398621345376753,-0.686296648443071,-0.6543261231281198,-0.0,-0.1743522700261469
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.20667900980593845,-0.0,-0.5336350545155318,-0.9096207913323733,-0.5367208393334706,-0.16916958101899474,-0.49091407803606946,-0.5184804224096551,-0.0,-0.0,-0.4350956593293562,-0.9594733593910718,-1.0975108002468628,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6373617876749401,-0.6463310910075002,-0.4357071058532436,-0.19338127271321426,-0.8578829351271939,-0.7476996829815201,-0.0,-0.0,-0.42480476300935593,-1.3510399752570943,-1.071831748240934,-0.0,-0.36611768344544965
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.011080117774678443,-0.0,-0.7107546877421355,-0.6946381527971485,-0.4476987447698744,-0.21230435456376878,-0.7546102587943592,-0.7911823957849062,-0.0,-0.0,-0.40027894002789394,-1.3139624980629165,-1.0788780412211374,-0.0,-0.3331008833100883
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.03696756545525596,-0.0,-0.7153575615474794,-0.6901133255177804,-0.4523642047674873,-0.26674482219617035,-0.8106291520125048,-0.7786635404454865,-0.0,-0.0,-0.38757327080890974,-1.2264947245017583,-1.1831965611567017,-0.0,-0.2673700664322
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.047950563204005,-0.0,-0.7471057571964955,-0.6801470588235293,-0.45408322903629533,-0.26212453066332914,-0.8046777221526908,-0.7774561952440551,-0.0,-0.0,-0.3832916145181477,-1.2127659574468086,-1.1778785982478097,-0.0,-0.27471839799749687
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.18430007121943498,-0.0,-0.9387512859064651,-0.6914615810714567,-0.4670412281395901,-0.11434675951570783,-0.6988209226873466,-0.7411569201551,-0.0,-0.0,-0.4470206536361478,-1.2832950858589856,-1.155100102872517,-0.0,-0.19197594365751364
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.025923966442445767,-0.0,-1.0835915652633965,-0.8579850351447358,-0.5901292419318267,-0.07301035447056156,-0.6731917466555815,-0.6142392865240721,-0.0,-0.0,-0.19424079812561407,-0.9710528304738871,-1.0612198624442597,-0.0,-0.4132718615372987
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2528094495939628,-0.934131736526946,-0.7266015913378723,-0.2623246657370191,-0.7096218521860389,-0.6474448363546879,-0.0,-0.0,-0.223935690263309,-0.8315150520876056,-1.2794684603395947,-0.0,-0.3348371749651382
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4404823428079243,-0.8372954349698537,-0.6867355727820844,-0.1929371231696813,-0.7337639965546943,-0.5987941429801895,-0.0,-0.0,-0.4062015503875969,-0.8770887166236004,-1.3088716623600347,-0.0,-0.5310077519379846
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5913059984813973,-0.9539673500379652,-0.6212984054669705,-0.19381169324221717,-0.8805998481397115,-0.5853264996203493,-0.0,-0.0,-0.46839407744874717,-1.1151290812452543,-1.574696279422931,-0.0,-0.5066438876233865
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7335629921259843,-0.9579724409448819,-0.5668307086614174,-0.10679133858267717,-1.0755905511811024,-0.6530511811023623,-0.0,-0.0,-0.45974409448818904,-1.0513779527559055,-1.673228346456693,-0.0,-0.5643700787401575
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6705033164260632,-1.0144362075692548,-0.6419235271166601,-0.14875146312914553,-1.0729613733905579,-0.6036870854467421,-0.0,-0.0,-0.3868513460788139,-1.0318962153726101,-1.723566133437378,-0.0,-0.45942255169722984
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6601142635809045,-0.9173041541590006,-0.6794809722087731,-0.17420354410767888,-1.092766534327491,-0.6079209838287983,-0.0,-0.0,-0.3404667376779316,-0.9908008134017623,-1.7452309480003874,-0.0,-0.475065362641619
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.933154528574376,-1.1397771817619147,-0.8290695275428099,-0.2597482979162369,-1.0527130183618734,-0.4156179079843202,-0.0,-0.0,-0.22271508149370747,-0.8197854342892511,-2.1827934805034044,-0.0,-0.4601815556014029
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1004157339302845,-1.0717407525850122,-0.6034537895746722,-0.3179831574459013,-1.095618803965462,-0.5850122588210211,-0.0,-0.0,-0.24251145933269372,-0.8776249866751945,-2.2727854173329067,-0.0,-0.49301780194009165
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.103041785075255,-1.077360277865488,-0.6544574255341543,-0.29723187032943904,-1.0413640669403221,-0.5057362382907062,-0.0,-0.0,-0.23134406904536364,-0.8114935269971583,-2.2472371329333756,-0.0,-0.5559414798442269
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.130084745762712,-1.0790254237288137,-0.721927966101695,-0.29544491525423733,-1.053813559322034,-0.4653601694915254,-0.0,-0.0,-0.20677966101694914,-0.8438559322033898,-2.2533898305084747,-0.0,-0.5435381355932204
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.014524170821591157,-0.0,-2.260567960112725,-1.095382614350748,-0.7141773249512249,-0.2607847387817039,-1.0976587903750272,-0.4932798612616519,-0.0,-0.0,-0.29807066984608716,-0.8231086061131584,-2.2097333622371558,-0.0,-0.5716453500975505
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.035922865013774105,-0.0,-2.249586776859504,-1.0993939393939394,-0.7263911845730029,-0.34622589531680437,-1.1639669421487604,-0.4624793388429752,-0.0,-0.0,-0.4053994490358127,-0.8090358126721763,-2.1677134986225894,-0.0,-0.553168044077135
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.07810636775578345,-0.0,-2.416169806820892,-1.120558072978774,-0.7077271643214882,-0.38134986882900074,-1.1092296684951108,-0.5129978535654662,-0.1575244455044121,-0.0,-0.6906749344145003,-0.8849272597185786,-2.3282852373002623,-0.0,-0.5372048652516098
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.12399241346609767,-0.0,-2.4762920815552394,-1.0924608819345663,-0.7438359412043622,-0.38181602655286867,-1.0974395448079657,-0.5009483167377904,-0.0689900426742532,-0.0,-0.7291370317686107,-0.8392603129445234,-2.2802275960170695,-0.0,-0.5195590327169274
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3062206572769953,-0.0,-2.3929577464788734,-0.9738262910798122,-0.6883802816901409,-0.4131455399061033,-1.0916666666666666,-0.4401408450704225,-0.08145539906103287,-0.0,-0.7367370892018781,-0.7492957746478873,-2.295070422535211,-0.0,-0.5681924882629108
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3088859120339361,-0.0,-2.1926769368162535,-0.9562402321946862,-0.7279526680062514,-0.3763116767135521,-1.0957803081044875,-0.2525117213663764,-0.32339807992855546,-0.0,-0.6728064300066978,-0.5689886135298058,-2.186090645233311,-0.0,-0.5015628488501898
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.29172697917826523,-0.0,-2.1866161897338827,-0.9542367219686003,-0.7347734105333481,-0.3700033403852578,-1.1027725197639462,-0.23861485357977955,-0.3653268010243848,-0.0,-0.6568310878521323,-0.5849014586348958,-2.177597149537913,-0.0,-0.4711056675203207
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3750287422395955,-0.903541043918142,-0.7176362382156818,-0.34628650264428606,-1.1686594619452748,-0.22131524488388135,-0.4865486318693953,-0.0,-0.6514141181880893,-0.5839273396183031,-2.339963209933318,-0.0,-0.7025753046677397
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.3576432324243183,-0.0,-1.8582687015261445,-1.1945208906680012,-0.11758819114335753,-1.0565424068051037,-1.2309231923942958,-0.002626970227670753,-0.7074055541656242,-0.0,-1.3129847385539155,-0.32536902677007756,-2.968601451088316,-0.0,-0.3770327745809357
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.2772204551015415,-0.0,-1.6978223635918768,-1.0702226572057745,-0.10044042084658675,-1.00391485196966,-1.0807438218742356,-0.0,-0.7450452654758993,-0.0,-1.3471984340592122,-0.28872033276241743,-2.9263518473207735,-0.0,-0.6962319549792024
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.21911818292238552,-0.0,-1.6984088424632577,-1.0111745414794122,-0.026843192032066077,-0.8920199198348112,-1.105064982387951,-0.0,-0.9056237094619215,-0.0,-1.286651281428398,-0.3336572330863598,-2.898093040204057,-0.0,-0.7698287380055874
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.20466699076324743,-0.0,-1.672702965483714,-0.9643898881866796,-0.04180845892075838,-0.9036217792902285,-1.1014827418570734,-0.0,-0.9357073407875547,-0.0,-1.2654350996596986,-0.34504132231404955,-2.910306271268838,-0.0,-0.808337384540593
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3301538094670323,-0.0,-1.4115893644926671,-0.6748539406223918,-0.21736020031000358,-1.0667700011923213,-1.1807559317992131,-0.0,-0.9052104447359008,-0.0,-1.2729223798736138,-0.4842017407893168,-2.7343507809705496,-0.0,-0.6452843686657923
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.4030008205368656,-0.0,-1.390341108896964,-0.6084866955808229,-0.1693822529597937,-1.0526315789473686,-1.279334192943383,-0.05321767670847497,-0.901887234790763,-0.0,-0.8581643418122142,-0.5763685382721838,-2.800961200328215,-0.0,-0.628179580354003
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.32426118444106994,-0.0,-1.4478448779348208,-0.6354397850718373,-0.21703072071019738,-1.0869057353112952,-1.2567457072771873,-0.0,-0.9083051045438616,-0.0,-0.8527041233500758,-0.5479500058404392,-2.821983413152669,-0.0,-0.58159093563836
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.5635231058959873,-0.0,-1.8507895118064612,-0.8009561060408519,-0.21628277560480952,-1.4267709691438506,-1.5804722584383604,-0.0,-0.8370273794002608,-0.0,-1.215848181949877,-0.673620165145589,-3.604664638562944,-0.0,-0.7165000724322759
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.48028497727551905,-0.0,-1.3061049011177988,-0.5644269745731483,-0.7922859599557794,-1.0789829259304755,-1.2784670187937601,-0.0,-0.6156491831470335,-0.0,-0.6058223805429309,-0.4942881709863653,-3.2308070261638617,-0.014985873971256603,-0.8213978626704337
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5521610420367081,-0.0,-1.052930728241563,-0.5457667258732978,-0.9613972764949674,-1.0496151568975725,-1.347069271758437,-0.0,-0.4337477797513322,-0.0,-0.6249851983422143,-0.5173475429248076,-3.057904085257549,-0.0,-0.6984014209591474
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5752097365000591,-0.0,-1.0514002126905353,-0.5362164717003427,-0.9416282642089093,-1.0302493205719012,-1.32435306628855,-0.0,-0.4522037102682264,-0.0,-0.674228996809642,-0.46555594942691714,-3.0518728583244714,-0.0,-0.7129859387923904
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.4559280639431617,-0.0,-0.8724467140319716,-0.719138543516874,-0.9230683836589699,-0.8979795737122559,-1.1130106571936058,-0.0,-0.5650532859680285,-0.0,-0.7241341030195382,-0.32870781527531084,-2.8180506216696273,-0.1922735346358792,-0.49134103019538194
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.47234661889834306,-0.0,-0.8575906851768921,-0.7682489923869235,-0.9392073443797583,-0.9084191670398568,-1.1244961934617108,-0.0,-0.5218316166592029,-0.0,-0.7422749664128975,-0.31504702194357365,-2.893193013882669,-0.14117778772951187,-0.5119793999104344
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.44315416943154173,-0.0,-0.8221632382216324,-0.7811324928113249,-0.9366290643662907,-0.9041141340411414,-1.1258571112585711,-0.0,-0.5190223401902234,-0.0,-0.7214111922141119,-0.3245963282459633,-2.8882990488829905,-0.12110152621101526,-0.47213005972130057
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.42227608240608133,-0.0,-0.8367301972017186,-0.7791120414233778,-0.9595681392530571,-0.9028313319378648,-1.1666850280929821,-0.0,-0.5258345268260438,-0.0,-0.6465792662774044,-0.40828467555359704,-2.910873636664096,-0.07182989974661232,-0.3863611325327751
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.38157754296082824,-0.0,-0.6390223076102038,-0.6470274308891024,-0.8226064681396094,-0.7166186359269934,-1.0292453837122426,-0.0,-0.6376347529085282,-0.0,-0.9282740954210695,-0.41541253068630596,-3.0236951649055395,-0.0,-0.4324901270146227
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.4251768930193262,-0.0,-0.6150596683915937,-0.634280283028831,-0.80642095258211,-0.6901467948040977,-1.027458020910339,-0.0,-0.6088288098004013,-0.0,-0.8538388425388109,-0.4004646742000212,-2.9895448304995247,-0.0,-0.5095575034322527
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.39912690988462735,-0.0,-0.6113709593597338,-0.5885043134809271,-0.8243425839309844,-0.6776842324082735,-1.0224508886810102,-0.0,-0.5744725080552957,-0.0,-0.8127013823926826,-0.3930984305165783,-2.94906974326993,-0.0,-0.5412119322315767
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.3375240798945554,-0.0,-0.6299300415695022,-0.6062050086180676,-0.9003345837980331,-0.6682550947987428,-0.901044307005982,-0.0,-0.5645341174084965,-0.0,-0.7734969076345939,-0.36854912298489306,-2.856940079083443,-0.0,-0.5319882388725541
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.2755437012720558,-0.0,-0.6142798522773902,-0.5032827246614691,-0.8320681165367255,-0.6225892490767337,-0.9122897004513746,-0.0,-0.6458760771440296,-0.0,-0.6835248256052523,-0.3338120640131309,-3.036725482150185,-0.0,-0.7985227739023391
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.27531380753138074,-0.0,-0.6832635983263599,-0.4957112970711297,-0.7861924686192469,-0.5826359832635983,-0.9723849372384937,-0.0,-0.6085774058577406,-0.0,-0.6268828451882844,-0.3188284518828452,-3.1544979079497906,-0.0,-0.9560669456066945
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.21751142280310273,-0.0,-0.7197959834236531,-0.44522367442354693,-0.8611199659972373,-0.6059929869301881,-0.9986186377643183,-0.0,-0.6072680905323558,-0.0,-0.5889916055679524,-0.27021570502603337,-3.2581022208054407,-0.07586866432897672,-0.9771543937944958
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.08818249023128102,-0.0,-0.7464357376702926,-0.4491498574295068,-0.9006230858591192,-0.5374379554335199,-0.9002006547681909,-0.0,-0.6353363607561516,-0.0,-0.667546731439434,-0.368465519062203,-3.346076671243004,-0.0,-0.9211109937691415
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.07039293969321286,-0.0,-0.7816768228619457,-0.5210128178188695,-0.9016600126076906,-0.40817398613154027,-0.9490439167892414,-0.0,-0.6497163269594453,-0.0,-0.5675562092876655,-0.43223366253414586,-3.2731666316453034,-0.043496532885059884,-0.9082790502206346
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.09837247630819942,-0.0,-0.7494849608570252,-0.49371652245570663,-0.9216110424392253,-0.392356819118253,-0.8970951792336218,-0.0,-0.5750927070457355,-0.0,-0.5937371240214256,-0.3890605686032138,-3.112793572311496,-0.06747012772970747,-1.0099917593737124
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.08252326783867632,-0.0,-0.753464322647363,-0.45387797311271977,-0.8850051706308171,-0.3500517063081696,-0.9554291623578077,-0.0,-0.5781799379524303,-0.0,-0.6165460186142709,-0.3995863495346433,-3.1027921406411583,-0.08035160289555326,-1.0834539813857291
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.07093156090975179,-0.0,-0.7300861979437118,-0.5158375739952228,-0.936234292242185,-0.3954720116315298,-0.9981306470038426,-0.0,-0.4173849828642642,-0.0,-0.6990341676186519,-0.5097102502855956,-3.009450617925018,-0.04839547201163153,-1.0546266486654896
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.11390284757118929,-0.0,-0.6836264656616415,-0.5913944723618091,-0.9850293132328308,-0.41530569514237853,-1.0136097152428811,-0.0,-0.3652638190954774,-0.0,-0.6643634840871022,-0.5299413735343383,-3.066896984924623,-0.07610971524288108,-0.9637772194304859
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.16684188393608074,-0.0,-0.7861648444070648,-0.42335996635828427,-1.01419259882254,-0.49674095878889823,-0.9847560975609757,-0.0,-0.566757779646762,-0.0,-0.6451850294365012,-0.37079478553406225,-2.9582632464255676,-0.2515769554247267,-0.8486122792262406
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.17204188481675392,-0.0,-0.7313089005235602,-0.3232460732984293,-1.0290052356020942,-0.427434554973822,-0.9598952879581152,-0.0,-0.5814659685863874,-0.0,-0.6210471204188481,-0.30157068062827225,-3.0112041884816754,-0.358848167539267,-0.954240837696335
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.14641645462256148,-0.0,-0.7494698897370653,-0.4912001696352842,-0.890479219677693,-0.3986429177268872,-0.9311916878710772,-0.0,-0.6106870229007634,-0.0,-0.5463316369804919,-0.19370229007633588,-3.080576759966073,-0.4607718405428329,-1.10284139100933
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.13485762675981794,-0.0,-0.7680745210119615,-0.5236583042235631,-0.921033132211284,-0.4392928972160475,-0.9097067852228221,-0.0,-0.5753149147877633,-0.0,-0.5501217317666984,-0.21255425002646344,-3.047528315867471,-0.46872022864401397,-1.034402455806076
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.5238514927839595,-0.0,-0.5436818332048033,-0.9041533546325878,-0.6840365759612206,-0.4610554147846204,-1.058609672799383,-0.0,-0.5237413242260659,-0.0,-0.5613088024677757,-0.26759942712349893,-3.406301641511513,-0.20766773162939295,-0.8746281811171092
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.6342237792861835,-0.0,-0.5225530983139917,-1.0517845412743596,-0.6441865557258595,-0.42226844755857235,-0.9824830304357346,-0.0,-0.5409459163564704,-0.0,-0.5536457192905627,-0.19301510838624916,-3.387672432669148,-0.2531202102036348,-0.7622071381650974
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.4909557838320679,-0.0,-0.7542429656096471,-1.2236489504242967,-0.6140017865118356,-0.40040196516301924,-1.0122822688700313,-0.0,-0.4136891469405985,-0.0,-0.5754801250558286,-0.4576820008932559,-3.331956230460027,-0.0,-0.891357748995087
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.4961636828644502,-0.0,-0.7011008562215056,-1.2037139997776047,-0.7479150450350273,-0.37840542644278885,-1.046369398420994,-0.0,-0.3906371622372957,-0.0,-0.4509062604247749,-0.49583009007005446,-3.202490826198154,-0.10908484376737462,-0.8971422217280107
2019-09-16,1.0,-0.0,-0.05877854255435377,-0.0,-0.4843220801922867,-0.0,-0.6367311264066426,-1.0227247896864415,-0.7843330055719437,-0.344149459193707,-1.0633672020102698,-0.0,-0.43231727302523765,-0.0,-0.4291489129247242,-0.42663607560362726,-3.1486944171309954,-0.13230634764558066,-0.9618704249972686
2019-09-17,1.0,-0.0,-0.1842684268426843,-0.0,-0.5667766776677668,-0.0,-0.7286028602860286,-0.9416941694169417,-0.6064906490649065,-0.29130913091309135,-1.3443344334433445,-0.0,-0.4468646864686469,-0.0,-0.41001100110011,-0.5322332233223322,-3.1314631463146316,-0.12112211221122114,-0.6960396039603961
2019-09-18,1.0,-0.0,-0.20706348333149963,-0.0,-0.4607767631202553,-0.0,-0.6170095720101221,-1.0331169545604577,-0.5492353394212784,-0.3387611398393663,-1.4092859500495105,-0.0,-0.43855209594014744,-0.0,-0.47012872703267683,-0.4740895588073496,-3.185388931675652,-0.22158653317196614,-0.5973154362416108
2019-09-19,1.0,-0.0,-0.17222890907101435,-0.0,-0.40015318962687385,-0.0,-0.5659262501367764,-1.136010504431557,-0.5138417769996717,-0.4082503556187767,-1.3900864427180215,-0.0,-0.4447970237443922,-0.0,-0.4175511543932597,-0.3883357041251778,-3.3297953824269615,-0.2100886311412627,-0.5649414596783018
2019-09-20,1.0,-0.0,-0.13051146384479717,-0.0,-0.35890652557319225,-0.0,-0.5642636684303352,-1.183641975308642,-0.5240299823633157,-0.40641534391534395,-1.3784171075837743,-0.0,-0.4801587301587302,-0.0,-0.42857142857142855,-0.36849647266313934,-3.369819223985891,-0.2826278659611993,-0.546847442680776
2019-09-23,1.0,-0.0,-0.0949041095890411,-0.0,-0.3450958904109589,-0.0,-0.5731506849315069,-1.2271780821917808,-0.5491506849315069,-0.4328767123287671,-1.3644931506849316,-0.0,-0.5310684931506849,-0.0,-0.3594520547945206,-0.3632876712328767,-3.3336986301369866,-0.2758356164383562,-0.5088219178082192
2019-09-24,1.0,-0.0,-0.10080158120127375,-0.0,-0.3886021741517514,-0.0,-0.589217085758208,-1.2282859338970022,-0.5121335236631163,-0.40419457560118593,-1.3745470517184586,-0.0,-0.5122433293071263,-0.0,-0.40825738442955967,-0.34533875041177114,-3.3261227627100034,-0.26649829801251784,-0.5242121445042275
2019-09-25,1.0,-0.0,-0.08225751171027076,-0.0,-0.3561064777790472,-0.0,-0.6759968010967669,-1.2467725351308123,-0.47846452644807497,-0.454586998743288,-1.5119387638523936,-0.0,-0.5041699988575347,-0.0,-0.4315091968467954,-0.44281960470695764,-3.3535930538101226,-0.3792985262195819,-0.5070261624585857
