Date,IWF,IWM,MTUM,SDY,SPB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,-0.1046237404416494,1.0,-0.0,-0.9598370613878369,-0.4104909597655971,-0.15236189523333094,-0.0,-0.15028943042950046,-1.0008575716429644,-0.0,-0.0,-1.4761666547559493,-0.37039948545701423,-1.5214750232258987,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.04779202279202279,1.0,-0.0,-0.9559116809116809,-0.45997150997151,-0.11239316239316238,-0.0,-0.15427350427350428,-1.067022792022792,-0.0,-0.0,-1.4306267806267807,-0.3371794871794872,-1.5574074074074074,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9107984523390784,-0.5471684839957791,-0.012029546253957087,-0.0,-0.15736897643334508,-1.072880759760816,-0.0,-0.0,-1.4651424551530075,-0.33696799155821316,-1.5323953570172353,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0455868089233753,-0.6024663987806568,-0.0,-0.0,-0.16772897325758626,-1.0402521823472357,-0.0,-0.0,-1.3755715671331579,-0.3093390605514757,-1.3870721906609396,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0509346119102216,-0.61837259398235,-0.0,-0.0,-0.14884302689180737,-1.0455145577096796,-0.0,-0.0,-1.3826002362587728,-0.3026891807379612,-1.3998332291015216,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9917411318711075,-0.6383698889791497,-0.0,-0.002504738694828053,-0.13545897644191715,-1.0305984294611428,-0.0,-0.0,-1.2941375575412946,-0.30679664229623616,-1.3699566747901435,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.019283746556474,-0.678374655647383,-0.0,-0.0,-0.17940771349862258,-1.006542699724518,-0.0,-0.0,-1.2369146005509644,-0.30378787878787883,-1.4626721763085402,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9401265732773945,-0.7602929673611605,-0.0,-0.0,-0.14584370333499252,-1.2127568797553865,-0.0,-0.0,-1.262177344805518,-0.35540069686411146,-1.4341890066130982,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9464742678419107,-0.7533409155530282,-0.0,-0.0,-0.14664486778504407,-1.221069092976969,-0.0,-0.0,-1.2588854137048622,-0.3366505544498152,-1.4451947682684105,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0136145598194133,-0.9331969525959367,-0.0,-0.009029345372460498,-0.009240970654627539,-1.1874294582392777,-0.0,-0.0,-1.2554317155756207,-0.41506772009029347,-1.231165349887133,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9941164110107165,-0.8840792883659031,-0.0,-0.0,-0.027736919520907753,-1.1862436086012467,-0.0,-0.0,-1.2568466764726482,-0.4414092596483855,-1.2137003572179028,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.883091461356733,-0.9414782315221059,-0.0,-0.007154910563617954,-0.10280121498481269,-1.1206884913938575,-0.0,-0.0,-1.193587580155248,-0.3725278434019575,-1.1284508943638203,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8978346852584299,-0.9924247502849098,-0.0,-0.034524368170543676,-0.040624790507474695,-1.1312596366561642,-0.0,-0.0,-1.1434604813300262,-0.33572434135550044,-1.127840718643159,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8613324405758286,-0.9681285570806829,-0.0,-0.0038165383327753593,-0.07432206226983595,-1.1347840642785403,-0.0,-0.0,-1.1314362236357547,-0.34609976565115497,-1.1757616337462335,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9669065716015336,-0.9044191834263806,-0.0,-0.0,-0.12389856729669738,-1.09813681307594,-0.0,-0.0,-1.2287616869576916,-0.2978408555861976,-1.106342907109706,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9663220088626294,-0.9732644017725259,-0.0,-0.0,-0.1287296898079764,-1.0737075332348598,-0.0,-0.0,-1.3367799113737076,-0.579615952732644,-1.3270310192023635,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9780763268620358,-0.8861740606776408,-0.0,-0.0,-0.2072045471322064,-1.051376688565734,-0.0,-0.0,-1.4133756551265961,-0.47862995497158034,-1.3668708939248542,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9935026138909635,-0.9402539208364452,-0.0,-0.0,-0.1790888722927558,-1.0574309185959672,-0.0,-0.0,-1.4384615384615387,-0.5191934279312921,-1.3403286034353996,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.034816833181956,-1.0372388737511353,-0.0,-0.0,-0.25098395398122925,-0.8993339388434757,-0.0,-0.0,-1.5845443536179233,-0.5689524674538299,-1.193082046624281,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0744861690619687,-1.0056405501468086,-0.0,-0.09380312161953329,-0.18327924586617214,-0.9877916859836192,-0.0,-0.0,-1.5754133827847316,-0.6713800030907123,-1.1349095966620306,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.010625407773324633,1.0,-0.0,-1.051449342902414,-0.8915089943144748,-0.0,-0.0,-0.5974461739211483,-0.9807997017429397,-0.0,-0.0,-1.8086494547488117,-1.1101687016497344,-1.869792152111101,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1093235123085872,-0.569974801318085,-0.0,-0.17396782322155457,-1.1061252180655166,-1.1345221942236867,-0.0,-0.0,-1.7393874781934484,-1.422174840085288,-1.4362279511533242,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2458128572861298,-0.6445692508273995,-0.0,-0.19947848761408085,-0.9476481797211915,-1.2641660816367466,-0.0,-0.0,-1.7542874335573162,-1.4453916357436567,-1.5278307090562633,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.236944583125312,-0.635047428856715,-0.0,-0.2126809785322017,-0.9688467299051423,-1.2474288567149276,-0.0,-0.0,-1.7382925611582625,-1.3949076385421866,-1.5507738392411383,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.3160913856196221,-0.6312926515675996,-0.0,-0.19078231628918998,-0.9466917218870536,-1.2486400949460983,-0.0,-0.0,-1.7100187914152902,-1.3429927801404409,-1.5038077341509246,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0074649148999701405,1.0,-0.0,-1.4745695232407683,-0.6270528515974918,-0.0,-0.028565741017219072,-0.846222753060615,-1.24246043595103,-0.0,-0.0,-1.7737633124315717,-1.4465014432168806,-1.5066188912113068,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6225590726705306,-0.7934016941596077,-0.0,-0.04966562639322336,-0.6990637539010254,-1.145876058849755,-0.0,-0.0,-1.4107891217119928,-0.939812750780205,-1.185555060187249,-0.0,-0.06990637539010254
2019-06-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6777010170792557,-0.9128766071771254,-0.0,-0.28948378430243715,-0.749088466705047,-1.2366148531951642,-0.0,-0.0,-1.493091537132988,-0.7417002494722702,-1.3832277873728653,-0.07848781423910958,-0.03281519861830743
2019-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6751409729523081,-0.8990729236356686,-0.0,-0.2775494600019115,-0.744528337952786,-1.2132275637962344,-0.0,-0.0,-1.5021504348657173,-0.7369779222020453,-1.3650960527573355,-0.08219439931186084,-0.06164579948389563
2019-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6937784822666933,-0.9490786605904498,-0.0,-0.3085000990687537,-0.8125619179710719,-1.146720824252031,-0.0,-0.0,-1.517535169407569,-0.8776500891618784,-1.4831583118684368,-0.04794927679809788,-0.06994254012284526
2019-07-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.608327723819598,-0.9198961438599865,-0.0,-0.2930089431676123,-0.7910375997692086,-1.1347244927396865,-0.0,-0.0,-1.5837099721127033,-0.7991152995480334,-1.4087893066641022,-0.025002404077315125,-0.052601211654966826
2019-07-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.5879815986198964,-0.9825570251102166,-0.0,-0.307552233084148,-0.8099482461184588,-1.1041786467318382,-0.0,-0.0,-1.5131301514280238,-0.8053479010925819,-1.4733563350584626,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.5818495117748421,-0.9769289680260387,-0.0,-0.31514455293892396,-0.8139957878613823,-1.1133448209841088,-0.0,-0.0,-1.493681792073521,-0.7890101474248515,-1.4890867317633543,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6313238999806166,-1.1279317697228146,-0.0,-0.2903663500678426,-0.8115913936809459,-0.9197518899011436,-0.0,-0.0,-1.3993991083543322,-0.6534212056600116,-1.7630354719906958,-0.009401046714479552,-0.08538476448924211
2019-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6284060285457629,-1.0423195927737299,-0.0,-0.3396546561533087,-0.8111587982832618,-0.9734504441561035,-0.0,-0.0,-1.4994510430182653,-0.6443756861962272,-1.8461922347539674,-0.11498153508334166,-0.0810460125761054
2019-07-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6205797390178305,-1.0424345054288278,-0.0,-0.31955374041239165,-0.781452335890029,-1.0069728060563803,-0.0,-0.0,-1.4772387688016735,-0.6359199123418667,-1.855862137663114,-0.11993226416973804,-0.101304910847694
2019-07-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6527061203844209,-1.0525037936267072,-0.0,-0.31320182094081944,-0.8057663125948407,-1.004855842185129,-0.0,-0.0,-1.4741527567020738,-0.7055134041476986,-1.8770864946889227,-0.12675771370763783,-0.10389479008598887
2019-07-15,-0.0,-0.0,-0.0,-0.06960197978964736,1.0,-0.0,-1.732315941431223,-1.0694988657455147,-0.0,-0.29016292018972983,-0.8418230563002682,-1.019179212208703,-0.0,-0.0,-1.537739740152609,-0.6894204990719737,-1.8390389771086824,-0.08878119199835018,-0.13394514332852134
2019-07-16,-0.0,-0.0,-0.0,-0.11137963644005464,1.0,-0.0,-1.7404644320689293,-1.0776505201218871,-0.0,-0.35525901019228745,-0.8962908479562887,-0.9988441735841127,-0.0,-0.0,-1.6005043606178417,-0.6918146474729431,-1.82683618787433,-0.06136387517074708,-0.14731533046127981
2019-07-17,-0.0,-0.0,-0.0,-0.16053050397877983,1.0,-0.0,-1.773474801061008,-1.0922015915119363,-0.0,-0.3413262599469496,-0.8048806366047745,-1.003076923076923,-0.0,-0.0,-1.7333687002652518,-0.663236074270557,-1.8205835543766578,-0.042228116710875334,-0.1752785145888594
2019-07-18,-0.0,-0.0,-0.0,-0.17534849596478355,1.0,-0.0,-1.7842993396918563,-1.016455298186773,-0.0,-0.32805785557069495,-0.7785347447856619,-0.9843831883450374,-0.0,-0.0,-1.8305209097578872,-0.5907137616602034,-1.7480347971910704,-0.11309087097788492,-0.13153757467770674
2019-07-19,-0.0,-0.0,-0.0,-0.20273514980686919,1.0,-0.0,-1.7729408080175384,-0.9817308696106065,-0.0,-0.3527508090614887,-0.7841110763127674,-0.9611650485436893,-0.0,-0.0,-1.8114625743814594,-0.6045516233427289,-1.7162543062950202,-0.09938406931830046,-0.15231234993214324
2019-07-22,-0.0,-0.0,-0.0,-0.2628466557911909,1.0,-0.0,-1.6968800978792822,-1.0132544861337682,-0.06351957585644372,-0.3118882544861338,-0.8325856443719413,-0.860216150081566,-0.0,-0.0,-1.7773246329526917,-0.4626835236541598,-1.6598694942903751,-0.12367455138662317,-0.13091353996737357
2019-07-23,-0.0,-0.0,-0.0,-0.24076899603295698,1.0,-0.0,-1.7078628827179332,-1.0143423863289596,-0.046383887702166615,-0.32153392330383485,-0.8277896450005086,-0.8738683755467399,-0.0,-0.0,-1.7681822805411456,-0.44969992879666365,-1.6618858712236804,-0.11239955243617131,-0.1472891872647747
2019-07-24,-0.0,-0.0,-0.007549901747853966,-0.02657979108491054,1.0,-0.0,-1.8159065053263008,-0.9600786017168269,-0.023270245113248524,-0.30623642569035064,-0.8937842589719722,-0.8345227014168993,-0.016030613300237872,-0.0,-1.7148619298789949,-0.39786947978074255,-1.7935670700175819,-0.16216775261143862,-0.38980246147481645
2019-07-25,-0.0,-0.0,-0.0,-0.11200873362445415,1.0,-0.0,-1.5779475982532751,-1.0298034934497817,-0.0,-0.7866812227074236,-0.9029475982532752,-0.659061135371179,-0.025982532751091705,-0.0,-2.028711790393013,-0.236353711790393,-2.1444323144104804,-0.20676855895196505,-0.20633187772925765
2019-07-26,-0.0,-0.0,-0.0,-0.10665501038137909,1.0,-0.0,-1.6146869194623539,-0.9965031144137253,-0.0,-0.8025352420500493,-0.8377226532619387,-0.6191673041197684,-0.05616872472953775,-0.0,-2.0873128619822974,-0.1986668123702328,-2.1424980876406954,-0.19484209376024478,-0.2711179106108622
2019-07-29,-0.0,-0.0,-0.0,-0.0516072600043735,1.0,-0.0,-1.60080909687295,-1.015197900721627,-0.0,-0.6003717472118959,-0.9106713317297179,-0.5141045265689919,-0.1997594576864203,-0.0,-1.9779138421167723,-0.26776732998031927,-2.184889569210584,-0.21517603323857423,-0.39547343100809096
2019-07-30,-0.0,-0.0,-0.0,-0.04916776171703899,1.0,-0.0,-1.6028252299605783,-0.9882829610162067,-0.0,-0.6206745510293473,-0.9096583442838371,-0.4951817783618047,-0.2289750328515112,-0.0,-1.960687691633815,-0.2734340779675865,-2.193495400788436,-0.1868155935173018,-0.4411957950065703
2019-07-31,-0.0,-0.0,-0.0,-0.11095211887727023,1.0,-0.0,-1.5558613098514034,-0.8931205283434233,-0.0,-0.7124931205283433,-0.9838194826637314,-0.5058888277380297,-0.23742432581177764,-0.0,-1.99515685195377,-0.3810676940011007,-2.1448541552008806,-0.11722619702806825,-0.36917996697853606
2019-08-01,-0.0,-0.0,-0.0,-0.3045115613466898,1.0,-0.0,-0.7738193869096934,-0.6333509075845447,-0.0,-0.40897793176169317,-0.5091511636664908,-0.4354146267982225,-0.22060706484898698,-0.0,-1.3339609851623107,-0.12081042404157565,-1.5612713715447768,-0.0,-0.23002184228364841
2019-08-02,-0.0,-0.0,-0.0,-0.17205525197328478,1.0,-0.0,-0.9091530054644809,-0.7256375227686703,-0.0,-0.47191863995142685,-0.48132969034608386,-0.34319975713418344,-0.2534153005464481,-0.0,-1.357847601700061,-0.08553430479659989,-1.6369914996964179,-0.0,-0.15255009107468126
2019-08-05,-0.0,-0.0,-0.0,-0.19654694003391399,1.0,-0.0,-0.9326344997687683,-0.7565130260521042,-0.0,-0.4962232156620935,-0.50408509326345,-0.29273932480345305,-0.25921072915060894,-0.0,-1.35740712193618,-0.043856944658547864,-1.7014798828426083,-0.0,-0.16710343764451982
2019-08-06,-0.0,-0.0,-0.0,-0.3882262138647207,1.0,-0.0,-0.7154083637384226,-0.8011507156890261,-0.0,-0.3067639629525681,-0.4177659275891103,-0.06665731125456076,-0.2688043783328655,-0.0,-1.0625877069884928,-0.01768172888015717,-1.6696603985405556,-0.0,-0.3019225371877631
2019-08-07,-0.0,-0.0,-0.0,-0.5102627532259143,1.0,-0.0,-0.4890018051748345,-0.8061777094337099,-0.12769940496088786,-0.3390385772547971,-0.4204720197900648,-0.013973390385772546,-0.14835862806712577,-0.0,-1.0963428495019054,-0.0,-1.571036972654944,-0.0,-0.1634686100153774
2019-08-08,-0.0,-0.0,-0.0,-0.5080085597561766,1.0,-0.0,-0.3787692108164191,-0.6816678555216912,-0.2088061733999092,-0.2687893132741067,-0.3167109785357629,-0.0772971921405875,-0.10576486609169315,-0.0,-1.3081512223591205,-0.0,-1.4001686012580246,-0.0,-0.23046495039232215
2019-08-09,-0.0,-0.0,-0.0,-0.44300207952612014,1.0,-0.0,-0.3312117965845359,-0.7537967105677736,-0.198437204612767,-0.23782216900875924,-0.25338710693805533,-0.1153821916944987,-0.12565379040897348,-0.0,-1.331652908185771,-0.0,-1.3398449807801374,-0.0,-0.17140336505135798
2019-08-12,-0.0,-0.0,-0.0,-0.42703281476349436,1.0,-0.0,-0.33885494740820055,-0.7017068715752346,-0.2091704982049506,-0.22120047867985135,-0.25697549914971346,-0.15708257227435915,-0.1161428481451156,-0.0,-1.3275177930339486,-0.0,-1.3584430307992694,-0.0,-0.1842917427725641
2019-08-13,-0.0,-0.0,-0.0,-0.4366910523353968,1.0,-0.0,-0.33120740323891706,-0.7545801288063528,-0.16469705496154569,-0.2298505596198337,-0.26424060526480336,-0.09341586944288127,-0.13580941661977117,-0.0,-1.350840992934409,-0.0,-1.3570312011505035,-0.0,-0.13437128743825424
2019-08-14,-0.0,-0.0,-0.0,-0.4258221225710015,1.0,-0.0,-0.3511459890383657,-0.7356751370204285,-0.18472845042351768,-0.2408445440956652,-0.2899227703039362,-0.09958893871449925,-0.14598903836571997,-0.0,-1.306178375685102,-0.0,-1.3840308918784254,-0.0,-0.06433731938216243
2019-08-15,-0.0,-0.11481004867677502,-0.0,-0.4120740782185419,1.0,-0.0,-0.18625860236110334,-0.6414144239914956,-0.15453477312146813,-0.156660885134001,-0.1531919655346053,-0.0,-0.24685279471829016,-0.0,-1.1201253287081072,-0.0,-1.3306104179488614,-0.0,-0.07855424383147765
2019-08-16,-0.0,-0.12701925204691303,-0.0,-0.46188315999114843,1.0,-0.0,-0.15661650807700817,-0.6116950652799292,-0.12275946005753485,-0.11955078557202921,-0.15423766319982296,-0.0,-0.2087851294534189,-0.0,-1.0734675813233014,-0.0,-1.3151139632662092,-0.0,-0.1810688205355167
2019-08-19,-0.0,-0.10829001367989055,-0.0,-0.4558139534883721,1.0,-0.0,-0.17822161422708618,-0.5769630642954857,-0.13389876880984952,-0.11004103967168262,-0.15950752393980847,-0.0,-0.17690834473324213,-0.0,-1.0467852257181942,-0.0,-1.3022161422708618,-0.0,-0.2232558139534884
2019-08-20,-0.0,-0.12997247260754574,-0.0,-0.41258703513790684,1.0,-0.0,-0.18837372483402604,-0.5836886705888703,-0.16219571436282185,-0.10309278350515463,-0.11485939439736602,-0.0,-0.1726669185513035,-0.0,-1.0403735089329087,-0.0,-1.2728450369730664,-0.0,-0.21681869703675716
2019-08-21,-0.0,-0.14888003446047815,-0.0,-0.36630411371957783,1.0,-0.0,-0.1535645057075167,-0.5398987723454663,-0.14381865173379282,-0.07726685332758992,-0.11441955632134397,-0.0,-0.19960155072151625,-0.0,-1.0045229377557614,-0.0,-1.3166056429032953,-0.0,-0.31967477923756193
2019-08-22,-0.0,-0.1419891269587464,-0.0,-0.3764524037949046,1.0,-0.0,-0.12034964289521372,-0.5488220871975269,-0.1616565398145187,-0.0975375759513911,-0.08895640123654194,-0.0,-0.21831361262125573,-0.0,-1.0347510926340475,-0.0,-1.2850975375759512,-0.0,-0.25604946167785947
2019-08-23,-0.0,-0.12852112676056338,-0.0,-0.39959453691848057,1.0,-0.0,-0.10611395646606915,-0.5508962868117798,-0.15316901408450703,-0.09992530943235169,-0.09016218523260776,-0.0,-0.22188433632095605,-0.0,-1.0435339308578746,-0.0,-1.286651728553137,-0.0,-0.254588134869825
2019-08-26,-0.0,-0.13824388743656774,-0.0,-0.33994566610282434,1.0,-0.0,-0.0725818852837152,-0.5592803321543902,-0.1801219949766774,-0.051514685529755494,-0.026603106258649853,-0.0,-0.2555230919062996,-0.0,-1.0587933774155518,-0.0,-1.2545491824286226,-0.0,-0.1885796299143985
2019-08-27,-0.0,-0.16405853063713038,-0.0,-0.3267960573112489,1.0,-0.0,-0.12036378416827558,-0.5841885987196423,-0.17823391931714258,-0.0,-0.04100193069809979,-0.0,-0.2562239609795753,-0.0,-1.012346306269688,-0.0,-1.2235037089726655,-0.0,-0.17411848389391324
2019-08-28,-0.0,-0.11928571428571429,-0.0,-0.31785714285714284,1.0,-0.0,-0.14525510204081632,-0.5503061224489796,-0.21755102040816324,-0.022193877551020407,-0.04801020408163265,-0.0,-0.2608163265306122,-0.0,-1.0012244897959184,-0.0,-1.2282653061224489,-0.0,-0.19122448979591836
2019-08-29,-0.0,-0.09530821570021325,-0.0,-0.33340103584848174,1.0,-0.0,-0.16167360617446938,-0.5087844013405097,-0.19802985680918045,-0.0019295216817304763,-0.08906265867776987,-0.0,-0.2491621813750381,-0.0,-0.9915710368640195,-0.0,-1.2009241393317762,-0.0,-0.24789275921600487
2019-08-30,-0.0,-0.12797741273100616,-0.0,-0.32987679671457903,1.0,-0.0,-0.16575975359342915,-0.5189938398357289,-0.21652977412731006,-0.02381930184804928,-0.1028747433264887,-0.0,-0.1962012320328542,-0.0,-1.0120636550308009,-0.0,-1.2075462012320328,-0.0,-0.23177618069815195
2019-09-03,-0.0,-0.08179747359701803,-0.0,-0.40572582315179123,1.0,-0.0,-0.14107475667840133,-0.5960861462000414,-0.2527438393042038,-0.051045765168772,-0.10902878442741767,-0.0,-0.1600227790432802,-0.0,-0.9764961689790848,-0.0,-1.2450300269206875,-0.0,-0.15800372747980948
2019-09-04,-0.0,-0.11719549641760492,-0.0,-0.3701125895598772,1.0,-0.0,-0.20378710337768682,-0.5529170931422722,-0.24836233367451382,-0.06269191402251792,-0.11105424769703173,-0.0,-0.23925281473899693,-0.0,-0.9773797338792222,-0.0,-1.1503070624360288,-0.0,-0.08454452405322416
2019-09-05,-0.0,-0.18987276831520625,-0.0,-0.34167863738969834,1.0,-0.0,-0.18674327929406936,-0.4760414529037553,-0.2508721526780217,-0.004719885081058896,-0.100759285860866,-0.0,-0.2379950749025241,-0.0,-0.9741945413502975,-0.0,-1.2037246049661399,-0.0,-0.16370818797455367
2019-09-06,-0.0,-0.19035182055615302,-0.0,-0.33635479080247865,1.0,-0.0,-0.18471859476622113,-0.48973216571926054,-0.23280585855482153,-0.007323193526911457,-0.09709632816100784,-0.0,-0.2588211194755979,-0.0,-0.9547293491063656,-0.0,-1.1994674041071338,-0.0,-0.1697137297075844
2019-09-09,-0.0,-0.19139245688552275,-0.0,-0.3435341077733995,1.0,-0.0,-0.1717414666598434,-0.4752059771761936,-0.2243488050765058,-0.0,-0.10526585128703751,-0.0,-0.2673353461951794,-0.0,-0.9556317486310834,-0.0,-1.197993961414462,-0.0,-0.18504682462514713
2019-09-10,-0.0,-0.23713901252458336,-0.0,-0.4640823931270055,1.0,-0.0,-0.0,-0.5748887278749611,-0.14082393127005485,-0.0,-0.14263533795673325,-0.0,-0.2583065935203395,-0.0,-0.9587516820204948,-0.0,-1.2993478935927958,-0.0,-0.09947210433702515
2019-09-11,-0.0,-0.23653359500077467,-0.0,-0.44032432990755566,1.0,-0.0,-0.0,-0.5261064917626401,-0.16454061870577907,-0.003925011620100192,-0.17233899705624128,-0.0,-0.25336982905541494,-0.0,-0.9338945411351547,-0.0,-1.3096111139802717,-0.0,-0.12379280070237052
2019-09-12,-0.0,-0.21307291666666667,-0.0,-0.44187499999999996,1.0,-0.0,-0.0,-0.5553645833333334,-0.160625,-0.005729166666666667,-0.17026041666666664,-0.0,-0.23375,-0.0,-0.9472916666666665,-0.0,-1.32390625,-0.0,-0.15640625
2019-09-13,-0.0,-0.31047006329770677,-0.0,-0.3953512503891253,1.0,-0.0,-0.01686209401265954,-0.5014527342533984,-0.24058316903600707,-0.0,-0.17531389436546643,-0.0,-0.2054062467572896,-0.0,-0.8984642523606932,-0.0,-1.2871225485109474,-0.0,-0.15731036629656533
2019-09-16,-0.0,-0.326256925387045,-0.0,-0.39631336405529954,1.0,-0.0,-0.0,-0.45565163361466365,-0.23869932170040906,-0.0,-0.1810697457670999,-0.0,-0.21508828250401285,-0.0,-0.9012582198519132,-0.0,-1.2852482783617252,-0.0,-0.1783254802464661
2019-09-17,-0.0,-0.2288530561954251,-0.0,-0.542990303744576,1.0,-0.0,-0.0,-0.5761504258852521,-0.3328333422617453,-0.0,-0.0337493973321905,-0.0,-0.10596239352868699,-0.0,-0.9526972732629774,-0.0,-1.295601864252424,-0.0,-0.28826270959447153
2019-09-18,-0.0,-0.24192362093352193,-0.0,-0.5672984441301273,1.0,-0.0,-0.0,-0.6760961810466761,-0.21929278642149932,-0.024214992927864217,-0.14330975954738331,-0.0,-0.14936350777934937,-0.0,-1.045997171145686,-0.0,-1.422008486562942,-0.0,-0.16814710042432815
2019-09-19,-0.0,-0.273767303512184,-0.0,-0.5372955039469168,1.0,-0.0,-0.0,-0.7104450291728636,-0.20764214620752774,-0.02190824848415513,-0.14798078023109484,-0.0,-0.1484955954696259,-0.0,-1.0703008809060748,-0.0,-1.44657361857911,-0.0,-0.15576021050223088
2019-09-20,-0.0,-0.2729774668883665,-0.0,-0.4786422796857978,1.0,-0.0,-0.0,-0.75299581446018,-0.19087208302276246,-0.003153488905452669,-0.1235594289318273,-0.0,-0.2128318330370965,-0.0,-1.09460466716358,-0.0,-1.4525543260134166,-0.0,-0.1513674674617281
2019-09-23,-0.0,-0.31638992431943974,-0.0,-0.5080763582966226,1.0,-0.0,-0.0,-0.6522647690048571,-0.16226138032305432,-0.0,-0.11860386309725518,-0.0,-0.13159381000790693,-0.0,-1.1623178583531006,-0.0,-1.3979441997063142,-0.0,-0.1982943634926014
2019-09-24,-0.0,-0.30823395797842135,-0.0,-0.5383304940374787,1.0,-0.0,-0.0,-0.6421351504826802,-0.1478137421919364,-0.0,-0.1272572402044293,-0.0,-0.11811470755252697,-0.0,-1.1827370812038613,-0.0,-1.399091425326519,-0.0,-0.21482112436115844
2019-09-25,-0.0,-0.3104621491352424,-0.0,-0.5361497022965692,1.0,-0.0,-0.0,-0.6512616954919194,-0.15939892259710803,-0.0,-0.12129288347037141,-0.0,-0.10326056138361213,-0.0,-1.1721576410547208,-0.0,-1.3965409696626028,-0.0,-0.2200737170399773
2019-09-26,-0.0,-0.3035917253921346,-0.0,-0.5202318708797453,1.0,-0.0,-0.0,-0.6488974766992498,-0.15276199136167312,-0.0,-0.1312798363264378,-0.0,-0.1171288929302114,-0.0,-1.1908956581041144,-0.0,-1.4116844737440328,-0.0,-0.20663787224369176
2019-09-27,-0.0,-0.32895792731858303,-0.0,-0.5264243952768544,1.0,-0.0,-0.0,-0.6275937177576522,-0.13670755474034163,-0.0,-0.1709274332225152,-0.0,-0.08947609767281899,-0.0,-1.1786655966983837,-0.0,-1.4503037945660897,-0.0,-0.2229164278344606
2019-09-30,-0.0,-0.2073875737844581,-0.0,-0.7809286192417696,1.0,-0.0,-0.0,-0.5841294955272927,-0.10521511592527232,-0.0,-0.2601472646503986,-0.0,-0.09012353191748311,-0.0,-1.2136554494005964,-0.0,-1.5935617355321607,-0.0,-0.25016734619363473
2019-10-01,-0.0,-0.21078580558768034,-0.0,-0.8217176943210178,1.0,-0.0,-0.0,-0.5606549394363626,-0.08113701381703087,-0.0,-0.2700712155335078,-0.0,-0.12867490413293567,-0.0,-1.1983687382068295,-0.0,-1.5834195629679226,-0.0,-0.23196786170795544
