Date,ECL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.2116091109478325,-0.0,-0.2355620867009552,-0.0,-0.2032574087680627,-0.002547146705853539,-0.0,-0.14631398481508695,-0.0,-0.0,-0.24244428116580943,-0.15966201322556944,-0.15667401420524124,-0.0911094783247612,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.21089419728258205,-0.0,-0.2361308677098151,-0.0,-0.2027272281355766,-0.005984205621229214,-0.0,-0.1507333104429293,-0.0,-0.0,-0.23524795212635505,-0.15867955069406975,-0.16093589051846766,-0.09123461029087163,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.19659818864590237,-0.0,-0.2271310409150038,-0.0,-0.18476793559629875,-0.005964214711729622,-0.0,-0.16015020985199913,-0.0,-0.0,-0.25088972338806664,-0.1611565176840193,-0.16235917826375082,-0.10536779324055666,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.19349681481663675,-0.0,-0.2392453943970288,-0.0,-0.18306810635314952,-0.007526379221290306,-0.0,-0.16221068942617506,-0.0,-0.0,-0.2471407137762255,-0.16002164448926387,-0.1578817915734068,-0.10903411466660108,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.18973011468284176,-0.0,-0.25556837995137643,-0.0,-0.16050686378035903,-0.005353503106505243,-0.0,-0.1851624468947226,-0.0,-0.0,-0.2401463618280494,-0.1610962402691486,-0.15841948871589595,-0.09972741337393481,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.1772198050606451,-0.0,-0.27230743054373985,-0.0,-0.16185800053474636,-0.030383315913565544,-0.0,-0.17644199217325782,-0.0,-0.0,-0.2186626479667485,-0.16120172091101334,-0.14447874383218687,-0.08811161614934007,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.18718781824353814,-0.0,-0.3265603026041414,-0.0,-0.1990446632074099,-0.018136850783182192,-0.0,-0.16267397313418358,-0.0,-0.0,-0.18704233548324523,-0.14572523156006012,-0.14814994423160854,-0.05019155230105232,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.006487783381481663,-0.19375214219262596,-0.0,-0.316285560397591,-0.0,-0.1875336630269794,-0.01875336630269794,-0.0,-0.19984821035107475,-0.0,-0.0,-0.19233217450913187,-0.1562454095872301,-0.13279146060813787,-0.04416589139695442,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0018364348677766896,-0.18511263467189032,-0.0,-0.34757590597453475,-0.0,-0.19659647404505387,-0.0034280117531831538,-0.0,-0.20252203721841333,-0.0,-0.0,-0.1542360430950049,-0.15296278158667972,-0.15440744368266407,-0.04992654260528893,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.021473889702293802,-0.19026354319180086,-0.0,-0.3432406051732553,-0.0,-0.16634943875061003,-0.02545143972669595,-0.0,-0.20658857979502196,-0.0,-0.0,-0.13799414348462666,-0.15219619326500733,-0.15500244021473888,-0.041703269887750125,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.015256893764999757,-0.19760493706225205,-0.0,-0.3373169417642161,-0.0,-0.16459323113092034,-0.023828182397022092,-0.0,-0.2254248910221874,-0.0,-0.0,-0.1366998089827105,-0.14874859185972475,-0.15712396532301512,-0.04234216584219033,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.004244420051225759,-0.19968288815709234,-0.0,-0.336138553482132,-0.0,-0.16565434809123064,-0.02858885229906086,-0.0,-0.22929625564093184,-0.0,-0.0,-0.13113794365166484,-0.14479814611537994,-0.15331137943651665,-0.04646908159531651,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0070734513057737975,-0.1922803925887853,-0.0,-0.3426585407641286,-0.0,-0.17886775827887513,-0.03137773208997234,-0.0,-0.21783292948576743,-0.0,-0.0,-0.14369630663044278,-0.12494798932863402,-0.15926279462515605,-0.04956311036052574,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.010592235622202108,-0.19413390738521002,-0.0,-0.343574940678588,-0.0,-0.18075295383937964,-0.03282859169744857,-0.0,-0.20991217984784363,-0.0,-0.0,-0.14848699821424202,-0.12377993590841263,-0.15227867609285942,-0.04987891093226351,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.03320752867365944,-0.1835114204489756,-0.0,-0.3372953631996863,-0.0,-0.17020390157827664,-0.01840505832761494,-0.0,-0.20370551906675816,-0.0,-0.0,-0.17316929712773257,-0.10959709832369376,-0.13305068130575431,-0.08859425546515047,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.047041647076291104,-0.18366286407166363,-0.0,-0.35601692608448193,-0.0,-0.16935982776966665,-0.013016257949568186,-0.0,-0.204449283610898,-0.0,-0.0,-0.16027814209002497,-0.10878226225532651,-0.15028086412115513,-0.0816856796416817,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.04932313708020888,-0.18731902888113444,-0.0,-0.3572648303511768,-0.0,-0.17323731036701565,-0.012547330908010988,-0.0,-0.1971688073848591,-0.0,-0.0,-0.15499789640408843,-0.10760511792511199,-0.1537852352315193,-0.08159477318286436,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.051512592519000554,-0.1813124037554021,-0.0,-0.36036461179275747,-0.0,-0.1708310565794049,-0.00941334260593115,-0.0,-0.20103323232824996,-0.0,-0.0,-0.159505240673588,-0.11273657543092742,-0.15078734290397894,-0.0862351597039392,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.06583572229839212,-0.17644272715941667,-0.0,-0.3619095101582949,-0.0,-0.1723544808675059,-0.0077776392870497315,-0.0,-0.1937679172379409,-0.0,-0.0,-0.1768665087872367,-0.11781129253396486,-0.1363081141717562,-0.0837342639910258,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.06780738464798433,-0.1936483551411771,-0.0,-0.4484822800233088,-0.0,-0.16792922604227367,-0.0,-0.0,-0.2520792498808074,-0.0,-0.0,-0.2102293796683795,-0.08277268633787149,-0.19682682629655138,-0.02897706203316205,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.046023957676598774,-0.19374468901620023,-0.0,-0.47739919410103887,-0.0,-0.16460623338176036,-0.0,-0.0,-0.25511910309476166,-0.0,-0.0,-0.2548449878018694,-0.11164715879498917,-0.22721416627833668,-0.010553438776349332,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.125,-0.1569112627986348,-0.0,-0.5820250284414106,-0.0,-0.14877701934015927,-0.0,-0.0,-0.27642207053469847,-0.0,-0.0,-0.2328498293515358,-0.13512514220705346,-0.1702787258248009,-0.0,-0.016780432309442546
2019-06-21,1.0,-0.0,-0.0,-0.13244995124189754,-0.1604715195319222,-0.0,-0.5926977571272873,-0.0,-0.15998393850742842,-0.0,-0.0,-0.2720128491940572,-0.0,-0.0,-0.2414673320713589,-0.13021281477657318,-0.17395170079733838,-0.0,-0.004875810244937761
2019-06-24,1.0,-0.0,-0.0,-0.13861185789032462,-0.15341254010927066,-0.0,-0.592778885901772,-0.0,-0.15494464197959124,-0.0,-0.0,-0.2793917844650652,-0.0,-0.0,-0.2506287399184806,-0.15491573439713235,-0.16217153759431097,-0.0,-0.0039025236319486603
2019-06-25,1.0,-0.0,-0.0,-0.12704398894518656,-0.13475932749884845,-0.0,-0.597535697835099,-0.0,-0.172961768770152,-0.0,-0.0,-0.267647397512667,-0.0,-0.0,-0.26902924919391985,-0.14538231229847998,-0.1645267157991709,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.10654253211839945,-0.10280717641066274,-0.0,-0.5991284170015281,-0.0,-0.19435168939951328,-0.0,-0.0,-0.26939838134585997,-0.0,-0.0,-0.28779217839153315,-0.11336238609994904,-0.15640387118682436,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.12335549582684963,-0.09582684962512378,-0.0,-0.6046399773659641,-0.0,-0.19934927146696846,-0.0,-0.0,-0.26733625689630786,-0.0,-0.0,-0.2806337530060829,-0.10360729947658792,-0.1545055877776206,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.11785881526574574,-0.05540271599157106,-0.0,-0.6939241395457739,-0.0,-0.2040505736361508,-0.011004448606883634,-0.0,-0.3016565207211426,-0.0,-0.0,-0.2790915476469211,-0.10035705923671272,-0.16336923437134163,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.09968819332014152,-0.07465371469688792,-0.0,-0.70411344966121,-0.0,-0.1980572045331894,-0.02422498051208251,-0.0,-0.3387899502308569,-0.0,-0.0,-0.25439227678839116,-0.10964202194639323,-0.19457936079630628,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.04368398559130594,-0.14423957506563284,-0.0,-0.7316686000366324,-0.0,-0.19592160693571037,-0.03651016545576653,-0.0,-0.31268697722693695,-0.0,-0.0,-0.23673606447280054,-0.13108248366811162,-0.22015996092557547,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.04199451052150045,-0.1459896309850564,-0.0,-0.7291247331503506,-0.0,-0.19691979261970113,-0.03632204940530649,-0.0,-0.312259835315645,-0.0,-0.0,-0.23842634949679778,-0.12888075632814883,-0.21982311680390362,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.01031241444346424,-0.15690688406899278,-0.0,-0.7300520183737413,-0.0,-0.21409667508289476,-0.04566057250631217,-0.0,-0.3010677455662702,-0.0,-0.0,-0.21890305113619077,-0.12578712012898122,-0.23919325890548473,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0217464650492286,-0.15474036131644328,-0.0,-0.7309756770849308,-0.0,-0.22031714872864464,-0.041652608655645185,-0.0,-0.2944514308499218,-0.0,-0.0,-0.2315431095297979,-0.13615311474404196,-0.23562248872803118,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.025507677067855377,-0.15626547795938583,-0.0,-0.7462233779098564,-0.0,-0.22458519068845964,-0.040707033184744924,-0.0,-0.2809249628528975,-0.0,-0.0,-0.22789747399702825,-0.12438088162456662,-0.2691617137196632,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.04546593971297863,-0.1567963902989284,-0.0,-0.7353199222911575,-0.0,-0.2136366484928245,-0.0423638528545466,-0.0,-0.2873973804599862,-0.0,-0.0,-0.2503916776336404,-0.12236009274926365,-0.27968916462994303,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.03600340189624217,-0.1395407440073078,-0.0,-0.7352505748574669,-0.0,-0.20575172457240057,-0.044571140580212304,-0.0,-0.3164393485998677,-0.0,-0.0,-0.2483384256780168,-0.13727281317919804,-0.2867042555202067,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.04202766138432941,-0.13644812702813394,-0.0,-0.7311993951041239,-0.0,-0.20752339245770451,-0.04555622066097476,-0.0,-0.3183894647301597,-0.0,-0.0,-0.2526385432090986,-0.12249141488925994,-0.2941936296903059,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.03900934698289566,-0.1488840846951103,-0.0,-0.7493164621351815,-0.0,-0.20264513257455333,-0.04005849812424493,-0.0,-0.32619062758313727,-0.0,-0.0,-0.26174731353722896,-0.12170153239651556,-0.2896610923888854,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.04422509934623766,-0.15946673503397002,-0.0,-0.7363479041148571,-0.0,-0.20208947570824257,-0.04925650557620818,-0.0,-0.330790924240482,-0.0,-0.0,-0.27230483271375466,-0.1230931931803615,-0.2871106268427125,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.039198662293395074,-0.15515467232619462,-0.0,-0.7591806547044826,-0.0,-0.18477072480545373,-0.042317833944305105,-0.0,-0.3374493536561837,-0.0,-0.0,-0.29526014534696765,-0.11200077175381054,-0.2902759019872661,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.031960387125815885,-0.1534998874634256,-0.0,-0.7651843992154593,-0.0,-0.18362753609208707,-0.04507893636860551,-0.0,-0.34387961801871325,-0.0,-0.0,-0.2824346484035883,-0.11533391209285875,-0.2942992186746407,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0228892455858748,-0.18571428571428572,-0.0,-0.7588443017656501,-0.0,-0.16462279293739968,-0.04513643659711075,-0.0,-0.33678972712680577,-0.0,-0.0,-0.2911717495987159,-0.09020866773675762,-0.3148956661316212,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.09602419507277425,-0.23303509545712306,-0.0,-0.712084934786718,-0.0,-0.18180958981790687,-0.03512696112406276,-0.0,-0.2937748094007939,-0.0,-0.0,-0.2551824081658371,-0.024006048768193563,-0.3193560582193939,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.09306276545540348,-0.23577159037281736,-0.0,-0.7129463583451313,-0.0,-0.18728960201352837,-0.031304074248859524,-0.0,-0.29007393424571337,-0.0,-0.0,-0.24980336636778352,-0.0291647003303445,-0.31672172408368726,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.14165848716081436,-0.20748503941994112,-0.0,-0.7024348541937118,-0.0,-0.19890447392584618,-0.029604534084792453,-0.0,-0.2852800557261818,-0.0031979229332235698,-0.0,-0.2488997245353513,-0.032074217142133425,-0.3166893581990311,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.09019121581935652,-0.19656725184363374,-0.0,-0.715656203093389,-0.0,-0.16331658291457285,-0.08731971546041897,-0.0,-0.25621614566338186,-0.03321803824316387,-0.0,-0.35384715786725834,-0.007570319128108073,-0.35919859035436924,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.06910516002612671,-0.19418680600914434,-0.0,-0.7310581319399084,-0.0,-0.15411495754408883,-0.09389288047028085,-0.0,-0.2471913781841933,-0.042684519921619854,-0.0,-0.3711626387981711,-0.004278249510124101,-0.35813193990855646,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.05137710142099958,-0.1791695119175365,-0.0,-0.7507235066497576,-0.0,-0.13280005202744447,-0.05892108087015901,-0.0,-0.22264494520859754,-0.1048353006210776,-0.0,-0.3498520469547686,-0.014827821675934053,-0.3582089552238805,-0.0,-0.02832244008714597
2019-07-30,1.0,-0.0,-0.0,-0.022611920874544503,-0.18330296720458095,-0.0,-0.7576132222800624,-0.0,-0.1377537740760021,-0.06715252472670483,-0.0,-0.19260801665799063,-0.12428422696512231,-0.0,-0.34008979698073916,-0.01747136907860489,-0.3671915668922436,-0.0,-0.04340187402394586
2019-07-31,1.0,-0.0,-0.0,-0.007632061323112815,-0.21049825029161806,-0.0,-0.5986002332944509,-0.0,-0.17357107148808534,-0.09265122479586735,-0.020529911681386435,-0.18390268288618564,-0.14327612064655892,-0.0,-0.42792867855357436,-0.14274287618730214,-0.3314447592067989,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.21499007279947052,-0.0,-0.5918266048974189,-0.0,-0.1675049636002647,-0.08987425545996028,-0.02190602250165453,-0.1941760423560556,-0.1414956982131039,-0.0,-0.4009596293845135,-0.15086035737921905,-0.33550628722700193,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.17954815695600476,-0.0,-0.6183445633505087,-0.0,-0.18889549478134496,-0.09809750297265162,-0.01499537587528075,-0.17733518298322104,-0.14004492006870128,-0.0,-0.39790593209142555,-0.1430506011362135,-0.34472849782005555,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.17234323432343235,-0.0,-0.6265016501650165,-0.0,-0.19221122112211222,-0.10260726072607261,-0.012706270627062708,-0.1767656765676568,-0.13765676567656765,-0.0,-0.39584158415841586,-0.13940594059405942,-0.34432343234323437,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.20889778806745296,-0.0,-0.5358383130494634,-0.0,-0.2610205550167381,-0.08337765541407252,-0.0,-0.12358038982573599,-0.12195350874448581,-0.0,-0.33413634514907864,-0.12392453774676969,-0.3358570847542471,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.24421688976620812,-0.0,-0.4839615076182838,-0.0,-0.29014249583616064,-0.07997655912651903,-0.0035778175313059034,-0.1038800814261921,-0.09268398001357103,-0.0,-0.3418049472580347,-0.12710505212510023,-0.3170069705755351,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2514782824061174,-0.0,-0.48524813473267076,-0.0,-0.3036128912417572,-0.0806166991734002,-0.0,-0.0885421503978205,-0.08783009813937648,-0.0,-0.3619083000526299,-0.1254450326615275,-0.3111977957338782,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.22652866926691442,-0.0,-0.47016369276127884,-0.0,-0.2987930346119591,-0.06240594576333651,-0.0,-0.10976321366051411,-0.0911519916464482,-0.0,-0.37360646171800616,-0.12597893185098738,-0.30002149811123735,-0.01274530880501213,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.15754149408954862,-0.0,-0.4791849321280648,-0.0,-0.28436678054237086,-0.03996734891314206,-0.0,-0.13377875865404962,-0.10838346887565377,-0.0,-0.35662242645947334,-0.1448740816881821,-0.2755388940955951,-0.04302083018411585,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.15192723609753206,-0.0,-0.46801765768968684,-0.0,-0.34062157437857377,-0.02980475809557669,-0.0,-0.11557491185968656,-0.09753207122329867,-0.0,-0.30912807750422183,-0.1160193168014695,-0.2984919858975499,-0.035611649334873936,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.12329652255639098,-0.0,-0.46105498120300753,-0.0,-0.34930098684210525,-0.03213110902255639,-0.0,-0.12147556390977443,-0.09777373120300752,-0.0,-0.2962875939849624,-0.12494125939849625,-0.28477443609022557,-0.04599389097744361,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.1448895544739798,-0.0,-0.4260576563084987,-0.0,-0.33631886645739134,-0.024450652305388357,-0.0,-0.08207816144918355,-0.12000691184517467,-0.0,-0.2813120986089912,-0.11925812861791897,-0.29588457218558306,-0.049650087838032424,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.1767020970985349,-0.0,-0.435219764435507,-0.0,-0.3260557311117495,-0.024676817006607295,-0.0,-0.07015225509910945,-0.11456478023556449,-0.0,-0.2755817293881069,-0.11996552714737144,-0.2895145073254812,-0.0403045101982189,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.1693191234035258,-0.0,-0.45329866567616217,-0.0,-0.3284665276150747,-0.023372096345609873,-0.0,-0.07025915026143603,-0.10403154375839309,-0.0,-0.2683505243006943,-0.12243206948769964,-0.28343666961913194,-0.034258121660618875,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.1578423566878981,-0.0,-0.4643994540491356,-0.0,-0.33419585987261147,-0.017174704276615105,-0.0,-0.070774567788899,-0.10228048225659692,-0.0,-0.2633075523202912,-0.12224181073703368,-0.27852024567788897,-0.032785486806187446,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.15752628744721253,-0.0,-0.46549329705523906,-0.0,-0.33869002068985066,-0.018110704872034693,-0.0,-0.06229628999801604,-0.10852251792648017,-0.0,-0.25012045460986876,-0.11708188079244963,-0.28194881387637105,-0.03446418955304255,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.13072947555706174,-0.0,-0.4500833121522777,-0.0,-0.34429099946341324,-0.019684261063571407,-0.0,-0.07040582902651868,-0.11002852382162727,-0.0,-0.27171058205540966,-0.1312943037080968,-0.27329210087830774,-0.022593126041401904,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.13054277569222952,-0.0,-0.4410228908521268,-0.0,-0.3569674560388382,-0.02520534025798075,-0.0,-0.06316859070253182,-0.10779305089051343,-0.0,-0.2660532332270174,-0.13034519743712777,-0.27900872166868945,-0.022439244686556212,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.1163152917616955,-0.0,-0.43066140067864495,-0.0,-0.35909773599599487,-0.009150581298325638,-0.0,-0.06886577293207988,-0.10952884240974578,-0.0,-0.2655059242365244,-0.1338933081159259,-0.2710129610057295,-0.01729988318406853,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.11731056209583816,-0.0,-0.43497485215276627,-0.0,-0.3674901895760791,-0.0,-0.0,-0.0657712927651578,-0.11040181285580059,-0.0,-0.2508152324103244,-0.13784336483722986,-0.25847012656828605,-0.020422262753551097,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.08476362123942881,-0.0,-0.455954526549286,-0.0,-0.387744350478303,-0.010397892693747399,-0.0,-0.0644114792735339,-0.10727852488562317,-0.0,-0.24902259808678773,-0.13087480937196727,-0.2688479134895328,-0.013447941217246637,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.08386326400266586,-0.0,-0.4658854238982533,-0.0,-0.39768404098747606,-0.020104967926466915,-0.0,-0.06517453000472079,-0.09413790230762822,-0.0,-0.22987420510399603,-0.13034906000944158,-0.2874677181972175,-0.0023603898808697344,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.09200456404975928,-0.0,-0.4587983190938692,-0.0,-0.41365875379177913,-0.031252609022347146,-0.0,-0.06278351376172321,-0.05744023599476804,-0.0,-0.2563103553836307,-0.1515320179222442,-0.2591489716973256,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.08702200652665049,-0.0,-0.47594343569575764,-0.0,-0.40953337238166954,-0.033079519147630604,-0.0,-0.06359300476947535,-0.05240844559730009,-0.0,-0.26045240286726357,-0.15053133628985021,-0.2566312442473433,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.09358073386850364,-0.0,-0.5019860559428905,-0.0,-0.4107108135885114,-0.03947112580206105,-0.0,-0.05485958723368795,-0.06216493986278159,-0.0,-0.24568761978833922,-0.12746868142551596,-0.2365489847504236,-0.00524985417071748,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.09153895186098716,-0.0,-0.4998198597677577,-0.0,-0.4178976249203226,-0.03758002383393842,-0.0,-0.044369924895380095,-0.06462877255217139,-0.0,-0.24227475542499238,-0.11670315661114654,-0.24185904719674087,-0.014743785161987641,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0917890520694259,-0.0,-0.5026702269692923,-0.0,-0.434551624388073,-0.0357977303070761,-0.0,-0.03515798842901647,-0.050094570538495774,-0.0,-0.2564808633733867,-0.12680796617712506,-0.24721851357365376,-0.0009457053849577214,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.08862625139043383,-0.0,-0.5063959955506119,-0.0,-0.44285317018909903,-0.04340934371523916,-0.0,-0.027085650723025587,-0.04137931034482759,-0.0,-0.2556451612903226,-0.12969966629588434,-0.24354838709677423,-0.0021690767519466077,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.05767320409843046,-0.0,-0.0,-0.6145375074504016,-0.0,-0.4749240768597622,-0.0244940822524338,-0.0,-0.0,-0.049640961598501405,-0.0,-0.2365396077540942,-0.1321488377373485,-0.24826157295717086,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.12322247869824171,-0.0,-0.0,-0.6488843293152091,-0.0,-0.4507423555897524,-0.0,-0.0,-0.0,-0.02268387905730814,-0.0,-0.247442364138953,-0.1573907839616996,-0.19939585648741845,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.10047640913787165,-0.0,-0.0,-0.6907358512225921,-0.0,-0.446418321662266,-0.004161405119963264,-0.0,-0.0,-0.011537136953277466,-0.0,-0.2533291240959706,-0.19357708644242907,-0.16969923085753644,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.08411026703499079,-0.0,-0.0,-0.694348526703499,-0.0,-0.4586786372007366,-0.010330340699815838,-0.0,-0.0,-0.021581491712707183,-0.0,-0.24142495395948435,-0.19915400552486187,-0.1679327808471455,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.07400384957913184,-0.0,-0.0,-0.6914878336062512,-0.0,-0.4821454221609354,-0.014507742250567382,-0.0,-0.0,-0.018098767560113763,-0.0,-0.22899250193915366,-0.18883047487718693,-0.17472492746128873,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.07077511398735109,-0.0,-0.0,-0.6908074716870128,-0.0,-0.521076628916017,-0.023621120753051922,-0.0,-0.0,-0.0,-0.0,-0.2867774672745992,-0.14110898661567878,-0.20744227092219444,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.07316211121583413,-0.0,-0.0,-0.6789290763430725,-0.0,-0.5195275683317625,-0.02951225259189444,-0.0,-0.0,-0.0,-0.0,-0.28979147031102737,-0.1383718190386428,-0.2160697455230914,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.07416352497643733,-0.0,-0.0,-0.6841717719132894,-0.0,-0.5209707822808671,-0.02444627709707823,-0.0,-0.0,-0.0,-0.0,-0.2930313383600377,-0.1399033930254477,-0.20864750235626767,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.08062851920639132,-0.0,-0.0,-0.6873028507414285,-0.0,-0.5230093452433596,-0.019633855133987795,-0.0,-0.0,-0.0,-0.0,-0.2957165177913387,-0.1298310780932166,-0.21190413018484125,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.08897069651008688,-0.0,-0.0,-0.6754528051833308,-0.0,-0.515918126932705,-0.013665145044912383,-0.0,-0.0,-0.0,-0.0,-0.30502135178913264,-0.12855249595052276,-0.21749374171697833,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.08473727615457116,-0.0,-0.0,-0.6732151272384543,-0.0,-0.5211769557021678,-0.017848727615457118,-0.0,-0.0,-0.0,-0.0,-0.2939738454288407,-0.13342365692742697,-0.22092954759660696,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.101134436582656,-0.0,-0.0,-0.6809250920998773,-0.0,-0.4823402140225718,-0.00631542015086837,-0.0,-0.0,-0.003537804806736448,-0.0,-0.32492251915092685,-0.12610373662358929,-0.19849716390854338,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.09230543318649044,-0.0,-0.0,-0.6779441997063141,-0.0,-0.48499265785609397,-0.018883994126284873,-0.0,-0.0,-0.0073127753303964755,-0.0,-0.3219383259911894,-0.12499265785609397,-0.2084287812041116,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.09520586244445098,-0.0,-0.0,-0.668559992936814,-0.0,-0.4751169840195415,-0.016098178286588775,-0.0,-0.0,-0.017687395155831544,-0.0,-0.31972689013802646,-0.1308160922922982,-0.21975337708584716,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.08605498120300752,-0.0,-0.0,-0.674812030075188,-0.0,-0.47647438909774437,-0.013246005639097745,-0.0,-0.0,-0.01691729323308271,-0.0,-0.32765507518796994,-0.1278782894736842,-0.21402138157894737,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.07577807848443843,-0.0,-0.0,-0.6735894569629934,-0.0,-0.46102253338824495,-0.002912278637406601,-0.0,-0.0,-0.049714655527446014,-0.0,-0.3252044478437371,-0.13734776725304465,-0.21609695828675646,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.07545071411847343,-0.0,-0.0,-0.6834757667993444,-0.0,-0.4457094357293374,-0.0067607117771013815,-0.0,-0.0,-0.03283774291734957,-0.0,-0.3474303441816905,-0.11812221962069773,-0.21692811987824867,-0.0,-0.0
