Date,DISH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.02837148746880764,-0.0,-0.3481067592492134,-0.44965824020831074,-0.06401215145926006,-0.5282087447108603,-0.0,-0.7298470218075295,-0.0,-0.0,-0.5386242812194857,-0.263697515460562,-1.4742866442443312,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31441024537236334,-0.4299935428325441,-0.017972449418854928,-0.47670038743004733,-0.0,-0.7798643994834266,-0.0,-0.0,-0.589377959535084,-0.22029702970297027,-1.5524106758501937,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2512114537444934,-0.41596916299559467,-0.08882158590308369,-0.5154185022026432,-0.0,-0.7427312775330396,-0.0,-0.0,-0.6236784140969163,-0.31128854625550656,-1.5573788546255507,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28199687290596387,-0.42606656243019886,-0.11212865758320305,-0.5127875809693991,-0.0,-0.752177797632343,-0.0,-0.0,-0.5800201027473755,-0.3347107438016529,-1.584208175117266,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26857909746686803,-0.45892747301906844,-0.08600346697981323,-0.5092545993401555,-0.0,-0.7549628138455516,-0.0,-0.0,-0.5897220824246492,-0.33568193256165074,-1.588771458927473,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30479183032207385,-0.46448210077432395,-0.08298731904387835,-0.5117831893165751,-0.0,-0.7554146560430929,-0.0,-0.0,-0.5834362024464146,-0.33340814723375606,-1.574682976096959,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29772231238457664,-0.4511164586714422,-0.10381106944988529,-0.5195030499748168,-0.0,-0.7349599865689183,-0.0,-0.0,-0.5932620739828753,-0.3299569086126812,-1.5659522077340648,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32023355041545026,-0.37631933527958683,-0.10728722209746237,-0.6282843027172692,-0.0,-0.7516281158769369,-0.0,-0.0,-0.4944980911744891,-0.3493150684931507,-1.586626993038401,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3538039523036444,-0.38213066114314503,-0.15031069809102612,-0.6003470861557408,-0.0,-0.7371102278452668,-0.0,-0.0,-0.47466830879471533,-0.33023568269607567,-1.5695012036052174,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32160027472527475,-0.43040293040293043,-0.10502518315018317,-0.5956387362637363,-0.0,-0.8673305860805862,-0.0,-0.0,-0.4960508241758242,-0.3693337912087913,-1.5380036630036633,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5010071090047393,-0.29644549763033173,-0.12600710900473933,-0.5651658767772512,-0.0,-0.9342417061611374,-0.0,-0.0,-0.3584123222748815,-0.49413507109004734,-1.648755924170616,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5777935354251611,-0.3430833776517166,-0.020859185723571472,-0.6634166518938722,-0.0,-0.9246587484488566,-0.0,-0.0,-0.31909235951072507,-0.5671571234414702,-1.4929976954440702,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5761573801390035,-0.26711037813641186,-0.0,-0.6468959830368712,-0.0,-0.9524089998822006,-0.0,-0.0,-0.32760042407821893,-0.6431263988691248,-1.4767345977146897,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4952154497477237,-0.40694774691179025,-0.0,-0.6871194107753871,-0.0,-0.8587252798236966,-0.0,-0.0,-0.3627559009453111,-0.5581395348837209,-1.4305515281563532,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44649254593782506,-0.38657113139951466,-0.0,-0.6665896220963828,-0.0,-0.8808505720559343,-0.0,-0.0,-0.34658499942216575,-0.6423783658846643,-1.4089333179244192,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4243647319652094,-0.3850832812233528,-0.0,-0.6719345119663463,-0.0,-0.7886419191632084,-0.0,-0.0,-0.41856631231879937,-0.6425444829742482,-1.3535330566767096,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5103748710306087,-0.37372463601971795,-0.0,-0.6591195689556345,-0.0,-0.7788031640490656,-0.0,-0.0,-0.49581565975008596,-0.6101112002751348,-1.3039665252780006,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4491349902534113,-0.45577485380116955,-0.0,-0.6439449317738791,-0.0,-0.712962962962963,-0.0,-0.0,-0.5487938596491229,-0.8411306042884991,-1.4398757309941521,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4218552227111084,-0.46929057922970285,-0.0,-0.6511361581580375,-0.0,-0.7014646495087697,-0.0,-0.0,-0.497378096558375,-0.8745102766560183,-1.4117292507986259,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43427842875356687,-0.4750166960111712,-0.0,-0.655697893266954,-0.0,-0.702386011778277,-0.0,-0.0,-0.5129014631777062,-0.8881063687693522,-1.402829214983911,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4484929999388641,-0.5268080943938375,-0.0,-0.6437610808828025,-0.0,-0.6688268019808034,-0.0,-0.0,-0.5557253775142141,-0.9031607262945528,-1.3668154307024516,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45192126281365946,-0.5148732784101628,-0.0,-0.7177536004024904,-0.0,-0.664423621155902,-0.0,-0.0,-0.5725426073831834,-1.0150933903528079,-1.3523677756115966,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.04887189865827149,-0.0,-0.44584363990705345,-0.528671014166854,-0.0,-0.6154711041151338,-0.199085525822652,-0.6997976163705869,-0.0,-0.0,-0.7207105914099393,-1.3379057042200735,-1.8993328835919348,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.459379491081241,-0.19114041761771916,-0.0,-0.8363344323273312,-0.6251585087496829,-0.9960267140079465,-0.0,-0.0,-0.7320990785358018,-1.7841744864316509,-1.8294023163411954,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5607856136570812,-0.2304632468716334,-0.0,-0.832849921272893,-0.48901964034142703,-1.0344741857959725,-0.0,-0.0,-0.6778818264688821,-1.6595674152647717,-1.8021049142288885,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5625716625716626,-0.2158067158067158,-0.0,-0.8464373464373464,-0.5135954135954136,-1.0032760032760033,-0.0,-0.0,-0.651924651924652,-1.591072891072891,-1.8052416052416054,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6383431565160445,-0.20956123117223313,-0.0,-0.8388998035363457,-0.5004092992796332,-1.0048297314996726,-0.0,-0.0,-0.6446463654223968,-1.56164047151277,-1.7877373935821872,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.13068910256410257,-0.0,-0.7900641025641025,-0.152724358974359,-0.0,-0.6739583333333334,-0.3632211538461539,-0.9399839743589744,-0.0,-0.0,-0.614823717948718,-1.640224358974359,-1.7070512820512822,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.06690859605352688,-0.0,-1.0400695546987222,-0.42572011794057607,-0.0,-0.6869282528162093,-0.3234293490587435,-0.8481137068118243,-0.0,-0.0,-0.3387767445376881,-1.294473425568912,-1.5357979889619717,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2233203222323725,-0.5257038451955817,-0.0,-0.8479362179220994,-0.3556183041275641,-0.975417324142513,-0.0,-0.0,-0.37505190598787475,-1.2168424549456025,-1.7850676854081886,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.277583914921901,-0.5194416749750749,-0.0,-0.8385676304420074,-0.35593220338983056,-0.9189930209371885,-0.0,-0.0,-0.43544366899302095,-1.2260717846460618,-1.7363742107012299,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1482159194876487,-0.5640855027863262,-0.0,-0.8927056475089411,-0.37594610330200445,-0.8208433835149297,-0.0,-0.0,-0.43924145388006325,-1.3222157531398153,-1.754054728437162,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0037960059415745174,-0.0,-1.158854596468064,-0.5623865324310943,-0.0,-0.8542663805908566,-0.45254992573031855,-0.8216702426142929,-0.0,-0.0,-0.3980854926555537,-1.2546624855586732,-1.7459151675193927,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.040433035348150584,-0.0,-1.071680472402198,-0.5936192897564176,-0.0408431067005659,-0.8603296973673419,-0.4577216435659805,-0.7636348724678094,-0.0,-0.0,-0.30304272943492166,-1.245550725826294,-1.824489461166243,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.02261368291683736,-0.0,-1.066202376075379,-0.6334289225727161,-0.012945514133551822,-0.85710774272839,-0.4553871364195002,-0.7818926669397788,-0.0,-0.0,-0.2882425235559197,-1.2367062679229823,-1.838918476034412,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1528292354328056,-0.7848602222970698,-0.04951162007409902,-0.8599696867632199,-0.4644661502189289,-0.6439036712697878,-0.0,-0.0,-0.23299090602896597,-1.1572920175143147,-2.074520040417649,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2375724042534797,-0.701132532203683,-0.0,-0.9224518025417136,-0.48154231866516817,-0.7331200829947264,-0.0,-0.0,-0.23860983833318924,-1.1873433042275439,-2.143425261519841,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2105354357996883,-0.6908681337723099,-0.0,-0.8998440478253336,-0.444030497314157,-0.8445676659157858,-0.0,-0.0,-0.18852885115231333,-1.2034309478426617,-2.182117483971582,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2364823683064867,-0.7035263387026557,-0.0,-0.9018720069656074,-0.4447540269917284,-0.8474531998258599,-0.0,-0.0,-0.19930343926861124,-1.1658685241619504,-2.207836308228124,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.11286581013561742,-0.0,-1.3265524625267666,-0.7131513204853676,-0.0,-0.8872234118486795,-0.4701998572448251,-0.842612419700214,-0.0,-0.0,-0.2618665239114918,-1.136688079942898,-2.1710385438972164,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.12799421495073668,-0.0,-1.3253186296664556,-0.7297297297297296,-0.0,-0.9492000361565579,-0.5155021241977763,-0.8009581487842357,-0.0,-0.0,-0.3461086504564765,-1.1156105938714633,-2.128626954713911,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.13415180571735819,-0.0,-1.3311228604713685,-0.7352809391522538,-0.0,-0.9330585177883324,-0.4493234160767094,-0.7915583833676854,-0.0,-0.0,-0.4267407473787974,-1.0614750425665382,-2.098754368671028,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.17163384779137839,-0.0,-1.3833599432322154,-0.6429838566613446,-0.0,-0.922299095263438,-0.42957246762462303,-0.7699130743303175,-0.0,-0.0,-0.519602625510023,-0.9945893205605818,-2.03601206315416,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.19334153197470133,-0.0,-1.3668306394940266,-0.608485593815882,-0.0,-0.9509838369641602,-0.4419360505973296,-0.7514054813773718,-0.0,-0.0,-0.4796205200281097,-1.052617709065355,-1.9390372452565003,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3265059199723447,-0.0,-1.332036989024285,-0.6651110534958086,-0.049866044421398324,-0.9138363149252442,-0.5053150116670988,-0.6101460547921528,-0.0,-0.0,-0.4328925762682569,-0.866735805029816,-1.9399360470140872,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.2655939095077429,-0.0,-1.342330651440436,-0.6560256077515355,-0.054502984687256686,-0.8883986504022839,-0.5335236612163682,-0.6003114456267843,-0.06773942382559045,-0.0,-0.3832511462929319,-0.908296565446838,-1.9514663898261095,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4343258963451688,-0.5799114506467575,-0.10035593367479817,-0.8930462713777237,-0.5660213560204879,-0.5252192030558208,-0.24377116069103222,-0.0,-0.3506380762218943,-0.9175275631565241,-1.9653615765257402,-0.0,-0.10521746679399253
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2567305829943831,-0.5121053650978113,-0.0,-1.373135773774937,-0.6601781909742397,-0.3300406740267286,-0.36993995738911484,-0.0,-1.0059074181677319,-0.7585705984892503,-2.4177803602556653,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2367399741267788,-0.5538859588018709,-0.0,-1.3941685739874614,-0.704149666633496,-0.3675987660463728,-0.3426211563339636,-0.0,-1.0231863867051447,-0.8024679072544533,-2.5263210269678575,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2405867970660147,-0.5067970660146699,-0.0,-1.2051833740831297,-0.7511980440097801,-0.20977995110024453,-0.577799511002445,-0.0,-0.8767726161369193,-0.8545721271393644,-2.482347188264059,-0.0,-0.07491442542787287
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2549777117384844,-0.4523031203566122,-0.0,-1.220009905894007,-0.7664190193164933,-0.28103021297672115,-0.554135710747895,-0.0,-0.8964834076275384,-0.8516097077761269,-2.512630014858841,-0.0,-0.11619613670133731
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6046211714132188,-0.3814078452444922,-0.0,-1.4310585706609351,-0.7579795808704998,-0.3214400859752821,-0.45663621708758734,-0.0,-0.8497581945190759,-0.6889844169801183,-2.9055346587855992,-0.0,-0.3493820526598603
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.536605657237937,-0.3042845257903494,-0.0,-1.4022462562396005,-0.7827579034941764,-0.42034109816971715,-0.428036605657238,-0.0,-0.5928660565723793,-0.7370008319467555,-2.866160565723794,-0.0,-0.32903494176372716
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5522869022869024,-0.3096673596673597,-0.0,-1.410914760914761,-0.7786902286902287,-0.4065488565488566,-0.43004158004158005,-0.0,-0.5878378378378379,-0.7261954261954263,-2.8754677754677753,-0.0,-0.3171517671517672
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5438451185422923,-0.2851226835076095,-0.0,-1.394761362459882,-0.769437830003106,-0.4379335334920799,-0.4266487213997308,-0.0,-0.589398488456362,-0.7513200124236463,-2.8489491665803914,-0.0,-0.30572523035510923
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.046070717603564314,-0.0,-1.275286757038582,-0.3600341264574841,-0.14314153000284388,-1.1358422599298512,-0.635605270641767,-0.09375296236610105,-0.48279457768508866,-0.0,-0.22599298511707272,-0.5874490473030619,-2.903118779031188,-0.0,-0.5904825101905393
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.20471706116908456,-0.0,-0.7763637906167812,-0.3919572410282514,-0.2778484771358276,-0.9869347586323917,-0.73962840417409,-0.0,-0.2534147789938067,-0.0,-0.20276575888690931,-0.7184185967591414,-2.4296258589972006,-0.0,-0.5021634003563248
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.20876440407098998,-0.0,-0.7501051392043064,-0.3539406173774077,-0.21372697451425687,-0.9514677432921188,-0.7107410211119523,-0.09605517705442006,-0.27891328118428804,-0.0,-0.255950878963748,-0.6494238371604004,-2.425435276305829,-0.0,-0.5166119942804274
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0932380340507549,-0.0,-0.6203019595245743,-0.5012046257629297,-0.19514937359460327,-0.9140700289110183,-0.5650497911982011,-0.09476389335046578,-0.3282203662062319,-0.0,-0.2905557340186315,-0.6090587857372309,-2.3543205910697074,-0.0,-0.46498554449084484
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.08600431620174247,-0.0,-0.5937175285748542,-0.4582367516585405,-0.21796818799456477,-0.891455519143154,-0.5660618655583086,-0.12836703700743346,-0.29813763887778755,-0.0,-0.2812724802174087,-0.6034689473263528,-2.3759091999040844,-0.0,-0.4923667172887859
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.07170650361311841,-0.0,-0.5652346541729533,-0.536567934566823,-0.15667434288890655,-0.8973239101087908,-0.5819899944413564,-0.054315889780036535,-0.3256571110934646,-0.0,-0.30445485587231,-0.6536964980544748,-2.366314619232907,-0.0,-0.4270626538553165
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0345755202152069,-0.0,-0.5537621647282222,-0.523854735342986,-0.17612152860194635,-0.8961943191708204,-0.6125484611124298,-0.0771421789698552,-0.3356278186565393,-0.0,-0.25009890022944853,-0.7172244639607563,-2.381438404937099,-0.0,-0.3535089801408339
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.03416735958878222,-0.0,-0.3251946481215512,-0.4188525209766423,-0.08012699372590522,-0.7555370776324741,-0.5094867336911332,-0.0,-0.44304180210144384,-0.0,-0.4958802630584323,-0.6928717212185351,-2.397913674502986,-0.0,-0.4060775568826064
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.09297828027372806,-0.0,-0.31337399583457304,-0.4189973222255281,-0.10086283844094018,-0.7459089556679559,-0.5055043141922048,-0.0,-0.42331151443022913,-0.0,-0.36581374590895566,-0.6508479619160963,-2.371913121094912,-0.0,-0.44867598928890207
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.020972283978064325,-0.0,-0.3774270045946347,-0.3456350970801838,-0.10004446420631391,-0.7178005039276716,-0.526159774714688,-0.0,-0.3651993478583074,-0.0,-0.3383726100489106,-0.6639988142878316,-2.388246628131021,-0.0,-0.5668445234919224
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.003350083752093803,-0.0,-0.4108950549850703,-0.324666812322482,-0.14638409438496833,-0.7056295972616707,-0.45349938096278497,-0.0,-0.37950622678610446,-0.0,-0.3046391377175734,-0.6373170198820188,-2.348627193940718,-0.0,-0.5682761634258249
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36004027617951667,-0.28049482163406214,-0.16836881472957424,-0.6772871116225547,-0.45051783659378597,-0.0,-0.37233889528193326,-0.0,-0.23187571921749137,-0.6215477560414269,-2.3568037974683542,-0.0,-0.6728998849252015
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46943624451004384,-0.2261501907984736,-0.17798257613939086,-0.776297789617683,-0.5242278061775505,-0.0,-0.4073007415940672,-0.0,-0.2648858809129527,-0.6097631218950248,-2.3110375116999062,-0.0,-0.4327885376916984
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6315047242984064,-0.30249612184459174,-0.1025243266111973,-0.7313495980820759,-0.4707375546467353,-0.0,-0.4067127344521224,-0.0,-0.23367649132703427,-0.5459737695670568,-2.2037089268086305,-0.0,-0.4225779156677478
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47084165834165836,-0.1791958041958042,-0.1555944055944056,-0.7177822177822178,-0.3528971028971029,-0.012674825174825176,-0.27716033966033965,-0.0,-0.16826923076923078,-0.571491008991009,-1.875124875124875,-0.0,-0.46278721278721285
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.497164115386961,-0.31798499725559554,-0.049887174483137155,-0.6467036653046289,-0.36122461425870583,-0.0,-0.3030432396170031,-0.0,-0.1195950478746112,-0.5988290540952613,-1.7779471854607551,-0.0,-0.42635848020979444
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5168375705357685,-0.2628481281475638,-0.08664522783811661,-0.6602147927916995,-0.34700564286147684,-0.0013348704568897519,-0.2744372307505612,-0.0,-0.13433650870699593,-0.5721133426369759,-1.739275529397488,-0.0,-0.47248346580911343
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5038792840124625,-0.2799193597654102,-0.07373694178019427,-0.6457938786731016,-0.3493188343820637,-0.0,-0.2867615614881789,-0.0,-0.16470157004093103,-0.5799987781782637,-1.7424399780072086,-0.0,-0.4826195858024314
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5138118140337896,-0.2904180540140585,-0.09612775927981256,-0.6582809224318659,-0.3769268713774818,-0.0,-0.16284375385374275,-0.0,-0.31859662103835246,-0.6429892711801702,-1.6558145270686893,-0.0,-0.45024047354790975
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5032377428307123,-0.3145235892691952,-0.12839962997224794,-0.6596978106691336,-0.39722479185938947,-0.0012950971322849216,-0.07480727721245761,-0.0,-0.2875115633672526,-0.6567375886524823,-1.6714153561517113,-0.0,-0.4722170829478878
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6522221537323553,-0.22609874869013127,-0.1488010848794921,-0.7160821056524687,-0.37816680022190713,-0.017567650866054368,-0.1894224249522283,-0.0,-0.27195956358256795,-0.5802256056216483,-1.5871293842076062,-0.0,-0.39647414165074274
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6486702291014065,-0.22295927768564583,-0.17210245070941588,-0.7239113076592347,-0.36275413058165956,-0.0,-0.19194152693323505,-0.0,-0.2646029113690805,-0.5590565690068178,-1.5904428474909402,-0.0,-0.4056876113260856
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6607109965002763,-0.2659176029962547,-0.14183090808620372,-0.71578559587401,-0.3516915331245779,-0.00276293976791306,-0.18781850555657886,-0.0,-0.24227911831522075,-0.5357647203290969,-1.5949530300239456,-0.0,-0.44041259900534174
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.718961135560652,-0.27440649600198347,-0.1379780573978801,-0.6894563937271431,-0.37407797681770283,-0.0,-0.17281348788198103,-0.0,-0.26132771338250793,-0.5503006260459926,-1.5752804810016734,-0.0,-0.4439347920411579
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.592243317511866,-0.37090931801149135,-0.08243817137147139,-0.6836747439420434,-0.4055083687234574,-0.04159380464651511,-0.16774918810891828,-0.0,-0.27854109417936546,-0.5706969772670497,-1.6447664251811138,-0.0,-0.4071946040469647
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3899613899613899,-0.344438908955038,-0.16209988790633953,-0.7582513388965001,-0.45827624859882926,-0.0,-0.19678664839955165,-0.0,-0.23022792377631088,-0.5460829493087558,-1.7622368912691493,-0.0,-0.3791879437040727
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.473677493459256,-0.36851509157041673,-0.11824388998787572,-0.7168017356901283,-0.49639461425563147,-0.0,-0.10656626890434562,-0.0,-0.2541637419437177,-0.6857252249377832,-1.6963818518282179,-0.0,-0.46467998213260164
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49133134946306123,-0.4275456074524518,-0.11055764005692846,-0.7097295898563851,-0.5296933626601112,-0.0,-0.11586233665415965,-0.0,-0.22991331349463062,-0.7086298356837883,-1.7125760124207532,-0.0,-0.4331737611592703
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4658026433979212,-0.35114846657256515,-0.10701911972282818,-0.6911972282817914,-0.5401642499679199,-0.0,-0.1403823944565636,-0.0,-0.22982163480046194,-0.6927370717310407,-1.7006287694084437,-0.0,-0.49711279353265747
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49980542223375274,-0.34355947593721625,-0.06674017382280452,-0.6871838111298482,-0.6125956674017382,-0.0,-0.16338046439226878,-0.0,-0.22026203139187958,-0.7352445193929174,-1.714489557659878,-0.0,-0.44272927746789464
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45815210228021613,-0.4201265322261763,-0.0,-0.7295373665480427,-0.6763542902332937,-0.0,-0.17885857387636747,-0.0,-0.2837089758797943,-0.7002767892447607,-1.7897719783840778,-0.0,-0.3534335046790562
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4549543590422013,-0.4117608149226088,-0.0,-0.7423601005423998,-0.6764122238391321,-0.0,-0.18223309961635137,-0.0,-0.2818494509855801,-0.6722450059531684,-1.8371477708691624,-0.0,-0.3556025929355735
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45371413425220336,-0.4101119872771851,-0.0,-0.7377907362003844,-0.6721887217546882,-0.0,-0.19753495460870718,-0.0,-0.2893115101716255,-0.6661586375985687,-1.841362401431317,-0.0,-0.3582267576701345
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40467744054657734,-0.3531730390224675,-0.0,-0.7111417684929707,-0.6751412429378532,-0.0,-0.1434108527131783,-0.0,-0.34588096176586525,-0.678885823150703,-1.8189462619892263,-0.0,-0.4381158849034293
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4077944269190326,-0.35620399579390116,-0.0,-0.7118165089379601,-0.67534174553102,-0.0,-0.1433359621451104,-0.0,-0.3510120925341746,-0.672910094637224,-1.8208464773922186,-0.0,-0.4327681388012619
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3920089964940134,-0.34193292319904744,-0.0,-0.7051663689885559,-0.670172653304227,-0.0,-0.16815505722034796,-0.0,-0.37639743335317855,-0.6530396242640736,-1.8781504266719589,-0.0,-0.43004564397697953
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41110745974367396,-0.35563588563917187,-0.0,-0.7045021360499506,-0.6574433125205389,-0.0,-0.16503450542228063,-0.0,-0.35261255340124875,-0.6596779493920473,-1.865987512323365,-0.0,-0.4004600722970752
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4267469073888332,-0.35687061183550656,-0.0,-0.7208291541290539,-0.717686392510866,-0.0,-0.11220327649615514,-0.0,-0.32738214643931796,-0.6422601136743564,-1.9437646272149784,-0.0,-0.4389836175192244
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39913275517011343,-0.33315543695797195,-0.0,-0.6825216811207472,-0.7414943295530353,-0.0,-0.09786524349566378,-0.0,-0.36450967311541027,-0.6295530353569045,-1.9355570380253502,-0.0,-0.48732488325550366
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39644575093532863,-0.3307055050774987,-0.0,-0.6636825227151255,-0.7503340459647246,-0.0,-0.1155130946018172,-0.0,-0.35709513629075357,-0.6419027258150721,-1.9322554783538213,-0.0,-0.4929182255478353
