Date,IWF,IWM,MTUM,NWS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.06577082270227362,-0.0,1.0,-0.0,-0.0,-0.31853489822532177,-0.30288597834098774,-0.293814140726881,-0.18166354822248681,-0.04150365708453819,-0.1839031581334694,-0.0,-0.0,-0.16502239609910982,-0.0,-0.28185065487327776,-0.0,-0.0
2019-05-17,-0.0,-0.09630849457938796,-0.0,1.0,-0.0,-0.0,-0.291038836283793,-0.30522848909016054,-0.2816248113078084,-0.19242486620008234,-0.02319198572800878,-0.15575682722656786,-0.0,-0.0,-0.12194318649650061,-0.0,-0.27709619871003155,-0.0,-0.0
2019-05-20,-0.0,-0.09327322209088161,-0.0,1.0,-0.0,-0.0,-0.29051323638562826,-0.30736454353025267,-0.2803969541193611,-0.19138466613519534,-0.020892322071638672,-0.1593039557962449,-0.0,-0.0,-0.1257387909943096,-0.0,-0.2800945652472716,-0.0,-0.0
2019-05-21,-0.0,-0.06053754627928667,-0.0,1.0,-0.0,-0.0,-0.36155781024785916,-0.2958482887262245,-0.219596981601334,-0.1510329819404799,-0.07297289658875732,-0.2325410507871012,-0.0,-0.0,-0.11251165814091513,-0.0,-0.3196450272729842,-0.0,-0.0
2019-05-22,-0.0,-0.09108122406927854,-0.0,1.0,-0.0,-0.0,-0.35346531896527716,-0.27686353131178126,-0.23111408125191435,-0.13017570239189152,-0.07476401303149277,-0.19781137749561442,-0.0,-0.0,-0.1354384206276279,-0.0,-0.29376548882020437,-0.0,-0.0
2019-05-23,-0.0,-0.06070439477438666,-0.0,1.0,-0.0,-0.0,-0.36554116429350714,-0.29798304752846394,-0.20661873723669116,-0.1379136710772932,-0.06794975802165217,-0.21193386857638402,-0.0,-0.0,-0.15324362883598625,-0.0,-0.2954933281114499,-0.0,-0.0
2019-05-24,-0.0,-0.03433415553854441,-0.0,1.0,-0.0,-0.0,-0.39635961554818405,-0.3389753621955714,-0.19741430637067278,-0.13861245782654305,-0.030620056136769585,-0.22176859176093672,-0.0,-0.0,-0.1645260979274758,-0.0,-0.3125797397295228,-0.0,-0.0
2019-05-28,-0.0,-0.03964295834514027,-0.0,1.0,-0.0,-0.0,-0.4004533862283933,-0.35406630773590253,-0.1788892037404364,-0.13216208557665063,-0.02173420232360442,-0.23876452252762823,-0.0,-0.0,-0.15145933692264096,-0.0,-0.31652026069708133,-0.0,-0.0
2019-05-29,-0.0,-0.06475162228686507,-0.0,1.0,-0.0,-0.0,-0.36574177668382185,-0.35802192884314166,-0.17394831058402327,-0.13965652271201612,-0.008391138957261133,-0.23503580219288428,-0.0,-0.0,-0.12058066681584248,-0.0,-0.33089057954799733,-0.0,-0.0
2019-05-30,-0.0,-0.06700959265953009,-0.0,1.0,-0.0,-0.0,-0.3600722925066036,-0.34728207979980535,-0.1691366606422911,-0.1458362296677325,-0.0,-0.2417350201584874,-0.0,-0.0,-0.13388016126789934,-0.0,-0.31538996246350615,-0.0,-0.0
2019-05-31,-0.0,-0.0939240506329114,-0.0,1.0,-0.0,-0.0,-0.3291983122362869,-0.3591561181434599,-0.1490857946554149,-0.1409001406469761,-0.0,-0.2841350210970464,-0.0,-0.0,-0.13845288326300986,-0.0,-0.3181153305203938,-0.0,-0.0
2019-06-03,-0.0,-0.11819254300529508,-0.0,1.0,-0.0,-0.0,-0.3347416938736317,-0.3452495267359873,-0.1210732804740871,-0.17053965815248703,-0.0,-0.22840132788279516,-0.0,-0.0,-0.11495514280227168,-0.017778265521687837,-0.29262805563938654,-0.0,-0.0
2019-06-04,-0.0,-0.08926849428295908,-0.0,1.0,-0.0,-0.0,-0.3457501033200165,-0.3679294668687147,-0.11387243421958947,-0.164347706295633,-0.0,-0.2237222757955641,-0.0,-0.0,-0.11288056206088994,-0.04361482297837168,-0.25141204022592645,-0.0,-0.04243008678881389
2019-06-05,-0.0,-0.08658151352836149,-0.0,1.0,-0.0,-0.0,-0.3421782722153551,-0.3547314929267958,-0.08721329487707732,-0.15404477406949596,-0.0,-0.25526713363548964,-0.0,-0.0,-0.11918692487295701,-0.09108638923224832,-0.2338140365334432,-0.0,-0.022799066062354073
2019-06-06,-0.0,-0.10403397027600848,-0.0,1.0,-0.0,-0.0,-0.3248952038760956,-0.365371005498394,-0.08732102999618922,-0.1577930208503457,-0.0,-0.22565191355000275,-0.0,-0.0,-0.13658881811748055,-0.07616092329468126,-0.22437258424519574,-0.0,-0.019761554793401928
2019-06-07,-0.0,-0.10907763840830448,-0.0,1.0,-0.0,-0.0,-0.2895490916955017,-0.36656574394463665,-0.060823961937716255,-0.14221993944636677,-0.0,-0.2543252595155709,-0.0,-0.0,-0.12754108996539792,-0.15387110726643596,-0.19928633217993078,-0.0,-0.0
2019-06-10,-0.0,-0.08571815351292812,-0.0,1.0,-0.0,-0.0,-0.2993095979423311,-0.37985650467036686,-0.054095031812643836,-0.14617571409232435,-0.0,-0.2430485988899418,-0.0,-0.0,-0.1466630567212671,-0.15946933802626234,-0.18632733179910654,-0.0,-0.006795722214701503
2019-06-11,-0.0,-0.0799602748550569,-0.0,1.0,-0.0,-0.0,-0.2643332617564956,-0.3901921838093193,-0.06133240283444277,-0.1503113592441486,-0.0,-0.2465106291604037,-0.0,-0.0,-0.12596628730942666,-0.16985183594588793,-0.1933648271419369,-0.0,-0.002254670388662229
2019-06-12,-0.0,-0.08212144760213146,-0.0,1.0,-0.0,-0.0,-0.2317384547069272,-0.39781305506216696,-0.04831816163410302,-0.13035634991119005,-0.0,-0.22996225577264656,-0.0,-0.0,-0.13957038188277088,-0.22677064831261104,-0.23581816163410305,-0.0,-0.05278641207815275
2019-06-13,-0.0,-0.06850413291681641,-0.0,1.0,-0.0,-0.0,-0.2187819644486219,-0.4043070798661985,-0.0515577917231084,-0.13217040333950736,-0.0,-0.23288087800293036,-0.0,-0.0,-0.12371105520692229,-0.24297127691924916,-0.22668841401044978,-0.0,-0.06289221242363088
2019-06-14,-0.0,-0.07955018742190753,-0.0,1.0,-0.0,-0.0,-0.2063029293349993,-0.40755240871858944,-0.05006247396917951,-0.13583229210051365,-0.0,-0.22576704151048171,-0.0,-0.0,-0.1306400111064834,-0.24775787866166873,-0.22290712203248647,-0.0,-0.0702207413577676
2019-06-17,-0.0,-0.08385663750788384,-0.0,1.0,-0.0,-0.0,-0.1887734115775907,-0.3747771958208792,-0.05917678997449749,-0.14166232484163763,-0.0,-0.24572901527408342,-0.0,-0.0,-0.10261332163325747,-0.23648778347547098,-0.24312392025667043,-0.0,-0.06597745907258618
2019-06-18,-0.0,-0.14269105345243158,-0.0,1.0,-0.0,-0.0,-0.18037714447752728,-0.3918899758967815,-0.0176095278604849,-0.17739968807599604,-0.0,-0.2213526159081242,-0.0,-0.0,-0.12298312774705798,-0.3122075712462782,-0.2371473132000567,-0.0,-0.032043102226003116
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0241406454998688,-0.0,-0.23386250327997904,-0.5427381264759906,-0.0,-0.15379821569141958,-0.09708737864077671,-0.28197979532930995,-0.011119128837575439,-0.0,-0.07435712411440566,-0.4372212017843086,-0.4236420886906324,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.327936719154284,-0.4784135432838027,-0.0,-0.17912323501145858,-0.22225918533303762,-0.325386264508021,-0.0,-0.0,-0.037147926369483254,-0.6014267760774746,-0.4291417165668662,-0.0,-0.09547571523619428
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3727272727272727,-0.4797402597402597,-0.0,-0.1804081632653061,-0.21406307977736547,-0.3354730983302412,-0.0,-0.0,-0.039962894248608535,-0.5809276437847867,-0.4304638218923933,-0.0,-0.07677179962894248
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38266400414170554,-0.4785518822572295,-0.0,-0.18940906737667335,-0.22494637970564307,-0.3278603653575919,-0.0,-0.0,-0.034945640115376084,-0.5605724428666519,-0.43554470823163965,-0.0,-0.06341986539457141
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38685860572107,-0.4724149445330761,-0.0,-0.18083330241531556,-0.2284717842169703,-0.3320966126219716,-0.0,-0.0,-0.029273179237932698,-0.5651689978852076,-0.4378362334434015,-0.0,-0.07724557563165511
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4468339307048984,-0.4910020908004778,-0.0,-0.14079301075268816,-0.20336768219832732,-0.32821833930704897,-0.0,-0.0,-0.05085125448028673,-0.5832959976105138,-0.43279569892473113,-0.0,-0.0564516129032258
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48414213347037666,-0.5447470817120623,-0.0,-0.12267821745833639,-0.2051244402026283,-0.29058072094559867,-0.0,-0.0,-0.0,-0.4997430438293812,-0.40540342118787165,-0.0,-0.1183833786065634
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5338271227855834,-0.6119043982895541,-0.0,-0.17073915699450215,-0.19971747098350642,-0.3018478924862554,-0.0,-0.0,-0.0,-0.4690745265729994,-0.4483048259010385,-0.0,-0.08262064752596213
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5655809357303029,-0.5936300406674014,-0.0,-0.16586218691801907,-0.19299912584090304,-0.2958078370263388,-0.0,-0.0,-0.0,-0.4553228687621147,-0.44471893884687014,-0.0,-0.08673178518490365
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5375869089232896,-0.6068835708523797,-0.0,-0.17546959628164252,-0.20462489916644258,-0.2711558406637729,-0.0,-0.0,-0.0,-0.4881496562055852,-0.464218491914109,-0.0,-0.09315100065301732
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5355392156862745,-0.598843443627451,-0.0,-0.1580499387254902,-0.23563878676470587,-0.27431832107843135,-0.0,-0.0,-0.0,-0.4612055759803921,-0.4638863357843137,-0.0,-0.10221354166666666
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48623747992965827,-0.6337258200168209,-0.0,-0.1793715115834544,-0.23965899533603488,-0.2502484899457145,-0.04828350791344905,-0.0,-0.0,-0.4634146341463415,-0.4953742640874685,-0.0,-0.026722226469913603
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4777116250667889,-0.5947255934661476,-0.0,-0.18803908098618427,-0.25112586825433175,-0.2576902526524693,-0.05675139302343333,-0.0,-0.0,-0.45030913670712164,-0.5066788794748492,-0.0,-0.03343256239981681
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.508089353241589,-0.6722544930022222,-0.0,-0.1929749327511598,-0.2401855678141203,-0.19274102374176444,-0.05227866359985965,-0.0,-0.0,-0.3932010447935753,-0.5990019882265799,-0.0,-0.04771743791665042
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5466307917540458,-0.6553634313298777,-0.0,-0.210738733035255,-0.2449254144739445,-0.22549756657302258,-0.0,-0.0,-0.0,-0.39567918331816565,-0.6166264392830293,-0.0,-0.06133027341431567
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5104108938326339,-0.6415564880057002,-0.0,-0.20105296492755917,-0.23018763359987332,-0.2758688939909746,-0.003404322698123664,-0.0,-0.0,-0.4049560604861056,-0.6275433457366796,-0.0,-0.06345499168711899
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5104435020411399,-0.6362014981570291,-0.0,-0.1989219610796243,-0.2315801989615949,-0.2604732273790179,-0.037929531132337206,-0.0,-0.0,-0.40414569378938614,-0.6275613332804884,-0.0,-0.05612143791367763
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5537657988118497,-0.6193134245046051,-0.0,-0.18615685180016747,-0.2455643714365456,-0.26553965152904596,-0.060763127467006905,-0.0,-0.0,-0.39340536661217657,-0.606793987480563,-0.0,-0.0557394043299709
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5609628677061566,-0.6165407490757113,-0.0,-0.20406687027809034,-0.2523710014467127,-0.24115897765632535,-0.09548304131168622,-0.0,-0.0,-0.3817312329207523,-0.6072978620800514,-0.0,-0.05903391737662755
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5796886879276539,-0.604937777599936,-0.0,-0.19683085910927933,-0.20635428754351567,-0.2231203233163939,-0.1609379376575567,-0.0,-0.0,-0.35516786042975473,-0.6090192469288944,-0.0,-0.06542355247889241
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6115921115921116,-0.5752364919031585,-0.0,-0.19941478274811608,-0.20642937309603976,-0.22222222222222224,-0.18141734808401475,-0.0,-0.016313932980599646,-0.3517316017316017,-0.5857383357383358,-0.0,-0.0582411415744749
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6045971488066635,-0.5721207752683005,-0.0,-0.19774147044690052,-0.20174595547012655,-0.22092743873137913,-0.17864007688611244,-0.0,-0.030594265577446742,-0.32380265897805544,-0.6123258049014897,-0.0,-0.06198942815953869
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5910005126789446,-0.5662736128090862,-0.0,-0.19627716212485705,-0.20771384627519027,-0.1791221358993572,-0.2417478408329061,-0.0,-0.0033915684032022712,-0.26533107228773123,-0.6284655124817604,-0.004495799976337894,-0.05986512600070986
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6008996922105596,-0.563254676031884,-0.0,-0.2029042695919817,-0.2098492620945466,-0.18885644384815722,-0.22571225633335967,-0.0,-0.0,-0.2613842632783521,-0.627653697419304,-0.0,-0.0655039065582827
2019-07-24,-0.0,-0.0,-0.018291958664924574,1.0,-0.0,-0.0,-0.581185413944649,-0.45654669992477326,-0.0,-0.18648295522033495,-0.23039157461297857,-0.1287959773528131,-0.2769925169260007,-0.0,-0.0,-0.20980322286890762,-0.6509878449538742,-0.032782990854020665,-0.18703725699805993
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4187538055611934,-0.5115892023543739,-0.0,-0.357174751370002,-0.2213517353359042,-0.05849401258372234,-0.3121574994925918,-0.0,-0.058128678709153635,-0.14629592043840065,-0.7976456261416683,-0.06839861984980718,-0.10927542114877206
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.447919620791638,-0.5226674229226594,-0.0,-0.36235465705141195,-0.22886196977676942,-0.057529473726856545,-0.314305392375319,-0.0,-0.0527893692014747,-0.14349957460600413,-0.7872219746384151,-0.06555118907750274,-0.06863023133330633
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.434046669084754,-0.5206947970821747,-0.0,-0.30939426913311574,-0.24305807439648575,-0.02522871075645831,-0.34905090073751666,-0.0,-0.0153548543102406,-0.15681296094789024,-0.794180469914964,-0.07153508241647523,-0.11078869947205094
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4352575989679916,-0.5149157461904378,-0.0,-0.31036845924373135,-0.24340885269692816,-0.030355559138918003,-0.3476578247198258,-0.0,-0.014028863984519874,-0.1566556478271386,-0.7940014512617914,-0.06820930420059663,-0.11642344594049826
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39104429356611703,-0.4787423213708374,-0.0,-0.33583899127061106,-0.2740866472680246,-0.04405108309085031,-0.3646136437116068,-0.0,-0.04663756870352409,-0.20990947300355642,-0.7670142256708696,-0.05346750727449079,-0.07605884254768833
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3541741382745567,-0.45012950787009365,-0.0,-0.329308627216577,-0.26929667264395296,-0.06842000398485755,-0.37202630005977283,-0.0,-0.0,-0.23028491731420603,-0.785056784219964,-0.04267782426778243,-0.08344291691572026
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40169585545605835,-0.4576036135985419,-0.0,-0.36314287978445203,-0.2542198272446311,-0.02032649179808226,-0.39991282985973536,-0.0,-0.002535858625881607,-0.19371582534273715,-0.7897218480069735,-0.05491718836674856,-0.02452650764719867
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3442438361483207,-0.42170452339351583,-0.0,-0.3064259367113182,-0.2508639099204038,-0.057386915162104445,-0.4075713453698311,-0.0,-0.011648223645894,-0.23917685886235682,-0.7435061153174141,-0.06204620462046205,-0.038089691322073384
2019-08-06,-0.0,-0.020962987225679658,-0.0,1.0,-0.0,-0.0,-0.18604651162790697,-0.4048476907959384,-0.0,-0.22855479127997957,-0.21814608581722894,-0.0,-0.42184372384175856,-0.0,-0.0,-0.21501619536339484,-0.7365068966772209,-0.10470575390326455,-0.10284965607599082
2019-08-07,-0.0,-0.03302916443013062,-0.0,1.0,-0.0,-0.0,-0.12130971551261407,-0.4319556271247093,-0.0,-0.21374127750939345,-0.24966899266416176,-0.0,-0.3894435498300233,-0.0,-0.0,-0.2432277688316336,-0.7170155662909287,-0.09876543209876544,-0.0802648058686706
2019-08-08,-0.0,-0.02884580929515892,-0.0,1.0,-0.0,-0.0,-0.11961156699036085,-0.4348729709391909,-0.0,-0.21507148744042714,-0.2515497903751747,-0.0,-0.39771383523847065,-0.0,-0.0,-0.22800730999390836,-0.7285985595012004,-0.10226824810979325,-0.0768266026444978
2019-08-09,-0.0,-0.019230769230769232,-0.0,1.0,-0.0,-0.0,-0.06336696090794451,-0.474323945635421,-0.0,-0.20729998598851057,-0.20873616365419642,-0.0,-0.40997618046798373,-0.0,-0.0,-0.2126944094157209,-0.7220120498809023,-0.12624351968614264,-0.0589883704637803
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13169802333889022,-0.26843692942764147,-0.0,-0.18559974597126302,-0.2732793522267206,-0.14547114392315633,-0.45415575136937364,-0.0,-0.008771929824561405,-0.2527189013257125,-0.9126379296657935,-0.25986345955386203,-0.07660554100182583
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13836761452101942,-0.3443825288863394,-0.0,-0.21076784397279358,-0.3065229861509465,-0.06637712038023437,-0.4618536425469147,-0.0,-0.04052282225682209,-0.310866180447431,-0.9716053429484554,-0.24612800131115298,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14258306800555148,-0.33966038043921953,-0.0,-0.19883255775981715,-0.3120254714670585,-0.0734345660870275,-0.4597926361335619,-0.0,-0.012899012164258306,-0.33868070862927585,-0.9863254143195364,-0.21769124010123275,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1321119753622616,-0.32522604335294353,-0.0,-0.18182177123228177,-0.2860188731393375,-0.04457693370711099,-0.47171003277135076,-0.0,-0.017570182019189008,-0.3278714415445967,-0.9499348521340861,-0.21155288822205554,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13788322902638042,-0.3188623940426206,-0.0,-0.17682009031133644,-0.28772874910876967,-0.044561514695397285,-0.45805276083339935,-0.0,-0.030222609522300558,-0.3400142596847025,-0.9516359027172621,-0.19828883783569673,-0.017032401172462963
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16506913890634822,-0.2875942803268384,-0.0,-0.16687617850408545,-0.2933689503456945,-0.0458830923947203,-0.4295647391577624,-0.0,-0.009310182275298555,-0.3453016970458831,-0.9470851665619107,-0.18553582652419862,-0.052757699560025136
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17600809590534022,-0.2761949244901137,-0.0,-0.15950490425035033,-0.27148528724894916,-0.053518605013233696,-0.4408765374435622,-0.0,-0.0,-0.33683636929783595,-0.9367507395298148,-0.1865561264206757,-0.05441382531527324
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15101374970869258,-0.2518449467878505,-0.0,-0.1534995727491649,-0.2704886195913928,-0.034840363551619666,-0.4545560475413656,-0.0,-0.0,-0.32098190010098654,-0.956342732851705,-0.1876796395556591,-0.10288976928454904
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15751127558690878,-0.26483173354920786,-0.0,-0.16807370571681896,-0.25947342045410743,-0.041363093172969434,-0.46887167032882315,-0.0,-0.0,-0.33314058825797005,-0.9380517327782276,-0.1713118229829228,-0.05231101345360627
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16987241259684693,-0.2670469876267201,-0.0,-0.16447596654203447,-0.2549820760898894,-0.04008788497860694,-0.46848860964422,-0.0,-0.0,-0.3239794935049917,-0.9325444243148441,-0.18263115291215357,-0.05053386269899395
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1509815675108647,-0.2511613966731605,-0.0,-0.1567136220590439,-0.23460212797842048,-0.05462310804735501,-0.45152105499775214,-0.0,-0.0,-0.3353064588640791,-0.8918402517608273,-0.1696388430990559,-0.05005245017233628
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1409712925777183,-0.27275769745649264,-0.0,-0.12646883831622788,-0.24371560315335417,-0.042652089840844856,-0.4556001784917448,-0.0,-0.0,-0.34493529674252565,-0.8599955377063812,-0.19120928157072736,-0.040272199910754126
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1353015354943995,-0.27638899191454636,-0.0,-0.1288109190712855,-0.24619835323789033,-0.03805355685779986,-0.46253987092945625,-0.0,-0.0,-0.345857132260218,-0.8627327349603144,-0.18822787627030635,-0.024812699354647277
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13121316579561884,-0.2868898031802513,-0.0,-0.13080544126913526,-0.23870417732310317,-0.038733830015938324,-0.46588087030653474,-0.0,-0.0,-0.3456392008599281,-0.8635605470921829,-0.1885911264316691,-0.016531376255606214
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17046639845030548,-0.285575920131128,-0.0,-0.12609894203546415,-0.2479511250186261,-0.03665623603039785,-0.42109968708091194,-0.0,-0.045224258679779465,-0.3637311876024438,-0.8305394129041872,-0.19125316644315302,-0.006630904485173595
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15746976744186048,-0.2919813953488372,-0.0,-0.11929302325581395,-0.2666790697674419,-0.05239069767441861,-0.3518511627906977,-0.0,-0.02630697674418605,-0.37406511627906974,-0.8377674418604651,-0.20238139534883723,-0.04074418604651163
2019-09-04,-0.0,-0.004464615157552948,-0.0,1.0,-0.0,-0.0,-0.18039259095269725,-0.20168253265441666,-0.0,-0.1316876983248469,-0.2642240425060881,-0.06228322633016014,-0.44155412884657963,-0.0,-0.024278651022064793,-0.317504243229282,-0.7677662165153863,-0.2938897498339606,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16749202156927478,-0.1886944719562745,-0.0,-0.12255603242727706,-0.2706797256153479,-0.08759766699680861,-0.4297347859579619,-0.0,-0.0191115513003925,-0.3299952312827849,-0.7554381717471846,-0.29690767029822823,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17230498275482498,-0.2001174139575842,-0.0,-0.11814779481910911,-0.2683275849416599,-0.09385778234387612,-0.41278344463198063,-0.0,-0.025647611359800395,-0.3213473251632788,-0.7574667938651207,-0.29918544066925956,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19237976264834475,-0.19818495793070506,-0.0,-0.09993753903810117,-0.2810743285446596,-0.09174413050666862,-0.41249954072822126,-0.0,-0.031303964433993456,-0.32270272256310395,-0.7407870081199249,-0.30356027482823233,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1101164161508989,-0.26112584733274385,-0.0,-0.09714854111405835,-0.2957559681697613,-0.11932655467138226,-0.3746684350132626,-0.0,-0.035440613026819924,-0.34147509578544055,-0.771551724137931,-0.27740937223695844,-0.0
2019-09-11,-0.0,-0.002836827174593818,-0.0,1.0,-0.0,-0.0,-0.07707327856169179,-0.2847879748001326,-0.0,-0.09081531149836053,-0.28773532770880156,-0.1186309545739233,-0.3804295766864385,-0.0,-0.03334192977931695,-0.32605091552149723,-0.7913642559776001,-0.29116162546512914,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1519433318498739,-0.31449339860554815,-0.0,-0.09353211689660287,-0.30218068535825543,-0.09056519804183356,-0.3542130247737724,-0.0,-0.03289571280225486,-0.37346091084408845,-0.7557484052811155,-0.23965287049399198,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1382935255005386,-0.3130270049403811,-0.0,-0.08082909252999518,-0.31443854240184244,-0.11266297685821478,-0.3543330485494595,-0.0,-0.011663756918390847,-0.38590691281898887,-0.7321793395490509,-0.27120092121392225,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1222819040563067,-0.2770142619003519,-0.0,-0.07760696425263937,-0.32539359140581586,-0.12631968883126504,-0.3739210964993517,-0.0,-0.009594369327653268,-0.3706241896647527,-0.7347286534543432,-0.2869420263011669,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13114567093805848,-0.36008973725236704,-0.0,-0.06384273166280087,-0.18917069090079472,-0.15966386554621848,-0.33073500893570096,-0.0,-0.1277234875850793,-0.2670823985702878,-0.7847066428381307,-0.2914559488953952,-0.09692383740826647
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1268062068702581,-0.36383392428228295,-0.0,-0.06725380304243393,-0.19142933394334513,-0.16245377254184298,-0.32338251553623854,-0.0,-0.12966563727172212,-0.2671089252354264,-0.790880323306264,-0.2960463608982424,-0.09375119142933394
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1240505362800107,-0.37665559754189093,-0.0,-0.07656780793160045,-0.19019809916409022,-0.15115080728272073,-0.32386732318027406,-0.0,-0.12328714836444139,-0.2565365090270621,-0.8119393869995037,-0.29295011259971754,-0.08965991068361388
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11925475402263454,-0.37774270536607896,-0.0,-0.06624836400030795,-0.17915158980675955,-0.14081145584725538,-0.364654707829702,-0.0,-0.14115790284086535,-0.23735468473323582,-0.8261605974285934,-0.3032181076295327,-0.0936176764954962
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12420712720562796,-0.3800023065390382,-0.0,-0.06969592127013417,-0.1751431976319533,-0.15530696190366355,-0.37285203552070123,-0.0,-0.12751316649367625,-0.23799638642217355,-0.8205128205128206,-0.29900434398185527,-0.0820743474416638
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11989727471348079,-0.37107593238529646,-0.0,-0.07110276361685001,-0.1728697918663038,-0.16436045843075625,-0.3717275480087393,-0.0,-0.10640499827513511,-0.25945800912261874,-0.8163593851814941,-0.2853693127371689,-0.09444593506841963
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1160276073619632,-0.3482361963190184,-0.0,-0.0741180981595092,-0.18535276073619633,-0.16468558282208592,-0.3849693251533743,-0.0,-0.11759969325153376,-0.259739263803681,-0.808819018404908,-0.2945935582822086,-0.08025306748466259
