Date,IWF,IWM,MRCY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.11836757733122599,1.0,-0.0,-0.04447956649356514,-0.0,-1.5438022126890947,-0.3115263039060736,-0.018796568074057347,-0.047753443215172726,-0.0,-0.6654436667419281,-0.08246782569428764,-0.0,-0.45845563332580713,-0.10459471664032513,-1.1587265748475952,-0.05351095055317227,-0.03663355159178144
2019-06-03,-0.0,-0.11930890877370702,1.0,-0.0,-0.03472339467612134,-0.0,-1.5636220383814508,-0.288142270245934,-0.005965445438685351,-0.04794867465811244,-0.0,-0.658450109741685,-0.08430412516179865,-0.0,-0.42495357082559515,-0.15009285834880973,-1.1501491361359673,-0.04806123023242727,-0.0521132309077607
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.564998262078554,-0.10827250608272505,-0.0,-0.29405630865484883,-0.0,-0.6926775576410613,-0.03359981462171243,-0.09552774881242035,-0.3310161047387325,-0.24921793534932224,-1.0901401923299734,-0.09529602595296026,-0.2383269609546982
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6207958176009294,-0.08498402555910543,-0.0,-0.2998547778100494,-0.0,-0.7480104559976765,-0.0130699970955562,-0.023700261399941913,-0.32959628231193727,-0.3203020621550973,-1.0663955852454254,-0.07354051699099622,-0.22869590473424342
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.570906390998915,-0.16477240276429267,-0.0,-0.3270889256953567,-0.0,-0.6947855388657261,-0.0,-0.0,-0.3353703809469416,-0.2694614198412245,-1.0217602375920956,-0.09395168199211834,-0.2333656976412131
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5442576232544887,-0.15571387859789115,-0.0,-0.31661442006269597,-0.0,-0.7203761755485893,-0.009575377600455971,-0.0,-0.3174123681960673,-0.3588486748361357,-1.000911940723853,-0.06816756910800799,-0.20769449985750926
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4930504754937821,-0.14174779134545046,-0.0,-0.29261155815654716,-0.0,-0.6934331213775252,-0.022958753024590627,-0.03989646052557538,-0.3260368015305835,-0.36205053176523544,-1.0175004220359012,-0.07112711721343762,-0.1667885881492319
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0028297175830882763,-1.422626643733008,-0.028519114464850465,-0.0,-0.21844310048271653,-0.0,-0.6295289352494036,-0.031903678632858014,-0.1434833268601232,-0.4181323863951617,-0.2851911446485047,-0.9320867780058814,-0.24679576097209122,-0.1889807468235033
2019-06-12,-0.030731622140736863,-0.0,1.0,-0.0,-0.0,-0.0,-1.351958558873174,-0.06350037832489377,-0.0,-0.14446190559338803,-0.0,-0.5334381002269949,-0.0,-0.1385251149525639,-0.42273441592456784,-0.4932774576567139,-1.0895174902508586,-0.17065362900878878,-0.3815843082474827
2019-06-13,-0.008062160425308173,-0.0,1.0,-0.0,-0.0,-0.0,-1.3640824910907285,-0.06110883916574167,-0.0,-0.15645264941286444,-0.010165332710171176,-0.552666939300111,-0.0,-0.13086405328036455,-0.4746743004031081,-0.4574983934100602,-1.0882748145118888,-0.19606239411111762,-0.34223286790909624
2019-06-14,-0.01179023932426091,-0.0,1.0,-0.0,-0.0,-0.0,-1.3462576255279213,-0.07572735804786486,-0.0,-0.16154387611450025,-0.005044580009385265,-0.5518535898639136,-0.0,-0.12675973721257627,-0.4844556546222431,-0.4672688878460816,-1.0881041764429846,-0.1996128578132332,-0.34748944157672457
2019-06-17,-0.0,-0.023915394784280734,1.0,-0.0,-0.0,-0.0,-1.351940872491287,-0.16632616272082681,-0.0,-0.1365220526379041,-0.04410527580819613,-0.4691743780795577,-0.0,-0.1592356687898089,-0.6079197211873573,-0.5180266794856386,-1.02145174858791,-0.21115250570844848,-0.2990626126667468
2019-06-18,-0.01806020066889632,-0.11547582851930677,1.0,-0.0,-0.0,-0.0,-1.3275767710550317,-0.09790209790209789,-0.0,-0.21422924901185766,-0.000972940103374886,-0.48190939495287316,-0.0,-0.1896017026451809,-0.6141684402553967,-0.5902097902097901,-0.987716631194892,-0.16989966555183944,-0.27321374277896016
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.020878020878020875,-0.0,-1.4759759759759759,-0.22872872872872868,-0.0,-0.19226369226369225,-0.3027313027313027,-0.5526955526955526,-0.0,-0.19498069498069495,-0.7232232232232232,-0.9243529243529243,-1.4374374374374372,-0.022308022308022306,-0.0745030745030745
2019-06-20,-0.0,-0.0,1.0,-0.4174943928228132,-0.0,-0.0,-1.580422941364947,-0.0,-0.0,-0.22324575456584425,-0.6091797500801025,-0.6365748157641781,-0.0,-0.0,-0.5946010893944249,-1.1845562319769305,-1.3226529958346682,-0.0,-0.44144504966356934
2019-06-21,-0.0,-0.0,1.0,-0.3842415551306565,-0.0,-0.0,-1.597594008922881,-0.0,-0.0,-0.2379700446144041,-0.5489165073295093,-0.6688973868706183,-0.0,-0.0,-0.5734544295729764,-1.1759082217973233,-1.3167622689611218,-0.0,-0.46311344805608673
2019-06-24,-0.0,-0.0,1.0,-0.3589763967257411,-0.0,-0.0,-1.612810935389017,-0.0,-0.0,-0.26337121513152667,-0.5742668679965033,-0.6577922593975999,-0.0,-0.0,-0.563458634665819,-1.1283477708018754,-1.3472144957482317,-0.0,-0.4409918143526981
2019-06-25,-0.0,-0.0,1.0,-0.39072426937738247,-0.0,-0.0,-1.6300825921219821,-0.0,-0.0,-0.2564326556543837,-0.5639294790343075,-0.6538278271918678,-0.0,-0.0,-0.5625,-1.1089580686149936,-1.3368805590851334,-0.0,-0.43813532401524774
2019-06-26,-0.0,-0.0,1.0,-0.3692773967139895,-0.0,-0.0,-1.7146275323018028,-0.0,-0.0,-0.20210559897910355,-0.5413941617482853,-0.6629446482692615,-0.0,-0.0,-0.6056787366406126,-1.1141330355718617,-1.3386505024724837,-0.0,-0.4268623384909874
2019-06-27,-0.0,-0.0,1.0,-0.47240618101545256,-0.0,-0.0,-1.5390880718581108,-0.0,-0.0,-0.09355256146761058,-0.6060744462205984,-0.5521808632107787,-0.0,-0.19068280429321766,-0.47727791733272446,-0.9417675268326102,-1.2488391565806503,-0.0,-0.49006622516556303
2019-06-28,-0.0,-0.0,1.0,-0.7312136359911497,-0.0,-0.0,-1.5525690403999015,-0.007539129722199459,-0.0,-0.2514955338851102,-0.6437761206260756,-0.6546750798983857,-0.0,-0.22166680324510368,-0.5222486273867082,-0.7884126854052282,-1.4014586577071213,-0.0,-0.41965090551503725
2019-07-01,-0.0,-0.0,1.0,-0.7858377933305887,-0.0,-0.0,-1.5413750514615068,-0.050061753808151505,-0.0,-0.24915603128859612,-0.6624948538493207,-0.6237958007410457,-0.0,-0.1350349938246192,-0.4654590366405928,-0.81794977356937,-1.381967888019761,-0.0,-0.5205434335117332
2019-07-02,-0.0,-0.0,1.0,-0.7690111601349597,-0.0,-0.0,-1.6090492257115667,-0.1507050782939701,-0.0,-0.3002854918245523,-0.7382126481529544,-0.5799809672116966,-0.0,-0.0025088675490959425,-0.478501600484471,-0.9539752573752055,-1.5003893070334804,-0.0,-0.5686478069037114
2019-07-03,-0.0,-0.0,1.0,-0.7795309168443497,-0.0,-0.0,-1.583539445628998,-0.14132196162046912,-0.0,-0.26660980810234547,-0.7785074626865672,-0.5704904051172709,-0.0,-0.01603411513859275,-0.43820895522388065,-0.9026012793176972,-1.478038379530917,-0.0,-0.5739019189765459
2019-07-05,-0.0,-0.0,1.0,-0.673966766084363,-0.0,-0.0,-1.5613123135918194,-0.17537281636131233,-0.0,-0.30634853003834683,-0.7848317000426076,-0.5314870046868343,-0.10762675756284619,-0.06340008521516831,-0.38236046016190883,-0.8872603323391565,-1.5788666382616106,-0.0,-0.4688538559863656
2019-07-08,-0.0,-0.0,1.0,-0.6526244267029048,-0.0,-0.0,-1.5631051469339223,-0.12705962289791065,-0.0,-0.316884661117717,-0.7982843553592662,-0.5381348734499746,-0.11567861389502293,-0.07907253269916767,-0.3610497706811619,-0.8679293358246986,-1.598012570069645,-0.0,-0.47553932393409204
2019-07-09,-0.0,-0.0,1.0,-0.6715780296425458,-0.0,-0.0,-1.63077593722755,-0.24245858761987796,-0.0,-0.295640802092415,-0.7983435047951177,-0.42537053182214474,-0.08020924149956409,-0.13522231909328683,-0.30156931124673064,-0.781429816913688,-1.8299040976460332,-0.0,-0.5258064516129033
2019-07-10,-0.0,-0.0,1.0,-0.8259838369641602,-0.0,-0.0,-1.5945186226282502,-0.11709416725228391,-0.0,-0.34645115952213634,-0.7955024595924104,-0.5045678144764582,-0.0,-0.1921995783555868,-0.28381939564300773,-0.7853127196064652,-1.8555867884750528,-0.0,-0.4832220660576248
2019-07-11,-0.0,-0.0,1.0,-0.8360179561658304,-0.0,-0.0,-1.608221107296893,-0.13106240647830297,-0.0,-0.3250594137839979,-0.7606724760144353,-0.5265381568523897,-0.0,-0.17384033095678197,-0.26573365020684797,-0.7701786814540973,-1.8750110025525921,-0.0,-0.5297068919989437
2019-07-12,-0.0,-0.0,1.0,-0.8990161001788909,-0.0,-0.007960644007155635,-1.6504472271914132,-0.16037567084078713,-0.0,-0.3278175313059034,-0.7660107334525939,-0.5156529516994633,-0.05715563506261181,-0.12915921288014312,-0.274865831842576,-0.6823792486583184,-1.9415921288014313,-0.0,-0.5321109123434705
2019-07-15,-0.0,-0.0,1.0,-0.8807008037568861,-0.0,-0.003070531924501039,-1.6904181342003073,-0.13519371444053102,-0.0,-0.30344080195069084,-0.8042084349318162,-0.5356272013004606,-0.10936512236972816,-0.11821547909328999,-0.33992594599476206,-0.6690147204912851,-1.8896414702429334,-0.024744874920978956,-0.5274993226767813
2019-07-16,-0.0,-0.0,1.0,-0.9309711767945659,-0.0,-0.0,-1.6624747567468332,-0.13117312281990087,-0.0,-0.3748852579401506,-0.8494584174775106,-0.4948595557187443,-0.22094731044611715,-0.08096199742977786,-0.4129796218101708,-0.6619239948595557,-1.8597393060400222,-0.0,-0.4989902698733248
2019-07-17,-0.0,-0.0,1.0,-0.8991758241758241,-0.0,-0.011904761904761904,-1.671886446886447,-0.12078754578754579,-0.0,-0.3755494505494505,-0.7815018315018315,-0.47142857142857136,-0.3122710622710622,-0.04285714285714286,-0.4879120879120879,-0.6263736263736264,-1.8399267399267398,-0.0,-0.5158424908424908
2019-07-18,-0.0,-0.0,1.0,-0.8774264102797777,-0.0,-0.014216713751936573,-1.6931559281873692,-0.11847261459947143,-0.0,-0.35332178984780827,-0.7739907044563931,-0.4841884625899936,-0.21935660256994444,-0.09897019958078922,-0.5098879066800328,-0.5965551808985693,-1.8501777089218994,-0.02196300009113278,-0.5015036908776087
2019-07-19,-0.0,-0.0,1.0,-0.8806957151915934,-0.0,-0.014222302744813842,-1.687834042938672,-0.10798079536189872,-0.0,-0.371410453845457,-0.7797807772443156,-0.4705136334812936,-0.23462270133164234,-0.08026089319684754,-0.48183712292780145,-0.6312165957061329,-1.7941842558202736,-0.00878702781049008,-0.5154452396050366
2019-07-22,-0.005849462365591398,-0.0,1.0,-0.9883870967741936,-0.0,-0.02279569892473118,-1.4808602150537633,-0.038021505376344085,-0.0,-0.3055483870967742,-0.7992258064516129,-0.27956989247311825,-0.4993548387096774,-0.16473118279569893,-0.36748387096774193,-0.3624086021505376,-1.777290322580645,-0.0806021505376344,-0.43010752688172044
2019-07-23,-0.017857142857142856,-0.0,1.0,-1.0382412398921832,-0.0,-0.008507412398921832,-1.4549359838274931,-0.02147911051212938,-0.0,-0.3163746630727763,-0.7652459568733153,-0.31174191374663074,-0.370788409703504,-0.2276785714285714,-0.3350741239892183,-0.3019710242587601,-1.7491576819407009,-0.026954177897574125,-0.47700471698113206
2019-07-24,-0.0,-0.0,1.0,-0.8355126831011076,-0.0,-0.0,-1.6367274026438015,-0.04573061807788496,-0.0,-0.3476956055734191,-0.6406573776348696,-0.26473740621650593,-0.29024651661307616,-0.13576277241872098,-0.04158628081457663,-0.042229367631296894,-1.5188281529117542,-0.0,-0.3457663451232583
2019-07-25,-0.0,-0.0,1.0,-0.6930446590223294,-0.0,-0.0,-1.3273234761617378,-0.1908569704284852,-0.0,-0.8232498491249245,-0.6554013277006638,-0.11338261919130958,-0.3596107423053711,-0.0,-0.401101388050694,-0.0,-1.7883977066988532,-0.018859384429692212,-0.1725256487628244
2019-07-26,-0.0,-0.0,1.0,-0.7141679778227317,-0.0,-0.0,-1.3899003521390574,-0.20356634449689068,-0.0,-0.8309732524162733,-0.6662171274443695,-0.10743987412901776,-0.3697460103394021,-0.0,-0.39192327863939463,-0.0,-1.7405409455308307,-0.004045853000674309,-0.07387427886416423
2019-07-29,-0.0,-0.0,1.0,-0.8203597122302158,-0.0,-0.0,-1.211798561151079,-0.22985611510791365,-0.0,-0.6827338129496402,-0.6753237410071942,-0.05395683453237409,-0.36820143884892087,-0.0,-0.2670503597122302,-0.0,-1.6979856115107912,-0.041366906474820136,-0.14568345323741005
2019-07-30,-0.0,-0.0,1.0,-0.8224366881938902,-0.0,-0.0,-1.2297365938611133,-0.17807125752848124,-0.0,-0.7026340613888687,-0.6807923953268994,-0.062404760177055374,-0.3869820767723678,-0.0,-0.25172338727233146,-0.0,-1.721573180465859,-0.007474058486321749,-0.2124664393004862
2019-07-31,-0.0,-0.0,1.0,-0.7068653693120163,-0.0,-0.0,-1.064168414960573,-0.0,-0.0,-0.8825869926933372,-0.8111842581205237,-0.0924546046444332,-0.47985241987991034,-0.0,-0.39644071475077775,-0.15503146929031325,-1.6170151197279896,-0.0,-0.028647905664472256
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9814430472469784,-0.0,-0.0,-1.3690636063972654,-1.563911610303992,-0.727383713832255,-0.43755341228177264,-0.0,-0.5355878403125381,-0.9446953973873765,-3.3074105725796605,-0.08204126480283239,-0.25943108289586136
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.038877414651926,-0.0,-0.0,-1.4225489004981169,-1.5331065484145305,-0.6417203255983478,-0.4599684121005953,-0.0,-0.5334710241768923,-0.8840967075689468,-3.337747539788604,-0.11335196209452073,-0.18442473575507232
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.044344551087353,-0.0,-0.0,-1.3978860405783016,-1.5071072773660552,-0.7116996719718139,-0.43494107641841817,-0.0,-0.5473211031466407,-0.9588142388531163,-3.3038512938889566,-0.10788482565909369,-0.13522050783622888
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.519817536746072,-0.0,-0.0,-1.0327420172326407,-1.259503294475418,-0.3788139888494678,-0.555499239736442,-0.0,-0.10349721236695388,-0.6570704510897111,-2.974860618347694,-0.3016725798276736,-0.35326913329954385
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.15740015661707127,-0.0,-1.2745693030540328,-0.014193422083007046,-0.0,-0.9775841816758026,-1.3981010180109632,-0.27270947533281126,-0.4513508222396241,-0.0,-0.1659162098668755,-0.7083985904463587,-2.80667580266249,-0.2847494126859828,-0.2769185591229444
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.212124248496994,-0.0,-1.321943887775551,-0.011823647294589179,-0.0,-0.9782565130260521,-1.3937875751503006,-0.22414829659318639,-0.4501002004008016,-0.0,-0.2925851703406814,-0.7145290581162325,-2.8433867735470946,-0.2581162324649299,-0.3190380761523046
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.03684003152088258,-0.0,-1.1599684791174154,-0.19493695823483057,-0.0,-0.9173561859732073,-1.2096138691883374,-0.28102836879432624,-0.5423561859732072,-0.0,-0.4068163908589441,-0.6431245074862096,-2.8597320724980304,-0.40573286052009455,-0.1924743892828999
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.004844769626260629,-0.0,-1.1567134664821042,-0.10836464306901325,-0.0,-0.8859007316590864,-1.2216729286138028,-0.35129523432865334,-0.543108562388768,-0.0,-0.40350009887284954,-0.6494957484674708,-2.903598971722365,-0.45333201502867315,-0.20545778129325687
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1332554061952074,-0.14835378920709139,-0.0,-0.8946035456847847,-1.2295928307032924,-0.27030976037405025,-0.5465614650301968,-0.0,-0.3905123709331775,-0.6826417299824664,-2.87482953438535,-0.43337229690239626,-0.13676212741087085
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.131053036126057,-0.1379707916986933,-0.0,-0.8786510376633359,-1.226652574942352,-0.27719062259800153,-0.547847809377402,-0.0,-0.33916218293620287,-0.7094542659492697,-2.862317448116833,-0.3885472713297463,-0.10905073020753267
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.031863203139600074,-0.0,-1.0176602504204821,-0.09428144272098672,-0.0,-0.770042982620071,-1.094374883199402,-0.0,-0.7127639693515231,-0.0,-0.415342926555784,-0.6609045038310596,-3.0587740609231915,-0.3276023173238647,-0.16043730143898338
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.1152426646982838,-0.0,-0.995017530909762,-0.07519837608414835,-0.0,-0.7315002768038383,-1.0983576305591438,-0.0,-0.6539029341206865,-0.0,-0.27523528326259455,-0.6377560435504706,-3.0366303746078613,-0.30826720797195056,-0.29968628898320726
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.017550208069477113,-0.0,-1.0664917676859056,-0.007056269223810386,-0.0,-0.7020083227790845,-1.103311018635788,-0.0,-0.5782522163922562,-0.0,-0.23430432422652434,-0.6411253844762077,-3.0027139497014654,-0.25963452144020266,-0.4339605572643387
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.010946327683615819,-0.0,-1.0907485875706215,-0.0,-0.0,-0.6759357344632768,-1.0135946327683616,-0.0,-0.611228813559322,-0.0,-0.19129590395480223,-0.6038135593220338,-2.9356461864406778,-0.26041666666666663,-0.4339689265536723
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0676731326252962,-0.0,-0.0,-0.6577723163345914,-0.9874484332484859,-0.0,-0.6101114719564645,-0.0,-0.11542175019748968,-0.5750899675239182,-2.9976301237602034,-0.23259896427631,-0.533485473536382
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0812576206235847,-0.0,-0.0,-0.6947395924055042,-1.0207280961504963,-0.0,-0.6066016373454102,-0.0,-0.10642745166347325,-0.5558265110607908,-2.953056958717993,-0.27730360564361606,-0.41325553039540147
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9325550142785151,-0.0,-0.0,-0.7196371577355956,-1.0318326894003025,-0.0,-0.5815555182261044,-0.0,-0.07030068872837225,-0.6018814043339493,-2.869141609272636,-0.18646060809675793,-0.4057618007727196
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8637608576570938,-0.0,-0.0,-0.663666953595743,-0.9248767509194774,-0.0,-0.5613115267235309,-0.0,-0.031144847014633385,-0.6113154393927538,-2.6974724156819785,-0.1219187729869317,-0.34987088191564286
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8736540398171818,-0.0,-0.0,-0.5962506778216747,-0.9497249980633665,-0.0,-0.5682082268184987,-0.0,-0.0,-0.6412580370284298,-2.6318847315826166,-0.12890231621349443,-0.3566503989464714
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8691885201516206,-0.0,-0.0,-0.595575152781001,-0.9504912199272839,-0.0,-0.5708981202135067,-0.0,-0.0,-0.6438462133518992,-2.6271370000773575,-0.1293416879399706,-0.34926897191923884
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8764974109282015,-0.0,-0.0,-0.6007419429631347,-0.9601978514568359,-0.0,-0.5508153644021949,-0.0,-0.0,-0.6440992348713193,-2.6286420898060125,-0.11871087410155344,-0.3488677641239663
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8929447852760737,-0.0,-0.0,-0.6216257668711657,-1.0070552147239265,-0.0,-0.3619631901840491,-0.0,-0.17691717791411044,-0.7497699386503068,-2.4315184049079757,-0.1120398773006135,-0.31487730061349695
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8808644823873251,-0.0,-0.0,-0.6237501922781111,-1.0319181664359331,-0.0,-0.3238732502691894,-0.0,-0.16266728195662206,-0.7575757575757577,-2.4520842947238886,-0.1337486540532226,-0.32471927395785266
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9492736914918145,-0.0,-0.0,-0.6678195373145799,-0.999308277611252,-0.0,-0.4482361079086926,-0.0,-0.14503112750749367,-0.6644377834140343,-2.3543155791253554,-0.256090999923142,-0.20136807316885713
2019-09-05,-0.0,-0.003911042944785277,1.0,-0.0,-0.0,-0.0,-0.9081288343558283,-0.0,-0.0,-0.6070552147239264,-0.9782975460122699,-0.0,-0.435659509202454,-0.0,-0.12062883435582823,-0.6292944785276073,-2.4007668711656445,-0.3270705521472393,-0.25782208588957056
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8559347403083372,-0.0,-0.0,-0.6310432569974556,-0.9593623709025596,-0.0,-0.4963328842987577,-0.0,-0.03929052537045353,-0.6490046400239486,-2.319263583295914,-0.3191887441999701,-0.21456368807064813
2019-09-09,-0.0,-0.024208706112322384,1.0,-0.0,-0.0,-0.0,-0.8451996090519511,-0.0,-0.0,-0.6544620705210136,-0.9460942786256674,-0.0,-0.4974813923765131,-0.0,-0.03864371099917299,-0.6445380046613037,-2.360123299000075,-0.30945041726186007,-0.19795504097436284
2019-09-10,-0.0,-0.02607631719813413,1.0,-0.0,-0.0,-0.0,-0.9484591267110194,-0.0,-0.0,-0.6652902041752695,-0.9331650990288293,-0.0,-0.5347556779077771,-0.0,-0.03173510744054447,-0.6470138410950524,-2.429379827177487,-0.2763630802171752,-0.15469909000535292
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.438080627290548,-0.0,-0.0,-0.6341941532429899,-0.9796301031279298,-0.0,-0.35447029745163217,-0.0,-0.19065882553481633,-0.8959345435949885,-2.5317480610244605,-0.1316798772692406,-0.3666581436972641
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5343618513323982,-0.0,-0.0,-0.6480539971949508,-1.0019284712482468,-0.0,-0.33204768583450206,-0.0,-0.20590813464235624,-0.9935133239831697,-2.5930925666199163,-0.030504908835904627,-0.4263674614305751
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5266230320183973,-0.0,-0.0,-0.6309039448080666,-1.0199893861666374,-0.0,-0.3491066690252963,-0.0,-0.19025296302848047,-1.027684415354679,-2.560675747390766,-0.08296479745268,-0.4568370776578808
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5020677518697756,-0.0,-0.0,-0.6198856137263529,-1.0321161460624726,-0.0,-0.3775626924769027,-0.0,-0.17166739991201055,-0.9901451825780907,-2.5567091948966123,-0.10893092828860537,-0.4398592168939727
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5184108527131783,-0.0,-0.0,-0.6078224101479917,-1.0817477096546866,-0.0,-0.363107822410148,-0.0,-0.2040169133192389,-0.9814129668780831,-2.543428470754052,-0.12253347427766033,-0.3865398167723749
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4041505451987335,-0.0,-0.0,-0.6581076327822722,-1.1400809004572634,-0.0,-0.3360007034822371,-0.0,-0.23338023214913825,-0.927013717903623,-2.573425958494548,-0.20726345409778404,-0.31401688357368973
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3774380600948866,-0.0,-0.0,-0.6982076963626779,-1.1344227727991567,-0.0,-0.3330697592690212,-0.0,-0.20664206642066418,-0.866455807415217,-2.666754524688104,-0.20014057283429978,-0.30258302583025826
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.373761500353857,-0.0,-0.0,-0.6827671620665251,-1.11845364472753,-0.0,-0.38172328379334747,-0.0,-0.23036093418259024,-0.8396142958244869,-2.691436659589526,-0.2264685067232838,-0.3017515923566879
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3780229479258606,-0.0,-0.0,-0.6931156222418359,-1.1189761694616065,-0.0,-0.41191526919682264,-0.0,-0.20414827890556048,-0.8255075022065314,-2.684819064430715,-0.23962930273609886,-0.27007943512797883
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3750880902043692,-0.0,-0.0,-0.6956483439041579,-1.1151338971106415,-0.0,-0.41199788583509517,-0.0,-0.18595842142353772,-0.8407329105003524,-2.678911205073996,-0.2285940803382664,-0.27686751233262863
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3841673285676463,-0.0,-0.0,-0.6957903097696584,-1.1352925602329893,-0.0,-0.43253022681140235,-0.0,-0.2177212955608508,-0.837878386726679,-2.6830818109610806,-0.22751743005912983,-0.21136704615656166
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3753079901443155,-0.0,-0.0,-0.691129883843717,-1.137803590285111,-0.0,-0.428194297782471,-0.0,-0.22465681098204857,-0.8321893699401619,-2.6676346356916576,-0.22201689545934528,-0.22078493488208378
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3567084078711986,-0.0,-0.0,-0.6805008944543828,-1.2055456171735244,-0.0,-0.3883720930232558,-0.0,-0.21189624329159212,-0.8457066189624329,-2.750805008944544,-0.24874776386404296,-0.2564400715563506
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3282224995542877,-0.0,-0.0,-0.6805134605098948,-1.195756819397397,-0.0,-0.4228026386165092,-0.0,-0.1820288821536816,-0.8467641290782671,-2.77536102692102,-0.24282403280442147,-0.23997147441611694
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3257995354654277,-0.0,-0.0,-0.6639271038056102,-1.2066285510094694,-0.0,-0.4400571734857959,-0.0,-0.1789351438270502,-0.8620689655172414,-2.7756834018224046,-0.23566196176523138,-0.24459531892085049
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2966012613875264,-0.0,-0.0,-0.6678346180798879,-1.168710581639804,-0.0,-0.36326208829712686,-0.0,-0.1912228451296426,-0.8068500350385424,-2.747985283812193,-0.2264365802382621,-0.2906447091800981
2019-10-03,-0.0,-0.18549605506127248,1.0,-0.0,-0.0,-0.0,-1.338928991102904,-0.0,-0.0,-0.6715628672150411,-1.0428907168037602,-0.0,-0.33389289911029046,-0.0,-0.0,-0.9243746852442506,-2.611801242236025,-0.08536175927480276,-0.1991774383078731
2019-10-04,-0.0,-0.26158940397350994,1.0,-0.0,-0.0,-0.0,-1.399616591146741,-0.0,-0.0,-0.6601603346113628,-1.0129836179853609,-0.0,-0.38114325548971767,-0.0,-0.0,-0.850644823980481,-2.8812303938654584,-0.0,-0.26655629139072845
2019-10-07,-0.0,-0.2546065093852247,1.0,-0.0,-0.0,-0.0,-1.1545548475977268,-0.0,-0.0,-0.6046151196831411,-1.044429137248149,-0.0,-0.3805751679008094,-0.0,-0.0,-1.026089202686413,-2.798002410883417,-0.0,-0.3474255209230239
2019-10-08,-0.0,-0.24851612903225803,1.0,-0.0,-0.0,-0.0,-1.0394838709677419,-0.0,-0.0,-0.6004301075268818,-1.0295913978494624,-0.0,-0.32163440860215053,-0.0,-0.0,-1.2298494623655916,-2.7348817204301072,-0.13032258064516128,-0.2673548387096774
