Date,IWF,IWM,MTUM,SDY,SPY,TCO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,-0.2238246224131465,-0.0,1.0,-0.10807677883468002,-0.21478981282602025,-0.0,-0.18154853226961234,-0.06314138624663325,-0.0,-0.0,-0.0,-0.07698339640653233,-1.205755003238894,-0.3352766697350925,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.23714884984355125,-0.0,1.0,-0.09899253859643091,-0.23020321149812606,-0.0,-0.1680363098717464,-0.05745624591685865,-0.0,-0.0,-0.0,-0.08437919059244232,-1.2063404738163188,-0.35484647388508755,-0.0,-0.0009971460990956917
2019-05-30,-0.0,-0.0,-0.0,-0.21572735526223896,-0.0,1.0,-0.09700398072491094,-0.23119631259166143,-0.0,-0.1483343808925204,-0.07186256023465326,-0.0,-0.0,-0.0,-0.06323765626091207,-1.2081849291151614,-0.40987499127034005,-0.0,-0.04640687198826733
2019-05-31,-0.0,-0.008849557522123894,-0.0,-0.2413903401215481,-0.0,1.0,-0.05878380779756193,-0.26321214059778936,-0.0,-0.15349895155844617,-0.09784269822653445,-0.011941571596118989,-0.0,-0.0,-0.058606105839286354,-1.2038596865337454,-0.45132743362831856,-0.0,-0.0047624124817855495
2019-06-03,-0.0,-0.016790978825691968,-0.0,-0.24419385626922127,-0.0,1.0,-0.09795326805472092,-0.22980663862278625,-0.0,-0.1300152002545159,-0.11721870691788329,-0.028456290430909543,-0.0,-0.0,-0.014245819930008131,-1.1748736257909436,-0.47686379864965184,-0.0,-0.004524726925660152
2019-06-04,-0.0,-0.0,-0.0,-0.18855969700187605,-0.0,1.0,-0.14091536582775832,-0.23358465187073024,-0.0,-0.21602775123004497,-0.0063360589005698915,-0.030193621464726914,-0.0,-0.0,-0.0,-1.1973027503451206,-0.39637534954514886,-0.0,-0.13040246362960603
2019-06-05,-0.0,-0.0,-0.0,-0.1913196894848271,-0.0,1.0,-0.15250529287226536,-0.24234297812279468,-0.0,-0.22537050105857445,-0.0,-0.0038814396612561757,-0.0,-0.0,-0.0,-1.180592801693719,-0.39382498235709246,-0.0,-0.1387438249823571
2019-06-06,-0.0,-0.0,-0.0,-0.19455212152959667,-0.0,1.0,-0.09069320761306095,-0.27599092020254934,-0.0,-0.24944997380827658,-0.04152261218788196,-0.0,-0.0,-0.0,-0.0011175135323904313,-1.1447878470403352,-0.3803736685873931,-0.0,-0.1137419242186136
2019-06-07,-0.0,-0.050527718363196465,-0.0,-0.21336652757810584,-0.0,1.0,-0.07921035099407413,-0.2763420877309864,-0.0,-0.25695150601353484,-0.0,-0.0,-0.0,-0.0,-0.0,-1.129247168554297,-0.3890388863564641,-0.0,-0.11175006136260038
2019-06-10,-0.0,-0.11568838940885844,-0.0,-0.18844159910928637,-0.0,1.0,-0.0480498242928221,-0.26888417243658885,-0.0,-0.24268466650429701,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1161059114157477,-0.40503114018301384,-0.0,-0.09446435405866184
2019-06-11,-0.0,-0.12593032600719803,-0.0,-0.1832349138684091,-0.0,1.0,-0.11139452811069568,-0.23942136342988923,-0.0,-0.23030154792270868,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0907439113875397,-0.3945630525175583,-0.0,-0.11862748523708026
2019-06-12,-0.0,-0.07606712878511492,-0.0,-0.20160525355709594,-0.0,1.0,-0.07504560379423568,-0.2706311565122218,-0.0,-0.225939438161255,-0.0,-0.0,-0.0,-0.0,-0.017986136446552354,-1.1728931047063116,-0.43732214520248086,-0.0,-0.17085005472455306
2019-06-13,-0.0,-0.07358188305541395,-0.0,-0.1998470836670793,-0.0,1.0,-0.06764727299206291,-0.26498215976115924,-0.0,-0.22263889900240297,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1844462244229228,-0.43916114468797784,-0.0,-0.18856040195150367
2019-06-14,-0.0,-0.086699434568905,-0.0,-0.1964965445877527,-0.0,1.0,-0.043091023319413134,-0.2846372741047341,-0.0,-0.2328245685354226,-0.0,-0.0,-0.0,-0.0,-0.007612993828301121,-1.182637939317787,-0.47137736058243096,-0.0,-0.19025093314608818
2019-06-17,-0.0,-0.0865330586252107,-0.0,-0.14808016482487357,-0.0,1.0,-0.07027533245926203,-0.3148529687207342,-0.0,-0.22341262408690765,-0.0,-0.0,-0.0,-0.0,-0.06274583255291252,-1.2013485671474058,-0.44060685521633264,-0.0,-0.19812699007304738
2019-06-18,-0.0,-0.14348911070780399,-0.0,-0.09717180883242589,-0.0,1.0,-0.102843315184513,-0.2591500302480339,-0.0,-0.2631578947368421,-0.0,-0.0,-0.0,-0.0,-0.07391863278886873,-1.2079174228675136,-0.419464609800363,-0.0,-0.21385359951603147
2019-06-19,-0.0,-0.0,-0.0,-0.260303315911233,-0.0,1.0,-0.09399365949790078,-0.3320623768314626,-0.0,-0.26433039156884586,-0.11674235284037358,-0.0,-0.0,-0.0,-0.1127152771827607,-1.367492074372376,-0.6278382315140092,-0.0,-0.10864536029474767
2019-06-20,-0.0,-0.0,-0.0,-0.19506882328405248,-0.0,1.0,-0.0,-0.22245909996755805,-0.0,-0.26379941604486257,-0.2661630439820179,-0.04333317884784725,-0.0,-0.0,-0.0762385873847152,-1.6343792000741533,-0.6165361264309219,-0.0,-0.3165407609955045
2019-06-21,-0.0,-0.0,-0.0,-0.1963845131903587,-0.0,1.0,-0.03805276143480736,-0.2818371607515658,-0.0,-0.28349781742266084,-0.17228126779275005,-0.10732586828620232,-0.0,-0.0,-0.07221484152590624,-1.6409660277092426,-0.6537768077434047,-0.0,-0.2984911747959764
2019-06-24,-0.0,-0.0,-0.0,-0.2075391583317607,-0.0,1.0,-0.04557463672391017,-0.278826193621438,-0.0,-0.299348933761087,-0.18904510284959425,-0.09270617097565578,-0.0,-0.0,-0.06086053972447631,-1.603745989809398,-0.6642762785431213,-0.0,-0.2759482921305907
2019-06-25,-0.0,-0.0,-0.0,-0.23181668779640324,-0.0,1.0,-0.09306475090388318,-0.252195144856083,-0.0,-0.2701319434662159,-0.18307742874583274,-0.09043527257360191,-0.0,-0.0,-0.027280837676668078,-1.580504296379772,-0.6464760294877213,-0.0,-0.320420716532845
2019-06-26,-0.0,-0.0,-0.0,-0.26565802113352543,-0.0,1.0,-0.19923150816522575,-0.2914985590778098,-0.0,-0.1893371757925072,-0.1392411143131604,-0.08573487031700289,-0.0,-0.0,-0.09183477425552354,-1.6140730067243036,-0.6524015369836695,-0.0,-0.27406340057636885
2019-06-27,-0.0,-0.0,-0.0,-0.2170186858989369,-0.0,1.0,-0.297616260010303,-0.3593406078771133,-0.0,-0.16756427668243337,-0.12134126352269002,-0.05320095536926896,-0.0,-0.0,-0.0,-1.4874724863016906,-0.6108275183814921,-0.0,-0.368800636912846
2019-06-28,-0.0,-0.0,-0.0,-0.06777289084366253,-0.0,1.0,-0.3523090763694522,-0.5035985605757697,-0.0,-0.2587465013994402,-0.117453018792483,-0.12629948020791684,-0.0,-0.0,-0.010795681727309075,-1.4806577369052378,-0.7232606957217114,-0.0,-0.35705717712914836
2019-07-01,-0.0,-0.0,-0.0,-0.05844512043085822,-0.0,1.0,-0.3826858824116092,-0.47199920211439683,-0.0,-0.2489901760335112,-0.1099586096843365,-0.11479579115344336,-0.0,-0.0,-0.054455692415099975,-1.465217174487608,-0.7101181868049667,-0.0,-0.37016905201216777
2019-07-02,-0.0,-0.0,-0.0,-0.10665914221218961,-0.0,1.0,-0.3900061563718449,-0.49625487379437716,-0.0,-0.2463574799917915,-0.14703468089472604,-0.07639031397496408,-0.0,-0.0,-0.04001641699158629,-1.5143648676380053,-0.7672378411656063,-0.0,-0.3459880976810999
2019-07-03,-0.0,-0.0,-0.0,-0.12577978394279046,-0.0,1.0,-0.3451843586752548,-0.478926814424101,-0.0,-0.24745143784551402,-0.13643049145407515,-0.07612719987827762,-0.0,-0.0,-0.08632144849622153,-1.4942435461784245,-0.7472739260536593,-0.0,-0.33402647461581375
2019-07-05,-0.0,-0.0,-0.0,-0.20580567532337313,-0.0,1.0,-0.30096259901734684,-0.5385540960593603,-0.0,-0.2685751529128647,-0.14193321969317155,-0.03218690464253485,-0.0,-0.0,-0.027323774190313847,-1.5058157023964704,-0.7665196029279053,-0.0,-0.22580968615261204
2019-07-08,-0.0,-0.0,-0.0,-0.22319903546669345,-0.0,1.0,-0.29533808901838643,-0.49783984728222647,-0.0,-0.28041796443283434,-0.15633477343514518,-0.047171707023008144,-0.0,-0.0,-0.0,-1.4819150005023611,-0.7993569777956396,-0.0,-0.24208781271978297
2019-07-09,-0.0,-0.0,-0.0,-0.13177174698173563,-0.0,1.0,-0.297079764730162,-0.5645960169229182,-0.0,-0.2453307192240223,-0.16876483335053144,-0.0,-0.0,-0.0,-0.0,-1.437777319162109,-0.9715715612423899,-0.0,-0.3425859044474255
2019-07-10,-0.0,-0.0,-0.0,-0.12071675573718957,-0.0,1.0,-0.3442313737818296,-0.5447448391491145,-0.0,-0.2706172063292466,-0.17080582626008592,-0.0,-0.0,-0.0,-0.0,-1.4340354186314577,-1.0040343707429529,-0.0,-0.3502043382584093
2019-07-11,-0.0,-0.0,-0.0,-0.1356268953257346,-0.0,1.0,-0.29525253581512073,-0.5341420056467635,-0.0,-0.2623130816689323,-0.1580048102060023,-0.045226393391195226,-0.0,-0.0,-0.0,-1.4459897521698208,-1.0089407089825368,-0.0,-0.3429886019031685
2019-07-12,-0.0,-0.0,-0.0,-0.15351868397540339,-0.0,1.0,-0.32112261523098756,-0.5440689546434015,-0.0,-0.26031429021916225,-0.15972039733010984,-0.0363168129500184,-0.0,-0.0,-0.0,-1.4129395070163453,-1.0242287275976245,-0.0,-0.34345929468649816
2019-07-15,-0.0,-0.0,-0.0,-0.19036452781922833,-0.0,1.0,-0.3709230441270518,-0.5227563419313579,-0.0,-0.2531976124493711,-0.17927947132807506,-0.04716478362822426,-0.0,-0.0,-0.0,-1.4075890002131743,-1.0216904711149009,-0.0,-0.33644212321466643
2019-07-16,-0.0,-0.0,-0.0,-0.19530404674312918,-0.0,1.0,-0.41235663276347106,-0.5380328933131356,-0.0,-0.2727764553127029,-0.19005626487773208,-0.02759143042631465,-0.0,-0.0,-0.0,-1.3935295390608091,-1.0314866911923826,-0.0,-0.34889634278294746
2019-07-17,-0.0,-0.0,-0.0,-0.22744289512234822,-0.0,1.0,-0.41820845314958494,-0.5421301068851392,-0.0,-0.26553089902881016,-0.14377950192610275,-0.022082361239216537,-0.0,-0.0,-0.05767457001790462,-1.373446910097119,-1.0154630785090337,-0.0,-0.3597742933101839
2019-07-18,-0.0,-0.0,-0.0,-0.1522230595327807,-0.0,1.0,-0.3335127570244375,-0.6192808698460545,-0.0,-0.25874690494132846,-0.1445796102917429,-0.02691355366562601,-0.0,-0.0,-0.0,-1.4046721929163528,-1.0591021638497147,-0.0,-0.38373344816449567
2019-07-19,-0.0,-0.0,-0.0,-0.16577080197806923,-0.0,1.0,-0.3301978069232423,-0.6081487852074823,-0.0,-0.26198666953343364,-0.14421629757041496,-0.022145775102128576,-0.0,-0.0,-0.0,-1.3974414104493655,-1.058965813803483,-0.0,-0.3863685228983014
2019-07-22,-0.0,-0.0,-0.0,-0.2195005819490001,-0.0,1.0,-0.2936726272352132,-0.6204105385673474,-0.0,-0.2435192043170035,-0.17601312030472968,-0.0,-0.0,-0.0,-0.0,-1.307903925510528,-1.051687652100307,-0.0,-0.3777378055232251
2019-07-23,-0.0,-0.0,-0.0,-0.24857744994731296,-0.0,1.0,-0.2736564805057956,-0.623445732349842,-0.0,-0.22876712328767124,-0.1849841938883035,-0.0,-0.0,-0.0,-0.0,-1.3338250790305586,-1.0311380400421497,-0.0,-0.34430979978925186
2019-07-24,-0.0,-0.0,-0.0,-0.15749864645370873,-0.0,1.0,-0.3413643746616134,-0.6095831077422847,-0.0,-0.20525175961017866,-0.2108283703302653,-0.0,-0.0,-0.0,-0.0,-1.3741743367623172,-1.0423389279913373,-0.0,-0.4731997834325934
2019-07-25,-0.0,-0.0,-0.0,-0.22081458020781242,-0.0,1.0,-0.0,-0.6048785908762572,-0.0,-0.5594821359115408,-0.18769794965827638,-0.0,-0.0,-0.0,-0.1903650608434739,-1.2637661832527645,-1.256376062677113,-0.0,-0.27304550758459745
2019-07-26,-0.0,-0.0,-0.0,-0.23834282869627746,-0.0,1.0,-0.0,-0.5982631782731346,-0.0,-0.5692239615022955,-0.17987720559765474,-0.0,-0.0,-0.0,-0.20537640356214393,-1.254494164500249,-1.2402787764810002,-0.0,-0.24542286630897725
2019-07-29,-0.0,-0.0,-0.0,-0.12969628796400448,-0.0,1.0,-0.0,-0.628458942632171,-0.0,-0.3854893138357705,-0.25050618672665914,-0.0,-0.03908886389201349,-0.0,-0.10978627671541057,-1.3410011248593925,-1.3225534308211473,-0.0,-0.41766029246344205
2019-07-30,-0.0,-0.0,-0.0,-0.13137077635891062,-0.0,1.0,-0.0,-0.6553847892417222,-0.0,-0.38252909933325796,-0.2527404226466267,-0.0,-0.033902135834557576,-0.0,-0.12165216408633744,-1.3495310204542885,-1.3341620522092892,-0.0,-0.38902700870154816
2019-07-31,-0.0,-0.0,-0.0,-0.19570014144271572,-0.0,1.0,-0.0,-0.552984441301273,-0.0,-0.4475247524752476,-0.2948797736916549,-0.0,-0.04045261669024046,-0.0,-0.13001414427157001,-1.3903253182461104,-1.2784724186704386,-0.0,-0.3272984441301273
2019-08-01,-0.0,-0.0,-0.0,-0.2622588313339599,-0.0,1.0,-0.0,-0.48681519155287745,-0.0,-0.4356791420200122,-0.30189617999889434,-0.0,-0.040632428547736195,-0.0,-0.0,-1.4057161811045387,-1.2826579689313948,-0.0,-0.31251036541544586
2019-08-02,-0.0,-0.0,-0.0,-0.3087296742327543,-0.0,1.0,-0.0,-0.45718408346745104,-0.0,-0.44813807647483217,-0.3087296742327543,-0.0,-0.05544147843942506,-0.0,-0.0,-1.3964703923636164,-1.2799267439924524,-0.0,-0.2950774182807037
2019-08-05,-0.0,-0.0,-0.0,-0.3075305704642284,-0.0,1.0,-0.0,-0.4533835002489902,-0.0,-0.4345709068776628,-0.2983455984064627,-0.0,-0.06235821391025287,-0.0,-0.0,-1.4347369003485861,-1.2581751784429813,-0.0,-0.28412549106401813
2019-08-06,-0.0,-0.0,-0.0,-0.28201259170612414,-0.0,1.0,-0.0,-0.3923200999011395,-0.0,-0.31234715645975336,-0.24704719288204383,-0.0,-0.061293511629117024,-0.0,-0.0,-1.3477288100317393,-1.210780997970758,-0.0,-0.3496019563973152
2019-08-07,-0.0,-0.0,-0.0,-0.31076734568846687,-0.0,1.0,-0.0,-0.3997038852299995,-0.0,-0.28641445856945935,-0.2769183642211671,-0.0,-0.013784653086230664,-0.0,-0.0,-1.3657017409506307,-1.1354980344105785,-0.0,-0.31663858681778734
2019-08-08,-0.0,-0.0,-0.0,-0.39662860783064635,-0.0,1.0,-0.0,-0.3413534571470574,-0.0,-0.2354094183368452,-0.20350859999019943,-0.0,-0.010486597736070956,-0.0,-0.0,-1.2870093595334933,-1.0553731562699074,-0.0,-0.3705101190767874
2019-08-09,-0.0,-0.0,-0.0,-0.32872187649593104,-0.0,1.0,-0.0,-0.48597415031115365,-0.0,-0.20526567735758736,-0.11953087601723313,-0.0,-0.05021541407371948,-0.0,-0.0,-1.26663475347056,-1.0447103877453325,-0.0,-0.2858784107228339
2019-08-12,-0.0,-0.0,-0.0,-0.30342143975703506,-0.0,1.0,-0.0,-0.42210411426944433,-0.0,-0.19631756275803158,-0.12162482797893039,-0.0,-0.09343709960613106,-0.0,-0.0,-1.2819721919043325,-1.0331229535424475,-0.01077207801452095,-0.282684003226878
2019-08-13,-0.0,-0.0,-0.0,-0.2514296255303449,-0.0,1.0,-0.0,-0.4514849658734551,-0.0,-0.20171555063641394,-0.1107729201254381,-0.0,-0.06871425936174137,-0.0,-0.0,-1.3468917173953143,-0.9442446043165467,-0.0,-0.23644161593801882
2019-08-14,-0.0,-0.0,-0.0,-0.2205673433848128,-0.0,1.0,-0.0,-0.45607442372026946,-0.0,-0.20640667247147243,-0.1296457540900967,-0.0,-0.07804408597222859,-0.0,-0.0,-1.3756931396361305,-0.9269052747353467,-0.0,-0.1894047018926722
2019-08-15,-0.0,-0.0,-0.0,-0.2083042263360112,-0.0,1.0,-0.0,-0.38434334614041216,-0.0,-0.16390150192106182,-0.08016067062521831,-0.0,-0.1021219001047852,-0.0,-0.0,-1.3381505413901502,-0.8927261613691932,-0.0,-0.1963849109325882
2019-08-16,-0.0,-0.0,-0.0,-0.2163009404388715,-0.0,1.0,-0.0,-0.37343260188087773,-0.0,-0.15517241379310345,-0.08154824103099965,-0.0,-0.0889063044235458,-0.0,-0.0,-1.3327237896203412,-0.8830982236154651,-0.0,-0.22270114942528738
2019-08-19,-0.0,-0.0,-0.0,-0.19214670981661272,-0.0,1.0,-0.0,-0.3354045307443365,-0.0,-0.14230852211434736,-0.09039913700107874,-0.0,-0.06075512405609493,-0.0,-0.0,-1.3445523193096007,-0.8782308522114346,-0.0,-0.27124056094929877
2019-08-20,-0.0,-0.0,-0.0,-0.19838543455857094,-0.0,1.0,-0.0,-0.32986946066643763,-0.0,-0.1313552043971144,-0.040364136035726556,-0.0,-0.08918756441085537,-0.0,-0.0,-1.3357093782205427,-0.8857351425626933,-0.0,-0.28340776365510134
2019-08-21,-0.0,-0.0,-0.0,-0.1776307363927428,-0.0,1.0,-0.0,-0.327940234791889,-0.0,-0.1159871931696905,-0.043543223052294557,-0.0,-0.08422625400213447,-0.0,-0.0,-1.3350266808964781,-0.870864461045891,-0.0,-0.31372465314834574
2019-08-22,-0.0,-0.0,-0.0,-0.11848893326676652,-0.0,1.0,-0.0,-0.2622316525212182,-0.0,-0.16200698951572642,-0.1145781328007988,-0.0,-0.10417706773173574,-0.0,-0.0,-1.303711100016642,-0.8124063904143785,-0.07205857879846896,-0.2107671825594941
2019-08-23,-0.0,-0.0,-0.0,-0.11406828294589762,-0.0,1.0,-0.0,-0.27034557325238073,-0.0,-0.15702582442716348,-0.10791366906474821,-0.0,-0.10625025990768079,-0.0,-0.0,-1.29833243232004,-0.8094564810579282,-0.0845427704079511,-0.21058759928473406
2019-08-26,-0.0,-0.0,-0.0,-0.09923786602486964,-0.0,1.0,-0.0,-0.28515844364219817,-0.0,-0.13253108704372243,-0.07801845166466105,-0.0,-0.11893301243481749,-0.0,-0.0,-1.2956277577216206,-0.7585639791415965,-0.06895306859205777,-0.1742478941034898
2019-08-27,-0.0,-0.0,-0.0,-0.08005909599105573,-0.0,1.0,-0.0,-0.30382526752914873,-0.0,-0.09235745088643987,-0.09315604536016611,-0.0,-0.1245408081776074,-0.0,-0.0,-1.315764254911356,-0.728118511419901,-0.08361284139913752,-0.17157802268008307
2019-08-28,-0.0,-0.0,-0.0,-0.0803325206826266,-0.0,1.0,-0.0,-0.2758083210103513,-0.0,-0.10423244474641301,-0.09344150913232885,-0.0,-0.13152951520722594,-0.0,-0.0,-1.3034251228967666,-0.736021741736941,-0.0861276527716718,-0.18572399184684865
2019-08-29,-0.0,-0.0,-0.0,-0.07530458480282143,-0.0,1.0,-0.0,-0.2901571016351395,-0.0,-0.09678582879127927,-0.08893074703430588,-0.0,-0.13850593138826547,-0.0,-0.0,-1.3062279576787432,-0.7352917601795447,-0.09069413273485093,-0.18583680666880412
2019-08-30,-0.0,-0.0,-0.0,-0.09713529128550795,-0.0,1.0,-0.0,-0.31511795859412617,-0.0,-0.10375541646605682,-0.10259187931311187,-0.0,-0.07883967260471834,-0.0,-0.0,-1.3484593163216179,-0.7034183919114108,-0.08570052961001445,-0.17717862301396245
2019-09-03,-0.0,-0.0,-0.0,-0.10013228043452119,-0.0,1.0,-0.0,-0.32805547761253856,-0.0,-0.10734757686294946,-0.09716599190283401,-0.0,-0.09343808874814608,-0.0,-0.0,-1.3477772878502423,-0.700485028259911,-0.08534092275624323,-0.1487553613660961
2019-09-04,-0.0,-0.0,-0.0,-0.12605678736640613,-0.0,1.0,-0.0,-0.27496410910831076,-0.0,-0.12968575530387622,-0.08689583665656406,-0.0,-0.15333386505024726,-0.0,-0.0,-1.304155367682246,-0.6609108310735364,-0.13714308502153452,-0.11473121710001596
2019-09-05,-0.0,-0.0,-0.0,-0.12583286505579194,-0.0,1.0,-0.0,-0.29770410211126275,-0.0,-0.14501886489523963,-0.0905916352251746,-0.0,-0.1524444087661556,-0.0,-0.0,-1.3195793529742312,-0.6663321827085172,-0.11957132535923577,-0.09669262262181906
2019-09-06,-0.0,-0.0,-0.0,-0.13220581229156744,-0.0,1.0,-0.0,-0.34302048594568846,-0.0,-0.11981896141019532,-0.07368588216611086,-0.0,-0.08809750674924569,-0.0,-0.0,-1.2787041448308718,-0.6617039860250914,-0.12974432269334604,-0.1431634111481658
2019-09-09,-0.0,-0.0,-0.0,-0.13228121654308259,-0.0,1.0,-0.0,-0.36087870256552596,-0.0,-0.13450176454260673,-0.06653713470002776,-0.0,-0.07974146476862681,-0.0,-0.0,-1.2872437447955904,-0.6538324279313216,-0.13311392204290415,-0.11713390697489987
2019-09-10,-0.0,-0.01665241643255568,-0.0,-0.24278327429664917,-0.0,1.0,-0.0,-0.5071454745327959,-0.0,-0.14974960302919263,-0.10622531655877203,-0.0,-0.0,-0.0,-0.0,-1.2826024998982126,-0.7429664915923619,-0.001384308456496071,-0.02202679044012866
2019-09-11,-0.0,-0.06791880969875091,-0.0,-0.4340558412931668,-0.0,1.0,-0.0,-0.6319342395297576,-0.0,-0.10396767083027186,-0.1041972814107274,-0.0,-0.0,-0.0,-0.0,-1.0472997795738428,-1.1288115356355621,-0.07407237325495958,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.37987918215613387,-0.0,1.0,-0.0,-0.7038568773234201,-0.0,-0.12276951672862453,-0.1388011152416357,-0.0,-0.0,-0.0,-0.0,-1.170585501858736,-1.099953531598513,-0.030947955390334573,-0.0
2019-09-13,-0.0,-0.03937264392423326,-0.0,-0.37269046400148925,-0.0,1.0,-0.0,-0.6867873597989482,-0.0,-0.10648298971471122,-0.15139386605854704,-0.0,-0.0,-0.0,-0.0,-1.1775026760366734,-1.0556615628054171,-0.06408526085540094,-0.0
2019-09-16,-0.0,-0.03157796972229962,-0.0,-0.36625801058790747,-0.0,1.0,-0.0,-0.6958298504690257,-0.0,-0.10615770409584842,-0.153060276771617,-0.0,-0.0,-0.0,-0.0,-1.1688028234419987,-1.0513142007987368,-0.07081824092133371,-0.0
2019-09-17,-0.0,-0.03226106792048788,-0.0,-0.37498254271216425,-0.0,1.0,-0.0,-0.6901447791071179,-0.0,-0.10548857129556352,-0.1566500628462362,-0.0,-0.0,-0.0,-0.0,-1.1670778827801311,-1.056002979377124,-0.07262231739676923,-0.0
2019-09-18,-0.0,-0.03240806642941874,-0.0,-0.3428706998813761,-0.0,1.0,-0.0,-0.6929062870699881,-0.0,-0.11202846975088968,-0.21243179122182682,-0.0,-0.0,-0.0,-0.0,-1.1224673784104389,-1.1148279952550415,-0.11497034400948992,-0.0
2019-09-19,-0.0,-0.014759796219587678,-0.0,-0.320763700423749,-0.0,1.0,-0.0,-0.7099461981621673,-0.0,-0.13579012522020664,-0.2103509022520592,-0.0,-0.0,-0.0,-0.0,-1.0795124506022948,-1.1778793505689664,-0.11217445126886635,-0.0
2019-09-20,-0.0,-0.003570238491931261,-0.0,-0.29009377826438804,-0.0,1.0,-0.0,-0.742466796782025,-0.0,-0.12257818822297328,-0.1927928785642881,-0.0,-0.020516970533631645,-0.0,-0.0,-1.0576474508497167,-1.1832722425858047,-0.14737944494692246,-0.0
2019-09-23,-0.0,-0.017789680072689017,-0.0,-0.2678494572234709,-0.0,1.0,-0.0,-0.7419539955047584,-0.0,-0.10826837549615036,-0.20482042943905124,-0.0,-0.0032518770025345514,-0.0,-0.0,-1.0413657883410645,-1.2142891301229017,-0.18263115106881547,-0.0
2019-09-24,-0.0,-0.015604058969940647,-0.0,-0.2710128278766992,-0.0,1.0,-0.0,-0.7424372965728508,-0.0,-0.1067394217882443,-0.20519816197587593,-0.0,-0.0032069691748037527,-0.0,-0.0,-1.0284319356691556,-1.220084242772353,-0.19380624162358798,-0.0
2019-09-25,-0.0,-0.016359722554412818,-0.0,-0.2687873714422387,-0.0,1.0,-0.0,-0.7539823008849558,-0.0,-0.1056206649127003,-0.19899545563262375,-0.0,-0.0,-0.0,-0.0,-1.0279359005022721,-1.2238698875867018,-0.18794546759148528,-0.0
2019-09-26,-0.0,-0.017263641145808428,-0.0,-0.26101095117402323,-0.0,1.0,-0.0,-0.7561092248099087,-0.0,-0.10343838171297404,-0.19731241930084645,-0.0,-0.0,-0.0,-0.0,-1.0296972885084406,-1.2252881258667687,-0.19195638659078956,-0.0
2019-09-27,-0.0,-0.03523635313372485,-0.0,-0.24689515740829884,-0.0,1.0,-0.0,-0.7389043997304322,-0.0,-0.10190622894002119,-0.2181091749302012,-0.0,-0.0,-0.0,-0.0,-1.0240685472224897,-1.2481948589583132,-0.20044286126889382,-0.0
2019-09-30,-0.0,-0.007692679858725628,-0.0,-0.31728675794668343,-0.0,1.0,-0.0,-0.7189510861676908,-0.0,-0.08587740093860369,-0.23290918767235957,-0.0,-0.0,-0.0,-0.0,-1.0124824616575547,-1.257245149741158,-0.20571870917799603,-0.0
2019-10-01,-0.0,-0.035646178670969635,-0.0,-0.3152413084934722,-0.0,1.0,-0.0,-0.6956628037748765,-0.0,-0.07437289130115887,-0.26605055987482273,-0.0,-0.0068456310204879954,-0.0,-0.0,-1.0321744657962937,-1.2927974182191582,-0.17094518605447165,-0.0
2019-10-02,-0.0,-0.020654545454545457,-0.0,-0.30007272727272727,-0.0,1.0,-0.0,-0.7058424242424243,-0.0,-0.08383030303030303,-0.254739393939394,-0.0,-0.0,-0.0,-0.0,-1.0154666666666667,-1.293090909090909,-0.1747878787878788,-0.0
2019-10-03,-0.0,-0.09105575326215895,-0.0,-0.2620166073546856,-0.0,1.0,-0.0,-0.6703202846975089,-0.0,-0.07368920521945434,-0.23098457888493476,-0.0,-0.0,-0.0,-0.0,-1.0238196915776987,-1.2518623962040334,-0.14125741399762753,-0.0
2019-10-04,-0.0,-0.13767388498494193,-0.0,-0.2958076389884794,-0.0,1.0,-0.0,-0.6582532625842535,-0.0,-0.08246092069410585,-0.2036426215402266,-0.0,-0.018834552320856637,-0.0,-0.0,-0.9816434820020078,-1.337444428509967,-0.06453463358669152,-0.0
2019-10-07,-0.0,-0.1497477485972936,-0.0,-0.2839360648781178,-0.0,1.0,-0.0,-0.6717431279173937,-0.0,-0.06431232024140694,-0.20632750247536424,-0.0,-0.005705125182705455,-0.0,-0.0,-1.0291857230421049,-1.2796925833372623,-0.024234994577773585,-0.0
2019-10-08,-0.0,-0.1705248359887535,-0.0,-0.2492502343017807,-0.0,1.0,-0.0,-0.6977507029053421,-0.0,-0.07652296157450797,-0.18908153701968133,-0.0,-0.005810684161199625,-0.0,-0.0,-1.0180880974695408,-1.2789597000937207,-0.0,-0.0
2019-10-09,-0.0,-0.20896420799185075,-0.0,-0.2267907579756448,-0.0,1.0,-0.0,-0.6286521276103163,-0.0,-0.020836227253785245,-0.18757234801129785,-0.0,-0.0,-0.0,-0.0,-1.044033893596333,-1.201370560726027,-0.112052599898134,-0.0
2019-10-10,-0.0,-0.246167425439004,-0.0,-0.21392734367741337,-0.0,1.0,-0.0,-0.6041066617114187,-0.0,-0.02443556629192604,-0.1834990244355663,-0.0,-0.0,-0.0,-0.0,-1.0558859054167054,-1.219780730279662,-0.09774226516770416,-0.0
